player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chris Hunter,166993,WR,ARIZONA,2,6.3,0,66.7,,0,0,0,0.0,0,2,109,0,70.7,62.9,59.2,,63.0,0.0,0,0,16,0.0,0,26,1,2,84.6,22,19.2,5,96.5,3,0,80.8,21,28,21,10.5,14.0,1.27
Christian Ross,169953,TE,MEMPHIS,2,1.7,2,100.0,,0,0,0,0.0,0,2,218,0,73.1,65.4,72.3,69.4,78.9,84.6,22,0,14,23.1,6,26,0,3,65.4,17,15.4,4,104.2,3,0,0.0,0,27,22,7.3,9.0,1.59
Olsen Patt-Henry,170022,TE,CLEMSON,2,10.7,0,100.0,100.0,2,2,0,0.0,0,2,140,0,73.1,74.4,70.7,71.7,68.4,51.5,17,0,19,21.2,7,33,0,3,69.7,23,39.4,13,112.5,3,0,9.1,3,33,1,0.3,11.0,1.43
Hayden Large,170156,TE,IOWA,2,11.7,0,66.7,0.0,0,1,0,0.0,0,2,192,0,70.7,62.9,72.9,72.7,71.5,82.1,23,0,7,46.4,13,28,0,2,53.6,15,10.7,3,75.7,3,0,3.6,1,13,9,4.5,6.5,0.87
Terrell Washington Jr.,170178,HB,IOWA,2,-3.7,0,66.7,,0,0,0,0.0,0,0,192,0,70.7,76.7,59.4,11.8,56.1,0.0,0,0,2,13.0,3,23,0,2,87.0,20,8.7,2,70.1,3,0,13.0,3,-4,7,3.5,-2.0,-0.2
London Montgomery,170288,HB,E CAROLINA,2,4.7,0,33.3,,0,0,0,50.0,1,0,156,0,39.5,75.4,66.0,74.5,47.0,0.0,0,0,8,13.3,4,30,0,1,76.7,23,16.7,5,42.4,3,0,6.7,2,8,4,4.0,8.0,0.35
Andrew Rappleyea,170294,TE,PENN STATE,2,-0.7,1,100.0,,0,0,0,0.0,0,2,266,0,73.1,65.4,69.0,41.2,71.6,56.3,9,0,26,12.5,2,16,0,3,87.5,14,37.5,6,112.5,3,0,6.3,1,33,35,11.7,11.0,2.36
Hykeem Williams,170360,WR,COLORADO,2,3.0,0,100.0,,0,0,0,0.0,0,1,143,0,73.1,64.1,58.8,,61.1,0.0,0,0,11,0.0,0,30,0,3,96.7,29,30.0,9,101.4,3,0,70.0,21,25,16,5.3,8.3,0.86
Kendrick Raphael,170378,HB,CAL,2,-2.7,0,100.0,,0,0,0,0.0,0,0,130,0,73.1,78.7,70.8,40.9,60.2,0.0,0,0,9,21.1,8,38,0,3,78.9,30,7.9,3,79.2,3,0,2.6,1,-2,6,2.0,-0.7,-0.07
Qua'Vez Humphreys,170501,WR,SM HOUSTON,3,8.3,0,33.3,100.0,1,1,0,50.0,1,0,281,0,31.6,62.9,53.0,,52.6,0.0,0,0,9,0.0,0,66,0,1,89.4,59,0.0,0,42.4,3,0,100.0,66,9,0,0.0,9.0,0.15
Landen Lucas,170828,TE,TULSA,2,9.0,0,66.7,50.0,1,2,0,0.0,0,1,320,0,70.7,62.9,56.6,72.8,55.9,41.7,15,0,15,19.4,7,36,1,2,77.8,28,50.0,18,92.4,3,0,8.3,3,25,3,1.5,12.5,0.89
Parker Poloskey,171004,T,ARMY,2,13.7,0,0.0,,0,0,0,,0,0,114,0,,,47.5,57.2,46.6,71.1,27,1,0,13.2,5,38,1,0,78.9,30,0.0,0,0.0,3,0,21.1,8,0,0,,,0.0
John Neider,171057,WR,UCONN,2,11.7,1,33.3,,0,0,0,0.0,0,0,146,0,66.7,62.4,59.0,,53.8,0.0,0,0,3,0.0,0,14,0,1,92.9,13,42.9,6,42.4,3,0,57.1,8,3,6,6.0,3.0,0.23
Messiah Burch,171198,HB,BUFFALO,2,-3.3,0,100.0,,0,0,0,0.0,0,0,126,0,73.1,71.0,64.1,,59.7,0.0,0,0,4,0.0,0,6,0,3,100.0,6,83.3,5,79.2,3,0,0.0,0,-3,7,2.3,-1.0,-0.5
Lynel Billups-Williams,171271,WR,MIAMI OH,2,7.7,1,66.7,,0,0,0,0.0,0,1,221,0,70.7,70.1,59.4,,59.2,4.8,1,0,15,0.0,0,21,0,2,90.5,19,90.5,19,88.2,3,0,4.8,1,22,12,6.0,11.0,1.16
Jordan Onovughe,171903,WR,STANFORD,1,11.0,0,0.0,0.0,0,1,0,,0,0,300,0,,,52.6,,53.7,0.0,0,1,0,0.0,0,10,0,0,90.0,9,30.0,3,0.0,3,0,70.0,7,0,0,,,0.0
Caleb Ramseur,172143,HB,NEVADA,2,1.0,1,100.0,,0,0,0,0.0,0,2,239,0,73.1,76.7,70.8,84.6,56.8,2.4,1,0,10,31.7,13,41,0,3,65.9,27,7.3,3,90.3,3,0,17.1,7,17,14,4.7,5.7,0.63
Lacota Dippre,172212,TE,JAMES MAD,2,3.3,0,33.3,0.0,0,1,0,0.0,0,1,197,0,66.7,61.0,53.0,56.0,57.2,65.5,19,0,3,17.2,5,29,0,1,79.3,23,27.6,8,81.9,3,1,6.9,2,3,0,0.0,3.0,0.13
Kadarius Calloway,172271,HB,NEW MEX ST,2,-3.7,0,33.3,,0,0,0,50.0,1,0,242,0,32.3,75.7,57.9,49.8,46.7,0.0,0,0,3,18.6,8,43,0,1,72.1,31,0.0,0,42.4,3,0,0.0,0,3,8,8.0,3.0,0.1
Kyle Parker,172489,WR,LSU,2,16.3,0,33.3,,0,0,0,0.0,0,1,211,0,66.7,61.0,55.9,,55.6,0.0,0,0,16,0.0,0,28,0,1,92.9,26,32.1,9,52.1,3,0,67.9,19,16,3,3.0,16.0,0.62
Colton Hinton,172651,WR,COAST CAR,2,-3.0,1,100.0,,0,0,0,0.0,0,0,141,0,73.1,64.1,52.7,,57.3,0.0,0,0,4,0.0,0,15,1,3,100.0,15,86.7,13,79.2,3,0,13.3,2,8,17,5.7,2.7,0.53
Tre Spivey,173119,WR,ARIZONA,2,13.7,0,66.7,100.0,1,1,0,0.0,0,2,109,0,70.7,62.9,66.2,,65.9,0.0,0,0,27,0.0,0,26,0,2,96.2,25,11.5,3,148.6,3,1,88.5,23,37,19,9.5,18.5,1.48
Jordyn Bailey,173127,WR,TCU,1,2.7,0,33.3,,0,0,0,0.0,0,0,305,0,66.7,61.0,54.2,,54.5,0.0,0,1,4,0.0,0,11,0,1,90.9,10,81.8,9,2.8,3,0,18.2,2,4,8,8.0,4.0,0.4
Jahiem White,173192,HB,W VIRGINIA,2,-5.0,1,100.0,,0,0,0,0.0,0,0,343,0,73.1,78.0,71.2,52.5,59.9,0.0,0,0,13,20.8,5,24,0,3,79.2,19,12.5,3,87.5,3,0,4.2,1,15,30,10.0,5.0,0.79
Xavier Irvin,173272,WR,TEMPLE,2,1.7,1,100.0,,0,0,0,0.0,0,3,306,0,74.9,66.5,78.7,,79.9,0.0,0,0,46,0.0,0,16,0,3,87.5,14,50.0,8,118.8,3,0,50.0,8,78,73,24.3,26.0,5.57
Luke McGary,173303,TE,HOUSTON,2,3.7,0,66.7,,0,0,0,0.0,0,0,182,0,70.7,62.9,58.6,63.8,58.9,57.1,16,0,8,21.4,6,28,1,2,71.4,20,32.1,9,75.7,3,0,7.1,2,13,8,4.0,6.5,0.65
Kenric Lanier II,173408,WR,MINNESOTA,2,18.0,0,66.7,,0,0,0,33.3,1,1,225,0,40.2,64.1,65.3,,65.7,0.0,0,0,52,0.0,0,15,0,2,93.3,14,13.3,2,109.7,3,0,86.7,13,59,9,4.5,29.5,4.21
Brandon Ramirez,173514,HB,FRESNO ST,2,-1.3,0,100.0,,0,0,0,0.0,0,2,169,0,73.1,71.6,71.3,,88.1,0.0,0,0,32,0.0,0,5,0,3,100.0,5,0.0,0,118.8,3,0,0.0,0,43,47,15.7,14.3,8.6
Lawson Luckie,173544,TE,GEORGIA,2,7.0,0,33.3,,0,0,0,50.0,1,2,173,0,24.5,61.0,55.3,71.9,49.3,54.5,18,0,6,30.3,10,33,0,1,63.6,21,36.4,12,42.4,3,0,9.1,3,6,0,0.0,6.0,0.29
Jaquaize Pettaway,173716,WR,E CAROLINA,2,-3.7,0,100.0,,0,0,0,0.0,0,0,156,0,39.5,66.0,48.0,,49.2,4.5,1,0,4,0.0,0,22,0,3,90.9,20,81.8,18,79.2,3,0,9.1,2,-1,10,3.3,-0.3,-0.05
Benjamin Hall,174038,HB,N CAROLINA,2,-5.0,0,66.7,,0,0,0,33.3,1,1,245,0,31.6,72.7,55.9,19.8,55.3,0.0,0,0,11,5.9,1,17,0,2,94.1,16,47.1,8,71.5,3,0,17.6,3,10,18,9.0,5.0,0.63
Dante Dowdell,174131,HB,KENTUCKY,2,-4.7,1,100.0,,0,0,0,0.0,0,0,202,0,73.1,78.9,81.8,77.9,68.5,0.0,0,0,9,19.0,4,21,0,3,76.2,16,0.0,0,80.6,3,0,0.0,0,10,24,8.0,3.3,0.63
Ja'Kobi Jackson,174248,HB,FLORIDA,2,-4.3,3,100.0,,0,0,0,0.0,0,1,163,0,73.1,28.7,59.6,75.0,62.8,0.0,0,0,26,8.3,2,24,0,3,87.5,21,4.2,1,98.6,3,0,16.7,4,23,36,12.0,7.7,1.1
CharMar Brown,174409,HB,MIAMI FL,2,-1.7,0,100.0,,0,0,0,0.0,0,1,220,0,73.1,77.3,73.5,,63.0,0.0,0,0,10,0.0,0,22,0,3,95.5,21,13.6,3,95.8,3,0,0.0,0,21,26,8.7,7.0,1.0
Davon Booth,174754,HB,MISS STATE,2,0.3,0,100.0,,0,0,0,0.0,0,2,227,0,74.9,78.0,77.8,59.4,72.2,0.0,0,0,13,31.7,13,41,0,3,65.9,27,4.9,2,113.9,3,0,0.0,0,34,33,11.0,11.3,1.26
Cooper Hoch,174870,WR,S JOSE ST,2,12.0,1,66.7,,0,0,0,0.0,0,1,285,0,70.7,62.9,61.1,,60.7,0.0,0,0,8,0.0,0,17,0,2,100.0,17,5.9,1,77.1,3,0,94.1,16,14,6,3.0,7.0,0.82
Deshaun Buchanan,175075,HB,NEW MEXICO,2,1.3,0,100.0,100.0,1,1,0,0.0,0,1,241,0,73.1,67.4,57.8,48.0,60.7,0.0,0,0,7,15.8,3,19,0,3,73.7,14,15.8,3,90.3,3,0,21.1,4,17,13,4.3,5.7,1.21
Anthony Brown-Stephens,175138,WR,TULANE,2,9.3,0,66.7,,0,0,0,33.3,1,2,319,0,32.3,68.1,54.5,,54.3,0.0,0,0,10,0.0,0,40,0,2,100.0,40,20.0,8,84.0,3,0,80.0,32,19,-3,-1.5,9.5,0.48
Tanner Lemaster,175154,TE,E MICHIGAN,2,6.0,0,100.0,,0,0,0,0.0,0,3,160,0,73.1,64.1,84.8,65.4,90.0,72.7,8,0,33,9.1,1,11,0,3,81.8,9,27.3,3,118.8,3,0,0.0,0,53,35,11.7,17.7,5.89
Luke Hutchison,175242,WR,NAVY,2,24.0,0,66.7,0.0,0,1,0,0.0,0,1,237,0,70.7,62.9,69.3,,67.7,0.0,0,0,63,0.0,0,11,0,2,100.0,11,0.0,0,149.3,3,1,100.0,11,68,30,15.0,34.0,6.18
Ray Joseph,175379,WR,MIAMI FL,2,8.3,0,66.7,,0,0,0,0.0,0,1,220,0,70.7,62.9,59.2,,59.1,0.0,0,0,18,0.0,0,18,0,2,100.0,18,100.0,18,92.4,3,0,0.0,0,25,27,13.5,12.5,1.39
Rayfield Lotten,175897,TE,SM HOUSTON,3,10.0,0,66.7,,0,0,0,33.3,1,2,281,0,31.6,62.9,53.8,70.3,51.3,35.5,11,0,36,9.7,3,31,1,2,80.6,25,58.1,18,109.7,3,0,0.0,0,53,30,15.0,26.5,2.12
Adrian Norton,176301,WR,MARSHALL,2,17.0,0,0.0,,0,0,0,100.0,1,0,214,0,16.4,,48.2,,47.2,0.0,0,0,0,0.0,0,12,0,0,100.0,12,0.0,0,39.6,3,0,100.0,12,0,0,,,0.0
Conner Cravaack,176312,TE,AKRON,2,5.7,0,66.7,,0,0,0,0.0,0,0,102,0,70.7,62.9,52.6,60.3,48.5,73.0,27,0,1,16.2,6,37,0,2,70.3,26,10.8,4,70.1,3,0,13.5,5,0,1,0.5,0.0,0.0
Branden Ganashamoorthy,176674,WR,WASH STATE,2,6.0,0,33.3,,0,0,0,0.0,0,0,341,0,66.7,61.0,52.9,,52.4,0.0,0,0,1,0.0,0,24,0,1,100.0,24,0.0,0,42.4,3,0,100.0,24,1,2,2.0,1.0,0.04
Noah Jennings,178610,WR,CINCINNATI,2,7.0,0,66.7,,0,0,0,0.0,0,2,138,0,70.7,64.6,59.7,,59.2,0.0,0,0,17,0.0,0,22,0,2,90.9,20,4.5,1,96.5,3,0,95.5,21,28,21,10.5,14.0,1.4
Tre Roberson,182290,WR,AIR FORCE,1,21.3,1,33.3,,0,0,0,50.0,1,1,101,0,24.5,61.0,54.5,,58.0,0.0,0,0,29,0.0,0,4,1,1,100.0,4,0.0,0,70.1,3,0,100.0,4,29,8,8.0,29.0,7.25
Isiah Canion,183213,WR,GA TECH,2,20.0,1,100.0,,0,0,0,0.0,0,2,176,0,73.1,64.1,66.0,,66.7,0.0,0,0,42,0.0,0,33,1,3,90.9,30,6.1,2,158.3,3,1,93.9,31,54,3,1.0,18.0,1.8
Isaac Brown,183312,HB,LOUISVILLE,2,-1.7,1,100.0,,0,0,0,0.0,0,0,210,0,73.1,76.2,90.5,28.3,75.0,0.0,0,0,12,44.4,12,27,0,3,48.1,13,7.4,2,86.1,3,0,0.0,0,14,19,6.3,4.7,1.08
Davion Gause,183328,HB,N CAROLINA,2,1.3,1,100.0,,0,0,0,0.0,0,0,245,0,73.1,72.8,64.8,78.3,79.3,0.0,0,0,10,18.8,3,16,0,3,81.3,13,0.0,0,79.2,3,0,6.3,1,8,4,1.3,2.7,0.62
Alex Taylor,183341,WR,N CAROLINA,2,12.3,0,66.7,0.0,0,1,0,33.3,1,0,245,0,32.3,62.9,49.9,,49.3,0.0,0,0,6,0.0,0,28,0,2,100.0,28,14.3,4,74.3,3,0,85.7,24,12,2,1.0,6.0,0.43
Yasin Willis,183381,HB,SYRACUSE,2,1.3,0,0.0,,0,0,0,100.0,1,0,304,0,16.4,79.8,73.5,66.1,41.0,0.0,0,0,0,38.0,19,50,0,0,60.0,30,12.0,6,39.6,3,0,2.0,1,0,0,,,0.0
Jeremiah Melvin,183392,WR,WAKE,2,27.0,0,66.7,0.0,0,1,0,0.0,0,1,339,0,70.7,62.9,75.3,,73.1,0.0,0,0,27,0.0,0,7,0,2,100.0,7,28.6,2,138.9,3,1,71.4,5,30,-2,-1.0,15.0,4.29
Joseph Young,183426,WR,FAU,1,16.3,1,66.7,,0,0,0,0.0,0,1,165,0,70.7,62.9,67.3,,67.1,0.0,0,0,27,0.0,0,12,0,2,100.0,12,8.3,1,97.9,3,0,91.7,11,29,11,5.5,14.5,2.42
Adam Mohammed,183644,HB,WASHINGTON,2,1.7,3,100.0,,0,0,0,0.0,0,2,340,0,73.1,77.5,76.8,12.6,73.7,0.0,0,0,33,25.0,7,28,0,3,75.0,21,3.6,1,118.8,3,0,3.6,1,53,48,16.0,17.7,2.52
Hunter Andrews,183855,TE,UTAH,2,2.3,0,100.0,100.0,1,1,0,0.0,0,2,328,0,73.1,71.6,70.7,71.9,76.4,55.6,10,0,10,22.2,4,18,0,3,77.8,14,22.2,4,93.1,3,0,0.0,0,19,12,4.0,6.3,1.36
Micah Welch,183887,HB,COLORADO,2,-3.0,1,100.0,,0,0,0,0.0,0,0,143,0,73.1,76.8,66.7,78.5,62.4,0.0,0,0,8,16.0,4,25,0,3,84.0,21,4.0,1,79.2,3,0,8.0,2,9,18,6.0,3.0,0.43
Omiri Wiggins,183950,HB,LA TECH,2,-3.7,1,66.7,,0,0,0,33.3,1,1,208,0,31.6,71.5,51.5,5.0,45.4,0.0,0,0,17,11.8,2,17,0,2,88.2,15,5.9,1,122.2,3,1,0.0,0,18,25,12.5,9.0,1.2
Jay Etheridge,184073,WR,KENT STATE,2,4.0,1,66.7,,0,0,0,33.3,1,0,201,0,31.6,62.9,53.8,,53.6,0.0,0,0,9,0.0,0,29,0,2,96.6,28,20.7,6,75.7,3,0,79.3,23,13,5,2.5,6.5,0.46
Jordan Malau'ulu,184238,WR,FRESNO ST,3,11.3,0,66.7,,0,0,0,0.0,0,1,169,0,70.7,75.4,62.7,,59.0,0.0,0,0,18,0.0,0,22,0,2,100.0,22,18.2,4,92.4,3,0,81.8,18,25,6,3.0,12.5,1.14
Miles Burris,184261,WR,CHARLOTTE,2,12.3,0,100.0,100.0,1,1,0,0.0,0,2,136,0,73.1,64.1,57.8,,57.5,0.0,0,0,17,0.0,0,47,0,3,91.5,43,12.8,6,118.1,3,0,87.2,41,37,0,0.0,12.3,0.86
Carmelo Mays,184284,WR,GA SOUTHRN,1,15.0,0,33.3,0.0,0,1,0,50.0,1,1,174,0,24.5,61.0,56.6,,56.8,0.0,0,0,5,0.0,0,7,0,1,85.7,6,0.0,0,42.4,3,0,100.0,7,5,2,2.0,5.0,0.83
TJ Abrams,184416,WR,FLORIDA,2,11.7,0,100.0,,0,0,0,0.0,0,2,163,0,73.1,64.1,69.4,,68.9,7.1,1,0,32,0.0,0,14,0,3,100.0,14,42.9,6,118.8,3,0,50.0,7,54,19,6.3,18.0,3.86
Mazeo Bennett Jr.,184488,WR,S CAROLINA,2,5.0,0,66.7,,0,0,0,0.0,0,0,289,0,70.7,62.9,54.0,,56.1,0.0,0,0,9,0.0,0,33,1,2,97.0,32,81.8,27,75.7,3,0,18.2,6,13,4,2.0,6.5,0.41
Jordan Washington,184519,TE,TEXAS,2,13.0,0,33.3,,0,0,0,50.0,1,1,311,0,24.5,61.0,45.4,44.6,51.8,81.3,13,1,22,25.0,4,16,0,1,75.0,12,18.8,3,20.8,3,0,0.0,0,22,11,11.0,22.0,1.83
Brady Kluse,184714,WR,MEMPHIS,2,2.0,0,100.0,,0,0,0,0.0,0,1,218,0,73.1,64.1,56.0,,57.4,0.0,0,0,10,0.0,0,29,0,3,93.1,27,13.8,4,88.9,3,0,86.2,25,16,10,3.3,5.3,0.59
Johnnie Daniels,184755,HB,MISS STATE,1,0.7,0,100.0,,0,0,0,0.0,0,1,227,0,73.1,69.9,72.3,13.1,66.9,0.0,0,0,9,20.0,2,10,0,3,80.0,8,0.0,0,93.1,3,0,10.0,1,19,17,5.7,6.3,2.38
Jay Harris,184848,HB,OREGON,2,-0.7,3,66.7,,0,0,0,0.0,0,1,264,0,70.7,72.1,60.3,71.6,79.9,0.0,0,0,50,11.1,1,9,0,2,88.9,8,0.0,0,109.7,3,0,0.0,0,51,52,26.0,25.5,6.38
Zacharyus Williams,188305,WR,USC,2,12.7,0,100.0,,0,0,0,0.0,0,3,326,0,73.1,70.3,64.9,,64.4,0.0,0,0,61,0.0,0,19,0,3,94.7,18,15.8,3,118.8,3,0,84.2,16,80,42,14.0,26.7,4.44
Jabari Bush,188335,TE,ARK STATE,1,0.0,0,100.0,,0,0,0,0.0,0,1,113,0,73.1,64.1,55.8,29.6,64.8,58.8,10,0,7,17.6,3,17,1,3,64.7,11,35.3,6,79.2,3,0,5.9,1,4,4,1.3,1.3,0.36
Brycen Coleman,188510,TE,VANDERBILT,2,20.0,0,66.7,100.0,1,1,0,0.0,0,1,333,0,70.7,62.9,72.7,,71.8,40.0,2,0,54,0.0,0,5,0,2,100.0,5,40.0,2,149.3,3,1,20.0,1,59,24,12.0,29.5,11.8
Charlie Becker,188661,WR,INDIANA,2,12.0,0,100.0,,0,0,0,0.0,0,2,190,0,74.9,65.0,78.3,,77.7,0.0,0,0,29,0.0,0,13,0,3,84.6,11,7.7,1,158.3,3,1,92.3,12,39,7,2.3,13.0,3.55
Christian Bentancur,189360,TE,CLEMSON,2,8.0,0,66.7,,0,0,0,0.0,0,1,140,0,70.7,62.9,54.3,,59.2,40.0,8,0,20,0.0,0,20,0,2,95.0,19,60.0,12,89.6,3,0,0.0,0,23,13,6.5,11.5,1.21
Luke Harpring,189418,TE,GA TECH,2,4.3,0,100.0,,0,0,0,0.0,0,1,176,0,73.1,65.4,59.2,25.0,62.6,55.6,10,0,13,11.1,2,18,0,3,83.3,15,44.4,8,98.6,3,0,0.0,0,23,10,3.3,7.7,1.53
Cody Hagen,189644,WR,BYU,2,8.3,1,66.7,,0,0,0,0.0,0,2,128,0,70.7,66.9,73.0,,69.6,0.0,0,0,24,0.0,0,18,0,2,100.0,18,55.6,10,106.3,3,0,44.4,8,35,20,10.0,17.5,1.94
Mekhi Nelson,189704,HB,NEBRASKA,2,-2.0,2,100.0,,0,0,0,0.0,0,1,238,0,73.1,71.0,69.6,72.9,76.8,0.0,0,0,41,10.5,2,19,0,3,89.5,17,5.3,1,118.8,3,0,0.0,0,52,58,19.3,17.3,3.06
Cade Keith,189710,TE,NEW MEXICO,2,0.7,0,100.0,,0,0,0,0.0,0,0,241,0,73.1,64.1,44.5,64.5,48.6,66.0,31,0,4,21.3,10,47,0,3,68.1,32,27.7,13,79.2,3,0,6.4,3,9,7,2.3,3.0,0.28
Eric Nelson,189779,WR,FIU,2,17.7,0,100.0,100.0,1,1,0,0.0,0,2,166,0,73.1,64.1,76.6,,75.4,0.0,0,0,34,0.0,0,25,0,3,96.0,24,16.0,4,118.8,3,0,84.0,21,56,3,1.0,18.7,2.33
Jeremy Scott,190098,WR,S ALABAMA,2,16.7,0,100.0,,0,0,0,0.0,0,2,288,0,73.1,64.1,72.1,,72.2,0.0,0,0,34,0.0,0,21,0,3,85.7,18,0.0,0,118.8,3,0,100.0,21,53,3,1.0,17.7,2.94
Walker Lyons,190350,TE,USC,2,6.7,0,100.0,,0,0,0,0.0,0,2,326,0,73.1,64.1,61.1,68.0,64.2,70.0,21,0,26,13.3,4,30,0,3,83.3,25,30.0,9,158.3,3,1,0.0,0,47,27,9.0,15.7,1.88
Jackson Ford,190726,TE,S DIEGO ST,2,18.0,0,33.3,,0,0,0,0.0,0,1,284,0,66.7,61.0,49.2,71.2,55.6,62.9,22,0,16,17.1,6,35,2,1,80.0,28,25.7,9,52.1,3,0,11.4,4,16,2,2.0,16.0,0.57
Corey Smith,190745,WR,PURDUE,2,10.3,0,66.7,0.0,0,1,0,0.0,0,1,273,0,70.7,62.9,59.5,,58.9,0.0,0,0,22,0.0,0,20,0,2,95.0,19,0.0,0,99.3,3,0,100.0,20,30,10,5.0,15.0,1.58
Ty Clark III,190943,HB,WAKE,2,-3.3,4,100.0,,0,0,0,0.0,0,0,339,0,74.9,76.2,69.1,67.7,68.9,0.0,0,0,9,4.5,1,22,0,3,90.9,20,13.6,3,90.3,3,0,22.7,5,17,27,9.0,5.7,0.85
Salahadin Allah,191210,HB,OREGON ST,2,-2.0,1,100.0,,0,0,0,0.0,0,2,265,0,73.1,71.0,67.6,78.3,65.7,0.0,0,0,20,18.2,4,22,0,3,77.3,17,4.5,1,102.8,3,0,13.6,3,26,32,10.7,8.7,1.53
Rod Gainey Jr.,193130,HB,CHARLOTTE,2,-4.0,0,66.7,,0,0,0,33.3,1,0,136,0,31.6,72.1,60.9,78.5,39.4,0.0,0,0,4,21.1,4,19,0,2,68.4,13,0.0,0,70.1,3,0,0.0,0,0,11,5.5,0.0,0.0
Dominic Knicely,198293,HB,COAST CAR,2,7.7,0,66.7,,0,0,0,0.0,0,0,141,0,70.7,33.8,70.2,19.0,62.4,0.0,0,0,6,18.8,3,16,0,2,68.8,11,0.0,0,70.1,3,0,0.0,0,5,8,4.0,2.5,0.45
Jackson Verdugo,198398,TE,FIU,2,1.7,0,33.3,,0,0,0,0.0,0,0,166,0,66.7,61.0,58.6,72.4,54.9,52.9,9,0,5,41.2,7,17,0,1,58.8,10,23.5,4,42.4,3,0,11.8,2,5,5,5.0,5.0,0.5
Tyson Carter,198409,WR,FIU,2,14.3,0,0.0,,0,0,0,,0,0,166,0,,,52.9,,53.1,0.0,0,0,0,0.0,0,15,0,0,100.0,15,33.3,5,39.6,3,0,66.7,10,0,0,,,0.0
Talyn Taylor,198477,WR,GEORGIA,2,13.0,0,66.7,,0,0,0,0.0,0,2,173,0,70.7,62.9,67.9,,67.0,0.0,0,0,19,0.0,0,14,0,2,100.0,14,35.7,5,96.5,3,0,64.3,9,28,24,12.0,14.0,2.0
Adonis Moise,198606,WR,KANSAS ST,3,5.7,0,66.7,0.0,0,1,0,0.0,0,1,199,0,70.7,66.9,59.3,,56.6,0.0,0,0,11,0.0,0,28,0,2,89.3,25,17.9,5,78.5,3,0,82.1,23,15,11,5.5,7.5,0.6
Clay Thevenin,198671,HB,LA TECH,2,-4.0,0,100.0,,0,0,1,0.0,0,0,208,0,73.1,74.5,76.8,38.8,68.9,0.0,0,0,9,32.0,8,25,1,3,64.0,16,0.0,0,79.2,3,0,0.0,0,9,21,7.0,3.0,0.56
Matt Adcock,198738,TE,MEMPHIS,2,3.3,0,100.0,100.0,1,1,0,0.0,0,0,218,0,73.1,64.1,57.5,54.9,61.8,100.0,9,0,7,33.3,3,9,0,3,66.7,6,0.0,0,83.3,3,0,0.0,0,12,2,0.7,4.0,2.0
Tory Blaylock,199034,HB,OKLAHOMA,2,-2.3,0,100.0,,0,0,0,0.0,0,1,261,0,73.1,76.2,73.3,75.0,63.2,0.0,0,0,16,10.5,2,19,0,3,89.5,17,21.1,4,97.2,3,0,0.0,0,22,29,9.7,7.3,1.29
Carterrious Brown,199175,WR,SMU,2,6.7,0,66.7,,0,0,0,0.0,0,1,287,0,70.7,62.9,62.9,,62.4,0.0,0,0,12,0.0,0,13,0,2,92.3,12,23.1,3,84.0,3,0,76.9,10,19,8,4.0,9.5,1.58
Leyton Stone,199310,WR,TEXAS TECH,2,11.3,0,66.7,100.0,2,2,0,0.0,0,2,315,0,70.7,62.9,74.3,,72.6,0.0,0,0,19,0.0,0,7,0,2,100.0,7,28.6,2,136.1,3,1,71.4,5,28,0,0.0,14.0,4.0
Oliver Mitchell Jr.,199359,WR,TULANE,2,5.7,0,66.7,0.0,0,1,0,0.0,0,0,319,0,70.7,62.9,58.3,,58.6,0.0,0,0,5,0.0,0,5,0,2,100.0,5,80.0,4,70.1,3,0,20.0,1,7,14,7.0,3.5,1.4
Chris Lawson,199517,WR,WASHINGTON,1,31.3,0,33.3,,0,0,0,0.0,0,1,340,0,66.7,61.0,67.2,,67.0,0.0,0,0,22,0.0,0,5,0,1,100.0,5,0.0,0,60.4,3,0,100.0,5,22,7,7.0,22.0,4.4
Winston Watkins,199790,WR,OLE MISS,2,9.7,0,66.7,,0,0,0,33.3,1,1,226,0,31.6,62.9,58.8,,58.5,0.0,0,0,28,0.0,0,19,0,2,94.7,18,78.9,15,103.5,3,0,21.1,4,33,8,4.0,16.5,1.83
Cooper Perry,199876,WR,OREGON,2,2.0,1,100.0,,0,0,0,0.0,0,1,264,0,73.1,64.1,59.0,,59.1,0.0,0,0,7,0.0,0,22,0,3,86.4,19,95.5,21,87.5,3,0,4.5,1,15,9,3.0,5.0,0.79
DaSaahn Brame,199966,WR,TENNESSEE,2,1.0,0,66.7,,0,0,0,33.3,1,1,307,0,31.6,62.9,57.1,71.3,56.8,7.7,1,0,12,15.4,2,13,0,2,84.6,11,46.2,6,79.9,3,0,0.0,0,16,10,5.0,8.0,1.45
Radarious Jackson,199974,WR,TENNESSEE,1,6.0,2,100.0,100.0,1,1,0,0.0,0,3,307,0,73.1,64.1,86.6,,84.3,0.0,0,0,15,0.0,0,8,0,3,100.0,8,0.0,0,115.3,3,0,100.0,8,35,17,5.7,11.7,4.38
