player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chris Johnson Jr.,175378,HB,SMU,4,6.7,1,83.3,,0,0,0,16.7,1,3,287,0,49.8,78.2,65.8,83.7,59.7,0.0,0,0,30,23.7,9,38,0,5,76.3,29,7.9,3,118.8,6,0,0.0,0,82,42,8.4,16.4,2.83
Ryan Manning,170198,WR,MARYLAND,3,6.7,0,50.0,0.0,0,1,0,25.0,1,1,215,0,39.5,64.1,55.4,,53.6,0.0,0,0,13,0.0,0,26,0,3,88.5,23,42.3,11,61.1,6,0,57.7,15,25,9,3.0,8.3,1.09
Charles Robertson,156740,WR,LA LAFAYET,4,6.8,0,33.3,,0,0,0,0.0,0,1,207,0,70.7,62.9,52.9,,51.4,0.0,0,0,12,0.0,0,53,0,2,84.9,45,52.8,28,42.4,6,0,47.2,25,15,5,2.5,7.5,0.33
Jackson Harper,171048,WR,UCONN,2,1.5,3,83.3,,0,0,0,0.0,0,2,146,0,76.3,76.7,77.2,,72.9,0.0,0,0,19,0.0,0,13,0,5,100.0,13,92.3,12,135.4,6,1,7.7,1,42,45,9.0,8.4,3.23
Kam Shanks,173347,WR,ARKANSAS,4,9.5,0,66.7,50.0,1,2,0,0.0,0,1,111,0,74.9,78.4,57.0,,58.3,0.0,0,0,11,0.0,0,26,0,4,84.6,22,92.3,24,75.0,6,0,3.8,1,25,15,3.8,6.3,1.14
Zach Ortwerth,128793,TE,IOWA,4,5.2,0,66.7,,0,0,0,33.3,2,3,192,0,26.0,65.0,53.9,64.4,55.4,78.6,33,0,24,26.2,11,42,1,4,71.4,30,19.0,8,91.0,6,0,2.4,1,48,29,7.3,12.0,1.6
Carson Bruhn,191163,TE,KANSAS,4,9.3,0,50.0,,0,0,0,40.0,2,2,198,0,21.7,66.9,57.9,57.3,48.6,71.4,35,0,15,30.6,15,49,1,3,69.4,34,20.4,10,65.3,6,0,8.2,4,31,8,2.7,10.3,0.91
Zylan Perry,156734,HB,LA LAFAYET,4,1.0,1,83.3,,0,0,0,0.0,0,1,207,0,76.3,57.6,77.6,67.7,55.7,0.0,0,0,13,14.1,10,71,0,5,74.6,53,7.0,5,79.2,6,0,7.0,5,15,11,2.2,3.0,0.28
Christian Clark,184505,HB,TEXAS,3,-0.8,2,50.0,0.0,0,1,0,0.0,0,2,311,0,73.1,78.7,65.9,70.8,68.2,0.0,0,0,23,21.6,8,37,0,3,73.0,27,2.7,1,77.1,6,0,5.4,2,48,61,20.3,16.0,1.78
Parker Jenkins,173047,HB,E CAROLINA,4,-3.8,1,83.3,,0,0,0,16.7,1,0,156,0,49.8,79.7,63.8,34.0,55.1,0.0,0,0,8,18.1,13,72,0,5,79.2,57,13.9,10,84.0,6,0,5.6,4,25,45,9.0,5.0,0.44
Shanard Clower,205247,WR,N CAROLINA,2,1.0,2,66.7,0.0,0,1,0,20.0,1,2,245,0,45.4,66.0,67.8,,70.5,0.0,0,0,15,0.0,0,9,0,4,100.0,9,100.0,9,81.3,6,0,0.0,0,34,40,10.0,8.5,3.78
Darrion Dupree,183656,HB,WISCONSIN,4,-0.2,0,83.3,,0,0,0,0.0,0,2,349,0,76.3,80.0,66.3,69.1,63.7,0.0,0,0,12,26.8,15,56,0,5,67.9,38,5.4,3,83.3,6,0,1.8,1,24,23,4.6,4.8,0.63
Kenji Christian,144072,HB,TOLEDO,4,5.7,2,66.7,,0,0,0,20.0,1,2,316,0,45.4,79.6,76.1,78.5,53.1,0.0,0,0,13,12.9,4,31,0,4,83.9,26,12.9,4,80.6,6,0,9.7,3,33,31,7.8,8.3,1.27
Xavier Brown,156371,HB,VIRGINIA,4,-0.3,0,66.7,,0,0,0,20.0,1,1,335,0,45.4,79.6,67.4,44.3,54.5,0.0,0,0,8,9.3,4,43,0,4,86.0,37,4.7,2,72.2,6,0,7.0,3,21,19,4.8,5.3,0.57
Kamron Beachem,146047,TE,FRESNO ST,5,4.8,0,66.7,0.0,0,1,0,20.0,1,3,169,0,45.4,66.9,65.5,,63.7,67.9,19,0,64,0.0,0,28,1,4,92.9,26,21.4,6,109.7,6,0,10.7,3,98,74,18.5,24.5,3.77
Jordan Dingle,146743,TE,S CAROLINA,4,6.3,0,66.7,0.0,0,1,0,0.0,0,3,289,0,76.3,65.7,66.2,71.7,74.8,69.2,27,0,33,12.8,5,39,2,4,79.5,31,20.5,8,101.4,6,0,7.7,3,63,30,7.5,15.8,2.03
Marcus Torres,188326,WR,UTEP,4,7.3,0,50.0,,0,0,0,0.0,0,1,330,0,73.1,64.1,55.1,,57.4,0.0,0,0,8,0.0,0,24,0,3,87.5,21,100.0,24,57.6,6,0,0.0,0,20,2,0.7,6.7,0.95
Brodrick Malone,198946,WR,NEW MEX ST,3,13.0,0,83.3,66.7,2,3,0,0.0,0,3,242,0,76.3,65.7,62.2,,65.5,0.0,0,0,41,0.0,0,40,2,5,92.5,37,2.5,1,153.5,6,1,97.5,39,68,14,2.8,13.6,1.84
Eli Sanders,144541,HB,USC,4,-3.0,1,100.0,,0,0,0,0.0,0,2,326,0,77.5,80.8,68.8,65.8,65.1,0.0,0,0,73,16.3,8,49,0,6,81.6,40,2.0,1,158.3,6,1,22.4,11,105,123,20.5,17.5,2.63
Reis Stocksdale,73860,WR,BOWL GREEN,4,0.7,0,66.7,,0,0,0,20.0,1,1,122,0,45.4,65.0,55.1,,54.9,0.0,0,0,17,0.0,0,28,0,4,96.4,27,89.3,25,73.6,6,0,10.7,3,23,28,7.0,5.8,0.85
Sam Scott,150701,HB,WYOMING,4,-1.3,2,66.7,,0,0,0,0.0,0,2,351,0,74.9,82.1,69.3,46.5,68.5,0.0,0,0,23,31.4,16,51,0,4,68.6,35,0.0,0,91.0,6,0,0.0,0,48,46,11.5,12.0,1.37
Maurice Clark,205962,TE,DELWARE ST,4,15.5,0,50.0,0.0,0,1,1,0.0,0,3,152,0,40.2,64.1,58.4,68.4,58.2,38.7,12,0,17,9.7,3,31,1,3,74.2,23,54.8,17,66.0,6,0,6.5,2,32,3,1.0,10.7,1.39
Cortez Mills Jr.,199803,WR,NEBRASKA,4,18.3,0,100.0,,0,0,0,0.0,0,5,238,0,77.5,66.2,76.0,,75.2,0.0,0,0,62,0.0,0,36,0,6,100.0,36,22.2,8,158.3,6,1,77.8,28,128,18,3.0,21.3,3.56
Dean Connors,156624,HB,HOUSTON,3,-2.0,0,100.0,,0,0,0,0.0,0,1,182,0,78.5,82.1,71.1,24.6,66.3,0.0,0,0,16,28.1,16,57,0,6,64.9,37,3.5,2,84.7,6,0,5.3,3,26,38,6.3,4.3,0.7
Josh Smith,190746,WR,TULSA,3,21.2,0,16.7,0.0,0,5,0,0.0,0,1,320,0,66.7,61.0,54.5,,56.6,0.0,0,0,15,0.0,0,29,0,1,93.1,27,3.4,1,39.6,6,0,96.6,28,15,2,2.0,15.0,0.56
Dacari Collins,144111,WR,LOUISVILLE,3,15.2,4,100.0,100.0,1,1,1,0.0,0,4,210,0,79.3,67.1,79.9,,83.9,0.0,0,0,36,0.0,0,34,2,6,88.2,30,11.8,4,118.8,6,0,88.2,30,105,14,2.3,17.5,3.5
Aidan Mizell,174257,WR,FLORIDA,2,10.7,0,83.3,100.0,2,2,0,0.0,0,4,163,0,76.3,65.7,87.6,,85.9,0.0,0,1,22,0.0,0,19,0,5,100.0,19,26.3,5,107.6,6,1,73.7,14,59,10,2.0,11.8,3.11
Chavon Wright,205258,HB,N ILLINOIS,3,-1.3,4,83.3,,0,0,0,0.0,0,0,254,0,76.3,82.5,78.6,75.8,59.3,0.0,0,0,5,27.6,16,58,0,5,70.7,41,3.4,2,79.2,6,0,0.0,0,14,21,4.2,2.8,0.34
Demon June,199824,HB,N CAROLINA,3,-2.0,1,83.3,,0,0,0,0.0,0,1,245,0,76.3,79.6,74.2,73.4,60.9,0.0,0,0,19,10.0,3,30,0,5,86.7,26,16.7,5,85.4,6,0,13.3,4,27,41,8.2,5.4,1.04
Davion Gause,183328,HB,N CAROLINA,4,1.5,1,83.3,,0,0,0,0.0,0,0,245,0,76.3,75.7,59.6,78.4,82.5,0.0,0,0,10,16.7,4,24,0,5,79.2,19,0.0,0,81.9,6,0,4.2,1,22,13,2.6,4.4,1.16
DJay Braswell,175920,HB,GA STATE,4,-2.3,4,83.3,,0,0,0,0.0,0,0,175,0,76.3,75.6,60.0,39.3,59.4,0.0,0,0,15,19.5,8,41,0,5,75.6,31,4.9,2,79.2,6,0,2.4,1,17,26,5.2,3.4,0.55
Eric Richardson,200047,WR,WYOMING,4,11.8,0,33.3,0.0,0,2,0,50.0,2,1,351,0,17.0,62.9,50.4,,49.4,0.0,0,1,41,0.0,0,56,0,2,89.3,50,23.2,13,61.1,6,1,76.8,43,45,11,5.5,22.5,0.9
Darius Taylor,173422,HB,MINNESOTA,2,-0.5,4,83.3,,0,0,0,0.0,0,3,225,0,76.3,79.6,76.3,26.0,89.1,0.0,0,0,12,33.3,11,33,0,5,66.7,22,0.0,0,97.9,6,0,0.0,0,45,46,9.2,9.0,2.05
Luke Wysong,146110,WR,ARIZONA,3,6.5,0,83.3,,0,0,0,16.7,1,3,109,0,49.8,67.0,70.0,,71.3,0.0,0,0,31,0.0,0,24,0,5,87.5,21,91.7,22,118.8,6,0,8.3,2,97,63,12.6,19.4,4.62
Jake Bruno,151266,TE,OHIO,4,8.2,2,66.7,100.0,1,1,0,0.0,0,3,259,0,74.9,65.0,66.9,26.5,70.8,32.6,14,0,16,11.6,5,43,0,4,81.4,35,41.9,18,130.6,6,2,7.0,3,48,28,7.0,12.0,1.37
Lavon Brown,173467,WR,COLO STATE,3,12.2,0,66.7,50.0,1,2,0,0.0,0,3,144,0,74.9,65.0,62.7,,64.9,0.0,0,0,16,0.0,0,21,0,4,100.0,21,66.7,14,87.5,6,0,33.3,7,43,5,1.3,10.8,2.05
Jaleel Skinner,156343,TE,LOUISVILLE,3,7.7,1,83.3,,0,0,0,0.0,0,3,210,0,77.5,66.2,65.3,66.6,69.2,55.2,37,0,33,26.9,18,67,0,5,61.2,41,35.8,24,118.8,6,0,4.5,3,77,42,8.4,15.4,1.88
Marquis Gillis,151714,HB,DELWARE ST,4,5.3,2,83.3,,0,0,0,0.0,0,4,152,0,76.3,84.1,76.6,12.1,76.7,0.0,0,1,39,4.7,2,43,2,5,88.4,38,2.3,1,111.8,6,1,0.0,0,65,46,9.2,13.0,1.71
Zion Steptoe,156494,WR,TULSA,2,12.2,0,80.0,,0,0,0,0.0,0,1,320,0,74.9,65.0,54.8,,52.8,0.0,0,0,16,0.0,0,67,0,4,94.0,63,14.9,10,90.8,5,0,85.1,57,29,2,0.5,7.3,0.46
Boden Groen,71325,TE,KANSAS,4,6.6,0,100.0,,0,0,0,0.0,0,5,198,0,76.3,65.7,68.3,61.5,73.5,52.1,25,0,27,18.8,9,48,0,5,75.0,36,33.3,16,158.3,5,1,8.3,4,87,54,10.8,17.4,2.42
Sean Brown,111094,WR,CHARLOTTE,4,14.8,1,100.0,,0,0,0,0.0,0,5,136,0,76.3,65.7,74.1,,75.9,0.0,0,0,19,0.0,0,25,1,5,92.0,23,24.0,6,118.8,5,0,76.0,19,76,2,0.4,15.2,3.3
Reece Adkins,121620,TE,UMASS,3,7.6,0,40.0,,0,0,0,0.0,0,1,216,0,70.7,62.9,53.9,54.4,53.4,60.0,30,0,16,18.0,9,50,0,2,82.0,41,36.0,18,52.1,5,0,4.0,2,20,2,1.0,10.0,0.49
Tyson Thompson,121708,TE,RICE,4,8.4,0,80.0,,0,0,0,0.0,0,3,275,0,74.9,82.7,72.6,65.7,77.9,39.3,11,0,37,7.1,2,28,0,4,85.7,24,42.9,12,158.3,5,1,17.9,5,66,26,6.5,16.5,2.75
Sage Ennis,122147,TE,VIRGINIA,3,5.6,0,80.0,,0,0,0,0.0,0,2,335,0,74.9,65.0,68.0,35.9,75.4,65.0,26,0,13,35.0,14,40,0,4,62.5,25,32.5,13,132.1,5,2,2.5,1,31,19,4.8,7.8,1.24
Seth McGowan,122936,HB,KENTUCKY,3,7.2,0,20.0,,0,0,1,66.7,2,0,202,0,11.5,82.4,70.5,58.6,32.3,0.0,0,0,5,21.0,13,62,1,1,71.0,44,3.2,2,39.6,5,0,3.2,2,5,1,1.0,5.0,0.11
Dan Dishman,123308,TE,UTSA,4,6.8,0,80.0,,0,0,1,0.0,0,1,331,0,74.9,65.0,49.7,66.8,52.6,57.4,35,0,8,23.0,14,61,1,4,75.4,46,39.3,24,127.9,5,1,3.3,2,26,11,2.8,6.5,0.57
Kejon Owens,123640,HB,FIU,4,-2.0,0,80.0,,0,0,0,20.0,1,2,166,0,45.4,63.8,78.0,62.6,66.3,0.0,0,0,11,29.7,22,74,0,4,68.9,51,2.7,2,87.5,5,0,1.4,1,25,33,8.3,6.3,0.49
Kentrel Bullock,124129,HB,S ALABAMA,4,-4.2,2,80.0,,0,0,0,20.0,1,1,288,0,45.4,68.1,76.4,40.3,49.9,0.0,0,0,17,25.8,16,62,0,4,69.4,43,1.6,1,88.3,5,0,0.0,0,26,41,10.3,6.5,0.6
J.J. Hester,124207,WR,KENTUCKY,3,19.0,0,0.0,0.0,0,1,1,100.0,1,0,202,0,24.5,61.0,45.1,,44.3,0.0,0,0,0,0.0,0,35,1,0,88.6,31,5.7,2,39.6,5,0,94.3,33,0,0,,,0.0
Ja'Mori Maclin,124211,WR,KENTUCKY,3,17.8,3,80.0,,0,0,0,0.0,0,4,202,0,74.9,65.0,63.1,65.4,63.8,1.6,1,0,44,1.6,1,64,2,4,89.1,57,29.7,19,118.8,5,0,68.8,44,103,36,9.0,25.8,1.81
Blake Smith,124341,TE,TEXAS ST,3,5.8,1,80.0,,0,0,0,0.0,0,1,314,0,74.9,65.0,68.2,69.3,63.3,36.4,20,0,10,9.1,5,55,0,4,83.6,46,41.8,23,97.5,5,0,21.8,12,37,13,3.3,9.3,0.8
Broc Lane,128386,TE,UTAH ST,4,23.4,0,40.0,,0,0,0,0.0,0,1,329,0,70.7,62.9,51.6,38.0,50.5,45.7,42,0,52,12.0,11,92,2,2,82.6,76,48.9,45,116.7,5,1,5.4,5,50,1,0.5,25.0,0.66
Doug Emilien,129648,WR,KANSAS,4,7.4,1,20.0,0.0,0,1,0,0.0,0,0,198,0,66.7,61.0,54.2,,52.3,0.0,0,0,5,0.0,0,26,0,1,100.0,26,84.6,22,39.6,5,0,15.4,4,5,6,6.0,5.0,0.19
Hunter Welcing,129738,TE,NWESTERN,3,7.8,0,100.0,100.0,1,1,0,0.0,0,3,256,0,76.3,65.7,69.1,71.5,76.8,62.5,20,0,28,18.8,6,32,0,5,81.3,26,25.0,8,152.1,5,1,9.4,3,55,22,4.4,11.0,2.12
Logan Loya,131801,WR,MINNESOTA,3,11.0,0,60.0,100.0,1,1,0,0.0,0,1,225,0,73.1,68.1,54.1,,55.2,0.0,0,0,10,0.0,0,40,0,3,95.0,38,90.0,36,75.4,5,0,10.0,4,28,7,2.3,9.3,0.74
Tavierre Dunlap,132720,HB,E MICHIGAN,4,-0.4,1,100.0,,0,0,0,0.0,0,2,160,0,76.3,80.3,72.4,28.9,84.1,0.0,0,0,39,25.6,11,43,0,5,69.8,30,2.3,1,115.8,5,0,2.3,1,59,61,12.2,11.8,1.97
David Larkins,133685,TE,APP STATE,3,8.2,0,80.0,,0,0,0,0.0,0,2,108,0,74.9,65.0,56.9,36.0,62.3,75.0,42,1,17,44.6,25,56,1,4,53.6,30,23.2,13,54.6,5,0,1.8,1,33,17,4.3,8.3,1.1
Jakolbe Baldwin,143984,WR,MARSHALL,2,11.2,1,60.0,0.0,0,1,0,0.0,0,0,214,0,73.1,64.1,52.5,,52.7,0.0,0,0,6,0.0,0,19,0,3,100.0,19,0.0,0,64.6,5,0,100.0,19,10,0,0.0,3.3,0.53
Landon Morris,144060,TE,CAL,4,7.6,0,80.0,,0,0,0,20.0,1,3,130,0,45.4,65.0,57.2,,59.1,42.9,6,0,26,0.0,0,14,0,4,100.0,14,42.9,6,140.4,5,1,7.1,1,41,14,3.5,10.3,2.93
Tyler Moore,144546,TE,IOWA STATE,4,8.0,2,80.0,100.0,1,1,1,0.0,0,4,193,0,76.3,65.7,88.2,70.8,91.7,60.0,21,0,31,25.7,9,35,1,4,68.6,24,22.9,8,118.8,5,0,2.9,1,91,53,13.3,22.8,3.79
Jaden Nixon,144652,HB,UCF,3,-4.2,0,100.0,,0,0,0,0.0,0,2,323,0,76.3,75.1,80.6,0.0,77.9,0.0,0,0,14,3.6,1,28,0,5,92.9,26,3.6,1,97.5,5,0,0.0,0,37,58,11.6,7.4,1.42
Johnny Pascuzzi,144863,TE,TULANE,4,5.4,0,80.0,,0,0,1,0.0,0,3,319,0,74.9,65.0,58.7,67.9,64.3,57.1,28,0,11,36.7,18,49,1,4,63.3,31,26.5,13,134.6,5,1,8.2,4,34,18,4.5,8.5,1.1
Tony Johnson,145189,WR,MIAMI FL,4,13.2,1,60.0,,0,0,0,0.0,0,3,220,0,73.1,64.1,75.6,,70.7,0.0,0,1,51,0.0,0,22,0,3,100.0,22,18.2,4,64.6,5,0,81.8,18,84,45,15.0,28.0,3.82
Dean Patterson,145224,WR,GA TECH,4,2.2,1,80.0,50.0,1,2,0,0.0,0,1,176,0,76.3,65.7,60.8,,61.5,0.0,0,0,84,0.0,0,44,0,4,93.2,41,15.9,7,158.3,5,1,84.1,37,93,100,25.0,23.3,2.27
Cole Rusk,145753,TE,ILLINOIS,4,7.6,0,80.0,50.0,1,2,0,0.0,0,2,187,0,74.9,65.0,71.2,62.1,71.4,56.7,17,0,14,20.0,6,30,0,4,76.7,23,40.0,12,129.6,5,1,3.3,1,28,2,0.5,7.0,1.22
Will Kacmarek,145896,TE,OHIO STATE,3,6.8,0,80.0,,0,0,0,0.0,0,1,260,0,74.9,65.0,71.1,66.7,65.5,76.2,32,0,47,45.2,19,42,0,4,54.8,23,7.1,3,158.3,5,1,7.1,3,67,34,8.5,16.8,2.91
Malique Dieudonne,145947,WR,W MICHIGAN,4,17.8,0,40.0,0.0,0,1,0,0.0,0,0,347,0,70.7,62.9,53.3,,55.1,0.0,0,0,13,0.0,0,36,1,2,94.4,34,2.8,1,51.3,5,0,97.2,35,19,2,1.0,9.5,0.56
Christian Leary,146589,WR,W MICHIGAN,4,4.4,1,60.0,0.0,0,1,0,0.0,0,2,347,0,73.1,67.4,65.1,,66.1,0.0,0,0,15,0.0,0,17,0,3,94.1,16,88.2,15,75.4,5,0,11.8,2,28,19,6.3,9.3,1.75
Chris Hilton Jr.,146762,WR,LSU,4,13.0,0,60.0,0.0,0,1,0,0.0,0,1,211,1,73.1,10.3,46.7,,47.5,0.0,0,0,11,0.0,0,68,1,3,91.2,62,7.4,5,67.1,5,0,92.6,63,18,11,3.7,6.0,0.29
Simeon Price,146843,HB,COLORADO,4,-0.4,0,80.0,,0,0,0,0.0,0,1,143,0,74.9,77.0,68.5,39.3,59.9,0.0,0,0,11,26.3,15,57,0,4,71.9,41,5.3,3,79.2,5,0,1.8,1,10,18,4.5,2.5,0.24
Eni Falayi,147417,TE,WAKE,3,8.8,0,100.0,100.0,1,1,0,0.0,0,4,339,0,76.3,65.7,58.3,71.8,66.7,66.7,46,0,42,17.4,12,69,0,5,76.8,53,26.1,18,118.8,5,0,5.8,4,94,50,10.0,18.8,1.77
Kam Thomas,149138,HB,UTEP,1,6.8,1,80.0,,0,0,0,0.0,0,1,330,0,74.9,79.6,60.1,64.0,53.4,0.0,0,0,13,15.9,7,44,0,4,75.0,33,63.6,28,88.3,5,0,2.3,1,26,19,4.8,6.5,0.79
Nana Burris,149719,WR,ARK STATE,4,12.4,0,60.0,,0,0,0,0.0,0,2,113,0,73.1,64.1,60.1,,58.3,0.0,0,0,15,0.0,0,43,0,3,93.0,40,25.6,11,80.4,5,0,74.4,32,34,23,7.7,11.3,0.85
George Pettaway,156351,HB,JAMES MAD,3,6.2,1,80.0,0.0,0,1,0,0.0,0,0,197,0,74.9,76.5,65.2,80.2,56.8,0.0,0,0,6,22.2,8,36,0,4,66.7,24,5.6,2,79.2,5,0,19.4,7,7,9,2.3,1.8,0.29
JR Wilson Jr,156381,WR,FAU,3,6.4,0,20.0,0.0,0,2,0,0.0,0,0,165,0,66.7,61.0,49.5,,49.6,0.0,0,1,4,0.0,0,20,0,1,100.0,20,0.0,0,0.0,5,0,100.0,20,4,0,0.0,4.0,0.2
Kaden Wetjen,156448,WR,IOWA,4,3.2,1,80.0,,0,0,0,0.0,0,2,192,0,74.9,78.4,69.8,,66.6,0.0,0,1,17,0.0,0,24,0,4,95.8,23,25.0,6,88.3,5,1,75.0,18,26,22,5.5,6.5,1.13
Ajay Allen,156470,HB,TULSA,4,10.8,0,40.0,100.0,1,1,0,0.0,0,1,320,0,70.7,76.7,70.1,36.5,60.4,0.0,0,0,15,36.6,15,41,0,2,63.4,26,2.4,1,50.4,5,0,4.9,2,18,13,6.5,9.0,0.69
Kyion Grayes,156480,WR,CAL,3,17.8,0,0.0,0.0,0,1,0,100.0,1,0,130,0,16.8,,47.0,,47.4,0.0,0,1,0,0.0,0,27,0,0,100.0,27,0.0,0,0.0,5,0,100.0,27,0,0,,,0.0
Brooks Johnson,156670,TE,COAST CAR,2,4.4,0,60.0,50.0,1,2,0,25.0,1,3,141,0,40.2,64.1,66.8,69.1,74.8,59.4,19,0,22,12.5,4,32,0,3,81.3,26,40.6,13,93.8,5,0,0.0,0,50,30,10.0,16.7,1.92
Gavin Garcia,156916,HB,KENT STATE,4,-2.0,0,40.0,,0,0,0,0.0,0,1,201,0,70.7,62.8,57.4,52.1,61.2,0.0,0,1,38,21.4,12,56,1,2,75.0,42,0.0,0,30.8,5,0,3.6,2,42,51,25.5,21.0,1.0
Ta'ir Brooks,156919,WR,CHARLOTTE,3,14.8,0,20.0,0.0,0,1,0,0.0,0,0,136,0,66.7,61.0,51.2,,52.2,0.0,0,0,9,0.0,0,33,1,1,90.9,30,9.1,3,39.6,5,0,90.9,30,9,0,0.0,9.0,0.3
Holden Staes,156971,TE,INDIANA,4,4.6,1,80.0,,0,0,0,0.0,0,1,190,0,74.9,65.0,68.3,72.1,64.4,65.5,36,0,18,30.9,17,55,1,4,65.5,36,23.6,13,141.3,5,1,9.1,5,42,22,5.5,10.5,1.17
Leyton Smithson,158525,WR,WASH STATE,4,15.6,0,40.0,0.0,0,1,0,0.0,0,1,341,0,70.7,69.2,48.3,,47.7,0.0,0,1,7,0.0,0,52,0,2,96.2,50,5.8,3,8.3,5,0,94.2,49,9,4,2.0,4.5,0.18
Noah Thomas,158678,WR,GEORGIA,3,11.8,0,60.0,0.0,0,1,0,0.0,0,1,173,0,73.1,64.1,51.6,,52.9,0.0,0,0,11,0.0,0,35,0,3,91.4,32,2.9,1,72.1,5,0,97.1,34,24,9,3.0,8.0,0.75
T.Y. Harding,158763,WR,UMASS,3,2.8,3,80.0,100.0,1,1,0,20.0,1,2,216,0,45.4,68.6,57.1,,57.3,0.0,0,0,10,0.0,0,33,0,4,97.0,32,93.9,31,91.7,5,0,6.1,2,30,19,4.8,7.5,0.94
TreyShun Hurry,159085,WR,LOUISVILLE,3,10.0,0,60.0,0.0,0,1,0,0.0,0,0,210,0,73.1,64.1,50.3,,54.4,0.0,0,1,9,0.0,0,42,2,3,85.7,36,14.3,6,26.7,5,0,85.7,36,17,6,2.0,5.7,0.47
Rohan Jones,159125,TE,ARKANSAS,4,18.2,1,100.0,,0,0,0,0.0,0,5,111,0,76.3,67.0,90.2,38.1,91.3,75.0,21,0,62,3.6,1,28,0,5,96.4,27,17.9,5,158.3,5,2,3.6,1,197,106,21.2,39.4,7.3
Makai Jackson,159480,WR,INDIANA,3,10.4,0,60.0,,0,0,0,25.0,1,1,190,0,39.5,66.8,54.3,,50.7,0.0,0,0,6,0.0,0,11,0,3,100.0,11,0.0,0,64.6,5,0,100.0,11,15,0,0.0,5.0,1.36
Tommy Winton III,161259,WR,TENNESSEE,2,9.8,1,60.0,0.0,0,1,0,0.0,0,2,307,0,73.1,64.1,74.8,,70.4,0.0,0,0,12,0.0,0,10,0,3,100.0,10,70.0,7,73.8,5,0,30.0,3,26,16,5.3,8.7,2.6
TJ Harden,162457,HB,SMU,4,-2.6,3,100.0,,0,0,0,0.0,0,1,287,0,78.2,83.4,81.2,73.8,69.8,0.0,0,0,30,34.9,29,83,0,5,61.4,51,4.8,4,86.7,5,0,2.4,2,24,37,7.4,4.8,0.47
J.C. Sivley,163028,TE,UAB,4,3.8,0,60.0,,0,0,0,0.0,0,1,321,0,73.1,64.1,46.3,73.7,46.3,71.7,71,1,21,29.3,29,99,0,3,69.7,69,18.2,18,40.0,5,0,8.1,8,33,23,7.7,11.0,0.48
Kyler Kasper,163298,WR,OREGON,4,13.2,0,40.0,,0,0,0,33.3,1,2,264,0,31.6,62.9,59.9,,59.6,0.0,0,0,40,0.0,0,26,0,2,88.5,23,7.7,2,77.9,5,0,92.3,24,51,4,2.0,25.5,2.22
Robert Briggs,163425,HB,SO MISS,4,5.4,0,80.0,,0,0,0,0.0,0,2,296,0,74.9,78.4,60.8,18.7,65.3,0.0,0,0,14,17.0,8,47,0,4,74.5,35,2.1,1,131.3,5,1,0.0,0,30,25,6.3,7.5,0.86
Amari Niblack,163606,TE,TEXAS A&M,3,24.8,0,20.0,,0,0,0,0.0,0,1,312,0,66.7,61.0,53.7,67.9,54.1,44.4,16,0,23,5.6,2,36,1,1,91.7,33,30.6,11,46.3,5,0,25.0,9,23,2,2.0,23.0,0.7
Quincy Burroughs,164137,WR,W KENTUCKY,4,12.8,0,40.0,,0,0,0,50.0,2,2,346,0,17.0,62.9,55.0,,51.1,0.0,0,0,9,0.0,0,51,0,2,96.1,49,9.8,5,90.0,5,1,90.2,46,18,4,2.0,9.0,0.37
Chris Domercant,165058,WR,UCF,3,8.4,1,60.0,0.0,0,1,0,0.0,0,2,323,0,73.1,64.1,63.9,,63.6,0.0,0,0,22,0.0,0,24,0,3,95.8,23,54.2,13,87.9,5,0,41.7,10,43,23,7.7,14.3,1.87
Olsen Patt-Henry,170022,TE,CLEMSON,4,7.6,0,100.0,100.0,3,3,0,0.0,0,2,140,0,76.3,65.7,62.1,73.1,55.6,42.4,36,0,19,17.6,15,85,0,5,77.6,66,51.8,44,100.8,5,0,5.9,5,41,3,0.6,8.2,0.62
Peyton Jones,170051,HB,DUKE,3,4.2,0,60.0,,0,0,0,25.0,1,1,154,0,39.5,74.0,60.0,53.1,49.0,0.0,0,0,13,12.5,3,24,0,3,87.5,21,4.2,1,71.3,5,0,0.0,0,23,25,8.3,7.7,1.1
Hayden Large,170156,TE,IOWA,4,8.0,0,80.0,0.0,0,1,0,0.0,0,3,192,0,74.9,65.0,84.2,73.6,75.8,77.4,41,0,7,58.5,31,53,0,4,41.5,22,9.4,5,82.5,5,0,3.8,2,19,10,2.5,4.8,0.86
Terrell Washington Jr.,170178,HB,IOWA,4,-4.0,0,80.0,,0,0,0,0.0,0,1,192,0,74.9,77.9,63.7,21.8,63.3,0.0,0,0,16,15.4,6,39,0,4,84.6,33,12.8,5,81.7,5,0,12.8,5,18,38,9.5,4.5,0.55
