player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Zach Courtney,157704,TE,COAST CAR,8,9.6,0,55.6,0.0,0,1,0,0.0,0,3,141,1,76.3,13.7,50.4,69.9,47.2,49.6,60,0,23,21.5,26,121,1,5,73.6,89,48.8,59,77.5,9,0,1.7,2,63,35,7.0,12.6,0.71
Nathan Leacock,174732,WR,N CAROLINA,9,9.6,1,55.6,0.0,0,1,1,16.7,1,2,245,1,49.8,15.6,44.6,61.9,47.8,0.0,0,0,18,1.3,1,78,3,5,89.7,70,10.3,8,70.1,9,0,89.7,70,47,32,6.4,9.4,0.67
CJ Donaldson,157372,HB,OHIO STATE,11,2.3,0,88.9,,0,0,0,0.0,0,3,260,0,79.3,71.3,70.8,47.1,60.6,0.0,0,0,14,23.7,27,114,0,8,71.9,82,8.8,10,129.6,9,1,4.4,5,56,38,4.8,7.0,0.68
Justius Lowe,157248,WR,OREGON,8,8.1,0,66.7,,0,0,0,14.3,1,3,264,0,56.8,66.7,57.3,,58.0,0.0,0,1,14,0.0,0,65,0,6,95.4,62,24.6,16,44.0,9,0,75.4,49,56,27,4.5,9.3,0.9
Luke Hutchison,175242,WR,NAVY,7,19.9,0,44.4,0.0,0,2,0,0.0,0,3,237,0,74.9,65.3,72.8,,68.6,0.0,0,0,63,0.0,0,37,1,4,91.9,34,2.7,1,126.9,9,2,97.3,36,104,37,9.3,26.0,3.06
Semaj Demps,175550,WR,FIU,4,7.6,0,66.7,,0,0,0,0.0,0,2,166,0,77.5,66.2,64.2,,64.0,0.0,0,0,26,0.0,0,41,0,6,95.1,39,75.6,31,82.2,9,0,22.0,9,53,26,4.3,8.8,1.36
Nate Burleson II,175718,WR,NEVADA,11,20.9,0,33.3,0.0,0,2,0,0.0,0,2,239,0,73.1,64.1,53.4,,51.5,0.0,0,1,45,0.0,0,105,0,3,97.1,102,18.1,19,17.1,9,0,81.9,86,58,6,2.0,19.3,0.57
Gavin Garcia,156916,HB,KENT STATE,12,0.4,0,44.4,,0,0,0,0.0,0,1,201,0,74.9,79.7,75.3,46.0,55.4,0.0,0,2,38,24.3,35,144,1,4,74.3,107,0.0,0,19.4,9,0,2.8,4,43,62,15.5,10.8,0.4
Deakon Tonielli,176224,TE,MICHIGAN,7,7.2,0,66.7,66.7,2,3,0,14.3,1,2,222,0,53.8,66.2,57.2,,56.4,30.6,19,1,28,0.0,0,62,0,6,93.5,58,53.2,33,42.1,9,0,14.5,9,52,19,3.2,8.7,0.9
Xavier Brown,156371,HB,VIRGINIA,7,4.7,0,55.6,,0,0,0,16.7,1,2,335,0,49.8,82.4,72.8,24.1,55.1,0.0,0,0,15,10.2,6,59,0,5,86.4,51,3.4,2,102.1,9,1,6.8,4,36,21,4.2,7.2,0.71
Rylan Green,155885,TE,LA MONROE,11,11.1,0,44.4,0.0,0,2,0,0.0,0,3,209,0,74.9,66.9,47.5,72.2,61.1,89.1,115,1,23,59.7,77,129,1,4,37.2,48,5.4,7,59.7,9,1,0.0,0,50,23,5.8,12.5,1.04
John Rogers,183291,TE,VIRGINIA,9,7.8,2,77.8,50.0,1,2,0,0.0,0,5,335,0,78.5,67.4,49.8,23.5,63.8,48.8,40,0,26,14.6,12,82,2,7,84.1,69,43.9,36,145.8,9,1,2.4,2,91,47,6.7,13.0,1.32
Shamarius Peterkin,205507,WR,VA TECH,7,22.0,0,22.2,0.0,0,2,0,50.0,2,1,337,0,17.2,62.9,49.6,,49.7,0.0,0,0,57,0.0,0,66,1,2,95.5,63,0.0,0,92.8,9,1,100.0,66,62,53,26.5,31.0,0.98
Jeremiah Melvin,183392,WR,WAKE,10,19.4,0,33.3,0.0,0,4,0,0.0,0,1,339,0,73.1,64.1,55.5,,54.8,0.0,0,0,27,0.0,0,49,0,3,95.9,47,20.4,10,85.0,9,1,79.6,39,39,1,0.3,13.0,0.83
Ca'Lil Valentine,183515,HB,ILLINOIS,12,-2.0,1,77.8,,0,0,0,22.2,2,2,187,0,41.2,65.7,66.8,43.8,45.8,0.0,0,0,12,19.8,17,86,1,7,74.4,64,5.8,5,79.2,9,0,4.7,4,27,50,7.1,3.9,0.42
Grant Stec,183669,TE,WISCONSIN,12,11.7,0,55.6,,0,0,0,0.0,0,3,349,0,76.3,65.7,63.6,56.9,69.2,79.1,72,0,22,37.4,34,91,1,5,60.4,55,9.9,9,72.5,9,0,5.5,5,52,15,3.0,10.4,0.95
Brandon Phelps,183731,WR,ARIZONA,5,10.8,0,66.7,50.0,1,2,0,0.0,0,2,109,0,77.5,66.2,58.2,,57.7,0.0,0,1,42,0.0,0,54,0,6,90.7,49,13.0,7,93.1,9,1,87.0,47,82,11,1.8,13.7,1.67
Josh Ford,183909,TE,OKLA STATE,4,7.4,0,33.3,0.0,0,3,0,40.0,2,3,262,0,21.7,64.1,52.6,66.4,47.2,49.0,47,0,26,28.1,27,96,2,3,67.7,65,47.9,46,87.7,9,1,1.0,1,45,8,2.7,15.0,0.69
Josh Ringer,184085,HB,MIAMI OH,9,4.0,0,55.6,,0,0,0,16.7,1,2,221,0,50.3,77.0,61.5,76.6,52.4,2.6,3,1,11,61.5,72,117,0,5,38.5,45,1.7,2,58.3,9,1,2.6,3,21,21,4.2,4.2,0.47
Trae Swartz,184377,TE,TROY,12,7.9,0,44.4,0.0,0,2,0,20.0,1,3,318,0,45.4,65.0,46.6,65.1,51.4,90.4,123,0,31,34.6,47,136,0,4,64.0,87,8.1,11,99.8,9,1,0.7,1,51,15,3.8,12.8,0.59
Sacovie White-Helton,184583,WR,GEORGIA,9,3.3,1,66.7,0.0,0,1,0,25.0,2,2,173,0,33.8,75.9,56.8,,57.9,0.0,0,0,17,0.0,0,48,0,6,91.7,44,89.6,43,79.9,9,0,10.4,5,48,45,7.5,8.0,1.09
Jyron Waiters,184628,WR,E CAROLINA,5,6.1,0,44.4,0.0,0,1,0,42.9,3,2,156,0,16.9,65.0,47.7,,48.6,0.0,0,0,17,0.0,0,54,1,4,88.9,48,48.1,26,61.3,9,0,51.9,28,48,20,5.0,12.0,1.0
Cade Conley,145709,TE,W MICHIGAN,11,8.2,0,88.9,100.0,1,1,0,0.0,0,5,347,1,79.3,19.0,58.8,43.0,60.8,50.0,43,1,15,14.0,12,86,0,8,81.4,70,43.0,37,89.6,9,1,4.7,4,55,8,1.0,6.9,0.79
Peyton Lewis,184885,HB,TENNESSEE,10,2.0,0,44.4,100.0,1,1,0,33.3,2,1,307,0,25.7,85.1,75.2,52.8,42.8,0.0,0,0,15,34.1,29,85,0,4,61.2,52,1.2,1,58.6,9,0,1.2,1,42,24,6.0,10.5,0.81
Rodney Bullard Jr.,187890,WR,MICH STATE,12,16.1,0,55.6,66.7,2,3,0,0.0,0,3,223,0,76.3,68.1,66.0,,64.0,1.4,1,0,71,0.0,0,74,0,5,98.6,73,66.2,49,137.5,9,1,32.4,24,119,55,11.0,23.8,1.63
Terrance Shelton Jr.,188159,HB,BUFFALO,9,-1.3,2,88.9,,0,0,0,0.0,0,3,126,0,79.3,84.1,63.7,71.1,59.3,1.9,3,0,11,36.8,57,155,0,8,61.3,95,1.9,3,86.1,9,0,0.0,0,42,52,6.5,5.3,0.44
Jaylen Hampton,188746,WR,CHARLOTTE,7,13.3,0,33.3,0.0,0,2,0,25.0,1,2,136,0,39.5,64.1,55.1,,54.8,0.0,0,1,11,0.0,0,29,1,3,96.6,28,3.4,1,2.8,9,0,96.6,28,27,12,4.0,9.0,0.96
Tyler Moore,144546,TE,IOWA STATE,12,6.9,2,77.8,50.0,1,2,1,0.0,0,5,193,0,79.3,67.1,68.1,73.4,72.1,56.9,66,0,31,31.9,37,116,2,7,62.9,73,14.7,17,118.8,9,0,12.9,15,118,61,8.7,16.9,1.62
Jackson West,143900,TE,W KENTUCKY,8,8.1,0,77.8,100.0,1,1,0,0.0,0,3,346,0,78.5,67.4,66.5,76.6,59.5,57.6,57,0,17,25.3,25,99,4,7,71.7,71,35.4,35,135.2,9,1,4.0,4,68,24,3.4,9.7,0.96
Winn Sharp,191017,WR,BOWL GREEN,9,9.4,0,55.6,0.0,0,1,0,0.0,0,2,122,0,76.3,65.7,56.4,,55.5,0.0,0,1,20,0.0,0,46,1,5,95.7,44,4.3,2,30.1,9,0,95.7,44,46,23,4.6,9.2,1.05
Cornell Hatcher Jr.,191215,HB,OREGON ST,12,-2.6,1,55.6,,0,0,0,28.6,2,1,265,0,29.1,39.2,62.6,40.5,42.9,0.0,0,0,15,31.2,24,77,0,5,67.5,52,7.8,6,97.9,9,1,1.3,1,17,26,5.2,3.4,0.33
Bryce Dorsey,193162,WR,MEMPHIS,5,1.3,1,77.8,,0,0,0,22.2,2,1,218,0,37.6,66.7,61.2,,61.1,5.3,1,0,49,0.0,0,19,0,7,94.7,18,94.7,18,97.7,9,0,0.0,0,67,87,12.4,9.6,3.72
Landon Strother,197048,WR,LA LAFAYET,11,5.4,0,77.8,100.0,1,1,1,0.0,0,4,207,0,79.3,68.7,57.4,,57.9,0.0,0,0,14,0.0,0,76,1,7,86.8,66,38.2,29,94.4,9,0,61.8,47,60,28,4.0,8.6,0.91
Elisha Durham,198166,WR,BALL ST,7,21.6,0,44.4,33.3,1,3,0,0.0,0,2,117,0,74.9,65.0,64.7,,64.1,0.0,0,0,12,0.0,0,28,0,4,96.4,27,14.3,4,54.9,9,0,85.7,24,34,3,0.8,8.5,1.26
Zach Ortwerth,128793,TE,IOWA,12,1.7,0,88.9,,0,0,0,11.1,1,4,192,0,58.9,67.1,48.6,57.4,55.0,66.4,73,0,24,27.3,30,110,1,8,70.0,77,26.4,29,98.6,9,0,4.5,5,69,61,7.6,8.6,0.9
Jaden Bray,127787,WR,W VIRGINIA,2,9.9,0,77.8,100.0,2,2,0,0.0,0,3,343,0,78.5,66.7,71.7,,71.2,0.0,0,0,45,0.0,0,32,0,7,100.0,32,3.1,1,110.6,9,0,96.9,31,95,25,3.6,13.6,2.97
Da'Realyst Clark,198624,WR,KENT STATE,10,15.9,0,33.3,0.0,0,1,0,0.0,0,2,201,0,73.1,74.5,64.4,,63.2,0.0,0,0,89,0.0,0,53,0,3,88.7,47,17.0,9,116.9,9,1,81.1,43,108,80,26.7,36.0,2.3
Landon Ransom-Goelz,126402,WR,RICE,6,9.7,2,66.7,0.0,0,1,0,0.0,0,4,275,0,77.5,70.8,61.0,74.1,61.2,13.0,9,0,34,7.2,5,69,0,6,89.9,62,21.7,15,123.8,9,1,62.3,43,63,42,7.0,10.5,1.02
DJ Taylor,198842,HB,MIDDLE TN,6,-0.4,2,77.8,,0,0,0,12.5,1,4,224,0,37.6,28.5,69.8,74.6,58.6,0.0,0,0,19,5.5,3,55,0,7,90.9,50,12.7,7,128.7,9,1,5.5,3,54,64,9.1,7.7,1.08
Elijah Canion,123978,WR,LIBERTY,7,13.9,0,44.4,0.0,0,3,0,0.0,0,3,206,0,76.3,65.7,69.9,,71.4,0.0,0,0,22,0.0,0,51,0,4,96.1,49,84.3,43,65.5,9,0,15.7,8,57,36,9.0,14.3,1.16
Agyeman Addae,199393,HB,UCF,5,5.4,1,77.8,,0,0,0,12.5,1,3,323,0,56.4,74.6,60.1,78.3,61.0,0.0,0,0,20,14.3,5,35,0,7,82.9,29,2.9,1,136.1,9,1,8.6,3,70,56,8.0,10.0,2.41
Jaquise Martin,199725,WR,HOUSTON,9,15.1,0,55.6,33.3,1,3,0,0.0,0,3,182,0,76.3,67.3,60.8,,59.4,0.0,0,1,26,0.0,0,56,0,5,91.1,51,5.4,3,40.7,9,0,94.6,53,69,33,6.6,13.8,1.35
Harlem Berry,199769,HB,LSU,11,-2.9,2,88.9,,0,0,0,11.1,1,1,211,0,61.0,60.0,67.6,43.1,52.3,0.0,0,0,13,16.8,18,107,2,8,76.6,82,14.0,15,81.5,9,0,2.8,3,32,59,7.4,4.0,0.39
Radarious Jackson,199974,WR,TENNESSEE,7,11.8,2,77.8,100.0,1,1,0,0.0,0,5,307,0,78.5,66.7,77.1,,76.9,0.0,0,1,19,0.0,0,32,0,7,96.9,31,0.0,0,60.4,9,0,100.0,32,72,21,3.0,10.3,2.32
Daniel Hishaw Jr.,122562,HB,KANSAS,10,2.3,1,66.7,,0,0,0,14.3,1,1,198,0,53.4,89.3,75.7,49.8,44.2,1.8,4,0,16,28.1,61,217,2,6,70.5,153,6.0,13,72.9,9,0,7.8,17,33,37,6.2,5.5,0.22
Chubba Purdy,122412,QB,NEVADA,12,-2.1,1,100.0,,0,0,0,0.0,0,5,239,1,80.9,62.6,62.7,,72.5,0.0,0,0,13,0.0,0,158,0,9,22.2,35,9.5,15,131.0,9,1,12.7,20,59,78,8.7,6.6,1.69
Dillon Newton-Short,200284,WR,VIRGINIA,10,15.6,0,33.3,33.3,1,3,0,0.0,0,3,335,0,73.1,64.1,59.8,,59.6,0.0,0,1,16,0.0,0,51,0,3,98.0,50,7.8,4,8.3,9,0,92.2,47,39,2,0.7,13.0,0.78
Doopah Coleman,200291,WR,APP STATE,5,9.4,0,22.2,0.0,0,2,0,50.0,2,0,108,0,17.0,62.9,44.3,,44.4,0.0,0,0,5,0.0,0,36,0,2,94.4,34,86.1,31,39.6,9,0,13.9,5,3,4,2.0,1.5,0.09
Trequan Jones,204200,HB,DOMINION,12,2.3,0,66.7,,0,0,0,14.3,1,1,263,0,53.4,58.1,88.2,60.7,58.0,0.0,0,0,7,52.5,53,101,0,6,46.5,47,5.0,5,70.1,9,0,0.0,0,20,22,3.7,3.3,0.43
Dylan Burk,204289,TE,SM HOUSTON,12,8.9,1,66.7,66.7,2,3,0,14.3,1,4,281,0,53.4,66.2,46.5,62.9,55.1,47.0,62,0,15,22.7,30,132,2,6,69.7,92,52.3,69,83.1,9,0,0.0,0,55,31,5.2,9.2,0.6
Jaylen McGill,205251,HB,N CAROLINA,7,2.4,3,77.8,,0,0,0,22.2,2,2,245,0,41.2,73.7,53.0,72.5,54.5,3.1,1,0,15,3.1,1,32,1,7,90.6,29,15.6,5,89.4,9,0,40.6,13,49,57,8.1,7.0,1.69
Michael Pettway,142023,WR,JVILLE ST,7,6.5,1,62.5,,0,0,0,0.0,0,3,196,0,76.3,77.5,59.7,,57.9,0.0,0,0,18,0.0,0,66,0,5,98.5,65,31.8,21,77.1,8,0,68.2,45,44,37,7.4,8.8,0.68
Michael Phoenix II,183990,WR,SM HOUSTON,5,8.4,2,50.0,0.0,0,1,0,0.0,0,3,281,0,76.3,65.7,60.2,,60.9,0.0,0,0,12,0.0,0,72,0,4,94.4,68,0.0,0,64.6,8,0,100.0,72,40,12,3.0,10.0,0.59
George Pettaway,156351,HB,JAMES MAD,10,10.9,1,75.0,0.0,0,2,0,0.0,0,1,197,0,77.5,79.7,65.0,56.5,54.2,0.0,0,0,8,16.0,12,75,0,6,78.7,59,14.7,11,77.1,8,0,14.7,11,23,10,1.7,3.8,0.39
Cooper Alexander,184824,TE,IOWA STATE,11,4.9,0,62.5,50.0,1,2,0,16.7,1,3,193,0,49.8,65.7,46.7,42.9,54.1,42.9,33,0,18,14.3,11,77,3,5,77.9,60,37.7,29,78.6,8,0,13.0,10,47,27,5.4,9.4,0.78
Abu Sama III,174686,HB,IOWA STATE,12,6.0,0,62.5,,0,0,0,28.6,2,0,193,0,29.3,79.1,76.7,40.3,41.0,0.0,0,0,5,22.4,28,125,0,5,71.2,89,5.6,7,66.7,8,0,9.6,12,19,21,4.2,3.8,0.21
Quinton Brown,199606,WR,BOISE ST,12,18.3,0,62.5,50.0,1,2,0,0.0,0,3,120,0,76.3,67.0,71.2,,73.2,0.0,0,0,66,0.0,0,42,1,5,88.1,37,90.5,38,145.8,8,2,9.5,4,117,46,9.2,23.4,3.16
Bryson Rodgers,170265,WR,OHIO STATE,6,14.3,0,75.0,0.0,0,1,0,0.0,0,6,260,0,77.5,68.1,61.6,,60.7,0.0,0,0,21,0.0,0,75,0,6,94.7,71,21.3,16,145.3,8,1,78.7,59,79,12,2.0,13.2,1.11
Sidney Mbanasor,158496,WR,DOMINION,8,12.4,0,75.0,50.0,1,2,0,0.0,0,4,263,0,77.5,66.2,61.2,,60.1,0.0,0,0,18,0.0,0,65,0,6,92.3,60,3.1,2,100.0,8,0,96.9,63,68,19,3.2,11.3,1.13
Scott Moore,204827,TE,DELAWARE,8,8.3,0,75.0,0.0,0,1,0,14.3,1,2,151,0,53.4,66.2,41.9,73.6,46.5,41.3,43,0,20,9.6,10,104,2,6,84.6,88,49.0,51,128.1,8,1,5.8,6,46,15,2.5,7.7,0.52
Ethan Ervin,199664,HB,FAU,4,-0.5,1,62.5,,0,0,0,16.7,1,1,165,0,50.3,72.4,68.5,81.8,61.2,3.0,1,0,19,21.2,7,33,0,5,75.8,25,3.0,1,66.7,8,0,0.0,0,23,30,6.0,4.6,0.92
Christian Berry,165211,TE,KENT STATE,12,7.1,2,75.0,0.0,0,1,0,0.0,0,6,201,0,77.5,69.2,69.1,62.0,78.3,79.5,62,0,21,25.6,20,78,3,6,70.5,55,19.2,15,113.0,8,0,1.3,1,93,54,9.0,15.5,1.69
Justin Cayenne,148960,TE,FIU,8,6.0,0,87.5,,0,0,0,0.0,0,2,166,0,56.4,66.7,63.5,61.8,51.4,67.2,92,0,15,30.7,42,137,0,7,67.9,93,21.2,29,98.4,8,0,10.2,14,61,18,2.6,8.7,0.66
Jackson Worley,172372,TE,TROY,12,4.4,1,62.5,33.3,1,3,1,0.0,0,4,318,1,76.3,13.7,49.9,51.0,52.0,73.1,98,0,13,35.8,48,134,3,5,62.7,84,22.4,30,119.3,8,1,0.0,0,49,24,4.8,9.8,0.58
Devin Miles,200045,HB,W MICHIGAN,10,-4.5,0,50.0,,0,0,0,33.3,2,1,347,0,26.0,71.4,68.1,86.8,40.8,0.0,0,0,15,43.4,36,83,0,4,51.8,43,2.4,2,56.3,8,0,6.0,5,21,40,10.0,5.3,0.49
TJ Engleman Jr.,184620,HB,E CAROLINA,7,-2.3,2,87.5,,0,0,0,0.0,0,2,156,0,78.5,61.5,80.9,83.0,68.1,0.0,0,1,20,37.0,20,54,0,7,61.1,33,3.7,2,46.4,8,0,1.9,1,37,60,8.6,5.3,1.12
Caleb Hood,143964,HB,N CAROLINA,4,4.1,0,75.0,0.0,0,1,0,0.0,0,2,245,0,77.5,75.6,61.9,82.4,67.5,1.9,1,1,15,16.7,9,54,0,6,81.5,44,1.9,1,40.1,8,0,11.1,6,29,32,5.3,4.8,0.66
Censere Lee,166543,WR,PITTSBURGH,3,13.1,0,50.0,100.0,2,2,0,33.3,2,2,268,0,25.7,65.0,57.7,62.1,57.1,0.0,0,0,31,2.0,1,49,0,4,83.7,41,16.3,8,85.4,8,0,83.7,41,80,21,5.3,20.0,1.95
Jakolbe Baldwin,143984,WR,MARSHALL,9,15.4,1,50.0,0.0,0,2,0,0.0,0,1,214,0,74.9,65.0,52.6,60.5,51.7,0.0,0,0,24,1.4,1,70,0,4,91.4,64,2.9,2,61.5,8,0,95.7,67,34,2,0.5,8.5,0.53
Ryan Niblett,176181,WR,TEXAS,10,-4.6,2,100.0,,0,0,0,0.0,0,3,311,0,80.1,85.2,64.0,67.8,67.3,0.0,0,0,39,2.7,1,37,0,8,91.9,34,64.9,24,97.9,8,0,24.3,9,60,97,12.1,7.5,1.76
Gabe Daniels,204316,WR,SYRACUSE,6,20.6,0,25.0,25.0,1,4,1,0.0,0,2,304,0,70.7,62.9,55.1,,58.2,0.0,0,2,17,0.0,0,47,1,2,95.7,45,6.4,3,42.2,8,1,93.6,44,29,0,0.0,14.5,0.64
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,10.3,0,50.0,,0,0,0,20.0,1,0,343,0,45.4,19.2,46.5,,49.7,0.0,0,1,9,0.0,0,49,0,4,93.9,46,100.0,49,16.7,8,0,0.0,0,22,19,4.8,5.5,0.48
Jayden Dixon-Veal,71698,WR,CAL,9,12.0,1,50.0,100.0,1,1,0,0.0,0,3,130,0,74.9,65.0,60.7,,59.3,0.0,0,1,24,0.0,0,67,1,4,95.5,64,23.9,16,68.2,8,1,76.1,51,47,5,1.3,11.8,0.73
Lukas Ungar,131785,TE,NEW MEX ST,8,9.1,0,37.5,33.3,1,3,0,0.0,0,1,242,0,73.1,64.1,58.1,65.5,54.5,63.6,49,1,5,42.9,33,77,0,3,51.9,40,18.2,14,6.3,8,0,1.3,1,14,0,0.0,4.7,0.35
Angel Johnson,148226,HB,WASH STATE,12,0.3,2,75.0,100.0,1,1,0,14.3,1,1,341,0,53.8,66.7,64.3,27.9,54.4,0.0,0,0,31,23.5,24,102,0,6,66.7,68,4.9,5,90.1,8,0,2.9,3,49,44,7.3,8.2,0.72
Isaiah Mizell,198107,WR,ARIZONA,10,9.1,2,50.0,66.7,2,3,0,0.0,0,0,109,0,74.9,65.0,51.3,,53.1,0.0,0,0,19,0.0,0,86,2,4,89.5,77,11.6,10,64.1,8,0,88.4,76,39,8,2.0,9.8,0.51
Audric Harris,183637,WR,WASHINGTON,6,20.0,1,62.5,50.0,1,2,0,0.0,0,3,340,0,76.3,65.7,63.9,,62.2,0.0,0,0,61,0.0,0,55,0,5,92.7,51,78.2,43,145.3,8,1,21.8,12,99,32,6.4,19.8,1.94
Mar'Kel Porter,191014,HB,BOWL GREEN,12,-2.6,4,87.5,,0,0,0,12.5,1,5,122,0,56.4,79.6,61.9,26.4,67.8,0.0,0,0,22,36.0,31,86,0,7,61.6,53,4.7,4,103.1,8,0,0.0,0,70,90,12.9,10.0,1.32
Brennan Ridley,189014,WR,BOWL GREEN,11,5.9,0,50.0,0.0,0,1,0,0.0,0,2,122,0,74.9,49.7,58.5,,58.7,0.0,0,0,87,0.0,0,54,0,4,96.3,52,25.9,14,135.4,8,1,74.1,40,110,105,26.3,27.5,2.12
Kyson Brown,176525,HB,ARIZONA ST,4,-0.8,3,100.0,,0,0,0,0.0,0,4,110,0,79.3,76.6,74.4,31.7,84.3,0.0,0,0,22,10.0,4,40,0,8,82.5,33,7.5,3,104.2,8,0,12.5,5,72,78,9.8,9.0,2.18
Quinton Stewart,122993,TE,OKLA STATE,7,1.8,0,50.0,0.0,0,2,1,0.0,0,2,262,0,74.9,66.5,53.8,62.0,55.5,65.7,88,0,30,44.0,59,134,3,4,51.5,69,27.6,37,76.0,8,0,0.0,0,62,60,15.0,15.5,0.9
DJay Braswell,175920,HB,GA STATE,8,-3.0,4,87.5,,0,0,0,0.0,0,0,175,0,78.5,78.9,64.9,28.1,59.4,0.0,0,0,15,21.3,13,61,1,7,75.4,46,4.9,3,79.2,8,0,1.6,1,17,36,5.1,2.4,0.37
Jimmy Calloway,124274,WR,TULANE,12,21.9,0,37.5,33.3,1,3,0,40.0,2,2,319,0,22.0,68.7,54.1,,52.2,0.0,0,1,41,0.0,0,74,1,3,86.5,64,17.6,13,20.8,8,0,81.1,60,52,4,1.3,17.3,0.81
Marcus Torres,188326,WR,UTEP,7,6.0,1,50.0,,0,0,0,0.0,0,1,330,0,74.9,65.0,54.1,,55.8,0.0,0,0,8,0.0,0,36,0,4,91.7,33,100.0,36,56.3,8,0,0.0,0,22,2,0.5,5.5,0.67
Duncan Brune,184113,HB,OHIO,12,3.6,1,62.5,,0,0,0,0.0,0,3,259,1,76.3,62.2,63.9,56.2,46.8,0.0,0,1,32,19.6,22,112,0,5,77.7,87,0.9,1,44.3,8,0,0.9,1,57,30,6.0,11.4,0.66
Jayden Limar,174130,HB,OREGON,6,0.8,1,100.0,,0,0,0,0.0,0,2,264,0,80.1,81.2,70.9,68.2,59.0,0.0,0,0,11,18.1,15,83,1,8,78.3,65,9.6,8,94.8,8,0,14.5,12,54,48,6.0,6.8,0.83
Juwaun Price,97204,HB,UMASS,11,1.8,1,62.5,0.0,0,1,0,28.6,2,1,216,0,29.3,79.1,55.5,23.5,41.8,0.0,0,0,10,33.7,29,86,0,5,64.0,55,0.0,0,66.7,8,0,3.5,3,23,14,2.8,4.6,0.42
Garrett Mmahat,158421,WR,TULANE,4,7.4,0,75.0,100.0,1,1,0,0.0,0,5,319,0,77.5,66.2,73.8,,73.4,0.0,0,1,15,0.0,0,28,0,6,92.9,26,67.9,19,59.9,8,0,32.1,9,67,23,3.8,11.2,2.58
Duke Watson,190596,HB,LOUISVILLE,7,3.5,1,75.0,100.0,1,1,0,0.0,0,1,210,0,78.5,36.8,64.4,24.3,62.0,0.0,0,0,30,23.4,18,77,0,6,72.7,56,3.9,3,129.7,8,1,3.9,3,49,28,4.7,8.2,0.88
Ty Stamey,176363,TE,TEXAS ST,10,7.4,0,62.5,0.0,0,1,0,0.0,0,1,314,1,76.3,66.6,55.0,65.0,48.8,49.1,56,0,13,19.3,22,114,0,5,76.3,87,34.2,39,72.9,8,0,15.8,18,36,11,2.2,7.2,0.41
Cole Boscia,157703,WR,CAL,5,8.4,1,75.0,50.0,2,4,0,0.0,0,4,130,0,77.5,66.2,63.7,63.7,66.8,3.8,2,0,23,1.9,1,53,0,6,90.6,48,73.6,39,142.2,8,1,20.8,11,73,27,4.5,12.2,1.52
Grayson Brousseau,191362,TE,OKLA STATE,8,1.8,1,87.5,100.0,1,1,1,0.0,0,1,262,0,78.5,66.7,51.5,57.5,49.8,61.8,76,0,25,30.1,37,123,2,7,69.1,85,26.8,33,90.1,8,0,4.1,5,45,37,5.3,6.4,0.53
Maurki James,190066,HB,DOMINION,9,1.3,1,75.0,,0,0,0,0.0,0,1,263,1,77.5,46.1,71.0,70.3,47.7,1.2,1,0,17,50.6,43,85,0,6,47.1,40,3.5,3,84.9,8,0,1.2,1,39,37,6.2,6.5,0.98
Hunter Hopperton,161377,TE,KENT STATE,12,2.6,0,62.5,,0,0,0,0.0,0,2,201,0,76.3,65.7,58.7,54.7,58.0,93.8,150,0,14,54.4,87,160,3,5,43.1,69,2.5,4,74.0,8,0,3.1,5,38,25,5.0,7.6,0.55
CJ Stokes,162827,HB,CHARLOTTE,5,-1.6,0,62.5,,0,0,0,28.6,2,1,136,0,29.1,24.9,51.8,64.9,39.4,0.0,0,0,11,31.4,22,70,0,5,61.4,43,1.4,1,73.4,8,0,1.4,1,37,44,8.8,7.4,0.86
Charlie Coenen,157678,WR,WYOMING,11,14.5,1,62.5,0.0,0,1,0,0.0,0,3,351,0,76.3,81.0,62.3,,61.1,0.0,0,0,45,0.0,0,54,1,5,88.9,48,13.0,7,145.3,8,1,87.0,47,99,49,9.8,19.8,2.06
Jaden Greathouse,171085,WR,NOTRE DAME,4,12.6,0,50.0,50.0,1,2,0,0.0,0,3,258,0,74.9,65.0,57.8,,61.6,0.0,0,0,34,0.0,0,65,1,4,93.8,61,84.6,55,81.8,8,0,15.4,10,73,13,3.3,18.3,1.2
Jude James,190220,TE,MISSOURI,8,5.1,0,75.0,50.0,1,2,0,0.0,0,4,229,0,77.5,66.2,72.1,74.2,74.6,58.5,31,0,40,13.2,7,53,0,6,81.1,43,34.0,18,146.4,8,2,7.5,4,81,46,7.7,13.5,1.88
Eli Sanders,144541,HB,USC,6,-3.1,2,100.0,,0,0,0,0.0,0,4,326,0,79.3,82.0,67.7,56.5,65.3,0.0,0,0,73,15.3,11,72,0,8,80.6,58,2.8,2,158.3,8,1,22.2,16,126,151,18.9,15.8,2.17
