player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Nate Burleson II,175718,WR,NEVADA,3,9.3,0,33.3,,0,0,0,0.0,0,1,239,0,66.7,61.0,51.8,,50.9,0.0,0,0,10,0.0,0,48,0,1,97.9,47,18.8,9,43.8,3,0,81.3,39,10,0,0.0,10.0,0.21
Tay Lanier,78216,WR,COLO STATE,2,18.3,0,33.3,,0,0,0,0.0,0,1,144,0,66.7,62.4,52.2,61.9,51.0,0.0,0,0,10,2.4,1,41,0,1,85.4,35,14.6,6,43.8,3,0,85.4,35,10,6,6.0,10.0,0.29
Brett Seither,98371,TE,GA TECH,3,9.0,0,33.3,,0,0,0,50.0,1,1,176,0,24.5,61.0,47.3,30.7,48.1,57.9,22,0,26,10.5,4,38,0,1,86.8,33,31.6,12,66.0,3,0,10.5,4,26,26,26.0,26.0,0.79
Isaiah Alston,121550,WR,JAMES MAD,2,10.3,1,100.0,100.0,1,1,0,0.0,0,1,197,0,73.1,64.6,60.6,,60.8,0.0,0,0,20,0.0,0,19,0,3,78.9,15,26.3,5,149.3,3,1,73.7,14,31,1,0.3,10.3,2.07
Sage Ennis,122147,TE,VIRGINIA,2,7.7,0,66.7,,0,0,0,0.0,0,1,335,0,70.7,62.9,63.6,61.1,66.9,58.3,14,0,7,33.3,8,24,0,2,62.5,15,41.7,10,111.1,3,1,0.0,0,10,3,1.5,5.0,0.67
Tyson Mobley,122350,WR,LIBERTY,1,15.3,0,0.0,0.0,0,1,0,,0,0,206,0,,,45.8,,45.3,0.0,0,0,0,0.0,0,10,0,0,100.0,10,60.0,6,39.6,3,0,40.0,4,0,0,,,0.0
Daniel Hishaw Jr.,122562,HB,KANSAS,3,2.7,0,66.7,,0,0,0,33.3,1,0,198,0,31.6,80.3,70.4,26.7,43.9,0.0,0,0,5,23.4,15,64,0,2,75.0,48,4.7,3,70.1,3,0,3.1,2,3,8,4.0,1.5,0.06
Chase Curtis,123069,TE,TCU,2,16.7,0,66.7,50.0,1,2,0,0.0,0,2,305,1,70.7,15.1,64.1,30.9,60.8,48.0,12,0,20,12.0,3,25,0,2,84.0,21,40.0,10,140.3,3,1,8.0,2,31,2,1.0,15.5,1.48
Preston Fox,123418,WR,W VIRGINIA,3,18.7,0,66.7,,0,0,0,0.0,0,2,343,0,73.1,78.8,65.7,,65.1,0.0,0,0,20,0.0,0,32,0,2,93.8,30,6.3,2,102.1,3,0,93.8,30,32,7,3.5,16.0,1.07
Alex Adams,124085,WR,AKRON,1,25.3,0,0.0,0.0,0,1,0,,0,0,102,0,,,46.8,,46.9,0.0,0,0,0,0.0,0,15,0,0,100.0,15,0.0,0,39.6,3,0,100.0,15,0,0,,,0.0
Rocko Griffin,124350,HB,UMASS,3,-3.0,2,100.0,,0,0,0,0.0,0,0,216,0,73.1,79.1,62.0,20.4,53.5,0.0,0,0,8,17.3,9,52,0,3,80.8,42,7.7,4,79.2,3,0,13.5,7,8,17,5.7,2.7,0.19
Alex Lines,128361,TE,NWESTERN,3,0.7,0,100.0,,0,0,0,0.0,0,1,256,1,73.1,10.3,44.8,68.3,37.4,67.9,19,0,4,10.7,3,28,0,3,85.7,24,28.6,8,79.2,3,0,3.6,1,7,5,1.7,2.3,0.29
Zach Ortwerth,128793,TE,IOWA,3,3.0,0,66.7,,0,0,0,33.3,1,2,192,0,31.6,62.9,55.6,72.0,56.4,75.0,24,0,13,25.0,8,32,1,2,75.0,24,21.9,7,82.6,3,0,3.1,1,18,16,8.0,9.0,0.75
Nate Boerkircher,129676,TE,TEXAS A&M,3,10.7,0,100.0,100.0,3,3,0,0.0,0,2,312,0,73.1,64.1,67.4,75.4,61.2,71.2,42,0,13,25.4,15,59,0,3,71.2,42,22.0,13,145.1,3,1,3.4,2,28,0,0.0,9.3,0.67
Cam Porter,129732,HB,NWESTERN,2,-0.3,0,100.0,,0,0,0,0.0,0,0,256,0,73.1,76.8,73.3,54.0,62.5,0.0,0,0,12,27.8,10,36,0,3,69.4,25,2.8,1,98.6,3,0,2.8,1,23,24,8.0,7.7,0.92
Keyvone Lee,129790,HB,UNLV,3,-3.3,1,100.0,,0,0,0,0.0,0,0,325,0,73.1,74.5,70.4,51.3,65.7,0.0,0,0,18,20.0,4,20,0,3,70.0,14,10.0,2,102.8,3,0,10.0,2,26,36,12.0,8.7,1.86
Jalen Berger,129914,HB,UCLA,3,-2.3,0,100.0,,0,0,0,0.0,0,1,324,0,73.1,74.5,62.0,27.3,65.1,2.7,1,0,15,27.0,10,37,0,3,73.0,27,5.4,2,105.6,3,0,2.7,1,28,35,11.7,9.3,1.04
Kenny Tracy,130531,HB,MIAMI OH,2,-2.0,0,100.0,,0,0,0,0.0,0,0,221,0,74.9,74.2,63.2,81.4,61.0,0.0,0,0,6,63.3,31,49,0,3,34.7,17,4.1,2,88.9,3,0,14.3,7,16,22,7.3,5.3,0.94
Rodney Harris II,133616,WR,OHIO,3,7.3,0,33.3,0.0,0,1,1,0.0,0,0,259,0,66.7,61.0,48.3,,48.7,0.0,0,1,1,0.0,0,82,1,1,93.9,77,4.9,4,2.8,3,0,95.1,78,1,4,4.0,1.0,0.01
Nate Sullivan Jr.,138317,TE,LA MONROE,2,0.7,0,66.7,,0,0,0,33.3,1,1,209,0,31.6,62.9,45.9,48.3,46.5,54.2,13,0,12,37.5,9,24,1,2,58.3,14,33.3,8,72.9,3,0,0.0,0,11,13,6.5,5.5,0.79
Kobe Paysour,143974,WR,N CAROLINA,3,11.7,0,0.0,,0,0,0,100.0,1,0,245,0,16.4,,47.4,,46.8,0.0,0,0,0,0.0,0,26,0,0,96.2,25,34.6,9,39.6,3,0,65.4,17,0,0,,,0.0
Kenji Christian,144072,HB,TOLEDO,3,13.7,2,66.7,,0,0,0,0.0,0,1,316,0,70.7,77.5,78.4,72.2,60.7,0.0,0,0,13,4.8,1,21,0,2,90.5,19,9.5,2,85.4,3,0,9.5,2,20,15,7.5,10.0,1.05
Da'Wain Lofton,144089,WR,OKLA STATE,1,13.3,0,33.3,,0,0,0,0.0,0,1,262,0,66.7,61.0,64.4,,63.7,0.0,0,0,10,0.0,0,8,0,1,100.0,8,12.5,1,43.8,3,0,87.5,7,10,1,1.0,10.0,1.25
Heinrich Haarberg,144993,TE,NEBRASKA,3,4.0,0,66.7,0.0,0,1,0,0.0,0,2,238,0,70.7,68.2,78.8,74.5,63.8,70.3,26,0,13,35.1,13,37,0,2,62.2,23,13.5,5,88.2,3,0,16.2,6,22,16,8.0,11.0,0.96
Calvin Johnson II,145043,WR,TULSA,3,11.0,0,100.0,,0,0,0,0.0,0,2,320,0,73.1,70.0,74.0,,70.7,0.0,0,0,18,0.0,0,11,0,3,90.9,10,45.5,5,158.3,3,1,54.5,6,43,10,3.3,14.3,4.3
Drew Biber,145117,TE,MINNESOTA,3,12.3,0,100.0,,0,0,0,0.0,0,2,225,0,73.1,64.1,65.1,71.3,63.5,19.0,8,0,17,7.1,3,42,0,3,90.5,38,54.8,23,118.8,3,0,26.2,11,42,5,1.7,14.0,1.11
Ross Fournet,145218,WR,FIU,2,4.7,0,100.0,100.0,1,1,0,0.0,0,2,166,0,73.1,64.1,68.7,,68.0,0.0,0,0,9,0.0,0,14,0,3,100.0,14,78.6,11,97.2,3,0,21.4,3,22,8,2.7,7.3,1.57
Fred Farrier II,145441,WR,KENTUCKY,3,-0.3,3,66.7,,0,0,0,33.3,1,1,202,0,31.6,62.9,54.5,,54.3,0.0,0,0,33,0.0,0,40,0,2,92.5,37,42.5,17,109.7,3,0,57.5,23,39,39,19.5,19.5,1.05
River Helms,145539,TE,GA SOUTHRN,1,12.0,0,33.3,,0,0,0,0.0,0,1,174,0,66.7,61.0,51.0,69.6,62.3,66.7,12,0,4,33.3,6,18,0,1,66.7,12,27.8,5,81.9,3,1,5.6,1,4,5,5.0,4.0,0.33
Chris Parker,145725,WR,UCONN,2,19.3,1,66.7,,0,0,0,33.3,1,2,146,0,31.6,62.9,59.3,,65.8,0.0,0,0,45,0.0,0,13,1,2,92.3,12,30.8,4,109.7,3,0,69.2,9,59,13,6.5,29.5,4.92
Cole Rusk,145753,TE,ILLINOIS,3,6.0,0,66.7,50.0,1,2,0,0.0,0,1,187,0,70.7,62.9,69.3,56.1,70.1,68.4,13,0,8,21.1,4,19,0,2,73.7,14,26.3,5,109.7,3,1,5.3,1,7,1,0.5,3.5,0.5
Malique Dieudonne,145947,WR,W MICHIGAN,3,24.0,0,33.3,,0,0,0,0.0,0,0,347,0,66.7,61.0,54.7,,57.8,0.0,0,0,13,0.0,0,20,1,1,90.0,18,5.0,1,47.9,3,0,95.0,19,13,2,2.0,13.0,0.72
Cameron Harpole,146163,TE,ARIZONA ST,3,10.0,0,33.3,,0,0,0,0.0,0,0,110,0,66.7,61.0,49.9,70.2,50.7,18.2,8,0,4,22.7,10,44,2,1,72.7,32,75.0,33,42.4,3,0,6.8,3,4,1,1.0,4.0,0.13
George Hart III,146269,HB,W KENTUCKY,3,2.3,0,66.7,,0,0,0,0.0,0,0,346,0,70.7,76.0,64.7,84.6,53.9,0.0,0,0,4,24.5,12,49,0,2,73.5,36,8.2,4,70.1,3,0,0.0,0,4,7,3.5,2.0,0.11
Austin Smith,146318,TE,SM HOUSTON,3,16.7,0,33.3,0.0,0,1,0,0.0,0,1,281,0,66.7,61.0,60.0,71.4,55.2,32.6,15,0,11,17.4,8,46,0,1,78.3,36,65.2,30,45.1,3,0,0.0,0,11,2,2.0,11.0,0.31
Christian Leary,146589,WR,W MICHIGAN,3,6.0,0,33.3,0.0,0,1,0,0.0,0,0,347,0,66.7,66.3,54.2,,54.5,0.0,0,0,5,0.0,0,13,0,1,92.3,12,84.6,11,42.4,3,0,15.4,2,5,0,0.0,5.0,0.42
Landen King,146664,TE,DUKE,3,10.3,0,100.0,,0,0,0,0.0,0,2,154,0,39.5,64.1,55.6,69.3,54.3,43.9,18,0,19,9.8,4,41,0,3,82.9,34,39.0,16,141.0,3,1,7.3,3,25,3,1.0,8.3,0.74
Nick Elksnis,146698,TE,UNLV,3,14.3,0,66.7,,0,0,0,0.0,0,2,325,0,73.1,64.1,67.1,68.1,70.0,75.6,34,0,21,33.3,15,45,0,2,60.0,27,11.1,5,141.7,3,1,11.1,5,32,13,6.5,16.0,1.19
La'Vell Wright,146736,HB,W KENTUCKY,3,-1.7,1,66.7,,0,0,0,0.0,0,0,346,0,70.7,73.6,59.5,79.2,66.1,0.0,0,0,13,27.8,5,18,0,2,72.2,13,5.6,1,81.3,3,0,0.0,0,17,25,12.5,8.5,1.31
Chris Hilton Jr.,146762,WR,LSU,3,18.3,0,33.3,0.0,0,1,0,0.0,0,0,211,1,66.7,15.6,42.7,,44.2,0.0,0,0,-1,0.0,0,45,1,1,91.1,41,8.9,4,42.4,3,0,91.1,41,-1,2,2.0,-1.0,-0.02
Gamarion Carter,146964,WR,MIDDLE TN,1,24.3,0,0.0,0.0,0,2,0,,0,0,224,0,16.4,,44.7,,46.7,0.0,0,0,0,0.0,0,10,0,0,80.0,8,0.0,0,39.6,3,0,100.0,10,0,0,,,0.0
Jamario Clements,148567,HB,WAKE,3,-1.3,0,66.7,,0,0,0,33.3,1,0,339,0,31.6,74.1,53.0,80.6,45.3,0.0,0,0,7,25.0,8,32,0,2,71.9,23,6.3,2,70.1,3,0,3.1,1,7,8,4.0,3.5,0.3
Bryson Canty,148731,WR,KANSAS,2,14.3,0,66.7,,0,0,0,0.0,0,2,198,0,70.7,62.9,69.6,,68.8,0.0,0,0,28,0.0,0,12,0,2,91.7,11,41.7,5,109.7,3,0,58.3,7,42,13,6.5,21.0,3.82
Jace Henry,148818,TE,NEVADA,3,5.0,0,33.3,,0,0,0,0.0,0,0,239,0,66.7,61.0,69.4,75.8,49.7,75.7,28,0,2,37.8,14,37,0,1,56.8,21,5.4,2,42.4,3,0,8.1,3,2,3,3.0,2.0,0.1
Tre Shackelford,149111,WR,TULANE,3,13.7,0,0.0,,0,0,0,100.0,1,0,319,0,16.4,,47.9,,47.1,0.0,0,0,0,0.0,0,28,0,0,96.4,27,3.6,1,39.6,3,0,96.4,27,0,0,,,0.0
Jaylin Lucas,156396,HB,FLORIDA ST,2,3.0,0,100.0,,0,0,0,0.0,0,1,167,0,73.1,75.2,74.8,,64.7,0.0,0,0,64,0.0,0,7,0,3,100.0,7,42.9,3,118.8,3,0,42.9,3,71,62,20.7,23.7,10.14
Jaziun Patterson,156421,HB,IOWA,3,-1.0,0,100.0,,0,0,0,0.0,0,1,192,0,73.1,78.7,78.4,29.3,76.5,0.0,0,0,5,27.3,6,22,0,3,72.7,16,4.5,1,79.2,3,0,0.0,0,9,12,4.0,3.0,0.56
Kaden Wetjen,156448,WR,IOWA,3,3.3,0,66.7,,0,0,0,0.0,0,1,192,0,70.7,77.1,63.3,,60.7,0.0,0,1,4,0.0,0,15,0,2,100.0,15,26.7,4,70.1,3,1,73.3,11,6,8,4.0,3.0,0.4
Jake Appleget,156468,TE,N ILLINOIS,2,3.7,0,66.7,,0,0,0,0.0,0,1,254,0,70.7,62.9,47.4,70.7,53.9,51.0,25,0,10,18.4,9,49,0,2,79.6,39,49.0,24,75.7,3,0,0.0,0,13,9,4.5,6.5,0.33
Ajay Allen,156470,HB,TULSA,3,6.3,0,66.7,,0,0,0,0.0,0,1,320,0,70.7,76.2,69.4,21.5,63.3,0.0,0,0,15,31.0,9,29,0,2,69.0,20,0.0,0,82.6,3,0,3.4,1,18,13,6.5,9.0,0.9
Kyion Grayes,156480,WR,CAL,2,24.7,0,0.0,0.0,0,1,0,100.0,1,0,130,0,16.8,,46.5,,47.4,0.0,0,1,0,0.0,0,21,0,0,100.0,21,0.0,0,0.0,3,0,100.0,21,0,0,,,0.0
Brooks Johnson,156670,TE,COAST CAR,1,7.3,0,66.7,50.0,1,2,0,0.0,0,2,141,0,70.7,62.9,83.0,,85.4,43.8,7,0,22,0.0,0,16,0,2,93.8,15,56.3,9,107.6,3,0,0.0,0,36,18,9.0,18.0,2.4
Zylan Perry,156734,HB,LA LAFAYET,3,1.0,1,66.7,,0,0,0,0.0,0,1,207,0,70.7,46.9,68.1,66.7,55.5,0.0,0,0,13,18.8,9,48,0,2,70.8,34,8.3,4,77.1,3,0,6.3,3,14,13,6.5,7.0,0.41
Jaydon Johnson,156741,WR,LA LAFAYET,3,10.0,0,33.3,,0,0,0,0.0,0,0,207,0,66.7,61.0,51.0,,50.4,0.0,0,0,7,0.0,0,42,0,1,85.7,36,81.0,34,42.4,3,0,19.0,8,7,2,2.0,7.0,0.19
Oscar Delp,157080,TE,GEORGIA,3,7.7,0,100.0,,0,0,0,0.0,0,3,173,0,73.1,64.1,66.2,52.1,60.0,70.1,54,0,28,18.2,14,77,0,3,75.3,58,26.0,20,118.8,3,0,2.6,2,51,28,9.3,17.0,0.88
Jayden McGowan,157184,WR,CHARLOTTE,1,25.3,1,33.3,0.0,0,1,0,0.0,0,1,136,0,66.7,61.0,65.4,,62.2,0.0,0,0,7,0.0,0,14,0,1,85.7,12,100.0,14,42.4,3,0,0.0,0,7,4,4.0,7.0,0.58
CJ Donaldson,157372,HB,OHIO STATE,3,1.3,0,100.0,,0,0,0,0.0,0,0,260,0,73.1,79.8,65.3,39.0,59.4,0.0,0,0,9,27.3,12,44,0,3,68.2,30,6.8,3,97.2,3,0,4.5,2,22,18,6.0,7.3,0.73
Quaron Adams,157566,WR,CAL,2,15.0,0,100.0,,0,0,0,0.0,0,3,130,0,73.1,68.1,78.5,63.9,75.6,0.0,0,0,25,7.7,1,13,0,3,84.6,11,53.8,7,118.8,3,0,46.2,6,58,13,4.3,19.3,5.27
Carson Brown,157579,WR,IOWA STATE,4,12.3,0,100.0,100.0,1,1,0,0.0,0,2,193,0,73.1,64.1,77.0,,76.6,0.0,0,0,31,0.0,0,14,0,3,100.0,14,21.4,3,118.8,3,0,78.6,11,46,9,3.0,15.3,3.29
Harrison Saint Germain,157647,TE,VA TECH,2,3.3,0,100.0,,0,0,0,0.0,0,2,337,0,73.1,64.1,71.7,,70.8,28.6,4,0,9,0.0,0,14,0,3,100.0,14,71.4,10,98.6,3,0,0.0,0,23,13,4.3,7.7,1.64
Charlie Coenen,157678,WR,WYOMING,3,13.7,0,66.7,,0,0,0,0.0,0,1,351,0,70.7,68.4,60.2,,58.4,0.0,0,0,10,0.0,0,22,0,2,90.9,20,13.6,3,79.9,3,0,86.4,19,16,3,1.5,8.0,0.8
Devon Tauaefa,158190,TE,HAWAII,3,3.7,0,66.7,0.0,0,1,0,0.0,0,2,180,0,70.7,62.9,50.3,49.6,55.3,57.6,19,0,10,15.2,5,33,2,2,84.8,28,42.4,14,77.1,3,0,0.0,0,14,8,4.0,7.0,0.5
Ashton Hollins,158207,WR,ILLINOIS,2,13.7,1,66.7,,0,0,0,33.3,1,2,187,0,31.6,62.9,74.0,,72.0,0.0,0,0,35,0.0,0,6,0,2,100.0,6,0.0,0,149.3,3,1,100.0,6,41,11,5.5,20.5,6.83
OJ Arnold,158336,HB,GA SOUTHRN,3,-1.3,0,33.3,,0,0,0,66.7,2,0,174,0,10.9,80.2,70.9,36.1,35.8,0.0,0,0,1,13.7,7,51,0,1,84.3,43,7.8,4,42.4,3,0,7.8,4,1,7,7.0,1.0,0.02
Terrance Gibbs,158348,HB,GA SOUTHRN,3,5.0,0,100.0,,0,0,0,0.0,0,2,174,0,73.1,66.0,62.1,67.5,71.1,0.0,0,0,17,7.1,1,14,0,3,92.9,13,7.1,1,111.1,3,0,7.1,1,32,17,5.7,10.7,2.46
Jet Thompson,158368,WR,UTEP,3,27.7,0,0.0,0.0,0,1,0,,0,0,330,0,,65.6,49.2,,48.5,0.0,0,0,0,0.0,0,22,0,0,95.5,21,0.0,0,39.6,3,0,100.0,22,0,0,,,0.0
Tyrell Henry,158385,WR,WISCONSIN,3,0.0,0,100.0,,0,0,0,0.0,0,2,349,0,73.1,76.9,67.2,,69.2,0.0,0,0,10,0.0,0,16,0,3,87.5,14,56.3,9,118.8,3,1,31.3,5,8,8,2.7,2.7,0.57
Alex Bauman,158407,TE,MIAMI FL,3,7.0,0,66.7,,0,0,0,0.0,0,2,220,0,70.7,62.9,55.5,71.0,53.0,67.4,29,0,6,20.9,9,43,0,2,74.4,32,32.6,14,74.3,3,0,0.0,0,12,10,5.0,6.0,0.38
Lander Barton,158473,LB,UTAH,3,6.0,0,100.0,,0,0,0,0.0,0,1,328,0,73.1,64.1,68.3,64.5,69.5,78.9,15,0,14,5.3,1,19,0,3,89.5,17,10.5,2,139.6,3,1,10.5,2,24,8,2.7,8.0,1.41
Sidney Mbanasor,158496,WR,DOMINION,2,6.3,0,66.7,50.0,1,2,0,0.0,0,1,263,0,70.7,62.9,61.2,,60.5,0.0,0,0,10,0.0,0,16,0,2,87.5,14,6.3,1,77.1,3,0,93.8,15,14,5,2.5,7.0,1.0
Le'Veon Moss,158664,HB,TEXAS A&M,3,3.0,0,33.3,,0,0,0,0.0,0,0,312,0,66.7,79.7,67.6,78.2,52.0,0.0,0,0,-2,10.2,5,49,0,1,85.7,42,4.1,2,42.4,3,0,4.1,2,-2,2,2.0,-2.0,-0.05
Jonah Coleman,158717,HB,WASHINGTON,2,-1.7,0,66.7,,0,0,0,0.0,0,2,340,0,70.7,80.9,87.0,49.7,60.5,0.0,0,0,24,29.3,12,41,0,2,70.7,29,7.3,3,109.7,3,0,7.3,3,46,52,26.0,23.0,1.59
TreyShun Hurry,159085,WR,LOUISVILLE,2,3.7,0,66.7,,0,0,0,0.0,0,0,210,0,70.7,62.9,55.2,,57.8,0.0,0,1,9,0.0,0,24,1,2,87.5,21,16.7,4,36.1,3,0,83.3,20,13,6,3.0,6.5,0.62
Rohan Jones,159125,TE,ARKANSAS,3,11.7,1,100.0,,0,0,0,0.0,0,3,111,0,73.1,64.1,83.3,38.1,83.2,79.2,19,0,41,4.2,1,24,0,3,95.8,23,20.8,5,158.3,3,1,0.0,0,95,60,20.0,31.7,4.13
Jo'Shon Barbie,160174,HB,MARSHALL,3,-2.0,0,100.0,,0,0,0,0.0,0,1,214,0,73.1,77.5,65.1,83.9,61.6,0.0,0,0,12,31.3,10,32,0,3,65.6,21,12.5,4,88.9,3,0,0.0,0,16,22,7.3,5.3,0.76
Nathan Kent,162558,WR,NAVY,3,20.3,0,33.3,100.0,1,1,0,0.0,0,1,237,0,66.7,61.0,62.4,64.5,63.8,11.1,1,0,12,11.1,1,9,0,1,88.9,8,0.0,0,46.5,3,0,88.9,8,12,1,1.0,12.0,1.5
Josh Altsman,162768,TE,PITTSBURGH,2,6.3,0,100.0,,0,0,0,0.0,0,2,268,0,73.1,64.1,72.6,57.3,76.0,35.3,6,0,13,23.5,4,17,0,3,70.6,12,35.3,6,139.6,3,1,5.9,1,24,5,1.7,8.0,2.0
Larry Simmons,163666,WR,UTAH,3,13.0,0,33.3,,0,0,0,0.0,0,1,328,0,66.7,61.0,52.2,,54.6,0.0,0,0,8,0.0,0,38,1,1,92.1,35,13.2,5,81.9,3,1,86.8,33,8,0,0.0,8.0,0.23
Richie Hoskins,163715,WR,VANDERBILT,3,3.7,0,100.0,,0,0,1,0.0,0,2,333,0,74.9,65.0,62.9,,61.4,0.0,0,0,14,0.0,0,45,1,3,91.1,41,91.1,41,98.6,3,0,8.9,4,23,12,4.0,7.7,0.56
Branson Robinson,163749,HB,GA STATE,3,1.0,0,100.0,,0,0,0,0.0,0,0,175,0,73.1,76.5,61.2,19.2,57.9,0.0,0,0,7,11.4,4,35,0,3,88.6,31,2.9,1,86.1,3,0,0.0,0,14,11,3.7,4.7,0.45
Squirrel White,163776,WR,FLORIDA ST,2,29.3,0,66.7,0.0,0,1,0,0.0,0,1,167,0,70.7,70.1,63.8,,63.2,0.0,0,0,40,0.0,0,21,0,2,95.2,20,14.3,3,109.7,3,0,85.7,18,47,7,3.5,23.5,2.35
Olsen Patt-Henry,170022,TE,CLEMSON,3,10.7,0,100.0,100.0,2,2,0,0.0,0,2,140,0,73.1,64.1,68.9,72.5,62.4,52.0,26,0,19,26.0,13,50,0,3,66.0,33,38.0,19,112.5,3,0,10.0,5,33,1,0.3,11.0,1.0
Evan Dickens,170066,HB,LIBERTY,3,1.7,0,100.0,,0,0,0,0.0,0,2,206,0,73.1,80.8,82.0,55.2,75.1,0.0,0,0,24,40.0,24,60,0,3,55.0,33,6.7,4,158.3,3,1,8.3,5,49,44,14.7,16.3,1.48
AJ Szymanski,170206,TE,MARYLAND,3,4.0,0,66.7,,0,0,0,0.0,0,0,215,0,70.7,62.9,54.3,64.8,56.8,72.7,16,0,5,40.9,9,22,0,2,54.5,12,9.1,2,70.1,3,0,0.0,0,7,4,2.0,3.5,0.58
Kwinten Ives,170228,HB,NEBRASKA,2,3.0,2,100.0,,0,0,0,0.0,0,3,238,0,73.1,75.9,71.5,,89.5,0.0,0,0,21,0.0,0,11,0,3,90.9,10,0.0,0,118.8,3,0,0.0,0,43,34,11.3,14.3,4.3
Dedrick Latulas,170463,WR,LA TECH,3,15.3,1,66.7,0.0,0,1,0,0.0,0,1,208,0,70.7,77.2,54.0,,55.5,0.0,0,0,25,0.0,0,35,0,2,94.3,33,94.3,33,99.3,3,0,5.7,2,30,10,5.0,15.0,0.91
Qua'Vez Humphreys,170501,WR,SM HOUSTON,3,8.3,0,33.3,100.0,1,1,0,50.0,1,0,281,0,31.6,62.9,53.0,,52.6,0.0,0,0,9,0.0,0,66,0,1,89.4,59,0.0,0,42.4,3,0,100.0,66,9,0,0.0,9.0,0.15
Judah Ezinwa,170510,TE,UTEP,3,11.7,0,33.3,0.0,0,1,0,0.0,0,1,330,0,66.7,61.0,57.9,33.3,58.5,42.9,21,1,33,28.6,14,49,0,1,69.4,34,44.9,22,36.1,3,0,0.0,0,33,17,17.0,33.0,0.97
Landen Lucas,170828,TE,TULSA,3,9.0,0,66.7,50.0,1,2,0,0.0,0,1,320,0,70.7,65.8,53.9,73.6,53.0,48.1,26,0,15,20.4,11,54,1,2,74.1,40,44.4,24,92.4,3,0,5.6,3,25,3,1.5,12.5,0.63
Parker Poloskey,171004,TE,ARMY,2,13.7,0,0.0,,0,0,0,,0,0,114,0,,,46.1,57.2,46.9,69.2,27,1,0,12.8,5,39,1,0,79.5,31,0.0,0,0.0,3,0,23.1,9,0,0,,,0.0
Evan Boyd,171223,WR,MICH STATE,2,20.0,0,0.0,,0,0,0,100.0,1,0,223,0,16.4,,50.1,,47.1,0.0,0,1,0,0.0,0,22,0,0,100.0,22,0.0,0,0.0,3,0,100.0,22,0,0,,,0.0
Jahzae Kimbrough,171260,HB,KENT STATE,2,-1.0,1,66.7,,0,0,0,0.0,0,0,201,0,70.7,75.9,58.3,36.7,60.5,0.0,0,0,13,20.5,8,39,0,2,74.4,29,0.0,0,75.7,3,0,2.6,1,13,15,7.5,6.5,0.45
Lynel Billups-Williams,171271,WR,MIAMI OH,2,7.7,1,66.7,,0,0,0,0.0,0,1,221,0,70.7,70.1,59.4,,59.1,4.8,1,0,15,0.0,0,21,0,2,90.5,19,90.5,19,88.2,3,0,4.8,1,22,12,6.0,11.0,1.16
Julian Allen,171369,WR,TOLEDO,2,9.0,0,66.7,,0,0,0,0.0,0,1,316,0,70.7,66.2,60.0,,59.7,0.0,0,0,12,0.0,0,14,0,2,92.9,13,85.7,12,70.1,3,0,14.3,2,9,17,8.5,4.5,0.69
CC Ezirim,171376,TE,TOLEDO,2,3.3,0,66.7,,0,0,0,0.0,0,2,316,0,70.7,62.9,66.1,69.4,65.4,77.8,14,0,6,16.7,3,18,0,2,83.3,15,16.7,3,109.7,3,1,0.0,0,8,2,1.0,4.0,0.53
Jordan Onovughe,171903,WR,STANFORD,1,11.0,0,0.0,0.0,0,1,0,,0,0,300,0,,,52.6,,53.7,0.0,0,1,0,0.0,0,10,0,0,90.0,9,30.0,3,0.0,3,0,70.0,7,0,0,,,0.0
Caleb Ramseur,172143,HB,NEVADA,3,1.0,1,100.0,,0,0,0,0.0,0,2,239,0,73.1,77.9,67.3,86.6,54.5,1.7,1,0,10,31.7,19,60,0,3,66.7,40,5.0,3,90.3,3,0,16.7,10,17,14,4.7,5.7,0.43
Lacota Dippre,172212,TE,JAMES MAD,2,3.3,0,33.3,0.0,0,1,0,0.0,0,1,197,0,66.7,63.6,53.4,57.7,57.7,65.5,19,0,3,20.7,6,29,0,1,75.9,22,27.6,8,81.9,3,1,6.9,2,3,0,0.0,3.0,0.14
Jaren Hamilton,172378,WR,ARIZONA ST,3,40.0,0,0.0,,0,0,0,100.0,1,0,110,0,16.4,,46.6,,47.0,0.0,0,1,0,0.0,0,12,0,0,83.3,10,50.0,6,0.0,3,0,50.0,6,0,0,,,0.0
Kyle Parker,172489,WR,LSU,3,16.3,0,33.3,,0,0,0,0.0,0,1,211,0,66.7,61.0,55.6,,55.1,0.0,0,0,16,0.0,0,30,0,1,93.3,28,33.3,10,52.1,3,0,66.7,20,16,3,3.0,16.0,0.57
Rueben Owens II,172590,HB,TEXAS A&M,3,6.7,0,100.0,,0,0,0,0.0,0,2,312,0,73.1,75.2,69.3,56.0,70.3,0.0,0,0,24,26.8,11,41,0,3,73.2,30,2.4,1,116.7,3,0,0.0,0,36,16,5.3,12.0,1.2
