player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
T.Y. Harding,158763,WR,UMASS,3,2.8,3,80.0,100.0,1,1,0,20.0,1,2,216,0,45.4,68.6,57.1,,57.3,0.0,0,0,10,0.0,0,33,0,4,97.0,32,93.9,31,91.7,5,0,6.1,2,30,19,4.8,7.5,0.94
Dedrick Latulas,170463,WR,LA TECH,5,10.6,1,80.0,0.0,0,1,0,0.0,0,2,208,0,74.9,81.1,50.8,,56.3,0.0,0,0,25,0.0,0,53,0,4,94.3,50,92.5,49,101.7,5,0,7.5,4,42,15,3.8,10.5,0.84
D.J. McKinney,175620,HB,NEW MEXICO,4,-1.2,0,100.0,,0,0,1,0.0,0,2,241,0,76.3,80.9,70.3,23.0,65.7,0.0,0,0,20,8.5,4,47,1,5,74.5,35,19.1,9,98.3,5,0,17.0,8,38,44,8.8,7.6,1.09
Lebron Bond,198538,WR,INDIANA,4,12.0,0,60.0,,0,0,0,0.0,0,2,190,0,73.1,64.1,68.3,,66.1,0.0,0,0,12,0.0,0,15,1,3,86.7,13,26.7,4,76.3,5,0,73.3,11,29,18,6.0,9.7,2.23
Nathan McNeil,198550,HB,IOWA,3,-3.0,0,100.0,,0,0,0,0.0,0,2,192,0,76.3,76.2,77.4,12.2,69.4,0.0,0,0,32,13.0,3,23,0,5,82.6,19,4.3,1,106.7,5,0,8.7,2,48,63,12.6,9.6,2.53
Derek Eusebio,176528,WR,ARIZONA ST,4,15.4,0,60.0,0.0,0,1,0,0.0,0,2,110,0,73.1,68.5,58.4,,59.8,0.0,0,0,61,0.0,0,61,1,3,93.4,57,98.4,60,104.2,5,0,1.6,1,93,30,10.0,31.0,1.63
Devon Tauaefa,158190,TE,HAWAII,5,2.8,0,80.0,0.0,0,1,0,0.0,0,3,180,0,74.9,65.0,57.4,47.1,56.9,50.0,25,0,16,16.0,8,50,2,4,84.0,42,48.0,24,95.0,5,0,2.0,1,34,25,6.3,8.5,0.81
Michael Scott,198579,WR,JAMES MAD,4,3.6,1,80.0,,0,0,0,20.0,1,2,197,1,45.4,16.4,52.8,,50.3,0.0,0,0,14,0.0,0,29,0,4,89.7,26,82.8,24,98.3,5,0,17.2,5,38,19,4.8,9.5,1.46
La'Vell Wright,146736,HB,W KENTUCKY,5,-1.8,1,80.0,,0,0,0,0.0,0,1,346,0,74.9,78.9,83.7,81.8,70.2,0.0,0,0,13,31.0,9,29,0,4,65.5,19,6.9,2,95.8,5,0,0.0,0,35,47,11.8,8.8,1.84
DeSean Bishop,174717,HB,TENNESSEE,5,-0.6,1,60.0,,0,0,0,40.0,2,2,307,0,12.8,82.1,77.5,69.6,36.0,0.0,0,0,23,34.2,25,73,0,3,60.3,44,2.7,2,88.8,5,0,0.0,0,44,53,17.7,14.7,1.0
Adonis Moise,198606,WR,KANSAS ST,5,5.4,0,80.0,0.0,0,1,0,0.0,0,2,199,0,74.9,67.8,59.4,,57.5,0.0,0,0,15,0.0,0,46,0,4,93.5,43,28.3,13,93.3,5,0,71.7,33,32,18,4.5,8.0,0.74
Luke McGary,173303,TE,HOUSTON,4,5.0,0,60.0,,0,0,0,0.0,0,0,182,0,73.1,64.1,48.8,72.7,53.2,60.7,37,0,8,27.9,17,61,2,3,70.5,43,24.6,15,64.6,5,0,11.5,7,13,9,3.0,4.3,0.3
Peyton Jones,170051,HB,DUKE,3,4.2,0,60.0,,0,0,0,25.0,1,1,154,0,39.5,74.0,60.0,53.1,49.0,0.0,0,0,13,12.5,3,24,0,3,87.5,21,4.2,1,71.3,5,0,0.0,0,23,25,8.3,7.7,1.1
JR Wilson Jr,156381,WR,FAU,4,6.4,0,20.0,0.0,0,2,0,0.0,0,0,165,0,66.7,61.0,50.8,,49.0,0.0,0,1,4,0.0,0,27,0,1,96.3,26,3.7,1,0.0,5,0,96.3,26,4,0,0.0,4.0,0.15
Kaden Shields-Dutton,189406,HB,FAU,3,1.8,1,60.0,,0,0,0,0.0,0,0,165,0,73.1,75.5,67.4,78.1,57.4,0.0,0,0,4,17.9,5,28,0,3,78.6,22,10.7,3,64.6,5,0,0.0,0,8,13,4.3,2.7,0.36
Isaiah Hardge,171894,WR,COLORADO,4,0.6,1,100.0,100.0,1,1,0,0.0,0,2,143,0,76.3,67.0,54.2,,57.1,0.0,0,0,11,0.0,0,40,1,5,92.5,37,100.0,40,97.5,5,0,0.0,0,37,34,6.8,7.4,1.0
Jay Fair,127145,WR,USC,4,10.2,0,20.0,0.0,0,1,0,0.0,0,0,326,0,66.7,61.0,52.4,,52.0,0.0,0,0,0,0.0,0,22,0,1,100.0,22,100.0,22,39.6,5,0,0.0,0,0,1,1.0,0.0,0.0
Marcus Brown,188856,WR,STANFORD,3,3.2,0,60.0,,0,0,0,0.0,0,1,300,0,73.1,64.1,56.8,,58.2,0.0,0,0,5,0.0,0,28,0,3,92.9,26,89.3,25,64.6,5,0,10.7,3,7,1,0.3,2.3,0.27
Simeon Price,146843,HB,COLORADO,4,-0.4,0,80.0,,0,0,0,0.0,0,1,143,0,74.9,77.0,69.1,41.6,60.0,0.0,0,0,11,28.1,16,57,0,4,70.2,40,5.3,3,79.2,5,0,1.8,1,10,18,4.5,2.5,0.25
Brandon Chatman,162541,HB,NAVY,4,13.8,0,60.0,100.0,1,1,1,25.0,1,2,237,0,39.5,79.8,66.3,77.6,58.0,8.0,4,1,26,16.0,8,50,2,3,82.0,41,38.0,19,56.7,5,0,6.0,3,53,11,3.7,17.7,1.29
George Pettaway,156351,HB,JAMES MAD,3,6.2,1,80.0,0.0,0,1,0,0.0,0,0,197,0,74.9,76.5,65.2,80.2,56.8,0.0,0,0,6,22.2,8,36,0,4,66.7,24,5.6,2,79.2,5,0,19.4,7,7,9,2.3,1.8,0.29
Mikey Welsh,158809,WR,S DIEGO ST,3,13.4,0,60.0,,0,0,0,25.0,1,2,284,0,40.2,70.3,70.7,,69.6,0.0,0,0,44,0.0,0,10,0,3,100.0,10,70.0,7,101.3,5,0,30.0,3,59,33,11.0,19.7,5.9
Cooper Perry,199876,WR,OREGON,4,1.8,1,100.0,,0,0,0,0.0,0,1,264,0,76.3,65.7,56.5,,56.1,2.7,1,0,8,0.0,0,37,0,5,91.9,34,94.6,35,85.0,5,0,2.7,1,22,13,2.6,4.4,0.65
Terrell Washington Jr.,170178,HB,IOWA,5,-4.0,0,80.0,,0,0,0,0.0,0,1,192,0,74.9,78.1,63.5,36.5,62.5,0.0,0,0,16,22.7,10,44,0,4,77.3,34,11.4,5,81.7,5,0,13.6,6,18,38,9.5,4.5,0.53
Tommy Winton III,161259,WR,TENNESSEE,2,9.8,1,60.0,0.0,0,1,0,0.0,0,2,307,0,73.1,64.1,74.8,,70.4,0.0,0,0,12,0.0,0,10,0,3,100.0,10,70.0,7,73.8,5,0,30.0,3,26,16,5.3,8.7,2.6
Kade Frew,173863,HB,AIR FORCE,4,1.8,0,60.0,,0,0,0,0.0,0,0,101,0,73.1,74.9,68.9,71.9,52.6,16.0,8,1,4,18.0,9,50,0,3,80.0,40,14.0,7,25.0,5,0,18.0,9,6,7,2.3,2.0,0.15
Dozie Ezukanma,183821,WR,TCU,3,12.8,0,40.0,0.0,0,2,0,0.0,0,2,305,0,70.7,62.9,58.7,,58.2,0.0,0,1,17,0.0,0,41,0,2,92.7,38,29.3,12,19.2,5,0,68.3,28,28,13,6.5,14.0,0.74
Chase Tyler,189398,WR,DUKE,5,19.6,0,80.0,100.0,2,2,0,0.0,0,3,154,0,74.9,65.0,72.6,,72.4,0.0,0,0,62,0.0,0,26,1,4,96.2,25,19.2,5,118.8,5,0,80.8,21,120,63,15.8,30.0,4.8
Chris Domercant,165058,WR,UCF,4,8.4,1,60.0,0.0,0,1,0,0.0,0,2,323,0,73.1,64.1,61.5,,61.2,3.1,1,0,22,0.0,0,32,0,3,96.9,31,50.0,16,87.9,5,0,43.8,14,43,23,7.7,14.3,1.39
Leyton Smithson,158525,WR,WASH STATE,5,15.6,0,40.0,,0,0,0,0.0,0,1,341,0,70.7,69.2,48.1,,47.6,0.0,0,1,7,0.0,0,53,0,2,96.2,51,5.7,3,8.3,5,0,94.3,50,9,4,2.0,4.5,0.18
Nana Burris,149719,WR,ARK STATE,4,12.4,0,60.0,,0,0,0,0.0,0,2,113,0,73.1,64.1,60.1,,58.3,0.0,0,0,15,0.0,0,43,0,3,93.0,40,25.6,11,80.4,5,0,74.4,32,34,23,7.7,11.3,0.85
Jakolbe Baldwin,143984,WR,MARSHALL,2,11.2,1,60.0,0.0,0,1,0,0.0,0,0,214,0,73.1,64.1,52.5,,52.7,0.0,0,0,6,0.0,0,19,0,3,100.0,19,0.0,0,64.6,5,0,100.0,19,10,0,0.0,3.3,0.53
Blake Smith,124341,TE,TEXAS ST,3,5.8,1,80.0,,0,0,0,0.0,0,1,314,0,74.9,65.0,68.2,69.3,63.3,36.4,20,0,10,9.1,5,55,0,4,83.6,46,41.8,23,97.5,5,0,21.8,12,37,13,3.3,9.3,0.8
Braylon McReynolds,157876,HB,LA MONROE,4,-3.6,3,100.0,,0,0,0,0.0,0,1,209,0,76.3,82.3,85.0,85.1,78.3,0.0,0,0,13,41.0,16,39,0,5,51.3,20,0.0,0,127.1,5,1,0.0,0,25,43,8.6,5.0,1.25
J.J. Hester,124207,WR,KENTUCKY,3,19.0,0,0.0,0.0,0,1,1,100.0,1,0,202,0,24.5,61.0,45.1,,44.3,0.0,0,0,0,0.0,0,35,1,0,88.6,31,5.7,2,39.6,5,0,94.3,33,0,0,,,0.0
Xavier Irvin,173272,WR,TEMPLE,4,2.8,1,100.0,,0,0,0,0.0,0,4,306,0,77.5,67.4,73.4,,74.1,0.0,0,0,46,0.0,0,30,0,5,86.7,26,33.3,10,158.3,5,1,66.7,20,85,73,14.6,17.0,3.27
J.C. Sivley,163028,TE,UAB,4,3.8,0,60.0,,0,0,0,0.0,0,1,321,0,73.1,64.1,46.9,74.9,46.6,71.7,71,1,21,31.3,31,99,0,3,67.7,67,18.2,18,40.0,5,0,8.1,8,33,23,7.7,11.0,0.49
Yasin Willis,183381,HB,SYRACUSE,4,0.0,0,40.0,,0,0,0,50.0,2,1,304,0,17.0,84.0,66.5,49.8,40.9,0.0,0,0,5,32.9,28,85,1,2,64.7,55,12.9,11,47.9,5,0,4.7,4,7,9,4.5,3.5,0.13
Rico Flores Jr.,171083,WR,UCLA,1,12.8,0,80.0,0.0,0,1,1,0.0,0,3,324,0,74.9,65.0,64.2,,66.2,0.0,0,0,18,0.0,0,26,1,4,96.2,25,53.8,14,102.5,5,0,46.2,12,43,4,1.0,10.8,1.72
Jeremiah Melvin,183392,WR,WAKE,4,20.8,0,60.0,0.0,0,2,0,0.0,0,1,339,0,73.1,64.1,64.6,,63.9,0.0,0,0,27,0.0,0,13,0,3,100.0,13,23.1,3,124.2,5,1,76.9,10,39,1,0.3,13.0,3.0
Josh Schuchts,188321,TE,UTEP,1,3.2,0,80.0,0.0,0,1,0,0.0,0,1,330,0,76.3,65.7,65.0,67.4,66.2,9.1,3,0,11,30.3,10,33,0,4,66.7,22,48.5,16,84.2,5,0,6.1,2,21,5,1.3,5.3,0.95
Will Kacmarek,145896,TE,OHIO STATE,4,6.8,0,80.0,,0,0,0,0.0,0,1,260,0,74.9,65.0,72.2,66.2,61.6,82.0,50,0,47,49.2,30,61,0,4,49.2,30,6.6,4,158.3,5,1,4.9,3,67,34,8.5,16.8,2.23
TJ Johnson,199058,WR,DOMINION,4,19.8,0,60.0,100.0,1,1,0,0.0,0,2,263,0,73.1,64.1,71.6,,75.2,0.0,0,1,36,0.0,0,17,0,3,100.0,17,82.4,14,100.4,5,1,17.6,3,58,4,1.3,19.3,3.41
Tyler Moore,144546,TE,IOWA STATE,5,8.0,2,80.0,100.0,1,1,1,0.0,0,4,193,0,76.3,65.7,81.9,73.4,91.1,58.1,25,0,31,32.6,14,43,1,4,60.5,26,23.3,10,118.8,5,0,4.7,2,91,53,13.3,22.8,3.5
Kejon Owens,123640,HB,FIU,4,-2.0,0,80.0,,0,0,0,20.0,1,2,166,0,45.4,63.8,78.0,62.6,66.3,0.0,0,0,11,29.7,22,74,0,4,68.9,51,2.7,2,87.5,5,0,1.4,1,25,33,8.3,6.3,0.49
Scottre Humphrey,176767,HB,NEW MEXICO,4,1.2,0,40.0,0.0,0,1,0,33.3,1,1,241,1,31.6,57.6,66.5,24.5,29.1,0.0,0,0,8,12.9,4,31,0,2,74.2,23,6.5,2,88.3,5,1,12.9,4,16,19,9.5,8.0,0.7
Mark Fletcher Jr.,175374,HB,MIAMI FL,4,1.4,3,80.0,,0,0,0,20.0,1,2,220,0,45.4,84.2,86.1,77.7,50.9,0.0,0,0,20,20.3,16,79,0,4,77.2,61,8.9,7,104.2,5,0,0.0,0,45,41,10.3,11.3,0.74
Dalton Carnes,173042,WR,N TEXAS,3,11.6,1,80.0,,0,0,0,0.0,0,1,251,0,74.9,65.0,67.9,,68.9,0.0,0,0,13,0.0,0,13,0,4,100.0,13,92.3,12,95.8,5,0,0.0,0,35,12,3.0,8.8,2.69
TJ Harden,162457,HB,SMU,4,-2.6,3,100.0,,0,0,0,0.0,0,1,287,0,78.2,83.4,80.9,68.6,69.8,0.0,0,0,30,34.9,29,83,0,5,61.4,51,4.8,4,86.7,5,0,2.4,2,24,37,7.4,4.8,0.47
Braylen Russell,184393,HB,ARKANSAS,5,-0.8,1,80.0,,0,0,0,20.0,1,1,111,0,49.8,79.7,74.7,20.1,56.2,0.0,0,0,14,33.9,19,56,0,4,57.1,32,0.0,0,89.2,5,0,1.8,1,27,24,6.0,6.8,0.84
Sione Moa,183773,HB,BYU,3,3.4,0,100.0,100.0,1,1,0,0.0,0,2,128,0,76.3,76.3,83.2,43.0,81.3,0.0,0,0,17,33.3,8,24,0,5,66.7,16,16.7,4,95.0,5,0,8.3,2,34,17,3.4,6.8,2.13
Matthew Klopfenstein,174633,TE,BAYLOR,5,12.4,0,60.0,0.0,0,1,0,0.0,0,3,118,0,73.1,64.1,54.5,70.2,55.3,48.1,38,1,11,10.1,8,79,1,3,83.5,66,48.1,38,72.1,5,1,2.5,2,24,0,0.0,8.0,0.36
Antwan Raymond,190489,HB,RUTGERS,5,6.4,2,80.0,0.0,0,1,0,0.0,0,2,278,0,74.9,86.2,87.6,84.6,64.9,0.0,0,0,17,54.4,68,125,0,4,44.8,56,0.8,1,101.7,5,0,0.0,0,42,36,9.0,10.5,0.75
Jaren Hamilton,172378,WR,ARIZONA ST,5,39.8,0,20.0,100.0,1,1,0,50.0,1,1,110,0,24.5,66.2,53.9,,56.1,0.0,0,1,44,0.0,0,27,0,1,85.2,23,48.1,13,24.2,5,0,51.9,14,44,0,0.0,44.0,1.91
Adam Mohammed,183644,HB,WASHINGTON,4,-0.6,3,100.0,,0,0,0,0.0,0,3,340,0,76.3,79.6,78.2,22.3,74.6,0.0,0,0,33,23.9,11,46,0,5,76.1,35,2.2,1,118.8,5,0,2.2,1,64,67,13.4,12.8,1.83
David Pierro,205007,WR,LA TECH,4,9.4,3,80.0,66.7,2,3,0,0.0,0,1,208,0,74.9,65.0,61.2,,65.7,0.0,0,0,32,0.0,0,26,1,4,92.3,24,100.0,26,108.3,5,0,0.0,0,50,16,4.0,12.5,2.08
TJ Horton,173999,HB,BALL ST,3,-4.6,2,80.0,,0,0,0,20.0,1,3,117,0,45.4,75.9,70.4,71.7,71.5,0.0,0,0,14,9.1,2,22,0,4,90.9,20,22.7,5,97.5,5,0,31.8,7,37,54,13.5,9.3,1.85
Carterrious Brown,199175,WR,SMU,3,7.4,1,60.0,0.0,0,1,0,0.0,0,1,287,0,73.1,64.1,59.3,,59.0,0.0,0,0,12,0.0,0,25,0,3,96.0,24,16.0,4,72.9,5,0,84.0,21,25,8,2.7,8.3,1.04
Robert Briggs,163425,HB,SO MISS,4,5.4,0,80.0,,0,0,0,0.0,0,2,296,0,74.9,78.4,60.9,18.7,65.6,0.0,0,0,14,19.1,9,47,0,4,72.3,34,2.1,1,131.3,5,1,0.0,0,30,25,6.3,7.5,0.88
Cam Edwards,158615,HB,UCONN,5,2.8,1,80.0,,0,0,0,20.0,1,3,146,0,45.4,86.5,72.3,57.3,51.0,0.0,0,0,34,26.2,32,122,0,4,72.1,88,1.6,2,113.3,5,0,6.6,8,56,39,9.8,14.0,0.64
Makhi Frazier,190321,HB,MICH STATE,4,-5.6,0,80.0,,0,0,0,0.0,0,0,223,0,74.9,83.6,73.8,53.9,57.0,0.0,0,0,2,24.5,13,53,0,4,69.8,37,7.5,4,79.2,5,0,1.9,1,-8,15,3.8,-2.0,-0.22
Tanner Arkin,146008,TE,ILLINOIS,5,4.6,0,80.0,0.0,0,1,0,0.0,0,3,187,0,74.9,65.0,60.1,57.9,53.6,79.5,105,0,12,35.6,47,132,1,4,59.1,78,16.7,22,130.4,5,1,3.8,5,29,11,2.8,7.3,0.37
Victor Rosa,158629,HB,UCONN,5,-3.8,0,80.0,,0,0,0,0.0,0,0,146,0,74.9,28.5,64.1,76.5,55.4,0.0,0,0,6,10.2,5,49,0,4,87.8,43,4.1,2,79.2,5,0,10.2,5,13,26,6.5,3.3,0.3
Randy Pittman Jr.,176195,TE,FLORIDA ST,2,8.2,0,80.0,100.0,1,1,0,0.0,0,2,167,0,74.9,66.7,69.8,68.8,63.9,36.2,21,0,14,32.8,19,58,0,4,60.3,35,44.8,26,134.6,5,1,6.9,4,34,3,0.8,8.5,0.97
Alex Tecza,162587,HB,NAVY,4,-2.2,5,100.0,,0,0,0,0.0,0,4,237,0,76.3,83.0,79.6,83.5,87.9,0.0,0,0,29,44.0,22,50,1,5,56.0,28,8.0,4,118.3,5,0,0.0,0,62,73,14.6,12.4,2.21
Luke McLaughlin,143833,WR,BOSTON COL,2,5.0,0,80.0,,0,0,0,0.0,0,1,121,0,74.9,65.0,64.5,,63.8,0.0,0,0,39,0.0,0,10,0,4,100.0,10,70.0,7,109.2,5,0,30.0,3,51,31,7.8,12.8,5.1
Chris Lawson Jr.,174995,WR,APP STATE,4,8.8,0,60.0,0.0,0,1,1,0.0,0,2,108,0,73.1,64.1,64.4,,66.2,0.0,0,1,18,0.0,0,27,1,3,92.6,25,3.7,1,47.5,5,0,96.3,26,42,24,8.0,14.0,1.68
Brandon Rehmann,189939,WR,DELAWARE,3,16.4,0,20.0,100.0,1,1,1,50.0,1,1,151,0,24.5,61.0,48.4,,51.9,0.0,0,0,7,0.0,0,26,1,1,88.5,23,0.0,0,39.6,5,0,100.0,26,7,0,0.0,7.0,0.3
Tony Johnson,145189,WR,MIAMI FL,4,13.2,1,60.0,,0,0,0,0.0,0,3,220,0,73.1,64.1,75.6,,70.7,0.0,0,1,51,0.0,0,22,0,3,100.0,22,18.2,4,64.6,5,0,81.8,18,84,45,15.0,28.0,3.82
Justin Smith-Brown,142775,WR,W VIRGINIA,5,10.4,1,60.0,100.0,1,1,0,0.0,0,2,343,0,73.1,9.4,57.4,,62.3,0.0,0,1,56,0.0,0,43,0,3,90.7,39,4.7,2,64.6,5,0,95.3,41,75,61,20.3,25.0,1.92
Jonathan Echols,183435,TE,USF,2,5.6,2,60.0,,0,0,0,0.0,0,1,327,0,73.1,64.1,53.8,77.2,63.2,43.8,14,1,22,9.4,3,32,0,3,84.4,27,34.4,11,85.4,5,1,12.5,4,40,24,8.0,13.3,1.48
Franklin Baret Jr.,190389,WR,JVILLE ST,5,10.4,0,60.0,50.0,1,2,0,0.0,0,1,196,0,73.1,64.1,54.3,,59.3,0.0,0,1,16,0.0,0,35,1,3,100.0,35,11.4,4,37.5,5,0,88.6,31,30,14,4.7,10.0,0.86
Ty Clark III,190943,HB,WAKE,4,-0.6,5,60.0,,0,0,0,0.0,0,0,339,0,74.9,77.5,67.0,73.0,65.3,0.0,0,0,9,4.9,2,41,0,3,87.8,36,9.8,4,66.3,5,0,12.2,5,17,27,9.0,5.7,0.47
Terence Marshall,190150,WR,W MICHIGAN,5,13.8,0,60.0,,0,0,0,0.0,0,1,347,0,73.1,64.1,54.0,,55.3,0.0,0,0,13,0.0,0,38,0,3,94.7,36,7.9,3,66.3,5,0,92.1,35,17,12,4.0,5.7,0.47
Noah Thomas,158678,WR,GEORGIA,4,11.8,0,60.0,0.0,0,1,0,0.0,0,1,173,0,73.1,64.1,51.1,,52.1,0.0,0,0,11,0.0,0,42,0,3,92.9,39,4.8,2,72.1,5,0,95.2,40,24,9,3.0,8.0,0.62
Isaiah Johnson,185903,WR,CINCINNATI,4,5.6,5,60.0,,0,0,0,0.0,0,3,138,0,73.1,64.1,79.1,,78.6,0.0,0,0,42,0.0,0,21,1,3,85.7,18,100.0,21,143.8,5,2,0.0,0,83,81,27.0,27.7,4.61
Nate Kurisky,156319,TE,LOUISVILLE,2,6.8,0,100.0,100.0,2,2,0,0.0,0,2,210,0,76.3,65.7,58.5,64.4,63.1,52.2,24,0,14,23.9,11,46,0,5,69.6,32,34.8,16,129.6,5,1,0.0,0,28,1,0.2,5.6,0.88
Dan Dishman,123308,TE,UTSA,4,6.8,0,80.0,,0,0,1,0.0,0,1,331,0,74.9,65.0,49.2,67.3,52.7,57.4,35,0,8,24.6,15,61,1,4,73.8,45,39.3,24,127.9,5,1,3.3,2,26,11,2.8,6.5,0.58
Makai Jackson,159480,WR,INDIANA,3,10.4,0,60.0,,0,0,0,25.0,1,1,190,0,39.5,66.8,54.3,,50.7,0.0,0,0,6,0.0,0,11,0,3,100.0,11,0.0,0,64.6,5,0,100.0,11,15,0,0.0,5.0,1.36
Makenzie McGill II,173209,HB,N TEXAS,5,-2.8,1,60.0,,0,0,0,0.0,0,0,251,0,73.1,63.9,68.2,54.9,51.5,0.0,0,0,7,22.4,22,98,1,3,71.4,70,4.1,4,64.6,5,0,4.1,4,9,18,6.0,3.0,0.13
Kyler Kasper,163298,WR,OREGON,4,13.2,0,40.0,,0,0,0,33.3,1,2,264,0,31.6,62.9,59.9,,59.6,0.0,0,0,40,0.0,0,26,0,2,88.5,23,7.7,2,77.9,5,0,92.3,24,51,4,2.0,25.5,2.22
George Hart III,146269,HB,W KENTUCKY,5,0.8,0,80.0,,0,0,0,0.0,0,0,346,0,74.9,79.4,66.2,81.2,52.1,0.0,0,0,5,27.6,24,87,0,4,67.8,59,9.2,8,79.2,5,0,3.4,3,11,17,4.3,2.8,0.19
Holden Staes,156971,TE,INDIANA,5,4.6,1,80.0,,0,0,0,0.0,0,1,190,0,74.9,65.0,65.3,72.7,62.8,66.7,42,0,18,31.7,20,63,2,4,63.5,40,23.8,15,141.3,5,1,7.9,5,42,22,5.5,10.5,1.05
Lawayne McCoy,183307,WR,FLORIDA ST,2,10.6,1,80.0,100.0,1,1,0,0.0,0,3,167,0,74.9,65.0,71.2,,69.5,0.0,0,0,34,0.0,0,36,0,4,97.2,35,41.7,15,118.8,5,0,58.3,21,74,37,9.3,18.5,2.11
Raiden Vines-Bright,199523,WR,WASHINGTON,4,5.8,2,100.0,,0,0,0,0.0,0,2,340,0,76.3,67.0,62.4,,59.8,0.0,0,0,45,0.0,0,68,0,5,100.0,68,77.9,53,118.8,5,0,22.1,15,67,38,7.6,13.4,0.99
Ta'ir Brooks,156919,WR,CHARLOTTE,3,14.8,0,20.0,0.0,0,1,0,0.0,0,0,136,0,66.7,61.0,51.2,,52.2,0.0,0,0,9,0.0,0,33,1,1,90.9,30,9.1,3,39.6,5,0,90.9,30,9,0,0.0,9.0,0.3
Mekhi Mews,155982,WR,HOUSTON,4,1.6,2,80.0,0.0,0,1,0,0.0,0,2,182,0,74.9,81.5,59.1,,60.7,0.0,0,0,16,0.0,0,26,0,4,92.3,24,65.4,17,83.3,5,0,34.6,9,20,36,9.0,5.0,0.83
Micah Hudson,184902,WR,TEXAS TECH,3,8.0,0,60.0,,0,0,0,0.0,0,2,315,0,73.1,67.2,69.8,,69.2,0.0,0,0,19,0.0,0,25,0,3,100.0,25,16.0,4,77.9,5,0,84.0,21,31,26,8.7,10.3,1.24
Alex Sanchez,198098,WR,APP STATE,4,14.6,0,20.0,0.0,0,2,0,50.0,1,1,108,0,24.5,61.0,49.6,,49.4,0.0,0,0,1,0.0,0,60,0,1,100.0,60,23.3,14,79.2,5,1,76.7,46,1,0,0.0,1.0,0.02
Daniel Blood,175899,WR,MISSOURI,5,5.2,0,80.0,,0,0,0,0.0,0,3,229,0,74.9,65.0,68.7,61.1,64.9,3.7,1,1,26,3.7,1,27,0,4,92.6,25,77.8,21,57.9,5,0,14.8,4,37,21,5.3,9.3,1.48
Quinton Brown,199606,WR,BOISE ST,4,14.2,0,80.0,,0,0,0,0.0,0,2,120,0,74.9,65.0,81.4,,78.9,0.0,0,0,29,0.0,0,13,0,4,100.0,13,84.6,11,148.8,5,1,15.4,2,51,11,2.8,12.8,3.92
Bill Davis,176332,HB,LA LAFAYET,5,-0.6,0,60.0,0.0,0,1,0,25.0,1,1,207,0,39.5,83.6,75.7,55.8,49.1,0.0,0,0,16,38.1,24,63,0,3,57.1,36,6.3,4,76.3,5,0,1.6,1,29,33,11.0,9.7,0.81
Cameron Dickey,184897,HB,TEXAS TECH,4,-2.2,1,100.0,,0,0,0,0.0,0,1,315,0,76.3,59.9,76.9,57.9,64.4,0.0,0,0,12,30.0,21,70,0,5,68.6,48,2.9,2,91.7,5,0,4.3,3,30,41,8.2,6.0,0.63
Fred Farrier II,145441,WR,KENTUCKY,4,11.6,3,40.0,,0,0,0,33.3,1,1,202,0,31.6,62.9,51.1,,50.8,0.0,0,0,33,0.0,0,55,0,2,92.7,51,40.0,22,67.9,5,0,60.0,33,39,39,19.5,19.5,0.76
Gavin Garcia,156916,HB,KENT STATE,4,-2.0,0,40.0,,0,0,0,0.0,0,1,201,0,70.7,62.8,57.3,48.5,60.9,0.0,0,1,38,19.6,11,56,1,2,78.6,44,0.0,0,30.8,5,0,3.6,2,42,51,25.5,21.0,0.95
John Rogers,183291,TE,VIRGINIA,2,9.0,0,60.0,0.0,0,1,0,0.0,0,2,335,0,73.1,65.4,56.6,28.1,69.0,31.6,6,0,25,10.5,2,19,1,3,89.5,17,63.2,12,116.7,5,1,0.0,0,30,11,3.7,10.0,1.76
James Jones,190015,HB,DELWARE ST,4,-0.2,4,80.0,,0,0,0,20.0,1,3,152,0,45.4,80.3,79.3,38.0,64.7,0.0,0,0,26,19.4,6,31,1,4,71.0,22,0.0,0,151.3,5,1,0.0,0,54,53,13.3,13.5,2.45
Kyion Grayes,156480,WR,CAL,3,17.8,0,0.0,0.0,0,1,0,100.0,1,0,130,0,16.8,,47.0,,47.4,0.0,0,1,0,0.0,0,27,0,0,100.0,27,0.0,0,0.0,5,0,100.0,27,0,0,,,0.0
Jay Etheridge,184073,WR,KENT STATE,4,5.2,1,60.0,,0,0,0,25.0,1,1,201,0,39.5,64.1,51.6,,52.3,0.0,0,0,9,0.0,0,55,0,3,96.4,53,16.4,9,70.4,5,0,83.6,46,22,5,1.7,7.3,0.42
Seth McGowan,122936,HB,KENTUCKY,4,7.2,0,20.0,,0,0,1,66.7,2,0,202,0,11.5,84.3,71.0,61.3,36.7,0.0,0,0,5,20.0,15,75,1,1,72.0,54,4.0,3,39.6,5,0,4.0,3,5,1,1.0,5.0,0.09
