player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Yasin Willis,183381,HB,SYRACUSE,4,5,0,304,,0,,,0,0,,0,0,0,,54.4,0,0,37.5,9,24,0,62.5,15,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,25.0,,0,0,66.7,2,0,0,10.9,37.7,0,2,30.4,14,46,1,65.2,30,39.6,4,13.3,0,2,6,6.0,2.0,0.07
Rico Flores Jr.,171083,WR,UCLA,1,5,0,324,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,12.3,0,75.0,0.0,0,1,0.0,0,2,0,73.1,65.2,0,18,0.0,0,17,3,100.0,17,93.8,4,23.5,0,28,4,1.3,9.3,1.65
Jeremiah Melvin,183392,WR,WAKE,4,5,0,339,17.0,0,0.0,0.0,0,1,,0,0,0,,49.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,19.7,0,66.7,0.0,0,1,0.0,0,0,0,70.7,57.6,0,9,0.0,0,8,2,100.0,8,74.3,3,37.5,0,12,1,0.5,6.0,1.5
Josh Schuchts,188321,TE,UTEP,1,5,0,330,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,65.6,0,7,20.0,2,10,1,80.0,8,95.8,1,12.5,0,7,2,2.0,7.0,0.88,0,2.8,0,75.0,0.0,0,1,0.0,0,0,0,73.1,58.3,0,11,43.8,7,16,3,56.3,9,79.2,4,44.4,0,14,3,1.0,4.7,1.56
Will Kacmarek,145896,TE,OHIO STATE,4,5,0,260,,0,,,0,0,,0,0,0,,52.9,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,6.8,0,80.0,,0,0,0.0,0,1,0,74.9,65.5,0,47,48.9,23,47,4,48.9,23,158.3,5,21.7,1,67,34,8.5,16.8,2.91
TJ Johnson,199058,WR,DOMINION,4,5,0,263,35.0,0,100.0,,0,0,0.0,0,1,0,66.7,83.1,0,36,0.0,0,2,1,100.0,2,118.8,1,50.0,0,36,1,1.0,36.0,18.0,0,21.0,0,0.0,,0,0,,0,0,0,,54.6,1,0,0.0,0,9,0,100.0,9,0.0,2,22.2,0,0,0,,,0.0
Tyler Moore,144546,TE,IOWA STATE,5,5,0,193,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,2,75.0,100.0,1,1,0.0,0,3,0,74.9,91.3,0,31,26.7,8,30,3,70.0,21,116.7,4,19.0,0,73,51,17.0,24.3,3.48
Kejon Owens,123640,HB,FIU,4,5,0,166,,0,,,0,0,,0,0,0,,54.7,0,0,40.0,6,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,2,0,73.1,75.0,0,11,35.0,14,40,3,62.5,25,90.3,3,12.0,0,17,23,7.7,5.7,0.68
Scottre Humphrey,176767,HB,NEW MEXICO,4,5,0,241,,0,,,0,0,,0,0,0,,55.5,0,0,14.3,1,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,25.0,0.0,0,1,50.0,1,0,1,24.5,26.8,0,8,10.5,2,19,1,84.2,16,39.6,4,25.0,0,8,13,13.0,8.0,0.5
Mark Fletcher Jr.,175374,HB,MIAMI FL,4,5,0,220,,0,,,0,0,,0,0,0,,55.4,0,0,50.0,7,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,0,1.4,3,80.0,,0,0,20.0,1,2,0,45.4,51.9,0,20,10.3,6,58,4,87.9,51,104.2,5,9.8,0,45,41,10.3,11.3,0.88
Dalton Carnes,173042,WR,N TEXAS,3,5,0,251,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.9,0,13,0.0,0,3,1,100.0,3,118.8,1,33.3,0,13,6,6.0,13.0,4.33,0,19.5,0,50.0,,0,0,0.0,0,0,0,66.7,57.0,0,6,0.0,0,5,1,100.0,5,56.3,2,40.0,0,6,2,2.0,6.0,1.2
TJ Harden,162457,HB,SMU,4,5,0,287,-9.0,0,100.0,,0,0,0.0,0,0,0,70.1,60.2,0,-9,53.3,8,15,1,46.7,7,79.2,1,14.3,0,-9,0,0.0,-9.0,-1.29,0,-1.0,3,100.0,,0,0,0.0,0,1,0,74.9,72.2,0,30,32.2,19,59,4,64.4,38,101.0,4,10.5,0,33,37,9.3,8.3,0.87
Braylen Russell,184393,HB,ARKANSAS,5,5,0,111,-5.0,0,50.0,,0,0,50.0,1,0,0,24.5,42.2,0,8,45.5,10,22,1,50.0,11,60.4,2,18.2,0,8,11,11.0,8.0,0.73,0,3.5,0,100.0,,0,0,0.0,0,1,0,73.1,68.3,0,14,26.9,7,26,2,57.7,15,102.1,2,13.3,0,17,10,5.0,8.5,1.13
Sione Moa,183773,HB,BYU,3,5,0,128,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,3.4,0,100.0,100.0,1,1,0.0,0,2,0,76.3,81.4,0,17,31.8,7,22,5,68.2,15,95.0,5,33.3,0,34,17,3.4,6.8,2.27
Matthew Klopfenstein,174633,TE,BAYLOR,5,5,0,118,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.6,0,6,20.0,3,15,1,66.7,10,131.3,1,10.0,1,6,0,0.0,6.0,0.6,0,11.3,0,66.7,0.0,0,1,0.0,0,2,0,70.7,55.4,0,11,8.6,5,58,2,86.2,50,82.6,3,6.0,0,18,0,0.0,9.0,0.36
Antwan Raymond,190489,HB,RUTGERS,5,5,0,278,12.5,0,50.0,0.0,0,1,0.0,0,1,0,66.7,62.2,0,12,53.3,24,45,1,44.4,20,68.8,2,10.0,0,12,13,13.0,12.0,0.6,0,2.0,2,100.0,,0,0,0.0,0,1,0,70.7,67.0,0,17,57.6,38,66,2,42.4,28,118.8,2,7.1,0,26,22,11.0,13.0,0.93
Jaren Hamilton,172378,WR,ARIZONA ST,5,5,0,110,36.3,0,0.0,,0,0,100.0,1,0,0,16.4,44.9,0,0,0.0,0,5,0,80.0,4,39.6,3,75.0,0,0,0,,,0.0,0,46.0,0,0.0,,0,0,,0,0,0,,53.6,1,0,0.0,0,16,0,81.3,13,0.0,1,7.7,0,0,0,,,0.0
Adam Mohammed,183644,HB,WASHINGTON,4,5,0,340,-3.0,1,100.0,,0,0,0.0,0,1,0,66.7,75.1,0,33,45.5,5,11,1,54.5,6,118.8,1,16.7,0,33,36,36.0,33.0,5.5,0,0.0,2,100.0,,0,0,0.0,0,1,0,70.7,64.5,0,15,15.4,4,26,2,84.6,22,87.5,2,9.1,0,10,10,5.0,5.0,0.45
David Pierro,205007,WR,LA TECH,4,5,0,208,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,5.7,1,66.7,50.0,1,2,0.0,0,0,0,70.7,59.7,0,10,0.0,0,18,2,94.4,17,79.9,3,17.6,0,16,12,6.0,8.0,0.94
TJ Horton,173999,HB,BALL ST,3,5,0,117,-6.0,0,0.0,,0,0,100.0,1,0,0,16.4,33.1,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,-4.3,2,100.0,,0,0,0.0,0,3,0,74.9,81.2,0,14,6.7,1,15,4,93.3,14,105.2,4,28.6,0,37,54,13.5,9.3,2.64
Carterrious Brown,199175,WR,SMU,3,5,0,287,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.8,1,50.0,0.0,0,1,0.0,0,1,0,70.7,60.7,0,12,0.0,0,17,2,94.1,16,62.5,4,25.0,0,18,7,3.5,9.0,1.13
Robert Briggs,163425,HB,SO MISS,4,5,0,296,,0,,,0,0,,0,0,0,,54.4,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,66.7,,0,0,0.0,0,1,0,70.7,64.7,0,14,23.1,6,26,2,69.2,18,85.4,3,16.7,0,20,19,9.5,10.0,1.11
Cam Edwards,158615,HB,UCONN,5,5,0,146,8.0,0,100.0,,0,0,0.0,0,1,0,70.7,65.1,0,34,41.2,14,34,2,55.9,19,118.8,2,10.5,0,33,17,8.5,16.5,1.74,0,-0.7,1,66.7,,0,0,33.3,1,2,0,31.6,47.6,0,12,18.8,13,69,2,79.7,55,89.6,3,5.5,0,23,22,11.0,11.5,0.42
Makhi Frazier,190321,HB,MICH STATE,4,5,0,223,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.5,0,2,33.3,6,18,1,61.1,11,79.2,1,9.1,0,2,7,7.0,2.0,0.18,0,-5.8,0,75.0,,0,0,0.0,0,0,0,73.1,57.4,0,1,16.1,5,31,3,77.4,24,77.1,4,16.7,0,-10,8,2.7,-3.3,-0.42
Tanner Arkin,146008,TE,ILLINOIS,5,5,0,187,5.5,0,100.0,,0,0,0.0,0,2,0,70.7,67.4,0,11,48.6,17,35,2,48.6,17,135.4,2,11.8,1,14,5,2.5,7.0,0.82,0,3.0,0,50.0,0.0,0,1,0.0,0,0,0,66.7,45.3,0,3,29.3,22,75,1,64.0,48,56.3,2,4.2,0,3,0,0.0,3.0,0.06
Victor Rosa,158629,HB,UCONN,5,5,0,146,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.1,0,4,0.0,0,18,1,94.4,17,83.3,1,5.9,0,4,4,4.0,4.0,0.24,0,-5.3,0,66.7,,0,0,0.0,0,0,0,70.7,56.2,0,6,12.0,3,25,2,88.0,22,70.1,3,13.6,0,6,16,8.0,3.0,0.27
Randy Pittman Jr.,176195,TE,FLORIDA ST,2,5,0,167,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.1,0,5,25.0,5,20,1,60.0,12,87.5,1,8.3,0,5,3,3.0,5.0,0.42,0,8.0,0,66.7,,0,0,0.0,0,1,0,70.7,59.9,0,14,37.0,10,27,2,59.3,16,82.6,3,18.8,0,18,0,0.0,9.0,1.13
Alex Tecza,162587,HB,NAVY,4,5,0,237,,0,,,0,0,,0,0,0,,59.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,3,100.0,,0,0,0.0,0,3,0,74.9,81.8,0,29,44.2,19,43,4,55.8,24,118.8,4,16.7,0,52,59,14.8,13.0,2.17
Luke McLaughlin,143833,WR,BOSTON COL,2,5,0,121,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.8,0,2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,2,5,5.0,2.0,1.0,0,7.0,0,75.0,,0,0,0.0,0,1,0,73.1,65.6,0,39,0.0,0,7,3,100.0,7,115.6,4,57.1,0,49,26,8.7,16.3,7.0
Chris Lawson Jr.,174995,WR,APP STATE,4,5,0,108,7.0,0,0.0,0.0,0,1,,0,0,0,,56.7,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,70.7,67.3,0,18,0.0,0,14,2,92.9,13,118.8,2,15.4,0,30,20,10.0,15.0,2.31
Brandon Rehmann,189939,WR,DELAWARE,3,5,0,151,9.0,0,25.0,100.0,1,1,50.0,1,1,0,24.5,55.0,0,7,0.0,0,10,1,100.0,10,39.6,4,40.0,0,7,0,0.0,7.0,0.7,0,46.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0
Tony Johnson,145189,WR,MIAMI FL,4,5,0,220,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.9,0,13,0.0,0,5,1,100.0,5,118.8,1,20.0,0,13,1,1.0,13.0,2.6,0,13.5,1,50.0,,0,0,0.0,0,2,0,70.7,70.7,1,51,0.0,0,15,2,100.0,15,56.3,4,26.7,0,71,44,22.0,35.5,4.73
Justin Smith-Brown,142775,WR,W VIRGINIA,5,5,0,343,6.5,0,100.0,100.0,1,1,0.0,0,1,0,70.7,64.8,0,11,0.0,0,11,2,90.9,10,106.3,2,20.0,0,19,6,3.0,9.5,1.9,0,13.0,1,33.3,,0,0,0.0,0,1,0,66.7,61.2,1,56,0.0,0,28,1,89.3,25,42.4,3,12.0,0,56,55,55.0,56.0,2.24
Jonathan Echols,183435,TE,USF,2,5,0,327,0.0,0,0.0,,0,0,,0,0,0,,54.1,1,0,0.0,0,6,0,100.0,6,0.0,1,16.7,0,0,0,,,0.0,0,5.3,2,100.0,,0,0,0.0,0,1,0,73.1,67.6,0,22,5.0,1,20,3,85.0,17,158.3,3,17.6,1,40,24,8.0,13.3,2.35
Franklin Baret Jr.,190389,WR,JVILLE ST,5,5,0,196,5.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,64.1,0,8,0.0,0,8,1,100.0,8,100.0,1,12.5,0,8,3,3.0,8.0,1.0,0,6.7,0,66.7,0.0,0,1,0.0,0,1,0,70.7,59.8,0,16,0.0,0,18,2,100.0,18,88.2,3,16.7,0,22,11,5.5,11.0,1.22
Ty Clark III,190943,HB,WAKE,4,5,0,339,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,4,66.7,,0,0,0.0,0,0,0,70.7,56.9,0,9,3.3,1,30,2,93.3,28,79.9,3,10.7,0,16,21,10.5,8.0,0.57
Terence Marshall,190150,WR,W MICHIGAN,5,5,0,347,28.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0,0,19.5,0,50.0,,0,0,0.0,0,0,0,66.7,53.5,0,4,0.0,0,17,1,94.1,16,56.3,2,12.5,0,4,1,1.0,4.0,0.25
Noah Thomas,158678,WR,GEORGIA,4,5,0,173,6.5,0,100.0,,0,0,0.0,0,1,0,70.7,55.9,0,11,0.0,0,12,2,91.7,11,104.2,2,18.2,0,18,5,2.5,9.0,1.64,0,4.5,0,50.0,,0,0,0.0,0,0,0,66.7,53.3,0,6,0.0,0,22,1,95.5,21,56.3,2,9.5,0,6,4,4.0,6.0,0.29
Isaiah Johnson,185903,WR,CINCINNATI,4,5,0,138,-2.0,1,100.0,,0,0,0.0,0,1,0,66.7,83.1,0,42,0.0,0,6,1,83.3,5,158.3,1,20.0,1,42,44,44.0,42.0,8.4,0,13.0,0,0.0,,0,0,,0,0,0,,48.7,0,0,0.0,0,11,0,81.8,9,39.6,2,22.2,0,0,0,,,0.0
Nate Kurisky,156319,TE,LOUISVILLE,2,5,0,210,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.7,0,-3,53.8,7,13,1,38.5,5,79.2,1,20.0,0,-3,-3,-3.0,-3.0,-0.6,0,6.0,0,100.0,100.0,2,2,0.0,0,1,0,73.1,60.2,0,14,13.8,4,29,3,82.8,24,97.2,3,12.5,0,22,4,1.3,7.3,0.92
Dan Dishman,123308,TE,UTSA,4,5,0,331,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.8,0,4,23.5,4,17,1,76.5,13,122.9,1,7.7,1,4,0,0.0,4.0,0.31,0,5.5,0,50.0,,0,0,0.0,0,0,0,66.7,50.6,0,7,25.7,9,35,1,71.4,25,58.3,2,8.0,0,7,8,8.0,7.0,0.28
Makai Jackson,159480,WR,INDIANA,3,5,0,190,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,10.4,0,60.0,,0,0,25.0,1,1,0,39.5,51.0,0,6,0.0,0,9,3,100.0,9,64.6,5,55.6,0,15,0,0.0,5.0,1.67
Makenzie McGill II,173209,HB,N TEXAS,5,5,0,251,,0,,,0,0,,0,0,0,,53.1,0,0,21.7,5,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,0.0,0,0,0,66.7,52.4,0,0,26.1,12,46,1,63.0,29,56.3,2,6.9,0,0,3,3.0,0.0,0.0
Kyler Kasper,163298,WR,OREGON,4,5,0,264,8.0,0,33.3,,0,0,50.0,1,1,0,24.5,55.7,0,11,0.0,0,7,1,85.7,6,45.1,3,50.0,0,11,1,1.0,11.0,1.83,0,5.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0
George Hart III,146269,HB,W KENTUCKY,5,5,0,346,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.4,0,0,47.1,8,17,1,52.9,9,79.2,1,11.1,0,0,1,1.0,0.0,0.0,0,10.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,22.9,8,35,0,74.3,26,39.6,1,3.8,0,0,0,,,0.0
Holden Staes,156971,TE,INDIANA,5,5,0,190,,0,,,0,0,,0,0,0,,52.0,0,0,33.3,6,18,0,61.1,11,0.0,0,0.0,0,0,0,,,0.0,0,4.7,1,66.7,,0,0,0.0,0,1,0,70.7,66.1,0,18,34.3,12,35,2,60.0,21,131.9,3,14.3,1,25,14,7.0,12.5,1.19
Lawayne McCoy,183307,WR,FLORIDA ST,2,5,0,167,16.0,0,0.0,,0,0,,0,0,0,,54.1,0,0,0.0,0,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0,0,5.3,1,100.0,100.0,1,1,0.0,0,2,0,73.1,70.7,0,21,0.0,0,17,3,100.0,17,118.8,3,17.6,0,40,24,8.0,13.3,2.35
Raiden Vines-Bright,199523,WR,WASHINGTON,4,5,0,340,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,0,7.3,2,100.0,,0,0,0.0,0,2,0,74.9,67.5,0,45,0.0,0,33,4,100.0,33,118.8,4,12.1,0,64,35,8.8,16.0,1.94
Ta'ir Brooks,156919,WR,CHARLOTTE,3,5,0,136,17.7,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,12,0,83.3,10,39.6,3,30.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Mekhi Mews,155982,WR,HOUSTON,4,5,0,182,24.0,0,0.0,0.0,0,1,,0,0,0,,49.2,0,0,0.0,0,12,0,83.3,10,39.6,1,10.0,0,0,0,,,0.0,0,-4.0,2,100.0,,0,0,0.0,0,2,0,74.9,68.5,0,16,0.0,0,14,4,100.0,14,87.5,4,28.6,0,20,36,9.0,5.0,1.43
Micah Hudson,184902,WR,TEXAS TECH,3,5,0,315,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,60.0,,0,0,0.0,0,2,0,73.1,64.5,0,19,0.0,0,18,3,100.0,18,77.9,5,27.8,0,31,26,8.7,10.3,1.72
Alex Sanchez,198098,WR,APP STATE,4,5,0,108,19.5,0,0.0,0.0,0,2,100.0,1,0,0,16.4,46.7,0,0,0.0,0,13,0,100.0,13,39.6,2,15.4,0,0,0,,,0.0,0,12.5,0,0.0,,0,0,,0,0,0,,50.7,0,0,0.0,0,31,0,100.0,31,39.6,2,6.5,0,0,0,,,0.0
Daniel Blood,175899,WR,MISSOURI,5,5,0,229,11.0,0,100.0,,0,0,0.0,0,2,0,70.7,86.9,0,26,16.7,1,6,2,83.3,5,118.8,2,40.0,0,39,17,8.5,19.5,7.8,0,2.5,0,50.0,,0,0,0.0,0,0,0,66.7,55.4,1,-4,0.0,0,14,1,92.9,13,16.7,2,15.4,0,-4,1,1.0,-4.0,-0.31
Quinton Brown,199606,WR,BOISE ST,4,5,0,120,24.0,0,50.0,,0,0,0.0,0,1,0,66.7,69.6,0,19,0.0,0,4,1,100.0,4,83.3,2,50.0,0,19,1,1.0,19.0,4.75,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.8,0,1,0.0,0,6,1,100.0,6,79.2,1,16.7,0,1,4,4.0,1.0,0.17
Bill Davis,176332,HB,LA LAFAYET,5,5,0,207,,0,,,0,0,,0,0,0,,54.8,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,33.3,0.0,0,1,50.0,1,0,0,24.5,40.9,0,6,36.7,11,30,1,56.7,17,42.4,3,17.6,0,6,7,7.0,6.0,0.35
Cameron Dickey,184897,HB,TEXAS TECH,4,5,0,315,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,64.4,0,-2,55.0,11,20,1,40.0,8,79.2,1,12.5,0,-2,2,2.0,-2.0,-0.25,0,-0.5,1,100.0,,0,0,0.0,0,1,0,70.7,63.0,0,12,13.5,5,37,2,86.5,32,112.5,2,6.3,0,22,23,11.5,11.0,0.69
Fred Farrier II,145441,WR,KENTUCKY,4,5,0,202,16.0,0,0.0,,0,0,,0,0,0,,49.3,0,0,0.0,0,15,0,93.3,14,39.6,1,7.1,0,0,0,,,0.0,0,15.0,1,33.3,,0,0,50.0,1,0,0,24.5,47.9,0,6,0.0,0,33,1,90.9,30,42.4,3,10.0,0,6,3,3.0,6.0,0.2
Gavin Garcia,156916,HB,KENT STATE,4,5,0,201,,0,,,0,0,,0,0,0,,55.6,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,25.0,,0,0,0.0,0,1,0,66.7,65.5,1,38,26.5,9,34,1,70.6,24,27.1,4,16.7,0,38,43,43.0,38.0,1.58
John Rogers,183291,TE,VIRGINIA,2,5,0,335,2.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.9,0,3,0.0,0,7,1,100.0,7,118.8,1,14.3,1,3,1,1.0,3.0,0.43,0,10.7,0,66.7,0.0,0,1,0.0,0,1,0,70.7,69.5,0,25,22.2,2,9,2,77.8,7,95.1,3,42.9,0,27,10,5.0,13.5,3.86
James Jones,190015,HB,DELWARE ST,4,5,0,152,-6.0,1,100.0,,0,0,0.0,0,1,0,66.7,78.0,0,9,60.0,3,5,1,20.0,1,104.2,1,100.0,0,9,15,15.0,9.0,9.0,0,-6.0,0,0.0,,0,0,100.0,1,0,0,16.4,28.0,0,0,33.3,1,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0
Kyion Grayes,156480,WR,CAL,3,5,0,130,24.7,0,0.0,0.0,0,1,,0,0,0,,55.8,0,0,0.0,0,6,0,100.0,6,39.6,3,50.0,0,0,0,,,0.0,0,5.0,0,0.0,,0,0,100.0,1,0,0,16.8,47.2,1,0,0.0,0,16,0,100.0,16,0.0,1,6.3,0,0,0,,,0.0
Jay Etheridge,184073,WR,KENT STATE,4,5,0,201,4.5,0,50.0,,0,0,0.0,0,0,0,66.7,50.5,0,4,0.0,0,14,1,100.0,14,56.3,2,14.3,0,4,0,0.0,4.0,0.29,0,6.5,1,100.0,,0,0,0.0,0,1,0,70.7,61.7,0,9,0.0,0,29,2,93.1,27,104.2,2,7.4,0,18,5,2.5,9.0,0.67
Seth McGowan,122936,HB,KENTUCKY,4,5,0,202,,0,,,0,0,,0,0,0,,54.0,0,0,20.0,4,20,0,75.0,15,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,33.3,,0,0,0.0,0,0,0,66.7,56.3,0,5,16.3,7,43,1,72.1,31,42.4,3,9.7,0,5,1,1.0,5.0,0.16
Jaden Richardson,183626,WR,USC,5,5,0,326,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,66.7,0.0,0,1,0.0,0,2,0,70.7,60.4,0,12,0.0,0,31,2,100.0,31,89.6,3,9.7,0,23,1,0.5,11.5,0.74
Michael Phoenix II,183990,WR,SM HOUSTON,2,5,0,281,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,40.0,,0,0,0.0,0,1,0,73.1,63.4,0,12,0.0,0,31,2,93.5,29,51.3,5,17.2,0,19,2,1.0,9.5,0.66
Zach Ortwerth,128793,TE,IOWA,5,5,0,192,16.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.9,0,24,12.5,1,8,1,75.0,6,118.8,1,16.7,0,24,8,8.0,24.0,4.0,0,2.5,0,75.0,,0,0,25.0,1,2,0,39.5,55.1,0,13,29.3,12,41,3,70.7,29,89.6,4,13.8,0,24,21,7.0,8.0,0.83
DJ Jordan,183622,WR,USC,3,5,0,326,2.0,0,100.0,,0,0,0.0,0,0,1,70.7,58.9,0,9,0.0,0,6,2,83.3,5,100.0,2,40.0,0,16,12,6.0,8.0,3.2,0,1.3,1,100.0,,0,0,0.0,0,1,0,73.1,67.4,0,14,0.0,0,13,3,92.3,12,97.2,3,25.0,0,22,18,6.0,7.3,1.83
Sean Brown,111094,WR,CHARLOTTE,4,5,0,136,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.3,0,12,0.0,0,7,1,85.7,6,116.7,1,16.7,0,12,0,0.0,12.0,2.0,0,15.5,1,100.0,,0,0,0.0,0,4,0,74.9,80.5,0,19,0.0,0,13,4,92.3,12,118.8,4,33.3,0,64,2,0.5,16.0,5.33
Kam Thomas,149138,HB,UTEP,1,5,0,330,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,60.7,0,13,25.0,2,8,1,50.0,4,118.8,1,25.0,0,13,14,14.0,13.0,3.25,0,8.8,0,75.0,,0,0,0.0,0,0,0,73.1,53.5,0,6,15.6,5,32,3,78.1,25,78.1,4,16.0,0,13,5,1.7,4.3,0.52
Omiri Wiggins,183950,HB,LA TECH,5,5,0,208,-3.5,1,50.0,,0,0,50.0,1,1,0,24.5,40.0,0,17,57.7,15,26,1,38.5,10,118.8,2,20.0,1,17,20,20.0,17.0,1.7,0,-4.3,1,100.0,,0,0,0.0,0,1,0,73.1,66.1,0,5,25.7,9,35,3,74.3,26,79.2,3,11.5,0,8,21,7.0,2.7,0.31
Josh Sterzer,128399,TE,UTAH ST,5,5,0,329,8.0,0,50.0,,0,0,50.0,1,1,0,24.5,50.3,0,10,33.3,9,27,1,63.0,17,104.2,2,11.8,1,10,0,0.0,10.0,0.59,0,9.0,0,100.0,,0,0,0.0,0,1,0,70.7,55.7,0,18,29.5,13,44,2,65.9,29,114.6,2,6.9,0,23,5,2.5,11.5,0.79
Jackson Ford,190726,TE,S DIEGO ST,4,5,0,284,30.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,20.0,2,10,0,80.0,8,39.6,1,12.5,0,0,0,,,0.0,0,4.5,0,75.0,100.0,1,1,0.0,0,1,0,73.1,58.6,0,16,25.0,9,36,3,69.4,25,86.5,4,16.0,0,21,13,4.3,7.0,0.84
