player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Chavon Wright,205258,HB,N ILLINOIS,5,7,0,254,-0.8,1,100.0,,0,0,0.0,0,0,0,74.9,64.2,0,2,37.5,9,24,4,62.5,15,79.2,4,26.7,0,5,8,2.0,1.3,0.33,0,-3.0,2,50.0,,0,0,0.0,0,0,0,66.7,54.1,0,3,23.8,10,42,1,71.4,30,56.3,2,6.7,0,3,8,8.0,3.0,0.1
Parker Jenkins,173047,HB,E CAROLINA,5,6,0,156,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.7,0,1,21.4,3,14,1,71.4,10,79.2,1,10.0,0,1,7,7.0,1.0,0.1,0,-3.7,0,66.7,,0,0,33.3,1,0,0,31.6,51.4,0,5,14.6,7,48,2,83.3,40,70.1,3,7.5,0,9,17,8.5,4.5,0.23
Tony Johnson,145189,WR,MIAMI FL,5,6,0,220,17.5,0,50.0,,0,0,0.0,0,1,0,66.7,64.8,0,13,0.0,0,7,1,100.0,7,70.8,2,28.6,0,13,1,1.0,13.0,1.86,0,13.5,1,50.0,,0,0,0.0,0,2,0,70.7,70.0,1,51,0.0,0,16,2,100.0,16,56.3,4,25.0,0,71,44,22.0,35.5,4.44
Mark Fletcher Jr.,175374,HB,MIAMI FL,5,6,0,220,,0,,,0,0,,0,0,0,,54.8,0,0,50.0,10,20,0,45.0,9,0.0,0,0.0,0,0,0,,,0.0,0,0.7,4,83.3,,0,0,16.7,1,2,0,49.8,53.9,0,20,11.3,8,71,5,87.3,62,103.5,6,9.7,0,53,52,10.4,10.6,0.85
Stacy Sneed,123680,HB,HOUSTON,5,6,0,182,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.5,0,14,30.8,4,13,1,69.2,9,118.8,1,11.1,0,14,19,19.0,14.0,1.56,0,2.0,0,0.0,,0,0,100.0,1,0,0,24.5,35.2,0,0,20.0,4,20,0,75.0,15,39.6,2,13.3,0,0,0,,,0.0
Dean Patterson,145224,WR,GA TECH,5,6,0,176,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,0,-4.5,1,100.0,,0,0,0.0,0,1,0,70.7,60.6,0,84,0.0,0,27,2,96.3,26,158.3,2,7.7,1,81,90,45.0,40.5,3.12
Hahsaun Wilson,145580,HB,UTEP,5,6,0,330,,0,,,0,0,,0,0,0,66.7,62.0,0,0,54.5,12,22,0,36.4,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,50.0,,0,0,33.3,1,0,0,39.5,44.6,0,4,24.6,16,65,2,70.8,46,56.3,4,8.7,0,6,8,4.0,3.0,0.13
Ja'Ricous Hairston,175499,TE,VA TECH,5,6,0,337,2.5,0,100.0,,0,0,0.0,0,2,0,70.7,80.3,0,5,22.2,2,9,2,66.7,6,120.8,2,33.3,1,7,4,2.0,3.5,1.17,0,19.3,1,50.0,0.0,0,2,0.0,0,2,0,70.7,61.2,0,23,10.5,4,38,2,89.5,34,80.2,4,11.8,0,35,15,7.5,17.5,1.03
Kaleb Jackson,172483,HB,LSU,4,6,0,211,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,75.0,,0,0,25.0,1,1,0,39.5,50.9,0,10,37.5,6,16,3,62.5,10,85.4,4,40.0,0,20,22,7.3,6.7,2.0
Kam Shanks,173347,WR,ARKANSAS,5,6,0,111,3.5,0,100.0,100.0,1,1,0.0,0,1,0,70.7,63.9,0,11,0.0,0,11,2,90.9,10,102.1,2,20.0,0,17,10,5.0,8.5,1.7,0,14.0,0,66.7,0.0,0,1,0.0,0,0,0,70.7,53.9,0,7,0.0,0,21,2,85.7,18,70.1,3,16.7,0,8,5,2.5,4.0,0.44
Jackson Bennee,183856,CB,UTAH,5,6,0,328,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,22.8,0,40.0,0.0,0,2,33.3,1,1,0,45.4,68.6,0,17,0.0,0,20,2,90.0,18,52.1,5,27.8,0,20,11,5.5,10.0,1.11
D.J. McKinney,175620,HB,NEW MEXICO,5,6,0,241,,0,,,0,0,,0,0,0,,54.2,0,0,13.3,2,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,0,83.3,,0,0,16.7,1,2,0,49.8,60.8,0,20,12.2,5,41,5,80.5,33,93.1,6,18.2,0,38,44,8.8,7.6,1.15
Cole Rusk,145753,TE,ILLINOIS,6,6,0,187,16.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,89.5,0,8,33.3,2,6,1,50.0,3,139.6,1,33.3,1,8,0,0.0,8.0,2.67,0,8.5,0,100.0,,0,0,0.0,0,2,0,74.9,67.0,0,17,11.5,3,26,4,84.6,22,105.2,4,18.2,0,37,3,0.8,9.3,1.68
Makhilyn Young,156935,HB,VANDERBILT,6,6,0,333,,0,,,0,0,,0,0,0,,55.2,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,6.2,1,80.0,,0,0,0.0,0,2,0,74.9,70.6,0,18,22.2,6,27,4,74.1,20,91.7,5,25.0,0,30,27,6.8,7.5,1.5
Star Thomas,156926,HB,TENNESSEE,5,6,0,307,-2.5,2,100.0,,0,0,0.0,0,2,0,70.7,87.0,0,21,29.4,5,17,2,64.7,11,158.3,2,18.2,1,38,43,21.5,19.0,3.45,0,-2.7,2,66.7,,0,0,33.3,1,0,0,31.6,42.8,0,6,11.6,5,43,2,86.0,37,70.1,3,8.1,0,8,13,6.5,4.0,0.22
Tanner Arkin,146008,TE,ILLINOIS,6,6,0,187,5.5,0,100.0,,0,0,0.0,0,2,0,70.7,67.4,0,11,52.6,20,38,2,44.7,17,135.4,2,11.8,1,14,5,2.5,7.0,0.82,0,4.0,0,66.7,0.0,0,1,0.0,0,1,0,70.7,50.2,0,7,31.4,27,86,2,61.6,53,71.5,3,5.7,0,10,1,0.5,5.0,0.19
Larry Simmons,163666,WR,UTAH,5,6,0,328,7.0,0,100.0,,0,0,0.0,0,2,0,70.7,72.7,0,8,0.0,0,13,2,100.0,13,135.4,2,15.4,1,14,1,0.5,7.0,1.08,0,29.7,0,33.3,100.0,1,1,0.0,0,1,0,66.7,55.3,0,41,0.0,0,34,1,88.2,30,81.9,3,10.0,0,41,1,1.0,41.0,1.37
DJay Braswell,175920,HB,GA STATE,5,6,0,175,,0,,,0,0,,0,0,0,,54.1,0,0,40.0,6,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.6,2,80.0,,0,0,0.0,0,0,0,74.9,61.4,0,15,12.5,3,24,4,87.5,21,81.7,5,23.8,0,18,21,5.3,4.5,0.86
Tawee Walker,158097,HB,CINCINNATI,5,6,0,138,-6.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.6,0,10,33.3,6,18,1,66.7,12,147.9,1,8.3,1,10,16,16.0,10.0,0.83,0,-4.0,1,100.0,100.0,1,1,0.0,0,1,0,73.1,58.3,0,13,8.3,3,36,3,80.6,29,84.7,3,10.3,0,13,25,8.3,4.3,0.45
Kamron Beachem,146047,TE,FRESNO ST,6,6,0,169,2.0,0,66.7,0.0,0,1,0.0,0,1,0,70.7,73.3,0,64,0.0,0,7,2,100.0,7,109.7,3,42.9,0,72,66,33.0,36.0,10.29,0,7.7,0,66.7,,0,0,33.3,1,2,0,31.6,59.2,0,20,0.0,0,19,2,89.5,17,93.8,3,17.6,0,26,8,4.0,13.0,1.53
Cameron Harpole,146163,TE,ARIZONA ST,5,6,0,110,11.0,0,0.0,,0,0,,0,0,0,,50.1,0,0,17.4,4,23,0,69.6,16,39.6,1,6.3,0,0,0,,,0.0,0,4.3,1,100.0,100.0,1,1,0.0,0,2,0,74.9,59.6,0,11,14.6,6,41,4,82.9,34,100.0,4,11.8,0,32,15,3.8,8.0,0.94
Anthony Miller,175984,TE,TULANE,5,6,0,319,16.5,0,0.0,0.0,0,1,,0,0,0,,55.4,0,0,40.0,4,10,0,60.0,6,39.6,2,33.3,0,0,0,,,0.0,0,2.5,0,75.0,100.0,1,1,25.0,1,3,0,39.5,61.3,0,14,35.6,16,45,3,60.0,27,93.8,4,14.8,0,28,23,7.7,9.3,1.04
Amari Niblack,163606,TE,TEXAS A&M,5,6,0,312,27.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0,0,24.3,0,25.0,,0,0,0.0,0,1,0,66.7,57.4,0,23,11.1,3,27,1,85.2,23,51.0,4,17.4,0,23,2,2.0,23.0,1.0
Austin Smith,146318,TE,SM HOUSTON,5,6,0,281,,0,,,0,0,,0,0,0,,51.4,0,0,15.0,3,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,73.1,55.1,0,11,14.9,7,47,3,83.0,39,56.3,6,15.4,0,18,3,1.0,6.0,0.46
La'Vell Wright,146736,HB,W KENTUCKY,6,6,0,346,1.5,0,50.0,,0,0,0.0,0,1,0,66.7,69.6,0,13,46.2,6,13,1,53.8,7,70.8,2,28.6,0,13,13,13.0,13.0,1.86,0,-3.0,1,100.0,,0,0,0.0,0,1,0,74.9,75.1,0,22,16.7,3,18,4,77.8,14,112.5,4,28.6,0,44,56,14.0,11.0,3.14
Jordan Dingle,146743,TE,S CAROLINA,5,6,0,289,1.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,0,6.0,0,75.0,0.0,0,1,0.0,0,2,0,74.9,66.4,0,20,15.2,5,33,3,75.8,25,95.8,4,16.0,0,30,10,3.3,10.0,1.2
Isaiah Johnson,185903,WR,CINCINNATI,5,6,0,138,-2.0,1,100.0,,0,0,0.0,0,1,0,66.7,85.6,0,42,0.0,0,5,1,100.0,5,158.3,1,20.0,1,42,44,44.0,42.0,8.4,0,7.3,3,33.3,,0,0,0.0,0,1,0,66.7,62.5,0,26,0.0,0,14,1,85.7,12,66.0,3,25.0,0,26,30,30.0,26.0,2.17
Jeron Askren,185519,TE,MO STATE,5,6,0,230,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,58.1,0,8,19.4,6,31,1,71.0,22,139.6,1,4.5,1,8,2,2.0,8.0,0.36,0,1.8,0,40.0,,0,0,0.0,0,0,0,70.7,49.2,1,5,25.5,12,47,2,70.2,33,8.3,5,15.2,0,9,7,3.5,4.5,0.27
Eli Wood,156382,WR,VIRGINIA,6,6,0,335,7.5,2,100.0,,0,0,0.0,0,1,0,70.7,78.9,0,8,0.0,0,4,2,100.0,4,131.3,2,50.0,1,12,4,2.0,6.0,3.0,0,17.3,0,50.0,0.0,0,1,0.0,0,2,0,70.7,65.3,0,21,0.0,0,16,2,93.8,15,76.0,4,26.7,0,31,8,4.0,15.5,2.07
Tyson Thompson,121708,TE,RICE,6,6,0,275,23.0,0,100.0,,0,0,0.0,0,2,0,70.7,93.3,0,37,0.0,0,6,2,100.0,6,158.3,2,33.3,1,59,13,6.5,29.5,9.83,0,1.3,0,50.0,,0,0,0.0,0,1,0,70.7,59.1,0,4,12.0,3,25,2,84.0,21,56.3,4,19.0,0,7,13,6.5,3.5,0.33
Hayden Large,170156,TE,IOWA,5,6,0,192,31.0,0,0.0,0.0,0,1,,0,0,0,,54.1,0,0,38.5,5,13,0,61.5,8,39.6,1,12.5,0,0,0,,,0.0,0,2.3,0,100.0,,0,0,0.0,0,3,0,74.9,80.6,0,7,63.3,31,49,4,36.7,18,86.5,4,22.2,0,19,10,2.5,4.8,1.06
Travis Smith Jr.,200185,WR,TENNESSEE,5,6,0,307,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,11.2,0,50.0,50.0,1,2,0.0,0,1,0,73.1,56.7,0,13,0.0,0,31,3,100.0,31,63.9,6,19.4,0,29,13,4.3,9.7,0.94
Brock Townsend,184677,HB,C MICHIGAN,5,6,0,134,1.0,0,100.0,100.0,1,1,0.0,0,2,0,70.7,82.9,0,4,40.0,4,10,2,60.0,6,118.8,2,33.3,1,5,3,1.5,2.5,0.83,0,3.7,0,100.0,,0,0,0.0,0,2,0,73.1,68.2,0,22,41.4,12,29,3,58.6,17,158.3,3,17.6,1,38,27,9.0,12.7,2.24
Jaivian Thomas,176564,HB,UCLA,5,6,0,324,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.8,0,7,7.7,1,13,1,92.3,12,95.8,1,8.3,0,7,11,11.0,7.0,0.58,0,-1.0,2,100.0,,0,0,0.0,0,2,0,70.7,71.3,0,12,5.9,1,17,2,94.1,16,114.6,2,12.5,0,23,25,12.5,11.5,1.44
Josh Sterzer,128399,TE,UTAH ST,5,6,0,329,8.0,0,50.0,,0,0,50.0,1,1,0,24.5,50.3,0,10,37.0,10,27,1,59.3,16,104.2,2,12.5,1,10,0,0.0,10.0,0.63,0,9.0,0,100.0,,0,0,0.0,0,1,0,70.7,55.7,0,18,29.5,13,44,2,65.9,29,114.6,2,6.9,0,23,5,2.5,11.5,0.79
Michael Fitzgerald,147418,WR,WYOMING,5,6,0,351,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,13.5,0,0.0,,0,0,100.0,1,0,0,16.4,47.0,0,0,0.0,0,15,0,100.0,15,39.6,2,13.3,0,0,0,,,0.0
Myles Libman,176621,WR,STANFORD,5,6,0,300,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.4,0,7,0.0,0,19,1,100.0,19,95.8,1,5.3,0,7,1,1.0,7.0,0.37,0,4.8,0,75.0,,0,0,0.0,0,2,0,73.1,65.9,1,18,0.0,0,20,3,100.0,20,102.1,4,20.0,1,36,20,6.7,12.0,1.8
Gavin Garcia,156916,HB,KENT STATE,5,6,0,201,,0,,,0,0,,0,0,0,,55.6,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,25.0,,0,0,0.0,0,1,0,66.7,64.0,1,38,27.5,11,40,1,70.0,28,27.1,4,14.3,0,38,43,43.0,38.0,1.36
Kanen Hamlett,157546,TE,APP STATE,5,6,0,108,,0,,,0,0,,0,0,0,,53.2,0,0,30.0,6,20,0,65.0,13,0.0,0,0.0,0,0,0,,,0.0,0,7.4,0,60.0,,0,0,25.0,1,2,0,39.5,58.5,0,19,14.0,7,50,3,84.0,42,118.3,5,11.9,1,32,9,3.0,10.7,0.76
Devin Miles,200045,HB,W MICHIGAN,6,6,0,347,,0,,,0,0,,0,0,0,,55.1,0,0,46.2,6,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0,0,-4.3,0,50.0,,0,0,50.0,2,1,0,17.2,30.6,0,15,36.4,12,33,2,60.6,20,58.3,4,20.0,0,14,23,11.5,7.0,0.7
Andrew Marsh,198804,WR,MICHIGAN,5,6,0,222,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,13.7,0,83.3,100.0,1,1,0.0,0,4,0,76.3,69.0,0,32,0.0,0,35,5,97.1,34,118.8,6,17.6,0,110,40,8.0,22.0,3.24
Bryson Canty,148731,WR,KANSAS,5,6,0,198,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,14.4,0,80.0,100.0,1,1,0.0,0,4,0,74.9,77.0,0,31,0.0,0,21,4,95.2,20,118.8,5,25.0,0,81,23,5.8,20.3,4.05
Trey'Dez Green,184453,TE,LSU,3,6,0,211,12.0,1,50.0,50.0,1,2,0.0,0,1,0,70.7,66.9,0,9,4.2,1,24,2,79.2,19,101.0,4,21.1,1,17,7,3.5,8.5,0.89,0,14.5,0,0.0,0.0,0,1,,0,0,0,,49.9,0,0,5.9,2,34,0,88.2,30,39.6,2,6.7,0,0,0,,,0.0
PJ Martin,172310,HB,S ALABAMA,6,6,0,288,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.2,0,4,60.0,6,10,1,30.0,3,83.3,1,33.3,0,4,3,3.0,4.0,1.33,0,-3.3,3,50.0,,0,0,0.0,0,1,0,70.7,78.6,0,35,9.4,3,32,2,84.4,27,83.3,4,14.8,0,38,43,21.5,19.0,1.41
Justin Cayenne,148960,TE,FIU,5,6,0,166,5.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,43.8,7,16,0,56.3,9,39.6,1,11.1,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,0,0,39.5,47.6,0,12,42.9,15,35,3,51.4,18,94.4,3,16.7,0,20,6,2.0,6.7,1.11
Michael Scott,198579,WR,JAMES MAD,5,6,0,197,5.0,1,80.0,0.0,0,1,0.0,0,2,1,74.9,57.4,0,14,0.0,0,15,4,80.0,12,98.3,5,41.7,0,38,19,4.8,9.5,3.17,0,-1.0,0,0.0,,0,0,100.0,1,0,0,16.4,46.5,0,0,0.0,0,17,0,100.0,17,39.6,1,5.9,0,0,0,,,0.0
Kade Frew,173863,HB,AIR FORCE,5,6,0,101,4.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,11.1,1,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0,0,1.3,0,75.0,,0,0,0.0,0,0,0,73.1,53.9,1,4,21.7,10,46,3,73.9,34,37.5,4,11.8,0,6,7,2.3,2.0,0.18
Wayshawn Parker,184224,HB,UTAH,5,6,0,328,,0,,,0,0,,0,0,0,,53.0,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,3,100.0,,0,0,0.0,0,1,0,74.9,60.1,0,52,22.4,11,49,4,65.3,32,158.3,4,12.5,1,71,78,19.5,17.8,2.22
Tyson Carter,198409,WR,FIU,5,6,0,166,24.5,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,5,0,100.0,5,39.6,2,40.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,54.1,0,0,0.0,0,10,0,100.0,10,39.6,1,10.0,0,0,0,,,0.0
Jackson Verdugo,198398,TE,FIU,5,6,0,166,4.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.9,0,6,42.9,6,14,1,57.1,8,91.7,1,12.5,0,6,4,4.0,6.0,0.75
Doug Emilien,129648,WR,KANSAS,6,6,0,198,3.0,1,33.3,0.0,0,1,0.0,0,0,0,66.7,57.1,0,5,0.0,0,8,1,100.0,8,42.4,3,37.5,0,5,6,6.0,5.0,0.63,0,9.5,1,50.0,,0,0,0.0,0,1,0,66.7,60.1,0,14,0.0,0,15,1,100.0,15,72.9,2,13.3,0,14,14,14.0,14.0,0.93
Jake Appleget,156468,TE,N ILLINOIS,5,6,0,254,7.0,0,0.0,,0,0,,0,0,0,,48.3,0,0,22.9,11,48,0,75.0,36,39.6,1,2.8,0,0,0,,,0.0,0,13.3,0,50.0,,0,0,0.0,0,1,0,70.7,51.6,0,17,23.6,17,72,2,72.2,52,104.2,4,7.7,1,20,3,1.5,10.0,0.38
Isaiah Mizell,198107,WR,ARIZONA,4,6,0,109,11.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,23,0,87.0,20,39.6,2,10.0,0,0,0,,,0.0,0,10.0,2,66.7,100.0,1,1,0.0,0,0,0,70.7,57.6,0,19,0.0,0,27,2,100.0,27,89.6,3,11.1,0,23,5,2.5,11.5,0.85
Alex Sanchez,198098,WR,APP STATE,5,6,0,108,19.7,0,0.0,0.0,0,3,100.0,1,0,0,16.4,47.3,0,0,0.0,0,18,0,100.0,18,39.6,3,16.7,0,0,0,,,0.0,0,12.5,0,0.0,,0,0,,0,0,0,,50.5,0,0,0.0,0,34,0,100.0,34,39.6,2,5.9,0,0,0,,,0.0
Landon Strother,197048,WR,LA LAFAYET,4,6,0,207,6.0,0,50.0,,0,0,0.0,0,1,0,66.7,65.2,0,12,0.0,0,7,1,85.7,6,68.8,2,33.3,0,12,7,7.0,12.0,2.0,0,6.0,0,66.7,,0,0,0.0,0,1,0,73.1,58.0,0,10,0.0,0,11,2,72.7,8,78.5,3,37.5,0,15,7,3.5,7.5,1.88
Darrion Dupree,183656,HB,WISCONSIN,5,6,0,349,9.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.9,0,12,18.2,2,11,1,81.8,9,116.7,1,11.1,0,12,3,3.0,12.0,1.33,0,-2.0,0,80.0,,0,0,0.0,0,1,0,74.9,61.7,0,11,34.6,18,52,4,59.6,31,79.2,5,16.1,0,12,20,5.0,3.0,0.39
Rod Gainey Jr.,193130,HB,CHARLOTTE,4,6,0,136,-1.0,0,0.0,,0,0,100.0,1,0,0,16.4,29.1,0,0,50.0,6,12,0,41.7,5,39.6,1,20.0,0,0,0,,,0.0,0,-5.7,0,100.0,,0,0,0.0,0,0,0,73.1,60.5,0,4,32.4,12,37,3,59.5,22,79.2,3,13.6,0,-2,15,5.0,-0.7,-0.09
Caleb Ramseur,172143,HB,NEVADA,5,6,0,239,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,59.9,0,10,47.8,11,23,1,47.8,11,108.3,1,9.1,0,10,5,5.0,10.0,0.91,0,1.5,2,100.0,,0,0,0.0,0,1,0,70.7,55.3,0,12,34.7,17,49,2,63.3,31,104.2,2,6.5,0,18,15,7.5,9.0,0.58
Adam Mohammed,183644,HB,WASHINGTON,5,6,0,340,-3.0,1,100.0,,0,0,0.0,0,1,0,66.7,74.5,0,33,41.7,5,12,1,58.3,7,118.8,1,14.3,0,33,36,36.0,33.0,4.71,0,-1.3,3,100.0,,0,0,0.0,0,2,0,73.1,69.2,0,15,15.2,5,33,3,81.8,27,87.5,3,11.1,0,15,19,6.3,5.0,0.56
Brandon Tullis,183545,HB,MICH STATE,5,6,0,223,,0,,,0,0,,0,0,0,,53.5,0,0,23.3,7,30,0,66.7,20,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,50.0,100.0,1,1,0.0,0,2,0,70.7,64.5,1,24,13.9,5,36,2,86.1,31,35.4,4,12.9,0,30,8,4.0,15.0,0.97
Hunter Hopperton,161377,TE,KENT STATE,5,6,0,201,2.0,0,50.0,,0,0,0.0,0,1,0,66.7,65.1,0,11,14.3,2,14,1,85.7,12,66.7,2,16.7,0,11,9,9.0,11.0,0.92,0,0.3,0,66.7,,0,0,0.0,0,0,0,70.7,50.2,0,2,40.0,16,40,2,52.5,21,70.1,3,14.3,0,3,4,2.0,1.5,0.14
Devin Ellison,141790,WR,WASH STATE,2,6,0,341,23.8,0,50.0,,0,0,0.0,0,2,0,70.7,78.0,0,26,0.0,0,8,2,87.5,7,118.8,4,57.1,1,34,2,1.0,17.0,4.86,0,31.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,66.9,0,18,0.0,0,6,1,100.0,6,81.3,2,33.3,0,18,1,1.0,18.0,3.0
Cornell Hatcher Jr.,191215,HB,OREGON ST,6,6,0,265,,0,,,0,0,,0,0,0,,55.7,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,1,66.7,,0,0,20.0,1,1,0,45.4,51.6,0,15,20.0,5,25,4,76.0,19,114.6,6,31.6,1,25,26,6.5,6.3,1.32
Jelani Thurman,170274,TE,OHIO STATE,4,6,0,260,-1.0,0,0.0,,0,0,,0,0,0,,59.2,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,10.7,0,100.0,100.0,1,1,0.0,0,3,0,73.1,90.1,0,26,16.7,2,12,3,83.3,10,118.8,3,30.0,0,49,17,5.7,16.3,4.9
Blaze Kamoku,184169,WR,HAWAII,4,6,0,180,7.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,54.8,0,10,0.0,0,29,1,86.2,25,104.2,2,8.0,1,10,0,0.0,10.0,0.4,0,4.3,1,100.0,,0,0,0.0,0,2,0,74.9,71.4,0,12,0.0,0,24,4,95.8,23,113.5,4,17.4,0,45,28,7.0,11.3,1.96
London Montgomery,170288,HB,E CAROLINA,5,6,0,156,,0,,,0,0,,0,0,0,,53.1,0,0,15.4,2,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,0,1.0,2,60.0,,0,0,25.0,1,2,0,49.8,54.4,0,21,17.0,8,47,3,76.6,36,86.3,5,13.9,0,41,46,15.3,13.7,1.14
Chase Curtis,123069,TE,TCU,5,6,0,305,15.5,0,50.0,0.0,0,1,0.0,0,1,0,66.7,63.2,0,21,4.5,1,22,1,81.8,18,87.5,2,11.1,0,21,4,4.0,21.0,1.17,0,18.5,0,100.0,100.0,1,1,0.0,0,2,1,70.7,56.2,0,27,14.6,6,41,2,82.9,34,118.8,2,5.9,0,47,10,5.0,23.5,1.38
Jamari Johnson,174706,TE,OREGON,5,6,0,264,0.5,1,100.0,,0,0,0.0,0,1,0,70.7,61.6,0,13,33.3,6,18,2,66.7,12,104.2,2,16.7,0,18,17,8.5,9.0,1.5,0,4.3,1,100.0,100.0,1,1,0.0,0,2,0,73.1,66.7,0,17,11.8,4,34,3,85.3,29,109.7,3,10.3,0,31,18,6.0,10.3,1.07
Maurice Clark,205962,TE,DELWARE ST,5,6,0,152,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.0,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,0,0.0,6.0,2.0,0,25.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,25.0,0,0,0,,,0.0
Dylan Riley,190996,HB,BOISE ST,5,6,0,120,,0,,,0,0,,0,0,0,,53.1,0,0,26.7,4,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.4,1,100.0,,0,0,0.0,0,1,0,76.3,80.8,0,75,13.0,3,23,5,69.6,16,158.3,5,31.3,1,100,112,22.4,20.0,6.25
Rohan Jones,159125,TE,ARKANSAS,5,6,0,111,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,18.2,1,100.0,,0,0,0.0,0,5,0,76.3,92.8,0,62,4.8,1,21,5,95.2,20,158.3,5,25.0,2,197,106,21.2,39.4,9.85
