player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Royal Capell,199055,WR,OKLA STATE,5,9,0,262,6.0,0,100.0,100.0,3,3,0.0,0,3,0,74.9,70.4,0,13,0.0,0,19,4,94.7,18,102.1,4,22.2,0,34,10,2.5,8.5,1.89,0,8.8,0,50.0,0.0,0,1,0.0,0,0,0,70.7,50.4,0,1,0.0,0,24,2,100.0,24,56.3,4,16.7,0,2,3,1.5,1.0,0.08
Tory Blaylock,199034,HB,OKLAHOMA,6,9,0,261,0.5,0,100.0,,0,0,0.0,0,0,0,70.7,63.9,0,8,25.0,4,16,2,75.0,12,91.7,2,16.7,0,12,11,5.5,6.0,1.0,0,-1.8,1,50.0,0.0,0,1,33.3,1,1,0,31.6,44.6,0,16,9.8,5,51,2,88.2,45,62.5,4,8.9,0,18,26,13.0,9.0,0.4
Brendan Jenkins,177870,WR,S ALABAMA,5,9,0,288,7.0,0,0.0,0.0,0,1,,0,0,0,,54.6,0,0,0.0,0,9,0,66.7,6,39.6,1,16.7,0,0,0,,,0.0,0,8.3,0,75.0,50.0,1,2,0.0,0,2,0,73.1,63.2,0,30,0.0,0,33,3,97.0,32,116.7,4,12.5,0,59,24,8.0,19.7,1.84
Isaiah Mozee,199811,HB,NEBRASKA,6,9,0,238,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.2,3,100.0,,0,0,0.0,0,3,0,76.3,73.0,0,39,0.0,0,19,5,94.7,18,118.8,5,27.8,0,67,73,14.6,13.4,3.72
Jalen Mickens,198689,WR,LA TECH,6,9,0,208,6.0,0,100.0,,0,0,0.0,0,0,1,66.7,43.6,0,7,0.0,0,21,1,90.5,19,95.8,1,5.3,0,7,1,1.0,7.0,0.37,0,6.0,0,85.7,,0,0,14.3,1,2,0,53.4,59.7,0,40,0.0,0,40,6,100.0,40,146.1,7,17.5,1,67,35,5.8,11.2,1.68
Heinrich Haarberg,144993,TE,NEBRASKA,6,9,0,238,1.7,0,66.7,0.0,0,1,0.0,0,2,0,70.7,76.4,0,6,30.8,4,13,2,69.2,9,109.7,3,33.3,1,9,10,5.0,4.5,1.0,0,8.7,0,66.7,,0,0,0.0,0,1,0,70.7,62.1,0,13,18.4,7,38,2,78.9,30,88.2,3,10.0,0,22,11,5.5,11.0,0.73
Juelz Goff,183271,HB,PITTSBURGH,6,9,0,268,-1.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,61.1,1,15,38.5,10,26,1,57.7,15,35.4,2,13.3,0,15,18,18.0,15.0,1.0,0,-0.2,2,100.0,,0,0,0.0,0,2,0,77.5,80.6,0,13,12.5,9,72,6,83.3,60,100.0,6,10.0,0,48,49,8.2,8.0,0.8
Quintrevion Wisner,176190,HB,TEXAS,3,9,0,311,,0,,,0,0,,0,0,0,,55.0,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,66.7,,0,0,0.0,0,0,0,70.7,54.6,0,11,11.8,4,34,2,88.2,30,79.9,3,10.0,0,16,10,5.0,8.0,0.53
Lavon Brown,173467,WR,COLO STATE,6,9,0,144,17.0,0,50.0,,0,0,0.0,0,1,0,66.7,58.0,0,16,0.0,0,11,1,100.0,11,77.1,2,18.2,0,16,4,4.0,16.0,1.45,0,9.8,2,60.0,0.0,0,1,0.0,0,2,0,73.1,56.1,0,7,0.0,0,40,3,95.0,38,68.8,5,13.2,0,20,6,2.0,6.7,0.53
Braylen Walker,163008,WR,RICE,3,9,0,275,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,17.8,0,62.5,0.0,0,1,16.7,1,3,0,49.8,68.0,0,14,0.0,0,15,5,93.3,14,79.7,8,57.1,0,49,13,2.6,9.8,3.5
J.C. Sivley,163028,TE,UAB,6,9,0,321,5.0,0,0.0,,0,0,,0,0,0,,46.3,1,0,25.0,5,20,0,60.0,12,0.0,1,8.3,0,0,0,,,0.0,0,5.4,0,42.9,,0,0,0.0,0,2,0,73.1,50.1,0,21,30.3,30,99,3,69.7,69,62.2,7,10.1,0,41,20,6.7,13.7,0.59
Justin Ruffin Jr.,198249,WR,C MICHIGAN,5,9,0,134,9.0,0,66.7,100.0,1,1,0.0,0,2,0,70.7,76.8,0,18,0.0,0,6,2,100.0,6,89.6,3,50.0,0,23,1,0.5,11.5,3.83,0,5.8,0,83.3,50.0,1,2,0.0,0,1,0,76.3,59.9,0,21,0.0,0,29,5,96.6,28,94.4,6,21.4,0,40,10,2.0,8.0,1.43
Alex Sanchez,198098,WR,APP STATE,6,9,0,108,19.7,0,0.0,0.0,0,3,100.0,1,0,0,16.4,47.3,0,0,0.0,0,18,0,100.0,18,39.6,3,16.7,0,0,0,,,0.0,0,12.5,0,0.0,,0,0,,0,0,0,,50.5,0,0,0.0,0,34,0,100.0,34,39.6,2,5.9,0,0,0,,,0.0
DeCorion Temple,163121,TE,C MICHIGAN,6,9,0,134,,0,,,0,0,,0,0,0,,47.8,0,0,27.8,5,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0,0,6.4,1,71.4,50.0,1,2,0.0,0,4,0,76.3,68.0,0,16,29.2,21,72,5,69.4,50,89.0,7,14.0,0,46,22,4.4,9.2,0.92
Jaquari Lewis,198096,HB,APP STATE,6,9,0,108,-2.3,2,100.0,,0,0,0.0,0,1,0,74.9,74.3,0,11,20.8,5,24,3,66.7,16,87.5,3,18.8,0,15,22,7.3,5.0,0.94,0,0.8,0,60.0,0.0,0,1,25.0,1,1,0,40.2,49.4,0,14,10.3,4,39,3,89.7,35,72.9,5,14.3,0,25,23,7.7,8.3,0.71
Cortez Mills Jr.,199803,WR,NEBRASKA,6,9,0,238,21.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.9,0,22,0.0,0,5,1,100.0,5,118.8,1,20.0,0,22,1,1.0,22.0,4.4,0,15.7,0,100.0,,0,0,0.0,0,5,0,77.5,79.0,0,62,0.0,0,30,6,96.7,29,158.3,6,20.7,1,116,22,3.7,19.3,4.0
Alvon Isaac,183442,HB,USF,6,9,0,327,6.0,0,0.0,0.0,0,1,100.0,1,0,0,16.8,28.3,1,0,70.0,7,10,0,30.0,3,0.0,1,33.3,0,0,0,,,0.0,0,-4.0,2,100.0,,0,0,0.0,0,1,0,79.3,75.8,0,15,40.0,20,50,8,54.0,27,94.8,8,29.6,0,54,86,10.8,6.8,2.0
Tristan Smith,192874,WR,CLEMSON,6,9,0,140,3.0,0,66.7,50.0,1,2,0.0,0,0,0,70.7,55.6,0,-2,0.0,0,14,2,85.7,12,70.1,3,25.0,0,-6,0,0.0,-3.0,-0.5,0,8.3,3,100.0,100.0,2,2,0.0,0,2,0,74.9,73.4,0,23,0.0,0,19,4,89.5,17,118.8,4,23.5,0,59,26,6.5,14.8,3.47
Makai Cope,146430,WR,MO STATE,5,9,0,230,7.1,1,87.5,100.0,2,2,0.0,0,3,0,78.5,66.7,0,14,0.0,0,42,7,97.6,41,101.0,8,19.5,0,66,15,2.1,9.4,1.61,0,15.0,0,100.0,,0,0,0.0,0,1,0,66.7,54.9,0,19,0.0,0,39,1,100.0,39,118.8,1,2.6,0,19,4,4.0,19.0,0.49
Leon Neal Jr.,146496,WR,WASH STATE,6,9,0,341,14.0,0,0.0,0.0,0,1,,0,0,0,,54.4,0,0,0.0,0,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0,0,4.2,0,100.0,,0,0,0.0,0,2,0,76.3,71.9,0,18,0.0,0,17,5,100.0,17,142.9,5,29.4,1,44,23,4.6,8.8,2.59
Brandon Phelps,183731,WR,ARIZONA,5,9,0,109,9.5,0,100.0,,0,0,0.0,0,1,0,70.7,60.7,0,13,0.0,0,16,2,81.3,13,150.0,2,15.4,1,21,2,1.0,10.5,1.62,0,11.1,0,57.1,50.0,1,2,0.0,0,1,0,74.9,58.1,1,42,0.0,0,29,4,96.6,28,46.4,7,25.0,0,61,9,2.3,15.3,2.18
Parker Jenkins,173047,HB,E CAROLINA,6,9,0,156,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.7,0,1,21.4,3,14,1,71.4,10,79.2,1,10.0,0,1,7,7.0,1.0,0.1,0,-3.7,0,66.7,,0,0,33.3,1,0,0,31.6,51.4,0,5,14.6,7,48,2,83.3,40,70.1,3,7.5,0,9,17,8.5,4.5,0.23
Micah Welch,183887,HB,COLORADO,7,9,0,143,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.1,0,3,32.0,8,25,1,64.0,16,79.2,1,6.3,0,3,2,2.0,3.0,0.19,0,-3.2,3,100.0,,0,0,0.0,0,2,0,77.5,68.4,0,25,22.0,9,41,6,78.0,32,97.9,6,18.8,0,45,64,10.7,7.5,1.41
Dakota Thomas,123467,WR,NEVADA,5,9,0,239,13.0,0,100.0,,0,0,0.0,0,1,0,70.7,67.5,0,17,0.0,0,21,1,81.0,17,118.8,1,5.9,0,17,4,4.0,17.0,1.0,0,10.3,0,50.0,,0,0,0.0,0,1,0,70.7,57.7,1,15,0.0,0,24,2,100.0,24,65.6,4,16.7,1,21,3,1.5,10.5,0.88
Semaj Demps,175550,WR,FIU,4,9,0,166,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,8.9,0,62.5,,0,0,0.0,0,2,0,76.3,66.4,0,26,0.0,0,31,5,96.8,30,79.2,8,26.7,0,48,18,3.6,9.6,1.6
Tyler Johnson,164176,WR,E CAROLINA,4,9,0,156,6.0,1,25.0,0.0,0,2,0.0,0,0,0,66.7,56.9,0,6,0.0,0,5,1,100.0,5,39.6,4,80.0,0,6,7,7.0,6.0,1.2,0,7.6,1,60.0,,0,0,25.0,1,1,0,40.2,58.1,0,14,0.0,0,25,3,96.0,24,81.3,5,20.8,0,35,7,2.3,11.7,1.46
Cameron Pettaway,191013,HB,BOWL GREEN,6,9,0,122,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.2,0,6,40.0,4,10,1,60.0,6,91.7,1,16.7,0,6,6,6.0,6.0,1.0,0,5.3,3,75.0,0.0,0,1,14.3,1,3,0,53.4,65.6,0,73,15.4,8,52,6,80.8,42,156.3,8,19.0,2,129,112,18.7,21.5,3.07
Dylan Riley,190996,HB,BOISE ST,6,9,0,120,,0,,,0,0,,0,0,0,,53.5,0,0,37.5,6,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,1,75.0,,0,0,0.0,0,2,0,77.5,77.8,0,75,17.1,6,35,6,71.4,25,156.3,8,32.0,1,114,124,20.7,19.0,4.56
Cameron Bates,190986,WR,BOISE ST,6,9,0,120,10.0,0,50.0,,0,0,0.0,0,1,0,66.7,55.1,1,11,0.0,0,19,1,94.7,18,27.1,2,11.1,0,11,0,0.0,11.0,0.61,0,16.0,1,50.0,,0,0,0.0,0,2,0,73.1,63.3,0,31,0.0,0,33,3,90.9,30,74.3,6,20.0,0,44,11,3.7,14.7,1.47
Brock Chappell,172640,TE,LA LAFAYET,6,9,0,207,14.0,0,50.0,100.0,1,1,0.0,0,1,0,66.7,67.6,0,6,10.0,1,10,1,90.0,9,56.3,2,22.2,0,6,0,0.0,6.0,0.67,0,9.0,0,60.0,0.0,0,2,0.0,0,2,0,74.9,68.9,0,11,11.8,2,17,3,82.4,14,71.3,5,35.7,0,23,15,5.0,7.7,1.64
Josh Ford,183909,TE,OKLA STATE,4,9,0,262,6.7,0,0.0,0.0,0,2,100.0,1,0,0,16.4,45.4,0,0,16.7,4,24,0,75.0,18,39.6,3,16.7,0,0,0,,,0.0,0,8.0,0,50.0,0.0,0,1,0.0,0,2,0,70.7,53.6,0,14,31.7,20,63,2,65.1,41,63.5,4,9.8,0,19,2,1.0,9.5,0.46
Sedrick Alexander,172605,HB,VANDERBILT,6,9,0,333,4.7,1,66.7,,0,0,0.0,0,1,0,70.7,72.6,0,10,27.3,6,22,2,68.2,15,116.7,3,20.0,2,14,13,6.5,7.0,0.93,0,8.0,1,100.0,100.0,1,1,0.0,0,5,0,76.3,79.0,0,26,32.2,28,87,5,64.4,56,158.3,5,8.9,2,68,34,6.8,13.6,1.21
Kejon Owens,123640,HB,FIU,5,9,0,166,,0,,,0,0,,0,0,0,,54.7,0,0,52.6,10,19,0,47.4,9,0.0,0,0.0,0,0,0,,,0.0,0,-3.1,0,100.0,,0,0,0.0,0,2,0,78.5,74.9,0,11,37.7,20,53,7,60.4,32,82.7,7,21.9,0,27,49,7.0,3.9,0.84
Matt Jones,146805,HB,SO MISS,6,9,0,296,16.0,0,0.0,,0,0,,0,0,0,,57.0,0,0,68.8,11,16,0,25.0,4,39.6,1,25.0,0,0,0,,,0.0,0,3.8,0,83.3,,0,0,0.0,0,1,0,76.3,65.7,0,27,17.5,7,40,5,77.5,31,99.3,6,19.4,0,47,39,7.8,9.4,1.52
Anthony Garcia,174863,QB,UTAH ST,6,9,0,329,3.0,0,66.7,100.0,1,1,33.3,1,0,0,31.6,49.5,0,6,0.0,0,28,2,82.1,23,70.1,3,13.0,0,8,0,0.0,4.0,0.35,0,13.8,0,80.0,,0,0,0.0,0,4,0,74.9,65.5,0,33,0.0,0,41,4,95.1,39,118.3,5,12.8,0,62,17,4.3,15.5,1.59
Koby Young,190823,WR,HOUSTON,6,9,0,182,20.5,0,0.0,,0,0,,0,0,0,,49.1,0,0,0.0,0,28,0,92.9,26,39.6,2,7.7,0,0,0,,,0.0,0,30.8,0,0.0,0.0,0,1,,0,0,0,,48.6,0,0,0.0,0,37,0,89.2,33,39.6,4,12.1,0,0,0,,,0.0
Jordan Gant,159654,HB,AKRON,7,9,0,102,5.5,0,0.0,,0,0,,0,0,0,,52.9,1,0,54.0,27,50,0,40.0,20,0.0,2,10.0,0,0,0,,,0.0,0,-1.0,1,80.0,0.0,0,1,0.0,0,0,0,74.9,55.4,0,6,31.6,31,98,4,67.3,66,79.2,5,7.6,0,13,12,3.0,3.3,0.2
Xavier Brown,156371,HB,VIRGINIA,6,9,0,335,5.3,0,66.7,,0,0,0.0,0,1,0,70.7,63.5,0,15,13.3,2,15,2,86.7,13,129.2,3,23.1,1,23,6,3.0,11.5,1.77,0,4.3,0,50.0,,0,0,25.0,1,1,0,39.5,54.1,0,8,6.1,2,33,3,87.9,29,56.3,6,20.7,0,13,15,5.0,4.3,0.45
Ger-Cari Caldwell,124228,WR,MEMPHIS,6,9,0,218,7.0,0,0.0,0.0,0,1,,0,0,0,,54.7,0,0,0.0,0,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0,0,16.7,0,33.3,0.0,0,1,33.3,1,1,0,31.6,53.7,0,9,0.0,0,24,2,95.8,23,42.4,6,26.1,0,12,4,2.0,6.0,0.52
Sire Gaines,184229,HB,BOISE ST,6,9,0,120,0.7,0,66.7,,0,0,33.3,1,0,0,32.3,42.3,0,6,45.0,18,40,2,52.5,21,70.1,3,14.3,0,5,8,4.0,2.5,0.24,0,-0.6,2,80.0,,0,0,0.0,0,0,0,74.9,60.6,0,11,32.2,19,59,4,67.8,40,90.0,5,12.5,0,28,32,8.0,7.0,0.7
Michael Fitzgerald,147418,WR,WYOMING,6,9,0,351,35.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0,0,13.5,0,25.0,,0,0,50.0,1,1,0,24.5,53.1,1,15,0.0,0,23,1,100.0,23,3.1,4,17.4,0,15,10,10.0,15.0,0.65
Kelby Williams,172300,WR,W KENTUCKY,4,9,0,346,11.0,1,66.7,50.0,1,2,0.0,0,2,0,74.9,69.3,0,14,0.0,0,12,4,100.0,12,78.5,6,50.0,0,30,14,3.5,7.5,2.5,0,9.7,0,100.0,,0,0,0.0,0,2,0,39.5,62.6,0,25,0.0,0,23,3,95.7,22,118.8,3,13.6,0,44,15,5.0,14.7,2.0
Jailen Butler,172270,TE,DOMINION,6,9,0,263,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.8,0,-1,25.0,5,20,1,70.0,14,79.2,1,7.1,0,-1,1,1.0,-1.0,-0.07,0,7.4,0,40.0,50.0,1,2,33.3,1,0,0,31.6,45.5,0,5,23.9,16,67,2,73.1,49,47.9,5,10.2,0,3,2,1.0,1.5,0.06
Chris Culliver,175393,WR,N CAROLINA,5,9,0,245,24.0,0,66.7,,0,0,0.0,0,2,0,70.7,70.5,0,51,0.0,0,16,2,100.0,16,149.3,3,18.8,1,66,2,1.0,33.0,4.13,0,16.8,0,60.0,,0,0,25.0,1,2,0,39.5,55.5,0,16,0.0,0,41,3,95.1,39,83.8,5,12.8,0,38,8,2.7,12.7,0.97
Javon Brown,190119,WR,TOLEDO,5,9,0,316,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,55.7,0,8,0.0,0,8,1,75.0,6,100.0,1,16.7,0,8,3,3.0,8.0,1.33,0,11.7,0,66.7,100.0,1,1,33.3,1,2,0,31.6,56.3,0,13,0.0,0,30,2,96.7,29,93.8,3,10.3,0,26,4,2.0,13.0,0.9
Doopah Coleman,200291,WR,APP STATE,5,9,0,108,14.3,0,0.0,0.0,0,1,100.0,1,0,0,16.4,46.3,0,0,0.0,0,9,0,77.8,7,39.6,3,42.9,0,0,0,,,0.0,0,7.8,0,25.0,,0,0,50.0,1,0,0,24.5,47.5,0,-2,0.0,0,20,1,100.0,20,39.6,4,20.0,0,-2,3,3.0,-2.0,-0.1
Caleb Odom,184543,TE,OLE MISS,6,9,0,226,1.5,0,100.0,,0,0,0.0,0,2,0,32.3,63.4,0,9,0.0,0,10,2,90.0,9,133.3,2,22.2,1,13,10,5.0,6.5,1.44,0,7.5,0,75.0,,0,0,0.0,0,3,0,73.1,73.3,0,35,6.3,1,16,3,87.5,14,116.7,4,28.6,0,59,41,13.7,19.7,4.21
Chauncey Bowens,184550,HB,GEORGIA,6,9,0,173,,0,,,0,0,,0,0,0,,56.9,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,3,100.0,,0,0,0.0,0,1,0,80.1,66.6,0,7,15.5,9,58,9,82.8,48,88.0,9,18.8,0,46,62,6.9,5.1,0.96
Sam Scott,150701,HB,WYOMING,6,9,0,351,-3.5,1,50.0,,0,0,0.0,0,1,0,66.7,69.5,0,13,27.3,3,11,1,72.7,8,70.8,2,25.0,0,13,14,14.0,13.0,1.63,0,-0.5,2,83.3,,0,0,0.0,0,2,0,76.3,76.7,0,36,25.0,12,48,5,70.8,34,118.8,6,17.6,0,80,79,15.8,16.0,2.35
Taeshaun Lyons,171933,WR,UNLV,6,9,0,325,14.0,0,100.0,100.0,1,1,0.0,0,2,0,70.7,68.5,0,14,0.0,0,13,2,100.0,13,154.2,2,15.4,1,23,0,0.0,11.5,1.77,0,13.6,1,40.0,0.0,0,1,0.0,0,1,0,70.7,59.2,0,9,0.0,0,19,2,100.0,19,48.8,5,26.3,0,16,11,5.5,8.0,0.84
Chris Johnson Jr.,175378,HB,SMU,6,9,0,287,8.0,0,100.0,,0,0,0.0,0,1,0,70.7,67.0,0,28,0.0,0,3,2,100.0,3,118.8,2,66.7,0,26,10,5.0,13.0,8.67,0,-2.6,1,80.0,,0,0,20.0,1,1,0,45.4,50.0,0,13,22.7,10,44,4,75.0,33,86.7,5,15.2,0,24,37,9.3,6.0,0.73
Devonte Lyons,189778,HB,FIU,5,9,0,166,,0,,,0,0,,0,0,0,,55.9,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,1,100.0,,0,0,0.0,0,1,1,78.5,60.4,0,9,3.7,1,27,6,92.6,25,84.7,6,24.0,0,26,33,5.5,4.3,1.04
Caleb Hood,143964,HB,N CAROLINA,4,8,0,245,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.2,0,1,25.0,2,8,1,75.0,6,79.2,1,16.7,0,1,4,4.0,1.0,0.17,0,0.8,0,100.0,,0,0,0.0,0,2,0,74.9,70.2,0,15,12.5,4,32,4,87.5,28,96.9,4,14.3,0,29,26,6.5,7.3,1.04
Kayleb Barnett,205487,WR,VANDERBILT,6,8,0,333,15.3,0,25.0,,0,0,0.0,0,1,0,66.7,63.8,0,10,0.0,0,9,1,88.9,8,39.6,4,50.0,0,10,14,14.0,10.0,1.25,0,-3.0,1,100.0,,0,0,0.0,0,2,0,73.1,76.7,0,9,0.0,0,11,3,100.0,11,139.6,3,27.3,1,24,33,11.0,8.0,2.18
Abu Sama III,174686,HB,IOWA STATE,7,8,0,193,,0,,,0,0,,0,0,0,,55.5,0,0,33.3,4,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,80.0,,0,0,20.0,1,0,0,45.4,47.4,0,5,18.9,7,37,4,73.0,27,80.0,5,18.5,0,16,13,3.3,4.0,0.59
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,8,0,343,17.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,0,9.3,0,57.1,,0,0,20.0,1,0,0,45.4,50.2,1,9,0.0,0,38,4,92.1,35,23.2,7,20.0,0,22,19,4.8,5.5,0.63
Jamari Johnson,174706,TE,OREGON,6,8,0,264,0.5,1,100.0,,0,0,0.0,0,1,0,70.7,61.6,0,13,33.3,6,18,2,66.7,12,104.2,2,16.7,0,18,17,8.5,9.0,1.5,0,3.8,1,80.0,100.0,1,1,20.0,1,2,0,45.4,58.3,0,17,17.4,8,46,4,80.4,37,95.0,5,13.5,0,34,19,4.8,8.5,0.92
Hahsaun Wilson,145580,HB,UTEP,6,8,0,330,0.0,0,100.0,,0,0,0.0,0,0,0,70.7,61.0,0,5,46.4,13,28,1,42.9,12,87.5,1,8.3,0,5,5,5.0,5.0,0.42,0,-2.2,0,60.0,,0,0,25.0,1,0,0,45.4,46.8,0,4,25.0,19,76,3,71.1,54,64.6,5,9.3,0,8,15,5.0,2.7,0.15
Ja'Ricous Hairston,175499,TE,VA TECH,6,8,0,337,2.5,0,100.0,,0,0,0.0,0,2,0,70.7,74.0,0,5,14.3,2,14,2,71.4,10,120.8,2,20.0,1,7,4,2.0,3.5,0.7,0,21.8,1,60.0,0.0,0,2,0.0,0,3,0,73.1,63.6,0,33,8.5,4,47,3,91.5,43,143.8,5,11.6,1,68,16,5.3,22.7,1.58
Max Patterson,145128,WR,DELAWARE,5,8,0,151,7.4,0,40.0,33.3,1,3,33.3,1,2,0,31.6,56.0,0,18,0.0,0,18,2,94.4,17,58.8,5,29.4,0,28,11,5.5,14.0,1.65,0,5.7,0,100.0,100.0,1,1,0.0,0,0,0,73.1,55.0,0,8,0.0,0,16,3,93.8,15,98.6,3,20.0,0,23,6,2.0,7.7,1.53
Dean Patterson,145224,WR,GA TECH,6,8,0,176,18.0,0,0.0,,0,0,,0,0,0,,54.2,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,1,0,73.1,58.9,0,84,0.0,0,35,3,97.1,34,158.3,3,8.8,1,82,91,30.3,27.3,2.41
Antonio Ferguson,175189,TE,UAB,3,8,0,321,7.7,0,33.3,,0,0,0.0,0,0,0,66.7,55.1,0,5,36.4,4,11,1,54.5,6,42.4,3,50.0,0,5,2,2.0,5.0,0.83,0,13.8,0,50.0,,0,0,33.3,1,2,0,31.6,60.1,0,19,21.7,5,23,2,78.3,18,82.3,4,22.2,0,37,22,11.0,18.5,2.06
Bryce Yates,199090,WR,PITTSBURGH,4,8,0,268,12.0,1,100.0,,0,0,0.0,0,1,0,66.7,66.1,0,16,0.0,0,6,1,100.0,6,118.8,1,16.7,0,16,4,4.0,16.0,2.67,0,9.2,2,66.7,0.0,0,1,20.0,1,1,0,45.9,70.4,0,60,0.0,0,16,4,87.5,14,149.3,6,42.9,1,81,51,12.8,20.3,5.79
Kanen Hamlett,157546,TE,APP STATE,6,8,0,108,,0,,,0,0,,0,0,0,,52.1,0,0,23.8,5,21,0,71.4,15,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,75.0,,0,0,25.0,1,2,0,39.5,60.0,0,19,18.8,9,48,3,79.2,38,137.5,4,10.5,1,32,9,3.0,10.7,0.84
TJ Johnson,199058,WR,DOMINION,6,8,0,263,35.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.0,0,36,0.0,0,4,1,100.0,4,118.8,1,25.0,0,36,1,1.0,36.0,9.0,0,16.0,0,50.0,100.0,1,1,0.0,0,1,0,70.7,63.3,1,22,0.0,0,21,2,100.0,21,66.7,4,19.0,1,22,3,1.5,11.0,1.05
TK King,157338,WR,NEW MEX ST,1,8,0,242,16.8,0,60.0,100.0,1,1,0.0,0,2,0,73.1,81.0,0,40,0.0,0,9,3,100.0,9,96.3,5,55.6,0,53,2,0.7,17.7,5.89,0,9.5,0,100.0,,0,0,0.0,0,2,0,70.7,79.1,0,13,0.0,0,8,2,100.0,8,118.8,2,25.0,0,25,6,3.0,12.5,3.13
CJ Stokes,162827,HB,CHARLOTTE,5,8,0,136,,0,,,0,0,,0,0,0,,49.0,0,0,35.0,7,20,0,55.0,11,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,40.0,2,1,0,21.7,36.0,0,11,31.1,14,45,3,62.2,28,63.2,6,21.4,0,28,28,9.3,9.3,1.0
Clay Thevenin,198671,HB,LA TECH,6,8,0,208,-4.5,0,100.0,,0,0,0.0,0,0,0,70.7,68.4,0,9,43.8,7,16,2,56.3,9,85.4,2,22.2,0,9,18,9.0,4.5,1.0,0,0.2,2,100.0,,0,0,0.0,0,3,0,76.3,71.9,0,17,28.6,14,49,5,69.4,34,105.0,5,14.7,0,46,45,9.0,9.2,1.35
Jayvan Boggs,198437,WR,FLORIDA ST,4,8,0,167,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,20.8,0,50.0,,0,0,0.0,0,2,0,73.1,60.5,0,14,0.0,0,32,3,96.9,31,66.0,6,19.4,0,32,0,0.0,10.7,1.03
Oscar Delp,157080,TE,GEORGIA,6,8,0,173,,0,,,0,0,,0,0,0,,47.1,0,0,41.2,14,34,0,52.9,18,0.0,0,0.0,0,0,0,,,0.0,0,10.4,0,71.4,0.0,0,1,0.0,0,4,0,76.3,68.6,0,36,28.2,24,85,5,67.1,57,108.0,7,12.3,0,78,40,8.0,15.6,1.37
