player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Sam Scott,150701,HB,WYOMING,2,3,0,351,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,26.3,5,19,0,73.7,14,39.6,1,7.1,0,0,0,,,0.0
Malachi Fields,151069,WR,NOTRE DAME,1,3,0,258,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,11.3,0,100.0,100.0,1,1,0.0,0,2,1,73.1,59.3,0,26,0.0,0,21,3,100.0,21,118.8,3,14.3,0,48,14,4.7,16.0,2.29
Josh Sapp,156238,TE,CLEMSON,2,3,0,140,18.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,25.0,2,8,0,75.0,6,39.6,1,16.7,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.7,0,7,23.1,3,13,1,76.9,10,95.8,1,10.0,0,7,4,4.0,7.0,0.7
Brody Foley,156394,TE,TULSA,2,3,0,320,,0,,,0,0,,0,0,0,,55.9,0,0,28.6,2,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,100.0,,0,0,0.0,0,1,0,66.7,55.9,0,22,17.9,5,28,1,78.6,22,158.3,1,4.5,1,22,2,2.0,22.0,1.0
Jaylin Lucas,156396,HB,FLORIDA ST,2,3,0,167,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-3.5,0,100.0,,0,0,0.0,0,0,0,70.7,59.2,0,5,0.0,0,5,2,100.0,5,81.3,2,40.0,0,7,14,7.0,3.5,1.4
Kaden Wetjen,156448,WR,IOWA,2,3,0,192,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.2,0,2,0.0,0,1,1,100.0,1,118.8,1,100.0,1,2,0,0.0,2.0,2.0,0,3.0,0,50.0,,0,0,0.0,0,0,0,66.7,55.9,1,4,0.0,0,8,1,100.0,8,16.7,2,25.0,0,4,8,8.0,4.0,0.5
Jake Appleget,156468,TE,N ILLINOIS,2,3,0,254,,0,,,0,0,,0,0,0,,52.5,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,0.0,0,0,0,66.7,51.1,0,3,18.8,6,32,1,78.1,25,56.3,2,8.0,0,3,3,3.0,3.0,0.12
Kyion Grayes,156480,WR,CAL,2,3,0,130,34.5,0,0.0,0.0,0,1,,0,0,0,,56.5,0,0,0.0,0,5,0,100.0,5,39.6,2,40.0,0,0,0,,,0.0,0,5.0,0,0.0,,0,0,100.0,1,0,0,16.8,47.1,1,0,0.0,0,13,0,100.0,13,0.0,1,7.7,0,0,0,,,0.0
Dean Connors,156624,HB,HOUSTON,2,3,0,182,,0,,,0,0,,0,0,0,,56.5,0,0,44.4,4,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,73.1,59.6,0,7,22.7,5,22,1,68.2,15,95.8,1,6.7,0,7,6,6.0,7.0,0.47
Brooks Johnson,156670,TE,COAST CAR,1,3,0,141,12.5,0,50.0,50.0,1,2,0.0,0,1,0,66.7,88.4,0,22,0.0,0,7,1,85.7,6,89.6,2,33.3,0,22,1,1.0,22.0,3.67,0,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.0,0,14,0.0,0,8,1,100.0,8,118.8,1,12.5,0,14,17,17.0,14.0,1.75
Zylan Perry,156734,HB,LA LAFAYET,2,3,0,207,,0,,,0,0,,0,0,0,,56.2,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.0,0,1,20.0,1,5,1,80.0,4,79.2,1,25.0,0,1,1,1.0,1.0,0.25
Charles Robertson,156740,WR,LA LAFAYET,2,3,0,207,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0
Jaydon Johnson,156741,WR,LA LAFAYET,2,3,0,207,19.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,11,0,90.9,10,39.6,1,10.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Justin Holmes,156914,TE,PITTSBURGH,2,3,0,268,,0,,,0,0,,0,0,0,,57.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,50.0,,0,0,0.0,0,1,0,66.7,59.4,1,13,17.4,4,23,1,78.3,18,31.3,2,11.1,0,13,10,10.0,13.0,0.72
Gavin Garcia,156916,HB,KENT STATE,2,3,0,201,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Holden Staes,156971,TE,INDIANA,2,3,0,190,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,1,50.0,,0,0,0.0,0,0,0,66.7,51.4,0,7,27.3,6,22,1,63.6,14,58.3,2,14.3,0,7,13,13.0,7.0,0.5
Jayden McGowan,157184,WR,CHARLOTTE,1,3,0,136,3.0,1,100.0,,0,0,0.0,0,1,0,66.7,68.4,0,7,0.0,0,6,1,83.3,5,95.8,1,20.0,0,7,4,4.0,7.0,1.4,0,23.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0
Demond Claiborne,157523,HB,WAKE,2,3,0,339,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,78.6,0,1,25.0,3,12,1,66.7,8,79.2,1,12.5,0,1,6,6.0,1.0,0.13
Cade Harris,157896,WR,AIR FORCE,1,3,0,101,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,100.0,,0,0,0.0,0,2,0,73.1,89.2,0,62,0.0,0,8,3,100.0,8,158.3,3,37.5,1,83,32,10.7,27.7,10.38
Jet Thompson,158368,WR,UTEP,2,3,0,330,23.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,38.0,0,0.0,0.0,0,1,,0,0,0,,53.5,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0
Tyrell Henry,158385,WR,WISCONSIN,2,3,0,349,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.7,0,10,0.0,0,4,1,75.0,3,108.3,1,33.3,0,10,4,4.0,10.0,3.33
Leyton Smithson,158525,WR,WASH STATE,2,3,0,341,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,24.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,16,0,100.0,16,39.6,1,6.3,0,0,0,,,0.0
Jonah Coleman,158717,HB,WASHINGTON,2,3,0,340,-0.5,0,50.0,,0,0,0.0,0,1,0,66.7,64.5,0,22,60.0,9,15,1,40.0,6,89.6,2,33.3,0,22,24,24.0,22.0,3.67,0,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
TreyShun Hurry,159085,WR,LOUISVILLE,2,3,0,210,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,66.7,,0,0,0.0,0,0,0,70.7,59.9,1,9,0.0,0,16,2,93.8,15,36.1,3,20.0,0,13,6,3.0,6.5,0.87
Hunter Hopperton,161377,TE,KENT STATE,2,3,0,201,2.0,0,50.0,,0,0,0.0,0,1,0,66.7,72.0,0,11,20.0,2,10,1,80.0,8,66.7,2,25.0,0,11,9,9.0,11.0,1.38,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,
Nathan Kent,162558,WR,NAVY,2,3,0,237,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,17.5,0,50.0,100.0,1,1,0.0,0,1,0,66.7,68.3,0,12,0.0,0,4,1,100.0,4,68.8,2,50.0,0,12,1,1.0,12.0,3.0
Jeremiah Hasley,162696,TE,DUKE,2,3,0,154,19.0,0,0.0,0.0,0,1,100.0,1,0,0,16.4,42.4,0,0,18.8,3,16,0,75.0,12,39.6,1,8.3,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,50.5,0,5,22.6,7,31,1,77.4,24,87.5,1,4.2,0,5,7,7.0,5.0,0.21
Tychaun Chapman,162741,WR,SO MISS,2,3,0,296,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,12.3,0,66.7,,0,0,0.0,0,0,0,70.7,54.1,0,4,0.0,0,18,2,94.4,17,70.1,3,17.6,0,8,10,5.0,4.0,0.47
Josh Altsman,162768,TE,PITTSBURGH,2,3,0,268,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.6,0,2,50.0,2,4,1,50.0,2,118.8,1,50.0,1,2,1,1.0,2.0,1.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,68.2,0,9,12.5,1,8,1,75.0,6,104.2,1,16.7,0,9,4,4.0,9.0,1.5
Preston Howard,162794,TE,AUBURN,2,3,0,115,,0,,,0,0,,0,0,0,,56.9,0,0,50.0,2,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,50.0,,0,0,0.0,0,0,0,66.7,44.7,0,8,29.2,7,24,1,66.7,16,60.4,2,12.5,0,8,3,3.0,8.0,0.5
Max Klare,162884,TE,OHIO STATE,2,3,0,260,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,66.7,,0,0,33.3,1,2,0,31.6,59.7,0,11,11.8,2,17,2,82.4,14,82.6,3,21.4,0,18,5,2.5,9.0,1.29
Max Ware,163277,WR,HAWAII,2,3,0,180,26.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Amari Niblack,163606,TE,TEXAS A&M,2,3,0,312,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,21.7,0,33.3,,0,0,0.0,0,1,0,66.7,58.7,0,23,9.5,2,21,1,90.5,19,61.8,3,15.8,0,23,2,2.0,23.0,1.21
Squirrel White,163776,WR,FLORIDA ST,2,3,0,167,40.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.9,0,40,0.0,0,4,1,100.0,4,118.8,1,25.0,0,40,0,0.0,40.0,10.0,0,24.0,0,50.0,0.0,0,1,0.0,0,0,0,66.7,53.9,0,7,0.0,0,16,1,93.8,15,58.3,2,13.3,0,7,7,7.0,7.0,0.47
Dylan Gary,163785,WR,GA SOUTHRN,2,3,0,174,15.0,0,0.0,0.0,0,1,,0,0,0,,55.2,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,0,0,70.7,58.5,0,5,0.0,0,6,2,100.0,6,83.3,2,33.3,0,8,1,0.5,4.0,1.33
Jacob Barrick,163938,TE,W VIRGINIA,2,3,0,343,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,3.0,0,50.0,,0,0,0.0,0,1,0,66.7,62.9,0,15,20.0,3,15,1,80.0,12,75.0,2,16.7,0,15,14,14.0,15.0,1.25
Gerard Bullock Jr.,164014,TE,KENNESAW,2,3,0,200,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.2,0,2,36.4,4,11,1,63.6,7,79.2,1,14.3,0,2,1,1.0,2.0,0.29,0,-1.0,0,50.0,,0,0,50.0,1,0,0,24.5,46.8,0,3,24.4,11,45,1,68.9,31,56.3,2,6.5,0,3,4,4.0,3.0,0.1
Kaytron Allen,164158,HB,PENN STATE,2,3,0,266,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,64.7,0,3,50.0,2,4,1,50.0,2,79.2,1,50.0,0,3,1,1.0,3.0,1.5,0,-1.0,2,100.0,,0,0,0.0,0,0,0,70.7,54.8,0,3,10.7,3,28,2,85.7,24,79.2,2,8.3,0,2,4,2.0,1.0,0.08
Chris Domercant,165058,WR,UCF,2,3,0,323,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
De'Andre Tamarez,166545,WR,MARSHALL,2,3,0,214,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,0,0,66.7,54.8,0,4,0.0,0,16,1,93.8,15,83.3,1,6.7,0,4,6,6.0,4.0,0.27
Chris Hunter,166993,WR,ARIZONA,2,3,0,109,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Christian Ross,169953,TE,MEMPHIS,2,3,0,218,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,1.7,2,100.0,,0,0,0.0,0,2,0,73.1,84.0,0,14,33.3,4,12,3,66.7,8,104.2,3,37.5,0,27,22,7.3,9.0,3.38
Olsen Patt-Henry,170022,TE,CLEMSON,2,3,0,140,,0,,,0,0,,0,0,0,,53.7,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,10.7,0,100.0,100.0,2,2,0.0,0,2,0,73.1,76.9,0,19,18.8,3,16,3,68.8,11,112.5,3,27.3,0,33,1,0.3,11.0,3.0
Hayden Large,170156,TE,IOWA,2,3,0,192,31.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,2,0,70.7,80.2,0,7,54.5,12,22,2,45.5,10,93.8,2,20.0,0,13,9,4.5,6.5,1.3
Terrell Washington Jr.,170178,HB,IOWA,2,3,0,192,,0,,,0,0,,0,0,0,,55.0,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,-5.5,0,100.0,,0,0,0.0,0,0,0,70.7,59.6,0,2,0.0,0,11,2,100.0,11,79.2,2,18.2,0,-4,7,3.5,-2.0,-0.36
London Montgomery,170288,HB,E CAROLINA,2,3,0,156,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,33.3,,0,0,50.0,1,0,0,39.5,47.4,0,8,13.0,3,23,1,73.9,17,42.4,3,17.6,0,8,4,4.0,8.0,0.47
Andrew Rappleyea,170294,TE,PENN STATE,2,3,0,266,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,84.3,0,26,0.0,0,2,1,100.0,2,118.8,1,50.0,0,26,27,27.0,26.0,13.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,70.7,56.1,0,5,18.2,2,11,2,81.8,9,81.3,2,22.2,0,7,8,4.0,3.5,0.78
Hykeem Williams,170360,WR,COLORADO,2,3,0,143,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,70.7,60.3,0,9,0.0,0,17,2,100.0,17,95.8,2,11.8,0,14,11,5.5,7.0,0.82
Kendrick Raphael,170378,HB,CAL,2,3,0,130,,0,,,0,0,,0,0,0,,56.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.7,0,100.0,,0,0,0.0,0,0,0,73.1,63.8,0,9,17.9,5,28,3,82.1,23,79.2,3,13.0,0,-2,6,2.0,-0.7,-0.09
Qua'Vez Humphreys,170501,WR,SM HOUSTON,3,3,0,281,12.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,19,0,73.7,14,39.6,1,7.1,0,0,0,,,0.0,0,6.5,0,50.0,100.0,1,1,50.0,1,0,0,31.6,56.5,0,9,0.0,0,30,1,93.3,28,62.5,2,7.1,0,9,0,0.0,9.0,0.32
Landen Lucas,170828,TE,TULSA,2,3,0,320,,0,,,0,0,,0,0,0,,56.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,53.4,0,10,17.6,3,17,1,76.5,13,108.3,1,7.7,0,10,0,0.0,10.0,0.77
Parker Poloskey,171004,T,ARMY,2,3,0,114,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,13.7,0,0.0,,0,0,,0,0,0,,48.3,1,0,13.3,4,30,0,80.0,24,0.0,3,12.5,0,0,0,,,0.0
John Neider,171057,WR,UCONN,2,3,0,146,23.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,66.7,55.7,0,3,0.0,0,7,1,100.0,7,79.2,1,14.3,0,3,6,6.0,3.0,0.43
Messiah Burch,171198,HB,BUFFALO,2,3,0,126,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.5,0,100.0,,0,0,0.0,0,0,0,70.7,61.3,0,-2,0.0,0,2,2,100.0,2,79.2,2,100.0,0,-7,0,0.0,-3.5,-3.5
Lynel Billups-Williams,171271,WR,MIAMI OH,2,3,0,221,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.6,0,7,0.0,0,9,1,88.9,8,95.8,1,12.5,0,7,1,1.0,7.0,0.88,0,8.5,1,50.0,,0,0,0.0,0,1,0,66.7,63.0,0,15,0.0,0,11,1,90.9,10,75.0,2,20.0,0,15,11,11.0,15.0,1.5
Jordan Onovughe,171903,WR,STANFORD,1,3,0,300,1.0,0,0.0,,0,0,,0,0,0,,59.5,1,0,0.0,0,1,0,100.0,1,0.0,1,100.0,0,0,0,,,0.0,0,18.0,0,0.0,0.0,0,1,,0,0,0,,54.8,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Caleb Ramseur,172143,HB,NEVADA,2,3,0,239,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.6,0,10,40.0,4,10,1,60.0,6,108.3,1,16.7,0,10,5,5.0,10.0,1.67,0,-3.0,1,100.0,,0,0,0.0,0,0,0,66.7,53.8,0,6,25.9,7,27,1,70.4,19,91.7,1,5.3,0,6,9,9.0,6.0,0.32
Lacota Dippre,172212,TE,JAMES MAD,2,3,0,197,7.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,70.6,0,3,12.5,1,8,1,87.5,7,95.8,2,28.6,1,3,0,0.0,3.0,0.43,0,,0,,,0,0,,0,0,0,,52.2,0,0,23.5,4,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0
Kadarius Calloway,172271,HB,NEW MEX ST,2,3,0,242,-1.0,0,0.0,,0,0,100.0,1,0,0,16.8,29.4,0,0,41.7,5,12,0,58.3,7,39.6,1,14.3,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,70.7,62.8,0,3,10.0,3,30,1,76.7,23,79.2,1,4.3,0,3,8,8.0,3.0,0.13
Kyle Parker,172489,WR,LSU,2,3,0,211,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.4,0,16,0.0,0,5,1,80.0,4,118.8,1,25.0,0,16,3,3.0,16.0,4.0,0,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Colton Hinton,172651,WR,COAST CAR,2,3,0,141,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,57.3,0,4,0.0,0,12,2,100.0,12,79.2,2,16.7,0,6,12,6.0,3.0,0.5
Tre Spivey,173119,WR,ARIZONA,2,3,0,109,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,20.5,0,50.0,100.0,1,1,0.0,0,1,0,66.7,68.6,0,27,0.0,0,11,1,100.0,11,95.8,2,18.2,0,27,9,9.0,27.0,2.45
Jordyn Bailey,173127,WR,TCU,1,3,0,305,15.0,0,0.0,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0,0,-3.5,0,50.0,,0,0,0.0,0,0,0,66.7,55.7,1,4,0.0,0,7,1,100.0,7,16.7,2,28.6,0,4,8,8.0,4.0,0.57
Jahiem White,173192,HB,W VIRGINIA,2,3,0,343,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-5.0,1,100.0,,0,0,0.0,0,0,0,70.7,60.2,0,13,25.0,5,20,2,75.0,15,91.7,2,13.3,0,12,22,11.0,6.0,0.8
Xavier Irvin,173272,WR,TEMPLE,2,3,0,306,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,3,0,73.1,83.6,0,46,0.0,0,9,3,88.9,8,118.8,3,37.5,0,78,73,24.3,26.0,9.75
Luke McGary,173303,TE,HOUSTON,2,3,0,182,,0,,,0,0,,0,0,0,,54.1,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,,0,0,0.0,0,0,0,66.7,54.6,0,5,29.4,5,17,1,64.7,11,56.3,2,18.2,0,5,0,0.0,5.0,0.45
Kenric Lanier II,173408,WR,MINNESOTA,2,3,0,225,24.0,0,50.0,,0,0,50.0,1,1,0,24.9,66.8,0,52,0.0,0,4,1,100.0,4,95.8,2,50.0,0,52,8,8.0,52.0,13.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,70.7,63.4,0,7,0.0,0,10,1,90.0,9,95.8,1,11.1,0,7,1,1.0,7.0,0.78
Brandon Ramirez,173514,HB,FRESNO ST,2,3,0,169,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,66.1,0,-2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-2,2,2.0,-2.0,-2.0
Lawson Luckie,173544,TE,GEORGIA,2,3,0,173,,0,,,0,0,,0,0,0,,54.1,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,50.0,,0,0,0.0,0,1,0,66.7,62.2,0,6,40.9,9,22,1,59.1,13,56.3,2,15.4,0,6,0,0.0,6.0,0.46
Jaquaize Pettaway,173716,WR,E CAROLINA,2,3,0,156,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-4.5,0,100.0,,0,0,0.0,0,0,0,31.6,48.0,0,0,0.0,0,19,2,89.5,17,79.2,2,11.8,0,-5,4,2.0,-2.5,-0.29
Benjamin Hall,174038,HB,N CAROLINA,2,3,0,245,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-7.0,0,0.0,,0,0,100.0,1,0,0,16.4,45.9,0,0,14.3,1,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0
Dante Dowdell,174131,HB,KENTUCKY,2,3,0,202,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-4.7,1,100.0,,0,0,0.0,0,0,0,73.1,71.4,0,9,20.0,3,15,3,80.0,12,80.6,3,25.0,0,10,24,8.0,3.3,0.83
Ja'Kobi Jackson,174248,HB,FLORIDA,2,3,0,163,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.3,3,100.0,,0,0,0.0,0,1,0,73.1,66.3,0,26,9.5,2,21,3,85.7,18,98.6,3,16.7,0,23,36,12.0,7.7,1.28
CharMar Brown,174409,HB,MIAMI FL,2,3,0,220,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.7,69.1,0,10,0.0,0,7,2,85.7,6,102.1,2,33.3,0,17,23,11.5,8.5,2.83
Davon Booth,174754,HB,MISS STATE,2,3,0,227,,0,,,0,0,,0,0,0,,58.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.7,69.9,0,12,53.3,8,15,1,40.0,6,116.7,1,16.7,0,12,15,15.0,12.0,2.0
Cooper Hoch,174870,WR,S JOSE ST,2,3,0,285,16.0,0,50.0,,0,0,0.0,0,1,0,66.7,64.7,0,6,0.0,0,8,1,100.0,8,56.3,2,25.0,0,6,2,2.0,6.0,0.75,0,4.0,1,100.0,,0,0,0.0,0,0,0,66.7,56.6,0,8,0.0,0,9,1,100.0,9,100.0,1,11.1,0,8,4,4.0,8.0,0.89
