player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Cameron Flowers,188745,WR,W KENTUCKY,4,6,0,346,13.0,1,100.0,,0,0,0.0,0,1,0,66.7,71.0,0,30,0.0,0,8,1,100.0,8,118.8,1,12.5,0,30,17,17.0,30.0,3.75,0,5.7,0,100.0,,0,0,0.0,0,2,0,73.1,66.7,0,20,0.0,0,18,3,83.3,15,105.6,3,20.0,0,28,11,3.7,9.3,1.87
Sam Jackson V,144682,WR,OKLA STATE,3,6,0,262,15.3,0,33.3,0.0,0,2,0.0,0,0,0,66.7,56.0,0,8,0.0,0,12,1,91.7,11,42.4,3,27.3,0,8,0,0.0,8.0,0.73,0,4.0,0,100.0,100.0,1,1,0.0,0,1,0,73.1,63.4,0,11,0.0,0,32,2,84.4,27,102.1,2,7.4,0,17,9,4.5,8.5,0.63
Sam Olson,128333,TE,ARIZONA,3,6,0,109,10.7,0,33.3,,0,0,50.0,1,1,0,24.5,49.2,0,13,7.4,2,27,1,85.2,23,47.9,3,13.0,0,13,6,6.0,13.0,0.57,0,6.5,0,50.0,100.0,1,1,0.0,0,0,0,66.7,50.4,0,9,11.4,4,35,1,85.7,30,62.5,2,6.7,0,9,0,0.0,9.0,0.3
Cameron Bates,190986,WR,BOISE ST,3,6,0,120,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,17.0,1,40.0,,0,0,0.0,0,1,0,70.7,63.3,0,31,0.0,0,19,2,94.7,18,62.9,5,27.8,0,33,11,5.5,16.5,1.83
Josh Ford,183909,TE,OKLA STATE,3,6,0,262,6.7,0,0.0,0.0,0,2,100.0,1,0,0,16.4,45.0,0,0,10.5,2,19,0,78.9,15,39.6,3,20.0,0,0,0,,,0.0,0,7.0,0,66.7,0.0,0,1,0.0,0,2,0,70.7,53.6,0,14,30.8,16,52,2,67.3,35,84.0,3,8.6,0,19,2,1.0,9.5,0.54
Hunter Hopperton,161377,TE,KENT STATE,4,6,0,201,2.0,0,50.0,,0,0,0.0,0,1,0,66.7,65.1,0,11,14.3,2,14,1,85.7,12,66.7,2,16.7,0,11,9,9.0,11.0,0.92,0,0.3,0,66.7,,0,0,0.0,0,0,0,70.7,50.9,0,2,38.9,14,36,2,52.8,19,70.1,3,15.8,0,3,4,2.0,1.5,0.16
Chris Johnson Jr.,175378,HB,SMU,4,6,0,287,20.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.0,0,28,0.0,0,2,1,100.0,2,118.8,1,50.0,0,28,8,8.0,28.0,14.0,0,-1.5,1,75.0,,0,0,25.0,1,1,0,39.5,45.3,0,13,27.3,9,33,3,72.7,24,89.6,4,16.7,0,24,30,10.0,8.0,1.0
Ryan Manning,170198,WR,MARYLAND,3,6,0,215,5.5,0,0.0,0.0,0,1,100.0,1,0,0,16.4,45.2,0,0,0.0,0,6,0,66.7,4,39.6,2,50.0,0,0,0,,,0.0,0,7.5,0,100.0,,0,0,0.0,0,1,0,70.7,60.0,0,13,0.0,0,16,2,93.8,15,110.4,2,13.3,0,21,6,3.0,10.5,1.4
Charles Robertson,156740,WR,LA LAFAYET,4,6,0,207,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,6.8,0,33.3,,0,0,0.0,0,1,0,70.7,53.5,0,12,0.0,0,33,2,84.8,28,42.4,6,21.4,0,15,5,2.5,7.5,0.54
Jackson Harper,171048,WR,UCONN,2,6,0,146,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.7,2,100.0,,0,0,0.0,0,1,0,73.1,67.3,0,18,0.0,0,6,3,100.0,6,97.2,3,50.0,0,22,20,6.7,7.3,3.67
Kam Shanks,173347,WR,ARKANSAS,4,6,0,111,3.5,0,100.0,100.0,1,1,0.0,0,1,0,70.7,67.3,0,11,0.0,0,7,2,85.7,6,102.1,2,33.3,0,17,10,5.0,8.5,2.83,0,14.0,0,66.7,0.0,0,1,0.0,0,0,0,70.7,55.1,0,7,0.0,0,14,2,85.7,12,70.1,3,25.0,0,8,5,2.5,4.0,0.67
Zach Ortwerth,128793,TE,IOWA,4,6,0,192,10.5,0,50.0,,0,0,50.0,1,1,0,24.9,54.7,0,24,14.3,1,7,1,71.4,5,93.8,2,40.0,0,24,8,8.0,24.0,4.8,0,2.5,0,75.0,,0,0,25.0,1,2,0,39.5,57.7,0,13,30.3,10,33,3,69.7,23,89.6,4,17.4,0,24,21,7.0,8.0,1.04
Carson Bruhn,191163,TE,KANSAS,4,6,0,198,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.7,0,13,50.0,5,10,1,50.0,5,118.8,1,20.0,0,13,1,1.0,13.0,2.6,0,10.0,0,50.0,,0,0,33.3,1,1,0,31.6,50.3,0,15,25.0,8,32,2,75.0,24,62.5,4,16.7,0,18,7,3.5,9.0,0.75
Zylan Perry,156734,HB,LA LAFAYET,4,6,0,207,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.0,0,-5,33.3,8,24,1,62.5,15,79.2,1,6.7,0,-5,1,1.0,-5.0,-0.33,0,2.4,1,80.0,,0,0,0.0,0,1,0,74.9,61.4,0,13,3.6,1,28,4,89.3,25,88.3,5,20.0,0,26,16,4.0,6.5,1.04
Christian Clark,184505,HB,TEXAS,3,6,0,311,,0,,,0,0,,0,0,0,,55.5,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,2,75.0,,0,0,0.0,0,2,0,73.1,77.4,0,23,11.1,2,18,3,83.3,15,114.6,4,26.7,0,48,61,20.3,16.0,3.2
Parker Jenkins,173047,HB,E CAROLINA,4,6,0,156,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.0,0,1,16.7,2,12,1,75.0,9,79.2,1,11.1,0,1,7,7.0,1.0,0.11,0,-3.7,0,66.7,,0,0,33.3,1,0,0,31.6,52.1,0,5,15.2,7,46,2,82.6,38,70.1,3,7.9,0,9,17,8.5,4.5,0.24
Shanard Clower,205247,WR,N CAROLINA,2,6,0,245,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,1.0,2,66.7,0.0,0,1,20.0,1,2,0,45.4,70.5,0,15,0.0,0,9,4,100.0,9,81.3,6,66.7,0,34,40,10.0,8.5,3.78
Darrion Dupree,183656,HB,WISCONSIN,4,6,0,349,9.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.6,0,12,12.5,1,8,1,87.5,7,116.7,1,14.3,0,12,3,3.0,12.0,1.71,0,-2.0,0,80.0,,0,0,0.0,0,1,0,74.9,61.9,0,11,28.3,13,46,4,65.2,30,79.2,5,16.7,0,12,20,5.0,3.0,0.4
Kenji Christian,144072,HB,TOLEDO,4,6,0,316,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.9,0,2,0.0,0,3,1,66.7,2,79.2,1,50.0,0,2,5,5.0,2.0,1.0,0,8.5,0,50.0,,0,0,33.3,1,1,0,31.6,47.4,0,11,8.0,2,25,2,92.0,23,62.5,4,17.4,0,18,16,8.0,9.0,0.78
Xavier Brown,156371,HB,VIRGINIA,4,6,0,335,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.8,0,8,20.0,2,10,1,80.0,8,100.0,1,12.5,0,8,4,4.0,8.0,1.0,0,-1.2,0,60.0,,0,0,25.0,1,1,0,39.5,57.4,0,8,7.4,2,27,3,85.2,23,64.6,5,21.7,0,13,15,5.0,4.3,0.57
Kamron Beachem,146047,TE,FRESNO ST,5,6,0,169,2.0,0,66.7,0.0,0,1,0.0,0,1,0,70.7,73.3,0,64,0.0,0,7,2,100.0,7,109.7,3,42.9,0,72,66,33.0,36.0,10.29,0,7.7,0,66.7,,0,0,33.3,1,2,0,31.6,59.2,0,20,0.0,0,19,2,89.5,17,93.8,3,17.6,0,26,8,4.0,13.0,1.53
Jordan Dingle,146743,TE,S CAROLINA,4,6,0,289,1.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,6.0,0,75.0,0.0,0,1,0.0,0,2,0,74.9,68.6,0,20,16.7,5,30,3,73.3,22,95.8,4,18.2,0,30,10,3.3,10.0,1.36
Marcus Torres,188326,WR,UTEP,4,6,0,330,1.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,0,8.6,0,60.0,,0,0,0.0,0,1,0,73.1,60.2,0,8,0.0,0,17,3,82.4,14,68.8,5,35.7,0,20,2,0.7,6.7,1.43
Brodrick Malone,198946,WR,NEW MEX ST,3,6,0,242,12.0,0,66.7,66.7,2,3,0.0,0,2,0,70.7,68.9,0,7,0.0,0,14,2,85.7,12,77.1,3,25.0,0,14,2,1.0,7.0,1.17,0,14.0,0,100.0,,0,0,0.0,0,1,0,73.1,64.3,0,41,0.0,0,18,3,94.4,17,158.3,3,17.6,1,54,12,4.0,18.0,3.18
Eli Sanders,144541,HB,USC,4,6,0,326,-6.5,1,100.0,,0,0,0.0,0,1,0,70.7,74.0,0,18,30.0,3,10,2,60.0,6,93.8,2,33.3,0,13,26,13.0,6.5,2.17,0,-1.3,0,100.0,,0,0,0.0,0,1,0,74.9,62.9,0,73,8.8,3,34,4,91.2,31,158.3,4,12.9,1,92,97,24.3,23.0,2.97
Reis Stocksdale,73860,WR,BOWL GREEN,4,6,0,122,2.0,0,50.0,,0,0,0.0,0,0,0,66.7,57.8,0,6,0.0,0,6,1,100.0,6,56.3,2,33.3,0,6,6,6.0,6.0,1.0,0,1.3,0,66.7,,0,0,33.3,1,0,0,31.6,49.7,0,3,0.0,0,17,2,94.1,16,70.1,3,18.8,0,0,1,0.5,0.0,0.0
Sam Scott,150701,HB,WYOMING,4,6,0,351,-3.5,1,50.0,,0,0,0.0,0,1,0,66.7,71.5,0,13,33.3,3,9,1,66.7,6,70.8,2,33.3,0,13,14,14.0,13.0,2.17,0,-0.3,1,75.0,,0,0,0.0,0,1,0,73.1,66.5,0,23,27.3,9,33,3,72.7,24,101.0,4,16.7,0,35,32,10.7,11.7,1.46
Maurice Clark,205962,TE,DELWARE ST,4,6,0,152,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.0,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,0,0.0,6.0,2.0,0,25.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,25.0,0,0,0,,,0.0
Cortez Mills Jr.,199803,WR,NEBRASKA,4,6,0,238,21.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.7,0,22,0.0,0,2,1,100.0,2,118.8,1,50.0,0,22,1,1.0,22.0,11.0,0,17.8,0,100.0,,0,0,0.0,0,4,0,76.3,78.2,0,62,0.0,0,25,5,100.0,25,158.3,5,20.0,1,106,17,3.4,21.2,4.24
Dean Connors,156624,HB,HOUSTON,3,6,0,182,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,65.1,0,16,42.3,11,26,1,46.2,12,118.8,1,8.3,0,16,19,19.0,16.0,1.33,0,-0.8,0,100.0,,0,0,0.0,0,0,0,76.3,63.9,0,7,16.7,5,30,4,80.0,24,83.3,4,16.7,0,16,19,4.8,4.0,0.67
Josh Smith,190746,WR,TULSA,3,6,0,320,25.0,0,0.0,0.0,0,4,,0,0,0,,54.7,0,0,0.0,0,8,0,87.5,7,39.6,4,57.1,0,0,0,,,0.0,0,13.5,0,50.0,0.0,0,1,0.0,0,1,0,66.7,60.3,0,15,0.0,0,16,1,93.8,15,75.0,2,13.3,0,15,2,2.0,15.0,1.0
Dacari Collins,144111,WR,LOUISVILLE,3,6,0,210,7.0,0,100.0,,0,0,0.0,0,1,0,70.7,74.2,0,7,0.0,0,6,1,66.7,4,95.8,1,25.0,0,7,0,0.0,7.0,1.75,0,16.8,4,100.0,100.0,1,1,0.0,0,3,0,76.3,77.0,0,36,0.0,0,25,5,96.0,24,118.8,5,20.8,0,98,14,2.8,19.6,4.08
Aidan Mizell,174257,WR,FLORIDA,2,6,0,163,12.0,0,100.0,100.0,2,2,0.0,0,1,0,70.7,84.1,0,10,0.0,0,5,2,100.0,5,143.8,2,40.0,1,18,1,0.5,9.0,3.6,0,7.0,0,100.0,,0,0,0.0,0,2,0,70.7,70.3,0,10,0.0,0,10,2,100.0,10,106.3,2,20.0,0,19,5,2.5,9.5,1.9
Chavon Wright,205258,HB,N ILLINOIS,3,6,0,254,-0.7,1,100.0,,0,0,0.0,0,0,0,73.1,66.3,0,2,40.0,6,15,3,60.0,9,79.2,3,33.3,0,6,8,2.7,2.0,0.67,0,-3.0,2,50.0,,0,0,0.0,0,0,0,66.7,54.4,0,3,22.2,8,36,1,75.0,27,56.3,2,7.4,0,3,8,8.0,3.0,0.11
Demon June,199824,HB,N CAROLINA,3,6,0,245,-2.5,1,50.0,,0,0,0.0,0,0,0,66.7,56.7,0,-2,0.0,0,7,1,100.0,7,56.3,2,28.6,0,-2,5,5.0,-2.0,-0.29,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.7,59.6,0,5,13.3,2,15,2,80.0,12,87.5,2,16.7,0,10,8,4.0,5.0,0.83
Davion Gause,183328,HB,N CAROLINA,4,6,0,245,6.0,1,100.0,,0,0,0.0,0,0,0,73.1,89.8,0,10,14.3,1,7,3,85.7,6,95.8,3,50.0,0,21,3,1.0,7.0,3.5,0,-3.0,0,66.7,,0,0,0.0,0,0,0,70.7,61.4,0,5,17.6,3,17,2,76.5,13,70.1,3,23.1,0,1,10,5.0,0.5,0.08
DJay Braswell,175920,HB,GA STATE,4,6,0,175,,0,,,0,0,,0,0,0,,53.7,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.6,2,80.0,,0,0,0.0,0,0,0,74.9,61.6,0,15,13.0,3,23,4,87.0,20,81.7,5,25.0,0,18,21,5.3,4.5,0.9
Eric Richardson,200047,WR,WYOMING,4,6,0,351,13.2,0,40.0,0.0,0,2,33.3,1,1,0,31.6,57.4,1,41,0.0,0,22,2,81.8,18,72.9,5,27.8,1,45,11,5.5,22.5,2.5,0,5.0,0,0.0,,0,0,100.0,1,0,0,16.4,46.9,0,0,0.0,0,31,0,93.5,29,39.6,1,3.4,0,0,0,,,0.0
Darius Taylor,173422,HB,MINNESOTA,2,6,0,225,-3.5,0,50.0,,0,0,0.0,0,1,0,66.7,76.8,0,12,0.0,0,3,1,100.0,3,68.8,2,66.7,0,12,17,17.0,12.0,4.0,0,1.0,2,100.0,,0,0,0.0,0,1,0,73.1,84.5,0,9,40.9,9,22,3,59.1,13,101.4,3,23.1,0,25,22,7.3,8.3,1.92
Luke Wysong,146110,WR,ARIZONA,3,6,0,109,6.3,0,100.0,,0,0,0.0,0,2,0,73.1,83.1,0,31,0.0,0,10,3,70.0,7,118.8,3,42.9,0,65,46,15.3,21.7,9.29,0,6.7,0,66.7,,0,0,33.3,1,1,0,31.6,56.5,0,27,0.0,0,12,2,100.0,12,102.1,3,25.0,0,32,17,8.5,16.0,2.67
Jake Bruno,151266,TE,OHIO,4,6,0,259,8.2,2,66.7,100.0,1,1,0.0,0,3,0,74.9,77.3,0,16,0.0,0,17,4,100.0,17,130.6,6,35.3,2,48,28,7.0,12.0,2.82,0,,0,,,0,0,,0,0,0,,52.6,0,0,15.0,3,20,0,75.0,15,0.0,0,0.0,0,0,0,,,0.0
Lavon Brown,173467,WR,COLO STATE,3,6,0,144,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.5,0,16,0.0,0,4,1,100.0,4,118.8,1,25.0,0,16,4,4.0,16.0,4.0,0,11.8,0,50.0,0.0,0,1,0.0,0,1,0,70.7,56.1,0,7,0.0,0,13,2,100.0,13,57.3,4,30.8,0,13,1,0.5,6.5,1.0
Jaleel Skinner,156343,TE,LOUISVILLE,3,6,0,210,12.3,0,66.7,,0,0,0.0,0,2,0,73.1,89.1,0,33,26.7,4,15,2,53.3,8,109.7,3,37.5,0,52,26,13.0,26.0,6.5,0,3.0,1,100.0,,0,0,0.0,0,1,0,73.1,59.8,0,12,22.7,10,44,3,70.5,31,101.4,3,9.7,0,25,16,5.3,8.3,0.81
Marquis Gillis,151714,HB,DELWARE ST,4,6,0,152,8.5,0,50.0,,0,0,0.0,0,1,0,66.7,69.0,1,3,20.0,1,5,1,80.0,4,16.7,2,50.0,0,3,-1,-1.0,3.0,0.75,0,1.0,0,100.0,,0,0,0.0,0,2,0,70.7,86.4,0,39,0.0,0,9,2,100.0,9,158.3,2,22.2,1,43,41,20.5,21.5,4.78
Zion Steptoe,156494,WR,TULSA,2,5,0,320,3.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.1,0,3,0.0,0,16,1,100.0,16,79.2,1,6.3,0,3,0,0.0,3.0,0.19,0,19.3,0,66.7,,0,0,0.0,0,1,0,70.7,54.1,0,16,0.0,0,45,2,93.3,42,92.4,3,7.1,0,25,1,0.5,12.5,0.6
Boden Groen,71325,TE,KANSAS,4,5,0,198,2.0,0,100.0,,0,0,0.0,0,2,0,70.7,61.8,0,7,14.3,2,14,2,85.7,12,127.1,2,16.7,1,10,6,3.0,5.0,0.83,0,12.0,0,100.0,,0,0,0.0,0,2,0,70.7,72.0,0,27,25.0,7,28,2,64.3,18,118.8,2,11.1,0,51,27,13.5,25.5,2.83
Sean Brown,111094,WR,CHARLOTTE,4,5,0,136,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.3,0,12,0.0,0,7,1,85.7,6,116.7,1,16.7,0,12,0,0.0,12.0,2.0,0,15.5,1,100.0,,0,0,0.0,0,4,0,74.9,80.5,0,19,0.0,0,13,4,92.3,12,118.8,4,33.3,0,64,2,0.5,16.0,5.33
Reece Adkins,121620,TE,UMASS,3,5,0,216,,0,,,0,0,,0,0,0,,55.9,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,7.6,0,40.0,,0,0,0.0,0,1,0,70.7,55.1,0,16,15.4,6,39,2,84.6,33,52.1,5,15.2,0,20,2,1.0,10.0,0.61
Tyson Thompson,121708,TE,RICE,4,5,0,275,23.0,0,100.0,,0,0,0.0,0,2,0,70.7,93.3,0,37,0.0,0,6,2,100.0,6,158.3,2,33.3,1,59,13,6.5,29.5,9.83,0,-1.3,0,66.7,,0,0,0.0,0,1,0,70.7,60.8,0,4,10.5,2,19,2,84.2,16,70.1,3,18.8,0,7,13,6.5,3.5,0.44
Sage Ennis,122147,TE,VIRGINIA,3,5,0,335,2.0,0,100.0,,0,0,0.0,0,2,0,70.7,83.2,0,13,40.0,4,10,2,60.0,6,139.6,2,33.3,2,16,12,6.0,8.0,2.67,0,8.0,0,66.7,,0,0,0.0,0,0,0,70.7,70.9,0,8,30.0,6,20,2,70.0,14,78.5,3,21.4,0,15,7,3.5,7.5,1.07
Seth McGowan,122936,HB,KENTUCKY,3,5,0,202,,0,,,0,0,,0,0,0,,54.9,0,0,25.0,4,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,33.3,,0,0,0.0,0,0,0,66.7,53.6,0,5,14.3,5,35,1,71.4,25,42.4,3,12.0,0,5,1,1.0,5.0,0.2
Dan Dishman,123308,TE,UTSA,4,5,0,331,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.8,0,4,23.5,4,17,1,76.5,13,122.9,1,7.7,1,4,0,0.0,4.0,0.31,0,5.5,0,50.0,,0,0,0.0,0,0,0,66.7,50.6,0,7,25.7,9,35,1,71.4,25,58.3,2,8.0,0,7,8,8.0,7.0,0.28
Kejon Owens,123640,HB,FIU,4,5,0,166,,0,,,0,0,,0,0,0,,54.7,0,0,40.0,6,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,2,0,73.1,74.9,0,11,35.0,14,40,3,62.5,25,90.3,3,12.0,0,17,23,7.7,5.7,0.68
Kentrel Bullock,124129,HB,S ALABAMA,4,5,0,288,,0,,,0,0,,0,0,0,,56.9,0,0,66.7,8,12,0,16.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.8,2,75.0,,0,0,25.0,1,1,0,39.5,48.7,0,17,14.3,5,35,3,85.7,30,81.3,4,13.3,0,16,25,8.3,5.3,0.53
J.J. Hester,124207,WR,KENTUCKY,3,5,0,202,11.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0,0,21.0,0,0.0,0.0,0,1,100.0,1,0,0,24.5,43.4,0,0,0.0,0,23,0,82.6,19,39.6,4,21.1,0,0,0,,,0.0
Ja'Mori Maclin,124211,WR,KENTUCKY,3,5,0,202,22.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,15,0,93.3,14,39.6,1,7.1,0,0,0,,,0.0,0,10.3,3,100.0,,0,0,0.0,0,3,0,73.1,64.8,0,36,2.6,1,39,3,89.7,35,118.8,3,8.6,0,59,28,9.3,19.7,1.69
Blake Smith,124341,TE,TEXAS ST,3,5,0,314,5.0,0,0.0,,0,0,,0,0,0,,50.0,0,0,0.0,0,15,0,100.0,15,39.6,1,6.7,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,1,0,74.9,69.9,0,10,10.8,4,37,4,78.4,29,105.2,4,13.8,0,37,13,3.3,9.3,1.28
Broc Lane,128386,TE,UTAH ST,4,5,0,329,30.0,0,0.0,,0,0,,0,0,0,,47.7,0,0,14.7,5,34,0,76.5,26,39.6,1,3.8,0,0,0,,,0.0,0,21.8,0,50.0,,0,0,0.0,0,1,0,70.7,56.6,0,52,8.2,4,49,2,89.8,44,135.4,4,9.1,1,50,1,0.5,25.0,1.14
Doug Emilien,129648,WR,KANSAS,4,5,0,198,3.0,1,33.3,0.0,0,1,0.0,0,0,0,66.7,57.1,0,5,0.0,0,8,1,100.0,8,42.4,3,37.5,0,5,6,6.0,5.0,0.63,0,19.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,13,0,100.0,13,39.6,1,7.7,0,0,0,,,0.0
Hunter Welcing,129738,TE,NWESTERN,3,5,0,256,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.9,0,2,20.0,2,10,1,80.0,8,79.2,1,12.5,0,2,0,0.0,2.0,0.25,0,8.3,0,100.0,,0,0,0.0,0,2,0,73.1,75.3,0,28,21.4,3,14,3,78.6,11,118.8,3,27.3,0,47,22,7.3,15.7,4.27
Logan Loya,131801,WR,MINNESOTA,3,5,0,225,5.0,0,0.0,,0,0,,0,0,0,,55.2,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,0,13.3,0,66.7,,0,0,0.0,0,0,0,70.7,53.0,0,10,0.0,0,27,2,92.6,25,82.6,3,12.0,0,18,7,3.5,9.0,0.72
Tavierre Dunlap,132720,HB,E MICHIGAN,4,5,0,160,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.6,0,-4,27.3,3,11,1,72.7,8,79.2,1,12.5,0,-4,-2,-2.0,-4.0,-0.5,0,0.0,1,100.0,,0,0,0.0,0,2,0,74.9,89.9,0,39,25.9,7,27,4,66.7,18,118.8,4,22.2,0,63,63,15.8,15.8,3.5
David Larkins,133685,TE,APP STATE,3,5,0,108,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.4,0,6,37.5,3,8,1,62.5,5,91.7,1,20.0,0,6,2,2.0,6.0,1.2,0,9.3,0,75.0,,0,0,0.0,0,2,0,73.1,68.0,1,17,51.3,20,39,3,48.7,19,53.1,4,21.1,0,27,15,5.0,9.0,1.42
Jakolbe Baldwin,143984,WR,MARSHALL,2,5,0,214,19.5,1,50.0,,0,0,0.0,0,0,0,66.7,59.3,0,6,0.0,0,3,1,100.0,3,56.3,2,66.7,0,6,0,0.0,6.0,2.0,0,5.7,0,66.7,0.0,0,1,0.0,0,0,0,70.7,52.0,0,4,0.0,0,16,2,100.0,16,70.1,3,18.8,0,4,0,0.0,2.0,0.25
Landon Morris,144060,TE,CAL,4,5,0,130,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.7,0,100.0,,0,0,0.0,0,2,0,73.1,77.0,0,26,0.0,0,6,3,100.0,6,118.1,3,50.0,0,37,14,4.7,12.3,6.17
Tyler Moore,144546,TE,IOWA STATE,4,5,0,193,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,2,75.0,100.0,1,1,0.0,0,3,0,74.9,91.7,0,31,25.0,7,28,3,71.4,20,116.7,4,20.0,0,73,51,17.0,24.3,3.65
Jaden Nixon,144652,HB,UCF,3,5,0,323,-3.5,0,100.0,,0,0,0.0,0,1,0,70.7,83.9,0,14,0.0,0,6,2,100.0,6,110.4,2,33.3,0,21,28,14.0,10.5,3.5,0,-4.7,0,100.0,,0,0,0.0,0,1,0,73.1,70.1,0,13,4.8,1,21,3,90.5,19,88.9,3,15.8,0,16,30,10.0,5.3,0.84
Johnny Pascuzzi,144863,TE,TULANE,4,5,0,319,,0,,,0,0,,0,0,0,,53.8,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,6.8,0,75.0,,0,0,0.0,0,2,0,73.1,65.1,0,11,36.1,13,36,3,63.9,23,94.8,4,17.4,0,29,13,4.3,9.7,1.26
Tony Johnson,145189,WR,MIAMI FL,4,5,0,220,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.9,0,13,0.0,0,5,1,100.0,5,118.8,1,20.0,0,13,1,1.0,13.0,2.6,0,13.5,1,50.0,,0,0,0.0,0,2,0,70.7,70.7,1,51,0.0,0,15,2,100.0,15,56.3,4,26.7,0,71,44,22.0,35.5,4.73
Dean Patterson,145224,WR,GA TECH,4,5,0,176,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,66.7,0.0,0,1,0.0,0,1,0,70.7,61.6,0,84,0.0,0,24,2,95.8,23,149.3,3,13.0,1,81,90,45.0,40.5,3.52
Cole Rusk,145753,TE,ILLINOIS,4,5,0,187,16.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,90.3,0,8,40.0,2,5,1,40.0,2,139.6,1,50.0,1,8,0,0.0,8.0,4.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,73.1,63.8,0,14,15.8,3,19,3,84.2,16,94.4,3,18.8,0,20,2,0.7,6.7,1.25
