player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ja'Mori Maclin,124211,WR,KENTUCKY,3,5,0,202,22.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,15,0,93.3,14,39.6,1,7.1,0,0,0,,,0.0,0,10.3,3,100.0,,0,0,0.0,0,3,0,73.1,64.8,0,36,2.6,1,39,3,89.7,35,118.8,3,8.6,0,59,28,9.3,19.7,1.69
Brandon Inniss,170255,WR,OHIO STATE,3,5,0,260,3.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.8,0,5,0.0,0,9,1,88.9,8,87.5,1,12.5,0,5,2,2.0,5.0,0.63,0,2.3,1,100.0,100.0,1,1,0.0,0,2,0,73.1,60.4,0,12,0.0,0,27,3,96.3,26,100.0,3,11.5,0,24,17,5.7,8.0,0.92
DeJuan Williams,183534,HB,MARYLAND,3,5,0,215,1.0,0,50.0,,0,0,50.0,1,1,0,24.5,37.4,0,18,25.0,2,8,1,75.0,6,81.3,2,33.3,0,18,18,18.0,18.0,3.0,0,-4.5,1,100.0,,0,0,0.0,0,1,0,70.7,57.1,0,25,18.4,7,38,2,81.6,31,116.7,2,6.5,0,24,33,16.5,12.0,0.77
Jelani Thurman,170274,TE,OHIO STATE,2,5,0,260,-1.0,0,0.0,,0,0,,0,0,0,,59.2,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,11.5,0,100.0,,0,0,0.0,0,2,0,70.7,89.3,0,26,25.0,2,8,2,75.0,6,118.8,2,33.3,0,40,17,8.5,20.0,6.67
Joshua Porter,183447,WR,USF,3,5,0,327,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.5,2,100.0,,0,0,0.0,0,1,0,74.9,63.8,0,12,0.0,0,13,4,92.3,12,87.5,4,33.3,0,20,18,4.5,5.0,1.67
Lebron Bond,198538,WR,INDIANA,3,5,0,190,9.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,12.8,0,75.0,,0,0,0.0,0,2,0,73.1,71.4,0,12,0.0,0,9,3,88.9,8,94.8,4,50.0,0,29,18,6.0,9.7,3.63
Juice Vereen,170383,TE,UCONN,3,5,0,146,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,75.0,,0,0,0.0,0,2,0,73.1,70.0,0,30,0.0,0,15,3,100.0,15,116.7,4,26.7,0,62,13,4.3,20.7,4.13
Jalen Mickens,198689,WR,LA TECH,3,5,0,208,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,6.4,1,100.0,,0,0,0.0,0,2,0,76.3,72.1,0,40,0.0,0,23,5,100.0,23,158.3,5,21.7,1,65,33,6.6,13.0,2.83
Tyler Moore,144546,TE,IOWA STATE,4,5,0,193,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,2,75.0,100.0,1,1,0.0,0,3,0,74.9,91.7,0,31,25.0,7,28,3,71.4,20,116.7,4,20.0,0,73,51,17.0,24.3,3.65
Makenzie McGill II,173209,HB,N TEXAS,3,5,0,251,,0,,,0,0,,0,0,0,,53.9,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,0.0,0,0,0,66.7,54.8,0,0,26.7,8,30,1,60.0,18,56.3,2,11.1,0,0,3,3.0,0.0,0.0
Bryce Anderson,198735,TE,MEMPHIS,3,5,0,218,4.0,0,0.0,,0,0,100.0,1,0,0,16.8,36.2,0,0,20.0,2,10,0,80.0,8,39.6,1,12.5,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,2,0,70.7,71.0,0,13,15.0,3,20,2,85.0,17,116.7,2,11.8,0,24,19,9.5,12.0,1.41
Payton Mangrum,124248,WR,E CAROLINA,3,5,0,156,9.0,1,100.0,,0,0,0.0,0,1,0,66.7,76.6,0,35,0.0,0,5,1,100.0,5,118.8,1,20.0,0,35,26,26.0,35.0,7.0,0,8.7,0,33.3,,0,0,0.0,0,0,0,66.7,51.9,0,3,0.0,0,25,1,100.0,25,42.4,3,12.0,0,3,5,5.0,3.0,0.12
Myles Montgomery,144232,HB,UCF,2,5,0,323,6.0,1,100.0,,0,0,0.0,0,1,0,66.7,76.9,0,64,21.4,3,14,1,78.6,11,118.8,1,9.1,0,64,58,58.0,64.0,5.82,0,-3.3,0,66.7,,0,0,0.0,0,0,0,70.7,58.9,0,5,19.0,4,21,2,81.0,17,70.1,3,17.6,0,7,16,8.0,3.5,0.41
Blake Smith,124341,TE,TEXAS ST,3,5,0,314,5.0,0,0.0,,0,0,,0,0,0,,51.3,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0,0,4.5,1,100.0,,0,0,0.0,0,0,0,70.7,64.6,0,9,4.3,1,23,2,78.3,18,104.2,2,11.1,0,18,9,4.5,9.0,1.0
Koby Gross,86477,TE,BALL ST,3,5,0,117,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,50.0,,0,0,0.0,0,1,0,70.7,60.0,0,9,8.3,2,24,2,83.3,20,56.3,4,20.0,0,12,4,2.0,6.0,0.6
Samari Howard,170984,FB,ARMY,2,5,0,114,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.8,0,6,0.0,0,4,1,100.0,4,91.7,1,25.0,0,6,0,0.0,6.0,1.5,0,2.0,0,33.3,,0,0,0.0,0,0,0,66.7,63.1,0,8,9.5,2,21,1,85.7,18,42.4,3,16.7,0,8,3,3.0,8.0,0.44
Jojo Stone,183321,WR,FIU,3,5,0,166,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,50.0,,0,0,0.0,0,1,0,70.7,62.3,0,27,0.0,0,15,2,100.0,15,77.1,4,26.7,0,32,3,1.5,16.0,2.13
John Rogers,183291,TE,VIRGINIA,2,5,0,335,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,75.0,0.0,0,1,0.0,0,2,0,73.1,91.4,0,25,16.7,2,12,3,83.3,10,135.4,4,40.0,1,30,11,3.7,10.0,3.0
Jakolbe Baldwin,143984,WR,MARSHALL,2,5,0,214,19.5,1,50.0,,0,0,0.0,0,0,0,66.7,59.3,0,6,0.0,0,3,1,100.0,3,56.3,2,66.7,0,6,0,0.0,6.0,2.0,0,5.7,0,66.7,0.0,0,1,0.0,0,0,0,70.7,52.0,0,4,0.0,0,16,2,100.0,16,70.1,3,18.8,0,4,0,0.0,2.0,0.25
Caleb Hood,143964,HB,N CAROLINA,3,5,0,245,,0,,,0,0,,0,0,0,,56.1,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,2,0,73.1,73.9,0,15,12.5,3,24,3,87.5,21,108.3,3,14.3,0,30,24,8.0,10.0,1.43
Jaquez Moore,143866,HB,DUKE,3,5,0,154,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.9,0,5,18.2,2,11,1,72.7,8,87.5,1,12.5,0,5,4,4.0,5.0,0.63,0,0.5,3,75.0,,0,0,0.0,0,1,0,73.1,83.3,0,24,13.3,2,15,3,80.0,12,105.2,4,33.3,0,39,36,12.0,13.0,3.25
Cole Weaver,171295,WR,MIAMI OH,2,5,0,221,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,20,0,75.0,15,0.0,0,0.0,0,0,0,,,0.0,0,10.3,0,66.7,0.0,0,1,0.0,0,2,0,70.7,62.5,0,20,0.0,0,26,2,96.2,25,99.3,3,12.0,0,30,5,2.5,15.0,1.2
Coleman Bennett,142986,HB,KENNESAW,3,5,0,200,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,55.4,0,18,27.8,5,18,1,66.7,12,118.8,1,8.3,0,18,23,23.0,18.0,1.5,0,-3.5,0,50.0,,0,0,0.0,0,0,0,70.7,56.7,0,9,38.2,13,34,2,55.9,19,56.3,4,21.1,0,10,19,9.5,5.0,0.53
Allen Middleton,171504,WR,BOWL GREEN,3,5,0,122,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,0,2.4,0,40.0,,0,0,0.0,0,0,0,70.7,52.1,0,5,0.0,0,35,2,94.3,33,47.9,5,15.2,0,8,7,3.5,4.0,0.24
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,2,5,0,285,4.5,0,0.0,,0,0,,0,0,0,,52.8,0,0,0.0,0,13,0,100.0,13,39.6,2,15.4,0,0,0,,,0.0,0,5.0,0,100.0,100.0,1,1,0.0,0,0,0,73.1,64.1,0,8,0.0,0,11,2,81.8,9,91.7,2,22.2,0,12,2,1.0,6.0,1.33
Carterrious Brown,199175,WR,SMU,3,5,0,287,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.8,1,50.0,0.0,0,1,0.0,0,1,0,70.7,60.7,0,12,0.0,0,17,2,94.1,16,62.5,4,25.0,0,18,7,3.5,9.0,1.13
David Larkins,133685,TE,APP STATE,3,5,0,108,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.9,0,6,33.3,2,6,1,66.7,4,91.7,1,25.0,0,6,2,2.0,6.0,1.5,0,9.3,0,75.0,,0,0,0.0,0,2,0,73.1,65.6,1,17,48.8,21,43,3,51.2,22,53.1,4,18.2,0,27,15,5.0,9.0,1.23
Logan Loya,131801,WR,MINNESOTA,3,5,0,225,5.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,13.3,0,66.7,,0,0,0.0,0,0,0,70.7,52.8,0,10,0.0,0,28,2,92.9,26,82.6,3,11.5,0,18,7,3.5,9.0,0.69
Jaivian Thomas,176564,HB,UCLA,3,5,0,324,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.6,0,7,0.0,0,7,1,100.0,7,95.8,1,14.3,0,7,11,11.0,7.0,1.0,0,-1.0,2,100.0,,0,0,0.0,0,2,0,70.7,73.9,0,12,7.7,1,13,2,92.3,12,114.6,2,16.7,0,23,25,12.5,11.5,1.92
Jay Ducker,130550,HB,TEMPLE,3,5,0,306,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.7,0,2,23.1,3,13,1,76.9,10,79.2,1,10.0,0,2,1,1.0,2.0,0.2,0,-1.5,1,100.0,,0,0,0.0,0,0,0,74.9,61.9,0,5,21.4,3,14,4,78.6,11,79.2,4,36.4,0,8,14,3.5,2.0,0.73
Landon Ransom-Goelz,126402,WR,RICE,3,5,0,275,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.8,1,80.0,,0,0,0.0,0,3,0,74.9,67.4,0,34,3.3,1,30,4,96.7,29,153.8,5,17.2,1,57,33,8.3,14.3,1.97
Qian Magwood,130339,WR,BALL ST,3,5,0,117,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,0,12.8,0,25.0,,0,0,50.0,1,1,0,24.5,51.9,0,8,2.9,1,34,1,88.2,30,39.6,4,13.3,0,8,0,0.0,8.0,0.27
Austin Henderson,130268,TE,LIBERTY,3,5,0,206,,0,,,0,0,,0,0,0,,53.0,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,18.5,0,50.0,0.0,0,2,0.0,0,1,0,70.7,58.0,0,26,4.0,1,25,2,92.0,23,76.0,4,17.4,0,31,4,2.0,15.5,1.35
Noah Jennings,178610,WR,CINCINNATI,3,5,0,138,4.0,0,100.0,,0,0,0.0,0,2,0,70.7,65.9,0,12,0.0,0,15,2,93.3,14,114.6,2,14.3,0,23,15,7.5,11.5,1.64,0,1.5,0,100.0,,0,0,0.0,0,1,0,70.7,60.4,0,17,0.0,0,14,2,100.0,14,108.3,2,14.3,0,20,17,8.5,10.0,1.43
Riley Nowakowski,129928,TE,INDIANA,3,5,0,190,3.0,0,0.0,0.0,0,1,,0,0,0,,53.0,0,0,56.3,9,16,0,37.5,6,39.6,1,16.7,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,1,0,70.7,64.2,0,14,66.7,26,39,2,33.3,13,108.3,2,15.4,0,20,15,7.5,10.0,1.54
Cortez Mills Jr.,199803,WR,NEBRASKA,3,5,0,238,21.0,0,100.0,,0,0,0.0,0,1,0,66.7,83.4,0,22,0.0,0,2,1,100.0,2,118.8,1,50.0,0,22,1,1.0,22.0,11.0,0,19.5,0,100.0,,0,0,0.0,0,3,0,74.9,77.4,0,62,0.0,0,20,4,100.0,20,158.3,4,20.0,1,96,18,4.5,24.0,4.8
Hunter Welcing,129738,TE,NWESTERN,3,5,0,256,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.9,0,2,20.0,2,10,1,80.0,8,79.2,1,12.5,0,2,0,0.0,2.0,0.25,0,8.3,0,100.0,,0,0,0.0,0,2,0,73.1,75.3,0,28,21.4,3,14,3,78.6,11,118.8,3,27.3,0,47,22,7.3,15.7,4.27
Doug Emilien,129648,WR,KANSAS,3,5,0,198,3.0,1,33.3,0.0,0,1,0.0,0,0,0,66.7,57.8,0,5,0.0,0,7,1,100.0,7,42.4,3,42.9,0,5,6,6.0,5.0,0.71,0,19.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0
Anthony Brown-Stephens,175138,WR,TULANE,3,5,0,319,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.8,0,9,0.0,0,12,1,100.0,12,104.2,1,8.3,0,9,-1,-1.0,9.0,0.75,0,6.0,0,66.7,,0,0,33.3,1,1,0,32.3,52.5,0,10,0.0,0,33,2,100.0,33,75.7,3,9.1,0,13,1,0.5,6.5,0.39
Ardell Banks,175136,WR,KENT STATE,2,5,0,201,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,17.5,0,75.0,100.0,1,1,0.0,0,3,0,73.1,75.5,0,38,0.0,0,16,3,87.5,14,116.7,4,28.6,0,64,8,2.7,21.3,4.57
Cooper Perry,199876,WR,OREGON,3,5,0,264,-0.7,1,100.0,,0,0,0.0,0,1,0,73.1,65.2,0,7,0.0,0,9,3,100.0,9,79.2,3,33.3,0,8,10,3.3,2.7,0.89,0,5.5,0,100.0,,0,0,0.0,0,0,0,70.7,55.5,0,8,0.0,0,14,2,85.7,12,95.8,2,16.7,0,14,3,1.5,7.0,1.17
George Dimopoulos,188413,WR,N ILLINOIS,2,5,0,254,20.0,0,0.0,0.0,0,1,,0,0,0,,53.5,0,0,0.0,0,12,0,91.7,11,39.6,2,18.2,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,70.7,55.7,0,8,0.0,0,38,2,97.4,37,95.8,2,5.4,0,14,7,3.5,7.0,0.38
Telly Johnson Jr.,188420,HB,N ILLINOIS,2,5,0,254,-0.5,0,50.0,,0,0,50.0,1,0,0,24.9,29.8,0,0,25.0,1,4,1,75.0,3,56.3,2,66.7,0,0,0,0.0,0.0,0.0,0,2.0,2,50.0,,0,0,50.0,1,1,0,24.5,41.8,0,17,27.3,6,22,1,68.2,15,79.2,2,13.3,0,17,14,14.0,17.0,1.13
Cameron Flowers,188745,WR,W KENTUCKY,3,5,0,346,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,100.0,,0,0,0.0,0,2,0,73.1,68.6,0,20,0.0,0,14,3,78.6,11,105.6,3,27.3,0,28,11,3.7,9.3,2.55
Marcus Brown,188856,WR,STANFORD,3,5,0,300,6.5,0,50.0,,0,0,0.0,0,1,0,66.7,70.3,0,3,0.0,0,3,1,100.0,3,56.3,2,66.7,0,3,0,0.0,3.0,1.0,0,1.5,0,100.0,,0,0,0.0,0,0,0,70.7,56.7,0,5,0.0,0,12,2,91.7,11,79.2,2,18.2,0,4,1,0.5,2.0,0.36
Elijah Lagg,200217,TE,UAB,3,5,0,321,7.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,14.3,1,7,0,71.4,5,39.6,1,20.0,0,0,0,,,0.0,0,8.8,0,75.0,0.0,0,1,0.0,0,2,0,73.1,56.3,0,17,28.3,15,53,3,69.8,37,94.8,4,10.8,0,29,5,1.7,9.7,0.78
Nic Anderson,158090,WR,LSU,3,5,0,211,2.5,0,50.0,,0,0,0.0,0,0,0,66.7,55.0,0,4,0.0,0,14,1,92.9,13,56.3,2,15.4,0,4,1,1.0,4.0,0.31,0,0.0,1,100.0,,0,0,0.0,0,1,0,66.7,61.1,0,9,0.0,0,12,1,100.0,12,104.2,1,8.3,0,9,9,9.0,9.0,0.75
Jake Johnson,158655,TE,N CAROLINA,3,5,0,245,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,100.0,,0,0,0.0,0,3,0,73.1,73.5,0,11,0.0,0,17,3,100.0,17,108.3,3,17.6,0,30,14,4.7,10.0,1.76
Kaleb Webb,157616,WR,MARYLAND,3,5,0,215,5.5,1,50.0,,0,0,0.0,0,1,0,66.7,63.5,0,10,0.0,0,9,1,100.0,9,64.6,2,22.2,0,10,17,17.0,10.0,1.11,0,15.3,0,100.0,100.0,1,1,0.0,0,2,0,73.1,78.3,0,29,0.0,0,18,3,100.0,18,158.3,3,16.7,1,57,13,4.3,19.0,3.17
Noah Thomas,158678,WR,GEORGIA,3,5,0,173,6.5,0,100.0,,0,0,0.0,0,1,0,70.7,56.9,0,11,0.0,0,10,2,90.0,9,104.2,2,22.2,0,18,5,2.5,9.0,2.0,0,4.5,0,50.0,,0,0,0.0,0,0,0,66.7,54.3,0,6,0.0,0,17,1,94.1,16,56.3,2,12.5,0,6,4,4.0,6.0,0.38
Chris Brooks Jr.,158688,WR,WISCONSIN,3,5,0,349,4.0,0,0.0,,0,0,,0,0,0,66.7,65.1,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0,0,10.3,0,75.0,100.0,1,1,0.0,0,2,0,73.1,67.1,0,17,0.0,0,24,3,95.8,23,103.1,4,17.4,0,37,9,3.0,12.3,1.61
London Montgomery,170288,HB,E CAROLINA,3,4,0,156,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,33.3,1,1,0,45.4,50.8,0,12,10.3,3,29,2,79.3,23,64.6,4,17.4,0,20,20,10.0,10.0,0.87
Andrew Rappleyea,170294,TE,PENN STATE,3,4,0,266,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,84.3,0,26,0.0,0,2,1,100.0,2,118.8,1,50.0,0,26,27,27.0,26.0,13.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,70.7,52.1,0,5,10.5,2,19,2,89.5,17,81.3,2,11.8,0,7,8,4.0,3.5,0.41
Sedrick Alexander,172605,HB,VANDERBILT,3,4,0,333,13.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,12.5,1,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0,0,12.7,1,100.0,100.0,1,1,0.0,0,3,0,73.1,90.3,0,26,30.8,12,39,3,64.1,25,158.3,3,12.0,2,52,20,6.7,17.3,2.08
Sam Franklin,149248,HB,USF,3,4,0,327,4.0,0,0.0,,0,0,,0,0,0,,56.8,0,0,66.7,4,6,0,33.3,2,39.6,1,50.0,0,0,0,,,0.0,0,-2.3,0,66.7,,0,0,0.0,0,0,0,70.7,60.7,0,7,46.7,7,15,2,53.3,8,71.5,3,37.5,0,10,15,7.5,5.0,1.25
Jonathan Echols,183435,TE,USF,1,4,0,327,0.0,0,0.0,,0,0,,0,0,0,,55.3,1,0,0.0,0,5,0,100.0,5,0.0,1,20.0,0,0,0,,,0.0,0,0.5,2,100.0,,0,0,0.0,0,0,0,70.7,56.4,0,13,7.7,1,13,2,84.6,11,104.2,2,18.2,0,18,17,8.5,9.0,1.64
Joseph Young,183426,WR,FAU,2,4,0,165,4.0,0,50.0,,0,0,50.0,1,0,0,24.5,48.0,0,2,0.0,0,5,1,100.0,5,56.3,2,40.0,0,2,0,0.0,2.0,0.4,0,24.5,1,50.0,,0,0,0.0,0,1,0,66.7,68.9,0,27,0.0,0,11,1,100.0,11,95.8,2,18.2,0,27,11,11.0,27.0,2.45
Shamar Rigby,190922,WR,OKLA STATE,2,4,0,262,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.9,0,7,0.0,0,7,1,100.0,7,95.8,1,14.3,0,7,1,1.0,7.0,1.0,0,16.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,59.7,0,9,0.0,0,18,1,94.4,17,62.5,2,11.8,0,9,4,4.0,9.0,0.53
Sam Jackson V,144682,WR,OKLA STATE,2,4,0,262,7.5,0,50.0,0.0,0,1,0.0,0,0,0,66.7,57.8,0,8,0.0,0,6,1,83.3,5,60.4,2,40.0,0,8,0,0.0,8.0,1.6,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.2,0,6,0.0,0,19,1,84.2,16,91.7,1,6.3,0,6,9,9.0,6.0,0.38
Ja'Vin Simpkins,175816,HB,COAST CAR,3,4,0,141,,0,,,0,0,,0,0,0,,54.3,0,0,44.4,8,18,0,55.6,10,0.0,0,0.0,0,0,0,,,0.0,0,-5.5,0,100.0,,0,0,0.0,0,0,0,70.7,54.5,0,0,10.2,5,49,2,85.7,42,79.2,2,4.8,0,0,11,5.5,0.0,0.0
Hykeem Williams,170360,WR,COLORADO,3,4,0,143,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,,0,0,0.0,0,1,0,73.1,58.3,0,9,0.0,0,39,3,100.0,39,97.2,3,7.7,0,22,14,4.7,7.3,0.56
Takye Heath,174787,WR,VA TECH,1,4,0,337,6.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,0,3.0,0,50.0,,0,0,50.0,1,0,0,31.6,55.1,0,4,0.0,0,17,1,82.4,14,56.3,2,14.3,0,4,6,6.0,4.0,0.29
Lavon Brown,173467,WR,COLO STATE,2,4,0,144,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.8,0,16,0.0,0,3,1,100.0,3,118.8,1,33.3,0,16,4,4.0,16.0,5.33,0,2.5,0,50.0,,0,0,0.0,0,1,0,66.7,57.8,0,6,0.0,0,5,1,100.0,5,56.3,2,40.0,0,6,1,1.0,6.0,1.2
Ja'Ricous Hairston,175499,TE,VA TECH,2,4,0,337,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.3,0,2,0.0,0,4,1,75.0,3,118.8,1,33.3,1,2,0,0.0,2.0,0.67,0,20.7,1,33.3,0.0,0,2,0.0,0,1,0,66.7,62.7,0,12,7.1,1,14,1,92.9,13,46.5,3,23.1,0,12,7,7.0,12.0,0.92
Jeremiah Melvin,183392,WR,WAKE,3,4,0,339,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,19.7,0,66.7,0.0,0,1,0.0,0,0,0,70.7,58.6,0,9,0.0,0,6,2,100.0,6,74.3,3,50.0,0,12,1,0.5,6.0,2.0
Michael Scott,198579,WR,JAMES MAD,2,4,0,197,4.8,1,100.0,,0,0,0.0,0,2,1,74.9,60.8,0,14,0.0,0,7,4,100.0,7,106.3,4,57.1,0,38,19,4.8,9.5,5.43,0,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
DeSean Bishop,174717,HB,TENNESSEE,3,4,0,307,-4.0,1,100.0,,0,0,0.0,0,1,0,66.7,81.5,0,21,54.5,6,11,1,45.5,5,118.8,1,20.0,0,21,25,25.0,21.0,4.2,0,0.3,0,33.3,,0,0,66.7,2,1,0,2.7,28.0,0,23,38.7,12,31,1,51.6,16,61.8,3,18.8,0,23,28,28.0,23.0,1.44
Ben Turner,198713,WR,MARSHALL,3,4,0,214,28.0,0,0.0,,0,0,,0,0,0,,57.0,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,7.7,0,66.7,,0,0,0.0,0,1,0,70.7,63.9,0,17,0.0,0,12,2,100.0,12,86.8,3,25.0,0,21,6,3.0,10.5,1.75
Alex Taylor,183341,WR,N CAROLINA,3,4,0,245,27.0,0,0.0,0.0,0,1,100.0,1,0,0,16.8,44.8,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,8.0,0,66.7,,0,0,0.0,0,0,0,70.7,54.2,1,6,0.0,0,23,2,100.0,23,34.7,3,13.0,0,12,2,1.0,6.0,0.52
Scottre Humphrey,176767,HB,NEW MEXICO,3,4,0,241,,0,,,0,0,,0,0,0,,55.5,0,0,25.0,2,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,25.0,0.0,0,1,50.0,1,0,0,24.5,39.3,0,8,0.0,0,11,1,90.9,10,39.6,4,40.0,0,8,13,13.0,8.0,0.8
Abu Sama III,174686,HB,IOWA STATE,4,4,0,193,,0,,,0,0,,0,0,0,,57.7,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,0,0,73.1,60.1,0,5,22.2,4,18,3,77.8,14,81.9,3,21.4,0,11,13,4.3,3.7,0.79
Eli Sanders,144541,HB,USC,3,4,0,326,-6.5,1,100.0,,0,0,0.0,0,1,0,70.7,76.6,0,18,16.7,1,6,2,66.7,4,93.8,2,50.0,0,13,26,13.0,6.5,3.25,0,-2.5,0,100.0,,0,0,0.0,0,1,0,70.7,59.9,0,73,3.4,1,29,2,96.6,28,158.3,2,7.1,1,75,80,40.0,37.5,2.68
