player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Matt Jones,146805,HB,SO MISS,3,5,0,296,0,-4.5,0,100.0,,0,0,0.0,0,0,0,86.7,90.0,0,8,22.2,2,9,2,77.8,7,83.3,2,28.6,0,8,17,8.5,4.0,1.14,,0,,,0,0,,0,0,0,78.5,68.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jordan Dingle,146743,TE,S CAROLINA,3,5,0,289,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,0.0,0,1,,0,0,0,73.1,66.9,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Leon Neal Jr.,146496,WR,WASH STATE,3,5,0,341,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.6,0,4,0.0,0,6,1,100.0,6,83.3,1,16.7,0,4,7,7.0,4.0,0.67,3.8,0,100.0,,0,0,0.0,0,1,0,78.5,72.1,0,18,0.0,0,15,4,100.0,15,139.6,4,26.7,1,32,17,4.3,8.0,2.13
Gerard Bullock Jr.,164014,TE,KENNESAW,3,5,0,200,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.9,0,2,6.3,1,16,1,87.5,14,79.2,1,7.1,0,2,1,1.0,2.0,0.14,-1.0,0,100.0,,0,0,0.0,0,0,0,49.8,45.3,0,3,0.0,0,48,1,93.8,45,79.2,1,2.2,0,3,4,4.0,3.0,0.07
Reece Adkins,121620,TE,UMASS,3,5,0,216,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,0.0,0,0,0,70.7,48.0,0,4,0.0,0,18,1,100.0,18,56.3,2,11.1,0,4,0,0.0,4.0,0.22
Quincy Burroughs,164137,WR,W KENTUCKY,3,5,0,346,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,8.2,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Darrick Bledsoe III,183985,WR,SM HOUSTON,3,5,0,281,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.5,54.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Will Kacmarek,145896,TE,OHIO STATE,3,5,0,260,0,,0,,,0,0,,0,0,0,,44.9,0,0,71.4,5,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,62.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Eli Aragon,192915,WR,COAST CAR,3,5,0,141,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,74.4,0,13,0.0,0,7,1,100.0,7,118.8,1,14.3,0,13,16,16.0,13.0,1.86,10.6,0,60.0,,0,0,0.0,0,2,0,77.5,60.6,0,13,0.0,0,36,3,91.7,33,74.6,5,15.2,0,27,18,6.0,9.0,0.82
Nahree Biggins,145711,HB,C MICHIGAN,3,5,0,134,0,-3.0,0,100.0,,0,0,0.0,0,1,0,91.4,61.3,0,9,12.5,1,8,4,87.5,7,84.4,4,57.1,0,17,29,7.3,4.3,2.43,-3.0,0,100.0,,0,0,0.0,0,1,0,80.1,51.9,0,9,0.0,0,9,3,100.0,9,81.9,3,33.3,0,11,20,6.7,3.7,1.22
Rod Gainey Jr.,193130,HB,CHARLOTTE,3,5,0,136,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,67.6,0,-2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-2,4,4.0,-2.0,-0.5,,0,,,0,0,,0,0,0,53.4,54.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jeremy Payne,183837,HB,TCU,2,5,0,305,0,-4.0,1,100.0,,0,0,0.0,0,0,0,86.7,63.5,0,-1,0.0,0,2,2,100.0,2,79.2,2,100.0,0,-2,6,3.0,-1.0,-1.0,-4.0,1,100.0,,0,0,0.0,0,0,0,79.3,72.1,0,-1,0.0,0,3,2,66.7,2,79.2,2,100.0,0,-2,6,3.0,-1.0,-1.0
Antonio Meeks,168551,WR,LOUISVILLE,2,5,0,210,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,0.0,0,1,,0,0,0,76.3,65.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Jamal Roberts,175912,HB,MISSOURI,3,5,0,229,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.1,70.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jaquari Lewis,198096,HB,APP STATE,3,5,0,108,0,-4.7,0,66.7,,0,0,33.3,1,0,0,13.6,26.8,0,4,0.0,0,6,2,100.0,6,70.1,3,50.0,0,7,16,8.0,3.5,1.17,,0,,,0,0,,0,0,0,45.0,62.4,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Alex Sanchez,198098,WR,APP STATE,3,5,0,108,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,19.5,0,0.0,0.0,0,2,100.0,1,0,0,24.5,48.9,0,0,0.0,0,14,0,100.0,14,39.6,2,14.3,0,0,0,,,0.0
Isaiah Mizell,198107,WR,ARIZONA,2,5,0,109,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,73.1,55.6,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0
Peyton Jones,170051,HB,DUKE,3,5,0,154,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.1,39.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
J.J. Hester,124207,WR,KENTUCKY,3,5,0,202,0,,0,,,0,0,,0,0,0,,23.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,42.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jordan Mosley,145033,WR,MISS STATE,3,5,0,227,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.0,0,3,0.0,0,7,1,100.0,7,79.2,1,14.3,0,3,8,8.0,3.0,0.43,-5.0,0,100.0,,0,0,0.0,0,0,0,33.4,54.8,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,8,8.0,3.0,0.6
Malcolm Gillie,173996,WR,COAST CAR,3,5,0,141,0,-0.5,0,100.0,,0,0,0.0,0,2,0,86.7,60.3,0,6,0.0,0,16,2,100.0,16,87.5,2,12.5,0,10,11,5.5,5.0,0.63,,0,,,0,0,,0,0,0,80.9,62.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Oscar Adaway III,100835,HB,S CAROLINA,3,5,0,289,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,94.4,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,14,14.0,8.0,8.0,,0,,,0,0,,0,0,0,73.1,61.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Hayden Large,170156,TE,IOWA,3,5,0,192,0,,0,,,0,0,,0,0,0,,54.0,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,0.0,0,1,,0,0,0,70.7,58.2,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Gio Richardson,198110,WR,ARIZONA,2,5,0,109,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.7,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,8,8.0,6.0,3.0,18.2,0,60.0,0.0,0,1,25.0,1,0,0,53.8,52.7,0,8,0.0,0,14,3,100.0,14,69.6,5,35.7,0,21,13,4.3,7.0,1.5
Joey Bearns III,144893,TE,CHARLOTTE,3,5,0,136,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,74.0,0,0,0.0,0,3,1,66.7,2,79.2,1,50.0,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,74.9,84.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ja'Mori Maclin,124211,WR,KENTUCKY,3,5,0,202,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,22.0,0,0.0,,0,0,,0,0,0,77.5,62.8,0,0,0.0,0,19,0,94.7,18,39.6,1,5.6,0,0,0,,,0.0
Brandon Inniss,170255,WR,OHIO STATE,3,5,0,260,0,-2.0,1,100.0,,0,0,0.0,0,1,0,86.7,73.6,0,9,0.0,0,7,2,100.0,7,102.1,2,28.6,0,17,21,10.5,8.5,2.43,0.5,1,100.0,100.0,1,1,0.0,0,1,0,80.1,59.5,0,9,0.0,0,40,4,95.0,38,92.7,4,10.5,0,25,23,5.8,6.3,0.66
DeJuan Williams,183534,HB,MARYLAND,3,5,0,215,0,-4.5,1,100.0,,0,0,0.0,0,1,0,86.7,74.1,0,25,30.0,3,10,2,70.0,7,116.7,2,28.6,0,24,33,16.5,12.0,3.43,-1.5,0,100.0,,0,0,0.0,0,0,0,62.9,56.0,0,4,0.0,0,3,2,100.0,3,79.2,2,66.7,0,3,6,3.0,1.5,1.0
Jelani Thurman,170274,TE,OHIO STATE,2,5,0,260,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,0,0,73.1,68.7,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,3,3.0,6.0,6.0
Joshua Porter,183447,WR,USF,3,5,0,327,0,-1.3,2,100.0,,0,0,0.0,0,0,0,90.0,60.8,0,5,0.0,0,5,3,100.0,5,79.2,3,60.0,0,8,12,4.0,2.7,1.6,2.0,1,75.0,,0,0,0.0,0,1,0,74.9,58.2,0,12,0.0,0,16,3,100.0,16,82.3,4,25.0,0,17,14,4.7,5.7,1.06
Lebron Bond,198538,WR,INDIANA,3,5,0,190,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,95.0,0,11,0.0,0,1,1,100.0,1,112.5,1,100.0,0,11,14,14.0,11.0,11.0,-3.0,0,100.0,,0,0,0.0,0,1,0,76.3,72.1,0,11,0.0,0,4,1,100.0,4,112.5,1,25.0,0,11,14,14.0,11.0,2.75
Juice Vereen,170383,TE,UCONN,3,5,0,146,0,,0,,,0,0,,0,0,0,,47.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,18.7,0,66.7,0.0,0,1,0.0,0,2,0,76.3,61.0,0,30,0.0,0,14,2,100.0,14,109.7,3,21.4,0,54,10,5.0,27.0,3.86
Jalen Mickens,198689,WR,LA TECH,3,5,0,208,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,54.3,0,2,0.0,0,7,2,100.0,7,79.2,2,28.6,0,1,5,2.5,0.5,0.14,6.4,1,100.0,,0,0,0.0,0,2,0,80.9,70.1,0,40,0.0,0,34,5,97.1,33,158.3,5,15.2,1,65,33,6.6,13.0,1.97
Tyler Moore,144546,TE,IOWA STATE,4,5,0,193,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,15.0,0,100.0,100.0,1,1,0.0,0,1,0,80.1,93.6,0,15,0.0,0,8,1,75.0,6,118.8,1,16.7,0,15,0,0.0,15.0,2.5
Makenzie McGill II,173209,HB,N TEXAS,3,5,0,251,0,-4.7,1,66.7,,0,0,0.0,0,0,0,86.7,59.6,0,2,0.0,0,9,2,100.0,9,70.1,3,33.3,0,2,8,4.0,1.0,0.22,,0,,,0,0,,0,0,0,77.5,52.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Bryce Anderson,198735,TE,MEMPHIS,3,5,0,218,0,,0,,,0,0,,0,0,0,,40.3,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,11.2,41.0,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Payton Mangrum,124248,WR,E CAROLINA,3,5,0,156,0,0.5,0,50.0,,0,0,0.0,0,0,0,81.5,51.6,0,3,0.0,0,7,1,100.0,7,56.3,2,28.6,0,3,5,5.0,3.0,0.43,9.8,1,60.0,,0,0,0.0,0,2,0,76.3,67.8,0,35,0.0,0,31,3,100.0,31,96.3,5,16.1,0,53,32,10.7,17.7,1.71
Myles Montgomery,144232,HB,UCF,2,5,0,323,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,91.2,0,32,0.0,0,6,1,100.0,6,118.8,1,16.7,0,32,36,36.0,32.0,5.33,,0,,,0,0,,0,0,0,74.9,65.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Blake Smith,124341,TE,TEXAS ST,3,5,0,314,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,50.0,,0,0,0.0,0,1,0,78.5,62.0,0,10,0.0,0,23,1,87.0,20,64.6,2,10.0,0,10,4,4.0,10.0,0.5
Koby Gross,86477,TE,BALL ST,3,5,0,117,0,,0,,,0,0,,0,0,0,,40.3,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,,0,0,0.0,0,1,0,50.3,54.8,0,9,0.0,0,21,1,100.0,21,62.5,2,9.5,0,9,0,0.0,9.0,0.43
Samari Howard,170984,FB,ARMY,2,5,0,114,0,-2.0,0,0.0,,0,0,,0,0,0,,46.8,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,51.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jojo Stone,183321,WR,FIU,3,5,0,166,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,11.0,0,0.0,0.0,0,1,,0,0,0,70.7,58.1,0,0,0.0,0,14,0,100.0,14,39.6,2,14.3,0,0,0,,,0.0
John Rogers,183291,TE,VIRGINIA,2,5,0,335,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,0.0,0,1,,0,0,0,74.9,77.3,0,0,8.3,1,12,0,91.7,11,39.6,2,18.2,0,0,0,,,0.0
Jakolbe Baldwin,143984,WR,MARSHALL,2,5,0,214,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.9,0,0,0.0,0,5,1,100.0,5,79.2,1,20.0,0,0,0,0.0,0.0,0.0,,0,,,0,0,,0,0,0,79.3,51.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Caleb Hood,143964,HB,N CAROLINA,3,5,0,245,0,-3.7,0,100.0,,0,0,0.0,0,1,0,90.0,94.8,0,13,0.0,0,6,3,100.0,6,86.1,3,50.0,0,14,25,8.3,4.7,2.33,,0,,,0,0,,0,0,0,80.1,78.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jaquez Moore,143866,HB,DUKE,3,5,0,154,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,62.4,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Cole Weaver,171295,WR,MIAMI OH,2,5,0,221,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,78.5,56.2,0,20,0.0,0,5,1,80.0,4,118.8,1,25.0,0,20,5,5.0,20.0,5.0
Coleman Bennett,142986,HB,KENNESAW,3,5,0,200,0,-4.8,0,75.0,,0,0,0.0,0,1,0,90.0,63.7,0,18,8.3,1,12,3,83.3,10,93.8,4,40.0,0,28,42,14.0,9.3,2.8,-5.0,0,0.0,,0,0,,0,0,0,77.5,51.7,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Allen Middleton,171504,WR,BOWL GREEN,3,5,0,122,0,-4.0,0,50.0,,0,0,0.0,0,0,0,81.5,50.8,0,3,0.0,0,9,1,100.0,9,56.3,2,22.2,0,3,6,6.0,3.0,0.33,2.4,0,40.0,,0,0,0.0,0,0,0,73.1,47.3,0,5,0.0,0,41,2,97.6,40,47.9,5,12.5,0,8,7,3.5,4.0,0.2
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,2,5,0,285,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.4,0,60.0,100.0,1,1,0.0,0,0,0,80.1,54.3,0,8,0.0,0,34,3,91.2,31,68.8,5,16.1,0,20,2,0.7,6.7,0.65
Carterrious Brown,199175,WR,SMU,3,5,0,287,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,60.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
David Larkins,133685,TE,APP STATE,3,5,0,108,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.0,0,3,25.0,2,8,1,75.0,6,79.2,1,16.7,0,3,5,5.0,3.0,0.5,11.5,0,50.0,,0,0,0.0,0,1,0,77.5,61.0,1,7,7.7,1,13,1,84.6,11,18.8,2,18.2,0,7,9,9.0,7.0,0.64
Logan Loya,131801,WR,MINNESOTA,3,5,0,225,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,60.0,100.0,1,1,0.0,0,1,0,74.9,53.0,0,10,0.0,0,36,3,94.4,34,75.4,5,14.7,0,28,7,2.3,9.3,0.82
Jaivian Thomas,176564,HB,UCLA,3,5,0,324,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.3,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,11,11.0,7.0,3.5,-2.0,0,50.0,,0,0,0.0,0,0,0,76.3,71.4,0,7,0.0,0,4,1,100.0,4,58.3,2,50.0,0,7,11,11.0,7.0,1.75
Jay Ducker,130550,HB,TEMPLE,3,5,0,306,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,60.3,0,3,25.0,1,4,1,75.0,3,79.2,1,33.3,0,3,8,8.0,3.0,1.0,-5.0,0,100.0,,0,0,0.0,0,0,0,80.1,57.6,0,3,0.0,0,7,1,100.0,7,79.2,1,14.3,0,3,8,8.0,3.0,0.43
Landon Ransom-Goelz,126402,WR,RICE,3,5,0,275,0,-0.5,0,100.0,,0,0,0.0,0,1,0,86.7,66.7,0,11,7.7,1,13,2,92.3,12,102.1,2,16.7,0,17,18,9.0,8.5,1.42,15.0,0,0.0,,0,0,,0,0,0,77.5,66.5,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0
Qian Magwood,130339,WR,BALL ST,3,5,0,117,0,-6.0,0,0.0,,0,0,100.0,1,0,0,0.0,30.0,0,0,0.0,0,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0,1.0,0,50.0,,0,0,50.0,1,1,0,31.6,48.8,0,8,6.7,1,15,1,80.0,12,60.4,2,16.7,0,8,0,0.0,8.0,0.67
Austin Henderson,130268,TE,LIBERTY,3,5,0,206,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,18.5,0,50.0,0.0,0,2,0.0,0,1,0,74.9,54.9,0,26,0.0,0,19,2,94.7,18,76.0,4,22.2,0,31,4,2.0,15.5,1.72
Noah Jennings,178610,WR,CINCINNATI,3,5,0,138,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.5,60.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Riley Nowakowski,129928,TE,INDIANA,3,5,0,190,0,,0,,,0,0,,0,0,0,,56.1,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,74.9,60.5,0,6,14.3,1,7,1,71.4,5,91.7,1,20.0,0,6,2,2.0,6.0,1.2
Cortez Mills Jr.,199803,WR,NEBRASKA,3,5,0,238,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,78.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Hunter Welcing,129738,TE,NWESTERN,3,5,0,256,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,48.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Doug Emilien,129648,WR,KANSAS,3,5,0,198,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,55.0,0,5,0.0,0,4,1,100.0,4,87.5,1,25.0,0,5,6,6.0,5.0,1.25,7.4,1,20.0,0.0,0,1,0.0,0,0,0,70.7,52.6,0,5,0.0,0,18,1,100.0,18,39.6,5,27.8,0,5,6,6.0,5.0,0.28
Anthony Brown-Stephens,175138,WR,TULANE,3,5,0,319,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,,0,0,33.3,1,2,0,20.4,51.5,0,14,0.0,0,12,2,100.0,12,89.6,3,25.0,0,23,2,1.0,11.5,1.92
Ardell Banks,175136,WR,KENT STATE,2,5,0,201,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,61.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cooper Perry,199876,WR,OREGON,3,5,0,264,0,-3.5,1,100.0,,0,0,0.0,0,0,0,86.7,62.4,0,2,0.0,0,3,2,100.0,3,79.2,2,66.7,0,1,8,4.0,0.5,0.33,2.8,1,100.0,,0,0,0.0,0,1,0,80.9,55.9,0,8,0.0,0,33,4,90.9,30,90.6,4,13.3,0,23,12,3.0,5.8,0.77
George Dimopoulos,188413,WR,N ILLINOIS,2,5,0,254,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,,0,0,0,74.9,52.8,0,0,0.0,0,19,0,100.0,19,39.6,1,5.3,0,0,0,,,0.0
Telly Johnson Jr.,188420,HB,N ILLINOIS,2,5,0,254,0,,0,,,0,0,,0,0,0,,51.9,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.1,33.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cameron Flowers,188745,WR,W KENTUCKY,3,5,0,346,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.4,2,80.0,0.0,0,1,0.0,0,3,0,78.5,76.2,0,20,0.0,0,21,4,95.2,20,138.8,5,25.0,1,39,23,5.8,9.8,1.95
Marcus Brown,188856,WR,STANFORD,3,5,0,300,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.5,0,-1,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-1,1,1.0,-1.0,-0.33,2.8,0,50.0,,0,0,0.0,0,1,0,79.3,61.9,0,3,0.0,0,25,2,92.0,23,56.3,4,17.4,0,2,1,0.5,1.0,0.09
Elijah Lagg,200217,TE,UAB,3,5,0,321,0,,0,,,0,0,,0,0,0,,42.6,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,11.5,0,50.0,0.0,0,1,0.0,0,1,0,74.9,58.7,0,16,0.0,0,12,1,91.7,11,77.1,2,18.2,0,16,4,4.0,16.0,1.45
Nic Anderson,158090,WR,LSU,3,5,0,211,0,0.0,1,100.0,,0,0,0.0,0,1,0,81.5,68.0,0,9,0.0,0,8,1,100.0,8,104.2,1,12.5,0,9,9,9.0,9.0,1.13,13.0,0,100.0,,0,0,0.0,0,0,0,78.5,60.8,0,7,0.0,0,5,1,100.0,5,135.4,1,20.0,1,7,0,0.0,7.0,1.4
Jake Johnson,158655,TE,N CAROLINA,3,5,0,245,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.8,0,80.0,100.0,1,1,0.0,0,4,0,79.3,71.7,0,11,0.0,0,24,4,95.8,23,132.9,5,21.7,1,32,15,3.8,8.0,1.39
Kaleb Webb,157616,WR,MARYLAND,3,5,0,215,0,-7.0,1,100.0,,0,0,0.0,0,1,0,81.5,77.6,0,10,0.0,0,5,1,100.0,5,108.3,1,20.0,0,10,17,17.0,10.0,2.0,,0,,,0,0,,0,0,0,76.3,75.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Noah Thomas,158678,WR,GEORGIA,3,5,0,173,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
