player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Riley Nowakowski,129928,TE,INDIANA,5,7,0,190,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,98.0,0,43,60.0,6,10,1,40.0,4,158.3,1,25.0,1,43,43,43.0,43.0,10.75,4.0,0,100.0,,0,0,0.0,0,0,0,78.5,59.5,0,6,6.7,1,15,1,86.7,13,91.7,1,7.7,0,6,2,2.0,6.0,0.46
Jaden Nixon,144652,HB,UCF,4,7,0,323,0,-5.3,0,100.0,,0,0,0.0,0,1,0,90.0,94.0,0,13,0.0,0,5,3,100.0,5,93.1,3,60.0,0,19,35,11.7,6.3,3.8,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,83.2,0,-4,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-4,0,0.0,-4.0,-4.0
Brendan Jenkins,177870,WR,S ALABAMA,4,7,0,288,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,79.3,67.1,0,6,0.0,0,9,1,88.9,8,91.7,1,12.5,0,6,3,3.0,6.0,0.75
Lacota Dippre,172212,TE,JAMES MAD,4,7,0,197,0,-2.5,0,50.0,,0,0,0.0,0,1,0,81.5,88.8,0,25,22.2,2,9,1,77.8,7,95.8,2,28.6,0,25,26,26.0,25.0,3.57,17.0,0,100.0,,0,0,0.0,0,1,0,79.3,77.3,0,17,0.0,0,13,1,92.3,12,158.3,1,8.3,1,17,0,0.0,17.0,1.42
Sacovie White-Helton,184583,WR,GEORGIA,4,7,0,173,0,-4.7,0,100.0,,0,0,0.0,0,0,0,90.0,83.0,0,8,0.0,0,4,3,100.0,4,90.3,3,75.0,0,17,31,10.3,5.7,4.25,5.3,0,66.7,0.0,0,1,20.0,1,2,0,37.6,62.2,0,17,0.0,0,24,4,87.5,21,86.8,6,28.6,0,42,32,8.0,10.5,2.0
Eli Sanders,144541,HB,USC,5,7,0,326,0,-5.0,1,100.0,,0,0,0.0,0,3,0,93.6,95.5,0,73,0.0,0,13,6,100.0,13,158.3,6,46.2,1,109,139,23.2,18.2,8.38,,0,,,0,0,,0,0,0,79.3,56.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Anthony Carrie,183214,HB,FIU,4,7,0,166,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,91.9,0,5,0.0,0,3,2,100.0,3,79.2,2,66.7,0,3,10,5.0,1.5,1.0,-4.0,1,100.0,,0,0,0.0,0,1,0,83.3,91.7,0,7,0.0,0,1,1,100.0,1,95.8,1,100.0,0,7,11,11.0,7.0,7.0
Nick Cenacle,169053,WR,HAWAII,2,7,0,180,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,4.1,0,71.4,,0,0,28.6,2,4,0,26.4,48.0,0,12,0.0,0,56,5,98.2,55,79.5,7,12.7,0,30,8,1.6,6.0,0.55
Malique Dieudonne,145947,WR,W MICHIGAN,5,7,0,347,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jay Ducker,130550,HB,TEMPLE,4,7,0,306,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.7,0,3,16.7,1,6,1,83.3,5,79.2,1,20.0,0,3,8,8.0,3.0,0.6,-5.0,0,100.0,,0,0,0.0,0,0,0,80.9,57.6,0,3,0.0,0,8,1,100.0,8,79.2,1,12.5,0,3,8,8.0,3.0,0.38
Elijah Canion,123978,WR,LIBERTY,4,7,0,206,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,89.5,0,22,0.0,0,3,1,100.0,3,118.8,1,33.3,0,22,24,24.0,22.0,7.33,14.6,0,42.9,0.0,0,2,0.0,0,2,0,79.3,78.7,0,22,0.0,0,25,3,92.0,23,63.4,7,30.4,0,43,27,9.0,14.3,1.87
Brandon Frazier,123985,TE,AUBURN,5,7,0,115,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,42.4,0,-4,35.0,7,20,1,60.0,12,79.2,1,8.3,0,-4,0,0.0,-4.0,-0.33,,0,,,0,0,,0,0,0,81.5,55.1,0,0,0.0,0,37,0,91.9,34,0.0,0,0.0,0,0,0,,,0.0
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,4,7,0,285,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,57.1,66.7,2,3,0.0,0,0,0,82.2,49.9,0,8,0.0,0,62,4,91.9,57,64.6,7,12.3,0,25,2,0.5,6.3,0.44
Tory Blaylock,199034,HB,OKLAHOMA,4,7,0,261,0,-3.0,0,100.0,,0,0,0.0,0,1,0,86.7,75.3,0,16,0.0,0,10,2,100.0,10,104.2,2,20.0,0,18,24,12.0,9.0,1.8,,0,,,0,0,,0,0,0,61.0,49.2,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Micah Welch,183887,HB,COLORADO,5,7,0,143,0,-4.5,1,100.0,,0,0,0.0,0,1,0,86.7,64.8,0,9,0.0,0,15,2,100.0,15,81.3,2,13.3,0,7,16,8.0,3.5,0.47,-4.0,0,100.0,,0,0,0.0,0,0,0,83.3,77.3,0,9,0.0,0,3,2,100.0,3,81.3,2,66.7,0,7,15,7.5,3.5,2.33
Max Patterson,145128,WR,DELAWARE,4,7,0,151,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.3,0,66.7,50.0,1,2,0.0,0,1,0,41.2,51.7,0,10,0.0,0,7,2,85.7,6,81.3,3,50.0,0,17,3,1.5,8.5,2.83
Jake Newell,163273,TE,AKRON,3,7,0,102,0,-1.5,0,50.0,,0,0,0.0,0,0,0,81.5,75.3,0,3,38.5,5,13,1,61.5,8,56.3,2,25.0,0,3,5,5.0,3.0,0.38,,0,,,0,0,,0,0,0,31.6,45.5,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Lawson Luckie,173544,TE,GEORGIA,4,7,0,173,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,42.7,0,-2,26.3,5,19,1,73.7,14,79.2,1,7.1,0,-2,3,3.0,-2.0,-0.14,7.3,0,33.3,,0,0,0.0,0,1,0,39.5,49.4,0,11,9.1,3,33,1,75.8,25,45.1,3,12.0,0,11,7,7.0,11.0,0.44
Drew Biber,145117,TE,MINNESOTA,4,7,0,225,0,,0,,,0,0,,0,0,0,,54.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,2,0,78.5,59.3,0,17,0.0,0,25,2,96.0,24,118.8,2,8.3,0,33,5,2.5,16.5,1.38
Marlion Jackson,162957,WR,LA TECH,5,7,0,208,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,1,0,77.5,62.1,1,42,0.0,0,27,3,92.6,25,84.7,6,24.0,1,59,30,10.0,19.7,2.36
CJ Stokes,162827,HB,CHARLOTTE,4,7,0,136,0,-3.6,0,80.0,,0,0,20.0,1,0,0,29.3,30.4,0,11,0.0,0,11,4,81.8,9,88.3,5,55.6,0,26,40,10.0,6.5,2.89,,0,,,0,0,,0,0,0,29.8,36.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Hykeem Williams,170360,WR,COLORADO,5,7,0,143,0,-2.0,0,100.0,,0,0,0.0,0,2,0,86.7,79.8,0,12,0.0,0,12,2,100.0,12,110.4,2,16.7,0,21,25,12.5,10.5,1.75,3.0,0,100.0,,0,0,0.0,0,1,0,82.7,57.0,0,11,0.0,0,13,3,100.0,13,101.4,3,23.1,0,25,16,5.3,8.3,1.92
Dom Dorwart,184115,WR,OHIO,2,7,0,259,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,,0,0,0.0,0,0,0,79.3,61.9,0,7,0.0,0,6,1,100.0,6,95.8,1,16.7,0,7,2,2.0,7.0,1.17
Jake Bruno,151266,TE,OHIO,5,7,0,259,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.7,0,100.0,100.0,1,1,0.0,0,1,0,80.9,66.9,0,13,0.0,0,22,3,95.5,21,134.0,3,14.3,1,20,1,0.3,6.7,0.95
Jyron Waiters,184628,WR,E CAROLINA,2,7,0,156,0,0.8,0,40.0,,0,0,50.0,2,1,0,0.0,38.1,0,17,0.0,0,6,2,100.0,6,53.8,5,83.3,0,22,21,10.5,11.0,3.67,3.4,0,42.9,0.0,0,1,40.0,2,1,0,26.0,50.1,0,17,0.0,0,23,3,95.7,22,56.8,7,31.8,0,32,20,6.7,10.7,1.45
Johncarlos Miller II,148343,TE,TEXAS TECH,4,7,0,315,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,36.8,0,6,10.0,2,20,1,90.0,18,91.7,1,5.6,0,6,6,6.0,6.0,0.33,16.7,0,66.7,,0,0,0.0,0,1,0,80.1,59.9,0,17,0.0,0,26,2,96.2,25,89.6,3,12.0,0,23,1,0.5,11.5,0.92
JP Coulter,199731,WR,LA MONROE,4,7,0,209,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,37.6,59.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
James BlackStrain,143905,WR,MO STATE,3,7,0,230,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,2,0,76.3,65.2,0,23,0.0,0,3,2,100.0,3,118.8,2,66.7,0,44,14,7.0,22.0,14.67
Brayden Loftin,157773,TE,KANSAS ST,5,7,0,199,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.5,0,50.0,0.0,0,1,50.0,1,0,0,13.0,41.4,0,4,0.0,0,19,1,100.0,19,56.3,2,10.5,0,4,1,1.0,4.0,0.21
Bruin Fleischmann,173861,TE,AIR FORCE,4,7,0,101,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,73.1,64.2,0,7,9.1,1,11,1,90.9,10,95.8,1,10.0,0,7,0,0.0,7.0,0.7
Brady Anderson,190493,WR,ARMY,4,7,0,114,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,69.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Var'keyes Gumms,145319,TE,UNLV,4,7,0,325,0,,0,,,0,0,,0,0,0,,48.2,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,81.5,80.9,0,18,0.0,0,7,1,100.0,7,118.8,1,14.3,0,18,0,0.0,18.0,2.57
Trey Miller,204132,TE,LA LAFAYET,5,7,0,207,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,60.2,0,0,50.0,2,4,1,50.0,2,79.2,1,50.0,0,0,1,1.0,0.0,0.0,16.0,0,0.0,0.0,0,1,,0,0,0,29.1,55.3,0,0,0.0,0,10,0,100.0,10,39.6,1,10.0,0,0,0,,,0.0
Nolan Ray,170203,HB,MARYLAND,4,7,0,215,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.4,0,5,33.3,1,3,1,66.7,2,87.5,1,50.0,0,5,6,6.0,5.0,2.5,,0,,,0,0,,0,0,0,37.6,47.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Koby Young,190823,WR,HOUSTON,4,7,0,182,0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ty Robinson,146317,WR,BALL ST,4,7,0,117,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.8,0,2,0.0,0,9,1,77.8,7,79.2,1,14.3,0,2,2,2.0,2.0,0.29,29.0,0,0.0,0.0,0,1,100.0,1,0,0,13.0,46.8,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Elijah Lagg,200217,TE,UAB,4,7,0,321,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,44.3,0,0,14.3,2,14,1,85.7,12,79.2,1,8.3,0,0,0,0.0,0.0,0.0,11.5,0,50.0,0.0,0,1,0.0,0,1,0,78.5,45.8,0,16,5.6,1,18,1,88.9,16,77.1,2,12.5,0,16,4,4.0,16.0,1.0
Landon Ransom-Goelz,126402,WR,RICE,4,7,0,275,0,-1.0,1,100.0,,0,0,0.0,0,2,0,91.4,78.0,0,11,12.5,2,16,4,87.5,14,90.6,4,28.6,0,23,27,6.8,5.8,1.64,15.0,0,0.0,,0,0,,0,0,0,79.3,68.1,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0
Isaiah Mozee,199811,WR,NEBRASKA,4,7,0,238,0,-2.3,4,100.0,,0,0,0.0,0,4,0,93.6,92.7,0,16,0.0,0,12,6,100.0,12,104.2,6,50.0,0,54,68,11.3,9.0,4.5,-1.3,2,100.0,,0,0,0.0,0,1,0,80.9,73.2,0,39,0.0,0,21,3,95.2,20,118.8,3,15.0,0,44,48,16.0,14.7,2.2
Dayton Howard,170151,WR,IOWA,3,7,0,192,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.9,0,3,0.0,0,8,1,100.0,8,79.2,1,12.5,0,3,6,6.0,3.0,0.38,19.5,0,100.0,100.0,1,1,0.0,0,1,0,77.5,67.4,0,42,0.0,0,4,2,100.0,4,118.8,2,50.0,0,45,6,3.0,22.5,11.25
Jaquez Moore,143866,HB,DUKE,5,7,0,154,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.2,40.6,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Johnny Pascuzzi,144863,TE,TULANE,5,6,0,319,0,,0,,,0,0,,0,0,0,,42.3,0,0,33.3,4,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,73.1,55.5,0,8,25.0,4,16,1,75.0,12,100.0,1,8.3,0,8,1,1.0,8.0,0.67
Reis Stocksdale,73860,WR,BOWL GREEN,5,6,0,122,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,75.3,0,17,0.0,0,7,2,100.0,7,95.8,2,28.6,0,14,21,10.5,7.0,2.0,0.7,0,66.7,,0,0,20.0,1,1,0,33.4,52.1,0,17,0.0,0,32,4,96.9,31,73.6,6,19.4,0,23,28,7.0,5.8,0.74
Tyson Thompson,121708,TE,RICE,5,6,0,275,0,-3.0,0,100.0,,0,0,0.0,0,1,0,86.7,64.7,0,4,13.3,2,15,2,80.0,12,81.3,2,16.7,0,7,13,6.5,3.5,0.58,-3.0,0,100.0,,0,0,0.0,0,1,0,70.7,55.8,0,4,0.0,0,15,2,100.0,15,81.3,2,13.3,0,7,13,6.5,3.5,0.47
Sage Ennis,122147,TE,VIRGINIA,4,6,0,335,0,,0,,,0,0,,0,0,0,,45.6,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,0,0,78.5,71.6,0,8,0.0,0,17,1,94.1,16,60.4,2,12.5,0,8,4,4.0,8.0,0.5
Kentrel Bullock,124129,HB,S ALABAMA,5,6,0,288,0,-6.0,1,66.7,,0,0,33.3,1,1,0,12.9,30.0,0,17,0.0,0,14,2,100.0,14,95.1,3,21.4,0,27,39,19.5,13.5,1.93,,0,,,0,0,,0,0,0,33.4,45.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Doug Emilien,129648,WR,KANSAS,5,6,0,198,0,-0.5,2,100.0,,0,0,0.0,0,1,0,86.7,70.9,0,14,0.0,0,8,2,100.0,8,106.3,2,25.0,0,19,20,10.0,9.5,2.38,6.2,2,33.3,0.0,0,1,0.0,0,1,0,74.9,58.2,0,14,0.0,0,23,2,100.0,23,43.1,6,26.1,0,19,20,10.0,9.5,0.83
Hunter Welcing,129738,TE,NWESTERN,4,6,0,256,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,80.1,0,22,0.0,0,7,1,100.0,7,118.8,1,14.3,0,22,25,25.0,22.0,3.14,,0,,,0,0,,0,0,0,70.7,50.4,0,0,6.3,1,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Austin Henderson,130268,TE,LIBERTY,5,6,0,206,0,,0,,,0,0,,0,0,0,,47.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,15.6,0,40.0,0.0,0,3,0.0,0,1,0,74.9,52.6,0,26,0.0,0,27,2,96.3,26,61.3,5,19.2,0,31,4,2.0,15.5,1.19
Tavierre Dunlap,132720,HB,E MICHIGAN,5,6,0,160,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,94.0,0,19,0.0,0,10,2,100.0,10,118.8,2,20.0,0,27,32,16.0,13.5,2.7,-6.0,0,100.0,,0,0,0.0,0,0,0,80.1,82.9,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,14,14.0,8.0,8.0
David Larkins,133685,TE,APP STATE,4,6,0,108,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.1,0,3,22.2,2,9,1,77.8,7,79.2,1,14.3,0,3,5,5.0,3.0,0.43,11.5,0,50.0,,0,0,0.0,0,1,0,78.5,60.9,1,7,7.7,1,13,1,84.6,11,18.8,2,18.2,0,7,9,9.0,7.0,0.64
Devin Ellison,141790,WR,WASH STATE,2,6,0,341,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,25.5,0,50.0,,0,0,0.0,0,1,0,73.1,71.8,0,18,0.0,0,7,1,85.7,6,81.3,2,33.3,0,18,1,1.0,18.0,3.0
Joey Bearns III,144893,TE,CHARLOTTE,4,6,0,136,0,-1.5,1,100.0,,0,0,0.0,0,0,0,90.0,73.6,0,0,0.0,0,5,2,80.0,4,79.2,2,50.0,0,0,3,1.5,0.0,0.0,,0,,,0,0,,0,0,0,76.3,88.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dean Patterson,145224,WR,GA TECH,5,6,0,176,0,-4.3,1,100.0,,0,0,0.0,0,1,0,90.0,78.0,0,84,0.0,0,12,3,91.7,11,158.3,3,27.3,1,87,100,33.3,29.0,7.91,-4.3,1,100.0,,0,0,0.0,0,1,0,80.1,61.1,0,84,0.0,0,8,3,100.0,8,158.3,3,37.5,1,87,100,33.3,29.0,10.88
Hahsaun Wilson,145580,HB,UTEP,5,6,0,330,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,78.1,0,24,0.0,0,7,2,100.0,7,118.8,2,28.6,0,26,33,16.5,13.0,3.71,,0,,,0,0,,0,0,0,33.4,41.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Cole Rusk,145753,TE,ILLINOIS,5,6,0,187,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,60.4,0,-1,60.0,3,5,1,40.0,2,79.2,1,50.0,0,-1,1,1.0,-1.0,-0.5,14.0,0,100.0,,0,0,0.0,0,1,0,77.5,74.1,0,14,0.0,0,15,1,86.7,13,118.8,1,7.7,0,14,0,0.0,14.0,1.08
Kamron Beachem,146047,TE,FRESNO ST,5,6,0,169,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,50.0,1,1,0,16.6,51.8,0,6,0.0,0,6,1,100.0,6,56.3,2,33.3,0,6,1,1.0,6.0,1.0
Cameron Harpole,146163,TE,ARIZONA ST,5,6,0,110,0,,0,,,0,0,,0,0,0,,40.9,0,0,7.7,1,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,8.4,0,60.0,100.0,1,1,0.0,0,1,0,74.9,48.2,0,11,10.0,5,50,3,80.0,40,69.6,5,12.5,0,21,6,2.0,7.0,0.53
Jordan Dingle,146743,TE,S CAROLINA,5,6,0,289,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,0.0,0,1,,0,0,0,77.5,66.4,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0
Julian Nixon,146942,TE,LA MONROE,4,6,0,209,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,76.3,73.2,0,8,0.0,0,7,1,100.0,7,139.6,1,14.3,1,8,0,0.0,8.0,1.14
Bryson Canty,148731,WR,KANSAS,4,6,0,198,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,75.5,0,8,0.0,0,5,1,100.0,5,100.0,1,20.0,0,8,9,9.0,8.0,1.6,16.0,0,50.0,,0,0,0.0,0,2,0,76.3,65.5,0,28,0.0,0,11,2,90.9,10,87.5,4,40.0,0,42,13,6.5,21.0,4.2
Justin Cayenne,148960,TE,FIU,4,6,0,166,0,,0,,,0,0,,0,0,0,,43.2,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,0,0,53.4,49.9,0,12,0.0,0,12,1,100.0,12,116.7,1,8.3,0,12,1,1.0,12.0,1.0
Sam Scott,150701,HB,WYOMING,4,6,0,351,0,-3.0,1,50.0,,0,0,0.0,0,1,0,81.5,89.4,0,23,25.0,2,8,1,75.0,6,91.7,2,33.3,0,23,25,25.0,23.0,3.83,,0,,,0,0,,0,0,0,78.5,76.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Marquis Gillis,151714,HB,DELWARE ST,5,6,0,152,0,-5.0,0,100.0,,0,0,0.0,0,1,0,81.5,81.9,0,4,0.0,0,5,1,100.0,5,83.3,1,20.0,0,4,9,9.0,4.0,0.8,,0,,,0,0,,0,0,0,78.5,71.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Eli Wood,156382,WR,VIRGINIA,5,6,0,335,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.9,67.6,0,10,0.0,0,5,1,100.0,5,108.3,1,20.0,0,10,0,0.0,10.0,2.0
Ajay Allen,156470,HB,TULSA,5,6,0,320,0,,0,,,0,0,,0,0,0,,49.6,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,53.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Star Thomas,156926,HB,TENNESSEE,5,6,0,307,0,-3.0,2,66.7,,0,0,33.3,1,1,0,12.9,37.6,0,17,12.5,2,16,2,87.5,14,129.2,3,21.4,1,23,29,14.5,11.5,1.64,-3.0,0,0.0,,0,0,100.0,1,0,0,44.3,60.6,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Makhilyn Young,156935,HB,VANDERBILT,5,6,0,333,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.5,65.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jordan Hudson,157298,WR,SMU,2,6,0,287,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,91.2,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,10,10.0,7.0,3.5,,0,,,0,0,,0,0,0,41.2,71.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tawee Walker,158097,HB,CINCINNATI,4,6,0,138,0,-5.0,0,100.0,100.0,1,1,0.0,0,1,0,86.7,90.9,0,10,0.0,0,5,2,100.0,5,118.8,2,40.0,1,6,16,8.0,3.0,1.2,,0,,,0,0,,0,0,0,80.1,57.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Alex Bauman,158407,TE,MIAMI FL,4,6,0,220,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,74.3,0,6,40.0,6,15,1,60.0,9,91.7,1,11.1,0,6,8,8.0,6.0,0.67,4.0,0,100.0,,0,0,0.0,0,1,0,73.1,47.1,0,6,0.0,0,19,1,94.7,18,91.7,1,5.6,0,6,2,2.0,6.0,0.33
Rohan Jones,159125,TE,ARKANSAS,5,6,0,111,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,66.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Hunter Hopperton,161377,TE,KENT STATE,4,6,0,201,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.4,0,2,18.2,2,11,1,72.7,8,79.2,1,12.5,0,2,3,3.0,2.0,0.25,,0,,,0,0,,0,0,0,73.1,59.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
