player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Benjamin Hall,174038,HB,N CAROLINA,4,9,0,245,0,-8.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.8,0,-1,0.0,0,9,1,88.9,8,79.2,1,12.5,0,-1,7,7.0,-1.0,-0.13,-3.5,0,50.0,,0,0,50.0,1,1,0,13.0,44.0,0,11,0.0,0,10,1,100.0,10,66.7,2,20.0,0,11,11,11.0,11.0,1.1
Javon Brown,190119,WR,TOLEDO,5,9,0,316,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,48.0,0,0.0,,0,0,,0,0,0,44.3,63.9,1,0,0.0,0,6,0,100.0,6,0.0,1,16.7,0,0,0,,,0.0
Jaylan Brown,190310,WR,UTEP,5,9,0,330,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.0,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,7,7.0,5.0,2.5,-2.0,0,100.0,,0,0,0.0,0,0,0,79.3,65.0,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,7,7.0,5.0,1.67
Braylen Walker,163008,WR,RICE,2,9,0,275,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.7,0,0,0.0,0,5,1,100.0,5,79.2,1,20.0,0,0,0,0.0,0.0,0.0,,0,,,0,0,,0,0,0,64.6,68.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Drew Biber,145117,TE,MINNESOTA,5,9,0,225,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.6,0,1,42.9,3,7,1,57.1,4,79.2,1,25.0,0,1,4,4.0,1.0,0.25,9.3,0,66.7,0.0,0,1,0.0,0,2,0,79.3,58.5,0,17,0.0,0,29,2,96.6,28,103.5,3,10.7,0,33,5,2.5,16.5,1.18
Lloyd Avant,190713,HB,COLO STATE,5,9,0,144,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,68.2,0,1,0.0,0,4,1,100.0,4,79.2,1,25.0,0,1,5,5.0,1.0,0.25,13.0,0,100.0,,0,0,0.0,0,1,0,66.1,73.7,0,13,0.0,0,5,1,80.0,4,118.8,1,25.0,0,13,0,0.0,13.0,3.25
Corey Smith,190745,WR,PURDUE,5,9,0,273,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.4,0,8,0.0,0,10,1,100.0,10,100.0,1,10.0,0,8,10,10.0,8.0,0.8,,0,,,0,0,,0,0,0,81.5,58.1,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
DeCorion Temple,163121,TE,C MICHIGAN,6,9,0,134,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.2,0,0,0.0,0,8,1,100.0,8,79.2,1,12.5,0,0,0,0.0,0.0,0.0,8.0,0,100.0,100.0,1,1,0.0,0,1,0,78.5,59.6,0,8,0.0,0,9,1,100.0,9,100.0,1,11.1,0,8,0,0.0,8.0,0.89
Jaquaize Pettaway,173716,WR,E CAROLINA,5,9,0,156,0,-2.7,0,100.0,,0,0,0.0,0,0,0,94.5,60.5,0,6,0.0,0,13,7,92.3,12,79.2,7,58.3,0,10,29,4.1,1.4,0.83,0.7,0,100.0,100.0,1,1,0.0,0,1,0,45.4,50.9,0,11,0.0,0,39,7,92.3,36,86.9,7,19.4,0,34,29,4.1,4.9,0.94
Sean Patrick,190981,HB,AKRON,4,9,0,102,0,-3.3,0,66.7,,0,0,0.0,0,1,0,86.7,82.3,0,8,0.0,0,8,2,100.0,8,74.3,3,37.5,0,12,19,9.5,6.0,1.5,,0,,,0,0,,0,0,0,83.8,83.1,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Dacari Collins,144111,WR,LOUISVILLE,5,9,0,210,0,1.0,1,100.0,,0,0,0.0,0,0,0,81.5,49.0,0,5,0.0,0,12,1,100.0,12,87.5,1,8.3,0,5,4,4.0,5.0,0.42,25.0,0,0.0,,0,0,,0,0,0,78.5,62.0,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Coleman Bennett,142986,HB,KENNESAW,5,9,0,200,0,-4.3,0,83.3,,0,0,0.0,0,1,0,92.6,90.4,0,18,0.0,0,19,5,94.7,18,90.3,6,33.3,0,34,55,11.0,6.8,1.89,-5.0,0,0.0,,0,0,,0,0,0,53.7,61.5,0,0,14.3,1,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0
Lavon Brown,173467,WR,COLO STATE,5,9,0,144,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.8,0,80.0,100.0,1,1,0.0,0,4,0,80.9,63.8,0,16,0.0,0,32,4,93.8,30,105.0,5,16.7,0,46,12,3.0,11.5,1.53
Julius Dominguez,192781,WR,DELWARE ST,5,9,0,152,0,-2.0,0,0.0,,0,0,,0,0,0,,46.0,0,0,0.0,0,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0,12.6,0,20.0,,0,0,0.0,0,1,0,66.7,52.0,0,17,0.0,0,22,1,95.5,21,41.3,5,23.8,0,17,6,6.0,17.0,0.81
Kyirin Heath,163659,TE,SO MISS,4,9,0,296,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,59.4,0,0,0.0,0,37,0,97.3,36,0.0,0,0.0,0,0,0,,,0.0
Justin Ruffin Jr.,198249,WR,C MICHIGAN,5,9,0,134,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.9,0,77.8,66.7,2,3,0.0,0,3,0,79.3,64.0,0,21,0.0,0,35,7,97.1,34,95.8,9,26.5,0,63,11,1.6,9.0,1.85
Zach Atkins,198297,TE,COLORADO,6,9,0,143,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.3,0,1,14.3,2,14,1,85.7,12,79.2,1,8.3,0,1,2,2.0,1.0,0.08,5.0,0,0.0,,0,0,100.0,1,0,0,33.4,49.1,0,0,5.9,1,17,0,94.1,16,39.6,1,6.3,0,0,0,,,0.0
Quentin Gibson,198298,WR,COLORADO,5,9,0,143,0,-3.0,1,83.3,0.0,0,1,0.0,0,2,0,92.6,78.1,0,12,0.0,0,9,5,100.0,9,79.2,6,66.7,0,16,32,6.4,3.2,1.78,-0.1,1,85.7,50.0,1,2,0.0,0,1,0,82.7,62.7,0,12,0.0,0,30,6,90.0,27,80.4,7,25.9,0,23,22,3.7,3.8,0.85
Jalen Mickens,198689,WR,LA TECH,5,9,0,208,0,-1.3,0,100.0,,0,0,0.0,0,0,0,90.0,54.6,0,2,0.0,0,11,3,100.0,11,79.2,3,27.3,0,3,7,2.3,1.0,0.27,5.7,0,88.9,,0,0,11.1,1,2,1,58.6,51.9,0,40,0.0,0,57,8,96.5,55,139.8,9,16.4,1,78,37,4.6,9.8,1.42
Kaytron Allen,164158,HB,PENN STATE,5,9,0,266,0,-2.3,0,66.7,0.0,0,1,0.0,0,0,0,86.7,59.3,0,5,0.0,0,11,2,100.0,11,70.1,3,27.3,0,4,10,5.0,2.0,0.36,,0,,,0,0,,0,0,0,51.7,49.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Tyler Johnson,164176,WR,E CAROLINA,4,9,0,156,0,-0.5,1,50.0,,0,0,50.0,1,0,0,0.2,33.7,0,6,0.0,0,8,1,100.0,8,56.3,2,25.0,0,6,7,7.0,6.0,0.75,3.0,0,0.0,0.0,0,1,100.0,1,0,0,61.4,63.7,0,0,0.0,0,3,0,100.0,3,39.6,2,66.7,0,0,0,,,0.0
Hykeem Williams,170360,WR,COLORADO,6,9,0,143,0,-1.3,0,100.0,,0,0,0.0,0,2,0,90.0,74.4,0,12,0.0,0,16,3,100.0,16,109.7,3,18.8,0,31,35,11.7,10.3,1.94,3.0,0,100.0,,0,0,0.0,0,1,0,84.7,58.8,0,11,0.0,0,14,3,100.0,14,101.4,3,21.4,0,25,16,5.3,8.3,1.79
Jaden Bray,127787,WR,W VIRGINIA,2,9,0,343,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,65.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jacob Jenkins,125365,TE,LIBERTY,5,9,0,206,0,,0,,,0,0,,0,0,0,,43.7,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,4.0,2,100.0,,0,0,0.0,0,1,0,53.4,54.1,0,10,5.3,1,19,2,89.5,17,106.3,2,11.8,0,19,11,5.5,9.5,1.12
Logan Kyle,124353,TE,JAMES MAD,5,9,0,197,0,,0,,,0,0,,0,0,0,,42.2,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,16.0,0,33.3,0.0,0,1,0.0,0,0,0,78.5,54.4,0,8,5.0,1,20,1,80.0,16,42.4,3,18.8,0,8,4,4.0,8.0,0.5
Sedrick Alexander,172605,HB,VANDERBILT,6,9,0,333,0,-1.0,1,100.0,,0,0,0.0,0,2,0,86.7,89.4,0,11,0.0,0,16,2,100.0,16,137.5,2,12.5,1,15,17,8.5,7.5,0.94,17.5,0,100.0,100.0,1,1,0.0,0,2,0,83.8,83.7,0,26,0.0,0,7,2,100.0,7,158.3,2,28.6,1,31,2,1.0,15.5,4.43
Ger-Cari Caldwell,124228,WR,MEMPHIS,6,9,0,218,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.2,0,3,0.0,0,9,1,100.0,9,79.2,1,11.1,0,3,3,3.0,3.0,0.33,,0,,,0,0,,0,0,0,39.5,54.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Rashad Amos,124224,HB,GA STATE,5,9,0,175,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,67.5,74.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ahmon Green,123857,TE,GA SOUTHRN,5,9,0,174,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,36.9,0,-4,3.2,1,31,1,96.8,30,79.2,1,3.3,0,-4,1,1.0,-4.0,-0.13,,0,,,0,0,,0,0,0,53.4,42.8,0,0,2.2,1,45,0,95.6,43,0.0,0,0.0,0,0,0,,,0.0
Kejon Owens,123640,HB,FIU,5,9,0,166,0,-4.0,0,100.0,,0,0,0.0,0,0,0,90.0,88.1,0,8,6.3,1,16,3,93.8,15,81.9,3,20.0,0,11,23,7.7,3.7,0.73,-3.5,0,100.0,,0,0,0.0,0,1,0,70.9,84.6,0,6,0.0,0,3,2,100.0,3,85.4,2,66.7,0,9,16,8.0,4.5,3.0
Dawson Pough,207820,WR,BOSTON COL,4,9,0,121,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.9,61.5,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Davion Dozier,172404,WR,APP STATE,2,9,0,108,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,0.0,0,1,,0,0,0,77.5,78.8,0,0,0.0,0,15,0,80.0,12,39.6,2,16.7,0,0,0,,,0.0
Elijah Lagg,200217,TE,UAB,5,9,0,321,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.5,0,0,18.8,3,16,1,81.3,13,79.2,1,7.7,0,0,0,0.0,0.0,0.0,11.5,0,50.0,0.0,0,1,0.0,0,1,0,80.1,44.2,0,16,3.6,1,28,1,89.3,25,77.1,2,8.0,0,16,4,4.0,16.0,0.64
Joshua Moore,200153,WR,MIAMI FL,5,9,0,220,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.3,0,0,0.0,0,12,1,100.0,12,79.2,1,8.3,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,41.2,58.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Judah Ezinwa,170510,TE,UTEP,4,9,0,330,0,,0,,,0,0,,0,0,0,,40.8,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,12.0,0,14.3,0.0,0,1,50.0,1,1,0,21.7,50.9,1,33,0.0,0,43,1,95.3,41,7.1,7,17.1,0,33,17,17.0,33.0,0.8
Kelby Williams,172300,WR,W KENTUCKY,4,9,0,346,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,51.9,0,5,0.0,0,7,1,100.0,7,87.5,1,14.3,0,5,6,6.0,5.0,0.71,19.0,0,0.0,0.0,0,1,,0,0,0,66.1,71.1,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
TJ Lott,172287,WR,DOMINION,3,9,0,263,0,-1.3,0,75.0,0.0,0,1,0.0,0,1,0,90.0,88.4,0,12,0.0,0,8,3,100.0,8,85.4,4,50.0,0,20,22,7.3,6.7,2.5,12.1,0,50.0,0.0,0,2,0.0,0,2,0,78.5,71.3,0,34,0.0,0,29,4,96.6,28,111.5,8,28.6,1,54,22,5.5,13.5,1.93
Rico Flores Jr.,171083,WR,UCLA,2,9,0,324,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.0,0,4,0.0,0,2,1,100.0,2,83.3,1,50.0,0,4,7,7.0,4.0,2.0,14.0,0,100.0,,0,0,0.0,0,2,0,81.5,60.8,0,18,0.0,0,28,2,89.3,25,118.8,2,8.0,0,28,0,0.0,14.0,1.12
Jailen Butler,172270,TE,DOMINION,5,9,0,263,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.7,0,-2,6.7,1,15,1,93.3,14,79.2,1,7.1,0,-2,0,0.0,-2.0,-0.14,4.5,0,50.0,0.0,0,1,33.3,1,0,0,27.6,43.2,0,-1,2.3,1,43,2,90.7,39,56.3,4,10.3,0,-3,1,0.5,-1.5,-0.08
Ja'Vin Simpkins,175816,HB,COAST CAR,5,9,0,141,0,-4.0,0,66.7,,0,0,33.3,1,0,0,12.9,29.1,0,0,8.7,2,23,2,91.3,21,70.1,3,14.3,0,-4,6,3.0,-2.0,-0.19,-5.0,0,100.0,,0,0,0.0,0,0,0,51.7,45.5,0,0,0.0,0,8,2,100.0,8,79.2,2,25.0,0,-4,6,3.0,-2.0,-0.5
Brayden Loftin,157773,TE,KANSAS ST,6,9,0,199,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,10.3,0,66.7,50.0,1,2,33.3,1,1,0,18.3,40.7,0,6,0.0,0,28,2,100.0,28,71.5,3,10.7,0,10,3,1.5,5.0,0.36
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,9,0,146,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.0,0,5,0.0,0,9,1,100.0,9,87.5,1,11.1,0,5,6,6.0,5.0,0.56,10.2,1,66.7,100.0,2,2,0.0,0,1,0,80.1,54.3,0,22,0.0,0,29,4,100.0,29,84.0,6,20.7,0,38,12,3.0,9.5,1.31
Jayvan Boggs,198437,WR,FLORIDA ST,4,8,0,167,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,22.0,0,66.7,,0,0,0.0,0,2,0,80.1,64.3,0,10,0.0,0,30,2,96.7,29,115.3,3,10.3,1,13,0,0.0,6.5,0.45
Isaiah Jacobs,129518,HB,UAB,5,8,0,321,0,-3.7,0,100.0,,0,0,0.0,0,2,0,90.0,87.6,0,23,4.8,1,21,3,85.7,18,113.9,3,16.7,0,34,45,15.0,11.3,1.89,-4.0,0,100.0,,0,0,0.0,0,1,0,66.1,63.8,0,4,0.0,0,5,1,100.0,5,83.3,1,20.0,0,4,8,8.0,4.0,0.8
Brady Hunt,145631,TE,S CAROLINA,5,8,0,289,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.8,0,5,40.0,4,10,1,60.0,6,87.5,1,16.7,0,5,4,4.0,5.0,0.83,,0,,,0,0,,0,0,0,77.5,53.2,0,0,0.0,0,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0
Jayon Farrar,198455,WR,FRESNO ST,6,8,0,169,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.7,0,-2,0.0,0,15,1,100.0,15,79.2,1,6.7,0,-2,2,2.0,-2.0,-0.13,8.5,1,100.0,,0,0,0.0,0,2,0,47.1,60.5,0,13,0.0,0,9,2,100.0,9,116.7,2,22.2,0,24,7,3.5,12.0,2.67
DJ Riles,156596,WR,GA STATE,5,8,0,175,0,-2.2,0,100.0,,0,0,0.0,0,1,0,92.6,72.5,0,13,0.0,0,10,5,100.0,10,90.0,5,50.0,0,28,39,7.8,5.6,2.8,5.9,0,75.0,,0,0,0.0,0,2,0,82.2,70.6,0,32,0.0,0,26,6,92.3,24,135.4,8,33.3,1,60,46,7.7,10.0,2.5
Quincy Burroughs,164137,WR,W KENTUCKY,6,8,0,346,0,0.0,0,100.0,,0,0,0.0,0,0,0,86.7,49.7,0,9,0.0,0,17,1,94.1,16,104.2,1,6.3,0,9,9,9.0,9.0,0.56,,0,,,0,0,,0,0,0,29.8,50.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Ben Turner,198713,WR,MARSHALL,5,8,0,214,0,-1.8,0,100.0,,0,0,0.0,0,3,0,92.6,93.9,0,11,0.0,0,7,5,100.0,7,93.3,5,71.4,0,32,41,8.2,6.4,4.57,5.5,0,75.0,,0,0,0.0,0,4,0,80.9,74.8,0,17,0.0,0,24,6,100.0,24,90.1,8,33.3,0,49,41,6.8,8.2,2.04
Zylan Perry,156734,HB,LA LAFAYET,5,8,0,207,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.7,0,-5,0.0,0,7,1,100.0,7,79.2,1,14.3,0,-5,1,1.0,-5.0,-0.71,,0,,,0,0,,0,0,0,81.5,53.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Jonathan Bibbs,190005,WR,LA MONROE,5,8,0,209,0,-4.2,3,100.0,,0,0,0.0,0,2,0,92.6,94.4,0,35,0.0,0,6,5,100.0,6,156.3,5,83.3,1,60,81,16.2,12.0,10.0,3.0,0,80.0,,0,0,0.0,0,2,0,81.5,72.1,0,11,0.0,0,32,4,100.0,32,88.3,5,15.6,0,26,34,8.5,6.5,0.81
Eric Richardson,200047,WR,WYOMING,5,8,0,351,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,61.7,0,9,0.0,0,11,1,100.0,11,104.2,1,9.1,0,9,9,9.0,9.0,0.82,18.0,0,0.0,0.0,0,1,,0,0,0,12.8,46.0,0,0,0.0,0,17,0,82.4,14,39.6,1,7.1,0,0,0,,,0.0
TJ Pride,189866,WR,NEW MEX ST,5,8,0,242,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,13.3,0,50.0,,0,0,20.0,1,2,0,29.1,50.0,0,34,0.0,0,74,4,89.2,66,125.5,8,12.1,1,81,18,4.5,20.3,1.23
Alvon Isaac,183442,HB,USF,5,8,0,327,0,-5.2,1,100.0,,0,0,0.0,0,1,0,92.6,94.2,0,15,0.0,0,14,5,92.9,13,99.2,5,38.5,0,39,65,13.0,7.8,3.0,,0,,,0,0,,0,0,0,52.2,64.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Parker,145725,WR,UCONN,5,8,0,146,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.8,59.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Jayden Moore,189388,WR,DUKE,6,8,0,154,0,-2.7,1,66.7,0.0,0,1,0.0,0,2,0,86.7,94.3,0,15,0.0,0,4,2,100.0,4,95.1,3,75.0,0,27,32,16.0,13.5,6.75,9.3,2,57.1,0.0,0,1,0.0,0,2,0,79.3,65.0,1,15,0.0,0,36,4,91.7,33,31.0,7,21.2,0,35,26,6.5,8.8,1.06
Christian Bentancur,189360,TE,CLEMSON,5,8,0,140,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,65.0,0,8,0.0,0,12,1,100.0,12,139.6,1,8.3,1,8,12,12.0,8.0,0.67,8.3,1,85.7,0.0,0,1,0.0,0,3,0,82.2,65.7,1,45,0.0,0,36,6,88.9,32,118.8,7,21.9,2,91,55,9.2,15.2,2.84
Kyson Brown,176525,HB,ARIZONA ST,4,8,0,110,0,-5.3,1,100.0,,0,0,0.0,0,2,0,91.4,95.5,0,11,7.1,1,14,4,92.9,13,88.5,4,30.8,0,21,42,10.5,5.3,1.62,,0,,,0,0,,0,0,0,84.7,91.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
La'Don Bryant,188410,WR,N ILLINOIS,5,8,0,254,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.5,53.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Marcus Torres,188326,WR,UTEP,5,8,0,330,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,1,50.0,,0,0,0.0,0,1,0,82.2,59.3,0,8,0.0,0,27,4,88.9,24,56.3,8,33.3,0,22,2,0.5,5.5,0.92
Makai Cope,146430,WR,MO STATE,4,8,0,230,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,1,0,80.1,56.7,0,12,0.0,0,9,2,88.9,8,112.5,2,25.0,0,22,4,2.0,11.0,2.75
Nolan Ray,170203,HB,MARYLAND,5,8,0,215,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.7,0,5,25.0,1,4,1,75.0,3,87.5,1,33.3,0,5,6,6.0,5.0,1.67,,0,,,0,0,,0,0,0,41.2,47.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
CharMar Brown,174409,HB,MIAMI FL,5,8,0,220,0,-4.0,1,100.0,,0,0,0.0,0,2,0,90.0,93.2,0,22,0.0,0,12,3,100.0,12,118.1,3,25.0,0,37,49,16.3,12.3,3.08,-4.0,1,100.0,,0,0,0.0,0,2,0,82.2,73.5,0,22,0.0,0,10,3,100.0,10,118.1,3,30.0,0,37,49,16.3,12.3,3.7
Allen Middleton,171504,WR,BOWL GREEN,5,8,0,122,0,-4.0,0,50.0,,0,0,0.0,0,0,0,81.5,49.4,0,3,0.0,0,11,1,100.0,11,56.3,2,18.2,0,3,6,6.0,3.0,0.27,4.3,0,42.9,100.0,1,1,0.0,0,0,0,76.3,47.0,1,5,0.0,0,65,3,96.9,63,10.7,7,11.1,0,10,7,2.3,3.3,0.16
Samuel Harris,200065,HB,WYOMING,5,8,0,351,0,-0.5,0,100.0,,0,0,0.0,0,0,0,86.7,62.5,0,4,0.0,0,10,2,100.0,10,79.2,2,20.0,0,3,4,2.0,1.5,0.3,,0,,,0,0,,0,0,0,78.5,63.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brock Chappell,172640,TE,LA LAFAYET,5,8,0,207,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,65.3,0,2,33.3,1,3,1,66.7,2,79.2,1,50.0,0,2,2,2.0,2.0,1.0,11.0,0,100.0,,0,0,0.0,0,1,0,76.3,80.6,0,11,0.0,0,2,1,100.0,2,112.5,1,50.0,0,11,0,0.0,11.0,5.5
Caleb Hawkins,199001,HB,N TEXAS,4,8,0,251,0,-4.0,4,100.0,,0,0,0.0,0,3,0,91.4,97.2,0,68,0.0,0,9,4,100.0,9,158.3,4,44.4,1,98,114,28.5,24.5,10.89,-4.0,0,100.0,,0,0,0.0,0,0,0,83.3,89.7,0,8,0.0,0,4,1,100.0,4,100.0,1,25.0,0,8,12,12.0,8.0,2.0
Royal Capell,199055,WR,OKLA STATE,4,8,0,262,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,53.9,0,1,0.0,0,7,2,100.0,7,79.2,2,28.6,0,-4,1,0.5,-2.0,-0.57,4.6,0,85.7,66.7,2,3,0.0,0,3,0,82.2,61.2,0,13,0.0,0,36,6,100.0,36,83.3,7,19.4,0,28,11,1.8,4.7,0.78
Julian Nixon,146942,TE,LA MONROE,5,8,0,209,0,,0,,,0,0,,0,0,0,,38.5,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,2,0,56.4,91.5,0,14,0.0,0,8,2,100.0,8,152.1,2,25.0,1,22,7,3.5,11.0,2.75
Jamal Roberts,175912,HB,MISSOURI,5,8,0,229,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,68.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Bryce Yates,199090,WR,PITTSBURGH,4,8,0,268,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,67.8,0,6,0.0,0,8,1,75.0,6,91.7,1,16.7,0,6,8,8.0,6.0,1.0,11.4,3,75.0,0.0,0,1,14.3,1,3,0,63.3,79.9,0,68,0.0,0,30,6,93.3,28,156.3,8,28.6,1,165,99,16.5,27.5,5.89
Desmond Reid,159936,HB,PITTSBURGH,3,8,0,268,0,-4.0,2,100.0,,0,0,0.0,0,0,0,81.5,58.5,0,2,14.3,1,7,1,85.7,6,79.2,1,16.7,0,2,6,6.0,2.0,0.33,-0.7,2,100.0,,0,0,0.0,0,0,0,82.7,65.2,0,7,0.0,0,4,3,100.0,4,81.9,3,75.0,0,11,13,4.3,3.7,2.75
