player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ben Black,184652,WR,RUTGERS,6,6,0,278,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,51.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jason Patterson,184636,HB,KENTUCKY,6,6,0,202,0,-6.0,1,100.0,,0,0,0.0,0,0,0,90.0,88.0,0,3,0.0,0,4,3,100.0,4,79.2,3,75.0,0,-5,13,4.3,-1.7,-1.25,,0,,,0,0,,0,0,0,82.7,78.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Grant Stec,183669,TE,WISCONSIN,7,6,0,349,0,,0,,,0,0,,0,0,0,,43.2,0,0,62.5,5,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,21.0,0,100.0,,0,0,0.0,0,1,0,76.3,78.4,0,22,0.0,0,8,1,100.0,8,118.8,1,12.5,0,22,1,1.0,22.0,2.75
Darrion Dupree,183656,HB,WISCONSIN,6,6,0,349,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.7,0,0,10.0,1,10,1,80.0,8,79.2,1,12.5,0,0,4,4.0,0.0,0.0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.5,65.7,0,0,0.0,0,4,1,100.0,4,79.2,1,25.0,0,0,4,4.0,0.0,0.0
Hunter Smith,155556,HB,TEMPLE,7,6,0,306,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.1,59.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Leon Haughton Jr.,162793,TE,MARYLAND,4,6,0,215,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,15.0,0,50.0,,0,0,0.0,0,1,0,45.4,53.8,0,9,0.0,0,9,1,100.0,9,62.5,2,22.2,0,9,1,1.0,9.0,1.0
Jake Overman,131748,TE,PITTSBURGH,5,6,0,268,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,80.9,0,12,14.3,1,7,1,85.7,6,116.7,1,16.7,0,12,13,13.0,12.0,2.0,3.0,0,100.0,,0,0,0.0,0,0,0,80.1,58.3,0,3,0.0,0,12,1,100.0,12,79.2,1,8.3,0,3,0,0.0,3.0,0.25
Brett Seither,98371,TE,GA TECH,6,6,0,176,0,,0,,,0,0,,0,0,0,,36.5,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.4,49.1,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
Keyjuan Brown,174695,HB,LOUISVILLE,5,6,0,210,0,-0.5,1,100.0,,0,0,0.0,0,1,0,86.7,69.9,0,17,0.0,0,10,2,100.0,10,118.8,2,20.0,0,29,30,15.0,14.5,2.9,,0,,,0,0,,0,0,0,82.2,67.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Luke Hutchison,175242,WR,NAVY,4,6,0,237,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,67.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Keenan Phillips,199183,HB,S ALABAMA,7,6,0,288,0,-3.5,0,100.0,,0,0,0.0,0,0,0,90.0,83.0,0,2,7.7,1,13,2,69.2,9,79.2,2,22.2,0,-1,6,3.0,-0.5,-0.11,,0,,,0,0,,0,0,0,56.4,49.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jordan Onovughe,171903,WR,STANFORD,4,6,0,300,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.5,0,0.0,,0,0,,0,0,0,70.7,55.2,1,0,0.0,0,5,0,100.0,5,0.0,2,40.0,0,0,0,,,0.0
Doug Emilien,129648,WR,KANSAS,7,6,0,198,0,-0.5,2,100.0,,0,0,0.0,0,1,0,86.7,69.0,0,14,0.0,0,9,2,100.0,9,106.3,2,22.2,0,19,20,10.0,9.5,2.11,6.2,2,33.3,0.0,0,1,0.0,0,1,0,74.9,55.1,0,14,0.0,0,33,2,100.0,33,43.1,6,18.2,0,19,20,10.0,9.5,0.58
Joseph Young,183426,WR,FAU,6,6,0,165,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,21.7,53.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Xavier Williams,189698,HB,IOWA,5,6,0,192,0,-2.5,0,100.0,,0,0,0.0,0,1,0,86.7,90.3,0,20,0.0,0,6,2,100.0,6,114.6,2,33.3,0,23,28,14.0,11.5,3.83,,0,,,0,0,,0,0,0,80.9,77.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Mavin Anderson,71443,WR,TEXAS ST,6,6,0,314,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,10.0,0,75.0,0.0,0,1,0.0,0,3,0,80.1,59.3,0,16,0.0,0,50,3,96.0,48,107.3,4,8.3,0,41,9,3.0,13.7,0.85
Kameron Anthony,189743,TE,BALL ST,7,6,0,117,0,,0,,,0,0,,0,0,0,,39.6,0,0,33.3,4,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.5,46.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Holden Staes,156971,TE,INDIANA,7,6,0,190,0,-6.0,1,100.0,,0,0,0.0,0,0,0,81.5,85.4,0,7,37.5,3,8,1,50.0,4,95.8,1,25.0,0,7,13,13.0,7.0,1.75,8.0,0,66.7,,0,0,0.0,0,0,0,79.3,67.2,0,13,0.0,0,16,2,87.5,14,81.3,3,21.4,0,17,8,4.0,8.5,1.21
Evan Pryor,145057,HB,CINCINNATI,7,6,0,138,0,-2.0,0,0.0,,0,0,100.0,1,0,0,0.0,26.5,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,62.9,49.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Josh Smith,190746,WR,TULSA,3,6,0,320,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Benji Blackburn,193238,TE,STANFORD,7,6,0,300,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Nick Elksnis,146698,TE,UNLV,7,6,0,325,0,,0,,,0,0,,0,0,0,,43.0,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,,0,0,,0,0,0,74.9,55.2,1,0,0.0,0,14,0,100.0,14,0.0,1,7.1,0,0,0,,,0.0
Landon Strother,197048,WR,LA LAFAYET,6,6,0,207,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,61.8,0,5,0.0,0,3,1,66.7,2,87.5,1,50.0,0,5,6,6.0,5.0,2.5,4.6,0,80.0,,0,0,0.0,0,2,0,77.5,61.4,0,12,0.0,0,19,4,89.5,17,92.5,5,29.4,0,31,15,3.8,7.8,1.82
Justin Cayenne,148960,TE,FIU,5,6,0,166,0,,0,,,0,0,,0,0,0,,40.0,0,0,31.3,5,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,0,0,53.4,47.1,0,12,0.0,0,19,1,100.0,19,116.7,1,5.3,0,12,1,1.0,12.0,0.63
Jackson Ford,190726,TE,S DIEGO ST,6,6,0,284,0,-3.0,0,100.0,100.0,1,1,0.0,0,1,0,90.0,83.2,0,6,10.0,1,10,3,90.0,9,79.2,3,33.3,0,8,17,5.7,2.7,0.89,,0,,,0,0,,0,0,0,76.3,49.5,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Daijon Calimon,190031,WR,NEVADA,5,6,0,239,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,0,0,78.5,65.2,0,8,0.0,0,9,1,100.0,9,60.4,2,22.2,0,8,0,0.0,8.0,0.89
Tae Meadows,156865,HB,TROY,7,6,0,318,0,-5.5,0,50.0,0.0,0,1,0.0,0,0,0,81.5,51.0,0,2,16.7,3,18,1,83.3,15,56.3,2,13.3,0,2,7,7.0,2.0,0.13,-5.0,0,100.0,,0,0,0.0,0,0,0,74.9,51.0,0,2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,2,7,7.0,2.0,0.67
Maurki James,190066,HB,DOMINION,7,6,0,263,0,-3.0,0,100.0,,0,0,0.0,0,0,1,90.0,24.1,0,2,21.4,3,14,3,78.6,11,79.2,3,27.3,0,5,14,4.7,1.7,0.45,-5.0,0,100.0,,0,0,0.0,0,0,0,80.1,36.0,0,2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,2,7,7.0,2.0,0.67
Angel Johnson,148226,HB,WASH STATE,7,6,0,341,0,-4.5,0,50.0,,0,0,50.0,1,0,0,0.2,27.6,0,4,0.0,0,18,1,100.0,18,56.3,2,11.1,0,4,8,8.0,4.0,0.22,-4.0,0,100.0,,0,0,0.0,0,0,0,29.6,43.8,0,4,0.0,0,3,1,100.0,3,83.3,1,33.3,0,4,8,8.0,4.0,1.33
Jayden Thomas,147485,WR,VIRGINIA,7,6,0,335,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,8.2,42.5,0,0,10.0,1,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0
Terence Marshall,190150,WR,W MICHIGAN,7,6,0,347,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,70.7,0,13,0.0,0,8,1,87.5,7,118.8,1,14.3,0,13,14,14.0,13.0,1.86,15.0,0,0.0,,0,0,,0,0,0,78.5,55.1,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Mark Fletcher Jr.,175374,HB,MIAMI FL,6,6,0,220,0,,0,,,0,0,,0,0,0,,37.9,0,0,3.0,1,33,0,97.0,32,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,53.4,48.2,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Dorian Lewis,171559,HB,LA MONROE,7,6,0,209,0,-4.3,2,100.0,,0,0,0.0,0,0,0,90.0,67.9,0,6,14.3,1,7,3,85.7,6,80.6,3,50.0,0,10,23,7.7,3.3,1.67,-4.3,1,100.0,,0,0,0.0,0,1,0,82.7,73.8,0,10,0.0,0,8,3,100.0,8,91.7,3,37.5,0,18,31,10.3,6.0,2.25
Tanner Arkin,146008,TE,ILLINOIS,7,6,0,187,0,,0,,,0,0,,0,0,0,,35.5,0,0,28.0,7,25,0,72.0,18,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,78.5,55.0,0,7,6.3,2,32,1,90.6,29,95.8,1,3.4,0,7,1,1.0,7.0,0.24
Elisha Durham,198166,WR,BALL ST,5,6,0,117,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,54.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kaleb Jackson,172483,HB,LSU,4,6,0,211,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,66.1,77.2,0,13,0.0,0,2,1,100.0,2,118.8,1,50.0,0,13,10,10.0,13.0,6.5
Tony Johnson,145189,WR,MIAMI FL,5,6,0,220,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,16.5,0,0.0,,0,0,,0,0,0,73.1,67.3,0,0,0.0,0,7,0,100.0,7,39.6,2,28.6,0,0,0,,,0.0
Travis Smith Jr.,200185,WR,TENNESSEE,5,6,0,307,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,63.3,0,13,0.0,0,11,1,100.0,11,118.8,1,9.1,0,13,14,14.0,13.0,1.18,,0,,,0,0,,0,0,0,74.9,53.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Trae Swartz,184377,TE,TROY,7,6,0,318,0,,0,,,0,0,,0,0,0,,34.1,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,50.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Aidan Laughery,158212,HB,ILLINOIS,4,6,0,187,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,75.1,0,3,14.3,1,7,2,85.7,6,79.2,2,33.3,0,3,9,4.5,1.5,0.5,,0,,,0,0,,0,0,0,79.3,63.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jordan Malau'ulu,184238,WR,FRESNO ST,7,6,0,169,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,34.2,49.9,0,7,0.0,0,16,1,87.5,14,95.8,1,7.1,0,7,1,1.0,7.0,0.5
Jelani Thurman,170274,TE,OHIO STATE,6,6,0,260,0,,0,,,0,0,,0,0,0,,50.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,73.1,61.7,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,3,3.0,6.0,2.0
Jakolbe Baldwin,143984,WR,MARSHALL,4,6,0,214,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.7,0,0,0.0,0,6,1,83.3,5,79.2,1,20.0,0,0,0,0.0,0.0,0.0,,0,,,0,0,,0,0,0,79.3,51.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nate Burleson II,175718,WR,NEVADA,6,6,0,239,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.9,48.9,0,10,0.0,0,10,1,90.0,9,108.3,1,11.1,0,10,0,0.0,10.0,1.11
AJ Szymanski,170206,TE,MARYLAND,7,6,0,215,0,,0,,,0,0,,0,0,0,,47.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,52.5,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Ousmane Kromah,198443,HB,FLORIDA ST,7,6,0,167,0,-2.7,2,100.0,,0,0,0.0,0,0,0,90.0,96.6,0,9,7.7,1,13,3,84.6,11,101.4,3,27.3,0,25,33,11.0,8.3,2.27,,0,,,0,0,,0,0,0,80.9,91.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ryan Manning,170198,WR,MARYLAND,4,6,0,215,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,50.0,0.0,0,1,0.0,0,0,0,25.7,49.1,0,4,0.0,0,11,1,90.9,10,56.3,2,20.0,0,4,3,3.0,4.0,0.4
Kahanu Davis,174757,WR,UTAH ST,7,6,0,329,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,0.0,0,1,,0,0,0,78.5,57.6,1,0,0.0,0,14,0,92.9,13,0.0,2,15.4,0,0,0,,,0.0
Duncan Brune,184113,HB,OHIO,7,6,0,259,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.5,40.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Reis Stocksdale,73860,WR,BOWL GREEN,7,6,0,122,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,73.1,0,17,0.0,0,8,2,100.0,8,95.8,2,25.0,0,14,21,10.5,7.0,1.75,0.7,0,66.7,,0,0,20.0,1,1,0,33.4,51.1,0,17,0.0,0,37,4,94.6,35,73.6,6,17.1,0,23,28,7.0,5.8,0.66
Deion DeBlanc,200073,WR,WYOMING,5,6,0,351,0,-3.7,1,100.0,,0,0,0.0,0,1,0,90.0,77.0,0,5,0.0,0,6,3,100.0,6,79.2,3,50.0,0,6,17,5.7,2.0,1.0,3.0,1,100.0,100.0,1,1,0.0,0,4,0,79.3,69.8,0,11,0.0,0,31,5,93.5,29,91.7,5,17.2,0,30,15,3.0,6.0,1.03
DJay Braswell,175920,HB,GA STATE,5,6,0,175,0,-5.7,4,66.7,,0,0,0.0,0,0,0,86.7,59.0,0,-1,9.1,1,11,2,90.9,10,70.1,3,30.0,0,-2,10,5.0,-1.0,-0.2,-5.0,0,0.0,,0,0,,0,0,0,79.3,57.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Devin Miles,200045,HB,W MICHIGAN,7,6,0,347,0,-4.8,0,50.0,,0,0,50.0,2,0,0,0.0,22.6,0,-1,11.1,1,9,2,88.9,8,56.3,4,50.0,0,-2,9,4.5,-1.0,-0.25,,0,,,0,0,,0,0,0,20.0,35.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tiger Bachmeier,174177,WR,BYU,7,6,0,128,0,-2.0,0,100.0,,0,0,0.0,0,0,1,86.7,38.0,0,8,0.0,0,15,2,100.0,15,93.8,2,13.3,0,13,17,8.5,6.5,0.87,-3.0,0,100.0,,0,0,0.0,0,0,0,78.5,47.4,0,8,0.0,0,18,1,100.0,18,100.0,1,5.6,0,8,11,11.0,8.0,0.44
Michael Pettway,142023,WR,JVILLE ST,5,6,0,196,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,70.0,0,8,0.0,0,8,2,100.0,8,91.7,2,25.0,0,12,19,9.5,6.0,1.5,-2.7,0,100.0,,0,0,0.0,0,2,0,78.5,62.2,0,11,0.0,0,21,3,100.0,21,97.2,3,14.3,0,22,30,10.0,7.3,1.05
Tyrell Henry,158385,WR,WISCONSIN,6,6,0,349,0,-8.0,0,100.0,,0,0,0.0,0,0,0,81.5,56.5,0,-5,0.0,0,4,1,75.0,3,79.2,1,33.3,0,-5,3,3.0,-5.0,-1.67,3.0,0,100.0,,0,0,0.0,0,0,0,76.3,62.3,0,5,0.0,0,20,1,90.0,18,87.5,1,5.6,0,5,2,2.0,5.0,0.28
Clayton Coppock,198608,WR,KENNESAW,3,6,0,200,0,-4.0,0,100.0,,0,0,0.0,0,0,0,86.7,59.2,0,5,0.0,0,5,2,100.0,5,79.2,2,40.0,0,6,14,7.0,3.0,1.2,4.2,0,100.0,,0,0,0.0,0,3,0,81.5,81.0,0,18,0.0,0,15,5,100.0,15,102.5,5,33.3,0,43,22,4.4,8.6,2.87
Evan Boyd,171223,WR,MICH STATE,6,6,0,223,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.7,56.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lander Barton,158473,LB,UTAH,6,6,0,328,0,,0,,,0,0,,0,0,0,,42.3,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,64.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Jayden Sellers,199954,WR,S CAROLINA,2,6,0,289,0,-3.0,2,100.0,,0,0,0.0,0,0,0,86.7,58.4,0,7,0.0,0,4,2,100.0,4,91.7,2,50.0,0,12,18,9.0,6.0,3.0,8.0,0,100.0,,0,0,0.0,0,1,0,82.2,64.7,0,17,0.0,0,19,3,84.2,16,115.3,3,18.8,0,35,11,3.7,11.7,2.19
Preston Fox,123418,WR,W VIRGINIA,6,6,0,343,0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,76.3,63.1,0,14,0.0,0,4,1,75.0,3,118.8,1,33.3,0,14,0,0.0,14.0,4.67
Jadon Thompson,123583,WR,MEMPHIS,7,6,0,218,0,-2.0,0,0.0,,0,0,100.0,1,0,0,0.0,29.1,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0,16.3,0,33.3,0.0,0,1,50.0,2,1,0,29.1,52.6,0,40,0.0,0,44,2,93.2,41,61.1,6,14.6,0,45,5,2.5,22.5,1.1
Devin Ellison,141790,WR,WASH STATE,2,6,0,341,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,25.5,0,50.0,,0,0,0.0,0,1,0,73.1,71.8,0,18,0.0,0,7,1,85.7,6,81.3,2,33.3,0,18,1,1.0,18.0,3.0
Jackson Bennee,183856,CB,UTAH,5,6,0,328,0,,0,,,0,0,,0,0,0,81.5,59.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,22.0,0,50.0,0.0,0,1,0.0,0,0,0,45.4,60.9,0,3,0.0,0,13,1,92.3,12,56.3,2,16.7,0,3,4,4.0,3.0,0.25
Khamari Anderson,175134,TE,ARIZONA ST,7,6,0,110,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,41.5,0,4,0.0,0,23,2,91.3,21,79.2,2,9.5,0,3,7,3.5,1.5,0.14,15.0,0,0.0,0.0,0,1,,0,0,0,32.3,43.6,0,0,1.4,1,74,0,94.6,70,39.6,1,1.4,0,0,0,,,0.0
KK Smith,171099,WR,NOTRE DAME,5,6,0,258,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,21.0,0,100.0,,0,0,0.0,0,1,0,77.5,72.3,0,18,0.0,0,2,1,100.0,2,158.3,1,50.0,1,18,0,0.0,18.0,9.0
Jordan Lovett,172356,HB,TROY,6,6,0,318,0,-3.5,0,50.0,0.0,0,1,0.0,0,0,0,81.5,71.0,0,3,0.0,0,10,1,100.0,10,56.3,2,20.0,0,3,8,8.0,3.0,0.3,,0,,,0,0,,0,0,0,78.5,57.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tanner Lemaster,175154,TE,E MICHIGAN,4,6,0,160,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,89.9,0,9,0.0,0,4,2,100.0,4,91.7,2,50.0,0,12,14,7.0,6.0,3.0,6.0,0,100.0,100.0,1,1,0.0,0,2,0,79.3,84.6,0,13,0.0,0,9,3,100.0,9,104.2,3,33.3,0,27,9,3.0,9.0,3.0
Vaughn Blue,174921,HB,LIBERTY,5,6,0,206,0,-3.0,0,66.7,,0,0,0.0,0,1,0,86.7,72.2,0,9,11.1,1,9,2,88.9,8,70.1,3,37.5,0,9,15,7.5,4.5,1.13,-3.0,0,100.0,,0,0,0.0,0,0,0,80.1,63.2,0,0,0.0,0,5,1,100.0,5,79.2,1,20.0,0,0,3,3.0,0.0,0.0
Fame Ijeboi,184725,HB,MINNESOTA,6,6,0,225,0,-5.5,0,100.0,,0,0,0.0,0,1,0,86.7,89.8,0,22,0.0,0,7,2,100.0,7,150.0,2,28.6,1,21,32,16.0,10.5,3.0,,0,,,0,0,,0,0,0,79.3,74.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Harry Stewart III,183815,HB,KANSAS,6,6,0,198,0,-5.5,0,100.0,,0,0,0.0,0,1,0,86.7,91.1,0,8,0.0,0,5,2,100.0,5,89.6,2,40.0,0,11,22,11.0,5.5,2.2,,0,,,0,0,,0,0,0,80.1,75.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ky Woods,163868,HB,NEVADA,6,6,0,239,0,-3.7,0,66.7,,0,0,33.3,1,0,0,12.9,36.3,0,6,0.0,0,7,2,100.0,7,70.1,3,42.9,0,6,17,8.5,3.0,0.86,0.5,1,100.0,,0,0,0.0,0,1,0,25.3,62.5,0,12,0.0,0,4,2,75.0,3,104.2,2,66.7,0,18,17,8.5,9.0,6.0
Eli Wood,156382,WR,VIRGINIA,6,6,0,335,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.9,65.7,0,10,0.0,0,7,1,100.0,7,108.3,1,14.3,0,10,0,0.0,10.0,1.43
Branson Robinson,163749,HB,GA STATE,7,6,0,175,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,56.1,0,5,0.0,0,10,1,90.0,9,87.5,1,11.1,0,5,7,7.0,5.0,0.56,,0,,,0,0,,0,0,0,33.4,40.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Matt Adcock,198738,TE,MEMPHIS,7,6,0,218,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.4,0,1,0.0,0,8,1,100.0,8,79.2,1,12.5,0,1,1,1.0,1.0,0.13,,0,,,0,0,,0,0,0,77.5,57.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Jonah Dawson,204591,WR,AIR FORCE,3,6,0,101,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,65.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
