player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Josh Smith,190746,WR,TULSA,2,4,0,320,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Shamar Rigby,190922,WR,OKLA STATE,2,4,0,262,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,61.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Branden Hoch,199670,WR,FAU,2,4,0,165,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,73.1,74.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Alexander Diggs,160375,HB,KENNESAW,2,4,0,200,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,83.0,0,7,40.0,2,5,2,60.0,3,79.2,2,66.7,0,6,9,4.5,3.0,2.0,-1.0,0,66.7,,0,0,0.0,0,0,0,77.5,59.8,0,-1,0.0,0,8,2,87.5,7,70.1,3,42.9,0,-2,2,1.0,-1.0,-0.29
Cam Cook,173133,HB,JVILLE ST,2,4,0,196,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,77.9,0,18,0.0,0,7,2,100.0,7,112.5,2,28.6,0,22,29,14.5,11.0,3.14,-0.5,0,100.0,,0,0,0.0,0,1,0,79.3,68.8,0,18,0.0,0,6,2,83.3,5,112.5,2,40.0,0,22,23,11.5,11.0,4.4
Malik Sherrod,128189,HB,BOISE ST,2,4,0,120,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.5,26.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Devin Spencer,188360,HB,ARK STATE,2,4,0,113,0,-4.7,0,100.0,,0,0,0.0,0,0,0,90.0,71.7,0,3,0.0,0,5,3,100.0,5,79.2,3,60.0,0,5,19,6.3,1.7,1.0,,0,,,0,0,,0,0,0,76.3,57.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Anthony Miller,175984,TE,TULANE,2,4,0,319,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,50.0,1,2,0.0,0,1,0,73.1,63.2,0,7,0.0,0,9,1,100.0,9,58.3,2,22.2,0,7,0,0.0,7.0,0.78
Tommy Winton III,161259,WR,TENNESSEE,1,4,0,307,0,-1.0,1,100.0,,0,0,0.0,0,1,0,86.7,86.5,0,9,0.0,0,3,2,100.0,3,95.8,2,66.7,0,14,16,8.0,7.0,4.67,9.3,1,75.0,,0,0,0.0,0,2,0,76.3,83.6,0,12,0.0,0,7,3,100.0,7,91.7,4,57.1,0,26,16,5.3,8.7,3.71
Toby Payne,156805,TE,MARSHALL,2,4,0,214,0,,0,,,0,0,,0,0,0,,48.3,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,76.3,52.5,0,13,0.0,0,25,1,100.0,25,118.8,1,4.0,0,13,0,0.0,13.0,0.52
Nitro Tuggle,184580,WR,PURDUE,2,4,0,273,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,53.4,60.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Caleb Hood,143964,HB,N CAROLINA,2,4,0,245,0,-3.7,0,100.0,,0,0,0.0,0,1,0,90.0,94.8,0,13,0.0,0,6,3,100.0,6,86.1,3,50.0,0,14,25,8.3,4.7,2.33,,0,,,0,0,,0,0,0,80.1,82.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
DaeDae Reynolds,146697,WR,UNLV,3,4,0,325,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,60.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Sam Jackson V,144682,WR,OKLA STATE,2,4,0,262,0,-2.0,0,50.0,,0,0,50.0,1,0,0,0.0,31.1,0,6,0.0,0,5,1,100.0,5,56.3,2,40.0,0,6,9,9.0,6.0,1.2,2.8,0,50.0,0.0,0,1,33.3,1,0,0,17.0,45.0,0,8,0.0,0,25,2,88.0,22,58.3,4,18.2,0,14,9,4.5,7.0,0.64
VJ Wilkins,160356,WR,BOSTON COL,2,3,0,121,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,40.0,0,50.0,,0,0,0.0,0,1,0,70.7,76.7,0,56,0.0,0,3,1,100.0,3,95.8,2,66.7,0,56,19,19.0,56.0,18.67
Cam Davis,72376,HB,MINNESOTA,2,3,0,225,0,-8.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.4,0,22,0.0,0,1,1,100.0,1,118.8,1,100.0,0,22,30,30.0,22.0,22.0,,0,,,0,0,,0,0,0,74.9,89.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Reis Stocksdale,73860,WR,BOWL GREEN,2,3,0,122,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,92.3,0,17,0.0,0,2,1,100.0,2,118.8,1,50.0,0,17,21,21.0,17.0,8.5,-0.7,0,100.0,,0,0,0.0,0,1,0,76.3,63.2,0,17,0.0,0,15,3,93.3,14,102.8,3,21.4,0,26,28,9.3,8.7,1.86
Tay Lanier,78216,WR,COLO STATE,2,3,0,144,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,54.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Koby Gross,86477,TE,BALL ST,2,3,0,117,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,22.0,0,0.0,,0,0,,0,0,0,70.7,49.0,0,0,0.0,0,13,0,100.0,13,39.6,1,7.7,0,0,0,,,0.0
Brett Seither,98371,TE,GA TECH,2,3,0,176,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.5,49.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Isaiah Alston,121550,WR,JAMES MAD,2,3,0,197,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,21.0,0,100.0,,0,0,0.0,0,1,0,74.9,62.2,0,20,0.0,0,5,1,80.0,4,158.3,1,25.0,1,20,0,0.0,20.0,5.0
Sage Ennis,122147,TE,VIRGINIA,2,3,0,335,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,70.7,59.0,0,0,0.0,0,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0
Anderson Castle,122234,HB,DUKE,2,3,0,154,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,68.7,0,5,0.0,0,4,1,100.0,4,87.5,1,25.0,0,5,11,11.0,5.0,1.25,,0,,,0,0,,0,0,0,76.3,61.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tyson Mobley,122350,WR,LIBERTY,1,3,0,206,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,,45.8,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Daniel Hishaw Jr.,122562,HB,KANSAS,3,3,0,198,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.9,0,5,0.0,0,8,1,100.0,8,87.5,1,12.5,0,5,8,8.0,5.0,0.63,,0,,,0,0,,0,0,0,49.8,46.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Will Swanson,122620,TE,KANSAS ST,3,3,0,199,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,57.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Alex Adams,124085,WR,AKRON,1,3,0,102,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,42.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Payton Mangrum,124248,WR,E CAROLINA,2,3,0,156,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,55.3,0,3,0.0,0,5,1,80.0,4,79.2,1,25.0,0,3,5,5.0,3.0,0.75,3.3,1,66.7,,0,0,0.0,0,1,0,73.1,64.9,0,35,0.0,0,24,2,100.0,24,109.7,3,12.5,0,38,31,15.5,19.0,1.58
Blake Smith,124341,TE,TEXAS ST,2,3,0,314,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,74.9,59.1,0,0,0.0,0,16,0,81.3,13,39.6,1,7.7,0,0,0,,,0.0
Jacob Jenkins,125365,TE,LIBERTY,2,3,0,206,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.0,1,100.0,,0,0,0.0,0,1,0,70.7,57.8,0,10,7.7,1,13,1,92.3,12,108.3,1,8.3,0,10,6,6.0,10.0,0.83
Jordan Brown,128172,WR,FRESNO ST,2,3,0,169,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,50.0,,0,0,0.0,0,0,0,73.1,53.7,0,7,0.0,0,15,1,100.0,15,58.3,2,13.3,0,7,2,2.0,7.0,0.47
Alex Lines,128361,TE,NWESTERN,2,3,0,256,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,40.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Broc Lane,128386,TE,UTAH ST,2,3,0,329,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,42.0,0,50.0,,0,0,0.0,0,1,0,73.1,54.2,0,52,0.0,0,31,1,83.9,26,135.4,2,7.7,1,52,0,0.0,52.0,2.0
Cam Porter,129732,HB,NWESTERN,2,3,0,256,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,71.4,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,12,12.0,7.0,2.33,,0,,,0,0,,0,0,0,74.9,60.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Hunter Welcing,129738,TE,NWESTERN,2,3,0,256,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,50.0,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Keyvone Lee,129790,HB,UNLV,3,3,0,325,0,-4.0,1,100.0,,0,0,0.0,0,0,0,81.5,90.2,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,13,13.0,9.0,4.5,-5.0,0,100.0,,0,0,0.0,0,0,0,74.9,60.3,0,-1,0.0,0,2,1,50.0,1,79.2,1,100.0,0,-1,4,4.0,-1.0,-1.0
Kenny Tracy,130531,HB,MIAMI OH,2,3,0,221,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,-6.0,0,100.0,,0,0,0.0,0,0,0,80.1,59.3,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,12,12.0,6.0,3.0
Lukas Ungar,131785,TE,NEW MEX ST,2,3,0,242,0,,0,,,0,0,,0,0,0,,46.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,0.0,0,1,,0,0,0,,50.8,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Logan Loya,131801,WR,MINNESOTA,2,3,0,225,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,66.7,100.0,1,1,0.0,0,1,0,70.7,55.5,0,10,0.0,0,20,2,95.0,19,82.6,3,15.8,0,18,2,1.0,9.0,0.95
Nate Sullivan Jr.,138317,TE,LA MONROE,2,3,0,209,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,100.0,1,0,0,17.0,40.3,0,0,0.0,0,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0
Coleman Bennett,142986,HB,KENNESAW,2,3,0,200,0,-5.5,0,50.0,,0,0,0.0,0,0,0,81.5,60.6,0,1,0.0,0,6,1,83.3,5,56.3,2,40.0,0,1,7,7.0,1.0,0.2,-5.0,0,0.0,,0,0,,0,0,0,70.7,49.7,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Jamal Haynes,143918,HB,GA TECH,2,3,0,176,0,-1.0,0,0.0,,0,0,100.0,1,0,0,0.0,19.7,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.5,47.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kenji Christian,144072,HB,TOLEDO,2,3,0,316,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,36.0,0,0.0,,0,0,,0,0,0,73.1,63.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Da'Wain Lofton,144089,WR,OKLA STATE,1,3,0,262,0,-1.0,0,0.0,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,-1.0,0,0.0,,0,0,,0,0,0,70.7,66.9,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Eli Sanders,144541,HB,USC,2,3,0,326,0,-6.3,1,100.0,,0,0,0.0,0,2,0,90.0,96.5,0,73,0.0,0,3,3,100.0,3,158.3,3,100.0,1,86,105,35.0,28.7,28.67,,0,,,0,0,,0,0,0,73.1,58.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Le'Meke Brockington,144969,WR,MINNESOTA,2,3,0,225,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,73.1,63.0,0,15,0.0,0,7,1,100.0,7,118.8,1,14.3,0,15,0,0.0,15.0,2.14
Lawson Albright,145044,TE,NWESTERN,2,3,0,256,0,,0,,,0,0,,0,0,0,,49.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,32.3,44.9,0,0,0.0,0,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0
Max Patterson,145128,WR,DELAWARE,2,3,0,151,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.7,49.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ross Fournet,145218,WR,FIU,1,3,0,166,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.3,0,100.0,100.0,1,1,0.0,0,2,0,77.5,80.0,0,9,0.0,0,6,3,100.0,6,97.2,3,50.0,0,22,6,2.0,7.3,3.67
Dean Patterson,145224,WR,GA TECH,2,3,0,176,0,-3.5,1,100.0,,0,0,0.0,0,1,0,86.7,83.5,0,84,0.0,0,9,2,88.9,8,158.3,2,25.0,1,81,88,44.0,40.5,10.13,-0.3,1,100.0,,0,0,0.0,0,1,0,78.5,68.7,0,84,0.0,0,7,3,100.0,7,158.3,3,42.9,1,87,88,29.3,29.0,12.43
Kevorian Barnes,145514,HB,TCU,1,3,0,305,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,92.9,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,5,5.0,2.0,0.5,-3.0,0,100.0,,0,0,0.0,0,1,0,78.5,89.2,0,2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,2,5,5.0,2.0,1.0
River Helms,145539,TE,GA SOUTHRN,1,3,0,174,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,24.0,0,0.0,,0,0,,0,0,0,,51.7,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Tyson Davis,145702,WR,C MICHIGAN,2,3,0,134,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.3,1,100.0,,0,0,0.0,0,1,0,74.9,80.1,0,13,0.0,0,17,3,100.0,17,109.7,3,17.6,0,31,6,2.0,10.3,1.82
Nahree Biggins,145711,HB,C MICHIGAN,2,3,0,134,0,-4.0,0,100.0,,0,0,0.0,0,1,0,0.0,46.5,0,9,0.0,0,5,2,100.0,5,89.6,2,40.0,0,11,19,9.5,5.5,2.2,-4.0,0,100.0,,0,0,0.0,0,1,0,6.8,43.2,0,9,0.0,0,5,2,100.0,5,89.6,2,40.0,0,11,19,9.5,5.5,2.2
Chris Parker,145725,WR,UCONN,1,3,0,146,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,17.0,53.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
George Hart III,146269,HB,W KENTUCKY,3,3,0,346,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Austin Smith,146318,TE,SM HOUSTON,3,3,0,281,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,16.7,0,33.3,0.0,0,1,0.0,0,1,0,70.7,54.8,0,11,0.0,0,30,1,93.3,28,45.1,3,10.7,0,11,2,2.0,11.0,0.39
Kajiya Hollawayne,146386,WR,TEMPLE,2,3,0,306,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,78.5,66.5,0,4,0.0,0,3,1,100.0,3,122.9,1,33.3,1,4,0,0.0,4.0,1.33
Joseph Manjack IV,146413,WR,TCU,1,3,0,305,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,,0,0,33.3,1,2,0,39.5,56.5,0,18,0.0,0,25,2,92.0,23,91.0,3,13.0,0,24,8,4.0,12.0,1.04
Leon Neal Jr.,146496,WR,WASH STATE,2,3,0,341,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,1,100.0,,0,0,0.0,0,1,0,74.9,74.2,0,18,0.0,0,7,3,100.0,7,145.1,3,42.9,1,28,10,3.3,9.3,4.0
Nick Elksnis,146698,TE,UNLV,3,3,0,325,0,,0,,,0,0,,0,0,0,,43.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,62.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
La'Vell Wright,146736,HB,W KENTUCKY,3,3,0,346,0,-4.0,1,100.0,,0,0,0.0,0,0,0,86.7,93.1,0,13,0.0,0,2,2,100.0,2,102.1,2,100.0,0,17,25,12.5,8.5,8.5,,0,,,0,0,,0,0,0,74.9,67.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Gamarion Carter,146964,WR,MIDDLE TN,1,3,0,224,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,2.7,42.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Robert Williams,147155,WR,LA LAFAYET,2,3,0,207,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,84.2,0,9,0.0,0,4,1,100.0,4,104.2,1,25.0,0,9,9,9.0,9.0,2.25,3.0,0,66.7,,0,0,33.3,1,1,0,16.6,52.1,0,9,0.0,0,15,2,73.3,11,82.6,3,27.3,0,18,14,7.0,9.0,1.64
Peyton Higgins,147247,WR,TROY,2,3,0,318,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.3,0,100.0,,0,0,0.0,0,2,0,74.9,62.6,0,14,0.0,0,17,3,100.0,17,101.4,3,17.6,0,25,6,2.0,8.3,1.47
Maguire Anderson,147504,WR,FIU,2,3,0,166,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,92.0,0,22,0.0,0,2,1,100.0,2,118.8,1,50.0,0,22,26,26.0,22.0,11.0,1.0,0,50.0,,0,0,0.0,0,1,0,70.7,62.4,0,22,0.0,0,10,1,90.0,9,89.6,2,22.2,0,22,26,26.0,22.0,2.44
Tykeem Wallace,147986,WR,KENNESAW,2,3,0,200,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,24.7,0,33.3,0.0,0,1,0.0,0,1,0,70.7,62.3,0,19,0.0,0,14,1,92.9,13,56.3,3,23.1,0,19,6,6.0,19.0,1.46
Angel Johnson,148226,HB,WASH STATE,2,3,0,341,0,-4.5,0,50.0,,0,0,50.0,1,0,0,0.2,26.5,0,4,0.0,0,10,1,100.0,10,56.3,2,20.0,0,4,8,8.0,4.0,0.4,-4.0,0,100.0,,0,0,0.0,0,0,0,17.5,40.9,0,4,0.0,0,3,1,100.0,3,83.3,1,33.3,0,4,8,8.0,4.0,1.33
Bryson Canty,148731,WR,KANSAS,2,3,0,198,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.3,0,66.7,,0,0,0.0,0,2,0,70.7,65.4,0,28,0.0,0,5,2,80.0,4,109.7,3,75.0,0,42,13,6.5,21.0,10.5
Justin Cayenne,148960,TE,FIU,2,3,0,166,0,,0,,,0,0,,0,0,0,,47.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,0,0,73.1,53.9,0,12,0.0,0,6,1,100.0,6,116.7,1,16.7,0,12,1,1.0,12.0,2.0
Tre Shackelford,149111,WR,TULANE,2,3,0,319,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.4,46.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Sam Franklin,149248,HB,USF,2,3,0,327,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.3,0,3,0.0,0,4,1,100.0,4,79.2,1,25.0,0,3,6,6.0,3.0,0.75,0.5,0,50.0,,0,0,0.0,0,0,0,73.1,58.9,0,3,0.0,0,2,1,100.0,2,56.3,2,100.0,0,3,6,6.0,3.0,1.5
Nana Burris,149719,WR,ARK STATE,2,3,0,113,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,58.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Sam Scott,150701,HB,WYOMING,2,3,0,351,0,-4.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,16.7,1,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,58.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Malachi Fields,151069,WR,NOTRE DAME,1,3,0,258,0,-1.0,0,100.0,,0,0,0.0,0,0,1,81.5,27.1,0,2,0.0,0,11,1,100.0,11,79.2,1,9.1,0,2,3,3.0,2.0,0.18,,0,,,0,0,,0,0,0,74.9,48.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Sapp,156238,TE,CLEMSON,2,3,0,140,0,,0,,,0,0,,0,0,0,,49.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,,0,0,,0,0,0,66.7,49.9,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0
Brody Foley,156394,TE,TULSA,2,3,0,320,0,,0,,,0,0,,0,0,0,,39.2,0,0,13.3,2,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,0.0,0,1,,0,0,0,70.7,49.8,0,0,4.2,1,24,0,91.7,22,39.6,1,4.5,0,0,0,,,0.0
