player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Viron Ellison Jr.,190723,HB,DELAWARE,4,6,0,151,0,-2.7,0,66.7,,0,0,33.3,1,1,0,12.9,28.8,0,6,0.0,0,4,2,100.0,4,70.1,3,75.0,0,6,8,4.0,3.0,1.5,,0,,,0,0,,0,0,0,33.4,47.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nicholas Singleton,164188,HB,PENN STATE,3,6,0,266,0,-3.3,0,66.7,,0,0,0.0,0,1,0,86.7,76.6,0,11,40.0,2,5,2,60.0,3,79.9,3,100.0,0,16,21,10.5,8.0,5.33,-4.0,0,50.0,,0,0,0.0,0,0,0,80.1,56.1,0,5,0.0,0,10,1,100.0,10,56.3,2,20.0,0,5,8,8.0,5.0,0.5
Travis Smith Jr.,200185,WR,TENNESSEE,4,6,0,307,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,63.3,0,13,0.0,0,11,1,100.0,11,118.8,1,9.1,0,13,14,14.0,13.0,1.18,,0,,,0,0,,0,0,0,74.9,54.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Joe Jackson,173106,HB,KANSAS ST,4,6,0,199,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,56.4,49.6,0,7,0.0,0,14,1,100.0,14,58.3,2,14.3,0,7,2,2.0,7.0,0.5
Bryce Anderson,198735,TE,MEMPHIS,4,6,0,218,0,,0,,,0,0,,0,0,0,,42.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,24.5,44.3,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0
Ja'Vin Simpkins,175816,HB,COAST CAR,4,6,0,141,0,-5.0,0,100.0,,0,0,0.0,0,0,0,86.7,56.7,0,0,10.0,2,20,2,90.0,18,79.2,2,11.1,0,-4,6,3.0,-2.0,-0.22,-5.0,0,100.0,,0,0,0.0,0,0,0,80.9,52.4,0,0,0.0,0,8,2,100.0,8,79.2,2,25.0,0,-4,6,3.0,-2.0,-0.5
Sacovie White-Helton,184583,WR,GEORGIA,3,6,0,173,0,-4.5,0,100.0,,0,0,0.0,0,0,0,86.7,90.7,0,8,0.0,0,2,2,100.0,2,91.7,2,100.0,0,12,21,10.5,6.0,6.0,7.4,0,60.0,0.0,0,1,25.0,1,2,0,33.4,62.8,0,17,0.0,0,22,3,86.4,19,82.9,5,26.3,0,37,22,7.3,12.3,1.95
Oscar Adaway III,100835,HB,S CAROLINA,4,6,0,289,0,-4.5,0,100.0,,0,0,0.0,0,1,0,86.7,95.8,0,14,0.0,0,2,2,100.0,2,112.5,2,100.0,0,22,31,15.5,11.0,11.0,,0,,,0,0,,0,0,0,76.3,68.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Riley Nowakowski,129928,TE,INDIANA,4,6,0,190,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,99.4,0,43,62.5,5,8,1,37.5,3,158.3,1,33.3,1,43,43,43.0,43.0,14.33,4.0,0,100.0,,0,0,0.0,0,0,0,76.3,63.6,0,6,9.1,1,11,1,81.8,9,91.7,1,11.1,0,6,2,2.0,6.0,0.67
Joey Bearns III,144893,TE,CHARLOTTE,4,6,0,136,0,-1.5,1,100.0,,0,0,0.0,0,0,0,90.0,73.6,0,0,0.0,0,5,2,80.0,4,79.2,2,50.0,0,0,3,1.5,0.0,0.0,,0,,,0,0,,0,0,0,76.3,88.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Christian Bentancur,189360,TE,CLEMSON,4,6,0,140,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,7.6,0,80.0,0.0,0,1,0.0,0,1,0,79.3,55.2,1,20,0.0,0,27,4,88.9,24,58.8,5,20.8,0,38,22,5.5,9.5,1.58
Cam Davis,72376,HB,MINNESOTA,3,6,0,225,0,-8.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.4,0,21,0.0,0,1,1,100.0,1,118.8,1,100.0,0,21,29,29.0,21.0,21.0,,0,,,0,0,,0,0,0,77.5,74.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Hudson Habermehl,100658,TE,UCLA,3,6,0,324,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,0.0,0,0,0,77.5,50.6,0,6,4.0,1,25,1,88.0,22,56.3,2,9.1,0,6,0,0.0,6.0,0.27
Austin Henderson,130268,TE,LIBERTY,4,6,0,206,0,,0,,,0,0,,0,0,0,,47.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,15.6,0,40.0,0.0,0,2,0.0,0,1,0,74.9,52.7,0,26,0.0,0,26,2,96.2,25,61.3,5,20.0,0,31,4,2.0,15.5,1.24
Jordan Hudson,157298,WR,SMU,2,6,0,287,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,91.2,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,10,10.0,7.0,3.5,,0,,,0,0,,0,0,0,79.3,76.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Bryce Yates,199090,WR,PITTSBURGH,3,6,0,268,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,13.5,1,66.7,0.0,0,1,20.0,1,2,0,56.8,79.0,0,68,0.0,0,20,4,95.0,19,149.3,6,31.6,1,143,87,21.8,35.8,7.53
Jordan McDonald,158449,HB,BOSTON COL,3,6,0,121,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.5,67.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kylan Fox,183847,TE,UCF,3,6,0,323,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.0,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,4,4.0,1.0,0.2,12.0,0,100.0,,0,0,0.0,0,2,0,80.9,72.3,0,17,0.0,0,11,2,100.0,11,158.3,2,18.2,1,28,7,3.5,14.0,2.55
Tanner Lemaster,175154,TE,E MICHIGAN,4,6,0,160,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,89.9,0,9,0.0,0,4,2,100.0,4,91.7,2,50.0,0,12,14,7.0,6.0,3.0,6.0,0,100.0,100.0,1,1,0.0,0,2,0,79.3,84.6,0,13,0.0,0,9,3,100.0,9,104.2,3,33.3,0,27,9,3.0,9.0,3.0
Sire Gaines,184229,HB,BOISE ST,3,6,0,120,0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.8,40.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Antonio Meeks,168551,WR,LOUISVILLE,3,6,0,210,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,0.0,0,1,,0,0,0,76.3,61.0,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Waymond Jordan,199407,HB,USC,4,6,0,326,0,-5.3,0,100.0,,0,0,0.0,0,1,0,90.0,76.2,0,20,6.3,1,16,3,93.8,15,95.8,3,20.0,0,21,37,12.3,7.0,1.4,,0,,,0,0,,0,0,0,45.4,47.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alex Bauman,158407,TE,MIAMI FL,4,6,0,220,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,74.3,0,6,40.0,6,15,1,60.0,9,91.7,1,11.1,0,6,8,8.0,6.0,0.67,4.0,0,100.0,,0,0,0.0,0,1,0,73.1,47.0,0,6,0.0,0,19,1,94.7,18,91.7,1,5.6,0,6,2,2.0,6.0,0.33
Micah Welch,183887,HB,COLORADO,4,6,0,143,0,-4.5,1,100.0,,0,0,0.0,0,1,0,86.7,66.0,0,9,0.0,0,13,2,100.0,13,81.3,2,15.4,0,7,16,8.0,3.5,0.54,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,65.1,0,-2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-2,3,3.0,-2.0,-1.0
James BlackStrain,143905,WR,MO STATE,2,6,0,230,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,2,0,76.3,69.8,0,23,0.0,0,3,2,100.0,3,118.8,2,66.7,0,44,14,7.0,22.0,14.67
Malik Sherrod,128189,HB,BOISE ST,3,6,0,120,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,60.8,0,6,0.0,0,4,1,100.0,4,91.7,1,25.0,0,6,8,8.0,6.0,1.5,,0,,,0,0,,0,0,0,80.9,29.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rocky Beers,156005,TE,COLO STATE,3,6,0,144,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,7.5,0,0.0,,0,0,,0,0,0,74.9,55.8,0,0,6.5,2,31,0,90.3,28,39.6,2,7.1,0,0,0,,,0.0
Cameron Flowers,188745,WR,W KENTUCKY,4,6,0,346,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.4,2,80.0,0.0,0,1,0.0,0,3,0,79.3,76.2,0,20,0.0,0,25,4,96.0,24,138.8,5,20.8,1,39,23,5.8,9.8,1.63
Sam Jackson V,144682,WR,OKLA STATE,3,6,0,262,0,-2.0,0,50.0,,0,0,50.0,1,0,0,0.0,32.0,0,6,0.0,0,7,1,85.7,6,56.3,2,33.3,0,6,9,9.0,6.0,1.0,8.8,0,50.0,33.3,1,3,25.0,1,1,0,33.4,58.4,0,11,0.0,0,42,3,88.1,37,61.1,6,16.2,0,25,9,3.0,8.3,0.68
Sam Olson,128333,TE,ARIZONA,3,6,0,109,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,10.3,0,33.3,100.0,1,1,0.0,0,0,0,73.1,48.6,0,9,0.0,0,25,1,100.0,25,42.4,3,12.0,0,9,0,0.0,9.0,0.36
Cameron Bates,190986,WR,BOISE ST,3,6,0,120,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,73.1,61.9,0,2,0.0,0,15,1,100.0,15,79.2,1,6.7,0,2,0,0.0,2.0,0.13
Josh Ford,183909,TE,OKLA STATE,3,6,0,262,0,,0,,,0,0,,0,0,0,,43.1,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,5.6,0,20.0,0.0,0,3,50.0,1,1,0,21.7,43.2,0,5,0.0,0,36,1,91.7,33,39.6,5,15.2,0,5,1,1.0,5.0,0.15
Hunter Hopperton,161377,TE,KENT STATE,4,6,0,201,0,,0,,,0,0,,0,0,0,,41.5,0,0,20.0,2,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,59.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Chris Johnson Jr.,175378,HB,SMU,4,6,0,287,0,,0,,,0,0,,0,0,0,,51.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,53.4,61.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Ryan Manning,170198,WR,MARYLAND,3,6,0,215,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,50.0,0.0,0,1,0.0,0,0,0,25.7,49.2,0,4,0.0,0,11,1,90.9,10,56.3,2,20.0,0,4,3,3.0,4.0,0.4
Charles Robertson,156740,WR,LA LAFAYET,4,6,0,207,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,33.3,,0,0,0.0,0,1,0,70.7,49.2,0,12,0.0,0,28,1,89.3,25,46.5,3,12.0,0,12,4,4.0,12.0,0.48
Jackson Harper,171048,WR,UCONN,2,6,0,146,0,-2.8,3,100.0,,0,0,0.0,0,1,0,91.4,87.9,0,19,0.0,0,7,4,100.0,7,131.3,4,57.1,1,24,35,8.8,6.0,3.43,1.5,3,83.3,,0,0,0.0,0,2,0,81.5,81.3,0,19,0.0,0,12,5,100.0,12,135.4,6,50.0,1,42,45,9.0,8.4,3.5
Kam Shanks,173347,WR,ARKANSAS,4,6,0,111,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,61.1,0,6,0.0,0,3,2,100.0,3,81.3,2,66.7,0,7,10,5.0,3.5,2.33,11.8,0,60.0,50.0,1,2,0.0,0,1,0,80.1,58.7,0,11,0.0,0,24,3,83.3,20,72.1,5,25.0,0,24,12,4.0,8.0,1.2
Zach Ortwerth,128793,TE,IOWA,4,6,0,192,0,1.0,0,100.0,,0,0,0.0,0,1,0,81.5,90.1,0,13,20.0,1,5,1,80.0,4,118.8,1,25.0,0,13,12,12.0,13.0,3.25,,0,,,0,0,,0,0,0,31.6,53.7,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Carson Bruhn,191163,TE,KANSAS,4,6,0,198,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.5,0,3,44.4,4,9,1,55.6,5,79.2,1,20.0,0,3,3,3.0,3.0,0.6,4.0,0,0.0,,0,0,100.0,1,0,0,8.2,40.0,0,0,10.0,1,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0
Zylan Perry,156734,HB,LA LAFAYET,4,6,0,207,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.8,0,-5,0.0,0,6,1,100.0,6,79.2,1,16.7,0,-5,1,1.0,-5.0,-0.83,,0,,,0,0,,0,0,0,78.5,50.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Christian Clark,184505,HB,TEXAS,3,6,0,311,0,-5.0,1,100.0,,0,0,0.0,0,2,0,86.7,92.1,0,23,0.0,0,6,2,100.0,6,118.8,2,33.3,0,39,49,24.5,19.5,6.5,,0,,,0,0,,0,0,0,74.9,64.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Parker Jenkins,173047,HB,E CAROLINA,4,6,0,156,0,-4.0,0,80.0,,0,0,20.0,1,0,0,29.3,58.6,0,7,6.3,1,16,4,87.5,14,80.8,5,35.7,0,17,34,8.5,4.3,1.21,-4.5,0,100.0,,0,0,0.0,0,0,0,53.7,57.5,0,7,0.0,0,10,2,90.0,9,83.3,2,22.2,0,8,17,8.5,4.0,0.89
Shanard Clower,205247,WR,N CAROLINA,2,6,0,245,0,-1.5,2,100.0,,0,0,0.0,0,2,0,91.4,95.3,0,15,0.0,0,6,4,100.0,6,102.1,4,66.7,0,34,40,10.0,8.5,5.67,1.0,2,66.7,0.0,0,1,20.0,1,2,0,35.9,75.3,0,15,0.0,0,9,4,100.0,9,81.3,6,66.7,0,34,40,10.0,8.5,3.78
Darrion Dupree,183656,HB,WISCONSIN,4,6,0,349,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.4,0,0,0.0,0,6,1,83.3,5,79.2,1,20.0,0,0,4,4.0,0.0,0.0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.5,67.3,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,4,4.0,0.0,0.0
Kenji Christian,144072,HB,TOLEDO,4,6,0,316,0,-3.5,0,50.0,,0,0,50.0,1,0,0,0.0,25.0,0,2,0.0,0,5,1,100.0,5,56.3,2,40.0,0,2,5,5.0,2.0,0.4,16.0,0,0.0,,0,0,100.0,1,0,0,22.7,42.2,0,0,0.0,0,4,0,100.0,4,39.6,2,50.0,0,0,0,,,0.0
Xavier Brown,156371,HB,VIRGINIA,4,6,0,335,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,91.2,0,8,0.0,0,2,1,100.0,2,100.0,1,50.0,0,8,10,10.0,8.0,4.0,,0,,,0,0,,0,0,0,49.8,63.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kamron Beachem,146047,TE,FRESNO ST,5,6,0,169,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,50.0,1,1,0,16.6,51.8,0,6,0.0,0,6,1,100.0,6,56.3,2,33.3,0,6,1,1.0,6.0,1.0
Jordan Dingle,146743,TE,S CAROLINA,4,6,0,289,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,0.0,0,1,,0,0,0,77.5,69.3,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Marcus Torres,188326,WR,UTEP,4,6,0,330,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.3,0,50.0,,0,0,0.0,0,1,0,80.1,59.3,0,8,0.0,0,24,3,87.5,21,57.6,6,28.6,0,20,2,0.7,6.7,0.95
Brodrick Malone,198946,WR,NEW MEX ST,3,6,0,242,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,64.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Eli Sanders,144541,HB,USC,4,6,0,326,0,-4.8,1,100.0,,0,0,0.0,0,2,0,92.6,95.5,0,73,0.0,0,9,5,100.0,9,158.3,5,55.6,1,99,123,24.6,19.8,11.0,,0,,,0,0,,0,0,0,78.5,58.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Reis Stocksdale,73860,WR,BOWL GREEN,4,6,0,122,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,75.3,0,17,0.0,0,7,2,100.0,7,95.8,2,28.6,0,14,21,10.5,7.0,2.0,0.7,0,66.7,,0,0,20.0,1,1,0,33.4,53.5,0,17,0.0,0,25,4,96.0,24,73.6,6,25.0,0,23,28,7.0,5.8,0.96
Sam Scott,150701,HB,WYOMING,4,6,0,351,0,-3.0,1,50.0,,0,0,0.0,0,1,0,81.5,89.4,0,23,25.0,2,8,1,75.0,6,91.7,2,33.3,0,23,25,25.0,23.0,3.83,,0,,,0,0,,0,0,0,78.5,76.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Maurice Clark,205962,TE,DELWARE ST,4,6,0,152,0,,0,,,0,0,,0,0,0,,45.0,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,0.0,0,1,0.0,0,3,0,53.8,62.3,0,17,0.0,0,17,3,94.1,16,66.0,6,37.5,0,32,3,1.0,10.7,2.0
Cortez Mills Jr.,199803,WR,NEBRASKA,4,6,0,238,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.1,74.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Dean Connors,156624,HB,HOUSTON,3,6,0,182,0,-6.0,0,100.0,,0,0,0.0,0,0,0,86.7,67.5,0,2,0.0,0,6,2,83.3,5,79.2,2,40.0,0,-4,8,4.0,-2.0,-0.8,-6.0,0,100.0,,0,0,0.0,0,0,0,83.3,67.5,0,2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,2,8,8.0,2.0,1.0
Josh Smith,190746,WR,TULSA,3,6,0,320,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dacari Collins,144111,WR,LOUISVILLE,3,6,0,210,0,1.0,1,100.0,,0,0,0.0,0,0,0,81.5,54.1,0,5,0.0,0,5,1,100.0,5,87.5,1,20.0,0,5,4,4.0,5.0,1.0,,0,,,0,0,,0,0,0,78.5,70.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Aidan Mizell,174257,WR,FLORIDA,2,6,0,163,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,1,0,80.1,92.6,0,10,0.0,0,5,2,100.0,5,145.8,2,40.0,1,19,3,1.5,9.5,3.8
Chavon Wright,205258,HB,N ILLINOIS,3,6,0,254,0,-5.0,2,100.0,,0,0,0.0,0,0,0,81.5,55.7,0,3,23.1,3,13,1,76.9,10,79.2,1,10.0,0,3,8,8.0,3.0,0.3,,0,,,0,0,,0,0,0,79.3,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Demon June,199824,HB,N CAROLINA,3,6,0,245,0,-4.3,1,100.0,,0,0,0.0,0,1,0,91.4,91.3,0,19,0.0,0,7,4,100.0,7,89.6,4,57.1,0,22,39,9.8,5.5,3.14,,0,,,0,0,,0,0,0,80.9,59.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Davion Gause,183328,HB,N CAROLINA,4,6,0,245,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,75.8,0,-4,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-4,2,2.0,-4.0,-2.0,,0,,,0,0,,0,0,0,79.3,91.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
DJay Braswell,175920,HB,GA STATE,4,6,0,175,0,-5.7,4,66.7,,0,0,0.0,0,0,0,86.7,59.8,0,-1,0.0,0,9,2,100.0,9,70.1,3,33.3,0,-2,10,5.0,-1.0,-0.22,-5.0,0,0.0,,0,0,,0,0,0,79.3,57.7,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Eric Richardson,200047,WR,WYOMING,4,6,0,351,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,0.0,0,1,,0,0,0,2.7,41.7,0,0,0.0,0,13,0,76.9,10,39.6,1,10.0,0,0,0,,,0.0
Darius Taylor,173422,HB,MINNESOTA,2,6,0,225,0,-5.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.2,0,12,0.0,0,1,1,100.0,1,116.7,1,100.0,0,12,17,17.0,12.0,12.0,,0,,,0,0,,0,0,0,74.9,81.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Luke Wysong,146110,WR,ARIZONA,3,6,0,109,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.3,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,6,6.0,5.0,1.67,6.0,0,80.0,,0,0,20.0,1,2,0,33.4,68.4,0,27,0.0,0,22,4,90.9,20,118.8,5,25.0,0,66,41,10.3,16.5,3.3
Jake Bruno,151266,TE,OHIO,4,6,0,259,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,9.0,0,100.0,100.0,1,1,0.0,0,1,0,78.5,70.5,0,13,0.0,0,18,2,94.4,17,143.8,2,11.8,1,18,1,0.5,9.0,1.06
Lavon Brown,173467,WR,COLO STATE,3,6,0,144,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.8,0,75.0,100.0,1,1,0.0,0,3,0,78.5,64.7,0,16,0.0,0,14,3,100.0,14,102.1,4,28.6,0,36,5,1.7,12.0,2.57
Jaleel Skinner,156343,TE,LOUISVILLE,3,6,0,210,0,,0,,,0,0,,0,0,0,,45.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,25.0,0,100.0,,0,0,0.0,0,1,0,79.3,65.6,0,33,0.0,0,24,1,91.7,22,118.8,1,4.5,0,33,8,8.0,33.0,1.5
Marquis Gillis,151714,HB,DELWARE ST,4,6,0,152,0,-5.0,0,100.0,,0,0,0.0,0,1,0,81.5,81.9,0,4,0.0,0,5,1,100.0,5,83.3,1,20.0,0,4,9,9.0,4.0,0.8,,0,,,0,0,,0,0,0,78.5,73.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zion Steptoe,156494,WR,TULSA,2,5,0,320,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.9,0,1,0.0,0,6,1,100.0,6,79.2,1,16.7,0,1,1,1.0,1.0,0.17,9.0,0,100.0,,0,0,0.0,0,1,0,79.3,52.2,0,16,0.0,0,10,2,100.0,10,106.3,2,20.0,0,19,1,0.5,9.5,1.9
Boden Groen,71325,TE,KANSAS,4,5,0,198,0,,0,,,0,0,,0,0,0,,45.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,62.5,0,0,6.3,1,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Sean Brown,111094,WR,CHARLOTTE,4,5,0,136,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,17.0,0,100.0,,0,0,0.0,0,1,0,79.3,79.5,0,17,0.0,0,6,1,83.3,5,118.8,1,20.0,0,17,0,0.0,17.0,3.4
