player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jalen Berger,129914,HB,UCLA,8,9,0,324,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,93.8,0,6,9.1,1,11,1,81.8,9,91.7,1,11.1,0,6,9,9.0,6.0,0.67,,0,,,0,0,,0,0,0,84.2,75.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Nathan Kent,162558,WR,NAVY,8,9,0,237,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,65.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
TJ Johnson,199058,WR,DOMINION,8,9,0,263,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.7,0,0,0.0,0,13,1,100.0,13,79.2,1,7.7,0,0,3,3.0,0.0,0.0,16.4,0,80.0,100.0,2,2,0.0,0,3,0,53.4,57.4,1,36,0.0,0,30,4,96.7,29,118.8,5,17.2,1,68,4,1.0,17.0,2.34
Malachi Hosley,177483,HB,GA TECH,9,9,0,176,0,-5.5,0,100.0,,0,0,0.0,0,1,0,91.4,72.3,0,24,3.6,1,28,2,89.3,25,106.3,2,8.0,0,19,30,15.0,9.5,0.76,,0,,,0,0,,0,0,0,83.8,59.9,0,0,4.8,1,21,0,81.0,17,0.0,0,0.0,0,0,0,,,0.0
Jaylen Poe,171324,HB,N ILLINOIS,4,9,0,254,0,-2.0,0,100.0,,0,0,0.0,0,1,0,90.0,87.7,0,9,0.0,0,4,3,100.0,4,88.9,3,75.0,0,16,22,7.3,5.3,4.0,0.3,0,75.0,100.0,1,1,25.0,1,1,0,49.5,66.4,0,6,0.0,0,7,3,100.0,7,77.1,4,57.1,0,9,14,4.7,3.0,1.29
Semaj Pierre,199107,WR,RICE,8,9,0,275,0,-4.0,2,100.0,,0,0,0.0,0,1,0,92.6,57.7,0,17,0.0,0,10,5,100.0,10,90.0,5,50.0,0,28,48,9.6,5.6,2.8,-0.8,2,80.0,,0,0,0.0,0,0,0,50.3,48.6,0,4,0.0,0,19,4,94.7,18,79.2,5,27.8,0,1,10,2.5,0.3,0.06
Keenan Phillips,199183,HB,S ALABAMA,9,9,0,288,0,-4.0,1,100.0,,0,0,0.0,0,0,0,91.4,83.2,0,2,5.9,1,17,3,76.5,13,79.2,3,23.1,0,-1,11,3.7,-0.3,-0.08,,0,,,0,0,,0,0,0,64.6,52.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Devon Tauaefa,158190,TE,HAWAII,8,9,0,180,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,53.8,0,16,0.0,0,20,2,100.0,20,106.3,2,10.0,0,19,22,11.0,9.5,0.95,3.8,0,75.0,0.0,0,1,0.0,0,2,0,81.5,57.4,0,10,0.0,0,31,3,100.0,31,83.3,4,12.9,0,18,8,2.7,6.0,0.58
Austin Smith,146318,TE,SM HOUSTON,8,9,0,281,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,11.7,0,66.7,0.0,0,1,0.0,0,2,0,80.1,57.8,0,27,0.0,0,67,4,95.5,64,93.8,6,9.4,0,52,23,5.8,13.0,0.81
Rod Gibbs,190082,TE,S ALABAMA,9,9,0,288,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,69.6,0,9,41.2,7,17,1,58.8,10,104.2,1,10.0,0,9,9,9.0,9.0,0.9,,0,,,0,0,,0,0,0,74.9,53.0,0,0,5.6,1,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Diore Hubbard,189933,HB,W VIRGINIA,5,9,0,343,0,-4.4,2,100.0,,0,0,0.0,0,1,0,92.6,81.7,0,13,0.0,0,13,5,100.0,13,96.7,5,38.5,0,36,58,11.6,7.2,2.77,-4.0,0,100.0,,0,0,0.0,0,0,0,85.1,58.1,0,1,0.0,0,10,1,100.0,10,79.2,1,10.0,0,1,5,5.0,1.0,0.1
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,9,0,146,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.0,0,5,0.0,0,9,1,100.0,9,87.5,1,11.1,0,5,6,6.0,5.0,0.56,10.2,1,66.7,100.0,2,2,0.0,0,1,0,80.1,54.3,0,22,0.0,0,29,4,100.0,29,84.0,6,20.7,0,38,12,3.0,9.5,1.31
Eric Nelson,189779,WR,FIU,8,9,0,166,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,65.7,0,14,0.0,0,10,1,100.0,10,118.8,1,10.0,0,14,16,16.0,14.0,1.4,8.0,0,100.0,,0,0,0.0,0,2,0,83.3,72.2,0,13,0.0,0,12,2,91.7,11,118.8,2,18.2,0,25,9,4.5,12.5,2.27
Mikey Welsh,158809,WR,S DIEGO ST,6,9,0,284,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.5,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,8,8.0,7.0,2.33,16.3,1,50.0,100.0,1,1,25.0,1,2,0,47.7,66.8,0,44,0.0,0,16,3,100.0,16,90.3,6,37.5,0,67,35,11.7,22.3,4.19
Jayden Moore,189388,WR,DUKE,8,9,0,154,0,-2.7,1,66.7,0.0,0,1,0.0,0,2,0,86.7,94.3,0,15,0.0,0,4,2,100.0,4,95.1,3,75.0,0,27,32,16.0,13.5,6.75,11.4,2,50.0,0.0,0,2,0.0,0,2,0,79.3,64.1,1,15,0.0,0,40,4,92.5,37,22.4,8,21.6,0,35,26,6.5,8.8,0.95
Jeremiah Cobb,172443,HB,AUBURN,9,9,0,115,0,-5.0,1,100.0,,0,0,0.0,0,1,0,90.0,73.2,0,11,8.3,2,24,3,87.5,21,93.1,3,14.3,0,19,34,11.3,6.3,0.9,1.0,0,0.0,,0,0,,0,0,0,74.9,46.2,0,0,0.0,0,15,0,93.3,14,39.6,1,7.1,0,0,0,,,0.0
Isaiah Mozee,199811,HB,NEBRASKA,9,9,0,238,0,-2.1,4,100.0,,0,0,0.0,0,4,0,94.5,90.9,0,16,0.0,0,16,7,93.8,15,99.4,7,46.7,0,55,70,10.0,7.9,3.67,-1.3,2,100.0,,0,0,0.0,0,1,0,83.3,72.6,0,39,0.0,0,24,4,95.8,23,113.5,4,17.4,0,45,50,12.5,11.3,1.96
Tyson Mobley,122350,WR,LIBERTY,6,9,0,206,0,-4.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,16.5,0,33.3,100.0,1,1,0.0,0,1,0,73.1,49.0,0,15,0.0,0,19,2,94.7,18,49.3,6,33.3,0,28,2,1.0,14.0,1.56
Carson Brown,157579,WR,IOWA STATE,8,9,0,193,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,18.7,0,66.7,100.0,1,1,0.0,0,2,0,77.5,73.2,0,31,0.0,0,11,2,100.0,11,109.7,3,27.3,0,40,6,3.0,20.0,3.64
Madrid Tucker,205246,WR,N CAROLINA,2,9,0,245,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.6,0,3,0.0,0,7,1,100.0,7,79.2,1,14.3,0,3,2,2.0,3.0,0.43,4.0,0,100.0,100.0,1,1,0.0,0,0,0,84.7,56.1,0,5,0.0,0,24,4,100.0,24,83.3,4,16.7,0,16,0,0.0,4.0,0.67
Rodney Bullard Jr.,187890,WR,MICH STATE,9,9,0,223,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.3,0,66.7,,0,0,0.0,0,2,0,78.5,71.0,0,71,0.0,0,36,4,100.0,36,149.3,6,16.7,1,102,55,13.8,25.5,2.83
Cameron Barmore,186590,TE,ARIZONA,7,9,0,109,0,0.0,0,0.0,,0,0,,0,0,0,,41.4,0,0,27.3,3,11,0,72.7,8,39.6,1,12.5,0,0,0,,,0.0,3.3,1,83.3,100.0,2,2,16.7,1,2,0,41.1,60.9,0,19,4.2,2,48,5,77.1,37,99.3,6,16.2,0,47,30,6.0,9.4,1.27
Dalton Carnes,173042,WR,N TEXAS,6,9,0,251,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,55.9,0,4,0.0,0,3,1,100.0,3,83.3,1,33.3,0,4,5,5.0,4.0,1.33,10.0,3,77.8,,0,0,0.0,0,3,1,82.7,68.6,1,21,0.0,0,25,7,100.0,25,64.1,9,36.0,0,80,30,4.3,11.4,3.2
Parker Jenkins,173047,HB,E CAROLINA,6,9,0,156,0,-4.0,0,80.0,,0,0,20.0,1,0,0,29.3,57.7,0,7,5.3,1,19,4,89.5,17,80.8,5,29.4,0,17,34,8.5,4.3,1.0,-4.5,0,100.0,,0,0,0.0,0,0,0,60.0,58.8,0,7,0.0,0,12,2,91.7,11,83.3,2,18.2,0,8,17,8.5,4.0,0.73
Peyton Lewis,184885,HB,TENNESSEE,9,9,0,307,0,-3.0,0,0.0,,0,0,100.0,1,0,0,0.0,24.0,0,0,11.1,1,9,0,66.7,6,39.6,1,16.7,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,18.3,35.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Brock Townsend,184677,HB,C MICHIGAN,8,9,0,134,0,-3.7,2,100.0,100.0,1,1,0.0,0,1,0,90.0,85.7,0,12,12.5,1,8,3,87.5,7,95.8,3,42.9,0,21,32,10.7,7.0,3.0,-3.7,2,100.0,100.0,1,1,0.0,0,1,0,82.7,82.9,0,12,11.1,1,9,3,88.9,8,95.8,3,37.5,0,21,32,10.7,7.0,2.63
Jaivian Thomas,176564,HB,UCLA,8,9,0,324,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,60.9,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,11,11.0,7.0,1.75,-2.0,0,50.0,,0,0,0.0,0,0,0,82.2,62.3,0,7,0.0,0,9,1,100.0,9,58.3,2,22.2,0,7,11,11.0,7.0,0.78
Daniel Hill,184536,HB,ALABAMA,7,9,0,103,0,-3.5,1,100.0,,0,0,0.0,0,1,0,86.7,65.5,0,16,0.0,0,13,2,100.0,13,110.4,2,15.4,0,21,28,14.0,10.5,1.62,2.0,0,100.0,,0,0,0.0,0,1,0,84.2,78.1,0,1,0.0,0,2,1,100.0,2,118.8,1,50.0,1,1,0,0.0,1.0,0.5
Dillon Newton-Short,200284,WR,VIRGINIA,7,9,0,335,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,,0,0,,0,0,0,79.3,72.3,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Evan Pryor,145057,HB,CINCINNATI,8,9,0,138,0,-2.0,0,0.0,,0,0,100.0,1,0,0,0.0,26.4,0,0,0.0,0,13,0,92.3,12,39.6,1,8.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.5,45.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Doopah Coleman,200291,WR,APP STATE,5,9,0,108,0,-2.0,0,50.0,,0,0,50.0,1,0,0,0.0,31.0,0,-2,0.0,0,5,1,100.0,5,56.3,2,40.0,0,-2,3,3.0,-2.0,-0.4,11.3,0,12.5,0.0,0,2,66.7,2,0,0,8.2,41.5,0,5,0.0,0,31,1,93.5,29,39.6,8,27.6,0,5,1,1.0,5.0,0.17
Star Thomas,156926,HB,TENNESSEE,9,9,0,307,0,-3.5,2,75.0,,0,0,25.0,1,1,0,22.1,42.2,0,17,12.0,3,25,3,88.0,22,133.3,4,18.2,1,28,39,13.0,9.3,1.27,-3.0,0,0.0,,0,0,100.0,1,0,0,55.5,64.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Zack Card,173726,WR,OREGON ST,9,9,0,265,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,50.8,0,6,0.0,0,12,2,91.7,11,85.4,2,18.2,0,9,12,6.0,4.5,0.82,21.0,0,0.0,0.0,0,1,,0,0,0,81.5,59.8,0,0,0.0,0,12,0,91.7,11,39.6,2,18.2,0,0,0,,,0.0
Omiri Wiggins,183950,HB,LA TECH,8,9,0,208,0,-4.7,1,100.0,,0,0,0.0,0,1,0,90.0,75.7,0,5,6.7,1,15,3,93.3,14,80.6,3,21.4,0,10,24,8.0,3.3,0.71,-4.7,1,100.0,,0,0,0.0,0,1,0,58.6,63.8,0,5,0.0,0,9,3,100.0,9,80.6,3,33.3,0,10,24,8.0,3.3,1.11
La'Vell Wright,146736,HB,W KENTUCKY,9,9,0,346,0,-4.0,1,100.0,,0,0,0.0,0,0,0,90.0,80.3,0,13,10.0,1,10,3,90.0,9,97.2,3,33.3,0,22,34,11.3,7.3,2.44,,0,,,0,0,,0,0,0,82.7,70.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Josh Ford,183909,TE,OKLA STATE,4,9,0,262,0,,0,,,0,0,,0,0,0,,42.3,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,5.6,0,20.0,0.0,0,3,50.0,1,1,0,9.8,41.3,0,5,2.2,1,46,1,89.1,41,39.6,5,12.2,0,5,1,1.0,5.0,0.12
Ky Woods,163868,HB,NEVADA,7,9,0,239,0,-4.0,1,80.0,,0,0,20.0,1,1,0,29.3,68.5,0,18,0.0,0,9,4,100.0,9,94.2,5,55.6,0,33,53,13.3,8.3,3.67,-1.0,2,100.0,,0,0,0.0,0,2,0,35.9,71.9,0,18,0.0,0,6,3,83.3,5,116.7,3,60.0,0,36,39,13.0,12.0,7.2
Brandon Phelps,183731,WR,ARIZONA,5,9,0,109,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,34.0,0,100.0,,0,0,0.0,0,1,0,80.1,57.8,0,42,0.0,0,7,1,100.0,7,118.8,1,14.3,0,42,8,8.0,42.0,6.0
Semaj Demps,175550,WR,FIU,4,9,0,166,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,59.6,0,5,0.0,0,6,3,100.0,6,79.2,3,50.0,0,8,16,5.3,2.7,1.33,7.9,0,71.4,,0,0,0.0,0,2,0,77.5,57.9,0,26,0.0,0,31,5,93.5,29,87.8,7,24.1,0,44,18,3.6,8.8,1.52
TJ Horton,173999,HB,BALL ST,7,9,0,117,0,-4.5,2,100.0,,0,0,0.0,0,4,0,95.2,97.8,0,19,11.1,2,18,8,88.9,16,92.2,8,50.0,0,49,85,10.6,6.1,3.06,-4.8,1,100.0,,0,0,0.0,0,0,0,61.0,64.9,0,6,0.0,0,13,4,100.0,13,79.2,4,30.8,0,-1,18,4.5,-0.3,-0.08
Eli Green,148152,WR,IOWA STATE,9,9,0,193,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,84.2,64.3,0,8,0.0,0,27,1,92.6,25,100.0,1,4.0,0,8,2,2.0,8.0,0.32
Jake Appleget,156468,TE,N ILLINOIS,8,9,0,254,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,44.7,0,3,48.1,13,27,1,48.1,13,79.2,1,7.7,0,3,3,3.0,3.0,0.23,4.5,0,100.0,,0,0,0.0,0,1,0,80.9,49.0,0,10,1.2,1,83,2,92.8,77,100.0,2,2.6,0,16,7,3.5,8.0,0.21
Tiger Bachmeier,174177,WR,BYU,8,9,0,128,0,-2.0,0,100.0,,0,0,0.0,0,0,1,86.7,38.0,0,8,0.0,0,15,2,100.0,15,93.8,2,13.3,0,13,17,8.5,6.5,0.87,3.3,0,66.7,,0,0,0.0,0,0,0,81.5,50.1,0,8,0.0,0,25,2,100.0,25,79.9,3,12.0,0,16,17,8.5,8.0,0.64
Jaylin Lucas,156396,HB,FLORIDA ST,7,9,0,167,0,-4.0,0,71.4,,0,0,16.7,1,1,0,38.7,60.8,0,5,0.0,0,9,5,100.0,9,74.1,7,77.8,0,17,34,6.8,3.4,1.89,-3.6,0,80.0,,0,0,0.0,0,1,0,64.6,61.9,0,5,0.0,0,10,4,100.0,10,79.2,5,50.0,0,15,28,7.0,3.8,1.5
Sesi Vailahi,174313,HB,OKLA STATE,6,9,0,262,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.0,62.9,0,9,0.0,0,10,3,100.0,10,84.7,3,30.0,0,13,23,7.7,4.3,1.3,-4.0,0,100.0,,0,0,0.0,0,0,0,49.5,49.4,0,9,0.0,0,4,1,100.0,4,104.2,1,25.0,0,9,13,13.0,9.0,2.25
CharMar Brown,174409,HB,MIAMI FL,8,9,0,220,0,-4.0,1,100.0,,0,0,0.0,0,2,0,91.4,93.9,0,22,5.6,1,18,4,94.4,17,110.4,4,23.5,0,42,58,14.5,10.5,2.47,-4.0,1,100.0,,0,0,0.0,0,2,0,83.3,74.0,0,22,0.0,0,16,4,100.0,16,110.4,4,25.0,0,42,58,14.5,10.5,2.63
Eli Wood,156382,WR,VIRGINIA,8,9,0,335,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,78.5,71.6,0,10,0.0,0,14,1,100.0,14,108.3,1,7.1,0,10,0,0.0,10.0,0.71
Anthony Carrie,183214,HB,FIU,8,9,0,166,0,-2.3,0,100.0,,0,0,0.0,0,2,0,90.0,91.1,0,6,0.0,0,9,3,88.9,8,79.2,3,37.5,0,9,16,5.3,3.0,1.13,-4.0,1,100.0,,0,0,0.0,0,1,0,84.2,78.2,0,7,0.0,0,5,1,100.0,5,95.8,1,20.0,0,7,11,11.0,7.0,1.4
Keyjuan Brown,174695,HB,LOUISVILLE,7,9,0,210,0,-1.7,1,100.0,,0,0,0.0,0,2,0,90.0,82.7,0,38,0.0,0,13,3,100.0,13,118.8,3,23.1,0,67,72,24.0,22.3,5.15,1.0,0,0.0,,0,0,,0,0,0,83.8,65.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Lebron Bond,198538,WR,INDIANA,7,9,0,190,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,80.5,0,11,0.0,0,4,1,75.0,3,112.5,1,33.3,0,11,14,14.0,11.0,3.67,10.0,0,50.0,,0,0,0.0,0,1,0,78.5,71.0,0,11,0.0,0,5,1,100.0,5,66.7,2,40.0,0,11,14,14.0,11.0,2.2
Jayvan Boggs,198437,WR,FLORIDA ST,5,9,0,167,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,17.5,0,50.0,,0,0,33.3,1,2,0,44.3,58.6,0,10,0.0,0,34,2,97.1,33,96.9,4,12.1,1,13,0,0.0,6.5,0.39
Xavier Brown,156371,HB,VIRGINIA,7,9,0,335,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,92.9,0,8,0.0,0,3,1,100.0,3,100.0,1,33.3,0,8,10,10.0,8.0,2.67,,0,,,0,0,,0,0,0,53.4,60.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Rico Walker,170209,TE,PURDUE,7,9,0,273,0,-2.3,1,66.7,,0,0,0.0,0,1,0,86.7,92.5,0,9,23.1,3,13,2,76.9,10,81.3,3,30.0,0,17,22,11.0,8.5,1.7,12.0,0,50.0,100.0,1,1,50.0,1,0,0,38.4,49.7,0,7,0.0,0,24,1,87.5,21,58.3,2,9.5,0,7,0,0.0,7.0,0.33
Justin Ruffin Jr.,198249,WR,C MICHIGAN,7,9,0,134,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.9,0,77.8,66.7,2,3,0.0,0,3,0,79.3,62.5,0,21,0.0,0,39,7,97.4,38,95.8,9,23.7,0,63,11,1.6,9.0,1.66
Michael Scott,198579,WR,JAMES MAD,8,9,0,197,0,-2.0,1,50.0,,0,0,50.0,1,0,1,0.0,18.2,0,3,0.0,0,4,1,100.0,4,56.3,2,50.0,0,3,6,6.0,3.0,0.75,6.9,1,42.9,0.0,0,1,0.0,0,1,1,33.4,44.7,0,14,0.0,0,40,3,95.0,38,52.7,7,18.4,0,25,14,4.7,8.3,0.66
Hykeem Williams,170360,WR,COLORADO,6,9,0,143,0,-1.3,0,100.0,,0,0,0.0,0,2,0,90.0,74.4,0,12,0.0,0,16,3,100.0,16,109.7,3,18.8,0,31,35,11.7,10.3,1.94,3.0,0,100.0,,0,0,0.0,0,1,0,84.7,58.6,0,11,0.0,0,14,3,100.0,14,101.4,3,21.4,0,25,16,5.3,8.3,1.79
King Miller,197654,HB,USC,8,9,0,326,0,-5.3,0,66.7,,0,0,0.0,0,0,0,86.7,67.1,0,9,5.6,1,18,2,94.4,17,75.7,3,17.6,0,13,20,10.0,6.5,0.76,,0,,,0,0,,0,0,0,66.1,60.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Bryce Dorsey,193162,WR,MEMPHIS,5,9,0,218,0,-3.6,1,85.7,,0,0,14.3,1,1,0,46.4,89.7,0,49,0.0,0,7,6,100.0,7,104.8,7,100.0,0,64,87,14.5,10.7,9.14,1.8,1,87.5,,0,0,12.5,1,1,0,53.7,72.2,0,49,0.0,0,18,7,94.4,17,101.6,8,47.1,0,67,87,12.4,9.6,3.94
Landon Ransom-Goelz,126402,WR,RICE,6,9,0,275,0,-1.0,1,100.0,,0,0,0.0,0,2,0,91.4,72.4,0,11,10.0,2,20,4,90.0,18,90.6,4,22.2,0,23,27,6.8,5.8,1.28,15.0,0,0.0,,0,0,,0,0,0,79.3,61.2,0,0,0.0,0,15,0,100.0,15,39.6,1,6.7,0,0,0,,,0.0
Hayden Large,170156,TE,IOWA,8,9,0,192,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,46.2,0,2,50.0,12,24,1,50.0,12,79.2,1,8.3,0,2,3,3.0,2.0,0.17,15.0,0,50.0,0.0,0,1,0.0,0,1,0,45.9,47.0,0,2,0.0,0,12,1,100.0,12,56.3,2,16.7,0,2,3,3.0,2.0,0.17
Grayson Tempest,127630,WR,TULSA,4,9,0,320,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,57.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Jaden Bray,127787,WR,W VIRGINIA,2,9,0,343,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,65.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
OJ Arnold,158336,HB,GA SOUTHRN,8,9,0,174,0,-3.8,1,80.0,,0,0,20.0,1,0,0,29.3,51.2,0,8,12.9,4,31,4,87.1,27,79.2,5,18.5,0,12,29,7.3,3.0,0.44,-3.0,1,100.0,,0,0,0.0,0,0,0,24.0,44.2,0,8,0.0,0,14,1,85.7,12,100.0,1,8.3,0,8,11,11.0,8.0,0.67
Elijah Canion,123978,WR,LIBERTY,6,9,0,206,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,79.2,0,22,0.0,0,5,1,100.0,5,118.8,1,20.0,0,22,24,24.0,22.0,4.4,13.9,0,44.4,0.0,0,3,0.0,0,3,0,80.9,73.8,0,22,0.0,0,38,4,94.7,36,65.5,9,25.0,0,57,36,9.0,14.3,1.58
Josh Sterzer,128399,TE,UTAH ST,8,9,0,329,0,,0,,,0,0,,0,0,0,,38.1,0,0,18.8,3,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,,0,0,0.0,0,1,0,49.5,45.6,0,18,0.0,0,49,2,83.7,41,89.6,3,7.3,0,23,5,2.5,11.5,0.56
Ajay Allen,156470,HB,TULSA,8,8,0,320,0,-4.0,0,0.0,,0,0,,0,0,0,,45.9,0,0,11.1,1,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0,-4.0,0,0.0,,0,0,,0,0,0,73.1,50.3,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Jordan Malau'ulu,184238,WR,FRESNO ST,9,8,0,169,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,45.0,52.2,0,7,0.0,0,16,1,87.5,14,95.8,1,7.1,0,7,1,1.0,7.0,0.5
Kyson Brown,176525,HB,ARIZONA ST,4,8,0,110,0,-5.3,1,100.0,,0,0,0.0,0,2,0,91.4,95.5,0,11,7.1,1,14,4,92.9,13,88.5,4,30.8,0,21,42,10.5,5.3,1.62,,0,,,0,0,,0,0,0,84.7,91.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Jeremiah Melvin,183392,WR,WAKE,8,8,0,339,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,28.0,0,100.0,,0,0,0.0,0,1,0,74.9,56.0,0,27,0.0,0,7,1,100.0,7,158.3,1,14.3,1,27,0,0.0,27.0,3.86
Wayshawn Parker,184224,HB,UTAH,9,8,0,328,0,-3.0,2,100.0,,0,0,0.0,0,0,0,86.7,62.4,0,5,0.0,0,15,2,100.0,15,85.4,2,13.3,0,9,15,7.5,4.5,0.6,,0,,,0,0,,0,0,0,47.1,46.0,0,0,7.1,1,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0
Rickey Hunt Jr.,171350,HB,MIDDLE TN,5,8,0,224,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.0,64.2,0,34,0.0,0,7,3,100.0,7,118.8,3,42.9,0,39,51,17.0,13.0,5.57,-5.0,0,100.0,,0,0,0.0,0,0,0,84.2,58.0,0,4,0.0,0,7,2,100.0,7,79.2,2,28.6,0,5,15,7.5,2.5,0.71
