player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
D'Andre Hardeman Jr.,199105,HB,RICE,4,0,275,39.9,0,3,17,70.8,68.0,91.2,0,3,0,17,25,74.6,0,0,2,66.7,66.7,100.0,0,0,2,3
Kaylon Miller,183623,G,USC,2,0,326,70.8,0,1,16,100.0,100.0,96.9,0,1,0,17,17,57.2,0,1,5,100.0,100.0,90.0,1,0,5,5
Jason Maciejczak,170234,G,NEBRASKA,2,0,238,83.5,0,0,16,100.0,100.0,100.0,0,0,0,17,17,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Jameson Geers,144979,TE,MINNESOTA,5,0,225,69.6,0,0,16,18.4,18.7,100.0,0,0,0,17,91,70.7,0,0,3,9.7,9.1,100.0,0,0,3,33
Rodney Fields Jr.,188722,HB,OKLA STATE,4,0,262,58.1,1,1,17,15.7,15.2,94.1,0,2,0,17,112,28.9,1,0,6,16.2,15.4,91.7,1,0,6,39
Gernorris Wilson,174127,T,OREGON,4,0,264,57.0,0,0,16,100.0,100.0,100.0,0,0,0,17,17,49.3,0,0,6,100.0,100.0,100.0,0,0,6,6
Kevorian Barnes,145514,HB,TCU,3,0,305,60.1,0,0,15,25.4,27.0,100.0,0,0,0,17,63,27.3,0,0,4,25.0,29.4,100.0,0,0,5,17
Quincy Craig,159061,HB,ARIZONA,4,0,109,41.9,1,0,15,21.4,23.0,96.7,0,1,0,17,74,72.1,0,0,8,34.8,36.0,100.0,0,0,9,25
Caleb Komolafe,176513,HB,NWESTERN,5,0,256,78.6,0,1,17,31.5,30.4,97.1,0,1,0,17,56,73.1,0,1,10,35.7,33.3,95.0,1,0,10,30
Brandon Hood,190785,HB,UMASS,5,0,216,69.6,0,0,16,24.2,25.4,100.0,0,0,0,17,67,72.9,0,0,9,31.0,33.3,100.0,0,0,10,30
Dallas Payne,156630,TE,FIU,5,0,166,73.6,0,0,17,18.7,18.1,100.0,0,0,0,17,94,67.3,0,0,1,3.4,3.3,100.0,0,0,1,30
Gabe Milbourn,146345,TE,OREGON ST,5,0,265,59.6,1,2,17,27.4,27.0,91.2,0,3,0,17,63,63.9,1,0,1,6.3,5.9,50.0,1,0,1,17
Nate Green,190010,G,LA MONROE,3,0,209,56.3,0,1,16,100.0,100.0,96.9,0,1,0,16,16,20.5,0,1,4,100.0,100.0,87.5,1,0,4,4
Richard Young,175877,HB,ALABAMA,3,0,103,36.2,0,1,15,57.7,57.1,90.0,0,2,1,16,28,77.1,0,0,3,37.5,37.5,100.0,0,0,3,8
Hayden Treter,190358,G,USC,2,0,326,56.4,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Kenyon Sadiq,174132,TE,OREGON,5,0,264,73.1,0,1,15,11.7,11.9,96.7,0,1,0,16,135,,0,0,0,0.0,0.0,,0,0,0,60
Ethan Davis,174722,TE,TENNESSEE,3,0,307,67.4,0,0,16,34.8,34.0,100.0,1,0,0,16,47,,0,0,0,0.0,0.0,,0,0,0,5
Luke Vonderhaar,173887,T,AIR FORCE,1,0,101,73.5,0,0,16,100.0,100.0,100.0,0,0,0,16,16,55.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Dan Dishman,123308,TE,UTSA,5,1,331,67.7,0,0,13,17.6,20.0,100.0,2,0,0,16,80,68.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Cody Hardy,159122,TE,NC STATE,6,0,248,75.0,0,0,13,41.9,45.7,100.0,0,0,0,16,35,71.1,0,0,3,30.0,36.4,100.0,0,0,4,11
Pearson Baldwin,150307,TE,JVILLE ST,5,0,196,58.1,0,1,16,14.2,13.6,96.9,0,1,0,16,118,28.3,0,1,2,8.7,7.7,75.0,1,0,2,26
Quinton Stewart,122993,TE,OKLA STATE,2,0,262,58.0,0,1,15,41.7,43.2,96.7,1,1,0,16,37,50.2,0,0,2,22.2,22.2,100.0,0,0,2,9
Josh Ringer,184085,HB,MIAMI OH,3,0,221,66.8,0,1,14,63.6,64.0,96.4,0,1,0,16,25,59.1,0,1,9,69.2,73.3,94.4,1,0,11,15
Elijah Green,122836,HB,SM HOUSTON,4,0,281,36.4,0,0,12,17.1,20.0,91.7,0,1,1,16,80,29.4,0,0,5,23.8,21.7,100.0,0,0,5,23
Ryan Rodriguez,143948,C,MIAMI FL,2,0,220,70.7,0,0,16,100.0,100.0,100.0,0,0,0,16,16,56.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Tyler Moore,144546,TE,IOWA STATE,6,0,193,74.9,0,0,15,31.3,30.8,100.0,0,0,0,16,52,,0,0,0,0.0,0.0,,0,0,0,12
Daniel Hishaw Jr.,122562,HB,KANSAS,4,0,198,19.9,1,2,15,23.4,24.2,90.0,0,3,0,16,66,13.2,1,1,8,57.1,57.1,87.5,2,0,8,14
Desirrio Riles,175202,TE,E CAROLINA,5,0,156,60.8,0,0,15,15.2,15.5,100.0,1,0,0,16,103,67.8,0,0,1,6.3,6.3,100.0,0,0,1,16
Jordan Brown,145550,G,ARIZONA,1,0,109,83.6,0,0,15,100.0,100.0,100.0,0,0,0,16,16,79.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Jalen Berger,129914,HB,UCLA,5,0,324,37.6,0,2,15,28.8,29.1,93.3,0,2,0,16,55,23.4,0,2,9,40.9,40.9,88.9,2,0,9,22
Kadinn Morris,145931,TE,SO MISS,5,0,296,73.2,0,0,16,13.9,13.1,100.0,2,0,0,16,122,70.5,0,0,3,16.7,14.3,100.0,0,0,3,21
Lawson Luckie,173544,TE,GEORGIA,5,1,173,73.7,0,0,16,22.5,20.0,100.0,1,0,0,16,80,67.3,0,0,1,7.7,5.9,100.0,0,0,1,17
Deron McLaughlin,188210,C,UCONN,2,0,146,70.0,0,0,16,100.0,100.0,100.0,0,0,0,16,16,46.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Ja'shon Benjamin,170306,HB,RUTGERS,5,0,278,75.3,0,0,14,36.8,38.1,100.0,0,0,0,16,42,80.1,0,0,5,27.8,30.0,100.0,0,0,6,20
Raphael Greene-Nyarko,199318,G,TOLEDO,2,0,316,52.5,0,0,16,100.0,100.0,93.7,0,1,1,16,16,32.2,0,0,6,100.0,100.0,83.3,1,1,6,6
Reece Adkins,121620,TE,UMASS,5,0,216,61.0,0,1,15,16.1,16.7,96.7,0,1,0,16,96,70.6,0,0,2,6.1,5.7,100.0,0,0,2,35
Andre Otto,170351,G,FLORIDA ST,2,0,167,80.3,0,0,15,100.0,100.0,100.0,0,0,0,16,16,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Simeon Price,146843,HB,COLORADO,4,0,143,41.6,0,0,13,24.5,28.1,100.0,0,0,0,16,57,21.4,0,0,5,27.8,35.0,100.0,0,0,7,20
Kaelon Black,138448,HB,INDIANA,5,0,190,34.4,0,1,13,26.0,28.1,96.2,1,1,0,16,57,27.6,0,1,8,44.4,47.6,93.7,1,0,10,21
Jon Adair,200280,T,VIRGINIA,1,0,335,81.9,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Max Buchanan,200170,G,MIAMI FL,2,0,220,81.3,0,0,16,100.0,100.0,100.0,0,0,0,16,16,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Jackson Worley,172372,TE,TROY,5,0,318,40.4,0,1,16,41.0,40.0,96.9,0,1,0,16,40,37.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Tommy Kinsler IV,175380,T,MIAMI FL,2,0,220,39.9,0,1,16,100.0,100.0,96.9,0,1,0,16,16,3.7,0,1,5,100.0,100.0,90.0,1,0,5,5
Daelen Alexander,173224,HB,RICE,6,0,275,28.2,0,3,16,55.2,55.2,90.6,0,3,0,16,29,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Sam Secrest,156325,C,LOUISVILLE,2,0,210,56.1,0,0,13,100.0,100.0,100.0,0,0,0,15,15,23.9,0,0,3,100.0,100.0,100.0,0,0,4,4
Amari Daniels,146991,HB,TEXAS A&M,5,0,312,29.9,0,2,13,41.9,41.7,84.6,0,3,1,15,36,28.3,0,1,9,60.0,61.1,83.3,2,1,11,18
Hayden Hagler,121732,TE,MO STATE,3,0,230,34.2,0,1,14,40.0,38.5,89.3,0,2,1,15,39,68.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Aaron Dunn,199419,T,USC,1,0,326,56.1,0,0,14,100.0,100.0,100.0,0,0,0,15,15,77.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Jacob Jenkins,125365,TE,LIBERTY,5,0,206,33.5,0,0,15,24.2,23.1,86.7,0,2,2,15,65,70.6,0,0,2,18.2,15.4,100.0,0,0,2,13
Michael Flores,108560,G,LOUISVILLE,2,0,210,81.6,0,0,13,100.0,100.0,100.0,0,0,0,15,15,78.4,0,0,3,100.0,100.0,100.0,0,0,4,4
Sam Sledge,170241,G,NEBRASKA,2,0,238,82.7,0,0,14,100.0,100.0,100.0,0,0,0,15,15,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Cade Yacamelli,158712,HB,WISCONSIN,5,0,349,62.5,0,0,15,39.5,39.5,100.0,0,0,0,15,38,55.1,0,0,10,62.5,62.5,100.0,0,0,10,16
Jovantae Barnes,158085,HB,OKLAHOMA,4,0,261,62.9,0,1,15,35.7,34.9,96.7,0,1,0,15,43,44.5,0,1,7,46.7,43.8,92.9,1,0,7,16
Jayden Scott,183347,HB,NC STATE,6,0,248,86.6,0,0,13,20.6,21.7,100.0,0,0,0,15,69,81.5,0,0,5,17.9,19.4,100.0,0,0,6,31
Dorian Lewis,171559,HB,LA MONROE,5,0,209,51.1,0,1,14,46.7,44.1,96.4,0,1,0,15,34,63.8,0,1,9,64.3,60.0,94.4,1,0,9,15
Patrick Gurd,129747,TE,CINCINNATI,5,0,138,41.4,2,0,14,58.3,57.7,92.9,1,2,0,15,26,,0,0,0,0.0,0.0,,0,0,0,1
Kamrean Johnson,172617,TE,WAKE,5,0,339,73.8,0,0,14,29.8,28.8,100.0,0,0,0,15,52,69.5,0,0,1,7.1,6.3,100.0,0,0,1,16
Greg Desrosiers Jr.,158759,HB,MEMPHIS,4,0,218,66.0,0,1,14,20.6,20.8,96.4,0,1,0,15,72,54.9,0,1,7,17.9,19.5,92.9,1,0,8,41
Landan Brown,175609,HB,SM HOUSTON,5,0,281,59.1,0,1,15,18.8,18.1,96.7,0,1,0,15,83,32.3,0,1,5,31.3,29.4,90.0,1,0,5,17
Evan Pryor,145057,HB,CINCINNATI,5,0,138,66.7,0,0,15,17.9,16.9,100.0,0,0,0,15,89,42.7,0,0,5,20.8,20.0,100.0,0,0,5,25
Bauer Sharp,150160,TE,LSU,5,0,211,75.1,0,0,13,8.8,9.6,100.0,0,0,0,15,157,67.3,0,0,1,2.3,2.1,100.0,0,0,1,47
Evan Svoboda,157664,TE,WYOMING,5,0,351,55.8,0,0,12,12.9,14.4,91.7,3,1,1,15,104,75.8,0,0,5,12.2,14.3,100.0,0,0,7,49
Elija Lofton,183234,TE,MIAMI FL,5,0,220,73.9,0,0,15,19.2,18.5,100.0,0,0,0,15,81,,0,0,0,0.0,0.0,,0,0,0,37
Sam Olson,128333,TE,ARIZONA,5,0,109,67.6,0,0,14,12.6,12.8,100.0,0,0,0,15,117,,0,0,0,0.0,0.0,,0,0,0,39
Arnold Barnes III,169972,HB,TULANE,5,0,319,83.7,0,0,14,34.1,34.9,100.0,0,0,0,15,43,80.4,0,0,5,55.6,55.6,100.0,0,0,5,9
Vic Cutler,98229,G,LOUISVILLE,2,0,210,82.5,0,0,12,100.0,100.0,100.0,0,0,0,15,15,78.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Naeer Jackson,156546,T,LOUISVILLE,2,1,210,53.8,0,1,13,100.0,100.0,96.2,1,1,0,15,15,79.3,0,0,3,100.0,100.0,100.0,0,0,4,4
Brandon Chatman,162541,HB,NAVY,5,0,237,78.5,0,0,15,19.5,19.2,100.0,0,0,0,15,78,73.4,0,0,2,11.1,11.1,100.0,0,0,2,18
Wyatt Sullivan,156534,TE,USF,5,0,327,65.2,0,1,15,19.5,18.3,96.7,0,1,0,15,82,72.7,0,0,1,4.3,3.8,100.0,0,0,1,26
Greyson Crawford,162543,G,NAVY,1,0,237,80.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Hall Schmidt,163388,T,BOISE ST,2,0,120,39.9,0,1,13,100.0,100.0,96.2,1,1,0,15,15,80.9,0,0,5,100.0,100.0,100.0,0,0,6,6
Tony Nelson,157483,G,MINNESOTA,2,0,225,82.6,0,0,14,100.0,100.0,100.0,0,0,0,15,15,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Rocky Beers,156005,TE,COLO STATE,5,0,144,52.3,0,0,12,11.4,13.3,100.0,1,0,0,15,113,67.3,0,0,1,1.9,1.9,100.0,0,0,1,54
Max Bredeson,144930,TE,MICHIGAN,5,0,222,74.2,0,0,15,37.5,35.7,100.0,0,0,0,15,42,,0,0,0,0.0,0.0,,0,0,0,5
Josh Kattus,163777,TE,KENTUCKY,5,0,202,75.2,0,0,13,16.9,17.9,100.0,1,0,0,15,84,71.3,0,0,2,11.1,15.8,100.0,0,0,3,19
Brandon Tullis,183545,HB,MICH STATE,5,0,223,6.1,1,2,14,17.7,17.9,82.1,0,4,1,15,84,0.0,1,0,6,16.7,16.7,75.0,2,1,6,36
Nate Sheppard,198337,HB,DUKE,6,0,154,46.8,0,2,15,16.3,15.0,93.3,0,2,0,15,100,28.0,0,2,8,25.8,22.2,87.5,2,0,8,36
Brady Hunt,145631,TE,S CAROLINA,5,0,289,59.8,0,1,15,20.0,19.2,96.7,0,1,0,15,78,,0,0,0,0.0,0.0,,0,0,0,31
Nate Kurisky,156319,TE,LOUISVILLE,3,0,210,68.4,0,0,14,20.0,20.0,100.0,0,0,0,15,75,71.0,0,0,1,6.3,11.1,100.0,0,0,2,18
Ty Washington,157029,TE,NOTRE DAME,4,0,258,40.4,0,0,14,37.8,39.5,100.0,0,0,0,15,38,,0,0,0,0.0,0.0,,0,0,0,9
CJ Donaldson,157372,HB,OHIO STATE,5,0,260,46.8,0,1,14,26.9,26.8,96.4,0,1,0,15,56,81.2,0,0,5,25.0,21.7,100.0,0,0,5,23
Lincoln Pare,121537,HB,TEXAS ST,5,0,314,65.2,0,1,15,18.3,16.9,96.7,0,1,0,15,89,70.8,0,0,1,10.0,9.1,100.0,0,0,1,11
Connor Carty,199312,G,TEXAS TECH,3,0,315,27.2,0,1,13,100.0,100.0,96.2,0,1,0,15,15,5.3,0,1,5,100.0,100.0,90.0,1,0,6,6
Ory Williams,184470,T,LSU,1,0,211,62.8,0,1,14,100.0,100.0,96.4,1,1,0,15,15,82.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Herschel Turner,191372,HB,NEVADA,5,1,239,59.6,0,0,13,37.1,38.9,100.0,1,0,0,14,36,31.7,0,0,5,33.3,33.3,100.0,0,0,5,15
Desmond Reid,159936,HB,PITTSBURGH,3,0,268,80.7,0,0,13,23.2,24.6,100.0,0,0,0,14,57,76.6,0,0,3,25.0,25.0,100.0,0,0,3,12
Phillip Ocon,191067,C,COLO STATE,2,0,144,62.9,0,0,13,100.0,100.0,100.0,0,0,0,14,14,60.5,0,0,11,100.0,100.0,100.0,0,0,12,12
Grayson Stovall,158745,C,ARIZONA,2,0,109,80.5,0,0,14,100.0,100.0,100.0,0,0,0,14,14,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Alex Bauman,158407,TE,MIAMI FL,5,0,220,72.5,0,0,14,18.2,17.5,100.0,0,0,0,14,80,,0,0,0,0.0,0.0,,0,0,0,28
Jaren Kanak,158070,TE,OKLAHOMA,5,1,261,37.8,0,1,14,10.4,9.9,96.4,1,1,0,14,142,71.0,0,0,2,4.2,3.8,100.0,0,0,2,52
Kawika Rogers,163302,G,OREGON,2,0,264,83.0,0,0,14,100.0,100.0,100.0,0,0,0,14,14,80.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Kanen Hamlett,157546,TE,APP STATE,5,0,108,46.9,0,0,13,17.8,18.4,100.0,0,0,0,14,76,71.4,0,0,2,6.9,6.7,100.0,0,0,2,30
Saipale Fuimaono,184198,T,S DIEGO ST,4,0,284,4.9,1,1,12,100.0,100.0,91.7,0,2,0,14,14,0.0,1,1,3,100.0,100.0,66.7,2,0,3,3
Makhilyn Young,156935,HB,VANDERBILT,6,0,333,57.0,0,0,13,27.7,28.6,100.0,0,0,0,14,49,36.7,0,0,5,38.5,42.9,100.0,0,0,6,14
Gavin Garcia,156916,HB,KENT STATE,5,0,201,55.0,0,1,13,20.6,21.5,96.2,0,1,0,14,65,33.2,0,1,5,38.5,40.0,90.0,1,0,6,15
Donovan Haslam,164024,G,W VIRGINIA,3,0,343,85.1,0,0,12,100.0,100.0,100.0,0,0,0,14,14,79.9,0,0,4,100.0,100.0,100.0,0,0,5,5
Dominic Rulli,164183,C,PENN STATE,2,0,266,56.0,0,0,13,100.0,100.0,100.0,0,0,0,14,14,35.1,0,0,6,100.0,100.0,100.0,0,0,6,6
Nicholas Singleton,164188,HB,PENN STATE,5,0,266,59.4,0,0,11,12.2,14.9,90.9,0,1,1,14,94,30.3,0,0,5,13.9,13.5,80.0,1,1,5,37
Lamar Robinson,164737,C,CAL,1,0,130,79.1,0,0,13,100.0,100.0,100.0,0,0,0,14,14,76.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Walker Lyons,190350,TE,USC,5,0,326,71.8,0,0,12,18.2,20.0,100.0,0,0,0,14,70,,0,0,0,0.0,0.0,,0,0,0,20
Rylan Green,155885,TE,LA MONROE,4,0,209,74.6,0,0,14,38.9,36.8,100.0,0,0,0,14,38,,0,0,0,0.0,0.0,,0,0,0,2
Brayden Bockler,198678,TE,LA TECH,4,0,208,73.4,0,0,11,52.4,56.0,100.0,0,0,0,14,25,72.6,0,0,3,50.0,57.1,100.0,0,0,4,7
KT Carter,175698,T,HAWAII,1,0,180,30.4,0,1,14,100.0,100.0,96.4,0,1,0,14,14,0.0,0,1,6,100.0,100.0,91.7,1,0,6,6
Tory Blaylock,199034,HB,OKLAHOMA,5,0,261,51.8,1,1,14,17.3,16.9,92.9,0,2,0,14,83,29.9,1,1,7,23.3,23.3,85.7,2,0,7,30
John Iannuzzi,148722,G,C MICHIGAN,1,0,134,66.9,0,1,13,100.0,100.0,96.2,0,1,0,14,14,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Damon Bankston,147854,HB,NEW MEXICO,5,0,241,64.2,0,1,13,20.0,20.6,96.2,0,1,0,14,68,54.9,0,1,4,33.3,30.8,87.5,1,0,4,13
Josh Cuevas,147570,TE,ALABAMA,5,0,103,78.7,0,0,13,9.2,9.5,100.0,0,0,0,14,148,77.0,0,0,3,5.6,5.2,100.0,0,0,3,58
Blane Cleaver,147342,TE,BOWL GREEN,5,0,122,72.6,0,0,13,40.6,42.4,100.0,1,0,0,14,33,71.6,0,0,1,25.0,40.0,100.0,0,0,2,5
Joshua Padilla,170263,C,OHIO STATE,2,0,260,80.7,0,0,14,100.0,100.0,100.0,0,0,0,14,14,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
LJ Johnson Jr.,147003,HB,CAL,6,0,130,64.9,0,0,13,24.1,24.6,100.0,0,0,0,14,57,57.1,0,0,8,30.8,32.1,100.0,0,0,9,28
London Montgomery,170288,HB,E CAROLINA,5,0,156,21.1,0,0,14,19.4,18.2,92.9,0,1,1,14,77,14.7,0,0,2,22.2,20.0,100.0,0,0,2,10
Landen Lucas,170828,TE,TULSA,6,0,320,68.7,0,0,12,17.4,18.7,100.0,0,0,0,14,75,58.3,0,0,3,20.0,25.0,100.0,0,0,4,16
Cameron Harpole,146163,TE,ARIZONA ST,5,0,110,72.2,0,0,11,15.5,17.5,100.0,1,0,0,14,80,61.0,0,0,1,5.9,5.3,100.0,0,0,1,19
Cam Davis,72376,HB,MINNESOTA,5,0,225,38.2,0,1,14,19.4,18.9,96.4,0,1,0,14,74,19.9,0,1,7,23.3,21.9,92.9,1,0,7,32
Brayden Jacobs,199628,T,CLEMSON,3,0,140,10.3,1,1,12,100.0,100.0,83.3,1,3,1,14,14,0.0,1,0,5,100.0,100.0,70.0,2,1,6,6
Jordan Washington,184519,TE,TEXAS,5,0,311,60.7,0,1,14,26.9,26.4,89.3,0,2,1,14,53,36.4,0,0,3,13.0,13.0,66.7,1,1,3,23
Nykahi Davenport,189601,HB,USF,3,0,327,50.9,0,1,13,59.1,60.9,96.2,0,1,0,14,23,24.8,0,1,4,66.7,71.4,87.5,1,0,5,7
Boden Groen,71325,TE,KANSAS,6,0,198,38.5,0,2,14,14.6,13.9,92.9,0,2,0,14,101,17.7,0,1,2,12.5,11.8,75.0,1,0,2,17
Caden Durham,184449,HB,LSU,4,0,211,58.6,0,0,13,21.7,22.6,92.3,0,1,1,14,62,45.4,0,0,7,24.1,26.7,85.7,1,1,8,30
Parker Jenkins,173047,HB,E CAROLINA,5,0,156,37.6,0,1,12,16.0,17.7,95.8,0,1,0,14,79,38.4,0,1,5,29.4,33.3,90.0,1,0,6,18
James Falk,173236,TE,RICE,6,0,275,74.7,0,0,14,53.8,51.9,100.0,0,0,0,14,27,69.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Jacob Schorsch,188291,T,MIAMI OH,5,0,221,6.5,0,3,14,100.0,100.0,89.3,0,3,0,14,14,20.4,0,3,6,100.0,100.0,75.0,3,0,6,6
Ross Liegel,188421,T,N ILLINOIS,3,0,254,84.9,0,0,13,100.0,100.0,100.0,0,0,0,14,14,80.9,0,0,5,100.0,100.0,100.0,0,0,5,5
Anderson Castle,122234,HB,DUKE,6,0,154,29.8,0,2,10,13.0,16.7,90.0,0,2,0,14,84,12.2,0,2,5,13.9,13.2,80.0,2,0,5,38
Garrett Sexton,183612,T,PENN STATE,2,0,266,73.2,0,0,13,100.0,100.0,100.0,0,0,0,14,14,67.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Cameron Pettaway,191013,HB,BOWL GREEN,5,0,122,31.6,1,0,12,20.0,22.2,95.8,0,1,0,14,63,76.3,0,0,3,18.8,22.2,100.0,0,0,4,18
Ahmad Hardy,190013,HB,MISSOURI,5,0,229,71.9,0,0,12,19.4,20.6,100.0,0,0,0,13,63,78.1,0,0,4,33.3,38.5,100.0,0,0,5,13
Rashad Amos,124224,HB,GA STATE,5,0,175,84.0,0,0,12,27.3,25.5,100.0,0,0,0,13,51,81.4,0,0,5,27.8,30.0,100.0,0,0,6,20
Julian Nixon,146942,TE,LA MONROE,5,0,209,51.7,0,0,10,25.0,29.5,100.0,1,0,0,13,44,69.4,0,0,2,22.2,20.0,100.0,0,0,2,10
Rocko Griffin,124350,HB,UMASS,4,1,216,8.7,0,1,11,18.0,20.3,95.5,1,1,0,13,64,24.0,0,1,5,23.8,23.8,90.0,1,0,5,21
Carlos Moore,159110,T,MARYLAND,2,0,215,71.3,0,0,12,100.0,100.0,100.0,0,0,0,13,13,67.2,0,0,6,100.0,100.0,100.0,0,0,6,6
Markee Anderson,174317,G,S CAROLINA,2,0,289,0.0,0,1,13,100.0,100.0,88.5,0,2,1,13,13,7.2,0,1,6,100.0,100.0,75.0,2,1,6,6
Lance Mason,127157,TE,WISCONSIN,5,0,349,66.1,0,1,12,10.1,10.7,95.8,0,1,0,13,121,,0,0,0,0.0,0.0,,0,0,0,53
Khalil Dinkins,145087,TE,PENN STATE,5,0,266,66.5,0,0,11,12.8,14.6,100.0,1,0,0,13,89,66.8,0,0,1,3.6,3.6,100.0,0,0,1,28
Christian Ross,169953,TE,MEMPHIS,6,0,218,65.7,0,1,12,14.1,13.8,95.8,1,1,0,13,94,71.2,0,0,1,2.4,4.3,100.0,0,0,2,47
Will Anciaux,173090,TE,KANSAS ST,6,0,199,72.9,0,0,13,22.8,22.8,100.0,0,0,0,13,57,,0,0,0,0.0,0.0,,0,0,0,11
Zach Ortwerth,128793,TE,IOWA,5,0,192,65.9,0,0,12,24.0,25.0,100.0,0,0,0,13,52,,0,0,0,0.0,0.0,,0,0,0,9
Rico Walker,170209,TE,PURDUE,3,0,273,40.8,1,1,11,42.3,43.3,90.9,0,2,0,13,30,27.5,0,1,1,11.1,16.7,50.0,1,0,2,12
Braiden Staten,175571,TE,FIU,5,0,166,66.3,0,0,12,33.3,34.2,100.0,0,0,0,13,38,69.3,0,0,2,14.3,14.3,100.0,0,0,2,14
Trey Miller,204132,TE,LA LAFAYET,5,0,207,42.4,0,0,9,24.3,29.5,88.9,0,1,1,13,44,68.7,0,0,1,25.0,16.7,100.0,0,0,1,6
Dylan Wade,170208,TE,UCF,4,0,323,51.1,0,2,13,17.3,17.1,92.3,0,2,0,13,76,19.2,0,1,1,3.8,3.7,50.0,1,0,1,27
AJ Szymanski,170206,TE,MARYLAND,5,0,215,64.0,0,0,12,33.3,34.2,100.0,0,0,0,13,38,,0,0,0,0.0,0.0,,0,0,0,4
Lysander Moeolo,176034,G,TEXAS ST,3,0,314,81.2,0,0,13,100.0,100.0,100.0,0,0,0,13,13,74.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Josh Schuchts,188321,TE,UTEP,1,0,330,70.9,0,0,11,36.7,39.4,100.0,0,0,0,13,33,,0,0,0,0.0,0.0,,0,0,0,1
Heinrich Haarberg,144993,TE,NEBRASKA,5,0,238,74.5,0,0,13,22.4,21.7,100.0,0,0,0,13,60,,0,0,0,0.0,0.0,,0,0,0,18
Jake Norris,175255,TE,NAVY,5,0,237,76.1,0,0,13,35.1,35.1,100.0,0,0,0,13,37,73.0,0,0,2,22.2,22.2,100.0,0,0,2,9
Blake Van Buren,162855,TE,NWESTERN,5,0,256,43.7,0,2,12,57.1,59.1,83.3,0,3,1,13,22,68.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Juwaun Price,97204,HB,UMASS,5,0,216,33.8,0,0,12,26.7,27.1,100.0,0,0,0,13,48,21.7,0,0,6,22.2,23.3,100.0,0,0,7,30
Jaden Nixon,144652,HB,UCF,5,0,323,32.5,0,0,12,23.5,23.6,100.0,0,0,0,13,55,31.6,0,0,4,40.0,41.7,100.0,0,0,5,12
Jackson Ford,190726,TE,S DIEGO ST,5,0,284,73.6,0,0,12,19.4,20.0,100.0,1,0,0,13,65,68.7,0,0,1,5.0,4.8,100.0,0,0,1,21
Ramone Green Jr.,171449,HB,MO STATE,5,0,230,30.2,0,2,12,19.4,19.7,91.7,0,2,0,13,66,78.7,0,0,4,20.0,18.2,100.0,0,0,4,22
Jam Miller,157003,HB,ALABAMA,2,0,103,73.9,0,0,13,24.1,23.2,100.0,0,0,0,13,56,82.0,0,0,7,28.0,25.9,100.0,0,0,7,27
Josh Schuetzmann,184336,T,DOMINION,2,0,263,75.5,0,0,11,100.0,100.0,100.0,0,0,0,13,13,70.9,0,0,0,,100.0,,0,0,1,1
Grant Ellinger,183286,G,VIRGINIA,2,0,335,80.3,0,0,13,100.0,100.0,100.0,0,0,0,13,13,76.6,0,0,3,100.0,100.0,100.0,0,0,3,3
