player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Troy Everett,147024,C,OKLAHOMA,1,0,261,81.4,0,0,22,100.0,100.0,100.0,0,0,0,22,22,75.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Boden Groen,71325,TE,KANSAS,7,0,198,38.9,0,4,21,15.1,14.8,90.5,1,4,0,22,149,13.9,0,3,4,11.8,10.5,62.5,3,0,4,38
Louis Hansen,144929,TE,UCONN,7,0,146,52.4,0,2,20,22.0,23.7,95.0,0,2,0,22,93,27.4,0,1,1,10.0,18.2,50.0,1,0,2,11
Daelen Alexander,173224,HB,RICE,7,0,275,36.7,0,3,21,55.3,56.4,92.9,0,3,0,22,39,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Deacon Rawls,189997,T,JAMES MAD,6,0,197,39.8,0,2,21,100.0,100.0,90.5,0,3,1,22,22,0.0,0,2,4,100.0,100.0,50.0,3,1,5,5
Alexander Diggs,160375,HB,KENNESAW,6,0,200,29.2,1,2,20,31.3,32.8,87.5,0,4,1,22,67,0.0,0,2,3,21.4,25.0,33.3,3,1,4,16
Seth Adams,160362,TE,S DIEGO ST,6,0,284,65.9,0,0,20,31.7,32.8,100.0,0,0,0,22,67,,0,0,0,0.0,0.0,,0,0,0,16
Yahya Attia,190778,G,COLORADO,5,1,143,82.9,0,0,20,87.0,84.6,100.0,2,0,0,22,26,78.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Jam Miller,157003,HB,ALABAMA,4,0,103,57.7,0,0,21,22.8,22.7,95.2,0,1,1,22,97,74.7,0,0,11,28.9,27.9,100.0,0,0,12,43
Akeem Neal,198395,G,FIU,2,0,166,14.7,0,4,21,100.0,100.0,90.5,0,4,0,22,22,0.0,0,3,9,100.0,100.0,83.3,3,0,9,9
Leo Pulalasi,176689,HB,WASH STATE,7,0,341,59.8,1,0,20,31.3,32.4,97.5,0,1,0,22,68,27.8,1,0,3,21.4,26.7,83.3,1,0,4,15
Caden Knighten,200116,HB,BAYLOR,7,0,118,20.5,0,0,18,18.8,21.2,100.0,1,0,0,22,104,25.5,0,0,9,21.4,23.4,100.0,0,0,11,47
Damola Ajidahun,199958,T,S CAROLINA,1,0,289,29.2,0,1,22,100.0,100.0,93.2,0,2,1,22,22,0.0,0,1,7,100.0,100.0,78.6,2,1,7,7
CJ Stokes,162827,HB,CHARLOTTE,5,0,136,64.9,2,0,21,32.8,31.4,95.2,0,2,0,22,70,47.6,2,0,10,45.5,47.8,90.0,2,0,11,23
Kadinn Morris,145931,TE,SO MISS,7,0,296,74.7,0,0,22,15.1,14.3,100.0,2,0,0,22,154,71.5,0,0,4,16.7,14.8,100.0,0,0,4,27
Blane Cleaver,147342,TE,BOWL GREEN,7,0,122,75.8,0,0,21,47.7,46.8,100.0,1,0,0,22,47,71.6,0,0,1,25.0,33.3,100.0,0,0,2,6
Ahmad Hardy,190013,HB,MISSOURI,7,0,229,71.6,0,1,20,20.4,22.0,97.5,0,1,0,22,100,67.6,0,1,8,29.6,32.1,93.7,1,0,9,28
Brandon Tullis,183545,HB,MICH STATE,7,0,223,11.4,1,3,20,20.6,21.6,85.0,0,5,1,22,102,1.4,1,1,10,23.8,23.8,80.0,3,1,10,42
Dallen Bentley,176648,TE,UTAH,7,0,328,46.2,1,0,19,10.7,11.0,97.4,0,1,0,21,191,63.2,0,0,0,0.0,1.8,,0,0,1,56
James Falk,173236,TE,RICE,7,0,275,76.9,0,0,21,58.3,56.8,100.0,0,0,0,21,37,69.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Josh Cuevas,147570,TE,ALABAMA,7,0,103,79.2,0,0,20,10.3,10.2,100.0,0,0,0,21,206,79.0,0,0,5,6.7,6.1,100.0,0,0,5,82
Caleb Komolafe,176513,HB,NWESTERN,7,0,256,80.1,0,1,21,25.6,24.1,97.6,0,1,0,21,87,74.9,0,1,12,27.3,25.0,95.8,1,0,12,48
Cade Keith,189710,TE,NEW MEXICO,7,0,241,67.6,0,1,19,20.4,20.6,97.4,0,1,0,21,102,70.6,0,0,1,7.1,11.8,100.0,0,0,2,17
Daniel Sill,173648,G,TEXAS TECH,3,0,315,41.2,0,1,20,100.0,100.0,97.5,1,1,0,21,21,50.8,0,0,7,100.0,100.0,100.0,0,0,8,8
Blake Bosma,145938,TE,W MICHIGAN,7,0,347,73.3,0,0,20,12.9,12.7,100.0,0,0,0,21,166,69.8,0,0,1,2.5,2.4,100.0,0,0,1,41
Nate Sheppard,198337,HB,DUKE,7,0,154,50.5,0,2,20,15.3,14.9,95.0,0,2,0,21,141,29.7,0,2,10,22.2,21.2,90.0,2,0,11,52
Desmond Reid,159936,HB,PITTSBURGH,5,0,268,26.7,0,2,20,21.7,22.6,95.0,0,2,0,21,93,3.5,0,2,6,22.2,22.2,83.3,2,0,6,27
RJ Whitehead,188328,T,SO MISS,4,0,296,56.2,0,2,18,100.0,100.0,94.4,0,2,0,21,21,48.4,0,1,5,100.0,100.0,90.0,1,0,6,6
Jewlyen Roberts,190741,TE,TULSA,6,0,320,53.8,0,1,20,33.9,32.8,97.5,0,1,0,21,64,33.0,0,0,1,5.6,4.8,100.0,0,0,1,21
Houston Thomas,158831,TE,UTSA,7,0,331,73.7,0,0,21,13.8,13.0,100.0,0,0,0,21,161,,0,0,0,0.0,0.0,,0,0,0,37
Nahree Biggins,145711,HB,C MICHIGAN,7,0,134,66.3,0,0,18,26.9,28.8,100.0,0,0,0,21,73,76.6,0,0,2,18.2,23.1,100.0,0,0,3,13
Kanen Hamlett,157546,TE,APP STATE,7,0,108,40.9,1,0,20,19.4,19.6,97.5,0,1,0,21,107,35.2,0,0,3,8.6,8.1,100.0,0,0,3,37
Sam Olson,128333,TE,ARIZONA,7,0,109,70.2,0,0,20,12.8,12.9,100.0,0,0,0,21,163,67.3,0,0,1,1.9,1.7,100.0,0,0,1,58
Khalil Dinkins,145087,TE,PENN STATE,7,0,266,70.4,0,0,18,15.1,17.1,100.0,1,0,0,21,123,70.0,0,0,2,5.4,5.4,100.0,0,0,2,37
Donovan Haslam,164024,G,W VIRGINIA,4,0,343,83.6,0,0,19,100.0,100.0,100.0,0,0,0,21,21,80.6,0,0,5,100.0,100.0,100.0,0,0,6,6
Carson Smith,171016,HB,ARMY,6,0,114,49.2,1,0,21,80.8,75.0,92.9,0,2,1,21,28,20.4,0,0,3,75.0,75.0,66.7,1,1,3,4
Seth McGowan,122936,HB,KENTUCKY,6,0,202,50.4,0,0,19,16.1,16.0,100.0,0,0,0,21,131,53.5,0,0,8,22.2,23.7,100.0,0,0,9,38
Jatavius Shivers,175929,T,S CAROLINA,3,0,289,27.6,1,1,17,100.0,100.0,94.1,0,2,0,21,21,30.6,1,0,5,100.0,100.0,90.0,1,0,8,8
Austin Smith,146318,TE,SM HOUSTON,7,0,281,55.0,0,2,18,20.7,22.3,94.4,0,2,0,21,94,,0,0,0,0.0,0.0,,0,0,0,19
Ju'Juan Johnson,184458,HB,LSU,7,0,211,47.0,1,0,18,15.9,16.1,97.2,0,1,0,20,124,31.7,0,0,5,17.9,18.2,100.0,0,0,6,33
Anthony Carrie,183214,HB,FIU,6,0,166,35.1,0,4,19,29.7,29.4,89.5,0,4,0,20,68,28.8,0,2,7,29.2,28.0,85.7,2,0,7,25
Mason Williams,171367,TE,OHIO,7,1,259,66.4,0,1,19,16.0,16.0,97.4,1,1,0,20,125,70.8,0,0,1,3.7,3.4,100.0,0,0,1,29
Ke'Travion Hargrove,146841,HB,DOMINION,6,0,263,57.1,0,1,20,47.6,46.5,97.5,0,1,0,20,43,17.3,0,1,3,60.0,50.0,83.3,1,0,3,6
Jake Newell,163273,TE,AKRON,4,0,102,74.0,0,0,19,21.1,21.3,100.0,1,0,0,20,94,67.3,0,0,1,2.6,2.6,100.0,0,0,1,39
Styles Prescod,184101,T,NOTRE DAME,4,0,258,30.5,1,2,19,100.0,100.0,92.1,0,3,0,20,20,50.4,0,0,7,100.0,100.0,100.0,0,0,7,7
Jordan Marshall,190837,HB,MICHIGAN,7,0,222,75.4,0,0,20,26.0,24.7,100.0,0,0,0,20,81,57.6,0,0,5,20.0,20.0,100.0,0,0,5,25
Evan Pryor,145057,HB,CINCINNATI,7,0,138,65.9,0,0,20,17.2,16.1,100.0,0,0,0,20,124,48.0,0,0,6,19.4,18.2,100.0,0,0,6,33
Jamari Johnson,174706,TE,OREGON,7,0,264,64.9,0,2,18,22.5,24.1,94.4,2,2,0,20,83,38.7,0,2,3,11.1,11.1,66.7,2,0,3,27
Jiavani Cooley,189533,T,PITTSBURGH,3,0,268,13.4,1,1,19,100.0,100.0,94.7,0,2,0,20,20,40.1,0,1,5,100.0,100.0,90.0,1,0,5,5
Dylan Shaw,173647,G,N TEXAS,2,0,251,82.7,0,0,18,100.0,100.0,100.0,0,0,0,20,20,76.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Griffin Duggan,144073,T,DOMINION,2,0,263,45.7,0,1,19,100.0,100.0,92.1,0,2,1,20,20,,0,0,0,,,,0,0,0,0
Marlin Klein,162818,TE,MICHIGAN,5,0,222,69.7,0,0,19,18.8,19.2,100.0,0,0,0,20,104,66.8,0,0,1,3.8,3.8,100.0,0,0,1,26
Kaelon Black,138448,HB,INDIANA,7,0,190,31.0,0,2,17,25.8,27.0,94.1,1,2,0,20,74,30.5,0,1,9,42.9,44.0,94.4,1,0,11,25
Dramodd Odoms,199161,T,SMU,2,0,287,7.4,1,0,19,100.0,100.0,92.1,0,2,1,20,20,0.0,0,0,3,100.0,100.0,66.7,1,1,3,3
Telly Johnson Jr.,188420,HB,N ILLINOIS,7,0,254,44.9,2,2,19,18.3,18.3,89.5,0,4,0,20,109,35.2,1,1,8,21.1,20.5,87.5,2,0,8,39
Angel Johnson,148226,HB,WASH STATE,7,0,341,23.6,2,1,20,27.0,24.7,87.5,0,4,1,20,81,76.2,0,0,3,21.4,20.0,100.0,0,0,3,15
Caleb Ryan,176261,TE,LIBERTY,7,0,206,57.2,0,0,20,36.4,35.7,100.0,0,0,0,20,56,,0,0,0,0.0,0.0,,0,0,0,6
Josh Phifer,172258,TE,JAMES MAD,6,0,197,58.9,0,0,20,48.8,46.5,100.0,0,0,0,20,43,,0,0,0,0.0,0.0,,0,0,0,10
Jordan Fuller,149418,HB,JAMES MAD,5,0,197,86.6,0,0,18,46.2,47.6,100.0,1,0,0,20,42,81.7,0,0,6,46.2,50.0,100.0,0,0,7,14
Amari Daniels,146991,HB,TEXAS A&M,7,0,312,25.6,0,2,18,41.9,41.7,88.9,0,3,1,20,48,21.8,0,1,10,47.6,50.0,85.0,2,1,12,24
Broc Lane,128386,TE,UTAH ST,7,0,329,51.8,1,3,19,10.4,10.2,89.5,1,4,0,20,196,43.7,1,1,5,7.2,8.0,80.0,2,0,6,75
Damon Bankston,147854,HB,NEW MEXICO,7,0,241,53.2,0,1,18,20.0,20.4,97.2,0,1,0,19,93,65.6,0,1,7,30.4,29.2,92.9,1,0,7,24
Jaren Kanak,158070,TE,OKLAHOMA,7,2,261,45.7,0,1,19,10.6,10.1,97.4,2,1,0,19,188,71.0,0,0,2,3.2,3.0,100.0,0,0,2,67
Waymond Jordan,199407,HB,USC,6,0,326,84.2,0,0,19,19.8,18.8,100.0,0,0,0,19,101,81.7,0,0,8,29.6,29.6,100.0,0,0,8,27
Evan Svoboda,157664,TE,WYOMING,7,0,351,36.5,1,1,16,11.3,12.1,87.5,3,3,1,19,157,51.4,0,1,5,8.8,10.4,90.0,1,0,7,67
D'Andre Hardeman Jr.,199105,HB,RICE,5,0,275,34.6,0,3,19,65.5,63.3,86.8,0,4,1,19,30,74.6,0,0,2,66.7,66.7,100.0,0,0,2,3
Brock Townsend,184677,HB,C MICHIGAN,6,0,134,63.4,0,1,15,35.7,40.4,96.7,0,1,0,19,47,80.2,0,0,5,50.0,50.0,100.0,0,0,5,10
Jadarian Price,156985,HB,NOTRE DAME,7,0,258,20.9,0,0,15,25.0,28.4,100.0,1,0,0,19,67,14.8,0,0,3,13.0,20.7,100.0,0,0,6,29
Gavin Garcia,156916,HB,KENT STATE,7,0,201,55.8,0,1,17,21.0,22.4,97.1,0,1,0,19,85,35.4,0,1,8,42.1,40.9,93.7,1,0,9,22
Josh Kattus,163777,TE,KENTUCKY,6,0,202,75.8,0,0,16,14.2,15.3,100.0,1,0,0,19,124,71.3,0,0,2,7.1,10.3,100.0,0,0,3,29
Cortez Smith,198471,C,GEORGIA,3,0,173,46.5,0,1,19,100.0,100.0,97.4,0,1,0,19,19,40.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Jayden Scott,183347,HB,NC STATE,7,1,248,68.3,0,0,16,21.3,23.5,100.0,1,0,0,19,81,83.4,0,0,7,19.4,20.5,100.0,0,0,8,39
Chase Curtis,123069,TE,TCU,7,0,305,47.7,1,0,18,16.4,16.1,97.2,0,1,0,19,118,17.7,0,0,1,2.9,2.8,100.0,0,0,1,36
Rico Jackson,170372,T,NC STATE,3,0,248,83.4,0,0,19,100.0,100.0,100.0,0,0,0,19,19,81.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Fluff Bothwell,190075,HB,MISS STATE,6,0,227,43.0,0,0,19,21.3,20.0,100.0,0,0,0,19,95,77.5,0,0,3,10.3,9.4,100.0,0,0,3,32
Toriyan Johnson,171051,T,UCONN,3,0,146,75.9,0,1,19,100.0,100.0,97.4,0,1,0,19,19,65.2,0,1,5,100.0,100.0,90.0,1,0,5,5
Elijah Green,122836,HB,SM HOUSTON,5,0,281,43.5,0,0,15,19.0,21.3,93.3,0,1,1,19,89,41.3,0,0,7,30.4,28.0,100.0,0,0,7,25
Mark Faircloth,190270,T,FLORIDA,1,0,163,82.5,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Jason Zandamela,190281,C,FLORIDA,1,0,163,60.9,0,1,18,100.0,100.0,97.2,0,1,0,19,19,38.4,0,1,7,100.0,100.0,92.9,1,0,7,7
Walker Lyons,190350,TE,USC,7,0,326,73.3,0,0,15,14.9,17.4,100.0,0,0,0,19,109,,0,0,0,0.0,0.0,,0,0,0,34
Vic Cutler,98229,G,LOUISVILLE,2,0,210,83.8,0,0,16,100.0,100.0,100.0,0,0,0,19,19,79.6,0,0,4,100.0,100.0,100.0,0,0,5,5
Tyler Moore,144546,TE,IOWA STATE,7,0,193,75.3,0,0,18,33.3,32.8,100.0,0,0,0,19,58,,0,0,0,0.0,0.0,,0,0,0,13
Kamrean Johnson,172617,TE,WAKE,6,0,339,74.4,0,0,18,33.3,32.2,100.0,0,0,0,19,59,71.8,0,0,2,13.3,11.8,100.0,0,0,2,17
Cam Cook,173133,HB,JVILLE ST,7,0,196,76.1,0,0,17,10.4,10.8,94.1,0,1,1,19,176,81.3,0,0,6,20.7,18.2,100.0,0,0,6,33
Judea Milon,176150,T,CINCINNATI,2,0,138,54.1,0,0,18,100.0,100.0,100.0,0,0,0,19,19,2.8,0,0,2,100.0,100.0,100.0,0,0,3,3
Jameson Geers,144979,TE,MINNESOTA,7,0,225,70.3,0,0,18,14.1,14.0,100.0,0,0,0,19,136,71.5,0,0,4,10.0,9.3,100.0,0,0,4,43
Vaughn Blue,174921,HB,LIBERTY,5,0,206,51.7,1,1,18,35.3,35.8,94.4,1,2,0,19,53,25.5,1,1,6,46.2,50.0,83.3,2,0,7,14
Max Drag,174988,TE,UCF,6,0,323,69.7,0,0,19,35.8,35.8,100.0,0,0,0,19,53,67.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Isaiah Rudison,175684,HB,NEW MEX ST,5,0,242,75.8,0,1,18,43.9,43.2,97.2,0,1,0,19,44,80.6,0,0,6,54.5,50.0,100.0,0,0,6,12
Simon Mapa,205203,TE,NEW MEXICO,7,0,241,71.9,0,0,15,68.2,70.4,93.3,0,1,1,19,27,52.7,0,0,3,100.0,100.0,66.7,1,1,3,3
Netane Fehoko,173238,G,RICE,3,0,275,58.1,0,0,18,100.0,100.0,100.0,0,0,0,18,18,,0,0,0,,,,0,0,0,0
Greg Desrosiers Jr.,158759,HB,MEMPHIS,5,0,218,68.7,0,1,17,17.2,17.3,97.1,0,1,0,18,104,54.9,0,1,7,11.5,12.5,92.9,1,0,8,64
Dylan Riley,190996,HB,BOISE ST,7,0,120,65.2,0,0,15,23.4,24.7,100.0,0,0,0,18,73,80.2,0,0,3,15.0,20.8,100.0,0,0,5,24
Zeke Moore,169916,TE,BOSTON COL,7,0,121,57.4,0,1,18,45.0,45.0,97.2,0,1,0,18,40,67.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Stone Eby,144358,TE,SMU,7,0,287,42.1,1,1,15,53.6,56.3,93.3,0,2,0,18,32,71.1,0,0,1,33.3,33.3,100.0,0,0,1,3
Alton McCaskill,144253,HB,SM HOUSTON,4,0,281,70.0,0,1,17,24.3,24.7,97.1,0,1,0,18,73,62.3,0,1,5,29.4,29.4,90.0,1,0,5,17
Raphael Greene-Nyarko,199318,G,TOLEDO,3,0,316,30.0,0,0,17,100.0,100.0,94.1,0,1,1,18,18,38.0,0,0,7,100.0,100.0,85.7,1,1,7,7
Anderson Castle,122234,HB,DUKE,7,0,154,41.9,0,2,14,16.5,19.6,92.9,0,2,0,18,92,20.4,0,2,7,17.9,17.1,85.7,2,0,7,41
Tuna Altahir,147591,HB,STANFORD,4,0,300,52.1,1,2,18,54.5,54.5,91.7,0,3,0,18,33,38.8,1,1,11,55.0,55.0,90.9,2,0,11,20
Cash Jones,155211,HB,GEORGIA,7,0,173,77.4,0,0,14,21.2,23.7,100.0,1,0,0,18,76,79.5,0,0,5,19.2,17.2,100.0,0,0,5,29
Trace Bruckler,146130,TE,OLE MISS,7,0,226,63.8,0,0,16,55.2,58.1,100.0,0,0,0,18,31,32.3,0,0,2,28.6,37.5,100.0,0,0,3,8
Ronan O'Connell,183201,G,CLEMSON,2,0,140,43.6,1,0,18,100.0,100.0,97.2,0,1,0,18,18,36.2,1,0,15,100.0,100.0,96.7,1,0,15,15
Sterling Porcher,156590,G,VANDERBILT,3,0,333,59.3,0,1,17,100.0,100.0,97.1,0,1,0,18,18,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Kaden Shields-Dutton,189406,HB,FAU,6,0,165,68.3,1,0,16,22.9,23.7,90.6,0,2,1,18,76,58.2,1,0,9,40.9,41.7,83.3,2,1,10,24
Wyatt Sullivan,156534,TE,USF,7,0,327,67.2,0,1,17,16.5,16.5,97.1,0,1,0,18,109,74.7,0,0,1,3.7,6.5,100.0,0,0,2,31
Jordan Washington,184519,TE,TEXAS,7,0,311,47.0,0,3,18,24.3,23.4,86.1,0,4,1,18,77,30.2,0,1,3,12.0,11.5,50.0,2,1,3,26
Cody Howard,162556,TE,NAVY,4,0,237,67.0,0,0,17,32.7,33.3,100.0,0,0,0,18,54,69.6,0,0,2,15.4,14.3,100.0,0,0,2,14
Keyvone Lee,129790,HB,UNLV,7,0,325,75.3,0,0,15,22.7,24.7,100.0,0,0,0,18,73,58.5,0,0,2,18.2,30.8,100.0,0,0,4,13
Reece Adkins,121620,TE,UMASS,7,0,216,57.0,0,1,17,13.7,14.0,91.2,0,2,1,18,129,70.6,0,0,2,3.9,3.6,100.0,0,0,2,55
Landen Lucas,170828,TE,TULSA,7,0,320,57.8,0,0,16,20.3,20.9,93.7,0,1,1,18,86,58.3,0,0,3,20.0,25.0,100.0,0,0,4,16
Cody Hardy,159122,TE,NC STATE,7,0,248,75.4,0,0,15,41.7,45.0,100.0,0,0,0,18,40,71.9,0,0,4,33.3,38.5,100.0,0,0,5,13
Kawika Rogers,163302,G,OREGON,3,0,264,84.1,0,0,18,100.0,100.0,100.0,0,0,0,18,18,80.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Jackson Brown,158312,G,PITTSBURGH,2,0,268,81.1,0,0,17,100.0,100.0,100.0,0,0,0,18,18,77.9,0,0,4,100.0,100.0,100.0,0,0,4,4
JP Benzschawel,145164,G,WISCONSIN,2,0,349,83.6,0,0,18,100.0,100.0,100.0,0,0,0,18,18,81.6,0,0,10,100.0,100.0,100.0,0,0,10,10
Marcus Velez,104901,TE,BUFFALO,7,0,126,57.8,0,0,18,27.3,26.1,100.0,0,0,0,18,69,,0,0,0,0.0,0.0,,0,0,0,14
Star Thomas,156926,HB,TENNESSEE,7,0,307,74.5,0,0,15,17.0,18.3,100.0,0,0,0,17,93,77.2,0,0,1,5.3,13.6,100.0,0,0,3,22
Blake Van Buren,162855,TE,NWESTERN,7,0,256,50.5,0,2,16,55.2,56.7,87.5,0,3,1,17,30,68.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Jason Maciejczak,170234,G,NEBRASKA,2,0,238,83.5,0,0,16,100.0,100.0,100.0,0,0,0,17,17,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Ty Washington,157029,TE,NOTRE DAME,6,0,258,44.3,0,0,16,39.0,39.5,100.0,0,0,0,17,43,,0,0,0,0.0,0.0,,0,0,0,11
Braden Bartosh,124649,G,ARMY,1,0,114,54.2,0,0,16,94.1,94.4,100.0,0,0,0,17,18,74.5,0,0,2,66.7,66.7,100.0,0,0,2,3
Denaris DeRosa Jr.,157839,G,S JOSE ST,3,0,285,84.2,0,0,15,100.0,100.0,100.0,0,0,0,17,17,82.4,0,0,6,100.0,100.0,100.0,0,0,7,7
Garrett Oakley,157772,TE,KANSAS ST,7,0,199,44.9,0,1,17,9.7,9.3,97.1,0,1,0,17,182,13.1,0,1,2,3.7,3.5,75.0,1,0,2,57
Tamarus Walker,170210,G,UCONN,2,0,146,70.6,0,0,17,100.0,100.0,100.0,0,0,0,17,17,51.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Dylan Wade,170208,TE,UCF,6,0,323,43.6,0,2,15,10.9,11.9,93.3,1,2,0,17,143,28.6,0,1,1,2.8,5.1,50.0,1,0,2,39
Alex Bauman,158407,TE,MIAMI FL,6,0,220,73.9,0,0,16,16.8,17.0,100.0,0,0,0,17,100,,0,0,0,0.0,0.0,,0,0,0,38
Will Morris,131016,C,TULSA,2,0,320,13.5,0,1,15,100.0,100.0,96.7,0,1,0,17,17,75.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Andre Otto,170351,G,FLORIDA ST,3,0,167,80.9,0,0,16,100.0,100.0,100.0,0,0,0,17,17,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Rocky Beers,156005,TE,COLO STATE,7,0,144,61.0,0,0,13,9.5,11.6,100.0,1,0,0,17,147,69.6,0,0,2,3.0,2.9,100.0,0,0,2,70
Trevor Szymanski,188267,C,MARYLAND,4,0,215,23.6,0,1,15,100.0,100.0,96.7,0,1,0,17,17,0.0,0,1,6,100.0,100.0,91.7,1,0,7,7
Brandon Hansen,183503,G,ILLINOIS,3,0,187,86.3,0,0,15,100.0,100.0,100.0,0,0,0,17,17,79.4,0,0,3,100.0,100.0,100.0,0,0,4,4
Dante Dowdell,174131,HB,KENTUCKY,6,0,202,83.9,0,0,16,25.0,24.3,100.0,0,0,0,17,70,79.7,0,0,4,20.0,23.8,100.0,0,0,5,21
Arnold Barnes III,169972,HB,TULANE,6,0,319,75.7,0,0,16,33.3,33.3,100.0,0,0,0,17,51,80.4,0,0,5,50.0,50.0,100.0,0,0,5,10
Jonathan Daniels,190563,T,FLORIDA ST,2,0,167,70.2,0,0,16,100.0,100.0,100.0,0,0,0,17,17,24.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Peters,183577,C,NEBRASKA,2,0,238,81.0,0,0,16,100.0,100.0,100.0,0,0,0,17,17,77.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Kaylon Miller,183623,G,USC,2,0,326,70.8,0,1,16,100.0,100.0,96.9,0,1,0,17,17,57.2,0,1,5,100.0,100.0,90.0,1,0,5,5
Abu Sama III,174686,HB,IOWA STATE,7,0,193,64.1,0,0,17,20.5,19.3,100.0,0,0,0,17,88,82.3,0,0,8,30.8,28.6,100.0,0,0,8,28
Cornell Hatcher Jr.,191215,HB,OREGON ST,8,0,265,29.9,0,1,15,31.3,33.3,96.7,0,1,0,17,51,62.7,0,0,4,33.3,40.0,100.0,0,0,6,15
Jaquari Lewis,198096,HB,APP STATE,7,0,108,23.2,0,3,17,14.4,13.8,91.2,0,3,0,17,123,19.7,0,3,9,21.4,20.5,83.3,3,0,9,44
Jaden Nixon,144652,HB,UCF,7,0,323,45.9,0,0,16,19.5,19.5,100.0,0,0,0,17,87,31.6,0,0,4,26.7,29.4,100.0,0,0,5,17
Cameron Pettaway,191013,HB,BOWL GREEN,7,0,122,26.6,1,0,14,17.5,20.0,96.4,0,1,0,17,85,38.4,0,0,4,18.2,23.1,100.0,0,0,6,26
Lucas Simmons,170355,T,FLORIDA ST,2,0,167,81.3,0,0,16,100.0,100.0,100.0,0,0,0,17,17,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Seuseu Alofaituli,200151,G,MIAMI FL,2,0,220,71.3,0,0,17,100.0,100.0,94.1,0,1,1,17,17,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Malachi Hosley,177483,HB,GA TECH,7,0,176,29.9,2,0,15,17.4,18.1,93.3,0,2,0,17,94,20.7,2,0,7,26.9,29.6,85.7,2,0,8,27
Elija Lofton,183234,TE,MIAMI FL,6,0,220,68.8,0,1,17,16.3,15.9,97.1,0,1,0,17,107,,0,0,0,0.0,0.0,,0,0,0,46
CJ Donaldson,157372,HB,OHIO STATE,7,0,260,32.4,0,1,16,21.1,21.0,96.9,0,1,0,17,81,42.9,0,0,6,19.4,17.6,100.0,0,0,6,34
Trey Miller,204132,TE,LA LAFAYET,7,0,207,36.0,0,0,12,22.2,26.2,91.7,1,1,1,17,65,68.7,0,0,1,10.0,7.1,100.0,0,0,1,14
Aidan Andrews,204899,G,GA STATE,2,0,175,57.1,0,0,16,100.0,100.0,93.7,0,1,1,17,17,10.9,0,0,3,100.0,100.0,66.7,1,1,3,3
Samuel Harris,200065,HB,WYOMING,7,0,351,16.0,0,4,15,13.6,14.3,86.7,0,4,0,17,119,6.8,0,3,7,14.6,14.5,78.6,3,0,8,55
Rashad Amos,124224,HB,GA STATE,7,0,175,84.7,0,0,16,22.5,20.5,100.0,0,0,0,17,83,81.5,0,0,6,27.3,24.0,100.0,0,0,6,25
Charlie Pickard,146540,C,OREGON,4,0,264,80.6,0,0,16,100.0,100.0,100.0,0,0,0,17,17,77.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Dawson Johnson,190274,TE,DOMINION,7,0,263,46.9,0,0,15,18.1,18.6,93.3,0,1,1,16,86,77.6,0,0,4,40.0,36.4,100.0,0,0,4,11
Parker Jenkins,173047,HB,E CAROLINA,6,0,156,28.1,0,1,14,17.3,18.2,96.4,0,1,0,16,88,43.6,0,1,6,30.0,30.4,91.7,1,0,7,23
Jo'Shon Barbie,160174,HB,MARSHALL,4,0,214,84.1,0,0,14,29.2,30.2,100.0,0,0,0,16,53,82.5,0,0,6,46.2,42.9,100.0,0,0,6,14
Christian Moore,122608,TE,PURDUE,6,0,273,76.1,0,0,15,44.1,44.4,100.0,0,0,0,16,36,,0,0,0,0.0,0.0,,0,0,0,9
