player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Marvis Parrish,199564,HB,W KENTUCKY,5,0,346,23.1,1,1,18,18.6,18.8,94.4,0,2,0,19,101,43.1,1,0,7,38.9,35.0,92.9,1,0,7,20
Elijah Sessoms,164548,TE,DELAWARE,4,0,151,56.5,0,1,18,15.8,15.6,97.2,0,1,0,19,122,69.3,0,0,2,4.5,4.3,100.0,0,0,2,47
Justin Joly,158620,TE,NC STATE,5,0,248,69.5,0,0,15,9.5,10.6,100.0,1,0,0,18,170,66.0,0,0,7,10.1,11.7,100.0,0,0,9,77
Isaiah Montgomery,162771,G,PITTSBURGH,2,0,268,56.9,0,0,17,100.0,100.0,100.0,0,0,0,18,18,77.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Yousef Mugharbil,146694,G,NC STATE,2,0,248,36.1,0,3,18,100.0,100.0,91.7,0,3,0,18,18,25.5,0,2,10,100.0,100.0,90.0,2,0,10,10
Carson Bruhn,191163,TE,KANSAS,5,0,198,55.0,0,1,18,29.0,28.6,97.2,1,1,0,18,63,70.3,0,0,2,22.2,22.2,100.0,0,0,2,9
Peyton Lewis,184885,HB,TENNESSEE,5,0,307,35.5,0,1,16,40.0,40.9,90.6,0,2,1,18,44,31.9,0,0,3,42.9,50.0,100.0,0,0,5,10
OJ Arnold,158336,HB,GA SOUTHRN,5,0,174,64.3,0,0,18,21.4,20.7,100.0,0,0,0,18,87,79.1,0,0,5,27.8,27.8,100.0,0,0,5,18
Leo Pulalasi,176689,HB,WASH STATE,5,0,341,76.4,1,0,16,32.0,34.0,96.9,0,1,0,18,53,58.0,1,0,3,25.0,30.8,83.3,1,0,4,13
Eddy Pierre-Louis,188779,G,OKLAHOMA,2,0,261,82.8,0,0,16,100.0,100.0,100.0,0,0,0,18,18,76.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Jackson Brown,158312,G,PITTSBURGH,2,0,268,81.1,0,0,17,100.0,100.0,100.0,0,0,0,18,18,77.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Jatavius Shivers,175929,T,S CAROLINA,2,0,289,67.0,1,0,15,100.0,100.0,96.7,0,1,0,18,18,47.8,1,0,4,100.0,100.0,87.5,1,0,6,6
Gus McGee,146140,TE,CHARLOTTE,4,0,136,62.3,1,0,15,14.7,15.9,96.7,1,1,0,18,113,67.4,0,0,1,2.6,2.4,100.0,0,0,1,42
Parker Poloskey,171004,TE,ARMY,4,0,114,73.8,0,0,17,25.8,25.0,100.0,0,0,0,18,72,71.4,0,0,1,5.6,5.6,100.0,0,0,1,18
Nolan Ray,170203,HB,MARYLAND,4,0,215,39.0,0,1,17,29.8,30.5,97.1,0,1,0,18,59,26.4,0,1,10,50.0,50.0,95.0,1,0,11,22
Sterling Porcher,156590,G,VANDERBILT,3,0,333,59.3,0,1,17,100.0,100.0,97.1,0,1,0,18,18,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Mareyohn Hrabowski,145923,TE,W MICHIGAN,5,0,347,56.6,2,0,18,56.3,56.3,94.4,0,2,0,18,32,,0,0,0,0.0,0.0,,0,0,0,2
Daniel Jones,186476,T,COAST CAR,2,0,141,12.4,1,2,16,100.0,100.0,84.4,0,4,1,18,18,0.1,1,2,5,100.0,100.0,70.0,3,0,5,5
Brett Canis,144755,T,LA TECH,3,0,208,66.2,0,0,17,100.0,100.0,94.1,0,1,1,18,18,81.5,0,0,5,100.0,100.0,100.0,0,0,5,5
JP Benzschawel,145164,G,WISCONSIN,2,0,349,83.6,0,0,18,100.0,100.0,100.0,0,0,0,18,18,81.6,0,0,10,100.0,100.0,100.0,0,0,10,10
Tuna Altahir,147591,HB,STANFORD,4,0,300,52.1,1,2,18,54.5,54.5,91.7,0,3,0,18,33,38.8,1,1,11,55.0,55.0,90.9,2,0,11,20
Jace Henry,148818,TE,NEVADA,4,0,239,76.2,0,0,17,37.8,36.0,100.0,1,0,0,18,50,72.0,0,0,4,25.0,23.5,100.0,0,0,4,17
Robert Henry Jr.,174094,HB,UTSA,4,0,331,31.8,0,1,15,15.2,17.1,96.7,0,1,0,18,105,60.9,0,1,5,23.8,23.8,90.0,1,0,5,21
Jackson Acker,145157,TE,WISCONSIN,4,0,349,58.1,0,1,18,40.9,37.5,97.2,0,1,0,18,48,,0,0,0,0.0,0.0,,0,0,0,14
Caden Knighten,200116,HB,BAYLOR,5,0,118,21.6,0,0,15,20.5,22.5,100.0,1,0,0,18,80,31.4,0,0,7,29.2,28.6,100.0,0,0,8,28
Isaiah Jacobs,129518,HB,UAB,4,0,321,19.6,0,2,18,24.3,23.7,88.9,0,3,1,18,76,62.1,0,1,9,37.5,37.5,94.4,1,0,9,24
Justyn Reid,176430,TE,TULANE,5,0,319,67.9,0,2,18,20.7,19.8,94.4,0,2,0,18,91,66.8,0,0,1,3.2,3.2,100.0,0,0,1,31
Jason Maciejczak,170234,G,NEBRASKA,2,0,238,83.5,0,0,16,100.0,100.0,100.0,0,0,0,17,17,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
CJ Stokes,162827,HB,CHARLOTTE,4,0,136,77.8,1,0,17,33.3,30.4,97.1,0,1,0,17,56,69.3,1,0,8,47.1,47.1,93.7,1,0,8,17
Gernorris Wilson,174127,T,OREGON,4,0,264,64.4,0,0,16,100.0,100.0,100.0,0,0,0,17,17,49.3,0,0,6,100.0,100.0,100.0,0,0,6,6
Will Morris,131016,C,TULSA,2,0,320,13.5,0,1,15,100.0,100.0,96.7,0,1,0,17,17,75.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Jake Newell,163273,TE,AKRON,3,0,102,73.5,0,0,16,20.8,21.0,100.0,1,0,0,17,81,67.3,0,0,1,2.8,2.8,100.0,0,0,1,36
Yahya Attia,190778,G,COLORADO,3,1,143,81.4,0,0,16,100.0,94.4,100.0,1,0,0,17,18,78.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Isaiah Rudison,175684,HB,NEW MEX ST,3,0,242,74.4,0,1,16,47.1,45.9,96.9,0,1,0,17,37,79.8,0,0,5,50.0,45.5,100.0,0,0,5,11
Tyler Knaak,158492,T,NEBRASKA,2,0,238,82.6,0,0,16,100.0,100.0,100.0,0,0,0,17,17,79.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Jett Carpenter,141520,TE,NEVADA,4,0,239,76.3,0,0,13,12.9,15.2,100.0,1,0,0,17,112,67.4,0,0,0,0.0,2.0,,0,0,1,49
Jack Endries,158317,TE,TEXAS,4,0,311,69.4,0,1,16,18.8,18.9,96.9,0,1,0,17,90,63.0,0,1,5,16.7,15.6,90.0,1,0,5,32
Jonathan Daniels,190563,T,FLORIDA ST,2,0,167,70.2,0,0,16,100.0,100.0,100.0,0,0,0,17,17,24.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Waymond Jordan,199407,HB,USC,5,0,326,83.8,0,0,17,19.5,18.5,100.0,0,0,0,17,92,81.7,0,0,8,29.6,29.6,100.0,0,0,8,27
Ju'Juan Johnson,184458,HB,LSU,5,0,211,39.8,1,0,15,16.1,16.7,96.7,0,1,0,17,102,23.2,0,0,3,15.0,16.7,100.0,0,0,4,24
Fluff Bothwell,190075,HB,MISS STATE,5,0,227,58.0,0,0,17,21.3,20.0,100.0,0,0,0,17,85,75.2,0,0,2,8.0,7.4,100.0,0,0,2,27
Matt Wagner,176320,TE,BOISE ST,4,0,120,70.2,0,0,15,24.6,26.2,100.0,0,0,0,17,65,71.8,0,0,3,20.0,18.8,100.0,0,0,3,16
Jordan Owens,164222,TE,N CAROLINA,4,0,245,57.6,0,2,17,54.8,54.8,94.1,0,2,0,17,31,68.3,0,0,1,14.3,14.3,100.0,0,0,1,7
Luke McGary,173303,TE,HOUSTON,4,0,182,72.7,0,0,15,25.9,27.9,100.0,2,0,0,17,61,54.5,0,0,3,14.3,13.6,100.0,0,0,3,22
Titus Lyons,156861,TE,TEXAS ST,4,0,314,73.6,0,0,15,22.7,24.6,100.0,0,0,0,17,69,67.3,0,0,1,7.7,7.7,100.0,0,0,1,13
Kenyon Clay,156837,HB,ARK STATE,5,0,113,39.8,0,2,16,15.1,14.8,93.7,0,2,0,17,115,26.3,0,1,8,21.1,19.5,93.7,1,0,8,41
Blake Bosma,145938,TE,W MICHIGAN,5,0,347,77.3,0,0,16,13.4,13.4,100.0,0,0,0,17,127,69.8,0,0,1,2.8,2.7,100.0,0,0,1,37
Jaden Platt,172591,TE,ARKANSAS,5,0,111,75.5,0,0,16,14.7,14.8,100.0,1,0,0,17,115,73.0,0,0,3,5.7,7.0,100.0,0,0,4,57
Joshua Long,204851,TE,E MICHIGAN,5,0,160,73.3,0,0,15,11.8,12.7,100.0,0,0,0,17,134,69.1,0,0,2,3.2,3.2,100.0,0,0,2,63
Jake Peters,183577,C,NEBRASKA,2,0,238,81.0,0,0,16,100.0,100.0,100.0,0,0,0,17,17,77.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Hudson Habermehl,100658,TE,UCLA,4,0,324,62.4,0,0,15,17.2,18.1,100.0,0,0,0,17,94,66.8,0,0,1,2.6,2.5,100.0,0,0,1,40
Kaylon Miller,183623,G,USC,2,0,326,70.8,0,1,16,100.0,100.0,96.9,0,1,0,17,17,57.2,0,1,5,100.0,100.0,90.0,1,0,5,5
Lucas Simmons,170355,T,FLORIDA ST,2,0,167,81.3,0,0,16,100.0,100.0,100.0,0,0,0,17,17,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Aidan Andrews,204899,G,GA STATE,2,0,175,57.1,0,0,16,100.0,100.0,93.7,0,1,1,17,17,10.9,0,0,3,100.0,100.0,66.7,1,1,3,3
Simeon Price,146843,HB,COLORADO,4,0,143,41.6,0,0,13,24.5,28.1,100.0,0,0,0,16,57,21.4,0,0,5,27.8,35.0,100.0,0,0,7,20
Rueben Owens II,172590,HB,TEXAS A&M,4,0,312,66.4,1,0,16,31.4,30.2,96.9,0,1,0,16,53,64.5,1,0,7,46.7,46.7,92.9,1,0,7,15
Tommy Kinsler IV,175380,T,MIAMI FL,2,0,220,39.9,0,1,16,100.0,100.0,96.9,0,1,0,16,16,3.7,0,1,5,100.0,100.0,90.0,1,0,5,5
Sam Scott,150701,HB,WYOMING,4,0,351,46.5,0,1,12,25.5,31.4,95.8,0,1,0,16,51,24.4,0,1,4,33.3,42.9,87.5,1,0,6,14
Mason Williams,171367,TE,OHIO,5,1,259,70.3,0,1,16,18.0,17.2,96.9,1,1,0,16,93,70.8,0,0,1,4.3,4.0,100.0,0,0,1,25
Luke Vonderhaar,173887,T,AIR FORCE,1,0,101,73.5,0,0,16,100.0,100.0,100.0,0,0,0,16,16,55.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Braylon McReynolds,157876,HB,LA MONROE,4,0,209,85.1,0,0,15,42.9,41.0,100.0,0,0,0,16,39,81.1,0,0,6,75.0,66.7,100.0,0,0,6,9
Justin Holmes,156914,TE,PITTSBURGH,4,0,268,59.5,0,1,16,17.0,16.5,96.9,0,1,0,16,97,,0,0,0,0.0,0.0,,0,0,0,36
Richard Young,175877,HB,ALABAMA,3,0,103,36.2,0,1,15,57.7,57.1,90.0,0,2,1,16,28,77.1,0,0,3,37.5,37.5,100.0,0,0,3,8
Kaelon Black,138448,HB,INDIANA,5,0,190,34.4,0,1,13,26.0,28.1,96.2,1,1,0,16,57,27.6,0,1,8,44.4,47.6,93.7,1,0,10,21
Toriyan Johnson,171051,T,UCONN,2,0,146,82.2,0,0,16,100.0,100.0,100.0,0,0,0,16,16,78.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Izayah Cummings,124055,TE,APP STATE,4,1,108,69.9,0,0,15,14.3,14.8,100.0,1,0,0,16,108,74.6,0,0,4,13.3,16.1,100.0,0,0,5,31
Tavierre Dunlap,132720,HB,E MICHIGAN,5,0,160,22.9,0,3,14,25.0,26.7,82.1,0,4,1,16,60,8.9,0,3,7,30.4,32.0,64.3,4,1,8,25
D'Andre Hardeman Jr.,199105,HB,RICE,4,0,275,39.9,0,2,16,66.7,64.0,93.7,0,2,0,16,25,74.6,0,0,2,66.7,66.7,100.0,0,0,2,3
Owen Allen,127306,HB,AIR FORCE,4,0,101,66.0,0,0,16,66.7,66.7,87.5,0,2,2,16,24,29.3,0,0,4,100.0,100.0,50.0,2,2,4,4
Jack Velling,162439,TE,MICH STATE,4,0,223,67.6,1,0,15,14.9,15.1,96.7,0,1,0,16,106,69.5,0,0,1,2.4,2.4,100.0,0,0,1,42
Nate Sheppard,198337,HB,DUKE,5,0,154,44.3,0,2,16,22.9,21.1,93.7,0,2,0,16,76,24.9,0,2,7,30.4,25.9,85.7,2,0,7,27
Andre Otto,170351,G,FLORIDA ST,2,0,167,80.3,0,0,15,100.0,100.0,100.0,0,0,0,16,16,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Ja'shon Benjamin,170306,HB,RUTGERS,5,0,278,75.3,0,0,14,36.8,38.1,100.0,0,0,0,16,42,80.1,0,0,5,27.8,30.0,100.0,0,0,6,20
Nate Sullivan Jr.,138317,TE,LA MONROE,4,1,209,48.7,0,2,15,32.6,33.3,93.3,1,2,0,16,48,70.8,0,0,3,23.1,23.1,100.0,0,0,3,13
Darrion Dupree,183656,HB,WISCONSIN,4,0,349,69.9,0,2,14,27.5,28.6,92.9,0,2,0,16,56,70.9,0,1,7,30.4,34.6,92.9,1,0,9,26
Max Buchanan,200170,G,MIAMI FL,2,0,220,81.3,0,0,16,100.0,100.0,100.0,0,0,0,16,16,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Seuseu Alofaituli,200151,G,MIAMI FL,2,0,220,70.4,0,0,16,100.0,100.0,93.7,0,1,1,16,16,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Quincy Craig,159061,HB,ARIZONA,3,0,109,44.7,1,0,14,27.5,29.1,96.4,0,1,0,16,55,83.1,0,0,8,42.1,42.9,100.0,0,0,9,21
Seth Adams,160362,TE,S DIEGO ST,4,0,284,59.5,0,0,14,29.2,31.4,100.0,0,0,0,16,51,,0,0,0,0.0,0.0,,0,0,0,13
Gavin Rohrs,158013,G,MIAMI OH,4,0,221,0.4,2,0,13,100.0,100.0,84.6,1,3,1,16,16,5.4,0,0,4,100.0,100.0,75.0,1,1,6,6
Trevor Szymanski,188267,C,MARYLAND,3,0,215,21.0,0,1,14,100.0,100.0,96.4,0,1,0,16,16,0.0,0,1,6,100.0,100.0,91.7,1,0,7,7
Keayen Nead,164486,TE,BYU,3,0,128,58.3,0,0,16,57.1,55.2,100.0,0,0,0,16,29,,0,0,0,,0.0,,0,0,0,1
Amos Talalele,176646,G,KANSAS ST,1,0,199,52.3,0,1,14,100.0,100.0,96.4,0,1,0,16,16,32.2,0,1,7,100.0,100.0,92.9,1,0,9,9
Jon Adair,200280,T,VIRGINIA,1,0,335,81.9,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Dallas Payne,156630,TE,FIU,4,0,166,73.3,0,0,16,21.1,20.5,100.0,0,0,0,16,78,67.3,0,0,1,5.6,5.3,100.0,0,0,1,19
Kadinn Morris,145931,TE,SO MISS,5,0,296,73.2,0,0,16,13.9,13.1,100.0,2,0,0,16,122,70.5,0,0,3,15.8,13.6,100.0,0,0,3,22
DJ Rogers,144696,TE,TCU,4,0,305,74.4,0,0,15,16.3,16.5,100.0,2,0,0,16,97,70.7,0,0,2,6.9,9.7,100.0,0,0,3,31
Jadan Baugh,184417,HB,FLORIDA,4,0,163,48.1,0,1,15,14.0,14.4,96.7,0,1,0,16,111,55.9,0,0,10,21.7,20.8,100.0,0,0,10,48
Kenyon Sadiq,174132,TE,OREGON,5,0,264,73.1,0,1,15,11.7,11.9,96.7,0,1,0,16,135,,0,0,0,0.0,0.0,,0,0,0,61
Ethan Davis,174722,TE,TENNESSEE,3,0,307,67.4,0,0,16,34.8,34.0,100.0,1,0,0,16,47,,0,0,0,0.0,0.0,,0,0,0,5
Raphael Greene-Nyarko,199318,G,TOLEDO,2,0,316,52.5,0,0,16,100.0,100.0,93.7,0,1,1,16,16,32.2,0,0,6,100.0,100.0,83.3,1,1,6,6
Desirrio Riles,175202,TE,E CAROLINA,5,0,156,60.8,0,0,15,15.2,15.5,100.0,1,0,0,16,103,67.8,0,0,1,5.9,5.9,100.0,0,0,1,17
Joe Jackson,173106,HB,KANSAS ST,5,0,199,23.4,0,4,15,13.9,14.4,86.7,0,4,0,16,111,24.9,0,1,7,22.6,21.2,92.9,1,0,7,33
Ryan Rodriguez,143948,C,MIAMI FL,2,0,220,70.7,0,0,16,100.0,100.0,100.0,0,0,0,16,16,56.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Daniel Hishaw Jr.,122562,HB,KANSAS,4,0,198,19.9,1,2,15,23.4,24.2,90.0,0,3,0,16,66,13.2,1,1,8,57.1,57.1,87.5,2,0,8,14
Jacob Jenkins,125365,TE,LIBERTY,5,0,206,35.8,0,0,16,25.4,24.2,87.5,0,2,2,16,66,70.6,0,0,2,18.2,15.4,100.0,0,0,2,13
Xavier Terrell,169927,HB,FAU,4,0,165,59.9,0,2,15,15.8,16.2,86.7,0,3,1,16,99,25.8,0,2,5,20.8,20.0,60.0,3,1,5,25
Jevon Jackson,149110,HB,UAB,4,0,321,51.4,0,1,14,24.6,27.1,96.4,0,1,0,16,59,51.7,0,0,8,30.8,35.7,100.0,0,0,10,28
Hayden Treter,190358,G,USC,2,0,326,56.4,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Jiavani Cooley,189533,T,PITTSBURGH,2,0,268,39.9,0,1,15,100.0,100.0,96.7,0,1,0,16,16,32.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Elijah Green,122836,HB,SM HOUSTON,4,0,281,36.4,0,0,12,17.1,20.0,91.7,0,1,1,16,80,29.4,0,0,5,23.8,21.7,100.0,0,0,5,23
Mark Fletcher Jr.,175374,HB,MIAMI FL,4,0,220,77.7,0,0,15,19.7,20.3,100.0,0,0,0,16,79,72.7,0,0,9,28.1,26.5,100.0,0,0,9,34
Josh Ringer,184085,HB,MIAMI OH,3,0,221,66.8,0,1,14,63.6,64.0,96.4,0,1,0,16,25,59.1,0,1,9,69.2,73.3,94.4,1,0,11,15
Bauer Sharp,150160,TE,LSU,5,0,211,75.1,0,0,13,8.8,9.6,100.0,0,0,0,15,157,67.3,0,0,1,2.3,2.1,100.0,0,0,1,47
Zach Atkins,198297,TE,COLORADO,5,0,143,47.5,0,2,14,22.6,23.8,92.9,0,2,0,15,63,35.9,0,1,3,13.6,17.4,83.3,1,0,4,23
Caleb Komolafe,176513,HB,NWESTERN,4,0,256,77.4,0,1,15,34.9,34.1,96.7,0,1,0,15,44,71.8,0,1,9,39.1,37.5,94.4,1,0,9,24
Richie Anderson III,173519,TE,FRESNO ST,5,0,169,49.6,0,1,13,10.8,11.8,96.2,3,1,0,15,127,70.2,0,0,2,4.7,4.5,100.0,0,0,2,44
Dan Dishman,123308,TE,UTSA,4,1,331,67.3,0,0,12,21.1,24.6,100.0,1,0,0,15,61,68.4,0,0,1,10.0,10.0,100.0,0,0,1,10
Trae Swartz,184377,TE,TROY,4,0,318,67.6,0,0,15,31.9,31.9,100.0,0,0,0,15,47,68.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Garrett Oakley,157772,TE,KANSAS ST,5,0,199,38.5,0,2,15,12.9,12.7,93.3,0,2,0,15,118,13.1,0,1,2,6.1,5.9,75.0,1,0,2,34
Myles Montgomery,144232,HB,UCF,4,0,323,30.7,1,0,15,18.1,18.1,83.3,0,3,2,15,83,35.3,1,0,8,33.3,33.3,81.2,2,1,8,24
Olsen Patt-Henry,170022,TE,CLEMSON,4,0,140,73.1,0,0,15,18.8,17.6,100.0,0,0,0,15,85,,0,0,0,0.0,0.0,,0,0,0,29
Daelen Alexander,173224,HB,RICE,5,0,275,26.5,0,3,15,57.7,57.7,90.0,0,3,0,15,26,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jovantae Barnes,158085,HB,OKLAHOMA,4,0,261,62.9,0,1,15,35.7,34.9,96.7,0,1,0,15,43,44.5,0,1,7,46.7,43.8,92.9,1,0,7,16
Ory Williams,184470,T,LSU,1,0,211,62.8,0,1,14,100.0,100.0,96.4,1,1,0,15,15,82.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Aaron Dunn,199419,T,USC,1,0,326,56.1,0,0,14,100.0,100.0,100.0,0,0,0,15,15,77.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Hayden Hagler,121732,TE,MO STATE,3,0,230,34.2,0,1,14,40.0,38.5,89.3,0,2,1,15,39,68.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Naeer Jackson,156546,T,LOUISVILLE,2,1,210,53.7,0,1,13,100.0,100.0,96.2,1,1,0,15,15,79.3,0,0,3,100.0,100.0,100.0,0,0,4,4
Michael Flores,108560,G,LOUISVILLE,2,0,210,81.6,0,0,13,100.0,100.0,100.0,0,0,0,15,15,78.4,0,0,3,100.0,100.0,100.0,0,0,4,4
Dylan Carson,173850,FB,AIR FORCE,4,0,101,61.3,0,0,14,63.6,62.5,92.9,0,1,1,15,24,63.4,0,0,7,100.0,100.0,100.0,0,0,7,7
Connor Carty,199312,G,TEXAS TECH,3,0,315,27.2,0,1,13,100.0,100.0,96.2,0,1,0,15,15,5.3,0,1,5,100.0,100.0,90.0,1,0,6,6
Sam Sledge,170241,G,NEBRASKA,2,0,238,82.7,0,0,14,100.0,100.0,100.0,0,0,0,15,15,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Greyson Crawford,162543,G,NAVY,1,0,237,80.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Sam Secrest,156325,C,LOUISVILLE,2,0,210,56.1,0,0,13,100.0,100.0,100.0,0,0,0,15,15,23.9,0,0,3,100.0,100.0,100.0,0,0,4,4
Jewlyen Roberts,190741,TE,TULSA,4,0,320,50.3,0,1,14,32.6,31.3,96.4,0,1,0,15,48,33.0,0,0,1,5.6,4.8,100.0,0,0,1,21
Hall Schmidt,163388,T,BOISE ST,2,0,120,39.9,0,1,13,100.0,100.0,96.2,1,1,0,15,15,80.9,0,0,5,100.0,100.0,100.0,0,0,6,6
Seth McGowan,122936,HB,KENTUCKY,4,0,202,61.3,0,0,13,19.4,20.0,100.0,0,0,0,15,75,47.2,0,0,6,28.6,30.4,100.0,0,0,7,23
Cade Yacamelli,158712,HB,WISCONSIN,4,0,349,62.5,0,0,15,40.5,40.5,100.0,0,0,0,15,37,55.1,0,0,10,62.5,62.5,100.0,0,0,10,16
Jay Ducker,130550,HB,TEMPLE,4,0,306,55.7,0,1,15,30.0,30.0,96.7,0,1,0,15,50,20.4,0,1,3,27.3,27.3,83.3,1,0,3,11
Demond Claiborne,157523,HB,WAKE,4,0,339,35.7,0,1,14,18.7,18.8,96.4,0,1,0,15,80,14.2,0,1,5,27.8,23.8,90.0,1,0,5,21
Cade Keith,189710,TE,NEW MEXICO,4,0,241,69.9,0,0,14,21.2,20.5,100.0,0,0,0,15,73,66.9,0,0,1,10.0,8.3,100.0,0,0,1,12
Jameson Geers,144979,TE,MINNESOTA,4,0,225,74.8,0,0,14,19.7,20.0,100.0,0,0,0,15,75,70.7,0,0,3,10.7,10.0,100.0,0,0,3,30
Herschel Turner,191372,HB,NEVADA,4,1,239,59.6,0,0,13,38.2,40.0,100.0,1,0,0,14,35,31.7,0,0,5,33.3,33.3,100.0,0,0,5,15
Kawika Rogers,163302,G,OREGON,2,0,264,83.0,0,0,14,100.0,100.0,100.0,0,0,0,14,14,80.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Cameron Pettaway,191013,HB,BOWL GREEN,5,0,122,20.1,1,0,12,20.0,22.2,87.5,0,2,1,14,63,22.5,0,0,3,18.8,22.2,66.7,1,1,4,18
Marlin Klein,162818,TE,MICHIGAN,3,0,222,65.6,0,0,14,20.3,20.0,100.0,0,0,0,14,70,66.8,0,0,1,6.7,6.7,100.0,0,0,1,15
Cam Davis,72376,HB,MINNESOTA,4,0,225,38.2,0,1,14,22.2,21.5,96.4,0,1,0,14,65,19.9,0,1,7,26.9,25.0,92.9,1,0,7,28
Jeremiyah Love,171090,HB,NOTRE DAME,4,0,258,65.3,0,0,13,15.5,15.9,100.0,0,0,0,14,88,64.4,0,0,7,23.3,21.9,100.0,0,0,7,32
Cameron Harpole,146163,TE,ARIZONA ST,5,0,110,72.2,0,0,11,15.5,17.5,100.0,1,0,0,14,80,61.0,0,0,1,5.9,5.3,100.0,0,0,1,19
Zeke Moore,169916,TE,BOSTON COL,4,0,121,51.0,0,1,14,48.3,48.3,96.4,0,1,0,14,29,,0,0,0,0.0,0.0,,0,0,0,1
Tyler Moore,144546,TE,IOWA STATE,5,0,193,73.4,0,0,13,33.3,32.6,100.0,0,0,0,14,43,,0,0,0,0.0,0.0,,0,0,0,12
Jackson Worley,172372,TE,TROY,4,0,318,37.1,0,1,14,38.9,37.8,96.4,0,1,0,14,37,37.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Amari Daniels,146991,HB,TEXAS A&M,4,0,312,66.5,0,0,12,40.0,40.0,91.7,0,1,1,14,35,61.0,0,0,8,57.1,58.8,87.5,1,1,10,17
Cortez Smith,198471,C,GEORGIA,2,0,173,59.6,0,0,14,100.0,100.0,100.0,0,0,0,14,14,76.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Sam Franklin,149248,HB,USF,4,0,327,84.3,0,0,14,46.7,46.7,100.0,0,0,0,14,30,83.2,0,0,10,76.9,76.9,100.0,0,0,10,13
Otto Hess,143826,C,BALL ST,2,0,117,59.7,0,1,12,100.0,100.0,95.8,0,1,0,14,14,27.8,0,1,5,100.0,100.0,90.0,1,0,5,5
Walker Lyons,190350,TE,USC,5,0,326,71.8,0,0,12,18.2,20.0,100.0,0,0,0,14,70,,0,0,0,0.0,0.0,,0,0,0,20
Landen Lucas,170828,TE,TULSA,5,0,320,68.7,0,0,12,20.3,21.9,100.0,0,0,0,14,64,58.3,0,0,3,23.1,28.6,100.0,0,0,4,14
Parker Jenkins,173047,HB,E CAROLINA,5,0,156,37.6,0,1,12,16.0,17.7,95.8,0,1,0,14,79,38.4,0,1,5,29.4,33.3,90.0,1,0,6,18
Lamar Robinson,164737,C,CAL,1,0,130,79.1,0,0,13,100.0,100.0,100.0,0,0,0,14,14,76.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Anthony Walton,147087,G,COAST CAR,1,0,141,70.8,0,1,14,100.0,100.0,96.4,0,1,0,14,14,55.6,0,1,5,100.0,100.0,90.0,1,0,5,5
Josh Cuevas,147570,TE,ALABAMA,4,0,103,78.7,0,0,13,11.3,11.7,100.0,0,0,0,14,120,77.0,0,0,3,6.8,6.4,100.0,0,0,3,47
Lincoln Pare,121537,HB,TEXAS ST,4,0,314,64.3,0,1,14,20.6,18.9,96.4,0,1,0,14,74,70.8,0,0,1,12.5,12.5,100.0,0,0,1,8
