player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Bauer Sharp,150160,TE,LSU,2,0,211,74.0,0,0,9,15.0,14.1,100.0,0,0,0,9,64,67.3,0,0,1,6.7,6.7,100.0,0,0,1,15
Will Morris,131016,C,TULSA,1,0,320,77.0,0,0,8,100.0,100.0,100.0,0,0,0,9,9,,0,0,0,,,,0,0,0,0
Jimto Obidegwu,144395,T,N TEXAS,1,0,251,77.4,0,0,9,100.0,100.0,100.0,0,0,0,9,9,76.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Luke Sandy,157677,G,WYOMING,2,0,351,81.4,0,0,9,100.0,100.0,100.0,0,0,0,9,9,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Benjamin Brahmer,174660,TE,IOWA STATE,3,0,193,72.9,0,0,8,11.3,12.0,100.0,0,0,0,9,75,,0,0,0,0.0,0.0,,0,0,0,31
Jordon Harris,175904,TE,MISSOURI,2,0,229,65.1,0,1,9,47.4,47.4,94.4,0,1,0,9,19,,0,0,0,0.0,0.0,,0,0,0,1
Tyler Mercer,183479,C,KANSAS,1,0,198,77.5,0,0,9,100.0,100.0,100.0,0,0,0,9,9,75.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Garret Rutledge,191312,G,IOWA STATE,1,0,193,78.6,0,0,7,100.0,100.0,100.0,0,0,0,8,8,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Javen Jacobs,157190,HB,UTAH ST,2,0,329,15.5,1,0,7,14.0,14.5,64.3,0,3,2,8,55,6.6,1,0,5,27.8,26.3,50.0,3,2,5,19
Chubba Maae,142181,G,ARIZONA,2,0,109,38.6,0,0,7,100.0,100.0,100.0,0,0,0,8,8,13.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Clay Thevenin,198671,HB,LA TECH,2,0,208,38.8,0,1,7,31.8,32.0,92.9,0,1,0,8,25,75.4,0,0,2,50.0,50.0,100.0,0,0,2,4
Julius Tate,186493,G,COAST CAR,1,0,141,79.0,0,0,7,100.0,100.0,100.0,0,0,0,8,8,77.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Earnest Greene III,157074,T,GEORGIA,1,0,173,76.1,0,0,8,100.0,100.0,100.0,0,0,0,8,8,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayson Tarpeh,149978,T,E CAROLINA,1,0,156,37.3,0,1,8,100.0,100.0,93.7,0,1,0,8,8,,0,0,0,,,,0,0,0,0
Rashod Dubinion,157020,HB,APP STATE,2,0,108,81.5,0,0,7,10.8,11.9,100.0,0,0,0,8,67,80.4,0,0,5,27.8,30.0,100.0,0,0,6,20
Marleo Neolien,169902,T,E CAROLINA,1,0,156,77.7,0,0,8,100.0,100.0,100.0,0,0,0,8,8,,0,0,0,,,,0,0,0,0
Tuna Altahir,147591,HB,STANFORD,1,0,300,20.5,1,1,8,66.7,66.7,87.5,0,2,0,8,12,13.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Juan Gaston,198460,G,GEORGIA,1,0,173,21.9,1,1,8,100.0,100.0,87.5,0,2,0,8,8,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Zeke Moore,169916,TE,BOSTON COL,2,0,121,48.0,0,1,8,44.4,44.4,93.7,0,1,0,8,18,,0,0,0,0.0,0.0,,0,0,0,1
Nathan VanTimmeren,171245,TE,C MICHIGAN,2,0,134,73.8,0,0,8,47.1,40.0,100.0,0,0,0,8,20,72.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Champ Westbrooks,183755,T,ARIZONA ST,1,0,110,65.6,0,0,8,100.0,100.0,100.0,0,0,0,8,8,77.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Matthew Lado,183729,T,ARIZONA,2,0,109,10.9,1,0,7,100.0,100.0,92.9,0,1,0,8,8,0.0,1,0,3,100.0,100.0,83.3,1,0,3,3
Wallace Unamba,169929,T,VIRGINIA,1,0,335,0.0,1,1,8,100.0,100.0,87.5,0,2,0,8,8,0.0,1,1,2,100.0,100.0,50.0,2,0,2,2
DeAndre Carter,191268,G,AUBURN,1,0,115,78.4,0,0,8,100.0,100.0,100.0,0,0,0,8,8,77.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Zylan Perry,156734,HB,LA LAFAYET,2,0,207,64.4,0,1,6,17.6,19.5,91.7,0,1,0,8,41,73.2,0,0,2,22.2,20.0,100.0,0,0,2,10
Dylan Burk,204289,TE,SM HOUSTON,3,0,281,72.5,0,0,6,15.0,17.8,100.0,0,0,0,8,45,,0,0,0,0.0,0.0,,0,0,0,8
Marcus Simien,163413,G,FRESNO ST,1,0,169,79.7,0,0,8,100.0,100.0,100.0,0,0,0,8,8,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Fluff Bothwell,190075,HB,MISS STATE,2,0,227,78.3,0,0,8,25.8,24.2,100.0,0,0,0,8,33,75.2,0,0,2,20.0,16.7,100.0,0,0,2,12
Tyler Maro,144542,T,IOWA STATE,1,0,193,44.0,0,0,7,100.0,100.0,100.0,0,0,0,8,8,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Elija Lofton,183234,TE,MIAMI FL,2,0,220,71.4,0,0,8,25.8,25.0,100.0,0,0,0,8,32,,0,0,0,0.0,0.0,,0,0,0,13
Tyler Knaak,158492,T,NEBRASKA,1,0,238,78.4,0,0,8,100.0,100.0,100.0,0,0,0,8,8,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Markeston Douglas,122398,TE,FLORIDA ST,2,0,167,76.0,0,0,8,42.1,42.1,100.0,0,0,0,8,19,,0,0,0,,,,0,0,0,0
DJ Rogers,144696,TE,TCU,1,0,305,71.7,0,0,7,28.0,29.6,100.0,1,0,0,8,27,69.6,0,0,1,20.0,28.6,100.0,0,0,2,7
Vaea Ikakoula,204079,G,IOWA STATE,1,0,193,78.6,0,0,7,100.0,100.0,100.0,0,0,0,8,8,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Colin Alexander,188367,T,GA SOUTHRN,1,0,174,76.4,0,0,6,100.0,100.0,100.0,0,0,0,8,8,,0,0,0,,,,0,0,0,0
Jamal Meriweather,183055,G,GEORGIA,2,0,173,79.2,0,0,8,100.0,100.0,100.0,0,0,0,8,8,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Max Bredeson,144930,TE,MICHIGAN,2,0,222,72.2,0,0,8,44.4,44.4,100.0,0,0,0,8,18,,0,0,0,,,,0,0,0,0
Jaeden Roberts,146598,G,ALABAMA,1,0,103,80.4,0,0,8,100.0,100.0,100.0,0,0,0,8,8,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Kyle Frazier,181343,G,GA SOUTHRN,1,0,174,30.0,0,0,6,100.0,100.0,100.0,0,0,0,8,8,,0,0,0,,,,0,0,0,0
Jacob Saurbeck,191044,T,C MICHIGAN,1,0,134,0.0,0,1,8,100.0,100.0,81.2,0,2,1,8,8,0.0,0,0,1,100.0,100.0,0.0,1,1,1,1
Kadarius Calloway,172271,HB,NEW MEX ST,2,0,242,49.8,0,0,7,18.4,18.6,100.0,0,0,0,8,43,76.1,0,0,2,18.2,15.4,100.0,0,0,2,13
Styles Prescod,184101,T,NOTRE DAME,1,0,258,10.5,1,1,8,100.0,100.0,87.5,0,2,0,8,8,28.1,0,0,4,100.0,100.0,100.0,0,0,4,4
Jackson Worley,172372,TE,TROY,2,0,318,44.1,0,1,8,53.3,53.3,93.7,0,1,0,8,15,,0,0,0,0.0,0.0,,0,0,0,1
Kail Ellis,203967,C,AUBURN,1,0,115,77.1,0,0,8,100.0,100.0,100.0,0,0,0,8,8,76.2,0,0,4,100.0,100.0,100.0,0,0,4,4
Kawika Rogers,163302,G,OREGON,1,0,264,79.8,0,0,8,100.0,100.0,100.0,0,0,0,8,8,76.9,0,0,3,100.0,100.0,100.0,0,0,3,3
Izayah Cummings,124055,TE,APP STATE,2,1,108,71.5,0,0,8,14.0,13.8,100.0,1,0,0,8,58,67.3,0,0,1,5.9,5.6,100.0,0,0,1,18
Makenzie McGill II,173209,HB,N TEXAS,2,0,251,51.7,0,1,7,18.9,19.5,92.9,0,1,0,8,41,78.1,0,0,4,30.8,25.0,100.0,0,0,4,16
Rylan Green,155885,TE,LA MONROE,2,0,209,71.8,0,0,8,36.4,33.3,100.0,0,0,0,8,24,,0,0,0,0.0,0.0,,0,0,0,2
Gernorris Wilson,174127,T,OREGON,2,0,264,77.7,0,0,7,100.0,100.0,100.0,0,0,0,8,8,77.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Dylan Senda,174057,C,AUBURN,1,0,115,61.9,0,0,8,100.0,100.0,100.0,0,0,0,8,8,51.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Jeffery Pittman,172552,HB,SO MISS,2,0,296,62.5,0,1,7,17.5,18.6,92.9,0,1,0,8,43,71.6,0,0,1,14.3,14.3,100.0,0,0,1,7
Alexander Diggs,160375,HB,KENNESAW,2,0,200,61.6,1,0,8,34.8,33.3,93.7,0,1,0,8,24,,0,0,0,0.0,0.0,,0,0,0,6
Jeremiah Williams,204846,C,E CAROLINA,1,0,156,76.1,0,0,8,100.0,100.0,100.0,0,0,0,8,8,,0,0,0,,,,0,0,0,0
Eidan Buchanan,205237,T,N CAROLINA,1,0,245,47.3,1,0,8,100.0,100.0,93.7,0,1,0,8,8,21.4,1,0,3,100.0,100.0,83.3,1,0,3,3
Leivi Semaia,198342,G,E CAROLINA,1,0,156,76.8,0,0,8,100.0,100.0,100.0,0,0,0,8,8,,0,0,0,,,,0,0,0,0
Caden Durham,184449,HB,LSU,2,0,211,80.5,0,0,8,22.9,22.2,100.0,0,0,0,8,36,78.3,0,0,5,29.4,29.4,100.0,0,0,5,17
Ise Matautia,146116,G,ARIZONA,2,0,109,85.1,0,0,7,100.0,100.0,100.0,0,0,0,8,8,78.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Dylan Wade,170208,TE,UCF,2,0,323,38.6,0,2,8,18.6,18.2,87.5,0,2,0,8,44,19.2,0,1,1,6.3,5.9,50.0,1,0,1,17
Rico Walker,170209,TE,PURDUE,1,0,273,31.2,1,1,7,58.3,61.5,85.7,0,2,0,8,13,17.5,0,1,1,25.0,25.0,50.0,1,0,1,4
Rueben Owens II,172590,HB,TEXAS A&M,2,0,312,46.2,1,0,8,25.8,25.8,93.7,0,1,0,8,31,47.3,1,0,3,50.0,50.0,83.3,1,0,3,6
Jason Maciejczak,170234,G,NEBRASKA,1,0,238,79.2,0,0,8,100.0,100.0,100.0,0,0,0,8,8,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Sam Sledge,170241,G,NEBRASKA,1,0,238,79.2,0,0,8,100.0,100.0,100.0,0,0,0,8,8,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jo'Shon Barbie,160174,HB,MARSHALL,2,0,214,83.3,0,0,8,28.6,27.6,100.0,0,0,0,8,29,82.2,0,0,5,45.5,45.5,100.0,0,0,5,11
John Bragg,176336,T,LA LAFAYET,2,0,207,32.5,0,0,6,100.0,100.0,83.3,0,1,1,8,8,0.0,0,0,1,100.0,100.0,0.0,1,1,1,1
Marlin Klein,162818,TE,MICHIGAN,1,0,222,70.0,0,0,8,27.6,27.6,100.0,0,0,0,8,29,,0,0,0,0.0,0.0,,0,0,0,5
Jake Peters,183577,C,NEBRASKA,1,0,238,77.3,0,0,8,100.0,100.0,100.0,0,0,0,8,8,71.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Howerton,183526,G,MARYLAND,2,0,215,79.3,0,0,6,100.0,100.0,100.0,0,0,0,8,8,77.3,0,0,2,100.0,100.0,100.0,0,0,3,3
Makhi Frazier,190321,HB,MICH STATE,2,0,223,42.1,0,0,7,20.6,21.6,100.0,0,0,0,8,37,34.3,0,0,3,21.4,26.7,100.0,0,0,4,15
Ja'shon Benjamin,170306,HB,RUTGERS,2,0,278,43.0,0,0,8,42.1,40.0,100.0,0,0,0,8,20,76.1,0,0,3,33.3,30.0,100.0,0,0,3,10
Kendrick Raphael,170378,HB,CAL,2,0,130,40.9,0,0,7,18.9,21.1,100.0,0,0,0,8,38,28.9,0,0,4,28.6,33.3,100.0,0,0,5,15
David Clement,170384,TE,SYRACUSE,2,0,304,61.4,0,0,7,53.8,57.1,100.0,0,0,0,8,14,69.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Richard Young,175877,HB,ALABAMA,2,0,103,65.3,0,1,7,36.8,38.1,92.9,0,1,0,8,21,71.5,0,0,1,14.3,14.3,100.0,0,0,1,7
Dae'Quan Wright,157645,TE,OLE MISS,2,0,226,69.9,0,0,8,21.6,21.1,100.0,0,0,0,8,38,,0,0,0,0.0,0.0,,0,0,0,5
Tavierre Dunlap,132720,HB,E MICHIGAN,2,0,160,18.1,0,1,8,42.1,40.0,81.2,0,2,1,8,20,7.0,0,1,4,44.4,40.0,62.5,2,1,4,10
Daniel Jones,186476,T,COAST CAR,1,0,141,66.8,0,1,7,100.0,100.0,92.9,0,1,0,8,8,57.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Cameron Harpole,146163,TE,ARIZONA ST,2,0,110,69.6,0,0,6,20.7,24.2,100.0,1,0,0,8,33,61.0,0,0,1,9.1,8.3,100.0,0,0,1,12
Boden Groen,71325,TE,KANSAS,3,0,198,56.1,0,2,8,23.5,22.2,87.5,0,2,0,8,36,51.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Jake Young,162766,TE,CHARLOTTE,2,0,136,73.9,0,0,7,20.6,21.6,100.0,0,0,0,8,37,72.0,0,0,3,23.1,21.4,100.0,0,0,3,14
Blake Bosma,145938,TE,W MICHIGAN,2,0,347,62.8,0,0,7,13.7,12.7,100.0,0,0,0,7,55,,0,0,0,0.0,0.0,,0,0,0,17
Adam Mohammed,183644,HB,WASHINGTON,2,0,340,12.6,0,2,7,25.0,25.0,85.7,0,2,0,7,28,21.4,0,1,3,37.5,37.5,83.3,1,0,3,8
Jayven Richardson,184485,T,MISSOURI,1,0,229,77.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Austin Smith,146318,TE,SM HOUSTON,3,0,281,70.5,0,0,5,11.9,15.2,100.0,0,0,0,7,46,,0,0,0,0.0,0.0,,0,0,0,12
J.T. Byrne,146347,TE,GA TECH,2,0,176,72.2,0,0,6,35.3,36.8,100.0,0,0,0,7,19,67.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Charlie Pickard,146540,C,OREGON,2,0,264,76.1,0,0,6,100.0,100.0,100.0,0,0,0,7,7,74.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Parker Jenkins,173047,HB,E CAROLINA,2,0,156,29.2,0,1,7,26.9,25.9,92.9,0,1,0,7,27,49.5,0,1,3,37.5,37.5,83.3,1,0,3,8
Will Anciaux,173090,TE,KANSAS ST,3,0,199,71.9,0,0,7,31.8,31.8,100.0,0,0,0,7,22,,0,0,0,0.0,0.0,,0,0,0,1
Trevor Pay,189652,C,BYU,1,0,128,76.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Kam Thomas,149138,HB,UTEP,1,0,330,64.0,0,0,7,17.9,15.9,100.0,0,0,0,7,44,,0,0,0,0.0,0.0,,0,0,0,7
Richie Anderson III,173519,TE,FRESNO ST,3,0,169,52.7,0,1,7,10.6,10.4,92.9,0,1,0,7,67,,0,0,0,0.0,0.0,,0,0,0,23
Seydou Traore,147046,TE,MISS STATE,2,0,227,69.1,0,0,6,9.8,10.6,100.0,0,0,0,7,66,,0,0,0,0.0,0.0,,0,0,0,25
Eni Falayi,147417,TE,WAKE,2,0,339,70.1,0,0,7,16.7,15.9,100.0,0,0,0,7,44,,0,0,0,0.0,0.0,,0,0,0,11
Cameron Dickey,184897,HB,TEXAS TECH,2,0,315,41.6,0,0,6,22.2,24.1,100.0,0,0,0,7,29,26.4,0,0,3,50.0,50.0,100.0,0,0,4,8
Brett Davis,148358,C,JAMES MAD,1,0,197,77.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,74.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Daelen Alexander,173224,HB,RICE,2,0,275,18.1,0,1,7,43.8,43.8,92.9,0,1,0,7,16,,0,0,0,,,,0,0,0,0
NaQuari Rogers,160350,HB,UTAH,2,0,328,79.9,0,0,6,26.1,28.0,100.0,0,0,0,7,25,75.5,0,0,3,50.0,50.0,100.0,0,0,3,6
Joseph Ionata,184537,C,ALABAMA,1,0,103,32.5,0,0,6,100.0,100.0,100.0,0,0,0,7,7,75.9,0,0,4,100.0,100.0,100.0,0,0,4,4
DeJuan Williams,183534,HB,MARYLAND,2,0,215,42.5,0,0,7,15.2,14.9,100.0,0,0,0,7,47,73.9,0,0,2,11.1,11.1,100.0,0,0,2,18
Tigana Cisse,158978,T,OHIO,1,0,259,75.3,0,0,7,100.0,100.0,100.0,0,0,0,7,7,74.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Jackson Lloyd,198092,T,ALABAMA,1,0,103,63.6,0,0,6,100.0,100.0,100.0,1,0,0,7,7,59.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Grayson Stovall,158745,C,ARIZONA,1,0,109,77.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,76.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Josh Schuetzmann,184336,T,DOMINION,1,0,263,75.1,0,0,5,100.0,100.0,100.0,0,0,0,7,7,70.9,0,0,0,,100.0,,0,0,1,1
Trevor Szymanski,188267,C,MARYLAND,2,0,215,11.8,0,1,5,100.0,100.0,90.0,0,1,0,7,7,0.0,0,1,2,100.0,100.0,75.0,1,0,3,3
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,2,0,312,58.3,0,0,6,15.0,16.7,100.0,0,0,0,7,42,,0,0,0,0.0,0.0,,0,0,0,10
CJ Stokes,162827,HB,CHARLOTTE,2,0,136,81.0,0,0,7,17.9,16.7,100.0,0,0,0,7,42,74.9,0,0,2,18.2,18.2,100.0,0,0,2,11
Jayden Todd,183311,G,FLORIDA ST,1,0,167,77.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Telly Johnson Jr.,188420,HB,N ILLINOIS,2,0,254,59.8,0,1,7,23.3,22.6,92.9,0,1,0,7,31,,0,0,0,0.0,0.0,,0,0,0,14
Olsen Patt-Henry,170022,TE,CLEMSON,2,0,140,71.7,0,0,7,23.3,21.2,100.0,0,0,0,7,33,,0,0,0,0.0,0.0,,0,0,0,13
Logan Cox,188680,G,DOMINION,1,0,263,77.0,0,0,5,100.0,100.0,100.0,0,0,0,7,7,71.3,0,0,0,,100.0,,0,0,1,1
Gabe VanSickle,193193,G,OHIO STATE,1,0,260,77.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Jack Endries,158317,TE,TEXAS,2,0,311,65.5,0,1,7,15.2,14.9,92.9,0,1,0,7,47,61.1,0,1,4,17.4,17.4,87.5,1,0,4,23
Mike Tauteoli,193111,TE,UTAH,1,0,328,72.8,0,0,7,70.0,70.0,100.0,0,0,0,7,10,72.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Dallen Bentley,176648,TE,UTAH,2,0,328,68.9,0,0,7,16.7,15.2,100.0,0,0,0,7,46,,0,0,0,0.0,0.0,,0,0,0,12
Owen Allen,127306,HB,AIR FORCE,1,0,101,59.8,0,0,7,87.5,87.5,85.7,0,1,1,7,8,46.1,0,0,3,100.0,100.0,66.7,1,1,3,3
Sedrick Irvin,176618,HB,STANFORD,2,0,300,19.7,0,1,7,29.2,29.2,92.9,0,1,0,7,24,14.8,0,0,4,57.1,57.1,100.0,0,0,4,7
Seth McGowan,122936,HB,KENTUCKY,2,0,202,48.7,0,0,5,12.2,14.9,100.0,0,0,0,7,47,44.2,0,0,4,28.6,33.3,100.0,0,0,5,15
Broc Lane,128386,TE,UTAH ST,2,0,329,38.1,1,1,6,10.2,10.8,83.3,1,2,0,7,65,43.7,1,1,5,20.0,22.2,80.0,2,0,6,27
Sage Ennis,122147,TE,VIRGINIA,2,0,335,59.8,0,0,7,30.4,29.2,100.0,0,0,0,7,24,,0,0,0,0.0,0.0,,0,0,0,5
Braylon McReynolds,157876,HB,LA MONROE,2,0,209,82.2,0,0,7,38.9,35.0,100.0,0,0,0,7,20,77.6,0,0,2,66.7,50.0,100.0,0,0,2,4
Joshua Padilla,170263,C,OHIO STATE,1,0,260,75.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,70.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Ju'Juan Johnson,184458,HB,LSU,2,0,211,42.4,0,0,6,16.2,16.7,100.0,0,0,0,7,42,21.7,0,0,2,40.0,42.9,100.0,0,0,3,7
Patrick Gurd,129747,TE,CINCINNATI,2,0,138,71.1,0,0,7,77.8,77.8,100.0,0,0,0,7,9,,0,0,0,,,,0,0,0,0
Henry Dryden,204752,TE,C MICHIGAN,2,0,134,42.7,0,0,6,46.2,43.8,100.0,0,0,0,7,16,70.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Walker Parks,122156,G,CLEMSON,1,0,140,79.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,79.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Andre Otto,170351,G,FLORIDA ST,1,0,167,77.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Lucas Simmons,170355,T,FLORIDA ST,1,0,167,78.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Weston Kropp,163002,G,RICE,2,0,275,55.7,0,0,6,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Jackson Verdugo,198398,TE,FIU,2,0,166,72.4,0,0,6,37.5,41.2,100.0,0,0,0,7,17,,0,0,0,0.0,0.0,,0,0,0,4
EJ Smith,131782,HB,TEXAS A&M,2,0,312,26.7,1,0,7,50.0,50.0,92.9,0,1,0,7,14,28.9,1,0,5,71.4,71.4,90.0,1,0,5,7
Jekail Middlebrook,170487,HB,MIDDLE TN,2,0,224,64.5,0,0,5,8.9,11.9,100.0,1,0,0,7,59,72.6,0,0,1,4.8,4.8,100.0,0,0,1,21
Trevin Ostler,163253,G,BYU,1,0,128,78.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,74.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Kaelon Black,138448,HB,INDIANA,2,0,190,85.0,0,0,5,22.7,25.9,100.0,0,0,0,7,27,78.9,0,0,3,50.0,50.0,100.0,0,0,4,8
Landen Lucas,170828,TE,TULSA,2,0,320,72.8,0,0,5,15.2,19.4,100.0,0,0,0,7,36,71.2,0,0,1,12.5,20.0,100.0,0,0,2,10
CJ Donaldson,157372,HB,OHIO STATE,2,0,260,81.2,0,0,6,25.0,25.9,100.0,0,0,0,7,27,76.6,0,0,2,28.6,22.2,100.0,0,0,2,9
Jett Carpenter,141520,TE,NEVADA,2,0,239,71.1,0,0,7,16.7,15.6,100.0,1,0,0,7,45,65.9,0,0,1,5.6,5.0,100.0,0,0,1,20
Tristan Wilson,157168,C,MISSOURI,1,0,229,76.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,71.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Sutton Smith,162530,HB,MEMPHIS,2,0,218,80.5,0,0,7,20.0,19.4,100.0,0,0,0,7,36,76.6,0,0,3,21.4,20.0,100.0,0,0,3,15
Adam Parks,175683,TE,NEW MEX ST,2,0,242,45.9,0,0,6,60.0,58.3,100.0,0,0,0,7,12,,0,0,0,0.0,0.0,,0,0,0,1
Justin Terry,189943,T,OHIO STATE,1,0,260,60.7,0,0,7,100.0,100.0,100.0,0,0,0,7,7,18.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Braiden Staten,175571,TE,FIU,2,0,166,59.8,0,0,6,35.3,36.8,100.0,0,0,0,7,19,67.3,0,0,1,14.3,14.3,100.0,0,0,1,7
Jonathan Daniels,190563,T,FLORIDA ST,1,0,167,75.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Justin Holmes,156914,TE,PITTSBURGH,2,0,268,76.1,0,0,7,21.9,20.6,100.0,0,0,0,7,34,66.8,0,0,1,12.5,12.5,100.0,0,0,1,8
Joe Brown,183759,G,BYU,1,0,128,28.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Elijah Hoskin,156833,C,DOMINION,1,0,263,75.8,0,0,5,100.0,100.0,100.0,0,0,0,7,7,70.4,0,0,0,,100.0,,0,0,1,1
Tyler Thomas,204331,G,TEXAS A&M,2,0,312,79.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Kaytron Allen,164158,HB,PENN STATE,2,0,266,80.1,0,0,7,20.0,19.4,100.0,0,0,0,7,36,76.2,0,0,3,15.8,15.0,100.0,0,0,3,20
Mason Brown,175180,TE,E CAROLINA,1,0,156,76.6,0,0,7,50.0,50.0,100.0,0,0,0,7,14,,0,0,0,,,,0,0,0,0
Dallas Payne,156630,TE,FIU,2,0,166,71.2,0,0,7,20.0,19.4,100.0,0,0,0,7,36,67.3,0,0,1,7.1,7.1,100.0,0,0,1,14
Jake Griffin,175022,T,BYU,1,0,128,43.8,0,0,7,100.0,100.0,100.0,0,0,0,7,7,9.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Ian Moore,183704,T,OHIO STATE,1,0,260,77.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Caleb Ash,190680,T,TROY,1,0,318,45.3,0,0,7,100.0,100.0,85.7,0,1,1,7,7,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Moore,144546,TE,IOWA STATE,3,0,193,70.4,0,0,6,31.6,31.8,100.0,0,0,0,7,22,,0,0,0,0.0,0.0,,0,0,0,6
Weston Wolff,144889,TE,USF,2,0,327,59.4,0,1,7,25.9,24.1,92.9,0,1,0,7,29,,0,0,0,0.0,0.0,,0,0,0,5
Roman Hemby,144891,HB,INDIANA,2,0,190,80.2,0,0,7,21.2,20.6,100.0,0,0,0,7,34,70.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Rene Miller,172218,T,KENNESAW,2,0,200,77.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,71.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Ashton Funk,184802,G,TEXAS A&M,2,0,312,82.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,79.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Dakota Twitty,156366,TE,VIRGINIA,2,0,335,70.5,0,0,7,11.9,11.7,100.0,0,0,0,7,60,67.3,0,0,1,4.5,4.5,100.0,0,0,1,22
Lloyd Avant,190713,HB,COLO STATE,2,0,144,41.2,0,1,6,46.2,50.0,91.7,0,1,0,7,14,76.1,0,0,2,40.0,40.0,100.0,0,0,2,5
