player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cedric Melton,124141,T,HOUSTON,1,0,182,0.0,0,2,24,100.0,100.0,91.7,0,3,1,26,26,0.0,0,1,12,100.0,100.0,87.5,2,1,13,13
Isaiah Montgomery,162771,G,PITTSBURGH,4,0,268,40.2,0,0,25,100.0,100.0,100.0,0,0,0,26,26,80.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Sam Roush,157270,TE,STANFORD,8,0,300,73.3,0,1,24,8.9,9.1,97.9,0,1,0,26,285,73.1,0,0,2,1.5,1.4,100.0,0,0,2,142
Zylan Perry,156734,HB,LA LAFAYET,7,0,207,38.4,1,2,21,17.6,20.0,92.9,0,3,0,26,130,21.1,1,0,6,19.4,21.2,91.7,1,0,7,33
Jalen Buckley,163158,HB,W MICHIGAN,7,0,347,50.0,0,1,25,26.3,26.0,98.0,0,1,0,26,100,47.5,0,0,11,39.3,41.4,100.0,0,0,12,29
Luke Vonderhaar,173887,T,AIR FORCE,3,0,101,63.0,0,0,25,100.0,100.0,100.0,0,0,0,26,26,60.1,0,0,4,100.0,100.0,100.0,0,0,4,4
Orion Irving,160284,T,VANDERBILT,4,0,333,38.4,0,2,25,100.0,100.0,96.0,0,2,0,26,26,0.0,0,2,6,100.0,100.0,83.3,2,0,6,6
Justin Cayenne,148960,TE,FIU,5,0,166,53.0,1,2,26,31.0,30.2,94.2,0,3,0,26,86,72.5,0,0,4,16.0,16.0,100.0,0,0,4,25
Rodney Fields Jr.,188722,HB,OKLA STATE,6,0,262,61.1,2,1,26,18.3,17.6,94.2,0,3,0,26,148,36.4,1,1,10,21.7,20.4,90.0,2,0,10,49
Seth Adams,160362,TE,S DIEGO ST,7,0,284,67.9,0,0,24,33.8,34.2,100.0,0,0,0,26,76,,0,0,0,0.0,0.0,,0,0,0,21
Alexander Diggs,160375,HB,KENNESAW,7,0,200,35.7,1,2,24,32.0,33.3,89.6,0,4,1,26,78,3.3,0,2,4,23.5,26.3,50.0,3,1,5,19
Conner Cravaack,176312,TE,AKRON,9,0,102,71.1,0,1,25,15.8,15.6,98.0,0,1,0,26,167,59.8,0,1,3,4.1,5.2,83.3,1,0,4,77
Daniel Sill,173648,G,TEXAS TECH,4,0,315,41.6,0,1,23,100.0,100.0,97.8,1,1,0,26,26,50.8,0,0,7,100.0,100.0,100.0,0,0,8,8
Braylen Russell,184393,HB,ARKANSAS,8,0,111,25.9,1,3,24,33.8,32.5,91.7,0,4,0,25,77,10.7,1,2,8,27.6,24.2,81.2,3,0,8,33
Eidan Buchanan,205237,T,N CAROLINA,2,0,245,39.9,1,1,25,100.0,100.0,96.0,0,2,0,25,25,29.3,1,1,9,100.0,100.0,88.9,2,0,9,9
Var'keyes Gumms,145319,TE,UNLV,7,0,325,75.4,0,0,24,27.0,26.6,100.0,0,0,0,25,94,71.3,0,0,3,15.0,14.3,100.0,0,0,3,21
Tavierre Dunlap,132720,HB,E MICHIGAN,8,0,160,53.2,0,2,22,21.6,22.9,90.9,0,3,1,25,109,34.3,0,2,11,25.6,28.3,81.8,3,1,13,46
Jacob Jenkins,125365,TE,LIBERTY,7,0,206,41.2,0,0,24,25.0,25.0,91.7,0,2,2,25,100,72.3,0,0,2,12.5,15.8,100.0,0,0,3,19
Wayne Knight,156712,HB,JAMES MAD,7,1,197,50.7,1,3,23,19.7,20.2,91.3,1,4,0,25,124,36.7,1,3,14,28.6,29.6,85.7,4,0,16,54
Patrick Gurd,129747,TE,CINCINNATI,8,0,138,54.1,2,0,22,61.1,62.5,95.5,1,2,0,25,40,,0,0,0,0.0,0.0,,0,0,0,3
Brandon Tullis,183545,HB,MICH STATE,8,0,223,13.4,1,3,23,22.5,23.4,87.0,0,5,1,25,107,1.4,1,1,10,23.8,23.8,80.0,3,1,10,42
Lawson Luckie,173544,TE,GEORGIA,7,2,173,76.4,0,0,24,20.5,19.1,100.0,2,0,0,25,131,67.3,0,0,1,4.5,3.7,100.0,0,0,1,27
Pearson Baldwin,150307,TE,JVILLE ST,7,0,196,53.4,0,1,22,13.1,13.9,97.7,1,1,0,25,180,28.3,0,1,2,7.1,6.5,75.0,1,0,2,31
Desmond Reid,159936,HB,PITTSBURGH,6,0,268,36.9,0,2,24,19.7,19.7,95.8,0,2,0,25,127,14.4,0,2,8,19.0,18.6,87.5,2,0,8,43
Caden Knighten,200116,HB,BAYLOR,8,0,118,23.6,0,0,21,20.8,22.7,100.0,1,0,0,25,110,27.3,0,0,10,24.4,26.1,100.0,0,0,12,46
Parker Poloskey,171004,TE,ARMY,7,0,114,70.7,0,0,24,26.7,25.3,100.0,0,0,0,25,99,71.4,0,0,1,4.2,4.0,100.0,0,0,1,25
Elijah Harvey,183976,T,NEW MEX ST,3,0,242,33.9,0,1,24,100.0,100.0,97.9,0,1,0,25,25,28.1,0,0,8,100.0,100.0,100.0,0,0,9,9
Cole Principe,204281,C,RICE,2,0,275,62.9,0,2,25,100.0,100.0,96.0,0,2,0,25,25,76.1,0,1,3,100.0,100.0,83.3,1,0,3,3
Luke McGary,173303,TE,HOUSTON,6,0,182,75.2,0,0,21,27.3,29.1,100.0,2,0,0,25,86,63.3,0,0,4,15.4,18.2,100.0,0,0,6,33
Kadinn Morris,145931,TE,SO MISS,8,0,296,76.0,0,0,24,15.1,14.8,100.0,2,0,0,25,169,72.0,0,0,4,15.4,16.1,100.0,0,0,5,31
Quincy Craig,159061,HB,ARIZONA,6,0,109,27.4,1,1,22,20.8,22.5,95.5,1,2,0,25,111,43.8,0,1,13,31.7,34.1,96.2,1,0,15,44
Bryce Biggs,144784,G,MARSHALL,3,0,214,77.7,0,1,23,100.0,100.0,97.8,0,1,0,25,25,69.4,0,1,9,100.0,100.0,94.4,1,0,9,9
Dallen Bentley,176648,TE,UTAH,8,0,328,50.2,1,0,23,11.5,11.6,97.8,0,1,0,25,216,63.2,0,0,0,0.0,1.5,,0,0,1,67
Chase Curtis,123069,TE,TCU,8,0,305,52.6,1,0,23,19.0,19.2,97.8,0,1,0,25,130,17.7,0,0,1,2.8,2.6,100.0,0,0,1,38
Brian Keane,171380,C,TOLEDO,3,0,316,65.5,0,0,23,100.0,100.0,100.0,0,0,0,25,25,80.0,0,0,10,100.0,100.0,100.0,0,0,11,11
Landen Lucas,170828,TE,TULSA,8,0,320,48.3,0,0,21,24.1,25.3,95.2,0,1,1,25,99,58.3,0,0,3,18.8,21.1,100.0,0,0,4,19
Blake Steen,156390,T,MISS STATE,1,0,227,29.0,0,1,22,100.0,100.0,97.7,1,1,0,25,25,5.4,0,0,0,,100.0,,0,0,2,2
Darius Taylor,173422,HB,MINNESOTA,6,0,225,49.0,0,1,21,21.4,24.0,97.6,0,1,0,25,104,45.7,0,1,10,27.0,32.5,95.0,1,0,13,40
Carson Bruhn,191163,TE,KANSAS,8,0,198,64.8,0,1,25,26.0,25.8,98.0,1,1,0,25,97,70.3,0,0,2,13.3,13.3,100.0,0,0,2,15
Cade Yacamelli,158712,HB,WISCONSIN,8,0,349,69.7,0,1,25,41.0,41.0,98.0,0,1,0,25,61,63.6,0,1,18,62.1,62.1,97.2,1,0,18,29
Jayden Scott,183347,HB,NC STATE,8,1,248,42.6,0,2,22,22.7,24.3,95.5,1,2,0,25,103,39.2,0,2,12,24.0,24.5,91.7,2,0,13,53
Demond Claiborne,157523,HB,WAKE,7,0,339,21.5,0,2,22,15.9,16.1,95.5,0,2,0,24,149,7.3,0,1,7,21.9,22.2,92.9,1,0,8,36
Anthony Woods,158969,HB,UCLA,7,0,324,39.6,0,5,22,20.2,20.3,88.6,0,5,0,24,118,28.1,0,4,13,22.0,22.2,84.6,4,0,14,63
Dan Dishman,123308,TE,UTSA,7,1,331,66.1,1,0,21,22.8,24.5,97.6,2,1,0,24,98,68.4,0,0,1,6.3,6.3,100.0,0,0,1,16
Yousef Mugharbil,146694,G,NC STATE,3,0,248,27.2,0,4,24,100.0,100.0,91.7,0,4,0,24,24,14.7,0,3,12,100.0,100.0,87.5,3,0,12,12
Walker Davis,172189,C,ARK STATE,3,0,113,41.0,0,0,24,100.0,100.0,95.8,0,1,1,24,24,49.8,0,0,8,100.0,100.0,100.0,0,0,8,8
Justin Joly,158620,TE,NC STATE,8,0,248,71.2,0,0,21,9.6,10.4,100.0,1,0,0,24,231,68.3,0,0,9,8.6,9.7,100.0,0,0,11,113
Braylon McReynolds,157876,HB,LA MONROE,7,0,209,87.0,0,0,23,40.4,39.3,100.0,0,0,0,24,61,82.1,0,0,7,70.0,63.6,100.0,0,0,7,11
Ke'Travion Hargrove,146841,HB,DOMINION,7,0,263,61.8,0,1,23,47.9,48.0,97.8,0,1,0,24,50,28.6,0,1,5,71.4,66.7,90.0,1,0,6,9
Patrick McMath,199307,C,TEXAS TECH,3,0,315,66.0,1,0,22,100.0,100.0,97.7,0,1,0,24,24,79.3,0,0,7,100.0,100.0,100.0,0,0,8,8
George Burhenn,174950,TE,PURDUE,4,0,273,49.8,0,1,22,25.0,25.3,97.7,0,1,0,24,95,79.1,0,0,2,6.5,8.3,100.0,0,0,3,36
Jordan Marshall,190837,HB,MICHIGAN,8,0,222,70.9,0,1,22,27.2,27.6,97.7,0,1,0,24,87,57.6,0,0,5,19.2,19.2,100.0,0,0,5,26
Damon Bankston,147854,HB,NEW MEXICO,8,0,241,53.0,0,1,23,22.5,22.9,97.8,0,1,0,24,105,67.3,0,1,8,33.3,32.0,93.7,1,0,8,25
Melvin Collins Jr.,183999,G,W KENTUCKY,2,0,346,76.3,0,0,21,100.0,100.0,100.0,2,0,0,24,24,56.7,0,0,4,100.0,100.0,100.0,0,0,5,5
Kareem Harden,176571,T,COLORADO,3,0,143,82.7,0,1,22,100.0,100.0,97.7,0,1,0,24,24,71.9,0,1,7,100.0,100.0,92.9,1,0,7,7
Josh Schuchts,188321,WR,UTEP,3,0,330,72.4,1,0,21,30.9,32.9,97.6,0,1,0,24,73,70.3,0,0,1,20.0,20.0,100.0,0,0,1,5
Trent Battle,144683,HB,TCU,8,0,305,62.3,0,1,22,23.2,23.5,93.2,0,2,1,24,102,41.9,0,1,8,24.2,25.7,81.2,2,1,9,35
Kaelon Black,138448,HB,INDIANA,8,0,190,42.7,0,2,20,25.0,26.7,95.0,1,2,0,24,90,33.9,0,1,10,40.0,41.4,95.0,1,0,12,29
Jam Miller,157003,HB,ALABAMA,5,0,103,59.6,0,0,23,20.7,20.5,95.7,0,1,1,24,117,74.7,0,0,11,24.4,23.5,100.0,0,0,12,51
Ajay Allen,156470,HB,TULSA,8,0,320,47.1,0,0,21,28.8,30.0,100.0,0,0,0,24,80,60.5,0,0,4,22.2,23.8,100.0,0,0,5,21
Darrion Dupree,183656,HB,WISCONSIN,6,0,349,31.9,0,5,22,33.3,33.8,88.6,0,5,0,24,71,55.7,0,2,9,32.1,35.5,88.9,2,0,11,31
Dallas Payne,156630,TE,FIU,6,0,166,75.1,0,0,23,19.5,18.9,100.0,1,0,0,24,127,67.3,0,0,1,3.1,2.8,100.0,0,0,1,36
Boston Crowell,198645,G,KENT STATE,2,0,201,50.5,1,2,23,100.0,100.0,93.5,0,3,0,23,23,20.2,1,1,6,100.0,100.0,83.3,2,0,6,6
Tevin Shaw,162515,T,NEW MEXICO,2,0,241,63.7,0,1,20,100.0,100.0,97.5,0,1,0,23,23,68.4,0,1,5,100.0,100.0,90.0,1,0,6,6
Xavier Terrell,169927,HB,FAU,5,0,165,68.5,0,2,21,17.5,18.4,90.5,0,3,1,23,125,41.4,0,2,7,25.9,27.6,71.4,3,1,8,29
London Montgomery,170288,HB,E CAROLINA,7,0,156,21.7,0,1,23,21.5,20.4,93.5,0,2,1,23,113,18.8,0,1,4,25.0,23.5,87.5,1,0,4,17
Ju'Juan Johnson,184458,HB,LSU,8,0,211,50.8,1,0,21,16.9,17.0,97.6,0,1,0,23,135,31.7,0,0,5,16.1,16.7,100.0,0,0,6,36
Trace Bruckler,146130,TE,OLE MISS,8,0,226,65.5,0,0,21,52.5,54.8,100.0,0,0,0,23,42,27.2,0,0,1,12.5,22.2,100.0,0,0,2,9
Jamari Johnson,174706,TE,OREGON,8,0,264,68.2,0,2,21,23.3,24.5,95.2,2,2,0,23,94,38.7,0,2,3,10.3,10.3,66.7,2,0,3,29
Noah Hartsoe,156377,C,VIRGINIA,2,0,335,80.3,0,0,23,100.0,100.0,100.0,0,0,0,23,23,77.8,0,0,6,100.0,100.0,100.0,0,0,6,6
Josh Cuevas,147570,TE,ALABAMA,8,0,103,79.2,0,0,22,9.4,9.3,100.0,0,0,0,23,247,79.0,0,0,5,5.2,4.9,100.0,0,0,5,103
Jackson Verdugo,198398,TE,FIU,7,0,166,52.3,0,2,21,23.3,24.2,95.2,0,2,0,23,95,69.5,0,0,1,4.8,4.8,100.0,0,0,1,21
Elijah Hoskin,156833,G,DOMINION,3,0,263,54.6,0,1,21,100.0,100.0,97.6,0,1,0,23,23,9.1,0,1,3,100.0,100.0,83.3,1,0,4,4
Wyatt Sullivan,156534,TE,USF,8,0,327,70.3,0,1,22,17.6,17.6,97.7,0,1,0,23,131,77.4,0,0,2,6.5,5.9,100.0,0,0,2,34
Jaren Kanak,158070,TE,OKLAHOMA,8,2,261,49.8,0,1,22,10.7,10.6,97.7,2,1,0,23,218,71.0,0,0,2,3.0,2.8,100.0,0,0,2,72
Maki Stewart,198119,G,ARIZONA ST,2,0,110,26.5,0,0,20,100.0,100.0,95.0,0,1,1,23,23,28.6,0,0,7,100.0,100.0,85.7,1,1,8,8
Jake Newell,163273,TE,AKRON,5,0,102,74.2,0,0,22,19.8,19.5,100.0,2,0,0,23,118,,0,0,0,0.0,0.0,,0,0,0,46
Tray Franklin,165441,T,COAST CAR,2,0,141,57.3,0,2,23,100.0,100.0,91.3,0,3,1,23,23,33.6,0,1,6,100.0,100.0,91.7,1,0,6,6
Juelz Goff,183271,HB,PITTSBURGH,8,0,268,18.1,0,5,21,15.9,16.4,88.1,0,5,0,23,140,29.2,0,1,9,15.0,15.9,94.4,1,0,10,63
Nicholas Singleton,164188,HB,PENN STATE,7,0,266,70.7,0,0,20,16.9,18.7,95.0,0,1,1,23,123,50.7,0,0,9,21.4,20.9,88.9,1,1,9,43
Leo Pulalasi,176689,HB,WASH STATE,8,0,341,61.8,1,0,21,28.8,29.5,97.6,0,1,0,23,78,27.8,1,0,3,17.6,21.1,83.3,1,0,4,19
RJ Whitehead,188328,T,SO MISS,5,0,296,58.5,0,2,18,100.0,100.0,94.4,0,2,0,23,23,54.5,0,1,5,100.0,100.0,90.0,1,0,8,8
Kamrean Johnson,172617,TE,WAKE,7,1,339,70.5,1,0,22,31.9,29.9,97.7,1,1,0,23,77,71.8,0,0,2,11.1,10.0,100.0,0,0,2,20
Judah Pruitt,190198,G,BOSTON COL,2,0,121,63.6,0,1,22,100.0,100.0,97.7,0,1,0,23,23,47.8,0,1,10,100.0,100.0,95.0,1,0,11,11
KD Small,189809,T,JVILLE ST,4,0,196,8.4,1,0,22,100.0,100.0,93.2,0,2,1,23,23,0.0,1,0,3,100.0,100.0,50.0,2,1,3,3
Cody Hardy,159122,TE,NC STATE,8,0,248,75.8,0,0,20,39.2,41.8,100.0,0,0,0,23,55,73.3,0,0,7,36.8,40.0,100.0,0,0,8,20
Anthony Carrie,183214,HB,FIU,7,0,166,34.4,0,5,22,26.8,26.1,88.6,0,5,0,23,88,25.2,0,3,8,27.6,26.7,81.2,3,0,8,30
Evan Pryor,145057,HB,CINCINNATI,8,0,138,67.7,0,0,21,16.7,15.9,100.0,0,0,0,22,138,48.0,0,0,6,18.8,17.1,100.0,0,0,6,35
Christian Moore,122608,TE,PURDUE,7,0,273,76.8,0,0,20,47.6,48.9,100.0,0,0,0,22,45,,0,0,0,0.0,0.0,,0,0,0,10
Seth McGowan,122936,HB,KENTUCKY,6,0,202,51.9,0,0,20,16.9,16.8,100.0,0,0,0,22,131,53.5,0,0,8,23.5,25.0,100.0,0,0,9,36
Abu Sama III,174686,HB,IOWA STATE,8,0,193,62.1,0,0,22,21.6,20.4,100.0,0,0,0,22,108,73.1,0,0,12,32.4,30.0,100.0,0,0,12,40
CJ Stokes,162827,HB,CHARLOTTE,5,0,136,64.9,2,0,21,32.8,31.4,95.2,0,2,0,22,70,47.6,2,0,10,45.5,47.8,90.0,2,0,11,23
Dante Dowdell,174131,HB,KENTUCKY,7,0,202,84.8,0,0,20,24.7,24.7,100.0,0,0,0,22,89,79.7,0,0,4,16.0,18.5,100.0,0,0,5,27
Louis Hansen,144929,TE,UCONN,8,0,146,52.4,0,2,20,19.4,21.0,95.0,0,2,0,22,105,27.4,0,1,1,8.3,15.4,50.0,1,0,2,13
Troy Everett,147024,C,OKLAHOMA,1,0,261,81.4,0,0,22,100.0,100.0,100.0,0,0,0,22,22,75.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Kaden Shields-Dutton,189406,HB,FAU,7,0,165,72.3,1,0,20,21.3,22.0,92.5,0,2,1,22,100,64.1,1,0,12,37.5,38.2,87.5,2,1,13,34
Jewlyen Roberts,190741,TE,TULSA,7,0,320,54.5,0,1,21,32.8,31.4,97.6,0,1,0,22,70,33.0,0,0,1,5.3,4.5,100.0,0,0,1,22
Nate Kurisky,156319,TE,LOUISVILLE,5,0,210,32.4,0,1,21,19.6,19.5,92.9,0,2,1,22,113,14.9,0,1,3,10.7,13.3,50.0,2,1,4,30
Evan Svoboda,157664,TE,WYOMING,8,0,351,39.2,1,1,18,12.2,13.4,88.9,3,3,1,22,164,51.4,0,1,5,8.6,10.1,90.0,1,0,7,69
Yahya Attia,190778,G,COLORADO,5,1,143,82.9,0,0,20,87.0,84.6,100.0,2,0,0,22,26,78.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Dakota Twitty,156366,TE,VIRGINIA,5,0,335,51.7,0,1,21,16.0,16.3,97.6,0,1,0,22,135,48.1,0,0,0,0.0,1.7,,0,0,1,58
Elijah Vaikona,199422,T,USC,2,0,326,81.5,0,0,21,100.0,100.0,100.0,0,0,0,22,22,80.6,0,0,5,100.0,100.0,100.0,0,0,5,5
Boden Groen,71325,TE,KANSAS,8,0,198,38.1,0,4,21,11.6,11.5,90.5,1,4,0,22,192,16.1,0,3,4,7.4,6.9,62.5,3,0,4,58
Caleb Komolafe,176513,HB,NWESTERN,8,0,256,65.8,0,1,22,22.7,21.6,97.7,0,1,0,22,102,53.3,0,1,12,22.6,21.1,95.8,1,0,12,57
Cameren Smith,161150,HB,CHARLOTTE,7,0,136,31.6,0,1,21,25.3,24.7,97.6,0,1,0,22,89,32.0,0,1,10,34.5,33.3,95.0,1,0,10,30
Nate Sheppard,198337,HB,DUKE,7,0,154,52.6,0,2,21,16.0,15.6,95.2,0,2,0,22,141,34.2,0,2,11,24.4,23.1,90.9,2,0,12,52
Carson Smith,171016,HB,ARMY,6,0,114,44.2,1,2,21,80.8,78.6,92.9,0,3,0,22,28,20.4,0,1,3,75.0,75.0,83.3,1,0,3,4
Leshon Williams,129487,HB,KANSAS,7,0,198,73.6,0,2,22,21.2,20.0,95.5,0,2,0,22,110,67.0,0,1,7,33.3,29.2,92.9,1,0,7,24
James Falk,173236,TE,RICE,8,0,275,77.3,0,0,22,52.4,51.2,100.0,0,0,0,22,43,69.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Blake Bosma,145938,TE,W MICHIGAN,8,0,347,69.1,0,0,21,11.7,11.5,100.0,0,0,0,22,191,69.8,0,0,1,2.1,2.1,100.0,0,0,1,48
Akeem Neal,198395,G,FIU,2,0,166,14.7,0,4,21,100.0,100.0,90.5,0,4,0,22,22,0.0,0,3,9,100.0,100.0,83.3,3,0,9,9
Deacon Rawls,189997,T,JAMES MAD,6,0,197,39.8,0,2,21,100.0,100.0,90.5,0,3,1,22,22,0.0,0,2,4,100.0,100.0,50.0,3,1,5,5
Mason Williams,171367,TE,OHIO,8,1,259,67.0,0,1,20,14.5,14.5,97.5,1,1,0,21,145,70.8,0,0,1,3.1,2.9,100.0,0,0,1,35
Max Drag,174988,TE,UCF,6,0,323,72.1,0,0,21,39.6,39.6,100.0,0,0,0,21,53,69.6,0,0,2,66.7,66.7,100.0,0,0,2,3
Rashad Amos,124224,HB,GA STATE,8,0,175,85.8,0,0,18,24.0,23.6,100.0,0,0,0,21,89,83.1,0,0,7,28.0,27.6,100.0,0,0,8,29
Jiavani Cooley,189533,T,PITTSBURGH,4,0,268,15.3,1,1,20,100.0,100.0,95.0,0,2,0,21,21,40.1,0,1,5,100.0,100.0,90.0,1,0,5,5
Jaquari Lewis,198096,HB,APP STATE,8,0,108,27.5,0,3,20,14.8,14.9,92.5,0,3,0,21,141,22.3,0,3,10,20.8,20.0,85.0,3,0,10,50
Telly Johnson Jr.,188420,HB,N ILLINOIS,8,0,254,38.5,2,2,20,18.9,18.8,90.0,0,4,0,21,112,26.2,1,1,8,20.5,20.0,87.5,2,0,8,40
Sam Olson,128333,TE,ARIZONA,7,0,109,70.2,0,0,20,12.8,12.9,100.0,0,0,0,21,163,67.3,0,0,1,1.9,1.7,100.0,0,0,1,58
Jadarian Price,156985,HB,NOTRE DAME,7,0,258,22.5,0,0,17,28.3,31.3,100.0,1,0,0,21,67,14.8,0,0,3,13.0,20.7,100.0,0,0,6,29
Cade Keith,189710,TE,NEW MEXICO,8,0,241,67.6,0,1,19,18.6,18.9,97.4,0,1,0,21,111,70.6,0,0,1,6.3,10.5,100.0,0,0,2,19
Austin Smith,146318,TE,SM HOUSTON,7,0,281,55.0,0,2,18,20.7,22.3,94.4,0,2,0,21,94,,0,0,0,0.0,0.0,,0,0,0,19
Houston Thomas,158831,TE,UTSA,7,0,331,73.7,0,0,21,13.8,13.0,100.0,0,0,0,21,161,,0,0,0,0.0,0.0,,0,0,0,37
Isaiah Rudison,175684,HB,NEW MEX ST,6,0,242,77.2,0,1,20,44.4,43.8,97.5,0,1,0,21,48,80.6,0,0,6,50.0,46.2,100.0,0,0,6,13
Jaden Nixon,144652,HB,UCF,7,0,323,53.4,0,0,20,24.4,24.1,100.0,0,0,0,21,87,40.4,0,0,5,33.3,35.3,100.0,0,0,6,17
Aidan Laughery,158212,HB,ILLINOIS,5,0,187,18.2,0,1,20,34.5,34.4,92.5,0,2,1,21,61,9.7,0,0,6,42.9,43.8,83.3,1,1,7,16
Jatavius Shivers,175929,T,S CAROLINA,3,0,289,27.6,1,1,17,100.0,100.0,94.1,0,2,0,21,21,30.6,1,0,5,100.0,100.0,90.0,1,0,8,8
Jordan Washington,184519,TE,TEXAS,8,0,311,40.5,0,3,20,23.0,23.3,87.5,0,4,1,21,90,23.4,0,1,3,9.7,9.4,50.0,2,1,3,32
D'Andre Hardeman Jr.,199105,HB,RICE,6,0,275,38.7,0,3,21,60.0,58.3,88.1,0,4,1,21,36,76.0,0,0,3,60.0,60.0,100.0,0,0,3,5
Khalil Dinkins,145087,TE,PENN STATE,7,0,266,70.4,0,0,18,15.1,17.1,100.0,1,0,0,21,123,70.0,0,0,2,5.6,5.6,100.0,0,0,2,36
Marlin Klein,162818,TE,MICHIGAN,6,0,222,70.2,0,0,20,17.4,17.6,100.0,0,0,0,21,119,66.8,0,0,1,3.2,3.2,100.0,0,0,1,31
Jordan Fuller,149418,HB,JAMES MAD,5,0,197,86.7,0,0,19,48.7,50.0,100.0,1,0,0,21,42,81.7,0,0,6,50.0,53.8,100.0,0,0,7,13
Jaxon King,173923,T,UMASS,3,0,216,84.0,0,0,21,100.0,100.0,100.0,0,0,0,21,21,82.2,0,0,13,100.0,100.0,100.0,0,0,13,13
Broc Lane,128386,TE,UTAH ST,8,0,329,52.6,1,3,20,10.6,10.3,90.0,1,4,0,21,204,43.7,1,1,5,6.9,7.6,80.0,2,0,6,79
Josh Phifer,172258,TE,JAMES MAD,6,0,197,58.9,0,0,20,48.8,46.5,100.0,0,0,0,20,43,,0,0,0,0.0,0.0,,0,0,0,9
Dylan Shaw,173647,G,N TEXAS,2,0,251,82.7,0,0,18,100.0,100.0,100.0,0,0,0,20,20,76.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Cash Cleveland,190781,G,TEXAS TECH,2,0,315,39.9,0,0,17,100.0,100.0,100.0,0,0,0,20,20,78.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Cody Howard,162556,TE,NAVY,5,0,237,68.0,0,0,19,32.8,33.3,100.0,0,0,0,20,60,69.6,0,0,2,14.3,13.3,100.0,0,0,2,15
Caleb Ryan,176261,TE,LIBERTY,7,0,206,57.2,0,0,20,36.4,35.7,100.0,0,0,0,20,56,,0,0,0,0.0,0.0,,0,0,0,6
Styles Prescod,184101,T,NOTRE DAME,4,0,258,30.5,1,2,19,100.0,100.0,92.1,0,3,0,20,20,50.4,0,0,7,100.0,100.0,100.0,0,0,7,7
Tyler Moore,144546,TE,IOWA STATE,8,0,193,75.3,0,0,19,30.2,29.4,100.0,0,0,0,20,68,,0,0,0,0.0,0.0,,0,0,0,17
Damola Ajidahun,199958,T,S CAROLINA,1,0,289,24.3,0,1,20,100.0,100.0,92.5,0,2,1,20,20,0.0,0,1,6,100.0,100.0,75.0,2,1,6,6
Dramodd Odoms,199161,T,SMU,2,0,287,7.4,1,0,19,100.0,100.0,92.1,0,2,1,20,20,0.0,0,0,3,100.0,100.0,66.7,1,1,3,3
Jackson Brown,158312,G,PITTSBURGH,3,0,268,81.6,0,0,19,100.0,100.0,100.0,0,0,0,20,20,77.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Jameson Geers,144979,TE,MINNESOTA,8,0,225,70.8,0,0,19,13.2,13.2,100.0,0,0,0,20,152,71.5,0,0,4,9.1,8.5,100.0,0,0,4,47
Gavin Garcia,156916,HB,KENT STATE,8,0,201,58.3,0,1,18,19.4,20.6,97.2,0,1,0,20,97,41.1,0,1,9,42.9,41.7,94.4,1,0,10,24
Zeke Moore,169916,TE,BOSTON COL,8,0,121,59.1,0,1,20,47.6,47.6,97.5,0,1,0,20,42,67.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Terron Kellman,158048,HB,WYOMING,8,0,351,60.6,0,1,20,35.7,33.9,97.5,0,1,0,20,59,46.5,0,1,11,44.0,40.7,95.5,1,0,11,27
Samuel Harris,200065,HB,WYOMING,8,0,351,19.3,0,4,18,15.1,15.6,88.9,0,4,0,20,128,11.6,0,3,9,17.3,16.9,83.3,3,0,10,59
Angel Johnson,148226,HB,WASH STATE,8,0,341,23.6,2,1,20,26.3,24.1,87.5,0,4,1,20,83,76.2,0,0,3,21.4,20.0,100.0,0,0,3,15
Brock Townsend,184677,HB,C MICHIGAN,7,0,134,64.1,0,1,16,34.0,38.5,96.9,0,1,0,20,52,80.2,0,0,5,50.0,50.0,100.0,0,0,5,10
Mar'Kel Porter,191014,HB,BOWL GREEN,8,0,122,42.4,0,2,17,37.8,39.2,94.1,0,2,0,20,51,31.9,0,1,5,33.3,31.3,90.0,1,0,5,16
Amari Daniels,146991,HB,TEXAS A&M,8,0,312,25.6,0,2,18,40.9,40.8,88.9,0,3,1,20,49,21.8,0,1,10,45.5,48.0,85.0,2,1,12,25
Griffin Duggan,144073,T,DOMINION,2,0,263,45.7,0,1,19,100.0,100.0,92.1,0,2,1,20,20,,0,0,0,,,,0,0,0,0
