player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ethan Davis,174722,TE,TENNESSEE,3,0,307,67.4,0,0,16,34.8,34.0,100.0,1,0,0,16,47,,0,0,0,0.0,0.0,,0,0,0,5
Markeston Douglas,122398,TE,FLORIDA ST,3,0,167,75.6,0,0,16,61.5,61.5,100.0,0,0,0,16,26,67.3,0,0,1,50.0,50.0,100.0,0,0,1,2
Tommy Kinsler IV,175380,T,MIAMI FL,2,0,220,39.9,0,1,16,100.0,100.0,96.9,0,1,0,16,16,3.7,0,1,5,100.0,100.0,90.0,1,0,5,5
DeCorion Temple,163121,TE,C MICHIGAN,4,0,134,60.9,0,0,15,25.0,25.8,93.3,0,1,1,16,62,69.8,0,0,1,7.7,7.7,100.0,0,0,1,13
Makenzie McGill II,173209,HB,N TEXAS,4,0,251,52.6,0,1,15,21.4,21.1,96.7,0,1,0,16,76,76.6,0,0,3,17.6,15.0,100.0,0,0,3,20
J'Mari Taylor,150482,HB,VIRGINIA,4,0,335,67.4,0,1,16,19.8,19.3,96.9,0,1,0,16,83,81.5,0,0,7,18.9,18.4,100.0,0,0,7,38
George Hart III,146269,HB,W KENTUCKY,4,0,346,76.0,0,0,16,25.0,24.6,100.0,0,0,0,16,65,65.2,0,0,7,43.8,43.8,100.0,0,0,7,16
Jakoby Isom,204130,G,LA LAFAYET,2,0,207,49.5,0,0,15,100.0,100.0,100.0,0,0,0,16,16,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Sam Scott,150701,HB,WYOMING,4,0,351,46.5,0,1,12,25.5,31.4,95.8,0,1,0,16,51,24.4,0,1,4,33.3,42.9,87.5,1,0,6,14
Justin Joly,158620,TE,NC STATE,4,0,248,68.6,0,0,13,10.5,11.9,100.0,1,0,0,16,135,63.9,0,0,5,9.8,12.1,100.0,0,0,7,58
Daniel Hishaw Jr.,122562,HB,KANSAS,4,0,198,19.9,1,2,15,23.4,24.2,90.0,0,3,0,16,66,13.2,1,1,8,57.1,57.1,87.5,2,0,8,14
Elijah Green,122836,HB,SM HOUSTON,4,0,281,36.4,0,0,12,17.1,20.0,91.7,0,1,1,16,80,29.4,0,0,5,23.8,21.7,100.0,0,0,5,23
Bradley Smith,189397,G,DUKE,3,0,154,83.5,0,0,15,100.0,100.0,100.0,0,0,0,16,16,81.6,0,0,7,100.0,100.0,100.0,0,0,7,7
Andre Otto,170351,G,FLORIDA ST,2,0,167,80.3,0,0,15,100.0,100.0,100.0,0,0,0,16,16,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jon Adair,200280,T,VIRGINIA,1,0,335,81.9,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Max Buchanan,200170,G,MIAMI FL,2,0,220,81.3,0,0,16,100.0,100.0,100.0,0,0,0,16,16,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Seuseu Alofaituli,200151,G,MIAMI FL,2,0,220,70.4,0,0,16,100.0,100.0,93.7,0,1,1,16,16,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Jiavani Cooley,189533,T,PITTSBURGH,2,0,268,39.9,0,1,15,100.0,100.0,96.7,0,1,0,16,16,32.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Hayden Treter,190358,G,USC,2,0,326,56.4,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Caden Knighten,200116,HB,BAYLOR,4,0,118,19.6,0,0,14,21.2,22.5,100.0,1,0,0,16,71,31.4,0,0,7,31.8,32.0,100.0,0,0,8,25
Kentrel Bullock,124129,HB,S ALABAMA,4,0,288,40.3,0,1,14,24.6,25.8,96.4,0,1,0,16,62,39.9,0,1,5,62.5,54.5,90.0,1,0,6,11
Carius Curne,199754,T,LSU,2,0,211,66.6,0,1,15,100.0,100.0,96.7,0,1,0,16,16,82.3,0,0,6,100.0,100.0,100.0,0,0,7,7
Aaron Dunn,199419,T,USC,1,0,326,56.1,0,0,14,100.0,100.0,100.0,0,0,0,15,15,77.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Sam Sledge,170241,G,NEBRASKA,2,0,238,82.7,0,0,14,100.0,100.0,100.0,0,0,0,15,15,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Omiri Wiggins,183950,HB,LA TECH,4,0,208,56.4,1,0,14,35.0,35.7,96.4,0,1,0,15,42,8.7,1,0,2,33.3,33.3,75.0,1,0,2,6
Jevon Jackson,149110,HB,UAB,4,0,321,50.1,0,1,13,22.8,25.4,96.2,0,1,0,15,59,51.7,0,0,8,30.8,35.7,100.0,0,0,10,28
Connor Carty,199312,G,TEXAS TECH,3,0,315,27.2,0,1,13,100.0,100.0,96.2,0,1,0,15,15,5.3,0,1,5,100.0,100.0,90.0,1,0,6,6
Cade Yacamelli,158712,HB,WISCONSIN,4,0,349,62.5,0,0,15,40.5,40.5,100.0,0,0,0,15,37,55.1,0,0,10,62.5,62.5,100.0,0,0,10,16
Brian Keane,171380,C,TOLEDO,1,0,316,54.6,0,0,14,100.0,100.0,100.0,0,0,0,15,15,76.9,0,0,4,100.0,100.0,100.0,0,0,5,5
Trae Swartz,184377,TE,TROY,4,0,318,67.6,0,0,15,31.9,31.9,100.0,0,0,0,15,47,68.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Carson Bruhn,191163,TE,KANSAS,4,0,198,57.3,0,0,15,30.6,30.6,100.0,1,0,0,15,49,70.3,0,0,2,28.6,28.6,100.0,0,0,2,7
Darrion Dupree,183656,HB,WISCONSIN,4,0,349,69.1,0,2,13,25.5,26.8,92.3,0,2,0,15,56,69.7,0,1,6,26.1,30.8,91.7,1,0,8,26
Naeer Jackson,156546,T,LOUISVILLE,2,1,210,53.7,0,1,13,100.0,100.0,96.2,1,1,0,15,15,79.3,0,0,3,100.0,100.0,100.0,0,0,4,4
Anthony Miller,175984,TE,TULANE,4,0,319,37.6,1,0,15,35.7,34.9,96.7,0,1,0,15,43,69.8,0,0,3,50.0,42.9,100.0,0,0,3,7
Michael Flores,108560,G,LOUISVILLE,2,0,210,81.6,0,0,13,100.0,100.0,100.0,0,0,0,15,15,78.4,0,0,3,100.0,100.0,100.0,0,0,4,4
Hayden Hagler,121732,TE,MO STATE,3,0,230,34.2,0,1,14,40.0,38.5,89.3,0,2,1,15,39,68.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Jovantae Barnes,158085,HB,OKLAHOMA,4,0,261,62.9,0,1,15,35.7,34.9,96.7,0,1,0,15,43,44.5,0,1,7,46.7,43.8,92.9,1,0,7,16
Ory Williams,184470,T,LSU,1,0,211,62.8,0,1,14,100.0,100.0,96.4,1,1,0,15,15,82.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Dontae McMillan,103994,HB,E MICHIGAN,4,0,160,86.6,0,0,15,16.0,15.5,100.0,0,0,0,15,97,82.3,0,0,7,17.9,17.9,100.0,0,0,7,39
Olsen Patt-Henry,170022,TE,CLEMSON,4,0,140,73.1,0,0,15,18.8,17.6,100.0,0,0,0,15,85,,0,0,0,0.0,0.0,,0,0,0,29
Greyson Crawford,162543,G,NAVY,1,0,237,80.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Gernorris Wilson,174127,T,OREGON,3,0,264,63.0,0,0,14,100.0,100.0,100.0,0,0,0,15,15,49.3,0,0,6,100.0,100.0,100.0,0,0,6,6
Rahsul Faison,176482,HB,S CAROLINA,4,0,289,53.8,0,0,14,17.7,17.9,92.9,0,1,1,15,84,82.9,0,0,7,25.9,25.8,100.0,0,0,8,31
Louis Hansen,144929,TE,UCONN,4,0,146,44.4,0,2,13,18.3,20.5,92.3,0,2,0,15,73,27.4,0,1,1,14.3,25.0,50.0,1,0,2,8
Joe Jackson,173106,HB,KANSAS ST,4,0,199,29.0,0,4,14,14.1,14.7,85.7,0,4,0,15,102,42.7,0,1,6,22.2,20.7,91.7,1,0,6,29
David Mbadinga,174136,HB,GA SOUTHRN,4,0,174,67.5,0,1,14,26.4,26.8,96.4,0,1,0,15,56,48.7,0,1,6,33.3,33.3,91.7,1,0,6,18
Simeon Price,146843,HB,COLORADO,4,0,143,39.3,0,0,12,22.6,26.3,100.0,0,0,0,15,57,21.4,0,0,5,27.8,35.0,100.0,0,0,7,20
Jeffery Pittman,172552,HB,SO MISS,3,0,296,60.8,0,1,14,23.3,23.8,96.4,1,1,0,15,63,78.1,0,0,4,44.4,44.4,100.0,0,0,4,9
Jett Carpenter,141520,TE,NEVADA,4,0,239,76.0,0,0,11,10.9,13.4,100.0,1,0,0,15,112,67.4,0,0,0,0.0,2.0,,0,0,1,49
Lukas Ungar,131785,TE,NEW MEX ST,3,0,242,60.4,0,1,14,42.4,40.5,96.4,0,1,0,15,37,67.3,0,0,1,14.3,12.5,100.0,0,0,1,8
Carsen Ryan,162467,TE,BYU,3,0,128,59.2,0,1,15,26.8,25.9,96.7,1,1,0,15,58,69.8,0,0,1,16.7,14.3,100.0,0,0,1,7
Ja'shon Benjamin,170306,HB,RUTGERS,4,0,278,83.5,0,0,13,35.1,36.6,100.0,0,0,0,15,41,80.1,0,0,5,27.8,30.0,100.0,0,0,6,20
Jeron Askren,185519,TE,MO STATE,4,1,230,53.2,0,1,14,21.5,21.7,96.4,1,1,0,15,69,69.3,0,0,1,6.3,11.8,100.0,0,0,2,17
Sam Secrest,156325,C,LOUISVILLE,2,0,210,56.1,0,0,13,100.0,100.0,100.0,0,0,0,15,15,23.9,0,0,3,100.0,100.0,100.0,0,0,4,4
Ajay Allen,156470,HB,TULSA,4,0,320,36.5,0,0,12,31.6,36.6,100.0,0,0,0,15,41,74.6,0,0,1,9.1,16.7,100.0,0,0,2,12
Nolan Ray,170203,HB,MARYLAND,4,0,215,31.7,0,1,14,24.6,25.4,96.4,0,1,0,15,59,24.6,0,1,9,45.0,45.5,94.4,1,0,10,22
Bauer Sharp,150160,TE,LSU,4,0,211,75.1,0,0,13,10.7,11.6,100.0,0,0,0,15,129,67.3,0,0,1,2.4,2.2,100.0,0,0,1,45
Hall Schmidt,163388,T,BOISE ST,2,0,120,39.9,0,1,13,100.0,100.0,96.2,1,1,0,15,15,80.9,0,0,5,100.0,100.0,100.0,0,0,6,6
Otto Hess,143826,C,BALL ST,2,0,117,62.7,0,1,12,100.0,100.0,95.8,0,1,0,14,14,27.8,0,1,5,100.0,100.0,90.0,1,0,5,5
Desmond Reid,159936,HB,PITTSBURGH,3,0,268,80.7,0,0,13,23.2,24.6,100.0,0,0,0,14,57,76.6,0,0,3,25.0,25.0,100.0,0,0,3,12
Blake Bosma,145938,TE,W MICHIGAN,4,0,347,76.8,0,0,13,12.6,12.6,100.0,0,0,0,14,111,,0,0,0,0.0,0.0,,0,0,0,32
Kadinn Morris,145931,TE,SO MISS,4,0,296,73.0,0,0,14,13.5,12.6,100.0,2,0,0,14,111,70.5,0,0,3,18.8,15.8,100.0,0,0,3,19
Fluff Bothwell,190075,HB,MISS STATE,4,0,227,79.7,0,0,14,25.5,23.7,100.0,0,0,0,14,59,75.2,0,0,2,13.3,11.8,100.0,0,0,2,17
Rod Gibbs,190082,TE,S ALABAMA,4,0,288,73.6,0,0,14,29.2,28.6,100.0,0,0,0,14,49,,0,0,0,0.0,0.0,,0,0,0,5
Sage Ennis,122147,TE,VIRGINIA,3,0,335,35.9,0,0,14,35.9,35.0,100.0,0,0,0,14,40,,0,0,0,0.0,0.0,,0,0,0,12
Caden Jensen,176351,TE,LA LAFAYET,4,0,207,73.0,0,0,13,14.3,13.2,100.0,0,0,0,14,106,66.8,0,0,1,5.6,4.3,100.0,0,0,1,23
Kawika Rogers,163302,G,OREGON,2,0,264,83.0,0,0,14,100.0,100.0,100.0,0,0,0,14,14,80.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Jonah Coleman,158717,HB,WASHINGTON,3,0,340,48.0,1,1,14,22.6,22.6,92.9,0,2,0,14,62,51.7,1,0,8,40.0,40.0,93.7,1,0,8,20
Dominic Rulli,164183,C,PENN STATE,2,0,266,56.0,0,0,13,100.0,100.0,100.0,0,0,0,14,14,35.1,0,0,6,100.0,100.0,100.0,0,0,6,6
Raleek Brown,158458,HB,ARIZONA ST,4,0,110,75.8,0,1,12,14.6,15.4,95.8,0,1,0,14,91,79.3,0,0,1,5.9,15.0,100.0,0,0,3,20
Marlin Klein,162818,TE,MICHIGAN,3,0,222,65.6,0,0,14,20.3,20.0,100.0,0,0,0,14,70,66.8,0,0,1,6.7,6.7,100.0,0,0,1,15
Dan Dishman,123308,TE,UTSA,4,1,331,66.8,0,0,11,19.3,23.0,100.0,1,0,0,14,61,68.4,0,0,1,10.0,10.0,100.0,0,0,1,10
Garrett Sexton,183612,T,PENN STATE,2,0,266,73.2,0,0,13,100.0,100.0,100.0,0,0,0,14,14,67.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Hunter Whitenack,158229,G,W MICHIGAN,2,0,347,24.7,1,0,14,100.0,100.0,96.4,0,1,0,14,14,0.0,1,0,5,100.0,100.0,90.0,1,0,5,5
Lamar Robinson,164737,C,CAL,1,0,130,79.1,0,0,13,100.0,100.0,100.0,0,0,0,14,14,76.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Dilin Jones,183664,HB,WISCONSIN,4,0,349,84.6,0,0,13,26.5,28.0,100.0,0,0,0,14,50,84.1,0,0,10,47.6,47.6,100.0,0,0,10,21
Jackson Worley,172372,TE,TROY,4,0,318,32.9,0,1,14,38.9,37.8,96.4,0,1,0,14,37,21.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Owen Allen,127306,HB,AIR FORCE,3,0,101,63.3,0,0,14,70.0,70.0,85.7,0,2,2,14,20,29.3,0,0,4,100.0,100.0,50.0,2,2,4,4
Sam Roush,157270,TE,STANFORD,4,0,300,74.8,0,0,14,11.8,11.3,100.0,0,0,0,14,124,67.3,0,0,1,1.9,1.8,100.0,0,0,1,56
Caden Durham,184449,HB,LSU,4,0,211,58.6,0,0,13,21.7,22.6,92.3,0,1,1,14,62,45.4,0,0,7,24.1,26.7,85.7,1,1,8,30
Trey Leckner,176682,TE,WASH STATE,4,0,341,72.3,0,0,14,25.0,24.1,100.0,1,0,0,14,58,,0,0,0,0.0,0.0,,0,0,0,15
Justin Holmes,156914,TE,PITTSBURGH,3,0,268,56.8,0,1,14,21.5,20.6,96.4,0,1,0,14,68,,0,0,0,0.0,0.0,,0,0,0,19
Titus Lyons,156861,TE,TEXAS ST,4,0,314,72.9,0,0,12,18.2,20.3,100.0,0,0,0,14,69,,0,0,0,0.0,0.0,,0,0,0,14
Toby Payne,156805,TE,MARSHALL,4,0,214,45.7,0,1,12,15.2,17.3,95.8,1,1,0,14,81,33.1,0,0,3,8.6,11.1,100.0,0,0,4,36
Richie Anderson III,173519,TE,FRESNO ST,5,0,169,47.8,0,1,12,10.0,11.0,95.8,3,1,0,14,127,70.2,0,0,2,4.7,4.5,100.0,0,0,2,44
Clay Thevenin,198671,HB,LA TECH,4,0,208,32.2,1,1,11,35.5,38.9,90.9,0,2,0,14,36,77.7,0,0,3,50.0,50.0,100.0,0,0,3,6
Cortez Smith,198471,C,GEORGIA,2,0,173,59.6,0,0,14,100.0,100.0,100.0,0,0,0,14,14,76.3,0,0,4,100.0,100.0,100.0,0,0,4,4
KT Carter,175698,T,HAWAII,1,0,180,30.4,0,1,14,100.0,100.0,96.4,0,1,0,14,14,0.0,0,1,6,100.0,100.0,91.7,1,0,6,6
Peyton Lewis,184885,HB,TENNESSEE,4,0,307,47.5,0,1,13,38.2,36.8,96.2,0,1,0,14,38,26.0,0,0,3,50.0,44.4,100.0,0,0,4,9
Herschel Turner,191372,HB,NEVADA,4,1,239,59.6,0,0,13,38.2,40.0,100.0,1,0,0,14,35,31.7,0,0,5,33.3,33.3,100.0,0,0,5,15
Lincoln Pare,121537,HB,TEXAS ST,4,0,314,64.3,0,1,14,20.6,18.9,96.4,0,1,0,14,74,70.8,0,0,1,11.1,11.1,100.0,0,0,1,9
Sam Franklin,149248,HB,USF,4,0,327,84.3,0,0,14,46.7,46.7,100.0,0,0,0,14,30,83.2,0,0,10,76.9,76.9,100.0,0,0,10,13
Griffin Duggan,144073,T,DOMINION,1,0,263,70.8,0,1,13,100.0,100.0,96.2,0,1,0,14,14,,0,0,0,,,,0,0,0,0
John Iannuzzi,148722,G,C MICHIGAN,1,0,134,66.9,0,1,13,100.0,100.0,96.2,0,1,0,14,14,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Cameren Smith,161150,HB,CHARLOTTE,4,0,136,60.4,0,0,13,26.5,26.4,100.0,0,0,0,14,53,81.9,0,0,7,36.8,35.0,100.0,0,0,7,20
Yahya Attia,190778,G,COLORADO,2,1,143,81.7,0,0,13,92.9,87.5,100.0,1,0,0,14,16,78.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Viron Ellison Jr.,190723,HB,DELAWARE,4,0,151,32.9,0,0,14,29.8,28.6,92.9,0,1,1,14,49,23.0,0,0,9,45.0,42.9,88.9,1,1,9,21
DJ Rogers,144696,TE,TCU,3,0,305,74.4,0,0,13,19.4,19.7,100.0,1,0,0,14,71,70.7,0,0,2,11.1,15.0,100.0,0,0,3,20
Anthony Walton,147087,G,COAST CAR,1,0,141,70.8,0,1,14,100.0,100.0,96.4,0,1,0,14,14,55.6,0,1,5,100.0,100.0,90.0,1,0,5,5
Devin Miles,200045,HB,W MICHIGAN,4,0,347,83.0,0,0,13,37.1,35.1,100.0,0,0,0,13,37,78.7,0,0,5,55.6,55.6,100.0,0,0,5,9
Nate Sullivan Jr.,138317,TE,LA MONROE,3,1,209,41.9,0,2,12,38.7,39.4,91.7,1,2,0,13,33,67.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Brandon Tullis,183545,HB,MICH STATE,4,0,223,8.0,1,1,13,20.0,19.1,84.6,0,3,1,13,68,0.0,1,0,5,18.5,18.5,70.0,2,1,5,27
DeJuan Williams,183534,HB,MARYLAND,4,0,215,28.1,0,1,12,16.0,16.9,95.8,0,1,0,13,77,22.1,0,1,4,13.3,13.3,87.5,1,0,4,30
Seth McGowan,122936,HB,KENTUCKY,3,0,202,58.6,0,0,11,20.0,21.0,100.0,0,0,0,13,62,47.2,0,0,6,33.3,35.0,100.0,0,0,7,20
Toriyan Johnson,171051,T,UCONN,1,0,146,80.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Peter Clarke,173261,TE,TEMPLE,4,0,306,48.4,0,1,13,23.2,21.7,96.2,0,1,0,13,60,67.8,0,0,1,7.7,7.1,100.0,0,0,1,14
Charlie Pickard,146540,C,OREGON,3,0,264,79.7,0,0,12,100.0,100.0,100.0,0,0,0,13,13,77.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Kirby Vorhees,177229,HB,WASH STATE,4,0,341,55.4,0,1,13,18.8,18.6,96.2,0,1,0,13,70,71.8,0,0,1,7.7,7.1,100.0,0,0,1,14
Isaac Brown,183312,HB,LOUISVILLE,3,0,210,30.0,0,0,11,45.8,46.4,100.0,0,0,0,13,28,15.7,0,0,4,57.1,54.5,100.0,0,0,6,11
Kaytron Allen,164158,HB,PENN STATE,3,0,266,83.6,0,0,13,24.1,23.6,100.0,0,0,0,13,55,79.5,0,0,5,20.0,19.2,100.0,0,0,5,26
Grant Ellinger,183286,G,VIRGINIA,2,0,335,80.3,0,0,13,100.0,100.0,100.0,0,0,0,13,13,76.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Jayden Bass,176033,G,UCONN,1,0,146,65.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Deron McLaughlin,188210,C,UCONN,1,0,146,77.8,0,0,13,100.0,100.0,100.0,0,0,0,13,13,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Lysander Moeolo,176034,G,TEXAS ST,3,0,314,81.2,0,0,13,100.0,100.0,100.0,0,0,0,13,13,74.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Lucky Sutton,158807,HB,S DIEGO ST,3,0,284,83.1,0,0,12,21.8,22.4,100.0,0,0,0,13,58,79.4,0,0,4,33.3,38.5,100.0,0,0,5,13
Quincy Craig,159061,HB,ARIZONA,2,0,109,59.7,1,0,11,42.3,43.3,95.5,0,1,0,13,30,82.4,0,0,7,53.8,53.3,100.0,0,0,8,15
Terrez Worthy,190679,HB,TEMPLE,4,0,306,82.1,0,0,12,19.7,20.6,100.0,0,0,0,13,63,77.1,0,0,3,14.3,14.3,100.0,0,0,3,21
Carlos Moore,159110,T,MARYLAND,2,0,215,71.3,0,0,12,100.0,100.0,100.0,0,0,0,13,13,67.2,0,0,6,100.0,100.0,100.0,0,0,6,6
Tamarus Walker,170210,G,UCONN,1,0,146,65.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,16.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaden Platt,172591,TE,ARKANSAS,4,0,111,74.1,0,0,13,14.6,14.0,100.0,1,0,0,13,93,70.9,0,0,2,4.8,4.5,100.0,0,0,2,44
Trequan Jones,204200,HB,DOMINION,3,0,263,52.0,0,1,12,52.2,52.0,95.8,0,1,0,13,25,,0,0,0,0.0,0.0,,0,0,0,1
Heinrich Haarberg,144993,TE,NEBRASKA,4,0,238,74.5,0,0,13,27.1,26.0,100.0,0,0,0,13,50,,0,0,0,0.0,0.0,,0,0,0,16
Parker Jenkins,173047,HB,E CAROLINA,4,0,156,34.0,0,1,12,17.4,18.1,95.8,0,1,0,13,72,30.9,0,1,5,31.3,31.3,90.0,1,0,5,16
Makhi Frazier,190321,HB,MICH STATE,4,0,223,53.9,0,0,12,24.5,24.5,100.0,0,0,0,13,53,45.7,0,0,5,31.3,33.3,100.0,0,0,6,18
Deacon Rawls,189997,T,JAMES MAD,3,0,197,15.7,0,2,12,100.0,100.0,83.3,0,3,1,13,13,0.0,0,2,3,100.0,100.0,33.3,3,1,4,4
Trevor Mayberry,148952,G,MISS STATE,2,0,227,83.3,0,0,12,100.0,100.0,100.0,0,0,0,13,13,74.8,0,0,1,100.0,100.0,100.0,0,0,2,2
Landen Lucas,170828,TE,TULSA,4,0,320,67.3,0,0,11,19.6,21.3,100.0,0,0,0,13,61,71.7,0,0,2,16.7,23.1,100.0,0,0,3,13
J.T. Byrne,146347,TE,GA TECH,4,0,176,44.2,0,0,11,36.7,39.4,90.9,0,1,1,13,33,67.8,0,0,1,20.0,20.0,100.0,0,0,1,5
Cameron Pettaway,191013,HB,BOWL GREEN,4,0,122,29.1,1,0,11,25.0,28.3,95.5,0,1,0,13,46,74.9,0,0,2,25.0,33.3,100.0,0,0,3,9
Vic Cutler,98229,G,LOUISVILLE,1,0,210,81.4,0,0,10,100.0,100.0,100.0,0,0,0,13,13,75.0,0,0,1,100.0,100.0,100.0,0,0,2,2
Tuna Altahir,147591,HB,STANFORD,3,0,300,48.7,1,2,13,52.0,52.0,88.5,0,3,0,13,25,27.7,1,1,6,42.9,42.9,83.3,2,0,6,14
DJ Vonnahme,189695,TE,IOWA,4,0,192,35.3,0,1,11,26.8,28.9,86.4,0,2,1,13,45,,0,0,0,0.0,0.0,,0,0,0,11
Kadarius Calloway,172271,HB,NEW MEX ST,3,0,242,38.7,0,0,10,20.4,24.1,100.0,0,0,0,13,54,25.9,0,0,3,18.8,16.7,100.0,0,0,3,18
Christian Ross,169953,TE,MEMPHIS,4,0,218,66.3,0,1,12,20.3,19.4,95.8,1,1,0,13,67,71.2,0,0,1,4.2,6.9,100.0,0,0,2,29
Mason Williams,171367,TE,OHIO,4,1,259,69.3,0,1,13,18.6,17.8,96.2,1,1,0,13,73,73.5,0,0,2,8.7,8.0,100.0,0,0,2,25
Desirrio Riles,175202,TE,E CAROLINA,4,0,156,57.6,0,0,12,14.5,14.9,100.0,1,0,0,13,87,67.8,0,0,1,7.1,7.1,100.0,0,0,1,14
Ju'Juan Johnson,184458,HB,LSU,4,0,211,29.4,1,0,11,16.2,17.3,95.5,0,1,0,13,75,23.2,0,0,3,17.6,19.0,100.0,0,0,4,21
Dallen Bentley,176648,TE,UTAH,4,0,328,53.2,0,0,13,12.3,11.2,100.0,0,0,0,13,116,,0,0,0,0.0,0.0,,0,0,0,32
Luke Burgess,174696,T,APP STATE,1,0,108,25.2,1,0,12,100.0,100.0,87.5,0,2,1,13,13,56.3,0,0,7,100.0,100.0,85.7,1,1,7,7
Weylin Lapuaho,157628,G,BYU,1,0,128,83.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,,0,0,0,,,,0,0,0,0
Jay Ducker,130550,HB,TEMPLE,4,0,306,52.8,0,1,13,26.0,26.0,96.2,0,1,0,13,50,20.4,0,1,3,27.3,27.3,83.3,1,0,3,11
Hunter Tipton,183948,TE,MIDDLE TN,4,0,224,71.5,0,0,10,7.8,9.4,100.0,0,0,0,13,138,69.6,0,0,1,2.6,5.0,100.0,0,0,2,40
Gavin Rohrs,158013,G,MIAMI OH,3,0,221,0.0,2,0,10,100.0,100.0,80.0,1,3,1,13,13,0.0,0,0,2,100.0,100.0,50.0,1,1,4,4
Max Bredeson,144930,TE,MICHIGAN,4,0,222,74.1,0,0,13,41.9,40.6,100.0,0,0,0,13,32,,0,0,0,0.0,0.0,,0,0,0,2
Jeremiah Franklin,156225,TE,BOSTON COL,3,0,121,75.4,0,0,13,11.1,10.7,100.0,0,0,0,13,121,67.4,0,0,1,2.5,2.3,100.0,0,0,1,43
Izayah Cummings,124055,TE,APP STATE,3,1,108,67.1,0,0,12,14.0,14.8,100.0,1,0,0,13,88,72.5,0,0,3,11.1,14.3,100.0,0,0,4,28
Eni Falayi,147417,TE,WAKE,3,0,339,71.8,0,0,10,15.9,17.4,100.0,0,0,0,12,69,,0,0,0,0.0,0.0,,0,0,0,16
Leo Pulalasi,176689,HB,WASH STATE,4,0,341,82.6,0,0,11,26.2,27.3,100.0,0,0,0,12,44,72.6,0,0,1,10.0,10.0,100.0,0,0,1,10
Seth Adams,160362,TE,S DIEGO ST,3,0,284,55.1,0,0,12,32.4,30.8,100.0,0,0,0,12,39,,0,0,0,0.0,0.0,,0,0,0,8
Deandre Marshall,158822,T,UTSA,1,0,331,49.0,0,1,12,100.0,100.0,95.8,0,1,0,12,12,28.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Elija Lofton,183234,TE,MIAMI FL,4,0,220,73.1,0,0,12,19.4,18.5,100.0,0,0,0,12,65,,0,0,0,0.0,0.0,,0,0,0,33
Juelz Goff,183271,HB,PITTSBURGH,3,0,268,15.6,0,3,11,23.4,24.5,86.4,0,3,0,12,49,24.5,0,0,3,15.8,15.8,100.0,0,0,3,19
Nicholas Singleton,164188,HB,PENN STATE,3,0,266,84.4,0,0,9,18.0,22.6,100.0,0,0,0,12,53,79.3,0,0,4,23.5,23.5,100.0,0,0,4,17
Daelen Alexander,173224,HB,RICE,4,0,275,21.6,0,3,12,52.2,52.2,87.5,0,3,0,12,23,,0,0,0,,,,0,0,0,0
