player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Markeston Douglas,122398,TE,FLORIDA ST,10,0,167,62.6,0,1,41,49.4,46.1,98.8,0,1,0,41,89,43.6,0,0,5,22.7,19.2,100.0,0,0,5,26
Cam Barfield,162657,HB,HAWAII,10,0,180,38.7,1,2,40,28.6,28.5,96.2,1,3,0,41,144,15.5,1,2,13,43.3,40.6,88.5,3,0,13,32
Denaris DeRosa Jr.,157839,G,S JOSE ST,5,0,285,54.6,0,2,36,100.0,100.0,97.2,0,2,0,41,41,66.6,0,1,16,100.0,100.0,96.9,1,0,18,18
Matthew Lado,183729,T,ARIZONA,5,0,109,61.6,1,2,35,100.0,100.0,95.7,0,3,0,41,41,31.8,1,2,15,100.0,100.0,90.0,3,0,16,16
Justice Haynes,172379,HB,MICHIGAN,7,0,222,52.3,0,3,39,27.9,28.5,96.2,0,3,0,41,144,21.2,0,3,13,31.0,30.2,88.5,3,0,13,43
Quintrevion Wisner,176190,HB,TEXAS,7,0,311,70.5,0,3,37,20.1,21.1,95.9,0,3,0,41,194,64.7,0,3,23,26.7,29.2,93.5,3,0,26,89
Khalil Dinkins,145087,TE,PENN STATE,10,1,266,63.2,0,2,37,20.7,21.7,97.3,2,2,0,40,184,70.0,0,0,2,4.1,4.0,100.0,0,0,2,50
Jevon Jackson,149110,HB,UAB,10,0,321,24.7,2,1,36,23.4,24.8,95.8,0,3,0,40,161,36.0,1,0,20,29.9,33.8,97.5,1,0,24,71
Robert Henry Jr.,174094,HB,UTSA,10,0,331,41.0,0,1,34,15.6,16.9,95.6,0,2,1,40,236,48.5,0,1,10,23.3,26.7,85.0,2,1,12,45
Tawee Walker,158097,HB,CINCINNATI,10,0,138,85.5,0,1,36,26.7,27.8,98.6,0,1,0,40,144,82.6,0,0,8,26.7,28.1,100.0,0,0,9,32
Broc Lane,128386,TE,UTAH ST,10,0,329,64.2,1,3,39,16.1,15.4,94.9,1,4,0,40,260,50.5,1,1,7,9.1,9.4,85.7,2,0,8,85
Jonathan Echols,183435,TE,USF,8,0,327,72.5,0,0,39,31.2,30.3,97.4,0,1,1,40,132,44.2,0,0,7,23.3,21.9,85.7,1,1,7,32
Jordan Marshall,190837,HB,MICHIGAN,10,0,222,52.2,0,3,38,29.9,29.9,96.1,0,3,0,40,134,32.7,0,2,10,22.7,22.7,90.0,2,0,10,44
Joshua Long,204851,TE,E MICHIGAN,11,0,160,68.3,1,1,36,10.8,11.0,97.2,0,2,0,39,356,74.3,0,0,7,4.5,4.3,100.0,0,0,7,163
Jayson Tarpeh,149978,T,E CAROLINA,3,0,156,36.0,0,2,39,100.0,100.0,94.9,0,3,1,39,39,0.0,0,1,7,100.0,100.0,78.6,2,1,7,7
Omiri Wiggins,183950,HB,LA TECH,10,0,208,62.8,2,0,36,35.6,37.1,97.2,0,2,0,39,105,10.1,2,0,5,27.8,27.8,80.0,2,0,5,18
Conner Cravaack,176312,TE,AKRON,11,0,102,74.3,0,1,36,15.1,15.4,98.6,0,1,0,39,254,67.4,0,1,6,5.6,6.9,91.7,1,0,8,116
Evan Poticher,189847,TE,MIDDLE TN,10,0,224,56.7,0,1,36,60.0,60.0,98.6,0,1,0,39,65,70.7,0,0,2,100.0,100.0,100.0,0,0,3,3
Joe Jackson,173106,HB,KANSAS ST,10,0,199,27.7,0,7,37,16.3,16.5,90.5,0,7,0,39,237,25.5,0,3,17,22.1,20.7,91.2,3,0,17,82
Joshua Padilla,170263,G,OHIO STATE,5,0,260,75.2,0,0,38,100.0,100.0,100.0,0,0,0,39,39,83.0,0,0,12,100.0,100.0,100.0,0,0,12,12
Rod Gainey Jr.,193130,HB,CHARLOTTE,9,0,136,68.8,0,4,35,34.0,35.1,94.3,0,4,0,39,111,56.3,0,4,19,45.2,46.8,89.5,4,0,22,47
Kevorian Barnes,145514,HB,TCU,7,0,305,68.4,1,0,37,28.5,28.9,98.6,0,1,0,39,135,84.7,0,0,14,42.4,44.1,100.0,0,0,15,34
Dylan Carson,173850,HB,AIR FORCE,10,0,101,66.1,0,1,37,67.3,66.1,95.9,0,2,1,39,59,74.8,0,0,14,100.0,100.0,100.0,0,0,15,15
Wayshawn Parker,184224,HB,UTAH,10,0,328,59.7,0,1,34,27.4,28.5,98.5,0,1,0,39,137,82.1,0,0,10,32.3,30.6,100.0,0,0,11,36
Bennett Warren,188894,T,TENNESSEE,4,0,307,72.9,0,1,39,100.0,100.0,98.7,0,1,0,39,39,61.0,0,0,10,100.0,100.0,100.0,0,0,10,10
Wyatt Sullivan,156534,TE,USF,10,0,327,65.8,0,3,37,24.3,24.5,95.9,0,3,0,39,159,76.2,0,0,4,10.8,10.0,100.0,0,0,4,40
Micah Welch,183887,HB,COLORADO,10,0,143,25.4,2,5,39,30.7,30.2,91.0,0,7,0,39,129,26.3,2,5,28,52.8,51.9,87.5,7,0,28,54
Keayen Nead,164486,TE,BYU,9,0,128,47.7,1,2,38,59.4,55.7,96.1,0,3,0,39,70,67.3,0,0,1,33.3,25.0,100.0,0,0,1,4
Nate Sullivan Jr.,138317,TE,LA MONROE,10,2,209,45.4,0,3,35,29.7,30.2,92.9,4,4,1,38,126,45.0,0,1,6,17.6,17.1,91.7,1,0,6,35
Saipale Fuimaono,184198,G,S DIEGO ST,8,0,284,39.1,2,1,33,100.0,100.0,95.5,0,3,0,38,38,0.0,1,1,6,100.0,100.0,83.3,2,0,7,7
Markell Samuel,122253,T,OKLA STATE,1,0,262,86.3,0,1,35,100.0,100.0,98.6,0,1,0,38,38,86.2,0,0,8,100.0,100.0,100.0,0,0,9,9
Pearson Baldwin,150307,TE,JVILLE ST,10,0,196,63.6,0,1,35,14.5,14.7,98.6,1,1,0,38,259,48.6,0,1,6,13.0,12.0,91.7,1,0,6,50
D'Anthis Upshaw Jr.,191358,T,TEXAS TECH,5,0,315,65.0,0,0,33,100.0,100.0,100.0,0,0,0,38,38,40.3,0,0,9,100.0,100.0,100.0,0,0,11,11
Dorian Lewis,171559,HB,LA MONROE,10,0,209,66.7,0,2,33,44.6,44.7,97.0,0,2,0,38,85,67.8,0,2,19,65.5,63.6,94.7,2,0,21,33
Colin Weber,145578,TE,RUTGERS,10,0,278,62.5,0,5,35,21.2,21.8,92.9,0,5,0,38,174,71.7,0,0,4,5.7,6.7,100.0,0,0,5,75
Emmett Johnson,156473,HB,NEBRASKA,10,0,238,37.1,0,1,36,12.9,13.1,93.1,1,3,2,38,289,21.0,0,1,14,18.7,18.8,82.1,3,2,15,80
Isaiah Montgomery,162771,G,PITTSBURGH,6,0,268,54.5,0,0,35,100.0,100.0,100.0,0,0,0,38,38,82.6,0,0,10,100.0,100.0,100.0,0,0,11,11
Lawson Albright,145044,TE,NWESTERN,10,0,256,72.7,0,1,37,24.2,23.3,98.6,0,1,0,38,163,60.3,0,1,5,7.8,7.1,90.0,1,0,5,70
Tavierre Dunlap,132720,HB,E MICHIGAN,10,0,160,50.9,1,2,31,24.4,27.5,91.9,0,4,1,38,138,26.8,1,2,14,27.5,32.1,82.1,4,1,18,56
Richie Anderson III,173519,TE,FRESNO ST,10,0,169,66.6,0,1,35,14.1,14.5,98.6,5,1,0,38,262,76.4,0,0,7,8.0,8.7,100.0,0,0,8,92
Brett Norfleet,175909,TE,MISSOURI,9,0,229,74.8,0,0,38,15.1,14.7,100.0,0,0,0,38,259,59.3,0,0,4,4.4,4.4,100.0,0,0,4,91
Jayden Scott,183347,HB,NC STATE,10,1,248,54.9,0,2,32,21.9,24.2,96.9,1,2,0,38,157,52.4,0,2,18,22.8,25.6,94.4,2,0,22,86
Antoni Ogumoro,199970,G,TENNESSEE,3,0,307,85.1,0,0,38,100.0,100.0,100.0,0,0,0,38,38,81.9,0,0,9,100.0,100.0,100.0,0,0,9,9
Max Anderson,184879,G,TENNESSEE,3,0,307,74.4,0,1,38,100.0,100.0,98.7,0,1,0,38,38,54.0,0,1,9,100.0,100.0,94.4,1,0,9,9
Trae Swartz,184377,TE,TROY,10,0,318,62.6,0,1,36,33.6,34.2,98.6,0,1,0,38,111,68.4,0,0,1,5.9,5.6,100.0,0,0,1,18
Jack Wilty,130585,G,USF,3,0,327,72.7,0,0,35,100.0,100.0,100.0,0,0,0,37,37,48.4,0,0,9,100.0,100.0,100.0,0,0,9,9
Isaiah Rudison,175684,HB,NEW MEX ST,9,0,242,84.1,0,1,33,38.8,39.4,98.5,0,1,0,37,94,86.0,0,0,14,42.4,43.6,100.0,0,0,17,39
Brayden Ramey,169917,T,S ALABAMA,4,0,288,35.3,2,1,35,100.0,100.0,92.9,0,4,1,37,37,37.7,0,1,4,100.0,100.0,87.5,1,0,4,4
Quincy Craig,159061,HB,ARIZONA,9,0,109,39.0,1,2,33,22.0,23.4,95.5,1,3,0,37,158,43.8,0,2,16,29.1,31.0,93.7,2,0,18,58
Tristan Wilson,157168,C,MISSOURI,5,0,229,66.0,0,2,35,100.0,100.0,97.1,0,2,0,37,37,24.4,0,2,6,100.0,100.0,83.3,2,0,7,7
Phillip Ocon,191067,C,COLO STATE,4,0,144,61.1,1,1,34,100.0,100.0,97.1,0,2,0,37,37,68.5,0,1,17,100.0,100.0,97.1,1,0,19,19
Gabe VanSickle,193193,G,OHIO STATE,4,0,260,49.9,0,1,35,100.0,100.0,98.6,0,1,0,37,37,19.4,0,0,10,100.0,100.0,100.0,0,0,11,11
Jett Carpenter,141520,TE,NEVADA,10,0,239,64.7,1,1,33,13.8,14.4,97.0,1,2,0,37,257,36.9,1,0,5,5.9,6.6,90.0,1,0,6,91
Spencer Shannon,176186,TE,TEXAS,9,0,311,76.2,0,0,34,68.0,67.3,100.0,0,0,0,37,55,68.3,0,0,1,16.7,14.3,100.0,0,0,1,7
Makhi Frazier,190321,HB,MICH STATE,9,0,223,30.4,0,1,35,25.7,25.2,95.7,1,2,1,37,147,20.1,0,1,13,27.7,26.9,88.5,2,1,14,52
DJ Vonnahme,189695,TE,IOWA,9,0,192,43.3,0,2,33,26.6,27.8,93.9,0,3,1,37,133,70.8,0,0,2,6.5,5.9,100.0,0,0,2,34
Jalen Buckley,163158,HB,W MICHIGAN,9,0,347,46.5,0,1,35,30.7,30.6,95.7,0,2,1,37,121,51.8,0,0,12,41.4,43.8,100.0,0,0,14,32
Campbell McHarg,147569,G,FRESNO ST,2,0,169,41.9,1,1,37,100.0,100.0,97.3,0,2,0,37,37,46.4,1,1,12,100.0,100.0,91.7,2,0,12,12
Kentrel Bullock,124129,HB,S ALABAMA,10,0,288,66.5,0,1,33,24.3,25.0,98.5,0,1,0,37,148,59.5,0,1,10,45.5,44.0,95.0,1,0,11,25
Marvis Parrish,199564,HB,W KENTUCKY,10,0,346,30.2,1,1,34,19.5,19.7,97.1,0,2,0,36,183,53.6,1,0,9,28.1,28.6,94.4,1,0,10,35
Jackson Worley,172372,TE,TROY,10,1,318,50.4,0,2,35,32.1,31.9,97.1,1,2,0,36,113,28.9,0,1,3,15.8,15.8,83.3,1,0,3,19
Antwan Roberts,145178,HB,MARSHALL,8,0,214,49.4,1,1,28,29.8,34.0,96.4,1,2,0,36,106,9.3,1,1,4,21.1,33.3,75.0,2,0,8,24
Hudson Habermehl,100658,TE,UCLA,10,0,324,70.4,0,1,32,15.5,16.5,98.4,0,1,0,36,218,71.8,0,0,3,2.9,3.7,100.0,0,0,4,109
Willie Rodriguez,190448,TE,KENTUCKY,10,1,202,68.4,0,0,33,16.4,16.4,97.0,1,1,1,36,220,72.1,0,0,4,5.7,5.4,100.0,0,0,4,74
Josh Phifer,172258,TE,JAMES MAD,9,0,197,67.3,0,0,34,54.0,53.7,100.0,0,0,0,36,67,,0,0,0,0.0,0.0,,0,0,0,10
Mitchell Butler,176415,C,MIAMI OH,7,0,221,41.7,0,3,34,100.0,100.0,95.6,0,3,0,36,36,11.5,0,3,12,100.0,100.0,87.5,3,0,13,13
Sam Roush,157270,TE,STANFORD,10,0,300,69.5,0,1,33,9.0,9.4,98.5,0,1,0,36,385,73.1,0,0,2,1.1,1.0,100.0,0,0,2,193
Javin Gordon,199370,HB,TULANE,10,0,319,51.6,0,2,33,21.3,22.0,97.0,0,2,0,36,164,54.7,0,1,15,29.4,30.9,96.7,1,0,17,55
Devin Miles,200045,HB,W MICHIGAN,9,0,347,86.8,0,0,36,46.2,43.9,100.0,0,0,0,36,82,82.8,0,0,11,64.7,64.7,100.0,0,0,11,17
Brian Grant,157611,T,TENNESSEE,3,0,307,79.2,0,1,36,100.0,100.0,98.6,0,1,0,36,36,81.4,0,0,8,100.0,100.0,100.0,0,0,8,8
Tank Green,129514,T,UCONN,3,0,146,44.9,0,1,33,100.0,100.0,95.5,1,2,1,36,36,76.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Simon Mapa,205203,TE,NEW MEXICO,10,0,241,64.8,0,0,28,71.8,75.0,96.4,0,1,1,36,48,28.5,0,0,3,75.0,80.0,66.7,1,1,4,5
Isaac Sohn,173217,T,SM HOUSTON,4,0,281,87.4,0,0,34,100.0,100.0,100.0,0,0,0,36,36,85.2,0,0,11,100.0,100.0,100.0,0,0,12,12
Jiavani Cooley,189533,T,PITTSBURGH,5,0,268,30.9,1,1,33,100.0,100.0,97.0,1,2,0,36,36,47.1,0,1,6,100.0,100.0,91.7,1,0,6,6
Xavier Robinson,184603,HB,OKLAHOMA,8,0,261,63.0,0,0,32,24.8,25.7,100.0,1,0,0,36,140,46.6,0,0,12,31.6,32.6,100.0,0,0,15,46
Mareyohn Hrabowski,145923,TE,W MICHIGAN,10,0,347,58.6,2,1,34,55.7,57.1,95.6,0,3,0,36,63,67.3,0,0,0,0.0,33.3,,0,0,1,3
Anderson Castle,122234,HB,DUKE,10,0,154,45.1,0,2,30,23.6,26.3,96.7,0,2,0,36,137,28.6,0,2,19,29.7,30.4,94.7,2,0,21,69
Patrick Overmyer,176495,TE,UTSA,10,0,331,64.3,0,1,31,17.3,18.7,98.4,0,1,0,36,193,59.3,0,1,3,6.5,8.0,83.3,1,0,4,50
Hunter Tipton,183948,TE,MIDDLE TN,10,0,224,76.1,0,0,31,9.2,9.9,100.0,0,0,0,36,363,71.0,0,0,2,2.4,3.3,100.0,0,0,3,91
Adam Parks,175683,TE,NEW MEX ST,10,0,242,67.2,0,0,33,70.2,72.0,100.0,0,0,0,36,50,71.5,0,0,3,37.5,44.4,100.0,0,0,4,9
Alexander Diggs,160375,HB,KENNESAW,10,0,200,45.1,1,2,32,31.4,33.6,92.2,0,4,1,36,107,8.8,0,2,4,20.0,26.1,50.0,3,1,6,23
Sutton Smith,162530,HB,MEMPHIS,11,0,218,45.9,1,2,34,23.6,24.0,92.6,0,4,1,36,150,25.5,1,1,14,22.6,24.2,85.7,3,1,16,66
Max Drag,174988,TE,UCF,9,0,323,64.3,0,2,34,43.0,43.8,97.1,0,2,0,35,80,69.6,0,0,2,40.0,40.0,100.0,0,0,2,5
Vinny Sciury,130632,G,TEXAS TECH,5,0,315,58.8,2,0,31,100.0,100.0,96.8,0,2,0,35,35,27.0,2,0,9,100.0,100.0,88.9,2,0,11,11
Anthony Carrie,183214,HB,FIU,10,0,166,47.1,0,6,34,27.4,26.3,91.2,0,6,0,35,133,28.0,0,4,11,27.5,26.2,81.8,4,0,11,42
Ethan Green,164144,T,CINCINNATI,2,0,138,79.2,0,0,34,100.0,100.0,100.0,0,0,0,35,35,78.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Juan Camacho Jr.,145497,T,UTEP,6,0,330,64.6,1,2,32,100.0,100.0,95.3,0,3,0,35,35,75.6,0,1,11,100.0,100.0,95.5,1,0,11,11
Jeffery Pittman,172552,HB,SO MISS,8,0,296,77.1,0,1,33,24.6,24.5,98.5,1,1,0,35,143,83.1,0,0,8,38.1,39.1,100.0,0,0,9,23
Christian Moore,122608,TE,PURDUE,10,0,273,77.9,0,0,32,45.7,44.9,100.0,0,0,0,35,78,72.0,0,0,5,25.0,22.7,100.0,0,0,5,22
Justin Holmes,156914,TE,PITTSBURGH,9,0,268,49.8,0,2,32,14.8,15.3,96.9,1,2,0,35,229,71.9,0,0,2,2.3,2.2,100.0,0,0,2,89
Ramone Green Jr.,171449,HB,MO STATE,10,0,230,54.5,0,3,32,21.9,22.9,95.3,0,3,0,35,153,62.6,0,1,9,15.3,17.2,94.4,1,0,11,64
Matt Hofer,184126,T,TOLEDO,7,0,316,75.3,0,1,32,100.0,100.0,98.4,0,1,0,35,35,70.7,0,1,15,100.0,100.0,96.7,1,0,17,17
Cartevious Norton,157582,HB,USF,5,0,327,80.1,0,1,34,48.6,48.6,95.6,0,2,1,35,72,74.8,0,1,11,68.8,64.7,95.5,1,0,11,17
Brandon Tullis,183545,HB,MICH STATE,10,0,223,20.9,1,3,33,25.6,26.1,90.9,0,5,1,35,134,10.4,1,1,16,30.8,30.8,87.5,3,1,16,52
Terrence Gist,173865,HB,AIR FORCE,6,0,101,34.0,1,2,35,92.1,89.7,95.7,0,3,0,35,39,28.0,0,1,13,100.0,100.0,96.2,1,0,13,13
Jackson Verdugo,198398,TE,FIU,10,0,166,44.1,1,3,33,26.8,26.9,93.9,0,4,0,35,130,69.5,0,0,1,3.8,3.8,100.0,0,0,1,26
Markee Anderson,174317,G,S CAROLINA,3,0,289,22.8,0,4,34,100.0,100.0,91.2,0,5,1,35,35,23.7,0,3,15,100.0,100.0,83.3,4,1,15,15
Blane Cleaver,147342,TE,BOWL GREEN,10,0,122,68.2,0,0,34,48.6,47.9,97.1,1,1,1,35,73,32.8,0,0,2,25.0,30.0,50.0,1,1,3,10
Jaren Kanak,158070,TE,OKLAHOMA,10,2,261,58.4,0,1,32,12.7,12.8,98.4,2,1,0,34,266,72.0,0,0,2,2.5,3.4,100.0,0,0,3,87
Nahree Biggins,145711,HB,C MICHIGAN,10,0,134,73.8,0,0,29,31.9,34.7,100.0,0,0,0,34,98,81.1,0,0,5,27.8,35.0,100.0,0,0,7,20
Caelan Williams,122466,T,GA SOUTHRN,2,0,174,72.8,0,1,33,100.0,100.0,98.5,0,1,0,34,34,76.7,0,0,12,100.0,100.0,100.0,0,0,12,12
Var'keyes Gumms,145319,TE,UNLV,10,0,325,76.3,0,0,32,25.6,25.8,100.0,0,0,0,34,132,72.3,0,0,4,13.3,12.9,100.0,0,0,4,31
Jordan McDonald,158449,HB,BOSTON COL,11,0,121,52.0,0,3,34,25.0,24.5,92.6,0,4,1,34,139,45.1,0,3,23,39.0,37.7,89.1,4,1,23,61
TJ McMillen,174029,C,ILLINOIS,6,1,187,73.8,0,1,33,100.0,100.0,98.5,1,1,0,34,34,48.2,0,1,9,100.0,100.0,94.4,1,0,9,9
Darius Taylor,173422,HB,MINNESOTA,7,0,225,59.6,0,1,29,23.2,25.4,98.3,0,1,0,34,134,57.1,0,1,14,31.1,36.7,96.4,1,0,18,49
Ismail Mahdi,161419,HB,ARIZONA,10,0,109,38.0,0,3,32,22.4,22.1,95.3,0,3,0,34,154,30.3,0,2,16,28.1,28.6,93.7,2,0,18,63
Jam Miller,157003,HB,ALABAMA,7,0,103,52.1,0,0,32,20.8,21.1,90.6,0,3,3,34,161,63.8,0,0,18,28.6,28.6,94.4,1,1,20,70
Holden Staes,156971,TE,INDIANA,11,0,190,74.3,0,0,33,31.4,30.6,100.0,1,0,0,34,111,66.8,0,0,1,2.9,2.9,100.0,0,0,1,35
Zylan Perry,156734,HB,LA LAFAYET,9,0,207,46.8,1,2,29,19.9,21.3,94.8,0,3,0,34,160,21.1,1,0,6,16.7,17.9,91.7,1,0,7,39
Jaden Platt,172591,TE,ARKANSAS,10,0,111,71.8,0,1,33,17.0,16.6,98.5,2,1,0,34,205,67.6,0,0,7,7.9,8.3,100.0,0,0,8,96
Dallan Hayden,162865,HB,COLORADO,8,0,143,49.2,0,3,32,41.0,40.0,89.1,0,5,2,34,85,48.6,0,1,18,62.1,60.0,86.1,3,2,18,30
Toran Smith,189523,C,NAVY,3,0,237,66.1,0,2,33,100.0,100.0,97.0,0,2,0,34,34,26.2,0,2,7,100.0,100.0,85.7,2,0,7,7
Deacon Rawls,189997,T,JAMES MAD,8,0,197,53.8,0,2,33,100.0,100.0,93.9,0,3,1,34,34,18.8,0,2,8,100.0,100.0,75.0,3,1,9,9
Barry Walker,183496,G,UAB,2,0,321,75.5,1,0,33,100.0,100.0,98.5,0,1,0,34,34,66.1,1,0,15,100.0,100.0,96.7,1,0,16,16
Trey Leckner,176682,TE,WASH STATE,10,0,341,47.9,0,3,32,23.7,23.3,95.3,2,3,0,34,146,73.6,0,0,2,7.7,12.5,100.0,0,0,4,32
Anthony Miller,175984,TE,TULANE,10,0,319,57.9,1,0,33,38.8,37.5,98.5,0,1,0,33,88,69.8,0,0,3,23.1,21.4,100.0,0,0,3,14
Cash Jones,155211,HB,GEORGIA,10,0,173,72.7,0,1,27,27.0,28.7,98.1,1,1,0,33,115,64.0,0,1,13,30.2,30.6,96.2,1,0,15,49
Ajay Allen,156470,HB,TULSA,10,0,320,44.7,0,0,28,25.7,27.0,100.0,0,0,0,33,122,32.6,0,0,6,26.1,28.6,100.0,0,0,8,28
Boden Groen,71325,TE,KANSAS,10,0,198,47.1,0,4,32,14.3,14.0,93.7,1,4,0,33,236,22.4,0,3,6,8.7,8.2,75.0,3,0,6,73
Cam Cook,173133,HB,JVILLE ST,10,0,196,73.3,0,1,30,12.2,12.5,95.0,0,2,1,33,264,67.0,0,1,13,27.7,25.0,96.2,1,0,13,52
Caden Williams,184698,HB,LIBERTY,7,0,206,70.5,0,1,32,42.1,41.8,98.4,0,1,0,33,79,82.4,0,0,8,38.1,36.4,100.0,0,0,8,22
Grant Stec,183669,TE,WISCONSIN,10,0,349,64.5,0,1,33,38.4,37.5,98.5,1,1,0,33,88,40.1,0,0,1,3.6,3.4,100.0,0,0,1,29
Lukas Ungar,131785,TE,NEW MEX ST,8,0,242,65.5,0,1,32,44.4,42.9,98.4,0,1,0,33,77,67.3,0,0,1,5.3,5.0,100.0,0,0,1,20
Sam Scott,150701,HB,WYOMING,10,0,351,57.5,0,1,28,27.2,28.9,98.2,0,1,0,33,114,39.8,0,1,14,35.0,37.0,96.4,1,0,17,46
Damari Alston,157037,HB,AUBURN,4,0,115,53.6,0,0,29,40.8,44.0,100.0,0,0,0,33,75,28.5,0,0,13,48.1,51.7,100.0,0,0,15,29
Jamari Johnson,174706,TE,OREGON,10,0,264,72.3,0,2,31,23.5,23.9,96.8,2,2,0,33,138,51.9,0,2,5,12.2,12.2,80.0,2,0,5,41
Kaelon Black,138448,HB,INDIANA,11,0,190,50.0,0,2,29,24.0,24.8,96.6,1,2,0,33,133,42.8,0,1,16,36.4,36.7,96.9,1,0,18,49
Daniel Sill,173648,T,TEXAS TECH,5,0,315,41.5,0,1,29,100.0,100.0,98.3,1,1,0,33,33,43.0,0,0,9,100.0,100.0,100.0,0,0,11,11
Jordan Lovett,172356,HB,TROY,9,0,318,47.2,1,0,31,28.4,29.2,95.2,0,2,1,33,113,46.5,0,0,13,50.0,50.0,92.3,1,1,14,28
Chase Curtis,123069,TE,TCU,10,0,305,57.5,1,0,29,19.6,20.8,98.3,0,1,0,33,159,17.7,0,0,1,2.6,2.5,100.0,0,0,1,40
David Mbadinga,174136,HB,GA SOUTHRN,7,0,174,56.6,0,1,32,31.4,30.8,95.3,0,2,1,33,107,35.9,0,1,14,40.0,38.9,89.3,2,1,14,36
Nate Kurisky,156319,TE,LOUISVILLE,8,0,210,41.0,0,1,32,19.3,19.0,95.3,0,2,1,33,174,19.2,0,1,4,9.8,11.6,62.5,2,1,5,43
Nolan Ray,170203,HB,MARYLAND,10,0,215,59.1,0,1,31,26.7,26.9,98.4,0,1,0,32,119,38.9,0,1,15,37.5,37.2,96.7,1,0,16,43
Kaden Shields-Dutton,189406,HB,FAU,9,0,165,79.2,1,0,29,22.1,22.7,94.8,0,2,1,32,141,68.8,1,0,15,36.6,36.4,90.0,2,1,16,44
Gabe Fortson,170068,C,ARK STATE,1,0,113,78.2,0,0,29,100.0,100.0,100.0,0,0,0,32,32,79.5,0,0,9,100.0,100.0,100.0,0,0,10,10
Dilin Jones,183664,HB,WISCONSIN,7,0,349,37.9,0,4,30,36.1,37.6,93.3,0,4,0,32,85,29.7,0,4,21,60.0,61.1,90.5,4,0,22,36
Landen Lucas,170828,TE,TULSA,10,0,320,56.5,0,0,27,25.7,26.7,96.3,0,1,1,32,120,58.3,0,0,3,15.8,18.2,100.0,0,0,4,22
Tommy Matheson,155391,G,BOSTON COL,2,0,121,59.3,0,1,30,100.0,100.0,98.3,0,1,0,32,32,66.2,0,1,18,100.0,100.0,97.2,1,0,20,20
Ke'Travion Hargrove,146841,HB,DOMINION,9,0,263,57.7,0,3,29,52.7,54.2,91.4,0,4,1,32,59,22.4,0,2,7,77.8,72.7,71.4,3,1,8,11
Kasen Carpenter,173292,C,OKLA STATE,3,0,262,71.4,0,0,29,100.0,100.0,100.0,0,0,0,32,32,79.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Tray Franklin,165441,T,COAST CAR,5,0,141,62.9,0,2,31,100.0,100.0,93.5,0,3,1,32,32,38.8,0,1,6,100.0,100.0,91.7,1,0,7,7
Walker Lyons,190350,TE,USC,10,0,326,64.7,0,1,26,17.2,19.3,98.1,0,1,0,32,166,,0,0,0,0.0,0.0,,0,0,0,53
Antonio Ferguson,175189,TE,UAB,7,0,321,61.5,1,0,30,25.6,26.4,98.3,0,1,0,32,121,52.6,1,0,6,12.2,13.5,91.7,1,0,7,52
Jadarian Price,156985,HB,NOTRE DAME,10,0,258,27.1,1,0,27,31.0,33.3,98.1,1,1,0,32,96,18.2,1,0,8,25.0,28.2,93.7,1,0,11,39
Parker Poloskey,171004,TE,ARMY,9,0,114,69.3,0,0,30,28.0,26.9,100.0,0,0,0,32,119,75.3,0,0,3,10.0,9.7,100.0,0,0,3,31
Sam Olson,128333,TE,ARIZONA,10,0,109,73.0,0,0,29,14.8,15.6,100.0,0,0,0,32,205,67.3,0,0,1,1.4,1.4,100.0,0,0,1,73
Tyler Miller,184190,G,NEVADA,2,0,239,72.3,1,0,30,100.0,100.0,98.3,0,1,0,32,32,48.6,1,0,9,100.0,100.0,94.4,1,0,9,9
Jahzare Jackson,191151,T,GEORGIA,4,0,173,71.5,1,2,31,100.0,100.0,95.2,0,3,0,32,32,63.4,0,2,9,100.0,100.0,88.9,2,0,9,9
Demond Claiborne,157523,HB,WAKE,10,0,339,28.7,0,2,30,15.5,15.6,96.7,0,2,0,32,205,15.8,0,1,11,24.4,24.0,95.5,1,0,12,50
Jariel Cobb,204765,HB,CHARLOTTE,6,0,136,13.7,1,2,32,35.2,34.4,89.1,0,5,2,32,93,14.1,1,1,15,40.5,38.5,86.7,3,1,15,39
Judah Ezinwa,170510,TE,UTEP,5,0,330,55.0,0,0,31,29.2,28.6,96.8,0,1,1,32,112,4.1,0,0,1,6.7,11.1,100.0,0,0,2,18
Kyle Martin,176684,C,WASH STATE,1,0,341,33.7,0,3,29,100.0,100.0,91.4,0,4,1,32,32,27.5,0,2,14,100.0,100.0,85.7,3,1,16,16
Brock Townsend,184677,HB,C MICHIGAN,9,0,134,72.9,0,1,26,38.2,42.1,98.1,0,1,0,32,76,82.8,0,0,9,47.4,47.6,100.0,0,0,10,21
