player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cameron Harpole,146163,TE,ARIZONA ST,3,0,110,70.2,0,0,8,20.5,22.7,100.0,1,0,0,10,44,61.0,0,0,1,8.3,7.7,100.0,0,0,1,13
Rahsul Faison,176482,HB,S CAROLINA,3,0,289,81.6,0,0,10,19.2,19.2,100.0,0,0,0,10,52,80.3,0,0,5,29.4,29.4,100.0,0,0,5,17
Caleb Komolafe,176513,HB,NWESTERN,3,0,256,73.1,0,1,10,28.6,28.6,95.0,0,1,0,10,35,68.7,0,1,7,36.8,36.8,92.9,1,0,7,19
Jake Young,162766,TE,CHARLOTTE,3,0,136,74.1,0,0,9,20.0,20.4,100.0,0,0,0,10,49,71.8,0,0,2,10.0,9.1,100.0,0,0,2,22
Jo'Shon Barbie,160174,HB,MARSHALL,3,0,214,83.9,0,0,10,32.3,31.3,100.0,0,0,0,10,32,82.2,0,0,5,45.5,45.5,100.0,0,0,5,11
Austin Barrett,175982,T,IOWA STATE,2,0,193,39.6,0,0,9,100.0,100.0,88.9,0,1,1,10,10,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Brett Carroll,188701,C,MINNESOTA,1,0,225,78.6,0,0,9,100.0,100.0,100.0,0,0,0,10,10,74.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Jatavius Shivers,175929,T,S CAROLINA,1,0,289,58.2,1,0,8,100.0,100.0,93.7,0,1,0,10,10,34.7,1,0,3,100.0,100.0,83.3,1,0,4,4
Turbo Richard,190199,HB,BOSTON COL,3,0,121,26.9,0,1,9,9.8,10.4,94.4,0,1,0,10,96,19.6,0,0,2,5.3,7.3,100.0,0,0,3,41
Colin Alexander,188367,T,GA SOUTHRN,2,0,174,77.4,0,0,8,100.0,100.0,100.0,0,0,0,10,10,,0,0,0,,,,0,0,0,0
Jordon Harris,175904,TE,MISSOURI,3,0,229,59.3,0,1,10,35.7,35.7,95.0,0,1,0,10,28,,0,0,0,0.0,0.0,,0,0,0,1
Tye Edwards,158816,HB,W VIRGINIA,3,0,343,81.3,0,0,9,39.1,40.0,100.0,0,0,0,10,25,78.2,0,0,3,50.0,50.0,100.0,0,0,4,8
Lucky Sutton,158807,HB,S DIEGO ST,2,0,284,82.1,0,0,10,21.7,21.3,100.0,0,0,0,10,47,77.3,0,0,3,30.0,30.0,100.0,0,0,3,10
Makhi Frazier,190321,HB,MICH STATE,3,0,223,46.7,0,0,9,20.9,21.7,100.0,0,0,0,10,46,34.3,0,0,3,21.4,26.7,100.0,0,0,4,15
Bryce Biggs,144784,G,MARSHALL,1,0,214,67.6,0,1,9,100.0,100.0,94.4,0,1,0,10,10,54.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Brett Canis,144755,T,LA TECH,2,0,208,84.0,0,0,9,100.0,100.0,100.0,0,0,0,10,10,79.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Davon Watkins,188268,T,MARYLAND,2,0,215,80.4,0,0,10,100.0,100.0,100.0,0,0,0,10,10,79.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Dallen Bentley,176648,TE,UTAH,3,0,328,70.0,0,0,10,13.9,12.8,100.0,0,0,0,10,78,,0,0,0,0.0,0.0,,0,0,0,20
Josh Kattus,163777,TE,KENTUCKY,3,0,202,73.0,0,0,8,19.0,21.3,100.0,1,0,0,10,47,71.3,0,0,2,14.3,20.0,100.0,0,0,3,15
James Livingston,163812,G,KANSAS,1,0,198,64.6,0,0,10,100.0,100.0,100.0,0,0,0,10,10,44.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Viron Ellison Jr.,190723,HB,DELAWARE,3,0,151,26.4,0,0,10,31.3,29.4,100.0,0,0,0,10,34,13.9,0,0,5,41.7,38.5,100.0,0,0,5,13
Leo Pulalasi,176689,HB,WASH STATE,3,0,341,81.8,0,0,9,27.3,28.6,100.0,0,0,0,10,35,72.6,0,0,1,16.7,16.7,100.0,0,0,1,6
Jacob Saurbeck,191044,T,C MICHIGAN,2,0,134,0.0,0,1,10,100.0,100.0,85.0,0,2,1,10,10,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Kirby Vorhees,177229,HB,WASH STATE,3,0,341,80.8,0,0,10,21.3,21.3,100.0,0,0,0,10,47,71.8,0,0,1,12.5,12.5,100.0,0,0,1,8
Raleek Brown,158458,HB,ARIZONA ST,3,0,110,70.3,0,1,9,16.7,16.4,94.4,0,1,0,10,61,,0,0,0,0.0,0.0,,0,0,0,11
Desirrio Riles,175202,TE,E CAROLINA,3,0,156,75.4,0,0,10,15.4,14.7,100.0,0,0,0,10,68,67.8,0,0,1,10.0,10.0,100.0,0,0,1,10
Tyshawn Wyatt,138471,T,VIRGINIA,2,0,335,0.0,1,1,10,100.0,100.0,90.0,0,2,0,10,10,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Christian Ross,169953,TE,MEMPHIS,3,0,218,72.1,0,0,9,24.3,23.8,100.0,1,0,0,10,42,71.2,0,0,1,6.3,10.0,100.0,0,0,2,20
J'Mari Taylor,150482,HB,VIRGINIA,3,0,335,52.4,0,1,10,18.5,18.2,95.0,0,1,0,10,55,77.6,0,0,4,18.2,18.2,100.0,0,0,4,22
Jalen Berger,129914,HB,UCLA,3,0,324,27.3,0,2,9,25.7,27.0,88.9,0,2,0,10,37,16.0,0,2,5,38.5,38.5,80.0,2,0,5,13
Cam Porter,129732,HB,NWESTERN,2,0,256,54.0,0,1,10,28.6,27.8,95.0,0,1,0,10,36,36.3,0,1,5,29.4,29.4,90.0,1,0,5,17
Riley Williams,170100,TE,OREGON ST,2,0,265,49.5,0,1,10,41.7,38.5,95.0,0,1,0,10,26,,0,0,0,0.0,0.0,,0,0,0,3
Jeremiah Coney,174777,HB,VA TECH,2,0,337,55.5,0,1,9,69.2,66.7,94.4,1,1,0,10,15,83.7,0,0,7,70.0,72.7,100.0,0,0,8,11
Juwaun Price,97204,HB,UMASS,3,0,216,40.4,0,1,9,36.0,37.0,94.4,0,1,0,10,27,35.5,0,0,4,30.8,33.3,100.0,0,0,5,15
Will O'Steen,125373,G,N CAROLINA,3,0,245,80.5,0,0,10,100.0,100.0,100.0,0,0,0,10,10,76.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Robert Henry Jr.,174094,HB,UTSA,3,0,331,66.7,0,0,7,9.3,12.7,100.0,0,0,0,10,79,75.5,0,0,2,11.8,16.7,100.0,0,0,3,18
Brandon Hansen,183503,G,ILLINOIS,1,0,187,79.2,0,0,8,100.0,100.0,100.0,0,0,0,10,10,76.2,0,0,1,100.0,100.0,100.0,0,0,2,2
Caden Knighten,200116,HB,BAYLOR,3,0,118,4.3,1,0,8,14.8,17.5,93.7,1,1,0,10,57,30.9,0,0,4,20.0,22.7,100.0,0,0,5,22
Hudson Habermehl,100658,TE,UCLA,3,0,324,63.1,0,0,9,14.5,14.9,100.0,0,0,0,10,67,,0,0,0,0.0,0.0,,0,0,0,33
Saipale Fuimaono,184198,T,S DIEGO ST,2,0,284,0.0,1,1,8,100.0,100.0,87.5,0,2,0,10,10,0.0,1,1,3,100.0,100.0,66.7,2,0,3,3
Moshood Giwa,171590,T,RUTGERS,1,0,278,81.0,0,0,8,100.0,100.0,100.0,0,0,0,10,10,79.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Kahlee Tafai,171941,T,MINNESOTA,2,0,225,49.5,0,0,9,100.0,100.0,88.9,1,1,1,10,10,78.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Tony Nelson,157483,G,MINNESOTA,1,0,225,80.1,0,0,9,100.0,100.0,100.0,0,0,0,10,10,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Henry Dryden,204752,TE,C MICHIGAN,3,0,134,51.1,1,0,9,39.1,38.5,94.4,0,1,0,10,26,70.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Lawson Luckie,173544,TE,GEORGIA,3,0,173,71.9,0,0,10,22.2,19.6,100.0,0,0,0,10,51,67.3,0,0,1,16.7,11.1,100.0,0,0,1,9
Dilin Jones,183664,HB,WISCONSIN,3,0,349,82.4,0,0,9,21.4,23.3,100.0,0,0,0,10,43,82.0,0,0,7,41.2,41.2,100.0,0,0,7,17
Daelen Alexander,173224,HB,RICE,3,0,275,22.8,0,2,10,52.6,52.6,90.0,0,2,0,10,19,,0,0,0,,,,0,0,0,0
Jack Velling,162439,TE,MICH STATE,3,0,223,72.6,0,0,10,12.5,12.2,100.0,0,0,0,10,82,,0,0,0,0.0,0.0,,0,0,0,28
LJ Johnson Jr.,147003,HB,CAL,3,0,130,53.2,0,0,8,28.6,30.0,100.0,0,0,0,9,30,38.5,0,0,4,44.4,45.5,100.0,0,0,5,11
Jayven Richardson,184485,T,MISSOURI,2,0,229,78.7,0,0,9,100.0,100.0,100.0,0,0,0,9,9,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Markee Anderson,174317,G,S CAROLINA,1,0,289,0.0,0,1,9,100.0,100.0,83.3,0,2,1,9,9,0.0,0,1,4,100.0,100.0,62.5,2,1,4,4
Sam Roush,157270,TE,STANFORD,3,0,300,72.6,0,0,9,10.7,10.2,100.0,0,0,0,9,88,67.3,0,0,1,2.9,2.7,100.0,0,0,1,37
D'Andre Hardeman Jr.,199105,HB,RICE,2,0,275,77.7,0,0,9,64.3,64.3,100.0,0,0,0,9,14,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Benjamin Brahmer,174660,TE,IOWA STATE,4,0,193,72.9,0,0,8,8.5,9.0,100.0,0,0,0,9,100,,0,0,0,0.0,0.0,,0,0,0,40
Mason Williams,171367,TE,OHIO,3,1,259,65.7,0,1,9,18.4,17.6,94.4,1,1,0,9,51,70.8,0,0,1,5.9,5.3,100.0,0,0,1,19
Trevor Buhr,174661,G,IOWA STATE,1,0,193,80.3,0,0,9,100.0,100.0,100.0,0,0,0,9,9,74.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Dylan Wade,170208,TE,UCF,2,0,323,40.3,0,2,9,20.9,20.5,88.9,0,2,0,9,44,19.2,0,1,1,6.3,5.9,50.0,1,0,1,17
AJ Szymanski,170206,TE,MARYLAND,3,0,215,64.8,0,0,9,42.9,40.9,100.0,0,0,0,9,22,,0,0,0,0.0,0.0,,0,0,0,1
Dae'Quan Wright,157645,TE,OLE MISS,3,0,226,70.3,0,0,9,14.8,13.8,100.0,0,0,0,9,65,,0,0,0,0.0,0.0,,0,0,0,15
Jakoby Isom,204130,G,LA LAFAYET,1,0,207,31.4,0,0,9,100.0,100.0,100.0,0,0,0,9,9,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Broc Lane,128386,TE,UTAH ST,3,0,329,31.1,1,2,8,12.5,12.9,81.2,1,3,0,9,70,32.9,1,1,6,20.7,22.6,83.3,2,0,7,31
Rylan Green,155885,TE,LA MONROE,2,0,209,72.0,0,0,9,40.9,37.5,100.0,0,0,0,9,24,,0,0,0,0.0,0.0,,0,0,0,1
Caleb Nitta,174796,C,W KENTUCKY,1,0,346,65.3,0,0,6,100.0,100.0,100.0,0,0,0,9,9,73.5,0,0,1,100.0,100.0,100.0,0,0,2,2
Karsten Upchurch,184763,T,W KENTUCKY,1,0,346,79.6,0,0,6,100.0,100.0,100.0,0,0,0,9,9,75.5,0,0,1,100.0,100.0,100.0,0,0,2,2
Champ Westbrooks,183755,T,ARIZONA ST,2,0,110,68.2,0,0,9,100.0,100.0,100.0,0,0,0,9,9,78.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Sedrick Irvin,176618,HB,STANFORD,3,0,300,29.7,0,1,9,36.0,36.0,94.4,0,1,0,9,25,27.8,0,0,6,75.0,75.0,100.0,0,0,6,8
Josh Ringer,184085,HB,MIAMI OH,1,0,221,53.6,0,1,7,63.6,69.2,92.9,0,1,0,9,13,53.6,0,1,7,70.0,75.0,92.9,1,0,9,12
Jemeil Jackson,154116,T,W KENTUCKY,1,0,346,59.0,0,1,6,100.0,100.0,91.7,0,1,0,9,9,76.4,0,0,1,100.0,100.0,100.0,0,0,2,2
Zylan Perry,156734,HB,LA LAFAYET,3,0,207,66.7,0,1,7,17.1,18.8,92.9,0,1,0,9,48,75.6,0,0,3,27.3,25.0,100.0,0,0,3,12
Patrick Gurd,129747,TE,CINCINNATI,3,0,138,71.6,0,0,9,60.0,60.0,100.0,0,0,0,9,15,,0,0,0,,,,0,0,0,0
Kanen Hamlett,157546,TE,APP STATE,3,0,108,63.6,0,0,9,20.9,20.0,100.0,0,0,0,9,45,68.3,0,0,1,5.6,5.3,100.0,0,0,1,19
Harry Lodge,157525,TE,WAKE,3,0,339,74.7,0,0,7,21.9,25.7,100.0,0,0,0,9,35,,0,0,0,0.0,0.0,,0,0,0,8
Anderson Castle,122234,HB,DUKE,3,0,154,24.5,0,1,6,12.0,16.4,91.7,0,1,0,9,55,13.2,0,1,4,13.8,15.6,87.5,1,0,5,32
Anthony Carrie,183214,HB,FIU,3,0,166,80.1,0,0,9,25.7,25.0,100.0,0,0,0,9,36,74.9,0,0,2,14.3,14.3,100.0,0,0,2,14
Dylan Burk,204289,TE,SM HOUSTON,3,0,281,72.5,0,0,7,17.5,20.0,100.0,0,0,0,9,45,,0,0,0,0.0,0.0,,0,0,0,8
Peyton Lewis,184885,HB,TENNESSEE,3,0,307,29.2,0,1,8,34.8,37.5,93.7,0,1,0,9,24,12.8,0,0,1,25.0,40.0,100.0,0,0,2,5
Jaden Ball,183714,G,MINNESOTA,1,0,225,37.8,0,1,8,100.0,100.0,93.7,0,1,0,9,9,0.2,0,1,2,100.0,100.0,75.0,1,0,2,2
Javirea Moore,182923,T,AKRON,1,0,102,14.9,0,1,8,100.0,100.0,93.7,0,1,0,9,9,24.4,0,1,3,100.0,100.0,83.3,1,0,3,3
Herschel Turner,191372,HB,NEVADA,3,0,239,79.8,0,0,9,34.6,34.6,100.0,0,0,0,9,26,75.5,0,0,3,27.3,27.3,100.0,0,0,3,11
Micah Welch,183887,HB,COLORADO,3,0,143,27.2,1,1,9,25.0,25.0,88.9,0,2,0,9,36,22.3,1,1,7,43.8,43.8,85.7,2,0,7,16
Cam Davis,72376,HB,MINNESOTA,3,0,225,25.2,0,1,9,23.7,22.5,94.4,0,1,0,9,40,16.0,0,1,6,33.3,30.0,91.7,1,0,6,20
Cody Hardy,159122,TE,NC STATE,3,0,248,74.5,0,0,6,60.0,69.2,100.0,0,0,0,9,13,69.4,0,0,1,50.0,66.7,100.0,0,0,2,3
Simon Mapa,205203,TE,NEW MEXICO,3,0,241,65.6,0,0,6,54.5,64.3,83.3,0,1,1,9,14,34.4,0,0,1,100.0,100.0,0.0,1,1,1,1
Reece Adkins,121620,TE,UMASS,3,0,216,74.2,0,0,8,16.3,18.0,100.0,0,0,0,9,50,70.6,0,0,2,11.1,11.1,100.0,0,0,2,18
Alex Bauman,158407,TE,MIAMI FL,3,0,220,71.0,0,0,9,22.0,20.9,100.0,0,0,0,9,43,,0,0,0,0.0,0.0,,0,0,0,16
Jevon Jackson,149110,HB,UAB,3,0,321,67.0,0,1,7,18.9,23.1,92.9,0,1,0,9,39,79.6,0,0,4,25.0,33.3,100.0,0,0,6,18
Nate Sullivan Jr.,138317,TE,LA MONROE,2,0,209,48.3,0,1,9,39.1,37.5,94.4,0,1,0,9,24,,0,0,0,0.0,0.0,,0,0,0,4
Kaelon Black,138448,HB,INDIANA,3,0,190,85.2,0,0,7,21.9,24.3,100.0,0,0,0,9,37,80.1,0,0,4,40.0,41.7,100.0,0,0,5,12
Mason Brown,175180,TE,E CAROLINA,2,0,156,78.2,0,0,9,52.9,52.9,100.0,0,0,0,9,17,,0,0,0,,,,0,0,0,0
Star Thomas,156926,HB,TENNESSEE,3,0,307,65.6,0,0,8,22.2,23.1,100.0,0,0,0,9,39,72.9,0,0,0,0.0,11.1,,0,0,1,9
Jacob Rizy,148892,C,FLORIDA ST,1,0,167,77.6,0,0,9,100.0,100.0,100.0,0,0,0,9,9,,0,0,0,,,,0,0,0,0
Damon Bankston,147854,HB,NEW MEXICO,3,0,241,68.4,0,1,8,25.0,26.5,93.7,0,1,0,9,34,54.9,0,1,4,100.0,80.0,87.5,1,0,4,5
Josh Cuevas,147570,TE,ALABAMA,3,0,103,76.5,0,0,8,9.9,10.6,100.0,0,0,0,9,85,77.6,0,0,2,7.4,6.9,100.0,0,0,2,29
Jaden Platt,172591,TE,ARKANSAS,3,0,111,73.4,0,0,9,14.8,14.1,100.0,1,0,0,9,64,70.9,0,0,2,7.4,6.9,100.0,0,0,2,29
Austin Ellis,189818,G,LA TECH,1,0,208,63.6,0,0,8,100.0,100.0,100.0,0,0,0,9,9,78.7,0,0,4,100.0,100.0,100.0,0,0,4,4
Trey Leckner,176682,TE,WASH STATE,3,0,341,71.2,0,0,9,22.5,21.4,100.0,1,0,0,9,42,,0,0,0,0.0,0.0,,0,0,0,10
Nahree Biggins,145711,HB,C MICHIGAN,3,0,134,43.4,0,0,8,27.6,30.0,100.0,0,0,0,9,30,72.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Landan Brown,175609,HB,SM HOUSTON,3,0,281,44.8,0,1,9,21.4,20.0,94.4,0,1,0,9,45,11.7,0,1,2,33.3,28.6,75.0,1,0,2,7
Chavon Wright,205258,HB,N ILLINOIS,2,0,254,67.9,0,0,9,30.0,30.0,100.0,0,0,0,9,30,56.7,0,0,4,44.4,44.4,100.0,0,0,4,9
DJ Vonnahme,189695,TE,IOWA,3,0,192,60.2,0,1,8,25.8,26.5,93.7,0,1,0,9,34,,0,0,0,0.0,0.0,,0,0,0,8
Myles Montgomery,144232,HB,UCF,2,0,323,33.5,1,0,9,18.4,18.4,83.3,0,2,1,9,49,26.2,1,0,6,40.0,40.0,75.0,2,1,6,15
Mackey Maillho,147151,G,LA LAFAYET,2,0,207,78.8,0,0,8,100.0,100.0,100.0,0,0,0,9,9,75.3,0,0,1,100.0,100.0,100.0,0,0,2,2
Jackson Worley,172372,TE,TROY,3,0,318,47.8,0,1,9,34.6,33.3,94.4,0,1,0,9,27,,0,0,0,0.0,0.0,,0,0,0,2
Olaus Alinen,172373,G,ALABAMA,2,0,103,40.3,0,1,8,100.0,100.0,93.7,0,1,0,9,9,32.7,0,1,6,100.0,100.0,91.7,1,0,6,6
Eli Raridon,156970,TE,NOTRE DAME,2,0,258,61.7,0,0,9,13.6,13.4,100.0,0,0,0,9,67,67.3,0,0,1,4.5,4.3,100.0,0,0,1,23
Jimto Obidegwu,144395,T,N TEXAS,1,0,251,77.4,0,0,9,100.0,100.0,100.0,0,0,0,9,9,76.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Amarion Berry,190603,C,N TEXAS,2,0,251,78.0,0,0,8,100.0,100.0,100.0,0,0,0,9,9,75.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Aluma Nkele,73741,T,MINNESOTA,1,0,225,77.6,0,0,8,100.0,100.0,100.0,0,0,0,9,9,76.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyler Moore,144546,TE,IOWA STATE,4,0,193,70.8,0,0,8,25.0,25.7,100.0,0,0,0,9,35,,0,0,0,0.0,0.0,,0,0,0,10
Seth Adams,160362,TE,S DIEGO ST,2,0,284,72.4,0,0,9,39.1,37.5,100.0,0,0,0,9,24,,0,0,0,0.0,0.0,,0,0,0,4
Jimmy Williams III,190597,G,LOUISVILLE,1,0,210,79.5,0,0,9,100.0,100.0,100.0,0,0,0,9,9,75.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyler Mercer,183479,C,KANSAS,1,0,198,77.5,0,0,9,100.0,100.0,100.0,0,0,0,9,9,75.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Isiah Stoudemire,199561,G,W KENTUCKY,1,0,346,80.5,0,0,6,100.0,100.0,100.0,0,0,0,9,9,74.5,0,0,1,100.0,100.0,100.0,0,0,2,2
Gavin Rohrs,158013,G,MIAMI OH,2,0,221,0.0,1,0,6,100.0,100.0,75.0,1,2,1,9,9,0.0,0,0,2,100.0,100.0,50.0,1,1,4,4
Jake Appleget,156468,TE,N ILLINOIS,2,0,254,70.7,0,0,8,17.0,18.4,100.0,0,0,0,9,49,,0,0,0,0.0,0.0,,0,0,0,15
Dakota Twitty,156366,TE,VIRGINIA,3,0,335,60.5,0,0,9,12.5,12.3,100.0,0,0,0,9,73,,0,0,0,0.0,0.0,,0,0,0,24
Ajay Allen,156470,HB,TULSA,3,0,320,21.5,0,0,6,23.1,31.0,100.0,0,0,0,9,29,72.6,0,0,0,0.0,16.7,,0,0,1,6
Blake Frazier,183684,T,MICHIGAN,3,0,222,66.1,0,0,8,100.0,100.0,100.0,0,0,0,9,9,73.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Rocko Griffin,124350,HB,UMASS,3,0,216,20.4,0,1,8,16.0,17.3,93.7,0,1,0,9,52,24.0,0,1,5,25.0,25.0,90.0,1,0,5,20
Joshua Long,204851,TE,E MICHIGAN,3,0,160,71.3,0,0,7,9.7,11.8,100.0,0,0,0,9,76,67.1,0,0,1,2.9,2.9,100.0,0,0,1,35
Joe Royer,52545,TE,CINCINNATI,3,0,138,71.9,0,0,8,11.3,10.8,100.0,0,0,0,8,74,,0,0,0,0.0,0.0,,0,0,0,13
Boden Groen,71325,TE,KANSAS,3,0,198,57.3,0,2,8,22.9,21.1,87.5,0,2,0,8,38,51.8,0,1,2,28.6,25.0,75.0,1,0,2,8
Marcus Velez,104901,TE,BUFFALO,3,0,126,70.2,0,0,8,42.1,42.1,100.0,0,0,0,8,19,,0,0,0,0.0,0.0,,0,0,0,2
Sage Ennis,122147,TE,VIRGINIA,2,0,335,61.1,0,0,8,34.8,33.3,100.0,0,0,0,8,24,,0,0,0,0.0,0.0,,0,0,0,5
Dan Dishman,123308,TE,UTSA,3,0,331,37.3,0,0,5,11.4,16.7,100.0,0,0,0,8,48,34.4,0,0,0,0.0,10.0,,0,0,1,10
Zach Ortwerth,128793,TE,IOWA,3,0,192,72.0,0,1,7,22.6,25.0,92.9,0,1,0,8,32,,0,0,0,0.0,0.0,,0,0,0,4
Isaiah Jacobs,129518,HB,UAB,3,0,321,19.0,0,2,8,17.8,17.0,87.5,0,2,0,8,47,58.3,0,1,4,28.6,28.6,87.5,1,0,4,14
Tavierre Dunlap,132720,HB,E MICHIGAN,3,0,160,29.1,0,1,8,29.6,27.6,81.2,0,2,1,8,29,17.3,0,1,4,40.0,36.4,62.5,2,1,4,11
Caleb Hood,143964,HB,N CAROLINA,3,0,245,81.6,0,0,7,17.1,19.0,100.0,0,0,0,8,42,78.3,0,0,4,22.2,22.2,100.0,0,0,4,18
Tyler Maro,144542,T,IOWA STATE,1,0,193,44.0,0,0,7,100.0,100.0,100.0,0,0,0,8,8,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Luke Lapeze,145517,C,UTSA,1,0,331,62.8,0,0,8,100.0,100.0,100.0,0,0,0,8,8,73.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Blake Bosma,145938,TE,W MICHIGAN,3,0,347,72.7,0,0,8,11.4,10.5,100.0,0,0,0,8,76,,0,0,0,0.0,0.0,,0,0,0,23
Ise Matautia,146116,G,ARIZONA,2,0,109,85.1,0,0,7,100.0,100.0,100.0,0,0,0,8,8,78.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Austin Smith,146318,TE,SM HOUSTON,3,0,281,71.4,0,0,6,14.3,17.4,100.0,0,0,0,8,46,,0,0,0,0.0,0.0,,0,0,0,12
Blane Cleaver,147342,TE,BOWL GREEN,3,0,122,70.2,0,0,7,38.9,42.1,100.0,0,0,0,8,19,66.8,0,0,0,0.0,50.0,,0,0,1,2
Logan Diggs,147475,HB,OLE MISS,3,0,226,65.8,0,0,8,36.4,36.4,100.0,0,0,0,8,22,46.3,0,0,3,42.9,42.9,100.0,0,0,3,7
Angel Johnson,148226,HB,WASH STATE,3,0,341,18.3,1,0,8,20.0,18.6,81.2,0,2,1,8,43,70.0,0,0,1,12.5,11.1,100.0,0,0,1,9
Jamario Clements,148567,HB,WAKE,3,0,339,80.6,0,0,6,20.7,25.0,100.0,0,0,0,8,32,77.4,0,0,2,40.0,50.0,100.0,0,0,3,6
Jayson Tarpeh,149978,T,E CAROLINA,1,0,156,37.3,0,1,8,100.0,100.0,93.7,0,1,0,8,8,,0,0,0,,,,0,0,0,0
Wyatt Sullivan,156534,TE,USF,3,0,327,57.9,0,1,8,14.5,14.3,93.7,0,1,0,8,56,72.7,0,0,1,5.3,5.0,100.0,0,0,1,20
Quinton Harris,157296,T,TCU,2,0,305,38.9,0,0,8,100.0,100.0,100.0,0,0,0,8,8,8.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Garrett Oakley,157772,TE,KANSAS ST,4,0,199,33.5,0,1,8,9.1,8.9,93.7,0,1,0,8,90,13.1,0,1,2,8.7,8.3,75.0,1,0,2,24
Jaren Kanak,158070,TE,OKLAHOMA,3,0,261,70.1,0,0,8,10.0,9.5,100.0,0,0,0,8,84,67.7,0,0,1,4.0,3.7,100.0,0,0,1,27
Tigana Cisse,158978,T,OHIO,2,0,259,75.9,0,0,8,100.0,100.0,100.0,0,0,0,8,8,74.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Blake Van Buren,162855,TE,NWESTERN,3,0,256,34.2,0,2,8,44.4,44.4,75.0,0,3,1,8,18,68.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Quinton Jackson,163001,HB,RICE,3,0,275,77.7,0,0,7,41.2,44.4,100.0,0,0,0,8,18,,0,0,0,,,,0,0,0,0
Marcus Simien,163413,G,FRESNO ST,1,0,169,79.7,0,0,8,100.0,100.0,100.0,0,0,0,8,8,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Kaytron Allen,164158,HB,PENN STATE,3,0,266,81.2,0,0,8,14.8,14.5,100.0,0,0,0,8,55,78.3,0,0,4,16.0,15.4,100.0,0,0,4,26
Nicholas Singleton,164188,HB,PENN STATE,3,0,266,79.9,0,0,6,12.0,15.1,100.0,0,0,0,8,53,76.6,0,0,3,17.6,17.6,100.0,0,0,3,17
Marleo Neolien,169902,T,E CAROLINA,1,0,156,77.7,0,0,8,100.0,100.0,100.0,0,0,0,8,8,,0,0,0,,,,0,0,0,0
Wallace Unamba,169929,T,VIRGINIA,1,0,335,0.0,1,1,8,100.0,100.0,87.5,0,2,0,8,8,0.0,1,1,2,100.0,100.0,50.0,2,0,2,2
Rico Walker,170209,TE,PURDUE,1,0,273,31.2,1,1,7,58.3,61.5,85.7,0,2,0,8,13,17.5,0,1,1,25.0,25.0,50.0,1,0,1,4
Jeremiyah Love,171090,HB,NOTRE DAME,2,0,258,80.4,0,0,8,15.1,14.5,100.0,0,0,0,8,55,77.4,0,0,4,25.0,22.2,100.0,0,0,4,18
Jahzae Kimbrough,171260,HB,KENT STATE,2,0,201,36.7,0,2,8,22.2,20.5,87.5,0,2,0,8,39,35.6,0,1,2,50.0,50.0,75.0,1,0,2,4
Rickey Hunt Jr.,171350,HB,MIDDLE TN,3,0,224,9.4,0,0,8,17.8,17.8,87.5,0,1,1,8,45,0.0,0,0,4,20.0,20.0,75.0,1,1,4,20
