player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Connor Cox,174320,TE,N CAROLINA,7,0,245,63.8,0,1,17,29.3,30.0,97.1,0,1,0,18,60,34.2,0,1,2,13.3,13.3,75.0,1,0,2,15
Charlie Pickard,146540,C,OREGON,5,0,264,82.4,0,0,16,100.0,100.0,100.0,0,0,0,18,18,77.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Cameron Barmore,186590,TE,ARIZONA,7,0,109,69.0,0,1,14,16.9,17.5,96.4,0,1,0,17,97,70.4,0,0,2,6.5,5.6,100.0,0,0,2,36
Jake Bruno,151266,TE,OHIO,8,0,259,41.7,1,1,17,21.8,20.7,94.1,0,2,0,17,82,0.0,1,0,1,6.3,5.3,50.0,1,0,1,19
Miller McCrumby,156653,TE,S ALABAMA,9,1,288,67.1,0,1,17,14.4,12.8,97.1,2,1,0,17,133,67.1,0,0,1,4.0,3.3,100.0,0,0,1,30
Ty Clark III,190943,HB,WAKE,8,0,339,85.5,0,0,16,14.8,14.9,100.0,0,0,0,17,114,83.7,0,0,8,18.2,17.8,100.0,0,0,8,45
Jack Pedersen,162462,TE,UCLA,8,0,324,38.5,1,2,14,12.3,14.0,89.3,0,3,0,17,121,70.6,0,0,3,4.9,6.2,100.0,0,0,4,65
Davion Gause,183328,HB,N CAROLINA,8,0,245,79.6,0,0,16,24.6,24.3,100.0,0,0,0,17,70,75.8,0,0,10,32.3,32.4,100.0,0,0,11,34
Arnold Barnes III,169972,HB,TULANE,7,0,319,75.7,0,0,16,32.7,31.5,100.0,0,0,0,17,54,80.4,0,0,5,45.5,41.7,100.0,0,0,5,12
Christian Ross,169953,TE,MEMPHIS,8,0,218,63.3,0,2,15,11.3,11.6,93.3,1,2,0,17,147,73.0,0,0,2,2.7,3.6,100.0,0,0,3,83
Ryan Ward,183343,TE,W VIRGINIA,9,0,343,59.7,0,1,15,34.1,37.0,96.7,0,1,0,17,46,70.7,0,0,3,27.3,27.3,100.0,0,0,3,11
Noah Whittington,123472,HB,OREGON,6,0,264,66.6,0,0,16,23.5,23.9,93.7,0,1,1,17,71,27.5,0,0,4,17.4,17.4,75.0,1,1,4,23
Ty Stamey,176363,TE,TEXAS ST,7,0,314,62.4,0,0,16,16.3,16.3,100.0,0,0,0,17,104,35.7,0,0,4,18.2,17.4,100.0,0,0,4,23
Rocko Griffin,124350,HB,UMASS,5,1,216,1.4,0,4,15,19.7,21.5,86.7,1,4,0,17,79,5.4,0,3,7,24.1,24.1,78.6,3,0,7,29
Jake Peters,183577,C,NEBRASKA,2,0,238,81.0,0,0,16,100.0,100.0,100.0,0,0,0,17,17,77.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Jeffrey Johnson,146300,TE,CAL,9,0,130,74.0,0,0,16,38.1,36.2,100.0,1,0,0,17,47,67.3,0,0,1,7.7,7.1,100.0,0,0,1,14
Cole Rusk,145753,TE,ILLINOIS,9,0,187,66.2,0,0,16,18.0,18.3,100.0,0,0,0,17,93,66.3,0,0,6,18.8,17.6,100.0,0,0,6,34
Zereoue Williams,146440,T,UTAH,5,0,328,71.7,0,0,17,100.0,100.0,100.0,0,0,0,17,17,,0,0,0,,,,0,0,0,0
DJ Butler,190803,HB,HOUSTON,7,0,182,23.7,0,2,14,36.8,40.5,85.7,0,3,1,17,42,26.6,0,1,9,45.0,47.6,83.3,2,1,10,21
Aidan Andrews,204899,G,GA STATE,2,0,175,57.1,0,0,16,100.0,100.0,93.7,0,1,1,17,17,10.9,0,0,3,100.0,100.0,66.7,1,1,3,3
Denaris DeRosa Jr.,157839,G,S JOSE ST,3,0,285,84.2,0,0,15,100.0,100.0,100.0,0,0,0,17,17,82.4,0,0,6,100.0,100.0,100.0,0,0,7,7
Antonio Ferguson,175189,TE,UAB,5,0,321,61.6,1,0,15,23.1,25.0,96.7,0,1,0,17,68,34.4,1,0,2,6.9,9.7,75.0,1,0,3,31
Jason Maciejczak,170234,G,NEBRASKA,2,0,238,83.5,0,0,16,100.0,100.0,100.0,0,0,0,17,17,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Dylan Burk,204289,TE,SM HOUSTON,8,0,281,67.5,0,1,14,15.2,16.8,96.4,1,1,0,17,101,,0,0,0,0.0,0.0,,0,0,0,20
Adam Mohammed,183644,HB,WASHINGTON,8,0,340,30.9,0,2,17,22.7,22.4,94.1,0,2,0,17,76,31.7,0,1,5,22.7,21.7,90.0,1,0,5,23
Tamarus Walker,170210,G,UCONN,2,0,146,70.6,0,0,17,100.0,100.0,100.0,0,0,0,17,17,51.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Rico Walker,170209,TE,PURDUE,7,1,273,48.9,1,1,15,22.1,23.0,93.3,1,2,0,17,74,43.9,0,1,4,14.3,15.6,87.5,1,0,5,32
AJ Szymanski,170206,TE,MARYLAND,8,0,215,67.3,0,0,16,33.3,33.3,100.0,0,0,0,17,51,,0,0,0,0.0,0.0,,0,0,0,7
Jack Van Dorselaer,199978,TE,TENNESSEE,8,0,307,76.8,0,0,16,29.6,29.3,100.0,1,0,0,17,58,66.8,0,0,1,14.3,11.1,100.0,0,0,1,9
Will Morris,131016,C,TULSA,2,0,320,13.5,0,1,15,100.0,100.0,96.7,0,1,0,17,17,75.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Sean Patrick,190981,HB,AKRON,7,0,102,24.0,0,2,15,14.9,16.0,93.3,0,2,0,17,106,16.4,0,2,8,19.5,21.4,87.5,2,0,9,42
Roger Alderman,176647,G,UTAH,5,0,328,66.4,0,1,16,100.0,100.0,96.9,0,1,0,16,16,,0,0,0,,,,0,0,0,0
Scottre Humphrey,176767,HB,NEW MEXICO,9,0,241,42.1,0,1,14,24.6,25.0,89.3,1,2,1,16,64,21.6,0,1,5,38.5,35.7,70.0,2,1,5,14
Jariel Cobb,204765,HB,CHARLOTTE,4,0,136,6.0,1,1,16,29.1,28.1,93.7,0,2,0,16,57,14.5,1,0,10,37.0,34.5,95.0,1,0,10,29
Kylan Fox,183847,TE,UCF,8,0,323,74.1,0,0,15,15.2,15.2,100.0,0,0,0,16,105,67.3,0,0,1,3.4,3.3,100.0,0,0,1,30
Reece Parmenter,183867,G,UTAH,5,0,328,66.4,0,0,16,100.0,100.0,100.0,0,0,0,16,16,,0,0,0,,,,0,0,0,0
Martavious Collins,183994,TE,FAU,6,0,165,54.2,0,2,15,44.1,44.4,93.3,0,2,0,16,36,58.1,0,1,3,33.3,40.0,83.3,1,0,4,10
Duncan Brune,184113,HB,OHIO,8,0,259,74.0,0,0,15,19.7,20.3,100.0,0,0,0,16,79,80.7,0,0,7,30.4,30.8,100.0,0,0,8,26
Parker Jenkins,173047,HB,E CAROLINA,6,0,156,28.1,0,1,14,17.3,18.2,96.4,0,1,0,16,88,43.6,0,1,6,30.0,30.4,91.7,1,0,7,23
Daniel Hill,184536,HB,ALABAMA,7,0,103,46.7,0,1,16,19.0,17.8,84.4,0,3,2,16,90,66.0,0,0,6,17.1,16.2,83.3,1,1,6,37
Jake Overman,131748,TE,PITTSBURGH,7,0,268,60.4,0,1,15,17.2,17.4,96.7,1,1,0,16,92,69.7,0,0,2,5.0,4.8,100.0,0,0,2,42
Deron McLaughlin,188210,C,UCONN,2,0,146,79.1,0,0,16,100.0,100.0,100.0,0,0,0,16,16,75.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Josh Beetham,129407,TE,GA TECH,9,0,176,54.5,0,1,13,28.9,32.0,96.2,0,1,0,16,50,33.7,0,0,0,0.0,12.5,,0,0,1,8
Trey Cornist,169975,HB,C MICHIGAN,8,0,134,72.4,0,0,15,36.6,38.1,100.0,0,0,0,16,42,76.6,0,0,2,20.0,27.3,100.0,0,0,3,11
Marleo Neolien,169902,T,E CAROLINA,2,0,156,24.4,0,0,16,100.0,100.0,87.5,0,2,2,16,16,12.7,0,0,2,100.0,100.0,50.0,1,1,2,2
Jackson Gutierrez,189488,QB,NAVY,6,0,237,61.6,1,0,16,57.1,57.1,96.9,0,1,0,16,28,57.1,0,0,5,55.6,55.6,100.0,0,0,5,9
Jacob Barrick,163938,TE,W VIRGINIA,7,0,343,67.7,0,1,14,24.6,27.1,96.4,0,1,0,16,59,70.5,0,0,2,20.0,27.3,100.0,0,0,3,11
Kyirin Heath,163659,TE,SO MISS,7,0,296,51.5,1,1,14,12.2,13.0,92.9,0,2,0,16,123,70.8,0,0,1,6.7,11.8,100.0,0,0,2,17
Hayden Treter,190358,G,USC,2,0,326,56.4,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Grayson Brousseau,191362,TE,OKLA STATE,5,0,262,56.0,0,2,16,27.6,27.6,93.7,0,2,0,16,58,74.3,0,0,5,38.5,38.5,100.0,0,0,5,13
Benji Blackburn,193238,TE,STANFORD,9,0,300,75.6,0,0,16,21.6,20.0,100.0,0,0,0,16,80,67.3,0,0,1,3.7,3.3,100.0,0,0,1,30
King Miller,197654,HB,USC,8,0,326,75.0,0,1,11,12.2,16.2,95.5,0,1,0,16,99,78.7,0,0,3,11.1,15.6,100.0,0,0,5,32
Will Swanson,122620,TE,KANSAS ST,9,0,199,73.5,0,0,14,27.5,30.2,100.0,0,0,0,16,53,,0,0,0,0.0,0.0,,0,0,0,4
Joseph Himon II,162843,HB,NWESTERN,8,0,256,20.0,0,1,15,13.8,13.7,90.0,0,2,1,16,117,11.2,0,1,9,20.5,18.8,83.3,2,1,9,48
Yutaka Mahe,146393,T,UCLA,4,0,324,21.5,0,2,15,100.0,100.0,86.7,0,3,1,16,16,0.0,0,2,7,100.0,100.0,71.4,3,1,8,8
Matt Adcock,198738,TE,MEMPHIS,9,0,218,61.3,0,1,15,15.8,16.3,96.7,0,1,0,16,98,33.4,0,1,3,8.6,8.1,83.3,1,0,3,37
Keenan Phillips,199183,HB,S ALABAMA,9,0,288,75.9,0,0,14,17.9,18.2,100.0,0,0,0,16,88,80.9,0,0,6,33.3,31.6,100.0,0,0,6,19
Simeon Price,146843,HB,COLORADO,4,0,143,41.6,0,0,13,24.5,28.1,100.0,0,0,0,16,57,21.4,0,0,5,27.8,35.0,100.0,0,0,7,20
Demon June,199824,HB,N CAROLINA,7,0,245,58.2,0,0,15,17.0,17.4,100.0,0,0,0,16,92,45.0,0,0,7,20.6,21.6,100.0,0,0,8,37
La'Vell Wright,146736,HB,W KENTUCKY,9,0,346,84.6,0,0,15,23.8,24.6,100.0,0,0,0,16,65,75.6,0,0,3,23.1,21.4,100.0,0,0,3,14
Jon Adair,200280,T,VIRGINIA,1,0,335,81.9,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Henry Dryden,204752,TE,C MICHIGAN,9,0,134,41.9,1,0,14,25.9,26.2,96.4,0,1,0,16,61,70.8,0,0,1,6.3,5.6,100.0,0,0,1,18
Richard Young,175877,HB,ALABAMA,3,0,103,36.2,0,1,15,57.7,57.1,90.0,0,2,1,16,28,77.1,0,0,3,37.5,37.5,100.0,0,0,3,8
Jordan Brown,145550,G,ARIZONA,1,0,109,74.2,0,1,15,100.0,100.0,96.7,0,1,0,16,16,78.9,0,0,5,100.0,100.0,100.0,0,0,5,5
D.J. McKinney,175620,HB,NEW MEXICO,9,1,241,20.1,1,2,16,16.5,14.5,90.6,1,3,0,16,110,10.8,1,2,6,27.3,24.0,75.0,3,0,6,25
Sam Sledge,170241,G,NEBRASKA,2,0,238,82.7,0,0,14,100.0,100.0,100.0,0,0,0,15,15,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Carlos Moore,159110,T,MARYLAND,3,0,215,72.1,0,0,14,100.0,100.0,100.0,0,0,0,15,15,67.2,0,0,6,100.0,100.0,100.0,0,0,6,6
Sam Secrest,156325,C,LOUISVILLE,2,0,210,56.1,0,0,13,100.0,100.0,100.0,0,0,0,15,15,23.9,0,0,3,100.0,100.0,100.0,0,0,4,4
Ory Williams,184470,T,LSU,1,0,211,62.8,0,1,14,100.0,100.0,96.4,1,1,0,15,15,82.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Ryder Kusch,199283,TE,TEMPLE,8,0,306,58.6,0,1,14,9.6,10.2,96.4,0,1,0,15,147,34.3,0,1,3,7.3,7.3,83.3,1,0,3,41
Aidan Martin,204454,T,WAKE,3,0,339,39.1,0,0,14,100.0,100.0,85.7,0,2,2,15,15,26.0,0,0,7,100.0,100.0,71.4,2,2,8,8
Connor Carty,199312,G,TEXAS TECH,3,0,315,27.2,0,1,13,100.0,100.0,96.2,0,1,0,15,15,5.3,0,1,5,100.0,100.0,90.0,1,0,6,6
Greyson Crawford,162543,G,NAVY,1,0,237,80.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Hayden Hagler,121732,TE,MO STATE,3,0,230,34.2,0,1,14,40.0,38.5,89.3,0,2,1,15,39,68.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Aaron Dunn,199419,T,USC,1,0,326,56.1,0,0,14,100.0,100.0,100.0,0,0,0,15,15,77.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Jayden Limar,174130,HB,OREGON,6,0,264,68.2,0,1,15,18.8,18.1,96.7,0,1,0,15,83,72.5,0,0,8,24.2,22.2,100.0,0,0,8,36
Chris Johnson Jr.,175378,HB,SMU,9,0,287,86.5,0,0,14,17.9,18.5,100.0,0,0,0,15,81,84.2,0,0,7,35.0,35.0,100.0,0,0,7,20
Logan Diggs,147475,HB,OLE MISS,8,0,226,65.7,0,1,15,34.9,34.1,96.7,0,1,0,15,44,50.2,0,1,7,41.2,41.2,92.9,1,0,7,17
Jovantae Barnes,158085,HB,OKLAHOMA,4,0,261,62.9,0,1,15,35.7,34.9,96.7,0,1,0,15,43,44.5,0,1,7,46.7,43.8,92.9,1,0,7,16
Michael Flores,108560,G,LOUISVILLE,2,0,210,81.6,0,0,13,100.0,100.0,100.0,0,0,0,15,15,78.4,0,0,3,100.0,100.0,100.0,0,0,4,4
Rayshon Luke,158732,HB,FRESNO ST,9,0,169,16.9,1,1,15,12.2,11.8,86.7,0,3,1,15,127,3.7,1,0,7,14.6,14.0,78.6,2,1,7,50
Hall Schmidt,163388,T,BOISE ST,2,0,120,39.9,0,1,13,100.0,100.0,96.2,1,1,0,15,15,80.9,0,0,5,100.0,100.0,100.0,0,0,6,6
Max Dowling,163805,TE,UMASS,8,0,216,46.8,0,2,13,6.9,7.5,92.3,0,2,0,15,199,37.5,0,0,1,1.1,2.0,100.0,0,0,2,98
Connor Witthoft,128287,TE,DELAWARE,7,0,151,28.3,1,0,12,11.5,13.4,95.8,2,1,0,15,112,25.2,0,0,2,4.4,4.2,100.0,0,0,2,48
Tony Nelson,157483,G,MINNESOTA,2,0,225,82.6,0,0,14,100.0,100.0,100.0,0,0,0,15,15,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Cam Davis,72376,HB,MINNESOTA,8,0,225,41.5,0,1,15,14.3,14.0,96.7,0,1,0,15,107,23.2,0,1,8,18.6,17.8,93.7,1,0,8,45
Naeer Jackson,156546,T,LOUISVILLE,2,1,210,53.8,0,1,13,100.0,100.0,96.2,1,1,0,15,15,79.3,0,0,3,100.0,100.0,100.0,0,0,4,4
Kenji Christian,144072,HB,TOLEDO,8,0,316,24.6,1,0,14,19.2,20.0,96.4,0,1,0,15,75,19.1,0,0,5,18.5,21.4,100.0,0,0,6,28
LJ Johnson Jr.,147003,HB,CAL,7,0,130,66.3,0,0,14,21.5,22.1,100.0,0,0,0,15,68,57.1,0,0,8,27.6,29.0,100.0,0,0,9,31
Beau Baker,192023,TE,WASH STATE,8,0,341,58.9,0,0,15,62.5,60.0,93.3,0,1,1,15,25,67.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Samari Howard,170984,FB,ARMY,8,0,114,70.4,0,1,13,13.4,14.4,96.2,0,1,0,15,104,71.7,0,0,2,7.4,7.1,100.0,0,0,2,28
Derrick McFall,183252,HB,SMU,9,0,287,76.6,0,0,13,17.6,18.3,100.0,0,0,0,15,82,68.0,0,0,6,28.6,28.0,100.0,0,0,7,25
Bruin Fleischmann,173861,TE,AIR FORCE,8,0,101,45.2,0,0,13,10.7,11.5,92.3,0,1,1,15,130,65.9,0,0,1,4.2,4.0,100.0,0,0,1,25
Ofa Mataele,200038,HB,W MICHIGAN,7,0,347,27.9,0,0,13,18.3,20.0,92.3,1,1,1,15,75,21.4,0,0,3,25.0,25.0,100.0,0,0,3,12
Jordan Dingle,146743,TE,S CAROLINA,9,0,289,69.0,0,1,14,13.6,13.5,96.4,1,1,0,15,111,71.7,0,0,3,9.1,8.1,100.0,0,0,3,37
Heinrich Haarberg,144993,TE,NEBRASKA,9,0,238,74.5,0,0,15,19.7,18.8,100.0,0,0,0,15,80,,0,0,0,0.0,0.0,,0,0,0,25
Victor Rosa,158629,HB,UCONN,9,0,146,50.0,0,0,14,15.9,15.4,100.0,0,0,0,14,91,36.6,0,0,5,18.5,17.2,100.0,0,0,5,29
Jaylon Glover,158484,HB,UNLV,8,0,325,62.2,0,1,14,29.2,29.2,96.4,0,1,0,14,48,76.1,0,0,2,20.0,20.0,100.0,0,0,2,10
Carson Kent,160382,TE,OKLAHOMA,8,0,261,72.6,0,0,13,31.0,31.8,100.0,0,0,0,14,44,,0,0,0,0.0,0.0,,0,0,0,10
Terik Mulder,162265,TE,KENT STATE,7,0,201,56.7,0,1,12,13.5,14.9,95.8,0,1,0,14,94,71.8,0,0,3,13.0,12.0,100.0,0,0,3,25
Justin Williams-Thomas,157610,HB,MARSHALL,8,0,214,60.4,0,0,12,22.6,25.5,100.0,0,0,0,14,55,82.3,0,0,5,27.8,31.6,100.0,0,0,6,19
Dominic Rulli,164183,C,PENN STATE,2,0,266,56.0,0,0,13,100.0,100.0,100.0,0,0,0,14,14,35.1,0,0,6,100.0,100.0,100.0,0,0,6,6
Avion McBride,156691,TE,GA STATE,6,0,175,60.8,1,0,10,26.3,30.4,95.0,0,1,0,14,46,,0,0,0,0.0,0.0,,0,0,0,7
Jahzae Kimbrough,171260,HB,KENT STATE,6,0,201,45.6,0,1,14,24.6,23.7,96.4,0,1,0,14,59,34.8,0,1,7,46.7,46.7,92.9,1,0,7,15
Kedrick Reescano,172525,HB,ARIZONA,5,1,109,29.2,1,1,14,26.4,25.0,92.9,1,2,0,14,56,32.9,1,0,5,38.5,38.5,90.0,1,0,5,13
John Iannuzzi,148722,G,C MICHIGAN,1,0,134,66.9,0,1,13,100.0,100.0,96.2,0,1,0,14,14,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
CharMar Brown,174409,HB,MIAMI FL,8,0,220,85.8,0,0,14,17.9,17.3,100.0,0,0,0,14,81,82.2,0,0,7,25.9,24.1,100.0,0,0,7,29
Tyrone D. McDuffie III,175646,G,UTEP,2,0,330,57.3,0,1,13,100.0,100.0,96.2,0,1,0,14,14,80.6,0,0,6,100.0,100.0,100.0,0,0,6,6
KT Carter,175698,T,HAWAII,1,0,180,30.4,0,1,14,100.0,100.0,96.4,0,1,0,14,14,0.0,0,1,6,100.0,100.0,91.7,1,0,6,6
Devin McRae,176075,C,WAKE,3,0,339,70.1,0,0,13,100.0,100.0,100.0,0,0,0,14,14,65.3,0,0,7,100.0,100.0,100.0,0,0,8,8
Zander Esty,176397,C,OREGON ST,2,0,265,54.5,0,0,13,100.0,100.0,100.0,0,0,0,14,14,14.1,0,0,2,100.0,100.0,100.0,0,0,3,3
Garrett Sexton,183612,T,PENN STATE,2,0,266,73.2,0,0,13,100.0,100.0,100.0,0,0,0,14,14,67.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Dom Silvia,184273,G,CHARLOTTE,3,0,136,82.3,0,0,14,100.0,100.0,100.0,0,0,0,14,14,79.4,0,0,7,100.0,100.0,100.0,0,0,7,7
Chauncey Bowens,184550,HB,GEORGIA,8,0,173,83.9,0,0,14,15.2,14.9,100.0,0,0,0,14,94,73.2,0,0,2,14.3,12.5,100.0,0,0,2,16
Logan Cox,188680,G,DOMINION,3,0,263,78.3,0,0,12,100.0,100.0,100.0,0,0,0,14,14,71.3,0,0,0,,100.0,,0,0,1,1
Lance Mason,127157,TE,WISCONSIN,8,0,349,67.0,0,1,13,8.1,8.4,96.2,0,1,0,14,166,67.3,0,0,1,1.4,1.3,100.0,0,0,1,75
Alex Broome,126959,HB,BOSTON COL,4,0,121,49.8,0,0,13,40.6,42.4,92.3,0,1,1,14,33,35.0,0,0,8,47.1,50.0,87.5,1,1,9,18
Tate Johnson,123992,TE,AUBURN,7,0,115,58.4,0,1,13,92.9,87.5,96.2,0,1,0,14,16,47.4,0,0,1,50.0,66.7,100.0,0,0,2,3
Phillip Ocon,191067,C,COLO STATE,2,0,144,62.9,0,1,13,100.0,100.0,96.2,0,1,0,14,14,60.5,0,1,11,100.0,100.0,95.5,1,0,12,12
Nate Frazier,191146,HB,GEORGIA,8,0,173,62.5,0,0,14,17.1,15.7,100.0,0,0,0,14,89,79.0,0,0,6,37.5,33.3,100.0,0,0,6,18
Chavez Thompson,198438,C,FLORIDA ST,3,0,167,77.7,0,0,13,100.0,100.0,100.0,0,0,0,14,14,73.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Ja'Kyrian Turner,199087,HB,PITTSBURGH,8,0,268,25.7,0,2,14,13.0,12.0,92.9,1,2,0,14,117,21.3,0,1,9,20.9,19.6,94.4,1,0,9,46
Elliot Demaine,204441,T,WAKE,3,0,339,73.1,0,1,13,100.0,100.0,96.2,0,1,0,14,14,71.5,0,1,7,100.0,100.0,92.9,1,0,8,8
Kaleb Edwards,204602,TE,ALABAMA,8,0,103,42.4,0,1,14,15.7,14.7,96.4,0,1,0,14,95,69.5,0,0,1,4.5,4.0,100.0,0,0,1,25
Anthony Frias II,157762,HB,UCLA,6,0,324,49.8,1,0,12,28.6,27.7,95.8,0,1,0,13,47,34.5,1,0,7,35.0,30.4,92.9,1,0,7,23
Christian Clark,184505,HB,TEXAS,6,0,311,53.1,0,2,13,21.3,20.3,92.3,0,2,0,13,64,81.8,0,0,5,26.3,25.0,100.0,0,0,5,20
Solomon Beebe,190756,HB,UAB,8,0,321,81.8,0,0,13,11.3,10.6,100.0,0,0,0,13,123,80.5,0,0,6,19.4,17.6,100.0,0,0,6,34
Nader Chirchi,171037,TE,UCONN,9,0,146,65.7,0,1,13,32.5,32.5,96.2,0,1,0,13,40,,0,0,0,0.0,0.0,,0,0,0,6
Josh Schuetzmann,184336,T,DOMINION,2,0,263,49.8,0,0,11,100.0,100.0,100.0,0,0,0,13,13,70.9,0,0,0,,100.0,,0,0,1,1
Jordan Hall,173328,T,N CAROLINA,1,0,245,82.8,0,0,13,100.0,100.0,100.0,0,0,0,13,13,75.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Lafayette Kaiuway,173141,TE,TCU,6,0,305,71.9,0,0,12,36.4,37.1,100.0,1,0,0,13,35,68.3,0,0,1,14.3,14.3,100.0,0,0,1,7
Jamal Haynes,143918,HB,GA TECH,9,0,176,21.3,0,2,13,9.8,9.3,84.6,0,3,1,13,140,2.3,0,2,5,14.3,13.2,60.0,3,1,5,38
Grant Ellinger,183286,G,VIRGINIA,2,0,335,80.3,0,0,13,100.0,100.0,100.0,0,0,0,13,13,76.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Evan Bushong,189983,C,JAMES MAD,4,0,197,81.6,0,0,12,100.0,100.0,100.0,0,0,0,13,13,78.1,0,0,4,100.0,100.0,100.0,0,0,4,4
James Peoples,183706,HB,OHIO STATE,8,0,260,17.9,0,0,12,17.1,18.3,91.7,0,1,1,13,71,10.0,0,0,1,5.3,10.0,0.0,1,1,2,20
Bryce Anderson,198735,TE,MEMPHIS,9,0,218,66.8,0,1,12,13.0,13.8,95.8,0,1,0,13,94,67.7,0,0,0,0.0,2.1,,0,0,1,47
Braiden Staten,175571,TE,FIU,5,0,166,35.2,0,1,12,33.3,34.2,95.8,0,1,0,13,38,67.3,0,0,1,7.7,7.7,100.0,0,0,1,13
Christian Washington,163362,HB,S DIEGO ST,7,1,284,61.6,0,1,12,26.7,27.1,95.8,1,1,0,13,48,29.4,0,1,4,23.5,23.5,87.5,1,0,4,17
Luke Burgess,174696,T,APP STATE,1,0,108,25.2,1,0,12,100.0,100.0,87.5,0,2,1,13,13,56.3,0,0,7,100.0,100.0,85.7,1,1,7,7
Elijah Faulkner,199784,HB,UMASS,7,0,216,30.2,0,1,13,32.5,32.5,88.5,0,2,1,13,40,78.0,0,0,4,33.3,33.3,100.0,0,0,4,12
Ousmane Kromah,198443,HB,FLORIDA ST,8,0,167,83.0,0,0,12,26.7,27.7,100.0,0,0,0,13,47,78.4,0,0,4,80.0,80.0,100.0,0,0,4,5
Tony Livingston,174255,TE,FLORIDA,6,0,163,67.7,1,0,13,25.5,25.0,96.2,0,1,0,13,52,67.3,0,0,1,7.7,7.7,100.0,0,0,1,13
Michael Turner,204473,HB,BAYLOR,6,0,118,46.4,0,0,11,15.7,16.9,100.0,0,0,0,13,77,58.5,0,0,5,15.2,14.7,100.0,0,0,5,34
Robert Briggs,163425,HB,SO MISS,6,0,296,19.9,1,1,12,19.0,19.1,91.7,0,2,0,13,68,27.4,1,0,4,40.0,38.5,87.5,1,0,5,13
Gabe Fisher,172610,TE,VANDERBILT,8,0,333,54.7,0,1,12,57.1,59.1,95.8,0,1,0,13,22,17.1,0,1,1,100.0,100.0,50.0,1,0,1,1
Kamari Moulton,170168,HB,IOWA,6,0,192,47.7,1,0,12,15.4,16.0,95.8,0,1,0,13,81,77.6,0,0,3,14.3,14.3,100.0,0,0,3,21
Kevin Riley,191139,HB,ALABAMA,8,0,103,26.9,1,2,11,14.7,16.5,86.4,0,3,0,13,79,20.4,1,1,7,26.9,25.9,85.7,2,0,7,27
Jordon Davison,199872,HB,OREGON,8,0,264,85.5,0,0,13,21.7,21.0,100.0,0,0,0,13,62,82.4,0,0,5,20.8,20.8,100.0,0,0,5,24
Jayden Bass,176033,G,UCONN,1,0,146,65.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Terrence Salami,145134,C,RUTGERS,2,0,278,79.0,0,0,12,100.0,100.0,100.0,0,0,0,13,13,77.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Brock Chappell,172640,TE,LA LAFAYET,9,0,207,67.6,0,0,12,19.7,19.7,100.0,0,0,0,13,66,68.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Jacob Harris,173370,TE,BOWL GREEN,9,0,122,56.0,0,1,13,11.4,10.9,96.2,1,1,0,13,119,33.3,0,1,3,9.1,8.3,83.3,1,0,3,36
Marlon Gunn Jr.,162642,HB,E CAROLINA,7,0,156,80.6,0,0,11,22.4,25.5,100.0,0,0,0,13,51,70.8,0,0,1,20.0,20.0,100.0,0,0,1,5
Le'Veon Moss,158664,HB,TEXAS A&M,6,0,312,36.3,0,1,13,19.1,18.6,96.2,0,1,0,13,70,20.8,0,1,7,23.3,22.6,92.9,1,0,7,31
