player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Sutton Smith,162530,HB,MEMPHIS,6,0,218,47.8,1,1,25,25.0,26.0,92.0,0,3,1,27,104,26.7,1,0,9,21.4,24.4,83.3,2,1,11,45
J'Koby Williams,191359,HB,TEXAS TECH,6,0,315,26.1,0,4,26,25.7,26.0,88.5,1,5,1,27,104,23.6,0,3,10,28.6,29.7,85.0,3,0,11,37
Shaq McRoy,184856,T,ARKANSAS,3,0,111,49.6,1,0,24,100.0,100.0,93.7,0,2,1,27,27,29.8,1,0,12,100.0,100.0,87.5,2,1,12,12
DJ Rogers,144696,TE,TCU,6,0,305,75.4,0,0,26,18.3,18.2,100.0,1,0,0,27,148,71.8,0,0,4,8.5,10.2,100.0,0,0,5,49
Micah Ford,188865,HB,STANFORD,6,0,300,56.0,0,3,27,31.8,29.7,94.4,0,3,0,27,91,48.0,0,1,12,36.4,33.3,95.8,1,0,12,36
DJ Vonnahme,189695,TE,IOWA,6,0,192,40.8,0,2,25,27.5,28.4,92.0,0,3,1,27,95,,0,0,0,0.0,0.0,,0,0,0,23
Jordan Owens,164222,TE,N CAROLINA,5,0,245,60.7,0,2,27,56.3,55.1,96.3,0,2,0,27,49,60.9,0,0,5,38.5,35.7,100.0,0,0,5,14
Jett Carpenter,141520,TE,NEVADA,6,0,239,77.6,0,0,23,16.5,17.9,100.0,1,0,0,27,151,71.7,0,0,2,3.6,5.0,100.0,0,0,3,60
Dontae McMillan,103994,HB,E MICHIGAN,7,0,160,89.2,0,0,27,17.0,16.4,100.0,0,0,0,27,165,86.5,0,0,13,17.8,17.6,100.0,0,0,13,74
Evan King,165418,TE,BUFFALO,6,0,126,73.8,0,0,27,36.5,36.0,100.0,1,0,0,27,75,69.3,0,0,2,12.5,12.5,100.0,0,0,2,16
Austin Ellis,189818,G,LA TECH,2,0,208,64.5,0,0,25,100.0,100.0,100.0,0,0,0,27,27,79.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Johncarlos Miller II,148343,TE,TEXAS TECH,6,0,315,76.1,0,0,27,25.5,25.0,100.0,0,0,0,27,108,73.9,0,0,7,21.9,21.2,100.0,0,0,7,33
Justyn Reid,176430,TE,TULANE,6,0,319,70.4,0,2,27,24.3,23.3,96.3,0,2,0,27,116,66.8,0,0,1,3.0,2.9,100.0,0,0,1,34
Dijon Stanley,176663,HB,NEW MEX ST,4,0,242,40.7,0,0,24,35.8,36.5,95.8,0,1,1,27,74,58.7,0,0,7,50.0,52.9,100.0,0,0,9,17
Julian Nixon,146942,TE,LA MONROE,6,0,209,64.5,0,0,24,39.3,41.5,100.0,1,0,0,27,65,70.8,0,0,3,27.3,25.0,100.0,0,0,3,12
David Clement,170384,TE,SYRACUSE,6,0,304,71.4,0,0,25,69.4,71.1,100.0,0,0,0,27,38,72.2,0,0,4,66.7,66.7,100.0,0,0,4,6
Tate Hoover,204720,TE,BALL ST,6,0,117,61.0,0,1,26,66.7,67.5,98.1,0,1,0,27,40,64.1,0,1,6,75.0,75.0,91.7,1,0,6,8
Josh Ford,183909,TE,OKLA STATE,4,0,262,66.4,0,0,24,27.0,28.1,100.0,1,0,0,27,96,,0,0,0,0.0,0.0,,0,0,0,29
Jai'Den Thomas,174080,HB,UNLV,6,0,325,50.6,0,3,23,21.7,23.3,93.5,0,3,0,27,116,78.2,0,0,5,17.2,16.1,100.0,0,0,5,31
Jeron Askren,185519,TE,MO STATE,6,1,230,53.8,0,2,24,25.0,25.2,91.7,1,3,1,26,103,52.2,0,0,2,7.1,9.7,50.0,1,1,3,31
Owen Allen,127306,HB,AIR FORCE,6,0,101,56.8,1,0,25,67.6,68.4,90.0,0,3,2,26,38,12.7,1,0,5,83.3,83.3,50.0,3,2,5,6
J'Mari Taylor,150482,HB,VIRGINIA,6,0,335,60.9,0,1,25,17.7,18.1,98.0,0,1,0,26,144,82.9,0,0,10,15.9,16.9,100.0,0,0,11,65
Joe Jackson,173106,HB,KANSAS ST,7,0,199,22.9,0,6,24,14.8,15.4,87.5,0,6,0,26,169,19.9,0,3,13,24.1,22.4,88.5,3,0,13,58
Cedric Melton,124141,T,HOUSTON,1,0,182,0.0,0,2,24,100.0,100.0,91.7,0,3,1,26,26,0.0,0,1,12,100.0,100.0,87.5,2,1,13,13
Ethan Conner,172347,TE,TROY,6,0,318,72.9,1,0,25,13.2,12.8,98.0,0,1,0,26,203,73.1,0,0,4,6.7,6.0,100.0,0,0,4,67
Jack Endries,158317,TE,TEXAS,6,0,311,69.1,1,1,25,18.0,17.9,96.0,0,2,0,26,145,65.3,0,1,6,12.8,12.0,91.7,1,0,6,50
Dylan Carson,173850,FB,AIR FORCE,6,0,101,71.5,0,0,24,63.2,61.9,95.8,0,1,1,26,42,70.6,0,0,10,100.0,100.0,100.0,0,0,11,11
Jalen Klemm,157768,T,ARIZONA ST,4,0,110,48.3,0,1,25,100.0,100.0,90.0,0,3,2,26,26,41.9,0,0,13,100.0,100.0,84.6,2,2,13,13
Daniel Calhoun,184553,G,GEORGIA,3,0,173,61.5,0,1,25,100.0,100.0,98.0,0,1,0,26,26,40.0,0,1,10,100.0,100.0,95.0,1,0,11,11
Kevorian Barnes,145514,HB,TCU,4,0,305,64.0,1,0,24,26.1,26.8,97.9,0,1,0,26,97,81.5,0,0,9,34.6,35.7,100.0,0,0,10,28
Colin Weber,145578,TE,RUTGERS,6,0,278,68.8,0,2,23,23.2,24.5,95.7,0,2,0,26,106,71.4,0,0,3,7.3,8.9,100.0,0,0,4,45
Ethan Onianwa,155966,G,OHIO STATE,4,0,260,47.9,0,0,24,100.0,100.0,100.0,0,0,0,26,26,16.5,0,0,7,100.0,100.0,100.0,0,0,9,9
Michael Allen,157405,HB,MARSHALL,5,0,214,45.1,1,3,26,35.6,34.7,92.3,0,4,0,26,75,26.7,1,2,8,29.6,29.6,81.2,3,0,8,27
Toby Payne,156805,TE,MARSHALL,6,0,214,59.1,0,1,22,15.1,17.0,97.7,2,1,0,26,153,40.2,0,0,5,9.3,10.9,100.0,0,0,6,55
Justin Cayenne,148960,TE,FIU,5,0,166,53.0,1,2,26,31.0,30.2,94.2,0,3,0,26,86,72.5,0,0,4,16.0,16.0,100.0,0,0,4,25
Elijah Sessoms,164548,TE,DELAWARE,5,0,151,51.5,0,2,24,15.1,15.2,95.8,0,2,0,26,171,71.7,0,0,3,4.4,4.1,100.0,0,0,3,73
Camden Overton-Howard,159794,TE,GA STATE,6,1,175,70.5,0,1,24,14.1,14.4,97.9,3,1,0,26,181,74.6,0,0,6,10.5,10.2,100.0,0,0,6,59
Rahsul Faison,176482,HB,S CAROLINA,6,0,289,20.2,0,2,22,18.8,20.2,90.9,0,3,1,25,124,25.2,0,1,10,24.4,27.7,95.0,1,0,13,47
Anthony Miller,175984,TE,TULANE,6,0,319,51.3,1,0,25,37.9,36.8,98.0,0,1,0,25,68,69.8,0,0,3,27.3,25.0,100.0,0,0,3,12
Matt Wagner,176320,TE,BOISE ST,6,0,120,55.8,0,2,22,20.2,21.4,95.5,0,2,0,25,117,44.1,0,1,6,20.0,18.2,91.7,1,0,6,33
Trent Thomas,172314,TE,S ALABAMA,6,0,288,65.9,0,1,25,56.8,55.6,98.0,0,1,0,25,45,,0,0,0,0.0,0.0,,0,0,0,3
Blake Steen,156390,T,MISS STATE,1,0,227,29.0,0,1,22,100.0,100.0,97.7,1,1,0,25,25,5.4,0,0,0,,100.0,,0,0,2,2
Richie Anderson III,173519,TE,FRESNO ST,7,0,169,60.6,0,1,23,12.4,12.7,97.8,5,1,0,25,197,73.9,0,0,4,6.3,6.0,100.0,0,0,4,67
Jalen Dupree,191053,HB,COLO STATE,6,0,144,56.6,1,0,25,23.8,22.7,98.0,0,1,0,25,110,51.0,0,0,16,29.6,28.6,100.0,0,0,16,56
Sam Scott,150701,HB,WYOMING,6,0,351,59.4,0,1,21,27.3,29.4,97.6,0,1,0,25,85,42.6,0,1,10,32.3,34.3,95.0,1,0,12,35
Jalen Buckley,163158,HB,W MICHIGAN,6,0,347,49.3,0,1,24,27.9,27.5,97.9,0,1,0,25,91,47.5,0,0,11,44.0,46.2,100.0,0,0,12,26
Peter Clarke,173261,TE,TEMPLE,6,0,306,61.2,0,1,23,22.5,23.1,97.8,0,1,0,25,108,67.8,0,0,1,5.3,5.0,100.0,0,0,1,20
Otto Janse Van Rensburg,198847,G,MIDDLE TN,1,0,224,66.4,0,0,24,100.0,100.0,100.0,0,0,0,25,25,31.3,0,0,6,100.0,100.0,100.0,0,0,6,6
Jeffery Pittman,172552,HB,SO MISS,5,0,296,56.7,0,1,23,24.2,24.3,93.5,1,2,1,25,103,49.6,0,0,7,46.7,50.0,85.7,1,1,8,16
Titus Lyons,156861,TE,TEXAS ST,6,0,314,69.6,0,0,23,22.8,23.4,100.0,0,0,0,25,107,67.3,0,0,1,4.3,4.2,100.0,0,0,1,24
Makhi Frazier,190321,HB,MICH STATE,6,0,223,36.7,0,0,24,25.8,25.3,95.8,0,1,1,25,99,18.2,0,0,8,25.0,25.7,87.5,1,1,9,35
Jaleel Skinner,156343,TE,LOUISVILLE,5,0,210,65.0,0,1,25,21.6,19.8,98.0,0,1,0,25,126,59.3,0,0,4,15.4,12.9,100.0,0,0,4,31
Luke McGary,173303,TE,HOUSTON,6,0,182,75.2,0,0,21,27.3,29.1,100.0,2,0,0,25,86,63.3,0,0,4,15.4,18.2,100.0,0,0,6,33
Devin Miles,200045,HB,W MICHIGAN,7,0,347,85.2,0,0,25,39.7,37.9,100.0,0,0,0,25,66,81.3,0,0,8,66.7,66.7,100.0,0,0,8,12
Lloyd Avant,190713,HB,COLO STATE,6,0,144,49.0,1,2,21,30.0,32.1,92.9,0,3,0,25,78,64.2,1,1,11,32.4,32.4,90.9,2,0,12,37
Isaiah Montgomery,162771,G,PITTSBURGH,3,0,268,38.6,0,0,24,100.0,100.0,100.0,0,0,0,25,25,80.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Matthew Bedford,101579,G,OREGON,3,0,264,67.5,0,0,22,100.0,100.0,100.0,1,0,0,25,25,59.2,0,0,12,100.0,100.0,100.0,0,0,14,14
Markeston Douglas,122398,TE,FLORIDA ST,6,0,167,57.8,0,0,25,41.0,37.9,100.0,0,0,0,25,66,33.0,0,0,3,15.8,13.6,100.0,0,0,3,22
Javen Jacobs,157190,HB,UTAH ST,6,0,329,28.6,1,1,23,16.8,17.0,82.6,0,5,3,25,147,16.5,1,1,13,28.3,25.5,69.2,5,3,13,51
Ty Furnish,151082,G,GA SOUTHRN,3,0,174,27.3,3,1,23,100.0,100.0,91.3,0,4,0,25,25,78.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Eidan Buchanan,205237,T,N CAROLINA,2,0,245,39.9,1,1,25,100.0,100.0,96.0,0,2,0,25,25,29.3,1,1,9,100.0,100.0,88.9,2,0,9,9
Rod Gibbs,190082,TE,S ALABAMA,6,0,288,77.0,0,0,25,32.1,31.3,100.0,0,0,0,25,80,,0,0,0,0.0,0.0,,0,0,0,10
Rod Gainey Jr.,193130,HB,CHARLOTTE,5,0,136,63.9,0,2,21,30.9,32.9,95.2,0,2,0,25,76,52.8,0,2,12,44.4,46.9,91.7,2,0,15,32
Orion Irving,160284,T,VANDERBILT,3,0,333,38.1,0,2,24,100.0,100.0,95.8,0,2,0,25,25,0.0,0,2,6,100.0,100.0,83.3,2,0,6,6
David Mbadinga,174136,HB,GA SOUTHRN,6,0,174,40.3,0,1,24,25.5,25.5,93.7,0,2,1,25,98,19.5,0,1,11,30.6,29.7,86.4,2,1,11,37
Darrion Dupree,183656,HB,WISCONSIN,6,0,349,31.9,0,5,22,33.3,33.8,88.6,0,5,0,24,71,55.7,0,2,9,32.1,35.5,88.9,2,0,11,31
Trenton Scott,121987,T,NEVADA,4,0,239,59.7,0,1,22,100.0,100.0,97.7,0,1,0,24,24,83.9,0,0,11,100.0,100.0,100.0,0,0,12,12
Davon Booth,174754,HB,MISS STATE,6,0,227,36.6,1,3,22,26.2,27.3,90.9,0,4,0,24,88,31.3,1,0,4,13.8,15.6,87.5,1,0,5,32
Grant Stec,183669,TE,WISCONSIN,6,0,349,60.0,0,1,24,39.3,38.7,97.9,1,1,0,24,62,40.1,0,0,1,4.5,4.3,100.0,0,0,1,23
Melvin Collins Jr.,183999,G,W KENTUCKY,2,0,346,76.3,0,0,21,100.0,100.0,100.0,2,0,0,24,24,56.7,0,0,4,100.0,100.0,100.0,0,0,5,5
George Burhenn,174950,TE,PURDUE,4,0,273,49.8,0,1,22,25.0,25.3,97.7,0,1,0,24,95,79.1,0,0,2,6.5,8.3,100.0,0,0,3,36
Micah Welch,183887,HB,COLORADO,7,0,143,33.7,1,3,24,26.1,25.5,91.7,0,4,0,24,94,34.3,1,3,16,45.7,44.4,87.5,4,0,16,36
Caden Jensen,176351,TE,LA LAFAYET,6,0,207,70.9,0,1,23,18.4,16.8,97.8,0,1,0,24,143,44.9,0,1,2,7.7,6.3,75.0,1,0,2,32
Kareem Harden,176571,T,COLORADO,3,0,143,82.7,0,1,22,100.0,100.0,97.7,0,1,0,24,24,71.9,0,1,7,100.0,100.0,92.9,1,0,7,7
Alexis Sanchez,164434,G,BOWL GREEN,5,0,122,66.9,0,0,22,100.0,100.0,100.0,0,0,0,24,24,79.6,0,0,4,100.0,100.0,100.0,0,0,5,5
Jevon Jackson,149110,HB,UAB,6,0,321,42.2,0,1,22,21.6,22.4,97.7,0,1,0,24,107,55.6,0,0,14,29.8,32.7,100.0,0,0,16,49
OJ Arnold,158336,HB,GA SOUTHRN,6,0,174,53.7,1,0,24,22.4,21.6,97.9,0,1,0,24,111,82.3,0,0,8,34.8,33.3,100.0,0,0,8,24
Lawson Albright,145044,TE,NWESTERN,6,0,256,68.2,0,0,23,23.7,24.0,100.0,0,0,0,24,100,57.8,0,0,3,7.1,6.8,100.0,0,0,3,44
Walker Davis,172189,C,ARK STATE,3,0,113,41.0,0,0,24,100.0,100.0,95.8,0,1,1,24,24,49.8,0,0,8,100.0,100.0,100.0,0,0,8,8
Olsen Patt-Henry,170022,TE,CLEMSON,6,0,140,66.4,0,1,23,19.3,19.0,97.8,0,1,0,24,126,,0,0,0,0.0,0.0,,0,0,0,42
Chavon Wright,205258,HB,N ILLINOIS,6,0,254,75.2,0,0,24,25.3,24.5,95.8,0,1,1,24,98,69.2,0,0,14,34.1,33.3,92.9,1,1,14,42
Nate Boerkircher,129676,TE,TEXAS A&M,6,0,312,75.9,0,0,23,21.9,22.0,100.0,0,0,0,24,109,,0,0,0,0.0,0.0,,0,0,0,46
D'Anthis Upshaw Jr.,191358,T,TEXAS TECH,3,0,315,85.2,0,0,22,100.0,100.0,100.0,0,0,0,24,24,83.8,0,0,7,100.0,100.0,100.0,0,0,8,8
Jackson Acker,145157,TE,WISCONSIN,6,0,349,64.4,0,1,24,39.3,36.9,97.9,0,1,0,24,65,,0,0,0,0.0,0.0,,0,0,0,18
Jack Velling,162439,TE,MICH STATE,6,0,223,70.5,1,0,23,13.5,13.4,97.8,0,1,0,24,179,69.5,0,0,1,1.4,1.4,100.0,0,0,1,73
Patrick McMath,199307,C,TEXAS TECH,3,0,315,66.0,1,0,22,100.0,100.0,97.7,0,1,0,24,24,79.3,0,0,7,100.0,100.0,100.0,0,0,8,8
Jadan Baugh,184417,HB,FLORIDA,6,0,163,61.7,0,1,23,14.1,14.1,97.8,0,1,0,24,170,64.5,0,0,14,22.6,20.9,100.0,0,0,14,67
Isaiah Jacobs,129518,HB,UAB,6,0,321,21.1,0,2,22,21.2,21.6,90.9,0,3,1,24,111,46.4,0,1,12,30.8,33.3,95.8,1,0,14,42
Tra'jon Townsend,205436,T,TROY,2,0,318,69.1,0,0,21,100.0,100.0,100.0,0,0,0,24,24,82.3,0,0,6,100.0,100.0,100.0,0,0,9,9
Trae Swartz,184377,TE,TROY,6,0,318,59.6,0,1,24,34.3,33.3,97.9,0,1,0,24,72,68.4,0,0,1,8.3,7.7,100.0,0,0,1,13
Matt Jones,146805,HB,SO MISS,6,0,296,86.0,0,0,23,32.4,32.0,100.0,0,0,0,24,75,79.9,0,0,4,30.8,33.3,100.0,0,0,5,15
Wayshawn Parker,184224,HB,UTAH,6,0,328,69.3,0,1,22,25.3,24.7,97.7,0,1,0,24,97,81.7,0,0,9,37.5,34.5,100.0,0,0,10,29
Mareyohn Hrabowski,145923,TE,W MICHIGAN,7,0,347,51.4,2,0,24,51.1,51.1,95.8,0,2,0,24,47,,0,0,0,0.0,0.0,,0,0,0,2
Justin Holmes,156914,TE,PITTSBURGH,6,0,268,48.0,0,2,23,18.1,18.3,95.7,1,2,0,24,131,,0,0,0,0.0,0.0,,0,0,0,44
Saipale Fuimaono,184198,T,S DIEGO ST,5,0,284,28.9,1,1,22,100.0,100.0,95.5,0,2,0,24,24,0.0,1,1,7,100.0,100.0,85.7,2,0,7,7
Yousef Mugharbil,146694,G,NC STATE,3,0,248,27.2,0,4,24,100.0,100.0,91.7,0,4,0,24,24,14.7,0,3,12,100.0,100.0,87.5,3,0,12,12
Anthony Woods,158969,HB,UCLA,6,0,324,53.5,0,4,21,19.6,19.8,90.5,0,4,0,23,116,45.6,0,3,12,20.7,21.0,87.5,3,0,13,62
Clay Thevenin,198671,HB,LA TECH,6,0,208,49.2,1,1,20,28.6,30.3,95.0,1,2,0,23,76,77.7,0,0,3,20.0,20.0,100.0,0,0,3,15
Max Bredeson,144930,TE,MICHIGAN,6,0,222,75.0,0,0,23,47.9,45.1,100.0,0,0,0,23,51,,0,0,0,0.0,0.0,,0,0,0,5
Vinny Sciury,130632,G,TEXAS TECH,3,0,315,47.3,2,0,22,100.0,100.0,95.5,0,2,0,23,23,16.7,2,0,7,100.0,100.0,85.7,2,0,8,8
Christian Earls,174069,TE,PURDUE,6,0,273,76.1,0,0,21,29.6,30.3,100.0,0,0,0,23,76,,0,0,0,0.0,0.0,,0,0,0,15
Tevin Shaw,162515,T,NEW MEXICO,2,0,241,63.7,0,1,20,100.0,100.0,97.5,0,1,0,23,23,68.4,0,1,5,100.0,100.0,90.0,1,0,6,6
Var'keyes Gumms,145319,TE,UNLV,6,0,325,75.1,0,0,22,27.8,27.4,100.0,0,0,0,23,84,71.3,0,0,3,16.7,15.8,100.0,0,0,3,19
Carson Bruhn,191163,TE,KANSAS,7,0,198,64.1,0,1,23,24.7,24.5,97.8,1,1,0,23,94,70.3,0,0,2,13.3,13.3,100.0,0,0,2,15
Hunter Tipton,183948,TE,MIDDLE TN,6,0,224,73.6,0,0,18,9.1,10.7,100.0,0,0,0,23,215,71.0,0,0,2,3.7,5.4,100.0,0,0,3,56
Gabe Milbourn,146345,TE,OREGON ST,6,0,265,42.6,0,1,23,22.3,21.7,97.8,0,1,0,23,106,63.9,0,0,1,3.7,3.3,100.0,0,0,1,30
DeJuan Williams,183534,HB,MARYLAND,6,0,215,42.5,0,1,22,16.1,16.4,97.7,0,1,0,23,140,25.9,0,1,7,12.1,12.1,92.9,1,0,7,58
Kaytron Allen,164158,HB,PENN STATE,6,0,266,58.6,1,2,23,23.2,23.0,93.5,0,3,0,23,100,30.6,1,2,10,22.7,22.2,85.0,3,0,10,45
Noah Hartsoe,156377,C,VIRGINIA,2,0,335,80.3,0,0,23,100.0,100.0,100.0,0,0,0,23,23,77.8,0,0,6,100.0,100.0,100.0,0,0,6,6
Hudson Habermehl,100658,TE,UCLA,6,0,324,65.4,0,1,20,16.3,17.4,97.5,0,1,0,23,132,69.9,0,0,1,1.8,3.3,100.0,0,0,2,61
Xavier Terrell,169927,HB,FAU,5,0,165,68.5,0,2,21,17.5,18.4,90.5,0,3,1,23,125,41.4,0,2,7,25.9,27.6,71.4,3,1,8,29
Kentrel Bullock,124129,HB,S ALABAMA,6,0,288,53.2,0,1,20,24.4,26.4,97.5,0,1,0,23,87,46.5,0,1,6,54.5,50.0,91.7,1,0,7,14
Alexander Diggs,160375,HB,KENNESAW,6,0,200,36.0,1,1,20,31.3,32.8,90.0,0,3,1,22,67,3.6,0,1,3,21.4,25.0,50.0,2,1,4,16
CJ Stokes,162827,HB,CHARLOTTE,5,0,136,64.9,2,0,21,32.8,31.4,95.2,0,2,0,22,70,47.6,2,0,10,45.5,47.8,90.0,2,0,11,23
Leshon Williams,129487,HB,KANSAS,6,0,198,73.5,0,2,22,21.4,20.2,95.5,0,2,0,22,109,66.8,0,1,7,33.3,29.2,92.9,1,0,7,24
Justin Joly,158620,TE,NC STATE,7,0,248,70.7,0,0,19,9.3,10.1,100.0,1,0,0,22,217,67.5,0,0,8,8.2,9.5,100.0,0,0,10,105
Rodney Fields Jr.,188722,HB,OKLA STATE,5,0,262,62.6,2,0,22,17.7,17.1,95.5,0,2,0,22,129,34.2,1,0,7,17.1,15.9,92.9,1,0,7,44
Braylon McReynolds,157876,HB,LA MONROE,6,0,209,86.6,0,0,21,39.6,38.6,100.0,0,0,0,22,57,81.1,0,0,6,66.7,60.0,100.0,0,0,6,10
Akeem Neal,198395,G,FIU,2,0,166,14.7,0,4,21,100.0,100.0,90.5,0,4,0,22,22,0.0,0,3,9,100.0,100.0,83.3,3,0,9,9
Dakota Twitty,156366,TE,VIRGINIA,5,0,335,51.7,0,1,21,16.0,16.3,97.6,0,1,0,22,135,48.1,0,0,0,0.0,1.7,,0,0,1,58
Lukas Ungar,131785,TE,NEW MEX ST,5,0,242,60.2,0,1,21,38.9,37.9,97.6,0,1,0,22,58,67.3,0,0,1,7.7,7.1,100.0,0,0,1,14
Rueben Owens II,172590,HB,TEXAS A&M,6,0,312,73.7,1,0,22,26.8,25.9,97.7,0,1,0,22,85,73.7,1,0,11,34.4,34.4,95.5,1,0,11,32
Louis Hansen,144929,TE,UCONN,6,0,146,52.4,0,2,20,24.4,26.2,95.0,0,2,0,22,84,27.4,0,1,1,10.0,18.2,50.0,1,0,2,11
Jordan Brunson,123342,HB,MIAMI OH,2,0,221,48.9,0,0,19,63.3,64.7,100.0,0,0,0,22,34,77.7,0,0,5,71.4,71.4,100.0,0,0,5,7
Keayen Nead,164486,TE,BYU,5,0,128,48.5,1,0,21,51.2,47.8,97.6,0,1,0,22,46,,0,0,0,,0.0,,0,0,0,1
Yahya Attia,190778,G,COLORADO,5,1,143,82.9,0,0,20,87.0,84.6,100.0,2,0,0,22,26,78.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Dorian Lewis,171559,HB,LA MONROE,6,0,209,50.1,0,2,20,51.3,48.9,95.0,0,2,0,22,45,56.2,0,2,12,80.0,76.5,91.7,2,0,13,17
Juwaun Price,97204,HB,UMASS,6,0,216,40.3,0,0,20,33.3,34.4,100.0,0,0,0,22,64,27.8,0,0,12,30.8,32.6,100.0,0,0,14,43
Nate Sullivan Jr.,138317,TE,LA MONROE,6,1,209,40.7,0,3,21,30.9,30.6,92.9,2,3,0,22,72,40.2,0,1,5,27.8,26.3,90.0,1,0,5,19
Tavierre Dunlap,132720,HB,E MICHIGAN,6,0,160,49.2,0,2,19,27.1,28.6,89.5,0,3,1,22,77,28.5,0,2,9,32.1,35.5,77.8,3,1,11,31
KD Small,189809,T,JVILLE ST,3,0,196,6.2,1,0,22,100.0,100.0,93.2,0,2,1,22,22,0.0,1,0,3,100.0,100.0,50.0,2,1,3,3
Gus McGee,146140,TE,CHARLOTTE,6,0,136,48.0,1,0,19,14.2,15.0,97.4,1,1,0,22,147,24.3,0,0,3,6.3,5.7,100.0,0,0,3,53
Parker Poloskey,171004,TE,ARMY,6,0,114,75.4,0,0,21,27.3,25.9,100.0,0,0,0,22,85,71.4,0,0,1,4.8,4.5,100.0,0,0,1,22
Sam Roush,157270,TE,STANFORD,6,0,300,72.5,0,1,21,9.8,9.7,97.6,0,1,0,22,226,73.1,0,0,2,1.8,1.8,100.0,0,0,2,114
Matt Hofer,184126,T,TOLEDO,4,0,316,67.6,0,1,21,100.0,100.0,97.6,0,1,0,22,22,58.7,0,1,8,100.0,100.0,93.7,1,0,9,9
Holden Staes,156971,TE,INDIANA,6,0,190,72.8,0,0,22,34.4,31.9,100.0,1,0,0,22,69,66.8,0,0,1,4.8,4.5,100.0,0,0,1,22
Marvis Parrish,199564,HB,W KENTUCKY,6,0,346,26.1,1,1,21,19.4,19.5,95.2,0,2,0,22,113,43.1,1,0,7,38.9,35.0,92.9,1,0,7,20
Elijah Vaikona,199422,T,USC,2,0,326,81.5,0,0,21,100.0,100.0,100.0,0,0,0,22,22,80.6,0,0,5,100.0,100.0,100.0,0,0,5,5
Braylen Russell,184393,HB,ARKANSAS,6,0,111,23.4,1,3,21,35.6,33.8,90.5,0,4,0,22,65,10.7,1,2,8,30.8,26.7,81.2,3,0,8,30
Demond Claiborne,157523,HB,WAKE,6,0,339,24.3,0,2,20,18.3,18.8,95.0,0,2,0,22,117,10.4,0,1,6,27.3,26.9,91.7,1,0,7,26
Willie Rodriguez,190448,TE,KENTUCKY,5,1,202,73.7,0,0,20,18.9,18.8,100.0,1,0,0,22,117,69.3,0,0,2,5.9,5.6,100.0,0,0,2,36
Troy Everett,147024,C,OKLAHOMA,1,0,261,81.4,0,0,22,100.0,100.0,100.0,0,0,0,22,22,75.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Landan Brown,175609,HB,SM HOUSTON,6,0,281,67.2,0,1,21,22.1,22.0,97.6,0,1,0,22,100,39.8,0,1,6,33.3,31.6,91.7,1,0,6,19
Turbo Richard,190199,HB,BOSTON COL,6,0,121,27.8,0,1,19,11.2,12.3,97.4,0,1,0,22,179,32.1,0,0,8,10.5,13.6,100.0,0,0,11,81
Ajay Allen,156470,HB,TULSA,6,0,320,44.1,0,0,19,32.2,34.4,100.0,0,0,0,22,64,56.6,0,0,3,21.4,23.5,100.0,0,0,4,17
Ethan Sipe,148837,T,VIRGINIA,4,1,335,19.0,0,0,21,100.0,100.0,100.0,1,0,0,22,22,5.0,0,0,6,100.0,100.0,100.0,0,0,6,6
Desirrio Riles,175202,TE,E CAROLINA,6,0,156,49.8,0,0,20,16.9,16.8,100.0,1,0,0,21,125,67.8,0,0,1,5.0,5.0,100.0,0,0,1,20
Robert Henry Jr.,174094,HB,UTSA,6,0,331,20.2,0,1,17,12.1,13.9,97.1,0,1,0,21,151,13.1,0,1,6,19.4,19.4,91.7,1,0,6,31
RJ Whitehead,188328,T,SO MISS,4,0,296,56.2,0,2,18,100.0,100.0,94.4,0,2,0,21,21,48.4,0,1,5,100.0,100.0,90.0,1,0,6,6
Jatavius Shivers,175929,T,S CAROLINA,3,0,289,27.6,1,1,17,100.0,100.0,94.1,0,2,0,21,21,30.6,1,0,5,100.0,100.0,90.0,1,0,8,8
Jordon Harris,175904,TE,MISSOURI,5,0,229,67.5,0,2,20,45.5,46.7,95.0,0,2,0,21,45,67.3,0,0,0,0.0,20.0,,0,0,1,5
Cameren Smith,161150,HB,CHARLOTTE,6,0,136,29.7,0,1,20,28.6,28.0,97.5,0,1,0,21,75,28.4,0,1,9,33.3,32.1,94.4,1,0,9,28
Jordan Lovett,172356,HB,TROY,5,0,318,43.1,1,0,19,26.0,27.6,97.4,0,1,0,21,76,58.9,0,0,9,45.0,45.5,100.0,0,0,10,22
