player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ben Baker,191076,C,FRESNO ST,2,100.0,0,169,75.2,73.7,70.7,0,0,3,100.0,100.0,100.0,0,0,0,30,30,0,0,30,3,3,0,0,27,0
Deron McLaughlin,188210,C,UCONN,2,100.0,0,146,84.0,79.1,80.1,0,0,16,100.0,100.0,100.0,0,0,0,30,28,0,0,30,16,16,2,0,14,0
James Peoples,183706,HB,OHIO STATE,9,19.9,0,260,70.0,17.9,57.5,0,0,12,15.2,16.3,91.7,0,1,1,30,0,0,0,151,13,80,0,0,17,0
Cannon Leonard,170160,T,IOWA,4,100.0,0,192,62.1,69.8,59.7,0,0,10,100.0,100.0,100.0,0,0,0,30,0,0,9,30,10,10,0,21,20,0
Sam Sledge,170241,G,NEBRASKA,2,100.0,0,238,54.1,82.7,49.2,0,0,14,100.0,100.0,100.0,0,0,0,30,0,0,0,30,15,15,30,0,15,0
AJ Bianco,158232,QB,NEVADA,6,36.6,0,239,50.7,,60.6,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,82,0,50,0,0,30,0
Vaea Ikakoula,204079,G,IOWA STATE,2,100.0,0,193,63.5,78.6,61.7,0,0,7,100.0,100.0,100.0,0,0,0,30,0,0,0,30,8,8,29,0,22,0
Alex Taylor,183341,WR,N CAROLINA,4,46.2,0,245,49.1,,60.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,65,0,35,0,0,30,0
Jamar Browder,198798,WR,MICHIGAN,6,73.2,0,222,42.9,,39.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,41,0,11,0,0,30,0
Christian Washington,163362,HB,S DIEGO ST,9,23.8,1,284,65.3,63.2,56.3,0,1,13,28.3,28.0,96.2,1,1,0,30,0,0,0,126,14,50,0,0,16,1
Zach Bandy,184005,G,BALL ST,1,100.0,0,117,56.7,74.3,51.7,0,1,18,100.0,100.0,97.2,0,1,0,29,0,29,0,29,18,18,0,0,11,0
Rocko Griffin,124350,HB,UMASS,6,20.1,1,216,60.3,2.6,58.0,1,4,19,22.1,23.1,86.8,1,5,0,29,0,0,0,144,21,91,0,0,8,0
Kendrick Bell,125137,WR,MICHIGAN,6,65.9,0,222,60.2,,85.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,44,0,15,0,0,29,0
Jaylen Poe,171324,HB,N ILLINOIS,4,52.7,0,254,62.4,12.3,52.8,0,1,1,5.0,9.5,50.0,0,1,0,29,0,0,0,55,2,21,0,0,27,1
Titus Myers,199059,WR,DOMINION,3,69.0,0,263,51.6,,48.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,42,0,13,0,0,29,2
CJ Stokes,162827,HB,CHARLOTTE,5,23.2,0,136,51.8,64.9,57.8,2,0,21,32.8,31.4,95.2,0,2,0,29,0,0,0,125,22,70,0,0,7,0
Jay Fair,127145,WR,USC,6,55.8,0,326,52.5,,59.3,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,52,0,23,0,0,29,1
Willie McCoy III,174103,WR,UTSA,4,46.0,0,331,53.3,,71.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,63,0,34,0,0,29,0
Tyrone Davis,188142,T,BUFFALO,3,100.0,0,126,75.0,25.2,75.9,0,0,3,100.0,100.0,100.0,1,0,0,29,0,0,12,29,4,4,0,17,25,0
Sacovie White-Helton,184583,WR,GEORGIA,8,43.3,0,173,61.9,,46.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,67,0,38,0,0,29,1
Jordan Allen,199699,WR,GA TECH,6,34.5,0,176,82.0,,58.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,84,0,53,0,0,29,0
Jacob Saurbeck,191044,T,C MICHIGAN,3,100.0,0,134,41.0,0.0,62.7,0,1,10,100.0,100.0,85.0,0,2,1,29,0,0,3,29,10,10,0,26,19,0
Xavier Terrell,169927,HB,FAU,5,15.6,0,165,61.9,68.5,58.3,0,2,21,17.5,18.4,90.5,0,3,1,29,0,0,0,186,23,125,0,0,6,1
Dominic Deluca,183384,TE,WAKE,9,76.3,0,339,59.4,54.1,65.4,0,0,6,42.9,40.0,100.0,0,0,0,29,0,0,0,38,6,15,0,0,23,32
Malachi Durant,191211,WR,OREGON ST,8,44.6,1,265,57.4,,85.5,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,65,0,36,0,0,29,0
Cooper Rusk,169108,WR,TOLEDO,8,36.7,0,316,59.4,,58.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,79,0,49,0,0,29,1
Jake Simpson,172336,TE,TEXAS ST,7,82.9,0,314,59.7,67.8,64.8,0,0,1,14.3,14.3,100.0,0,0,0,29,0,0,0,35,1,7,0,0,28,22
TJ Lawrence,183444,T,USF,5,100.0,0,327,54.7,10.7,57.6,0,0,3,100.0,100.0,100.0,0,0,0,29,0,0,0,29,3,3,0,29,26,0
Cornell Hatcher Jr.,191215,HB,OREGON ST,10,25.0,0,265,59.5,29.1,57.1,0,1,16,28.1,31.1,96.9,0,1,0,29,0,0,0,116,19,61,0,0,10,0
Dallas Elliott,158760,WR,UMASS,6,39.7,0,216,58.9,,58.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
Will Monney,174765,TE,OKLA STATE,4,46.0,0,262,56.3,69.1,36.3,0,0,2,5.6,8.1,100.0,0,0,0,29,0,0,1,63,3,37,0,0,26,30
Jacob Stewart,184878,TE,LOUISVILLE,7,46.0,0,210,58.4,73.1,50.2,0,0,10,24.4,22.7,100.0,0,0,0,29,0,0,0,63,10,44,0,0,19,43
Jarris Williams,147249,HB,TROY,7,43.9,0,318,54.1,62.1,54.9,0,1,12,33.3,31.6,95.8,0,1,0,29,0,0,0,66,12,38,0,0,17,0
Dezmond Schuster,175956,T,ILLINOIS,4,100.0,0,187,69.6,80.0,66.6,0,0,4,100.0,100.0,100.0,0,0,0,29,0,0,10,29,4,4,0,14,25,5
Alexander Capka-Jones,175953,WR,ILLINOIS,9,53.7,0,187,63.0,,58.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,54,0,25,0,0,29,0
Garrett Sexton,183612,T,PENN STATE,4,100.0,0,266,75.7,73.2,73.6,0,0,13,100.0,100.0,100.0,0,0,0,29,0,0,2,29,14,14,0,26,15,1
Stacy Sneed,123680,HB,HOUSTON,7,27.6,0,182,61.4,15.8,52.6,1,0,9,18.4,19.6,94.4,0,1,0,29,0,0,0,105,10,51,0,0,19,0
Joseph Himon II,162843,HB,NWESTERN,8,13.6,0,256,74.7,20.0,56.2,0,1,15,13.8,13.7,90.0,0,2,1,29,0,0,0,213,16,117,0,0,13,0
Daniel Owens,162801,DI,MARYLAND,5,90.6,1,215,37.0,79.0,44.6,0,0,3,50.0,50.0,100.0,2,0,0,29,0,0,2,32,3,6,0,6,26,22
Elijah Tau-Tolliver,147785,HB,MICH STATE,9,21.9,0,223,68.4,48.4,70.0,0,1,10,14.7,15.3,95.0,1,1,0,28,0,0,0,128,11,72,0,0,17,0
Terrell Timmons Jr.,157423,WR,COLORADO,4,40.6,0,143,66.6,,33.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,69,0,41,0,0,28,0
Baron Tipton,190627,WR,N TEXAS,4,39.4,0,251,52.5,,60.9,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,71,0,43,0,0,28,0
Kyle Frendt,200066,TE,WYOMING,6,48.3,0,351,46.0,72.8,43.9,0,0,5,15.2,14.3,100.0,1,0,0,28,0,0,0,58,5,35,0,0,23,43
Simon Kibbee,190962,TE,AIR FORCE,6,77.8,0,101,75.2,67.8,83.6,0,0,1,11.1,11.1,100.0,0,0,0,28,0,0,0,36,1,9,0,0,27,22
Dominic Rulli,164183,C,PENN STATE,3,100.0,0,266,57.4,56.0,57.5,0,0,13,100.0,100.0,100.0,0,0,0,28,27,0,1,28,14,14,0,0,14,0
Koby Howard,199913,WR,PENN STATE,5,46.7,0,266,64.4,,61.6,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,60,0,32,0,0,28,0
Frank Peasant,121817,HB,MEMPHIS,10,29.2,0,218,81.1,84.6,57.1,0,0,9,26.5,28.9,100.0,0,0,0,28,0,0,0,96,11,38,0,0,17,0
Braxton Woodson,175276,QB,NAVY,7,34.1,0,237,87.1,,60.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,82,0,24,0,0,28,0
Bricen Brantley,174808,WR,WYOMING,7,41.2,0,351,51.2,,62.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,68,0,37,0,0,28,0
Terron Kellman,158048,HB,WYOMING,9,20.9,0,351,73.1,48.6,58.9,0,1,22,36.1,34.3,97.7,1,1,0,28,0,0,0,134,23,67,0,0,5,0
Davis Dalton,163558,WR,SO MISS,6,51.9,0,296,59.2,,61.9,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,54,0,26,0,0,28,0
Micah Kaonohi-Kaihenui,174014,TE,HAWAII,8,100.0,0,180,61.9,66.3,60.8,0,0,1,100.0,100.0,100.0,0,0,0,28,0,0,0,28,2,2,0,0,26,14
VJ Wilkins,160356,WR,BOSTON COL,8,35.4,0,121,64.4,,60.9,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,79,0,51,0,0,28,0
Lloyd Benson III,170958,WR,ARMY,6,84.8,0,114,55.9,,59.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,33,0,2,0,0,28,0
Trent Howland,144833,HB,OKLA STATE,8,24.6,0,262,66.6,60.0,68.6,0,1,17,30.9,32.2,97.1,1,1,0,28,0,0,0,114,19,59,0,0,9,0
Gavin McLaughlin,186484,T,COAST CAR,7,100.0,0,141,53.1,78.4,48.7,0,0,7,100.0,100.0,100.0,0,0,0,28,0,0,0,28,7,7,0,21,21,7
Theo Bachelder,184330,G,DOMINION,3,100.0,0,263,66.3,75.7,65.0,0,0,7,100.0,100.0,100.0,1,0,0,28,0,28,0,28,8,8,0,0,20,0
Quinton Brown,199606,WR,BOISE ST,9,56.0,0,120,73.4,,67.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,50,0,22,0,0,28,0
Quentis Griffin Jr.,184315,T,LA MONROE,4,100.0,0,209,52.5,32.7,56.3,0,1,12,100.0,100.0,95.8,0,1,0,28,0,0,0,28,12,12,0,27,16,0
Ise Matautia,146116,G,ARIZONA,3,100.0,0,109,72.8,85.1,71.1,0,0,7,100.0,100.0,100.0,0,0,0,28,0,1,0,28,8,8,26,0,20,0
Aaron Dunn,199419,T,USC,1,100.0,0,326,39.0,56.1,44.8,0,0,14,100.0,100.0,100.0,1,0,0,28,0,0,28,28,15,15,0,0,13,0
Derrick McFall,183252,HB,SMU,10,20.6,0,287,66.0,79.0,55.2,0,0,16,18.0,18.4,100.0,0,0,0,28,0,0,0,136,18,98,0,0,10,0
Jalen John,131577,HB,COAST CAR,7,26.2,0,141,61.8,21.6,55.4,0,0,10,25.0,30.2,100.0,0,0,0,28,0,0,0,107,13,43,0,0,15,0
Willy Suarez,190577,WR,FLORIDA ST,3,70.0,0,167,54.6,,62.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,40,0,12,0,0,28,0
Isaac Perez,170755,G,ARIZONA,1,100.0,0,109,56.8,82.0,53.6,0,0,7,100.0,100.0,100.0,0,0,0,28,0,0,0,28,10,10,28,0,18,0
Camdon Frier,183298,WR,FLORIDA ST,3,87.5,0,167,55.6,,55.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,32,0,4,0,0,28,0
Tyshawn Wyatt,138471,T,VIRGINIA,3,100.0,0,335,52.5,0.0,62.3,1,1,11,100.0,100.0,90.9,0,2,0,28,0,0,0,28,11,11,11,15,17,2
Preston Rex,163255,HB,BYU,5,36.4,0,128,61.6,65.6,59.9,0,0,10,22.7,22.2,100.0,0,0,0,28,0,0,0,77,10,45,0,0,18,0
Branden Hoch,199670,WR,FAU,7,27.8,0,165,71.6,,73.6,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,97,0,70,0,0,27,0
Bryson Donelson,191080,HB,FRESNO ST,9,10.9,0,169,73.7,67.1,66.0,0,0,20,15.7,15.9,90.0,0,2,2,27,0,0,0,248,22,138,0,0,5,0
Andrew Lowry,171281,T,MIAMI OH,6,100.0,0,221,74.4,63.8,71.5,0,0,1,100.0,100.0,100.0,0,0,0,27,0,0,0,27,1,1,3,23,26,0
Simeon Price,146843,HB,COLORADO,4,30.3,0,143,69.3,41.6,59.1,0,0,13,24.5,28.1,100.0,0,0,0,27,0,0,0,89,16,57,0,0,11,0
Blaze Kamoku,184169,WR,HAWAII,9,25.7,0,180,62.4,,61.1,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,105,0,78,0,0,27,0
Noah Fox-Flores,204537,TE,UCLA,7,57.4,0,324,55.6,64.5,60.4,0,0,0,0.0,4.8,,1,0,0,27,0,0,0,47,1,21,0,0,26,29
Isaiah Mozee,199811,HB,NEBRASKA,10,31.8,0,238,69.8,,58.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,85,0,41,0,0,27,0
Cameron Pettaway,191013,HB,BOWL GREEN,7,18.8,0,122,72.7,25.0,43.4,1,0,15,18.8,21.2,96.7,0,1,0,27,0,0,0,144,18,85,0,0,9,0
Kedrick Reescano,172525,HB,ARIZONA,6,21.1,1,109,73.4,36.5,50.9,1,1,16,24.2,22.9,93.7,1,2,0,27,0,0,0,128,16,70,0,0,11,1
Dozie Ezukanma,183821,WR,TCU,4,37.5,0,305,56.4,,47.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,72,0,45,0,0,27,0
Cameron Gorin,204134,T,LOUISVILLE,1,100.0,0,210,58.3,80.9,53.4,0,0,12,100.0,100.0,100.0,0,0,0,27,0,0,27,27,12,12,0,0,15,0
TJ Abrams,184416,WR,FLORIDA,7,30.0,0,163,62.0,,57.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,90,0,63,0,0,27,1
Le'Veon Moss,158664,HB,TEXAS A&M,6,17.3,0,312,75.0,36.3,55.7,0,1,13,19.1,18.6,96.2,0,1,0,27,0,0,0,156,13,70,0,0,14,0
Darius Taylor,173422,HB,MINNESOTA,6,14.4,0,225,74.8,49.0,60.0,0,1,21,21.4,24.0,97.6,0,1,0,27,0,0,0,188,25,104,0,0,2,0
Bryce Cohoon,176037,WR,KANSAS,3,81.8,0,198,59.7,,70.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,33,0,6,0,0,27,0
Kiefer Sibley,183481,HB,N TEXAS,5,28.7,0,251,75.0,27.4,61.2,1,0,16,32.7,35.3,96.9,0,1,0,27,0,0,0,94,18,51,0,0,9,0
Carter Nelson,183573,TE,NEBRASKA,7,47.4,0,238,56.3,70.1,75.7,0,1,3,9.1,9.1,83.3,0,1,0,27,0,0,0,57,3,33,0,0,24,22
Jake Reichle,162441,FB,OREGON ST,9,69.2,0,265,75.3,72.8,71.0,0,0,2,22.2,25.0,100.0,0,0,0,27,0,0,0,39,3,12,0,0,24,7
Nana Burris,149719,WR,ARK STATE,4,38.6,0,113,60.1,,78.6,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,70,0,43,0,0,27,0
Tayte Vanderleest,171244,WR,C MICHIGAN,5,60.0,0,134,56.4,,63.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,45,0,18,0,0,27,0
D'Shawntae Jones,188283,HB,MIAMI OH,7,45.0,0,221,80.7,66.6,53.7,0,0,16,94.1,94.7,100.0,0,0,0,27,0,0,0,60,18,19,0,0,9,0
Daijon Calimon,190031,WR,NEVADA,7,55.1,0,239,58.2,,37.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,49,0,22,0,0,27,0
Sterling Lockett,157758,WR,KANSAS ST,7,37.5,0,199,54.8,,62.2,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,72,0,45,0,0,27,0
Jordan Smart,152307,WR,ARK STATE,8,45.8,1,113,52.9,,60.2,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,59,0,32,0,0,27,0
Clinton Azubuike,184995,T,VANDERBILT,1,100.0,0,333,69.4,80.9,74.6,0,0,12,100.0,100.0,100.0,1,0,0,27,0,0,13,27,12,12,0,14,15,0
Jackson Bowers,175009,TE,OREGON ST,3,87.1,0,265,63.7,72.4,64.7,0,0,6,60.0,60.0,100.0,0,0,0,27,0,0,0,31,6,10,0,0,21,29
Jayden Dixon-Veal,71698,WR,CAL,7,42.9,0,130,58.0,,71.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,63,0,36,0,0,27,0
Ryan Manning,170198,WR,MARYLAND,4,50.0,0,215,55.3,,72.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,54,0,27,0,0,27,0
Trey Lancaster,172286,TE,DOMINION,4,87.1,0,263,52.8,0.0,60.3,0,0,1,25.0,20.0,0.0,0,1,1,27,0,0,0,31,1,5,0,0,26,4
Cayden Echternach,170224,TE,NEBRASKA,6,84.4,0,238,51.9,68.3,47.9,0,0,4,44.4,44.4,100.0,0,0,0,27,0,0,0,32,4,9,0,0,23,10
Davion Hurth,190257,T,UTSA,5,100.0,0,331,46.3,78.0,43.1,0,0,8,100.0,100.0,100.0,0,0,0,27,0,0,0,27,8,8,5,17,19,0
Brady Simmons,173387,WR,MIAMI OH,7,56.3,0,221,56.7,,47.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,48,0,21,0,0,27,0
Keenan Phillips,199183,HB,S ALABAMA,9,14.2,0,288,81.1,76.6,69.6,0,0,15,18.5,18.7,100.0,0,0,0,26,0,0,0,183,17,91,0,0,9,0
Jackson Owens,198939,WR,NEW MEX ST,7,27.7,0,242,59.1,,40.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,94,0,68,0,0,26,0
Terrez Worthy,190679,HB,TEMPLE,4,25.5,0,306,68.9,81.9,58.9,0,0,11,18.0,19.0,100.0,0,0,0,26,0,0,0,102,12,63,0,0,14,0
TyLyric Coleman,175430,WR,VIRGINIA,3,59.1,0,335,57.9,,54.5,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,44,0,18,0,0,26,0
John Alan Richter,156999,QB,TOLEDO,3,46.4,0,316,73.8,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,56,0,30,0,0,26,0
Carterrious Brown,199175,WR,SMU,3,51.0,0,287,59.3,,60.3,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,51,0,25,0,0,26,0
Justin Olson,99695,WR,CHARLOTTE,2,45.6,0,136,63.1,,48.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,57,0,31,0,0,26,3
PJ Martin,172310,HB,S ALABAMA,8,18.3,0,288,80.5,65.4,57.3,0,1,10,16.9,17.2,95.0,0,1,0,26,0,0,0,142,11,64,0,0,15,0
Jaron Glover,158382,WR,MISS STATE,6,66.7,0,227,54.6,,61.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,39,0,13,0,0,26,0
TJ Engleman Jr.,184620,HB,E CAROLINA,7,25.0,0,156,82.6,82.2,59.1,0,0,17,37.0,37.5,100.0,0,0,0,26,0,0,0,104,18,48,0,0,8,0
Caleb Dorris,170044,T,DUKE,5,100.0,0,154,63.1,75.4,60.9,0,0,4,100.0,100.0,100.0,0,0,0,26,0,0,24,26,4,4,0,0,22,0
Braden Carter,189596,T,USF,3,100.0,0,327,54.9,76.3,51.3,0,0,9,100.0,100.0,100.0,0,0,0,26,0,0,8,26,9,9,0,18,17,0
Thomas Wadsworth,158456,TE,UCF,6,70.3,0,323,66.4,67.3,59.6,0,0,3,21.4,21.4,100.0,0,0,0,26,0,0,0,37,3,14,0,0,23,26
Dillon Lorick,190418,WR,E CAROLINA,3,74.3,0,156,64.5,,62.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,35,0,9,0,0,26,0
Javon Rogers,190302,WR,KENNESAW,3,42.6,0,200,54.6,,60.9,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,61,0,35,0,0,26,0
Tramell Jones Jr.,200122,QB,FLORIDA,2,37.1,0,163,66.4,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,70,0,43,0,0,26,0
Amari Daniels,146991,HB,TEXAS A&M,9,29.2,0,312,64.8,25.6,65.6,0,2,18,40.0,40.0,88.9,0,3,1,26,0,0,0,89,20,50,0,0,6,1
James Jenkins,175316,T,USF,3,100.0,0,327,61.2,21.7,65.7,0,1,7,100.0,100.0,92.9,0,1,0,26,0,0,26,26,7,7,0,0,19,0
Kayden Luke,189622,FB,ARIZONA,7,96.3,0,109,46.4,,52.3,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,27,0,1,0,0,26,13
Tony Boggs,170038,TE,DUKE,6,100.0,0,154,54.0,68.4,52.9,0,0,3,100.0,100.0,100.0,0,0,0,26,0,0,0,26,3,3,0,0,23,23
Derrick Eley,193128,WR,CHARLOTTE,7,36.6,0,136,79.1,,61.7,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,71,0,43,0,0,26,2
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,32.9,0,343,46.5,,61.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,79,0,49,0,0,26,0
Branson Robinson,163749,HB,GA STATE,9,21.5,0,175,56.9,25.7,54.6,1,0,8,12.5,16.2,93.7,1,1,0,26,0,0,0,121,11,68,0,0,15,0
Jordan Collins,205152,TE,NAVY,2,81.3,0,237,59.9,65.4,62.4,0,0,1,14.3,14.3,100.0,0,0,0,26,0,0,0,32,1,7,0,3,25,25
Chris Lawson,199517,WR,WASHINGTON,6,43.3,0,340,60.4,,73.9,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,60,0,34,0,0,26,0
Myles Kitt-Denton,121392,WR,S DIEGO ST,4,78.8,0,284,58.5,,61.3,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,33,0,7,0,0,26,0
Caleb Rollerson,190345,WR,UCF,5,50.0,0,323,59.7,,74.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,50,0,24,0,0,25,0
Elijah Thomas,199044,WR,OKLAHOMA,4,67.6,0,261,61.5,,88.4,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,37,0,12,0,0,25,0
AJ Newberry,172623,HB,VANDERBILT,9,35.2,0,333,63.1,43.9,56.9,0,1,12,33.3,30.0,95.8,0,1,0,25,0,0,0,71,12,40,0,0,13,0
Cole Tabb,188876,HB,STANFORD,9,12.3,0,300,75.8,22.9,59.5,1,0,20,23.3,22.3,82.5,0,4,3,25,0,0,0,203,21,94,0,0,4,0
Kevin Terry,173285,T,TEMPLE,2,100.0,0,306,58.6,32.5,60.8,0,0,6,100.0,100.0,100.0,0,0,0,25,0,0,25,25,7,7,0,0,18,0
Elijah Porter,188428,HB,N ILLINOIS,7,69.4,0,254,73.1,67.5,69.0,0,0,1,14.3,11.1,100.0,0,0,0,25,0,0,0,36,1,9,0,0,24,3
Jaylen Henderson,146054,QB,W VIRGINIA,5,32.9,0,343,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,76,0,27,0,0,25,0
Jaylen Slaughter,188383,C,GA SOUTHRN,7,96.2,0,174,60.0,74.5,59.4,0,0,3,75.0,75.0,100.0,0,0,0,25,0,0,0,26,3,4,0,0,22,26
Kaderris Roberts,149713,HB,BOWL GREEN,10,16.7,0,122,62.2,46.4,65.2,0,0,4,5.0,4.9,100.0,0,0,0,25,0,0,0,150,4,82,0,0,21,0
Andre Greene Jr.,162748,WR,VIRGINIA,3,62.5,0,335,54.6,,61.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,40,0,15,0,0,25,0
Ousmane Kromah,198443,HB,FLORIDA ST,9,21.6,0,167,87.0,84.6,40.4,0,0,15,30.0,30.8,100.0,0,0,0,25,0,0,0,116,16,52,0,0,9,0
Khristian Martin,188254,QB,MARYLAND,4,55.6,0,215,59.4,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,45,0,17,0,0,25,0
Jake Griffin,175022,T,BYU,3,100.0,0,128,48.5,43.8,66.0,0,0,7,100.0,100.0,100.0,2,0,0,25,0,0,0,25,7,7,0,24,18,1
Joey Mattord,175055,HB,E MICHIGAN,9,36.2,0,160,67.5,29.1,57.7,0,0,6,14.3,13.6,100.0,0,0,0,25,0,0,0,69,6,44,0,0,19,0
Byron Cardwell Jr.,86353,HB,S DIEGO ST,7,27.2,0,284,80.9,85.1,58.6,0,0,4,15.4,17.9,100.0,0,0,0,25,0,0,0,92,5,28,0,0,20,0
Da'Realyst Clark,198624,WR,KENT STATE,8,42.4,0,201,61.9,,44.7,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,59,0,33,0,0,25,0
KT Carter,175698,T,HAWAII,3,100.0,0,180,53.5,30.4,60.9,0,1,14,100.0,100.0,96.4,0,1,0,25,0,0,16,25,14,14,0,9,11,0
Jake Merklinger,184888,QB,TENNESSEE,3,48.1,0,307,82.6,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,52,0,26,0,0,25,0
Bryson Hammer,176105,WR,TOLEDO,7,55.6,0,316,68.3,,59.6,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,45,0,20,0,0,25,3
Ryan Niblett,176181,WR,TEXAS,8,41.0,0,311,64.9,67.8,32.5,0,0,1,3.1,3.1,100.0,0,0,0,25,0,0,0,61,1,32,0,0,24,0
Eli Sanders,144541,HB,USC,6,18.8,0,326,67.7,56.5,53.7,0,0,10,14.7,15.3,100.0,0,0,0,25,0,0,0,133,11,72,0,0,14,0
Mykeal Rabess,170405,T,FIU,3,100.0,0,166,62.0,65.0,60.0,0,1,13,100.0,100.0,96.2,0,1,0,25,0,0,18,25,13,13,1,6,12,0
Landon Baptiste,176334,WR,LA LAFAYET,7,61.0,0,207,57.9,,70.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,41,0,16,0,0,25,0
Luis Martinez,184673,T,C MICHIGAN,4,100.0,0,134,49.9,20.4,52.9,0,0,4,100.0,100.0,100.0,0,0,0,25,0,0,22,25,4,4,3,0,21,0
David Ndukwe,123458,T,HOUSTON,2,100.0,0,182,52.5,0.0,66.5,0,2,10,100.0,100.0,90.0,0,2,0,25,0,0,25,25,11,11,0,0,14,0
Roydell Williams,123939,HB,FLORIDA ST,3,51.0,0,167,59.7,47.3,71.2,0,0,6,26.1,32.0,100.0,0,0,0,25,0,0,0,49,8,25,0,0,17,0
Alex Adams,124085,WR,AKRON,2,48.1,0,102,52.6,,85.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,52,0,27,0,0,25,0
Max Johnson,124099,QB,N CAROLINA,3,22.9,0,245,50.5,,60.1,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,109,0,81,0,0,25,0
Ca'Lil Valentine,183515,HB,ILLINOIS,9,15.8,0,187,67.6,39.7,58.6,1,1,12,21.1,19.7,91.7,0,2,0,25,0,0,0,158,12,61,0,0,13,0
Isiah Stoudemire,199561,G,W KENTUCKY,2,100.0,0,346,68.2,80.5,66.6,0,0,6,100.0,100.0,100.0,0,0,0,25,0,0,0,25,9,9,24,0,16,1
Deuce Bailey,198907,QB,MO STATE,3,22.7,0,230,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,110,0,63,0,0,25,0
