player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Beau Baker,192023,TE,WASH STATE,6,78.4,0,341,51.3,32.4,50.1,0,1,14,66.7,63.6,89.3,0,2,1,29,0,0,0,37,14,22,0,0,15,35
Jaylen Poe,171324,HB,N ILLINOIS,4,52.7,0,254,62.4,12.3,52.8,0,1,1,5.0,9.5,50.0,0,1,0,29,0,0,0,55,2,21,0,0,27,1
Tyshawn Wyatt,138471,T,VIRGINIA,3,100.0,0,335,52.5,0.0,62.3,1,1,11,100.0,100.0,90.9,0,2,0,28,0,0,0,28,11,11,11,15,17,2
Caleb Komolafe,176513,HB,NWESTERN,7,13.7,0,256,76.3,80.1,59.2,0,1,21,25.6,24.1,97.6,0,1,0,28,0,0,0,204,21,87,0,0,7,0
Quentin Gibson,198298,WR,COLORADO,6,40.0,0,143,64.3,,60.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,70,0,42,0,0,28,2
Devin Roche,172294,HB,DOMINION,5,42.4,0,263,58.9,81.7,48.0,0,0,14,48.3,51.6,100.0,1,0,0,28,0,0,0,66,16,31,0,0,12,0
Baron Tipton,190627,WR,N TEXAS,4,39.4,0,251,52.5,,60.9,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,71,0,43,0,0,28,0
Eian Pugh,158224,WR,OHIO,2,43.1,0,259,67.6,,60.7,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,65,0,37,0,0,28,0
Garrett Sexton,183612,T,PENN STATE,3,100.0,0,266,75.8,73.2,73.8,0,0,13,100.0,100.0,100.0,0,0,0,28,0,0,1,28,14,14,0,26,14,1
Griffin Hart,172246,G,JAMES MAD,5,100.0,0,197,63.3,79.9,61.2,0,0,3,100.0,100.0,100.0,0,0,0,28,0,0,12,28,3,3,11,3,25,2
Kache Kaio,200243,TE,UTAH ST,7,84.8,0,329,68.2,66.1,77.3,0,0,1,20.0,28.6,100.0,0,0,0,28,0,0,0,33,2,7,0,0,26,16
Aidan Andrews,204899,G,GA STATE,2,100.0,0,175,67.5,57.1,69.6,0,0,16,100.0,100.0,93.7,0,1,1,28,0,28,0,28,17,17,0,0,11,0
Aaron Philo,183222,QB,GA TECH,2,45.9,0,176,79.0,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,61,0,32,0,0,28,0
TJ Horton,173999,HB,BALL ST,6,30.1,0,117,68.6,10.4,41.2,0,1,10,22.2,25.5,95.0,1,1,0,28,0,0,0,93,12,47,0,0,16,0
Dominic Rulli,164183,C,PENN STATE,3,100.0,0,266,57.4,56.0,57.5,0,0,13,100.0,100.0,100.0,0,0,0,28,27,0,1,28,14,14,0,0,14,0
Samuel Harris,200065,HB,WYOMING,7,14.0,0,351,71.3,16.0,58.1,0,4,15,13.6,14.3,86.7,0,4,0,28,0,0,0,200,17,119,0,0,11,0
Stacy Sneed,123680,HB,HOUSTON,6,27.5,0,182,61.0,15.8,52.6,1,0,9,18.8,20.0,94.4,0,1,0,28,0,0,0,102,10,50,0,0,18,0
Jay Fair,127145,WR,USC,5,56.0,0,326,52.4,,59.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,50,0,22,0,0,28,1
Lloyd Benson III,170958,WR,ARMY,6,84.8,0,114,55.9,,59.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,33,0,2,0,0,28,0
Micah Hudson,184902,WR,TEXAS TECH,3,52.8,0,315,69.8,,62.5,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,53,0,25,0,0,28,0
Terion Stewart,130386,HB,VA TECH,5,26.4,0,337,76.7,80.2,57.3,0,0,9,20.0,20.0,100.0,1,0,0,28,0,0,0,106,9,45,0,0,19,0
Alberto Mendoza,188673,QB,INDIANA,3,63.6,0,190,85.7,,60.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,44,0,12,0,0,28,0
Ja'shon Benjamin,170306,HB,RUTGERS,7,23.9,0,278,74.2,73.1,60.0,0,1,24,36.4,35.6,97.9,0,1,0,28,0,0,0,117,26,73,0,0,2,0
Aaron Dunn,199419,T,USC,1,100.0,0,326,39.0,56.1,44.8,0,0,14,100.0,100.0,100.0,1,0,0,28,0,0,28,28,15,15,0,0,13,0
Daniel Blood,175899,WR,MISSOURI,7,45.9,0,229,68.9,61.1,77.8,0,0,1,3.1,2.9,100.0,0,0,0,28,0,0,0,61,1,34,0,0,27,1
Jay Coyne,158379,FB,MICH STATE,7,80.0,0,223,62.9,83.2,59.6,0,0,3,30.0,30.0,100.0,0,0,0,28,0,0,0,35,3,10,0,0,25,1
Noah White,200256,HB,UTAH ST,7,38.9,0,329,61.9,13.5,54.5,0,0,2,6.7,9.1,100.0,0,0,0,28,0,0,0,72,3,33,0,0,25,0
Alton McCaskill,144253,HB,SM HOUSTON,4,21.4,0,281,72.4,70.0,57.2,0,1,17,24.3,24.7,97.1,0,1,0,28,0,0,0,131,18,73,0,0,10,0
Simeon Price,146843,HB,COLORADO,4,30.3,0,143,69.1,41.6,51.5,0,0,13,24.5,28.1,100.0,0,0,0,27,0,0,0,89,16,57,0,0,11,0
Logan Diggs,147475,HB,OLE MISS,7,37.5,0,226,72.7,74.1,53.4,0,0,14,35.0,34.1,100.0,1,0,0,27,0,0,0,72,14,41,0,0,13,0
Terrance Shelton Jr.,188159,HB,BUFFALO,4,37.0,0,126,60.2,78.7,47.1,0,0,7,18.9,18.4,100.0,0,0,0,27,0,0,0,73,7,38,0,0,20,6
Otto Tia,146224,TE,UTAH,5,75.0,0,328,60.9,11.1,54.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,36,0,9,0,0,27,18
Scottre Humphrey,176767,HB,NEW MEXICO,7,18.9,0,241,64.5,27.2,54.7,0,1,10,19.6,17.5,85.0,0,2,1,27,0,0,0,143,10,57,0,0,17,0
Rashad Amos,124224,HB,GA STATE,7,18.1,0,175,68.5,84.7,55.1,0,0,16,22.5,20.5,100.0,1,0,0,27,0,0,0,149,17,83,0,0,10,0
Dozie Ezukanma,183821,WR,TCU,4,37.5,0,305,56.4,,47.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,72,0,45,0,0,27,0
Andrew Lowry,171281,T,MIAMI OH,6,100.0,0,221,74.4,63.8,71.5,0,0,1,100.0,100.0,100.0,0,0,0,27,0,0,0,27,1,1,3,23,26,0
Leivi Semaia,198342,G,E CAROLINA,2,100.0,0,156,66.6,76.8,65.2,0,0,8,100.0,100.0,100.0,0,0,0,27,0,0,0,27,8,8,27,0,19,0
Matthew Lado,183729,T,ARIZONA,2,100.0,0,109,72.4,10.4,79.8,1,0,7,100.0,100.0,92.9,0,1,0,27,0,0,26,27,8,8,0,0,19,0
John Stone,170318,G,RUTGERS,3,100.0,0,278,83.1,80.3,83.2,0,0,10,100.0,100.0,100.0,0,0,0,27,0,23,0,27,11,11,0,0,16,0
Gavin McLaughlin,186484,T,COAST CAR,6,100.0,0,141,52.9,78.4,48.6,0,0,7,100.0,100.0,100.0,0,0,0,27,0,0,0,27,7,7,0,21,20,6
Nana Burris,149719,WR,ARK STATE,4,38.6,0,113,60.1,,78.6,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,70,0,43,0,0,27,0
Jeremiah Williams,204846,C,E CAROLINA,2,100.0,0,156,45.7,76.1,51.5,0,0,8,100.0,100.0,100.0,1,0,0,27,27,0,0,27,8,8,0,0,19,0
Jordan Smart,152307,WR,ARK STATE,6,48.2,1,113,53.5,,60.2,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,56,0,29,0,0,27,0
Elijah Green,122836,HB,SM HOUSTON,5,21.3,0,281,64.1,43.5,56.4,0,0,15,19.0,21.3,93.3,0,1,1,27,0,0,0,127,19,89,0,0,8,0
Moshood Giwa,171590,T,RUTGERS,3,100.0,0,278,89.1,82.3,86.8,0,0,11,100.0,100.0,100.0,0,0,0,27,0,0,27,27,13,13,0,0,14,0
Winn Sharp,191017,WR,BOWL GREEN,6,55.1,0,122,54.4,,66.8,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,49,0,22,0,0,27,0
Ise Matautia,146116,G,ARIZONA,2,100.0,0,109,73.3,85.1,71.7,0,0,7,100.0,100.0,100.0,0,0,0,27,0,0,0,27,8,8,26,0,19,0
Clinton Azubuike,184995,T,VANDERBILT,1,100.0,0,333,69.4,80.9,74.6,0,0,12,100.0,100.0,100.0,1,0,0,27,0,0,13,27,12,12,0,14,15,0
Kojo Antwi,162859,WR,COLO STATE,5,40.9,0,144,52.8,,61.7,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,66,0,39,0,0,27,0
Shane Reynolds,162579,FB,NAVY,5,67.5,0,237,58.1,1.5,53.9,0,2,4,50.0,50.0,75.0,0,2,0,27,0,0,0,40,4,8,0,0,23,0
Connor Lair,164803,FB,MO STATE,6,73.0,0,230,63.2,67.7,52.5,0,0,1,12.5,11.1,100.0,0,0,0,27,0,0,0,37,1,9,0,0,26,0
Isaiah Myers,133796,WR,W KENTUCKY,6,60.0,1,346,63.6,,74.8,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,45,0,18,0,0,27,0
Calvin Johnson II,145043,WR,TULSA,6,49.1,0,320,63.8,,76.1,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,55,0,25,0,0,27,0
Simon Kibbee,190962,TE,AIR FORCE,4,79.4,0,101,77.0,67.8,83.3,0,0,1,12.5,12.5,100.0,0,0,0,27,0,0,0,34,1,8,0,0,26,22
Chad Staley,165355,C,FIU,5,100.0,0,166,81.5,79.7,79.9,0,0,12,100.0,100.0,100.0,0,0,0,27,18,0,0,27,12,12,0,0,15,6
Damon Bankston,147854,HB,NEW MEXICO,7,16.8,0,241,73.2,53.2,58.4,0,1,18,20.0,20.4,97.2,0,1,0,27,0,0,0,161,19,93,0,0,8,0
Greg Burrell,184204,HB,TEXAS ST,6,23.5,0,314,76.0,28.1,64.2,0,1,10,20.4,21.6,95.0,0,1,0,27,0,0,0,115,11,51,0,0,16,0
Ryan Manning,170198,WR,MARYLAND,4,50.0,0,215,54.9,,69.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,54,0,27,0,0,27,0
Le'Veon Moss,158664,HB,TEXAS A&M,6,17.3,0,312,75.0,36.3,55.7,0,1,13,19.1,18.6,96.2,0,1,0,27,0,0,0,156,13,70,0,0,14,0
Dalton Carnes,173042,WR,N TEXAS,5,58.7,0,251,63.2,,66.7,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,46,0,19,0,0,27,0
Cameron Gorin,204134,T,LOUISVILLE,1,100.0,0,210,58.3,80.9,53.4,0,0,12,100.0,100.0,100.0,0,0,0,27,0,0,27,27,12,12,0,0,15,0
Bryce Cohoon,176037,WR,KANSAS,3,81.8,0,198,59.7,,70.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,33,0,6,0,0,27,0
Jaylan Bean,184945,WR,WYOMING,7,39.7,0,351,63.4,,62.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,68,0,41,0,0,27,0
Darius Taylor,173422,HB,MINNESOTA,5,14.6,0,225,75.0,49.0,60.0,0,1,21,21.9,24.5,97.6,0,1,0,27,0,0,0,185,25,102,0,0,2,0
Jaquise Martin,199725,WR,HOUSTON,4,60.0,0,182,59.9,,62.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,45,0,18,0,0,27,0
Brady Simmons,173387,WR,MIAMI OH,6,58.7,0,221,57.2,,47.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,46,0,19,0,0,27,0
Jordan Anderson,158194,TE,ILLINOIS,7,64.3,0,187,68.8,76.0,77.2,0,0,5,35.7,35.3,100.0,0,0,0,27,0,0,0,42,6,17,0,0,21,12
Landon Morris,144060,TE,CAL,7,62.8,0,130,55.5,63.3,51.9,0,0,1,5.9,5.9,100.0,0,0,0,27,0,0,0,43,1,17,0,0,26,31
Elyiss Williams,198475,TE,GEORGIA,5,70.3,0,173,70.7,74.6,47.3,0,0,5,33.3,31.3,100.0,0,0,0,26,0,0,1,37,5,16,0,0,21,32
Tashi Braceful,184123,WR,TOLEDO,3,74.3,0,316,69.2,,61.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,35,0,9,0,0,26,0
Cyncir Bowers,199540,HB,W VIRGINIA,5,31.0,0,343,66.0,26.3,65.6,0,0,5,14.7,13.9,80.0,0,1,1,26,0,0,0,84,5,36,0,0,21,0
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,32.9,0,343,46.5,,61.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,79,0,49,0,0,26,0
Drew Hutchinson,163508,C,LA MONROE,3,100.0,0,209,66.8,78.0,63.5,0,0,11,100.0,100.0,100.0,0,0,0,26,26,0,0,26,11,11,0,0,15,0
Ory Williams,184470,T,LSU,1,100.0,0,211,54.1,62.8,71.3,0,1,14,100.0,100.0,96.4,2,1,0,26,0,0,23,26,15,15,3,0,11,0
Jaxon Panariello,182718,FB,LOUISVILLE,6,68.4,0,210,52.0,54.1,48.9,0,1,6,35.3,33.3,91.7,0,1,0,26,0,0,0,38,6,18,0,0,20,0
Malik Sherrod,128189,HB,BOISE ST,7,16.9,0,120,69.1,58.6,59.3,0,0,20,20.2,21.4,95.0,0,1,1,26,0,0,0,154,22,103,0,0,4,0
Carterrious Brown,199175,WR,SMU,3,51.0,0,287,59.3,,60.3,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,51,0,25,0,0,26,0
Caleb Hawkins,199001,HB,N TEXAS,6,12.9,0,251,90.3,67.4,58.5,0,0,9,8.8,10.1,100.0,0,0,0,26,0,0,0,201,11,109,0,0,15,0
Brandon Tennison,174109,QB,UTSA,4,59.1,0,331,60.3,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,44,0,14,0,0,26,0
James Peoples,183706,HB,OHIO STATE,7,21.5,0,260,67.1,17.9,57.6,0,0,12,18.2,19.4,91.7,0,1,1,26,0,0,0,121,13,67,0,0,13,0
Hudson Mesa,90875,C,S JOSE ST,3,100.0,0,285,55.5,43.8,57.7,0,1,14,100.0,100.0,96.4,0,1,0,26,26,0,0,26,15,15,0,0,11,0
Rayshon Luke,158732,HB,FRESNO ST,7,15.0,0,169,85.5,18.0,57.5,1,1,11,11.5,11.1,81.8,0,3,1,26,0,0,0,173,11,99,0,0,15,0
Nate Frazier,191146,HB,GEORGIA,7,15.6,0,173,81.0,57.6,65.6,0,0,11,16.4,14.9,100.0,0,0,0,26,0,0,0,167,11,74,0,0,15,0
Sidney Mbanasor,158496,WR,DOMINION,2,61.9,0,263,61.4,,62.5,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,42,0,16,0,0,26,2
Seth McGowan,122936,HB,KENTUCKY,6,11.4,1,202,71.4,50.4,36.6,0,0,19,16.1,16.0,100.0,1,0,0,26,0,0,0,228,21,131,0,0,5,0
Myles Kitt-Denton,121392,WR,S DIEGO ST,4,78.8,0,284,58.5,,61.3,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,33,0,7,0,0,26,0
John Alan Richter,156999,QB,TOLEDO,3,46.4,0,316,73.8,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,56,0,30,0,0,26,0
Jackson Bowers,175009,TE,OREGON ST,2,86.7,0,265,62.0,72.4,62.9,0,0,6,60.0,60.0,100.0,0,0,0,26,0,0,0,30,6,10,0,0,20,28
Thomas Wadsworth,158456,TE,UCF,6,68.4,0,323,69.2,67.3,67.6,0,0,3,20.0,20.0,100.0,0,0,0,26,0,0,0,38,3,15,0,0,23,26
Daijon Calimon,190031,WR,NEVADA,6,54.2,0,239,58.2,,37.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,48,0,22,0,0,26,0
Kaelan Chudzinski,207814,TE,BOSTON COL,7,27.7,0,121,71.8,67.8,57.4,0,0,5,7.2,6.8,100.0,0,0,0,26,0,0,0,94,5,73,0,0,21,32
Cade Wolford,188243,WR,KENT STATE,7,22.6,0,201,75.1,,48.4,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,115,0,84,0,0,26,0
Jake Simpson,172336,TE,TEXAS ST,6,81.3,0,314,59.5,67.8,65.0,0,0,1,14.3,14.3,100.0,0,0,0,26,0,0,0,32,1,7,0,0,25,19
Judah Pruitt,190198,G,BOSTON COL,2,100.0,0,121,51.5,80.7,47.1,0,0,12,100.0,100.0,100.0,0,0,0,26,0,23,0,26,12,12,3,0,14,0
Terrez Worthy,190679,HB,TEMPLE,4,25.5,0,306,68.9,81.9,58.9,0,0,11,18.0,19.0,100.0,0,0,0,26,0,0,0,102,12,63,0,0,14,0
TyLyric Coleman,175430,WR,VIRGINIA,3,59.1,0,335,57.9,,54.5,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,44,0,18,0,0,26,0
Miles Parker,190421,TE,E CAROLINA,4,96.3,0,156,58.9,66.9,57.8,0,0,3,75.0,75.0,100.0,0,0,0,26,0,0,0,27,3,4,0,0,23,12
Bricen Brantley,174808,WR,WYOMING,6,40.6,0,351,53.8,,62.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,64,0,35,0,0,26,0
Michael Leville Watkins,183642,C,S DIEGO ST,3,100.0,0,284,56.9,34.2,58.5,0,0,4,100.0,100.0,100.0,0,0,0,26,26,0,0,26,5,5,0,0,21,0
Justin Olson,99695,WR,CHARLOTTE,2,45.6,0,136,63.1,,48.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,57,0,31,0,0,26,3
Denaris DeRosa Jr.,157839,G,S JOSE ST,3,100.0,0,285,68.2,84.2,65.2,0,0,15,100.0,100.0,100.0,0,0,0,25,0,21,0,25,17,17,4,0,8,0
Karate Brenson,126530,WR,WAKE,3,65.8,0,339,69.7,,72.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,38,0,13,0,0,25,0
Jake Griffin,175022,T,BYU,3,100.0,0,128,48.5,43.8,66.0,0,0,7,100.0,100.0,100.0,2,0,0,25,0,0,0,25,7,7,0,24,18,1
Carson Conklin,170765,QB,FRESNO ST,2,69.4,0,169,64.1,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,36,0,6,0,0,25,0
Landon Baptiste,176334,WR,LA LAFAYET,7,61.0,0,207,57.9,,70.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,41,0,16,0,0,25,0
Jake Reichle,162441,FB,OREGON ST,7,71.4,0,265,77.6,72.8,72.2,0,0,2,28.6,30.0,100.0,0,0,0,25,0,0,0,35,3,10,0,0,22,7
Jojo Stone,183321,WR,FIU,6,34.2,0,166,66.0,,61.1,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,73,0,47,0,0,25,0
Deuce Bailey,198907,QB,MO STATE,3,22.7,0,230,58.9,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,110,0,63,0,0,25,0
Patrick Barnett,123732,G,UCF,2,100.0,0,323,59.8,77.2,57.7,0,0,9,100.0,100.0,100.0,0,0,0,25,0,0,0,25,9,9,25,0,16,0
TJ Lawrence,183444,T,USF,4,100.0,0,327,54.0,10.7,57.2,0,0,3,100.0,100.0,100.0,0,0,0,25,0,0,0,25,3,3,0,25,22,0
Gage Stanaland,174310,G,OKLA STATE,4,100.0,0,262,50.7,81.0,49.2,0,0,4,100.0,100.0,100.0,0,0,0,25,0,13,0,25,4,4,0,0,21,12
Elijah Thomas,199044,WR,OKLAHOMA,3,69.4,0,261,61.4,,86.5,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,36,0,11,0,0,25,0
Malachi Durant,191211,WR,OREGON ST,7,43.9,1,265,56.4,,74.1,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,57,0,32,0,0,25,0
CharMar Brown,174409,HB,MIAMI FL,6,17.1,0,220,76.1,71.1,48.4,0,0,8,12.3,11.9,100.0,0,0,0,25,0,0,0,146,8,67,0,0,17,0
Lebron Bond,198538,WR,INDIANA,5,61.0,0,190,67.9,,73.4,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,41,0,16,0,0,25,0
Cameron Pettaway,191013,HB,BOWL GREEN,7,17.5,0,122,72.3,26.6,46.4,1,0,14,17.5,20.0,96.4,0,1,0,25,0,0,0,143,17,85,0,0,8,0
Joseph Himon II,162843,HB,NWESTERN,7,13.4,0,256,74.4,17.9,57.6,0,1,14,14.7,14.9,89.3,0,2,1,25,0,0,0,186,15,101,0,0,10,0
Trey Lancaster,172286,TE,DOMINION,3,89.3,0,263,52.4,0.0,60.7,0,0,1,33.3,25.0,0.0,0,1,1,25,0,0,0,28,1,4,0,0,24,3
Jackson Brown,158312,G,PITTSBURGH,2,100.0,0,268,73.2,81.1,72.8,0,0,17,100.0,100.0,100.0,0,0,0,25,0,25,0,25,18,18,0,0,7,0
Davon Watkins,188268,T,MARYLAND,2,100.0,0,215,74.1,80.4,71.0,0,0,10,100.0,100.0,100.0,0,0,0,25,0,0,25,25,10,10,0,0,15,0
Kamari Moulton,170168,HB,IOWA,5,16.7,0,192,79.8,42.2,64.3,1,0,10,15.4,16.2,95.0,0,1,0,25,0,0,0,150,11,68,0,0,14,0
Jeremiah Melvin,183392,WR,WAKE,6,50.0,0,339,59.2,,62.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,50,0,25,0,0,25,0
Caleb Dorris,170044,T,DUKE,4,100.0,0,154,62.8,75.4,60.6,0,0,4,100.0,100.0,100.0,0,0,0,25,0,0,24,25,4,4,0,0,21,0
Jeff Sims,122496,QB,ARIZONA ST,4,26.0,0,110,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,96,0,53,0,0,25,0
Alex Adams,124085,WR,AKRON,2,48.1,0,102,52.6,,85.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,52,0,27,0,0,25,0
Max Johnson,124099,QB,N CAROLINA,3,22.9,0,245,50.5,,60.1,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,109,0,81,0,0,25,0
Marcus Simien,163413,G,FRESNO ST,1,100.0,0,169,54.1,79.7,51.3,0,0,8,100.0,100.0,100.0,0,0,0,25,0,7,0,25,8,8,18,0,17,0
David Ndukwe,123458,T,HOUSTON,2,100.0,0,182,52.5,0.0,66.5,0,2,10,100.0,100.0,90.0,0,2,0,25,0,0,25,25,11,11,0,0,14,0
Jake Merklinger,184888,QB,TENNESSEE,3,48.1,0,307,82.6,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,52,0,26,0,0,25,0
Andre Greene Jr.,162748,WR,VIRGINIA,3,62.5,0,335,54.6,,61.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,40,0,15,0,0,25,0
Kevin Terry,173285,T,TEMPLE,2,100.0,0,306,58.3,26.5,60.8,0,0,5,100.0,100.0,100.0,0,0,0,25,0,0,25,25,6,6,0,0,19,0
Jaylen Henderson,146054,QB,W VIRGINIA,5,32.9,0,343,49.0,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,76,0,27,0,0,25,0
Cooper Hoch,174870,WR,S JOSE ST,6,31.3,0,285,59.7,,60.9,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,80,0,55,0,0,25,1
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,3,53.2,0,346,70.0,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,47,0,21,0,0,25,0
Antonio Meeks,168551,WR,LOUISVILLE,6,20.7,0,210,61.4,,73.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,121,0,96,0,0,25,0
Eli Sanders,144541,HB,USC,6,18.8,0,326,67.7,56.5,53.7,0,0,10,14.7,15.3,100.0,0,0,0,25,0,0,0,133,11,72,0,0,14,0
Connor Adair,184257,TE,CHARLOTTE,4,59.5,0,136,49.6,19.0,55.2,0,1,4,19.0,19.0,87.5,0,1,0,25,0,0,0,42,4,21,0,0,21,14
Evan Bullock,170452,QB,LA TECH,2,43.6,0,208,43.3,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,55,0,28,0,0,24,0
Jemeil Jackson,154116,T,W KENTUCKY,1,100.0,0,346,45.0,59.0,52.0,0,1,6,100.0,100.0,91.7,1,1,0,24,0,0,24,24,9,9,0,0,15,0
Jackson Owens,198939,WR,NEW MEX ST,5,28.2,0,242,66.6,,61.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,85,0,61,0,0,24,0
Quentis Griffin Jr.,184315,T,LA MONROE,3,100.0,0,209,56.2,30.8,61.1,0,1,11,100.0,100.0,95.5,0,1,0,24,0,0,0,24,11,11,0,24,13,0
Bryson Hammer,176105,WR,TOLEDO,6,57.1,0,316,69.9,,59.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,42,0,18,0,0,24,3
Fox Crader,191322,T,OREGON,4,100.0,0,264,64.0,83.3,58.2,0,0,10,100.0,100.0,100.0,0,0,0,24,0,0,20,24,10,10,0,4,14,0
Jacob Kaminski,176115,TE,C MICHIGAN,6,100.0,0,134,61.7,,60.7,0,0,0,,,,0,0,0,24,0,0,0,24,0,0,0,0,24,23
Jayden Bass,176033,G,UCONN,1,100.0,0,146,86.4,65.7,88.5,0,0,13,100.0,100.0,100.0,0,0,0,24,0,0,0,24,13,13,24,0,11,0
Shawn Brown,198931,WR,NEW MEX ST,6,18.9,0,242,57.0,,56.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,127,0,103,0,0,24,1
Da'Realyst Clark,198624,WR,KENT STATE,6,48.0,0,201,56.3,,44.4,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,50,0,26,0,0,24,0
Cornell Hatcher Jr.,191215,HB,OREGON ST,8,24.7,0,265,58.5,29.9,58.6,0,1,15,31.3,33.3,96.7,0,1,0,24,0,0,0,97,17,51,0,0,7,0
Jaylon Glover,158484,HB,UNLV,7,26.7,0,325,65.4,68.3,58.2,0,0,11,23.9,23.9,100.0,0,0,0,24,0,0,0,90,11,46,0,0,13,0
Tye Edwards,158816,HB,W VIRGINIA,4,35.8,0,343,72.6,81.6,48.7,0,0,10,43.5,44.0,100.0,0,0,0,24,0,0,0,67,11,25,0,0,13,0
Ethan Barbour,198468,TE,GEORGIA,2,70.6,0,173,61.6,36.5,74.6,0,0,3,23.1,23.1,100.0,0,0,0,24,0,0,0,34,3,13,0,0,21,18
Jet Thompson,158368,WR,UTEP,4,51.1,0,330,49.2,,63.6,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,47,0,23,0,0,24,0
Josh Dallas,158343,WR,GA SOUTHRN,2,36.9,0,174,60.7,,58.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,65,0,39,0,0,24,4
Jalen Hoffman,176255,TE,MICHIGAN,7,77.4,0,222,66.1,,77.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,31,0,7,0,0,24,17
Carter Nelson,183573,TE,NEBRASKA,6,49.0,0,238,57.8,69.2,77.7,0,1,2,7.4,7.4,75.0,0,1,0,24,0,0,0,49,2,27,0,0,22,18
Zavier Short,158105,WR,MARSHALL,3,72.7,0,214,49.7,,37.9,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,33,0,9,0,0,24,0
Davis Dalton,163558,WR,SO MISS,5,48.0,0,296,59.1,,61.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,50,0,26,0,0,24,0
