player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Eli Aragon,192915,WR,COAST CAR,4,41.1,0,141,56.7,,40.1,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,73,0,43,0,0,30,0
Jackson Brousseau,173480,QB,COLO STATE,2,34.1,0,144,65.4,,60.3,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,88,0,58,0,0,30,0
Fluff Bothwell,190075,HB,MISS STATE,5,17.6,0,227,80.6,58.0,75.8,0,0,17,21.3,20.0,100.0,1,0,0,30,0,0,0,170,17,85,0,0,13,1
Brandon Phelps,183731,WR,ARIZONA,4,39.0,0,109,62.0,,62.9,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,77,0,47,0,0,30,0
Sam Sledge,170241,G,NEBRASKA,2,100.0,0,238,54.1,82.7,49.2,0,0,14,100.0,100.0,100.0,0,0,0,30,0,0,0,30,15,15,30,0,15,0
Bill Davis,176332,HB,LA LAFAYET,5,23.1,0,207,75.7,55.8,58.7,0,0,18,33.3,38.1,94.4,0,1,1,30,0,0,0,130,24,63,0,0,6,0
Jayden Ballard,145054,WR,WISCONSIN,4,30.6,0,349,69.8,,59.2,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,98,0,68,0,0,30,0
Ben Baker,191076,C,FRESNO ST,2,100.0,0,169,75.2,73.7,70.7,0,0,3,100.0,100.0,100.0,0,0,0,30,30,0,0,30,3,3,0,0,27,0
Byrd Ficklin,199457,QB,UTAH,4,56.6,0,328,93.8,,60.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,53,0,10,0,0,30,0
Tim Burns Jr.,199928,WR,SM HOUSTON,4,31.9,0,281,56.8,,61.2,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,94,0,64,0,0,30,0
Cam Thompson,159604,WR,MISS STATE,3,85.7,0,227,49.7,,75.7,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,35,0,5,0,0,30,0
J.T. Taggart,200310,TE,MARYLAND,3,69.8,0,215,44.0,68.5,54.7,0,0,3,20.0,23.5,100.0,0,0,0,30,0,0,0,43,4,17,0,0,26,29
Ryder Treadway,205432,WR,TOLEDO,3,60.0,0,316,51.2,,50.6,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,50,0,20,0,0,30,0
Tykeem Wallace,147986,WR,KENNESAW,5,43.5,0,200,49.8,,60.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,69,0,39,0,0,30,0
Jeffery Pittman,172552,HB,SO MISS,4,23.3,0,296,76.1,67.1,59.0,0,1,17,24.3,25.3,97.1,1,1,0,30,0,0,0,129,19,75,0,0,11,0
Jojo Phillips,175038,WR,BYU,2,50.0,0,128,52.1,,48.3,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,60,0,30,0,0,30,0
Anthony Woods,158969,HB,UCLA,4,23.8,0,324,72.3,57.2,83.7,0,3,20,23.3,22.8,92.5,0,3,0,30,0,0,0,126,21,92,0,0,9,0
Trent Hudson,175674,WR,VANDERBILT,5,50.8,0,333,53.4,,62.1,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,59,0,29,0,0,30,0
Hayden Treter,190358,G,USC,2,100.0,0,326,58.5,56.4,58.0,0,0,16,100.0,100.0,100.0,0,0,0,30,0,7,0,30,16,16,9,14,14,0
Malachi Thomas,189541,TE,PITTSBURGH,4,46.2,0,268,55.6,70.2,59.9,0,0,3,7.9,10.3,100.0,1,0,0,30,0,0,0,65,4,39,0,0,26,37
Christian Leary,146589,WR,W MICHIGAN,5,54.5,0,347,70.6,,61.4,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,55,0,23,0,0,30,0
Leon Neal Jr.,146496,WR,WASH STATE,5,51.7,0,341,71.6,,62.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,58,0,28,0,0,30,2
Tyrell Henry,158385,WR,WISCONSIN,4,47.6,0,349,59.4,,58.2,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,63,0,28,0,0,30,0
Martel Hight,172615,CB,VANDERBILT,5,37.5,0,333,61.6,,61.9,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,80,0,49,0,0,30,0
Qumonte Williams Jr.,203984,WR,BOISE ST,4,75.0,0,120,55.4,,62.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,40,0,10,0,0,30,0
Julian Allen,171369,WR,TOLEDO,3,62.5,0,316,59.7,,60.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,48,0,18,0,0,30,0
Ajay Allen,156470,HB,TULSA,5,30.2,0,320,74.1,46.4,75.7,0,0,16,31.4,33.9,100.0,0,0,0,29,0,0,0,96,19,56,0,0,10,0
Lamar Robinson,164737,C,CAL,1,100.0,0,130,58.7,79.1,55.5,0,0,13,100.0,100.0,100.0,0,0,0,29,29,0,0,29,14,14,0,0,15,0
Preston Fox,123418,WR,W VIRGINIA,4,44.6,0,343,64.6,,62.9,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,65,0,36,0,0,29,0
Kam Bell,189400,TE,JVILLE ST,3,78.4,0,196,54.1,73.7,56.6,0,0,4,33.3,33.3,100.0,0,0,0,29,0,0,0,37,4,12,0,0,25,25
Jo'Shon Barbie,160174,HB,MARSHALL,3,39.2,0,214,65.4,83.9,45.9,0,0,10,32.3,31.3,100.0,0,0,0,29,0,0,0,74,10,32,0,0,19,0
Charles Robinson,189515,HB,NAVY,4,65.9,0,237,51.1,,54.7,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,44,0,6,0,0,29,3
Kaden Wetjen,156448,WR,IOWA,5,37.7,0,192,66.7,,59.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,77,0,46,0,0,29,0
Will Monney,174765,TE,OKLA STATE,4,46.0,0,262,58.4,69.1,41.5,0,0,2,5.6,8.1,100.0,0,0,0,29,0,0,1,63,3,37,0,0,26,30
Braiden Staten,175571,TE,FIU,4,59.2,0,166,59.3,62.2,50.9,0,0,8,29.6,31.0,100.0,0,0,0,29,0,0,0,49,9,29,0,1,20,26
Jaylen Poe,171324,HB,N ILLINOIS,4,52.7,0,254,61.9,12.3,54.3,0,1,1,5.0,9.5,50.0,0,1,0,29,0,0,0,55,2,21,0,0,27,1
Tyler Little,172200,TE,ARK STATE,2,69.0,0,113,68.8,72.2,57.1,0,0,10,45.5,45.8,100.0,0,0,0,29,0,0,0,42,11,24,0,0,18,36
Mylan Graham,193180,WR,OHIO STATE,3,70.7,0,260,65.8,,61.9,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,41,0,12,0,0,29,0
Jaylan Hornsby,197643,WR,SYRACUSE,5,31.2,0,304,60.7,,62.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,93,0,64,0,0,29,0
Isaiah Sillemon,146134,G,NEW MEXICO,1,100.0,0,241,55.8,82.0,49.4,0,0,16,100.0,100.0,100.0,0,0,0,29,0,28,0,29,19,19,0,0,10,1
CC Ezirim,171376,TE,TOLEDO,4,63.0,0,316,58.4,70.7,49.8,0,0,5,22.7,26.1,100.0,0,0,0,29,0,0,0,46,6,23,0,0,23,41
Drew Cassens,130544,TE,BALL ST,4,78.4,0,117,54.5,69.6,54.9,0,0,5,41.7,38.5,100.0,0,0,0,29,0,0,0,37,5,13,0,0,24,25
Kelby Williams,172300,WR,W KENTUCKY,4,40.8,0,346,66.7,,71.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,71,0,42,0,0,29,1
Jordan Lovett,172356,HB,TROY,4,27.1,0,318,59.1,41.0,50.0,1,0,18,26.9,28.6,97.2,0,1,0,29,0,0,0,107,20,70,0,0,9,0
Vaea Ikakoula,204079,G,IOWA STATE,1,100.0,0,193,63.8,78.6,62.1,0,0,7,100.0,100.0,100.0,0,0,0,29,0,0,0,29,8,8,29,0,21,0
Willie McCoy III,174103,WR,UTSA,4,46.0,0,331,53.3,,71.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,63,0,34,0,0,29,0
Dillon Newton-Short,200284,WR,VIRGINIA,4,60.4,0,335,69.4,,61.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,48,0,19,0,0,29,0
Rico Walker,170209,TE,PURDUE,2,69.0,0,273,36.6,39.6,46.7,1,1,10,43.5,48.0,90.0,0,2,0,29,0,0,0,42,12,25,0,0,17,29
Gavin Grover,183794,TE,CINCINNATI,4,53.7,0,138,65.3,67.7,75.3,0,0,3,10.7,10.7,100.0,0,0,0,29,0,0,0,54,3,28,0,0,26,32
Evan McCray,200215,WR,UAB,4,39.2,0,321,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,74,0,45,0,0,29,0
Sam Lee,184129,TE,TOLEDO,5,64.4,0,316,45.7,,51.7,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,45,0,16,0,1,29,40
TJ Johnson,199058,WR,DOMINION,4,63.0,0,263,71.6,,48.6,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,46,0,17,0,0,29,0
Alex Taylor,183341,WR,N CAROLINA,3,49.2,0,245,49.5,,60.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,59,0,30,0,0,29,0
Darrion Dupree,183656,HB,WISCONSIN,4,27.9,0,349,66.4,69.9,55.8,0,2,14,27.5,28.6,92.9,0,2,0,29,0,0,0,104,16,56,0,0,13,0
Jeremiah Koger,199425,WR,USF,4,55.8,0,327,43.0,,57.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,52,0,23,0,0,29,3
Dezmond Schuster,175956,T,ILLINOIS,3,100.0,0,187,70.4,80.0,67.4,0,0,4,100.0,100.0,100.0,0,0,0,28,0,0,10,28,4,4,0,14,24,4
Aaron Philo,183222,QB,GA TECH,2,45.9,0,176,79.0,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,61,0,32,0,0,28,0
Darien Williams,204310,WR,SYRACUSE,3,51.9,0,304,67.2,,63.6,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,54,0,26,0,0,28,0
Aaron Dunn,199419,T,USC,1,100.0,0,326,39.0,56.1,44.8,0,0,14,100.0,100.0,100.0,1,0,0,28,0,0,28,28,15,15,0,0,13,0
Mudia Reuben,157258,WR,USF,3,36.4,0,327,58.1,54.4,47.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,77,0,49,0,0,28,1
J'Mari Taylor,150482,HB,VIRGINIA,5,14.1,0,335,79.8,57.5,74.3,0,1,21,18.8,19.1,97.6,0,1,0,28,0,0,0,199,22,115,0,0,6,0
Kaliem Croswell,199738,G,LA MONROE,3,100.0,0,209,67.2,80.5,79.6,0,0,11,100.0,100.0,100.0,2,0,0,28,0,27,0,28,11,11,1,0,17,0
Cameron Dickey,184897,HB,TEXAS TECH,4,21.9,0,315,76.9,57.9,49.8,0,1,20,29.4,30.0,97.5,0,1,0,28,0,0,0,128,21,70,0,0,7,0
Parker Jenkins,173047,HB,E CAROLINA,5,20.1,0,156,67.4,37.6,73.5,0,1,12,16.0,17.7,95.8,0,1,0,28,0,0,0,139,14,79,0,0,14,0
Malik Phillips,170505,WR,SM HOUSTON,4,26.4,0,281,52.9,62.0,59.8,0,0,0,0.0,1.3,,0,0,0,28,0,0,0,106,1,79,0,0,27,1
Tyshawn Wyatt,138471,T,VIRGINIA,3,100.0,0,335,52.5,0.0,62.3,1,1,11,100.0,100.0,90.9,0,2,0,28,0,0,0,28,11,11,11,15,17,2
Aidan Andrews,204899,G,GA STATE,2,100.0,0,175,67.5,57.1,69.6,0,0,16,100.0,100.0,93.7,0,1,1,28,0,28,0,28,17,17,0,0,11,0
Garrett Sexton,183612,T,PENN STATE,3,100.0,0,266,75.8,73.2,73.8,0,0,13,100.0,100.0,100.0,0,0,0,28,0,0,1,28,14,14,0,26,14,1
Eian Pugh,158224,WR,OHIO,2,43.1,0,259,67.6,,60.7,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,65,0,37,0,0,28,0
Tory Blaylock,199034,HB,OKLAHOMA,4,21.9,0,261,73.0,71.5,72.4,0,1,11,16.4,16.2,95.5,0,1,0,28,0,0,0,128,11,68,0,0,17,4
Dominic Rulli,164183,C,PENN STATE,3,100.0,0,266,57.4,56.0,57.5,0,0,13,100.0,100.0,100.0,0,0,0,28,27,0,1,28,14,14,0,0,14,0
Ronnel Johnson,178430,WR,MO STATE,5,18.8,0,230,62.6,,77.2,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,149,0,121,0,0,28,0
Alberto Mendoza,188673,QB,INDIANA,3,63.6,0,190,85.7,,60.0,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,44,0,12,0,0,28,0
Michael Barrow,189467,WR,NAVY,4,80.0,0,237,57.1,,54.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,35,0,5,0,0,28,4
Brady Mott,170995,HB,ARMY,2,80.0,0,114,73.2,67.9,56.6,0,0,1,16.7,12.5,100.0,0,0,0,28,0,0,0,35,1,8,0,0,27,11
D'Andre Hardeman Jr.,199105,HB,RICE,4,46.7,0,275,61.9,39.9,63.9,0,2,16,66.7,64.0,93.7,0,2,0,28,0,0,0,60,16,25,0,0,12,0
Marshaun Brown,175717,WR,NEVADA,2,49.1,0,239,56.8,,71.6,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,57,0,29,0,0,28,0
Micah Hudson,184902,WR,TEXAS TECH,3,52.8,0,315,69.8,,62.5,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,53,0,25,0,0,28,0
Jayden Limar,174130,HB,OREGON,5,21.5,0,264,71.0,83.3,53.7,0,0,10,14.1,13.7,100.0,1,0,0,28,0,0,0,130,10,73,0,0,18,0
Jay Fair,127145,WR,USC,5,56.0,0,326,52.4,,59.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,50,0,22,0,0,28,1
JP Mikhael,174199,TE,GA SOUTHRN,3,70.0,0,174,52.9,70.0,57.0,0,0,7,38.9,40.0,100.0,0,0,0,28,0,0,0,40,8,20,0,0,20,33
Bryson Canty,148731,WR,KANSAS,5,49.1,0,198,70.0,,59.1,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,57,0,29,0,0,28,0
Keyvone Lee,129790,HB,UNLV,4,32.2,0,325,70.9,64.0,50.8,0,0,7,17.9,20.5,100.0,0,0,0,28,0,0,0,87,9,44,0,0,19,0
Ben Turner,198713,WR,MARSHALL,5,51.9,0,214,67.0,,58.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,52,0,24,0,0,27,0
Isaiah Rudison,175684,HB,NEW MEX ST,3,50.9,0,242,62.3,74.4,55.7,0,1,16,47.1,45.9,96.9,0,1,0,27,0,0,0,53,17,37,0,0,10,0
Zach Grace,176592,TE,OREGON,5,93.1,0,264,58.6,,58.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,29,0,2,0,0,27,13
Landen King,146664,TE,DUKE,4,37.0,0,154,55.9,69.3,41.4,0,0,4,8.5,8.0,100.0,0,0,0,27,0,0,0,73,4,50,0,0,23,36
Clinton Azubuike,184995,T,VANDERBILT,1,100.0,0,333,69.4,80.9,74.6,0,0,12,100.0,100.0,100.0,1,0,0,27,0,0,13,27,12,12,0,14,15,0
Michael Myslinski,144857,C,IOWA,2,100.0,0,192,62.5,77.7,60.5,0,0,7,100.0,100.0,100.0,0,0,0,27,27,0,0,27,7,7,0,0,20,0
Jayden Scott,183347,HB,NC STATE,5,28.4,0,248,72.4,85.7,61.4,0,0,10,21.7,24.0,100.0,0,0,0,27,0,0,0,95,12,50,0,0,15,0
RaRa Thomas,146850,WR,TROY,4,27.0,0,318,60.3,,63.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,100,0,73,0,0,27,0
Cameron Gorin,204134,T,LOUISVILLE,1,100.0,0,210,58.3,80.9,53.4,0,0,12,100.0,100.0,100.0,0,0,0,27,0,0,27,27,12,12,0,0,15,0
Takye Heath,174787,WR,VA TECH,2,39.7,0,337,53.6,,58.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,68,0,41,0,0,27,0
Reis Stocksdale,73860,WR,BOWL GREEN,5,43.5,0,122,54.0,,60.2,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,62,0,35,0,0,27,0
Carson Kent,160382,TE,OKLAHOMA,3,56.3,0,261,54.7,70.7,61.0,0,0,4,16.7,16.0,100.0,0,0,0,27,0,0,0,48,4,25,0,0,23,35
Si Stovall,181174,TE,LA MONROE,3,100.0,0,209,46.8,72.1,45.8,0,0,6,100.0,100.0,100.0,0,0,0,27,0,0,0,27,6,6,0,0,21,27
Rodney Bullard Jr.,187890,WR,MICH STATE,4,55.1,0,223,64.3,,86.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,49,0,20,0,0,27,1
Baron Tipton,190627,WR,N TEXAS,3,39.7,0,251,52.6,,60.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,68,0,41,0,0,27,0
David Kasemervisz,146367,WR,RICE,3,71.1,0,275,65.8,,73.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,38,0,11,0,0,27,0
Justin Ruffin Jr.,198249,WR,C MICHIGAN,5,52.9,0,134,63.6,,47.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,51,0,24,0,0,27,0
Matthew Lado,183729,T,ARIZONA,2,100.0,0,109,72.4,10.4,79.8,1,0,7,100.0,100.0,92.9,0,1,0,27,0,0,26,27,8,8,0,0,19,0
Jesse Watson,183727,WR,PURDUE,4,33.3,0,273,59.8,,67.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,81,0,54,0,0,27,0
Ise Matautia,146116,G,ARIZONA,2,100.0,0,109,73.3,85.1,71.7,0,0,7,100.0,100.0,100.0,0,0,0,27,0,0,0,27,8,8,26,0,19,0
Cam Barfield,162657,HB,HAWAII,6,22.3,0,180,64.8,49.6,60.0,1,1,23,27.7,27.9,95.7,1,2,0,27,0,0,0,121,24,86,0,0,3,0
Toriyan Johnson,171051,T,UCONN,2,100.0,0,146,68.5,82.2,62.6,0,0,16,100.0,100.0,100.0,0,0,0,27,0,0,26,27,16,16,0,0,11,1
Tyler Johnson,164176,WR,E CAROLINA,5,44.3,0,156,56.9,,59.7,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,61,0,34,0,0,27,0
Nana Burris,149719,WR,ARK STATE,4,38.6,0,113,60.1,,78.6,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,70,0,43,0,0,27,0
Bryce Cohoon,176037,WR,KANSAS,3,81.8,0,198,59.7,,70.9,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,33,0,6,0,0,27,0
Leivi Semaia,198342,G,E CAROLINA,2,100.0,0,156,66.6,76.8,65.2,0,0,8,100.0,100.0,100.0,0,0,0,27,0,0,0,27,8,8,27,0,19,0
Jayson Tarpeh,149978,T,E CAROLINA,2,100.0,0,156,52.7,37.3,54.7,0,1,8,100.0,100.0,93.7,0,1,0,27,0,0,0,27,8,8,0,27,19,0
Dilin Jones,183664,HB,WISCONSIN,4,27.0,0,349,70.7,84.6,56.4,0,0,13,26.5,28.0,100.0,0,0,0,27,0,0,0,100,14,50,0,0,13,0
Jameson Tucker,147090,WR,COAST CAR,4,48.2,0,141,54.6,,60.7,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,56,0,29,0,0,27,0
Jeremiah Williams,204846,C,E CAROLINA,2,100.0,0,156,45.7,76.1,51.5,0,0,8,100.0,100.0,100.0,1,0,0,27,27,0,0,27,8,8,0,0,19,0
Tyree Kelly,175318,WR,UMASS,4,28.7,1,216,58.1,,61.4,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,94,0,67,0,0,27,0
Brec Long,199187,TE,S ALABAMA,3,69.2,0,288,52.0,65.1,56.3,0,0,1,7.7,7.7,100.0,0,0,0,27,0,0,0,39,1,13,0,0,26,26
Nathan Leacock,174732,WR,N CAROLINA,3,54.0,0,245,47.4,,54.8,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,50,0,23,0,0,27,0
Simeon Price,146843,HB,COLORADO,4,30.3,0,143,69.1,41.6,51.5,0,0,13,24.5,28.1,100.0,0,0,0,27,0,0,0,89,16,57,0,0,11,0
Isaiah Jacobs,129518,HB,UAB,4,24.5,0,321,64.5,19.6,58.9,0,2,18,24.3,23.7,88.9,0,3,1,27,0,0,0,110,18,76,0,0,9,6
Kache Kaio,200243,TE,UTAH ST,5,86.7,0,329,69.7,66.1,78.5,0,0,1,25.0,33.3,100.0,0,0,0,26,0,0,0,30,2,6,0,0,24,16
Sidney Mbanasor,158496,WR,DOMINION,2,61.9,0,263,61.4,,62.5,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,42,0,16,0,0,26,2
Terrence Salami,145134,C,RUTGERS,2,100.0,0,278,79.5,78.6,76.4,0,0,10,100.0,100.0,100.0,0,0,0,26,23,0,0,26,11,11,0,0,15,0
Kalieb Osborne,184132,QB,TOLEDO,2,56.5,0,316,73.4,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,46,0,14,0,0,26,0
Vic Cutler,98229,G,LOUISVILLE,1,100.0,0,210,50.9,81.4,45.7,0,0,10,100.0,100.0,100.0,0,0,0,26,0,9,0,26,13,13,17,0,13,0
Justin Olson,99695,WR,CHARLOTTE,2,45.6,0,136,63.1,,48.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,57,0,31,0,0,26,3
Asaad Waseem,171909,WR,FAU,4,21.5,0,165,69.6,,62.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,121,0,95,0,0,26,0
John Stone,170318,G,RUTGERS,2,100.0,0,278,83.1,80.3,83.2,0,0,10,100.0,100.0,100.0,0,0,0,26,0,23,0,26,11,11,0,0,15,0
Dylan Burk,204289,TE,SM HOUSTON,4,40.0,0,281,55.1,72.5,49.4,0,0,7,16.3,18.8,100.0,1,0,0,26,0,0,0,65,9,48,0,0,17,34
Ory Williams,184470,T,LSU,1,100.0,0,211,54.1,62.8,71.3,0,1,14,100.0,100.0,96.4,2,1,0,26,0,0,23,26,15,15,3,0,11,0
Kelsey Johnson,158559,TE,BAYLOR,3,65.0,0,118,53.9,65.6,61.6,0,0,2,12.5,12.5,100.0,1,0,0,26,0,0,0,40,2,16,0,0,24,28
Martavious Collins,183994,TE,FAU,3,61.9,1,165,51.9,71.3,39.0,0,0,6,28.6,30.4,100.0,1,0,0,26,0,0,0,42,7,23,0,0,19,32
Caleb Odom,184543,TE,OLE MISS,5,42.6,0,226,66.9,66.4,52.3,0,0,1,3.0,2.8,100.0,0,0,0,26,0,0,0,61,1,36,0,0,25,14
Jaden Reddell,184572,TE,GEORGIA,4,68.4,0,173,52.3,57.6,58.3,0,1,5,29.4,29.4,90.0,0,1,0,26,0,0,0,38,5,17,0,0,21,23
Isaac Brown,183312,HB,LOUISVILLE,4,25.7,0,210,75.8,18.5,60.0,1,0,22,36.7,36.9,93.2,0,2,1,26,0,0,0,101,24,65,0,0,2,0
Cooper Rusk,169108,WR,TOLEDO,4,42.6,0,316,58.8,,59.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,61,0,35,0,0,26,1
Juelz Goff,183271,HB,PITTSBURGH,4,22.6,0,268,68.3,12.5,57.9,0,5,18,23.4,24.1,86.1,0,5,0,26,0,0,0,115,19,79,0,0,7,0
Cortez Mills Jr.,199803,WR,NEBRASKA,4,41.9,0,238,76.0,,62.1,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,62,0,36,0,0,26,0
John Alan Richter,156999,QB,TOLEDO,3,46.4,0,316,73.8,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,56,0,30,0,0,26,0
Rashod Dubinion,157020,HB,APP STATE,4,11.4,0,108,79.0,71.8,60.0,0,0,21,16.5,16.7,100.0,0,0,0,26,0,0,0,228,22,132,0,0,4,0
Kejon Owens,123640,HB,FIU,4,18.6,0,166,78.0,62.6,58.6,0,1,20,28.6,29.7,97.5,0,1,0,26,0,0,0,140,22,74,0,0,4,0
Ed Small,199243,WR,TCU,4,40.0,0,305,69.3,,55.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,65,0,39,0,0,26,2
Carterrious Brown,199175,WR,SMU,3,51.0,0,287,59.3,,60.3,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,51,0,25,0,0,26,0
Rocco Conti,186412,HB,AIR FORCE,4,68.4,0,101,61.7,23.2,89.9,0,1,3,25.0,25.0,83.3,0,1,0,26,0,0,0,38,3,12,0,0,23,7
Amos Talalele,176646,G,KANSAS ST,1,100.0,0,199,57.1,52.3,56.8,0,1,14,100.0,100.0,96.4,0,1,0,26,0,0,0,26,16,16,26,0,10,0
Da'Shawn Martin,188233,WR,KENT STATE,3,33.8,0,201,59.7,,61.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,77,0,51,0,0,26,0
Robert Henry Jr.,174094,HB,UTSA,4,14.3,0,331,79.5,31.8,58.7,0,1,15,15.2,17.1,96.7,1,1,0,26,0,0,0,182,18,105,0,0,8,0
Taylor Bradshaw,174176,WR,GA SOUTHRN,5,31.0,0,174,57.2,,48.1,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,84,0,57,0,0,26,5
Jevon Edwards,198291,HB,COAST CAR,4,40.6,0,141,54.0,82.0,43.4,0,0,6,23.1,26.7,100.0,1,0,0,26,0,0,0,64,8,30,0,0,18,0
Matt Long,198041,WR,AIR FORCE,4,78.8,0,101,69.4,,82.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,33,0,6,0,0,26,12
Winn Sharp,191017,WR,BOWL GREEN,5,61.9,0,122,56.1,,67.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,42,0,16,0,0,26,0
Bricen Brantley,174808,WR,WYOMING,4,46.4,0,351,55.0,,62.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,56,0,28,0,0,26,0
Michael Leville Watkins,183642,C,S DIEGO ST,3,100.0,0,284,56.9,34.2,58.5,0,0,4,100.0,100.0,100.0,0,0,0,26,26,0,0,26,5,5,0,0,21,0
Carson Rasmussen,176280,G,BOISE ST,2,100.0,0,120,64.5,21.0,66.9,0,1,5,100.0,100.0,90.0,0,1,0,26,0,14,0,26,5,5,9,0,21,3
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,32.9,0,343,46.5,,61.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,79,0,49,0,0,26,0
Jacob Emmers,190724,WR,TULSA,5,43.3,0,320,66.9,,60.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,60,0,33,0,0,26,1
Terrez Worthy,190679,HB,TEMPLE,4,25.5,0,306,69.0,82.1,58.9,0,0,11,18.0,19.0,100.0,0,0,0,26,0,0,0,102,12,63,0,0,14,0
Grayson Stovall,158745,C,ARIZONA,2,100.0,0,109,80.5,77.5,75.2,0,0,7,100.0,100.0,100.0,0,0,0,26,26,0,0,26,7,7,0,0,19,0
Mark Fletcher Jr.,175374,HB,MIAMI FL,4,16.8,0,220,86.1,77.7,58.0,0,0,15,19.7,20.3,100.0,0,0,0,26,0,0,0,155,16,79,0,0,10,0
TyLyric Coleman,175430,WR,VIRGINIA,3,59.1,0,335,57.9,,54.5,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,44,0,18,0,0,26,0
Jabari Smith,169926,WR,FAU,4,28.4,0,165,63.3,,47.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,88,0,63,0,0,25,0
