player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Judea Milon,176150,T,CINCINNATI,4,100.0,0,138,75.4,54.1,75.4,0,0,18,100.0,100.0,100.0,0,0,0,53,0,0,31,53,19,19,0,22,34,0
Ethan Fields,172514,G,OLE MISS,4,100.0,0,226,58.4,82.1,59.7,0,0,17,100.0,100.0,100.0,1,0,0,53,0,18,0,53,17,17,34,0,36,0
KK Smith,171099,WR,NOTRE DAME,10,49.5,0,258,73.3,,59.3,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,107,0,54,0,0,53,0
Cameren Smith,161150,HB,CHARLOTTE,10,26.1,0,136,66.0,26.4,57.2,0,4,39,32.0,31.3,94.9,0,4,0,53,0,0,0,203,40,128,0,0,13,0
KD Small,189809,T,JVILLE ST,4,100.0,0,196,53.7,8.4,63.5,1,0,22,100.0,100.0,93.2,0,2,1,53,0,0,43,53,23,23,0,10,30,0
Anthony Woods,158969,HB,UCLA,11,21.5,0,324,71.5,46.4,76.3,1,5,36,22.6,22.6,91.7,0,6,0,53,0,0,0,247,38,168,0,0,15,1
Audric Harris,183637,WR,WASHINGTON,6,49.1,0,340,63.9,,69.7,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,108,0,55,0,0,53,0
Winn Sharp,191017,WR,BOWL GREEN,11,53.5,0,122,56.4,,62.1,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,99,0,46,0,0,53,0
Abu Sama III,174686,HB,IOWA STATE,12,18.1,0,193,76.7,40.3,64.5,0,0,27,23.3,22.4,100.0,0,0,0,53,0,0,0,293,28,125,0,0,25,0
Creed Whittemore,172560,WR,UTAH,6,52.0,0,328,72.1,,59.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,102,0,49,0,0,53,0
Devin Scura,176501,TE,UTSA,11,96.4,0,331,55.9,36.5,59.5,0,0,6,75.0,75.0,100.0,0,0,0,53,0,0,0,55,6,8,0,0,47,51
Cade Wolford,188243,WR,KENT STATE,12,24.1,0,201,80.7,67.5,51.7,0,0,1,0.7,0.6,100.0,1,0,0,53,0,0,0,220,1,155,0,0,52,0
Jaxxon Warren,191072,TE,COLO STATE,2,47.3,0,144,59.7,56.9,62.3,0,0,5,8.2,9.2,100.0,1,0,0,53,0,0,0,112,6,65,0,0,47,39
Jaquaize Pettaway,173716,WR,E CAROLINA,10,37.6,0,156,50.7,,44.9,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,141,0,85,0,0,53,2
Christian Veilleux,145086,QB,GA STATE,3,34.2,0,175,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,155,0,97,0,0,53,0
Greg Burrell,184204,HB,TEXAS ST,11,24.2,0,314,82.8,34.7,50.2,0,2,24,25.0,25.0,95.8,0,2,0,53,0,0,0,219,25,100,0,0,28,0
Herschel Turner,191372,HB,NEVADA,10,30.1,1,239,70.3,43.2,55.7,0,0,25,33.8,34.2,96.0,2,1,1,52,0,0,0,173,26,76,0,0,26,0
Chase Duarte,204515,G,S DIEGO ST,6,100.0,0,284,58.9,10.4,61.4,0,1,6,100.0,100.0,91.7,0,1,0,52,0,0,0,52,8,8,52,0,44,0
Cartevious Norton,157582,HB,USF,5,43.0,0,327,72.4,80.1,53.8,0,1,34,48.6,48.6,95.6,0,2,1,52,0,0,0,121,35,72,0,0,17,0
Cam May,160532,T,S DIEGO ST,6,100.0,0,284,52.5,36.6,54.2,0,0,6,100.0,100.0,83.3,0,1,1,52,0,0,52,52,8,8,0,0,44,0
Devyn Zahursky,183803,TE,CINCINNATI,10,96.3,0,138,59.9,66.6,60.1,0,0,2,50.0,50.0,100.0,0,0,0,52,0,0,0,54,2,4,0,0,50,30
Zach Grace,176592,TE,OREGON,12,96.3,0,264,62.0,75.6,61.0,0,0,4,80.0,66.7,100.0,0,0,0,52,0,0,0,54,4,6,0,0,48,22
Jaylen Early,156282,G,MISSOURI,3,100.0,0,229,65.1,77.6,63.5,0,0,8,100.0,100.0,100.0,0,0,0,52,0,52,0,52,8,8,0,0,44,0
Jadarian Price,156985,HB,NOTRE DAME,12,21.5,0,258,77.5,25.3,58.5,1,0,33,31.4,33.3,98.5,1,1,0,52,0,0,0,242,38,114,0,0,14,0
Malachi Thomas,144107,HB,PURDUE,12,26.3,0,273,71.3,80.7,56.7,0,0,26,22.8,23.1,100.0,0,0,0,52,0,0,0,198,28,121,0,0,24,0
Jordon Simmons,129634,HB,GA STATE,12,15.2,0,175,69.8,71.6,57.1,0,1,31,14.7,14.6,98.4,0,1,0,52,0,0,0,342,33,226,0,0,19,0
Austin Barrett,175982,T,IOWA STATE,6,100.0,0,193,40.5,30.8,44.3,0,0,12,100.0,100.0,91.7,0,1,1,52,0,1,0,52,15,15,0,38,37,11
Jae Beasley II,184203,TE,UNLV,10,81.3,0,325,51.2,72.2,52.9,0,0,10,45.5,45.5,100.0,0,0,0,52,0,0,0,64,10,22,0,0,42,52
Johnny Williams IV,173193,T,MISSOURI,3,100.0,0,229,63.8,75.9,61.2,0,0,8,100.0,100.0,100.0,0,0,0,52,0,0,12,52,8,8,0,40,44,0
Kamario Taylor,198868,QB,MISS STATE,10,28.4,0,227,85.9,61.2,60.0,0,0,1,1.3,1.2,100.0,1,0,0,52,0,0,0,183,1,85,0,0,51,0
Kalieb Osborne,184132,QB,TOLEDO,6,44.7,0,316,62.7,,60.0,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,114,0,36,0,0,51,0
Jay Etheridge,184073,WR,KENT STATE,8,44.7,0,201,47.3,,41.7,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,114,0,63,0,0,51,0
Cam Williams,184107,WR,NOTRE DAME,7,76.1,0,258,59.0,,75.6,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,67,0,16,0,0,51,3
Cole Rusk,145753,TE,ILLINOIS,12,30.4,0,187,79.1,62.8,50.7,0,1,18,14.0,14.0,97.2,1,1,0,51,0,0,0,168,19,136,0,0,32,91
James Bomba,130512,TE,INDIANA,8,92.7,0,190,65.2,68.6,66.8,0,0,5,55.6,55.6,100.0,0,0,0,51,0,0,0,55,5,9,0,0,46,44
Davis Bryson,160369,WR,KENNESAW,8,48.6,0,200,52.6,,60.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,105,0,52,0,0,51,1
Gideon Ituka,183661,HB,WISCONSIN,6,34.9,0,349,75.1,31.2,59.4,0,0,12,27.9,29.2,91.7,3,1,1,51,0,0,0,146,14,48,0,0,37,0
Reid Mikeska,174325,TE,FAU,10,77.3,0,165,48.1,72.5,48.7,0,0,9,45.0,40.0,100.0,0,0,0,51,0,0,0,66,10,25,0,0,41,52
Daniel Hill,184536,HB,ALABAMA,11,21.8,0,103,68.4,51.1,52.9,1,2,32,21.3,21.9,85.9,0,6,3,51,0,0,0,234,35,160,0,0,16,8
Antonio Harris,190906,HB,PURDUE,11,23.8,0,273,73.0,21.5,69.0,0,4,29,25.0,26.0,89.7,0,5,1,51,0,0,0,214,33,127,0,0,18,0
Vince Brown II,173490,TE,MISSOURI,8,91.1,0,229,48.4,65.3,47.7,0,0,3,37.5,37.5,100.0,0,0,0,51,0,0,0,56,3,8,1,0,48,39
Caden Piening,199386,TE,UCF,4,79.7,0,323,51.8,54.8,56.8,0,0,14,51.9,51.9,100.0,0,0,0,51,0,0,0,64,14,27,0,0,37,54
Izaiah Williams,184813,WR,TEXAS A&M,8,53.7,0,312,63.1,,51.1,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,95,0,44,0,0,51,0
Evan Boyd,171223,WR,MICH STATE,11,46.4,0,223,59.2,67.4,80.2,0,0,1,1.7,1.7,100.0,0,0,0,51,0,0,0,110,1,60,0,0,50,1
La'Vell Wright,146736,HB,W KENTUCKY,12,24.6,0,346,78.5,84.1,55.2,0,0,32,31.4,32.1,100.0,0,0,0,51,0,0,0,207,34,106,0,0,17,1
MJ Morris,157404,QB,COAST CAR,4,40.2,0,141,46.2,,60.0,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,127,0,68,0,0,51,0
Cortez Mills Jr.,199803,WR,NEBRASKA,11,42.5,0,238,70.1,,73.0,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,120,0,69,0,0,51,0
Daylyn Upshaw,200158,WR,MIAMI FL,6,41.7,0,220,62.9,,59.1,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,120,0,70,0,0,50,0
Jimmy Calloway,124274,WR,TULANE,12,39.4,0,319,54.1,,51.9,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,127,0,74,0,0,50,1
Scottre Humphrey,176767,HB,NEW MEXICO,11,27.8,0,241,63.7,42.1,56.3,0,1,14,23.3,23.9,89.3,1,2,1,50,0,0,0,180,16,67,0,0,34,0
Jon Adair,200280,T,VIRGINIA,4,100.0,0,335,74.5,82.0,70.2,0,0,17,100.0,100.0,100.0,0,0,0,50,0,0,43,50,17,17,0,0,33,7
Rocko Griffin,124350,HB,UMASS,9,25.5,1,216,59.8,8.1,61.7,1,7,33,27.3,27.3,87.9,1,8,0,50,0,0,0,196,35,128,0,0,15,0
Darius Johnson,199224,WR,SYRACUSE,4,44.6,0,304,61.0,,48.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,112,0,62,0,0,50,0
Kyle Cox,176291,T,BOISE ST,7,100.0,0,120,58.9,44.4,59.2,0,0,7,100.0,100.0,85.7,0,1,1,50,0,0,50,50,7,7,0,0,43,0
Shane Reynolds,162579,HB,NAVY,8,74.6,0,237,48.0,6.3,59.9,0,3,8,66.7,69.2,81.2,0,3,0,50,0,0,0,67,9,13,0,0,41,0
DJ Butler,190803,HB,HOUSTON,10,31.8,0,182,75.9,29.8,55.6,0,2,17,27.9,32.4,88.2,0,3,1,50,0,0,0,157,22,68,0,0,28,0
Carlos Anaya,185919,TE,COLO STATE,11,90.9,0,144,42.5,38.4,52.4,0,0,5,71.4,54.5,100.0,3,0,0,50,0,0,0,55,6,11,0,0,44,53
Jalen Berger,129914,HB,UCLA,12,22.0,0,324,73.8,32.3,66.4,0,3,33,26.0,27.3,92.4,0,4,1,50,0,0,0,227,36,132,0,0,14,1
Anderson Castle,122234,HB,DUKE,12,18.5,0,154,74.1,41.0,44.6,1,3,38,24.4,26.5,94.7,0,4,0,50,0,0,0,270,45,170,0,0,5,0
Malachi Durant,191211,WR,OREGON ST,10,42.4,2,265,54.7,,76.1,0,0,0,0.0,0.0,,2,0,0,50,0,0,0,118,0,68,0,0,50,0
Dane Benedix,198674,WR,LA TECH,8,53.2,0,208,53.9,,48.9,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,94,0,44,0,0,50,0
Zion Turner,158636,QB,MARSHALL,6,38.2,0,214,74.1,,60.0,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,131,0,65,0,0,50,0
Landon Morris,144060,TE,CAL,11,38.5,0,130,52.8,64.8,45.6,0,0,11,12.1,12.1,100.0,0,0,0,50,0,0,0,130,11,91,0,1,39,71
Justin Michaelis,204278,T,RICE,4,100.0,0,275,45.0,24.0,49.3,0,3,14,100.0,100.0,89.3,0,3,0,50,0,0,24,50,14,14,0,26,36,0
Lamar Robinson,164737,C,CAL,2,100.0,0,130,64.3,84.3,58.3,0,0,27,100.0,100.0,100.0,0,0,0,50,50,0,0,50,30,30,0,0,20,0
Nick Harris,147410,TE,E MICHIGAN,9,71.4,0,160,52.4,69.9,53.0,0,0,4,16.7,16.7,100.0,1,0,0,50,0,0,0,70,4,24,0,0,46,48
Damari Alston,157037,HB,AUBURN,4,40.0,0,115,65.4,53.6,54.5,0,0,29,40.8,44.0,100.0,0,0,0,50,0,0,0,125,33,75,0,0,17,1
Charles Robinson,189515,FB,NAVY,11,71.4,0,237,51.5,,46.3,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,70,0,10,0,0,50,5
Seth McGowan,122936,HB,KENTUCKY,11,12.6,2,202,69.2,32.6,45.4,0,3,37,18.0,17.7,95.9,2,3,0,50,0,0,0,397,39,220,0,0,11,0
Connor Lair,164803,FB,MO STATE,10,72.5,0,230,63.4,73.9,50.9,0,0,4,25.0,23.5,100.0,0,0,0,50,0,0,0,69,4,17,0,0,46,0
Kendrick Bell,125137,WR,MICHIGAN,9,65.8,1,222,55.3,,80.7,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,76,0,26,0,0,50,0
Deion DeBlanc,200073,WR,WYOMING,10,30.7,0,351,65.0,,68.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,163,0,103,0,0,50,0
Michael Barrow,189467,FB,NAVY,10,87.7,0,237,57.9,67.7,56.6,0,0,1,16.7,16.7,100.0,0,0,0,50,0,0,0,57,1,6,0,0,49,4
Dilin Jones,183664,HB,WISCONSIN,7,27.2,0,349,69.1,37.9,54.0,0,4,30,36.1,37.6,93.3,0,4,0,49,0,0,0,180,32,85,0,0,17,0
Traville Frederick Jr.,190808,TE,HOUSTON,9,80.3,0,182,69.4,73.9,68.5,0,0,5,41.7,36.8,100.0,1,0,0,49,0,0,0,61,7,19,0,0,42,38
Quinton Brown,199606,WR,BOISE ST,12,53.3,0,120,71.2,,65.6,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,92,0,42,0,0,49,0
Khalil Wilkins,189946,QB,W VIRGINIA,6,33.3,0,343,47.2,62.2,60.0,0,0,1,2.2,2.0,100.0,1,0,0,49,0,0,0,147,1,50,0,0,48,0
Holton Hendrix,184900,G,TEXAS TECH,3,100.0,0,315,66.3,71.4,65.0,0,0,13,100.0,100.0,100.0,0,0,0,49,0,0,0,49,16,16,49,0,33,0
Major Everhart,157295,WR,TCU,9,36.0,0,305,62.4,,47.3,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,136,0,83,0,0,49,3
Jariel Cobb,204765,HB,CHARLOTTE,7,29.5,0,136,58.7,16.0,58.1,1,3,38,37.3,36.5,89.5,0,6,2,49,0,0,0,166,38,104,0,0,11,0
Kevorian Barnes,145514,HB,TCU,7,20.2,0,305,75.4,68.4,57.7,1,0,37,28.5,28.9,98.6,0,1,0,49,0,0,0,243,39,135,0,0,10,0
Kamari Moulton,170168,HB,IOWA,10,15.4,0,192,81.2,51.6,61.2,1,1,22,17.2,17.0,95.5,0,2,0,49,0,0,0,319,23,135,0,0,26,0
Terrence Salami,145134,C,RUTGERS,8,100.0,0,278,70.8,79.0,67.6,0,0,12,100.0,100.0,100.0,0,0,0,49,36,2,0,49,13,13,2,0,36,0
Jaquari Lewis,198096,HB,APP STATE,12,13.4,0,108,71.0,39.7,58.1,0,3,36,16.2,16.5,95.8,1,3,0,49,0,0,0,365,38,230,0,0,11,2
Mac Walters,158110,T,S CAROLINA,3,100.0,0,289,76.3,86.0,73.6,0,0,19,100.0,100.0,100.0,0,0,0,48,0,0,23,48,20,20,15,0,28,5
Nolan Ray,170203,HB,MARYLAND,12,22.2,0,215,71.2,63.1,58.3,0,1,37,27.4,27.5,98.6,1,1,0,48,0,0,0,216,38,138,0,0,10,0
Danny Lewis Jr.,163600,TE,ALABAMA,4,76.2,0,103,64.4,69.1,61.3,0,0,4,22.2,21.1,100.0,0,0,0,48,0,0,0,63,4,19,0,0,44,49
Andrew Lowry,171281,T,MIAMI OH,9,100.0,0,221,74.3,63.8,71.3,0,0,1,100.0,100.0,100.0,0,0,0,48,0,0,0,48,1,1,3,44,47,0
Obadiah Obasuyi,170363,T,GA STATE,5,100.0,1,175,26.1,0.0,50.9,1,5,29,100.0,100.0,86.2,1,7,1,48,0,0,0,48,30,30,0,44,18,4
Jude McCoskey,171425,T,PURDUE,8,100.0,0,273,55.8,45.9,58.7,0,2,24,100.0,100.0,95.8,0,2,0,48,0,0,1,48,26,26,0,32,22,15
Muizz Tounkara,204484,WR,FLORIDA,7,53.3,0,163,49.3,,63.0,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,90,0,42,0,0,48,0
Tylor Latham,182289,WR,AIR FORCE,10,72.7,0,101,57.1,,67.7,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,66,0,17,0,0,48,12
Walker Davis,172189,C,ARK STATE,3,100.0,0,113,56.0,41.0,58.5,0,0,24,100.0,100.0,95.8,0,1,1,48,48,0,0,48,24,24,0,0,24,0
Briggs Bartosh,124595,HB,ARMY,7,49.0,0,114,58.0,18.2,66.0,1,2,12,70.6,66.7,87.5,0,3,0,48,0,0,0,98,12,18,0,1,36,0
Terez Davis,188246,T,OLE MISS,3,100.0,0,226,85.1,82.1,82.2,0,0,15,100.0,100.0,100.0,0,0,0,48,0,0,33,48,15,15,0,7,33,1
Kam Bell,189400,TE,JVILLE ST,6,81.4,0,196,55.1,73.1,58.4,0,0,6,35.3,35.3,100.0,0,0,0,48,0,0,1,59,6,17,0,0,42,41
Parker Jenkins,173047,HB,E CAROLINA,10,24.0,0,156,70.9,33.9,66.7,0,1,17,18.3,19.6,97.1,0,1,0,48,0,0,0,200,20,102,0,0,28,0
Leon Haughton Jr.,162793,TE,MARYLAND,7,41.4,0,215,47.9,27.5,57.8,1,0,6,8.1,9.3,91.7,0,1,0,48,0,0,0,116,7,75,0,0,41,78
Brandon Buckhaulter,146820,WR,LA MONROE,4,57.1,0,209,67.6,,70.1,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,84,0,35,0,0,48,0
Max Patterson,145128,WR,DELAWARE,12,26.9,0,151,67.8,,62.3,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,175,0,128,0,0,47,3
Chris Smith,173282,C,TEMPLE,4,100.0,0,306,56.3,79.8,53.4,0,0,17,100.0,100.0,100.0,0,0,0,47,47,0,0,47,19,19,0,0,28,0
Cade Yacamelli,158712,HB,WISCONSIN,8,38.8,0,349,62.8,69.7,66.1,0,1,25,41.0,41.0,98.0,0,1,0,47,0,0,0,121,25,61,0,0,22,3
Marlon Gunn Jr.,162642,HB,E CAROLINA,12,22.2,0,156,82.0,66.9,68.5,0,1,22,24.7,26.3,97.7,0,1,0,47,0,0,0,212,25,95,0,0,22,0
Michael Burt,189675,TE,IOWA,7,87.0,0,192,48.6,45.9,53.6,0,0,8,53.3,53.3,100.0,0,0,0,47,0,0,0,54,8,15,0,0,39,50
Trevor Pay,189652,C,BYU,4,100.0,0,128,67.0,76.9,64.0,0,0,7,100.0,100.0,100.0,0,0,0,47,47,0,0,47,7,7,0,0,40,0
Ryan Guillo,162998,WR,RICE,6,56.6,0,275,56.4,,59.1,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,83,0,36,0,0,47,0
Jaden Greathouse,171085,WR,NOTRE DAME,4,42.0,0,258,57.8,,44.1,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,112,0,65,0,0,47,1
Josh Aisosa,184585,G,W VIRGINIA,5,100.0,0,343,47.9,44.1,47.6,0,1,9,100.0,100.0,94.4,0,1,0,47,0,0,0,47,11,11,42,5,36,0
Dillon Lorick,190418,WR,E CAROLINA,5,70.1,0,156,64.8,,62.3,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,67,0,20,0,0,47,0
Luka Vincic,162446,G,MICH STATE,2,100.0,0,223,84.3,62.9,90.7,0,1,28,100.0,100.0,98.2,0,1,0,47,0,0,0,47,29,29,47,0,18,0
TJ Abrams,184416,WR,FLORIDA,10,32.9,0,163,64.9,,56.5,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,143,0,96,0,0,47,1
Makhi Frazier,190321,HB,MICH STATE,9,17.0,0,223,74.3,28.2,58.1,0,1,35,25.7,25.2,92.9,1,3,2,47,0,0,0,277,37,147,0,0,10,0
Trent Ferguson,184843,T,OREGON,9,100.0,0,264,53.0,76.0,51.4,0,0,6,100.0,100.0,100.0,0,0,0,47,0,0,35,47,6,6,1,4,41,7
Jaylin Marshall,181465,WR,GA STATE,10,42.3,0,175,60.7,,60.7,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,111,0,64,0,0,47,0
Dramodd Odoms,199161,T,SMU,4,100.0,0,287,49.4,12.3,59.2,1,0,22,100.0,100.0,93.2,0,2,1,47,0,0,37,47,23,23,0,9,24,1
Xavier Williams,189698,HB,IOWA,9,33.3,0,192,66.9,43.6,48.1,0,3,20,28.6,30.1,92.5,0,3,0,47,0,0,0,141,22,73,0,0,25,0
Alton McCaskill,144253,HB,SM HOUSTON,8,20.6,0,281,71.5,60.2,56.3,0,2,29,25.4,26.8,96.6,0,2,0,47,0,0,0,228,33,123,0,0,14,0
Jayden Todd,183311,G,FLORIDA ST,3,100.0,0,167,55.2,78.5,53.5,0,0,9,100.0,100.0,100.0,0,0,0,47,0,0,0,47,9,9,47,0,38,0
Antonio Harmon,146849,WR,MARSHALL,6,66.2,0,214,62.1,,62.6,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,71,0,24,0,0,47,0
Angel Johnson,148226,HB,WASH STATE,12,24.0,0,341,64.3,27.9,56.8,2,1,24,26.1,23.5,89.6,0,4,1,47,0,0,0,196,24,102,0,0,23,0
Logan Loya,131801,WR,MINNESOTA,10,32.2,0,225,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,143,0,96,0,0,46,1
Jordan McDonald,158449,HB,BOSTON COL,12,18.2,0,121,69.9,52.0,64.6,0,3,34,23.6,23.1,92.6,0,4,1,46,0,0,0,253,34,147,0,0,12,0
Elijah Vaikona,199422,T,USC,3,100.0,0,326,85.5,81.5,82.7,0,0,21,100.0,100.0,100.0,0,0,0,46,0,0,19,46,22,22,0,27,24,0
RJ Whitehead,188328,T,SO MISS,5,100.0,0,296,50.1,58.5,46.8,0,2,18,100.0,100.0,94.4,0,2,0,46,0,0,0,46,23,23,0,43,23,3
Jaylon Glover,158484,HB,UNLV,12,27.1,0,325,71.9,67.6,53.2,0,1,26,30.6,30.2,94.2,1,2,1,46,0,0,0,170,26,86,0,0,20,0
Trey Jackson,184903,TE,TEXAS TECH,9,86.8,0,315,54.5,70.6,55.7,0,0,4,40.0,41.7,100.0,0,0,0,46,0,0,0,53,5,12,0,0,41,37
Cullen Witt,190651,T,RICE,3,100.0,0,275,54.0,66.1,53.1,0,1,12,100.0,100.0,95.8,0,1,0,46,0,0,12,46,12,12,0,5,34,29
Duncan Brune,184113,HB,OHIO,12,18.5,0,259,63.9,56.2,54.5,0,0,21,19.4,19.6,100.0,0,0,0,46,0,0,0,248,22,112,0,0,24,0
Trent Battle,144683,HB,TCU,12,21.4,0,305,71.9,56.2,71.1,1,1,27,21.4,21.8,92.6,1,3,1,46,0,0,0,215,29,133,0,0,17,1
Branden Hoch,199670,WR,FAU,10,28.9,0,165,65.6,,52.1,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,159,0,113,0,0,46,1
Jacob Emmers,190724,WR,TULSA,12,48.4,0,320,71.0,,50.9,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,95,0,48,0,0,46,1
Michael Flores,108560,G,LOUISVILLE,6,100.0,0,210,53.3,81.6,55.0,0,0,13,100.0,100.0,100.0,1,0,0,46,0,17,0,46,15,15,27,0,31,0
Kendall Evans,175232,WR,NAVY,8,92.0,0,237,61.2,63.9,58.2,0,0,0,0.0,20.0,,1,0,0,46,0,0,0,50,1,5,0,0,45,8
Trent Howland,144833,HB,OKLA STATE,10,25.1,0,262,64.9,61.2,66.3,1,1,30,30.0,31.1,96.7,1,2,0,46,0,0,0,183,33,106,0,0,13,1
Otto Tia,146224,TE,UTAH,9,70.8,0,328,56.2,11.1,54.8,0,0,0,0.0,0.0,,0,0,0,46,0,0,1,65,0,19,0,2,46,25
Sam Secrest,156325,C,LOUISVILLE,6,100.0,0,210,60.7,56.1,60.3,0,0,13,100.0,100.0,100.0,1,0,0,46,36,8,0,46,15,15,0,0,31,0
Kojo Antwi,162859,WR,COLO STATE,8,34.1,0,144,55.3,,56.8,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,135,0,89,0,0,46,0
Ofa Mataele,200038,HB,W MICHIGAN,10,28.6,0,347,65.3,26.7,71.3,0,0,16,20.0,21.2,93.7,1,1,1,46,0,0,0,161,18,85,0,0,28,0
Nasir Williams,191050,WR,C MICHIGAN,8,60.5,0,134,69.7,,68.2,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,76,0,30,0,0,46,0
Micah Ford,188865,HB,STANFORD,9,15.3,0,300,80.0,68.9,59.5,0,3,43,30.1,28.5,96.5,0,3,0,46,0,0,0,300,43,151,0,0,3,0
James Flanigan,200352,TE,NOTRE DAME,4,88.2,0,258,50.8,51.1,60.9,0,0,10,62.5,62.5,100.0,1,0,0,45,0,0,0,51,10,16,0,0,35,47
Kenny Minchey,171091,QB,NOTRE DAME,6,51.7,0,258,86.2,,60.0,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,87,0,30,0,0,45,0
Tex Brannan,190498,TE,ARMY,8,86.5,0,114,59.7,72.8,56.7,0,0,1,14.3,12.5,100.0,0,0,0,45,0,0,4,52,1,8,0,5,44,33
Grant Ellinger,183286,G,VIRGINIA,7,100.0,0,335,66.9,80.3,63.8,0,0,13,100.0,100.0,100.0,0,0,0,45,17,5,1,45,13,13,17,3,32,1
Jordan Allen,199699,WR,GA TECH,9,37.5,0,176,80.5,,58.2,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,120,0,69,0,0,45,0
Vic Cutler,98229,G,LOUISVILLE,5,100.0,0,210,52.7,83.8,48.4,0,0,16,100.0,100.0,100.0,0,0,0,45,8,9,0,45,19,19,27,0,26,1
Jabari Bates,157835,HB,S JOSE ST,3,51.1,0,285,78.8,59.9,60.0,1,1,40,72.7,73.3,97.5,0,2,0,45,0,0,0,88,44,60,0,0,1,0
Matthew Coleman,157831,WR,S JOSE ST,10,23.6,0,285,57.4,,62.3,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,191,0,146,0,0,45,1
Vaea Ikakoula,204079,G,IOWA STATE,4,100.0,0,193,58.1,79.8,54.9,0,0,10,100.0,100.0,100.0,0,0,0,45,0,0,0,45,11,11,29,0,34,5
Demon June,199824,HB,N CAROLINA,11,18.4,0,245,67.2,28.9,53.4,0,1,22,16.9,17.5,93.2,0,2,1,45,0,0,0,244,24,137,0,0,21,0
Christopher Vizzina,170032,QB,CLEMSON,5,31.3,0,140,54.4,62.2,60.2,0,0,1,1.3,1.2,100.0,0,0,0,45,0,0,0,144,1,82,0,0,44,0
Chauncey Bowens,184550,HB,GEORGIA,10,18.5,0,173,77.6,85.5,57.4,0,0,20,16.4,16.8,100.0,0,0,0,45,0,0,0,243,21,125,0,0,24,2
Samuel Harris,200065,HB,WYOMING,11,16.5,0,351,74.3,22.2,58.3,1,4,23,16.3,16.7,89.1,0,5,0,45,0,0,0,272,25,150,0,0,20,0
Dylan Shaw,173647,G,N TEXAS,2,100.0,0,251,55.8,82.7,51.1,0,0,18,100.0,100.0,100.0,0,0,0,45,0,29,0,45,20,20,16,0,25,0
Caleb Rollerson,190345,WR,UCF,8,52.9,1,323,57.7,,70.2,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,85,0,39,0,0,45,2
Max Ware,163277,WR,HAWAII,11,34.4,0,180,50.0,,71.2,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,131,0,86,0,0,45,0
Ikbahl Kassim,200178,G,S DIEGO ST,5,100.0,0,284,47.8,78.8,46.1,0,0,5,100.0,100.0,100.0,1,0,0,44,0,44,0,44,6,6,0,0,38,0
