player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Taz Reddicks,173734,WR,OREGON ST,3,19.3,0,265,74.7,,35.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,114,0,92,0,0,22,0
Elijah Hoskin,156833,C,DOMINION,2,100.0,0,263,58.3,75.2,56.5,0,0,5,100.0,100.0,100.0,0,0,0,22,19,0,0,22,7,7,3,0,15,0
Deacon Rawls,189997,T,JAMES MAD,2,100.0,0,197,43.9,8.2,54.5,0,2,10,100.0,100.0,80.0,0,3,1,22,0,0,5,22,11,11,0,17,11,0
Witten Van Hoy,199268,T,TCU,2,100.0,0,305,75.0,77.2,72.6,0,0,6,100.0,100.0,100.0,0,0,0,22,0,0,0,22,6,6,0,22,16,0
Owen Aliciene,199901,T,PENN STATE,1,100.0,0,266,77.2,82.9,73.7,0,0,11,100.0,100.0,100.0,0,0,0,22,0,0,22,22,11,11,0,0,11,0
Doug Emilien,129648,WR,KANSAS,3,50.0,0,198,52.5,,59.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,44,0,21,0,0,22,0
Khristian Martin,188254,QB,MARYLAND,3,56.4,0,215,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,39,0,15,0,0,22,0
Caleb Hood,143964,HB,N CAROLINA,3,31.0,0,245,62.7,81.6,52.2,0,0,7,17.1,19.0,100.0,0,0,0,22,0,0,0,71,8,42,0,0,14,1
Carson Smith,171016,HB,ARMY,1,68.8,0,114,51.2,76.1,71.7,0,0,3,75.0,75.0,100.0,0,0,0,22,0,0,0,32,3,4,0,0,19,0
Terence Marshall,190150,WR,W MICHIGAN,3,50.0,0,347,49.6,,44.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,44,0,22,0,0,22,0
Kejon Owens,123640,HB,FIU,3,21.8,0,166,72.4,65.7,58.6,0,1,17,35.4,36.0,97.1,0,1,0,22,0,0,0,101,18,50,0,0,4,0
Rashid Williams,171943,WR,WASHINGTON,2,47.8,0,340,68.6,,60.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,46,0,24,0,0,22,0
Josh Smith,190746,WR,TULSA,3,43.1,0,320,56.8,,58.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,51,0,29,0,0,22,0
Cooper Powers,173146,G,TCU,2,100.0,0,305,69.2,77.5,67.0,0,0,6,100.0,100.0,100.0,0,0,0,22,4,0,0,22,6,6,18,0,16,0
Malik Phillips,170505,WR,SM HOUSTON,3,26.2,0,281,54.6,62.0,59.5,0,0,0,0.0,1.6,,0,0,0,22,0,0,0,84,1,63,0,0,21,1
Lucky Sutton,158807,HB,S DIEGO ST,2,22.7,0,284,74.4,82.1,55.9,0,0,10,21.7,21.3,100.0,0,0,0,22,0,0,0,97,10,47,0,0,12,0
Tommy Maher,191062,WR,COLO STATE,2,29.3,0,144,61.3,,71.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,75,0,53,0,0,22,0
Carter Nelson,183573,TE,NEBRASKA,3,48.9,0,238,59.4,69.2,83.9,0,1,2,8.0,8.0,75.0,0,1,0,22,0,0,0,45,2,25,0,0,20,16
Joseph Manjack IV,146413,WR,TCU,2,34.9,0,305,65.0,,46.5,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,63,0,41,0,0,22,0
Mojo Dortch,163681,WR,TROY,3,31.0,0,318,65.3,,60.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,71,0,48,0,0,22,0
Tykeem Wallace,147986,WR,KENNESAW,3,47.8,0,200,58.8,,61.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,46,0,24,0,0,22,0
Semi Taulanga,204411,TE,UTAH,2,95.7,0,328,74.0,,75.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,23,0,1,0,0,22,11
Chavon Wright,205258,HB,N ILLINOIS,2,27.2,0,254,80.8,67.9,50.8,0,0,9,30.0,30.0,100.0,0,0,0,22,0,0,0,81,9,30,0,0,13,0
Amir Jackson,190273,TE,FLORIDA,3,56.4,0,163,63.1,69.3,65.6,0,0,3,15.8,15.0,100.0,0,0,0,22,0,0,0,39,3,20,0,0,19,29
Jacob Simpson,184730,TE,MINNESOTA,1,75.9,0,225,61.7,,66.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,29,0,7,0,0,22,23
Bryce Cohoon,176037,WR,KANSAS,2,78.6,0,198,59.6,,72.8,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,28,0,6,0,0,22,0
Jyron Waiters,184628,WR,E CAROLINA,3,48.9,0,156,48.4,,46.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,45,0,23,0,0,22,0
Josh Aisosa,184585,G,W VIRGINIA,2,100.0,0,343,50.0,73.7,49.0,0,0,3,100.0,100.0,100.0,0,0,0,22,0,0,0,22,3,3,18,4,19,0
Jordan Anderson,158194,TE,ILLINOIS,3,84.6,0,187,76.3,73.1,81.7,0,0,3,60.0,57.1,100.0,0,0,0,22,0,0,0,26,4,7,0,0,18,10
Jabari Smith,169926,WR,FAU,3,29.3,0,165,65.9,,46.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,75,0,53,0,0,22,0
Gemari Sands,169923,HB,FAU,3,19.5,0,165,78.5,83.8,93.9,0,0,16,21.6,23.7,100.0,0,0,0,22,0,0,0,113,18,76,0,0,4,0
Anthony Walton,147087,G,COAST CAR,1,100.0,0,141,51.0,70.8,45.6,0,1,14,100.0,100.0,96.4,0,1,0,22,0,10,0,22,14,14,12,0,8,0
Rasheed Jackson,172954,G,TCU,2,100.0,0,305,54.9,39.2,56.3,0,1,6,100.0,100.0,91.7,0,1,0,22,0,13,9,22,6,6,0,0,16,0
Blake Cherry,200100,G,ARKANSAS,2,100.0,0,111,57.1,81.8,52.2,0,0,11,100.0,100.0,100.0,0,0,0,22,0,22,0,22,12,12,0,0,10,0
Landen Thomas,183310,TE,FLORIDA ST,2,95.7,0,167,53.4,74.0,49.8,0,0,4,80.0,80.0,100.0,0,0,0,22,0,0,0,23,4,5,0,0,18,6
Kenyon Clay,156837,HB,ARK STATE,3,19.1,0,113,62.9,26.6,46.3,0,2,10,17.2,17.5,90.0,0,2,0,22,0,0,0,115,11,63,0,0,11,0
Rashod Dubinion,157020,HB,APP STATE,3,11.4,0,108,79.1,68.1,60.0,0,0,17,15.5,15.8,100.0,0,0,0,22,0,0,0,193,18,114,0,0,4,0
JacQai Long,184703,QB,MARSHALL,2,42.3,0,214,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,52,0,18,0,0,22,0
Jayden Ballard,145054,WR,WISCONSIN,3,31.4,0,349,72.4,,59.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,70,0,48,0,0,22,0
Brian Shane,145796,TE,MIAMI OH,2,81.5,1,221,39.5,70.6,55.2,0,0,4,50.0,50.0,100.0,2,0,0,22,0,0,0,27,5,10,0,0,17,23
Vince Brown II,173490,G,MISSOURI,2,100.0,0,229,46.3,,48.1,0,0,0,,,,0,0,0,22,0,0,0,22,0,0,1,0,22,20
Jake Griffin,175022,T,BYU,2,100.0,0,128,49.3,43.8,69.0,0,0,7,100.0,100.0,100.0,2,0,0,22,0,0,0,22,7,7,0,21,15,1
Anthony Woods,158969,HB,UCLA,3,23.4,0,324,72.1,58.6,59.4,0,2,16,25.0,25.0,93.7,0,2,0,22,0,0,0,94,17,68,0,0,5,0
Tre Averhart,166392,WR,LA TECH,1,81.5,0,208,56.3,,57.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,27,0,5,0,0,22,0
DJ Samuels,170205,FB,MARYLAND,3,91.3,0,215,52.3,75.8,49.6,0,0,3,60.0,60.0,100.0,0,0,0,21,0,0,0,23,3,5,0,0,18,0
Amaree Williams,190580,TE,FLORIDA ST,2,77.8,0,167,65.6,70.1,43.5,0,0,2,25.0,25.0,100.0,0,0,0,21,0,0,0,27,2,8,0,0,19,16
Chase Penry,86538,WR,BOISE ST,2,50.0,0,120,55.5,,74.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,42,0,21,0,0,21,0
Michael Burt,189675,TE,IOWA,2,84.0,0,192,51.9,68.5,53.6,0,0,3,42.9,42.9,100.0,0,0,0,21,0,0,0,25,3,7,0,0,18,22
Braylen Russell,184393,HB,ARKANSAS,3,32.3,0,111,72.5,11.4,71.8,1,3,13,43.3,42.4,84.6,0,4,0,21,0,0,0,65,14,33,0,0,7,0
Latrell Caples,128119,WR,BOISE ST,2,25.9,0,120,61.1,63.6,52.5,0,0,1,1.7,1.6,100.0,0,0,0,21,0,0,0,81,1,61,0,0,20,0
Devan Williams,162635,WR,HOUSTON,3,55.3,0,182,54.5,,61.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,38,0,17,0,0,21,0
Nick Cenacle,169053,WR,HAWAII,2,24.7,0,180,47.7,,46.3,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,85,0,64,0,0,21,0
Kash Courtney,200099,C,ARKANSAS,2,100.0,0,111,42.5,68.0,41.0,0,1,10,100.0,100.0,95.0,0,1,0,21,21,0,0,21,11,11,0,0,10,0
Drew Cassens,130544,TE,BALL ST,3,77.8,0,117,60.0,69.2,61.5,0,0,3,33.3,33.3,100.0,0,0,0,21,0,0,0,27,3,9,0,0,18,16
Ian Moore,183704,T,OHIO STATE,2,100.0,0,260,71.8,79.4,68.6,0,0,8,100.0,100.0,100.0,0,0,0,21,0,0,20,21,8,8,0,1,13,0
Will Pauling,144234,WR,NOTRE DAME,2,48.8,0,258,54.8,54.1,44.4,0,0,1,4.5,4.3,100.0,0,0,0,21,0,0,0,43,1,23,0,0,20,2
Cannon Leonard,170160,T,IOWA,2,100.0,0,192,66.0,47.6,67.4,0,1,7,100.0,100.0,92.9,0,1,0,21,0,0,9,21,7,7,0,12,14,0
Dilin Jones,183664,HB,WISCONSIN,3,25.0,0,349,70.2,82.4,56.5,0,0,9,21.4,23.3,100.0,0,0,0,21,0,0,0,84,10,43,0,0,11,0
Raylen Sharpe,144255,WR,ARKANSAS,3,26.9,0,111,60.5,,47.2,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,78,0,57,0,0,21,2
Kavon Pointer,171003,WR,ARMY,2,87.5,0,114,60.2,,63.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,24,0,3,0,0,21,13
Makai Jackson,159480,WR,INDIANA,3,65.6,0,190,47.6,,75.3,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,32,0,11,0,0,21,1
Chris Barnes,190363,WR,WAKE,3,33.3,0,339,90.2,,84.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,63,0,40,0,0,21,0
Michael Brescia,149295,TE,W MICHIGAN,3,72.4,0,347,44.4,,35.3,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,29,0,7,0,0,21,17
CC Ezirim,171376,TE,TOLEDO,3,58.3,0,316,66.1,69.4,61.9,0,0,2,11.8,16.7,100.0,0,0,0,21,0,0,0,36,3,18,0,0,18,31
Keon Rohe,183417,T,FAU,3,100.0,0,165,53.1,72.1,58.9,0,0,10,100.0,100.0,100.0,1,0,0,21,0,0,19,21,11,11,0,0,10,1
Luke Watkins,198688,WR,LA TECH,1,80.8,0,208,59.2,,62.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,26,0,5,0,0,21,0
Nick Laboy,148767,WR,DELAWARE,3,41.2,0,151,52.4,,57.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,51,0,30,0,0,21,0
Kentrel Bullock,124129,HB,S ALABAMA,3,18.3,0,288,72.4,32.1,64.6,0,1,12,30.0,30.2,95.8,0,1,0,21,0,0,0,115,13,43,0,0,8,0
Ryan Staub,171906,QB,COLORADO,2,25.0,1,143,35.3,,60.0,0,0,0,0.0,0.0,,3,0,0,21,0,0,0,84,0,62,0,0,21,0
Zacharyus Williams,188305,WR,USC,2,52.5,0,326,64.9,,61.3,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,40,0,19,0,0,21,0
Lucas Allgeyer,198549,G,IOWA,1,100.0,0,192,64.7,80.3,69.5,0,0,7,100.0,100.0,100.0,1,0,0,21,0,0,0,21,7,7,21,0,14,0
Nick Harris,147410,TE,E MICHIGAN,3,58.3,0,160,52.4,65.3,48.7,0,0,1,6.3,6.3,100.0,1,0,0,21,0,0,0,36,1,16,0,0,20,17
CJ Donaldson,157372,HB,OHIO STATE,3,24.1,0,260,65.3,39.0,68.8,0,1,11,26.8,27.3,95.5,0,1,0,21,0,0,0,87,12,44,0,0,9,0
Kavion Broussard,191184,T,ARKANSAS,2,100.0,0,111,56.0,83.4,59.0,0,0,10,100.0,100.0,100.0,1,0,0,21,0,0,21,21,11,11,0,0,10,0
Josiah Ayon,198451,WR,FRESNO ST,3,84.0,0,169,55.9,,59.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,25,0,4,0,0,21,0
Chris Reed,158502,WR,SM HOUSTON,3,33.9,0,281,53.2,,60.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,62,0,41,0,0,21,0
Max Reese,157462,TE,MISS STATE,2,55.3,0,227,59.5,68.0,69.9,0,0,2,11.1,10.5,100.0,0,0,0,21,0,0,0,38,2,19,0,0,19,18
T.J. West,173655,WR,TEXAS TECH,3,52.5,0,315,65.3,,62.3,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,40,0,19,0,0,21,0
Greyson Labiad,198423,TE,FLORIDA ST,1,95.5,0,167,57.4,72.3,55.7,0,0,4,80.0,80.0,100.0,0,0,0,21,0,0,0,22,4,5,0,0,17,14
Wesley Campbell VI,178477,TE,GA STATE,1,72.4,0,175,55.0,69.4,54.4,0,0,3,30.0,27.3,100.0,0,0,0,21,0,0,0,29,3,11,0,0,18,16
Quincy Porter,199850,WR,OHIO STATE,1,84.0,0,260,46.0,,48.5,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,25,0,4,0,0,21,0
Tyler Griffin,158436,WR,LA MONROE,2,50.0,0,209,80.8,,59.6,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,42,0,21,0,0,21,0
Demond Claiborne,157523,HB,WAKE,3,23.6,0,339,67.0,48.1,58.2,0,1,11,22.0,21.8,95.5,0,1,0,21,0,0,0,89,12,55,0,0,9,0
Jake McConnachie,123016,WR,UMASS,2,35.6,0,216,61.6,,76.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,59,0,38,0,0,21,0
Willie McCoy III,174103,WR,UTSA,3,39.6,0,331,53.1,,69.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,53,0,32,0,0,21,0
Jakoby Isom,204130,G,LA LAFAYET,1,100.0,0,207,58.2,31.4,59.9,0,0,9,100.0,100.0,100.0,0,0,0,21,0,10,0,21,9,9,11,0,12,0
Maurice Brown II,174318,TE,S CAROLINA,3,55.3,0,289,56.4,65.9,61.1,0,0,1,5.6,5.6,100.0,0,0,0,21,0,0,0,38,1,18,0,0,20,11
Porter Rooks,122883,WR,E MICHIGAN,3,32.3,0,160,51.6,,59.2,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,65,0,44,0,0,21,0
Tristen Brown,188507,WR,VANDERBILT,3,63.6,0,333,51.2,,48.5,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,33,0,11,0,0,21,0
Isaiah Myers,133796,WR,W KENTUCKY,3,65.6,1,346,71.8,,61.8,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,32,0,11,0,0,21,0
Reese Poffenbarger,145346,QB,N TEXAS,2,61.8,0,251,46.7,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,34,0,8,0,0,21,0
DeSean Bishop,174717,HB,TENNESSEE,3,28.4,0,307,76.3,63.1,59.0,0,0,18,46.2,42.9,100.0,0,0,0,21,0,0,0,74,18,42,0,0,3,0
Davray Venu,190676,G,TEMPLE,2,100.0,0,306,63.9,76.8,62.6,0,0,3,100.0,100.0,100.0,0,0,0,21,0,0,0,21,5,5,21,0,16,0
Kyle Cox,176291,T,BOISE ST,2,100.0,0,120,65.9,78.2,63.1,0,0,5,100.0,100.0,100.0,0,0,0,21,0,0,21,21,5,5,0,0,16,0
Ray Joseph,175379,WR,MIAMI FL,3,50.0,0,220,60.7,,79.4,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,42,0,21,0,0,21,0
Ja'Ricous Hairston,175499,TE,VA TECH,3,55.3,0,337,66.3,67.4,55.2,0,0,1,5.9,5.6,100.0,0,0,0,21,0,0,0,38,1,18,0,0,20,19
Jabari Bates,157835,HB,S JOSE ST,1,55.6,0,285,66.7,54.1,60.0,0,1,17,73.9,76.0,97.1,0,1,0,20,0,0,0,36,19,25,0,0,1,0
Jadon Porter,184818,WR,BAYLOR,3,58.8,0,118,53.6,,61.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,34,0,14,0,0,20,0
Sean Patrick,190981,HB,AKRON,3,19.0,0,102,69.3,57.1,54.1,0,1,8,14.8,13.8,93.7,0,1,0,20,0,0,0,105,8,58,0,0,12,0
Ryan Manning,170198,WR,MARYLAND,3,43.5,0,215,55.4,,75.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,46,0,26,0,0,20,0
Gabe VanSickle,193193,G,OHIO STATE,1,100.0,0,260,72.2,78.4,71.1,0,0,7,100.0,100.0,100.0,0,0,0,20,0,20,0,20,7,7,0,0,13,0
Brandon Ramirez,173514,FB,FRESNO ST,4,52.6,0,169,75.7,,63.6,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,38,0,9,0,0,20,1
Stacy Sneed,123680,HB,HOUSTON,3,30.3,0,182,58.4,17.3,55.4,1,0,6,22.2,25.0,91.7,0,1,0,20,0,0,0,66,7,28,0,0,13,0
Jay Fair,127145,WR,USC,3,54.1,0,326,53.2,,58.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,37,0,17,0,0,20,1
Daniel Evert,184787,TE,TEMPLE,2,80.0,0,306,47.6,,56.1,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,25,0,5,0,0,20,19
Zycarl Lewis Jr.,189579,WR,TULANE,3,40.8,0,319,57.9,,59.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,49,0,29,0,0,20,0
Caleb Groce,190011,WR,LA MONROE,2,69.0,0,209,47.3,,61.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,29,0,9,0,0,20,0
Sire Gaines,184229,HB,BOISE ST,2,25.0,0,120,71.5,78.1,58.7,0,0,18,33.3,33.3,100.0,0,0,0,20,0,0,0,80,18,54,0,0,2,0
Gavin Grover,183794,TE,CINCINNATI,3,76.9,0,138,68.5,67.7,80.2,0,0,3,33.3,33.3,100.0,0,0,0,20,0,0,0,26,3,9,0,0,17,19
Michael Leville Watkins,183642,C,S DIEGO ST,2,100.0,0,284,56.6,34.2,58.5,0,0,4,100.0,100.0,100.0,0,0,0,20,20,0,0,20,5,5,0,0,15,0
Logan Loya,131801,WR,MINNESOTA,3,32.8,0,225,54.1,,57.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,61,0,40,0,0,20,1
Carter Lavrusky,191171,T,KANSAS,2,100.0,0,198,90.4,76.0,89.4,0,0,5,100.0,100.0,100.0,0,0,0,20,0,0,0,20,5,5,0,19,15,1
Javirea Moore,182923,T,AKRON,1,100.0,0,102,49.2,14.9,56.2,0,1,8,100.0,100.0,93.7,0,1,0,20,0,0,0,20,9,9,0,20,11,0
Kadarius Calloway,172271,HB,NEW MEX ST,3,24.4,0,242,54.1,59.9,58.6,0,0,10,20.4,24.1,100.0,0,0,0,20,0,0,0,82,13,54,0,0,7,0
Jordan Scott,200308,WR,MARYLAND,3,62.5,0,215,55.3,,60.4,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,32,0,12,0,0,20,0
Malik Rutherford,143929,WR,GA TECH,3,37.7,0,176,70.4,,46.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,53,0,32,0,0,20,0
Braylan Henderson,198454,G,FRESNO ST,2,100.0,0,169,97.0,,94.5,0,0,0,,,,0,0,0,20,0,0,0,20,0,0,13,7,20,0
CJ Smith,157076,WR,MEMPHIS,2,60.6,0,218,50.8,,46.6,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,33,0,13,0,0,20,1
Tyshawn Wyatt,138471,T,VIRGINIA,2,100.0,0,335,51.4,0.0,64.2,1,1,10,100.0,100.0,90.0,0,2,0,20,0,0,0,20,10,10,3,15,10,2
Marcus Dumervil,124091,T,ARKANSAS,2,100.0,0,111,53.5,85.7,45.9,0,0,10,100.0,100.0,100.0,0,0,0,20,0,0,0,20,11,11,9,11,9,0
Jaquan Toney,170519,G,UTEP,3,100.0,0,330,53.4,24.9,55.8,0,1,5,100.0,100.0,90.0,0,1,0,20,0,11,0,20,5,5,0,0,15,9
Jeffery Pittman,172552,HB,SO MISS,3,20.8,0,296,73.8,57.0,58.5,0,1,11,18.3,19.0,95.5,1,1,0,20,0,0,0,96,12,63,0,0,8,0
Justin Erb,184951,TE,WYOMING,3,74.1,0,351,76.6,68.4,74.2,0,0,1,12.5,12.5,100.0,0,0,0,20,0,0,0,27,1,8,0,0,19,21
Michael Smith,190237,TE,S CAROLINA,3,47.6,0,289,62.2,74.9,60.5,0,0,4,16.0,18.5,100.0,0,0,0,20,0,0,0,42,5,27,0,0,15,26
River Helms,145539,TE,GA SOUTHRN,1,62.5,0,174,51.0,69.6,39.8,0,0,6,33.3,33.3,100.0,0,0,0,20,0,0,0,32,6,18,0,0,14,25
Dalton Carnes,173042,WR,N TEXAS,2,62.5,0,251,61.8,,56.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,32,0,11,0,0,20,0
Jevon Edwards,198291,HB,COAST CAR,3,41.7,0,141,51.3,76.6,52.9,0,0,3,16.7,15.0,100.0,0,0,0,20,0,0,0,48,3,20,0,0,17,0
Bricen Brantley,174808,WR,WYOMING,3,44.4,0,351,55.3,,62.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,45,0,23,0,0,20,0
Herschel Turner,191372,HB,NEVADA,3,29.4,0,239,67.9,79.8,57.2,0,0,9,34.6,34.6,100.0,0,0,0,20,0,0,0,68,9,26,0,0,11,0
Dylan Kinney,165690,G,TCU,1,100.0,0,305,75.2,66.2,76.8,0,1,12,100.0,100.0,95.8,0,1,0,20,0,20,0,20,12,12,0,0,8,0
Charles Robertson,156740,WR,LA LAFAYET,3,35.7,0,207,50.7,,73.4,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,56,0,36,0,0,20,0
Olaus Alinen,172373,G,ALABAMA,2,100.0,0,103,54.9,40.3,55.7,0,1,8,100.0,100.0,93.7,0,1,0,20,0,3,0,20,9,9,17,0,11,0
Joshua Padilla,170263,C,OHIO STATE,1,100.0,0,260,71.2,76.5,68.0,0,0,7,100.0,100.0,100.0,0,0,0,20,20,0,0,20,7,7,0,0,13,0
Jaylen Poe,171324,HB,N ILLINOIS,2,60.6,0,254,65.6,12.3,64.2,0,1,1,8.3,15.4,50.0,0,1,0,20,0,0,0,33,2,13,0,0,18,1
Zion Steptoe,156494,WR,TULSA,1,37.0,0,320,52.1,,60.6,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,54,0,34,0,0,20,0
Cooper Rusk,169108,WR,TOLEDO,3,37.0,0,316,58.9,,58.6,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,54,0,34,0,0,20,1
Cade Yacamelli,158712,HB,WISCONSIN,3,40.8,0,349,68.5,31.4,70.1,0,0,6,28.6,28.6,100.0,0,0,0,20,0,0,0,49,6,21,0,0,14,2
Wallace Unamba,169929,T,VIRGINIA,1,100.0,0,335,29.9,0.0,39.7,1,1,8,100.0,100.0,87.5,0,2,0,20,0,0,0,20,8,8,0,19,12,1
Wayshawn Parker,184224,HB,UTAH,3,21.3,0,328,70.4,30.0,68.2,0,1,5,10.6,9.8,90.0,0,1,0,20,0,0,0,94,5,51,0,0,15,0
Connor Heater,189491,T,NAVY,3,100.0,0,237,64.7,72.7,63.0,0,0,2,100.0,100.0,100.0,0,0,0,20,0,0,12,20,2,2,0,8,18,0
Darrion Dupree,183656,HB,WISCONSIN,3,31.7,0,349,64.6,83.9,56.4,0,0,10,33.3,33.3,100.0,0,0,0,20,0,0,0,63,11,33,0,0,9,0
Deshaun Buchanan,175075,HB,NEW MEXICO,3,44.4,0,241,50.7,48.0,54.2,0,1,3,13.0,12.0,83.3,0,1,0,20,0,0,0,45,3,25,0,0,17,0
Jay Coyne,158379,FB,MICH STATE,3,83.3,0,223,70.3,83.2,68.6,0,0,3,42.9,42.9,100.0,0,0,0,20,0,0,0,24,3,7,0,0,17,1
Justin Terry,189943,T,OHIO STATE,1,100.0,0,260,60.2,62.7,59.0,0,0,7,100.0,100.0,100.0,0,0,0,20,0,0,0,20,7,7,0,20,13,0
Javon Brown,190119,WR,TOLEDO,3,38.5,0,316,69.1,,72.6,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,52,0,32,0,0,20,2
Doopah Coleman,200291,WR,APP STATE,3,39.2,0,108,44.3,,61.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,51,0,31,0,0,20,0
Omiri Wiggins,183950,HB,LA TECH,3,30.2,0,208,65.9,36.5,64.2,1,0,6,22.2,25.0,91.7,0,1,0,19,0,0,0,63,7,28,0,0,12,0
Michael Scott,198579,WR,JAMES MAD,2,48.7,0,197,58.6,,61.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,39,0,19,0,0,19,0
Judea Milon,176150,T,CINCINNATI,1,100.0,0,138,74.4,78.4,71.6,0,0,7,100.0,100.0,100.0,0,0,0,19,0,0,19,19,7,7,0,0,12,0
Winn Sharp,191017,WR,BOWL GREEN,3,59.4,0,122,58.0,,78.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,0
Stephen Collier,198353,TE,E CAROLINA,2,95.0,0,156,59.3,66.9,58.2,0,0,3,75.0,75.0,100.0,0,0,0,19,0,0,0,20,3,4,0,0,16,9
Preston Taumua,183589,C,NEBRASKA,2,100.0,0,238,63.6,79.2,59.8,0,0,7,100.0,100.0,100.0,0,0,0,19,0,0,19,19,7,7,0,0,12,0
Kirby Vorhees,177229,HB,WASH STATE,3,23.5,0,341,61.8,80.8,58.5,0,0,10,21.3,21.3,100.0,0,0,0,19,0,0,0,81,10,47,0,0,9,0
Desmond Reid,159936,HB,PITTSBURGH,3,22.1,0,268,76.6,80.7,59.4,0,0,13,23.2,24.6,100.0,0,0,0,19,0,0,0,86,14,57,0,0,5,0
Jake Thaw,129600,WR,DELAWARE,2,24.4,0,151,72.9,,37.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,78,0,59,0,0,19,1
Rowan Reay,72336,WR,BYU,1,90.5,0,128,59.7,,58.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,21,0,2,0,0,19,0
Trey Cornist,169975,HB,C MICHIGAN,3,28.8,0,134,65.8,52.0,54.1,0,0,6,28.6,28.6,100.0,0,0,0,19,0,0,0,66,6,21,0,0,13,0
Reis Stocksdale,73860,WR,BOWL GREEN,3,45.2,0,122,60.2,,60.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,42,0,23,0,0,19,0
