player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
John Wayne Oliver,191195,C,OLE MISS,1,100.0,0,226,59.4,77.0,57.5,0,0,6,100.0,100.0,100.0,0,0,0,14,9,5,0,14,6,6,0,0,8,0
DeAndre Carter,191268,G,AUBURN,1,100.0,0,115,67.8,78.4,66.1,0,0,8,100.0,100.0,100.0,0,0,0,14,0,14,0,14,8,8,0,0,6,0
Damar Jackson,192787,TE,DELWARE ST,1,70.0,0,152,46.6,,47.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,20,0,6,0,0,14,17
Dane Benedix,198674,WR,LA TECH,2,45.2,0,208,50.6,,36.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,31,0,17,0,0,14,0
Jackson Owens,198939,WR,NEW MEX ST,2,24.6,0,242,65.9,,60.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,57,0,43,0,0,14,0
Kail Ellis,203967,C,AUBURN,1,100.0,0,115,62.6,77.1,59.9,0,0,8,100.0,100.0,100.0,0,0,0,14,14,0,0,14,8,8,0,0,6,0
Max Reese,157462,TE,MISS STATE,1,56.5,0,227,57.0,68.0,69.1,0,0,2,16.7,16.7,100.0,0,0,0,13,0,0,0,23,2,12,0,0,11,10
Tigana Cisse,158978,T,OHIO,1,100.0,0,259,48.3,75.3,41.5,0,0,7,100.0,100.0,100.0,0,0,0,13,0,0,0,13,7,7,0,13,6,0
Hank Purvis,188497,G,PURDUE,1,100.0,0,273,59.8,78.0,57.7,0,0,5,100.0,100.0,100.0,0,0,0,13,0,10,0,13,5,5,3,0,8,0
Quincy Craig,159061,HB,ARIZONA,2,27.1,0,109,69.7,16.1,60.0,1,1,10,38.5,40.0,90.0,0,2,0,13,0,0,0,48,12,30,0,0,1,0
Champ Westbrooks,183755,T,ARIZONA ST,1,100.0,0,110,61.1,65.6,59.2,0,0,8,100.0,100.0,100.0,0,0,0,13,0,0,0,13,8,8,0,13,5,0
Waden Charles,199385,WR,UCF,2,35.1,0,323,61.2,,62.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,37,0,24,0,0,13,0
Jaquaize Pettaway,173716,WR,E CAROLINA,2,36.1,0,156,48.0,,45.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,36,0,22,0,0,13,2
Rasheed Jackson,172954,G,TCU,1,100.0,0,305,53.5,0.0,57.3,0,1,1,100.0,100.0,50.0,0,1,0,13,0,13,0,13,1,1,0,0,12,0
Maximus McCree,156455,T,WASHINGTON,1,100.0,0,340,49.0,77.3,44.9,0,0,5,100.0,100.0,100.0,0,0,0,13,0,0,13,13,5,5,0,0,8,0
William Huntsinger,150677,C,TEXAS A&M,1,100.0,0,312,66.0,75.6,64.0,0,0,4,100.0,100.0,100.0,0,0,0,13,13,0,0,13,4,4,0,0,9,0
VJ Wilkins,160356,WR,BOSTON COL,2,54.2,0,121,80.9,,60.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,24,0,11,0,0,13,0
Cam Porter,129732,HB,NWESTERN,2,22.0,0,256,70.9,83.5,55.8,0,0,10,28.6,27.8,100.0,0,0,0,13,0,0,0,59,10,36,0,0,3,0
Lloyd Avant,190713,HB,COLO STATE,2,37.1,0,144,65.7,41.2,65.7,0,1,6,46.2,50.0,91.7,0,1,0,13,0,0,0,35,7,14,0,0,6,0
Cameron Bates,190986,WR,BOISE ST,2,34.2,0,120,66.6,,61.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,38,0,24,0,0,13,0
Darrion Dupree,183656,HB,WISCONSIN,2,30.2,0,349,61.6,80.9,56.7,0,0,5,26.3,27.3,100.0,0,0,0,13,0,0,0,43,6,22,0,0,7,0
Cam May,160532,T,S DIEGO ST,1,100.0,0,284,54.6,78.0,52.4,0,0,3,100.0,100.0,100.0,0,0,0,13,0,0,13,13,4,4,0,0,9,0
Liam Szarka,197814,QB,AIR FORCE,1,76.5,0,101,75.7,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,17,0,2,0,0,13,0
Khristian Martin,188254,QB,MARYLAND,2,61.9,0,215,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,21,0,6,0,0,13,0
Champ Taulealea,199524,G,WASHINGTON,1,100.0,0,340,60.7,76.4,59.2,0,0,5,100.0,100.0,100.0,0,0,0,13,0,0,0,13,5,5,13,0,8,0
Fluff Bothwell,190075,HB,MISS STATE,2,22.4,0,227,73.4,78.3,75.2,0,0,8,25.8,24.2,100.0,0,0,0,13,0,0,0,58,8,33,0,0,5,0
Wayne Knight,156712,HB,JAMES MAD,2,25.5,0,197,64.8,21.2,58.4,1,1,5,17.2,18.8,80.0,0,2,0,13,0,0,0,51,6,32,0,0,7,0
Chase Duarte,204515,G,S DIEGO ST,1,100.0,0,284,69.9,76.5,68.8,0,0,3,100.0,100.0,100.0,0,0,0,13,0,0,0,13,4,4,13,0,9,0
Elliot Demaine,204441,T,WAKE,1,100.0,0,339,60.8,73.7,58.5,0,0,4,100.0,100.0,100.0,0,0,0,13,0,0,0,13,4,4,0,13,9,0
Jacob Saurbeck,191044,T,C MICHIGAN,1,100.0,0,134,29.3,0.0,43.3,0,1,8,100.0,100.0,81.2,0,2,1,13,0,0,0,13,8,8,0,13,5,0
Quinn Clark,183552,WR,NEBRASKA,2,61.9,0,238,72.1,,62.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,21,0,8,0,0,13,0
Quinton Brown,199606,WR,BOISE ST,2,59.1,0,120,66.8,,72.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,22,0,9,0,0,13,0
Brandon Tullis,183545,HB,MICH STATE,2,29.5,0,223,63.5,0.0,56.7,0,0,4,16.7,16.0,75.0,0,1,1,13,0,0,0,44,4,25,0,0,9,0
Dalton Carnes,173042,WR,N TEXAS,1,72.2,0,251,57.2,,58.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,18,0,5,0,0,13,0
David Pierro,205007,WR,LA TECH,2,61.9,0,208,48.6,,60.5,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,21,0,8,0,0,13,0
Justin Stevenson,174828,WR,UTAH,2,86.7,0,328,57.9,,61.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,15,0,2,0,0,13,0
Devonte Ross,146735,WR,PENN STATE,2,25.0,0,266,67.3,,52.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,52,0,39,0,0,13,1
Rene Miller,172218,T,KENNESAW,2,100.0,0,200,56.0,77.6,50.8,0,0,7,100.0,100.0,100.0,0,0,0,13,0,0,13,13,7,7,0,0,6,0
Aidan Martin,204454,T,WAKE,1,100.0,0,339,59.1,75.4,56.6,0,0,4,100.0,100.0,100.0,0,0,0,13,0,0,13,13,4,4,0,0,9,0
Mauricio Hinds,183406,T,FAU,1,100.0,0,165,61.8,75.9,58.4,0,0,6,100.0,100.0,100.0,0,0,0,13,0,0,0,13,6,6,0,13,7,0
Jack Hines,183389,G,WAKE,1,100.0,0,339,53.1,74.5,51.3,0,0,4,100.0,100.0,100.0,0,0,0,13,0,0,0,13,4,4,13,0,9,0
JacQai Long,184703,QB,MARSHALL,1,48.1,0,214,50.7,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,27,0,12,0,0,13,0
Landon Strother,197048,WR,LA LAFAYET,2,56.5,0,207,56.7,,58.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,23,0,10,0,0,13,0
Olaus Alinen,172373,G,ALABAMA,1,100.0,0,103,61.2,78.1,58.9,0,0,6,100.0,100.0,100.0,0,0,0,13,0,3,0,13,7,7,10,0,6,0
Zachary Henning,171925,C,WASHINGTON,1,100.0,0,340,59.3,75.5,58.0,0,0,5,100.0,100.0,100.0,0,0,0,13,13,0,0,13,5,5,0,0,8,0
Soane Faasolo,171922,T,WASHINGTON,1,100.0,0,340,47.1,75.1,43.3,0,0,5,100.0,100.0,100.0,0,0,0,13,0,0,0,13,5,5,0,13,8,0
T.J. West,173655,WR,TEXAS TECH,2,46.4,0,315,61.4,,62.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,28,0,15,0,0,13,0
Cole Ballard,173062,QB,KANSAS,2,50.0,0,198,66.9,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,26,0,7,0,0,13,0
Cam Pickett,163093,WR,KANSAS,3,28.9,0,198,80.7,,44.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,45,0,32,0,0,13,0
Tre Roberson,182290,WR,AIR FORCE,1,76.5,0,101,54.5,,45.0,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,17,0,4,0,0,13,0
Jaden Reddell,184572,TE,GEORGIA,2,50.0,0,173,54.1,51.1,67.9,0,1,3,18.8,18.8,83.3,0,1,0,13,0,0,0,26,3,16,0,0,10,12
Lafayette Kaiuway,173141,TE,TCU,1,100.0,0,305,72.1,68.3,69.0,0,0,1,100.0,100.0,100.0,0,0,0,13,0,0,0,13,1,1,0,0,12,13
Max Drag,174988,TE,UCF,2,72.2,0,323,65.1,64.5,74.6,0,0,1,16.7,16.7,100.0,0,0,0,13,0,0,0,18,1,6,0,0,12,14
Matthew Williams,174201,T,GA SOUTHRN,1,100.0,0,174,65.7,82.3,60.9,0,0,7,100.0,100.0,100.0,0,0,0,13,0,0,11,13,9,9,0,1,4,0
Eddie Freauff,191213,WR,OREGON ST,2,35.1,0,265,63.9,,43.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,37,0,24,0,0,13,0
Kaden Chidester,175012,T,BYU,1,100.0,0,128,52.0,,52.1,0,0,0,,,,0,0,0,13,0,0,0,13,0,0,0,13,13,0
Josh Johnson,186429,QB,AIR FORCE,1,54.2,0,101,84.0,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,24,0,9,0,0,13,0
Joseph Ionata,184537,C,ALABAMA,1,100.0,0,103,56.5,32.5,59.2,0,0,6,100.0,100.0,100.0,0,0,0,13,13,0,0,13,7,7,0,0,6,0
Xavier Daisy,190761,WR,UAB,2,65.0,0,321,65.8,,61.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,20,0,7,0,0,13,0
Payton Mangrum,124248,WR,E CAROLINA,2,33.3,0,156,60.9,,59.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,39,0,27,0,0,13,2
Dylan Senda,174057,C,AUBURN,1,100.0,0,115,69.1,61.9,69.9,0,0,8,100.0,100.0,100.0,0,0,0,13,0,0,0,13,8,8,6,7,5,0
Cooper Powers,173146,G,TCU,1,100.0,0,305,63.2,71.3,62.5,0,0,1,100.0,100.0,100.0,0,0,0,13,0,0,0,13,1,1,13,0,12,0
Kaytron Allen,164158,HB,PENN STATE,2,19.7,0,266,68.9,80.1,59.3,0,0,7,20.0,19.4,100.0,0,0,0,13,0,0,0,66,7,36,0,0,6,0
Jackson Lloyd,198092,T,ALABAMA,1,100.0,0,103,45.4,63.6,43.3,0,0,6,100.0,100.0,100.0,1,0,0,13,0,0,13,13,7,7,0,0,6,0
Bennett Ringleb,173312,T,TULSA,1,100.0,0,320,60.6,70.3,58.9,0,0,3,100.0,100.0,100.0,0,0,0,13,0,0,0,13,4,4,0,13,9,0
Ryan Wolfer,188830,TE,S DIEGO ST,2,76.5,0,284,85.1,69.6,78.3,0,0,2,33.3,33.3,100.0,0,0,0,13,0,0,0,17,2,6,0,0,11,14
Evan McClure,188775,G,TULSA,1,100.0,0,320,61.0,72.9,59.8,0,0,3,100.0,100.0,100.0,1,0,0,13,0,0,0,13,4,4,13,0,9,0
Chad Staley,165355,C,FIU,2,100.0,0,166,78.4,74.1,77.7,0,0,4,100.0,100.0,100.0,0,0,0,13,10,0,0,13,4,4,0,0,9,0
T.J. Finley,124093,QB,GA STATE,1,25.0,0,175,36.0,,60.0,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,52,0,37,0,0,13,0
Alex Adams,124085,WR,AKRON,1,46.4,0,102,46.8,,61.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,28,0,15,0,0,13,0
Mavin Anderson,71443,WR,TEXAS ST,1,61.9,0,314,55.1,,61.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,21,0,8,0,0,13,0
Ikbahl Kassim,200178,G,S DIEGO ST,1,100.0,0,284,53.6,76.5,51.9,0,0,3,100.0,100.0,100.0,1,0,0,13,0,13,0,13,4,4,0,0,9,0
Dakota Thomas,123467,WR,NEVADA,2,65.0,0,239,55.8,,61.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,20,0,7,0,0,13,0
Jay Coyne,158379,FB,MICH STATE,2,76.5,0,223,69.7,84.7,67.8,0,0,2,33.3,33.3,100.0,0,0,0,13,0,0,0,17,2,6,0,0,11,0
Theo Bachelder,184330,T,DOMINION,1,100.0,0,263,60.1,75.8,58.1,0,0,5,100.0,100.0,100.0,0,0,0,13,0,13,0,13,6,6,0,0,7,0
TJ Johnson,199058,WR,DOMINION,2,54.2,0,263,50.3,,44.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,24,0,11,0,0,13,0
Christian Abney,176079,TE,ILLINOIS,2,72.2,0,187,47.9,61.9,51.2,0,0,1,25.0,16.7,100.0,0,0,0,13,0,0,0,18,1,6,0,0,12,18
Jordan Scott,200308,WR,MARYLAND,2,65.0,0,215,46.4,,59.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,20,0,7,0,0,13,0
Devin McRae,176075,C,WAKE,1,100.0,0,339,61.2,73.7,59.8,0,0,4,100.0,100.0,100.0,0,0,0,13,13,0,0,13,4,4,0,0,9,0
Leighton Jones,170152,G,IOWA,1,100.0,0,192,68.2,70.6,67.3,0,0,1,100.0,100.0,100.0,0,0,0,13,0,13,0,13,1,1,0,0,12,0
Lysander Moeolo,176034,G,TEXAS ST,2,100.0,0,314,58.3,68.4,57.7,0,0,1,100.0,100.0,100.0,0,0,0,13,0,6,0,13,1,1,6,1,12,0
Reid Mikeska,174325,TE,FAU,2,76.5,0,165,64.6,68.7,66.5,0,0,3,50.0,42.9,100.0,0,0,0,13,0,0,0,17,3,7,0,0,10,16
DJ Samuels,170205,FB,MARYLAND,2,92.9,0,215,50.6,75.4,47.1,0,0,2,66.7,66.7,100.0,0,0,0,13,0,0,0,14,2,3,0,0,11,0
George Hart III,146269,HB,W KENTUCKY,3,18.6,0,346,65.0,80.3,58.2,0,0,9,18.8,18.4,100.0,0,0,0,13,0,0,0,70,9,49,0,0,4,0
Lincoln Kienholz,170256,QB,OHIO STATE,1,59.1,0,260,88.1,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,22,0,7,0,0,13,0
Charlie Becker,188661,WR,INDIANA,2,50.0,0,190,78.6,,56.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,26,0,13,0,0,13,0
Oscar Adaway III,100835,HB,S CAROLINA,2,25.0,0,289,74.1,70.0,78.2,0,0,0,0.0,5.3,,0,0,0,13,0,0,0,52,1,19,0,0,12,1
Bryan Robinson,122413,WR,MARSHALL,1,46.4,0,214,55.6,,61.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,28,0,15,0,0,13,0
Kendrick Raphael,170378,HB,CAL,2,18.3,0,130,70.8,40.9,47.7,0,0,7,18.9,21.1,100.0,0,0,0,13,0,0,0,71,8,38,0,0,5,0
Jarod Bowie,170410,WR,W VIRGINIA,1,81.3,0,343,56.2,,61.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,16,0,3,0,0,13,0
Thomas Wadsworth,158456,TE,UCF,2,76.5,0,323,64.7,,48.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,17,0,4,0,0,13,15
Ja'Marion Kennedy,170462,G,WAKE,1,100.0,0,339,60.3,74.5,58.9,0,0,4,100.0,100.0,100.0,0,0,0,13,0,13,0,13,4,4,0,0,9,0
Brandon Rehmann,189939,WR,DELAWARE,2,34.2,1,151,49.2,,61.7,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,38,0,25,0,0,13,0
Jaylon Glover,158484,HB,UNLV,3,29.5,0,325,63.0,54.7,59.3,0,0,5,23.8,23.8,100.0,0,0,0,13,0,0,0,44,5,21,0,0,8,0
Nate Johnson,158489,WR,UTAH,2,40.6,0,328,70.3,,83.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,32,0,9,0,0,13,0
Micah Welch,183887,HB,COLORADO,2,24.1,0,143,66.7,78.5,66.5,0,0,4,16.0,16.0,100.0,0,0,0,13,0,0,0,54,4,25,0,0,9,0
Clay Ash,183873,HB,W VIRGINIA,2,26.5,0,343,62.3,76.0,55.0,0,0,4,13.3,12.9,100.0,0,0,0,13,0,0,0,49,4,31,0,0,9,0
Quinton Harris,157296,T,TCU,1,100.0,0,305,56.9,0.0,62.5,0,0,1,100.0,100.0,100.0,0,0,0,13,0,0,13,13,1,1,0,0,12,0
Witten Van Hoy,199268,T,TCU,1,100.0,0,305,67.7,70.9,66.5,0,0,1,100.0,100.0,100.0,0,0,0,13,0,0,0,13,1,1,0,13,12,0
Gavin Grover,183794,TE,CINCINNATI,2,92.9,0,138,65.0,63.3,67.1,0,0,1,50.0,50.0,100.0,0,0,0,13,0,0,0,14,1,2,0,0,12,11
Drew Cassens,130544,TE,BALL ST,2,68.4,0,117,55.4,,56.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,19,0,6,0,0,13,9
Anthony Woods,158969,HB,UCLA,2,22.4,0,324,68.0,50.6,59.4,0,0,10,25.6,22.7,100.0,0,0,0,13,0,0,0,58,10,44,0,0,3,0
Tyrone D. McDuffie III,175646,G,UTEP,1,100.0,0,330,76.9,78.3,74.9,0,0,5,100.0,100.0,100.0,1,0,0,12,0,0,0,12,6,6,11,0,6,0
Semaj Demps,175550,WR,FIU,2,30.0,0,166,66.2,,60.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,40,0,28,0,0,12,0
Collin Payne,204750,WR,C MICHIGAN,2,48.0,0,134,60.1,,58.0,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,25,0,13,0,0,12,2
Willie McCoy III,174103,WR,UTSA,2,50.0,0,331,57.1,,80.3,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,12,0,0,12,0
Devin Harper,205087,T,OLE MISS,1,100.0,0,226,63.5,76.8,60.9,0,0,3,100.0,100.0,100.0,0,0,0,12,0,0,0,12,3,3,0,12,9,0
Bryce Dorsey,193162,WR,MEMPHIS,2,44.4,0,218,52.0,,59.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,27,0,15,0,0,12,1
Jaden Greathouse,171085,WR,NOTRE DAME,1,30.8,0,258,46.9,,35.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,39,0,27,0,0,12,1
Joe Pesansky,149434,QB,FIU,2,44.4,0,166,56.8,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,27,0,14,0,0,12,0
KJ Parker,189691,WR,IOWA,2,63.2,0,192,56.6,,61.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,0
Roman Hemby,144891,HB,INDIANA,2,16.9,0,190,76.4,80.2,59.9,0,0,7,21.2,20.6,100.0,0,0,0,12,0,0,0,71,7,34,0,0,5,0
DeSean Bishop,174717,HB,TENNESSEE,2,29.3,0,307,81.4,80.2,60.0,0,0,11,44.0,42.3,100.0,0,0,0,12,0,0,0,41,11,26,0,0,1,0
Jake Polito,189512,C,NAVY,1,100.0,0,237,57.2,,56.8,0,0,0,,,,0,0,0,12,0,0,0,12,0,0,12,0,12,0
Will Miles,189505,TE,NAVY,2,100.0,0,237,56.0,,55.8,0,0,0,,,,0,0,0,12,0,0,0,12,0,0,0,0,12,12
Tony Johnson,145189,WR,MIAMI FL,2,54.5,0,220,69.2,,88.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,22,0,10,0,0,12,0
Jude James,190220,TE,MISSOURI,2,70.6,0,229,79.0,,61.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,17,0,5,0,0,12,12
Carmello Michel,189504,G,NAVY,1,100.0,0,237,57.8,,57.4,0,0,0,,,,0,0,0,12,0,12,0,12,0,0,0,0,12,0
Bradley Smith,189397,G,DUKE,2,100.0,0,154,61.3,78.8,58.9,0,0,6,100.0,100.0,100.0,0,0,0,12,2,10,0,12,6,6,0,0,6,0
Antonio Harmon,146849,WR,MARSHALL,2,63.2,0,214,74.2,,61.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,0
Simeon Price,146843,HB,COLORADO,2,28.6,0,143,66.6,19.6,51.3,0,0,4,20.0,20.0,100.0,0,0,0,12,0,0,0,42,4,20,0,0,8,0
Hank Brown,172439,QB,IOWA,1,75.0,0,192,36.2,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,16,0,1,0,0,12,0
Jaylen Early,156282,G,MISSOURI,1,100.0,0,229,52.6,74.3,51.2,0,0,3,100.0,100.0,100.0,0,0,0,12,0,12,0,12,3,3,0,0,9,0
Colin Alexander,188367,T,GA SOUTHRN,1,100.0,0,174,59.4,76.4,55.3,0,0,6,100.0,100.0,100.0,0,0,0,12,0,0,0,12,8,8,0,11,4,0
TJ Starks,188361,WR,ARK STATE,2,80.0,0,113,56.6,,60.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,15,0,3,0,0,12,0
Cade Wolford,188243,HB,KENT STATE,2,40.0,0,201,80.3,,60.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,30,0,16,0,0,12,0
Gavin McLaughlin,186484,T,COAST CAR,2,100.0,0,141,61.4,75.4,58.3,0,0,5,100.0,100.0,100.0,0,0,0,12,0,0,0,12,5,5,0,10,7,2
Will Pauling,144234,WR,NOTRE DAME,1,57.1,0,258,47.4,54.1,40.8,0,0,1,11.1,10.0,100.0,0,0,0,12,0,0,0,21,1,10,0,0,11,1
Michael Cogoni,186463,G,COAST CAR,2,100.0,0,141,53.0,76.5,48.8,0,0,5,100.0,100.0,100.0,0,0,0,12,0,10,0,12,5,5,0,0,7,2
Cam Fancher,145266,QB,UCF,1,44.4,0,323,66.4,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,27,0,13,0,0,12,0
Justin Erb,184951,TE,WYOMING,2,66.7,0,351,69.8,,77.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,18,0,6,0,0,12,15
Jayden McGowan,157184,WR,CHARLOTTE,1,46.2,0,136,65.4,,76.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,26,0,14,0,0,12,1
Davon Booth,174754,HB,MISS STATE,2,17.6,0,227,77.2,54.1,60.0,0,2,10,25.6,26.2,90.0,0,2,0,12,0,0,0,68,11,42,0,0,1,0
Tahj Bullock,144070,QB,COLO STATE,2,42.9,0,144,70.2,63.9,68.4,0,0,1,12.5,12.5,100.0,0,0,0,12,0,0,0,28,1,8,0,0,11,0
Kai Black,174657,TE,IOWA STATE,2,100.0,0,193,75.2,,74.3,0,0,0,,,,0,0,0,12,0,0,0,12,0,0,0,0,12,10
Ryan Pellum Taylor,184859,WR,DELWARE ST,1,66.7,0,152,56.7,,61.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,18,0,6,0,0,12,0
Trent Ferguson,184843,T,OREGON,2,100.0,0,264,54.2,67.4,53.9,0,0,1,100.0,100.0,100.0,0,0,0,12,0,0,11,12,1,1,0,1,11,0
Carson Brown,157579,WR,IOWA STATE,3,54.5,0,193,62.5,,61.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,22,0,10,0,0,12,0
Justin Williams-Thomas,157610,HB,MARSHALL,2,33.3,0,214,69.1,80.4,56.0,0,0,5,29.4,29.4,100.0,0,0,0,12,0,0,0,36,5,17,0,0,7,0
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,2,48.0,0,214,81.0,,61.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,13,0,0,12,0
Joseph Manjack IV,146413,WR,TCU,1,30.0,0,305,53.9,,60.5,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,40,0,28,0,0,12,0
Reese Poffenbarger,145346,QB,N TEXAS,1,60.0,0,251,42.1,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,20,0,3,0,0,12,0
Caleb Hood,143964,HB,N CAROLINA,2,24.0,0,245,62.7,79.6,53.2,0,0,4,14.8,17.9,100.0,0,0,0,12,0,0,0,50,5,28,0,0,7,0
Ethan Fields,172514,G,OLE MISS,1,100.0,0,226,54.6,76.2,62.1,0,0,3,100.0,100.0,100.0,1,0,0,12,0,10,0,12,3,3,2,0,9,0
Jabari Bates,157835,HB,S JOSE ST,1,33.3,0,285,66.8,64.3,60.0,0,0,10,43.5,44.0,100.0,0,0,0,12,0,0,0,36,11,25,0,0,1,0
Jamario Clements,148567,HB,WAKE,2,24.5,0,339,52.4,80.1,60.0,0,0,5,17.9,19.4,100.0,0,0,0,12,0,0,0,49,6,31,0,0,6,0
Nyier Daniels,184556,T,GEORGIA,1,100.0,0,173,58.6,75.3,55.2,0,0,5,100.0,100.0,100.0,0,0,0,12,0,0,0,12,5,5,0,12,7,0
William Sanders,184547,G,ALABAMA,1,100.0,0,103,56.7,75.5,53.5,0,0,4,100.0,100.0,100.0,0,0,0,12,0,10,0,12,5,5,0,0,7,0
Tawee Walker,158097,HB,CINCINNATI,2,25.0,0,138,67.9,77.6,58.4,0,0,3,15.0,18.2,100.0,0,0,0,12,0,0,0,48,4,22,0,0,8,0
Shawn Miller,158219,WR,NEW MEXICO,1,54.5,0,241,54.0,,56.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,22,0,10,0,0,12,0
Jaydn Ott,158325,HB,OKLAHOMA,2,46.2,0,261,51.0,42.7,58.3,0,0,5,35.7,40.0,100.0,0,0,0,12,0,0,0,26,6,15,0,0,6,0
Tavierre Dunlap,132720,HB,E MICHIGAN,2,26.7,0,160,63.7,18.1,59.3,0,1,8,42.1,40.0,81.2,0,2,1,12,0,0,0,45,8,20,0,0,4,0
Dasheen Jackson,172351,WR,DELWARE ST,1,37.5,0,152,52.9,,62.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,32,0,20,0,0,12,0
Titus Myers,199059,WR,DOMINION,1,63.2,0,263,55.1,,61.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,2
Terry Shelton,199244,WR,TCU,1,92.3,0,305,59.8,,61.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,13,0,1,0,0,12,0
Mike Washington Jr.,145672,HB,ARKANSAS,2,19.4,0,111,71.2,45.2,58.6,0,0,5,13.9,17.9,100.0,0,0,0,12,0,0,0,62,7,39,0,0,5,0
David Cordero,146071,HB,HAWAII,2,50.0,0,180,60.3,45.4,60.0,0,1,10,66.7,68.8,95.0,0,1,0,12,0,0,0,24,11,16,0,0,1,0
Nick Laboy,148767,WR,DELAWARE,2,35.3,0,151,54.1,,57.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,34,0,22,0,0,12,0
Blake Frazier,183684,T,MICHIGAN,2,100.0,0,222,62.8,76.4,59.5,0,0,4,100.0,100.0,100.0,0,0,0,12,0,0,0,12,5,5,0,8,7,4
Toric Goins Jr.,199470,WR,UTEP,2,22.6,0,330,59.8,,56.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,53,0,41,0,0,12,0
