player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Caleb Hawkins,199001,HB,N TEXAS,5,14.5,0,251,90.4,79.8,58.9,0,0,9,11.7,13.4,100.0,0,0,0,22,0,0,0,152,11,82,0,0,11,0
Larry Crawford,183888,G,HOUSTON,3,100.0,0,182,56.9,58.4,56.2,0,0,6,100.0,100.0,100.0,0,0,0,22,0,22,0,22,7,7,0,0,15,0
Luis Martinez,184673,T,C MICHIGAN,3,100.0,0,134,50.7,20.4,54.0,0,0,4,100.0,100.0,100.0,0,0,0,22,0,0,22,22,4,4,0,0,18,0
Blaze Berlowitz,171066,QB,VANDERBILT,5,45.8,0,333,65.4,,60.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,48,0,15,0,0,22,0
Caden Piening,199386,TE,UCF,2,78.6,0,323,55.2,69.5,57.6,0,0,4,40.0,40.0,100.0,0,0,0,22,0,0,0,28,4,10,0,0,18,24
Khristian Martin,188254,QB,MARYLAND,3,56.4,0,215,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,39,0,15,0,0,22,0
Rashid Williams,171943,WR,WASHINGTON,2,47.8,0,340,68.6,,60.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,46,0,24,0,0,22,0
Joey Mattord,175055,HB,E MICHIGAN,6,35.5,0,160,69.2,29.1,66.7,0,0,6,15.4,15.0,100.0,0,0,0,22,0,0,0,62,6,40,0,0,16,0
Michael Entwistle,148902,G,UMASS,3,100.0,0,216,59.2,79.5,56.2,0,0,10,100.0,100.0,100.0,0,0,0,22,0,22,0,22,10,10,0,0,12,0
Cooper Powers,173146,G,TCU,2,100.0,0,305,63.5,27.6,65.8,0,0,6,100.0,100.0,100.0,0,0,0,22,4,0,0,22,6,6,18,0,16,0
Brandon Tennison,174109,QB,UTSA,3,66.7,0,331,69.7,,60.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,33,0,7,0,0,22,0
T.J. West,173655,WR,TEXAS TECH,5,51.2,0,315,64.6,,62.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,43,0,21,0,0,22,0
Kojo Antwi,162859,WR,COLO STATE,4,37.3,0,144,53.0,,62.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,59,0,37,0,0,22,0
Tayte Vanderleest,171244,WR,C MICHIGAN,4,55.0,0,134,56.2,,62.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,40,0,18,0,0,22,0
Witten Van Hoy,199268,T,TCU,2,100.0,0,305,75.0,77.2,72.6,0,0,6,100.0,100.0,100.0,0,0,0,22,0,0,0,22,6,6,0,22,16,0
Landon Morris,144060,TE,CAL,6,57.9,0,130,56.5,,53.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,38,0,16,0,0,22,28
Ethan Erickson,147507,TE,BYU,6,75.9,0,128,53.6,75.5,54.8,0,0,7,50.0,50.0,100.0,0,0,0,22,0,0,0,29,7,14,0,0,15,23
Anthony Frias II,157762,HB,UCLA,5,59.5,0,324,66.6,72.8,57.3,0,0,3,30.0,27.3,100.0,0,0,0,22,0,0,0,37,3,11,0,0,19,0
Tuna Altahir,147591,HB,STANFORD,4,42.3,0,300,64.4,52.1,60.0,1,2,18,54.5,54.5,91.7,0,3,0,22,0,0,0,52,18,33,0,0,4,0
Jalen John,131577,HB,COAST CAR,5,26.5,0,141,63.7,16.3,55.1,0,0,7,23.3,30.3,100.0,0,0,0,22,0,0,0,83,10,33,0,0,12,0
Tyrone D. McDuffie III,175646,G,UTEP,3,100.0,0,330,55.2,57.3,53.1,0,1,13,100.0,100.0,96.2,1,1,0,22,0,0,0,22,14,14,20,0,8,1
Brandon Lawhorn Moore,158011,G,MIAMI OH,3,100.0,0,221,75.4,63.8,73.8,0,0,1,100.0,100.0,100.0,0,0,0,22,0,21,0,22,1,1,0,0,21,0
Jaren Hamilton,172378,WR,ARIZONA ST,6,39.3,0,110,53.3,,44.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Tucker Holloway,157640,WR,VA TECH,4,43.1,0,337,66.2,,56.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,51,0,29,0,0,22,0
Matty Augustine,199841,T,NOTRE DAME,2,100.0,0,258,78.8,78.6,76.3,0,0,7,100.0,100.0,100.0,0,0,0,22,0,0,0,22,7,7,0,22,15,0
Damon Bankston,147854,HB,NEW MEXICO,6,15.9,0,241,75.3,53.2,59.3,0,1,18,22.5,22.9,97.2,0,1,0,22,0,0,0,138,19,83,0,0,3,0
Olaus Alinen,172373,G,ALABAMA,4,100.0,0,103,52.5,40.3,52.7,0,1,8,100.0,100.0,93.7,0,1,0,22,0,3,1,22,9,9,17,0,13,1
Antonio Jones,167083,WR,TEMPLE,4,61.1,0,306,59.5,,58.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,36,0,14,0,0,22,1
Christian Washington,163362,HB,S DIEGO ST,6,20.8,1,284,62.7,55.2,55.7,0,1,10,23.8,22.7,95.0,1,1,0,22,0,0,0,106,10,44,0,0,12,0
Owen Aliciene,199901,T,PENN STATE,1,100.0,0,266,77.2,82.9,73.7,0,0,11,100.0,100.0,100.0,0,0,0,22,0,0,22,22,11,11,0,0,11,0
Jacob Simpson,184730,TE,MINNESOTA,1,75.9,0,225,61.7,,66.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,29,0,7,0,0,22,23
Calvin Johnson II,145043,WR,TULSA,5,47.8,0,320,65.3,,76.8,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,46,0,21,0,0,22,0
Darion Rivers,170379,T,NC STATE,1,100.0,0,248,52.0,43.2,53.6,0,0,11,100.0,100.0,100.0,0,0,0,22,0,0,22,22,11,11,0,0,11,0
DaMarion Fowlkes,198888,WR,MISSOURI,2,91.7,0,229,63.3,,69.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,24,0,2,0,0,22,0
Dominic Deluca,183384,TE,WAKE,6,95.7,0,339,66.2,48.4,67.5,0,0,4,80.0,80.0,100.0,0,0,0,22,0,0,0,23,4,5,0,0,18,23
Daijon Calimon,190031,WR,NEVADA,5,50.0,0,239,54.7,,36.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,44,0,22,0,0,22,0
Rashad Amos,124224,HB,GA STATE,6,18.2,0,175,67.8,84.0,55.7,0,0,12,21.4,20.0,100.0,1,0,0,22,0,0,0,121,13,65,0,0,9,0
Colton Hinton,172651,WR,COAST CAR,4,48.9,0,141,49.9,,32.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,45,0,23,0,0,22,0
Rasheed Jackson,172954,G,TCU,2,100.0,0,305,65.3,39.2,66.5,0,1,6,100.0,100.0,91.7,0,1,0,22,0,13,9,22,6,6,0,0,16,0
Antonio Meeks,168551,WR,LOUISVILLE,5,20.0,0,210,62.6,,73.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,110,0,88,0,0,22,0
Ja'shon Benjamin,170306,HB,RUTGERS,6,25.3,0,278,72.0,70.5,60.0,0,1,19,34.5,33.9,97.4,0,1,0,22,0,0,0,87,21,62,0,0,1,0
Dalton Carnes,173042,WR,N TEXAS,4,57.9,0,251,62.2,,56.3,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,38,0,16,0,0,22,0
Blake Cherry,200100,G,ARKANSAS,2,100.0,0,111,57.1,81.8,52.2,0,0,11,100.0,100.0,100.0,0,0,0,22,0,22,0,22,12,12,0,0,10,0
Terrence McWilliams Jr.,173411,WR,LOUISVILLE,2,58.3,0,210,47.5,,60.2,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,36,0,15,0,0,21,0
Bennett Ringleb,173312,T,TULSA,4,100.0,0,320,60.1,74.4,57.1,0,0,6,100.0,100.0,100.0,0,0,0,21,0,0,0,21,7,7,0,19,14,2
Noah Gillon,198101,QB,APP STATE,3,32.3,0,108,41.9,,60.1,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,65,0,41,0,0,21,0
Soane Faasolo,171922,T,WASHINGTON,3,100.0,0,340,49.6,72.1,44.3,0,1,11,100.0,100.0,95.5,0,1,0,21,0,0,7,21,11,11,0,13,10,0
Ryan Staub,171906,QB,COLORADO,2,25.0,1,143,47.9,,60.0,0,0,0,0.0,0.0,,3,0,0,21,0,0,0,84,0,62,0,0,21,0
Isaiah Hardge,171894,WR,COLORADO,4,33.9,0,143,54.2,,57.9,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,62,0,40,0,0,21,0
Josiah Ayon,198451,WR,FRESNO ST,3,84.0,0,169,55.9,,59.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,25,0,4,0,0,21,0
Ramone Green Jr.,171449,HB,MO STATE,6,20.2,0,230,76.7,24.7,57.1,0,3,14,19.2,19.5,89.3,0,3,0,21,0,0,0,104,15,77,0,0,6,0
Lucas Allgeyer,198549,G,IOWA,1,100.0,0,192,69.0,80.3,74.2,0,0,7,100.0,100.0,100.0,1,0,0,21,0,0,0,21,7,7,21,0,14,0
Zeke Wimbush,174803,TE,VA TECH,6,51.2,0,337,43.5,66.6,56.3,0,0,2,11.1,9.1,100.0,2,0,0,21,0,0,0,41,2,22,0,0,19,17
Ray Joseph,175379,WR,MIAMI FL,3,50.0,0,220,60.7,,79.4,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,42,0,21,0,0,21,0
KT Carter,175698,T,HAWAII,2,100.0,0,180,52.5,30.4,60.6,0,1,14,100.0,100.0,96.4,0,1,0,21,0,0,16,21,14,14,0,5,7,0
Dylan Gary,163785,WR,GA SOUTHRN,5,56.8,0,174,61.5,,60.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,37,0,16,0,0,21,0
Kavion Broussard,191184,T,ARKANSAS,2,100.0,0,111,56.0,83.4,59.0,0,0,10,100.0,100.0,100.0,1,0,0,21,0,0,21,21,11,11,0,0,10,0
Nate Frazier,191146,HB,GEORGIA,6,16.5,0,173,78.3,65.5,56.7,0,0,9,18.4,16.7,100.0,0,0,0,21,0,0,0,127,9,54,0,0,12,0
Bryson Hammer,176105,WR,TOLEDO,5,60.0,0,316,61.8,,60.2,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,35,0,14,0,0,21,3
Jacob Kaminski,176115,TE,C MICHIGAN,5,100.0,0,134,61.2,,60.3,0,0,0,,,,0,0,0,21,0,0,0,21,0,0,0,0,21,20
Marlon Gunn Jr.,162642,HB,E CAROLINA,6,23.3,0,156,74.9,64.9,67.8,0,1,8,22.9,27.0,93.7,0,1,0,21,0,0,0,90,10,37,0,0,11,0
Devan Williams,162635,WR,HOUSTON,3,53.8,0,182,54.4,,61.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,39,0,18,0,0,21,0
Jake Johnson,158655,TE,N CAROLINA,5,19.6,1,245,66.7,69.0,69.9,0,0,2,2.4,2.3,100.0,1,0,0,21,0,0,0,107,2,88,0,0,19,39
Jaquise Martin,199725,WR,HOUSTON,3,58.3,0,182,61.1,,61.7,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,36,0,15,0,0,21,0
Wesley Campbell VI,178477,TE,GA STATE,1,72.4,0,175,55.0,69.4,54.4,0,0,3,30.0,27.3,100.0,0,0,0,21,0,0,0,29,3,11,0,0,18,16
Carson Grove,190884,WR,NWESTERN,4,44.7,0,256,52.1,,59.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,47,0,26,0,0,21,0
Ta'ir Brooks,156919,WR,CHARLOTTE,4,38.9,0,136,51.2,,71.2,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,54,0,33,0,0,21,3
Jordan Marshall,190837,HB,MICHIGAN,6,17.5,0,222,75.2,81.5,57.9,0,0,14,27.5,26.4,100.0,0,0,0,21,0,0,0,120,14,53,0,0,7,1
Dominic Steward,183433,T,TULANE,2,100.0,1,319,64.1,84.3,69.1,0,0,8,100.0,100.0,100.0,1,0,0,21,0,0,21,21,10,10,0,0,11,0
Kash Courtney,200099,C,ARKANSAS,2,100.0,0,111,42.5,68.0,41.0,0,1,10,100.0,100.0,95.0,0,1,0,21,21,0,0,21,11,11,0,0,10,0
Joe Pesansky,149434,QB,FIU,3,38.2,0,166,56.0,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,55,0,32,0,0,21,0
Davray Venu,190676,G,TEMPLE,2,100.0,0,306,63.9,76.8,62.6,0,0,3,100.0,100.0,100.0,0,0,0,21,0,0,0,21,5,5,21,0,16,0
Ashdon Wnetrzak,200173,T,S DIEGO ST,2,100.0,0,284,75.0,75.5,72.2,0,0,2,100.0,100.0,100.0,1,0,0,21,0,0,0,21,2,2,0,21,19,0
Amari Daniels,146991,HB,TEXAS A&M,6,28.0,0,312,62.6,39.3,59.8,0,2,17,42.5,42.2,88.2,0,3,1,21,0,0,0,75,19,45,0,0,2,1
Josh Ringer,184085,HB,MIAMI OH,3,58.3,0,221,55.4,66.8,58.2,0,1,14,63.6,64.0,96.4,0,1,0,21,0,0,0,36,16,25,0,0,5,0
Jack Larsen,184098,TE,NOTRE DAME,3,77.8,0,258,55.9,72.2,56.3,0,0,1,14.3,14.3,100.0,0,0,0,21,0,0,0,27,1,7,0,0,20,22
Doopah Coleman,200291,WR,APP STATE,5,36.8,0,108,44.3,,61.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,57,0,36,0,0,21,0
Theo Bachelder,184330,G,DOMINION,2,100.0,0,263,62.3,75.3,60.8,0,0,6,100.0,100.0,100.0,0,0,0,21,0,21,0,21,7,7,0,0,14,0
Jordan Brown,145550,G,ARIZONA,1,100.0,0,109,53.5,74.2,46.7,0,1,15,100.0,100.0,96.7,0,1,0,21,0,21,0,21,16,16,0,0,5,0
Reese Poffenbarger,145346,QB,N TEXAS,2,61.8,0,251,53.9,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,34,0,8,0,0,21,0
Max Patterson,145128,WR,DELAWARE,5,35.6,0,151,53.9,,61.5,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,59,0,38,0,0,21,0
Elliot Demaine,204441,T,WAKE,2,100.0,0,339,57.9,74.0,55.4,0,0,5,100.0,100.0,100.0,0,0,0,21,0,0,0,21,5,5,0,21,16,0
Aidan Martin,204454,T,WAKE,2,100.0,0,339,68.0,75.9,65.7,0,0,5,100.0,100.0,100.0,0,0,0,21,0,0,21,21,5,5,0,0,16,0
Tyrone Davis,188142,T,BUFFALO,2,100.0,0,126,83.2,71.4,79.8,0,0,2,100.0,100.0,100.0,0,0,0,21,0,0,4,21,2,2,0,17,19,0
Caleb Groce,190011,WR,LA MONROE,3,70.0,0,209,47.5,,61.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,30,0,9,0,0,21,0
Zacharyus Williams,188305,WR,USC,2,52.5,0,326,64.9,,61.3,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,40,0,19,0,0,21,0
Baker North,188351,G,ARK STATE,3,100.0,0,113,66.9,81.4,64.9,0,0,7,100.0,100.0,100.0,0,0,0,21,0,5,0,21,7,7,16,0,14,0
Jaylen Slaughter,188383,C,GA SOUTHRN,4,100.0,0,174,58.1,74.5,57.0,0,0,3,100.0,100.0,100.0,0,0,0,21,0,0,0,21,3,3,0,0,18,21
Darius Taylor,173422,HB,MINNESOTA,4,15.2,0,225,74.9,29.7,60.0,0,1,17,21.8,24.4,97.1,0,1,0,21,0,0,0,138,20,82,0,0,1,0
DJ Samuels,170205,FB,MARYLAND,4,83.3,0,215,61.2,75.4,59.3,0,0,2,33.3,33.3,100.0,0,0,0,20,0,0,0,24,2,6,0,0,18,0
D'Shaun Ford,199744,HB,LA MONROE,5,58.8,0,209,57.4,76.1,60.0,0,0,5,71.4,71.4,100.0,0,0,0,20,0,0,0,34,5,7,0,0,15,0
Keivin Boone-Nelson II,200040,WR,W MICHIGAN,2,83.3,0,347,50.8,,59.2,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,24,0,4,0,0,20,0
Brown Reaves,204779,TE,COAST CAR,4,95.2,0,141,53.0,68.3,53.5,0,0,1,50.0,50.0,100.0,0,0,0,20,0,0,0,21,1,2,0,0,19,19
Tucker Ashcraft,175521,TE,WISCONSIN,2,80.0,0,349,39.4,61.6,39.4,0,1,8,61.5,61.5,93.7,0,1,0,20,0,0,0,25,8,13,0,0,12,24
George Pettaway,156351,HB,JAMES MAD,4,28.6,0,197,64.8,80.2,55.8,0,0,8,22.9,20.5,100.0,0,0,0,20,0,0,0,70,8,39,0,0,12,0
Javirea Moore,182923,T,AKRON,1,100.0,0,102,49.2,14.9,56.2,0,1,8,100.0,100.0,93.7,0,1,0,20,0,0,0,20,9,9,0,20,11,0
Richard Young,175877,HB,ALABAMA,3,39.2,0,103,60.8,36.2,57.9,0,1,15,57.7,57.1,90.0,0,2,1,20,0,0,0,51,16,28,0,0,4,2
Emanuel Ross,193426,WR,SYRACUSE,3,39.2,0,304,87.2,,57.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,51,0,31,0,0,20,0
Daniel Evert,184787,TE,TEMPLE,3,76.9,0,306,47.4,,56.1,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,26,0,6,0,0,20,20
Drew Hutchinson,163508,C,LA MONROE,2,100.0,0,209,71.2,77.0,67.9,0,0,8,100.0,100.0,100.0,0,0,0,20,20,0,0,20,8,8,0,0,12,0
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,6,23.8,0,285,54.1,,72.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,84,0,64,0,0,20,1
AJ Newberry,172623,HB,VANDERBILT,5,43.5,0,333,68.6,39.2,57.5,0,1,10,45.5,41.7,95.0,0,1,0,20,0,0,0,46,10,24,0,0,10,0
Marcus Dumervil,124091,T,ARKANSAS,2,100.0,0,111,53.5,85.7,45.9,0,0,10,100.0,100.0,100.0,0,0,0,20,0,0,0,20,11,11,9,11,9,0
Ofa Mataele,200038,HB,W MICHIGAN,5,22.0,0,347,70.5,46.4,73.2,0,0,8,17.4,18.4,100.0,1,0,0,20,0,0,0,91,9,49,0,0,11,0
Rocko Griffin,124350,HB,UMASS,4,18.9,1,216,61.5,8.7,58.1,0,1,11,18.0,20.3,95.5,1,1,0,20,0,0,0,106,13,64,0,0,7,0
Wallace Unamba,169929,T,VIRGINIA,1,100.0,0,335,29.9,0.0,39.7,1,1,8,100.0,100.0,87.5,0,2,0,20,0,0,0,20,8,8,0,19,12,1
Joseph Himon II,162843,HB,NWESTERN,6,14.0,0,256,73.2,14.4,57.0,0,1,12,15.2,15.7,87.5,0,2,1,20,0,0,0,143,13,83,0,0,7,0
Trent Battle,144683,HB,TCU,6,19.6,0,305,72.7,70.8,72.9,0,0,8,14.0,14.8,87.5,1,1,1,20,0,0,0,102,9,61,0,0,11,1
Troy Smith III,170470,T,LA TECH,6,100.0,0,208,57.6,,57.2,0,0,0,,,,0,0,0,20,0,0,0,20,0,0,0,11,20,7
Quinton Brown,199606,WR,BOISE ST,6,55.6,0,120,77.6,,67.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,36,0,16,0,0,20,0
Isaiah Mozee,199811,HB,NEBRASKA,6,32.3,0,238,70.2,,58.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,62,0,32,0,0,20,0
Khalil Collins,199428,G,USF,1,100.0,0,327,71.4,27.4,74.2,1,0,7,100.0,100.0,92.9,0,1,0,20,0,0,0,20,7,7,20,0,13,0
Anthony Simpson,146244,WR,MICHIGAN,4,83.3,0,222,60.1,,53.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,24,0,3,0,0,20,1
Luke Hasz,125950,TE,OLE MISS,3,83.3,0,226,36.0,53.7,37.5,0,1,4,50.0,50.0,87.5,1,1,0,20,0,0,0,24,4,8,0,0,16,18
Stephen Collier,198353,TE,E CAROLINA,3,95.2,0,156,65.1,66.9,65.3,0,0,3,75.0,75.0,100.0,0,0,0,20,0,0,0,21,3,4,0,0,17,10
Christopher Vizzina,170032,QB,CLEMSON,3,46.5,0,140,34.7,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,43,0,16,0,0,20,0
Devin Harper,205087,T,OLE MISS,3,95.2,0,226,54.0,76.8,52.9,0,0,3,100.0,75.0,100.0,0,0,0,20,0,0,7,21,3,4,0,12,17,1
Gabe Glover,204935,WR,JVILLE ST,6,54.1,0,196,48.9,,60.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,37,0,17,0,0,20,1
Jordan Scott,200308,WR,MARYLAND,3,62.5,0,215,55.3,,60.4,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,32,0,12,0,0,20,0
Kaliq Lockett,199301,WR,TEXAS,3,69.0,0,311,60.3,,57.7,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,29,0,9,0,0,20,0
Chris Lawson Jr.,174995,WR,APP STATE,4,42.6,1,108,64.2,,62.6,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,47,0,27,0,0,20,0
Kenyon Massey,191116,WR,UMASS,5,21.3,0,216,56.1,,59.8,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,94,0,74,0,0,20,0
Cameron Pettaway,191013,HB,BOWL GREEN,6,16.9,0,122,71.8,31.6,45.6,1,0,12,17.9,19.4,95.8,0,1,0,20,0,0,0,118,14,72,0,0,6,0
Louis Brown IV,163319,WR,BAYLOR,4,27.4,0,118,60.3,,36.9,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,73,0,53,0,0,20,0
Jerry Cross,164162,TE,MEMPHIS,4,95.2,0,218,57.0,,57.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,21,0,1,0,0,20,20
Dylan Kinney,165690,G,TCU,1,100.0,0,305,77.2,66.2,79.3,0,1,12,100.0,100.0,95.8,0,1,0,20,0,20,0,20,12,12,0,0,8,0
Henry Fenuku,198875,G,MISSOURI,3,100.0,0,229,78.3,74.3,75.7,0,0,3,100.0,100.0,100.0,0,0,0,20,4,0,0,20,3,3,16,0,17,0
John Wayne Oliver,191195,C,OLE MISS,2,100.0,0,226,55.8,77.0,54.8,0,0,6,100.0,100.0,100.0,0,0,0,20,15,5,0,20,6,6,0,0,14,0
Justius Lowe,157248,WR,OREGON,3,51.3,0,264,62.8,,45.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,39,0,19,0,0,20,0
River Helms,145539,TE,GA SOUTHRN,1,62.5,0,174,51.0,69.6,39.8,0,0,6,33.3,33.3,100.0,0,0,0,20,0,0,0,32,6,18,0,0,14,25
Antonio Harris,190906,HB,PURDUE,6,30.3,0,273,71.9,34.0,75.0,0,0,11,30.6,30.0,90.9,0,1,1,20,0,0,0,66,12,40,0,0,8,0
Carter Lavrusky,191171,T,KANSAS,2,100.0,0,198,90.4,76.0,89.4,0,0,5,100.0,100.0,100.0,0,0,0,20,0,0,0,20,5,5,0,19,15,1
Braden Carter,189596,T,USF,2,100.0,0,327,59.5,74.5,57.2,0,0,5,100.0,100.0,100.0,0,0,0,20,0,0,8,20,5,5,0,12,15,0
Demetris Allen,98082,T,UTSA,2,100.0,0,331,46.5,32.1,46.6,0,1,10,100.0,100.0,95.0,0,1,0,20,0,17,3,20,10,10,0,0,10,0
Petey Tucker,189974,WR,COLO STATE,3,48.8,0,144,58.1,,61.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,41,0,21,0,0,20,0
Ryan Manning,170198,WR,MARYLAND,3,43.5,0,215,55.4,,75.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,46,0,26,0,0,20,0
Patrick Crayton Jr.,204285,QB,RICE,2,58.8,0,275,49.2,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,34,0,9,0,0,20,0
J'Marion Gooch,146880,T,LA LAFAYET,2,100.0,0,207,44.8,40.1,45.9,0,0,3,100.0,100.0,100.0,0,0,0,20,0,0,20,20,4,4,0,0,16,0
Braylan Henderson,198454,G,FRESNO ST,2,100.0,0,169,97.0,,94.5,0,0,0,,,,0,0,0,20,0,0,0,20,0,0,13,7,20,0
Elijah Thomas,199044,WR,OKLAHOMA,2,66.7,0,261,62.5,,89.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,30,0,10,0,0,20,0
Landon Baptiste,176334,WR,LA LAFAYET,6,58.8,0,207,57.3,,70.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,34,0,14,0,0,20,0
Jordan Onovughe,171903,WR,STANFORD,3,44.4,0,300,57.0,,67.7,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,45,0,25,0,0,20,0
Gabriel Averitt,173843,C,AIR FORCE,1,100.0,0,101,58.5,,58.4,0,0,0,,,,0,0,0,19,19,0,0,19,0,0,0,0,19,0
Branden Hoch,199670,WR,FAU,4,51.4,0,165,73.5,61.1,57.5,0,0,1,5.6,5.3,100.0,0,0,0,19,0,0,0,37,1,19,0,0,18,0
Jaylan Brown,190310,WR,UTEP,6,28.8,0,330,64.9,,61.2,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,66,0,47,0,0,19,1
Caden Knighten,200116,HB,BAYLOR,6,14.8,0,118,60.7,21.6,60.0,0,0,15,19.0,20.9,100.0,1,0,0,19,0,0,0,128,18,86,0,0,1,0
Brock Knutson,170230,G,NEBRASKA,2,100.0,0,238,64.3,78.6,62.5,0,0,7,100.0,100.0,100.0,0,0,0,19,0,5,0,19,7,7,14,0,12,0
Thomas Wadsworth,158456,TE,UCF,5,70.4,0,323,68.8,67.3,61.5,0,0,3,27.3,27.3,100.0,0,0,0,19,0,0,0,27,3,11,0,0,16,17
Lincoln Kienholz,170256,QB,OHIO STATE,3,55.9,0,260,90.9,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,34,0,8,0,0,19,0
Harold Duvall,204026,WR,FRESNO ST,3,55.9,0,169,76.5,,57.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,34,0,15,0,0,19,0
Anthony Birsa,176506,G,NWESTERN,2,100.0,0,256,71.0,71.7,68.1,0,0,2,100.0,100.0,100.0,0,0,0,19,14,4,0,19,2,2,0,0,17,1
Kyson Brown,176525,HB,ARIZONA ST,4,25.7,0,110,74.4,31.7,63.1,0,0,4,10.8,10.0,100.0,0,0,0,19,0,0,0,74,4,40,0,0,15,0
Rowan Reay,72336,WR,BYU,1,90.5,0,128,59.7,,58.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,21,0,2,0,0,19,0
Kail Ellis,203967,C,AUBURN,2,100.0,0,115,55.5,78.9,59.6,0,0,12,100.0,100.0,100.0,1,0,0,19,19,0,0,19,12,12,0,0,7,0
Boston Crowell,198645,G,KENT STATE,1,100.0,0,201,57.4,80.4,53.1,0,0,11,100.0,100.0,100.0,0,0,0,19,0,19,0,19,11,11,0,0,8,0
Rylan Vann,157425,C,NC STATE,1,100.0,0,248,67.1,78.3,63.9,0,0,10,100.0,100.0,100.0,0,0,0,19,19,0,0,19,10,10,0,0,9,0
Jude McCoskey,171425,T,PURDUE,4,100.0,0,273,61.2,46.7,62.3,0,1,5,100.0,100.0,90.0,0,1,0,19,0,0,0,19,6,6,0,10,13,9
Landry Cannon,169973,G,TULANE,2,100.0,0,319,47.9,33.6,57.6,0,2,8,100.0,100.0,87.5,1,2,0,19,0,0,0,19,10,10,19,0,9,0
