player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Za'Ron Collins,181612,WR,JAMES MAD,4,67.5,0,197,57.9,,63.8,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,80,0,26,0,0,54,0
Joshua Meredith,146507,WR,WASH STATE,5,27.7,0,341,68.7,,51.5,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,195,0,141,0,0,54,0
Trey Miller,204132,TE,LA LAFAYET,5,63.5,0,207,48.2,42.4,53.0,0,0,9,24.3,29.5,88.9,0,1,1,54,0,0,0,85,13,44,0,0,41,70
Tyson Mobley,122350,WR,LIBERTY,3,70.1,0,206,48.8,,59.3,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,77,0,23,0,0,54,0
Wyatt Young,190632,WR,N TEXAS,5,35.8,0,251,75.6,64.4,68.0,0,0,1,1.1,1.0,100.0,0,0,0,54,0,0,0,151,1,98,0,0,53,1
Caelan Williams,122466,T,GA SOUTHRN,2,100.0,0,174,64.8,72.8,67.2,0,1,33,100.0,100.0,98.5,1,1,0,54,0,0,54,54,34,34,0,0,20,0
Jeremiah Koger,199425,WR,USF,5,59.3,0,327,59.1,,58.5,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,91,0,37,0,0,54,3
Ger-Cari Caldwell,124228,WR,MEMPHIS,6,56.3,0,218,52.0,,55.8,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,96,0,42,0,0,54,0
T.J. Finley,124093,QB,GA STATE,4,28.6,0,175,71.9,,60.0,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,189,0,130,0,0,54,0
Carlos Hernandez,174167,WR,WAKE,5,33.3,0,339,45.0,,29.4,0,0,0,0.0,0.0,,5,0,0,54,0,0,0,162,0,108,0,0,54,0
Elijha Payne,171864,T,DELWARE ST,1,100.0,1,152,65.1,68.5,62.1,0,2,24,100.0,100.0,95.8,1,2,0,54,0,0,54,54,24,24,0,0,30,0
Jeremiah Cobb,172443,HB,AUBURN,5,29.3,0,115,77.0,32.0,56.5,0,4,32,32.0,32.1,90.6,0,5,1,54,0,0,0,184,34,106,0,0,20,1
Jalil Farooq,144623,WR,MARYLAND,5,26.0,0,215,64.0,63.6,58.5,0,0,1,0.7,0.6,100.0,0,0,0,54,0,0,0,208,1,154,0,0,53,9
Myles Montgomery,144232,HB,UCF,5,24.1,0,323,77.0,27.6,61.1,1,1,21,18.3,18.3,85.7,0,4,2,54,0,0,0,224,21,115,0,0,33,0
Jaxon Potter,176687,QB,WASH STATE,3,32.9,0,341,66.7,,60.1,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,164,0,104,0,0,54,0
Malachi Hosley,177483,HB,GA TECH,5,35.5,0,176,72.3,38.8,64.9,1,0,9,13.0,12.0,94.4,0,1,0,54,0,0,0,152,9,75,0,0,45,0
Devon Tauaefa,158190,TE,HAWAII,5,56.3,0,180,57.4,47.1,64.7,1,1,8,16.0,16.0,87.5,2,2,0,54,0,0,0,96,8,50,0,0,46,59
Dedrick Latulas,170463,WR,LA TECH,5,50.0,0,208,53.0,63.1,32.6,0,0,1,2.0,1.9,100.0,0,0,0,53,0,0,0,106,1,54,0,0,52,0
Eli Jacon-Duffy,191009,TE,BOWL GREEN,5,85.5,0,122,59.8,29.6,57.8,0,1,3,27.3,25.0,83.3,0,1,0,53,0,0,0,62,3,12,0,0,50,54
Terence Marshall,190150,WR,W MICHIGAN,6,55.8,0,347,54.0,,50.1,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,95,0,42,0,0,53,0
Junior Diallo,198626,T,KENT STATE,4,100.0,0,201,39.0,35.4,47.5,1,0,26,100.0,100.0,98.1,1,1,0,53,0,0,39,53,28,28,0,14,25,0
Chavez Thompson,198438,C,FLORIDA ST,2,100.0,0,167,67.1,76.9,63.9,0,0,11,100.0,100.0,100.0,0,0,0,53,53,0,0,53,12,12,0,0,41,0
Dakota Thomas,123467,WR,NEVADA,4,49.1,0,239,62.6,,71.9,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,108,0,55,0,0,53,0
D'Anthis Upshaw Jr.,191358,T,TEXAS TECH,3,100.0,0,315,73.3,85.2,67.2,0,0,22,100.0,100.0,100.0,0,0,0,53,0,0,44,53,24,24,0,9,29,0
Gabe Fortson,170068,C,ARK STATE,2,100.0,0,113,67.5,83.2,61.5,0,0,30,100.0,100.0,100.0,0,0,0,53,53,0,0,53,33,33,0,0,20,0
Malick Meiga,129791,WR,COAST CAR,5,40.8,0,141,66.2,,62.8,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,130,0,77,0,0,53,0
Jaxxon Warren,191072,TE,COLO STATE,2,47.3,0,144,59.6,56.9,62.3,0,0,5,8.2,9.2,100.0,1,0,0,53,0,0,0,112,6,65,0,0,47,39
CJ Brown,184382,WR,ARKANSAS,5,30.1,0,111,62.6,,59.7,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,173,0,121,0,0,52,0
Jackson Brousseau,173480,QB,COLO STATE,3,36.1,0,144,70.4,,60.3,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,91,0,0,52,0
Eli Stowers,147013,TE,VANDERBILT,6,28.3,0,333,73.2,69.5,41.6,0,0,6,4.6,4.3,100.0,0,0,0,52,0,0,0,184,6,138,0,0,46,81
Tychaun Chapman,162741,WR,SO MISS,5,53.6,0,296,76.6,,49.2,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,97,0,45,0,0,52,0
Jackson Verdugo,198398,TE,FIU,5,61.9,0,166,58.4,50.1,52.3,0,1,10,24.4,25.6,95.0,0,1,0,52,0,0,0,84,11,43,0,0,41,42
EJ Horton Jr.,121734,WR,PURDUE,4,43.0,0,273,69.9,,60.2,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,121,0,69,0,0,52,0
Cartevious Norton,157582,HB,USF,5,43.0,0,327,72.1,80.1,53.8,0,1,34,48.6,48.6,95.6,0,2,1,52,0,0,0,121,35,72,0,0,17,0
Alexis Sanchez,164434,G,BOWL GREEN,4,100.0,0,122,61.6,64.8,60.3,0,0,21,100.0,100.0,100.0,0,0,0,52,0,52,0,52,22,22,0,0,30,0
Javon Robinson,173924,WR,GA STATE,5,26.7,1,175,64.5,,38.3,0,0,0,0.0,0.0,,2,0,0,52,0,0,0,195,0,140,0,0,52,8
Sterling Porcher,156590,G,VANDERBILT,5,100.0,0,333,75.8,59.3,77.5,0,1,17,100.0,100.0,97.1,0,1,0,52,0,31,0,52,18,18,21,0,34,0
Devonte Ross,146735,WR,PENN STATE,5,31.3,0,266,63.9,,57.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,166,0,114,0,0,52,1
Jaylen Early,156282,G,MISSOURI,3,100.0,0,229,65.1,77.6,63.5,0,0,8,100.0,100.0,100.0,0,0,0,52,0,52,0,52,8,8,0,0,44,0
Cooper Alexander,184824,TE,IOWA STATE,6,64.2,0,193,46.9,67.9,51.2,0,0,3,10.0,9.4,100.0,1,0,0,52,0,0,0,81,3,32,0,0,49,53
Daniel Sill,173648,G,TEXAS TECH,3,100.0,0,315,74.2,41.2,78.4,0,1,20,100.0,100.0,97.5,1,1,0,52,0,5,0,52,21,21,24,23,31,0
Noah Thomas,158678,WR,GEORGIA,5,49.1,1,173,50.4,,50.1,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,106,0,54,0,0,52,0
Johnny Williams IV,173193,T,MISSOURI,3,100.0,0,229,63.8,75.9,61.2,0,0,8,100.0,100.0,100.0,0,0,0,52,0,0,12,52,8,8,0,40,44,0
Avion McBride,156691,TE,GA STATE,3,69.3,0,175,53.3,63.2,59.5,0,0,6,24.0,28.1,100.0,1,0,0,52,0,0,1,75,9,32,0,0,43,60
Nolan Hay,161411,C,S CAROLINA,3,100.0,0,289,55.7,78.8,56.0,0,0,25,100.0,100.0,100.0,1,0,0,51,37,0,0,51,28,28,12,0,23,2
Weston Wolff,144889,TE,USF,5,57.3,0,327,42.6,65.9,38.2,0,1,12,25.5,24.0,95.8,0,1,0,51,0,0,2,89,12,50,0,0,39,36
K.D. Hutchinson,163045,WR,W KENTUCKY,6,33.1,0,346,83.7,,50.3,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,154,0,99,0,0,51,0
Jadon Thompson,123583,WR,MEMPHIS,6,53.7,0,218,55.3,,58.8,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,95,0,44,0,0,51,2
Brett Seither,98371,TE,GA TECH,4,55.4,0,176,48.9,33.3,55.1,0,0,4,9.3,10.9,100.0,0,0,0,51,0,0,0,92,5,46,0,0,46,45
Jake Young,162766,TE,CHARLOTTE,5,51.0,0,136,48.6,74.9,46.9,0,0,11,20.4,19.7,100.0,0,0,0,51,0,0,0,100,12,61,0,0,39,46
Trenton Scott,121987,T,NEVADA,5,100.0,0,239,54.7,59.7,59.2,0,1,22,100.0,100.0,97.7,1,1,0,51,0,0,9,51,24,24,0,39,27,2
Devin Mockobee,145111,HB,PURDUE,5,21.4,0,273,74.4,53.0,68.0,0,1,37,27.2,27.9,93.2,0,3,2,51,0,0,0,238,41,147,0,0,10,0
Koby Young,190823,WR,HOUSTON,5,45.5,0,182,52.2,,57.7,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,112,0,61,0,0,51,0
Myles Butler,150199,WR,MIDDLE TN,5,24.2,0,224,61.8,,38.5,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,211,0,160,0,0,51,0
Micah Riley,157053,TE,TEXAS A&M,5,85.0,0,312,48.7,68.3,50.8,0,0,2,18.2,25.0,100.0,0,0,0,51,0,0,0,60,3,12,0,0,48,51
Xavier Loyd,144596,WR,MISSOURI,5,60.0,0,229,55.8,,61.2,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,85,0,34,0,0,51,0
Dequan Finn,97804,QB,MIAMI OH,4,27.0,0,221,64.7,,60.0,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,189,0,110,0,0,51,0
Kareem Harden,176571,T,COLORADO,3,100.0,0,143,60.3,82.7,66.3,0,1,22,100.0,100.0,97.7,2,1,0,51,0,0,23,51,24,24,11,15,27,2
Kenyon Clay,156837,HB,ARK STATE,6,21.8,0,113,63.8,56.0,48.2,0,2,27,19.0,18.2,96.3,0,2,0,51,0,0,0,234,28,154,0,0,23,0
Christian Fitzpatrick,122707,WR,OKLA STATE,5,39.8,0,262,53.9,,70.6,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,128,0,77,0,0,51,0
Cam Edwards,158615,HB,UCONN,6,19.4,0,146,72.3,64.0,54.0,0,2,33,24.1,25.7,97.0,0,2,0,51,0,0,0,263,37,144,0,0,14,0
Earnest Greene III,157074,T,GEORGIA,2,100.0,0,173,55.0,45.0,65.1,0,1,26,100.0,100.0,98.1,1,1,0,51,0,0,0,51,29,29,0,50,22,1
DJ Allen Jr.,157297,WR,UTSA,4,38.1,0,331,58.1,,52.2,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,134,0,83,0,0,51,1
Tobi Olawole,170999,WR,ARMY,3,76.9,0,114,53.3,66.0,54.8,0,0,1,7.7,6.3,100.0,0,0,0,50,0,0,0,65,1,16,0,0,49,29
Jaeden Roberts,146598,G,ALABAMA,3,100.0,0,103,67.0,87.7,61.5,0,0,34,100.0,100.0,100.0,0,0,0,50,0,0,0,50,36,36,50,0,14,0
TJ Johnson,199058,WR,DOMINION,5,64.9,0,263,66.7,,51.5,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,77,0,27,0,0,50,0
Caden High,196883,WR,STANFORD,5,34.0,0,300,69.1,,51.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,147,0,97,0,0,50,0
Qua'Vez Humphreys,170501,WR,SM HOUSTON,5,30.9,0,281,57.6,,62.6,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,162,0,110,0,0,50,0
Connor Jones,145905,TE,TOLEDO,5,84.7,0,316,60.4,37.0,45.9,0,0,6,42.9,42.9,83.3,0,1,1,50,0,0,0,59,6,14,0,0,44,51
Matthew Williams,174201,T,GA SOUTHRN,4,100.0,0,174,69.2,84.4,62.9,0,0,23,100.0,100.0,100.0,0,0,0,50,0,0,40,50,25,25,0,9,25,0
Connor Cox,174320,TE,N CAROLINA,4,63.3,0,245,56.6,57.2,64.7,0,1,9,24.3,25.6,94.4,0,1,0,50,0,0,0,79,10,39,0,1,40,65
Josh Humes,198284,TE,COAST CAR,5,80.6,0,141,53.9,72.5,61.6,0,0,6,37.5,42.9,100.0,1,0,0,50,0,0,0,62,9,21,0,0,41,50
Alex Lines,128361,TE,NWESTERN,5,58.8,0,256,45.0,70.5,62.3,0,0,7,17.1,18.6,100.0,0,0,0,50,0,0,0,85,8,43,0,0,42,62
Kanen Hamlett,157546,TE,APP STATE,5,44.6,0,108,50.1,46.9,47.7,0,0,13,17.8,18.4,100.0,0,0,0,50,0,0,0,112,14,76,0,0,36,85
Luke Voorhees,145975,TE,BOISE ST,5,74.6,0,120,52.8,71.3,47.5,0,0,7,29.2,29.2,100.0,0,0,0,50,0,0,0,67,7,24,0,0,43,62
Mikey Matthews,174168,WR,UCLA,5,28.9,0,324,60.3,,43.5,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,173,0,123,0,0,50,2
Val Erickson,157152,G,NC STATE,3,100.0,0,248,45.6,47.5,42.8,1,0,26,100.0,100.0,98.1,2,1,0,50,0,0,0,50,27,27,49,1,23,0
Jelani Thurman,170274,TE,OHIO STATE,5,78.1,0,260,91.3,70.2,80.1,0,0,6,30.0,30.0,100.0,0,0,0,50,0,0,0,64,6,20,0,0,44,60
Drew Biber,145117,TE,MINNESOTA,5,41.7,0,225,65.8,72.0,67.4,0,0,8,10.5,10.3,100.0,0,0,0,50,0,0,0,120,8,78,0,0,42,56
Taz Reddicks,173734,WR,OREGON ST,6,24.5,0,265,66.2,,37.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,204,0,153,0,0,50,1
Jack Van Dorselaer,199978,TE,TENNESSEE,5,67.6,0,307,58.4,75.2,52.8,0,0,9,29.0,29.4,100.0,0,0,0,50,0,0,0,74,10,34,0,0,40,22
Trevor Szymanski,188267,C,MARYLAND,5,100.0,0,215,41.4,23.6,47.9,0,1,15,100.0,100.0,96.7,0,1,0,50,42,0,0,50,17,17,0,0,33,8
Justin Erb,184951,TE,WYOMING,5,74.6,0,351,61.8,71.3,59.9,0,0,4,20.0,19.0,100.0,0,0,0,50,0,0,0,67,4,21,0,0,46,58
Frank Bierman,157486,TE,MINNESOTA,5,72.5,0,225,66.3,79.1,80.1,0,0,6,25.0,29.6,100.0,1,0,0,50,0,0,0,69,8,27,0,0,42,36
Maurice Clark,205962,TE,DELWARE ST,5,58.1,1,152,56.1,68.4,55.7,0,0,2,6.1,7.7,100.0,1,0,0,50,0,0,0,86,3,39,0,0,47,48
Sean Thompkins,174645,T,BAYLOR,4,100.0,0,118,62.1,78.0,56.8,1,0,18,100.0,100.0,97.2,0,1,0,50,0,0,36,50,20,20,0,14,30,0
Brian Rowe Jr.,199945,WR,S CAROLINA,5,37.6,0,289,54.6,,49.7,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,133,0,82,0,0,50,0
KD Small,189809,T,JVILLE ST,3,100.0,0,196,54.7,6.2,65.8,1,0,22,100.0,100.0,93.2,0,2,1,50,0,0,40,50,22,22,0,10,28,0
Cale Hellums,170981,QB,ARMY,5,29.8,0,114,60.5,,60.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,168,0,44,0,0,50,0
Elijah Hoskin,156833,C,DOMINION,3,100.0,0,263,60.2,69.1,58.4,0,0,15,100.0,100.0,100.0,0,0,0,49,27,19,0,49,17,17,3,0,32,0
Bryson Washington,174649,HB,BAYLOR,6,17.4,0,118,71.9,30.0,58.8,0,5,38,24.4,24.9,93.4,0,5,0,49,0,0,0,281,43,173,0,0,6,1
Brett Canis,144755,T,LA TECH,3,100.0,0,208,52.2,84.3,45.6,0,0,18,100.0,100.0,100.0,0,0,0,49,0,0,24,49,19,19,0,24,30,0
Dawson Johnson,190274,TE,DOMINION,5,49.5,0,263,50.6,40.5,46.4,0,0,7,12.7,12.3,100.0,0,0,0,49,0,0,0,99,7,57,0,0,42,16
Ja'Vin Simpkins,175816,HB,COAST CAR,5,30.4,0,141,67.1,50.6,53.3,0,1,27,28.7,30.3,94.4,0,2,1,49,0,0,0,161,30,99,0,0,19,0
Lawayne McCoy,183307,WR,FLORIDA ST,3,36.8,0,167,67.6,,70.2,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,133,0,83,0,0,49,0
Rahji Dennis,184358,WR,LA LAFAYET,5,59.0,0,207,64.3,,62.4,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,83,0,34,0,0,49,0
John Rogers,183291,TE,VIRGINIA,6,64.5,0,335,67.1,28.1,56.9,0,1,2,6.9,6.9,75.0,1,1,0,49,0,0,0,76,2,29,0,0,47,47
Micah Welch,183887,HB,COLORADO,6,29.7,0,143,66.0,43.6,59.5,1,3,21,25.6,25.3,90.5,0,4,0,49,0,0,0,165,21,83,0,0,28,0
Jaedn Skeete,175343,WR,BOSTON COL,3,29.0,0,121,54.7,,51.2,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,169,0,120,0,0,49,0
George Hart III,146269,HB,W KENTUCKY,6,31.2,0,346,67.2,83.1,62.1,0,0,27,28.1,28.7,100.0,0,0,0,49,0,0,0,157,29,101,0,0,20,4
Donovan Green,158648,TE,LSU,5,73.1,0,211,66.2,71.7,52.8,0,0,9,36.0,33.3,100.0,0,0,0,49,0,0,0,67,9,27,0,0,40,39
Charlie Pickard,146540,C,OREGON,4,100.0,0,264,69.5,79.7,65.6,0,0,12,100.0,100.0,100.0,0,0,0,49,47,0,0,49,13,13,0,0,36,1
Jalen Smith,188714,WR,MINNESOTA,5,35.3,0,225,60.0,,58.5,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,139,0,90,0,0,49,0
Tae Meadows,156865,HB,TROY,5,23.9,0,318,76.5,78.2,58.8,1,0,26,25.5,25.9,98.1,0,1,0,49,0,0,0,205,28,108,0,0,21,0
Quincy Burroughs,164137,WR,W KENTUCKY,6,39.2,0,346,56.0,,78.6,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,125,0,76,0,0,49,0
Preston Fox,123418,WR,W VIRGINIA,5,51.6,0,343,65.2,,62.2,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,95,0,45,0,0,49,0
Chris Hilton Jr.,146762,WR,LSU,5,37.4,0,211,48.8,,63.0,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,131,0,82,0,0,49,0
Ryan Rodriguez,143948,C,MIAMI FL,5,100.0,0,220,74.9,70.7,75.3,0,0,16,100.0,100.0,100.0,1,0,0,49,31,0,0,49,16,16,0,0,33,18
Terrence Enos Jr.,144020,T,KANSAS ST,3,100.0,0,199,74.8,76.9,69.7,0,1,26,100.0,100.0,98.1,0,1,0,49,0,0,5,49,27,27,0,44,22,0
Nathan Stewart,174468,WR,DELWARE ST,2,48.0,0,152,62.6,,65.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,102,0,53,0,0,49,0
Trevon Tate,186678,WR,UTEP,5,25.9,0,330,60.4,63.6,51.5,0,0,1,0.8,0.7,100.0,0,0,0,49,0,0,0,189,1,139,0,0,48,1
KeDarius Wade,176365,WR,LA LAFAYET,5,64.0,0,207,51.8,,73.3,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,75,0,27,0,0,48,0
Javon Tracy,158028,WR,MINNESOTA,5,28.9,0,225,69.8,,70.1,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,166,0,118,0,0,48,0
Kamrean Johnson,172617,TE,WAKE,5,56.5,0,339,51.1,73.8,52.5,0,0,14,29.8,28.8,100.0,1,0,0,48,0,0,0,85,15,52,0,0,33,60
Jalen Mickens,198689,WR,LA TECH,5,45.3,0,208,52.4,,51.4,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,106,0,58,0,0,48,0
Jonathan Brady,156940,WR,INDIANA,5,55.8,0,190,69.1,,57.9,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,86,0,38,0,0,48,2
Austin Smith,146318,TE,SM HOUSTON,5,43.6,0,281,57.6,74.3,68.5,0,0,10,14.7,16.7,100.0,0,0,0,48,0,0,0,110,12,72,0,0,36,55
Ethan Sipe,148837,T,VIRGINIA,4,100.0,1,335,61.0,19.0,75.2,0,0,21,100.0,100.0,100.0,2,0,0,48,0,0,0,48,22,22,22,24,26,2
Ty Robinson,146317,WR,BALL ST,4,47.5,0,117,49.9,,57.4,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,101,0,53,0,0,48,0
Kam Pringle,184497,T,SYRACUSE,3,100.0,0,304,52.4,46.9,53.5,0,1,27,100.0,100.0,98.1,0,1,0,48,0,0,0,48,29,29,0,48,19,0
Ardell Banks,175136,WR,KENT STATE,4,51.6,0,201,68.8,,61.9,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,93,0,45,0,0,48,0
Jeff Caldwell,154188,WR,CINCINNATI,5,35.0,0,138,75.6,,59.7,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,137,0,89,0,0,48,0
Walker Davis,172189,C,ARK STATE,3,100.0,0,113,62.4,67.9,60.2,0,0,24,96.0,96.0,95.8,0,1,1,48,48,0,0,48,24,25,0,0,24,0
Clay Ash,183873,HB,W VIRGINIA,6,35.6,0,343,62.0,58.5,65.2,1,3,26,35.1,36.7,92.3,0,4,0,48,0,0,0,135,29,79,0,0,19,0
Brandon Hansen,183503,G,ILLINOIS,5,100.0,0,187,53.4,86.3,54.1,0,0,15,100.0,100.0,100.0,1,0,0,47,0,0,0,47,17,17,43,0,30,4
Jaden Greathouse,171085,WR,NOTRE DAME,4,42.0,0,258,57.8,,44.1,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,112,0,65,0,0,47,1
Jamal Roberts,175912,HB,MISSOURI,5,28.0,0,229,80.9,61.5,43.5,0,2,35,33.0,33.9,94.3,0,3,1,47,0,0,0,168,37,109,0,0,10,0
Justice Haynes,172379,HB,MICHIGAN,5,21.4,0,222,82.1,73.6,56.5,0,1,30,26.3,27.1,98.3,0,1,0,47,0,0,0,220,32,118,0,0,15,0
Chris Barnes,190363,WR,WAKE,5,33.3,0,339,77.5,,79.3,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,141,0,88,0,0,47,0
Nate Roberts,199849,TE,OHIO STATE,5,82.5,0,260,51.4,71.1,61.8,0,0,2,18.2,16.7,100.0,0,0,0,47,0,0,0,57,2,12,0,0,45,30
David Pierro,205007,WR,LA TECH,5,64.4,0,208,58.2,62.4,50.8,0,0,2,7.7,7.1,100.0,1,0,0,47,0,0,0,73,2,28,0,0,45,0
Nader Chirchi,171037,TE,UCONN,6,70.1,0,146,62.7,71.2,52.7,0,0,9,31.0,31.0,100.0,0,0,0,47,0,0,1,67,9,29,0,0,38,53
Noah Hartsoe,156377,C,VIRGINIA,4,100.0,0,335,71.3,80.3,66.8,0,0,23,100.0,100.0,100.0,0,0,0,47,46,0,0,47,23,23,0,0,24,1
Luka Vincic,162446,G,MICH STATE,2,100.0,0,223,84.3,62.9,90.7,0,1,28,100.0,100.0,98.2,0,1,0,47,0,0,0,47,29,29,47,0,18,0
Zavion Thomas,163697,WR,LSU,5,25.5,0,211,65.2,,59.8,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,184,0,122,0,0,47,0
Vince Brown II,173490,G,MISSOURI,4,90.4,0,229,48.6,65.3,47.9,0,0,3,37.5,37.5,100.0,0,0,0,47,0,0,0,52,3,8,1,0,44,37
Nate Green,190010,G,LA MONROE,4,100.0,0,209,54.4,56.3,52.8,0,1,16,100.0,100.0,96.9,0,1,0,47,0,17,1,47,16,16,21,0,31,8
Jay Ducker,130550,HB,TEMPLE,5,28.0,0,306,75.5,61.6,60.5,0,1,19,26.0,27.0,97.4,0,1,0,47,0,0,0,168,20,74,0,0,27,0
JoJo Earle,146588,WR,UNLV,5,43.1,0,325,60.5,,60.9,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,109,0,61,0,0,47,0
Asaad Waseem,171909,WR,FAU,5,28.6,0,165,72.6,,72.5,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,161,0,115,0,0,46,0
Landen Thomas,183310,TE,FLORIDA ST,4,86.8,0,167,54.7,44.6,53.0,1,0,11,61.1,61.1,95.5,0,1,0,46,0,0,0,53,11,18,0,0,35,18
Cortez Smith,198471,C,GEORGIA,3,100.0,0,173,64.3,65.6,62.5,0,0,19,100.0,100.0,100.0,0,0,0,46,46,0,0,46,19,19,0,0,27,0
Harrison Hamsley,147114,TE,JVILLE ST,3,67.6,0,196,58.4,64.5,66.3,0,0,1,4.5,4.3,100.0,0,0,0,46,0,0,0,68,1,23,0,0,45,34
Tavierre Dunlap,132720,HB,E MICHIGAN,6,27.2,0,160,72.0,49.2,54.3,0,2,19,27.1,28.6,89.5,0,3,1,46,0,0,0,169,22,77,0,0,24,0
Reese Smith,123432,WR,LIBERTY,5,34.3,0,206,65.7,,67.4,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,134,0,87,0,0,46,0
Wayshawn Parker,184224,HB,UTAH,5,29.1,0,328,68.5,69.0,66.5,0,1,21,25.0,24.7,97.6,1,1,0,46,0,0,0,158,23,93,0,0,23,0
Justin Bowick,159603,WR,ILLINOIS,5,41.8,0,187,69.1,,44.4,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,110,0,64,0,0,46,0
Trevor Mayberry,148952,G,MISS STATE,5,100.0,0,227,71.6,84.6,69.6,0,0,20,100.0,100.0,100.0,0,0,0,46,0,11,0,46,21,21,34,0,25,0
Isaiah Mizell,198107,WR,ARIZONA,4,45.1,0,109,51.6,,51.9,0,0,0,0.0,0.0,,2,0,0,46,0,0,0,102,0,56,0,0,46,0
Maurki James,190066,HB,DOMINION,5,44.2,0,263,63.5,68.5,56.9,0,1,27,50.9,50.9,98.1,0,1,0,46,0,0,0,104,29,57,0,0,17,0
Micah Gilbert,184095,WR,NOTRE DAME,5,67.6,0,258,74.3,,55.2,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,68,0,22,0,0,46,4
Mekhi Mews,155982,WR,HOUSTON,5,59.7,0,182,58.9,,57.9,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,77,0,28,0,0,46,0
Charlie Becker,188661,WR,INDIANA,5,62.2,0,190,71.8,,59.5,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,74,0,28,0,0,46,1
Henry Hesson,145798,QB,MIAMI OH,3,51.1,0,221,64.5,,60.0,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,90,0,43,0,0,46,0
Josh Sapp,156238,TE,CLEMSON,5,41.4,0,140,57.5,71.7,53.9,0,0,7,10.1,9.7,100.0,0,0,0,46,0,0,0,111,7,72,0,0,39,43
Corey Smith,190745,WR,PURDUE,5,33.8,0,273,59.5,,62.9,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,136,0,90,0,0,46,1
Mavin Anderson,71443,WR,TEXAS ST,4,45.1,0,314,60.5,,77.2,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,102,0,56,0,0,46,0
Leshon Williams,129487,HB,KANSAS,5,27.1,0,198,75.8,61.9,61.0,0,2,20,23.3,22.0,95.0,0,2,0,46,0,0,0,170,20,91,0,0,26,0
