player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Orion Irving,160284,T,VANDERBILT,7,100.0,0,333,49.3,38.4,51.6,0,2,25,100.0,100.0,96.0,0,2,0,74,0,0,38,74,26,26,0,33,48,3
Matt Jones,146805,HB,SO MISS,10,32.3,0,296,69.7,89.6,54.0,0,0,40,34.2,35.0,100.0,0,0,0,74,0,0,0,229,43,123,0,0,31,0
Cam Pickett,163093,WR,KANSAS,10,26.5,0,198,69.6,,46.9,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,279,0,203,0,0,74,2
Sire Gaines,184229,HB,BOISE ST,10,26.6,0,120,79.7,55.8,59.1,0,1,49,36.6,37.7,96.9,2,2,1,74,0,0,0,278,52,138,0,0,22,0
Jamel Hardy Jr.,176490,WR,UTSA,6,48.1,1,331,57.0,,53.7,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,154,0,80,0,0,74,0
Kasen Carpenter,173292,C,OKLA STATE,5,100.0,0,262,51.6,71.4,49.6,0,0,29,100.0,100.0,100.0,0,0,0,74,69,3,0,74,32,32,0,0,42,2
Cooper Perry,199876,WR,OREGON,8,49.7,0,264,49.9,,57.7,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,149,0,75,0,0,74,2
Terence Marshall,190150,WR,W MICHIGAN,8,58.7,0,347,53.1,,50.6,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,126,0,52,0,0,74,0
Jordon Davison,199872,HB,OREGON,10,36.5,0,264,88.9,86.4,54.3,0,0,17,22.1,21.5,100.0,0,0,0,74,0,0,0,203,17,79,0,1,57,3
TreyShun Hurry,159085,WR,LOUISVILLE,10,34.9,0,210,48.2,,54.1,0,0,0,0.0,0.0,,2,0,0,74,0,0,0,212,0,138,0,0,74,0
Neto Umeozulu,163866,G,TEXAS,3,100.0,0,311,64.8,71.8,62.9,0,0,31,100.0,100.0,100.0,0,0,0,73,0,73,0,73,31,31,0,0,42,0
Micah Welch,183887,HB,COLORADO,10,29.7,0,143,60.9,25.4,54.3,2,5,39,30.7,30.2,91.0,0,7,0,73,0,0,0,246,39,129,0,0,34,0
Nathan VanTimmeren,171245,TE,C MICHIGAN,10,73.7,0,134,53.3,68.2,55.6,0,0,13,38.2,33.3,100.0,0,0,0,73,0,0,0,99,13,39,0,0,60,75
Tre Roberson,182290,WR,AIR FORCE,4,64.0,0,101,62.7,63.0,53.8,0,0,1,2.6,2.4,100.0,2,0,0,73,0,0,0,114,1,42,0,0,72,7
Matt Byrnes,144244,TE,UNLV,10,73.7,0,325,60.7,70.2,61.0,0,0,20,45.5,44.7,100.0,0,0,0,73,0,0,0,99,21,47,0,0,52,85
Makhilyn Young,156935,HB,VANDERBILT,10,42.9,0,333,78.0,49.7,55.0,0,1,24,30.8,31.7,97.9,0,1,0,73,0,0,0,170,26,82,0,0,47,0
Jalen Smith,188714,WR,MINNESOTA,10,28.9,0,225,61.9,,51.4,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,253,0,180,0,0,73,1
Alex Sanchez,198098,WR,APP STATE,10,36.3,0,108,55.8,,61.4,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,201,0,128,0,0,73,0
Jadan Baugh,184417,HB,FLORIDA,10,14.8,0,163,79.2,76.9,66.8,0,1,47,16.5,16.6,98.9,0,1,0,73,0,0,0,492,50,301,0,0,23,0
DeSean Bishop,174717,HB,TENNESSEE,10,23.1,1,307,81.7,60.0,58.0,1,1,57,32.8,33.5,96.5,1,3,1,73,0,0,0,316,62,185,0,0,11,0
Terrence Lewis,198999,WR,N TEXAS,9,44.8,0,251,55.5,,40.4,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,163,0,90,0,0,73,0
Kyle Washington,204905,WR,GA STATE,10,41.7,0,175,51.6,,53.9,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,175,0,102,0,0,73,0
Kadarius Calloway,172271,HB,NEW MEX ST,10,24.7,0,242,69.1,50.1,57.1,1,1,51,29.0,29.6,94.1,0,4,2,73,0,0,0,295,55,186,0,0,18,0
Joey Bearns III,144893,TE,CHARLOTTE,8,73.0,0,136,74.0,53.9,61.9,0,0,12,34.3,34.1,100.0,0,0,0,73,0,0,0,100,14,41,0,0,59,51
Tracy Stephens,176385,TE,MARSHALL,8,91.3,0,214,73.4,75.2,64.0,0,0,5,55.6,50.0,100.0,1,0,0,73,0,0,0,80,7,14,0,0,66,76
Patrick Clacks III,188136,WR,BUFFALO,10,33.5,0,126,51.4,,57.9,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,215,0,143,0,0,72,18
Jude James,190220,TE,MISSOURI,9,62.6,0,229,70.3,74.2,53.1,0,0,6,13.0,12.2,100.0,0,0,0,72,0,0,0,115,6,49,0,1,66,76
Ricky Johnson,191200,WR,MISS STATE,11,56.7,0,227,52.4,,61.3,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,127,0,54,0,0,72,2
Trevon Tate,186678,WR,UTEP,9,28.6,0,330,57.1,63.6,45.9,0,0,1,0.6,0.6,100.0,0,0,0,72,0,0,0,252,1,179,0,0,71,1
Jayvan Boggs,198437,WR,FLORIDA ST,6,55.4,0,167,59.1,,59.4,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,130,0,58,0,0,72,0
Mikey Welsh,158809,WR,S DIEGO ST,9,63.2,0,284,67.2,,63.4,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,114,0,40,0,0,72,2
Joshisa Trader,183245,WR,MIAMI FL,6,44.2,0,220,56.6,,46.8,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,163,0,91,0,0,72,0
Jaylan Hornsby,197643,WR,SYRACUSE,10,33.0,0,304,51.9,,40.5,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,218,0,146,0,0,72,0
Kenny Tracy,130531,HB,MIAMI OH,5,45.9,0,221,73.0,72.9,58.6,0,1,53,61.6,61.7,99.1,0,1,0,72,0,0,0,157,58,94,0,0,14,0
Josh Smith,190746,WR,TULSA,6,45.9,0,320,62.2,,41.9,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,157,0,85,0,0,72,0
Payton Mangrum,124248,WR,E CAROLINA,9,46.5,0,156,62.1,,54.7,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,155,0,82,0,0,72,3
Ryan Wolfer,188830,TE,S DIEGO ST,10,69.9,0,284,60.4,59.5,58.5,0,0,6,18.8,16.2,100.0,0,0,0,72,0,0,0,103,6,37,0,0,66,71
Chase Becker,158026,TE,MIAMI OH,9,93.5,0,221,54.5,70.2,60.5,0,0,3,37.5,44.4,100.0,1,0,0,72,0,0,0,77,4,9,0,0,68,76
Braeden Wisloski,170213,WR,JAMES MAD,8,50.4,0,197,61.7,,67.4,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,141,0,69,0,0,71,0
Isaiah Johnson,185903,WR,CINCINNATI,10,48.3,0,138,69.0,,51.7,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,147,0,74,0,0,71,0
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,41.0,0,144,51.9,,60.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,173,0,100,0,0,71,0
TJ Horton,173999,HB,BALL ST,9,37.0,0,117,68.2,19.7,44.9,0,1,25,26.9,29.2,94.0,1,2,1,71,0,0,0,192,28,96,0,0,43,0
Nicholas Singleton,164188,HB,PENN STATE,10,22.5,0,266,70.3,48.3,58.9,0,1,26,16.3,18.1,94.2,0,2,1,71,0,0,0,315,30,166,0,0,41,6
Fluff Bothwell,190075,HB,MISS STATE,9,23.5,1,227,76.0,51.9,73.0,0,1,28,20.0,19.7,98.2,2,1,0,71,0,0,0,302,29,147,0,0,42,1
Sam Franklin,149248,HB,USF,10,39.9,0,327,72.9,67.1,48.2,1,2,49,50.5,51.5,96.9,0,3,0,71,0,0,0,178,51,99,0,0,20,0
Bailey Stockton,175368,WR,GA TECH,8,41.0,0,176,66.7,,54.8,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,173,0,100,0,0,71,0
Dallas Wilson,200129,WR,FLORIDA,4,43.0,0,163,66.4,,51.1,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,165,0,94,0,0,71,0
Jordan Brunson,123342,HB,MIAMI OH,8,34.6,0,221,73.5,62.5,66.8,0,1,38,65.5,68.3,98.7,0,1,0,71,0,0,0,205,43,63,0,0,28,0
Melvin Collins Jr.,183999,G,W KENTUCKY,7,100.0,0,346,57.1,76.3,61.9,0,0,21,100.0,100.0,100.0,4,0,0,71,0,59,6,71,24,24,0,5,47,0
Chad Staley,165355,C,FIU,9,100.0,0,166,88.6,82.3,82.5,0,0,23,100.0,100.0,100.0,0,0,0,71,18,0,1,71,25,25,0,0,46,49
Demond Claiborne,157523,HB,WAKE,10,17.7,0,339,71.3,28.7,60.2,0,2,30,15.5,15.6,96.7,1,2,0,71,0,0,0,401,32,205,0,0,39,0
Toriyan Johnson,171051,T,UCONN,5,100.0,0,146,65.7,66.2,63.3,0,1,39,100.0,100.0,98.7,0,1,0,71,0,0,69,71,44,44,0,0,27,1
Ross Fournet,145218,WR,FIU,9,48.6,0,166,50.4,79.1,41.6,0,0,2,2.8,2.6,100.0,2,0,0,71,0,0,0,146,2,76,0,0,69,0
Rashod Dubinion,157020,HB,APP STATE,10,15.1,0,108,77.4,52.7,65.0,0,2,51,18.5,20.5,98.0,0,2,0,71,0,0,0,469,60,293,0,0,11,1
Charlie Pickard,146540,C,OREGON,7,100.0,0,264,68.2,82.4,64.2,0,0,16,100.0,100.0,100.0,0,0,0,71,68,0,0,71,18,18,0,0,53,1
Kejon Owens,123640,HB,FIU,10,18.3,0,166,80.4,62.4,55.8,0,1,47,25.0,26.6,94.7,1,3,2,71,0,0,0,388,53,199,0,0,18,0
Jeff Burton,204877,G,GA STATE,2,100.0,0,175,53.1,80.7,45.3,0,1,50,100.0,100.0,99.0,2,1,0,70,0,48,0,70,53,53,22,0,17,0
Gavin Grover,183794,TE,CINCINNATI,10,63.1,0,138,59.6,71.8,66.3,0,0,10,19.6,19.6,100.0,0,0,0,70,0,0,0,111,10,51,0,0,60,78
Kaden Wetjen,156448,WR,IOWA,10,41.7,0,192,68.3,,54.5,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,168,0,89,0,0,70,0
Daelen Alexander,173224,HB,RICE,9,42.9,0,275,75.3,37.0,54.9,0,4,30,61.2,62.0,93.3,0,4,0,70,0,0,0,163,31,50,0,0,39,0
Xavier Loyd,144596,WR,MISSOURI,10,63.1,0,229,55.0,,60.8,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,111,0,41,0,0,70,1
Tory Blaylock,199034,HB,OKLAHOMA,10,23.3,0,261,69.7,60.7,68.2,1,3,29,18.8,18.5,93.1,0,4,0,70,0,0,0,300,30,162,0,0,40,6
Brian Grant,157611,T,TENNESSEE,4,100.0,0,307,52.9,79.2,43.6,0,1,36,100.0,100.0,98.6,0,1,0,70,0,0,4,70,36,36,0,65,34,1
Austin Simmons,175891,QB,OLE MISS,7,42.4,0,226,67.6,,60.2,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,165,0,82,0,0,70,0
Kirk Francis,173296,QB,TULSA,3,40.2,0,320,65.9,,60.0,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,174,0,98,0,0,70,0
Goose Crowder,144781,QB,TROY,4,38.5,0,318,64.5,,60.0,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,182,0,104,0,0,70,0
Tyler Johnson,164176,WR,E CAROLINA,9,48.6,0,156,57.1,,61.3,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,142,0,73,0,0,69,0
Artis Cole,173511,WR,RICE,3,71.9,0,275,50.4,,45.3,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,96,0,27,0,0,69,0
Aaren Alexander,149124,C,MIDDLE TN,6,100.0,0,224,54.5,44.9,62.3,0,2,48,100.0,100.0,97.9,1,2,0,69,56,0,0,69,51,51,9,3,18,0
Eric Nelson,189779,WR,FIU,10,43.9,0,166,68.8,41.3,71.5,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,157,0,88,0,0,69,0
Byrd Ficklin,199457,QB,UTAH,9,42.6,0,328,90.3,,61.6,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,162,0,47,0,0,69,0
Nick Laboy,148767,WR,DELAWARE,10,35.8,0,151,60.3,,60.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,193,0,124,0,0,69,0
Floyd Chalk IV,167095,HB,S JOSE ST,4,54.0,1,285,71.6,61.5,59.6,0,2,59,72.8,73.5,98.3,3,2,0,68,0,0,0,126,61,83,0,0,7,0
Jai'Den Thomas,174080,HB,UNLV,9,22.7,0,325,86.9,39.9,68.6,0,5,42,25.6,26.3,94.0,0,5,0,68,0,0,0,300,46,175,0,0,22,0
Cameron Miller,204983,WR,KENTUCKY,6,53.5,0,202,77.2,,74.8,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,127,0,59,0,0,68,0
Chavez Thompson,198438,C,FLORIDA ST,4,100.0,0,167,66.0,78.1,62.9,0,0,14,100.0,100.0,100.0,0,0,0,68,68,0,0,68,15,15,0,0,53,0
Terrance Shelton Jr.,188159,HB,BUFFALO,7,43.9,0,126,62.8,69.6,50.1,0,0,29,36.7,36.9,100.0,0,0,0,68,0,0,0,155,31,84,0,0,37,6
Xavier Robinson,184603,HB,OKLAHOMA,8,29.1,0,261,74.2,63.0,72.2,0,0,32,24.8,25.7,100.0,1,0,0,68,0,0,0,234,36,140,0,0,32,1
Eugene Hilton Jr.,199574,WR,WISCONSIN,10,52.7,0,349,58.8,,56.6,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,129,0,61,0,0,68,0
Richie Hoskins,163715,WR,VANDERBILT,10,24.8,1,333,69.4,,68.0,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,274,0,205,0,0,68,0
Henry Hesson,145798,QB,MIAMI OH,6,41.2,1,221,53.1,,60.1,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,165,0,93,0,0,68,0
KeDarius Wade,176365,WR,LA LAFAYET,9,61.3,0,207,51.6,,74.5,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,111,0,43,0,0,68,0
J'Mari Taylor,150482,HB,VIRGINIA,11,13.8,0,335,74.4,56.7,58.5,0,3,44,16.1,16.1,96.6,1,3,0,68,0,0,0,494,45,279,0,0,23,0
J'Koby Williams,191359,HB,TEXAS TECH,11,21.7,0,315,90.7,21.0,76.2,1,7,51,29.0,29.3,90.2,1,9,1,68,0,0,0,314,54,184,0,0,14,0
Chris Hilton Jr.,146762,WR,LSU,10,37.0,0,211,48.4,,63.5,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,184,0,116,0,0,68,0
DJ Miller,200142,WR,KENTUCKY,5,42.1,0,202,66.7,,53.6,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,159,0,92,0,0,67,0
Tyler Miller,184190,G,NEVADA,4,100.0,0,239,63.0,72.3,60.6,1,0,30,100.0,100.0,98.3,0,1,0,67,0,7,0,67,32,32,58,0,35,0
George Burhenn,174950,TE,PURDUE,4,48.6,0,273,64.9,49.8,51.7,0,1,22,25.0,25.3,97.7,0,1,0,67,0,0,0,138,24,95,0,0,43,102
Brayden Ramey,169917,T,S ALABAMA,4,100.0,0,288,65.6,35.3,75.1,2,1,35,100.0,100.0,92.9,0,4,1,67,0,0,5,67,37,37,0,62,30,0
Dominic Overby,191310,WR,IOWA STATE,9,48.2,0,193,59.7,,66.8,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,139,0,72,0,0,67,0
Elijah Jones,188191,WR,CINCINNATI,7,66.3,1,138,50.4,,66.9,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,101,0,34,0,0,67,0
CJ Smith,157076,WR,MEMPHIS,10,56.3,0,218,43.6,,52.7,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,119,0,51,0,0,67,4
Jaedn Skeete,175343,WR,BOSTON COL,4,28.5,0,121,58.1,,62.0,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,235,0,168,0,0,67,0
Tyrone Davis,188142,T,BUFFALO,4,100.0,0,126,63.5,46.3,71.8,0,1,24,100.0,100.0,97.9,2,1,0,67,0,0,12,67,28,28,0,55,39,0
Dominic Knicely,198293,HB,COAST CAR,10,34.7,0,141,70.3,19.0,50.9,0,1,21,26.6,25.6,88.1,0,3,2,67,0,0,0,193,22,86,0,0,45,0
Brandon Hansen,183503,G,ILLINOIS,6,100.0,0,187,54.4,87.2,54.0,0,0,19,100.0,100.0,100.0,1,0,0,67,0,0,0,67,21,21,63,0,46,4
Maurice Brown II,174318,TE,S CAROLINA,10,69.8,0,289,46.5,73.6,45.5,0,0,7,19.4,23.7,100.0,1,0,0,67,0,0,0,96,9,38,0,0,58,45
Grayson Stovall,158745,C,ARIZONA,4,100.0,0,109,71.1,64.9,68.4,0,0,21,100.0,100.0,100.0,0,0,0,67,67,0,0,67,24,24,0,0,43,0
Brandon Hood,190785,HB,UMASS,10,25.9,0,216,61.9,57.6,55.5,0,5,45,30.0,31.8,94.4,1,5,0,66,0,0,0,255,50,157,0,0,16,0
Ryder Burton,175011,QB,UAB,7,33.0,0,321,73.2,,60.0,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,200,0,121,0,0,66,0
Turbo Richard,190199,HB,BOSTON COL,10,14.9,0,121,72.8,39.7,54.3,0,3,46,16.3,17.2,94.6,1,4,1,66,0,0,0,442,51,296,0,0,15,0
Griffin Hart,172246,T,JAMES MAD,8,100.0,0,197,62.5,55.9,61.6,1,0,10,100.0,100.0,95.0,0,1,0,66,0,0,50,66,11,11,11,3,55,2
Jordan Jackson,188067,WR,KENNESAW,10,63.5,0,200,60.0,,65.0,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,104,0,38,0,0,66,4
Tony Nelson,157483,G,MINNESOTA,5,100.0,0,225,72.7,82.8,70.8,0,0,16,100.0,100.0,100.0,0,0,0,66,0,47,0,66,17,17,19,0,49,0
Harry Lodge,157525,TE,WAKE,4,69.5,0,339,43.3,55.2,45.9,0,0,10,26.3,29.3,100.0,0,0,0,66,0,0,1,95,12,41,0,1,54,72
Amani Givens,189819,HB,LA TECH,10,73.3,0,208,63.9,82.0,47.0,0,0,11,44.0,48.1,100.0,0,0,0,66,0,0,0,90,13,27,0,0,53,4
Brian Dyer,170971,TE,ARMY,7,88.0,0,114,46.7,0.0,50.3,0,0,1,11.1,10.0,100.0,0,0,0,66,0,0,11,75,1,10,0,7,65,50
Horatio Fields,144188,WR,AUBURN,4,43.1,0,115,61.9,55.0,53.6,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,153,0,87,0,0,66,0
Andreas Paaske,145747,TE,ARKANSAS,5,85.5,0,111,88.0,70.3,65.7,0,0,4,30.8,26.7,100.0,0,0,0,65,0,0,0,76,4,15,0,0,61,73
Tommy Matheson,155391,G,BOSTON COL,2,100.0,0,121,58.6,59.3,57.2,0,1,30,100.0,100.0,98.3,0,1,0,65,0,65,0,65,32,32,0,0,33,0
London Montgomery,170288,HB,E CAROLINA,10,19.5,0,156,72.7,22.5,66.3,1,1,42,24.6,23.8,95.2,0,3,1,65,0,0,0,333,43,181,0,0,22,0
Arhmad Branch,174948,WR,PURDUE,8,38.9,0,273,71.0,,52.1,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,167,0,102,0,0,65,0
Jojo Phillips,175038,WR,BYU,4,39.2,0,128,48.3,,46.3,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,166,0,101,0,0,65,0
Jiavani Cooley,189533,T,PITTSBURGH,5,100.0,0,268,48.0,30.9,53.4,1,1,33,100.0,100.0,97.0,1,2,0,65,0,0,33,65,36,36,0,32,29,0
Jake Thaw,129600,WR,DELAWARE,8,24.1,0,151,58.7,,37.4,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,270,0,205,0,0,65,3
Campbell McHarg,147569,G,FRESNO ST,2,100.0,0,169,49.6,41.9,49.0,1,1,37,100.0,100.0,97.3,0,2,0,65,0,0,0,65,37,37,65,0,28,0
Brandon Tullis,183545,HB,MICH STATE,10,30.2,0,223,61.8,20.9,46.0,1,3,33,25.6,26.1,90.9,0,5,1,65,0,0,0,215,35,134,0,0,30,0
Jackson Gutierrez,189488,HB,NAVY,9,60.7,0,237,78.8,61.6,71.2,1,0,16,53.3,51.6,96.9,0,1,0,65,0,0,0,107,16,31,0,0,49,0
Jaden Reddell,184572,TE,GEORGIA,10,76.5,0,173,56.0,64.6,64.5,0,1,11,36.7,37.5,95.5,0,1,0,65,0,0,0,85,12,32,0,0,53,53
Alex Lines,128361,TE,NWESTERN,8,57.0,0,256,40.0,70.6,58.4,0,0,8,14.3,15.5,100.0,0,0,0,65,0,0,0,114,9,58,0,0,56,85
Keyvone Lee,129790,HB,UNLV,10,27.3,0,325,74.9,79.7,55.3,0,0,25,21.4,22.0,100.0,2,0,0,65,0,0,0,238,28,127,0,0,37,0
DeShawn Hanika,122515,TE,KANSAS,5,59.1,0,198,79.4,54.0,73.7,0,1,10,18.5,19.6,95.0,0,1,0,65,0,0,0,110,11,56,0,1,54,60
Quintrevion Wisner,176190,HB,TEXAS,7,20.4,0,311,75.1,70.5,55.1,0,3,37,20.1,21.1,95.9,0,3,0,65,0,0,0,319,41,194,0,0,24,0
Jake Polito,189512,C,NAVY,3,100.0,0,237,56.0,36.5,56.5,1,0,16,100.0,100.0,96.9,0,1,0,65,5,0,0,65,17,17,60,0,48,0
DeJuan Williams,183534,HB,MARYLAND,10,16.4,0,215,69.2,54.7,67.4,0,1,46,17.7,18.0,98.9,0,1,0,65,0,0,0,396,48,266,0,0,17,0
Maurki James,190066,HB,DOMINION,9,39.6,0,263,71.0,70.3,56.3,0,1,39,49.4,50.6,98.7,0,1,0,65,0,0,0,164,43,85,0,0,22,1
Preston Fox,123418,WR,W VIRGINIA,9,56.0,0,343,64.1,,63.5,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,116,0,51,0,0,65,0
Devin Miles,200045,HB,W MICHIGAN,10,38.7,0,347,63.2,86.8,56.8,0,0,36,46.2,43.9,100.0,0,0,0,65,0,0,0,168,36,82,0,0,29,0
Brayden Loftin,157773,TE,KANSAS ST,10,50.0,0,199,51.9,71.1,67.7,0,0,9,12.5,13.5,100.0,0,0,0,64,0,0,0,128,10,74,0,0,54,55
Taylor Bradshaw,174176,WR,GA SOUTHRN,10,35.2,0,174,58.1,,57.4,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,182,0,117,0,0,64,12
Emmett Johnson,156473,HB,NEBRASKA,10,12.4,0,238,84.2,37.1,79.1,0,1,36,12.9,13.1,93.1,1,3,2,64,0,0,0,518,38,289,0,0,26,0
Sam Scott,150701,HB,WYOMING,10,29.0,0,351,71.7,57.5,63.3,0,1,28,27.2,28.9,98.2,0,1,0,64,0,0,0,221,33,114,0,0,31,0
Kaytron Allen,164158,HB,PENN STATE,10,18.0,0,266,84.4,74.4,57.2,1,2,43,25.3,25.0,96.5,0,3,0,64,0,0,0,356,43,172,0,0,21,1
Greyson Crawford,162543,G,NAVY,2,100.0,0,237,58.2,80.9,55.8,0,0,15,100.0,100.0,100.0,0,0,0,64,0,0,0,64,15,15,64,0,49,0
Tank Green,129514,T,UCONN,3,100.0,0,146,51.3,44.9,52.8,0,1,33,100.0,100.0,95.5,1,2,1,64,0,0,0,64,36,36,0,62,28,1
Jo'Shon Barbie,160174,HB,MARSHALL,7,40.5,0,214,65.1,86.4,42.7,0,0,25,32.9,33.3,100.0,0,0,0,64,0,0,0,158,27,81,0,0,37,0
Christian Leary,146589,WR,W MICHIGAN,10,52.0,0,347,69.7,,50.9,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,123,0,53,0,0,64,0
Darrick Bledsoe III,183985,WR,SM HOUSTON,6,30.6,0,281,55.7,,70.1,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,209,0,145,0,0,64,0
Aaron Anderson,157010,WR,LSU,9,26.6,0,211,73.9,,67.9,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,241,0,176,0,0,64,2
Jeffery Pittman,172552,HB,SO MISS,8,21.3,0,296,76.2,77.1,55.8,0,1,33,24.6,24.5,98.5,1,1,0,64,0,0,0,301,35,143,0,0,29,0
Trequan Jones,204200,HB,DOMINION,10,35.6,0,263,86.9,55.0,58.0,0,1,41,51.9,51.9,98.8,0,1,0,64,0,0,0,180,42,81,0,0,22,0
Donnell Gee Jr.,204370,WR,TULSA,4,50.8,0,320,60.1,,59.1,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,126,0,61,0,0,64,0
Will Cianfrini,188810,WR,S DIEGO ST,6,66.3,0,284,55.0,,67.7,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,95,0,32,0,0,63,0
Isaac Brown,183312,HB,LOUISVILLE,8,24.6,0,210,80.8,19.2,59.8,1,3,44,31.9,32.4,93.2,0,5,1,63,0,0,0,256,47,145,0,0,16,0
Koby Gross,86477,TE,BALL ST,10,30.0,0,117,52.5,60.3,41.9,0,0,6,4.1,5.8,100.0,0,0,0,63,0,0,1,210,9,156,0,1,54,96
Caleb Odom,184543,TE,OLE MISS,11,42.3,0,226,67.1,69.4,56.8,0,0,5,5.9,5.5,100.0,0,0,0,63,0,0,0,149,5,91,0,0,58,41
Jayon Farrar,198455,WR,FRESNO ST,9,38.7,0,169,67.0,,62.7,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,163,0,99,0,0,63,0
Isaiah Montgomery,162771,G,PITTSBURGH,6,100.0,0,268,56.5,54.5,61.1,0,0,35,100.0,100.0,100.0,1,0,0,63,7,31,0,63,38,38,25,0,25,0
Markee Anderson,174317,G,S CAROLINA,3,100.0,0,289,61.3,22.8,69.4,0,4,34,100.0,100.0,91.2,0,5,1,63,0,23,0,63,35,35,40,0,28,0
Jeff Sims,122496,QB,ARIZONA ST,7,24.8,0,110,66.8,,60.1,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,254,0,126,0,0,63,0
Rod Gainey Jr.,193130,HB,CHARLOTTE,9,31.8,0,136,62.0,68.8,56.4,0,4,35,34.0,35.1,94.3,0,4,0,63,0,0,0,198,39,111,0,0,24,0
Tate Johnson,123992,TE,AUBURN,10,95.5,0,115,52.5,58.6,52.5,0,2,18,90.0,86.4,94.4,0,2,0,63,0,0,0,66,19,22,0,0,44,59
Kaleb Thomas,183894,TE,HOUSTON,6,94.0,0,182,63.7,66.3,63.8,0,0,13,76.5,76.5,100.0,0,0,0,63,0,0,0,67,13,17,0,0,50,62
Jesse Watson,183727,WR,PURDUE,11,32.1,0,273,50.0,,47.3,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,193,0,131,0,0,62,0
Xavier Townsend,158455,WR,IOWA STATE,10,36.9,0,193,69.4,,65.9,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,168,0,101,0,0,62,2
Eidan Buchanan,205237,T,N CAROLINA,3,100.0,0,245,41.0,39.9,47.8,1,1,25,100.0,100.0,96.0,1,2,0,62,0,0,57,62,25,25,0,0,37,5
Isaac Sohn,173217,T,SM HOUSTON,4,100.0,0,281,70.7,87.4,61.5,0,0,34,100.0,100.0,100.0,0,0,0,62,0,0,55,62,36,36,0,7,26,0
