player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ory Williams,184470,T,LSU,3,0,211,70.2,100.0,9,18.8,9,60.5,0,100.0,48,48,55.6,100.0,30,62.5,30
Orion Irving,160284,T,VANDERBILT,7,0,333,50.0,100.0,32,66.7,32,51.6,0,100.0,48,48,58.9,100.0,9,18.8,9
Dominic Richardson,122985,HB,TULSA,10,0,320,63.1,26.7,24,50.0,90,67.5,0,20.4,48,235,58.3,6.9,9,18.8,130
Zion Nelson,98239,T,SMU,5,0,287,71.5,100.0,20,41.7,20,68.8,0,100.0,48,48,70.2,100.0,27,56.3,27
K'leyone Iosua,174762,G,UTAH ST,4,0,329,46.7,100.0,18,37.5,18,49.2,0,100.0,48,48,59.9,100.0,26,54.2,26
Austin Leibfried,188670,C,INDIANA,6,0,190,61.1,100.0,23,47.9,23,60.2,0,100.0,48,48,59.2,100.0,18,37.5,18
Nate Anderson,122916,G,SMU,6,0,287,65.5,100.0,15,31.3,15,77.0,0,100.0,48,48,78.5,100.0,31,64.6,31
Will Loerzel,190093,TE,WAKE,3,0,339,55.7,100.0,28,58.3,28,60.8,0,100.0,48,48,68.5,100.0,18,37.5,18
Tigana Cisse,158978,T,OHIO,4,0,259,59.2,100.0,39,81.3,39,61.6,0,100.0,48,48,65.6,100.0,6,12.5,6
Myles Montgomery,144232,HB,UCF,9,0,323,63.6,33.8,23,47.9,68,62.4,0,28.1,48,171,51.2,17.9,17,35.4,95
Derrick Avery Jr.,204904,WR,GA STATE,10,0,175,59.7,100.0,16,33.3,16,43.4,0,100.0,48,48,60.7,100.0,28,58.3,28
Baker North,188351,G,ARK STATE,4,0,113,52.8,100.0,9,18.8,9,48.8,0,100.0,48,48,51.3,100.0,34,70.8,34
Carson Rasmussen,176280,G,BOISE ST,7,0,120,74.2,100.0,26,54.2,26,80.0,0,100.0,48,48,75.5,100.0,11,22.9,11
Tre Averhart,166392,WR,LA TECH,6,0,208,55.1,100.0,34,70.8,34,56.0,0,100.0,48,48,60.6,100.0,12,25.0,12
Brandon Buckhaulter,146820,WR,LA MONROE,4,0,209,60.8,100.0,18,37.5,18,70.1,0,98.0,48,49,73.3,100.0,23,47.9,23
Evan Lawrence,188669,T,INDIANA,6,0,190,62.6,100.0,23,47.9,23,60.3,0,100.0,48,48,56.3,100.0,18,37.5,18
Denell Nix Jr.,204613,T,APP STATE,5,0,108,59.7,100.0,29,60.4,29,54.7,0,100.0,48,48,52.0,100.0,17,35.4,17
Rakeem Johnson,190323,G,MICH STATE,5,0,223,44.7,100.0,13,27.1,13,41.3,0,100.0,48,48,45.5,100.0,30,62.5,30
Harold Duvall,204026,WR,FRESNO ST,5,0,169,62.2,100.0,30,63.8,30,63.0,0,100.0,47,47,61.4,100.0,15,31.9,15
Jaden Greathouse,171085,WR,NOTRE DAME,4,0,258,59.8,100.0,17,36.2,17,44.1,0,100.0,47,47,59.3,100.0,28,59.6,28
Jaxxon Warren,191072,TE,COLO STATE,2,0,144,69.5,100.0,18,38.3,18,62.3,1,100.0,47,47,67.2,100.0,28,59.6,28
Joshua Padilla,170263,G,OHIO STATE,5,0,260,60.8,100.0,15,31.9,15,79.8,0,100.0,47,47,85.8,100.0,28,59.6,28
Melvin Collins Jr.,183999,G,W KENTUCKY,7,0,346,56.3,100.0,40,85.1,40,61.9,2,100.0,47,47,75.7,100.0,3,6.4,3
Charles Robinson,189515,FB,NAVY,10,0,237,53.2,83.3,30,63.8,36,46.2,0,82.5,47,57,60.0,100.0,3,6.4,3
Tylor Latham,182289,WR,AIR FORCE,8,0,101,86.4,100.0,26,55.3,26,67.8,0,100.0,47,47,59.9,100.0,6,12.8,6
MJ Morris,157404,QB,COAST CAR,3,0,141,60.0,95.5,21,44.7,22,60.0,0,85.5,47,55,60.0,92.6,25,53.2,27
Ethan Green,164144,T,CINCINNATI,4,0,138,55.1,100.0,12,25.5,12,68.9,1,100.0,47,47,73.9,100.0,31,66.0,31
Antonio Harmon,146849,WR,MARSHALL,5,0,214,60.9,100.0,18,38.3,18,60.0,0,100.0,47,47,62.8,100.0,25,53.2,25
Koby Howard,199913,WR,PENN STATE,6,0,266,61.9,100.0,36,76.6,36,61.7,0,100.0,47,47,60.0,100.0,10,21.3,10
Keaton Roskop,184839,TE,IOWA STATE,8,0,193,44.5,100.0,29,61.7,29,55.0,0,100.0,47,47,79.3,100.0,14,29.8,14
Tyree Kelly,175318,WR,UMASS,7,1,216,61.2,100.0,20,42.6,20,62.5,2,100.0,47,47,63.2,100.0,24,51.1,24
Amos Talalele,176646,G,KANSAS ST,5,0,199,48.8,100.0,23,48.9,23,55.4,1,100.0,47,47,64.2,100.0,23,48.9,23
Simione Pale,176626,G,STANFORD,2,0,300,70.3,100.0,25,53.2,25,79.7,0,100.0,47,47,80.4,100.0,22,46.8,22
Telly Johnson Jr.,188420,HB,N ILLINOIS,10,0,254,76.2,23.1,12,25.5,52,63.3,0,29.9,47,157,53.8,30.5,29,61.7,95
Josh Humes,198284,TE,COAST CAR,7,0,141,60.8,100.0,17,36.2,17,56.2,0,100.0,47,47,51.7,100.0,27,57.4,27
Makhilyn Young,156935,HB,VANDERBILT,10,0,333,55.9,48.3,29,61.7,60,55.0,0,53.4,47,88,56.6,25.0,3,6.4,12
Wayne Knight,156712,HB,JAMES MAD,10,0,197,51.5,34.7,26,55.3,75,52.7,0,25.5,47,184,57.9,12.0,12,25.5,100
Amir Jackson,190273,TE,FLORIDA,8,0,163,37.5,100.0,17,36.2,17,47.7,0,100.0,47,47,58.2,100.0,27,57.4,27
Mazeo Bennett Jr.,184488,WR,S CAROLINA,8,0,289,59.5,100.0,12,25.5,12,72.8,0,100.0,47,47,63.3,100.0,30,63.8,30
Nick Harris,147410,TE,E MICHIGAN,8,0,160,64.2,100.0,9,19.6,9,53.0,1,100.0,46,46,48.2,100.0,32,69.6,32
Julian Lewis,198304,QB,COLORADO,3,0,143,60.0,100.0,4,8.7,4,60.1,0,93.9,46,49,60.2,100.0,41,89.1,41
Logan Muckey,124972,WR,MISSOURI,7,0,229,52.7,100.0,18,39.1,18,69.7,0,100.0,46,46,69.8,100.0,24,52.2,24
Tray Franklin,165441,T,COAST CAR,5,0,141,63.5,100.0,16,34.8,16,64.3,0,100.0,46,46,62.6,100.0,23,50.0,23
Chad Staley,165355,C,FIU,9,0,166,78.9,100.0,21,45.7,21,82.5,0,100.0,46,46,75.2,100.0,22,47.8,22
Tray Taylor,186494,WR,TROY,10,0,318,59.6,76.5,13,28.3,17,50.5,0,86.8,46,53,63.1,100.0,26,56.5,26
Donovan Green,158648,TE,LSU,9,0,211,49.8,100.0,19,41.3,19,53.1,0,100.0,46,46,59.2,100.0,16,34.8,16
Evan Boyd,171223,WR,MICH STATE,6,0,223,81.4,100.0,15,32.6,15,80.3,0,100.0,46,46,60.3,100.0,23,50.0,23
Brandon Hansen,183503,G,ILLINOIS,5,0,187,48.4,100.0,22,47.8,22,54.0,0,100.0,46,46,61.4,100.0,18,39.1,18
Vince Brown II,173490,TE,MISSOURI,6,0,229,51.2,100.0,26,56.5,26,47.1,0,100.0,46,46,47.8,100.0,17,37.0,17
Jake Johnson,158655,TE,N CAROLINA,8,0,245,55.4,100.0,20,43.5,20,57.2,0,100.0,46,46,59.5,100.0,20,43.5,20
KK Smith,171099,WR,NOTRE DAME,7,0,258,60.9,100.0,12,26.1,12,58.7,0,100.0,46,46,57.4,100.0,31,67.4,31
Caleb Ramseur,172143,HB,NEVADA,10,0,239,63.7,34.8,23,50.0,66,63.3,0,30.3,46,152,58.3,15.1,11,23.9,73
Otto Tia,146224,TE,UTAH,7,0,328,53.6,100.0,30,65.2,30,54.8,0,100.0,46,46,58.8,100.0,13,28.3,13
Drew Cunningham,193125,C,CHARLOTTE,4,0,136,53.0,100.0,11,23.9,11,62.4,0,100.0,46,46,66.7,100.0,32,69.6,32
Jordan Collins,205152,TE,NAVY,3,0,237,64.2,100.0,30,65.2,30,68.2,0,100.0,46,46,82.1,100.0,3,6.5,3
Michael Allen,157405,HB,MARSHALL,6,0,214,54.1,62.9,22,47.8,35,55.9,0,41.8,46,110,70.1,26.1,18,39.1,69
Kojo Antwi,162859,WR,COLO STATE,8,0,144,61.0,100.0,19,41.3,19,59.0,0,100.0,46,46,60.8,100.0,22,47.8,22
Nasir Williams,191050,WR,C MICHIGAN,8,0,134,75.3,100.0,29,63.0,29,68.2,0,100.0,46,46,82.2,100.0,17,37.0,17
Khalil Wilkins,189946,QB,W VIRGINIA,5,0,343,60.0,31.3,10,22.2,32,60.0,0,49.5,45,91,60.0,67.3,33,73.3,49
EJ Harris,157040,G,MIDDLE TN,7,0,224,57.1,100.0,18,40.0,18,55.1,1,100.0,45,45,55.8,100.0,23,51.1,23
Dominic Knicely,198293,HB,COAST CAR,10,0,141,52.4,38.2,13,28.9,34,50.9,0,42.1,45,107,50.6,32.2,19,42.2,59
Alexis Sanchez,164434,G,BOWL GREEN,6,0,122,61.4,100.0,33,73.3,33,57.2,0,100.0,45,45,50.7,100.0,11,24.4,11
Evan McCray,200215,WR,UAB,8,0,321,59.1,100.0,13,28.9,13,59.5,0,100.0,45,45,59.9,100.0,29,64.4,29
Reis Stocksdale,73860,WR,BOWL GREEN,7,0,122,59.8,100.0,30,66.7,30,58.4,0,100.0,45,45,57.2,100.0,15,33.3,15
Carter Smith,199578,QB,WISCONSIN,2,0,349,60.0,60.0,21,46.7,35,60.0,0,70.3,45,64,60.0,85.7,18,40.0,21
Kaelan Chudzinski,207814,TE,BOSTON COL,9,0,121,62.1,100.0,28,62.2,28,76.2,0,100.0,45,45,72.4,100.0,16,35.6,16
Tavierre Dunlap,132720,HB,E MICHIGAN,10,0,160,62.1,45.7,16,35.6,35,52.9,0,31.7,45,142,55.3,22.8,23,51.1,101
Maddox Lassiter,172412,FB,ARKANSAS,10,0,111,46.6,100.0,23,51.1,23,53.3,0,97.8,45,46,54.0,100.0,10,22.2,10
Juice Vereen,170383,TE,UCONN,9,0,146,59.0,100.0,11,24.4,11,49.2,0,100.0,45,45,55.6,100.0,31,68.9,31
Terrence Enos Jr.,144020,T,KANSAS ST,7,0,199,72.3,100.0,23,51.1,23,73.1,0,100.0,45,45,62.7,100.0,16,35.6,16
William Boone,189281,T,N CAROLINA,3,0,245,70.6,100.0,29,65.9,29,65.3,0,100.0,44,44,63.5,100.0,13,29.5,13
Juan Camacho Jr.,145497,T,UTEP,8,0,330,51.4,100.0,17,38.6,17,55.0,0,100.0,44,44,61.0,100.0,15,34.1,15
Cam Fancher,145266,QB,UCF,3,0,323,60.0,63.6,14,31.8,22,60.0,0,75.9,44,58,60.0,85.7,30,68.2,35
Cade Wolford,188243,WR,KENT STATE,10,0,201,58.7,94.1,16,36.4,17,50.9,0,83.0,44,53,61.1,75.0,24,54.5,32
Chase Duarte,204515,G,S DIEGO ST,6,0,284,69.8,100.0,17,38.6,17,61.4,0,100.0,44,44,56.2,100.0,21,47.7,21
Tate Johnson,123992,TE,AUBURN,9,0,115,46.3,100.0,22,50.0,22,52.5,0,100.0,44,44,64.9,100.0,13,29.5,13
Gunner Givens,157641,G,VANDERBILT,5,0,333,57.6,100.0,29,65.9,29,56.0,0,100.0,44,44,54.3,100.0,9,20.5,9
Trevin Ostler,163253,G,BYU,5,0,128,63.6,100.0,8,18.2,8,66.7,0,100.0,44,44,65.6,100.0,31,70.5,31
Ryan Cory,183653,C,WISCONSIN,5,0,349,62.7,100.0,16,36.4,16,44.7,0,100.0,44,44,41.6,100.0,20,45.5,20
Cortez Mills Jr.,199803,WR,NEBRASKA,9,0,238,61.2,100.0,14,31.8,14,73.5,0,100.0,44,44,62.4,100.0,30,68.2,30
Jaylen Early,156282,G,MISSOURI,3,0,229,62.0,100.0,19,43.2,19,63.5,0,100.0,44,44,63.2,100.0,24,54.5,24
Zach Grace,176592,TE,OREGON,10,0,264,57.5,100.0,21,47.7,21,59.3,0,100.0,44,44,63.1,100.0,15,34.1,15
Cam May,160532,T,S DIEGO ST,6,0,284,63.9,100.0,17,38.6,17,54.2,0,100.0,44,44,52.8,100.0,21,47.7,21
Sutton Smith,162530,HB,MEMPHIS,11,0,218,59.0,30.8,4,9.1,13,70.8,0,31.2,44,141,70.5,21.6,24,54.5,111
Bill Davis,176332,HB,LA LAFAYET,10,0,207,43.3,25.0,11,25.0,44,53.2,0,26.5,44,166,51.9,23.3,27,61.4,116
Evan Bullock,170452,QB,LA TECH,5,0,208,60.5,92.0,23,52.3,25,60.4,0,91.7,44,48,60.0,95.2,20,45.5,21
Mabrey Mettauer,183668,QB,SM HOUSTON,6,0,281,60.0,88.2,15,34.1,17,60.0,0,84.6,44,52,60.0,93.3,28,63.6,30
Jaquise Martin,199725,WR,HOUSTON,7,0,182,61.3,100.0,18,40.9,18,60.1,0,100.0,44,44,58.5,100.0,24,54.5,24
Johnny Williams IV,173193,T,MISSOURI,3,0,229,54.8,100.0,19,43.2,19,61.2,0,100.0,44,44,65.6,100.0,24,54.5,24
Jack Wilty,130585,G,USF,6,0,327,60.6,100.0,16,36.4,16,55.8,0,100.0,44,44,48.9,100.0,19,43.2,19
Trey Johnson,163108,WR,BOWL GREEN,9,0,122,70.3,100.0,29,65.9,29,65.6,0,100.0,44,44,61.8,100.0,11,25.0,11
Maki Stewart,198119,G,ARIZONA ST,4,0,110,66.1,100.0,29,65.9,29,69.4,1,100.0,44,44,70.0,100.0,8,18.2,8
Danny Lewis Jr.,163600,TE,ALABAMA,4,0,103,51.1,100.0,20,45.5,20,61.3,0,100.0,44,44,67.6,100.0,20,45.5,20
Brock Thomas,176601,QB,OREGON,7,0,264,60.0,92.0,23,53.5,25,60.0,0,78.2,43,55,60.0,90.0,18,41.9,20
OJ Arnold,158336,HB,GA SOUTHRN,10,0,174,56.2,14.5,16,37.2,110,74.7,0,24.7,43,174,59.5,18.6,8,18.6,43
Winn Sharp,191017,WR,BOWL GREEN,9,0,122,50.7,100.0,34,79.1,34,61.8,1,100.0,43,43,61.7,100.0,8,18.6,8
Michael Merdinger,183334,QB,LIBERTY,3,0,206,60.0,100.0,24,55.8,24,60.0,0,89.6,43,48,60.0,90.5,19,44.2,21
Gavin Crawford,205503,G,VA TECH,2,0,337,52.9,100.0,15,34.9,15,53.1,0,100.0,43,43,55.9,100.0,26,60.5,26
Jo Silver,164549,HB,DELAWARE,9,0,151,66.8,42.3,22,51.2,52,61.2,0,30.3,43,142,55.8,13.9,11,25.6,79
Devin Harper,205087,T,OLE MISS,5,0,226,55.8,100.0,28,65.1,28,64.0,0,100.0,43,43,73.0,100.0,14,32.6,14
Jaylon Coleman,204998,HB,LIBERTY,5,0,206,52.1,90.9,30,69.8,33,58.5,0,87.8,43,49,73.0,76.9,10,23.3,13
Amari Niblack,163606,TE,TEXAS A&M,9,0,312,57.7,100.0,11,25.6,11,54.3,0,100.0,43,43,53.9,100.0,31,72.1,31
Logan Loya,131801,WR,MINNESOTA,8,0,225,60.5,100.0,9,20.9,9,59.0,0,97.7,43,44,58.7,100.0,33,76.7,33
Bryan Robinson,122413,WR,MARSHALL,6,0,214,60.8,100.0,9,20.9,9,62.8,0,100.0,43,43,63.3,100.0,31,72.1,31
George Burhenn,174950,TE,PURDUE,4,0,273,63.8,100.0,19,44.2,19,51.7,0,100.0,43,43,44.7,100.0,24,55.8,24
Kamryn Waites,147153,G,FLORIDA,8,0,163,53.6,100.0,12,27.9,12,68.1,1,100.0,43,43,74.0,100.0,30,69.8,30
Shamarius Peterkin,205507,WR,VA TECH,5,0,337,60.9,100.0,11,25.6,11,62.1,0,100.0,43,43,61.6,100.0,29,67.4,29
Hayden Hagler,121732,TE,MO STATE,4,0,230,48.7,100.0,24,55.8,24,44.5,0,100.0,43,43,53.6,100.0,11,25.6,11
Grayson Stovall,158745,C,ARIZONA,4,0,109,65.5,100.0,9,20.9,9,68.4,0,100.0,43,43,66.8,100.0,32,74.4,32
Roderick Kearney,174253,G,FLORIDA,7,0,163,57.9,100.0,6,14.0,6,58.6,0,100.0,43,43,59.4,100.0,35,81.4,35
Ed Small,199243,WR,TCU,6,0,305,56.2,100.0,19,44.2,19,58.7,0,100.0,43,43,61.3,100.0,21,48.8,21
Ezra Burgess,188333,TE,ARK STATE,9,0,113,62.3,100.0,8,18.6,8,62.4,0,100.0,43,43,61.9,100.0,31,72.1,31
TJ Horton,173999,HB,BALL ST,9,0,117,51.5,63.5,40,93.0,63,44.9,0,44.8,43,96,59.9,6.5,2,4.7,31
Chris Culliver,175393,WR,N CAROLINA,6,0,245,62.5,100.0,24,57.1,24,50.5,0,100.0,42,42,62.0,100.0,15,35.7,15
Jason Llewellyn,158096,TE,TEXAS TECH,10,0,315,70.4,100.0,6,14.3,6,57.2,0,100.0,42,42,57.1,100.0,24,57.1,24
Luke Weaver,198494,QB,HAWAII,3,0,180,60.0,92.3,12,28.6,13,60.0,0,85.7,42,49,60.0,89.7,26,61.9,29
Jacob Emmers,190724,WR,TULSA,10,0,320,60.8,100.0,10,23.8,10,48.1,0,97.7,42,43,60.4,100.0,30,71.4,30
Major Everhart,157295,WR,TCU,7,0,305,61.4,100.0,17,40.5,17,53.3,0,91.3,42,46,62.5,88.0,22,52.4,25
John Iannuzzi,148722,G,C MICHIGAN,1,0,134,64.5,100.0,24,57.1,24,70.1,0,100.0,42,42,71.8,100.0,16,38.1,16
Kasen Carpenter,173292,C,OKLA STATE,5,0,262,55.1,100.0,12,28.6,12,49.6,0,100.0,42,42,50.2,100.0,29,69.0,29
Cam Williams,184107,WR,NOTRE DAME,5,0,258,56.9,100.0,9,21.4,9,67.1,0,100.0,42,42,70.6,100.0,24,57.1,24
Dantae Chin,156504,T,RUTGERS,2,0,278,71.6,100.0,11,26.2,11,69.5,1,100.0,42,42,64.3,100.0,27,64.3,27
Kache Kaio,200243,TE,UTAH ST,9,0,329,67.9,100.0,13,31.0,13,65.0,0,100.0,42,42,51.6,100.0,21,50.0,21
Wayshawn Parker,184224,HB,UTAH,10,0,328,61.7,27.7,28,66.7,101,67.4,1,29.2,42,144,58.5,22.2,8,19.0,36
Neto Umeozulu,163866,G,TEXAS,3,0,311,61.6,100.0,23,54.8,23,62.9,0,100.0,42,42,62.9,100.0,18,42.9,18
Jahzare Jackson,191151,T,GEORGIA,5,0,173,41.8,100.0,19,45.2,19,40.7,0,100.0,42,42,47.3,100.0,18,42.9,18
Terrence Gist,173865,HB,AIR FORCE,8,0,101,79.3,76.7,23,54.8,30,70.0,0,77.8,42,54,55.8,100.0,12,28.6,12
Fluff Bothwell,190075,HB,MISS STATE,9,0,227,70.5,25.6,22,52.4,86,73.0,1,27.1,42,155,69.9,18.3,11,26.2,60
Kelan Robinson,144571,WR,E CAROLINA,8,0,156,60.9,100.0,14,33.3,14,62.7,0,100.0,42,42,61.7,100.0,22,52.4,22
Carlos Anaya,185919,TE,COLO STATE,9,0,144,58.5,100.0,31,73.8,31,53.1,0,100.0,42,42,45.5,100.0,11,26.2,11
Davon Booth,174754,HB,MISS STATE,11,0,227,53.9,25.0,19,46.3,76,55.4,0,23.0,41,178,65.3,12.5,11,26.8,88
Zion Fowler-El,175413,WR,PITTSBURGH,7,0,268,61.1,100.0,11,26.8,11,74.2,0,100.0,41,41,62.4,100.0,30,73.2,30
Michael Phoenix II,183990,WR,SM HOUSTON,5,0,281,61.2,100.0,12,29.3,12,50.2,0,100.0,41,41,61.9,100.0,26,63.4,26
Jerry McClure,173981,WR,S DIEGO ST,7,0,284,61.7,100.0,15,36.6,15,62.1,0,100.0,41,41,61.7,100.0,21,51.2,21
Nicholas Singleton,164188,HB,PENN STATE,10,0,266,56.1,24.4,20,48.8,82,58.9,0,27.5,41,149,51.0,21.4,12,29.3,56
Davis Bryson,160369,WR,KENNESAW,6,0,200,61.2,94.1,16,39.0,17,60.5,0,97.6,41,42,60.0,100.0,22,53.7,22
Jaquaize Pettaway,173716,WR,E CAROLINA,8,0,156,58.9,83.3,15,36.6,18,42.8,0,93.2,41,44,62.4,100.0,23,56.1,23
Brennan Ridley,189014,WR,BOWL GREEN,9,0,122,59.8,100.0,30,73.2,30,49.5,0,100.0,41,41,62.0,100.0,11,26.8,11
Tyrone D. McDuffie III,175646,G,UTEP,6,0,330,51.0,100.0,17,41.5,17,55.5,1,100.0,41,41,65.3,100.0,11,26.8,11
Lane Mahnesmith,188422,T,N ILLINOIS,3,0,254,52.5,100.0,12,29.3,12,54.8,0,100.0,41,41,57.3,100.0,22,53.7,22
Val Erickson,157152,G,NC STATE,5,0,248,38.8,100.0,16,39.0,16,42.4,2,100.0,41,41,52.2,100.0,22,53.7,22
Jatavius Shivers,175929,T,S CAROLINA,3,0,289,52.5,100.0,22,53.7,22,54.3,0,100.0,41,41,59.1,100.0,17,41.5,17
Max Ware,163277,WR,HAWAII,7,0,180,59.9,100.0,14,34.1,14,61.8,0,100.0,41,41,62.2,100.0,22,53.7,22
Kelsey Johnson,158559,TE,BAYLOR,8,0,118,61.3,100.0,16,39.0,16,59.9,1,100.0,41,41,58.8,100.0,24,58.5,24
Eian Pugh,158224,WR,OHIO,3,0,259,60.6,100.0,15,36.6,15,61.4,0,100.0,41,41,61.2,100.0,23,56.1,23
Zion Turner,158636,QB,MARSHALL,4,0,214,60.0,61.5,8,19.5,13,60.0,0,74.5,41,55,60.0,91.4,32,78.0,35
Jacob Anderson,176391,T,OREGON ST,3,0,265,79.6,100.0,17,41.5,17,64.6,0,100.0,41,41,49.4,100.0,19,46.3,19
Shandon King,198982,WR,N TEXAS,4,0,251,60.1,100.0,11,26.8,11,57.8,0,100.0,41,41,73.2,100.0,29,70.7,29
Tawee Walker,158097,HB,CINCINNATI,10,0,138,56.1,42.2,19,46.3,45,61.3,0,27.2,41,151,58.0,9.7,9,22.0,93
Trey Cornist,169975,HB,C MICHIGAN,10,0,134,50.7,32.2,29,70.7,90,50.4,0,33.9,41,121,56.0,36.7,11,26.8,30
Zylan Perry,156734,HB,LA LAFAYET,9,0,207,56.6,32.6,14,34.1,43,64.5,0,26.8,41,153,66.4,21.0,22,53.7,105
Gavin Sawchuk,158088,HB,FLORIDA ST,10,0,167,53.4,45.9,17,41.5,37,65.6,0,29.7,41,138,60.4,14.3,12,29.3,84
Solomon Beebe,190756,HB,UAB,10,0,321,54.9,58.3,21,51.2,36,63.2,0,50.0,41,82,59.2,31.6,12,29.3,38
Tae'Shaun Gelsey,198430,WR,FLORIDA ST,3,0,167,59.2,100.0,11,26.8,11,61.2,0,100.0,41,41,62.1,100.0,22,53.7,22
Javin Gordon,199370,HB,TULANE,10,0,319,57.8,32.7,16,39.0,49,59.0,0,29.7,41,138,61.2,20.3,16,39.0,79
Austin Henderson,130268,TE,LIBERTY,7,0,206,54.5,100.0,21,51.2,21,45.9,0,100.0,41,41,57.5,100.0,16,39.0,16
George Hart III,146269,HB,W KENTUCKY,10,0,346,59.8,36.4,24,60.0,66,64.6,0,39.6,40,101,59.9,9.5,2,5.0,21
Tyrell Henry,158385,WR,WISCONSIN,7,0,349,61.8,76.9,10,25.0,13,57.4,0,85.1,40,47,58.2,100.0,25,62.5,25
Matthew Coleman,157831,WR,S JOSE ST,6,0,285,62.1,100.0,24,60.0,24,62.3,0,100.0,40,40,60.8,100.0,12,30.0,12
Landry Lyddy,156581,QB,SO MISS,5,0,296,60.0,92.9,13,32.5,14,60.0,0,90.9,40,44,60.0,92.9,26,65.0,28
Moshood Giwa,171590,T,RUTGERS,4,0,278,81.2,100.0,14,35.0,14,79.4,0,100.0,40,40,70.6,100.0,25,62.5,25
James Bomba,130512,TE,INDIANA,7,0,190,72.3,100.0,19,47.5,19,71.5,0,100.0,40,40,64.3,100.0,16,40.0,16
Kirby Vorhees,177229,HB,WASH STATE,10,0,341,62.4,23.1,18,45.0,78,60.9,0,27.2,40,147,58.4,17.5,10,25.0,57
Elyjah Thurmon,183204,G,CLEMSON,3,0,140,61.5,100.0,26,65.0,26,61.7,0,100.0,40,40,61.0,100.0,13,32.5,13
Tory Blaylock,199034,HB,OKLAHOMA,10,0,261,54.9,31.3,21,52.5,67,68.2,0,29.0,40,138,58.4,13.6,8,20.0,59
Leyton Smithson,158525,WR,WASH STATE,5,0,341,61.5,100.0,22,55.0,22,62.0,0,100.0,40,40,60.2,100.0,12,30.0,12
Landyn Locke,199937,QB,SM HOUSTON,4,0,281,60.0,100.0,11,27.5,11,60.0,0,93.0,40,43,60.0,96.7,29,72.5,30
Sanfrisco Magee,191205,WR,MISS STATE,4,0,227,74.8,100.0,17,42.5,17,70.5,0,100.0,40,40,61.3,100.0,22,55.0,22
TJ Abrams,184416,WR,FLORIDA,6,0,163,60.4,100.0,12,30.0,12,58.8,0,100.0,40,40,57.8,100.0,24,60.0,24
Cameron Dickey,184897,HB,TEXAS TECH,11,0,315,49.2,20.0,19,47.5,95,49.8,0,19.0,40,211,68.8,8.8,9,22.5,102
Jaden Bray,127787,WR,W VIRGINIA,2,0,343,61.0,100.0,16,40.0,16,63.1,0,100.0,40,40,63.5,100.0,23,57.5,23
Makai Jackson,159480,WR,INDIANA,3,0,190,79.4,100.0,15,37.5,15,73.2,0,100.0,40,40,62.1,100.0,23,57.5,23
Kawika Rogers,163302,G,OREGON,5,0,264,60.2,100.0,15,37.5,15,59.4,0,100.0,40,40,60.9,100.0,18,45.0,18
Braiden Staten,175571,TE,FIU,5,0,166,59.6,100.0,14,35.9,14,48.9,0,100.0,39,39,43.6,100.0,21,53.8,21
Gevani McCoy,147609,QB,TEMPLE,6,0,306,60.0,70.6,12,30.8,17,60.0,0,73.6,39,53,60.0,86.7,26,66.7,30
Travis Smith Jr.,200185,WR,TENNESSEE,4,0,307,49.4,100.0,22,56.4,22,53.5,1,100.0,39,39,62.5,100.0,17,43.6,17
Josh Johnson,186429,QB,AIR FORCE,3,0,101,60.0,71.4,15,38.5,21,60.0,0,75.0,39,52,60.0,81.8,9,23.1,11
Jared Brown,147081,WR,S CAROLINA,5,0,289,58.0,90.0,18,46.2,20,59.8,0,95.1,39,41,61.8,100.0,17,43.6,17
Anthony Hankerson,157691,HB,OREGON ST,11,0,265,62.3,16.7,15,38.5,90,54.2,1,14.1,39,276,49.9,5.8,10,25.6,172
Kyler Kasper,163298,WR,OREGON,4,0,264,57.3,100.0,15,38.5,15,59.9,0,100.0,39,39,62.9,100.0,21,53.8,21
Noah Moeaki,189649,TE,BYU,9,0,128,48.5,100.0,9,23.1,9,69.4,0,100.0,39,39,73.3,100.0,23,59.0,23
Trent Ferguson,184843,T,OREGON,7,0,264,57.7,100.0,17,43.6,17,53.0,0,100.0,39,39,58.9,100.0,14,35.9,14
Nykahi Davenport,189601,HB,USF,8,0,327,62.5,31.9,15,38.5,47,71.0,0,38.6,39,101,63.1,30.2,13,33.3,43
Cooper Hoch,174870,WR,S JOSE ST,9,0,285,60.0,100.0,16,41.0,16,71.0,0,100.0,39,39,59.8,100.0,16,41.0,16
Peyton Miller,176281,G,UMASS,6,0,216,51.5,100.0,19,48.7,19,48.3,0,100.0,39,39,51.1,100.0,19,48.7,19
Weston Wolff,144889,TE,USF,5,0,327,50.0,100.0,21,53.8,21,38.3,0,100.0,39,39,40.3,100.0,11,28.2,11
Dahya Patel,163092,WR,BALL ST,8,0,117,73.2,100.0,23,59.0,23,57.9,0,100.0,39,39,61.1,100.0,11,28.2,11
Malachi Durant,191211,WR,OREGON ST,7,0,265,74.8,100.0,11,28.2,11,78.0,0,100.0,39,39,72.1,100.0,28,71.8,28
