player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Luka Matamoros,188319,TE,UTEP,4,0,330,48.6,100.0,9,39.1,9,49.8,0,100.0,23,23,56.1,100.0,11,47.8,11
Ezra Burgess,188333,TE,ARK STATE,5,0,113,55.0,100.0,4,17.4,4,66.4,0,100.0,23,23,71.4,100.0,17,73.9,17
Hudson Cedarland,157347,TE,WASH STATE,5,0,341,58.3,100.0,16,69.6,16,58.6,0,100.0,23,23,60.2,100.0,6,26.1,6
Omari Evans,164168,WR,WASHINGTON,4,0,340,60.3,100.0,5,21.7,5,85.5,0,100.0,23,23,61.7,100.0,15,65.2,15
Nick Delgadillo,175695,WR,HAWAII,4,0,180,60.7,100.0,6,26.1,6,60.2,0,100.0,23,23,60.9,100.0,7,30.4,7
Markee Anderson,174317,G,S CAROLINA,2,0,289,63.7,100.0,11,47.8,11,66.8,0,100.0,23,23,65.6,100.0,8,34.8,8
Vance Bolyard,170039,TE,DUKE,3,0,154,59.2,100.0,2,8.7,2,62.6,0,100.0,23,23,63.0,100.0,19,82.6,19
Jyron Waiters,184628,WR,E CAROLINA,4,0,156,59.6,100.0,5,21.7,5,46.4,0,100.0,23,23,61.0,100.0,16,69.6,16
Jackson Owens,198939,WR,NEW MEX ST,4,0,242,60.3,100.0,9,39.1,9,61.4,0,100.0,23,23,62.4,100.0,13,56.5,13
Joakim Dodson,208848,WR,TENNESSEE,2,0,307,59.1,100.0,10,43.5,10,47.7,0,100.0,23,23,60.3,100.0,13,56.5,13
VJ Wilkins,160356,WR,BOSTON COL,4,0,121,59.6,100.0,17,73.9,17,60.4,0,100.0,23,23,61.0,100.0,6,26.1,6
Willy Suarez,190577,WR,FLORIDA ST,2,0,167,60.1,100.0,6,26.1,6,61.9,0,100.0,23,23,62.2,100.0,14,60.9,14
Jojo Stone,183321,WR,FIU,4,0,166,60.5,100.0,10,43.5,10,60.9,0,95.8,23,24,60.8,100.0,13,56.5,13
Dominic Knicely,198293,HB,COAST CAR,6,0,141,56.9,17.6,3,13.0,17,48.1,0,34.3,23,67,50.8,28.6,12,52.2,42
Jax Markovich,199781,TE,UMASS,4,0,216,52.1,100.0,10,43.5,10,44.2,0,100.0,23,23,44.7,100.0,12,52.2,12
Zeon Chriss-Gremillion,156733,QB,HOUSTON,4,0,182,60.0,50.0,4,17.4,8,60.0,0,74.2,23,31,60.0,95.0,19,82.6,20
Matthew Caldwell,150302,QB,TEXAS,3,0,311,60.0,91.7,11,47.8,12,60.0,0,88.5,23,26,60.0,91.7,11,47.8,12
Kentrel Bullock,124129,HB,S ALABAMA,6,0,288,63.4,20.4,19,82.6,93,70.2,0,17.4,23,132,59.5,8.1,3,13.0,37
Si Stovall,181174,TE,LA MONROE,3,0,209,49.6,100.0,8,34.8,8,45.8,0,100.0,23,23,49.1,100.0,14,60.9,14
Luke Watkins,198688,WR,LA TECH,2,0,208,60.3,100.0,11,47.8,11,61.6,0,100.0,23,23,62.1,100.0,10,43.5,10
Shane Reynolds,162579,FB,NAVY,5,0,237,59.6,70.0,14,60.9,20,53.9,0,71.9,23,32,50.6,75.0,3,13.0,4
Tashi Braceful,184123,WR,TOLEDO,2,0,316,60.7,100.0,9,39.1,9,61.4,0,100.0,23,23,61.2,100.0,14,60.9,14
Devin Miles,200045,HB,W MICHIGAN,7,0,347,59.7,36.2,17,73.9,47,58.1,0,30.3,23,76,59.4,8.7,2,8.7,23
Walker Howard,157112,QB,LA LAFAYET,1,0,207,60.0,100.0,6,26.1,6,60.0,0,79.3,23,29,60.0,81.0,17,73.9,21
Sanfrisco Magee,191205,WR,MISS STATE,2,0,227,78.1,100.0,11,47.8,11,73.7,0,100.0,23,23,60.8,100.0,12,52.2,12
Sione Moa,183773,HB,BYU,3,0,128,58.6,71.4,5,21.7,7,78.3,0,56.1,23,41,87.7,46.7,14,60.9,30
CC Ezirim,171376,TE,TOLEDO,4,0,316,43.2,100.0,14,60.9,14,51.0,0,100.0,23,23,68.0,100.0,8,34.8,8
Grant Ellinger,183286,G,VIRGINIA,3,0,335,53.3,100.0,5,21.7,5,61.5,0,100.0,23,23,66.4,100.0,12,52.2,12
Da'Realyst Clark,198624,WR,KENT STATE,5,0,201,54.8,100.0,7,30.4,7,44.1,0,100.0,23,23,59.0,100.0,13,56.5,13
Quincy Brown,144698,WR,FAU,4,0,165,56.0,100.0,12,52.2,12,30.9,0,100.0,23,23,55.9,100.0,10,43.5,10
Mikey Welsh,158809,WR,S DIEGO ST,5,0,284,59.5,100.0,8,34.8,8,57.5,0,100.0,23,23,61.7,100.0,13,56.5,13
DaMarion Fowlkes,198888,WR,MISSOURI,2,0,229,56.1,100.0,12,54.5,12,69.9,0,100.0,22,22,58.4,100.0,10,45.5,10
TJ Lawrence,183444,T,USF,4,0,327,62.8,100.0,13,59.1,13,56.1,0,100.0,22,22,48.5,100.0,7,31.8,7
Michael Myslinski,144857,C,IOWA,3,0,192,62.8,100.0,5,22.7,5,55.3,0,100.0,22,22,51.9,100.0,16,72.7,16
Carter Nelson,183573,TE,NEBRASKA,5,0,238,67.8,100.0,6,27.3,6,81.4,0,100.0,22,22,67.3,100.0,15,68.2,15
Calvin Johnson II,145043,WR,TULSA,5,0,320,80.5,66.7,6,27.3,9,76.8,0,88.0,22,25,60.9,100.0,12,54.5,12
Tony Boggs,170038,TE,DUKE,5,0,154,56.6,100.0,6,27.3,6,52.7,0,100.0,22,22,53.0,100.0,15,68.2,15
Kirby Vorhees,177229,HB,WASH STATE,6,0,341,56.4,33.3,11,50.0,33,57.3,0,31.0,22,71,60.0,15.6,5,22.7,32
Blaze Berlowitz,171066,QB,VANDERBILT,5,0,333,60.0,66.7,14,63.6,21,60.0,0,66.7,22,33,60.0,100.0,8,36.4,8
Landon Morris,144060,TE,CAL,6,0,130,53.2,100.0,10,45.5,10,53.9,0,100.0,22,22,59.7,100.0,7,31.8,7
Tayte Vanderleest,171244,WR,C MICHIGAN,4,0,134,62.3,100.0,16,72.7,16,62.9,0,100.0,22,22,61.1,100.0,6,27.3,6
Antonio Meeks,168551,WR,LOUISVILLE,5,0,210,60.3,100.0,6,27.3,6,73.1,0,100.0,22,22,80.7,100.0,13,59.1,13
Ian Moore,183704,T,OHIO STATE,2,0,260,68.0,100.0,11,50.0,11,74.6,0,100.0,22,22,74.0,100.0,9,40.9,9
Antonio Jones,167083,WR,TEMPLE,3,0,306,55.2,100.0,4,18.2,4,58.0,0,100.0,22,22,62.1,100.0,18,81.8,18
Rashid Williams,171943,WR,WASHINGTON,2,0,340,60.1,100.0,3,13.6,3,60.2,0,100.0,22,22,60.5,100.0,18,81.8,18
Jaren Hamilton,172378,WR,ARIZONA ST,4,0,110,60.7,100.0,7,31.8,7,44.0,0,100.0,22,22,60.3,100.0,8,36.4,8
Hall Schmidt,163388,T,BOISE ST,2,0,120,56.6,100.0,9,40.9,9,74.4,0,100.0,22,22,83.6,100.0,12,54.5,12
Lane Wadle,184299,TE,GA STATE,5,0,175,50.4,100.0,10,45.5,10,46.9,0,100.0,22,22,59.9,100.0,9,40.9,9
Judea Milon,176150,T,CINCINNATI,2,0,138,58.3,100.0,2,9.1,2,75.8,0,100.0,22,22,78.0,100.0,19,86.4,19
Gabe VanSickle,193193,G,OHIO STATE,2,0,260,76.8,100.0,11,50.0,11,69.8,0,100.0,22,22,56.3,100.0,9,40.9,9
Bryce Dorsey,193162,WR,MEMPHIS,5,0,218,60.2,100.0,8,36.4,8,59.7,0,100.0,22,22,61.0,100.0,12,54.5,12
Reuben Fatheree II,146992,T,TEXAS A&M,2,0,312,59.5,100.0,12,54.5,12,58.8,0,100.0,22,22,57.9,100.0,7,31.8,7
Kojo Antwi,162859,WR,COLO STATE,4,0,144,61.4,100.0,9,40.9,9,62.0,0,100.0,22,22,60.7,100.0,10,45.5,10
Colton Hinton,172651,WR,COAST CAR,4,0,141,58.5,100.0,5,22.7,5,32.0,0,100.0,22,22,62.6,100.0,16,72.7,16
Garret Rutledge,191312,G,IOWA STATE,2,0,193,53.3,100.0,11,50.0,11,58.4,0,100.0,22,22,63.9,100.0,11,50.0,11
Dalton Carnes,173042,WR,N TEXAS,3,0,251,59.1,100.0,6,27.3,6,56.3,0,100.0,22,22,56.0,100.0,14,63.6,14
Julian Johnson,184726,TE,MINNESOTA,1,0,225,67.7,100.0,4,18.2,4,76.8,0,100.0,22,22,76.5,100.0,17,77.3,17
Ja'Vin Simpkins,175816,HB,COAST CAR,6,0,141,65.8,17.9,5,22.7,28,53.1,0,29.3,22,75,58.8,16.7,6,27.3,36
Jacob Simpson,184730,TE,MINNESOTA,1,0,225,57.3,100.0,4,18.2,4,66.9,0,100.0,22,22,81.9,100.0,17,77.3,17
Trent Ferguson,184843,T,OREGON,4,0,264,53.3,100.0,10,45.5,10,46.4,0,100.0,22,22,52.8,100.0,9,40.9,9
Cameron Dickey,184897,HB,TEXAS TECH,6,0,315,47.2,19.1,9,40.9,47,57.3,0,19.1,22,115,66.0,6.8,4,18.2,59
Josh Smith,190746,WR,TULSA,3,0,320,60.8,100.0,8,36.4,8,44.0,0,100.0,22,22,57.4,100.0,13,59.1,13
T.J. West,173655,WR,TEXAS TECH,4,0,315,60.3,100.0,9,40.9,9,62.5,0,100.0,22,22,62.6,100.0,12,54.5,12
Sam Secrest,156325,C,LOUISVILLE,3,0,210,61.9,100.0,7,31.8,7,57.7,1,100.0,22,22,55.7,100.0,14,63.6,14
Khristian Martin,188254,QB,MARYLAND,3,0,215,60.0,100.0,10,45.5,10,60.0,0,91.7,22,24,60.0,92.3,12,54.5,13
Michael Flores,108560,G,LOUISVILLE,3,0,210,60.5,100.0,7,31.8,7,58.5,1,100.0,22,22,57.3,100.0,14,63.6,14
Daijon Calimon,190031,WR,NEVADA,5,0,239,56.1,100.0,10,45.5,10,36.6,0,100.0,22,22,61.4,100.0,12,54.5,12
Brandon Tennison,174109,QB,UTSA,3,0,331,60.0,88.9,8,36.4,9,60.0,0,84.6,22,26,60.0,100.0,14,63.6,14
Justin Terry,189943,T,OHIO STATE,2,0,260,65.4,100.0,11,50.0,11,57.4,0,100.0,22,22,50.5,100.0,9,40.9,9
Earnest Greene III,157074,T,GEORGIA,2,0,173,68.1,100.0,13,59.1,13,65.1,0,100.0,22,22,60.5,100.0,8,36.4,8
Tucker Holloway,157640,WR,VA TECH,4,0,337,60.2,100.0,6,27.3,6,56.6,0,100.0,22,22,59.6,100.0,14,63.6,14
Michael Burt,189675,TE,IOWA,3,0,192,67.9,100.0,5,22.7,5,57.6,0,100.0,22,22,52.9,100.0,16,72.7,16
Tamarus Walker,170210,G,UCONN,2,0,146,59.8,100.0,3,14.3,3,72.8,0,100.0,21,21,73.9,100.0,17,81.0,17
Carson Grove,190884,WR,NWESTERN,4,0,256,60.2,100.0,7,33.3,7,59.4,0,100.0,21,21,58.7,100.0,12,57.1,12
Joe Pesansky,149434,QB,FIU,3,0,166,60.0,83.3,5,23.8,6,60.0,0,91.3,21,23,60.0,94.1,16,76.2,17
Terrence McWilliams Jr.,173411,WR,LOUISVILLE,2,0,210,60.8,100.0,7,33.3,7,60.2,0,100.0,21,21,59.6,100.0,14,66.7,14
Vaea Ikakoula,204079,G,IOWA STATE,1,0,193,74.5,100.0,10,47.6,10,62.1,0,100.0,21,21,48.7,100.0,11,52.4,11
Naeer Jackson,156546,T,LOUISVILLE,2,0,210,67.4,100.0,7,33.3,7,63.1,0,100.0,21,21,58.6,100.0,14,66.7,14
Ray Joseph,175379,WR,MIAMI FL,3,0,220,59.7,100.0,14,66.7,14,79.4,1,100.0,21,21,57.8,100.0,7,33.3,7
Devan Williams,162635,WR,HOUSTON,3,0,182,60.5,100.0,6,28.6,6,61.9,0,100.0,21,21,61.7,100.0,14,66.7,14
Matt Byrnes,144244,TE,UNLV,6,0,325,75.6,100.0,15,71.4,15,77.3,0,100.0,21,21,68.0,100.0,5,23.8,5
Doopah Coleman,200291,WR,APP STATE,4,0,108,60.5,100.0,15,71.4,15,61.1,0,100.0,21,21,61.0,100.0,6,28.6,6
Zacharyus Williams,188305,WR,USC,2,0,326,60.7,100.0,11,52.4,11,61.3,0,100.0,21,21,60.9,100.0,9,42.9,9
Dallan Hayden,162865,HB,COLORADO,4,0,143,60.0,14.3,1,4.8,7,66.2,0,47.7,21,44,67.5,48.5,16,76.2,33
Jordan Anderson,158194,TE,ILLINOIS,7,0,187,65.2,100.0,8,38.1,8,77.2,0,84.0,21,25,66.9,75.0,6,28.6,8
Matt Jones,146805,HB,SO MISS,6,0,296,58.9,23.5,4,19.0,17,59.7,0,35.0,21,60,60.0,11.1,3,14.3,27
Bryson Hammer,176105,WR,TOLEDO,3,0,316,60.6,100.0,13,61.9,13,60.2,0,100.0,21,21,59.9,100.0,6,28.6,6
Jacob Kaminski,176115,TE,C MICHIGAN,5,0,134,61.3,100.0,8,38.1,8,60.3,0,100.0,21,21,58.1,100.0,9,42.9,9
Oscar Adaway III,100835,HB,S CAROLINA,6,0,289,64.8,40.0,12,57.1,30,78.2,0,38.9,21,54,60.0,16.7,3,14.3,18
Ta'ir Brooks,156919,WR,CHARLOTTE,4,0,136,60.7,100.0,5,23.8,5,71.2,1,100.0,21,21,57.2,100.0,14,66.7,14
Kawika Rogers,163302,G,OREGON,3,0,264,62.4,100.0,9,42.9,9,58.7,0,100.0,21,21,55.6,100.0,9,42.9,9
Noah Gillon,198101,QB,APP STATE,3,0,108,60.0,100.0,12,57.1,12,60.1,0,87.5,21,24,60.0,100.0,9,42.9,9
Brandon Lawhorn Moore,158011,G,MIAMI OH,2,0,221,58.8,100.0,4,19.0,4,73.8,0,100.0,21,21,76.0,100.0,15,71.4,15
Caleb Groce,190011,WR,LA MONROE,3,0,209,60.9,100.0,9,42.9,9,61.4,0,100.0,21,21,60.8,100.0,11,52.4,11
Deshaun Buchanan,175075,HB,NEW MEXICO,6,0,241,55.6,66.7,6,28.6,9,54.3,0,80.8,21,26,59.2,75.0,6,28.6,8
Jaylin Caldwell,205510,T,WASH STATE,1,0,341,44.6,100.0,13,61.9,13,42.6,0,100.0,21,21,51.1,100.0,8,38.1,8
Jevon Edwards,198291,HB,COAST CAR,6,0,141,67.1,33.3,3,14.3,9,44.1,0,44.7,21,47,54.5,41.2,14,66.7,34
Dylan Gary,163785,WR,GA SOUTHRN,5,0,174,60.7,100.0,15,71.4,15,60.9,0,100.0,21,21,60.4,100.0,4,19.0,4
Ryan Staub,171906,QB,COLORADO,2,0,143,60.0,100.0,3,14.3,3,60.0,0,95.5,21,22,60.0,94.7,18,85.7,19
Isaiah Hardge,171894,WR,COLORADO,3,0,143,55.0,100.0,8,38.1,8,57.9,0,95.5,21,22,62.1,100.0,13,61.9,13
James Livingston,163812,G,KANSAS,2,0,198,70.4,100.0,14,66.7,14,72.8,0,100.0,21,21,66.3,100.0,4,19.0,4
Jaquise Martin,199725,WR,HOUSTON,3,0,182,60.6,100.0,5,23.8,5,61.7,0,100.0,21,21,60.8,100.0,14,66.7,14
Rahsul Faison,176482,HB,S CAROLINA,6,0,289,54.0,21.1,8,38.1,38,61.8,0,28.0,21,75,59.0,22.6,7,33.3,31
Josiah Ayon,198451,WR,FRESNO ST,3,0,169,59.9,100.0,13,61.9,13,59.1,0,100.0,21,21,59.2,100.0,7,33.3,7
Rico Walker,170209,TE,PURDUE,3,0,273,37.6,100.0,15,71.4,15,40.3,0,100.0,21,21,59.9,100.0,6,28.6,6
Waymond Jordan,199407,HB,USC,6,0,326,57.2,15.9,10,47.6,63,56.5,0,19.3,21,109,58.6,15.0,6,28.6,40
Juan Camacho Jr.,145497,T,UTEP,4,0,330,48.3,100.0,7,33.3,7,56.2,0,100.0,21,21,62.9,100.0,13,61.9,13
Ethan Barbour,198468,TE,GEORGIA,2,0,173,78.6,100.0,15,71.4,15,74.6,0,100.0,21,21,58.3,100.0,4,19.0,4
Reese Poffenbarger,145346,QB,N TEXAS,2,0,251,60.0,100.0,7,33.3,7,60.0,0,80.8,21,26,60.0,81.3,13,61.9,16
Javin Gordon,199370,HB,TULANE,6,0,319,54.7,26.5,9,42.9,34,58.0,0,25.0,21,84,63.2,17.8,8,38.1,45
Michael Leville Watkins,183642,C,S DIEGO ST,3,0,284,50.1,100.0,13,61.9,13,58.5,0,100.0,21,21,70.3,100.0,5,23.8,5
Max Patterson,145128,WR,DELAWARE,5,0,151,61.1,100.0,9,42.9,9,61.5,0,100.0,21,21,60.9,100.0,12,57.1,12
Caleb Dorris,170044,T,DUKE,4,0,154,60.0,100.0,1,4.8,1,60.6,0,100.0,21,21,59.8,100.0,17,81.0,17
Gabe Fortson,170068,C,ARK STATE,2,0,113,59.8,100.0,5,23.8,5,61.5,0,100.0,21,21,61.6,100.0,11,52.4,11
Lloyd Avant,190713,HB,COLO STATE,6,0,144,55.2,37.1,13,61.9,35,58.3,0,30.0,21,70,65.2,23.5,8,38.1,34
Roman Hemby,144891,HB,INDIANA,6,0,190,58.2,10.5,4,19.0,38,58.2,0,20.0,21,105,60.2,10.0,5,23.8,50
Noah Fox-Flores,204537,TE,UCLA,4,0,324,51.9,100.0,15,71.4,15,60.2,1,100.0,21,21,55.5,100.0,6,28.6,6
Ju'Juan Johnson,184458,HB,LSU,6,0,211,,0.0,0,0.0,6,54.1,0,40.8,20,49,61.6,37.8,14,70.0,37
Jeffery Pittman,172552,HB,SO MISS,5,0,296,55.1,16.7,6,30.0,36,56.2,0,21.3,20,94,60.1,10.6,5,25.0,47
Ryan Manning,170198,WR,MARYLAND,3,0,215,77.7,100.0,11,55.0,11,75.3,0,100.0,20,20,61.4,100.0,9,45.0,9
Anthony Hankerson,157691,HB,OREGON ST,7,0,265,64.4,17.5,10,50.0,57,63.2,0,13.1,20,153,,0.0,0,0.0,86
Braylan Henderson,198454,G,FRESNO ST,2,0,169,75.0,100.0,4,20.0,4,94.5,0,100.0,20,20,92.2,100.0,12,60.0,12
Emanuel Ross,193426,WR,SYRACUSE,3,0,304,59.1,100.0,3,15.0,3,57.8,0,100.0,20,20,61.0,100.0,16,80.0,16
Keivin Boone-Nelson II,200040,WR,W MICHIGAN,2,0,347,58.7,100.0,17,85.0,17,59.2,1,100.0,20,20,60.0,100.0,1,5.0,1
Elijah Washington-Baker,197629,TE,SYRACUSE,4,0,304,39.6,100.0,8,40.0,8,42.3,0,100.0,20,20,57.4,100.0,8,40.0,8
Brandon Nazworth,204595,T,AIR FORCE,2,0,101,58.6,100.0,12,60.0,12,57.7,0,100.0,20,20,58.6,100.0,4,20.0,4
Brandon Tullis,183545,HB,MICH STATE,6,0,223,59.9,15.4,2,10.0,13,55.0,0,38.5,20,52,56.4,30.0,9,45.0,30
Louis Brown IV,163319,WR,BAYLOR,4,0,118,60.0,100.0,3,15.0,3,36.9,0,100.0,20,20,62.1,100.0,17,85.0,17
Gabe Glover,204935,WR,JVILLE ST,6,0,196,59.5,100.0,7,35.0,7,60.9,0,100.0,20,20,61.7,100.0,12,60.0,12
Jonah Coleman,158717,HB,WASHINGTON,6,0,340,56.8,20.6,7,35.0,34,47.7,0,17.1,20,117,59.7,8.2,6,30.0,73
Justius Lowe,157248,WR,OREGON,3,0,264,60.9,100.0,6,30.0,6,45.9,0,100.0,20,20,62.1,100.0,11,55.0,11
George Hart III,146269,HB,W KENTUCKY,6,0,346,63.3,30.2,13,65.0,43,62.1,0,35.7,20,56,,0.0,0,0.0,6
Anthony Simpson,146244,WR,MICHIGAN,4,0,222,53.9,100.0,10,50.0,10,53.0,0,95.2,20,21,56.2,100.0,10,50.0,10
Troy Smith III,170470,T,LA TECH,6,0,208,59.9,100.0,6,30.0,6,57.2,0,100.0,20,20,54.9,100.0,7,35.0,7
Solomon Beebe,190756,HB,UAB,6,0,321,58.2,58.8,10,50.0,17,57.5,0,45.5,20,44,60.4,30.4,7,35.0,23
Landon Baptiste,176334,WR,LA LAFAYET,5,0,207,60.3,100.0,5,25.0,5,70.8,0,100.0,20,20,72.0,100.0,15,75.0,15
Jack Larsen,184098,TE,NOTRE DAME,3,0,258,62.5,100.0,10,50.0,10,56.3,0,100.0,20,20,48.6,100.0,4,20.0,4
Isaiah Mozee,199811,HB,NEBRASKA,6,0,238,60.1,44.4,4,20.0,9,58.0,0,66.7,20,30,56.6,70.6,12,60.0,17
Connor Carty,199312,G,TEXAS TECH,3,0,315,59.3,100.0,2,10.0,2,54.1,0,100.0,20,20,53.6,100.0,10,50.0,10
Khristian Lando,189795,HB,JVILLE ST,6,0,196,67.0,52.6,10,50.0,19,56.1,0,43.5,20,46,50.7,36.0,9,45.0,25
Elijah Thomas,199044,WR,OKLAHOMA,2,0,261,60.3,100.0,6,30.0,6,89.1,0,100.0,20,20,90.1,100.0,13,65.0,13
Kaliq Lockett,199301,WR,TEXAS,3,0,311,61.0,100.0,8,40.0,8,57.7,0,100.0,20,20,60.6,100.0,10,50.0,10
Jordan Onovughe,171903,WR,STANFORD,3,0,300,52.2,100.0,12,60.0,12,67.7,0,100.0,20,20,82.7,100.0,8,40.0,8
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,6,0,285,60.9,100.0,6,30.0,6,72.9,0,100.0,20,20,59.1,100.0,12,60.0,12
Petey Tucker,189974,WR,COLO STATE,3,0,144,60.9,100.0,8,40.0,8,61.9,0,100.0,20,20,61.6,100.0,12,60.0,12
Dominic Richardson,122985,HB,TULSA,6,0,320,69.6,21.6,8,40.0,37,65.2,0,14.8,20,135,59.6,4.4,4,20.0,90
Ty Furnish,151082,G,GA SOUTHRN,3,0,174,50.0,100.0,10,50.0,10,51.3,0,100.0,20,20,64.3,100.0,6,30.0,6
Patrick Crayton Jr.,204285,QB,RICE,2,0,275,60.0,75.0,15,75.0,20,60.0,0,80.0,20,25,60.0,100.0,5,25.0,5
Jerry Cross,164162,TE,MEMPHIS,4,0,218,57.3,100.0,9,45.0,9,57.8,0,100.0,20,20,59.4,100.0,11,55.0,11
Christopher Vizzina,170032,QB,CLEMSON,3,0,140,60.0,53.3,8,40.0,15,60.0,0,74.1,20,27,60.0,100.0,9,45.0,9
Luke Watson,173286,T,TEMPLE,2,0,306,60.5,100.0,3,15.0,3,71.5,0,100.0,20,20,71.7,100.0,14,70.0,14
Daniel Evert,184787,TE,TEMPLE,2,0,306,52.8,100.0,3,15.0,3,56.1,0,100.0,20,20,59.3,100.0,14,70.0,14
Jake Reichle,162441,FB,OREGON ST,6,0,265,67.8,100.0,5,25.0,5,72.3,0,87.0,20,23,64.4,100.0,10,50.0,10
Kenyon Massey,191116,WR,UMASS,4,0,216,59.7,100.0,10,50.0,10,59.8,0,100.0,20,20,60.4,100.0,9,45.0,9
Quinton Brown,199606,WR,BOISE ST,4,0,120,56.2,100.0,8,40.0,8,67.3,0,100.0,20,20,75.8,100.0,11,55.0,11
Jordan Scott,200308,WR,MARYLAND,3,0,215,61.0,100.0,7,35.0,7,60.4,0,100.0,20,20,59.7,100.0,13,65.0,13
Jon Adair,200280,T,VIRGINIA,2,0,335,49.7,100.0,4,20.0,4,62.7,0,100.0,20,20,69.3,100.0,13,65.0,13
Chris Lawson Jr.,174995,WR,APP STATE,4,0,108,61.1,100.0,7,35.0,7,62.6,0,100.0,20,20,62.1,100.0,11,55.0,11
Rod Gainey Jr.,193130,HB,CHARLOTTE,5,0,136,59.0,40.0,4,20.0,10,56.3,0,27.8,20,72,58.5,15.1,8,40.0,53
Caelan Williams,122466,T,GA SOUTHRN,1,0,174,69.3,100.0,15,75.0,15,67.2,1,100.0,20,20,58.9,100.0,4,20.0,4
Jon Ashford,128760,G,AIR FORCE,2,0,101,60.2,100.0,12,60.0,12,64.2,0,100.0,20,20,59.7,100.0,4,20.0,4
Clay Ash,183873,HB,W VIRGINIA,6,0,343,66.4,60.0,9,47.4,15,65.2,0,33.9,19,56,59.8,13.9,5,26.3,36
Landon Sims,146065,HB,HAWAII,7,0,180,59.4,20.0,4,21.1,20,72.7,0,21.6,19,88,60.0,6.8,3,15.8,44
Gavin McLaughlin,186484,T,COAST CAR,5,0,141,58.7,100.0,6,31.6,6,48.4,0,100.0,19,19,51.6,100.0,7,36.8,7
Matthew Lado,183729,T,ARIZONA,2,0,109,67.7,100.0,3,15.8,3,79.8,0,100.0,19,19,74.6,100.0,15,78.9,15
Brandon Buckhaulter,146820,WR,LA MONROE,2,0,209,60.8,100.0,8,42.1,8,60.5,0,95.0,19,20,59.3,100.0,9,47.4,9
Elijah Vaikona,199422,T,USC,2,0,326,67.2,100.0,8,42.1,8,82.2,0,100.0,19,19,84.3,100.0,10,52.6,10
Kam Pringle,184497,T,SYRACUSE,2,0,304,57.2,100.0,3,15.8,3,53.5,0,100.0,19,19,46.9,100.0,12,63.2,12
Daryl Barnett Jr.,190117,WR,TOLEDO,2,0,316,59.9,100.0,7,36.8,7,59.7,0,100.0,19,19,59.6,100.0,12,63.2,12
Anthony Frias II,157762,HB,UCLA,4,0,324,57.3,73.7,14,73.7,19,57.3,0,73.1,19,26,59.7,71.4,5,26.3,7
Javonnie Gibson,193295,WR,OKLAHOMA,2,0,261,60.9,100.0,11,57.9,11,61.2,0,100.0,19,19,60.4,100.0,7,36.8,7
Jayson Tarpeh,149978,T,E CAROLINA,2,0,156,56.2,100.0,3,15.8,3,54.7,0,100.0,19,19,56.2,100.0,14,73.7,14
Brown Reaves,204779,TE,COAST CAR,4,0,141,56.9,100.0,6,31.6,6,53.5,0,100.0,19,19,54.0,100.0,12,63.2,12
Carlos Moore,159110,T,MARYLAND,2,0,215,68.1,100.0,7,36.8,7,59.6,0,100.0,19,19,52.0,100.0,12,63.2,12
Telly Johnson Jr.,188420,HB,N ILLINOIS,6,0,254,66.9,16.7,5,26.3,30,60.1,0,22.1,19,86,55.5,23.5,12,63.2,51
Lincoln Kienholz,170256,QB,OHIO STATE,3,0,260,60.0,69.2,9,47.4,13,60.0,0,73.1,19,26,60.0,90.9,10,52.6,11
Jaquan Toney,170519,G,UTEP,6,0,330,55.1,100.0,11,57.9,11,53.9,0,100.0,19,19,58.5,100.0,6,31.6,6
Braedyn Locke,157141,QB,ARIZONA,3,0,109,60.0,100.0,5,26.3,5,60.0,0,86.4,19,22,60.0,93.3,14,73.7,15
Demond Claiborne,157523,HB,WAKE,6,0,339,54.5,23.9,11,57.9,46,55.3,1,21.1,19,90,59.6,14.3,6,31.6,42
Jordan Fuller,149418,HB,JAMES MAD,4,0,197,55.6,31.1,14,73.7,45,43.5,0,26.0,19,73,60.0,8.0,2,10.5,25
Jo'Shon Barbie,160174,HB,MARSHALL,3,0,214,48.4,63.6,7,36.8,11,45.9,0,45.2,19,42,57.3,17.4,4,21.1,23
Terion Stewart,130386,HB,VA TECH,5,0,337,58.4,52.6,10,52.6,19,57.3,0,31.1,19,61,57.7,17.5,7,36.8,40
Zeke Wimbush,174803,TE,VA TECH,6,0,337,58.3,100.0,2,10.5,2,56.3,0,100.0,19,19,56.4,100.0,13,68.4,13
Yutaka Mahe,146393,T,UCLA,3,0,324,50.8,100.0,10,52.6,10,58.3,0,100.0,19,19,68.0,100.0,8,42.1,8
Leivi Semaia,198342,G,E CAROLINA,2,0,156,59.1,100.0,3,15.8,3,65.2,0,100.0,19,19,66.3,100.0,14,73.7,14
Gabriel Averitt,173843,C,AIR FORCE,1,0,101,60.3,100.0,11,57.9,11,58.4,0,100.0,19,19,58.7,100.0,4,21.1,4
