player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Tate Johnson,123992,TE,AUBURN,7,0,115,40.6,100.0,18,45.0,18,44.9,0,100.0,40,40,57.4,100.0,13,32.5,13
Michael Barrow,189467,WR,NAVY,7,0,237,61.2,93.3,28,70.0,30,59.6,0,95.2,40,42,60.0,100.0,1,2.5,1
Zerian Hudson,184369,G,TROY,3,0,318,50.7,100.0,11,28.2,11,55.7,0,100.0,39,39,61.5,100.0,22,56.4,22
Cam'ron Lacy,170486,WR,MIDDLE TN,7,0,224,57.9,92.9,13,33.3,14,49.5,1,95.1,39,41,60.6,100.0,22,56.4,22
Weston Wolff,144889,TE,USF,5,0,327,50.0,100.0,21,53.8,21,38.3,0,100.0,39,39,40.3,100.0,11,28.2,11
Logan Loya,131801,WR,MINNESOTA,7,0,225,61.0,100.0,8,20.5,8,59.2,0,97.5,39,40,58.5,100.0,31,79.5,31
Jo Silver,164549,HB,DELAWARE,7,0,151,67.0,44.4,20,51.3,45,61.9,0,32.0,39,122,55.4,17.4,12,30.8,69
Jason Llewellyn,158096,TE,TEXAS TECH,8,0,315,70.4,100.0,5,12.8,5,63.1,0,100.0,39,39,57.1,100.0,24,61.5,24
Josh Johnson,186429,QB,AIR FORCE,3,0,101,60.0,71.4,15,38.5,21,60.0,0,75.0,39,52,60.0,81.8,9,23.1,11
Michael Merdinger,183334,QB,LIBERTY,2,0,206,60.0,100.0,22,56.4,22,60.0,0,88.6,39,44,60.0,89.5,17,43.6,19
Micah Hudson,184902,WR,TEXAS TECH,4,0,315,60.3,100.0,17,43.6,17,62.4,0,100.0,39,39,63.1,100.0,21,53.8,21
Jared Brown,147081,WR,S CAROLINA,5,0,289,58.0,90.0,18,46.2,20,59.8,0,95.1,39,41,61.8,100.0,17,43.6,17
Kaleb Thomas,183894,TE,HOUSTON,4,0,182,59.7,100.0,15,38.5,15,68.2,0,100.0,39,39,73.8,100.0,17,43.6,17
Bryce Biggs,144784,G,MARSHALL,4,0,214,54.9,100.0,10,25.6,10,48.9,0,100.0,39,39,49.8,100.0,27,69.2,27
Jerry McClure,173981,WR,S DIEGO ST,6,0,284,61.7,100.0,14,35.9,14,62.0,0,100.0,39,39,61.6,100.0,20,51.3,20
Lincoln Pare,121537,HB,TEXAS ST,7,0,314,57.3,23.3,14,35.9,60,61.2,0,24.5,39,159,68.4,14.3,12,30.8,84
Travis Smith Jr.,200185,WR,TENNESSEE,4,0,307,49.4,100.0,22,56.4,22,53.5,1,100.0,39,39,62.5,100.0,17,43.6,17
Jamel Hardy Jr.,176490,WR,UTSA,3,0,331,60.7,100.0,16,41.0,16,49.8,0,100.0,39,39,61.3,100.0,19,48.7,19
Kyler Kasper,163298,WR,OREGON,4,0,264,57.3,100.0,15,38.5,15,59.9,0,100.0,39,39,62.9,100.0,21,53.8,21
Jake Johnson,158655,TE,N CAROLINA,6,0,245,55.4,100.0,18,47.4,18,56.9,0,100.0,38,38,59.2,100.0,14,36.8,14
Ikbahl Kassim,200178,G,S DIEGO ST,5,0,284,52.4,100.0,13,34.2,13,46.1,1,100.0,38,38,46.7,100.0,19,50.0,19
Dahya Patel,163092,WR,BALL ST,7,0,117,73.2,100.0,23,60.5,23,57.8,0,100.0,38,38,61.1,100.0,11,28.9,11
Antwan Roberts,145178,HB,MARSHALL,6,0,214,56.8,60.9,14,36.8,23,67.6,0,45.8,38,83,72.3,29.4,15,39.5,51
Brady Jones,200039,QB,W MICHIGAN,5,0,347,60.0,86.2,25,65.8,29,60.0,0,82.6,38,46,60.0,92.9,13,34.2,14
Chris Domercant,165058,WR,UCF,7,0,323,60.4,80.0,8,21.1,10,71.1,0,95.0,38,40,73.0,100.0,30,78.9,30
Lebron Bond,198538,WR,INDIANA,5,0,190,57.8,100.0,19,50.0,19,71.8,0,100.0,38,38,80.6,100.0,17,44.7,17
Markell Samuel,122253,T,OKLA STATE,1,0,262,42.0,100.0,15,39.5,15,44.7,0,100.0,38,38,52.8,100.0,23,60.5,23
Kenyon Clay,156837,HB,ARK STATE,8,0,113,56.7,41.7,10,26.3,24,52.8,0,30.9,38,123,57.2,20.7,18,47.4,87
Tyrell Henry,158385,WR,WISCONSIN,6,0,349,61.5,75.0,9,23.7,12,57.9,0,86.4,38,44,58.2,100.0,25,65.8,25
Terrence Gist,173865,FB,AIR FORCE,7,0,101,79.8,75.9,22,57.9,29,71.4,0,76.0,38,50,56.3,100.0,9,23.7,9
Evan Dickens,170066,HB,LIBERTY,6,0,206,55.1,36.5,23,60.5,63,55.5,0,32.5,38,117,59.2,17.4,8,21.1,46
Clinton Richard,183397,G,WAKE,1,0,339,69.6,100.0,13,34.2,13,71.9,0,100.0,38,38,69.6,100.0,17,44.7,17
Zach Grace,176592,TE,OREGON,8,0,264,59.1,100.0,20,52.6,20,61.3,0,100.0,38,38,64.6,100.0,12,31.6,12
Brock Thomas,176601,QB,OREGON,6,0,264,60.0,90.9,20,52.6,22,60.0,0,76.0,38,50,60.0,89.5,17,44.7,19
Cam May,160532,T,S DIEGO ST,5,0,284,59.4,100.0,13,34.2,13,50.9,0,100.0,38,38,52.5,100.0,19,50.0,19
Chase Duarte,204515,G,S DIEGO ST,5,0,284,62.2,100.0,13,34.2,13,56.4,0,100.0,38,38,56.2,100.0,19,50.0,19
Charles Robinson,189515,HB,NAVY,7,0,237,54.9,81.3,26,68.4,32,48.1,0,79.2,38,48,60.0,100.0,2,5.3,2
Adam Hawkes,191217,T,OREGON ST,2,0,265,56.6,100.0,8,21.1,8,57.8,0,100.0,38,38,59.1,100.0,28,73.7,28
Jalen Klemm,157768,T,ARIZONA ST,7,0,110,65.9,100.0,18,47.4,18,62.0,0,100.0,38,38,55.3,100.0,11,28.9,11
Traville Frederick Jr.,190808,TE,HOUSTON,7,0,182,82.0,100.0,11,29.7,11,68.5,0,100.0,37,37,55.7,100.0,19,51.4,19
Cam Todd,170382,C,SM HOUSTON,3,0,281,61.7,100.0,20,54.1,20,62.3,0,100.0,37,37,62.4,100.0,13,35.1,13
TJ Pride,189866,WR,NEW MEX ST,7,0,242,51.8,100.0,14,37.8,14,37.6,0,100.0,37,37,59.1,100.0,22,59.5,22
Otto Tia,146224,TE,UTAH,5,0,328,54.1,100.0,23,62.2,23,55.1,0,100.0,37,37,58.7,100.0,12,32.4,12
Sullivan Absher,171074,G,NOTRE DAME,6,0,258,57.0,100.0,16,43.2,16,51.2,0,100.0,37,37,53.2,100.0,11,29.7,11
Ayo Shotomide-King,188733,WR,OKLA STATE,6,0,262,60.4,100.0,8,21.6,8,59.1,0,100.0,37,37,58.6,100.0,28,75.7,28
Kyle Cox,176291,T,BOISE ST,6,0,120,76.0,100.0,14,37.8,14,61.3,0,100.0,37,37,46.6,100.0,15,40.5,15
Gevani McCoy,147609,QB,TEMPLE,5,0,306,60.0,75.0,12,32.4,16,60.0,0,74.0,37,50,60.0,85.7,24,64.9,28
Baron May,76359,QB,BOWL GREEN,1,0,122,60.0,86.2,25,67.6,29,60.0,0,82.2,37,45,60.0,75.0,12,32.4,16
Alberto Mendoza,188673,QB,INDIANA,4,0,190,60.0,88.9,16,43.2,18,60.0,0,82.2,37,45,60.0,90.9,20,54.1,22
Tristan Smith,192874,WR,CLEMSON,7,0,140,75.4,100.0,21,56.8,21,72.5,0,100.0,37,37,61.7,100.0,11,29.7,11
Jaquaize Pettaway,173716,WR,E CAROLINA,7,0,156,58.9,93.8,15,40.5,16,42.1,0,97.4,37,38,62.0,100.0,19,51.4,19
Kade Eldridge,176636,TE,WASHINGTON,7,0,340,68.5,100.0,8,21.6,8,69.9,0,97.4,37,38,67.2,100.0,21,56.8,21
Caleb Odom,184543,TE,OLE MISS,8,0,226,54.9,100.0,15,40.5,15,50.2,0,100.0,37,37,49.4,100.0,19,51.4,19
Quincy Porter,199850,WR,OHIO STATE,3,0,260,46.4,100.0,16,43.2,16,53.0,1,100.0,37,37,63.4,100.0,20,54.1,20
Teriq Mallory,198445,WR,FLORIDA ST,3,0,167,60.4,100.0,8,21.6,8,49.9,0,100.0,37,37,62.5,100.0,23,62.2,23
Trevin Ostler,163253,G,BYU,4,0,128,57.8,100.0,4,10.8,4,65.2,0,100.0,37,37,66.0,100.0,29,78.4,29
Elijah Hoskin,156833,G,DOMINION,4,0,263,49.2,100.0,19,51.4,19,58.4,0,100.0,37,37,68.2,100.0,12,32.4,12
Trey Cornist,169975,HB,C MICHIGAN,8,0,134,50.7,34.6,28,75.7,81,51.1,0,34.9,37,106,58.4,33.3,8,21.6,24
Tyriq Poindexter,149980,T,APP STATE,1,0,108,58.5,100.0,20,54.1,20,58.3,0,100.0,37,37,58.9,100.0,17,45.9,17
Matthew Coleman,157831,WR,S JOSE ST,4,0,285,61.7,100.0,22,59.5,22,62.5,0,100.0,37,37,61.4,100.0,11,29.7,11
Eidan Buchanan,205237,T,N CAROLINA,3,0,245,49.1,100.0,21,56.8,21,47.8,0,100.0,37,37,57.4,100.0,10,27.0,10
David Kasemervisz,146367,WR,RICE,5,0,275,61.5,100.0,28,75.7,28,73.9,0,100.0,37,37,61.4,100.0,9,24.3,9
Ian Stewart,129638,WR,TEMPLE,6,0,306,61.2,100.0,10,27.0,10,62.8,0,100.0,37,37,62.6,100.0,27,73.0,27
Mak Pounders,144276,T,LOUISVILLE,4,0,210,53.5,100.0,17,45.9,17,49.8,0,100.0,37,37,41.4,100.0,18,48.6,18
Angel Flores,164493,QB,C MICHIGAN,8,0,134,60.0,28.1,27,75.0,96,60.0,0,26.5,36,136,60.0,18.4,7,19.4,38
Zach Courtney,157704,TE,COAST CAR,3,0,141,66.6,100.0,13,36.1,13,70.1,0,100.0,36,36,53.2,100.0,19,52.8,19
Wayne Knight,156712,HB,JAMES MAD,7,0,197,51.1,37.7,20,55.6,53,52.4,0,27.9,36,129,58.6,13.0,9,25.0,69
Amarion Berry,190603,C,N TEXAS,4,0,251,59.1,100.0,8,22.2,8,59.7,0,100.0,36,36,59.4,100.0,22,61.1,22
Austin Barrett,175982,T,IOWA STATE,4,0,193,47.9,100.0,24,66.7,24,44.0,0,100.0,36,36,46.8,100.0,12,33.3,12
Cooper Cousins,183600,G,PENN STATE,4,0,266,59.3,100.0,19,52.8,19,64.5,0,100.0,36,36,68.2,100.0,15,41.7,15
Al-Jay Henderson,145676,HB,BUFFALO,8,0,126,60.9,36.2,21,58.3,58,56.3,0,20.0,36,180,57.5,7.0,8,22.2,115
Daniel Bray,199445,HB,UTAH,4,0,328,60.0,53.8,21,58.3,39,60.0,0,62.1,36,58,59.5,80.0,12,33.3,15
Carlos Anaya,185919,TE,COLO STATE,7,0,144,63.3,100.0,27,75.0,27,58.6,0,100.0,36,36,48.8,100.0,9,25.0,9
Caleb Ramseur,172143,HB,NEVADA,8,0,239,64.8,32.7,16,44.4,49,64.4,0,31.6,36,114,58.3,20.0,11,30.6,55
Roderick Kearney,174253,G,FLORIDA,5,0,163,60.3,100.0,4,11.1,4,59.5,0,100.0,36,36,59.5,100.0,31,86.1,31
Melvin Collins Jr.,183999,G,W KENTUCKY,5,0,346,54.1,100.0,32,88.9,32,60.3,2,100.0,36,36,75.7,100.0,3,8.3,3
Jadon Porter,184818,WR,BAYLOR,7,0,118,60.4,100.0,17,48.6,17,49.7,0,100.0,35,35,61.6,100.0,18,51.4,18
Derrick Avery Jr.,204904,WR,GA STATE,8,0,175,59.2,100.0,10,28.6,10,41.3,0,100.0,35,35,60.7,100.0,24,68.6,24
Dalton Carnes,173042,WR,N TEXAS,5,0,251,58.9,100.0,10,28.6,10,66.1,0,100.0,35,35,69.6,100.0,23,65.7,23
Tyler Knaak,158492,G,NEBRASKA,4,0,238,50.8,100.0,12,34.3,12,42.9,0,100.0,35,35,44.3,100.0,23,65.7,23
Lucky Sutton,158807,HB,S DIEGO ST,7,0,284,54.8,29.3,22,62.9,75,54.0,0,21.5,35,163,59.7,5.1,4,11.4,79
Luke Wysong,146110,WR,ARIZONA,7,0,109,50.5,90.9,10,28.6,11,55.1,0,97.2,35,36,61.5,100.0,22,62.9,22
Lander Barton,158473,LB,UTAH,6,0,328,56.4,100.0,26,74.3,26,55.2,0,100.0,35,35,56.4,100.0,8,22.9,8
Donovan Lewis,178135,WR,DELAWARE,3,0,151,73.2,100.0,16,45.7,16,68.7,0,100.0,35,35,60.6,100.0,19,54.3,19
Tyler Johnson,164176,WR,E CAROLINA,6,0,156,56.3,100.0,10,28.6,10,60.3,0,100.0,35,35,62.1,100.0,24,68.6,24
Brandon Phelps,183731,WR,ARIZONA,5,0,109,60.5,100.0,12,34.3,12,62.9,0,100.0,35,35,63.5,100.0,23,65.7,23
Clay Thevenin,198671,HB,LA TECH,7,1,208,46.8,37.9,25,71.4,66,47.4,1,31.8,35,110,58.5,20.9,9,25.7,43
Trey Kukuk,198675,QB,LA TECH,5,0,208,60.0,41.2,14,40.0,34,60.0,0,55.6,35,63,60.0,77.8,21,60.0,27
Jer'Michael Carter,172737,WR,OKLAHOMA,7,0,261,76.9,100.0,14,40.0,14,72.7,0,100.0,35,35,61.9,100.0,18,51.4,18
Justin Ruffin Jr.,198249,WR,C MICHIGAN,8,0,134,59.0,95.5,21,60.0,22,41.4,0,97.2,35,36,62.1,100.0,14,40.0,14
Logan Muckey,124972,WR,MISSOURI,5,0,229,51.5,100.0,13,37.1,13,62.9,0,100.0,35,35,70.7,100.0,21,60.0,21
Amaree Williams,190580,TE,FLORIDA ST,4,0,167,55.6,100.0,8,22.9,8,54.4,0,100.0,35,35,57.1,100.0,20,57.1,20
Dillon Newton-Short,200284,WR,VIRGINIA,6,0,335,60.4,100.0,6,17.1,6,61.0,0,100.0,35,35,59.9,100.0,23,65.7,23
Daelen Alexander,173224,HB,RICE,8,0,275,55.7,30.9,21,60.0,68,55.1,0,34.0,35,103,58.2,32.3,10,28.6,31
Micah Woods,171218,WR,S ALABAMA,8,0,288,62.4,96.3,26,74.3,27,35.1,0,97.2,35,36,61.7,100.0,9,25.7,9
Kawika Rogers,163302,G,OREGON,4,0,264,60.1,100.0,13,37.1,13,60.3,0,100.0,35,35,61.1,100.0,16,45.7,16
Tre Averhart,166392,WR,LA TECH,4,0,208,57.4,100.0,21,60.0,21,58.3,0,100.0,35,35,60.6,100.0,12,34.3,12
Kamryn Waites,147153,G,FLORIDA,5,0,163,53.4,100.0,10,28.6,10,67.1,1,100.0,35,35,73.1,100.0,24,68.6,24
Linkon Cure,204094,WR,KANSAS ST,5,0,199,60.6,100.0,13,37.1,13,49.5,0,100.0,35,35,61.4,100.0,20,57.1,20
Max Ware,163277,WR,HAWAII,5,0,180,60.0,100.0,11,31.4,11,61.8,0,100.0,35,35,62.0,100.0,20,57.1,20
Trevor Pay,189652,C,BYU,2,0,128,60.3,100.0,3,8.8,3,65.0,0,100.0,34,34,65.0,100.0,29,85.3,29
Evan Lawrence,188669,T,INDIANA,4,0,190,66.0,100.0,15,44.1,15,63.3,0,100.0,34,34,58.1,100.0,14,41.2,14
Austin Leibfried,188670,C,INDIANA,4,0,190,58.8,100.0,15,44.1,15,58.1,0,100.0,34,34,59.4,100.0,14,41.2,14
Adedamola Ajani,193152,G,INDIANA,4,0,190,68.8,100.0,15,44.1,15,73.9,0,100.0,34,34,73.0,100.0,14,41.2,14
Gavin Sawchuk,158088,HB,FLORIDA ST,7,0,167,53.5,44.1,15,44.1,34,66.5,0,28.1,34,121,60.3,12.5,9,26.5,72
Max Cutforth,176220,QB,BOISE ST,6,0,120,60.0,94.4,17,50.0,18,60.0,0,82.9,34,41,60.0,100.0,17,50.0,17
Kory Pettigrew,199436,WR,USF,2,0,327,61.2,100.0,20,58.8,20,74.3,0,100.0,34,34,61.7,100.0,12,35.3,12
Cameron Dickey,184897,HB,TEXAS TECH,8,0,315,47.9,22.4,15,44.1,67,49.1,0,22.7,34,150,69.3,11.1,8,23.5,72
Jalen Hoffman,176255,TE,MICHIGAN,8,0,222,65.8,100.0,13,38.2,13,82.1,0,100.0,34,34,88.1,100.0,19,55.9,19
Cullen Witt,190651,T,RICE,3,0,275,49.1,100.0,15,44.1,15,53.1,0,100.0,34,34,50.8,100.0,19,55.9,19
Wayshawn Parker,184224,HB,UTAH,8,0,328,55.7,31.8,21,61.8,66,63.9,1,32.4,34,105,58.5,24.2,8,23.5,33
Michael Johnson Jr.,97796,QB,AKRON,6,0,102,60.0,40.0,6,17.6,15,60.2,0,64.2,34,53,60.2,82.4,28,82.4,34
Jaden Reddell,184572,TE,GEORGIA,7,0,173,71.3,100.0,21,61.8,21,68.5,0,100.0,34,34,59.5,100.0,8,23.5,8
Cade Wolford,188243,WR,KENT STATE,8,0,201,58.1,92.9,13,38.2,14,49.5,0,85.0,34,40,61.1,78.3,18,52.9,23
Trevor Szymanski,188267,C,MARYLAND,5,0,215,50.4,100.0,17,50.0,17,47.3,0,100.0,34,34,50.6,100.0,16,47.1,16
Raphael Greene-Nyarko,199318,G,TOLEDO,3,0,316,53.9,100.0,17,50.0,17,56.9,0,100.0,34,34,66.3,100.0,12,35.3,12
Jakolbe Baldwin,143984,WR,MARSHALL,4,0,214,56.9,100.0,12,35.3,12,58.5,0,100.0,34,34,59.9,100.0,16,47.1,16
Aviyon Smith-Mack,171609,WR,SM HOUSTON,4,0,281,58.6,100.0,14,41.2,14,49.2,0,100.0,34,34,59.9,100.0,15,44.1,15
Sterling Porcher,156590,G,VANDERBILT,5,0,333,77.4,100.0,22,64.7,22,77.5,0,100.0,34,34,64.1,100.0,6,17.6,6
Jabari Bush,188335,TE,ARK STATE,7,0,113,47.0,100.0,7,20.6,7,51.2,0,100.0,34,34,53.7,100.0,24,70.6,24
Evan McCray,200215,WR,UAB,5,0,321,59.2,100.0,11,32.4,11,59.1,0,100.0,34,34,59.5,100.0,22,64.7,22
Riley Williams,170100,TE,OREGON ST,2,0,265,56.5,100.0,17,50.0,17,62.1,0,100.0,34,34,67.0,100.0,14,41.2,14
Kam Bell,189400,TE,JVILLE ST,4,0,196,67.9,100.0,9,26.5,9,57.9,0,100.0,34,34,53.1,100.0,22,64.7,22
Skyler Locklear,164027,QB,UTEP,4,0,330,60.0,55.0,11,32.4,20,60.1,0,69.4,34,49,60.1,95.7,22,64.7,23
Max Anderson,184879,G,TENNESSEE,2,0,307,51.1,100.0,15,45.5,15,47.6,0,100.0,33,33,50.1,100.0,18,54.5,18
Kojo Antwi,162859,WR,COLO STATE,6,0,144,60.4,100.0,15,45.5,15,60.7,0,100.0,33,33,60.5,100.0,14,42.4,14
Tyler Mercer,183479,C,KANSAS,3,0,198,63.3,100.0,16,48.5,16,62.7,0,100.0,33,33,60.6,100.0,14,42.4,14
Josh Aisosa,184585,G,W VIRGINIA,4,0,343,49.4,100.0,9,27.3,9,50.1,0,100.0,33,33,54.9,100.0,20,60.6,20
Juice Vereen,170383,TE,UCONN,7,0,146,59.7,100.0,8,24.2,8,57.7,0,100.0,33,33,57.0,100.0,23,69.7,23
Jayden Todd,183311,G,FLORIDA ST,2,0,167,53.1,100.0,8,24.2,8,51.0,0,100.0,33,33,53.0,100.0,21,63.6,21
Evan Bushong,189983,C,JAMES MAD,3,0,197,54.7,100.0,16,48.5,16,59.2,0,100.0,33,33,63.8,100.0,13,39.4,13
Colin Alexander,188367,T,GA SOUTHRN,5,0,174,51.2,100.0,25,75.8,25,58.7,1,100.0,33,33,67.2,100.0,5,15.2,5
Adonis Moise,198606,WR,KANSAS ST,5,0,199,61.7,94.1,16,48.5,17,59.0,0,94.3,33,35,57.8,100.0,15,45.5,15
Jordan Gant,159654,HB,AKRON,9,0,102,51.8,41.4,12,36.4,29,52.9,0,19.1,33,173,57.5,9.6,13,39.4,135
Landen King,146664,TE,DUKE,6,0,154,57.4,100.0,5,15.2,5,55.2,0,100.0,33,33,46.0,100.0,28,84.8,28
Jimmy Calloway,124274,WR,TULANE,6,0,319,61.6,100.0,10,30.3,10,48.9,0,97.1,33,34,62.1,100.0,23,69.7,23
Xavier Irvin,173272,WR,TEMPLE,4,0,306,60.0,80.0,4,12.1,5,62.9,0,97.1,33,34,63.3,100.0,29,87.9,29
Tray Franklin,165441,T,COAST CAR,2,0,141,64.3,100.0,12,36.4,12,62.1,0,100.0,33,33,58.2,100.0,15,45.5,15
Antoni Ogumoro,199970,G,TENNESSEE,2,0,307,37.5,100.0,15,45.5,15,39.2,0,100.0,33,33,50.6,100.0,18,54.5,18
Connor Meadows,163769,T,UCF,3,0,323,66.9,100.0,15,45.5,15,62.5,0,100.0,33,33,48.9,100.0,17,51.5,17
Ja'Vin Simpkins,175816,HB,COAST CAR,7,0,141,62.1,25.7,9,27.3,35,52.2,0,35.1,33,94,58.6,22.2,10,30.3,45
Christopher Vizzina,170032,QB,CLEMSON,4,0,140,60.1,60.0,15,45.5,25,60.2,0,70.2,33,47,60.0,93.3,14,42.4,15
Maddox Lassiter,172412,FB,ARKANSAS,8,0,111,46.9,100.0,16,48.5,16,54.0,0,97.1,33,34,54.5,100.0,8,24.2,8
Josh Smith,190746,WR,TULSA,4,0,320,60.8,100.0,13,39.4,13,47.0,0,100.0,33,33,58.4,100.0,19,57.6,19
Yousef Mugharbil,146694,G,NC STATE,3,0,248,30.0,100.0,14,42.4,14,44.7,0,100.0,33,33,68.8,100.0,14,42.4,14
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,0,146,58.5,100.0,6,18.2,6,49.4,0,94.3,33,35,60.3,100.0,26,78.8,26
Braylen Walker,163008,WR,RICE,3,0,275,62.0,100.0,19,57.6,19,59.1,0,100.0,33,33,56.2,100.0,12,36.4,12
Micah Welch,183887,HB,COLORADO,8,0,143,57.6,27.3,6,18.2,22,54.6,0,32.0,33,103,54.9,28.0,21,63.6,75
Tommy Matheson,155391,G,BOSTON COL,2,0,121,58.5,100.0,26,78.8,26,57.2,0,100.0,33,33,56.7,100.0,7,21.2,7
Austin Henderson,130268,TE,LIBERTY,5,0,206,54.7,100.0,17,51.5,17,45.3,0,100.0,33,33,58.1,100.0,14,42.4,14
Link Rhodes,199156,WR,SMU,8,0,287,61.2,100.0,15,45.5,15,63.0,0,94.3,33,35,62.8,100.0,18,54.5,18
Luke Watkins,198688,WR,LA TECH,3,0,208,60.7,100.0,16,48.5,16,62.1,0,100.0,33,33,62.4,100.0,15,45.5,15
EJ Harris,157040,G,MIDDLE TN,5,0,224,57.7,100.0,12,36.4,12,55.7,1,100.0,33,33,55.7,100.0,18,54.5,18
Trent Ferguson,184843,T,OREGON,5,0,264,57.9,100.0,14,42.4,14,54.8,0,100.0,33,33,60.8,100.0,13,39.4,13
Jaren Hamilton,172378,WR,ARIZONA ST,6,0,110,61.2,100.0,13,39.4,13,38.6,0,94.3,33,35,60.7,100.0,13,39.4,13
Leon Haughton Jr.,162793,TE,MARYLAND,4,0,215,60.4,100.0,22,68.8,22,59.0,0,100.0,32,32,57.0,100.0,9,28.1,9
Kelsey Johnson,158559,TE,BAYLOR,6,0,118,63.2,100.0,9,28.1,9,60.7,1,100.0,32,32,58.7,100.0,22,68.8,22
Harold Mack,198380,WR,E MICHIGAN,3,0,160,80.5,83.3,5,15.6,6,54.7,0,97.0,32,33,59.6,100.0,25,78.1,25
Ryder Burton,175011,QB,UAB,4,0,321,60.0,90.0,9,28.1,10,60.0,0,82.1,32,39,60.0,87.5,21,65.6,24
Ezra Burgess,188333,TE,ARK STATE,7,0,113,53.6,100.0,9,28.1,9,67.7,0,100.0,32,32,75.0,100.0,21,65.6,21
Winn Sharp,191017,WR,BOWL GREEN,7,0,122,47.8,100.0,25,78.1,25,62.0,1,100.0,32,32,61.0,100.0,6,18.8,6
Daniel Evert,184787,TE,TEMPLE,3,0,306,52.2,100.0,6,18.8,6,54.7,0,100.0,32,32,57.5,100.0,21,65.6,21
Daniel Kaelin,183565,QB,VIRGINIA,4,0,335,59.9,100.0,7,21.9,7,60.1,0,86.5,32,37,60.0,96.2,25,78.1,26
Major Everhart,157295,WR,TCU,5,0,305,61.0,100.0,14,43.8,14,40.2,0,91.4,32,35,61.8,88.9,16,50.0,18
CJ Montes,146114,QB,KENT STATE,2,0,201,60.0,100.0,20,62.5,20,60.0,0,91.4,32,35,60.0,92.3,12,37.5,13
James Bomba,130512,TE,INDIANA,5,0,190,70.7,100.0,14,43.8,14,70.2,0,100.0,32,32,64.5,100.0,15,46.9,15
Antonio Meeks,168551,WR,LOUISVILLE,7,0,210,60.8,100.0,10,31.3,10,72.4,0,100.0,32,32,79.3,100.0,19,59.4,19
Tory Blaylock,199034,HB,OKLAHOMA,8,0,261,55.0,31.0,18,56.3,58,68.9,0,25.6,32,125,58.4,13.3,8,25.0,60
Jaquise Martin,199725,WR,HOUSTON,5,0,182,61.7,100.0,11,34.4,11,59.6,0,100.0,32,32,57.7,100.0,19,59.4,19
Jacob Emmers,190724,WR,TULSA,8,0,320,60.4,100.0,6,18.8,6,61.1,0,97.0,32,33,61.0,100.0,25,78.1,25
Chase Tyler,189398,WR,DUKE,5,0,154,60.0,100.0,2,6.3,2,75.6,0,100.0,32,32,62.1,100.0,28,87.5,28
Mojo Dortch,163681,WR,TROY,4,0,318,61.0,100.0,16,50.0,16,39.9,0,94.1,32,34,61.6,100.0,13,40.6,13
Jon Ashford,128760,G,AIR FORCE,3,0,101,67.1,100.0,19,59.4,19,68.0,0,100.0,32,32,59.7,100.0,6,18.8,6
Antonio Harmon,146849,WR,MARSHALL,3,0,214,61.0,100.0,15,46.9,15,61.9,0,100.0,32,32,62.1,100.0,15,46.9,15
Jeremiah Melvin,183392,WR,WAKE,5,0,339,60.9,100.0,21,65.6,21,61.9,0,100.0,32,32,62.0,100.0,10,31.3,10
Brian Grant,157611,T,TENNESSEE,3,0,307,52.0,100.0,15,46.9,15,44.2,0,100.0,32,32,44.2,100.0,17,53.1,17
Ivan Carreon,184591,WR,OKLAHOMA,4,0,261,62.0,100.0,11,34.4,11,62.1,0,100.0,32,32,60.9,100.0,19,59.4,19
Terrence Enos Jr.,144020,T,KANSAS ST,5,0,199,62.5,100.0,15,46.9,15,68.9,0,100.0,32,32,65.1,100.0,11,34.4,11
Martel Hight,172615,CB,VANDERBILT,6,0,333,62.0,95.5,21,65.6,22,61.9,1,97.0,32,33,61.5,100.0,8,25.0,8
Grant Jordan,151147,QB,UMASS,4,0,216,60.0,90.5,19,59.4,21,60.0,0,82.1,32,39,60.0,75.0,12,37.5,16
Julian Allen,171369,WR,TOLEDO,4,0,316,59.8,100.0,12,37.5,12,60.4,0,100.0,32,32,60.9,100.0,18,56.3,18
Jay Coyne,158379,FB,MICH STATE,8,0,223,63.1,100.0,9,29.0,9,58.9,0,100.0,31,31,56.9,100.0,16,51.6,16
Sam Mbake,163638,WR,APP STATE,4,0,108,60.7,100.0,14,45.2,14,60.9,0,100.0,31,31,61.1,100.0,16,51.6,16
Tyler Roberts,205468,T,UTEP,2,0,330,51.8,100.0,10,32.3,10,48.4,0,100.0,31,31,50.5,100.0,20,64.5,20
Leshon Williams,129487,HB,KANSAS,7,0,198,72.8,17.6,6,19.4,34,68.2,0,34.4,31,90,56.9,20.5,8,25.8,39
Aidan Mizell,174257,WR,FLORIDA,4,0,163,59.4,100.0,7,22.6,7,59.1,0,100.0,31,31,59.3,100.0,24,77.4,24
Alvon Isaac,183442,HB,USF,8,0,327,45.5,35.7,15,48.4,42,52.0,0,39.7,31,78,58.0,24.0,6,19.4,25
Gaston Moore,123756,QB,USF,4,0,327,60.0,90.0,18,58.1,20,60.0,0,88.6,31,35,60.0,100.0,13,41.9,13
