player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Nicholas Singleton,164188,HB,PENN STATE,9,0,266,55.9,24.3,17,48.6,70,58.7,0,27.3,35,128,50.7,22.4,11,31.4,49
Jay Coyne,158379,FB,MICH STATE,9,0,223,60.8,100.0,12,34.3,12,57.7,0,100.0,35,35,56.5,100.0,17,48.6,17
Ryan Guillo,162998,WR,RICE,3,0,275,62.8,100.0,17,48.6,17,58.4,0,100.0,35,35,56.5,100.0,16,45.7,16
Davon Booth,174754,HB,MISS STATE,10,0,227,54.3,23.9,17,48.6,71,57.2,0,21.6,35,162,66.0,12.5,10,28.6,80
Davis Bryson,160369,WR,KENNESAW,5,0,200,61.0,92.3,12,34.3,13,60.9,0,97.2,35,36,60.7,100.0,20,57.1,20
TJ Horton,173999,HB,BALL ST,8,0,117,52.9,65.3,32,91.4,49,44.7,0,47.3,35,74,59.9,9.1,2,5.7,22
Zachary Henning,171925,C,WASHINGTON,5,0,340,59.3,100.0,8,22.9,8,50.1,0,100.0,35,35,51.8,100.0,23,65.7,23
Kawika Rogers,163302,G,OREGON,4,0,264,60.1,100.0,13,37.1,13,60.3,0,100.0,35,35,61.1,100.0,16,45.7,16
Justin Ruffin Jr.,198249,WR,C MICHIGAN,8,0,134,59.0,95.5,21,60.0,22,41.4,0,97.2,35,36,62.1,100.0,14,40.0,14
Tory Blaylock,199034,HB,OKLAHOMA,9,0,261,55.0,31.1,19,54.3,61,68.7,0,27.1,35,129,58.4,13.6,8,22.9,59
Caleb Groce,190011,WR,LA MONROE,6,0,209,60.7,100.0,13,37.1,13,61.2,1,100.0,35,35,60.5,100.0,18,51.4,18
Terrence Enos Jr.,144020,T,KANSAS ST,6,0,199,57.5,100.0,17,48.6,17,65.4,0,100.0,35,35,65.0,100.0,12,34.3,12
Raphael Greene-Nyarko,199318,G,TOLEDO,3,0,316,53.9,100.0,17,50.0,17,56.9,0,100.0,34,34,66.3,100.0,12,35.3,12
Martel Hight,172615,CB,VANDERBILT,7,0,333,61.9,95.7,22,64.7,23,62.0,1,97.1,34,35,61.5,100.0,8,23.5,8
Jo'Shon Barbie,160174,HB,MARSHALL,6,0,214,55.7,68.4,13,38.2,19,47.6,0,47.2,34,72,55.7,27.3,12,35.3,44
Jerry Cross,164162,TE,MEMPHIS,6,0,218,52.2,100.0,11,32.4,11,58.7,0,100.0,34,34,64.0,100.0,22,64.7,22
Micah Welch,183887,HB,COLORADO,10,0,143,57.6,25.0,6,17.6,24,54.3,0,29.1,34,117,54.6,25.3,22,64.7,87
Aviyon Smith-Mack,171609,WR,SM HOUSTON,4,0,281,58.6,100.0,14,41.2,14,49.2,0,100.0,34,34,59.9,100.0,15,44.1,15
Jabari Bush,188335,TE,ARK STATE,7,0,113,47.0,100.0,7,20.6,7,51.2,0,100.0,34,34,53.7,100.0,24,70.6,24
Zach Clayton,183957,T,MIDDLE TN,4,0,224,54.1,100.0,13,38.2,13,54.4,0,100.0,34,34,56.8,100.0,20,58.8,20
Judea Milon,176150,T,CINCINNATI,4,0,138,61.2,100.0,6,17.6,6,75.4,0,100.0,34,34,77.0,100.0,27,79.4,27
Jeremiah Melvin,183392,WR,WAKE,6,0,339,60.9,100.0,21,61.8,21,62.1,0,100.0,34,34,62.4,100.0,12,35.3,12
Kam Bell,189400,TE,JVILLE ST,4,0,196,67.9,100.0,9,26.5,9,57.9,0,100.0,34,34,53.1,100.0,22,64.7,22
Tykeem Wallace,147986,WR,KENNESAW,6,0,200,59.4,88.2,15,44.1,17,61.0,0,94.4,34,36,61.6,100.0,13,38.2,13
Jyron Waiters,184628,WR,E CAROLINA,6,0,156,60.0,100.0,7,20.6,7,41.2,1,100.0,34,34,50.3,100.0,25,73.5,25
Gaston Moore,123756,QB,USF,5,0,327,60.0,90.5,19,55.9,21,60.0,0,82.9,34,41,60.0,100.0,15,44.1,15
Kory Pettigrew,199436,WR,USF,2,0,327,61.2,100.0,20,58.8,20,74.3,0,100.0,34,34,61.7,100.0,12,35.3,12
Sterling Porcher,156590,G,VANDERBILT,5,0,333,77.4,100.0,22,64.7,22,77.5,0,100.0,34,34,64.1,100.0,6,17.6,6
Trevor Pay,189652,C,BYU,2,0,128,60.3,100.0,3,8.8,3,65.0,0,100.0,34,34,65.0,100.0,29,85.3,29
Tawee Walker,158097,HB,CINCINNATI,9,0,138,56.9,40.5,15,44.1,37,61.7,0,25.8,34,132,58.3,9.5,8,23.5,84
Landon Sims,146065,HB,HAWAII,10,0,180,65.0,31.6,12,35.3,38,71.0,0,24.6,34,138,59.9,5.9,4,11.8,68
Cullen Witt,190651,T,RICE,3,0,275,49.1,100.0,15,44.1,15,53.1,0,100.0,34,34,50.8,100.0,19,55.9,19
Trent Ferguson,184843,T,OREGON,6,0,264,57.9,100.0,14,41.2,14,54.8,0,100.0,34,34,60.8,100.0,13,38.2,13
Riley Williams,170100,TE,OREGON ST,2,0,265,56.5,100.0,17,50.0,17,62.1,0,100.0,34,34,67.0,100.0,14,41.2,14
Leshon Williams,129487,HB,KANSAS,9,0,198,71.6,14.3,7,20.6,49,67.7,0,29.6,34,115,56.2,20.4,10,29.4,49
Devin Scura,176501,TE,UTSA,8,0,331,55.3,100.0,9,26.5,9,56.2,0,100.0,34,34,56.9,100.0,12,35.3,12
Boogie Henderson,188396,T,HAWAII,4,0,180,73.0,100.0,9,27.3,9,62.5,0,100.0,33,33,53.1,100.0,17,51.5,17
Tripp Riordan,175293,TE,SMU,8,0,287,62.2,100.0,13,39.4,13,62.0,0,100.0,33,33,50.8,100.0,18,54.5,18
Tae Meadows,156865,HB,TROY,8,0,318,67.1,10.5,6,18.2,57,59.1,0,22.4,33,147,59.4,14.9,11,33.3,74
Scottre Humphrey,176767,HB,NEW MEXICO,9,0,241,59.8,28.3,13,39.4,46,56.6,0,30.3,33,109,54.5,17.3,9,27.3,52
Max Anderson,184879,G,TENNESSEE,2,0,307,51.1,100.0,15,45.5,15,47.6,0,100.0,33,33,50.1,100.0,18,54.5,18
Leo Pulalasi,176689,HB,WASH STATE,9,0,341,60.8,71.1,27,81.8,38,64.5,0,57.9,33,57,66.2,27.8,5,15.2,18
Josh Aisosa,184585,G,W VIRGINIA,4,0,343,49.4,100.0,9,27.3,9,50.1,0,100.0,33,33,54.9,100.0,20,60.6,20
Link Rhodes,199156,WR,SMU,8,1,287,61.2,100.0,15,45.5,15,63.0,1,94.3,33,35,62.8,100.0,18,54.5,18
Christopher Vizzina,170032,QB,CLEMSON,4,0,140,60.1,60.0,15,45.5,25,60.2,0,70.2,33,47,60.0,93.3,14,42.4,15
Connor Lair,164803,FB,MO STATE,8,0,230,52.3,75.0,9,27.3,12,52.8,0,84.6,33,39,56.5,81.8,9,27.3,11
Soane Faasolo,171922,T,WASHINGTON,5,0,340,59.0,100.0,6,18.2,6,45.7,0,100.0,33,33,47.1,100.0,22,66.7,22
Styles Prescod,184101,T,NOTRE DAME,5,0,258,59.5,100.0,11,33.3,11,51.6,0,100.0,33,33,46.4,100.0,13,39.4,13
Jalen Dupree,191053,HB,COLO STATE,9,0,144,62.5,33.9,20,60.6,59,62.6,0,24.3,33,136,61.7,16.0,12,36.4,75
Tyler Mercer,183479,C,KANSAS,3,0,198,63.3,100.0,16,48.5,16,62.7,0,100.0,33,33,60.6,100.0,14,42.4,14
Yousef Mugharbil,146694,G,NC STATE,3,0,248,30.0,100.0,14,42.4,14,44.7,0,100.0,33,33,68.8,100.0,14,42.4,14
Demond Claiborne,157523,HB,WAKE,9,0,339,54.5,20.8,20,60.6,96,54.8,1,19.8,33,167,59.3,13.6,9,27.3,66
Tashi Braceful,184123,WR,TOLEDO,4,0,316,61.2,100.0,14,42.4,14,60.9,0,100.0,33,33,60.5,100.0,16,48.5,16
Gabe VanSickle,193193,G,OHIO STATE,5,0,260,72.0,100.0,17,51.5,17,67.2,0,100.0,33,33,56.6,100.0,11,33.3,11
Jayden Todd,183311,G,FLORIDA ST,2,0,167,53.1,100.0,8,24.2,8,51.0,0,100.0,33,33,53.0,100.0,21,63.6,21
Jaren Hamilton,172378,WR,ARIZONA ST,6,0,110,61.2,100.0,13,39.4,13,38.6,0,94.3,33,35,60.8,100.0,13,39.4,13
Tommy Matheson,155391,G,BOSTON COL,2,0,121,58.5,100.0,26,78.8,26,57.2,0,100.0,33,33,56.7,100.0,7,21.2,7
Cooper Hoch,174870,WR,S JOSE ST,8,0,285,59.9,100.0,11,33.3,11,60.5,0,100.0,33,33,59.8,100.0,16,48.5,16
Will Loerzel,190093,TE,WAKE,2,0,339,60.4,100.0,18,54.5,18,62.1,0,100.0,33,33,63.5,100.0,13,39.4,13
Xavier Irvin,173272,WR,TEMPLE,4,0,306,60.0,80.0,4,12.1,5,62.9,0,97.1,33,34,63.3,100.0,29,87.9,29
Antoni Ogumoro,199970,G,TENNESSEE,2,0,307,37.5,100.0,15,45.5,15,39.2,0,100.0,33,33,50.6,100.0,18,54.5,18
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,0,146,58.5,100.0,6,18.2,6,49.4,0,94.3,33,35,60.3,100.0,26,78.8,26
Kentrel Bullock,124129,HB,S ALABAMA,9,0,288,62.0,17.3,22,66.7,127,76.9,0,17.0,33,194,59.0,11.3,7,21.2,62
Braylen Walker,163008,WR,RICE,3,0,275,62.0,100.0,19,57.6,19,59.1,0,100.0,33,33,56.2,100.0,12,36.4,12
Noah Moeaki,189649,TE,BYU,8,0,128,60.2,100.0,6,18.8,6,78.0,0,100.0,32,32,76.5,100.0,21,65.6,21
Max Patterson,145128,WR,DELAWARE,8,0,151,61.4,100.0,10,31.3,10,61.4,0,100.0,32,32,61.0,100.0,21,65.6,21
Shawn Brown,198931,WR,NEW MEX ST,8,0,242,58.9,100.0,10,31.3,10,57.4,0,100.0,32,32,74.1,100.0,22,68.8,22
CJ Montes,146114,QB,KENT STATE,2,0,201,60.0,100.0,20,62.5,20,60.0,0,91.4,32,35,60.0,92.3,12,37.5,13
Daniel Evert,184787,TE,TEMPLE,3,0,306,52.2,100.0,6,18.8,6,54.7,0,100.0,32,32,57.5,100.0,21,65.6,21
Chris Terek,171101,G,NOTRE DAME,4,0,258,61.7,100.0,11,34.4,11,68.7,0,100.0,32,32,69.7,100.0,13,40.6,13
Ivan Carreon,184591,WR,OKLAHOMA,4,0,261,62.0,100.0,11,34.4,11,62.1,0,100.0,32,32,60.9,100.0,19,59.4,19
Ryan Staub,171906,QB,COLORADO,4,0,143,60.0,100.0,4,12.5,4,60.0,0,91.4,32,35,60.0,96.6,28,87.5,29
Mojo Dortch,163681,WR,TROY,4,0,318,61.0,100.0,16,50.0,16,39.9,0,94.1,32,34,61.6,100.0,13,40.6,13
Logan Cox,188680,G,DOMINION,3,0,263,56.1,100.0,18,56.3,18,53.8,0,100.0,32,32,53.5,100.0,10,31.3,10
Chase Tyler,189398,WR,DUKE,5,0,154,60.0,100.0,2,6.3,2,75.6,0,100.0,32,32,62.1,100.0,28,87.5,28
Gabe Daniels,204316,WR,SYRACUSE,5,0,304,61.0,100.0,6,18.8,6,49.1,0,100.0,32,32,63.2,100.0,23,71.9,23
Reid Mikeska,174325,TE,FAU,7,0,165,52.9,100.0,18,56.3,18,49.5,0,100.0,32,32,59.2,100.0,9,28.1,9
Alvon Isaac,183442,HB,USF,9,0,327,46.2,38.1,16,50.0,42,46.6,0,38.1,32,84,58.0,19.4,6,18.8,31
Carson Hansen,174669,HB,IOWA STATE,9,0,193,56.9,9.3,8,25.0,86,56.7,0,18.2,32,176,58.3,7.0,5,15.6,71
Jamal Meriweather,183055,G,GEORGIA,4,0,173,53.8,100.0,17,53.1,17,55.0,0,100.0,32,32,58.0,100.0,9,28.1,9
Rakeem Johnson,190323,G,MICH STATE,4,0,223,50.3,100.0,8,25.0,8,44.7,0,100.0,32,32,47.2,100.0,20,62.5,20
Kirby Vorhees,177229,HB,WASH STATE,9,0,341,64.9,22.6,14,43.8,62,63.1,0,26.0,32,123,58.9,14.0,7,21.9,50
Brian Grant,157611,T,TENNESSEE,3,0,307,52.0,100.0,15,46.9,15,44.2,0,100.0,32,32,44.2,100.0,17,53.1,17
Jacob Kaminski,176115,TE,C MICHIGAN,8,0,134,60.2,100.0,11,34.4,11,65.3,0,100.0,32,32,67.2,100.0,15,46.9,15
Bryce Yates,199090,WR,PITTSBURGH,5,0,268,58.5,100.0,11,34.4,11,54.7,0,100.0,32,32,60.4,100.0,21,65.6,21
Peyton Miller,176281,G,UMASS,5,0,216,49.7,100.0,13,41.9,13,47.4,0,100.0,31,31,51.6,100.0,17,54.8,17
Nykahi Davenport,189601,HB,USF,7,0,327,69.1,28.6,12,38.7,42,79.4,0,36.0,31,86,64.1,28.6,10,32.3,35
Jevon Edwards,198291,HB,COAST CAR,9,0,141,64.1,28.0,7,22.6,25,51.1,0,41.3,31,75,54.4,43.5,20,64.5,46
Hank Brown,172439,QB,IOWA,3,0,192,60.0,100.0,7,22.6,7,60.0,0,91.2,31,34,60.0,92.3,24,77.4,26
Tyler Roberts,205468,T,UTEP,2,0,330,51.8,100.0,10,32.3,10,48.4,0,100.0,31,31,50.5,100.0,20,64.5,20
JacQai Long,184703,QB,MARSHALL,5,0,214,60.0,26.7,4,12.9,15,60.0,0,70.5,31,44,60.0,96.4,27,87.1,28
Aaron Philo,183222,QB,GA TECH,3,0,176,60.0,91.3,21,67.7,23,60.0,0,91.2,31,34,60.0,100.0,5,16.1,5
Sanfrisco Magee,191205,WR,MISS STATE,3,0,227,75.6,100.0,13,41.9,13,71.4,0,100.0,31,31,61.1,100.0,17,54.8,17
Malik Elzy,175952,WR,ILLINOIS,4,0,187,61.4,100.0,9,29.0,9,59.5,0,100.0,31,31,58.0,100.0,20,64.5,20
Jack Hines,183389,G,WAKE,3,0,339,52.8,100.0,15,48.4,15,37.9,1,100.0,31,31,32.6,100.0,13,41.9,13
Griffin Duggan,144073,T,DOMINION,4,0,263,61.8,100.0,19,61.3,19,63.0,0,100.0,31,31,62.4,100.0,10,32.3,10
Rahsul Faison,176482,HB,S CAROLINA,9,0,289,53.4,25.0,13,41.9,52,68.3,0,27.7,31,112,59.2,22.6,12,38.7,53
Demetric Whitlock Jr.,199591,WR,BOISE ST,7,0,120,61.4,100.0,17,54.8,17,62.3,0,100.0,31,31,61.0,100.0,12,38.7,12
Joe Brown,183759,G,BYU,1,0,128,59.5,100.0,2,6.5,2,63.5,0,100.0,31,31,63.9,100.0,27,87.1,27
Harold Duvall,204026,WR,FRESNO ST,4,0,169,61.9,100.0,20,64.5,20,62.7,0,100.0,31,31,60.9,100.0,9,29.0,9
Shamarius Peterkin,205507,WR,VA TECH,4,0,337,60.9,100.0,7,22.6,7,62.5,0,100.0,31,31,62.1,100.0,22,71.0,22
Si Stovall,181174,TE,LA MONROE,6,0,209,49.5,100.0,10,32.3,10,43.1,0,100.0,31,31,44.8,100.0,19,61.3,19
Alex Gale,183962,G,MIDDLE TN,2,0,224,54.9,100.0,15,48.4,15,51.3,0,100.0,31,31,51.8,100.0,15,48.4,15
Siosiua Latu-Finau,203993,T,BYU,1,0,128,60.0,100.0,2,6.5,2,67.4,0,100.0,31,31,63.6,100.0,27,87.1,27
Michael Burt,189675,TE,IOWA,5,0,192,73.8,100.0,7,22.6,7,52.0,0,100.0,31,31,42.6,100.0,21,67.7,21
Marcus Brown,188856,WR,STANFORD,6,0,300,50.7,100.0,9,29.0,9,52.3,0,100.0,31,31,56.8,100.0,21,67.7,21
Smith Snowden,176662,CB,UTAH,5,0,328,58.7,78.6,22,71.0,28,59.3,0,77.5,31,40,60.8,100.0,7,22.6,7
AJ Bianco,158232,QB,NEVADA,5,0,239,60.4,100.0,14,46.7,14,60.6,0,93.8,30,32,60.1,100.0,13,43.3,13
KD Small,189809,T,JVILLE ST,4,0,196,61.2,100.0,14,46.7,14,63.5,0,100.0,30,30,64.0,100.0,13,43.3,13
J.T. Taggart,200310,TE,MARYLAND,4,0,215,59.5,100.0,13,43.3,13,50.9,0,100.0,30,30,55.4,100.0,16,53.3,16
Val Erickson,157152,G,NC STATE,4,0,248,43.1,100.0,14,46.7,14,44.0,2,100.0,30,30,52.3,100.0,15,50.0,15
Michael Hawkins Jr.,184595,QB,OKLAHOMA,2,0,261,60.0,92.9,13,43.3,14,60.0,0,76.9,30,39,60.0,73.9,17,56.7,23
Cam Thompson,159604,WR,MISS STATE,3,0,227,61.2,100.0,12,40.0,12,75.7,0,100.0,30,30,62.0,100.0,17,56.7,17
Bennett Warren,188894,T,TENNESSEE,3,0,307,48.9,100.0,17,56.7,17,54.8,0,100.0,30,30,64.7,100.0,13,43.3,13
Fluff Bothwell,190075,HB,MISS STATE,8,0,227,68.7,20.5,16,53.3,78,73.2,1,21.9,30,137,69.2,13.5,7,23.3,52
Shomari Lawrence,141839,HB,MO STATE,9,0,230,50.6,9.7,7,23.3,72,50.3,0,19.2,30,156,55.7,13.2,9,30.0,68
Isaiah Myers,133796,WR,W KENTUCKY,6,1,346,74.3,100.0,24,80.0,24,73.7,1,100.0,30,30,61.1,100.0,6,20.0,6
Jaylan Bean,184945,WR,WYOMING,7,0,351,81.4,100.0,8,26.7,8,74.9,0,100.0,30,30,62.4,100.0,22,73.3,22
Kenny Minchey,171091,QB,NOTRE DAME,4,0,258,60.0,100.0,10,33.3,10,60.0,0,78.9,30,38,60.0,100.0,20,66.7,20
Izaiah Williams,184813,WR,TEXAS A&M,5,0,312,59.3,100.0,14,46.7,14,60.7,0,100.0,30,30,61.6,100.0,9,30.0,9
CC Ezirim,171376,TE,TOLEDO,5,0,316,43.4,100.0,15,50.0,15,58.0,0,100.0,30,30,67.9,100.0,10,33.3,10
Omiri Wiggins,183950,HB,LA TECH,9,0,208,61.6,30.6,19,63.3,62,60.5,0,26.5,30,113,57.9,11.1,5,16.7,45
Noah White,200256,HB,UTAH ST,8,0,329,52.2,73.1,19,63.3,26,52.3,0,53.6,30,56,56.4,34.6,9,30.0,26
Trent Hudson,175674,WR,VANDERBILT,5,0,333,61.4,100.0,23,76.7,23,62.1,0,100.0,30,30,61.4,100.0,7,23.3,7
Jamari Harrold,198610,TE,KENNESAW,4,0,200,53.2,100.0,12,40.0,12,48.6,0,100.0,30,30,49.5,100.0,17,56.7,17
Arthur Ban,188809,TE,S DIEGO ST,7,0,284,52.6,100.0,12,40.0,12,53.8,0,100.0,30,30,58.2,100.0,10,33.3,10
Rico Walker,170209,TE,PURDUE,6,0,273,45.4,100.0,18,60.0,18,47.9,0,100.0,30,30,59.3,100.0,12,40.0,12
Jamar Browder,198798,WR,MICHIGAN,6,0,222,61.7,100.0,12,40.0,12,39.8,0,100.0,30,30,61.4,100.0,17,56.7,17
Troy Smith III,170470,T,LA TECH,9,0,208,65.4,100.0,12,40.0,12,62.3,0,100.0,30,30,55.3,100.0,8,26.7,8
Darius Johnson,199224,WR,SYRACUSE,3,0,304,61.4,100.0,8,26.7,8,63.0,0,100.0,30,30,62.7,100.0,19,63.3,19
Alex Taylor,183341,WR,N CAROLINA,3,0,245,60.6,100.0,21,70.0,21,60.8,0,100.0,30,30,60.4,100.0,7,23.3,7
Brandon Tullis,183545,HB,MICH STATE,9,0,223,59.9,9.5,2,6.7,21,46.0,0,37.5,30,80,43.3,31.1,14,46.7,45
Ty Lockwood,172385,TE,BOSTON COL,8,0,121,38.3,100.0,28,93.3,28,37.4,0,100.0,30,30,59.3,100.0,2,6.7,2
Aaron Butler,184504,WR,TEXAS,3,0,311,56.0,100.0,10,33.3,10,66.0,0,100.0,30,30,70.3,100.0,19,63.3,19
Shane Reynolds,162579,HB,NAVY,6,0,237,53.1,73.3,22,73.3,30,49.2,0,71.4,30,42,50.6,60.0,3,10.0,5
Patrick McMath,199307,C,TEXAS TECH,3,0,315,61.2,100.0,4,13.3,4,57.5,0,100.0,30,30,56.3,100.0,18,60.0,18
Addison Ostrenga,156430,TE,IOWA,2,0,192,72.9,100.0,6,20.0,6,59.5,0,100.0,30,30,53.9,100.0,22,73.3,22
Ryan Puglisi,184571,QB,GEORGIA,4,0,173,60.0,94.4,17,56.7,18,60.0,0,83.3,30,36,60.0,100.0,12,40.0,12
Keyvone Lee,129790,HB,UNLV,9,0,325,49.0,24.1,14,46.7,58,50.1,0,32.3,30,93,57.2,17.4,4,13.3,23
Terrance Shelton Jr.,188159,HB,BUFFALO,6,0,126,45.7,47.1,8,26.7,17,43.3,0,56.6,30,53,47.9,60.6,20,66.7,33
Cyncir Bowers,199540,HB,W VIRGINIA,8,0,343,60.8,65.6,21,70.0,32,60.2,0,39.0,30,77,59.3,14.3,6,20.0,42
Brayden Ramey,169917,T,S ALABAMA,4,0,288,69.0,100.0,24,80.0,24,75.1,0,100.0,30,30,76.7,100.0,6,20.0,6
Luka Gilbert,200169,TE,MIAMI FL,7,0,220,70.0,100.0,17,56.7,17,74.4,0,100.0,30,30,63.3,100.0,13,43.3,13
DJ Riles,156596,WR,GA STATE,8,0,175,88.7,100.0,10,33.3,10,80.7,0,100.0,30,30,61.1,100.0,16,53.3,16
Jordan Onovughe,171903,WR,STANFORD,4,0,300,71.9,100.0,18,60.0,18,77.2,0,100.0,30,30,75.9,100.0,11,36.7,11
Calvin Johnson II,145043,WR,TULSA,7,0,320,82.2,76.9,10,33.3,13,75.7,0,90.9,30,33,61.4,100.0,16,53.3,16
Tanner Lemaster,175154,TE,E MICHIGAN,6,0,160,55.3,100.0,6,20.7,6,50.4,0,100.0,29,29,50.9,100.0,21,72.4,21
Sacovie White-Helton,184583,WR,GEORGIA,6,0,173,61.5,100.0,14,48.3,14,46.2,0,100.0,29,29,57.1,100.0,11,37.9,11
Willie McCoy III,174103,WR,UTSA,4,0,331,61.5,100.0,12,41.4,12,71.5,0,100.0,29,29,62.5,100.0,13,44.8,13
Jordan Fuller,149418,HB,JAMES MAD,7,0,197,61.2,31.8,21,72.4,66,66.9,0,25.9,29,112,67.9,11.6,5,17.2,43
Brady Mott,170995,HB,ARMY,3,0,114,60.5,100.0,11,37.9,11,56.7,0,100.0,29,29,53.4,100.0,5,17.2,5
Daniel Calhoun,184553,G,GEORGIA,4,0,173,47.9,100.0,16,55.2,16,46.5,0,100.0,29,29,51.9,100.0,10,34.5,10
Terrence Salami,145134,C,RUTGERS,6,0,278,65.4,100.0,6,20.7,6,70.8,0,100.0,29,29,69.0,100.0,16,55.2,16
Ty Furnish,151082,G,GA SOUTHRN,5,0,174,58.9,100.0,19,65.5,19,62.7,0,100.0,29,29,70.0,100.0,8,27.6,8
Ja'Marion Kennedy,170462,G,WAKE,4,0,339,56.1,100.0,14,48.3,14,54.4,1,100.0,29,29,59.4,100.0,7,24.1,7
Jack Larsen,184098,TE,NOTRE DAME,4,0,258,62.5,100.0,10,34.5,10,57.1,0,100.0,29,29,52.1,100.0,11,37.9,11
Dallas Elliott,158760,WR,UMASS,5,0,216,56.6,100.0,12,41.4,12,58.8,0,100.0,29,29,61.4,100.0,17,58.6,17
Malachi Durant,191211,WR,OREGON ST,6,0,265,79.6,100.0,10,34.5,10,85.5,0,100.0,29,29,77.1,100.0,19,65.5,19
Ashdon Wnetrzak,200173,T,S DIEGO ST,4,0,284,51.0,100.0,8,27.6,8,60.6,1,100.0,29,29,67.5,100.0,17,58.6,17
Jay Fair,127145,WR,USC,6,0,326,59.7,100.0,14,48.3,14,59.3,0,100.0,29,29,59.2,100.0,14,48.3,14
Anthony Frias II,157762,HB,UCLA,7,0,324,56.3,70.4,19,65.5,27,55.0,0,63.0,29,46,56.5,52.6,10,34.5,19
Max Reese,157462,TE,MISS STATE,3,0,227,55.3,100.0,10,34.5,10,73.5,0,100.0,29,29,62.7,100.0,16,55.2,16
Kendrick Bell,125137,WR,MICHIGAN,6,0,222,78.2,100.0,18,62.1,18,85.0,0,100.0,29,29,82.7,100.0,9,31.0,9
Cooper Rusk,169108,WR,TOLEDO,6,0,316,59.3,100.0,14,48.3,14,58.8,0,96.7,29,30,59.0,100.0,15,51.7,15
Justin Terry,189943,T,OHIO STATE,4,0,260,62.2,100.0,17,58.6,17,56.6,0,100.0,29,29,50.5,100.0,9,31.0,9
Caden Williams,184698,HB,LIBERTY,7,0,206,47.3,32.4,12,41.4,37,46.7,0,33.3,29,87,57.9,17.5,7,24.1,40
Trey Jackson,184903,TE,TEXAS TECH,7,0,315,60.4,100.0,6,20.7,6,61.3,0,100.0,29,29,59.9,100.0,10,34.5,10
Alexander Capka-Jones,175953,WR,ILLINOIS,7,0,187,56.3,100.0,13,44.8,13,58.4,0,100.0,29,29,60.9,100.0,11,37.9,11
Jordan Allen,199699,WR,GA TECH,5,0,176,56.9,94.7,18,62.1,19,58.5,0,93.5,29,31,61.7,100.0,9,31.0,9
Shaq McRoy,184856,T,ARKANSAS,8,0,111,57.3,100.0,15,51.7,15,61.3,0,96.7,29,30,65.1,100.0,11,37.9,11
Gideon Ituka,183661,HB,WISCONSIN,5,0,349,62.3,44.7,17,58.6,38,59.5,0,35.4,29,82,58.4,15.8,6,20.7,38
Cam Edwards,158615,HB,UCONN,10,0,146,65.7,8.6,3,10.3,35,53.2,0,14.9,29,194,55.1,7.0,10,34.5,143
Jaylin Caldwell,205510,T,WASH STATE,2,0,341,51.8,100.0,17,58.6,17,48.4,0,100.0,29,29,50.3,100.0,11,37.9,11
Braylen Russell,184393,HB,ARKANSAS,9,0,111,54.4,36.7,18,62.1,49,56.4,0,34.1,29,85,43.3,31.0,9,31.0,29
Lloyd Avant,190713,HB,COLO STATE,9,0,144,55.2,36.4,16,55.2,44,56.4,0,30.5,29,95,62.2,24.5,12,41.4,49
Connor Heater,189491,T,NAVY,5,0,237,53.3,100.0,18,62.1,18,58.0,0,100.0,29,29,57.5,100.0,4,13.8,4
Titus Myers,199059,WR,DOMINION,3,0,263,60.1,100.0,15,51.7,15,48.5,0,100.0,29,29,61.9,100.0,9,31.0,9
Jordan Lovett,172356,HB,TROY,8,0,318,48.2,25.0,10,34.5,40,44.4,0,31.9,29,91,59.8,11.4,4,13.8,35
Jiavani Cooley,189533,T,PITTSBURGH,5,0,268,53.8,100.0,13,44.8,13,53.4,0,100.0,29,29,63.1,100.0,15,51.7,15
Roman Hemby,144891,HB,INDIANA,10,0,190,57.8,9.0,6,21.4,67,58.7,0,17.0,28,165,60.2,8.0,6,21.4,75
Koby Howard,199913,WR,PENN STATE,5,0,266,61.9,100.0,20,71.4,20,61.6,0,100.0,28,28,60.0,100.0,7,25.0,7
D.J. McKinney,175620,HB,NEW MEXICO,9,0,241,58.7,19.4,6,21.4,31,56.2,0,27.5,28,102,58.1,14.3,8,28.6,56
Hunter Zambrano,138220,T,TEXAS TECH,2,0,315,68.4,100.0,7,25.0,7,64.7,0,100.0,28,28,61.0,100.0,21,75.0,21
Hollywood Smothers,173719,HB,NC STATE,8,0,248,61.4,23.4,15,53.6,64,63.2,0,18.4,28,152,60.0,1.4,1,3.6,69
Logan Blake,170307,TE,RUTGERS,6,0,278,49.6,100.0,8,28.6,8,51.1,0,100.0,28,28,56.0,100.0,19,67.9,19
Bricen Brantley,174808,WR,WYOMING,6,0,351,59.9,100.0,8,28.6,8,62.4,0,90.3,28,31,63.2,90.9,20,71.4,22
Baron Tipton,190627,WR,N TEXAS,4,0,251,60.6,100.0,9,32.1,9,60.9,0,100.0,28,28,61.0,100.0,18,64.3,18
Miles Parker,190421,TE,E CAROLINA,5,0,156,47.2,100.0,7,25.0,7,57.9,0,100.0,28,28,67.5,100.0,14,50.0,14
