player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jovantae Barnes,158085,HB,OKLAHOMA,4,0,261,62.3,52.6,10,62.5,19,56.4,0,45.7,16,35,60.0,9.1,1,6.3,11
Jax Markovich,199781,TE,UMASS,3,0,216,55.0,100.0,6,37.5,6,45.4,0,100.0,16,16,45.6,100.0,10,62.5,10
Devin Harper,205087,T,OLE MISS,2,0,226,57.4,100.0,6,37.5,6,58.1,0,100.0,16,16,59.4,100.0,9,56.3,9
Witten Van Hoy,199268,T,TCU,2,0,305,61.1,100.0,6,37.5,6,72.6,0,100.0,16,16,74.0,100.0,9,56.3,9
RJ Whitehead,188328,T,SO MISS,4,0,296,50.3,100.0,5,31.3,5,52.2,0,100.0,16,16,58.1,100.0,8,50.0,8
Jaquan Toney,170519,G,UTEP,4,0,330,56.5,100.0,9,56.3,9,54.9,0,100.0,16,16,58.6,100.0,5,31.3,5
Stephen Collier,198353,TE,E CAROLINA,2,0,156,57.1,100.0,3,18.8,3,65.2,0,100.0,16,16,68.8,100.0,11,68.8,11
Landon Sims,200048,QB,WYOMING,3,0,351,60.0,75.0,6,37.5,8,60.0,0,80.0,16,20,60.0,83.3,10,62.5,12
Kevin Sperry,198436,QB,FLORIDA ST,2,0,167,60.0,100.0,5,31.3,5,60.0,0,88.9,16,18,60.0,90.0,9,56.3,10
Patrick Clacks III,188136,WR,BUFFALO,2,0,126,68.3,100.0,11,68.8,11,68.9,0,100.0,16,16,60.7,100.0,5,31.3,5
Blake Steen,156390,T,MISS STATE,1,0,227,54.6,100.0,7,43.8,7,52.2,0,100.0,16,16,54.1,100.0,8,50.0,8
Rasheed Jackson,172954,G,TCU,2,0,305,57.0,100.0,6,37.5,6,66.5,0,100.0,16,16,71.3,100.0,9,56.3,9
Tyler Knaak,158492,T,NEBRASKA,2,0,238,57.5,100.0,3,18.8,3,49.5,0,100.0,16,16,50.1,100.0,13,81.3,13
Dominique McKenzie,183778,WR,BYU,1,0,128,60.0,100.0,1,6.3,1,61.2,0,94.1,16,17,61.0,100.0,15,93.8,15
Jadyn Davis,183683,QB,MICHIGAN,1,0,222,60.0,100.0,9,56.3,9,60.0,0,100.0,16,16,60.0,100.0,6,37.5,6
Kyle Cox,176291,T,BOISE ST,2,0,120,76.9,100.0,7,43.8,7,63.1,0,100.0,16,16,49.4,100.0,8,50.0,8
Nate Johnson,158489,WR,UTAH,3,0,328,60.3,33.3,6,37.5,18,60.9,0,55.2,16,29,60.6,90.0,9,56.3,10
Dom Dorwart,184115,WR,OHIO,1,0,259,59.8,100.0,12,75.0,12,60.4,0,100.0,16,16,60.4,100.0,4,25.0,4
Daniel Hishaw Jr.,122562,HB,KANSAS,4,0,198,56.4,32.0,8,50.0,25,55.9,0,29.1,16,55,58.9,21.4,6,37.5,28
Bryan Robinson,122413,WR,MARSHALL,2,0,214,60.1,100.0,3,18.8,3,57.4,0,100.0,16,16,61.6,100.0,11,68.8,11
Kevin Green Jr.,70721,WR,WASHINGTON,3,0,340,54.3,100.0,3,18.8,3,69.3,0,100.0,16,16,74.9,100.0,13,81.3,13
Will Miles,189505,TE,NAVY,3,0,237,56.1,100.0,7,43.8,7,54.5,0,100.0,16,16,,,0,0.0,0
Husan Longstreet,199411,QB,USC,2,0,326,60.0,87.5,7,43.8,8,60.0,0,84.2,16,19,60.0,90.0,9,56.3,10
DaMarion Fowlkes,198888,WR,MISSOURI,1,0,229,55.0,100.0,8,50.0,8,70.8,0,100.0,16,16,58.5,100.0,8,50.0,8
Shawn Rouse,176382,TE,MARSHALL,4,0,214,68.7,100.0,3,18.8,3,57.4,0,100.0,16,16,52.9,100.0,12,75.0,12
Jonathan Echols,183435,TE,USF,2,0,327,34.0,100.0,8,50.0,8,32.9,0,100.0,16,16,55.1,100.0,7,43.8,7
Jake Peters,183577,C,NEBRASKA,2,0,238,59.7,100.0,3,18.8,3,70.9,0,100.0,16,16,72.3,100.0,13,81.3,13
Alex Manske,198567,QB,IOWA STATE,1,0,193,60.0,87.5,7,43.8,8,60.0,0,88.9,16,18,60.0,90.0,9,56.3,10
Alexander Capka-Jones,175953,WR,ILLINOIS,3,0,187,60.7,100.0,5,33.3,5,62.1,0,100.0,15,15,60.7,100.0,6,40.0,6
Carter Lavrusky,191171,T,KANSAS,2,0,198,90.0,100.0,11,73.3,11,89.4,0,100.0,15,15,60.0,100.0,1,6.7,1
Jatavius Shivers,175929,T,S CAROLINA,1,0,289,51.6,100.0,9,60.0,9,58.7,0,100.0,15,15,68.2,100.0,6,40.0,6
Tyshawn Russell,175926,WR,SYRACUSE,3,0,304,54.8,100.0,6,40.0,6,57.2,0,93.8,15,16,61.6,100.0,8,53.3,8
Semaj Demps,175550,WR,FIU,4,0,166,59.9,100.0,3,20.0,3,60.8,0,100.0,15,15,60.9,100.0,12,80.0,12
Jalen Dupree,191053,HB,COLO STATE,3,0,144,55.6,39.3,11,73.3,28,53.7,0,27.3,15,55,57.4,12.5,3,20.0,24
Carlos Slayden,190704,G,SO MISS,2,0,296,58.6,100.0,6,40.0,6,70.7,0,100.0,15,15,67.7,100.0,6,40.0,6
Terrence Salami,145134,C,RUTGERS,2,0,278,65.2,100.0,5,33.3,5,76.4,0,100.0,15,15,74.9,100.0,7,46.7,7
Jack Tanner,190749,T,KANSAS,2,0,198,56.3,100.0,8,53.3,8,44.7,0,100.0,15,15,42.2,100.0,4,26.7,4
Kaleb Brown,162861,WR,UAB,4,0,321,60.6,100.0,8,53.3,8,74.2,1,93.8,15,16,56.4,100.0,6,40.0,6
Tae Meadows,156865,HB,TROY,4,0,318,60.0,3.8,1,6.7,26,49.4,0,20.5,15,73,59.3,13.2,5,33.3,38
Jeff Burton,204877,G,GA STATE,1,0,175,52.2,100.0,4,26.7,4,53.3,0,100.0,15,15,58.4,100.0,10,66.7,10
Elijah Hoskin,156833,C,DOMINION,2,0,263,60.3,100.0,5,33.3,5,56.5,0,100.0,15,15,64.6,100.0,6,40.0,6
Kam Pringle,184497,T,SYRACUSE,1,0,304,57.2,100.0,3,20.0,3,60.2,0,100.0,15,15,53.9,100.0,8,53.3,8
Chase Duarte,204515,G,S DIEGO ST,2,0,284,69.0,100.0,9,60.0,9,67.6,0,100.0,15,15,65.9,100.0,3,20.0,3
Caleb Odom,184543,TE,OLE MISS,4,0,226,56.5,100.0,9,60.0,9,57.1,0,100.0,15,15,60.7,100.0,5,33.3,5
Joshua Porter,183447,WR,USF,3,0,327,58.2,100.0,8,53.3,8,58.9,0,100.0,15,15,60.0,100.0,4,26.7,4
Alvon Isaac,183442,HB,USF,4,0,327,43.5,40.0,6,40.0,15,44.6,0,40.5,15,37,58.5,25.0,4,26.7,16
Cameron Gorin,204134,T,LOUISVILLE,1,0,210,47.5,100.0,5,33.3,5,53.4,0,100.0,15,15,61.6,100.0,10,66.7,10
Harold Duvall,204026,WR,FRESNO ST,2,0,169,60.7,100.0,8,53.3,8,61.1,0,100.0,15,15,60.5,100.0,7,46.7,7
Micah Woods,171218,WR,S ALABAMA,4,0,288,62.3,100.0,12,80.0,12,62.7,0,100.0,15,15,60.0,100.0,3,20.0,3
Kendall Stanley,157982,T,PITTSBURGH,2,0,268,51.3,100.0,5,33.3,5,54.9,0,100.0,15,15,60.1,100.0,9,60.0,9
Noah White,200256,HB,UTAH ST,3,0,329,55.4,81.8,9,60.0,11,55.9,0,60.0,15,25,59.2,33.3,4,26.7,12
KK Smith,171099,WR,NOTRE DAME,2,0,258,60.7,100.0,6,40.0,6,60.0,0,100.0,15,15,59.4,100.0,9,60.0,9
Ikbahl Kassim,200178,G,S DIEGO ST,2,0,284,51.8,100.0,9,60.0,9,47.4,1,100.0,15,15,54.2,100.0,3,20.0,3
Max Buchanan,200170,G,MIAMI FL,2,0,220,51.8,100.0,9,60.0,9,52.6,0,100.0,15,15,58.6,100.0,6,40.0,6
Nathaneal Floyd,123138,WR,NEVADA,4,0,239,61.0,87.5,7,46.7,8,61.5,0,93.8,15,16,60.9,100.0,8,53.3,8
Tramell Jones Jr.,200122,QB,FLORIDA,1,0,163,60.0,100.0,2,13.3,2,60.0,0,93.8,15,16,60.0,92.9,13,86.7,14
Dane Wleklinski,183294,T,VIRGINIA,3,0,335,58.0,100.0,2,13.3,2,49.6,0,100.0,15,15,48.0,100.0,8,53.3,8
Trey Jackson,184903,TE,TEXAS TECH,3,0,315,72.9,100.0,3,20.0,3,70.6,0,100.0,15,15,60.0,100.0,6,40.0,6
Jemeil Jackson,154116,T,W KENTUCKY,1,0,346,52.0,100.0,15,100.0,15,52.0,0,100.0,15,15,,,0,0.0,0
Clinton Azubuike,184995,T,VANDERBILT,1,0,333,69.6,100.0,10,66.7,10,74.6,1,100.0,15,15,69.7,100.0,4,26.7,4
Jordon Davison,199872,HB,OREGON,4,0,264,56.2,44.4,8,53.3,18,54.2,0,44.1,15,34,56.5,38.5,5,33.3,13
Michael Grant,170336,QB,FLORIDA ST,1,0,167,60.0,100.0,4,26.7,4,60.0,0,100.0,15,15,60.0,100.0,10,66.7,10
Isaiah Mozee,199811,WR,NEBRASKA,4,0,238,60.0,75.0,3,20.0,4,56.8,0,88.2,15,17,56.6,92.3,12,80.0,13
TJ Lateef,199810,QB,NEBRASKA,2,0,238,60.0,100.0,3,20.0,3,60.0,0,93.8,15,16,60.0,92.3,12,80.0,13
Julius Tate,186493,G,COAST CAR,3,0,141,50.0,100.0,5,33.3,5,67.4,0,100.0,15,15,79.6,100.0,9,60.0,9
John Stone,170318,G,RUTGERS,2,0,278,84.9,100.0,5,33.3,5,83.2,0,100.0,15,15,65.6,100.0,7,46.7,7
Dawson Pough,207820,WR,BOSTON COL,1,0,121,61.6,100.0,10,66.7,10,62.3,0,100.0,15,15,60.6,100.0,4,26.7,4
Isiah Stoudemire,199561,G,W KENTUCKY,1,0,346,66.2,100.0,15,100.0,15,66.2,0,100.0,15,15,,,0,0.0,0
Tyrell Simmons Jr.,188160,WR,BUFFALO,1,0,126,,,0,0.0,0,62.0,0,100.0,15,15,62.0,100.0,15,100.0,15
Sam Sledge,170241,G,NEBRASKA,2,0,238,65.8,100.0,3,20.0,3,49.2,0,100.0,15,15,43.2,100.0,12,80.0,12
Davon Watkins,188268,T,MARYLAND,2,0,215,69.8,100.0,8,53.3,8,71.0,0,100.0,15,15,64.5,100.0,6,40.0,6
Ken Seals,124359,QB,TCU,2,0,305,60.0,100.0,6,40.0,6,60.0,0,93.8,15,16,60.0,100.0,9,60.0,9
Maddox Lassiter,172412,FB,ARKANSAS,4,0,111,53.5,100.0,8,53.3,8,53.2,0,100.0,15,15,56.9,100.0,5,33.3,5
Grayson Loftis,170054,QB,CHARLOTTE,3,0,136,60.0,100.0,3,20.0,3,60.0,0,83.3,15,18,60.0,92.3,12,80.0,13
Jaylen Slaughter,188383,C,GA SOUTHRN,2,0,174,66.3,100.0,13,86.7,13,66.0,0,100.0,15,15,,,0,0.0,0
Semaj Pierre,199107,WR,RICE,3,0,275,66.0,100.0,15,100.0,15,66.0,0,88.2,15,17,,,0,0.0,0
Evan Dangler,169995,TE,USF,3,0,327,54.1,100.0,11,73.3,11,51.2,1,100.0,15,15,69.8,100.0,4,26.7,4
Titus Myers,199059,WR,DOMINION,2,0,263,59.7,100.0,5,33.3,5,61.6,0,100.0,15,15,61.1,100.0,6,40.0,6
Chris Lewis,174600,WR,N TEXAS,1,0,251,60.9,100.0,6,40.0,6,61.2,0,100.0,15,15,60.4,100.0,9,60.0,9
Micah Welch,183887,HB,COLORADO,4,0,143,59.0,30.0,3,20.0,10,64.9,0,32.6,15,46,67.7,27.3,9,60.0,33
Zymear Smith,198732,WR,MARYLAND,2,0,215,60.0,100.0,4,26.7,4,61.6,0,100.0,15,15,62.0,100.0,11,73.3,11
Jeremiah Cobb,172443,HB,AUBURN,4,0,115,67.3,37.0,10,66.7,27,56.8,0,22.4,15,67,,0.0,0,0.0,35
Jayden Dixon-Veal,71698,WR,CAL,2,0,130,59.4,100.0,9,60.0,9,76.0,0,100.0,15,15,61.1,100.0,6,40.0,6
Lamar Robinson,164737,C,CAL,1,0,130,54.9,100.0,6,40.0,6,55.5,0,100.0,15,15,58.7,100.0,9,60.0,9
VJ Wilkins,160356,WR,BOSTON COL,3,0,121,59.5,100.0,12,80.0,12,60.0,0,100.0,15,15,60.0,100.0,3,20.0,3
Clay Ash,183873,HB,W VIRGINIA,4,0,343,55.1,66.7,8,53.3,12,55.7,0,34.9,15,43,60.0,14.3,4,26.7,28
Alexander Diggs,160375,HB,KENNESAW,4,0,200,57.2,21.4,6,40.0,28,52.4,0,28.3,15,53,60.0,11.1,2,13.3,18
Dominic Knicely,198293,HB,COAST CAR,4,0,141,56.9,21.4,3,20.0,14,43.6,0,32.6,15,46,56.2,28.6,8,53.3,28
Donovan Haslam,164024,G,W VIRGINIA,2,1,343,57.6,100.0,4,26.7,4,60.4,1,100.0,15,15,63.1,100.0,10,66.7,10
Cam May,160532,T,S DIEGO ST,2,0,284,62.7,100.0,9,60.0,9,48.8,0,100.0,15,15,49.2,100.0,3,20.0,3
Sieh Bangura,145886,HB,OHIO,4,0,259,67.2,15.4,8,53.3,52,63.6,0,18.5,15,81,59.0,15.4,4,26.7,26
Rod Gainey Jr.,193130,HB,CHARLOTTE,4,0,136,59.0,50.0,4,26.7,8,56.5,0,31.3,15,48,59.0,12.5,4,26.7,32
Malik Leverett,175194,WR,E CAROLINA,3,0,156,60.0,100.0,3,20.0,3,60.8,0,100.0,15,15,60.9,100.0,10,66.7,10
Caleb Hood,143964,HB,N CAROLINA,4,0,245,53.9,40.0,6,40.0,15,52.5,0,50.0,15,30,57.5,33.3,3,20.0,9
Davis Dalton,163558,WR,SO MISS,3,0,296,60.3,100.0,4,26.7,4,62.3,0,100.0,15,15,61.8,100.0,11,73.3,11
Landon Morris,144060,TE,CAL,4,0,130,52.4,100.0,7,46.7,7,53.1,0,100.0,15,15,60.1,100.0,4,26.7,4
Michael Smith,190237,TE,S CAROLINA,2,0,289,60.8,100.0,7,46.7,7,60.5,0,100.0,15,15,59.9,100.0,5,33.3,5
Jae Beasley II,184203,TE,UNLV,3,0,325,60.9,100.0,13,86.7,13,60.8,0,100.0,15,15,59.9,100.0,2,13.3,2
Lucas Allgeyer,198549,G,IOWA,1,0,192,65.0,100.0,4,28.6,4,74.2,0,100.0,14,14,65.9,100.0,10,71.4,10
Kai Horton,144418,QB,WASHINGTON,1,0,340,60.0,100.0,1,7.1,1,60.0,0,93.3,14,15,60.0,92.9,13,92.9,14
Dominic Richardson,122985,HB,TULSA,4,0,320,67.4,23.1,6,42.9,26,64.2,0,13.9,14,101,59.6,4.3,3,21.4,70
AJ Bianco,158232,QB,NEVADA,3,0,239,60.0,100.0,8,57.1,8,60.0,0,93.3,14,15,60.0,100.0,5,35.7,5
Kaden Strayhorn,198796,C,MICHIGAN,1,0,222,60.7,100.0,6,42.9,6,56.4,0,100.0,14,14,54.1,100.0,5,35.7,5
Jackson Proctor,148851,QB,N ILLINOIS,1,0,254,60.0,83.3,5,35.7,6,60.1,0,87.5,14,16,60.0,85.7,6,42.9,7
Camden Kruisenga,191036,WR,C MICHIGAN,3,0,134,61.0,100.0,9,64.3,9,61.6,0,100.0,14,14,60.7,100.0,5,35.7,5
Deacon Rawls,189997,T,JAMES MAD,3,0,197,46.5,100.0,6,42.9,6,49.6,0,100.0,14,14,58.8,100.0,7,50.0,7
Andrew Dudley,198720,C,MARSHALL,1,0,214,61.3,100.0,4,28.6,4,51.8,0,100.0,14,14,49.7,100.0,10,71.4,10
Demetric Whitlock Jr.,199591,WR,BOISE ST,3,0,120,61.1,100.0,9,64.3,9,61.2,0,100.0,14,14,60.4,100.0,5,35.7,5
Asaad Waseem,171909,WR,FAU,3,0,165,59.6,100.0,4,28.6,4,61.1,0,100.0,14,14,61.3,100.0,8,57.1,8
Treyson Bourguet,158154,QB,BYU,1,0,128,60.0,100.0,1,7.1,1,60.0,0,93.3,14,15,60.0,92.9,13,92.9,14
Quinton Brown,199606,WR,BOISE ST,3,0,120,55.7,100.0,4,28.6,4,71.0,0,100.0,14,14,76.3,100.0,10,71.4,10
Zeke Wimbush,174803,TE,VA TECH,3,0,337,58.3,100.0,2,14.3,2,55.7,0,100.0,14,14,56.2,100.0,11,78.6,11
Nate Green,190010,G,LA MONROE,2,0,209,56.2,100.0,4,28.6,4,48.1,0,100.0,14,14,48.7,100.0,8,57.1,8
Landon Graves,181155,QB,LA MONROE,3,0,209,60.0,71.4,5,35.7,7,60.0,0,87.5,14,16,60.0,100.0,8,57.1,8
Jaylen Henderson,146054,QB,W VIRGINIA,4,0,343,60.0,18.2,2,14.3,11,60.0,0,48.3,14,29,60.0,75.0,12,85.7,16
Tony Martin,171401,WR,MARSHALL,2,0,214,59.9,100.0,6,42.9,6,61.1,0,100.0,14,14,61.4,100.0,8,57.1,8
Jaden Hamm,173074,TE,KANSAS,3,0,198,55.3,100.0,10,71.4,10,55.2,0,100.0,14,14,60.0,100.0,1,7.1,1
Wayne Knight,156712,HB,JAMES MAD,3,0,197,57.1,50.0,9,64.3,18,57.7,0,31.8,14,44,60.0,12.5,3,21.4,24
Roydell Williams,123939,HB,FLORIDA ST,1,0,167,66.9,100.0,8,57.1,8,65.9,0,70.0,14,20,60.0,14.3,1,7.1,7
Cam'ron Lacy,170486,WR,MIDDLE TN,4,0,224,59.6,75.0,3,21.4,4,59.5,0,87.5,14,16,59.5,100.0,9,64.3,9
Zach Gibson,100201,QB,FAU,2,0,165,60.0,100.0,6,42.9,6,60.0,0,100.0,14,14,60.0,100.0,7,50.0,7
Clay Nanke,146022,WR,WYOMING,4,0,351,60.4,100.0,4,28.6,4,46.7,0,100.0,14,14,44.4,100.0,10,71.4,10
Nate Kurisky,156319,TE,LOUISVILLE,1,0,210,56.9,100.0,5,35.7,5,53.0,0,100.0,14,14,53.5,100.0,9,64.3,9
Mark Faircloth,190270,T,FLORIDA,2,0,163,60.0,100.0,1,7.1,1,79.8,0,100.0,14,14,74.4,100.0,12,85.7,12
TJ McMillen,174029,C,ILLINOIS,3,0,187,66.8,100.0,3,21.4,3,74.0,0,100.0,14,14,70.6,100.0,5,35.7,5
Chuck Montgomery,145265,WR,SO MISS,3,0,296,60.1,100.0,3,21.4,3,59.6,0,100.0,14,14,59.4,100.0,10,71.4,10
Victor Aderungboye,190599,TE,N TEXAS,3,0,251,38.3,100.0,6,42.9,6,41.2,0,100.0,14,14,58.5,100.0,7,50.0,7
Jai'Den Thomas,174080,HB,UNLV,4,0,325,57.8,19.4,7,50.0,36,57.5,0,23.3,14,60,59.9,15.0,3,21.4,20
Brandon Rehmann,189939,WR,DELAWARE,3,0,151,61.3,100.0,7,50.0,7,34.0,0,100.0,14,14,60.9,100.0,7,50.0,7
Hayden Treter,190358,G,USC,2,0,326,53.9,100.0,5,35.7,5,58.0,0,100.0,14,14,62.7,100.0,8,57.1,8
Trey Johnson,163108,WR,BOWL GREEN,3,0,122,60.6,100.0,12,85.7,12,60.6,0,100.0,14,14,60.0,100.0,1,7.1,1
Trevor Buhr,174661,G,IOWA STATE,1,0,193,74.3,100.0,9,64.3,9,78.2,0,100.0,14,14,70.1,100.0,4,28.6,4
John Wayne Oliver,191195,C,OLE MISS,2,0,226,48.4,100.0,4,28.6,4,54.8,0,100.0,14,14,63.9,100.0,9,64.3,9
Cooper Hoch,174870,WR,S JOSE ST,2,0,285,60.0,100.0,5,35.7,5,60.3,0,100.0,14,14,60.0,100.0,8,57.1,8
Braedyn Locke,157141,QB,ARIZONA,2,0,109,60.0,100.0,3,21.4,3,60.0,0,87.5,14,16,60.0,91.7,11,78.6,12
Chris Domercant,165058,WR,UCF,3,0,323,60.4,100.0,3,21.4,3,61.0,0,100.0,14,14,60.5,100.0,11,78.6,11
Courtney Crutchfield,190213,WR,ARKANSAS,2,0,111,55.4,100.0,5,35.7,5,56.6,0,100.0,14,14,60.7,100.0,9,64.3,9
Elijah Moore,190573,WR,FLORIDA ST,2,0,167,59.9,100.0,3,21.4,3,75.9,0,100.0,14,14,56.9,100.0,10,71.4,10
David Ndukwe,123458,T,HOUSTON,2,0,182,60.0,100.0,3,21.4,3,66.5,0,100.0,14,14,67.2,100.0,11,78.6,11
Jack Laird,205034,T,MARSHALL,1,0,214,66.9,100.0,4,28.6,4,69.2,0,100.0,14,14,65.7,100.0,10,71.4,10
Dozie Ezukanma,183821,WR,TCU,2,0,305,60.4,100.0,5,35.7,5,62.0,0,100.0,14,14,61.6,100.0,8,57.1,8
Champ Westbrooks,183755,T,ARIZONA ST,2,0,110,66.2,100.0,7,50.0,7,73.7,1,100.0,14,14,66.8,100.0,2,14.3,2
Solomon Beebe,190756,HB,UAB,4,0,321,59.9,50.0,6,42.9,12,59.5,0,42.4,14,33,61.0,31.6,6,42.9,19
Ben Roebuck,190840,G,MICHIGAN,1,0,222,51.9,100.0,6,42.9,6,53.4,0,100.0,14,14,59.3,100.0,5,35.7,5
Garrett Sexton,183612,T,PENN STATE,3,0,266,74.8,100.0,11,78.6,11,73.8,0,100.0,14,14,60.1,100.0,2,14.3,2
Dominic Rulli,164183,C,PENN STATE,3,0,266,58.8,100.0,11,78.6,11,57.5,0,100.0,14,14,58.6,100.0,2,14.3,2
River Helms,145539,TE,GA SOUTHRN,1,0,174,43.8,100.0,10,71.4,10,39.8,0,100.0,14,14,59.9,100.0,3,21.4,3
Mike Lofton,123751,C,USF,2,0,327,55.3,100.0,11,78.6,11,64.0,0,100.0,14,14,70.8,100.0,3,21.4,3
Lane Mahnesmith,188422,T,N ILLINOIS,1,0,254,49.1,100.0,3,21.4,3,53.8,0,100.0,14,14,61.4,100.0,5,35.7,5
Devin Scura,176501,TE,UTSA,4,0,331,58.2,100.0,4,28.6,4,59.4,0,100.0,14,14,60.1,100.0,5,35.7,5
Kendrick Bell,125137,WR,MICHIGAN,4,0,222,60.4,100.0,6,42.9,6,59.3,0,100.0,14,14,60.9,100.0,6,42.9,6
Kelan Robinson,144571,WR,E CAROLINA,3,0,156,60.2,100.0,5,35.7,5,61.4,0,100.0,14,14,61.4,100.0,9,64.3,9
Michael Phoenix II,183990,WR,SM HOUSTON,2,0,281,59.7,100.0,2,14.3,2,60.0,0,100.0,14,14,60.3,100.0,9,64.3,9
Tevin Shaw,162515,T,NEW MEXICO,2,0,241,50.4,100.0,9,64.3,9,46.7,0,100.0,14,14,51.5,100.0,4,28.6,4
James Rexroat,188355,TE,MO STATE,2,1,230,39.5,100.0,6,42.9,6,37.3,2,100.0,14,14,38.3,100.0,5,35.7,5
Baker North,188351,G,ARK STATE,2,0,113,60.1,100.0,3,21.4,3,64.9,0,100.0,14,14,67.5,100.0,9,64.3,9
Kalolo Ta'aga,183629,T,UTAH,1,0,328,58.2,100.0,7,50.0,7,56.8,0,100.0,14,14,57.3,100.0,6,42.9,6
Lawayne McCoy,183307,WR,FLORIDA ST,1,0,167,60.1,100.0,3,21.4,3,61.9,0,100.0,14,14,61.7,100.0,10,71.4,10
Maguire Martin,186434,QB,AIR FORCE,1,0,101,60.0,90.9,10,71.4,11,60.0,0,77.8,14,18,60.0,100.0,3,21.4,3
Markee Anderson,174317,G,S CAROLINA,1,0,289,56.8,100.0,7,50.0,7,63.0,0,100.0,14,14,66.6,100.0,4,28.6,4
Brodrick Malone,198946,WR,NEW MEX ST,3,0,242,61.1,100.0,8,57.1,8,62.0,0,100.0,14,14,61.1,100.0,6,42.9,6
Jackson Owens,198939,WR,NEW MEX ST,2,0,242,60.4,100.0,7,50.0,7,60.8,0,100.0,14,14,61.1,100.0,6,42.9,6
Cannon Leonard,170160,T,IOWA,2,0,192,57.3,100.0,2,14.3,2,61.3,0,100.0,14,14,63.8,100.0,11,78.6,11
Luka Gilbert,200169,TE,MIAMI FL,3,0,220,67.3,100.0,9,64.3,9,71.8,0,100.0,14,14,69.4,100.0,5,35.7,5
Thomas Wadsworth,158456,TE,UCF,3,0,323,53.6,100.0,6,42.9,6,63.5,0,100.0,14,14,70.1,100.0,5,35.7,5
Lofton Howard,173439,TE,W KENTUCKY,3,0,346,53.7,100.0,7,50.0,7,45.8,0,100.0,14,14,56.6,100.0,7,50.0,7
Terrez Worthy,190679,HB,TEMPLE,4,0,306,57.7,60.0,6,42.9,10,58.9,0,35.9,14,39,60.0,20.0,5,35.7,25
Weylin Lapuaho,157628,G,BYU,1,0,128,60.3,100.0,6,42.9,6,66.6,0,100.0,14,14,68.0,100.0,6,42.9,6
Waymond Jordan,199407,HB,USC,4,0,326,58.3,13.9,5,35.7,36,57.3,0,19.7,14,71,59.0,16.7,5,35.7,30
Noah Smith,147054,T,ARK STATE,2,0,113,59.1,100.0,3,21.4,3,56.6,0,100.0,14,14,55.9,100.0,9,64.3,9
Luke Doty,124230,QB,S CAROLINA,2,0,289,60.0,80.0,8,61.5,10,60.0,0,81.3,13,16,60.0,83.3,5,38.5,6
Caden Piening,199386,TE,UCF,1,0,323,60.8,100.0,7,53.8,7,60.4,0,100.0,13,13,59.6,100.0,6,46.2,6
Marcus Brown,188856,WR,STANFORD,3,0,300,51.1,100.0,4,30.8,4,47.7,0,100.0,13,13,54.6,100.0,8,61.5,8
Gracen Harris,198864,WR,MISS STATE,2,0,227,59.2,100.0,5,38.5,5,58.8,0,100.0,13,13,59.1,100.0,7,53.8,7
Zuberi Mobley,145187,HB,TULANE,4,0,319,49.9,27.8,5,38.5,18,57.2,0,34.2,13,38,58.9,25.0,4,30.8,16
Antonio Meeks,168551,WR,LOUISVILLE,3,0,210,60.0,100.0,5,38.5,5,77.2,0,100.0,13,13,82.0,100.0,7,53.8,7
Aaron Dunn,199419,T,USC,1,0,326,39.3,100.0,6,46.2,6,44.8,1,100.0,13,13,59.7,100.0,6,46.2,6
Chase Tyler,189398,WR,DUKE,3,0,154,,,0,0.0,0,79.2,0,100.0,13,13,61.5,100.0,12,92.3,12
Ma'Kyi Lee,157176,T,NEW MEX ST,1,0,242,46.6,100.0,6,46.2,6,52.7,0,100.0,13,13,64.3,100.0,6,46.2,6
Ian Moore,183704,T,OHIO STATE,1,0,260,64.3,100.0,7,53.8,7,68.6,0,100.0,13,13,67.7,100.0,6,46.2,6
Khalil Collins,199428,G,USF,1,0,327,59.8,100.0,10,76.9,10,74.2,0,100.0,13,13,79.5,100.0,3,23.1,3
Fredrick Moore,174042,WR,MICHIGAN,3,0,222,54.4,100.0,6,46.2,6,55.3,0,100.0,13,13,59.7,100.0,6,46.2,6
Kory Pettigrew,199436,WR,USF,1,0,327,60.7,100.0,10,76.9,10,78.2,0,100.0,13,13,60.0,100.0,3,23.1,3
Kentrel Bullock,124129,HB,S ALABAMA,4,0,288,60.5,15.6,10,76.9,64,69.3,0,14.4,13,90,59.7,8.0,2,15.4,25
Will Nixon,129707,HB,SYRACUSE,4,0,304,59.9,10.5,2,15.4,19,56.3,0,24.5,13,53,,0.0,0,0.0,23
Kenny Tracy,130531,HB,MIAMI OH,3,0,221,58.2,87.5,7,53.8,8,58.8,0,31.7,13,41,60.3,18.2,6,46.2,33
Lincoln Kienholz,170256,QB,OHIO STATE,2,0,260,60.0,75.0,6,46.2,8,60.0,0,81.3,13,16,60.0,87.5,7,53.8,8
Tye Edwards,158816,HB,W VIRGINIA,2,0,343,47.2,43.8,7,53.8,16,48.7,0,34.2,13,38,58.7,15.8,3,23.1,19
