player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ellis Adams,104742,G,MIDDLE TN,4,0,224,54.3,100.0,13,35.1,13,54.0,0,100.0,37,37,55.8,100.0,21,56.8,21
Qua'Vez Humphreys,170501,WR,SM HOUSTON,4,0,281,61.5,100.0,17,45.9,17,63.0,0,100.0,37,37,62.0,100.0,15,40.5,15
Chris Culliver,175393,WR,N CAROLINA,4,0,245,62.7,100.0,21,56.8,21,63.3,0,100.0,37,37,61.8,100.0,13,35.1,13
Christian Earls,174069,TE,PURDUE,3,0,273,66.7,100.0,24,64.9,24,64.9,0,100.0,37,37,63.1,100.0,10,27.0,10
Evan Poticher,189847,TE,MIDDLE TN,5,0,224,58.1,100.0,15,40.5,15,60.2,1,100.0,37,37,59.4,100.0,21,56.8,21
Maurice Brown II,174318,TE,S CAROLINA,4,0,289,49.0,100.0,26,70.3,26,48.9,0,100.0,37,37,56.0,100.0,9,24.3,9
Michael Crounse,175333,C,BOSTON COL,3,0,121,58.7,100.0,28,75.7,28,57.9,0,100.0,37,37,57.7,100.0,8,21.6,8
Mak Pounders,144276,T,LOUISVILLE,4,0,210,53.5,100.0,17,45.9,17,49.8,0,100.0,37,37,41.4,100.0,18,48.6,18
Eli Stowers,147013,TE,VANDERBILT,5,0,333,49.4,100.0,27,73.0,27,45.3,0,100.0,37,37,59.4,100.0,5,13.5,5
Okino King,156526,G,FAU,2,0,165,57.0,100.0,16,43.2,16,49.8,0,100.0,37,37,52.7,100.0,20,54.1,20
Matthew Bedford,101579,G,OREGON,4,0,264,68.1,100.0,17,45.9,17,67.8,0,100.0,37,37,63.5,100.0,16,43.2,16
Nate Kurisky,156319,TE,LOUISVILLE,2,0,210,51.3,100.0,13,35.1,13,48.5,0,100.0,37,37,50.8,100.0,22,59.5,22
Cameran Brown,184894,QB,GA STATE,4,0,175,60.0,82.4,14,37.8,17,60.0,0,77.1,37,48,60.0,81.5,22,59.5,27
Justin Curtis,148617,G,MO STATE,4,0,230,56.4,100.0,15,40.5,15,47.0,0,100.0,37,37,44.9,100.0,22,59.5,22
Chance Carroll,122826,C,GA SOUTHRN,5,0,174,64.1,100.0,27,73.0,27,64.8,0,100.0,37,37,65.9,100.0,8,21.6,8
Luke Harpring,189418,TE,GA TECH,5,0,176,60.2,100.0,20,54.1,20,52.2,0,100.0,37,37,54.1,100.0,16,43.2,16
Bryce Biggs,144784,G,MARSHALL,3,0,214,56.6,100.0,9,24.3,9,49.5,0,100.0,37,37,49.7,100.0,26,70.3,26
Tyriq Poindexter,149980,T,APP STATE,1,0,108,58.5,100.0,20,54.1,20,58.3,0,100.0,37,37,58.9,100.0,17,45.9,17
Michael Scott,198579,WR,JAMES MAD,4,0,197,61.5,100.0,16,43.2,16,62.6,0,97.4,37,38,62.1,100.0,19,51.4,19
Payton Mangrum,124248,WR,E CAROLINA,4,0,156,71.3,100.0,19,52.8,19,70.1,0,100.0,36,36,62.2,100.0,16,44.4,16
Miles Davis,122056,HB,UTAH ST,5,0,329,55.3,48.6,18,50.0,37,52.2,0,40.9,36,88,53.4,23.3,10,27.8,43
Justin Erb,184951,TE,WYOMING,4,0,351,58.8,100.0,15,41.7,15,60.1,0,100.0,36,36,61.2,100.0,19,52.8,19
Zack Marshall,174041,TE,MICHIGAN,4,0,222,50.6,100.0,20,55.6,20,59.2,0,100.0,36,36,61.9,100.0,15,41.7,15
Lawayne McCoy,183307,WR,FLORIDA ST,2,0,167,82.4,100.0,8,22.2,8,72.4,0,100.0,36,36,59.1,100.0,22,61.1,22
Cooper Cousins,183600,G,PENN STATE,4,0,266,59.3,100.0,19,52.8,19,64.5,0,100.0,36,36,68.2,100.0,15,41.7,15
Gavin Freeman,158078,WR,OKLA STATE,4,0,262,59.0,84.2,16,44.4,19,49.2,0,92.3,36,39,59.7,100.0,18,50.0,18
Patrick Gurd,129747,TE,CINCINNATI,4,0,138,49.5,100.0,14,38.9,14,43.8,0,100.0,36,36,45.5,100.0,21,58.3,21
Leyton Cure,191165,TE,KANSAS,4,0,198,64.9,100.0,21,58.3,21,59.4,0,100.0,36,36,54.8,100.0,14,38.9,14
Bradley Smith,189397,G,DUKE,4,0,154,47.4,100.0,7,19.4,7,71.6,0,100.0,36,36,74.3,100.0,25,69.4,25
Nate Roberts,199849,TE,OHIO STATE,4,0,260,60.6,100.0,20,55.6,20,59.5,0,100.0,36,36,58.3,100.0,16,44.4,16
Michael Fasusi,199046,T,OKLAHOMA,2,0,261,64.4,100.0,16,44.4,16,75.5,0,100.0,36,36,80.0,100.0,15,41.7,15
Charlie Pickard,146540,C,OREGON,4,0,264,70.0,100.0,14,38.9,14,65.6,0,100.0,36,36,60.0,100.0,17,47.2,17
Eli Green,148152,WR,IOWA STATE,5,0,193,62.5,100.0,12,33.3,12,61.7,0,100.0,36,36,60.9,100.0,21,58.3,21
Eli Wood,156382,WR,VIRGINIA,5,0,335,60.3,100.0,3,8.3,3,64.4,0,100.0,36,36,70.5,100.0,32,88.9,32
Luke Work,184767,G,MISS STATE,3,0,227,62.2,100.0,20,55.6,20,60.0,2,100.0,36,36,57.7,100.0,15,41.7,15
Gevani McCoy,147609,QB,TEMPLE,4,0,306,60.0,78.6,11,31.4,14,60.0,0,77.8,35,45,60.0,85.2,23,65.7,27
Drew Biber,145117,TE,MINNESOTA,4,0,225,75.7,100.0,9,25.7,9,71.3,0,100.0,35,35,64.8,100.0,25,71.4,25
Heinrich Haarberg,144993,TE,NEBRASKA,4,0,238,64.8,100.0,6,17.1,6,72.2,0,92.1,35,38,67.4,100.0,25,71.4,25
Doug Emilien,129648,WR,KANSAS,5,0,198,60.2,94.1,16,45.7,17,69.6,0,97.2,35,36,58.5,100.0,19,54.3,19
Trevin Ostler,163253,G,BYU,3,0,128,59.0,100.0,3,8.6,3,65.5,0,100.0,35,35,66.0,100.0,29,82.9,29
Landen Thomas,183310,TE,FLORIDA ST,4,0,167,54.4,100.0,19,54.3,19,53.0,0,100.0,35,35,64.8,100.0,13,37.1,13
Lukas Ungar,131785,TE,NEW MEX ST,4,0,242,60.8,100.0,15,42.9,15,59.3,0,100.0,35,35,65.1,100.0,13,37.1,13
Saipale Fuimaono,184198,T,S DIEGO ST,4,0,284,74.1,100.0,17,48.6,17,60.6,0,100.0,35,35,54.7,100.0,13,37.1,13
Cam Todd,170382,C,SM HOUSTON,2,0,281,61.6,100.0,19,54.3,19,62.4,0,100.0,35,35,62.7,100.0,12,34.3,12
Bennett Christian,156482,TE,OHIO STATE,3,0,260,52.1,100.0,19,54.3,19,57.3,0,100.0,35,35,64.8,100.0,11,31.4,11
Terrence Rone,205985,WR,DELWARE ST,4,0,152,60.0,100.0,3,8.6,3,47.4,0,100.0,35,35,63.3,100.0,29,82.9,29
Rohan Jones,159125,TE,ARKANSAS,5,0,111,59.0,100.0,21,60.0,21,72.0,0,97.2,35,36,73.3,100.0,14,40.0,14
Ethan Green,164144,T,CINCINNATI,2,0,138,61.0,100.0,8,22.9,8,60.2,1,100.0,35,35,59.0,100.0,23,65.7,23
Max Drag,174988,TE,UCF,4,0,323,42.6,100.0,14,40.0,14,56.3,1,100.0,35,35,70.3,100.0,17,48.6,17
Xavier Townsend,158455,WR,IOWA STATE,5,0,193,59.6,92.9,13,37.1,14,59.4,0,94.6,35,37,59.9,100.0,18,51.4,18
Terrence Lewis,198999,WR,N TEXAS,4,0,251,59.6,100.0,18,51.4,18,42.6,0,100.0,35,35,62.3,100.0,14,40.0,14
Malick Meiga,129791,WR,COAST CAR,4,0,141,61.0,100.0,12,34.3,12,61.7,0,100.0,35,35,61.3,100.0,22,62.9,22
Jeff Caldwell,154188,WR,CINCINNATI,4,0,138,60.8,100.0,6,17.1,6,58.7,0,100.0,35,35,57.8,100.0,27,77.1,27
Izavion Miller,172459,G,AUBURN,4,0,115,52.0,100.0,18,51.4,18,70.9,1,100.0,35,35,88.9,100.0,13,37.1,13
Will Pauling,144234,WR,NOTRE DAME,4,0,258,52.5,100.0,12,34.3,12,58.0,1,100.0,35,35,62.1,100.0,20,57.1,20
Amaree Williams,190580,TE,FLORIDA ST,4,0,167,55.6,100.0,8,22.9,8,54.4,0,100.0,35,35,57.1,100.0,20,57.1,20
Tristan Leigh,144121,T,CLEMSON,2,0,140,50.3,100.0,18,51.4,18,39.5,0,100.0,35,35,41.2,100.0,14,40.0,14
Luke Sandy,157677,G,WYOMING,4,0,351,54.0,100.0,14,40.0,14,57.5,0,100.0,35,35,61.1,100.0,21,60.0,21
Jake Young,162766,TE,CHARLOTTE,4,0,136,67.8,100.0,9,25.7,9,46.4,0,100.0,35,35,45.6,100.0,20,57.1,20
Noah Thomas,158678,WR,GEORGIA,4,0,173,61.2,100.0,16,47.1,16,49.1,0,100.0,34,34,62.0,100.0,17,50.0,17
Evan Boyd,171223,WR,MICH STATE,2,0,223,82.2,100.0,11,32.4,11,72.3,0,100.0,34,34,59.4,100.0,16,47.1,16
Sterling Porcher,156590,G,VANDERBILT,5,0,333,77.4,100.0,22,64.7,22,77.5,0,100.0,34,34,64.1,100.0,6,17.6,6
Connor Cox,174320,TE,N CAROLINA,3,0,245,72.2,100.0,19,55.9,19,65.8,0,100.0,34,34,55.6,100.0,11,32.4,11
Tae'Shaun Gelsey,198430,WR,FLORIDA ST,2,0,167,58.9,100.0,8,23.5,8,61.3,0,100.0,34,34,62.5,100.0,18,52.9,18
Za'Ron Collins,181612,WR,JAMES MAD,3,0,197,60.3,100.0,10,29.4,10,62.9,0,100.0,34,34,63.4,100.0,24,70.6,24
Avion McBride,156691,TE,GA STATE,2,0,175,56.0,100.0,14,41.2,14,63.5,0,100.0,34,34,52.6,100.0,18,52.9,18
Brandon Inniss,170255,WR,OHIO STATE,4,0,260,49.1,100.0,21,61.8,21,42.4,0,97.1,34,35,56.8,92.9,13,38.2,14
Jayden Sauray,162802,QB,DELWARE ST,5,0,152,60.0,66.7,4,11.8,6,60.0,0,85.0,34,40,60.0,90.0,27,79.4,30
Trevor Pay,189652,C,BYU,2,0,128,60.3,100.0,3,8.8,3,65.0,0,100.0,34,34,65.0,100.0,29,85.3,29
Eric Nelson,189779,WR,FIU,4,0,166,60.8,100.0,12,35.3,12,70.2,0,100.0,34,34,72.2,100.0,22,64.7,22
Alex Lines,128361,TE,NWESTERN,4,0,256,56.9,100.0,7,20.6,7,66.5,0,100.0,34,34,69.6,100.0,26,76.5,26
Marlion Jackson,162957,WR,LA TECH,5,0,208,58.8,100.0,13,38.2,13,54.7,1,100.0,34,34,61.5,100.0,17,50.0,17
Robby Washington,170096,WR,COAST CAR,4,0,141,59.6,100.0,10,29.4,10,43.2,0,94.4,34,36,61.9,100.0,20,58.8,20
Quinn Clark,183552,WR,NEBRASKA,4,0,238,56.3,100.0,9,26.5,9,84.3,0,100.0,34,34,78.3,100.0,24,70.6,24
Melvin Collins Jr.,183999,G,W KENTUCKY,4,0,346,55.0,100.0,31,91.2,31,58.4,2,100.0,34,34,63.3,100.0,2,5.9,2
Riley Williams,170100,TE,OREGON ST,2,0,265,56.5,100.0,17,50.0,17,62.1,0,100.0,34,34,67.0,100.0,14,41.2,14
Lafayette Kaiuway,173141,TE,TCU,4,0,305,64.7,100.0,14,41.2,14,67.1,0,100.0,34,34,57.3,100.0,15,44.1,15
Evan Dickens,170066,HB,LIBERTY,5,0,206,55.3,36.5,19,55.9,52,55.8,0,34.3,34,99,59.2,20.0,8,23.5,40
Kobe Paysour,143974,WR,N CAROLINA,4,0,245,61.2,100.0,18,52.9,18,60.8,0,100.0,34,34,59.8,100.0,15,44.1,15
RJ Maryland,127250,TE,SMU,4,0,287,60.4,100.0,14,41.2,14,48.4,0,100.0,34,34,69.3,100.0,19,55.9,19
Tristen Brown,188507,WR,VANDERBILT,5,0,333,72.6,95.5,21,61.8,22,61.9,0,97.1,34,35,61.2,100.0,10,29.4,10
Logan Muckey,124972,WR,MISSOURI,4,0,229,51.6,100.0,13,38.2,13,63.0,0,100.0,34,34,70.7,100.0,20,58.8,20
Josh Sapp,156238,TE,CLEMSON,4,0,140,59.4,100.0,20,58.8,20,58.5,0,100.0,34,34,58.1,100.0,10,29.4,10
Brady Jones,200039,QB,W MICHIGAN,4,0,347,60.0,92.0,23,67.6,25,60.0,0,85.0,34,40,60.0,84.6,11,32.4,13
Aviyon Smith-Mack,171609,WR,SM HOUSTON,4,0,281,58.6,100.0,14,41.2,14,49.2,0,100.0,34,34,59.9,100.0,15,44.1,15
Trey Andersen,144011,T,UTAH ST,2,0,329,45.9,100.0,16,47.1,16,47.6,0,100.0,34,34,54.9,100.0,16,47.1,16
Cooper Perry,199876,WR,OREGON,4,0,264,56.4,100.0,10,29.4,10,59.3,0,100.0,34,34,62.4,100.0,18,52.9,18
NaQuari Rogers,160350,HB,UTAH,5,0,328,57.5,39.3,24,72.7,61,40.3,0,35.1,33,94,59.5,14.3,4,12.1,28
Amory Hills,200305,G,MARYLAND,4,0,215,58.5,100.0,17,51.5,17,56.1,0,100.0,33,33,55.3,100.0,15,45.5,15
Zaire Flournoy,121488,G,FIU,4,0,166,53.3,100.0,11,33.3,11,62.2,1,100.0,33,33,67.8,100.0,20,60.6,20
Jayden Todd,183311,G,FLORIDA ST,2,0,167,53.1,100.0,8,24.2,8,51.0,0,100.0,33,33,53.0,100.0,21,63.6,21
Taeshaun Lyons,171933,WR,UNLV,4,0,325,57.5,100.0,19,57.6,19,58.9,0,100.0,33,33,61.2,100.0,12,36.4,12
Roger Alderman,176647,G,UTAH,3,0,328,61.7,100.0,20,60.6,20,60.4,0,100.0,33,33,57.9,100.0,11,33.3,11
Alex Sanchez,198098,WR,APP STATE,4,0,108,76.0,100.0,20,60.6,20,58.4,0,100.0,33,33,61.7,100.0,13,39.4,13
Kyan Mason,190975,WR,AKRON,5,0,102,54.4,100.0,6,18.2,6,57.4,0,100.0,33,33,60.2,100.0,27,81.8,27
Vinny Sciury,130632,G,TEXAS TECH,3,0,315,64.3,100.0,5,15.2,5,53.8,0,100.0,33,33,52.8,100.0,21,63.6,21
Jacob Schorsch,188291,T,MIAMI OH,4,0,221,65.0,100.0,10,30.3,10,68.0,1,100.0,33,33,66.5,100.0,21,63.6,21
Jacob Rizy,148892,G,FLORIDA ST,3,0,167,57.7,100.0,10,30.3,10,62.7,0,100.0,33,33,66.0,100.0,15,45.5,15
Trey Kukuk,198675,QB,LA TECH,3,0,208,60.0,40.0,12,36.4,30,60.0,0,56.9,33,58,60.0,79.2,19,57.6,24
Frank Bierman,157486,TE,MINNESOTA,4,0,225,87.9,100.0,7,21.2,7,82.1,0,100.0,33,33,70.4,100.0,24,72.7,24
Ashton Lepo,158388,T,MICH STATE,2,0,223,67.4,100.0,10,30.3,10,65.6,0,100.0,33,33,62.4,100.0,21,63.6,21
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,0,146,58.5,100.0,6,18.2,6,45.4,0,94.3,33,35,60.4,100.0,24,72.7,24
Richie Hoskins,163715,WR,VANDERBILT,5,0,333,60.0,100.0,17,51.5,17,48.7,0,97.1,33,34,60.6,100.0,8,24.2,8
Justin Bowick,159603,WR,ILLINOIS,4,0,187,62.7,100.0,14,42.4,14,40.5,0,100.0,33,33,62.6,100.0,17,51.5,17
Jamarien Wheeler,175067,WR,E MICHIGAN,5,0,160,60.5,100.0,5,15.2,5,61.9,0,100.0,33,33,62.1,100.0,27,81.8,27
J.J. Hester,124207,WR,KENTUCKY,3,0,202,60.6,100.0,25,75.8,25,60.8,0,100.0,33,33,60.6,100.0,8,24.2,8
Roger Saleapaga,184864,TE,OREGON,5,0,264,41.6,100.0,14,42.4,14,45.4,0,100.0,33,33,55.1,100.0,15,45.5,15
Jakoby Isom,204130,G,LA LAFAYET,3,0,207,56.0,100.0,13,39.4,13,57.2,0,100.0,33,33,59.4,100.0,20,60.6,20
Max Anderson,184879,G,TENNESSEE,2,0,307,51.1,100.0,15,45.5,15,47.6,0,100.0,33,33,50.1,100.0,18,54.5,18
Nasir Williams,191050,WR,C MICHIGAN,5,0,134,61.8,100.0,20,60.6,20,49.1,0,100.0,33,33,62.6,100.0,13,39.4,13
Adonis Moise,198606,WR,KANSAS ST,5,0,199,61.9,94.4,17,51.5,18,59.0,0,94.3,33,35,57.6,100.0,14,42.4,14
Tracy Stephens,176385,TE,MARSHALL,3,0,214,64.0,100.0,9,27.3,9,64.3,0,100.0,33,33,62.6,100.0,20,60.6,20
Antoni Ogumoro,199970,G,TENNESSEE,2,0,307,37.5,100.0,15,45.5,15,39.2,0,100.0,33,33,50.6,100.0,18,54.5,18
Devin Vass,173124,G,KANSAS ST,2,0,199,61.3,100.0,18,54.5,18,54.2,0,100.0,33,33,48.0,100.0,12,36.4,12
Trevor Szymanski,188267,C,MARYLAND,4,0,215,51.5,100.0,16,48.5,16,47.9,0,100.0,33,33,50.6,100.0,16,48.5,16
Xavier Irvin,173272,WR,TEMPLE,4,0,306,60.0,80.0,4,12.1,5,62.9,0,97.1,33,34,63.3,100.0,29,87.9,29
Raylen Sharpe,144255,WR,ARKANSAS,5,0,111,59.0,100.0,19,57.6,19,48.8,0,100.0,33,33,59.7,100.0,12,36.4,12
Tony Johnson,145189,WR,MIAMI FL,4,0,220,71.1,100.0,17,51.5,17,85.8,0,100.0,33,33,75.0,100.0,16,48.5,16
Wyatt Sullivan,156534,TE,USF,4,0,327,40.3,100.0,11,33.3,11,51.1,0,100.0,33,33,61.8,100.0,15,45.5,15
Tyler Mercer,183479,C,KANSAS,3,0,198,63.3,100.0,16,48.5,16,62.7,0,100.0,33,33,60.6,100.0,14,42.4,14
Brian Dyer,170971,TE,ARMY,4,0,114,52.1,100.0,11,33.3,11,58.6,0,100.0,33,33,57.8,100.0,12,36.4,12
Kahanu Davis,174757,WR,UTAH ST,5,0,329,60.2,100.0,10,30.3,10,82.8,0,100.0,33,33,61.2,100.0,20,60.6,20
Cam Pickett,163093,WR,KANSAS,5,0,198,86.7,100.0,11,33.3,11,54.1,0,100.0,33,33,60.0,100.0,19,57.6,19
Matt Zollers,198887,QB,MISSOURI,3,0,229,60.0,100.0,12,37.5,12,60.0,0,91.4,32,35,60.0,90.9,20,62.5,22
EJ Harris,157040,G,MIDDLE TN,4,0,224,57.7,100.0,12,37.5,12,52.6,1,100.0,32,32,51.2,100.0,17,53.1,17
Nick Townsend,205406,TE,TEXAS,4,0,311,46.1,100.0,18,56.3,18,59.3,0,100.0,32,32,75.5,100.0,12,37.5,12
Trey'Dez Green,184453,TE,LSU,3,0,211,55.1,100.0,7,21.9,7,63.5,0,100.0,32,32,58.4,100.0,20,62.5,20
Antonio Harmon,146849,WR,MARSHALL,3,0,214,61.0,100.0,15,46.9,15,61.9,0,100.0,32,32,62.1,100.0,15,46.9,15
Coleman Bennett,142986,HB,KENNESAW,5,0,200,48.3,29.2,14,43.8,48,48.9,0,34.8,32,92,58.1,19.4,6,18.8,31
K.D. Hutchinson,163045,WR,W KENTUCKY,5,0,346,61.0,88.5,23,71.9,26,49.3,0,91.4,32,35,61.1,100.0,7,21.9,7
Brandon Young Jr.,183483,TE,N TEXAS,4,0,251,47.2,100.0,9,28.1,9,51.9,0,100.0,32,32,58.4,100.0,18,56.3,18
Cade Conley,145709,TE,W MICHIGAN,5,0,347,55.1,100.0,16,50.0,16,55.1,0,100.0,32,32,41.2,100.0,12,37.5,12
Tre Averhart,166392,WR,LA TECH,3,0,208,56.5,100.0,14,43.8,14,58.3,0,100.0,32,32,61.1,100.0,16,50.0,16
Josh Aisosa,184585,G,W VIRGINIA,3,0,343,50.8,100.0,9,28.1,9,50.0,0,100.0,32,32,53.8,100.0,19,59.4,19
Weston Wolff,144889,TE,USF,4,0,327,50.2,100.0,16,50.0,16,37.4,0,100.0,32,32,39.6,100.0,10,31.3,10
Liam Clifford,145089,WR,PENN STATE,4,0,266,86.9,100.0,18,56.3,18,83.8,0,100.0,32,32,58.3,100.0,10,31.3,10
Mojo Dortch,163681,WR,TROY,4,0,318,61.0,100.0,16,50.0,16,39.9,0,94.1,32,34,61.6,100.0,13,40.6,13
Braylon Isom,188281,WR,MIAMI OH,3,0,221,61.5,100.0,8,25.0,8,61.7,0,100.0,32,32,61.0,100.0,24,75.0,24
Collin Payne,204750,WR,C MICHIGAN,5,0,134,56.2,100.0,20,62.5,20,47.1,0,100.0,32,32,59.6,100.0,12,37.5,12
AJ Jones,158729,WR,MIDDLE TN,5,0,224,60.3,100.0,10,31.3,10,71.6,0,100.0,32,32,57.4,100.0,18,56.3,18
Max Cutforth,176220,QB,BOISE ST,4,0,120,60.0,94.1,16,50.0,17,60.0,0,91.4,32,35,60.0,100.0,16,50.0,16
Carius Curne,199754,T,LSU,2,0,211,58.8,100.0,8,25.0,8,52.3,0,100.0,32,32,50.6,100.0,20,62.5,20
Semi Taulanga,204411,TE,UTAH,4,0,328,68.5,100.0,26,81.3,26,66.5,0,100.0,32,32,56.3,100.0,6,18.8,6
Mason Brown,175180,TE,E CAROLINA,4,0,156,54.6,100.0,11,34.4,11,46.1,0,100.0,32,32,59.8,100.0,18,56.3,18
Eric Weatherly,156259,WR,BALL ST,4,0,117,73.9,78.9,15,46.9,19,66.7,0,88.9,32,36,60.5,100.0,17,53.1,17
Tucker Kilcrease,156863,QB,TROY,3,0,318,60.0,64.3,9,28.1,14,60.0,0,72.7,32,44,60.0,84.6,22,68.8,26
CJ Montes,146114,QB,KENT STATE,2,0,201,60.0,100.0,20,62.5,20,60.0,0,91.4,32,35,60.0,92.3,12,37.5,13
Jackson Verdugo,198398,TE,FIU,3,0,166,58.3,100.0,15,46.9,15,51.6,0,100.0,32,32,59.4,100.0,14,43.8,14
James Dawn II,160282,C,SM HOUSTON,2,0,281,55.7,100.0,9,28.1,9,56.5,0,100.0,32,32,58.3,100.0,17,53.1,17
Tylor Latham,182289,HB,AIR FORCE,4,0,101,91.5,100.0,17,53.1,17,72.5,0,100.0,32,32,61.1,100.0,4,12.5,4
Michael Johnson Jr.,97796,QB,AKRON,5,0,102,60.0,40.0,6,18.8,15,60.2,0,61.5,32,52,60.2,86.7,26,81.3,30
Grant Jordan,151147,QB,UMASS,4,0,216,60.0,90.5,19,59.4,21,60.0,0,82.1,32,39,60.0,75.0,12,37.5,16
CJ Smith,157076,WR,MEMPHIS,4,0,218,59.6,100.0,4,12.5,4,49.1,0,100.0,32,32,59.9,100.0,27,84.4,27
Cory Godinet,174093,G,UTSA,3,0,331,66.6,100.0,12,38.7,12,61.0,0,100.0,31,31,62.6,100.0,15,48.4,15
Siosiua Latu-Finau,203993,T,BYU,1,0,128,60.0,100.0,2,6.5,2,67.4,0,100.0,31,31,63.6,100.0,27,87.1,27
Dillon Hipp,184742,TE,MO STATE,3,0,230,54.4,100.0,13,41.9,13,61.7,0,100.0,31,31,59.6,100.0,15,48.4,15
Kaleb Webb,157616,WR,MARYLAND,4,0,215,61.3,100.0,14,45.2,14,73.7,0,100.0,31,31,77.6,100.0,17,54.8,17
Roderick Kearney,174253,G,FLORIDA,4,0,163,60.6,100.0,3,9.7,3,63.2,0,100.0,31,31,63.3,100.0,27,87.1,27
Brett Canis,144755,T,LA TECH,2,0,208,37.0,100.0,11,35.5,11,45.9,0,100.0,31,31,63.9,100.0,17,54.8,17
Rustin Young,190332,T,MICH STATE,2,0,223,67.6,100.0,8,25.8,8,57.9,0,100.0,31,31,59.3,100.0,21,67.7,21
Daniel Sill,173648,G,TEXAS TECH,3,0,315,71.7,100.0,6,19.4,6,78.4,0,100.0,31,31,74.3,100.0,18,58.1,18
Dontae McMillan,103994,HB,E MICHIGAN,5,0,160,52.5,73.3,11,35.5,15,64.8,0,32.3,31,96,70.0,18.7,14,45.2,75
James Bomba,130512,TE,INDIANA,4,0,190,70.7,100.0,14,45.2,14,70.2,0,100.0,31,31,64.5,100.0,15,48.4,15
Caleb Gossett,149528,WR,OHIO,5,0,259,60.0,100.0,1,3.2,1,48.9,0,100.0,31,31,60.4,100.0,28,90.3,28
Elijah Pritchett,163611,T,NEBRASKA,4,0,238,79.4,100.0,10,32.3,10,82.5,0,100.0,31,31,76.6,100.0,18,58.1,18
Anthony Garcia,174863,QB,UTAH ST,5,0,329,55.9,71.4,10,32.3,14,69.5,0,88.6,31,35,74.4,100.0,20,64.5,20
Brian Grant,157611,T,TENNESSEE,2,0,307,52.0,100.0,15,48.4,15,44.2,0,100.0,31,31,44.1,100.0,16,51.6,16
Kameron Courtney,183285,WR,VIRGINIA,5,0,335,59.4,66.7,2,6.5,3,56.7,0,93.9,31,33,56.8,100.0,28,90.3,28
Hank Brown,172439,QB,IOWA,3,0,192,60.0,100.0,7,22.6,7,60.0,0,91.2,31,34,60.0,92.3,24,77.4,26
Smith Snowden,176662,CB,UTAH,5,0,328,58.7,81.5,22,71.0,27,59.3,0,77.5,31,40,60.8,100.0,7,22.6,7
Ian Stewart,129638,WR,TEMPLE,4,0,306,60.7,100.0,8,25.8,8,62.6,0,100.0,31,31,62.7,100.0,23,74.2,23
Malik Elzy,175952,WR,ILLINOIS,4,0,187,61.4,100.0,9,29.0,9,59.5,0,100.0,31,31,58.0,100.0,20,64.5,20
Joe Brown,183759,G,BYU,1,0,128,59.5,100.0,2,6.5,2,63.5,0,100.0,31,31,63.9,100.0,27,87.1,27
Nader Chirchi,171037,TE,UCONN,5,0,146,56.6,100.0,5,16.1,5,54.3,0,100.0,31,31,54.4,100.0,19,61.3,19
Daniel Kaelin,183565,QB,VIRGINIA,3,0,335,59.9,100.0,6,19.4,6,60.1,0,86.1,31,36,60.0,96.2,25,80.6,26
Jelani Thurman,170274,TE,OHIO STATE,4,0,260,65.1,100.0,16,51.6,16,75.5,0,100.0,31,31,80.7,100.0,14,45.2,14
Tony Nelson,157483,G,MINNESOTA,3,0,225,58.7,100.0,7,22.6,7,71.3,0,100.0,31,31,73.7,100.0,23,74.2,23
Tyler Roberts,205468,T,UTEP,2,0,330,43.4,100.0,9,29.0,9,47.3,0,100.0,31,31,54.5,100.0,20,64.5,20
Charlie Coenen,157678,WR,WYOMING,4,0,351,71.2,100.0,14,45.2,14,69.7,0,100.0,31,31,62.3,100.0,17,54.8,17
Reymello Murphy,90224,WR,UCONN,5,0,146,60.4,100.0,4,12.9,4,62.7,0,100.0,31,31,63.4,100.0,26,83.9,26
Deuce Spann,129427,WR,PITTSBURGH,4,0,268,60.4,100.0,12,38.7,12,49.2,0,96.9,31,32,62.5,94.7,18,58.1,19
Michael Pettway,142023,WR,JVILLE ST,3,0,196,59.9,100.0,11,35.5,11,70.5,0,100.0,31,31,73.1,100.0,20,64.5,20
Brandon Phelps,183731,WR,ARIZONA,4,0,109,60.6,100.0,9,30.0,9,62.9,0,100.0,30,30,63.3,100.0,21,70.0,21
Matthew Greene,174070,G,MO STATE,4,0,230,47.3,100.0,12,40.0,12,43.9,0,100.0,30,30,52.2,100.0,12,40.0,12
Ethan Onianwa,155966,G,OHIO STATE,3,0,260,61.8,100.0,18,60.0,18,61.0,0,100.0,30,30,59.5,100.0,12,40.0,12
Mickey Rewolinski,130473,G,E MICHIGAN,2,0,160,60.0,100.0,1,3.3,1,68.1,0,100.0,30,30,70.1,100.0,28,93.3,28
Byrd Ficklin,199457,QB,UTAH,4,0,328,60.4,62.5,15,50.0,24,60.7,0,69.8,30,43,60.1,88.2,15,50.0,17
Jackson Brousseau,173480,QB,COLO STATE,2,0,144,60.1,100.0,11,36.7,11,60.3,0,100.0,30,30,60.0,100.0,18,60.0,18
