player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Austin Leibfried,188670,C,INDIANA,2,0,190,59.4,100.0,7,38.9,7,74.2,0,100.0,18,18,79.5,100.0,9,50.0,9
Tyler Little,172200,TE,ARK STATE,1,0,113,57.8,100.0,4,22.2,4,57.1,0,100.0,18,18,58.1,100.0,14,77.8,14
Drew Cassens,130544,TE,BALL ST,3,0,117,64.2,100.0,10,55.6,10,61.5,0,100.0,18,18,61.1,100.0,7,38.9,7
Brian Dyer,170971,T,ARMY,2,0,114,55.3,100.0,8,44.4,8,56.2,0,100.0,18,18,58.9,100.0,5,27.8,5
Jordan Gant,159654,HB,AKRON,3,0,102,53.6,61.5,8,44.4,13,54.0,0,41.9,18,43,58.0,31.0,9,50.0,29
Jaquaize Pettaway,173716,WR,E CAROLINA,3,0,156,59.4,90.0,9,50.0,10,46.4,0,94.7,18,19,61.5,100.0,9,50.0,9
Za'Ron Collins,181612,WR,JAMES MAD,2,0,197,60.7,100.0,7,38.9,7,62.3,0,100.0,18,18,62.1,100.0,11,61.1,11
Chris Smith,173282,C,TEMPLE,2,0,306,60.6,100.0,3,16.7,3,58.8,0,100.0,18,18,58.2,100.0,14,77.8,14
TJ Lott,172287,WR,DOMINION,2,0,263,60.0,100.0,5,27.8,5,59.4,0,100.0,18,18,59.9,100.0,12,66.7,12
James Dawn II,160282,C,SM HOUSTON,1,0,281,56.4,100.0,6,33.3,6,53.1,0,100.0,18,18,54.1,100.0,9,50.0,9
Xavier Irvin,173272,WR,TEMPLE,3,0,306,59.9,75.0,3,16.7,4,61.5,0,94.7,18,19,61.8,100.0,15,83.3,15
Evan Lawrence,188669,T,INDIANA,2,0,190,59.7,100.0,7,38.9,7,59.6,0,100.0,18,18,59.6,100.0,9,50.0,9
Jon Adair,200280,T,VIRGINIA,1,0,335,51.0,100.0,3,16.7,3,54.6,0,100.0,18,18,59.4,100.0,12,66.7,12
Josiah Abdullah,200272,WR,VIRGINIA,2,0,335,59.7,100.0,2,11.1,2,60.7,0,100.0,18,18,61.1,100.0,13,72.2,13
Tahmir Ellis,161347,TE,DELWARE ST,2,1,152,44.7,100.0,4,22.2,4,54.3,2,100.0,18,18,62.4,100.0,13,72.2,13
Daniel Blood,175899,WR,MISSOURI,3,0,229,60.3,100.0,7,38.9,7,81.1,0,100.0,18,18,58.6,100.0,11,61.1,11
Devin Alves,157652,WR,VA TECH,3,0,337,60.1,100.0,3,16.7,3,62.2,0,100.0,18,18,62.1,100.0,15,83.3,15
Dontae McMillan,103994,HB,E MICHIGAN,3,0,160,53.4,80.0,8,44.4,10,53.0,0,36.7,18,49,59.9,17.1,6,33.3,35
Landon Strother,197048,WR,LA LAFAYET,3,0,207,59.4,100.0,6,33.3,6,58.6,0,100.0,18,18,58.7,100.0,12,66.7,12
Luka Vincic,162446,G,MICH STATE,2,0,223,72.4,100.0,5,27.8,5,85.9,0,100.0,18,18,75.4,100.0,12,66.7,12
Dean Connors,156624,HB,HOUSTON,3,0,182,65.9,42.3,11,61.1,26,63.9,0,26.9,18,67,59.2,8.1,3,16.7,37
Karate Brenson,126530,WR,WAKE,2,0,339,59.8,100.0,11,61.1,11,60.2,0,100.0,18,18,60.6,100.0,5,27.8,5
Takye Heath,174787,WR,VA TECH,1,0,337,60.0,100.0,2,11.8,2,58.4,0,100.0,17,17,58.2,100.0,13,76.5,13
Kareem Harden,176571,T,COLORADO,2,0,143,59.2,100.0,2,11.8,2,58.1,0,100.0,17,17,58.2,100.0,12,70.6,12
Grady O'Neill,170328,WR,SM HOUSTON,2,0,281,58.6,100.0,7,41.2,7,46.3,0,100.0,17,17,60.3,100.0,7,41.2,7
Braxton Woodson,175276,QB,NAVY,2,0,237,60.0,50.0,9,52.9,18,60.0,0,63.0,17,27,60.0,100.0,1,5.9,1
Calvin Johnson II,145043,WR,TULSA,3,0,320,72.0,57.1,4,23.5,7,79.4,0,85.0,17,20,61.2,100.0,9,52.9,9
Deshaun Buchanan,175075,HB,NEW MEXICO,3,0,241,56.6,66.7,4,23.5,6,54.2,0,85.0,17,20,59.5,87.5,7,41.2,8
Kaden Cloud,173852,FB,AIR FORCE,2,0,101,68.6,100.0,12,70.6,12,64.5,0,85.0,17,20,60.0,25.0,1,5.9,4
Gunnar Gray,171202,QB,BUFFALO,1,0,126,,,0,0.0,0,60.0,0,100.0,17,17,60.0,100.0,17,100.0,17
Cortez Smith,198471,C,GEORGIA,2,0,173,65.4,100.0,10,58.8,10,63.2,0,100.0,17,17,58.8,100.0,6,35.3,6
Dequan Finn,97804,QB,MIAMI OH,2,0,221,,0.0,0,0.0,5,60.0,0,65.4,17,26,60.0,81.0,17,100.0,21
Jake Polito,189512,C,NAVY,2,0,237,58.4,100.0,8,47.1,8,57.6,0,100.0,17,17,,,0,0.0,0
Jevon Edwards,198291,HB,COAST CAR,3,0,141,67.1,42.9,3,17.6,7,52.9,0,60.7,17,28,54.6,61.1,11,64.7,18
Dylan Burk,204289,TE,SM HOUSTON,2,0,281,60.2,100.0,9,52.9,9,49.4,0,100.0,17,17,55.5,100.0,7,41.2,7
Andy Silverthorn,204201,C,DOMINION,1,0,263,60.6,100.0,4,23.5,4,67.5,0,100.0,17,17,67.9,100.0,13,76.5,13
Carmello Michel,189504,G,NAVY,2,0,237,57.7,100.0,8,47.1,8,57.7,0,100.0,17,17,,,0,0.0,0
Cooper Frazier,139071,G,SO MISS,2,0,296,59.0,100.0,4,23.5,4,57.2,0,100.0,17,17,57.7,100.0,11,64.7,11
Zion Fowler-El,175413,WR,PITTSBURGH,3,0,268,60.5,100.0,5,29.4,5,78.5,0,100.0,17,17,61.8,100.0,12,70.6,12
Al-Jay Henderson,145676,HB,BUFFALO,3,0,126,64.0,38.1,8,47.1,21,60.5,0,25.4,17,67,57.4,15.9,7,41.2,44
Brian Shane,145796,TE,MIAMI OH,2,1,221,58.4,100.0,4,23.5,4,55.2,1,100.0,17,17,65.1,100.0,13,76.5,13
Gavin Grover,183794,TE,CINCINNATI,3,0,138,65.6,100.0,5,29.4,5,80.2,0,100.0,17,17,81.2,100.0,9,52.9,9
Rhino Tapa'atoutai,171870,T,ARIZONA,2,0,109,65.3,100.0,8,47.1,8,60.1,0,100.0,17,17,55.5,100.0,9,52.9,9
Lotzeir Brooks,198090,WR,ALABAMA,3,0,103,61.8,100.0,10,58.8,10,60.8,0,100.0,17,17,59.3,100.0,7,41.2,7
Otto Tia,146224,TE,UTAH,2,0,328,53.3,100.0,6,35.3,6,55.1,0,100.0,17,17,59.3,100.0,9,52.9,9
Anthony Simpson,146244,WR,MICHIGAN,2,0,222,53.7,100.0,9,52.9,9,52.4,0,94.4,17,18,56.2,100.0,8,47.1,8
Will Morris,131016,C,TULSA,2,0,320,60.1,100.0,2,11.8,2,58.4,0,100.0,17,17,57.5,100.0,12,70.6,12
Trevon Tate,186678,WR,UTEP,3,0,330,59.8,100.0,4,23.5,4,60.0,0,100.0,17,17,59.9,100.0,12,70.6,12
Austin Mack,171934,QB,ALABAMA,2,0,103,60.0,100.0,7,41.2,7,60.0,0,100.0,17,17,60.0,100.0,9,52.9,9
Christian Leary,146589,WR,W MICHIGAN,3,0,347,60.8,100.0,11,64.7,11,61.8,0,89.5,17,19,61.0,100.0,6,35.3,6
Hollywood Smothers,173719,HB,NC STATE,3,0,248,65.3,18.9,7,41.2,37,66.9,0,20.7,17,82,,0.0,0,0.0,32
Mabrey Mettauer,183668,QB,SM HOUSTON,2,0,281,60.0,80.0,8,47.1,10,60.0,0,70.8,17,24,60.0,90.0,9,52.9,10
Troy Everett,147024,C,OKLAHOMA,1,0,261,62.4,100.0,11,64.7,11,55.4,0,100.0,17,17,64.3,100.0,6,35.3,6
Ty Lockwood,172385,TE,BOSTON COL,2,0,121,38.5,100.0,16,94.1,16,38.6,0,100.0,17,17,60.0,100.0,1,5.9,1
Marcus Simien,163413,G,FRESNO ST,1,0,169,51.7,100.0,6,35.3,6,51.3,0,100.0,17,17,55.9,100.0,10,58.8,10
Louis Brown IV,163319,WR,BAYLOR,3,0,118,60.4,100.0,5,29.4,5,62.0,0,100.0,17,17,62.0,100.0,12,70.6,12
Anthony Olsen,163252,TE,BYU,1,0,128,60.0,100.0,1,5.9,1,79.1,0,100.0,17,17,81.0,100.0,15,88.2,15
Andre Greene Jr.,162748,WR,VIRGINIA,2,0,335,60.0,100.0,2,11.8,2,61.3,0,100.0,17,17,61.5,100.0,13,76.5,13
Jack Van Dorselaer,199978,TE,TENNESSEE,3,0,307,45.4,100.0,10,58.8,10,51.6,0,100.0,17,17,64.6,100.0,5,29.4,5
Terrence Lewis,198999,WR,N TEXAS,2,0,251,59.3,100.0,8,47.1,8,45.2,0,100.0,17,17,61.2,100.0,8,47.1,8
Bryson Hammer,176105,WR,TOLEDO,2,0,316,60.1,100.0,10,58.8,10,60.0,0,94.4,17,18,59.9,100.0,6,35.3,6
Raphael Greene-Nyarko,199318,G,TOLEDO,1,0,316,58.2,100.0,9,52.9,9,58.7,0,94.4,17,18,65.5,100.0,7,41.2,7
Ryan Niblett,176181,WR,TEXAS,2,0,311,59.4,100.0,7,41.2,7,31.4,0,100.0,17,17,59.4,100.0,8,47.1,8
Tyson Mobley,122350,WR,LIBERTY,1,0,206,60.0,100.0,4,23.5,4,61.8,0,100.0,17,17,61.9,100.0,12,70.6,12
Link Rhodes,199156,WR,SMU,3,0,287,60.7,100.0,9,52.9,9,62.0,0,94.4,17,18,61.7,100.0,8,47.1,8
Peyton Ellis,160083,T,MARSHALL,2,0,214,57.6,100.0,5,29.4,5,73.4,0,100.0,17,17,78.0,100.0,12,70.6,12
Zach Grace,176592,TE,OREGON,3,0,264,55.3,100.0,9,52.9,9,60.6,0,100.0,17,17,68.1,100.0,5,29.4,5
TreyShun Hurry,159085,WR,LOUISVILLE,2,0,210,60.9,100.0,10,58.8,10,60.5,0,100.0,17,17,60.1,100.0,6,35.3,6
Ed Small,199243,WR,TCU,2,0,305,59.7,100.0,10,58.8,10,60.4,0,100.0,17,17,61.0,100.0,7,41.2,7
Tyrone Davis,188142,T,BUFFALO,1,0,126,,,0,0.0,0,80.7,0,100.0,17,17,80.7,100.0,17,100.0,17
Da'Shawn Martin,188233,WR,KENT STATE,2,0,201,60.9,100.0,7,41.2,7,61.5,0,100.0,17,17,61.5,100.0,9,52.9,9
Quinton Harris,157296,T,TCU,2,0,305,63.2,100.0,8,47.1,8,61.8,0,100.0,17,17,58.6,100.0,7,41.2,7
Jaylan Bean,184945,WR,WYOMING,3,0,351,60.7,100.0,6,35.3,6,61.3,0,100.0,17,17,60.9,100.0,11,64.7,11
Michael Allen,157405,HB,MARSHALL,2,0,214,57.5,90.0,9,52.9,10,48.7,0,70.8,17,24,58.9,53.8,7,41.2,13
Jay Coyne,158379,FB,MICH STATE,3,0,223,78.3,100.0,5,29.4,5,68.6,0,100.0,17,17,59.5,100.0,12,70.6,12
Winston Watkins,199790,WR,OLE MISS,3,0,226,60.7,100.0,7,41.2,7,61.4,0,100.0,17,17,60.8,100.0,9,52.9,9
Cory Godinet,174093,G,UTSA,2,0,331,66.0,100.0,5,29.4,5,55.3,0,100.0,17,17,56.5,100.0,9,52.9,9
Harvey Broussard III,176337,WR,HOUSTON,3,0,182,60.6,100.0,5,29.4,5,62.5,0,100.0,17,17,62.3,100.0,12,70.6,12
Smith Snowden,176662,CB,UTAH,3,0,328,57.9,71.4,10,58.8,14,58.8,0,68.0,17,25,60.8,100.0,7,41.2,7
Troy Smith III,170470,T,LA TECH,3,0,208,56.7,100.0,5,29.4,5,63.1,0,100.0,17,17,65.9,100.0,7,41.2,7
Muizz Tounkara,204484,WR,FLORIDA,2,0,163,60.0,100.0,2,11.8,2,62.5,0,100.0,17,17,62.3,100.0,15,88.2,15
Evan Ferguson,170797,G,MARSHALL,2,0,214,58.2,100.0,5,29.4,5,70.9,0,100.0,17,17,74.4,100.0,12,70.6,12
Greyson Labiad,198423,TE,FLORIDA ST,1,0,167,55.9,100.0,5,29.4,5,55.7,0,100.0,17,17,58.0,100.0,12,70.6,12
Witten Van Hoy,199268,T,TCU,2,0,305,61.1,100.0,6,37.5,6,72.6,0,100.0,16,16,74.0,100.0,9,56.3,9
Trent Ferguson,184843,T,OREGON,3,0,264,52.6,100.0,7,43.8,7,44.1,0,100.0,16,16,52.3,100.0,7,43.8,7
Nate Johnson,158489,WR,UTAH,3,0,328,60.3,33.3,6,37.5,18,60.9,0,55.2,16,29,60.6,90.0,9,56.3,10
Rodney Newsom Jr.,121781,G,S CAROLINA,1,0,289,54.1,100.0,10,62.5,10,49.5,0,100.0,16,16,58.6,100.0,6,37.5,6
Jason Maciejczak,170234,G,NEBRASKA,2,0,238,65.9,100.0,3,18.8,3,78.4,0,100.0,16,16,76.0,100.0,13,81.3,13
Florian Staehler,148445,G,NEW MEX ST,3,0,242,58.1,100.0,8,50.0,8,57.8,0,100.0,16,16,58.9,100.0,7,43.8,7
Jay Ducker,130550,HB,TEMPLE,3,0,306,62.6,44.4,8,50.0,18,62.6,0,30.8,16,52,60.0,10.3,3,18.8,29
Justin Ruffin Jr.,198249,WR,C MICHIGAN,3,0,134,58.2,100.0,8,50.0,8,45.3,0,100.0,16,16,61.3,100.0,8,50.0,8
Michael Flores,108560,G,LOUISVILLE,2,0,210,61.4,100.0,5,31.3,5,63.0,1,100.0,16,16,62.4,100.0,10,62.5,10
Will Miles,189505,TE,NAVY,3,0,237,56.1,100.0,7,43.8,7,54.5,0,100.0,16,16,,,0,0.0,0
Lincoln Pare,121537,HB,TEXAS ST,3,0,314,58.3,23.1,6,37.5,26,66.5,0,25.0,16,64,60.1,13.3,4,25.0,30
EJ Harris,157040,G,MIDDLE TN,2,0,224,59.1,100.0,5,31.3,5,55.1,0,100.0,16,16,54.3,100.0,9,56.3,9
Kaylon Miller,183623,G,USC,2,0,326,55.6,100.0,6,37.5,6,58.2,0,100.0,16,16,61.5,100.0,10,62.5,10
Kendall Evans,175232,WR,NAVY,2,0,237,76.2,100.0,10,62.5,10,68.1,0,100.0,16,16,,,0,0.0,0
Caleb Ramseur,172143,HB,NEVADA,3,0,239,70.7,36.4,8,50.0,22,72.6,0,40.0,16,40,59.3,35.7,5,31.3,14
Eddie Freauff,191213,WR,OREGON ST,3,0,265,60.2,100.0,4,25.0,4,44.2,0,100.0,16,16,61.7,100.0,10,62.5,10
LJ Martin,175035,HB,BYU,2,0,128,73.4,46.7,7,43.8,15,59.7,0,37.2,16,43,57.6,26.9,7,43.8,26
Cooper Powers,173146,G,TCU,2,0,305,59.9,100.0,6,37.5,6,67.0,0,100.0,16,16,68.4,100.0,9,56.3,9
Jax Markovich,199781,TE,UMASS,3,0,216,42.6,100.0,6,37.5,6,38.1,0,100.0,16,16,45.6,100.0,10,62.5,10
Tommy Kinsler IV,175380,T,MIAMI FL,3,0,220,57.7,100.0,9,56.3,9,65.6,0,100.0,16,16,58.7,100.0,6,37.5,6
Husan Longstreet,199411,QB,USC,2,0,326,60.0,87.5,7,43.8,8,60.0,0,84.2,16,19,60.0,90.0,9,56.3,10
Caleb Nitta,174796,C,W KENTUCKY,2,0,346,59.8,100.0,16,100.0,16,59.8,0,100.0,16,16,,,0,0.0,0
Stephen Collier,198353,TE,E CAROLINA,2,0,156,56.7,100.0,4,25.0,4,58.2,0,100.0,16,16,61.2,100.0,10,62.5,10
Tucker Holloway,157640,WR,VA TECH,3,0,337,60.0,100.0,2,12.5,2,56.2,0,100.0,16,16,60.0,100.0,12,75.0,12
Bert Emanuel Jr.,158581,QB,S DIEGO ST,2,0,284,60.0,66.7,12,75.0,18,60.0,0,69.6,16,23,60.0,80.0,4,25.0,5
DaMarion Fowlkes,198888,WR,MISSOURI,1,0,229,59.9,100.0,10,62.5,10,73.1,0,100.0,16,16,58.1,100.0,6,37.5,6
Qumonte Williams Jr.,203984,WR,BOISE ST,2,0,120,61.3,100.0,7,43.8,7,62.4,0,100.0,16,16,61.0,100.0,8,50.0,8
Ryder Treadway,205432,WR,TOLEDO,2,0,316,60.8,100.0,8,50.0,8,46.9,1,94.1,16,17,41.6,100.0,6,37.5,6
Kyle Cox,176291,T,BOISE ST,2,0,120,76.9,100.0,7,43.8,7,63.1,0,100.0,16,16,49.4,100.0,8,50.0,8
Daniel Hishaw Jr.,122562,HB,KANSAS,3,0,198,56.4,32.0,8,50.0,25,55.9,0,30.2,16,53,58.9,23.1,6,37.5,26
Isaiah Hardge,171894,WR,COLORADO,2,0,143,55.3,100.0,7,43.8,7,57.5,0,100.0,16,16,61.6,100.0,9,56.3,9
Rasheed Jackson,172954,G,TCU,2,0,305,57.0,100.0,6,37.5,6,56.3,0,100.0,16,16,57.6,100.0,9,56.3,9
Jake Peters,183577,C,NEBRASKA,2,0,238,59.7,100.0,3,18.8,3,70.9,0,100.0,16,16,72.3,100.0,13,81.3,13
Ahmaan Thomas,193094,T,BUFFALO,1,0,126,,,0,0.0,0,61.7,0,100.0,16,16,61.7,100.0,16,100.0,16
Sam Secrest,156325,C,LOUISVILLE,2,0,210,61.3,100.0,5,31.3,5,58.3,1,100.0,16,16,56.7,100.0,10,62.5,10
Jadyn Davis,183683,QB,MICHIGAN,1,0,222,60.0,100.0,9,56.3,9,60.0,0,100.0,16,16,60.0,100.0,6,37.5,6
Aaron Butler,184504,WR,TEXAS,2,0,311,59.9,100.0,2,12.5,2,52.3,0,100.0,16,16,55.6,100.0,12,75.0,12
Tyler Johnson,164176,WR,E CAROLINA,3,0,156,54.5,100.0,5,31.3,5,58.8,0,100.0,16,16,61.5,100.0,11,68.8,11
Carlos Anaya,185919,TE,COLO STATE,2,0,144,80.9,100.0,13,81.3,13,77.6,0,100.0,16,16,46.5,100.0,3,18.8,3
Oscar Adaway III,100835,HB,S CAROLINA,3,0,289,66.9,47.4,9,56.3,19,74.5,0,42.1,16,38,60.0,14.3,2,12.5,14
Jojo Stone,183321,WR,FIU,2,0,166,60.5,100.0,6,37.5,6,61.0,0,94.1,16,17,60.8,100.0,10,62.5,10
Blake Steen,156390,T,MISS STATE,1,0,227,54.6,100.0,7,43.8,7,52.2,0,100.0,16,16,54.1,100.0,8,50.0,8
Lane Wadle,184299,TE,GA STATE,3,0,175,50.3,100.0,9,56.3,9,44.0,0,100.0,16,16,59.0,100.0,4,25.0,4
Davray Venu,190676,G,TEMPLE,2,0,306,58.4,100.0,3,18.8,3,62.6,0,100.0,16,16,64.1,100.0,12,75.0,12
Sean Thompkins,174645,T,BAYLOR,2,0,118,58.7,100.0,5,31.3,5,65.4,0,100.0,16,16,67.7,100.0,10,62.5,10
Alex Manske,198567,QB,IOWA STATE,1,0,193,60.0,87.5,7,43.8,8,60.0,0,88.9,16,18,60.0,90.0,9,56.3,10
Royal Capell,199055,WR,OKLA STATE,1,0,262,59.4,100.0,6,37.5,6,82.0,0,100.0,16,16,86.6,100.0,10,62.5,10
Dominique McKenzie,183778,WR,BYU,1,0,128,60.0,100.0,1,6.3,1,61.2,0,94.1,16,17,61.0,100.0,15,93.8,15
Tyler Knaak,158492,T,NEBRASKA,2,0,238,57.5,100.0,3,18.8,3,49.5,0,100.0,16,16,50.1,100.0,13,81.3,13
Kalieb Osborne,184132,QB,TOLEDO,1,0,316,60.0,71.4,5,31.3,7,60.0,0,76.2,16,21,60.0,90.9,10,62.5,11
Terry Shelton,199244,WR,TCU,2,0,305,59.7,100.0,6,37.5,6,61.4,0,100.0,16,16,61.7,100.0,9,56.3,9
Sam Sledge,170241,G,NEBRASKA,2,0,238,65.8,100.0,3,20.0,3,49.2,0,100.0,15,15,43.2,100.0,12,80.0,12
Terrell Timmons Jr.,157423,WR,COLORADO,1,0,143,60.0,100.0,3,20.0,3,30.8,0,100.0,15,15,61.7,100.0,11,73.3,11
Wayshawn Parker,184224,HB,UTAH,3,0,328,56.9,37.0,10,66.7,27,68.2,0,34.9,15,43,59.4,23.1,3,20.0,13
Maurice Clark,205962,TE,DELWARE ST,2,1,152,,,0,0.0,0,54.6,1,100.0,15,15,67.1,100.0,12,80.0,12
Dacari Collins,144111,WR,LOUISVILLE,1,0,210,60.7,100.0,5,33.3,5,35.2,0,100.0,15,15,60.5,100.0,10,66.7,10
Markus Allen,145160,WR,MISS STATE,3,0,227,60.4,100.0,4,26.7,4,44.4,0,100.0,15,15,61.5,100.0,9,60.0,9
Max Patterson,145128,WR,DELAWARE,3,0,151,60.7,100.0,7,46.7,7,61.5,0,100.0,15,15,61.0,100.0,8,53.3,8
Dawson Pough,207820,WR,BOSTON COL,1,0,121,61.6,100.0,10,66.7,10,62.3,0,100.0,15,15,60.6,100.0,4,26.7,4
Jemeil Jackson,154116,T,W KENTUCKY,1,0,346,52.0,100.0,15,100.0,15,52.0,0,100.0,15,15,,,0,0.0,0
Alexander Capka-Jones,175953,WR,ILLINOIS,3,0,187,60.7,100.0,5,33.3,5,62.1,0,100.0,15,15,60.7,100.0,6,40.0,6
Alvon Isaac,183442,HB,USF,3,0,327,43.5,50.0,6,40.0,12,44.6,0,50.0,15,30,58.5,30.8,4,26.7,13
Andrew Marsh,198804,WR,MICHIGAN,2,0,222,54.8,100.0,7,46.7,7,56.0,2,93.8,15,16,59.7,100.0,8,53.3,8
Jatavius Shivers,175929,T,S CAROLINA,1,0,289,51.6,100.0,9,60.0,9,58.7,0,100.0,15,15,68.2,100.0,6,40.0,6
Jalen Buckley,163158,HB,W MICHIGAN,3,0,347,55.0,17.9,7,46.7,39,64.2,0,25.0,15,60,59.5,13.3,2,13.3,15
Caden Williams,184698,HB,LIBERTY,3,0,206,48.3,50.0,7,46.7,14,47.8,0,42.9,15,35,58.1,33.3,6,40.0,18
Armani Winfield,158574,WR,COLO STATE,2,0,144,61.1,100.0,7,46.7,7,61.5,0,100.0,15,15,60.6,100.0,8,53.3,8
Jackson West,143900,TE,W KENTUCKY,3,0,346,48.9,100.0,12,80.0,12,49.7,1,100.0,15,15,59.8,100.0,2,13.3,2
Tyshawn Russell,175926,WR,SYRACUSE,3,0,304,59.7,100.0,6,40.0,6,57.2,0,93.8,15,16,56.5,100.0,8,53.3,8
Tramell Jones Jr.,200122,QB,FLORIDA,1,0,163,60.0,100.0,2,13.3,2,60.0,0,93.8,15,16,60.0,92.9,13,86.7,14
Kevin Green Jr.,70721,WR,WASHINGTON,2,0,340,54.3,100.0,3,20.0,3,70.1,0,100.0,15,15,76.1,100.0,12,80.0,12
Trevor Mayberry,148952,G,MISS STATE,2,0,227,72.5,100.0,6,40.0,6,71.4,0,100.0,15,15,64.8,100.0,8,53.3,8
Ken Seals,124359,QB,TCU,2,0,305,60.0,100.0,6,40.0,6,60.0,0,93.8,15,16,60.0,100.0,9,60.0,9
Kawika Rogers,163302,G,OREGON,2,0,264,63.8,100.0,6,40.0,6,59.2,0,100.0,15,15,55.5,100.0,7,46.7,7
Andre Roye Jr.,156451,T,COLORADO,3,0,143,,,0,0.0,0,52.1,0,100.0,15,15,51.3,100.0,12,80.0,12
Kameron Courtney,183285,WR,VIRGINIA,3,0,335,60.0,50.0,1,6.7,2,65.9,0,93.8,15,16,66.6,100.0,13,86.7,13
Jacob Rizy,148892,C,FLORIDA ST,1,0,167,58.3,100.0,5,33.3,5,61.2,0,100.0,15,15,63.1,100.0,8,53.3,8
Seuseu Alofaituli,200151,G,MIAMI FL,2,0,220,46.3,100.0,9,60.0,9,57.3,0,100.0,15,15,71.5,100.0,6,40.0,6
Naeer Jackson,156546,T,LOUISVILLE,1,0,210,69.5,100.0,5,33.3,5,66.1,0,100.0,15,15,60.2,100.0,10,66.7,10
Will O'Steen,125373,G,N CAROLINA,3,0,245,64.8,100.0,9,60.0,9,63.4,0,100.0,15,15,59.3,100.0,4,26.7,4
Jaren Randle,123327,WR,UTSA,2,0,331,60.3,100.0,7,46.7,7,61.7,0,100.0,15,15,61.4,100.0,7,46.7,7
Titus Myers,199059,WR,DOMINION,2,0,263,59.7,100.0,5,33.3,5,61.6,0,100.0,15,15,61.1,100.0,6,40.0,6
Carter Lavrusky,191171,T,KANSAS,2,0,198,90.0,100.0,11,73.3,11,89.4,0,100.0,15,15,60.0,100.0,1,6.7,1
Chase Curtis,123069,TE,TCU,2,0,305,69.4,100.0,9,60.0,9,71.9,0,100.0,15,15,69.2,100.0,4,26.7,4
Chris Lewis,174600,WR,N TEXAS,1,0,251,60.9,100.0,6,40.0,6,61.2,0,100.0,15,15,60.4,100.0,9,60.0,9
Nathan Leacock,174732,WR,N CAROLINA,2,0,245,61.0,100.0,10,66.7,10,56.1,0,100.0,15,15,60.0,100.0,2,13.3,2
Tristan Leigh,144121,T,CLEMSON,1,0,140,50.8,100.0,8,53.3,8,42.4,0,100.0,15,15,43.2,100.0,5,33.3,5
Jeremiah Cobb,172443,HB,AUBURN,3,0,115,67.3,38.5,10,66.7,26,56.8,0,24.6,15,61,,0.0,0,0.0,30
Zymear Smith,198732,WR,MARYLAND,2,0,215,60.0,100.0,4,26.7,4,61.6,0,100.0,15,15,62.0,100.0,11,73.3,11
Reymello Murphy,90224,WR,UCONN,3,0,146,60.0,100.0,1,6.7,1,79.4,0,100.0,15,15,62.1,100.0,13,86.7,13
Elijah Hoskin,156833,C,DOMINION,2,0,263,60.3,100.0,5,33.3,5,56.5,0,100.0,15,15,64.6,100.0,6,40.0,6
Michael Smith,190237,TE,S CAROLINA,2,0,289,60.8,100.0,7,46.7,7,60.5,0,100.0,15,15,59.9,100.0,5,33.3,5
Max Buchanan,200170,G,MIAMI FL,2,0,220,51.8,100.0,9,60.0,9,52.6,0,100.0,15,15,58.6,100.0,6,40.0,6
Davis Dalton,163558,WR,SO MISS,3,0,296,60.3,100.0,4,26.7,4,62.3,0,100.0,15,15,61.8,100.0,11,73.3,11
Audric Harris,183637,WR,WASHINGTON,2,0,340,60.0,100.0,1,6.7,1,72.3,0,100.0,15,15,75.0,100.0,13,86.7,13
Michael Leville Watkins,183642,C,S DIEGO ST,2,0,284,49.5,100.0,12,80.0,12,58.5,0,100.0,15,15,70.6,100.0,3,20.0,3
Jordan Brown,128172,WR,FRESNO ST,3,0,169,59.8,100.0,9,60.0,9,60.7,0,100.0,15,15,61.1,100.0,6,40.0,6
Kyirin Heath,163659,TE,SO MISS,2,0,296,64.1,100.0,11,73.3,11,61.6,0,100.0,15,15,56.5,100.0,4,26.7,4
Ben Turner,198713,WR,MARSHALL,3,0,214,59.7,100.0,4,26.7,4,61.4,0,93.8,15,16,61.5,90.0,9,60.0,10
Isaiah Robinson,200282,WR,VIRGINIA,2,0,335,59.8,100.0,4,26.7,4,62.2,0,100.0,15,15,61.6,100.0,8,53.3,8
Michael Grant,170336,QB,FLORIDA ST,1,0,167,60.0,100.0,4,26.7,4,60.0,0,100.0,15,15,60.0,100.0,10,66.7,10
Karsten Upchurch,184763,T,W KENTUCKY,1,0,346,59.8,100.0,15,100.0,15,59.8,0,100.0,15,15,,,0,0.0,0
VJ Wilkins,160356,WR,BOSTON COL,3,0,121,59.5,100.0,12,80.0,12,60.0,0,100.0,15,15,60.0,100.0,3,20.0,3
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,2,0,285,60.0,100.0,3,20.0,3,59.9,0,100.0,15,15,59.4,100.0,11,73.3,11
Donovan Haslam,164024,G,W VIRGINIA,2,1,343,57.6,100.0,4,26.7,4,60.4,1,100.0,15,15,63.1,100.0,10,66.7,10
Landen King,146664,TE,DUKE,3,0,154,69.9,100.0,3,20.0,3,58.1,0,100.0,15,15,50.9,100.0,12,80.0,12
