player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Keyvone Lee,129790,HB,UNLV,5,0,325,46.8,26.7,8,38.1,30,51.2,0,42.0,21,50,59.7,36.4,4,19.0,11
Max Patterson,145128,WR,DELAWARE,5,0,151,61.1,100.0,9,42.9,9,61.5,0,100.0,21,21,60.9,100.0,12,57.1,12
Reese Poffenbarger,145346,QB,N TEXAS,2,0,251,60.0,100.0,7,33.3,7,60.0,0,80.8,21,26,60.0,81.3,13,61.9,16
Dale Martin,147140,WR,LA LAFAYET,2,0,207,60.4,100.0,7,33.3,7,60.5,0,100.0,21,21,60.3,100.0,14,66.7,14
Joe Pesansky,149434,QB,FIU,3,0,166,60.0,83.3,5,23.8,6,60.0,0,91.3,21,23,60.0,94.1,16,76.2,17
Naeer Jackson,156546,T,LOUISVILLE,2,0,210,67.4,100.0,7,33.3,7,63.1,0,100.0,21,21,58.6,100.0,14,66.7,14
Tae Meadows,156865,HB,TROY,5,0,318,60.0,2.9,1,4.8,35,58.8,0,21.6,21,97,59.4,16.0,8,38.1,50
Brandon Lawhorn Moore,158011,G,MIAMI OH,2,0,221,58.8,100.0,4,19.0,4,73.8,0,100.0,21,21,76.0,100.0,15,71.4,15
Jordan Anderson,158194,TE,ILLINOIS,6,0,187,65.2,100.0,8,38.1,8,69.2,0,95.5,21,22,66.9,100.0,6,28.6,6
Devan Williams,162635,WR,HOUSTON,3,0,182,60.5,100.0,6,28.6,6,61.9,0,100.0,21,21,61.7,100.0,14,66.7,14
Kawika Rogers,163302,G,OREGON,3,0,264,62.4,100.0,9,42.9,9,58.7,0,100.0,21,21,55.6,100.0,9,42.9,9
Dylan Gary,163785,WR,GA SOUTHRN,5,0,174,60.7,100.0,15,71.4,15,60.9,0,100.0,21,21,60.4,100.0,4,19.0,4
James Livingston,163812,G,KANSAS,2,0,198,70.4,100.0,14,66.7,14,72.8,0,100.0,21,21,66.3,100.0,4,19.0,4
Nick Cenacle,169053,WR,HAWAII,2,0,180,60.1,100.0,3,14.3,3,46.3,0,100.0,21,21,62.2,100.0,15,71.4,15
Caleb Dorris,170044,T,DUKE,4,0,154,60.0,100.0,1,4.8,1,60.6,0,100.0,21,21,59.8,100.0,17,81.0,17
Tamarus Walker,170210,G,UCONN,2,0,146,59.8,100.0,3,14.3,3,67.2,0,100.0,21,21,67.8,100.0,17,81.0,17
Caden Creel,170414,QB,JVILLE ST,5,0,196,59.8,25.0,5,23.8,20,59.8,0,46.7,21,45,60.4,68.2,15,71.4,22
Joe Otting,171095,C,NOTRE DAME,2,0,258,58.8,100.0,9,42.9,9,59.2,0,100.0,21,21,59.5,100.0,8,38.1,8
Chris Terek,171101,G,NOTRE DAME,2,0,258,62.2,100.0,9,42.9,9,52.6,0,100.0,21,21,46.2,100.0,8,38.1,8
Isaiah Hardge,171894,WR,COLORADO,3,0,143,55.0,100.0,8,38.1,8,57.9,0,95.5,21,22,62.1,100.0,13,61.9,13
Ryan Staub,171906,QB,COLORADO,2,0,143,60.0,100.0,3,14.3,3,60.0,0,95.5,21,22,60.0,94.7,18,85.7,19
Dalton Carnes,173042,WR,N TEXAS,2,0,251,59.1,100.0,6,28.6,6,56.1,0,100.0,21,21,55.8,100.0,13,61.9,13
Terrence McWilliams Jr.,173411,WR,LOUISVILLE,2,0,210,60.8,100.0,7,33.3,7,60.2,0,100.0,21,21,59.6,100.0,14,66.7,14
Ray Joseph,175379,WR,MIAMI FL,3,0,220,59.7,100.0,14,66.7,14,79.4,1,100.0,21,21,57.8,100.0,7,33.3,7
Bryson Hammer,176105,WR,TOLEDO,3,0,316,60.6,100.0,13,61.9,13,60.2,0,100.0,21,21,59.9,100.0,6,28.6,6
Jacob Kaminski,176115,TE,C MICHIGAN,5,0,134,61.3,100.0,8,38.1,8,67.0,0,100.0,21,21,68.8,100.0,9,42.9,9
Kirby Vorhees,177229,HB,WASH STATE,5,0,341,56.5,38.5,10,47.6,26,57.3,0,35.6,21,59,60.0,18.5,5,23.8,27
Carter Nelson,183573,TE,NEBRASKA,4,0,238,67.8,100.0,6,28.6,6,83.5,0,100.0,21,21,70.3,100.0,14,66.7,14
Michael Leville Watkins,183642,C,S DIEGO ST,3,0,284,50.1,100.0,13,61.9,13,58.5,0,100.0,21,21,70.3,100.0,5,23.8,5
Zacharyus Williams,188305,WR,USC,2,0,326,60.7,100.0,11,52.4,11,61.3,0,100.0,21,21,60.9,100.0,9,42.9,9
Caleb Groce,190011,WR,LA MONROE,3,0,209,60.9,100.0,9,42.9,9,61.4,0,100.0,21,21,60.8,100.0,11,52.4,11
Carson Grove,190884,WR,NWESTERN,4,0,256,60.0,100.0,6,28.6,6,59.4,0,100.0,21,21,58.8,100.0,13,61.9,13
Josiah Ayon,198451,WR,FRESNO ST,3,0,169,59.9,100.0,13,61.9,13,59.1,0,100.0,21,21,59.2,100.0,7,33.3,7
Ethan Barbour,198468,TE,GEORGIA,2,0,173,78.6,100.0,15,71.4,15,74.6,0,100.0,21,21,58.3,100.0,4,19.0,4
Payton Matthews,199106,WR,RICE,2,0,275,61.2,100.0,13,61.9,13,61.9,0,100.0,21,21,61.2,100.0,8,38.1,8
Waymond Jordan,199407,HB,USC,5,0,326,57.2,17.5,10,47.6,57,56.5,0,21.4,21,98,58.6,17.1,6,28.6,35
Noah White,200256,HB,UTAH ST,4,0,329,55.4,83.3,15,71.4,18,55.6,0,61.8,21,34,58.5,28.6,4,19.0,14
Vaea Ikakoula,204079,G,IOWA STATE,1,0,193,74.5,100.0,10,47.6,10,62.1,0,100.0,21,21,48.7,100.0,11,52.4,11
Jonah Dawson,204591,WR,AIR FORCE,2,0,101,61.8,100.0,16,76.2,16,57.3,0,100.0,21,21,60.0,100.0,1,4.8,1
Connor Lair,164803,FB,MO STATE,5,0,230,52.6,85.7,6,30.0,7,52.1,0,90.9,20,22,56.6,100.0,7,35.0,7
Brandon Nazworth,204595,T,AIR FORCE,2,0,101,58.6,100.0,12,60.0,12,57.7,0,100.0,20,20,58.6,100.0,4,20.0,4
Jordan Scott,200308,WR,MARYLAND,3,0,215,61.0,100.0,7,35.0,7,60.4,0,100.0,20,20,59.7,100.0,13,65.0,13
JP Mikhael,174199,TE,GA SOUTHRN,3,0,174,59.3,100.0,14,70.0,14,56.9,0,100.0,20,20,53.5,100.0,3,15.0,3
Ryan Manning,170198,WR,MARYLAND,3,0,215,77.7,100.0,11,55.0,11,75.3,0,100.0,20,20,61.4,100.0,9,45.0,9
Derek Eusebio,176528,WR,ARIZONA ST,3,0,110,61.5,85.0,17,85.0,20,61.8,0,87.0,20,23,60.0,100.0,3,15.0,3
Anthony Simpson,146244,WR,MICHIGAN,4,0,222,53.9,100.0,10,50.0,10,53.0,0,95.2,20,21,56.2,100.0,10,50.0,10
Michael Myslinski,144857,C,IOWA,2,0,192,62.8,100.0,5,25.0,5,60.5,0,100.0,20,20,58.8,100.0,14,70.0,14
Abu Sama III,174686,HB,IOWA STATE,6,0,193,57.5,22.0,9,45.0,41,65.7,0,22.2,20,90,72.1,14.3,6,30.0,42
Elijah Thomas,199044,WR,OKLAHOMA,2,0,261,60.3,100.0,6,30.0,6,89.1,0,100.0,20,20,90.1,100.0,13,65.0,13
Luke Watson,173286,T,TEMPLE,2,0,306,60.5,100.0,3,15.0,3,71.5,0,100.0,20,20,71.7,100.0,14,70.0,14
Deshaun Buchanan,175075,HB,NEW MEXICO,5,0,241,55.6,75.0,6,30.0,8,54.0,0,83.3,20,24,59.2,75.0,6,30.0,8
Jeremiah Cobb,172443,HB,AUBURN,5,0,115,66.0,39.4,13,65.0,33,56.5,0,25.6,20,78,,0.0,0,0.0,38
Daniel Evert,184787,TE,TEMPLE,2,0,306,52.8,100.0,3,15.0,3,56.1,0,100.0,20,20,59.3,100.0,14,70.0,14
Gaston Moore,123756,QB,USF,2,0,327,60.0,93.8,15,75.0,16,60.0,0,95.2,20,21,60.0,100.0,5,25.0,5
Elijah Washington-Baker,197629,TE,SYRACUSE,4,0,304,39.6,100.0,8,40.0,8,42.3,0,100.0,20,20,57.4,100.0,8,40.0,8
Kaliq Lockett,199301,WR,TEXAS,3,0,311,61.0,100.0,8,40.0,8,57.7,0,100.0,20,20,60.6,100.0,10,50.0,10
Chris Lawson Jr.,174995,WR,APP STATE,4,0,108,61.1,100.0,7,35.0,7,62.6,0,100.0,20,20,62.1,100.0,11,55.0,11
Brady Davidson,199832,QB,N ILLINOIS,2,0,254,60.0,100.0,6,30.0,6,60.2,0,100.0,20,20,60.0,100.0,14,70.0,14
Caelan Williams,122466,T,GA SOUTHRN,1,0,174,69.3,100.0,15,75.0,15,67.2,1,100.0,20,20,58.9,100.0,4,20.0,4
Connor Carty,199312,G,TEXAS TECH,3,0,315,59.3,100.0,2,10.0,2,54.1,0,100.0,20,20,53.6,100.0,10,50.0,10
Gabe Fortson,170068,C,ARK STATE,2,0,113,59.8,100.0,5,25.0,5,61.5,0,100.0,20,20,61.6,100.0,11,55.0,11
Kyle Washington,204905,WR,GA STATE,5,0,175,60.4,100.0,6,30.0,6,79.3,0,100.0,20,20,61.5,100.0,12,60.0,12
Braylan Henderson,198454,G,FRESNO ST,2,0,169,75.0,100.0,4,20.0,4,94.5,0,100.0,20,20,92.2,100.0,12,60.0,12
Dominic Richardson,122985,HB,TULSA,6,0,320,69.6,21.6,8,40.0,37,65.2,0,14.8,20,135,59.6,4.4,4,20.0,90
Jerry Cross,164162,TE,MEMPHIS,4,0,218,57.3,100.0,9,45.0,9,57.8,0,100.0,20,20,59.4,100.0,11,55.0,11
Emanuel Ross,193426,WR,SYRACUSE,3,0,304,59.1,100.0,3,15.0,3,57.8,0,100.0,20,20,61.0,100.0,16,80.0,16
Louis Brown IV,163319,WR,BAYLOR,4,0,118,60.0,100.0,3,15.0,3,36.9,0,100.0,20,20,62.1,100.0,17,85.0,17
Jon Ashford,128760,G,AIR FORCE,2,0,101,60.2,100.0,12,60.0,12,64.2,0,100.0,20,20,59.7,100.0,4,20.0,4
Maddox Lassiter,172412,FB,ARKANSAS,5,0,111,53.4,100.0,9,45.0,9,57.9,0,100.0,20,20,56.4,100.0,7,35.0,7
Jon Adair,200280,T,VIRGINIA,2,0,335,49.7,100.0,4,20.0,4,62.7,0,100.0,20,20,69.3,100.0,13,65.0,13
Doopah Coleman,200291,WR,APP STATE,3,0,108,60.5,100.0,15,75.0,15,61.0,0,100.0,20,20,60.8,100.0,5,25.0,5
George Hart III,146269,HB,W KENTUCKY,6,0,346,63.3,30.2,13,65.0,43,62.1,0,35.7,20,56,,0.0,0,0.0,6
Will Miles,189505,TE,NAVY,4,0,237,48.9,100.0,9,47.4,9,50.2,0,100.0,19,19,60.0,100.0,1,5.3,1
Gabriel Averitt,173843,C,AIR FORCE,1,0,101,60.3,100.0,11,57.9,11,58.4,0,100.0,19,19,58.7,100.0,4,21.1,4
Troy Smith III,170470,T,LA TECH,5,0,208,60.8,100.0,5,26.3,5,57.7,0,100.0,19,19,54.9,100.0,7,36.8,7
Justius Lowe,157248,WR,OREGON,2,0,264,60.9,100.0,6,31.6,6,45.6,0,100.0,19,19,62.0,100.0,10,52.6,10
Jalen Dupree,191053,HB,COLO STATE,5,0,144,59.2,32.5,13,68.4,40,57.0,0,21.6,19,88,56.7,10.9,5,26.3,46
Kam Pringle,184497,T,SYRACUSE,2,0,304,57.2,100.0,3,15.8,3,53.5,0,100.0,19,19,46.9,100.0,12,63.2,12
Braedyn Locke,157141,QB,ARIZONA,3,0,109,60.0,100.0,5,26.3,5,60.0,0,86.4,19,22,60.0,93.3,14,73.7,15
Carter Jones,198923,WR,NEVADA,2,0,239,60.2,100.0,7,36.8,7,60.4,0,95.0,19,20,60.0,92.3,12,63.2,13
Jae Beasley II,184203,TE,UNLV,4,0,325,58.8,100.0,16,84.2,16,59.1,0,100.0,19,19,59.5,100.0,3,15.8,3
Kris Hughes,182676,WR,LOUISVILLE,4,0,210,55.8,100.0,8,42.1,8,56.0,0,100.0,19,19,59.0,100.0,10,52.6,10
Nevell Brown,142736,T,NEW MEXICO,3,0,241,50.0,100.0,8,42.1,8,57.2,0,100.0,19,19,65.7,100.0,10,52.6,10
Ja'Vin Simpkins,175816,HB,COAST CAR,5,0,141,65.8,23.8,5,26.3,21,53.3,0,30.6,19,62,58.8,18.2,6,31.6,33
Lloyd Avant,190713,HB,COLO STATE,5,0,144,63.4,46.2,12,63.2,26,66.5,0,36.5,19,52,67.1,28.0,7,36.8,25
Ja'Marion Kennedy,170462,G,WAKE,2,0,339,51.8,100.0,7,36.8,7,55.5,0,100.0,19,19,59.6,100.0,3,15.8,3
Lloyd Benson III,170958,WR,ARMY,4,0,114,60.0,100.0,3,15.8,3,56.2,0,95.0,19,20,57.1,83.3,5,26.3,6
Daryl Barnett Jr.,190117,WR,TOLEDO,2,0,316,59.9,100.0,7,36.8,7,59.7,0,100.0,19,19,59.6,100.0,12,63.2,12
Jaiven Plummer,158326,WR,CAL,4,0,130,59.7,100.0,5,26.3,5,46.5,0,100.0,19,19,62.0,100.0,13,68.4,13
Rowan Reay,72336,WR,BYU,1,0,128,60.0,100.0,1,5.3,1,58.5,0,100.0,19,19,58.7,100.0,17,89.5,17
Devin Miles,200045,HB,W MICHIGAN,6,0,347,71.6,35.1,13,68.4,37,68.0,0,31.7,19,60,59.4,10.5,2,10.5,19
Elijah Vaikona,199422,T,USC,2,0,326,67.2,100.0,8,42.1,8,82.2,0,100.0,19,19,84.3,100.0,10,52.6,10
Cooper Hoch,174870,WR,S JOSE ST,4,0,285,60.0,100.0,7,36.8,7,60.8,0,100.0,19,19,60.3,100.0,9,47.4,9
Tyrone Davis,188142,T,BUFFALO,2,0,126,60.0,100.0,1,5.3,1,79.8,0,100.0,19,19,80.1,100.0,18,94.7,18
Jevon Edwards,198291,HB,COAST CAR,5,0,141,67.1,37.5,3,15.8,8,43.7,0,48.7,19,39,54.6,46.4,13,68.4,28
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,5,0,285,60.0,100.0,5,26.3,5,73.4,0,100.0,19,19,59.1,100.0,12,63.2,12
Amir Jackson,190273,TE,FLORIDA,3,0,163,47.3,100.0,4,21.1,4,65.6,0,100.0,19,19,64.5,100.0,15,78.9,15
Dominic Knicely,198293,HB,COAST CAR,5,0,141,56.9,20.0,3,15.8,15,43.3,0,35.2,19,54,53.6,30.3,10,52.6,33
Mason Cook,123852,T,GA STATE,3,0,175,59.9,100.0,2,10.5,2,69.7,0,100.0,19,19,63.2,100.0,15,78.9,15
Jeremiah Williams,204846,C,E CAROLINA,2,0,156,54.3,100.0,3,15.8,3,51.5,0,100.0,19,19,54.7,100.0,14,73.7,14
Cole Ballard,173062,QB,KANSAS,4,0,198,60.0,42.9,6,31.6,14,60.0,0,67.9,19,28,60.0,92.9,13,68.4,14
Matthew Lado,183729,T,ARIZONA,2,0,109,67.7,100.0,3,15.8,3,79.8,0,100.0,19,19,74.6,100.0,15,78.9,15
Josiah Abdullah,200272,WR,VIRGINIA,3,0,335,59.7,100.0,2,10.5,2,60.2,0,100.0,19,19,60.5,100.0,14,73.7,14
Leivi Semaia,198342,G,E CAROLINA,2,0,156,59.1,100.0,3,15.8,3,65.2,0,100.0,19,19,66.3,100.0,14,73.7,14
Lunch Winfield,176367,QB,LA LAFAYET,4,0,207,60.0,50.0,4,21.1,8,60.0,0,55.9,19,34,60.0,57.7,15,78.9,26
Carlos Moore,159110,T,MARYLAND,2,0,215,68.1,100.0,7,36.8,7,59.6,0,100.0,19,19,52.0,100.0,12,63.2,12
Ise Matautia,146116,G,ARIZONA,2,0,109,75.1,100.0,3,15.8,3,71.7,0,100.0,19,19,62.4,100.0,15,78.9,15
Michael Fitzgerald,147418,WR,WYOMING,5,0,351,60.5,100.0,6,31.6,6,31.6,0,100.0,19,19,60.0,100.0,13,68.4,13
Jakolbe Baldwin,143984,WR,MARSHALL,2,0,214,56.2,100.0,8,42.1,8,57.7,0,100.0,19,19,60.4,100.0,7,36.8,7
Clay Thevenin,198671,HB,LA TECH,5,1,208,53.8,36.6,15,78.9,41,54.2,1,26.8,19,71,59.5,14.3,4,21.1,28
Brandon Buckhaulter,146820,WR,LA MONROE,2,0,209,60.8,100.0,8,42.1,8,60.5,0,95.0,19,20,59.3,100.0,9,47.4,9
Jaren Randle,123327,WR,UTSA,4,0,331,60.3,100.0,7,36.8,7,62.0,0,100.0,19,19,62.1,100.0,11,57.9,11
Isaiah Mozee,199811,WR,NEBRASKA,5,0,238,60.1,66.7,4,21.1,6,57.7,0,79.2,19,24,56.6,80.0,12,63.2,15
Jo'Shon Barbie,160174,HB,MARSHALL,3,0,214,48.4,63.6,7,36.8,11,45.9,0,45.2,19,42,57.3,17.4,4,21.1,23
Mausa Palu,184792,G,TEMPLE,2,0,306,58.9,100.0,3,15.8,3,72.2,0,100.0,19,19,74.0,100.0,13,68.4,13
Jayson Tarpeh,149978,T,E CAROLINA,2,0,156,56.2,100.0,3,15.8,3,54.7,0,100.0,19,19,56.2,100.0,14,73.7,14
Lincoln Kienholz,170256,QB,OHIO STATE,3,0,260,60.0,69.2,9,47.4,13,60.0,0,73.1,19,26,60.0,90.9,10,52.6,11
Cam'ron Lacy,170486,WR,MIDDLE TN,5,0,224,59.3,83.3,5,26.3,6,59.7,0,90.5,19,21,60.0,100.0,12,63.2,12
Oscar Adaway III,100835,HB,S CAROLINA,5,0,289,66.1,39.3,11,57.9,28,73.4,0,37.3,19,51,60.0,16.7,3,15.8,18
Jake Johnson,158655,TE,N CAROLINA,4,0,245,64.1,100.0,10,52.6,10,69.9,0,100.0,19,19,58.1,100.0,4,21.1,4
Dylan Burk,204289,TE,SM HOUSTON,3,0,281,59.3,100.0,10,52.6,10,49.4,0,100.0,19,19,55.3,100.0,8,42.1,8
Omiri Wiggins,183950,HB,LA TECH,5,0,208,66.9,36.7,11,57.9,30,65.3,0,30.6,19,62,59.2,14.3,4,21.1,28
Martavious Collins,183994,TE,FAU,3,1,165,44.3,100.0,10,52.6,10,39.0,1,100.0,19,19,53.0,100.0,7,36.8,7
Gabe Glover,204935,WR,JVILLE ST,5,0,196,59.5,100.0,7,36.8,7,60.8,0,100.0,19,19,61.5,100.0,11,57.9,11
Bryce Yates,199090,WR,PITTSBURGH,3,0,268,59.1,100.0,4,21.1,4,54.1,0,100.0,19,19,60.8,100.0,15,78.9,15
Clay Ash,183873,HB,W VIRGINIA,6,0,343,66.4,60.0,9,47.4,15,65.2,0,33.9,19,56,59.8,13.9,5,26.3,36
Jaren Hamilton,172378,WR,ARIZONA ST,3,0,110,60.7,100.0,7,38.9,7,43.3,0,100.0,18,18,59.7,100.0,5,27.8,5
Jayden Limar,174130,HB,OREGON,5,0,264,57.2,29.2,7,38.9,24,53.7,0,31.6,18,57,70.4,19.2,5,27.8,26
Petey Tucker,189974,WR,COLO STATE,2,0,144,60.6,100.0,7,38.9,7,62.0,0,100.0,18,18,62.0,100.0,11,61.1,11
Cade Yacamelli,158712,HB,WISCONSIN,5,0,349,67.4,70.0,7,38.9,10,67.2,0,51.4,18,35,53.9,27.8,5,27.8,18
Ju'Juan Johnson,184458,HB,LSU,5,0,211,,0.0,0,0.0,5,53.8,0,42.9,18,42,61.6,42.4,14,77.8,33
Luis Martinez,184673,T,C MICHIGAN,3,0,134,50.9,100.0,6,33.3,6,54.0,0,100.0,18,18,59.3,100.0,10,55.6,10
Karate Brenson,126530,WR,WAKE,2,0,339,59.8,100.0,11,61.1,11,60.2,0,100.0,18,18,60.6,100.0,5,27.8,5
Tristan Smith,192874,WR,CLEMSON,5,0,140,81.3,100.0,12,66.7,12,78.3,0,100.0,18,18,60.7,100.0,5,27.8,5
Mabrey Mettauer,183668,QB,SM HOUSTON,3,0,281,60.0,80.0,8,44.4,10,60.0,0,72.0,18,25,60.0,90.9,10,55.6,11
Audric Harris,183637,WR,WASHINGTON,3,0,340,60.0,100.0,3,16.7,3,70.9,0,100.0,18,18,73.5,100.0,14,77.8,14
Caden Piening,199386,TE,UCF,2,0,323,57.5,100.0,9,50.0,9,57.6,0,100.0,18,18,59.0,100.0,9,50.0,9
Tawee Walker,158097,HB,CINCINNATI,5,0,138,57.8,38.9,7,38.9,18,65.2,0,24.0,18,75,59.8,8.0,4,22.2,50
Tahmir Ellis,161347,TE,DELWARE ST,2,1,152,44.7,100.0,4,22.2,4,54.3,2,100.0,18,18,62.4,100.0,13,72.2,13
DJ Jordan,183622,WR,USC,4,0,326,60.0,100.0,10,55.6,10,61.0,0,100.0,18,18,61.3,100.0,7,38.9,7
Demond Claiborne,157523,HB,WAKE,5,0,339,54.5,27.8,10,55.6,36,63.8,0,25.0,18,72,68.9,17.6,6,33.3,34
Luka Vincic,162446,G,MICH STATE,2,0,223,66.1,100.0,4,22.2,4,90.7,0,100.0,18,18,81.3,100.0,12,66.7,12
Luke Moga,184857,QB,OREGON,3,0,264,60.0,100.0,9,50.0,9,60.0,0,85.7,18,21,60.0,81.8,9,50.0,11
Tyler Little,172200,TE,ARK STATE,1,0,113,57.8,100.0,4,22.2,4,57.1,0,100.0,18,18,58.1,100.0,14,77.8,14
Jamal Meriweather,183055,G,GEORGIA,3,0,173,49.1,100.0,10,55.6,10,50.2,0,100.0,18,18,57.5,100.0,5,27.8,5
Jaxon Panariello,182718,FB,LOUISVILLE,5,0,210,35.5,100.0,9,50.0,9,49.0,0,100.0,18,18,71.5,100.0,8,44.4,8
Herschel Turner,191372,HB,NEVADA,5,0,239,57.3,22.2,6,33.3,27,56.5,0,27.7,18,65,58.4,28.6,10,55.6,35
Jack Larsen,184098,TE,NOTRE DAME,2,0,258,52.8,100.0,9,50.0,9,54.5,0,100.0,18,18,59.9,100.0,5,27.8,5
Terrance Shelton Jr.,188159,HB,BUFFALO,3,0,126,57.5,50.0,6,33.3,12,54.3,0,60.0,18,30,55.4,64.7,11,61.1,17
Landon Graves,181155,QB,LA MONROE,4,0,209,60.0,75.0,6,33.3,8,60.0,0,90.0,18,20,60.0,100.0,9,50.0,9
Lawrence Hattar,178749,G,MICHIGAN,2,0,222,66.8,100.0,10,55.6,10,61.1,0,100.0,18,18,54.9,100.0,7,38.9,7
Braylen Walker,163008,WR,RICE,2,0,275,61.8,100.0,10,55.6,10,57.6,0,100.0,18,18,55.1,100.0,7,38.9,7
Wesley Campbell VI,178477,TE,GA STATE,1,0,175,57.1,100.0,5,27.8,5,54.4,0,100.0,18,18,54.9,100.0,12,66.7,12
Zach Wilcke,156836,QB,CHARLOTTE,1,0,136,60.0,75.0,6,33.3,8,60.0,0,90.0,18,20,60.0,100.0,12,66.7,12
Zeon Chriss-Gremillion,156733,QB,HOUSTON,3,0,182,60.0,66.7,4,22.2,6,60.0,0,75.0,18,24,60.0,93.3,14,77.8,15
Matt Byrnes,144244,TE,UNLV,5,0,325,71.7,100.0,12,66.7,12,74.1,0,100.0,18,18,68.0,100.0,5,27.8,5
Jaylen Slaughter,188383,C,GA SOUTHRN,3,0,174,57.2,100.0,14,77.8,14,57.0,0,100.0,18,18,60.0,100.0,1,5.6,1
Hank Purvis,188497,G,PURDUE,3,0,273,57.7,100.0,7,38.9,7,55.8,0,100.0,18,18,56.7,100.0,9,50.0,9
Landon Baptiste,176334,WR,LA LAFAYET,4,0,207,60.1,100.0,3,16.7,3,71.1,0,100.0,18,18,72.0,100.0,15,83.3,15
Jordan Lovett,172356,HB,TROY,5,0,318,47.8,34.6,9,50.0,26,42.4,0,34.0,18,53,60.0,5.6,1,5.6,18
Chris Smith,173282,C,TEMPLE,2,0,306,60.6,100.0,3,16.7,3,58.8,0,100.0,18,18,58.2,100.0,14,77.8,14
Ross Fournet,145218,WR,FIU,4,0,166,59.3,100.0,6,33.3,6,45.3,0,100.0,18,18,61.5,100.0,12,66.7,12
Andre Roye Jr.,156451,T,COLORADO,4,0,143,,,0,0.0,0,53.7,0,100.0,18,18,53.0,100.0,15,83.3,15
Ryan Niblett,176181,WR,TEXAS,4,0,311,59.4,77.8,7,38.9,9,31.0,0,85.7,18,21,59.4,100.0,8,44.4,8
JR Wilson Jr,156381,WR,FAU,4,0,165,81.8,100.0,5,27.8,5,77.5,0,100.0,18,18,61.6,100.0,11,61.1,11
Trey Roberts,203991,WR,BYU,1,0,128,60.0,50.0,1,5.6,2,60.1,0,94.7,18,19,60.4,100.0,16,88.9,16
Ryan Puglisi,184571,QB,GEORGIA,3,0,173,60.0,90.9,10,55.6,11,60.0,0,81.8,18,22,60.0,100.0,8,44.4,8
Chase Farrell,188864,WR,NWESTERN,3,0,256,61.6,100.0,8,44.4,8,58.1,0,100.0,18,18,55.9,100.0,9,50.0,9
Gemyel Allen,189374,G,DUKE,4,0,154,60.0,100.0,1,5.6,1,61.1,0,100.0,18,18,60.8,100.0,14,77.8,14
James Madison II,190222,WR,MISSOURI,3,0,229,61.3,100.0,10,55.6,10,61.2,0,100.0,18,18,59.8,100.0,7,38.9,7
DJ Samuels,170205,FB,MARYLAND,3,0,215,59.3,100.0,12,66.7,12,59.3,0,100.0,18,18,59.4,100.0,4,22.2,4
Michael Burt,189675,TE,IOWA,2,0,192,57.5,100.0,4,22.2,4,57.5,0,100.0,18,18,58.3,100.0,13,72.2,13
Monte Harrison,190169,WR,ARKANSAS,2,0,111,61.8,100.0,12,66.7,12,76.6,0,100.0,18,18,59.3,100.0,6,33.3,6
Braxton Woodson,175276,QB,NAVY,4,0,237,60.0,52.6,10,55.6,19,60.0,0,62.1,18,29,60.0,100.0,1,5.6,1
Chavon Wright,205258,HB,N ILLINOIS,5,0,254,52.6,11.5,3,16.7,26,57.6,0,20.9,18,86,66.5,13.5,7,38.9,52
Max Shikenjanski,173421,QB,MINNESOTA,1,0,225,60.0,100.0,2,11.1,2,60.0,0,94.7,18,19,60.0,93.8,15,83.3,16
Jake Griffin,175022,T,BYU,3,0,128,53.2,100.0,3,16.7,3,66.0,2,100.0,18,18,71.5,100.0,13,72.2,13
Zeke Wimbush,174803,TE,VA TECH,5,0,337,58.3,100.0,2,11.8,2,56.1,0,100.0,17,17,56.3,100.0,12,70.6,12
Evan Ferguson,170797,G,MARSHALL,2,0,214,58.2,100.0,5,29.4,5,70.9,0,100.0,17,17,74.4,100.0,12,70.6,12
Jeff Burton,204877,G,GA STATE,2,0,175,53.2,100.0,6,35.3,6,45.4,1,100.0,17,17,46.8,100.0,10,58.8,10
Alexander Capka-Jones,175953,WR,ILLINOIS,4,0,187,60.7,100.0,5,29.4,5,61.7,0,100.0,17,17,60.4,100.0,8,47.1,8
Trey Weary,174747,WR,TENNESSEE,2,0,307,61.4,100.0,8,47.1,8,62.3,0,100.0,17,17,61.4,100.0,9,52.9,9
Jayden Moore,189388,WR,DUKE,6,0,154,60.0,100.0,3,17.6,3,61.5,0,100.0,17,17,61.1,100.0,14,82.4,14
Billy Edwards Jr.,144185,QB,WISCONSIN,2,0,349,60.0,100.0,7,41.2,7,60.0,0,100.0,17,17,60.0,100.0,8,47.1,8
Santos Valdez,181614,C,NEW MEX ST,1,0,242,60.5,100.0,4,23.5,4,58.0,0,100.0,17,17,60.7,100.0,11,64.7,11
Henry Fenuku,198875,G,MISSOURI,3,0,229,61.7,100.0,12,70.6,12,75.7,0,100.0,17,17,81.0,100.0,4,23.5,4
Quinn Henicle,190064,QB,DOMINION,3,0,263,60.0,64.3,9,52.9,14,60.0,0,58.6,17,29,60.0,72.7,8,47.1,11
