player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Daryl Barnett Jr.,190117,WR,TOLEDO,3,0,316,59.9,100.0,7,31.8,7,59.3,0,100.0,22,22,59.6,100.0,12,54.5,12
D'Andre Hardeman Jr.,199105,HB,RICE,8,0,275,54.8,26.7,12,54.5,45,42.6,0,29.3,22,75,58.3,25.9,7,31.8,27
Cade Yacamelli,158712,HB,WISCONSIN,8,0,349,67.0,53.3,8,36.4,15,66.1,0,36.7,22,60,53.1,17.1,6,27.3,35
Caleb Dorris,170044,T,DUKE,5,0,154,60.0,100.0,1,4.5,1,60.9,0,100.0,22,22,59.8,100.0,17,77.3,17
Colton Hinton,172651,WR,COAST CAR,4,0,141,58.5,100.0,5,22.7,5,32.0,0,100.0,22,22,62.6,100.0,16,72.7,16
Branden Hoch,199670,WR,FAU,5,0,165,59.6,100.0,6,27.3,6,62.0,0,100.0,22,22,62.7,100.0,15,68.2,15
Isaiah Mozee,199811,HB,NEBRASKA,9,0,238,60.1,40.0,4,18.2,10,57.8,0,57.9,22,38,56.6,54.5,12,54.5,22
Garret Rutledge,191312,G,IOWA STATE,2,0,193,53.3,100.0,11,50.0,11,58.4,0,100.0,22,22,63.9,100.0,11,50.0,11
Kam Shanks,173347,WR,ARKANSAS,6,0,111,54.0,91.7,11,50.0,12,70.4,0,95.7,22,23,61.0,100.0,6,27.3,6
Dominic Deluca,183384,TE,WAKE,8,0,339,67.3,100.0,10,45.5,10,65.2,0,100.0,22,22,57.1,100.0,5,22.7,5
Hall Schmidt,163388,T,BOISE ST,2,0,120,56.6,100.0,9,40.9,9,74.4,0,100.0,22,22,83.6,100.0,12,54.5,12
Julian Johnson,184726,TE,MINNESOTA,1,0,225,67.7,100.0,4,18.2,4,76.8,0,100.0,22,22,76.5,100.0,17,77.3,17
Jacob Simpson,184730,TE,MINNESOTA,1,0,225,57.3,100.0,4,18.2,4,66.9,0,100.0,22,22,81.9,100.0,17,77.3,17
Rashid Williams,171943,WR,WASHINGTON,2,0,340,60.1,100.0,3,13.6,3,60.2,0,100.0,22,22,60.5,100.0,18,81.8,18
Kaelon Black,138448,HB,INDIANA,9,0,190,,0.0,0,0.0,48,61.5,0,18.6,22,118,59.6,13.0,7,31.8,54
Tucker Holloway,157640,WR,VA TECH,4,0,337,60.2,100.0,6,27.3,6,56.6,0,100.0,22,22,59.6,100.0,14,63.6,14
Tony Boggs,170038,TE,DUKE,5,0,154,56.6,100.0,6,27.3,6,52.7,0,100.0,22,22,53.0,100.0,15,68.2,15
Jaxon Panariello,182718,FB,LOUISVILLE,7,0,210,36.4,100.0,11,50.0,11,48.8,0,100.0,22,22,71.5,100.0,8,36.4,8
Ju'Juan Johnson,184458,HB,LSU,8,0,211,60.0,12.5,1,4.5,8,53.5,0,41.5,22,53,61.6,36.8,14,63.6,38
Dylan Gary,163785,WR,GA SOUTHRN,6,0,174,60.4,100.0,16,72.7,16,60.7,0,100.0,22,22,60.4,100.0,4,18.2,4
Antonio Jones,167083,WR,TEMPLE,3,0,306,55.2,100.0,4,18.2,4,58.0,0,100.0,22,22,62.1,100.0,18,81.8,18
Blaze Berlowitz,171066,QB,VANDERBILT,5,0,333,60.0,66.7,14,63.6,21,60.0,0,66.7,22,33,60.0,100.0,8,36.4,8
Doopah Coleman,200291,WR,APP STATE,4,0,108,60.5,100.0,15,71.4,15,61.1,0,100.0,21,21,61.0,100.0,6,28.6,6
Terrence McWilliams Jr.,173411,WR,LOUISVILLE,2,0,210,60.8,100.0,7,33.3,7,60.2,0,100.0,21,21,59.6,100.0,14,66.7,14
Kaderris Roberts,149713,HB,BOWL GREEN,9,0,122,55.8,31.0,13,61.9,42,65.2,0,30.9,21,68,72.1,23.8,5,23.8,21
JaKobe Campbell,184301,G,JAMES MAD,4,0,197,63.1,100.0,8,38.1,8,60.5,0,100.0,21,21,57.1,100.0,10,47.6,10
Daniel Owens,162801,DI,MARYLAND,4,0,215,54.1,100.0,17,81.0,17,49.6,0,100.0,21,21,49.3,100.0,4,19.0,4
Vaea Ikakoula,204079,G,IOWA STATE,1,0,193,74.5,100.0,10,47.6,10,62.1,0,100.0,21,21,48.7,100.0,11,52.4,11
Isaiah Montgomery,162771,G,PITTSBURGH,5,0,268,66.0,100.0,5,23.8,5,61.7,0,100.0,21,21,57.9,100.0,15,71.4,15
Derrick Eley,193128,WR,CHARLOTTE,3,0,136,60.1,100.0,3,14.3,3,62.1,0,95.5,21,22,61.9,100.0,17,81.0,17
Rod Gainey Jr.,193130,HB,CHARLOTTE,7,0,136,58.5,38.5,5,23.8,13,56.1,0,26.9,21,78,58.5,14.3,8,38.1,56
Devan Williams,162635,WR,HOUSTON,3,0,182,60.5,100.0,6,28.6,6,61.9,0,100.0,21,21,61.7,100.0,14,66.7,14
Michael Leville Watkins,183642,C,S DIEGO ST,3,0,284,50.1,100.0,13,61.9,13,58.5,0,100.0,21,21,70.3,100.0,5,23.8,5
Ajay Allen,156470,HB,TULSA,8,0,320,54.3,58.8,10,47.6,17,62.0,0,38.2,21,55,59.3,22.9,8,38.1,35
Noah Gillon,198101,QB,APP STATE,3,0,108,60.0,100.0,12,57.1,12,60.1,0,87.5,21,24,60.0,100.0,9,42.9,9
Naeer Jackson,156546,T,LOUISVILLE,2,0,210,67.4,100.0,7,33.3,7,63.1,0,100.0,21,21,58.6,100.0,14,66.7,14
Luis Martinez,184673,T,C MICHIGAN,4,0,134,50.9,100.0,6,28.6,6,52.9,0,100.0,21,21,57.3,100.0,13,61.9,13
DJ Riles,156596,WR,GA STATE,7,0,175,77.1,100.0,6,28.6,6,71.6,0,100.0,21,21,60.6,100.0,12,57.1,12
Julian Lewis,198304,QB,COLORADO,2,0,143,60.0,100.0,3,14.3,3,60.0,0,87.5,21,24,60.0,100.0,18,85.7,18
Patrick Barnett,123732,G,UCF,2,0,323,57.4,100.0,9,42.9,9,53.9,0,100.0,21,21,54.0,100.0,11,52.4,11
Censere Lee,166543,WR,PITTSBURGH,2,0,268,61.3,100.0,8,38.1,8,62.6,0,100.0,21,21,61.3,100.0,11,52.4,11
Viron Ellison Jr.,190723,HB,DELAWARE,8,0,151,55.4,28.2,11,52.4,39,54.9,0,25.0,21,84,58.6,16.7,7,33.3,42
Jaden Nixon,144652,HB,UCF,8,0,323,73.3,45.0,9,42.9,20,76.0,0,36.2,21,58,58.8,25.7,9,42.9,35
Gavin McLaughlin,186484,T,COAST CAR,7,0,141,58.7,100.0,6,28.6,6,48.7,0,100.0,21,21,51.6,100.0,7,33.3,7
Ta'ir Brooks,156919,WR,CHARLOTTE,4,0,136,60.7,100.0,5,23.8,5,71.2,1,100.0,21,21,57.2,100.0,14,66.7,14
Devin Roche,172294,HB,DOMINION,7,0,263,46.4,35.7,15,71.4,42,49.2,1,30.4,21,69,60.1,20.0,5,23.8,25
Josiah Ayon,198451,WR,FRESNO ST,3,0,169,59.9,100.0,13,61.9,13,59.1,0,100.0,21,21,59.2,100.0,7,33.3,7
Ethan Barbour,198468,TE,GEORGIA,2,0,173,78.6,100.0,15,71.4,15,74.6,0,100.0,21,21,58.3,100.0,4,19.0,4
Gabe Fortson,170068,C,ARK STATE,2,0,113,59.8,100.0,5,23.8,5,61.5,0,100.0,21,21,61.6,100.0,11,52.4,11
Jackson Bowers,175009,TE,OREGON ST,3,0,265,68.1,100.0,9,42.9,9,64.6,0,100.0,21,21,59.2,100.0,10,47.6,10
Deshaun Buchanan,175075,HB,NEW MEXICO,7,0,241,55.6,75.0,6,28.6,8,54.3,0,77.8,21,27,59.2,66.7,6,28.6,9
Boston Crowell,198645,G,KENT STATE,2,0,201,52.0,100.0,10,47.6,10,56.5,0,100.0,21,21,62.6,100.0,10,47.6,10
Zacharyus Williams,188305,WR,USC,2,0,326,60.7,100.0,11,52.4,11,61.3,0,100.0,21,21,60.9,100.0,9,42.9,9
Devin Hyatt,171853,WR,ARIZONA,2,0,109,60.3,100.0,5,23.8,5,58.8,0,100.0,21,21,58.3,100.0,16,76.2,16
Waymond Jordan,199407,HB,USC,6,0,326,57.2,16.1,10,47.6,62,56.5,0,19.3,21,109,58.6,14.3,6,28.6,42
Jaylen Slaughter,188383,C,GA SOUTHRN,5,0,174,59.8,100.0,17,81.0,17,59.4,0,100.0,21,21,60.0,100.0,1,4.8,1
Tamarus Walker,170210,G,UCONN,2,0,146,59.8,100.0,3,14.3,3,72.8,0,100.0,21,21,73.9,100.0,17,81.0,17
Elijah Porter,188428,HB,N ILLINOIS,6,0,254,65.8,100.0,12,57.1,12,69.5,0,100.0,21,21,66.4,100.0,7,33.3,7
Ahmad Hardy,190013,HB,MISSOURI,8,0,229,54.5,17.6,13,61.9,74,53.3,0,11.5,21,182,,0.0,0,0.0,100
Jaiven Plummer,158326,WR,CAL,5,0,130,59.7,100.0,5,23.8,5,46.5,0,100.0,21,21,62.3,100.0,14,66.7,14
Mark Fletcher Jr.,175374,HB,MIAMI FL,8,0,220,57.1,9.1,7,33.3,77,56.0,1,14.3,21,147,57.8,14.1,9,42.9,64
Ray Joseph,175379,WR,MIAMI FL,3,0,220,59.7,100.0,14,66.7,14,79.4,1,100.0,21,21,57.8,100.0,7,33.3,7
Pape Abdoulaye Sy,207807,T,BOSTON COL,2,0,121,45.8,100.0,10,47.6,10,46.4,0,100.0,21,21,56.1,100.0,10,47.6,10
Kaliq Lockett,199301,WR,TEXAS,4,0,311,61.3,100.0,9,42.9,9,62.0,0,100.0,21,21,60.8,100.0,11,52.4,11
Reese Poffenbarger,145346,QB,N TEXAS,2,0,251,60.0,100.0,7,33.3,7,60.0,0,80.8,21,26,60.0,81.3,13,61.9,16
Quintrevion Wisner,176190,HB,TEXAS,6,0,311,54.4,15.8,9,42.9,57,55.5,0,18.6,21,113,60.0,4.3,2,9.5,46
Josiah Abdullah,200272,WR,VIRGINIA,4,0,335,59.7,100.0,2,9.5,2,60.4,0,100.0,21,21,60.7,100.0,15,71.4,15
Sire Gaines,184229,HB,BOISE ST,9,0,120,56.7,12.8,10,47.6,78,59.4,0,16.7,21,126,45.0,7.7,3,14.3,39
Chase Belcher,164410,HB,KENNESAW,6,0,200,65.7,35.0,14,70.0,40,64.1,0,28.2,20,71,59.4,7.4,2,10.0,27
Jack Larsen,184098,TE,NOTRE DAME,3,0,258,62.5,100.0,10,50.0,10,56.3,0,100.0,20,20,48.6,100.0,4,20.0,4
Adam Hopkins IV,171895,WR,CHARLOTTE,1,0,136,59.9,100.0,3,15.0,3,61.0,0,100.0,20,20,61.3,100.0,16,80.0,16
Dom Silvia,184273,G,CHARLOTTE,3,0,136,59.1,100.0,3,15.0,3,53.2,0,100.0,20,20,53.0,100.0,16,80.0,16
Jaden Hamm,173074,TE,KANSAS,5,0,198,55.3,100.0,11,55.0,11,56.5,0,100.0,20,20,60.3,100.0,3,15.0,3
Mike Wright Jr.,124366,QB,E CAROLINA,6,0,156,59.8,37.5,6,30.0,16,61.0,0,55.6,20,36,60.9,70.6,12,60.0,17
Cannon Leonard,170160,T,IOWA,4,0,192,57.3,100.0,2,10.0,2,59.7,0,100.0,20,20,61.4,100.0,16,80.0,16
Deion DeBlanc,200073,WR,WYOMING,7,0,351,60.1,100.0,3,15.0,3,76.1,0,80.0,20,25,77.0,81.0,17,85.0,21
TJ Abrams,184416,WR,FLORIDA,4,0,163,59.8,100.0,4,20.0,4,57.3,0,100.0,20,20,56.7,100.0,14,70.0,14
Sam Franklin,149248,HB,USF,8,0,327,58.2,20.0,7,35.0,35,56.6,0,28.6,20,70,57.5,29.0,9,45.0,31
Tristian Gardner,198895,WR,MO STATE,6,0,230,61.0,100.0,6,30.0,6,45.9,0,100.0,20,20,61.9,100.0,11,55.0,11
Cam Williams,184107,WR,NOTRE DAME,4,0,258,60.5,100.0,8,40.0,8,62.4,0,100.0,20,20,60.4,100.0,5,25.0,5
Zeke Wimbush,174803,TE,VA TECH,7,0,337,58.3,100.0,2,10.0,2,56.5,0,100.0,20,20,56.4,100.0,13,65.0,13
Jordan Martin,190105,WR,TEXAS ST,4,0,314,60.4,100.0,6,30.0,6,62.3,0,100.0,20,20,62.3,100.0,12,60.0,12
Elijah Canion,123978,WR,LIBERTY,6,0,206,60.2,100.0,11,55.0,11,45.6,0,100.0,20,20,60.4,100.0,5,25.0,5
Greg Desrosiers Jr.,158759,HB,MEMPHIS,7,0,218,59.3,28.6,4,20.0,14,62.0,0,20.6,20,97,59.4,10.7,8,40.0,75
Ismail Mahdi,161419,HB,ARIZONA,8,0,109,67.4,23.7,9,45.0,38,65.3,0,19.6,20,102,60.2,7.0,4,20.0,57
Caleb Hawkins,199001,HB,N TEXAS,8,0,251,58.8,7.9,3,15.0,38,58.9,0,13.9,20,144,58.3,6.6,6,30.0,91
Dallas Elliott,158760,WR,UMASS,4,0,216,55.9,100.0,8,40.0,8,58.2,0,100.0,20,20,61.6,100.0,12,60.0,12
Braylan Henderson,198454,G,FRESNO ST,2,0,169,75.0,100.0,4,20.0,4,94.5,0,100.0,20,20,92.2,100.0,12,60.0,12
Markevian Blake,204927,G,JVILLE ST,2,0,196,56.6,100.0,7,35.0,7,59.1,0,100.0,20,20,61.9,100.0,12,60.0,12
Patrick Crayton Jr.,204285,QB,RICE,2,0,275,60.0,75.0,12,60.0,16,60.0,0,80.0,20,25,60.0,88.9,8,40.0,9
Isaiah Rudison,175684,HB,NEW MEX ST,7,0,242,57.1,50.0,6,30.0,12,61.8,0,44.4,20,45,66.6,29.6,8,40.0,27
Antwan Raymond,190489,HB,RUTGERS,9,0,278,60.0,2.3,1,5.0,44,60.2,0,11.1,20,180,59.3,3.3,4,20.0,121
Lamar Robinson,164737,C,CAL,2,0,130,54.9,100.0,6,30.0,6,58.3,0,100.0,20,20,61.4,100.0,14,70.0,14
Baylor Wilkin,198548,G,INDIANA,3,0,190,62.6,100.0,9,45.0,9,60.5,0,100.0,20,20,57.2,100.0,7,35.0,7
Mitch Griffis,123386,QB,TEXAS TECH,4,0,315,60.0,83.3,5,25.0,6,60.0,0,64.5,20,31,60.0,83.3,15,75.0,18
Chris Lawson Jr.,174995,WR,APP STATE,4,0,108,61.1,100.0,7,35.0,7,62.6,0,100.0,20,20,62.1,100.0,11,55.0,11
Anthony Simpson,146244,WR,MICHIGAN,4,0,222,53.9,100.0,10,50.0,10,53.0,0,95.2,20,21,56.2,100.0,10,50.0,10
Theo Bachelder,184330,G,DOMINION,3,0,263,56.6,100.0,13,65.0,13,60.2,1,100.0,20,20,64.6,100.0,5,25.0,5
Petey Tucker,189974,WR,COLO STATE,3,0,144,60.9,100.0,8,40.0,8,61.9,0,100.0,20,20,61.6,100.0,12,60.0,12
Jai'Den Thomas,174080,HB,UNLV,8,0,325,57.1,11.0,8,40.0,73,69.8,0,17.1,20,117,80.1,15.8,6,30.0,38
Zachary Henning,171925,C,WASHINGTON,4,0,340,59.2,100.0,4,20.0,4,53.9,0,100.0,20,20,58.1,100.0,12,60.0,12
Jon Adair,200280,T,VIRGINIA,2,0,335,49.7,100.0,4,20.0,4,62.7,0,100.0,20,20,69.3,100.0,13,65.0,13
Nick Poulos,188474,QB,OHIO,3,0,259,60.0,90.0,18,90.0,20,60.0,0,76.9,20,26,60.0,100.0,2,10.0,2
Brandon Nazworth,204595,T,AIR FORCE,2,0,101,58.6,100.0,12,60.0,12,57.7,0,100.0,20,20,58.6,100.0,4,20.0,4
Kelby Valsin,173653,WR,TEXAS TECH,5,0,315,59.5,100.0,8,40.0,8,76.2,0,100.0,20,20,61.8,100.0,12,60.0,12
Louis Brown IV,163319,WR,BAYLOR,4,0,118,60.0,100.0,3,15.0,3,36.9,0,100.0,20,20,62.1,100.0,17,85.0,17
Connor Carty,199312,G,TEXAS TECH,3,0,315,59.3,100.0,2,10.0,2,54.1,0,100.0,20,20,53.6,100.0,10,50.0,10
Leyton Stone,199310,WR,TEXAS TECH,5,0,315,60.2,100.0,7,35.0,7,62.5,0,100.0,20,20,61.9,100.0,10,50.0,10
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,6,0,285,60.9,100.0,6,30.0,6,72.9,0,100.0,20,20,59.1,100.0,12,60.0,12
Ise Matautia,146116,G,ARIZONA,3,0,109,75.5,100.0,4,20.0,4,71.1,0,100.0,20,20,62.4,100.0,15,75.0,15
Caelan Williams,122466,T,GA SOUTHRN,1,0,174,69.3,100.0,15,75.0,15,67.2,1,100.0,20,20,58.9,100.0,4,20.0,4
Nate Johnson,158489,WR,UTAH,6,0,328,60.4,34.8,8,40.0,23,60.3,0,55.6,20,36,60.7,90.9,10,50.0,11
Zach Gibson,100201,QB,FAU,4,0,165,60.0,100.0,6,30.0,6,60.0,0,100.0,20,20,60.0,100.0,13,65.0,13
Jaylen Hampton,188746,WR,CHARLOTTE,4,0,136,60.0,100.0,2,10.0,2,63.1,0,100.0,20,20,63.1,100.0,18,90.0,18
Chauncey Bowens,184550,HB,GEORGIA,8,0,173,59.2,15.9,7,35.0,44,58.5,0,20.2,20,99,59.8,14.3,7,35.0,49
Brady Lichtenberg,144226,QB,CINCINNATI,3,0,138,60.0,100.0,6,30.0,6,60.0,0,95.2,20,21,60.0,93.3,14,70.0,15
Jayden Scott,183347,HB,NC STATE,9,0,248,59.0,10.3,3,15.8,29,59.0,0,21.1,19,90,59.8,6.5,3,15.8,46
Chuck Montgomery,145265,WR,SO MISS,5,0,296,60.4,100.0,7,36.8,7,59.7,0,100.0,19,19,59.2,100.0,11,57.9,11
Trey Weary,174747,WR,TENNESSEE,3,0,307,61.4,100.0,8,42.1,8,62.9,0,100.0,19,19,61.4,100.0,9,47.4,9
Barry Jackson Jr.,173031,WR,CINCINNATI,5,1,138,59.5,100.0,6,31.6,6,45.2,1,100.0,19,19,58.9,100.0,12,63.2,12
Jayden Limar,174130,HB,OREGON,6,0,264,56.5,30.8,8,42.1,26,53.3,0,31.1,19,61,70.4,17.9,5,26.3,28
Jordan McIntyre,148671,WR,COLO STATE,7,0,144,59.5,100.0,14,73.7,14,59.9,0,100.0,19,19,60.5,100.0,5,26.3,5
Jacob Saurbeck,191044,T,C MICHIGAN,3,0,134,66.2,100.0,7,36.8,7,62.7,0,100.0,19,19,58.1,100.0,11,57.9,11
Baker North,188351,G,ARK STATE,3,0,113,60.1,100.0,4,21.1,4,62.9,0,100.0,19,19,64.7,100.0,12,63.2,12
Greg Genross,189929,TE,W VIRGINIA,4,0,343,41.6,100.0,8,42.1,8,53.2,0,100.0,19,19,68.0,100.0,10,52.6,10
Kris Hughes,182676,WR,LOUISVILLE,4,0,210,55.8,100.0,8,42.1,8,56.0,0,100.0,19,19,59.0,100.0,10,52.6,10
Brown Reaves,204779,TE,COAST CAR,4,0,141,56.9,100.0,6,31.6,6,53.5,0,100.0,19,19,54.0,100.0,12,63.2,12
Gamarion Carter,146964,WR,MIDDLE TN,5,0,224,59.9,100.0,9,47.4,9,74.0,0,100.0,19,19,60.7,100.0,7,36.8,7
Kam Pringle,184497,T,SYRACUSE,2,0,304,57.2,100.0,3,15.8,3,53.5,0,100.0,19,19,46.9,100.0,12,63.2,12
Jacob Stewart,184878,TE,LOUISVILLE,5,0,210,57.0,100.0,5,26.3,5,57.2,0,100.0,19,19,58.6,100.0,14,73.7,14
Davon Watkins,188268,T,MARYLAND,3,0,215,69.4,100.0,10,52.6,10,61.6,0,100.0,19,19,64.4,100.0,8,42.1,8
Darius Johnson,199224,WR,SYRACUSE,2,0,304,60.3,100.0,5,26.3,5,61.1,0,100.0,19,19,61.8,100.0,10,52.6,10
Kyle Martin,176684,C,WASH STATE,1,0,341,65.4,100.0,9,47.4,9,59.8,0,100.0,19,19,54.9,100.0,10,52.6,10
Jaylan Brown,190310,WR,UTEP,5,0,330,60.6,100.0,5,26.3,5,61.2,0,100.0,19,19,61.5,100.0,13,68.4,13
Landon Sims,200048,QB,WYOMING,5,0,351,60.0,50.0,7,36.8,14,60.0,0,59.4,19,32,60.0,66.7,12,63.2,18
Kevin Green Jr.,70721,WR,WASHINGTON,4,0,340,54.3,100.0,3,15.8,3,68.7,0,100.0,19,19,74.4,100.0,15,78.9,15
Jackson Harper,171048,WR,UCONN,3,0,146,60.0,100.0,2,10.5,2,72.9,0,100.0,19,19,58.1,100.0,17,89.5,17
Emmett Johnson,156473,HB,NEBRASKA,9,0,238,,0.0,0,0.0,61,79.8,0,9.8,19,194,59.7,4.3,5,26.3,117
Ky Woods,163868,HB,NEVADA,8,0,239,57.6,64.3,9,47.4,14,56.7,0,63.3,19,30,59.9,55.6,5,26.3,9
Will Miles,189505,TE,NAVY,4,0,237,49.7,100.0,11,57.9,11,50.8,0,100.0,19,19,60.0,100.0,1,5.3,1
Khobie Martin,188671,HB,INDIANA,8,0,190,58.2,13.3,4,21.1,30,57.5,0,27.1,19,70,60.0,3.8,1,5.3,26
Malachi Thomas,144107,HB,PURDUE,7,0,273,56.2,46.4,13,68.4,28,56.9,0,32.8,19,58,60.0,7.7,2,10.5,26
Gabriel Averitt,173843,C,AIR FORCE,1,0,101,60.3,100.0,11,57.9,11,58.4,0,100.0,19,19,58.7,100.0,4,21.1,4
Rowan Reay,72336,WR,BYU,1,0,128,60.0,100.0,1,5.3,1,58.5,0,100.0,19,19,58.7,100.0,17,89.5,17
Grant Edgington,176146,C,CINCINNATI,2,0,138,59.5,100.0,5,26.3,5,61.0,0,100.0,19,19,61.4,100.0,14,73.7,14
Noah Walters,164315,QB,OKLA STATE,3,0,262,60.0,60.0,3,15.8,5,60.0,0,79.2,19,24,60.0,84.2,16,84.2,19
Braxton Woodson,175276,QB,NAVY,5,0,237,60.0,55.0,11,57.9,20,60.1,0,61.3,19,31,60.0,75.0,3,15.8,4
Will Nixon,129707,HB,SYRACUSE,9,0,304,59.4,11.1,3,15.8,27,47.3,0,21.3,19,89,60.0,2.1,1,5.3,47
Aidan Martin,204454,T,WAKE,3,0,339,65.4,100.0,10,52.6,10,63.2,0,100.0,19,19,57.0,100.0,6,31.6,6
Elijah Vaikona,199422,T,USC,2,0,326,67.2,100.0,8,42.1,8,82.2,0,100.0,19,19,84.3,100.0,10,52.6,10
Lincoln Kienholz,170256,QB,OHIO STATE,4,0,260,60.0,69.2,9,47.4,13,60.0,0,70.4,19,27,60.0,90.9,10,52.6,11
Creed Whittemore,172560,WR,UTAH,2,0,328,60.8,100.0,12,63.2,12,61.6,0,100.0,19,19,60.8,100.0,5,26.3,5
Troy Grizzle,190989,FB,BOISE ST,6,0,120,59.2,100.0,17,89.5,17,59.0,0,100.0,19,19,,,0,0.0,0
Adam Mohammed,183644,HB,WASHINGTON,8,0,340,58.2,45.5,5,26.3,11,49.4,0,31.7,19,60,59.2,18.6,8,42.1,43
Dillon Lorick,190418,WR,E CAROLINA,2,0,156,60.1,100.0,3,15.8,3,61.8,0,100.0,19,19,61.2,100.0,15,78.9,15
Devin Kargman,156913,QB,KENT STATE,3,0,201,60.0,100.0,10,52.6,10,60.0,0,100.0,19,19,60.0,100.0,9,47.4,9
Gemyel Allen,189374,G,DUKE,5,0,154,60.0,100.0,1,5.3,1,61.4,0,100.0,19,19,60.8,100.0,14,73.7,14
Obadiah Obasuyi,170363,T,GA STATE,5,0,175,49.3,100.0,11,61.1,11,50.9,0,100.0,18,18,58.4,100.0,6,33.3,6
Matt Marek,198537,T,INDIANA,2,0,190,63.3,100.0,10,55.6,10,60.8,0,100.0,18,18,56.1,100.0,4,22.2,4
Tyler Little,172200,TE,ARK STATE,1,0,113,57.8,100.0,4,22.2,4,57.1,0,100.0,18,18,58.1,100.0,14,77.8,14
Lawrence Hattar,178749,G,MICHIGAN,2,0,222,66.8,100.0,10,55.6,10,61.1,0,100.0,18,18,54.9,100.0,7,38.9,7
Luke Moga,184857,QB,OREGON,3,0,264,60.0,100.0,9,50.0,9,60.0,0,85.7,18,21,60.0,81.8,9,50.0,11
Wesley Campbell VI,178477,TE,GA STATE,1,0,175,57.1,100.0,5,27.8,5,54.4,0,100.0,18,18,54.9,100.0,12,66.7,12
Stacy Sneed,123680,HB,HOUSTON,6,0,182,68.2,38.9,7,38.9,18,52.6,0,34.6,18,52,57.6,14.8,4,22.2,27
Jake Griffin,175022,T,BYU,3,0,128,53.2,100.0,3,16.7,3,66.0,2,100.0,18,18,71.5,100.0,13,72.2,13
Zach Palmer-Smith,159550,HB,LA MONROE,9,0,209,55.1,27.5,11,61.1,40,54.4,0,18.6,18,97,,0.0,0,0.0,49
Brendan Sullivan,145034,QB,TULANE,8,0,319,60.0,50.0,5,27.8,10,60.4,0,54.5,18,33,60.3,73.3,11,61.1,15
Chip Trayanum,131631,HB,TOLEDO,6,0,316,58.5,9.1,5,27.8,55,57.5,0,14.5,18,124,46.4,9.7,6,33.3,62
Elliot Demaine,204441,T,WAKE,3,0,339,56.7,100.0,10,55.6,10,50.1,0,100.0,18,18,48.7,100.0,5,27.8,5
Darius Johnson,175999,HB,NC STATE,8,0,248,53.2,100.0,17,94.4,17,52.7,0,85.7,18,21,60.0,25.0,1,5.6,4
Zy'aire Fletcher,198639,TE,KENT STATE,4,0,201,80.8,100.0,15,83.3,15,81.6,0,100.0,18,18,65.7,100.0,3,16.7,3
Tanner Rubinstein,198646,TE,TOLEDO,4,0,316,56.1,100.0,11,61.1,11,56.3,0,100.0,18,18,60.1,100.0,3,16.7,3
AJ Surace,184666,QB,RUTGERS,2,0,278,60.0,100.0,4,22.2,4,60.0,0,100.0,18,18,60.0,100.0,14,77.8,14
Isaac Perez,170755,G,ARIZONA,1,0,109,52.5,100.0,4,22.2,4,53.6,0,100.0,18,18,57.7,100.0,14,77.8,14
J'Mari Taylor,150482,HB,VIRGINIA,9,0,335,59.3,7.7,3,16.7,39,69.2,0,10.5,18,171,59.5,2.5,3,16.7,118
Greg Burrell,184204,HB,TEXAS ST,7,0,314,48.6,31.0,9,50.0,29,49.9,0,23.7,18,76,59.3,14.0,6,33.3,43
DJ Samuels,170205,FB,MARYLAND,3,0,215,59.3,100.0,12,66.7,12,59.3,0,100.0,18,18,59.4,100.0,4,22.2,4
Caden Piening,199386,TE,UCF,2,0,323,57.5,100.0,9,50.0,9,57.6,0,100.0,18,18,59.0,100.0,9,50.0,9
Luka Vincic,162446,G,MICH STATE,2,0,223,66.1,100.0,4,22.2,4,90.7,0,100.0,18,18,81.3,100.0,12,66.7,12
John Stone,170318,G,RUTGERS,4,0,278,84.9,100.0,5,27.8,5,83.1,0,100.0,18,18,65.6,100.0,7,38.9,7
DJ Jordan,183622,WR,USC,4,0,326,60.0,100.0,10,55.6,10,61.0,0,100.0,18,18,61.3,100.0,7,38.9,7
Kaden Shields-Dutton,189406,HB,FAU,8,0,165,58.8,16.7,4,22.2,24,57.1,0,28.1,18,64,57.5,21.4,6,33.3,28
Max Shikenjanski,173421,QB,MINNESOTA,1,0,225,60.0,100.0,2,11.1,2,60.0,0,94.7,18,19,60.0,93.8,15,83.3,16
Koby Howard,199913,WR,PENN STATE,4,0,266,62.2,100.0,12,66.7,12,62.5,0,100.0,18,18,60.6,100.0,5,27.8,5
Audric Harris,183637,WR,WASHINGTON,3,0,340,60.0,100.0,3,16.7,3,70.9,0,100.0,18,18,73.5,100.0,14,77.8,14
Joshua Johnson,163404,WR,FRESNO ST,3,0,169,60.0,100.0,4,22.2,4,61.8,0,100.0,18,18,59.1,100.0,7,38.9,7
Angel Johnson,148226,HB,WASH STATE,9,0,341,57.5,14.3,5,27.8,35,58.1,0,22.8,18,79,58.9,9.1,3,16.7,33
