player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Derrick Avery Jr.,204904,WR,GA STATE,7,0,175,58.4,100.0,5,22.7,5,46.1,0,100.0,22,22,62.3,100.0,16,72.7,16
TJ Lawrence,183444,T,USF,4,0,327,63.1,100.0,12,54.5,12,57.2,0,100.0,22,22,50.8,100.0,8,36.4,8
Elijah Harvey,183976,T,NEW MEX ST,2,0,242,60.6,100.0,13,59.1,13,56.6,1,100.0,22,22,54.0,100.0,9,40.9,9
Antonio Jones,167083,WR,TEMPLE,3,0,306,55.2,100.0,4,18.2,4,58.0,0,100.0,22,22,62.1,100.0,18,81.8,18
Daryl Barnett Jr.,190117,WR,TOLEDO,3,0,316,59.9,100.0,7,31.8,7,59.3,0,100.0,22,22,59.6,100.0,12,54.5,12
Blaze Berlowitz,171066,QB,VANDERBILT,5,0,333,60.0,66.7,14,63.6,21,60.0,0,66.7,22,33,60.0,100.0,8,36.4,8
Jay Lindsey,191133,TE,ALABAMA,6,0,103,54.3,100.0,10,45.5,10,62.3,0,100.0,22,22,57.4,100.0,10,45.5,10
Carson Grove,190884,WR,NWESTERN,5,0,256,60.2,100.0,7,31.8,7,59.3,0,100.0,22,22,58.5,100.0,13,59.1,13
Marcus Brown,188856,WR,STANFORD,4,0,300,49.6,100.0,7,31.8,7,50.3,0,100.0,22,22,55.8,100.0,14,63.6,14
Bryce Dorsey,193162,WR,MEMPHIS,5,0,218,60.2,100.0,8,36.4,8,59.7,0,100.0,22,22,61.0,100.0,12,54.5,12
Tony Boggs,170038,TE,DUKE,5,0,154,56.6,100.0,6,27.3,6,52.7,0,100.0,22,22,53.0,100.0,15,68.2,15
D.J. McKinney,175620,HB,NEW MEXICO,7,0,241,58.9,25.0,5,22.7,20,58.1,0,28.2,22,78,58.1,17.0,8,36.4,47
Zeon Chriss-Gremillion,156733,QB,HOUSTON,4,0,182,60.0,50.0,4,18.2,8,60.0,0,71.0,22,31,60.0,90.0,18,81.8,20
DaMarion Fowlkes,198888,WR,MISSOURI,2,0,229,56.1,100.0,12,54.5,12,69.9,0,100.0,22,22,58.4,100.0,10,45.5,10
Carter Nelson,183573,TE,NEBRASKA,5,0,238,67.8,100.0,6,27.3,6,77.7,0,100.0,22,22,61.3,100.0,15,68.2,15
Cade Yacamelli,158712,HB,WISCONSIN,7,0,349,67.0,57.1,8,36.4,14,66.1,0,38.6,22,57,53.1,18.2,6,27.3,33
Tayte Vanderleest,171244,WR,C MICHIGAN,4,0,134,62.3,100.0,16,72.7,16,62.9,0,100.0,22,22,61.1,100.0,6,27.3,6
Khristian Martin,188254,QB,MARYLAND,3,0,215,60.0,100.0,10,45.5,10,60.0,0,91.7,22,24,60.0,92.3,12,54.5,13
Rashid Williams,171943,WR,WASHINGTON,2,0,340,60.1,100.0,3,13.6,3,60.2,0,100.0,22,22,60.5,100.0,18,81.8,18
Michael Flores,108560,G,LOUISVILLE,3,0,210,60.5,100.0,7,31.8,7,58.5,1,100.0,22,22,57.3,100.0,14,63.6,14
Jake Reichle,162441,FB,OREGON ST,7,0,265,67.8,100.0,5,22.7,5,72.2,0,88.0,22,25,64.1,100.0,12,54.5,12
Brock Thomas,176601,QB,OREGON,5,0,264,60.0,90.9,10,45.5,11,60.0,0,75.9,22,29,60.0,91.7,11,50.0,12
T.J. West,173655,WR,TEXAS TECH,4,0,315,60.3,100.0,9,40.9,9,62.5,0,100.0,22,22,62.6,100.0,12,54.5,12
Sam Secrest,156325,C,LOUISVILLE,3,0,210,61.9,100.0,7,31.8,7,57.7,1,100.0,22,22,55.7,100.0,14,63.6,14
CJ Donaldson,157372,HB,OHIO STATE,7,0,260,59.2,7.3,3,13.6,41,59.9,0,26.5,22,83,60.1,12.0,3,13.6,25
Logan Blake,170307,TE,RUTGERS,5,0,278,49.9,100.0,5,22.7,5,51.3,0,100.0,22,22,56.2,100.0,16,72.7,16
Garret Rutledge,191312,G,IOWA STATE,2,0,193,53.3,100.0,11,50.0,11,58.4,0,100.0,22,22,63.9,100.0,11,50.0,11
Michael Myslinski,144857,C,IOWA,3,0,192,62.8,100.0,5,22.7,5,55.3,0,100.0,22,22,51.9,100.0,16,72.7,16
Brandon Tullis,183545,HB,MICH STATE,7,0,223,59.9,15.4,2,9.1,13,53.4,0,39.3,22,56,54.2,30.3,10,45.5,33
Rodney Fields Jr.,188722,HB,OKLA STATE,6,0,262,55.4,24.4,10,45.5,41,54.2,0,22.4,22,98,78.8,13.7,7,31.8,51
Hall Schmidt,163388,T,BOISE ST,2,0,120,56.6,100.0,9,40.9,9,74.4,0,100.0,22,22,83.6,100.0,12,54.5,12
Noah Fox-Flores,204537,TE,UCLA,4,0,324,51.9,100.0,15,71.4,15,60.2,1,100.0,21,21,55.5,100.0,6,28.6,6
Jonah Coleman,158717,HB,WASHINGTON,7,0,340,56.3,20.5,8,38.1,39,57.9,0,15.7,21,134,59.7,8.1,7,33.3,86
Michael Leville Watkins,183642,C,S DIEGO ST,3,0,284,50.1,100.0,13,61.9,13,58.5,0,100.0,21,21,70.3,100.0,5,23.8,5
Herschel Turner,191372,HB,NEVADA,7,0,239,56.6,23.5,8,38.1,34,56.2,0,28.0,21,75,58.4,28.9,11,52.4,38
Ray Joseph,175379,WR,MIAMI FL,3,0,220,59.7,100.0,14,66.7,14,79.4,1,100.0,21,21,57.8,100.0,7,33.3,7
Cyncir Bowers,199540,HB,W VIRGINIA,5,0,343,66.8,71.4,15,71.4,21,65.6,0,43.8,21,48,60.0,12.5,3,14.3,24
Naeer Jackson,156546,T,LOUISVILLE,2,0,210,67.4,100.0,7,33.3,7,63.1,0,100.0,21,21,58.6,100.0,14,66.7,14
Gabe Fortson,170068,C,ARK STATE,2,0,113,59.8,100.0,5,23.8,5,61.5,0,100.0,21,21,61.6,100.0,11,52.4,11
Reese Poffenbarger,145346,QB,N TEXAS,2,0,251,60.0,100.0,7,33.3,7,60.0,0,80.8,21,26,60.0,81.3,13,61.9,16
George Hart III,146269,HB,W KENTUCKY,7,0,346,62.9,31.8,14,66.7,44,61.8,0,35.0,21,60,,0.0,0,0.0,9
Jaron Glover,158382,WR,MISS STATE,5,0,227,60.7,100.0,11,52.4,11,60.5,0,100.0,21,21,60.0,100.0,10,47.6,10
Ethan Barbour,198468,TE,GEORGIA,2,0,173,78.6,100.0,15,71.4,15,74.6,0,100.0,21,21,58.3,100.0,4,19.0,4
Grant Hollier,204912,TE,GA STATE,5,0,175,57.0,100.0,5,23.8,5,51.7,0,100.0,21,21,50.8,100.0,14,66.7,14
Vaea Ikakoula,204079,G,IOWA STATE,1,0,193,74.5,100.0,10,47.6,10,62.1,0,100.0,21,21,48.7,100.0,11,52.4,11
Tamarus Walker,170210,G,UCONN,2,0,146,59.8,100.0,3,14.3,3,72.8,0,100.0,21,21,73.9,100.0,17,81.0,17
Elyiss Williams,198475,TE,GEORGIA,5,0,173,45.1,100.0,13,61.9,13,47.3,0,100.0,21,21,53.1,100.0,6,28.6,6
Oscar Adaway III,100835,HB,S CAROLINA,7,0,289,64.8,38.7,12,57.1,31,78.2,0,37.5,21,56,60.0,15.8,3,14.3,19
Gage Stanaland,174310,G,OKLA STATE,4,0,262,46.8,100.0,5,23.8,5,49.2,0,100.0,21,21,54.7,100.0,15,71.4,15
Doopah Coleman,200291,WR,APP STATE,4,0,108,60.5,100.0,15,71.4,15,61.1,0,100.0,21,21,61.0,100.0,6,28.6,6
Terrence McWilliams Jr.,173411,WR,LOUISVILLE,2,0,210,60.8,100.0,7,33.3,7,60.2,0,100.0,21,21,59.6,100.0,14,66.7,14
Caleb Dorris,170044,T,DUKE,4,0,154,60.0,100.0,1,4.8,1,60.6,0,100.0,21,21,59.8,100.0,17,81.0,17
Dylan Gary,163785,WR,GA SOUTHRN,5,0,174,60.7,100.0,15,71.4,15,60.9,0,100.0,21,21,60.4,100.0,4,19.0,4
Elijah Washington-Baker,197629,TE,SYRACUSE,5,0,304,40.0,100.0,9,42.9,9,42.6,0,100.0,21,21,57.4,100.0,8,38.1,8
Kelan Robinson,144571,WR,E CAROLINA,5,0,156,60.6,100.0,9,42.9,9,61.7,0,100.0,21,21,60.8,100.0,10,47.6,10
Rahsul Faison,176482,HB,S CAROLINA,7,0,289,54.0,19.0,8,38.1,42,61.8,0,24.7,21,85,59.0,19.4,7,33.3,36
Ugonna Nnanna,123675,T,N TEXAS,3,0,251,59.0,100.0,4,19.0,4,59.3,0,100.0,21,21,59.4,100.0,14,66.7,14
Max Patterson,145128,WR,DELAWARE,5,0,151,61.1,100.0,9,42.9,9,61.5,0,100.0,21,21,60.9,100.0,12,57.1,12
Zacharyus Williams,188305,WR,USC,2,0,326,60.7,100.0,11,52.4,11,61.3,0,100.0,21,21,60.9,100.0,9,42.9,9
Jordan Anderson,158194,TE,ILLINOIS,7,0,187,65.2,100.0,8,38.1,8,77.2,0,84.0,21,25,66.9,75.0,6,28.6,8
Ryan Staub,171906,QB,COLORADO,2,0,143,60.0,100.0,3,14.3,3,60.0,0,95.5,21,22,60.0,94.7,18,85.7,19
Isaiah Hardge,171894,WR,COLORADO,3,0,143,55.0,100.0,8,38.1,8,57.9,0,95.5,21,22,62.1,100.0,13,61.9,13
Dallan Hayden,162865,HB,COLORADO,4,0,143,60.0,14.3,1,4.8,7,66.2,0,47.7,21,44,67.5,48.5,16,76.2,33
Connor Adair,184257,TE,CHARLOTTE,3,0,136,47.1,100.0,5,23.8,5,55.2,0,100.0,21,21,62.7,100.0,15,71.4,15
Brock Taylor,191121,G,UMASS,3,0,216,51.9,100.0,11,52.4,11,47.1,0,100.0,21,21,49.4,100.0,9,42.9,9
Isaiah Sillemon,146134,G,NEW MEXICO,2,0,241,53.6,100.0,10,47.6,10,56.9,0,100.0,21,21,61.6,100.0,9,42.9,9
Kaelan Chudzinski,207814,TE,BOSTON COL,5,0,121,55.4,100.0,11,52.4,11,57.4,0,100.0,21,21,61.1,100.0,10,47.6,10
Maurki James,190066,HB,DOMINION,7,0,263,56.9,21.1,8,38.1,38,56.5,0,29.6,21,71,58.9,33.3,10,47.6,30
Deshaun Buchanan,175075,HB,NEW MEXICO,6,0,241,55.6,75.0,6,28.6,8,54.3,0,80.8,21,26,59.2,66.7,6,28.6,9
Ta'ir Brooks,156919,WR,CHARLOTTE,4,0,136,60.7,100.0,5,23.8,5,71.2,1,100.0,21,21,57.2,100.0,14,66.7,14
Devan Williams,162635,WR,HOUSTON,3,0,182,60.5,100.0,6,28.6,6,61.9,0,100.0,21,21,61.7,100.0,14,66.7,14
James Livingston,163812,G,KANSAS,2,0,198,70.4,100.0,14,66.7,14,72.8,0,100.0,21,21,66.3,100.0,4,19.0,4
Josiah Ayon,198451,WR,FRESNO ST,3,0,169,59.9,100.0,13,61.9,13,59.1,0,100.0,21,21,59.2,100.0,7,33.3,7
Noah Gillon,198101,QB,APP STATE,3,0,108,60.0,100.0,12,57.1,12,60.1,0,87.5,21,24,60.0,100.0,9,42.9,9
Waymond Jordan,199407,HB,USC,6,0,326,57.2,16.1,10,47.6,62,56.5,0,19.3,21,109,58.6,14.3,6,28.6,42
Daniel Bray,199445,HB,UTAH,3,0,328,59.7,46.4,13,65.0,28,59.6,0,52.6,20,38,59.7,77.8,7,35.0,9
Alex Szczesniak,193117,TE,UTEP,5,0,330,42.1,100.0,9,45.0,9,36.4,1,100.0,20,20,42.2,100.0,7,35.0,7
Jackson Bowers,175009,TE,OREGON ST,2,0,265,57.2,100.0,7,35.0,7,62.9,0,100.0,20,20,66.7,100.0,11,55.0,11
Arthur Ban,188809,TE,S DIEGO ST,4,0,284,54.1,100.0,8,40.0,8,54.9,0,100.0,20,20,58.7,100.0,8,40.0,8
Elijah Brown,183276,QB,STANFORD,1,0,300,60.0,100.0,10,50.0,10,60.0,0,90.9,20,22,60.0,90.9,10,50.0,11
Kaliq Lockett,199301,WR,TEXAS,3,0,311,61.0,100.0,8,40.0,8,57.7,0,100.0,20,20,60.6,100.0,10,50.0,10
Anthony Simpson,146244,WR,MICHIGAN,4,0,222,53.9,100.0,10,50.0,10,53.0,0,95.2,20,21,56.2,100.0,10,50.0,10
Trey Johnson,163108,WR,BOWL GREEN,6,0,122,60.8,100.0,13,65.0,13,60.3,0,100.0,20,20,60.8,100.0,5,25.0,5
Branden Hoch,199670,WR,FAU,4,0,165,59.6,100.0,6,30.0,6,61.8,0,100.0,20,20,62.5,100.0,13,65.0,13
Isaiah Mozee,199811,HB,NEBRASKA,7,0,238,60.1,44.4,4,20.0,9,58.0,0,62.5,20,32,56.6,63.2,12,60.0,19
Connor Carty,199312,G,TEXAS TECH,3,0,315,59.3,100.0,2,10.0,2,54.1,0,100.0,20,20,53.6,100.0,10,50.0,10
Jordan Scott,200308,WR,MARYLAND,3,0,215,61.0,100.0,7,35.0,7,60.4,0,100.0,20,20,59.7,100.0,13,65.0,13
Scotty Fox Jr.,199546,QB,W VIRGINIA,5,0,343,60.0,43.8,7,35.0,16,60.0,0,52.6,20,38,60.0,63.2,12,60.0,19
Keivin Boone-Nelson II,200040,WR,W MICHIGAN,2,0,347,58.7,100.0,17,85.0,17,59.2,1,100.0,20,20,60.0,100.0,1,5.0,1
Bill Davis,176332,HB,LA LAFAYET,7,0,207,51.5,25.0,8,40.0,32,43.6,0,19.2,20,104,48.1,14.3,10,50.0,70
Terrance Shelton Jr.,188159,HB,BUFFALO,4,0,126,43.6,50.0,6,30.0,12,47.1,0,57.1,20,35,55.4,61.9,13,65.0,21
Adam Hopkins IV,171895,WR,CHARLOTTE,1,0,136,59.9,100.0,3,15.0,3,61.0,0,100.0,20,20,61.3,100.0,16,80.0,16
Ju'Juan Johnson,184458,HB,LSU,7,0,211,,0.0,0,0.0,7,54.1,0,40.0,20,50,61.6,37.8,14,70.0,37
Chris Lawson Jr.,174995,WR,APP STATE,4,0,108,61.1,100.0,7,35.0,7,62.6,0,100.0,20,20,62.1,100.0,11,55.0,11
Jerry Cross,164162,TE,MEMPHIS,4,0,218,57.3,100.0,9,45.0,9,57.8,0,100.0,20,20,59.4,100.0,11,55.0,11
Jai'Den Thomas,174080,HB,UNLV,7,0,325,78.2,14.1,9,45.0,64,69.7,0,19.2,20,104,59.1,14.7,5,25.0,34
Quinton Brown,199606,WR,BOISE ST,4,0,120,56.2,100.0,8,40.0,8,70.6,0,100.0,20,20,75.5,100.0,12,60.0,12
Louis Brown IV,163319,WR,BAYLOR,4,0,118,60.0,100.0,3,15.0,3,36.9,0,100.0,20,20,62.1,100.0,17,85.0,17
Rod Gainey Jr.,193130,HB,CHARLOTTE,6,0,136,59.0,40.0,4,20.0,10,56.3,0,27.4,20,73,58.5,14.8,8,40.0,54
Jaylen Slaughter,188383,C,GA SOUTHRN,4,0,174,56.4,100.0,16,80.0,16,56.3,0,100.0,20,20,60.0,100.0,1,5.0,1
Troy Smith III,170470,T,LA TECH,6,0,208,59.9,100.0,6,30.0,6,57.2,0,100.0,20,20,54.9,100.0,7,35.0,7
Gavin McLaughlin,186484,T,COAST CAR,6,0,141,58.7,100.0,6,30.0,6,48.6,0,100.0,20,20,51.6,100.0,7,35.0,7
Caelan Williams,122466,T,GA SOUTHRN,1,0,174,69.3,100.0,15,75.0,15,67.2,1,100.0,20,20,58.9,100.0,4,20.0,4
Jamar Browder,198798,WR,MICHIGAN,4,0,222,61.7,100.0,9,45.0,9,62.3,0,100.0,20,20,60.9,100.0,10,50.0,10
Jalen Moss,163408,WR,ARIZONA ST,3,0,110,59.0,100.0,9,45.0,9,31.7,0,100.0,20,20,60.9,100.0,11,55.0,11
Jon Adair,200280,T,VIRGINIA,2,0,335,49.7,100.0,4,20.0,4,62.7,0,100.0,20,20,69.3,100.0,13,65.0,13
Nick Poulos,188474,QB,OHIO,3,0,259,60.0,90.0,18,90.0,20,60.0,0,76.9,20,26,60.0,100.0,2,10.0,2
Ryan Niblett,176181,WR,TEXAS,6,0,311,58.8,75.0,9,45.0,12,31.3,0,83.3,20,24,59.4,100.0,8,40.0,8
Brandon Nazworth,204595,T,AIR FORCE,2,0,101,58.6,100.0,12,60.0,12,57.7,0,100.0,20,20,58.6,100.0,4,20.0,4
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,6,0,285,60.9,100.0,6,30.0,6,72.9,0,100.0,20,20,59.1,100.0,12,60.0,12
Jordan Brunson,123342,HB,MIAMI OH,5,0,221,76.3,50.0,3,15.0,6,68.6,0,20.6,20,97,59.5,12.9,11,55.0,85
Jaxon Panariello,182718,FB,LOUISVILLE,6,0,210,35.9,100.0,10,50.0,10,48.9,0,100.0,20,20,71.5,100.0,8,40.0,8
Patrick Crayton Jr.,204285,QB,RICE,2,0,275,60.0,75.0,12,60.0,16,60.0,0,80.0,20,25,60.0,88.9,8,40.0,9
Evan Pryor,145057,HB,CINCINNATI,7,0,138,70.8,66.7,10,50.0,15,65.0,0,26.3,20,76,58.8,10.5,6,30.0,57
Jack Larsen,184098,TE,NOTRE DAME,3,0,258,62.5,100.0,10,50.0,10,56.3,0,100.0,20,20,48.6,100.0,4,20.0,4
Ahmad Hardy,190013,HB,MISSOURI,7,0,229,54.6,17.9,12,60.0,67,48.7,0,12.4,20,161,,0.0,0,0.0,86
Braylan Henderson,198454,G,FRESNO ST,2,0,169,75.0,100.0,4,20.0,4,94.5,0,100.0,20,20,92.2,100.0,12,60.0,12
Petey Tucker,189974,WR,COLO STATE,3,0,144,60.9,100.0,8,40.0,8,61.9,0,100.0,20,20,61.6,100.0,12,60.0,12
Lincoln Kienholz,170256,QB,OHIO STATE,4,0,260,60.0,69.2,9,47.4,13,60.0,0,70.4,19,27,60.0,90.9,10,52.6,11
Brown Reaves,204779,TE,COAST CAR,4,0,141,56.9,100.0,6,31.6,6,53.5,0,100.0,19,19,54.0,100.0,12,63.2,12
Jordan McIntyre,148671,WR,COLO STATE,7,0,144,59.5,100.0,14,73.7,14,59.9,0,100.0,19,19,60.5,100.0,5,26.3,5
Josiah Abdullah,200272,WR,VIRGINIA,3,0,335,59.7,100.0,2,10.5,2,60.2,0,100.0,19,19,60.5,100.0,14,73.7,14
Ismail Mahdi,161419,HB,ARIZONA,7,0,109,67.4,25.7,9,47.4,35,65.4,0,19.6,19,97,60.1,5.5,3,15.8,55
Matthew Lado,183729,T,ARIZONA,2,0,109,67.7,100.0,3,15.8,3,79.8,0,100.0,19,19,74.6,100.0,15,78.9,15
Kam Shanks,173347,WR,ARKANSAS,5,0,111,53.7,88.9,8,42.1,9,55.6,0,95.0,19,20,61.0,100.0,6,31.6,6
Carlos Moore,159110,T,MARYLAND,2,0,215,68.1,100.0,7,36.8,7,59.6,0,100.0,19,19,52.0,100.0,12,63.2,12
Ashdon Wnetrzak,200173,T,S DIEGO ST,2,0,284,60.1,100.0,3,15.8,3,72.3,1,100.0,19,19,73.2,100.0,14,73.7,14
Cam Williams,184107,WR,NOTRE DAME,3,0,258,60.5,100.0,8,42.1,8,62.1,0,100.0,19,19,60.4,100.0,5,26.3,5
Jaden Nixon,144652,HB,UCF,7,0,323,91.5,50.0,7,36.8,14,84.8,0,37.3,19,51,58.8,26.5,9,47.4,34
Bryce Yates,199090,WR,PITTSBURGH,3,0,268,58.8,100.0,5,26.3,5,53.7,0,100.0,19,19,60.1,100.0,14,73.7,14
Yutaka Mahe,146393,T,UCLA,3,0,324,50.8,100.0,10,52.6,10,58.3,0,100.0,19,19,68.0,100.0,8,42.1,8
Tyrone Davis,188142,T,BUFFALO,2,0,126,60.0,100.0,1,5.3,1,79.8,0,100.0,19,19,80.1,100.0,18,94.7,18
Elijah Vaikona,199422,T,USC,2,0,326,67.2,100.0,8,42.1,8,82.2,0,100.0,19,19,84.3,100.0,10,52.6,10
Braedyn Locke,157141,QB,ARIZONA,3,0,109,60.0,100.0,5,26.3,5,60.0,0,86.4,19,22,60.0,93.3,14,73.7,15
Demond Claiborne,157523,HB,WAKE,6,0,339,54.5,23.4,11,57.9,47,55.3,1,21.1,19,90,59.6,14.6,6,31.6,41
Braylen Russell,184393,HB,ARKANSAS,7,0,111,55.5,34.3,12,63.2,35,63.7,0,29.7,19,64,54.6,25.0,6,31.6,24
Jaiven Plummer,158326,WR,CAL,4,0,130,59.7,100.0,5,26.3,5,46.5,0,100.0,19,19,62.0,100.0,13,68.4,13
Kayden Luke,189622,FB,ARIZONA,6,0,109,54.0,100.0,5,26.3,5,46.7,0,100.0,19,19,47.5,100.0,12,63.2,12
Clay Ash,183873,HB,W VIRGINIA,6,0,343,54.9,60.0,9,47.4,15,55.3,0,33.9,19,56,59.8,13.9,5,26.3,36
Barry Jackson Jr.,173031,WR,CINCINNATI,5,1,138,80.7,100.0,6,31.6,6,55.5,1,100.0,19,19,58.9,100.0,12,63.2,12
Caleb Rollerson,190345,WR,UCF,3,0,323,60.0,88.9,8,42.1,9,75.9,0,95.0,19,20,60.9,100.0,10,52.6,10
Dallas Elliott,158760,WR,UMASS,3,0,216,60.9,100.0,8,42.1,8,61.9,0,100.0,19,19,61.5,100.0,11,57.9,11
Jaylan Brown,190310,WR,UTEP,5,0,330,60.6,100.0,5,26.3,5,61.2,0,100.0,19,19,61.5,100.0,13,68.4,13
Davon Booth,174754,HB,MISS STATE,7,0,227,56.7,20.0,10,52.6,50,53.9,0,18.3,19,104,59.7,6.7,3,15.8,45
Will Miles,189505,TE,NAVY,4,0,237,48.9,100.0,9,47.4,9,50.2,0,100.0,19,19,60.0,100.0,1,5.3,1
Mike Wright Jr.,124366,QB,E CAROLINA,5,0,156,60.0,35.7,5,26.3,14,61.8,0,57.6,19,33,60.9,75.0,12,63.2,16
Kevin Terry,173285,T,TEMPLE,2,0,306,55.2,100.0,5,26.3,5,60.8,0,100.0,19,19,64.2,100.0,12,63.2,12
Greg Genross,189929,TE,W VIRGINIA,4,0,343,41.6,100.0,8,42.1,8,53.2,0,100.0,19,19,68.0,100.0,10,52.6,10
Dom Silvia,184273,G,CHARLOTTE,2,0,136,59.9,100.0,2,10.5,2,53.3,0,100.0,19,19,53.0,100.0,16,84.2,16
Zeke Wimbush,174803,TE,VA TECH,6,0,337,58.3,100.0,2,10.5,2,56.3,0,100.0,19,19,56.4,100.0,13,68.4,13
Jayden Limar,174130,HB,OREGON,6,0,264,56.5,30.8,8,42.1,26,53.3,0,31.1,19,61,70.4,17.9,5,26.3,28
Terion Stewart,130386,HB,VA TECH,5,0,337,58.4,52.6,10,52.6,19,57.3,0,31.1,19,61,57.7,17.5,7,36.8,40
Elijah Porter,188428,HB,N ILLINOIS,5,0,254,59.6,100.0,10,52.6,10,65.0,0,100.0,19,19,66.4,100.0,7,36.8,7
Nate Johnson,158489,WR,UTAH,4,0,328,60.3,36.8,7,36.8,19,60.2,0,59.4,19,32,60.7,90.9,10,52.6,11
Darius Copeland,174926,WR,LIBERTY,4,0,206,59.2,100.0,8,42.1,8,60.2,0,100.0,19,19,60.9,100.0,10,52.6,10
Gabriel Averitt,173843,C,AIR FORCE,1,0,101,60.3,100.0,11,57.9,11,58.4,0,100.0,19,19,58.7,100.0,4,21.1,4
Grant Edgington,176146,C,CINCINNATI,2,0,138,59.5,100.0,5,26.3,5,64.4,0,100.0,19,19,65.3,100.0,14,73.7,14
Quinn Henicle,190064,QB,DOMINION,4,0,263,60.0,68.8,11,57.9,16,60.0,0,57.6,19,33,60.0,66.7,8,42.1,12
Leivi Semaia,198342,G,E CAROLINA,2,0,156,59.1,100.0,3,15.8,3,65.2,0,100.0,19,19,66.3,100.0,14,73.7,14
Kam Pringle,184497,T,SYRACUSE,2,0,304,57.2,100.0,3,15.8,3,53.5,0,100.0,19,19,46.9,100.0,12,63.2,12
Jaylen Hampton,188746,WR,CHARLOTTE,3,0,136,60.0,100.0,1,5.3,1,63.2,0,100.0,19,19,63.1,100.0,18,94.7,18
Ise Matautia,146116,G,ARIZONA,2,0,109,75.1,100.0,3,15.8,3,71.7,0,100.0,19,19,62.4,100.0,15,78.9,15
OJ Arnold,158336,HB,GA SOUTHRN,7,0,174,57.5,9.0,6,31.6,67,77.5,0,20.0,19,95,59.7,21.1,4,21.1,19
Jeremiah Williams,204846,C,E CAROLINA,2,0,156,54.3,100.0,3,15.8,3,51.5,0,100.0,19,19,54.7,100.0,14,73.7,14
Damon Duke,204202,WR,DOMINION,1,0,263,61.2,100.0,13,68.4,13,61.9,0,100.0,19,19,61.1,100.0,6,31.6,6
Harold Duvall,204026,WR,FRESNO ST,3,0,169,61.1,100.0,10,52.6,10,61.6,0,100.0,19,19,60.9,100.0,9,47.4,9
Major Everhart,157295,WR,TCU,4,0,305,61.0,100.0,9,47.4,9,45.7,0,90.5,19,21,60.8,88.9,8,42.1,9
Mason Cook,123852,T,GA STATE,3,0,175,59.9,100.0,2,10.5,2,69.7,0,100.0,19,19,63.2,100.0,15,78.9,15
Kris Hughes,182676,WR,LOUISVILLE,4,0,210,55.8,100.0,8,42.1,8,56.0,0,100.0,19,19,59.0,100.0,10,52.6,10
Rowan Reay,72336,WR,BYU,1,0,128,60.0,100.0,1,5.3,1,58.5,0,100.0,19,19,58.7,100.0,17,89.5,17
Derrick Eley,193128,WR,CHARLOTTE,2,0,136,60.1,100.0,3,16.7,3,61.8,0,94.7,18,19,61.6,100.0,14,77.8,14
Ashten Emory,188313,HB,UTEP,7,0,330,54.1,30.0,9,50.0,30,63.8,0,22.8,18,79,58.0,7.0,3,16.7,43
Jamal Meriweather,183055,G,GEORGIA,3,0,173,49.1,100.0,10,55.6,10,50.2,0,100.0,18,18,57.5,100.0,5,27.8,5
Audric Harris,183637,WR,WASHINGTON,3,0,340,60.0,100.0,3,16.7,3,70.9,0,100.0,18,18,73.5,100.0,14,77.8,14
Wesley Campbell VI,178477,TE,GA STATE,1,0,175,57.1,100.0,5,27.8,5,54.4,0,100.0,18,18,54.9,100.0,12,66.7,12
Jake Griffin,175022,T,BYU,3,0,128,53.2,100.0,3,16.7,3,66.0,2,100.0,18,18,71.5,100.0,13,72.2,13
JR Wilson Jr,156381,WR,FAU,4,0,165,81.8,100.0,5,27.8,5,77.5,0,100.0,18,18,61.6,100.0,11,61.1,11
Gemyel Allen,189374,G,DUKE,4,0,154,60.0,100.0,1,5.6,1,61.1,0,100.0,18,18,60.8,100.0,14,77.8,14
Tanner Rubinstein,198646,TE,TOLEDO,4,0,316,56.1,100.0,11,61.1,11,56.3,0,100.0,18,18,60.1,100.0,3,16.7,3
DJ Jordan,183622,WR,USC,4,0,326,60.0,100.0,10,55.6,10,61.0,0,100.0,18,18,61.3,100.0,7,38.9,7
Harold Mack,198380,WR,E MICHIGAN,2,0,160,60.0,80.0,4,22.2,5,56.6,0,94.7,18,19,60.2,100.0,12,66.7,12
Kaylon Miller,183623,G,USC,4,0,326,54.1,100.0,7,38.9,7,57.0,0,100.0,18,18,61.5,100.0,10,55.6,10
DJ Samuels,170205,FB,MARYLAND,3,0,215,59.3,100.0,12,66.7,12,59.3,0,100.0,18,18,59.4,100.0,4,22.2,4
Andre Roye Jr.,156451,T,COLORADO,4,0,143,,,0,0.0,0,53.7,0,100.0,18,18,53.0,100.0,15,83.3,15
Devin Kargman,156913,QB,KENT STATE,2,0,201,60.0,100.0,11,61.1,11,60.0,0,100.0,18,18,60.0,100.0,7,38.9,7
Ke'Travion Hargrove,146841,HB,DOMINION,6,0,263,68.3,27.6,8,44.4,29,66.5,0,36.0,18,50,60.0,38.9,7,38.9,18
