player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Leivi Semaia,198342,G,E CAROLINA,5,0,156,62.5,100.0,9,19.1,9,66.0,0,100.0,47,47,65.1,100.0,30,63.8,30
Otto Tia,146224,TE,UTAH,7,0,328,53.6,100.0,30,65.2,30,54.8,0,100.0,46,46,58.7,100.0,12,26.1,12
Nick Harris,147410,TE,E MICHIGAN,8,0,160,64.2,100.0,9,19.6,9,53.0,1,100.0,46,46,48.2,100.0,32,69.6,32
Branden Hoch,199670,WR,FAU,9,0,165,76.5,100.0,8,17.4,8,52.1,0,100.0,46,46,52.8,100.0,34,73.9,34
Jalen Klemm,157768,T,ARIZONA ST,8,0,110,64.2,100.0,27,58.7,27,59.1,0,100.0,46,46,49.5,100.0,10,21.7,10
Brandon Hansen,183503,G,ILLINOIS,5,0,187,48.4,100.0,22,47.8,22,54.0,0,100.0,46,46,61.4,100.0,18,39.1,18
Connor Lair,164803,FB,MO STATE,10,0,230,50.9,81.3,13,28.3,16,50.9,0,88.5,46,52,53.9,87.5,14,30.4,16
Moshood Giwa,171590,T,RUTGERS,6,0,278,81.2,100.0,14,30.4,14,76.2,0,100.0,46,46,68.3,100.0,30,65.2,30
Kojo Antwi,162859,WR,COLO STATE,8,0,144,61.0,100.0,19,41.3,19,56.8,0,100.0,46,46,57.5,100.0,22,47.8,22
Champ Taulealea,199524,G,WASHINGTON,3,0,340,67.0,100.0,11,23.9,11,59.5,0,100.0,46,46,56.5,100.0,31,67.4,31
Jacob Emmers,190724,WR,TULSA,12,0,320,59.8,100.0,11,23.9,11,50.9,0,97.9,46,47,61.1,100.0,34,73.9,34
Tyler Miller,184190,G,NEVADA,4,0,239,63.3,100.0,16,34.8,16,64.6,0,100.0,46,46,64.4,100.0,26,56.5,26
Ke'Travion Hargrove,146841,HB,DOMINION,11,0,263,61.8,33.3,20,43.5,60,61.0,0,41.4,46,111,59.2,34.2,13,28.3,38
James Bomba,130512,TE,INDIANA,8,0,190,70.2,100.0,20,43.5,20,66.8,0,100.0,46,46,59.3,100.0,21,45.7,21
Logan Loya,131801,WR,MINNESOTA,9,0,225,60.5,100.0,9,19.6,9,59.3,0,97.9,46,47,59.0,100.0,35,76.1,35
Dominic Knicely,198293,HB,COAST CAR,12,0,141,52.5,40.0,14,30.4,35,50.9,0,40.4,46,114,50.6,28.8,19,41.3,66
Nasir Williams,191050,WR,C MICHIGAN,8,0,134,75.3,100.0,29,63.0,29,68.2,0,100.0,46,46,82.2,100.0,17,37.0,17
Kirby Vorhees,177229,HB,WASH STATE,12,0,341,60.7,24.0,23,51.1,96,58.7,0,24.1,45,187,56.3,12.7,10,22.2,79
Isaiah Jacobs,129518,HB,UAB,12,0,321,62.2,39.1,18,40.0,46,44.0,0,36.3,45,124,50.0,22.7,15,33.3,66
Tawee Walker,158097,HB,CINCINNATI,12,0,138,54.6,44.2,23,51.1,52,59.9,0,26.9,45,167,58.0,8.8,9,20.0,102
Kendall Evans,175232,WR,NAVY,8,0,237,71.0,100.0,23,51.1,23,58.2,0,100.0,45,45,45.0,100.0,6,13.3,6
Matthew Coleman,157831,WR,S JOSE ST,7,0,285,62.1,100.0,24,53.3,24,62.3,0,100.0,45,45,60.8,100.0,12,26.7,12
Kenny Minchey,171091,QB,NOTRE DAME,6,0,258,60.0,100.0,16,35.6,16,60.0,0,78.9,45,57,60.0,93.5,29,64.4,31
Colin Alexander,188367,T,GA SOUTHRN,9,0,174,52.6,100.0,31,68.9,31,61.8,1,100.0,45,45,71.1,100.0,10,22.2,10
Solomon Beebe,190756,HB,UAB,12,0,321,54.6,54.8,23,51.1,42,62.6,0,43.7,45,103,59.2,24.0,12,26.7,50
Jordan Allen,199699,WR,GA TECH,8,0,176,57.9,87.9,29,64.4,33,58.2,0,88.2,45,51,59.7,100.0,13,28.9,13
Neto Umeozulu,163866,G,TEXAS,4,0,311,61.7,100.0,24,53.3,24,63.0,0,100.0,45,45,62.9,100.0,19,42.2,19
Davion Hurth,190257,T,UTSA,7,0,331,51.7,100.0,19,42.2,19,60.5,0,100.0,45,45,62.7,100.0,20,44.4,20
Juice Vereen,170383,TE,UCONN,9,0,146,59.0,100.0,11,24.4,11,49.2,0,100.0,45,45,55.6,100.0,31,68.9,31
Terrance Shelton Jr.,188159,HB,BUFFALO,9,0,126,46.8,53.6,15,33.3,28,44.8,0,43.3,45,104,48.8,34.8,24,53.3,69
Max Ware,163277,WR,HAWAII,8,0,180,74.8,100.0,17,37.8,17,71.2,0,100.0,45,45,62.2,100.0,22,48.9,22
Caleb Rollerson,190345,WR,UCF,8,0,323,58.2,94.7,18,40.0,19,70.2,0,97.8,45,46,61.6,100.0,25,55.6,25
Jaylen Early,156282,G,MISSOURI,3,0,229,62.0,100.0,19,43.2,19,63.5,0,100.0,44,44,63.2,100.0,24,54.5,24
Ryan Cory,183653,C,WISCONSIN,5,0,349,62.7,100.0,16,36.4,16,44.7,0,100.0,44,44,41.6,100.0,20,45.5,20
Johnny Williams IV,173193,T,MISSOURI,3,0,229,54.8,100.0,19,43.2,19,61.2,0,100.0,44,44,65.6,100.0,24,54.5,24
Keyvone Lee,129790,HB,UNLV,12,0,325,50.0,25.3,22,50.0,87,49.6,0,32.8,44,134,54.1,19.4,6,13.6,31
Danny Lewis Jr.,163600,TE,ALABAMA,4,0,103,51.1,100.0,20,45.5,20,61.3,0,100.0,44,44,67.6,100.0,20,45.5,20
Tex Brannan,190498,TE,ARMY,7,0,114,56.0,100.0,22,50.0,22,56.7,0,100.0,44,44,59.4,100.0,10,22.7,10
Carlos Anaya,185919,TE,COLO STATE,11,0,144,57.6,100.0,31,70.5,31,52.4,0,100.0,44,44,45.5,100.0,11,25.0,11
Sanfrisco Magee,191205,WR,MISS STATE,5,0,227,74.4,100.0,19,43.2,19,69.8,0,100.0,44,44,61.0,100.0,24,54.5,24
Isaac Sohn,173217,T,SM HOUSTON,6,0,281,59.5,100.0,14,31.8,14,65.3,0,100.0,44,44,67.4,100.0,28,63.6,28
Gevani McCoy,147609,QB,TEMPLE,7,0,306,60.0,70.6,12,27.3,17,60.0,0,75.9,44,58,60.0,88.6,31,70.5,35
Cam Fancher,145266,QB,UCF,3,0,323,60.0,63.6,14,31.8,22,60.0,0,75.9,44,58,60.0,85.7,30,68.2,35
Chase Duarte,204515,G,S DIEGO ST,6,0,284,69.8,100.0,17,38.6,17,61.4,0,100.0,44,44,56.2,100.0,21,47.7,21
Jamar Browder,198798,WR,MICHIGAN,7,0,222,61.6,100.0,13,29.5,13,42.9,0,100.0,44,44,62.8,100.0,30,68.2,30
Mabrey Mettauer,183668,QB,SM HOUSTON,6,0,281,60.0,88.2,15,34.1,17,60.0,0,84.6,44,52,60.0,93.3,28,63.6,30
Christopher Vizzina,170032,QB,CLEMSON,5,0,140,60.1,60.6,20,45.5,33,60.2,0,71.0,44,62,60.0,95.2,20,45.5,21
Cam May,160532,T,S DIEGO ST,6,0,284,63.9,100.0,17,38.6,17,54.2,0,100.0,44,44,52.8,100.0,21,47.7,21
William Boone,189281,T,N CAROLINA,3,0,245,70.6,100.0,29,65.9,29,65.3,0,100.0,44,44,63.5,100.0,13,29.5,13
Quaron Adams,157566,WR,CAL,8,0,130,57.9,100.0,8,18.6,8,72.2,0,95.6,43,45,63.4,100.0,34,79.1,34
Ed Small,199243,WR,TCU,6,0,305,56.2,100.0,19,44.2,19,58.7,0,100.0,43,43,61.3,100.0,21,48.8,21
OJ Arnold,158336,HB,GA SOUTHRN,11,0,174,56.2,14.4,16,37.2,111,74.7,0,24.3,43,177,59.5,17.8,8,18.6,45
Cameron Dickey,184897,HB,TEXAS TECH,12,0,315,49.6,19.8,21,48.8,106,50.1,0,19.0,43,226,68.7,9.3,10,23.3,107
Jacob Kaminski,176115,TE,C MICHIGAN,10,0,134,57.6,100.0,17,39.5,17,62.5,0,100.0,43,43,66.0,100.0,16,37.2,16
Ryan Puglisi,184571,QB,GEORGIA,6,0,173,60.0,95.8,23,53.5,24,60.0,0,87.8,43,49,60.0,100.0,19,44.2,19
Hayden Hagler,121732,TE,MO STATE,4,0,230,48.7,100.0,24,55.8,24,44.5,0,100.0,43,43,53.6,100.0,11,25.6,11
Justin Terry,189943,T,OHIO STATE,6,0,260,59.8,100.0,25,58.1,25,58.2,0,100.0,43,43,49.4,100.0,11,25.6,11
Grayson Stovall,158745,C,ARIZONA,4,0,109,65.5,100.0,9,20.9,9,68.4,0,100.0,43,43,66.8,100.0,32,74.4,32
George Burhenn,174950,TE,PURDUE,4,0,273,63.8,100.0,19,44.2,19,51.7,0,100.0,43,43,44.7,100.0,24,55.8,24
George Hart III,146269,HB,W KENTUCKY,12,0,346,59.7,36.8,25,58.1,68,68.3,0,39.8,43,108,67.6,8.3,2,4.7,24
Enoch Nawahine,97303,HB,BYU,8,0,128,42.9,88.2,15,34.9,17,40.4,0,72.9,43,59,55.9,53.3,16,37.2,30
Gavin Crawford,205503,G,VA TECH,2,0,337,52.9,100.0,15,34.9,15,53.1,0,100.0,43,43,55.9,100.0,26,60.5,26
Roderick Kearney,174253,G,FLORIDA,7,0,163,57.9,100.0,6,14.0,6,58.6,0,100.0,43,43,59.4,100.0,35,81.4,35
Trey Cornist,169975,HB,C MICHIGAN,12,0,134,46.5,28.7,31,72.1,108,47.5,0,31.2,43,138,57.9,37.9,11,25.6,29
Devin Harper,205087,T,OLE MISS,5,0,226,60.8,100.0,28,65.1,28,67.7,0,100.0,43,43,73.0,100.0,14,32.6,14
Evan Bullock,170452,QB,LA TECH,5,0,208,60.5,92.0,23,53.5,25,60.4,0,91.5,43,47,60.0,95.2,20,46.5,21
Kyle Cox,176291,T,BOISE ST,7,0,120,76.0,100.0,14,32.6,14,59.2,0,100.0,43,43,45.7,100.0,20,46.5,20
Spencer Webb,175171,T,E MICHIGAN,2,0,160,58.9,100.0,8,18.6,8,53.1,1,100.0,43,43,56.6,100.0,31,72.1,31
Anthony Frias II,157762,HB,UCLA,10,0,324,56.5,74.2,23,53.5,31,53.3,0,64.2,43,67,52.8,54.3,19,44.2,35
Beau Baker,192023,TE,WASH STATE,11,0,341,52.0,100.0,26,60.5,26,48.7,0,100.0,43,43,48.5,100.0,10,23.3,10
Terrence Gist,173865,HB,AIR FORCE,9,0,101,79.3,74.2,23,53.5,31,69.7,0,74.1,43,58,55.6,100.0,13,30.2,13
Bryan Robinson,122413,WR,MARSHALL,6,0,214,60.8,100.0,9,20.9,9,62.8,0,100.0,43,43,63.3,100.0,31,72.1,31
Brock Thomas,176601,QB,OREGON,7,0,264,60.0,92.0,23,53.5,25,60.0,0,78.2,43,55,60.0,90.5,19,44.2,21
Rahsul Faison,176482,HB,S CAROLINA,12,0,289,52.7,30.6,19,45.2,62,65.0,0,30.4,42,138,59.3,23.9,16,38.1,67
Traville Frederick Jr.,190808,TE,HOUSTON,8,0,182,81.4,100.0,14,33.3,14,68.5,0,100.0,42,42,55.7,100.0,19,45.2,19
Dantae Chin,156504,T,RUTGERS,2,0,278,71.6,100.0,11,26.2,11,69.5,1,100.0,42,42,64.3,100.0,27,64.3,27
Cyncir Bowers,199540,HB,W VIRGINIA,10,0,343,59.8,64.3,27,64.3,42,58.2,0,38.9,42,108,56.5,16.4,10,23.8,61
Jae Beasley II,184203,TE,UNLV,10,0,325,51.6,100.0,33,78.6,33,52.9,0,100.0,42,42,57.9,100.0,7,16.7,7
Tyrell Henry,158385,WR,WISCONSIN,9,0,349,62.3,70.6,12,28.6,17,58.2,0,82.4,42,51,58.0,100.0,26,61.9,26
Patrick McMath,199307,C,TEXAS TECH,4,0,315,60.7,100.0,9,21.4,9,55.9,0,100.0,42,42,53.8,100.0,22,52.4,22
Kawika Rogers,163302,G,OREGON,6,0,264,60.2,100.0,15,35.7,15,60.0,0,100.0,42,42,60.6,100.0,21,50.0,21
Ty Furnish,151082,G,GA SOUTHRN,8,0,174,63.2,100.0,26,61.9,26,64.9,0,100.0,42,42,67.4,100.0,14,33.3,14
Radarious Jackson,199974,WR,TENNESSEE,6,0,307,60.2,100.0,17,40.5,17,62.1,0,100.0,42,42,62.6,100.0,22,52.4,22
John Iannuzzi,148722,G,C MICHIGAN,1,0,134,64.5,100.0,24,57.1,24,70.1,0,100.0,42,42,71.8,100.0,16,38.1,16
Chase Belcher,164410,HB,KENNESAW,10,0,200,61.7,34.7,26,61.9,75,56.8,0,32.1,42,131,57.4,11.1,5,11.9,45
Bryce Yates,199090,WR,PITTSBURGH,8,0,268,58.6,100.0,14,33.3,14,55.3,0,100.0,42,42,61.0,100.0,27,64.3,27
Daniel Blood,175899,WR,MISSOURI,10,0,229,59.3,100.0,11,26.2,11,72.8,0,100.0,42,42,55.8,100.0,28,66.7,28
Chris Culliver,175393,WR,N CAROLINA,6,0,245,62.5,100.0,24,57.1,24,50.5,0,100.0,42,42,62.0,100.0,15,35.7,15
Kam Bell,189400,TE,JVILLE ST,6,0,196,57.5,100.0,10,23.8,10,58.4,0,100.0,42,42,59.0,100.0,29,69.0,29
Markee Anderson,174317,G,S CAROLINA,4,0,289,66.8,100.0,16,38.1,16,65.5,0,100.0,42,42,62.2,100.0,19,45.2,19
Devin Roche,172294,HB,DOMINION,10,0,263,48.9,42.3,30,71.4,71,51.1,1,31.3,42,134,60.1,17.7,11,26.2,62
Al-Jay Henderson,145676,HB,BUFFALO,12,0,126,60.2,36.4,24,57.1,66,56.0,0,18.8,42,223,57.0,6.7,10,23.8,149
Luke Weaver,198494,QB,HAWAII,3,0,180,60.0,92.3,12,28.6,13,60.0,0,85.7,42,49,60.0,89.7,26,61.9,29
Da'Realyst Clark,198624,WR,KENT STATE,11,0,201,55.4,100.0,10,23.8,10,48.1,0,93.3,42,45,59.8,96.6,28,66.7,29
Leyton Smithson,158525,WR,WASH STATE,6,0,341,61.6,100.0,23,54.8,23,62.1,0,100.0,42,42,60.3,100.0,13,31.0,13
Anthony Hankerson,157691,HB,OREGON ST,12,0,265,62.8,15.1,14,34.1,93,54.1,1,13.9,41,295,50.3,6.5,12,29.3,186
Brandon Tennison,174109,QB,UTSA,6,0,331,60.0,89.5,17,41.5,19,60.0,0,87.2,41,47,60.0,95.7,22,53.7,23
Tae'Shaun Gelsey,198430,WR,FLORIDA ST,3,0,167,59.2,100.0,11,26.8,11,61.2,0,100.0,41,41,62.1,100.0,22,53.7,22
Davon Booth,174754,HB,MISS STATE,12,0,227,53.9,24.4,19,46.3,78,56.5,0,22.7,41,181,65.2,13.3,12,29.3,90
Shane Reynolds,162579,HB,NAVY,8,0,237,64.8,76.9,30,73.2,39,59.9,0,75.9,41,54,50.6,60.0,3,7.3,5
Trent Ferguson,184843,T,OREGON,9,0,264,53.8,100.0,19,46.3,19,51.4,0,100.0,41,41,59.1,100.0,15,36.6,15
Jay Coyne,158379,FB,MICH STATE,11,0,223,60.4,100.0,13,31.7,13,56.8,0,100.0,41,41,55.8,100.0,21,51.2,21
Julian Allen,171369,WR,TOLEDO,6,0,316,60.4,100.0,16,39.0,16,60.7,0,100.0,41,41,60.5,100.0,22,53.7,22
Zion Fowler-El,175413,WR,PITTSBURGH,7,0,268,61.1,100.0,11,26.8,11,74.2,0,100.0,41,41,62.4,100.0,30,73.2,30
Dalton Carnes,173042,WR,N TEXAS,6,0,251,58.5,100.0,13,31.7,13,65.5,0,100.0,41,41,69.4,100.0,25,61.0,25
Michael Phoenix II,183990,WR,SM HOUSTON,5,0,281,61.2,100.0,12,29.3,12,50.2,0,100.0,41,41,61.9,100.0,26,63.4,26
Leon Haughton Jr.,162793,TE,MARYLAND,7,0,215,59.9,100.0,23,56.1,23,57.8,0,100.0,41,41,55.9,100.0,16,39.0,16
Gaston Moore,123756,QB,USF,6,0,327,60.0,82.1,23,56.1,28,60.0,0,77.4,41,53,60.0,100.0,18,43.9,18
Jeremiah Melvin,183392,WR,WAKE,8,0,339,61.3,100.0,23,56.1,23,62.3,0,100.0,41,41,62.3,100.0,17,41.5,17
Jerry McClure,173981,WR,S DIEGO ST,7,0,284,61.7,100.0,15,36.6,15,62.1,0,100.0,41,41,61.7,100.0,21,51.2,21
Tyrone D. McDuffie III,175646,G,UTEP,6,0,330,59.7,100.0,19,46.3,19,58.4,1,100.0,41,41,65.3,100.0,11,26.8,11
Alex Taylor,183341,WR,N CAROLINA,5,0,245,60.5,100.0,24,58.5,24,61.4,0,100.0,41,41,61.4,100.0,14,34.1,14
Trey Jackson,184903,TE,TEXAS TECH,9,0,315,56.0,100.0,12,29.3,12,55.7,0,100.0,41,41,55.5,100.0,14,34.1,14
Shandon King,198982,WR,N TEXAS,4,0,251,60.1,100.0,11,26.8,11,57.8,0,100.0,41,41,73.2,100.0,29,70.7,29
Ian Stewart,129638,WR,TEMPLE,7,0,306,61.2,100.0,10,24.4,10,63.0,0,100.0,41,41,62.9,100.0,31,75.6,31
Jacob Anderson,176391,T,OREGON ST,3,0,265,79.6,100.0,17,41.5,17,64.6,0,100.0,41,41,49.4,100.0,19,46.3,19
David Kasemervisz,146367,WR,RICE,6,0,275,59.0,100.0,32,78.0,32,69.9,0,100.0,41,41,61.4,100.0,9,22.0,9
Chase Tyler,189398,WR,DUKE,7,0,154,60.6,100.0,5,12.2,5,74.6,0,100.0,41,41,62.2,100.0,33,80.5,33
Sacovie White-Helton,184583,WR,GEORGIA,8,0,173,62.2,100.0,19,46.3,19,48.9,0,100.0,41,41,58.2,100.0,18,43.9,18
Sterling Porcher,156590,G,VANDERBILT,7,0,333,75.4,100.0,26,63.4,26,74.7,0,100.0,41,41,63.0,100.0,9,22.0,9
Reid Mikeska,174325,TE,FAU,9,0,165,52.6,100.0,21,51.2,21,48.7,0,100.0,41,41,58.7,100.0,14,34.1,14
Jordan Gant,159654,HB,AKRON,12,0,102,51.6,29.2,14,34.1,48,52.8,0,16.2,41,253,57.6,7.8,15,36.6,193
Jo'Shon Barbie,160174,HB,MARSHALL,9,0,214,49.5,61.5,16,39.0,26,43.4,0,41.4,41,99,56.0,22.0,13,31.7,59
Brady Simmons,173387,WR,MIAMI OH,8,0,221,60.0,100.0,2,4.9,2,50.5,0,100.0,41,41,61.8,100.0,33,80.5,33
Baron Tipton,190627,WR,N TEXAS,7,0,251,60.6,100.0,9,22.0,9,53.1,1,100.0,41,41,51.3,100.0,29,70.7,29
Tae Meadows,156865,HB,TROY,11,0,318,64.9,11.0,8,20.0,73,57.0,0,20.5,40,195,59.4,10.9,11,27.5,101
Trevor Pay,189652,C,BYU,4,0,128,60.4,100.0,4,10.0,4,64.0,0,100.0,40,40,63.9,100.0,32,80.0,32
Jamal Meriweather,183055,G,GEORGIA,6,0,173,54.0,100.0,20,50.0,20,55.1,0,100.0,40,40,57.5,100.0,14,35.0,14
Will Nixon,129707,HB,SYRACUSE,12,0,304,56.4,25.4,15,37.5,59,43.6,0,27.4,40,146,59.9,6.1,4,10.0,66
Cooper Hoch,174870,WR,S JOSE ST,10,0,285,60.0,100.0,16,40.0,16,71.0,0,100.0,40,40,59.8,100.0,16,40.0,16
Ty Lockwood,172385,TE,BOSTON COL,10,0,121,43.9,100.0,36,90.0,36,40.8,0,100.0,40,40,59.1,100.0,3,7.5,3
Makai Jackson,159480,WR,INDIANA,3,0,190,79.4,100.0,15,37.5,15,73.2,0,100.0,40,40,62.1,100.0,23,57.5,23
Dahya Patel,163092,WR,BALL ST,9,0,117,73.0,100.0,24,60.0,24,57.9,0,100.0,40,40,61.1,100.0,11,27.5,11
Landry Lyddy,156581,QB,SO MISS,5,0,296,60.0,92.9,13,32.5,14,60.0,0,90.9,40,44,60.0,92.9,26,65.0,28
Alvon Isaac,183442,HB,USF,12,0,327,43.6,38.0,19,47.5,50,45.4,0,37.4,40,107,57.6,18.6,8,20.0,43
Jaden Bray,127787,WR,W VIRGINIA,2,0,343,61.0,100.0,16,40.0,16,63.1,0,100.0,40,40,63.5,100.0,23,57.5,23
Cam Todd,170382,C,SM HOUSTON,5,0,281,61.7,100.0,21,52.5,21,62.1,0,100.0,40,40,65.7,100.0,15,37.5,15
Leshon Williams,129487,HB,KANSAS,11,0,198,70.6,13.6,8,20.0,59,66.3,0,28.6,40,140,55.6,22.2,14,35.0,63
Jaren Hamilton,172378,WR,ARIZONA ST,7,0,110,60.4,100.0,20,50.0,20,40.5,0,95.2,40,42,60.8,100.0,13,32.5,13
Travis Smith Jr.,200185,WR,TENNESSEE,5,0,307,49.7,100.0,23,57.5,23,53.7,1,100.0,40,40,62.5,100.0,17,42.5,17
Isaiah Robinson,200282,WR,VIRGINIA,6,0,335,59.2,100.0,6,15.0,6,34.1,0,100.0,40,40,48.3,100.0,28,70.0,28
Elyjah Thurmon,183204,G,CLEMSON,3,0,140,61.5,100.0,26,65.0,26,61.7,0,100.0,40,40,61.0,100.0,13,32.5,13
Trevor Szymanski,188267,C,MARYLAND,7,0,215,51.0,100.0,19,48.7,19,48.0,0,100.0,39,39,50.9,100.0,19,48.7,19
Quincy Porter,199850,WR,OHIO STATE,4,0,260,46.4,100.0,16,41.0,16,50.4,1,100.0,39,39,59.1,100.0,22,56.4,22
Michael Burt,189675,TE,IOWA,7,0,192,79.0,100.0,9,23.1,9,53.6,0,100.0,39,39,41.7,100.0,27,69.2,27
Jaylen Elder,200221,WR,UAB,6,0,321,61.2,100.0,11,28.2,11,62.2,0,97.5,39,40,62.2,100.0,27,69.2,27
Jack Hines,183389,G,WAKE,5,0,339,52.9,100.0,18,46.2,18,39.2,1,100.0,39,39,34.2,100.0,18,46.2,18
Kyler Kasper,163298,WR,OREGON,4,0,264,57.3,100.0,15,38.5,15,59.9,0,100.0,39,39,62.9,100.0,21,53.8,21
Daelen Alexander,173224,HB,RICE,9,0,275,55.5,31.1,23,59.0,74,54.9,0,34.5,39,113,58.0,32.4,11,28.2,34
Michael Myslinski,144857,C,IOWA,7,0,192,63.3,100.0,6,15.4,6,57.4,0,100.0,39,39,55.0,100.0,28,71.8,28
Jordan Brunson,123342,HB,MIAMI OH,10,0,221,75.7,42.9,6,15.4,14,68.8,0,21.2,39,184,64.4,14.9,24,61.5,161
Andre Roye Jr.,156451,T,COLORADO,7,0,143,60.0,100.0,1,2.6,1,61.6,1,100.0,39,39,61.2,100.0,35,89.7,35
Zerian Hudson,184369,G,TROY,3,0,318,50.7,100.0,11,28.2,11,55.7,0,100.0,39,39,61.5,100.0,22,56.4,22
Landon Morris,144060,TE,CAL,11,0,130,49.3,100.0,17,43.6,17,45.6,0,100.0,39,39,52.3,100.0,16,41.0,16
Raphael Greene-Nyarko,199318,G,TOLEDO,4,0,316,49.7,100.0,19,50.0,19,54.1,0,100.0,38,38,65.9,100.0,13,34.2,13
Max Anderson,184879,G,TENNESSEE,3,0,307,51.3,100.0,16,42.1,16,50.8,0,100.0,38,38,54.3,100.0,22,57.9,22
Rayfield Lotten,175897,TE,SM HOUSTON,8,0,281,47.5,100.0,14,36.8,14,62.0,0,100.0,38,38,57.0,100.0,19,50.0,19
Kyrik Mason,148009,T,UAB,2,0,321,58.6,100.0,15,39.5,15,61.0,0,100.0,38,38,62.8,100.0,20,52.6,20
CJ Wiley,198465,WR,GEORGIA,7,0,173,62.2,100.0,18,47.4,18,61.8,0,100.0,38,38,61.2,100.0,19,50.0,19
Brady Jones,200039,QB,W MICHIGAN,5,0,347,60.0,86.2,25,65.8,29,60.0,0,82.6,38,46,60.0,92.9,13,34.2,14
Markell Samuel,122253,T,OKLA STATE,1,0,262,42.0,100.0,15,39.5,15,44.7,0,100.0,38,38,52.8,100.0,23,60.5,23
Daijon Calimon,190031,WR,NEVADA,9,0,239,57.0,100.0,17,44.7,17,40.8,0,100.0,38,38,62.0,100.0,18,47.4,18
Trey Lancaster,172286,TE,DOMINION,7,0,263,57.4,100.0,18,47.4,18,59.0,0,100.0,38,38,59.7,100.0,10,26.3,10
Antoni Ogumoro,199970,G,TENNESSEE,3,0,307,38.1,100.0,16,42.1,16,37.6,0,100.0,38,38,47.1,100.0,22,57.9,22
Brandon Lawhorn Moore,158011,G,MIAMI OH,6,0,221,58.8,100.0,4,10.5,4,76.9,0,100.0,38,38,78.2,100.0,24,63.2,24
Gavin McLaughlin,186484,T,COAST CAR,10,0,141,55.4,100.0,9,23.7,9,44.3,0,100.0,38,38,46.3,100.0,17,44.7,17
Sterling Lockett,157758,WR,KANSAS ST,8,0,199,61.3,100.0,12,31.6,12,62.3,0,100.0,38,38,61.9,100.0,25,65.8,25
Rico Walker,170209,TE,PURDUE,7,0,273,44.9,100.0,23,60.5,23,44.0,0,100.0,38,38,51.5,100.0,14,36.8,14
Jayden Dixon-Veal,71698,WR,CAL,9,0,130,55.6,100.0,12,31.6,12,77.8,1,100.0,38,38,62.0,100.0,24,63.2,24
Miles Parker,190421,TE,E CAROLINA,7,0,156,45.1,100.0,11,28.9,11,58.7,0,100.0,38,38,70.5,100.0,17,44.7,17
Devin Spencer,188360,HB,ARK STATE,12,0,113,55.1,45.8,11,28.9,24,43.0,1,27.0,38,141,49.2,15.9,17,44.7,107
Leo Pulalasi,176689,HB,WASH STATE,11,0,341,66.0,68.2,30,78.9,44,68.0,0,55.1,38,69,65.3,29.2,7,18.4,24
Jayden Todd,183311,G,FLORIDA ST,3,0,167,59.0,100.0,10,26.3,10,53.5,0,100.0,38,38,52.4,100.0,23,60.5,23
Matthew Williams,174201,T,GA SOUTHRN,7,0,174,56.9,100.0,23,60.5,23,60.2,0,100.0,38,38,67.1,100.0,9,23.7,9
Gabriel Averitt,173843,C,AIR FORCE,2,0,101,59.8,100.0,18,47.4,18,65.2,0,100.0,38,38,58.7,100.0,4,10.5,4
Ikbahl Kassim,200178,G,S DIEGO ST,5,0,284,52.4,100.0,13,34.2,13,46.1,1,100.0,38,38,46.7,100.0,19,50.0,19
Dallas Elliott,158760,WR,UMASS,8,0,216,57.6,100.0,19,50.0,19,59.3,0,100.0,38,38,61.6,100.0,19,50.0,19
Baron May,76359,QB,BOWL GREEN,1,0,122,60.0,86.2,25,67.6,29,60.0,0,82.2,37,45,60.0,75.0,12,32.4,16
Carson Hansen,174669,HB,IOWA STATE,11,0,193,53.3,8.2,9,24.3,110,46.5,0,16.2,37,228,57.9,6.3,6,16.2,95
Joe Brown,183759,G,BYU,3,0,128,57.5,100.0,3,8.1,3,61.5,1,100.0,37,37,62.6,100.0,30,81.1,30
Darrion Dupree,183656,HB,WISCONSIN,10,0,349,56.6,35.0,14,37.8,40,61.9,0,30.8,37,120,58.0,8.1,5,13.5,62
Gideon Ituka,183661,HB,WISCONSIN,6,0,349,61.0,50.0,22,59.5,44,59.4,0,37.8,37,98,58.7,13.3,6,16.2,45
Caden Piening,199386,TE,UCF,4,0,323,60.8,100.0,15,40.5,15,56.8,0,100.0,37,37,55.6,100.0,18,48.6,18
Jake Simpson,172336,TE,TEXAS ST,9,0,314,62.2,100.0,14,37.8,14,62.1,0,100.0,37,37,60.1,100.0,17,45.9,17
Teriq Mallory,198445,WR,FLORIDA ST,3,0,167,60.4,100.0,8,21.6,8,49.9,0,100.0,37,37,62.5,100.0,23,62.2,23
Demetris Allen,98082,G,UTSA,7,0,331,42.0,100.0,13,35.1,13,36.8,0,100.0,37,37,47.6,100.0,17,45.9,17
Kade Eldridge,176636,TE,WASHINGTON,7,0,340,68.5,100.0,8,21.6,8,69.9,0,97.4,37,38,67.2,100.0,21,56.8,21
Eidan Buchanan,205237,T,N CAROLINA,3,0,245,49.1,100.0,21,56.8,21,47.8,0,100.0,37,37,57.4,100.0,10,27.0,10
