player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
C.J. Ogbonna,149182,QB,BUFFALO,1,-66.67,0,36,126,76.0,25,30,14.2,2.63,1,3,9.7,60.0,18,10,5.3,32,88.9,1,11,,,,31.2,66.3,76.7,,70.8,,51.1,,,1,0,33,0.0,110.0,0.0,0,1,0,3,2,1,3.0,257,8.6,82.1,28,33,11.7,2.41,1,3,8.6,66.7,22,8,4.3,34,94.4,1,12,,,,33.3,75.7,76.8,,79.8,,52.3,,,1,0,36,0.0,116.9,0.0,0,0,0,3,2,0,0.0,309,9.4,0.0,1,1,11.0,4.05,0,0,0.0,0.0,0,2,,2,5.6,0,0,,,,61.8,26.0,65.5,,26.9,,57.8,,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,1,50.0,0,0.0,0,100.0,4,4,-4.0,1.45,0,0,0.0,100.0,4,0,0.0,4,11.1,0,1,,,,63.8,64.2,68.1,,64.0,,,,,0,0,5,,118.8,0.0,0,0,0,0,0,0,0.0,52,13.0,-9.36
Shedeur Sanders,131396,QB,COLORADO,1,14.78,0,36,143,71.4,28,28,10.0,2.58,0,3,9.7,67.9,19,4,5.0,31,86.1,1,12,,,,34.0,63.9,76.6,,69.1,,49.3,,,0,2,34,25.0,76.3,3.2,1,2,0,0,1,1,2.9,239,8.5,73.9,23,23,8.9,2.68,0,1,4.2,65.2,15,4,11.8,26,72.2,2,9,,,,29.7,54.0,76.2,,59.0,,49.3,,,0,1,27,25.0,82.7,3.8,1,2,0,0,1,1,3.7,165,7.2,80.0,10,10,6.9,1.95,0,2,16.7,80.0,8,0,0.0,10,27.8,0,5,,,,65.8,82.4,70.7,,81.7,,,,,0,1,12,,95.8,0.0,0,0,0,0,1,0,0.0,85,8.5,0,100.0,5,5,-1.2,1.88,0,0,0.0,80.0,4,0,20.0,5,13.9,1,2,,,,63.8,65.6,68.1,,65.4,,,,,0,0,5,,118.8,0.0,0,0,0,0,1,0,0.0,11,2.2,1.33
Kevin Jennings,158272,QB,SMU,1,-31.02,0,36,287,78.9,19,21,14.4,3.55,0,1,4.2,66.7,14,16,6.7,29,80.6,1,12,,,,69.4,85.5,76.3,,88.6,,59.8,,,1,1,32,25.0,129.5,13.8,4,4,0,1,3,0,0.0,304,14.5,87.5,16,17,9.0,3.35,0,1,4.8,76.5,13,11,7.1,23,63.9,1,8,,,,69.1,87.0,76.0,,89.2,,62.3,,,1,0,27,27.3,152.8,13.0,3,3,0,0,2,0,0.0,195,11.5,55.6,9,11,11.9,2.56,0,0,0.0,45.5,5,5,0.0,13,36.1,0,4,,,,66.0,64.8,71.0,,67.4,,57.3,,,0,1,13,20.0,83.5,7.7,1,1,0,2,1,0,0.0,135,12.3,0,66.7,6,7,-3.8,1.07,0,0,0.0,57.1,4,0,0.0,7,19.4,0,0,,,,64.9,59.3,69.5,,59.1,,,,,0,0,8,,65.2,0.0,0,0,0,1,0,0,0.0,26,3.7,0.8
Jordan McCloud,101058,QB,TEXAS ST,1,9.77,0,36,314,63.6,22,26,11.0,3.12,0,2,7.4,46.2,12,11,14.3,29,80.6,2,5,,,,70.7,51.2,76.8,,48.5,,59.6,,,3,2,30,18.2,42.3,6.9,2,1,0,1,1,2,6.7,131,5.0,62.5,16,19,8.6,3.06,0,1,5.0,47.4,9,10,10.0,22,61.1,1,2,,,,70.4,42.6,76.3,,37.0,,59.6,,,2,2,23,20.0,35.7,9.1,2,1,0,1,1,2,8.7,74,3.9,75.0,12,14,8.0,2.76,0,1,7.1,57.1,8,2,11.1,14,38.9,1,5,,,,66.2,70.9,71.2,,70.4,,,,,1,0,14,0.0,79.8,0.0,0,0,0,1,0,0,0.0,101,7.2,0,83.3,6,7,-1.3,2.19,0,0,0.0,71.4,5,1,0.0,7,19.4,0,2,,,,64.6,58.4,69.1,,58.2,,,,,0,0,7,0.0,87.8,0.0,0,0,0,1,0,0,0.0,44,6.3,3.32
Brayden Schager,146078,QB,HAWAII,1,24.84,0,35,180,63.6,22,24,13.9,3.18,0,2,8.0,58.3,14,17,0.0,29,82.9,0,8,,,,29.4,57.5,75.5,,56.1,,60.4,,,0,1,30,17.6,74.5,10.3,3,2,0,2,1,2,6.7,157,6.5,66.7,21,23,11.2,3.15,0,2,8.3,60.9,14,18,0.0,28,80.0,0,6,,,,29.1,57.3,75.4,,55.8,,60.4,,,0,1,29,16.7,73.3,10.7,3,2,0,2,1,2,6.9,133,5.8,85.7,7,7,7.4,2.21,0,0,0.0,85.7,6,1,0.0,7,20.0,0,4,,,,64.6,65.2,69.1,,64.9,,,,,0,0,7,0.0,104.2,0.0,0,0,0,0,0,0,0.0,63,9.0,0,100.0,6,6,-3.2,1.9,0,0,0.0,100.0,6,2,0.0,6,17.1,0,2,,,,64.2,66.3,68.6,,66.0,,,,,0,0,6,0.0,93.8,0.0,0,0,0,0,0,0,0.0,39,6.5,3.22
Colton Joseph,172283,QB,DOMINION,1,12.5,0,35,263,37.5,16,17,11.7,3.19,0,0,0.0,35.3,6,11,0.0,22,62.9,0,6,,,,72.9,78.4,75.9,,55.2,,83.6,,,1,0,23,9.1,47.7,4.5,1,4,0,0,0,1,4.3,66,3.9,52.6,19,20,7.1,2.69,0,0,0.0,50.0,10,12,0.0,24,68.6,0,8,,,,72.9,77.5,75.9,,64.0,,76.8,,,1,0,24,8.3,64.4,4.2,1,3,0,0,0,1,4.2,99,5.0,62.5,8,8,3.3,2.67,0,0,0.0,62.5,5,2,0.0,11,31.4,0,2,,,,19.2,41.3,70.7,,27.5,,74.9,,,0,0,12,0.0,68.8,0.0,0,2,0,0,0,1,8.3,28,3.5,0,81.8,11,11,-2.4,1.82,0,0,0.0,81.8,9,3,0.0,13,37.1,0,4,,,,20.0,36.5,71.0,,38.0,,57.3,,,0,0,13,0.0,89.8,0.0,0,1,0,0,0,1,7.7,61,5.5,-1.45
Brendan Sorsby,156398,QB,CINCINNATI,1,7.98,0,35,138,73.1,26,26,11.2,2.84,0,0,0.0,73.1,19,3,0.0,29,82.9,0,11,,,,70.6,73.5,76.5,,69.9,,68.0,,,0,1,29,66.7,77.6,6.9,2,1,0,0,0,2,6.9,191,7.3,70.6,17,17,9.5,2.88,0,0,0.0,70.6,12,1,0.0,20,57.1,0,5,,,,70.3,56.0,75.9,,44.3,,71.0,,,0,1,20,100.0,57.0,5.0,1,2,0,0,0,2,10.0,84,4.9,78.6,14,14,9.3,2.79,0,0,0.0,78.6,11,2,0.0,15,42.9,0,8,,,,66.4,90.4,71.4,,90.1,,,,,0,0,15,50.0,103.0,6.7,1,0,0,0,0,0,0.0,122,8.7,0,80.0,5,5,0.0,2.85,0,0,0.0,80.0,4,0,0.0,6,17.1,0,2,,,,64.2,66.1,68.6,,59.5,,64.0,,,0,0,6,,79.2,0.0,0,1,0,0,0,0,0.0,15,3.0,3.77
Athan Kaliakmanis,144971,QB,RUTGERS,1,7.41,0,35,278,60.0,30,30,13.8,2.96,0,3,9.4,60.0,18,8,0.0,35,100.0,0,13,,,,70.6,81.2,76.5,,84.1,,59.4,,,0,1,38,12.5,78.1,2.9,1,4,0,0,0,2,5.3,287,9.6,59.3,27,27,15.1,2.93,0,3,10.0,59.3,16,6,0.0,30,85.7,0,12,,,,70.4,81.9,76.3,,86.6,,56.1,,,0,1,34,0.0,77.9,0.0,0,3,0,0,0,2,5.9,271,10.0,66.7,3,3,2.0,3.14,0,0,0.0,66.7,2,2,0.0,5,14.3,0,1,,,,63.8,62.0,68.1,,53.4,,64.1,,,0,0,5,50.0,79.9,20.0,1,1,0,0,0,0,0.0,16,5.3,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,60.3,59.8,63.6,,59.8,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,-4.71
John Alan Richter,156999,QB,TOLEDO,1,-19.64,0,34,316,56.5,23,25,12.3,2.95,0,1,3.7,44.0,11,13,15.4,30,88.2,2,5,,,,68.9,56.5,76.5,,59.2,,50.6,,,2,0,32,15.4,73.4,6.7,2,3,0,0,1,0,0.0,128,5.1,63.2,19,21,7.2,2.73,0,0,0.0,57.1,12,7,0.0,25,73.5,0,3,,,,68.4,51.4,76.1,,52.6,,53.1,,,2,0,26,28.6,64.4,8.0,2,2,0,0,0,0,0.0,74,3.5,62.5,8,8,16.3,2.72,0,1,11.1,37.5,3,6,40.0,9,26.5,2,3,,,,65.4,69.7,70.1,,72.7,,57.3,,,0,0,10,0.0,113.5,0.0,0,1,0,0,1,0,0.0,78,9.8,0,100.0,4,4,-3.8,1.08,0,0,0.0,100.0,4,0,0.0,4,11.8,0,1,,,,63.3,65.0,67.4,,64.7,,,,,0,0,4,,91.7,0.0,0,0,0,0,0,0,0.0,24,6.0,6.23
Caden Veltkamp,156642,QB,W KENTUCKY,1,12.78,0,34,346,85.7,21,24,7.6,2.78,0,1,3.8,66.7,16,11,11.1,29,85.3,2,10,,,,72.3,73.0,76.8,,66.1,57.6,71.8,,,0,0,31,36.4,135.1,13.8,4,1,0,3,3,0,0.0,218,9.1,82.4,17,20,4.9,2.86,0,0,0.0,65.0,13,8,7.1,23,67.6,1,9,,,,72.2,66.2,76.3,,54.5,,71.8,,,0,0,24,25.0,135.4,8.7,2,1,0,3,2,0,0.0,220,11.0,88.9,9,9,6.0,2.44,0,1,10.0,77.8,7,4,12.5,11,32.4,1,3,,,,65.8,80.7,71.0,,81.5,57.6,,,,0,0,12,50.0,131.9,18.2,2,0,0,0,1,0,0.0,61,6.8,0,80.0,5,5,-4.6,2.4,0,0,0.0,80.0,4,1,0.0,5,14.7,0,2,,,,63.8,65.7,68.1,,65.4,,,,,0,0,5,0.0,118.8,0.0,0,0,0,0,0,0,0.0,63,12.6,-4.22
Hayden Wolff,98362,QB,W MICHIGAN,1,-19.84,0,34,347,71.4,28,30,10.6,3.06,0,1,3.2,63.3,19,7,5.0,32,94.1,1,15,,,,41.5,61.0,76.8,,65.3,,44.9,,,0,0,33,14.3,126.3,3.1,1,1,0,2,3,1,3.0,274,9.1,78.9,19,19,6.7,2.55,0,1,5.3,73.7,14,4,6.7,19,55.9,1,8,,,,30.0,61.7,75.9,,66.5,,57.9,,,0,0,19,0.0,134.1,0.0,0,0,0,0,2,1,5.3,162,8.5,63.6,11,13,15.1,3.45,0,0,0.0,53.8,7,3,0.0,15,44.1,0,7,,,,66.5,60.5,71.6,,62.5,,57.3,,,0,0,16,33.3,110.4,6.7,1,1,0,2,1,0,0.0,118,9.1,0,100.0,2,2,-2.0,1.1,0,0,0.0,100.0,2,0,0.0,2,5.9,0,0,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,0.55
Matthew Caldwell,150302,QB,TROY,1,25.0,0,34,318,66.7,27,29,10.7,2.88,1,1,3.3,58.6,17,14,5.6,33,97.1,1,9,,,,68.5,53.1,75.0,,52.7,,59.2,,,1,2,34,14.3,54.1,6.1,2,2,0,0,1,3,8.8,142,4.9,60.0,20,22,11.7,2.99,1,1,4.3,50.0,11,12,8.3,25,73.5,1,5,,,,67.8,45.8,74.3,,45.0,,59.2,,,1,2,26,8.3,35.2,4.0,1,2,0,0,1,3,11.5,75,3.4,75.0,8,8,6.8,2.4,0,0,0.0,75.0,6,2,0.0,9,26.5,0,4,,,,65.1,69.9,69.8,,69.6,,,,,0,0,9,50.0,99.5,11.1,1,0,0,0,0,0,0.0,67,8.4,0,0.0,1,1,-2.0,1.4,0,0,0.0,0.0,0,0,,1,2.9,0,0,,,,60.3,56.9,63.6,,57.7,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,4.97
Garrett Nussmeier,146757,QB,LSU,1,-41.67,0,34,211,75.9,29,31,11.2,2.57,1,2,5.0,64.5,20,7,9.1,31,91.2,2,13,,,,70.3,76.3,77.5,,75.9,,60.4,,,0,0,40,0.0,84.3,0.0,0,0,0,1,0,1,2.5,212,6.8,78.6,28,28,9.5,2.41,0,1,2.9,75.0,21,6,4.5,28,82.4,1,12,,,,70.0,79.3,77.2,,79.2,,60.4,,,0,0,34,0.0,96.9,0.0,0,0,0,0,0,1,2.9,217,7.8,75.0,4,6,12.0,2.97,1,1,11.1,33.3,2,1,33.3,6,17.6,1,2,,,,65.1,58.9,69.8,,58.7,,,,,0,0,9,0.0,42.4,0.0,0,0,0,1,0,0,0.0,16,2.7,0,100.0,3,3,-3.3,1.93,0,0,0.0,100.0,3,0,0.0,3,8.8,0,1,,,,62.7,64.0,66.6,,63.8,,,,,0,0,3,,95.8,0.0,0,0,0,0,0,0,0.0,21,7.0,-5.08
Aidan Chiles,173727,QB,MICH STATE,1,28.1,0,34,223,76.0,25,27,10.1,3.14,1,1,3.3,70.4,19,11,0.0,30,88.2,0,11,,,,72.0,76.1,76.9,,61.7,,82.4,,,0,1,33,9.1,95.1,3.3,1,2,0,1,1,2,6.1,243,9.0,68.4,19,21,7.3,2.94,1,1,4.2,61.9,13,8,0.0,23,67.6,0,6,,,,71.8,65.2,76.5,,44.6,,82.4,,,0,1,26,0.0,55.5,0.0,0,2,0,1,0,2,7.7,109,5.2,100.0,9,10,11.3,3.15,0,0,0.0,90.0,9,4,0.0,11,32.4,0,6,,,,65.6,86.9,70.4,,86.1,,,,,0,0,11,25.0,152.1,9.1,1,0,0,1,1,0,0.0,147,14.7,0,100.0,3,4,-4.0,2.08,0,0,0.0,75.0,3,1,0.0,4,11.8,0,1,,,,63.3,53.9,67.4,,53.9,,,,,0,0,4,0.0,78.1,0.0,0,0,0,1,0,0,0.0,13,3.3,9.51
Diego Pavia,156927,QB,VANDERBILT,1,-14.55,0,34,333,66.7,24,27,12.2,2.66,2,2,7.1,48.1,13,7,18.8,29,85.3,3,12,,,,73.9,80.5,76.7,,76.1,,70.5,,,1,0,30,0.0,76.8,0.0,0,2,0,0,0,0,0.0,224,8.3,77.8,18,20,8.4,2.42,1,2,10.0,60.0,12,3,14.3,22,64.7,2,8,,,,74.0,85.4,76.2,,80.4,,72.6,,,1,0,22,0.0,84.2,0.0,0,1,0,0,0,0,0.0,154,7.7,60.0,10,11,13.0,2.42,1,0,0.0,45.5,5,4,16.7,12,35.3,1,5,,,,66.0,60.0,71.0,,62.4,,57.3,,,0,0,13,0.0,116.1,0.0,0,1,0,0,1,0,0.0,121,11.0,0,100.0,4,4,-2.5,1.06,0,0,0.0,100.0,4,0,0.0,5,14.7,0,1,,,,63.8,62.6,68.1,,62.4,,,,,0,0,5,,158.3,0.0,0,0,0,0,1,0,0.0,51,12.8,3.3
Payton Thorne,101629,QB,AUBURN,1,-22.5,0,33,115,60.0,20,22,10.3,2.37,0,2,9.1,45.5,10,8,16.7,26,78.8,2,5,,,,32.0,63.0,76.4,,71.7,,49.8,,,0,0,27,37.5,83.3,11.5,3,1,0,2,1,0,0.0,149,6.8,72.7,22,24,6.3,2.03,0,1,4.2,62.5,15,7,6.3,26,78.8,1,7,,,,32.0,61.7,76.4,,72.8,,45.9,,,0,0,27,28.6,96.0,7.7,2,0,0,2,1,0,0.0,161,6.7,60.0,5,5,9.6,2.61,0,1,20.0,40.0,2,1,33.3,7,21.2,1,0,,,,64.6,65.0,69.1,,59.0,,64.1,,,0,0,7,100.0,47.9,14.3,1,1,0,0,0,0,0.0,15,3.0,0,100.0,7,7,-2.6,1.34,0,0,0.0,100.0,7,0,0.0,7,21.2,0,2,,,,64.6,61.0,69.1,,60.8,,,,,0,0,7,,82.7,0.0,0,0,0,0,0,0,0.0,27,3.9,-3.71
Sawyer Robertson,146839,QB,BAYLOR,1,-21.43,0,33,118,70.8,24,25,9.2,2.92,0,1,3.8,60.0,15,3,11.8,27,81.8,2,12,,,,28.6,82.1,75.9,,88.9,,51.4,,,0,0,29,0.0,129.0,0.0,0,2,0,1,3,1,3.4,224,9.0,84.2,19,21,6.5,2.49,1,1,4.5,71.4,15,2,6.3,22,66.7,1,9,,,,27.0,82.7,75.5,,89.1,,53.5,,,0,0,24,0.0,140.7,0.0,0,1,0,1,4,1,4.2,199,9.5,60.0,10,10,8.3,2.88,0,0,0.0,50.0,5,1,16.7,11,33.3,1,5,,,,65.6,68.3,70.4,,71.3,,57.3,,,0,0,11,0.0,105.4,0.0,0,1,0,0,1,0,0.0,68,6.8,0,100.0,5,6,-2.8,1.28,1,0,0.0,83.3,5,0,0.0,6,18.2,0,2,,,,64.2,63.4,68.6,,63.2,,,,,0,0,6,,136.1,0.0,0,0,0,0,2,0,0.0,43,7.2,-2.68
Evan Svoboda,157664,QB,WYOMING,1,12.94,0,33,351,56.0,25,25,14.0,3.39,0,0,0.0,52.0,13,11,7.1,31,93.9,1,9,,,,17.3,57.7,76.7,,70.3,,41.5,,,0,0,32,27.3,92.8,9.7,3,3,0,0,1,1,3.1,204,8.2,52.9,17,17,12.2,3.45,0,0,0.0,47.1,8,8,11.1,22,66.7,1,4,,,,14.9,45.2,76.2,,56.1,,42.2,,,0,0,23,37.5,62.1,13.6,3,2,0,0,0,1,4.3,85,5.0,60.0,10,10,13.0,3.15,0,0,0.0,60.0,6,3,0.0,11,33.3,0,5,,,,65.6,69.4,70.4,,72.2,,57.3,,,0,1,11,0.0,91.3,0.0,0,1,0,0,1,1,9.1,109,10.9,0,50.0,2,2,-6.0,2.75,0,0,0.0,50.0,1,0,0.0,2,6.1,0,0,,,,61.8,28.2,65.5,,28.5,,,,,0,1,2,,16.7,0.0,0,0,0,0,0,1,50.0,-10,-5.0,5.9
Jaylen Raynor,172203,QB,ARK STATE,1,2.67,0,33,113,64.3,28,28,10.8,2.63,0,3,10.3,60.7,17,13,5.6,30,90.9,1,10,,,,70.3,76.1,76.9,,74.2,,65.5,,,0,0,32,0.0,113.1,0.0,0,2,0,0,3,1,3.1,166,5.9,68.0,25,25,9.8,2.69,0,3,12.0,64.0,16,12,5.9,27,81.8,1,9,,,,70.1,76.6,76.7,,76.9,,62.1,,,0,0,27,0.0,120.8,0.0,0,2,0,0,3,1,3.7,155,6.2,66.7,6,6,8.8,2.03,0,0,0.0,66.7,4,1,0.0,6,18.2,0,3,,,,64.9,66.5,69.5,,61.4,,64.3,,,0,0,8,0.0,79.2,0.0,0,0,0,0,0,0,0.0,31,5.2,0,100.0,3,3,-1.7,1.93,0,0,0.0,100.0,3,0,0.0,3,9.1,0,2,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,94.4,0.0,0,0,0,0,0,0,0.0,20,6.7,-1.03
Ethan Crawford,173571,QB,SO MISS,1,3.03,0,33,296,78.6,14,17,15.9,3.23,1,2,11.1,58.8,10,17,9.1,26,78.8,1,6,,,,45.2,77.3,76.8,,64.5,,73.9,,,2,0,29,29.4,82.5,19.2,5,4,0,0,0,2,6.9,128,7.5,80.0,10,11,9.0,3.09,0,1,9.1,63.6,7,8,12.5,15,45.5,1,6,,,,39.9,77.3,76.0,,60.4,,74.2,,,1,1,17,25.0,56.6,13.3,2,2,0,0,0,1,5.9,104,9.5,90.0,10,12,12.1,2.78,1,1,7.7,66.7,8,11,11.1,18,54.5,1,3,,,,23.4,57.7,72.2,,55.9,,62.0,,,1,0,19,36.4,86.5,22.2,4,2,0,0,0,2,10.5,83,6.9,0,100.0,6,6,-2.0,1.74,0,0,0.0,83.3,5,2,16.7,7,21.2,1,3,,,,14.6,40.8,69.1,,40.8,,,,,0,1,7,50.0,68.1,14.3,1,0,0,0,0,1,14.3,59,9.8,-2.53
John Busha,173849,QB,AIR FORCE,1,-30.7,0,33,101,61.9,21,25,17.2,3.56,1,2,7.7,40.0,10,15,23.1,33,100.0,3,9,,,,50.2,68.4,76.9,,63.0,,68.3,,,0,2,34,26.7,44.6,12.1,4,4,0,3,1,2,5.9,175,7.0,66.7,15,19,18.5,3.5,1,2,10.0,47.4,9,12,10.0,25,75.8,1,8,,,,47.1,80.9,76.4,,74.8,,72.9,,,0,0,26,33.3,95.3,16.0,4,2,0,3,1,0,0.0,165,8.7,50.0,6,6,14.2,3.75,0,0,0.0,16.7,1,3,66.7,8,24.2,2,1,,,,64.9,33.6,69.5,,36.9,,53.1,,,0,2,8,0.0,0.0,0.0,0,2,0,0,0,2,25.0,10,1.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.01
Nico Iamaleava,174728,QB,TENNESSEE,1,-11.67,0,33,307,75.0,24,25,18.0,3.07,1,3,10.0,48.0,12,11,33.3,31,93.9,6,10,,,,70.9,86.2,77.2,,81.7,,73.0,,,0,1,36,27.3,70.1,9.7,3,3,0,0,1,1,2.8,188,7.5,81.8,11,12,14.4,2.89,1,1,7.1,58.3,7,6,22.2,15,45.5,2,4,,,,70.1,71.2,76.0,,65.1,,69.0,,,0,1,17,33.3,55.2,13.3,2,1,0,0,0,1,5.9,113,9.4,73.3,15,15,18.2,3.04,0,2,11.1,46.7,7,5,36.4,18,54.5,4,6,,,,67.2,90.4,72.5,,88.0,,68.5,,,0,0,21,20.0,86.0,5.6,1,2,0,0,1,0,0.0,82,5.5,0,100.0,2,2,-1.0,1.55,0,0,0.0,100.0,2,0,0.0,2,6.1,0,0,,,,61.8,62.9,65.5,,62.7,,,,,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,-3.95
Devon Dampier,171556,QB,NEW MEXICO,1,12.82,0,32,241,68.2,22,24,16.6,3.18,0,2,8.0,62.5,15,8,0.0,27,84.4,0,13,,,,73.3,81.8,77.3,,68.7,,79.8,,,0,3,28,0.0,85.6,0.0,0,3,0,2,2,2,7.1,249,10.4,58.3,12,13,14.3,3.47,0,1,7.1,53.8,7,5,0.0,15,46.9,0,6,,,,73.3,79.7,76.7,,60.2,,80.8,,,0,2,16,20.0,45.5,6.7,1,1,0,1,0,1,6.3,119,9.2,71.4,14,15,13.9,2.88,0,1,6.7,66.7,10,5,0.0,17,53.1,0,9,,,,66.7,71.7,71.8,,70.9,,62.1,,,0,1,17,0.0,111.9,0.0,0,2,0,1,2,1,5.9,153,10.2,0,50.0,4,4,-0.3,3.04,0,0,0.0,50.0,2,2,0.0,5,15.6,0,2,,,,63.8,55.6,68.1,,55.5,,,,,0,0,5,50.0,67.7,20.0,1,0,0,0,0,0,0.0,23,5.8,1.05
Riley Leonard,143862,QB,NOTRE DAME,1,-15.58,0,32,258,68.2,22,23,9.8,2.94,0,1,4.3,60.9,14,6,6.7,25,78.1,1,7,,,,72.2,68.3,76.4,,58.7,,72.2,,,0,1,25,0.0,65.1,0.0,0,2,0,1,0,2,8.0,168,7.3,77.3,22,22,5.6,2.62,0,1,4.5,72.7,16,7,5.9,24,75.0,1,8,,,,72.2,74.8,76.3,,71.4,,67.1,,,0,0,24,0.0,96.8,0.0,0,2,0,0,0,0,0.0,180,8.2,66.7,6,7,12.0,3.68,0,0,0.0,57.1,4,1,0.0,8,25.0,0,2,,,,64.9,45.8,69.5,,39.0,,64.3,,,0,1,8,0.0,23.8,0.0,0,1,0,1,0,2,25.0,23,3.3,0,100.0,6,6,-3.3,2.67,0,0,0.0,100.0,6,2,0.0,7,21.9,0,3,,,,64.6,60.9,69.1,,66.0,,57.0,,,0,0,7,0.0,91.0,0.0,0,1,0,0,0,0,0.0,35,5.8,-4.89
John Mateer,158516,QB,WASH STATE,1,3.33,0,32,341,78.9,19,19,11.4,3.19,0,2,10.5,73.7,14,4,6.7,23,71.9,1,12,,,,69.9,84.6,75.4,,75.5,,78.6,,,0,0,23,75.0,150.7,13.0,3,1,0,0,2,1,4.3,239,12.6,86.7,15,15,8.2,2.96,0,2,13.3,80.0,12,4,7.7,20,62.5,1,8,,,,69.7,84.6,75.2,,73.9,,78.6,,,0,0,20,75.0,144.9,15.0,3,1,0,0,2,1,5.0,139,9.3,83.3,12,12,7.2,2.08,0,0,0.0,83.3,10,0,0.0,12,37.5,0,7,,,,66.0,70.5,71.0,,70.1,,,,,0,0,13,,146.5,0.0,0,0,0,0,1,0,0.0,156,13.0,0,100.0,8,8,-1.0,1.19,0,0,0.0,100.0,8,0,0.0,9,28.1,0,3,,,,65.4,65.9,70.1,,65.6,,,,,0,0,10,,135.4,0.0,0,0,0,0,1,0,0.0,56,7.0,3.73
