player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Taulia Tagovailoa,97271,QB,MARYLAND,1,33,73.3,15,15,7.7,2.33,0,1,6.7,66.7,10,4,9.1,16,48.5,1,7,,,,,66.5,70.9,71.6,,70.4,,,,,0,0,16,25.0,95.1,6.3,1,0,0,0,0,0,0.0,135,9.0,0,215,37.2,90.5,91.8,61.1,85.7,14,16,15.4,3.21,0,4,25.0,68.8,11,4,8.3,17,51.5,1,8,,,,,66.7,94.7,0.0,,94.8,,,64.0,,0,0,17,0.0,145.1,0.0,0,1,0,2,3,0,0.0,177,11.1,75.0,24,24,10.3,2.66,0,4,16.7,70.8,17,0,5.6,25,75.8,1,11,,,,,67.7,90.6,73.1,,89.7,,,64.0,,0,0,25,,128.3,0.0,0,1,0,0,2,0,0.0,227,9.5,1,100.0,5,7,16.6,3.18,0,1,14.3,57.1,4,8,20.0,8,24.2,1,4,,,,,64.9,88.6,0.0,,90.8,,,,,0,0,8,12.5,139.9,12.5,1,0,0,2,1,0,0.0,85,12.1
Desmond Ridder,55086,QB,CINCINNATI,1,32,50.0,12,12,10.3,2.52,0,1,7.7,50.0,6,2,0.0,13,40.6,0,5,,,,,66.2,46.1,71.2,,42.2,,,64.1,,0,2,14,0.0,84.4,0.0,0,1,0,0,2,2,14.3,117,9.8,0,138,71.2,80.0,78.5,65.9,81.3,16,16,16.5,3.33,0,3,18.8,68.8,11,7,15.4,19,59.4,2,8,,,,,67.0,93.4,72.2,,93.1,,,,,0,0,19,42.9,107.3,15.8,3,0,0,0,0,0,0.0,184,11.5,72.7,22,22,14.2,2.6,0,4,17.4,68.2,15,0,6.3,23,71.9,1,11,,,,,67.6,83.0,73.0,,80.3,,,64.1,,0,1,24,,119.1,0.0,0,1,0,0,2,1,4.2,258,11.7,0,50.0,6,6,12.7,4.02,0,0,0.0,33.3,2,9,33.3,9,28.1,1,2,,,,,65.1,65.0,69.8,,64.7,,,,,0,1,9,33.3,20.1,33.3,3,0,0,0,0,1,11.1,43,7.2
Sam Huard,146463,QB,WASHINGTON,1,32,62.5,8,8,19.1,2.45,0,0,0.0,37.5,3,2,40.0,8,25.0,2,3,,,,,64.9,61.1,69.5,,60.9,,,,,0,1,8,0.0,76.6,0.0,0,0,0,0,1,1,12.5,83,10.4,0,340,68.5,48.2,48.1,60.0,69.6,23,23,6.6,2.81,0,1,4.2,60.9,14,4,12.5,24,75.0,2,5,,,,,67.7,44.1,73.1,,44.3,,,,,0,3,25,25.0,32.6,4.2,1,0,0,0,0,3,12.0,107,4.7,69.2,26,26,9.4,2.58,0,1,3.7,57.7,15,0,16.7,26,81.3,3,6,,,,,67.9,42.5,73.4,,42.7,,,,,0,4,27,,43.4,0.0,0,0,0,0,1,4,14.8,125,4.8,0,60.0,5,5,12.0,3.32,0,0,0.0,40.0,2,6,33.3,6,18.8,1,2,,,,,64.2,70.7,68.6,,70.3,,,,,0,0,6,16.7,87.5,16.7,1,0,0,0,0,0,0.0,65,13.0
Garrett Shrader,98212,QB,SYRACUSE,1,32,83.3,6,8,14.2,2.71,0,1,12.5,62.5,5,9,0.0,13,40.6,0,3,,,,,66.0,79.7,71.0,,79.3,,,62.6,,1,0,13,33.3,97.4,23.1,3,2,0,1,0,0,0.0,83,10.4,0,304,49.0,78.1,82.2,60.3,86.7,15,16,7.1,2.5,0,2,11.8,75.0,12,5,7.7,19,59.4,1,6,,,,,28.8,80.3,72.7,,77.2,60.0,,64.9,,0,0,21,60.0,137.8,15.8,3,0,0,1,2,1,4.8,129,8.1,94.4,18,18,8.1,1.91,0,3,16.7,88.9,16,0,5.9,18,56.3,1,9,,,,,66.7,94.8,72.0,,94.4,,,,,0,0,18,,150.7,0.0,0,0,0,0,2,0,0.0,203,11.3,1,33.3,3,6,15.3,3.45,0,0,0.0,16.7,1,14,0.0,14,43.8,0,0,,,,,26.8,42.7,71.8,,32.5,60.0,,68.1,,1,0,16,42.9,39.6,42.9,6,2,0,2,0,1,6.3,9,1.5
Todd Centeio,60552,QB,COLO STATE,1,32,87.5,8,8,7.3,2.53,0,0,0.0,87.5,7,3,0.0,9,28.1,0,4,,,,,65.4,66.8,70.1,,66.5,,,,,0,0,10,33.3,103.6,11.1,1,0,0,0,0,0,0.0,71,8.9,0,144,31.4,44.0,45.0,52.9,57.1,14,16,12.0,2.7,1,1,5.9,50.0,8,11,0.0,23,71.9,0,5,,,,,67.5,39.6,73.0,,37.1,,,62.8,,0,2,24,45.5,33.9,21.7,5,2,0,1,0,3,12.5,114,7.1,76.5,17,18,10.9,2.24,1,1,5.6,72.2,13,0,0.0,18,56.3,0,9,,,,,66.8,56.4,72.0,,56.3,,,,,0,1,18,,80.6,0.0,0,0,0,0,0,2,11.1,179,9.9,0,40.0,5,6,8.2,3.18,0,0,0.0,33.3,2,14,0.0,14,43.8,0,0,,,,,66.4,39.4,71.6,,34.6,,,62.8,,0,1,16,42.9,2.8,42.9,6,2,0,1,0,1,6.3,6,1.0
Clayton Tune,77652,QB,HOUSTON,1,31,100.0,2,2,15.0,2.2,0,0,0.0,50.0,1,1,50.0,2,6.5,1,1,,,,,61.8,84.3,65.5,,83.6,,,,,0,0,2,0.0,95.8,0.0,0,0,0,0,1,0,0.0,6,3.0,0,182,68.8,95.6,96.0,55.6,89.3,28,28,12.2,2.97,0,5,17.9,71.4,20,6,20.0,29,93.5,5,12,,,,,68.1,95.6,73.6,,95.6,,,57.3,,0,0,29,0.0,141.2,0.0,0,1,0,0,3,0,0.0,295,10.5,91.7,24,24,10.6,2.59,0,3,12.5,75.0,18,0,18.2,24,77.4,4,11,,,,,67.6,94.3,73.0,,93.8,,,,,0,0,24,,147.7,0.0,0,0,0,0,3,0,0.0,251,10.5,0,83.3,6,6,19.3,4.04,0,2,33.3,50.0,3,7,40.0,7,22.6,2,2,,,,,64.6,93.8,69.1,,95.1,,,57.3,,0,0,7,0.0,118.1,0.0,0,1,0,0,1,0,0.0,50,8.3
Anthony Brown,40316,QB,OREGON,1,31,91.7,12,12,7.1,2.27,0,0,0.0,91.7,11,1,0.0,13,41.9,0,6,,,,,66.0,67.3,71.0,,66.9,,,,,0,0,13,0.0,104.9,0.0,0,0,0,0,0,0,0.0,110,9.2,0,264,73.6,79.8,75.6,70.2,75.0,16,16,14.4,2.4,0,1,6.3,75.0,12,2,0.0,18,58.1,0,9,,,,,66.8,75.2,72.0,,77.0,,,57.3,,0,0,18,0.0,147.1,0.0,0,1,0,0,2,0,0.0,165,10.3,80.8,26,26,10.3,2.22,0,0,0.0,80.8,21,0,0.0,28,90.3,0,14,,,,,68.0,67.3,73.5,,66.8,,,,,0,0,28,,114.7,0.0,0,0,0,0,1,0,0.0,220,8.5,0,100.0,2,2,24.0,3.53,0,1,50.0,100.0,2,3,0.0,3,9.7,0,1,,,,,62.7,90.6,66.6,,92.9,,,57.3,,0,0,3,0.0,158.3,0.0,0,1,0,0,1,0,0.0,55,27.5
Brock Purdy,77672,QB,IOWA STATE,1,31,75.0,8,8,6.5,2.35,0,0,0.0,75.0,6,2,0.0,8,25.8,0,3,,,,,64.9,51.8,69.5,,51.8,,,,,0,0,8,0.0,140.6,0.0,0,0,0,0,1,1,12.5,70,8.8,0,193,69.3,66.5,65.5,60.1,75.0,20,22,7.1,2.31,0,1,4.5,68.2,15,3,0.0,23,74.2,0,11,,,,,67.5,71.9,72.8,,71.4,,,,,0,0,23,33.3,110.4,4.3,1,0,0,2,1,0,0.0,192,8.7,73.1,26,26,6.8,1.99,0,1,3.8,73.1,19,0,0.0,26,83.9,0,12,,,,,67.8,64.5,73.3,,64.1,,,,,0,0,26,,126.1,0.0,0,0,0,0,2,1,3.8,234,9.0,0,100.0,2,4,8.5,4.04,0,0,0.0,50.0,2,5,0.0,5,16.1,0,2,,,,,63.8,66.4,68.1,,66.1,,,,,0,0,5,20.0,72.9,20.0,1,0,0,2,0,0,0.0,28,7.0
Dequan Finn,97804,QB,TOLEDO,1,30,62.5,8,10,14.0,3.63,1,1,10.0,50.0,5,4,0.0,14,46.7,0,4,,,,,17.9,60.6,71.2,,54.6,,,66.6,,0,0,14,25.0,109.2,7.1,1,3,0,1,2,1,7.1,62,6.2,0,316,26.3,78.4,75.1,68.6,80.0,15,16,12.9,3.01,1,0,0.0,68.8,11,3,8.3,16,53.3,1,6,,,,,66.8,85.4,72.0,,84.5,,,,,0,0,18,0.0,149.7,0.0,0,0,0,0,2,0,0.0,195,12.2,80.0,20,22,13.3,3.18,1,1,4.2,68.2,15,0,6.3,23,76.7,1,10,,,,,67.7,89.2,73.1,,87.0,,,63.7,,0,0,25,,146.8,0.0,0,1,0,1,4,0,0.0,255,11.6,0,33.3,3,4,13.7,3.67,1,0,0.0,25.0,1,7,0.0,7,23.3,0,0,,,,,11.6,37.2,69.1,,29.5,,,62.8,,0,0,7,14.3,39.6,14.3,1,2,0,0,0,1,14.3,2,0.5
Tanner McKee,131770,QB,STANFORD,1,29,75.0,12,12,10.2,2.26,0,0,0.0,66.7,8,5,11.1,13,44.8,1,4,,,,,66.2,82.9,71.2,,85.1,,,57.8,,0,0,14,0.0,118.1,0.0,0,1,0,0,1,0,0.0,94,7.8,0,300,27.7,78.6,81.6,53.8,100.0,13,13,1.8,2.59,0,1,7.7,92.3,12,4,7.7,16,55.2,1,1,,,,,21.8,66.1,71.6,,68.7,,,57.3,,0,0,16,50.0,89.7,12.5,2,1,0,0,0,1,6.3,72,5.5,90.0,20,20,5.7,2.09,0,1,4.8,80.0,16,0,11.1,20,69.0,2,2,,,,,67.2,90.3,72.5,,90.0,,,,,0,0,21,,111.3,0.0,0,0,0,0,1,0,0.0,134,6.7,0,80.0,5,5,6.4,3.23,0,0,0.0,80.0,4,9,0.0,9,31.0,0,3,,,,,16.7,47.3,69.8,,51.9,,,53.8,,0,0,9,22.2,93.3,22.2,2,2,0,0,0,1,11.1,32,6.4
Max Bortenschlager,46500,QB,FIU,1,29,58.3,12,13,15.3,2.85,0,1,7.7,53.8,7,9,0.0,18,62.1,0,3,,,,,66.8,53.1,72.0,,53.0,,,,,0,1,18,55.6,92.6,27.8,5,0,0,1,1,3,16.7,174,13.4,0,166,68.7,50.5,49.5,59.0,66.7,9,11,8.8,2.27,1,1,9.1,54.5,6,1,0.0,11,37.9,0,2,,,,,65.6,49.5,70.4,,49.4,,,,,0,1,11,0.0,31.2,0.0,0,0,0,1,0,1,9.1,57,5.2,64.7,17,19,12.3,2.24,1,2,10.5,57.9,11,0,0.0,19,65.5,0,4,,,,,67.0,55.1,72.2,,54.9,,,,,0,1,19,,90.9,0.0,0,0,0,1,1,3,15.8,205,10.8,0,50.0,4,5,13.5,3.38,0,0,0.0,40.0,2,10,0.0,10,34.5,0,1,,,,,65.4,45.2,70.1,,45.1,,,,,0,1,10,50.0,17.5,50.0,5,0,0,1,0,1,10.0,26,5.2
Luke Zban,82147,QB,MARSHALL,1,29,80.0,5,6,1.2,2.64,0,0,0.0,50.0,3,3,25.0,8,27.6,1,0,,,,,64.6,49.5,69.5,,49.5,,,,,0,0,8,66.7,56.3,25.0,2,0,0,1,0,0,0.0,12,2.0,0,214,70.1,70.6,71.8,58.6,73.7,19,19,5.3,2.62,0,0,0.0,68.4,13,4,7.1,21,72.4,1,6,,,,,67.2,77.7,72.5,,79.6,,,57.3,,0,1,21,25.0,79.1,4.8,1,1,0,0,1,0,0.0,111,5.8,76.2,21,21,4.8,2.23,0,0,0.0,66.7,14,0,12.5,22,75.9,2,6,,,,,67.4,78.0,72.7,,79.7,,,57.3,,0,1,22,,78.1,0.0,0,1,0,0,1,0,0.0,123,5.9,0,66.7,3,4,2.3,3.86,0,0,0.0,50.0,2,7,0.0,7,24.1,0,0,,,,,64.2,45.8,69.1,,45.7,,,,,0,0,7,42.9,56.3,42.9,3,0,0,1,0,0,0.0,0,0.0
Rhett Rodriguez,60332,QB,LA MONROE,1,29,46.7,15,16,9.5,2.67,0,1,5.9,37.5,6,7,14.3,18,62.1,1,5,,,,,67.0,52.0,72.2,,49.0,,,63.7,,0,0,19,14.3,80.7,5.6,1,1,0,1,1,1,5.3,102,6.4,0,209,69.8,55.4,50.6,65.1,83.3,6,8,9.0,2.87,0,0,0.0,62.5,5,3,0.0,11,37.9,0,4,,,,,65.8,60.3,70.7,,57.7,,,62.6,,0,0,12,0.0,76.6,0.0,0,2,0,2,0,1,8.3,43,5.4,73.3,15,16,8.4,2.41,0,1,6.3,62.5,10,0,9.1,19,65.5,1,7,,,,,67.0,72.6,72.2,,72.1,,,61.7,,0,0,19,,108.1,0.0,0,2,0,1,1,0,0.0,127,7.9,0,16.7,6,8,11.7,3.4,0,0,0.0,12.5,1,10,0.0,10,34.5,0,2,,,,,65.8,31.7,70.7,,28.9,,,64.1,,0,0,12,10.0,39.6,10.0,1,1,0,2,0,2,16.7,18,2.3
Garrett Dzuro,64526,QB,UMASS,1,29,71.4,14,15,2.1,1.64,0,0,0.0,60.0,9,4,10.0,16,55.2,1,2,,,,,66.5,29.3,71.6,,29.4,,,,,1,0,16,25.0,64.6,6.3,1,0,0,0,0,2,12.5,30,2.0,0,216,69.7,53.0,38.8,73.3,42.9,7,8,19.9,4.0,1,1,12.5,37.5,3,6,0.0,13,44.8,0,4,,,,,66.0,72.7,71.0,,62.4,,,71.6,,0,0,13,0.0,121.9,0.0,0,5,0,0,1,0,0.0,94,11.8,75.0,16,17,5.9,2.37,1,1,5.9,64.7,11,0,8.3,19,65.5,1,4,,,,,67.0,70.9,72.2,,59.7,,,78.3,,0,0,19,,106.7,0.0,0,2,0,0,1,1,5.3,127,7.5,0,20.0,5,6,14.8,3.32,0,0,0.0,16.7,1,10,0.0,10,34.5,0,2,,,,,65.4,27.8,70.1,,26.5,,,57.6,,1,0,10,10.0,39.6,10.0,1,3,0,0,0,1,10.0,-3,-0.5
Donovan Smith,73929,QB,TEXAS TECH,1,29,88.9,9,11,4.8,2.86,0,0,0.0,72.7,8,5,0.0,14,48.3,0,6,,,,,66.2,63.2,71.4,,62.9,,,,,0,0,15,40.0,145.1,14.3,2,0,0,2,1,0,0.0,162,14.7,0,315,69.2,64.1,69.5,48.5,63.6,11,13,14.4,2.92,0,0,0.0,53.8,7,4,0.0,15,51.7,0,4,,,,,66.4,67.5,71.4,,71.9,,,53.8,,0,0,15,0.0,105.0,0.0,0,2,1,1,1,0,0.0,101,7.8,83.3,18,19,9.3,2.17,0,0,0.0,78.9,15,0,0.0,20,69.0,0,10,,,,,67.1,77.3,72.4,,76.6,,,,,0,0,20,,153.8,0.0,0,0,1,0,2,0,0.0,263,13.8,0,0.0,2,5,16.5,4.51,0,0,0.0,0.0,0,9,,9,31.0,0,0,,,,,65.1,43.7,70.1,,47.8,,,53.8,,0,0,10,22.2,39.6,22.2,2,2,0,3,0,0,0.0,0,0.0
Kaleb Eleby,77686,QB,W MICHIGAN,1,28,90.9,11,11,11.3,2.02,0,2,16.7,81.8,9,1,10.0,12,42.9,1,8,,,,,66.0,90.9,71.0,,90.6,,,,,0,0,13,100.0,158.3,8.3,1,0,0,0,5,1,7.7,145,13.2,0,347,68.8,90.7,90.5,60.0,80.0,15,15,9.7,2.04,0,1,6.3,80.0,12,1,0.0,16,57.1,0,7,,,,,66.7,81.6,71.8,,80.8,,,,,0,0,17,100.0,118.8,6.3,1,0,0,0,0,0,0.0,193,12.9,84.6,26,26,10.4,1.97,0,3,10.7,80.8,21,0,4.5,26,92.9,1,15,,,,,68.0,91.8,73.5,,91.5,,,,,0,0,28,,158.3,0.0,0,0,0,0,5,1,3.6,338,13.0,0,,0,0,,2.75,0,0,,,0,2,,2,7.1,0,0,,,,,61.8,47.0,65.5,,47.8,,,,,0,0,2,100.0,0.0,100.0,2,0,0,0,0,0,0.0,0,
Kurtis Rourke,97998,QB,OHIO,1,28,50.0,6,6,11.0,2.97,0,0,0.0,33.3,2,0,33.3,6,21.4,1,1,,,,,64.6,59.9,69.1,,59.7,,,,,0,0,7,,42.4,0.0,0,0,0,0,0,0,0.0,13,2.2,0,259,20.9,43.4,39.6,59.9,66.7,18,18,10.1,3.29,0,1,5.6,55.6,10,9,16.7,22,78.6,2,4,,,,,24.8,32.4,72.7,,34.3,,,53.5,,0,3,22,22.2,29.6,9.1,2,2,0,0,0,3,13.6,90,5.0,57.9,19,19,12.5,3.04,0,1,5.3,42.1,8,0,27.3,19,67.9,3,5,,,,,67.0,44.5,72.2,,44.7,,,,,0,3,19,,16.2,0.0,0,0,0,0,0,2,10.5,85,4.5,0,80.0,5,5,2.2,3.6,0,0,0.0,80.0,4,9,0.0,9,32.1,0,0,,,,,17.6,36.9,70.1,,40.0,,,53.5,,0,0,10,22.2,81.7,22.2,2,2,0,0,0,1,10.0,18,3.6
Levi Williams,98365,QB,WYOMING,1,28,55.6,9,9,10.0,2.23,0,0,0.0,55.6,5,2,0.0,10,35.7,0,4,,,,,65.4,59.5,70.1,,62.3,,,57.3,,0,0,10,0.0,81.3,0.0,0,1,0,0,0,0,0.0,71,7.9,0,351,70.6,62.4,58.4,64.2,73.3,15,15,3.9,3.14,0,0,0.0,66.7,10,3,9.1,18,64.3,1,4,,,,,66.8,61.0,72.0,,55.7,,,66.8,,0,0,18,0.0,104.9,0.0,0,3,0,0,1,0,0.0,90,6.0,75.0,20,20,6.5,2.62,0,0,0.0,70.0,14,0,6.7,23,82.1,1,8,,,,,67.5,71.4,72.8,,68.0,,,66.8,,0,0,23,,109.6,0.0,0,3,0,0,1,0,0.0,156,7.8,0,25.0,4,4,5.0,3.72,0,0,0.0,25.0,1,5,0.0,5,17.9,0,0,,,,,63.8,31.9,68.1,,34.0,,,57.3,,0,0,5,0.0,39.6,0.0,0,1,0,0,0,0,0.0,5,1.3
Chase Brice,60363,QB,APP STATE,1,27,57.1,14,15,18.0,2.66,1,1,6.7,53.3,8,8,0.0,18,66.7,0,6,,,,,22.9,47.1,72.0,,48.8,,,57.3,,0,0,18,25.0,138.2,11.1,2,1,0,0,2,1,5.6,206,13.7,0,108,26.7,54.2,54.4,57.3,66.7,9,9,11.7,2.08,0,1,11.1,44.4,4,3,33.3,9,33.3,2,3,,,,,65.1,65.9,69.8,,65.6,,,,,0,0,9,0.0,52.5,0.0,0,0,0,0,0,0,0.0,29,3.2,64.3,14,15,6.6,2.25,1,0,0.0,53.3,8,0,11.1,16,59.3,1,5,,,,,66.5,52.2,71.6,,54.1,,,57.3,,0,0,16,,67.9,0.0,0,1,0,0,0,0,0.0,77,5.1,0,55.6,9,9,29.3,2.77,0,2,22.2,44.4,4,11,20.0,11,40.7,1,4,,,,,18.5,57.2,70.4,,57.1,,,,,0,0,11,18.2,130.8,18.2,2,0,0,0,2,1,9.1,158,17.6
Hayden Wolff,98362,QB,DOMINION,1,27,70.0,10,10,17.2,2.64,0,4,30.8,70.0,7,6,0.0,11,40.7,0,4,,,,,66.2,85.7,71.2,,84.9,,,,,0,1,14,16.7,112.5,9.1,1,0,0,0,2,1,7.1,137,13.7,0,263,69.3,90.1,90.0,60.1,78.6,14,15,12.4,2.65,1,2,13.3,66.7,10,6,9.1,16,59.3,1,6,,,,,66.5,84.5,71.6,,83.7,,,,,0,1,16,16.7,104.2,6.3,1,0,0,0,1,0,0.0,191,12.7,92.9,14,15,7.6,2.45,1,3,16.7,80.0,12,0,7.7,15,55.6,1,5,,,,,66.8,91.1,72.0,,90.8,,,,,0,0,18,,105.3,0.0,0,0,0,0,0,0,0.0,139,9.3,0,50.0,10,10,23.9,2.89,0,3,30.0,50.0,5,12,0.0,12,44.4,0,5,,,,,65.8,74.5,70.7,,73.9,,,,,0,2,12,16.7,95.8,16.7,2,0,0,0,3,1,8.3,189,18.9
Logan Smothers,129713,QB,NEBRASKA,1,27,80.0,5,6,8.6,3.11,0,0,0.0,66.7,4,4,0.0,7,25.9,0,3,,,,,64.6,72.1,69.1,,76.9,,,57.0,,0,0,7,0.0,91.7,0.0,0,1,0,1,0,0,0.0,49,8.2,0,238,54.4,72.4,77.8,60.4,86.7,15,17,8.4,3.05,0,0,0.0,70.6,12,7,7.7,20,74.1,1,6,,,,,67.2,68.4,72.5,,73.1,,,52.3,,0,1,21,14.3,72.9,5.0,1,2,0,2,0,1,4.8,149,8.8,80.0,15,15,5.6,2.36,0,0,0.0,80.0,12,0,0.0,16,59.3,0,5,,,,,66.7,63.4,71.8,,66.3,,,56.3,,0,1,17,,63.9,0.0,0,1,0,0,0,1,5.9,90,6.0,2,100.0,5,8,17.0,4.1,0,0,0.0,50.0,4,11,20.0,11,40.7,1,4,,,,,65.6,78.3,70.4,,86.7,,,53.4,,0,0,11,9.1,95.8,9.1,1,2,0,3,0,0,0.0,108,13.5
Mikey Keene,70961,QB,UCF,1,26,60.0,10,13,4.3,2.88,0,0,0.0,46.2,6,4,0.0,13,50.0,0,2,,,,,66.0,49.4,71.0,,49.4,,,,,0,0,13,0.0,80.0,0.0,0,0,0,3,1,0,0.0,43,3.3,0,323,68.6,51.3,51.1,57.5,72.7,11,13,7.4,2.95,0,0,0.0,61.5,8,5,0.0,13,50.0,0,4,,,,66.7,66.4,56.2,71.2,,56.1,58.5,,,,0,0,13,0.0,76.4,0.0,0,0,0,2,0,1,7.7,72,5.5,75.0,16,17,5.8,2.55,0,0,0.0,70.6,12,0,0.0,17,65.4,0,5,,,,66.7,67.0,64.0,72.0,,64.2,58.5,,,,0,0,17,,105.8,0.0,0,0,0,1,1,0,0.0,103,6.1,0,40.0,5,9,6.4,3.6,0,0,0.0,22.2,2,9,0.0,9,34.6,0,1,,,,,65.1,33.9,69.8,,34.1,,,,,0,0,9,0.0,39.6,0.0,0,0,0,4,0,1,11.1,12,1.3
Justin Rogers,77666,QB,UNLV,1,26,50.0,4,4,8.8,2.96,0,0,0.0,50.0,2,5,0.0,7,26.9,0,0,,,,,14.6,27.2,69.1,,27.2,,,57.8,,0,0,7,40.0,56.3,28.6,2,1,0,0,0,1,14.3,6,1.5,0,325,26.7,43.6,44.7,53.4,57.1,14,15,12.9,3.12,0,1,6.3,46.7,7,10,12.5,19,73.1,1,5,,,,,67.1,58.2,72.4,,60.0,,,57.0,,0,0,20,30.0,75.7,15.8,3,1,0,1,0,0,0.0,125,8.3,50.0,10,10,11.1,2.9,0,1,9.1,40.0,4,0,20.0,11,42.3,1,2,,,,,65.8,51.1,70.7,,53.5,,,57.0,,0,0,12,,67.1,0.0,0,1,0,0,0,0,0.0,76,7.6,0,62.5,8,9,13.0,3.21,0,0,0.0,55.6,5,15,0.0,15,57.7,0,3,,,,,21.3,40.7,71.4,,41.8,,,57.8,,0,0,15,33.3,73.8,33.3,5,1,0,1,0,1,6.7,55,6.1
