player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jalyn Gramstad,180656,QB,NEBRASKA,2,5,100.0,2,2,0.5,1.5,0,0,0.0,100.0,2,0,0.0,2,40.0,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,2,1.0,0,238,63.8,65.2,64.4,,100.0,3,3,1.3,1.5,0,0,0.0,100.0,3,0,0.0,3,60.0,0,0,,,,,62.7,63.0,66.6,,62.8,,,,,0,0,3,,86.1,0.0,0,0,0,0,0,0,0.0,14,4.7,100.0,5,5,1.0,1.5,0,0,0.0,100.0,5,0,0.0,5,100.0,0,0,,,,,63.8,64.7,68.1,,64.4,,,,,0,0,5,,80.0,0.0,0,0,0,0,0,0,0.0,16,3.2,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Scotty Fox Jr.,199546,QB,W VIRGINIA,2,5,100.0,1,1,1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,56,56.0,0,343,71.7,29.2,23.8,60.9,25.0,4,4,10.3,1.85,0,0,0.0,25.0,1,1,0.0,4,80.0,0,1,,,,,63.3,22.5,67.4,,22.9,,,,,0,2,4,0.0,0.0,0.0,0,0,0,0,0,2,50.0,8,2.0,50.0,4,4,7.8,1.7,0,0,0.0,50.0,2,0,0.0,4,80.0,0,2,,,,,63.3,27.4,67.4,,27.6,,,,,0,1,4,,56.3,0.0,0,0,0,0,0,1,25.0,64,16.0,0,0.0,1,1,11.0,1.9,0,0,0.0,0.0,0,1,,1,20.0,0,0,,,,,60.3,28.0,63.6,,28.4,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Byrd Ficklin,199457,QB,UTAH,1,5,100.0,2,2,0.0,1.75,0,0,0.0,100.0,2,0,0.0,2,40.0,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,10,5.0,0,328,71.7,92.7,74.3,87.1,100.0,2,2,5.5,2.87,0,0,0.0,100.0,2,2,0.0,3,60.0,0,2,,,,,62.7,66.8,66.6,,74.3,,,57.0,,0,0,3,0.0,118.8,0.0,0,1,0,0,0,0,0.0,43,21.5,100.0,2,2,0.0,2.37,0,0,0.0,100.0,2,0,0.0,3,60.0,0,0,,,,,62.7,55.9,66.6,,62.6,,,57.0,,0,0,3,,87.5,0.0,0,1,0,0,0,0,0.0,10,5.0,0,100.0,2,2,5.5,2.5,0,0,0.0,100.0,2,2,0.0,2,40.0,0,2,,,,,61.8,74.8,65.5,,74.3,,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,43,21.5
Luke Kromenhoek,183305,QB,MISS STATE,2,5,100.0,2,3,6.0,1.93,1,0,0.0,33.3,1,0,50.0,3,60.0,1,0,,,,,62.7,59.4,66.6,,59.3,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,0,227,67.9,81.2,69.6,72.9,100.0,1,1,13.0,3.75,0,0,0.0,100.0,1,1,0.0,2,40.0,0,2,,,,,61.8,81.6,65.5,,72.6,,,64.2,,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,13,13.0,100.0,3,4,8.3,2.18,1,0,0.0,50.0,2,0,33.3,4,80.0,1,1,,,,,63.3,69.9,67.4,,69.6,,,,,0,0,4,,64.6,0.0,0,0,0,0,0,0,0.0,20,5.0,0,,0,0,,4.6,0,0,,,0,1,,1,20.0,0,1,,,,,60.3,69.4,63.6,,,,,64.2,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Deshawn Purdie,184271,QB,WAKE,1,4,100.0,1,1,28.0,3.3,0,1,100.0,100.0,1,0,0.0,1,25.0,0,1,,,,,60.3,90.1,63.6,,89.2,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,27,27.0,0,339,67.8,76.8,77.1,60.8,66.7,3,3,9.0,1.83,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,,,,62.7,53.6,66.6,,53.7,,,,,0,0,3,0.0,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0,66.7,3,3,19.3,2.13,0,1,33.3,66.7,2,0,0.0,3,75.0,0,1,,,,,62.7,78.1,66.6,,77.6,,,,,0,0,3,,138.9,0.0,0,0,0,0,1,0,0.0,30,10.0,0,100.0,1,1,-3.0,2.4,0,0,0.0,100.0,1,1,0.0,1,25.0,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,0.0,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0
Cole Feuerbacher,171447,QB,MO STATE,1,4,100.0,4,4,-3.0,2.23,0,0,0.0,100.0,4,1,0.0,4,100.0,0,1,,,,,63.8,73.9,68.1,,73.4,,,,,0,0,5,0.0,79.2,0.0,0,0,0,0,0,0,0.0,12,3.0,0,230,66.8,66.7,73.4,55.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,3,3,-4.0,2.03,0,0,0.0,100.0,3,0,0.0,3,75.0,0,1,,,,,63.3,73.9,67.4,,73.5,,,,,0,0,4,,81.9,0.0,0,0,0,0,0,0,0.0,11,3.7,0,100.0,1,1,0.0,2.8,0,0,0.0,100.0,1,1,0.0,1,25.0,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
Chaston Ditta,198345,QB,E CAROLINA,1,4,100.0,2,2,4.5,1.55,0,0,0.0,50.0,1,0,50.0,2,50.0,1,0,,,,,61.8,54.4,65.5,,54.6,,,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,0,156,63.3,67.7,67.1,,100.0,2,2,8.5,1.55,0,0,0.0,100.0,2,0,0.0,2,50.0,0,2,,,,,61.8,74.3,65.5,,73.8,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,28,14.0,100.0,4,4,6.5,1.55,0,0,0.0,75.0,3,0,25.0,4,100.0,1,2,,,,,63.3,67.4,67.4,,67.1,,,,,0,0,4,,141.7,0.0,0,0,0,0,1,0,0.0,36,9.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
JJ Kohl,174674,QB,APP STATE,1,4,0.0,1,1,7.0,3.0,0,0,0.0,0.0,0,1,,1,25.0,0,0,,,,,60.3,45.3,63.6,,45.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,108,63.3,71.6,71.2,,100.0,3,3,11.0,2.53,0,0,0.0,66.7,2,0,33.3,3,75.0,1,2,,,,,62.7,85.4,66.6,,84.7,,,,,0,0,3,,107.6,0.0,0,0,0,0,0,0,0.0,36,12.0,100.0,3,3,11.0,2.53,0,0,0.0,66.7,2,0,33.3,3,75.0,1,2,,,,,62.7,85.4,66.6,,84.7,,,,,0,0,3,,107.6,0.0,0,0,0,0,0,0,0.0,36,12.0,0,0.0,1,1,7.0,3.0,0,0,0.0,0.0,0,1,,1,25.0,0,0,,,,,60.3,45.3,63.6,,45.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Alex Orji,158545,QB,UNLV,1,4,100.0,1,1,-2.0,1.1,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,,,,61.8,55.0,66.6,,58.9,54.3,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,19,19.0,0,325,25.4,67.8,61.4,66.0,100.0,2,2,5.0,2.67,0,0,0.0,100.0,2,1,0.0,3,75.0,0,2,,,,,62.7,70.4,66.6,,62.6,,,63.7,,0,0,3,0.0,104.2,0.0,0,1,0,0,0,0,0.0,18,9.0,100.0,3,3,2.7,1.53,0,0,0.0,100.0,3,0,0.0,3,75.0,0,2,,,,,62.7,60.2,67.4,,63.9,54.3,,,,0,0,3,,118.1,0.0,0,0,0,0,0,0,0.0,37,12.3,0,,0,0,,4.5,0,0,0.0,,0,1,,1,25.0,0,1,,,,,61.8,66.0,65.5,,60.0,,,63.7,,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Lunch Winfield,176367,QB,LA LAFAYET,1,4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,207,69.7,60.0,61.9,58.6,50.0,4,4,8.0,2.3,0,0,0.0,25.0,1,1,50.0,4,100.0,1,0,,,,,63.3,62.1,67.4,,61.9,,,,,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,-1,-0.3,66.7,3,3,9.0,2.5,0,0,0.0,33.3,1,0,50.0,3,75.0,1,0,,,,,62.7,61.1,66.6,,61.0,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,-1,-0.3,0,0.0,1,1,5.0,1.7,0,0,0.0,0.0,0,1,,1,25.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Bert Emanuel Jr.,158581,QB,S DIEGO ST,1,4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,284,71.1,64.7,53.5,66.2,100.0,3,4,-2.3,2.95,0,0,0.0,75.0,3,1,0.0,4,100.0,0,1,,,,,63.8,53.6,68.1,,53.5,,,,,0,0,5,0.0,94.8,0.0,0,0,0,1,0,0,0.0,29,7.3,100.0,3,3,-2.3,2.73,0,0,0.0,100.0,3,0,0.0,3,75.0,0,1,,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,106.9,0.0,0,0,0,0,0,0,0.0,29,9.7,0,,0,1,,3.6,0,0,0.0,0.0,0,1,,1,25.0,0,0,,,,,61.8,47.3,65.5,,47.6,,,,,0,0,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Zeon Chriss-Gremillion,156733,QB,HOUSTON,1,4,0.0,2,2,12.5,4.13,0,0,0.0,0.0,0,1,,3,75.0,0,0,,,,,62.7,43.5,66.6,,47.9,,,57.0,,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,182,65.2,46.1,50.1,53.9,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-7,-7.0,50.0,2,2,7.5,3.5,0,0,0.0,50.0,1,0,0.0,3,75.0,0,0,,,,,62.7,50.6,66.6,,56.2,,,57.0,,0,0,3,,56.3,0.0,0,1,0,0,0,0,0.0,-7,-3.5,0,0.0,1,1,6.0,2.6,0,0,0.0,0.0,0,1,,1,25.0,0,0,,,,,60.3,52.4,63.6,,52.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Isaiah Marshall,183809,QB,KANSAS,1,4,100.0,1,1,8.0,3.1,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,,,,60.3,72.0,63.6,,71.5,,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0,198,21.0,67.2,70.0,60.3,100.0,2,2,7.0,3.43,0,0,0.0,100.0,2,1,0.0,3,75.0,0,1,,,,,62.7,54.9,66.6,,60.8,,,57.0,,0,0,3,0.0,108.3,0.0,0,1,0,0,0,0,0.0,20,10.0,100.0,3,3,7.3,2.2,0,0,0.0,100.0,3,0,0.0,3,75.0,0,2,,,,,62.7,70.4,66.6,,70.0,,,,,0,0,3,,105.6,0.0,0,0,0,0,0,0,0.0,28,9.3,0,,0,0,,6.8,0,0,,,0,1,,1,25.0,0,0,,,,,60.3,53.3,63.6,,,,,57.0,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Caden Creel,170414,QB,JVILLE ST,3,4,100.0,1,1,2.0,3.6,0,0,0.0,100.0,1,1,0.0,2,50.0,0,1,,,,,61.8,55.3,66.7,,60.4,,,57.3,,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,18,18.0,0,196,66.6,66.7,58.9,67.8,,0,0,,6.1,0,0,,,0,1,,2,50.0,0,0,,,,,61.8,66.2,69.2,,60.0,59.2,,64.1,,0,0,2,100.0,0.0,50.0,1,1,0,0,0,0,0.0,0,,100.0,1,1,2.0,5.8,0,0,0.0,100.0,1,0,0.0,2,50.0,0,1,,,,,61.8,68.8,70.1,,60.4,59.2,,64.1,,0,0,2,,118.8,0.0,0,1,0,0,0,0,0.0,18,18.0,0,,0,0,,3.9,0,0,,,0,2,,2,50.0,0,0,,,,,61.8,50.5,66.2,,60.0,,,57.3,,0,0,2,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Mason Heintschel,199088,QB,PITTSBURGH,1,4,100.0,2,2,11.0,2.45,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,,,,,62.7,67.3,66.6,,67.1,,,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,29,14.5,0,268,63.8,48.2,47.6,,50.0,2,2,8.5,2.05,0,0,0.0,50.0,1,0,0.0,2,50.0,0,0,,,,,61.8,34.7,65.5,,35.4,,,,,0,0,2,,58.3,0.0,0,0,0,0,0,1,50.0,7,3.5,75.0,4,4,9.8,2.25,0,0,0.0,75.0,3,0,0.0,4,100.0,0,1,,,,,63.3,51.8,67.4,,51.9,,,,,0,0,4,,102.1,0.0,0,0,0,0,0,1,25.0,36,9.0,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Stephen Kittleman,126906,QB,TULSA,1,3,100.0,2,2,0.0,0.85,0,0,0.0,100.0,2,0,0.0,2,66.7,0,1,,,,,61.8,62.9,65.5,,62.7,,,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,18,9.0,0,320,67.8,71.6,71.1,60.8,0.0,1,1,27.0,2.2,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,61.8,71.4,65.5,,71.0,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,66.7,3,3,9.0,1.3,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,,,,,63.3,71.5,67.4,,71.1,,,,,0,0,4,,82.6,0.0,0,0,0,0,0,0,0.0,18,6.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Malachi Singleton,172426,QB,PURDUE,1,3,100.0,1,1,6.0,3.5,0,0,0.0,100.0,1,1,0.0,1,33.3,0,1,,,,,60.3,53.5,63.6,,53.7,,,,,0,0,1,0.0,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,273,69.7,67.3,65.1,63.0,50.0,2,2,16.5,3.4,0,0,0.0,50.0,1,1,0.0,2,66.7,0,1,,,,,61.8,72.1,65.5,,71.7,,,,,0,0,2,0.0,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,0.0,1,1,11.0,2.3,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,56.5,63.6,,56.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,2,2,14.0,4.0,0,0,0.0,100.0,2,2,0.0,2,66.7,0,2,,,,,61.8,69.4,65.5,,69.1,,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,29,14.5
Roman Gagliano,183961,QB,MIDDLE TN,1,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,224,62.7,56.5,56.4,,100.0,1,1,5.0,1.93,0,0,0.0,100.0,1,2,0.0,3,100.0,0,0,,,,,62.7,56.4,66.6,,56.4,,,,,0,0,3,100.0,87.5,66.7,2,0,0,0,0,0,0.0,5,5.0,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,1,,0,0,,2.15,0,0,,,0,2,,2,66.7,0,0,,,,,61.8,55.2,65.5,,55.4,,,,,0,0,2,100.0,0.0,100.0,2,0,0,0,0,0,0.0,0,
Josh Flowers,184255,QB,ARK STATE,1,3,0.0,2,2,11.5,1.65,0,0,0.0,0.0,0,0,,2,66.7,0,0,,,,,61.8,49.4,65.5,,49.6,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,113,19.0,50.3,67.4,47.8,100.0,1,1,4.0,1.8,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,,60.3,75.1,63.6,,73.5,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0.0,3,100.0,0,1,,,,,62.7,67.6,66.6,,67.4,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Tucker McDonald,171056,QB,UCONN,2,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,146,65.2,75.7,75.4,60.0,66.7,3,3,12.0,2.2,0,1,33.3,33.3,1,0,50.0,3,100.0,1,1,,,,,63.3,75.9,67.4,,75.4,,,,,0,0,4,,81.9,0.0,0,0,0,0,0,0,0.0,45,15.0,66.7,3,3,12.0,2.2,0,1,33.3,33.3,1,0,50.0,3,100.0,1,1,,,,,63.3,75.9,67.4,,75.4,,,,,0,0,4,,81.9,0.0,0,0,0,0,0,0,0.0,45,15.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brock Glenn,170335,QB,FLORIDA ST,1,3,100.0,1,1,-2.0,2.7,0,0,0.0,100.0,1,1,0.0,1,33.3,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,35,35.0,0,167,64.8,78.8,74.5,63.3,100.0,2,2,9.0,2.35,0,0,0.0,100.0,2,0,0.0,2,66.7,0,1,,,,,61.8,74.8,65.5,,74.3,,,,,0,0,2,,110.4,0.0,0,0,0,0,0,0,0.0,21,10.5,100.0,2,2,9.0,2.35,0,0,0.0,100.0,2,0,0.0,2,66.7,0,1,,,,,61.8,74.8,65.5,,74.3,,,,,0,0,2,,110.4,0.0,0,0,0,0,0,0,0.0,21,10.5,0,100.0,1,1,-2.0,2.7,0,0,0.0,100.0,1,1,0.0,1,33.3,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,35,35.0
Matthew Caldwell,150302,QB,TEXAS,1,3,100.0,2,2,4.5,1.65,0,0,0.0,100.0,2,0,0.0,2,66.7,0,1,,,,,61.8,77.2,65.5,,76.6,,,,,0,0,2,,112.5,0.0,0,0,0,0,0,0,0.0,22,11.0,0,311,66.4,73.7,69.8,64.7,0.0,1,1,18.0,3.7,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,54.7,63.6,,54.8,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,66.7,3,3,9.0,2.33,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,,,,,62.7,70.1,66.6,,69.8,,,,,0,0,3,,88.2,0.0,0,0,0,0,0,0,0.0,22,7.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Deuce Adams,190581,QB,LOUISVILLE,1,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,210,64.8,84.1,81.6,63.2,100.0,3,3,7.7,2.13,0,0,0.0,66.7,2,1,33.3,3,100.0,1,1,,,,,62.7,82.3,66.6,,81.6,,,,,0,0,3,0.0,86.8,0.0,0,0,0,0,0,0,0.0,21,7.0,100.0,2,2,10.5,2.05,0,0,0.0,50.0,1,0,50.0,2,66.7,1,1,,,,,61.8,83.2,65.5,,82.4,,,,,0,0,2,,77.1,0.0,0,0,0,0,0,0,0.0,16,8.0,0,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,1,0.0,1,33.3,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,0.0,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Dermaricus Davis,190930,QB,HAWAII,1,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,180,67.7,73.4,53.6,75.9,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,1,0.0,3,100.0,0,1,,,,,62.7,53.5,66.6,,53.6,,,,,0,0,3,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3,50.0,2,2,18.0,3.05,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,,,,61.8,64.8,65.5,,64.6,,,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0,0.0,1,1,12.0,2.5,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.3,46.3,63.6,,46.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tommy Ulatowski,163150,QB,KENNESAW,1,3,100.0,2,2,1.5,1.55,0,0,0.0,100.0,2,0,0.0,2,66.7,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0,200,62.7,51.2,50.3,,0.0,1,1,13.0,2.4,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.3,46.3,63.6,,46.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,2,2,1.5,1.55,0,0,0.0,100.0,2,0,0.0,2,66.7,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0,0.0,1,1,13.0,2.4,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.3,46.3,63.6,,46.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
