player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Germie Bernard,158374,WR,ALABAMA,1,2,,0,0,,4.8,0,0,,,0,1,,1,50.0,0,0,,,,82.2,68.6,65.9,0.0,,60.0,67.9,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,103,74.3,69.6,50.8,67.8,100.0,1,1,0.0,2.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,73.6,70.1,68.9,81.7,,61.0,69.4,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,100.0,1,1,0.0,2.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,77.2,70.9,69.1,82.3,,61.0,69.5,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,1,,0,0,,4.8,0,0,,,0,1,,1,50.0,0,0,,,,78.5,66.9,65.0,0.0,,60.0,67.9,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Michael Buckley,156001,WR,NEW MEXICO,2,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,53.2,77.7,,,54.7,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,241,74.4,58.7,94.7,,50.0,2,2,35.0,3.35,0,2,100.0,50.0,1,1,0.0,2,100.0,0,1,,,,49.8,66.1,63.3,78.7,,94.7,55.9,,,,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,41,20.5,100.0,1,1,29.0,3.4,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,,,49.8,65.9,53.6,79.7,,87.7,50.8,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,41,41.0,0,0.0,1,1,41.0,3.3,0,1,100.0,0.0,0,1,,1,50.0,0,0,,,,73.1,64.6,70.2,76.0,,87.3,64.7,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Myles Butler,150199,WR,MIDDLE TN,2,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,45.4,65.0,58.5,77.1,,,60.0,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,224,70.8,63.4,55.4,,,0,1,,3.5,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,62.5,70.1,64.7,10.9,,55.4,67.0,,,,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,56.1,70.6,66.4,80.1,,,68.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,,0,1,,3.5,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,66.7,63.2,53.3,0.0,,55.4,56.2,,,,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Drew Dickey,163710,QB,VANDERBILT,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,333,69.6,85.5,82.1,68.0,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,82.8,65.5,,82.1,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,82.8,65.5,,82.1,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Noah Walters,164315,QB,OKLA STATE,1,2,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,61.8,69.3,65.5,,68.9,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,33,33.0,0,262,62.7,67.0,66.4,,0.0,1,1,20.0,2.5,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,58.4,63.6,,58.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,12.5,2.05,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,62.7,66.7,66.6,,66.4,,,,,0,0,3,,135.4,0.0,0,0,0,0,1,0,0.0,33,16.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Carson Cruver,169906,QB,FAU,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,165,61.8,27.4,27.7,,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,61.8,27.4,65.5,,27.7,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,61.8,27.4,65.5,,27.7,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Michael Grant,170336,QB,FLORIDA ST,1,2,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,,9.2,28.4,65.5,,28.8,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,0,167,9.2,29.6,28.8,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,,9.2,28.4,65.5,,28.8,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0
John Neider,171057,WR,UCONN,2,2,100.0,1,1,19.0,2.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,70.7,63.7,84.0,73.1,,73.1,77.5,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0,0,146,68.6,70.6,62.8,,0.0,1,1,32.0,4.3,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,80.9,68.0,67.3,78.6,,49.9,68.3,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,19.0,2.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,78.5,66.9,60.5,78.2,,73.1,58.4,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0,0,0.0,1,1,32.0,4.3,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,76.3,65.9,89.7,74.7,,49.9,89.6,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Devin Mockobee,145111,HB,PURDUE,2,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,59.0,76.7,,,67.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,273,74.1,72.8,35.4,75.7,50.0,2,2,7.5,3.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,,,65.5,68.3,60.1,79.5,,35.4,59.9,,,,0,1,2,0.0,72.9,0.0,0,0,0,0,1,1,50.0,14,7.0,100.0,1,1,-2.0,2.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,62.9,68.0,62.3,79.5,,60.4,58.4,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0,0,0.0,1,1,17.0,3.2,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,78.2,65.8,55.1,76.7,,33.8,70.4,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Austin Novosad,174133,QB,OREGON,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,264,61.8,69.7,69.1,,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,69.4,65.5,,69.1,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,69.4,65.5,,69.1,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Trent Howland,144833,HB,OKLA STATE,2,2,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,,,,60.3,65.5,72.5,,73.1,53.5,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,0,262,44.9,71.2,70.7,71.0,,0,0,,3.0,0,0,,,0,1,,1,50.0,0,0,,,,70.7,63.7,62.3,73.7,,60.0,63.3,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,62.4,73.2,,,60.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,,61.8,65.7,73.0,,70.7,55.4,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0
Tahj Bullock,144070,QB,COLO STATE,3,2,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,61.8,67.3,68.6,,67.8,60.0,,,,0,0,2,,0.0,,0,0,0,0,0,0,0.0,0,,0,144,76.1,69.8,47.9,70.9,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,3,,2,100.0,0,0,,,,66.7,63.7,47.6,69.9,,35.6,69.2,,,,0,0,3,33.3,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,59.6,68.1,,,57.5,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,3,,2,100.0,0,0,,,,66.7,64.6,53.8,70.3,,47.9,71.0,,,,0,0,5,33.3,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Samaj Jones,183797,QB,CINCINNATI,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,138,67.6,79.5,61.7,73.1,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,61.8,61.9,65.5,,61.7,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,61.8,61.9,65.5,,61.7,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jared Hollins,184343,QB,S ALABAMA,2,2,100.0,1,1,-3.0,3.3,0,0,0.0,100.0,1,1,0.0,1,50.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,0,288,61.8,70.4,79.6,,100.0,1,1,8.0,2.6,0,0,0.0,100.0,1,1,0.0,1,50.0,0,0,,,,,60.3,78.1,63.6,,77.2,,,,,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,,,,,61.8,80.3,65.5,,79.6,,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5
Mason Bray,189620,QB,ARIZONA,1,2,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,61.8,54.2,65.5,,54.3,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,0,109,66.2,78.1,54.3,75.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,61.8,54.2,65.5,,54.3,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Nate Rogers,190774,QB,UAB,3,2,,0,0,,4.3,0,0,,,0,1,,1,50.0,0,0,,,,,60.3,69.5,63.6,,,,,64.1,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,321,69.7,75.0,,69.0,,0,0,,5.5,0,0,,,0,0,,1,50.0,0,1,,,,,61.8,64.2,65.5,,,,,62.3,,0,0,2,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,5.5,0,0,,,0,0,,1,50.0,0,1,,,,,61.8,64.2,65.5,,,,,62.3,,0,0,2,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,4.3,0,0,,,0,1,,1,50.0,0,0,,,,,60.3,69.5,63.6,,,,,64.1,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,2,,0,0,,3.4,0,0,,,0,1,,1,50.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,224,66.2,64.0,58.9,63.1,100.0,1,1,4.0,2.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,4.0,2.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0,,0,0,,3.4,0,0,,,0,1,,1,50.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Chris Jimerson Jr.,198991,QB,N TEXAS,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,251,61.8,64.8,71.7,57.0,100.0,1,1,9.0,5.8,0,0,0.0,0.0,0,2,100.0,2,100.0,1,0,,,,,61.8,64.7,65.5,,71.7,,,57.0,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,9.0,5.8,0,0,0.0,0.0,0,2,100.0,2,100.0,1,0,,,,,61.8,64.7,65.5,,71.7,,,57.0,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Tavien St. Clair,199863,QB,OHIO STATE,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,260,61.8,59.1,57.9,,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,100.0,2,100.0,1,0,,,,,61.8,57.9,65.5,,57.9,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,100.0,2,100.0,1,0,,,,,61.8,57.9,65.5,,57.9,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Cole Geer,200287,QB,VIRGINIA,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,335,68.7,76.3,73.0,63.9,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,61.8,73.5,65.5,,73.0,,,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,61.8,73.5,65.5,,73.0,,,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Weston Bryan,207846,QB,GA SOUTHRN,2,2,100.0,1,1,31.0,2.4,0,1,100.0,0.0,0,0,100.0,1,50.0,1,0,,,,,60.3,88.6,63.6,,87.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,174,73.4,78.9,92.7,62.1,100.0,1,1,31.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,76.5,66.8,,77.1,59.3,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,32,32.0,100.0,2,2,31.0,2.1,0,1,50.0,50.0,1,0,50.0,2,100.0,1,1,,,,,61.8,92.1,67.7,,92.7,59.3,,,,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jaden Bradley,144016,WR,UNLV,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,61.0,67.5,72.4,78.7,,,71.3,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,325,71.5,78.4,76.2,,100.0,1,1,20.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,85.5,70.1,80.7,80.2,,76.2,78.3,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,16,16.0,100.0,1,1,20.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,76.5,70.8,77.8,80.8,,76.2,75.7,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,16,16.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,77.1,77.7,,,75.7,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
John White,184784,QB,SO MISS,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,296,60.3,60.6,60.4,,100.0,1,1,-4.0,1.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,100.0,1,1,-4.0,1.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jeremy Hecklinski,183388,QB,IOWA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,192,60.3,61.5,61.0,,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Connor Moberly,184835,QB,IOWA STATE,1,1,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,193,68.7,81.3,60.0,74.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Christian Moss,144095,WR,KENNESAW,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,49.8,65.7,56.4,0.0,,,58.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,200,70.5,66.1,76.2,,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,70.9,69.5,69.4,12.5,,76.2,69.1,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,62.5,70.1,66.1,0.0,,76.2,66.7,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,63.1,80.0,,,62.6,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Trever Jackson,183303,QB,ARKANSAS,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,111,60.3,59.5,61.0,60.0,100.0,1,1,4.0,2.7,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,4.0,2.7,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
