player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Walker Howard,157112,QB,LA LAFAYET,3,-29.17,0,33,207,55.6,27,29,12.4,2.48,0,0,0.0,37.9,11,7,26.7,32,97.0,4,6,,,,,71.3,37.4,76.7,,29.8,,,66.4,,,0,3,37,14.3,9.1,3.1,1,2,0,2,0,3,8.1,104,3.6,62.5,24,24,9.8,2.27,0,0,0.0,45.8,11,5,26.7,27,81.8,4,6,,,,,71.1,51.0,76.3,,43.7,,,66.4,,,0,2,30,20.0,23.6,3.7,1,2,0,0,0,1,3.3,104,4.3,25.0,4,6,24.0,3.22,0,0,0.0,16.7,1,2,0.0,6,18.2,0,0,,,,,64.9,25.9,69.5,,26.2,,,,,,0,1,8,0.0,0.0,0.0,0,0,0,2,0,2,25.0,7,1.2,0,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,3.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,-3.16
Michael Hawkins Jr.,184595,QB,OKLAHOMA,2,9.87,0,33,261,55.0,20,21,14.8,2.86,0,0,0.0,42.9,9,9,18.2,27,81.8,2,7,,,,,36.4,78.9,76.7,,68.2,,,76.9,,,1,0,28,33.3,93.8,11.1,3,3,0,0,2,0,0.0,122,5.8,61.1,18,19,10.1,2.76,0,0,0.0,52.6,10,9,9.1,25,75.8,1,7,,,,,35.2,74.7,76.6,,61.5,,,76.9,,,1,0,26,33.3,91.8,12.0,3,3,0,0,1,0,0.0,129,6.8,75.0,8,8,11.8,2.05,0,0,0.0,62.5,5,0,16.7,8,24.2,1,4,,,,,64.9,79.7,69.5,,79.1,,,,,,0,0,8,,113.5,0.0,0,0,0,0,2,0,0.0,38,4.8,0,100.0,6,6,-3.3,1.35,0,0,0.0,100.0,6,0,0.0,6,18.2,0,4,,,,,64.2,66.2,68.6,,65.9,,,,,,0,0,6,,137.5,0.0,0,0,0,0,1,0,0.0,45,7.5,-2.04
Zion Turner,158636,QB,MARSHALL,2,26.92,0,33,214,60.0,25,26,11.8,2.77,1,1,3.7,53.8,14,12,6.7,28,84.8,1,7,,,,,41.7,64.2,27.7,,60.6,,,66.1,,,0,1,29,8.3,58.3,3.6,1,1,0,0,0,1,3.4,171,6.6,58.8,17,18,10.2,2.72,1,1,5.6,50.0,9,10,10.0,20,60.6,1,3,,,,,37.1,70.5,24.5,,69.4,,,66.1,,,0,1,20,10.0,42.6,5.0,1,1,0,0,0,0,0.0,95,5.3,76.9,13,13,8.9,2.45,0,0,0.0,76.9,10,2,0.0,13,39.4,0,4,,,,,66.2,52.1,71.2,,52.1,,,,,,0,0,14,0.0,94.4,0.0,0,0,0,0,0,1,7.1,88,6.8,0,100.0,5,5,-1.2,1.74,0,0,0.0,100.0,5,0,0.0,5,15.2,0,0,,,,,63.8,65.6,68.1,,65.4,,,,,,0,0,5,,79.2,0.0,0,0,0,0,0,0,0.0,12,2.4,1.49
Michael Johnson Jr.,97796,QB,AKRON,6,-19.64,0,32,102,57.1,14,14,11.4,3.16,0,0,0.0,50.0,7,7,12.5,24,75.0,1,5,,,,,54.3,63.2,78.6,,64.1,56.6,,60.6,,,0,0,25,57.1,80.1,16.7,4,6,0,0,1,0,0.0,42,3.0,75.0,12,14,6.3,2.79,1,0,0.0,57.1,8,5,11.1,21,65.6,1,4,,,,,53.5,68.9,77.9,,72.6,59.9,,61.7,,,1,0,22,40.0,62.2,9.5,2,5,0,0,0,0,0.0,35,2.5,42.9,7,8,10.1,2.93,1,0,0.0,37.5,3,4,0.0,11,34.4,0,1,,,,,65.6,44.0,72.9,,44.6,56.9,,57.3,,,0,0,11,50.0,85.4,18.2,2,1,0,0,1,0,0.0,4,0.5,0,80.0,5,8,-2.6,1.86,2,0,0.0,50.0,4,2,0.0,8,25.0,0,0,,,,,64.9,54.2,69.5,,54.0,,,,,,1,0,8,0.0,56.3,0.0,0,0,0,0,0,0,0.0,-3,-0.4,-2.0
AJ Bianco,158232,QB,NEVADA,3,5.0,0,31,239,60.9,23,23,10.5,2.82,0,1,4.0,52.2,12,10,14.3,29,93.5,2,6,,,,,68.8,63.2,75.7,,60.6,54.3,,65.7,,,0,1,31,20.0,57.3,6.9,2,4,0,0,1,1,3.2,85,3.7,65.0,20,20,10.2,2.55,0,1,4.5,55.0,11,6,15.4,23,74.2,2,6,,,,,68.3,72.0,75.2,,66.7,54.3,,73.5,,,0,1,25,16.7,61.9,4.3,1,2,0,0,1,1,4.0,87,4.4,60.0,5,5,6.2,3.38,0,0,0.0,60.0,3,4,0.0,8,25.8,0,1,,,,,64.9,40.8,69.5,,45.8,,,52.9,,,0,0,8,25.0,64.6,12.5,1,2,0,0,0,0,0.0,15,3.0,0,100.0,2,2,-4.0,1.95,0,0,0.0,100.0,2,0,0.0,2,6.5,0,1,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,102.1,0.0,0,0,0,0,0,0,0.0,17,8.5,-1.35
Zach Gibson,100201,QB,FAU,4,-58.62,0,31,165,57.1,28,29,9.5,2.21,1,1,3.2,55.2,16,5,0.0,30,96.8,0,8,,,,,68.4,45.6,75.7,,45.8,,,57.3,,,0,2,32,0.0,54.4,0.0,0,1,0,0,1,3,9.4,164,5.7,60.7,28,29,9.5,2.2,1,1,3.2,58.6,17,5,0.0,30,96.8,0,9,,,,,68.4,47.3,75.7,,47.5,,,57.3,,,0,2,32,0.0,69.3,0.0,0,1,0,0,2,3,9.4,168,5.8,0.0,1,1,-3.0,1.3,0,0,0.0,0.0,0,0,,1,3.2,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,1,1,-3.0,0.9,0,0,0.0,100.0,1,0,0.0,1,3.2,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,-5.79
Aaron Philo,183222,QB,GA TECH,1,-18.72,0,30,176,82.4,17,19,16.4,2.74,0,3,15.0,68.4,13,8,7.1,21,70.0,1,9,,,,,26.2,82.8,76.2,,78.5,,,67.0,,,1,1,22,12.5,106.8,4.8,1,1,0,1,1,2,9.1,264,13.9,87.5,16,17,6.4,2.37,0,0,0.0,82.4,14,4,0.0,19,63.3,0,5,,,,,25.5,63.3,76.0,,55.7,,,67.0,,,0,1,20,25.0,78.4,5.3,1,1,0,1,0,2,10.0,148,8.7,80.0,10,11,14.3,2.11,0,3,25.0,63.6,7,4,12.5,11,36.7,1,6,,,,,65.8,91.8,70.7,,91.5,,,,,,1,0,12,0.0,137.5,0.0,0,0,0,0,1,0,0.0,225,20.5,0,88.9,9,9,-3.7,1.2,0,0,0.0,88.9,8,0,0.0,9,30.0,0,2,,,,,65.4,63.2,70.1,,62.9,,,,,,0,0,10,,117.1,0.0,0,0,0,0,0,0,0.0,109,12.1,11.74
Ryder Burton,175011,QB,UAB,2,-10.61,0,30,321,77.8,27,27,11.1,2.73,0,3,10.0,74.1,20,9,4.8,29,96.7,1,14,,,,,71.6,90.5,77.0,,90.2,,,66.5,,,0,1,32,11.1,124.8,3.4,1,1,0,0,3,1,3.1,255,9.4,77.3,22,22,10.8,2.77,0,3,13.0,77.3,17,8,0.0,24,80.0,0,12,,,,,71.4,86.8,76.7,,85.1,,,66.5,,,0,1,25,12.5,113.6,4.2,1,1,0,0,2,1,4.0,189,8.6,83.3,6,6,9.5,2.27,0,0,0.0,66.7,4,1,20.0,6,20.0,1,3,,,,,64.9,86.9,69.5,,86.1,,,,,,0,0,8,0.0,145.1,0.0,0,0,0,0,1,0,0.0,69,11.5,0,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,3.3,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,2.91
John Alan Richter,156999,QB,TOLEDO,3,40.0,0,29,316,77.3,22,22,13.7,2.9,0,1,4.5,63.6,14,5,17.6,26,89.7,3,11,,,,,67.8,75.2,16.2,,78.8,,,58.5,,,0,1,26,20.0,98.9,3.8,1,3,0,0,3,0,0.0,122,5.5,75.0,20,20,13.6,2.73,0,1,5.0,60.0,12,3,20.0,23,79.3,3,9,,,,,67.6,69.1,15.0,,72.4,,,58.5,,,0,1,24,33.3,72.9,4.3,1,2,0,0,1,0,0.0,120,6.0,100.0,5,5,4.0,2.78,0,0,0.0,100.0,5,2,0.0,6,20.7,0,4,,,,,64.2,78.3,68.6,,84.3,,,57.3,,,0,0,6,0.0,133.8,0.0,0,1,0,0,2,0,0.0,33,6.6,0,100.0,3,3,-3.3,1.43,0,0,0.0,100.0,3,0,0.0,3,10.3,0,2,,,,,63.3,58.1,67.4,,63.9,,,57.3,,,0,0,4,,109.7,0.0,0,0,0,0,0,0,0.0,31,10.3,0.6
Gabarri Johnson,175905,QB,OREGON ST,5,-21.9,0,29,265,73.7,19,19,7.8,2.6,0,0,0.0,52.6,10,6,28.6,21,72.4,4,5,,,,66.7,41.5,62.6,78.1,,56.8,79.9,,62.8,,,0,1,25,16.7,77.1,4.8,1,1,0,0,2,1,4.0,82,4.3,76.2,21,21,4.5,2.24,0,0,0.0,61.9,13,6,18.8,23,79.3,3,4,,,,66.7,41.9,66.7,78.1,,61.4,79.9,,64.3,,,0,0,26,33.3,93.9,8.7,2,0,0,0,1,0,0.0,123,5.9,80.0,5,5,7.4,2.95,0,0,0.0,40.0,2,2,50.0,6,20.7,2,2,,,,,64.6,40.0,69.7,,41.4,,,57.3,,,0,1,7,0.0,47.9,0.0,0,1,0,0,1,1,14.3,11,2.2,0,85.7,7,7,-2.3,1.84,0,0,0.0,71.4,5,2,16.7,8,27.6,1,1,,,,,64.9,53.8,69.5,,53.6,,,,,,0,0,8,50.0,92.6,12.5,1,0,0,0,0,0,0.0,52,7.4,-3.66
Baron May,76359,QB,BOWL GREEN,1,5.56,0,28,122,61.1,18,21,11.8,2.66,2,0,0.0,52.4,11,9,0.0,26,92.9,0,7,,,,,33.5,58.9,25.4,,53.0,,,67.3,,,1,0,27,33.3,89.0,11.5,3,2,0,0,1,1,3.7,138,6.6,58.3,12,14,11.2,2.7,1,0,0.0,50.0,7,6,0.0,17,60.7,0,4,,,,,71.7,64.6,21.5,,59.2,,,67.3,,,1,0,18,16.7,91.4,5.9,1,2,0,0,1,0,0.0,80,5.7,62.5,8,9,9.5,2.46,1,0,0.0,55.6,5,3,0.0,11,39.3,0,4,,,,,18.5,46.1,70.4,,46.2,,,,,,0,0,11,66.7,77.1,18.2,2,0,0,0,0,1,9.1,62,6.9,0,50.0,2,2,-1.5,1.9,0,0,0.0,50.0,1,0,0.0,2,7.1,0,1,,,,,61.8,54.4,65.5,,54.5,,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0,1.18
Darius Curry,191052,QB,COLO STATE,2,0.0,0,27,144,78.9,19,20,9.8,3.18,0,0,0.0,65.0,13,9,13.3,26,96.3,2,8,,,,,67.9,67.0,74.2,,67.1,,,60.4,,,0,0,27,11.1,98.8,3.8,1,5,0,1,1,0,0.0,124,6.2,82.4,17,18,9.0,3.16,0,0,0.0,66.7,12,8,14.3,24,88.9,2,8,,,,,67.7,68.0,74.0,,68.5,,,60.4,,,0,0,25,12.5,110.0,4.2,1,5,0,1,1,0,0.0,146,8.1,66.7,3,3,11.3,2.87,0,0,0.0,66.7,2,2,0.0,3,11.1,0,1,,,,,62.7,59.6,66.6,,59.5,,,,,,0,0,3,0.0,81.3,0.0,0,0,0,0,0,0,0.0,17,5.7,0,100.0,1,1,0.0,1.9,0,0,0.0,100.0,1,1,0.0,1,3.7,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,-2.44
Jacob Conover,70963,QB,UTAH ST,3,-30.3,0,27,329,57.1,21,22,13.9,2.77,0,2,8.7,54.5,12,6,0.0,24,88.9,0,9,,,,,69.5,65.5,75.1,,65.8,,,58.5,,,0,0,26,16.7,102.1,4.2,1,1,0,1,2,0,0.0,128,5.8,63.6,22,22,11.4,2.64,0,2,8.7,63.6,14,5,0.0,23,85.2,0,9,,,,,69.5,69.5,74.9,,70.4,,,58.5,,,0,0,25,0.0,110.8,0.0,0,1,0,0,2,0,0.0,134,6.1,50.0,2,3,15.5,2.6,0,0,0.0,33.3,1,1,0.0,4,14.8,0,0,,,,,63.3,48.6,68.1,,48.2,,,,,,0,0,4,100.0,42.4,25.0,1,0,0,1,0,0,0.0,7,2.3,0,100.0,3,3,-3.0,1.57,0,0,0.0,100.0,3,0,0.0,3,11.1,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,84.7,0.0,0,0,0,0,0,0,0.0,13,4.3,-3.76
Michael Merdinger,183334,QB,LIBERTY,3,44.16,0,26,206,30.8,13,13,12.2,3.72,0,1,7.7,30.8,4,11,0.0,21,80.8,0,5,,,,,70.3,48.5,76.7,,41.3,,,61.5,,,0,0,21,36.4,54.6,19.0,4,4,0,0,0,1,4.8,84,6.5,30.0,10,11,6.3,3.46,1,0,0.0,27.3,3,5,0.0,14,53.8,0,3,,,,,70.0,49.0,76.3,,42.2,,,60.3,,,0,0,14,20.0,39.6,7.1,1,2,0,0,0,0,0.0,21,1.9,71.4,7,7,12.3,3.28,0,1,14.3,71.4,5,7,0.0,12,46.2,0,3,,,,,65.8,56.3,70.7,,53.9,,,62.0,,,0,0,12,42.9,107.4,25.0,3,2,0,0,0,1,8.3,77,11.0,0,100.0,4,5,-2.3,1.96,1,0,0.0,80.0,4,1,0.0,5,19.2,0,1,,,,,63.8,62.6,68.1,,62.3,,,,,,0,0,5,0.0,79.2,0.0,0,0,0,0,0,0,0.0,14,2.8,9.09
Jake Merklinger,184888,QB,TENNESSEE,2,26.79,0,26,307,73.3,15,16,15.3,3.61,0,1,6.3,56.3,9,6,18.2,20,76.9,2,10,,,,,67.8,84.0,75.5,,83.7,,,64.4,,,0,0,20,16.7,109.1,5.0,1,3,0,1,1,0,0.0,151,9.4,85.7,7,8,5.4,3.21,0,0,0.0,37.5,3,3,50.0,10,38.5,3,4,,,,,66.5,81.7,74.7,,81.4,,,63.3,,,0,0,10,33.3,85.4,10.0,1,1,0,1,1,0,0.0,21,2.6,76.9,13,14,14.3,3.14,0,1,7.1,64.3,9,5,10.0,16,61.5,1,8,,,,,66.5,75.5,71.6,,74.9,,,62.0,,,1,0,16,0.0,125.3,0.0,0,2,0,0,1,0,0.0,154,11.0,0,100.0,5,6,-1.0,1.72,0,0,0.0,50.0,3,2,40.0,6,23.1,2,2,,,,,64.2,63.4,68.6,,63.2,,,,,,1,0,6,0.0,100.0,0.0,0,0,0,0,1,0,0.0,24,4.0,8.37
Evan Bullock,170452,QB,LA TECH,1,0.0,0,26,208,57.9,19,19,9.8,2.65,0,2,9.5,52.6,10,9,9.1,24,92.3,1,6,,,,,69.5,43.0,75.8,,37.9,,,63.2,,,0,1,26,33.3,48.1,12.5,3,2,0,0,0,3,11.5,110,5.8,66.7,12,12,6.4,2.51,0,0,0.0,50.0,6,5,25.0,16,61.5,2,2,,,,,68.9,35.8,75.1,,30.8,,,58.7,,,0,1,17,60.0,23.6,18.8,3,1,0,0,0,2,11.8,42,3.5,50.0,8,8,13.5,2.62,0,2,22.2,50.0,4,4,0.0,10,38.5,0,4,,,,,65.6,61.4,70.4,,56.9,,,64.3,,,0,0,11,0.0,79.2,0.0,0,1,0,0,0,1,9.1,68,8.5,0,100.0,1,1,-2.0,1.4,0,0,0.0,0.0,0,0,100.0,2,7.7,1,0,,,,,61.8,58.9,65.5,,58.9,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,5.0
CJ Montes,146114,QB,KENT STATE,2,-4.55,0,26,201,58.3,12,14,7.9,3.03,2,1,7.1,42.9,6,8,14.3,21,80.8,1,5,,,,,69.2,56.9,76.1,,56.1,,,57.7,,,0,0,21,50.0,90.5,19.0,4,3,0,0,1,0,0.0,97,6.9,77.8,9,11,2.0,2.69,2,0,0.0,54.5,6,6,14.3,17,65.4,1,3,,,,,68.9,57.6,75.8,,54.2,,,60.5,,,0,1,17,66.7,69.9,23.5,4,2,0,0,1,0,0.0,79,7.2,50.0,8,8,8.4,3.1,0,1,12.5,50.0,4,3,0.0,9,34.6,0,3,,,,,65.1,61.3,69.8,,64.5,,,57.3,,,0,0,9,0.0,75.5,0.0,0,1,0,0,0,0,0.0,61,7.6,0,80.0,5,5,-2.0,1.98,0,0,0.0,80.0,4,1,0.0,5,19.2,0,1,,,,,63.8,65.6,68.1,,65.4,,,,,,0,1,5,0.0,62.9,0.0,0,0,0,0,0,0,0.0,43,8.6,0.45
AJ Hill,198754,QB,MEMPHIS,1,16.67,0,25,218,61.9,21,25,9.6,3.22,1,1,3.7,52.0,13,7,0.0,25,100.0,0,9,,,,,67.9,51.8,5.0,,53.7,,,,,,0,1,27,0.0,71.3,0.0,0,0,0,3,1,2,7.4,175,7.0,57.9,19,22,9.2,2.83,1,0,0.0,50.0,11,5,0.0,22,88.0,0,7,,,,,67.6,45.6,2.3,,47.6,,,,,,0,1,24,0.0,65.5,0.0,0,0,0,2,1,2,8.3,135,6.1,100.0,2,3,13.0,6.13,0,1,33.3,66.7,2,2,0.0,3,12.0,0,2,,,,,62.7,79.0,66.6,,78.4,,,,,,0,0,3,0.0,109.7,0.0,0,0,0,1,0,0,0.0,40,13.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,7.19
Daniel Kaelin,183565,QB,VIRGINIA,3,-26.67,0,25,335,65.0,20,21,11.7,2.99,0,0,0.0,42.9,9,5,30.8,22,88.0,4,6,,,,,69.8,75.4,76.6,,76.9,,,59.3,,,0,1,22,0.0,57.8,0.0,0,1,0,1,1,0,0.0,121,5.8,66.7,15,15,8.1,2.09,0,0,0.0,60.0,9,3,10.0,15,60.0,1,5,,,,,69.4,66.0,76.1,,63.8,,,62.9,,,0,0,15,0.0,90.1,0.0,0,0,0,0,0,0,0.0,137,9.1,75.0,8,9,12.4,3.68,0,0,0.0,33.3,3,2,50.0,10,40.0,3,3,,,,,65.4,82.6,70.1,,86.4,,,57.0,,,0,1,10,0.0,53.7,0.0,0,1,0,1,1,0,0.0,57,6.3,0,100.0,3,3,-4.0,0.8,0,0,0.0,100.0,3,0,0.0,3,12.0,0,2,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,73,24.3,-2.8
Zeon Chriss-Gremillion,156733,QB,HOUSTON,3,-56.25,0,24,182,42.9,14,15,15.2,3.11,1,1,5.6,33.3,5,12,16.7,19,79.2,1,3,,,,,31.3,52.9,75.9,,39.6,,,68.0,,,0,1,22,8.3,49.6,5.3,1,3,0,0,1,3,13.6,91,6.1,60.0,15,16,10.1,2.63,1,1,5.3,56.3,9,10,0.0,19,79.2,0,2,,,,,31.3,51.6,75.9,,40.7,,,65.7,,,0,1,22,10.0,69.5,5.3,1,2,0,0,1,3,13.6,99,6.2,25.0,4,4,10.0,3.36,0,0,0.0,0.0,0,3,100.0,5,20.8,1,1,,,,,63.8,62.3,68.1,,54.9,,,64.3,,,0,0,5,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,80.0,5,5,-4.2,1.52,0,0,0.0,80.0,4,1,0.0,5,20.8,0,0,,,,,63.8,59.0,68.1,,58.8,,,,,,0,0,5,0.0,79.2,0.0,0,0,0,0,0,0,0.0,8,1.6,-6.19
Cole Gonzales,159939,QB,PITTSBURGH,3,0.0,0,24,268,64.7,17,18,11.6,2.56,0,0,0.0,44.4,8,9,27.3,20,83.3,3,3,,,,,67.1,55.1,73.3,,56.9,,,56.7,,,1,1,20,11.1,60.4,5.0,1,1,0,0,1,2,10.0,112,6.2,66.7,15,16,7.2,2.25,0,0,0.0,50.0,8,7,20.0,18,75.0,2,2,,,,,66.8,48.1,73.0,,50.0,,,56.7,,,1,1,18,14.3,30.2,5.6,1,1,0,0,0,2,11.1,43,2.7,66.7,6,6,12.7,2.4,0,0,0.0,50.0,3,2,25.0,6,25.0,1,1,,,,,64.2,70.0,68.6,,69.7,,,,,,0,0,6,0.0,135.4,0.0,0,0,0,0,1,0,0.0,75,12.5,0,75.0,4,4,-3.3,0.95,0,0,0.0,75.0,3,0,0.0,4,16.7,0,0,,,,,63.3,57.6,67.4,,57.4,,,,,,0,0,4,,77.1,0.0,0,0,0,0,0,0,0.0,6,1.5,9.81
Jaylen Henderson,146054,QB,W VIRGINIA,5,-8.33,0,24,343,40.0,15,15,12.1,2.75,0,1,5.9,26.7,4,13,33.3,21,87.5,2,2,,,,,48.3,52.7,77.3,,26.3,,,77.4,,,0,0,24,30.8,39.6,19.0,4,2,0,0,0,3,12.5,38,2.5,50.0,12,12,6.3,2.43,0,0,0.0,41.7,5,8,16.7,17,70.8,1,2,,,,,76.8,63.8,77.0,,29.2,,,77.4,,,0,0,19,37.5,50.0,17.6,3,2,0,0,0,1,5.3,38,3.2,50.0,6,6,15.7,2.76,0,1,14.3,33.3,2,5,33.3,7,29.2,1,0,,,,,15.7,28.9,69.5,,29.1,,,,,,0,0,8,20.0,42.4,14.3,1,0,0,0,0,2,25.0,12,2.0,0,100.0,3,3,-4.3,0.93,0,0,0.0,100.0,3,0,0.0,3,12.5,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,83.3,0.0,0,0,0,0,0,0,0.0,12,4.0,-1.17
Brendan Sullivan,145034,QB,TULANE,5,-32.32,0,24,319,61.5,13,15,14.8,3.63,0,2,11.1,46.7,7,11,12.5,19,79.2,1,6,,,,,73.9,65.2,76.8,,73.8,,,55.3,,,1,1,23,9.1,62.1,5.3,1,3,0,1,1,1,4.3,96,6.4,77.8,9,9,6.2,3.17,0,1,9.1,77.8,7,7,0.0,13,54.2,0,4,,,,,74.0,59.0,75.9,,63.6,,,56.5,,,0,1,15,14.3,97.5,7.7,1,3,0,0,1,1,6.7,72,8.0,66.7,9,11,13.1,3.09,0,1,8.3,45.5,5,4,16.7,11,45.8,1,5,,,,,66.0,74.8,72.1,,78.5,,,57.3,,,1,0,13,0.0,65.0,0.0,0,0,0,1,0,0,0.0,66,6.0,0,100.0,5,5,-3.6,1.26,0,0,0.0,100.0,5,0,0.0,5,20.8,0,3,,,,,63.8,65.7,68.1,,65.4,,,,,,0,0,5,,101.7,0.0,0,0,0,0,0,0,0.0,42,8.4,-2.0
Kevin Sperry,198436,QB,FLORIDA ST,3,15.0,0,23,167,61.5,13,14,19.8,3.67,0,0,0.0,57.1,8,6,0.0,19,82.6,0,8,,,,,68.5,64.4,74.7,,63.7,,,60.9,,,0,0,20,33.3,136.3,10.5,2,3,0,1,2,0,0.0,158,11.3,66.7,9,10,14.3,3.56,0,0,0.0,60.0,6,3,0.0,13,56.5,0,3,,,,,68.0,62.5,74.1,,58.4,,,63.9,,,0,0,14,33.3,86.7,7.7,1,2,0,1,0,0,0.0,83,8.3,75.0,8,8,14.9,2.98,0,0,0.0,75.0,6,3,0.0,10,43.5,0,6,,,,,65.4,66.9,70.1,,70.0,,,57.3,,,0,0,10,33.3,156.3,10.0,1,1,0,0,2,0,0.0,111,13.9,0,100.0,4,4,-2.3,1.6,0,0,0.0,100.0,4,0,0.0,4,17.4,0,1,,,,,63.3,65.0,67.4,,64.8,,,,,,0,0,4,,104.2,0.0,0,0,0,0,0,0,0.0,36,9.0,5.58
