player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Walker Howard,157112,QB,LA LAFAYET,1,-36.27,0,25,207,60.0,20,22,12.6,2.32,0,0,0.0,40.9,9,4,25.0,24,96.0,3,4,,,,,71.0,43.1,76.2,,33.3,,,69.0,,,0,1,29,25.0,32.6,4.2,1,1,0,2,0,2,6.9,81,3.7,70.6,17,17,9.0,1.98,0,0,0.0,52.9,9,2,25.0,19,76.0,3,4,,,,,70.8,60.1,75.7,,51.7,,,69.0,,,0,0,22,50.0,66.1,5.3,1,1,0,0,0,0,0.0,81,4.8,25.0,4,6,24.0,3.22,0,0,0.0,16.7,1,2,0.0,6,24.0,0,0,,,,,64.9,25.9,69.5,,26.2,,,,,,0,1,8,0.0,0.0,0.0,0,0,0,2,0,2,25.0,7,1.2,0,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,4.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,-3.59
Daniel Kaelin,183565,QB,VIRGINIA,2,-4.55,0,24,335,68.2,22,23,9.5,2.74,0,1,4.3,47.8,11,4,26.7,24,100.0,4,7,,,,,68.8,73.7,76.0,,74.8,,,58.6,,,0,1,24,0.0,58.2,0.0,0,1,0,1,0,0,0.0,190,8.3,58.3,12,12,11.2,2.43,0,1,8.3,50.0,6,3,14.3,12,50.0,1,3,,,,,67.7,74.5,75.0,,73.8,,,62.4,,,0,0,12,0.0,66.0,0.0,0,0,0,0,0,0,0.0,64,5.3,80.0,10,11,7.6,3.05,0,0,0.0,45.5,5,1,37.5,12,50.0,3,4,,,,,65.8,66.6,70.7,,69.7,,,57.0,,,0,1,12,0.0,49.8,0.0,0,1,0,1,0,0,0.0,126,11.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,6.12
Cale Hellums,170981,QB,ARMY,2,-50.0,0,24,114,80.0,10,13,7.3,3.33,0,0,0.0,53.8,7,10,12.5,22,91.7,1,8,,,,,79.8,69.7,78.2,,44.0,55.9,,72.2,,,0,0,23,0.0,86.4,0.0,0,9,0,3,1,1,4.3,43,3.3,100.0,7,10,5.1,3.42,0,0,0.0,70.0,7,10,0.0,17,70.8,0,7,,,,,80.0,81.3,77.9,,77.1,55.9,,72.4,,,0,0,18,0.0,111.7,0.0,0,7,0,3,1,0,0.0,43,4.3,40.0,5,5,6.2,2.61,0,0,0.0,20.0,1,1,50.0,7,29.2,1,1,,,,,64.6,26.9,69.1,,24.9,,,60.8,,,0,0,7,0.0,39.6,0.0,0,2,0,0,0,1,14.3,2,0.4,0,50.0,2,2,-3.0,1.6,0,0,0.0,50.0,1,1,0.0,2,8.3,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,-3.9
Tramell Jones Jr.,200122,QB,FLORIDA,1,-18.75,0,22,163,73.3,15,15,12.5,2.92,0,0,0.0,66.7,10,6,9.1,19,86.4,1,9,,,,,67.8,76.3,74.4,,82.9,,,53.8,,,0,0,20,0.0,130.8,0.0,0,4,0,0,2,0,0.0,121,8.1,81.3,16,16,9.2,2.3,0,0,0.0,68.8,11,4,15.4,17,77.3,2,7,,,,,67.6,80.8,74.2,,84.0,,,55.6,,,0,0,18,0.0,111.5,0.0,0,1,0,0,1,0,0.0,120,7.5,50.0,2,2,14.0,4.1,0,0,0.0,50.0,1,3,0.0,5,22.7,0,2,,,,,63.8,56.8,68.1,,61.5,,,56.6,,,0,0,5,0.0,106.3,0.0,0,3,0,0,1,0,0.0,11,5.5,0,100.0,3,3,-4.0,1.4,0,0,0.0,66.7,2,1,33.3,3,13.6,1,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,0.0,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,-2.0
Husan Longstreet,199411,QB,USC,2,-10.0,0,21,326,100.0,10,11,5.1,3.42,0,0,0.0,81.8,9,3,10.0,17,81.0,1,9,,,,,25.8,69.6,74.5,,54.7,,,73.7,,,0,0,18,33.3,131.8,5.9,1,5,0,1,1,1,5.6,92,8.4,100.0,9,10,1.6,3.15,0,0,0.0,90.0,9,2,0.0,13,61.9,0,7,,,,,68.6,82.7,74.0,,71.2,,,74.6,,,0,0,13,0.0,100.0,0.0,0,3,0,1,0,0,0.0,80,8.0,100.0,5,5,5.0,2.89,0,0,0.0,80.0,4,1,20.0,8,38.1,1,2,,,,,17.1,48.4,69.8,,44.2,,,62.1,,,0,0,9,100.0,125.4,12.5,1,2,0,0,1,1,11.1,23,4.6,0,100.0,4,4,-3.0,1.5,0,0,0.0,100.0,4,0,0.0,4,19.0,0,0,,,,,63.3,65.1,67.4,,64.8,,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,11,2.8,-3.4
Josh Johnson,186429,QB,AIR FORCE,2,26.98,0,21,101,62.5,16,16,19.6,2.88,0,4,25.0,56.3,9,4,10.0,21,100.0,1,8,,,,,21.4,66.5,76.4,,80.4,,,48.7,,,0,1,21,50.0,114.6,9.5,2,3,0,0,2,2,9.5,224,14.0,44.4,9,9,14.6,2.79,0,0,0.0,44.4,4,4,0.0,14,66.7,0,4,,,,,19.3,41.6,75.9,,45.8,,,48.7,,,0,1,14,50.0,66.2,14.3,2,3,0,0,1,1,7.1,64,7.1,85.7,7,7,26.1,3.07,0,4,57.1,71.4,5,0,16.7,7,33.3,1,4,,,,,64.6,95.7,69.1,,95.2,,,,,,0,0,7,,153.3,0.0,0,0,0,0,1,1,14.3,160,22.9,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,15.75
Liam Szarka,197814,QB,AIR FORCE,2,23.81,0,19,101,64.3,14,16,11.9,2.97,0,0,0.0,50.0,8,7,11.1,18,94.7,1,6,,,,,73.3,68.1,20.2,,52.5,,,75.9,,,1,1,18,0.0,47.4,0.0,0,2,0,1,0,2,11.1,114,7.1,66.7,12,14,11.2,2.61,0,0,0.0,42.9,6,5,25.0,15,78.9,2,3,,,,,73.3,56.6,18.7,,35.2,,,74.7,,,1,1,15,0.0,28.0,0.0,0,1,0,1,0,2,13.3,67,4.8,66.7,3,3,10.7,3.95,0,0,0.0,66.7,2,2,0.0,4,21.1,0,3,,,,,63.3,91.2,67.4,,90.4,,,63.7,,,0,0,4,0.0,109.7,0.0,0,1,0,0,0,0,0.0,47,15.7,0,100.0,1,1,0.0,1.6,0,0,0.0,0.0,0,0,100.0,1,5.3,1,0,,,,,60.3,54.8,63.6,,55.3,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,10.88
JacQai Long,184703,QB,MARSHALL,2,6.35,0,18,214,33.3,9,14,12.8,3.54,0,0,0.0,14.3,2,10,33.3,16,88.9,1,1,,,,,31.4,52.4,75.7,,30.7,,,72.5,,,3,0,16,20.0,39.6,12.5,2,0,0,2,0,1,6.3,18,1.3,33.3,6,9,10.5,2.95,0,0,0.0,22.2,2,7,0.0,11,61.1,0,0,,,,,29.1,55.2,75.3,,29.7,,,72.5,,,2,0,11,28.6,39.6,18.2,2,0,0,1,0,1,9.1,6,0.7,60.0,5,7,9.6,3.86,0,0,0.0,28.6,2,3,33.3,7,38.9,1,1,,,,,64.6,52.8,69.1,,52.7,,,,,,1,0,7,0.0,39.6,0.0,0,0,0,1,0,0,0.0,19,2.7,0,100.0,2,2,-2.0,1.45,0,0,0.0,100.0,2,0,0.0,2,11.1,0,0,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,2.04
Cole Gonzales,159939,QB,PITTSBURGH,2,-14.55,0,17,268,66.7,12,12,10.6,2.49,0,0,0.0,41.7,5,2,37.5,13,76.5,3,2,,,,,66.0,71.6,71.6,,74.8,,,56.7,,,0,0,13,0.0,92.7,0.0,0,1,0,0,1,0,0.0,81,6.8,72.7,11,11,3.9,1.98,0,0,0.0,54.5,6,1,25.0,12,70.6,2,1,,,,,65.8,65.9,71.4,,69.6,,,56.7,,,0,0,12,0.0,60.0,0.0,0,1,0,0,0,0,0.0,18,1.6,60.0,5,5,14.2,2.5,0,0,0.0,40.0,2,1,33.3,5,29.4,1,1,,,,,63.8,69.8,68.1,,69.4,,,,,,0,0,5,0.0,127.1,0.0,0,0,0,0,1,0,0.0,69,13.8,0,75.0,4,4,-3.3,0.95,0,0,0.0,75.0,3,0,0.0,4,23.5,0,0,,,,,63.3,57.6,67.4,,57.4,,,,,,0,0,4,,77.1,0.0,0,0,0,0,0,0,0.0,6,1.5,12.16
TJ Lateef,199810,QB,NEBRASKA,2,-12.5,0,16,238,87.5,8,8,11.9,4.16,0,1,11.1,87.5,7,3,0.0,12,75.0,0,7,,,,,67.0,79.5,73.7,,71.1,,,72.2,,,0,0,13,0.0,158.3,0.0,0,4,0,0,1,0,0.0,172,21.5,100.0,4,4,2.3,4.69,0,0,0.0,100.0,4,3,0.0,8,50.0,0,5,,,,,66.3,72.5,73.3,,57.0,,,72.2,,,0,0,9,0.0,118.8,0.0,0,4,0,0,0,0,0.0,121,30.3,87.5,8,8,9.4,2.55,0,1,12.5,87.5,7,0,0.0,8,50.0,0,6,,,,,64.9,78.4,69.5,,77.9,,,,,,0,0,8,,158.3,0.0,0,0,0,0,1,0,0.0,133,16.6,0,100.0,4,4,-2.8,2.0,0,0,0.0,100.0,4,0,0.0,4,25.0,0,4,,,,,63.3,65.0,67.4,,64.8,,,,,,0,0,4,,118.8,0.0,0,0,0,0,0,0,0.0,82,20.5,-13.62
Emory Williams,170099,QB,MIAMI FL,2,0.0,0,16,220,60.0,10,10,12.6,2.88,0,0,0.0,60.0,6,4,0.0,12,75.0,0,2,,,,,21.6,64.7,73.4,,58.4,,,67.7,,,0,0,12,50.0,77.9,16.7,2,0,0,0,0,1,8.3,62,6.2,71.4,7,7,4.1,2.7,0,0,0.0,71.4,5,1,0.0,8,50.0,0,2,,,,,67.2,80.8,72.8,,75.9,,,67.7,,,0,0,8,100.0,89.0,12.5,1,0,0,0,0,0,0.0,46,6.6,71.4,7,7,13.3,2.44,0,0,0.0,71.4,5,3,0.0,8,50.0,0,3,,,,,15.7,46.1,69.5,,46.2,,,,,,0,0,8,33.3,98.5,12.5,1,0,0,0,0,1,12.5,62,8.9,0,100.0,4,4,-1.0,1.63,0,0,0.0,100.0,4,0,0.0,4,25.0,0,3,,,,,63.3,64.9,67.4,,64.7,,,,,,0,0,4,,114.6,0.0,0,0,0,0,0,0,0.0,46,11.5,2.29
Jake Merklinger,184888,QB,TENNESSEE,1,-15.0,0,16,307,75.0,8,8,18.0,3.21,0,0,0.0,75.0,6,2,0.0,10,62.5,0,8,,,,,65.4,90.3,73.1,,86.9,,,69.5,,,0,0,10,0.0,153.1,0.0,0,2,0,0,1,0,0.0,94,11.8,100.0,4,4,2.3,2.14,0,0,0.0,75.0,3,1,25.0,5,31.3,1,4,,,,,63.8,90.3,72.4,,89.9,,,63.1,,,0,0,5,0.0,126.0,0.0,0,1,0,0,1,0,0.0,21,5.3,77.8,9,10,14.4,2.88,0,0,0.0,60.0,6,3,14.3,11,68.8,1,6,,,,,65.6,75.7,70.4,,71.7,,,64.1,,,1,0,11,0.0,125.8,0.0,0,1,0,0,1,0,0.0,97,9.7,0,100.0,5,6,-1.0,1.72,0,0,0.0,50.0,3,2,40.0,6,37.5,2,2,,,,,64.2,63.4,68.6,,63.2,,,,,,1,0,6,0.0,100.0,0.0,0,0,0,0,1,0,0.0,24,4.0,4.45
Carlos Del Rio-Wilson,146687,QB,MARSHALL,2,-11.11,0,15,214,83.3,6,7,15.0,3.37,0,1,14.3,71.4,5,6,0.0,10,66.7,0,4,,,,,74.2,72.7,74.7,,79.8,,,61.5,,,0,0,10,33.3,153.3,20.0,2,1,0,1,2,0,0.0,100,14.3,87.5,8,9,4.5,2.37,0,1,11.1,77.8,7,3,0.0,10,66.7,0,3,,,,,74.2,72.6,74.7,,80.2,,,61.5,,,0,0,10,0.0,145.1,0.0,0,1,0,1,2,0,0.0,84,9.3,66.7,3,3,13.7,3.38,0,0,0.0,66.7,2,3,0.0,5,33.3,0,2,,,,,63.8,60.0,68.1,,59.9,,,,,,0,0,5,66.7,104.9,40.0,2,0,0,0,0,0,0.0,34,11.3,0,80.0,5,5,-2.6,1.38,0,0,0.0,80.0,4,0,0.0,5,33.3,0,1,,,,,63.8,59.0,68.1,,58.9,,,,,,0,0,5,,81.7,0.0,0,0,0,0,0,0,0.0,18,3.6,2.0
Zach Gibson,100201,QB,FAU,2,-46.67,0,15,165,46.7,15,15,14.7,2.0,0,1,6.7,46.7,7,1,0.0,15,100.0,0,3,,,,,66.4,36.4,73.6,,35.5,,,,,,0,2,15,0.0,24.2,0.0,0,0,0,0,0,2,13.3,82,5.5,46.7,15,15,14.7,2.0,0,1,6.7,46.7,7,1,0.0,15,100.0,0,3,,,,,66.4,36.4,73.6,,35.5,,,,,,0,2,15,0.0,24.2,0.0,0,0,0,0,0,2,13.3,82,5.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.47
Grayson Loftis,170054,QB,CHARLOTTE,2,46.15,0,15,136,75.0,12,14,14.8,2.88,0,1,6.3,57.1,8,4,11.1,15,100.0,1,7,,,,,66.7,74.0,72.4,,70.6,,,64.3,,,1,2,17,0.0,42.9,0.0,0,1,1,0,0,1,5.9,110,7.9,72.7,11,13,13.9,2.86,0,0,0.0,53.8,7,4,12.5,14,93.3,1,6,,,,,66.5,65.4,72.2,,61.7,,,64.3,,,1,2,16,0.0,34.6,0.0,0,1,1,0,0,1,6.3,85,6.5,100.0,1,1,24.0,3.1,0,1,100.0,100.0,1,0,0.0,1,6.7,0,1,,,,,60.3,88.9,63.6,,87.7,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,25,25.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,18.46
Joe Pesansky,149434,QB,FIU,2,6.67,0,14,166,60.0,10,10,8.9,3.36,0,1,10.0,60.0,6,7,0.0,13,92.9,0,3,,,,,21.5,56.8,73.3,,48.3,,,68.4,,,0,0,13,14.3,77.9,7.7,1,2,0,0,0,2,15.4,62,6.2,60.0,5,5,7.2,3.43,0,0,0.0,60.0,3,4,0.0,7,50.0,0,2,,,,,16.8,57.2,72.4,,42.0,,,71.9,,,0,0,7,25.0,70.4,14.3,1,1,0,0,0,1,14.3,22,4.4,66.7,6,6,8.7,3.0,0,1,16.7,66.7,4,3,0.0,7,50.0,0,1,,,,,64.6,58.9,69.1,,61.8,,,57.8,,,0,0,7,0.0,89.6,0.0,0,1,0,0,0,1,14.3,46,7.7,0,100.0,1,1,-1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,7.1,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,3.27
Khristian Martin,188254,QB,MARYLAND,3,-60.0,0,14,215,66.7,9,9,12.0,2.41,0,0,0.0,33.3,3,4,50.0,11,78.6,3,1,,,,,67.7,51.2,74.5,,47.9,,,61.0,,,0,0,12,25.0,43.3,9.1,1,1,0,0,0,0,0.0,29,3.2,80.0,10,10,9.1,2.23,0,0,0.0,60.0,6,4,25.0,12,85.7,2,1,,,,,67.7,63.8,74.5,,62.3,,,61.0,,,0,0,12,25.0,64.6,8.3,1,1,0,0,0,0,0.0,25,2.5,50.0,2,2,4.0,1.85,0,0,0.0,0.0,0,0,100.0,2,14.3,1,0,,,,,62.7,33.6,66.6,,34.2,,,,,,0,0,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,3,3,-3.0,1.33,0,0,0.0,100.0,3,0,0.0,3,21.4,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-1.3,-2.5
Gevani McCoy,147609,QB,TEMPLE,3,-12.5,0,14,306,100.0,7,8,4.4,2.94,0,0,0.0,87.5,7,1,0.0,10,71.4,0,5,,,,,27.1,61.6,75.7,,75.3,54.3,,52.9,,,0,0,11,0.0,140.6,0.0,0,2,0,1,1,0,0.0,66,8.3,100.0,7,8,3.7,2.89,0,0,0.0,87.5,7,1,0.0,10,71.4,0,4,,,,,26.7,62.4,75.6,,75.3,,,52.9,,,0,0,10,0.0,140.1,0.0,0,2,0,1,1,0,0.0,65,8.1,75.0,4,4,-0.5,1.75,0,0,0.0,75.0,3,0,0.0,4,28.6,0,3,,,,,64.2,63.1,69.1,,66.0,54.3,,,,,0,0,6,,88.5,0.0,0,0,0,0,0,0,0.0,23,5.8,0,75.0,4,4,-1.8,1.63,0,0,0.0,75.0,3,0,0.0,4,28.6,0,2,,,,,63.8,65.6,68.1,,65.4,,,,,,0,0,5,,87.5,0.0,0,0,0,0,0,0,0.0,22,5.5,-2.38
Austin Mack,171934,QB,ALABAMA,2,35.71,0,13,103,66.7,9,9,8.3,3.19,0,0,0.0,66.7,6,3,0.0,11,84.6,0,5,,,,,65.6,56.1,73.5,,60.3,,,52.9,,,0,0,11,0.0,131.5,0.0,0,2,0,0,2,0,0.0,74,8.2,50.0,4,4,8.0,3.58,0,0,0.0,50.0,2,2,0.0,5,38.5,0,1,,,,,63.8,49.1,72.7,,50.2,,,57.3,,,0,0,5,0.0,69.8,0.0,0,1,0,0,0,0,0.0,25,6.3,85.7,7,7,5.7,2.66,0,0,0.0,85.7,6,1,0.0,8,61.5,0,5,,,,,64.9,65.4,69.5,,69.0,,,57.3,,,0,0,8,0.0,139.0,0.0,0,1,0,0,2,0,0.0,55,7.9,0,100.0,2,2,-1.5,2.05,0,0,0.0,100.0,2,0,0.0,2,15.4,0,1,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,1.61
Jadyn Glasser,184670,QB,C MICHIGAN,1,-20.0,0,13,134,85.7,7,9,6.3,2.89,0,0,0.0,66.7,6,10,0.0,12,92.3,0,4,,,,,71.6,80.5,73.3,,71.2,,,72.9,,,1,0,13,20.0,88.2,16.7,2,1,1,0,0,0,0.0,66,7.3,100.0,4,5,5.3,2.45,0,0,0.0,80.0,4,4,0.0,6,46.2,0,3,,,,,71.6,84.3,72.2,,77.0,,,71.9,,,0,0,6,25.0,113.3,16.7,1,0,1,0,0,0,0.0,56,11.2,75.0,4,5,4.8,3.03,0,0,0.0,60.0,3,6,0.0,7,53.8,0,2,,,,,64.9,63.7,69.5,,60.2,,,61.7,,,1,0,8,16.7,70.4,14.3,1,1,0,0,0,0,0.0,22,4.4,0,100.0,1,1,-4.0,1.2,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,-6.8
Christian Veilleux,145086,QB,GA STATE,1,77.78,0,13,175,55.6,9,10,5.4,2.28,1,0,0.0,40.0,4,4,20.0,12,92.3,1,2,,,,,68.5,60.6,73.3,,55.2,,,64.2,,,0,1,12,0.0,50.8,0.0,0,2,0,0,1,1,8.3,52,5.2,37.5,8,9,5.5,1.95,1,0,0.0,22.2,2,3,33.3,10,76.9,1,1,,,,,68.4,52.8,73.0,,50.1,,,59.9,,,0,1,10,0.0,47.7,0.0,0,1,0,0,1,1,10.0,50,5.6,100.0,2,2,0.0,3.07,0,0,0.0,100.0,2,1,0.0,3,23.1,0,1,,,,,62.7,71.8,66.6,,62.6,,,64.0,,,0,0,3,0.0,79.2,0.0,0,1,0,0,0,0,0.0,2,1.0,0,0.0,1,1,-5.0,1.3,0,0,0.0,0.0,0,0,,1,7.7,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-4.56
AJ Hairston,184157,QB,UMASS,2,62.5,0,13,216,72.7,11,12,9.5,3.19,1,0,0.0,58.3,7,4,12.5,13,100.0,1,5,,,,,67.1,68.2,72.8,,68.9,,,59.8,,,0,0,14,0.0,79.9,0.0,0,1,0,0,0,0,0.0,84,7.0,57.1,7,8,7.1,3.16,1,0,0.0,37.5,3,3,25.0,9,69.2,1,2,,,,,66.5,51.8,72.2,,49.3,,,59.8,,,0,0,10,0.0,46.4,0.0,0,1,0,0,0,0,0.0,25,3.1,100.0,4,4,13.8,3.28,0,0,0.0,100.0,4,1,0.0,4,30.8,0,3,,,,,63.3,89.9,67.4,,89.1,,,,,,0,0,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,59,14.8,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,11.62
Billy Edwards Jr.,144185,QB,WISCONSIN,1,-22.5,0,13,349,50.0,10,12,18.2,2.43,1,0,0.0,41.7,5,4,0.0,12,92.3,0,4,,,,,66.0,54.1,73.4,,53.2,,,,,,0,0,13,0.0,55.9,0.0,0,0,0,1,0,0,0.0,55,4.6,75.0,4,5,11.8,2.38,0,0,0.0,60.0,3,1,0.0,5,38.5,0,2,,,,,64.2,61.0,72.4,,59.9,,,,,,0,0,6,0.0,74.6,0.0,0,0,0,1,0,0,0.0,27,5.4,42.9,7,8,19.4,2.33,1,0,0.0,37.5,3,3,0.0,8,61.5,0,3,,,,,64.9,51.4,69.5,,51.5,,,,,,0,0,8,0.0,54.7,0.0,0,0,0,0,0,0,0.0,41,5.1,0,100.0,1,1,1.0,1.4,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,-0.27
Ethan Grunkemeyer,183606,QB,PENN STATE,2,-23.33,0,13,266,75.0,8,8,12.0,2.83,0,0,0.0,75.0,6,2,0.0,10,76.9,0,5,,,,,66.5,67.3,73.0,,68.3,,,59.6,,,0,0,10,0.0,153.1,0.0,0,2,0,0,1,0,0.0,94,11.8,83.3,6,6,6.2,2.68,0,0,0.0,83.3,5,1,0.0,8,61.5,0,3,,,,,66.2,63.5,72.7,,63.8,,,59.6,,,0,0,8,0.0,150.7,0.0,0,2,0,0,1,0,0.0,64,10.7,80.0,5,5,9.6,2.14,0,0,0.0,60.0,3,1,25.0,5,38.5,1,3,,,,,63.8,70.7,68.1,,70.4,,,,,,0,0,5,0.0,86.3,0.0,0,0,0,0,0,0,0.0,41,8.2,0,100.0,3,3,-3.7,1.27,0,0,0.0,66.7,2,0,33.3,3,23.1,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,72.9,0.0,0,0,0,0,0,0,0.0,11,3.7,-2.47
