player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Donovan Faupel,175668,WR,NEW MEX ST,2,100.0,0,2,242,50.0,2,2,21.5,4.55,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,77.1,74.1,73.3,38.0,,62.7,73.9,,,,,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,34,17.0,0.0,1,1,24.0,4.6,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,71.5,73.0,70.1,33.0,,50.4,71.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,83.8,69.3,67.2,79.5,,72.6,65.5,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,51.2,76.4,,,51.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,34.0
Jared Hollins,184343,QB,S ALABAMA,2,100.0,0,2,288,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,,,,,61.8,70.4,0.0,,79.6,,,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,0.0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,,,,,61.8,80.3,65.5,,79.6,,,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.5
Mason Bray,189620,QB,ARIZONA,1,-50.0,0,2,109,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,66.2,78.1,68.1,,54.3,,,75.7,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,66.2,78.1,68.1,,54.3,,,75.7,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-11.0
Cole Geer,200287,QB,VIRGINIA,1,-100.0,0,2,335,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,68.7,76.6,70.7,,71.9,,,63.9,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,68.7,76.3,71.0,,73.0,,,63.9,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-4.0,0.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0,-4.0
Austin Novosad,174133,QB,OREGON,1,-100.0,0,2,264,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,69.7,68.6,,69.1,,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0,100.0,1,1,37.0,3.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,77.3,68.1,,75.9,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,0.0,1,1,0.0,2.5,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-40.0
Nykahi Davenport,189601,HB,USF,2,-100.0,0,2,327,,0,0,,4.5,0,0,,,0,1,,1,50.0,0,0,,,,66.7,83.7,82.4,81.5,,60.0,56.7,,81.4,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,100.0,1,1,33.0,4.1,0,1,100.0,100.0,1,1,0.0,2,100.0,0,1,,,,66.7,83.7,83.6,81.3,,84.9,51.9,,81.4,,,0,0,2,100.0,158.3,50.0,1,0,0,0,1,0,0.0,29,29.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,66.2,75.4,,,63.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,33.0,3.7,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,,,66.7,62.4,71.6,74.0,,87.4,54.9,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,29,29.0,-29.0
Liam Clifford,145089,WR,PENN STATE,2,0.0,0,2,266,0.0,1,1,18.0,4.4,0,0,0.0,0.0,0,2,,2,100.0,0,0,,60.0,60.0,73.1,65.0,56.8,0.0,,46.8,60.5,,57.0,60.0,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,,0,0,,4.4,0,0,,,0,1,,1,50.0,0,0,,60.0,60.0,73.1,64.6,57.4,0.0,,,60.5,,57.0,60.0,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0.0,1,1,18.0,4.4,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,16.4,60.3,46.2,73.9,,46.8,47.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,16.4,,46.4,73.6,,,46.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Samaj Jones,183797,QB,CINCINNATI,1,0.0,0,2,138,100.0,1,1,8.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,80.2,69.1,,60.4,,,73.1,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,8.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,80.2,69.1,,60.4,,,73.1,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,31.0
Michael Grant,170336,QB,FLORIDA ST,1,100.0,0,2,167,,0,0,,2.4,0,0,,,0,1,,1,50.0,0,0,,,,,23.7,28.7,71.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,61.6,71.4,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,,9.2,28.4,65.5,,28.8,,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,0,100.0,1,1,-1.0,1.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,,,,60.3,60.7,63.6,,60.6,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,14.0
Braden Streeter,185330,QB,DELAWARE,1,50.0,0,2,151,50.0,2,2,4.0,2.4,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,66.2,64.3,71.5,,62.9,,,60.1,,,0,1,2,,16.7,0.0,0,0,0,0,0,0,0.0,5,2.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,65.5,62.2,71.1,,,,,60.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,4.0,2.4,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,63.1,65.5,,62.9,,,,,,0,1,2,,16.7,0.0,0,0,0,0,0,0,0.0,5,2.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.5
Devin Mockobee,145111,HB,PURDUE,2,50.0,0,2,273,50.0,2,2,7.5,3.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,,,82.7,65.4,72.5,84.2,,35.4,57.6,,75.7,,,0,1,2,0.0,72.9,0.0,0,0,0,0,1,1,50.0,14,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,72.6,65.8,75.3,83.3,,,62.0,,75.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,7.5,3.0,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,,,70.7,64.2,57.5,78.4,,35.4,65.3,,,,,0,1,2,0.0,72.9,0.0,0,0,0,0,1,1,50.0,14,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.9,67.1,66.9,73.3,,,78.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,7.0
Isaac Wilson,183872,QB,UTAH,1,0.0,0,2,328,0.0,1,1,6.0,2.55,0,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,67.6,29.5,71.9,,28.6,,,54.5,,,0,0,2,,39.6,0.0,0,1,0,0,0,1,50.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,56.5,71.4,,,,,57.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,6.0,2.55,0,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,61.8,26.9,65.5,,28.6,,,57.3,,,0,0,2,,39.6,0.0,0,1,0,0,0,1,50.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Quinton Jackson,163001,HB,RICE,2,0.0,0,2,275,,0,0,,5.1,0,0,,,0,2,,2,100.0,0,0,,,,66.7,90.1,74.3,85.1,,60.0,58.7,,75.7,,,0,0,2,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,90.1,74.3,84.7,,,56.6,,76.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.1,0,0,,,0,2,,2,100.0,0,0,,,,70.7,64.2,56.8,76.7,,60.0,62.3,,57.3,,,0,0,2,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,54.8,73.6,,,58.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Carson Cruver,169906,QB,FAU,1,0.0,0,2,165,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,61.8,27.4,65.5,,27.7,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,28.1,63.6,,28.6,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Karle Lacey Jr.,208850,QB,TEXAS,1,-100.0,0,1,311,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,62.2,68.1,,61.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,62.2,68.1,,61.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.0
Cade Backe,163937,P,JVILLE ST,1,-100.0,0,1,196,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.0,69.8,,60.6,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.0,69.8,,60.6,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Squirrel White,163776,WR,FLORIDA ST,1,0.0,0,1,167,,0,0,,7.1,0,0,,,0,1,,1,100.0,0,0,,,,17.2,65.6,52.4,82.4,,60.0,51.4,,57.7,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,7.1,0,0,,,0,1,,1,100.0,0,0,,,,40.2,66.2,53.9,82.0,,60.0,52.9,,57.7,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,31.6,62.9,51.7,75.7,,,52.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,54.4,73.3,,,54.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Dillon Bell,163734,WR,GEORGIA,1,0.0,0,1,173,0.0,1,1,13.0,3.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,64.6,29.9,62.0,84.3,,46.8,59.5,,61.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,67.5,30.9,61.9,84.2,,,62.4,,61.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,13.0,3.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,78.5,66.9,58.1,78.1,,46.8,59.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.1,67.5,57.2,77.1,,,65.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Que'Sean Brown,170041,WR,DUKE,1,0.0,0,1,154,0.0,1,1,18.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.1,60.0,80.5,71.8,72.8,84.3,,48.5,73.5,,,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,18.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.1,60.0,90.8,72.8,72.1,84.3,,48.5,74.3,,,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.9,67.1,64.5,77.0,,,66.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.7,69.7,62.0,76.9,,,68.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Eric Singleton Jr.,170078,WR,AUBURN,1,0.0,0,1,115,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,81.4,76.0,66.0,9.0,,51.3,68.4,,58.9,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,73.4,76.0,66.9,1.0,,51.3,69.9,,58.9,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.6,70.1,65.5,79.0,,,65.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,62.5,70.1,69.4,74.9,,,68.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Robby Washington,170096,WR,COAST CAR,1,-100.0,0,1,141,100.0,1,1,19.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,41.2,71.1,60.3,19.2,,72.6,62.2,,51.1,,,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0,100.0,1,1,19.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,52.1,72.5,65.2,24.0,,72.6,67.7,,51.1,,,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,63.0,72.2,,,62.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,68.7,69.0,71.8,74.5,,,72.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-12.0
Zavion Thomas,163697,WR,LSU,1,100.0,0,1,211,100.0,1,1,9.0,4.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,63.8,44.5,66.2,19.0,,71.7,68.2,,54.0,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,64.9,44.7,63.3,18.3,,,65.6,,54.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,9.0,4.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,80.9,68.0,67.0,77.9,,71.7,66.6,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,81.5,68.2,58.5,77.9,,,59.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,16.0
Bryan Hansen,163324,K,COLO STATE,1,0.0,0,1,144,0.0,1,1,20.0,5.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,,30.5,60.0,,40.6,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,0.0,1,1,20.0,5.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,,30.5,60.0,,40.6,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Noah Short,163220,HB,ARMY,1,-100.0,0,1,114,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,83.3,84.5,69.1,86.9,,75.9,68.8,,71.3,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,82.7,84.5,71.9,86.5,,75.9,76.0,,71.3,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,57.7,77.6,,,56.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,73.1,68.4,,,70.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-52.0
Cam Vaughn,170441,WR,W VIRGINIA,1,0.0,0,1,343,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,65.1,34.3,67.5,66.1,,50.1,68.0,,57.9,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,56.3,71.1,65.8,63.5,,,65.8,,57.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,81.5,21.2,60.9,80.6,,50.1,62.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,50.1,76.7,,,51.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Mark Konecny,163162,QB,W MICHIGAN,1,0.0,0,1,347,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,9.1,35.7,69.1,,60.0,,,53.7,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,11.1,39.1,68.6,,,,,53.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Aidan Leffler,163088,QB,BALL ST,1,0.0,0,1,117,0.0,1,1,6.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,46.1,68.6,,46.1,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,6.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,46.1,68.6,,46.1,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jaylen King,170801,QB,FLORIDA ST,1,0.0,0,1,167,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,67.5,70.7,71.4,,60.0,,,67.6,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,73.6,71.2,,,,,67.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
