player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Joe Fagnano,104768,QB,UCONN,2,-10.67,0,70,146,64.6,48,53,11.1,2.81,3,5,8.9,52.8,28,16,9.7,55,78.6,3,17,,,,,70.8,74.6,78.9,72.1,55.9,70.1,1,0,58,12.5,99.4,3.6,2,0,0,1,3,1,1.7,438,8.3,74.4,43,46,7.6,2.44,1,3,6.1,65.2,30,11,6.3,48,68.6,2,13,,,,,70.5,76.7,78.7,74.2,55.9,70.1,1,0,51,18.2,90.9,4.2,2,0,0,1,1,0,0.0,301,6.5,68.4,19,22,8.7,2.59,3,2,9.1,54.5,12,6,7.7,22,31.4,1,8,,,,,67.4,64.6,72.7,64.3,,,0,0,22,0.0,119.3,0.0,0,0,0,0,2,1,4.5,219,10.0,0,100.0,14,15,-2.9,1.3,1,0,0.0,93.3,14,1,0.0,15,21.4,0,4,,,,,66.4,67.6,71.4,67.3,,,0,0,15,0.0,89.4,0.0,0,0,0,0,0,0,0.0,82,5.5,3.41
Athan Kaliakmanis,144971,QB,RUTGERS,2,4.3,0,70,278,83.9,56,58,9.9,2.71,0,1,1.6,74.1,43,19,8.5,69,98.6,4,36,,,,,73.6,87.4,79.9,90.6,,55.5,1,0,74,21.1,134.7,5.8,4,7,0,1,6,0,0.0,506,8.7,80.6,36,37,9.6,2.65,0,0,0.0,73.0,27,10,6.9,44,62.9,2,22,,,,,73.0,79.2,79.0,86.6,,53.1,1,0,48,10.0,140.1,2.3,1,6,0,0,5,0,0.0,334,9.0,90.5,21,22,10.0,2.77,0,1,4.3,77.3,17,9,10.5,26,37.1,2,14,,,,,67.9,90.1,73.4,88.0,,64.0,0,0,27,33.3,115.2,11.5,3,1,0,1,1,0,0.0,177,8.0,0,100.0,1,1,-1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,1.4,0,0,,,,,60.3,60.6,63.6,60.4,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,-0.98
Byrum Brown,156206,QB,USF,2,13.68,0,70,327,61.5,39,40,10.5,3.08,0,3,6.8,50.0,20,19,16.7,50,71.4,4,10,,,,,76.0,70.1,78.7,60.5,,72.0,1,0,55,26.3,84.1,10.0,5,5,0,0,1,1,1.8,307,7.7,71.8,39,40,6.1,2.81,0,2,4.7,60.0,24,12,14.3,49,70.0,4,7,,,,,76.0,69.0,78.6,58.1,,72.0,1,0,53,25.0,85.9,6.1,3,5,0,0,1,1,1.9,245,6.1,73.7,19,19,7.2,2.34,0,1,5.0,73.7,14,7,0.0,21,30.0,0,8,,,,,67.4,71.3,72.7,70.8,,,0,0,22,28.6,107.1,9.5,2,0,0,0,0,0,0.0,199,10.5,0,94.7,19,19,-1.8,1.66,0,0,0.0,94.7,18,0,0.0,20,28.6,0,5,,,,,67.1,68.9,72.4,68.5,,,0,0,20,,96.7,0.0,0,0,0,0,0,0,0.0,137,7.2,4.34
Ben Gulbranson,131734,QB,STANFORD,2,13.19,0,68,300,56.9,51,57,6.3,2.81,0,1,1.7,45.6,26,25,10.3,63,92.6,3,11,,,,,44.8,29.0,44.5,29.2,,49.6,1,3,66,12.0,35.5,4.8,3,3,0,5,0,6,9.1,237,4.2,56.8,44,47,5.8,2.5,0,1,2.0,46.8,22,19,12.0,51,75.0,3,8,,,,,40.3,29.3,41.3,29.3,,55.6,0,2,54,15.8,37.9,5.9,3,1,0,3,0,5,9.3,164,3.5,75.0,12,15,4.6,3.35,0,0,0.0,60.0,9,6,0.0,17,25.0,0,4,,,,,66.7,47.8,71.8,51.7,,52.9,1,1,17,0.0,47.9,0.0,0,2,0,2,0,1,5.9,85,5.7,0,100.0,5,5,-2.8,1.48,0,0,0.0,100.0,5,0,0.0,5,7.4,0,1,,,,,63.8,65.7,68.1,65.4,,,0,0,5,,79.2,0.0,0,0,0,0,0,0,0.0,12,2.4,2.18
Noah Kim,129623,QB,E MICHIGAN,2,-10.2,0,68,160,73.6,53,59,8.9,2.93,1,2,3.2,62.7,37,26,5.1,64,94.1,2,21,,,,,55.7,70.7,43.0,70.4,,63.4,1,0,67,7.7,100.0,3.1,2,3,0,4,3,1,1.5,407,6.9,76.1,46,49,8.7,2.96,0,2,3.9,67.3,33,22,5.7,53,77.9,2,18,,,,,53.2,74.2,39.6,75.4,,61.0,0,0,55,9.1,109.0,3.8,2,2,0,3,3,1,1.8,357,7.3,72.7,11,14,6.3,2.59,1,0,0.0,57.1,8,4,0.0,15,22.1,0,5,,,,,66.7,56.0,71.8,52.7,,63.7,1,0,17,0.0,73.5,0.0,0,1,0,1,0,0,0.0,80,5.7,0,100.0,4,4,-1.0,2.15,0,0,0.0,100.0,4,0,0.0,4,5.9,0,2,,,,,63.8,64.1,68.1,63.9,,,0,0,5,,97.9,0.0,0,0,0,0,0,0,0.0,30,7.5,-1.58
Hunter Watson,183993,QB,SM HOUSTON,2,-25.64,0,68,281,65.0,40,45,9.5,3.12,1,0,0.0,51.1,23,26,11.5,61,89.7,3,12,,,,,72.9,55.4,37.6,54.4,,60.3,1,1,67,15.4,61.1,6.6,4,12,0,3,0,2,3.0,277,6.2,73.0,37,39,6.5,2.71,0,0,0.0,64.1,25,18,7.4,49,72.1,2,13,,,,,72.5,60.6,32.3,56.6,,66.1,1,1,53,11.1,71.3,4.1,2,8,0,1,0,2,3.8,248,6.4,60.0,10,13,10.7,3.53,1,0,0.0,38.5,5,8,16.7,19,27.9,1,2,,,,,67.2,49.1,72.5,56.6,,47.4,0,0,21,25.0,54.0,10.5,2,4,0,2,0,0,0.0,62,4.8,0,100.0,7,7,-4.7,1.41,0,0,0.0,100.0,7,0,0.0,7,10.3,0,3,,,,,64.6,66.7,69.1,66.4,,,0,0,7,,86.3,0.0,0,0,0,0,0,0,0.0,33,4.7,-1.59
Malachi Nelson,174203,QB,UTEP,2,1.2,0,68,330,69.8,53,57,11.3,2.61,0,1,1.6,56.1,32,12,13.5,64,94.1,5,16,,,,,71.2,47.2,78.9,48.9,,50.7,0,1,68,25.0,102.1,4.7,3,4,1,3,5,5,7.4,428,7.5,68.6,35,38,9.0,2.38,0,1,2.4,57.9,22,6,8.3,41,60.3,2,8,,,,,70.2,43.6,78.0,43.5,,54.8,0,0,45,16.7,96.1,2.4,1,2,1,2,3,4,8.9,177,4.7,76.2,21,22,13.2,2.71,0,0,0.0,59.1,13,6,18.8,27,39.7,3,10,,,,,67.8,58.7,73.4,61.7,,52.7,0,1,27,33.3,114.4,7.4,2,2,0,1,2,1,3.7,273,12.4,0,100.0,3,3,-1.3,0.93,0,0,0.0,100.0,3,0,0.0,4,5.9,0,2,,,,,63.3,61.6,67.4,61.4,,,0,0,4,,97.2,0.0,0,0,0,0,0,0,0.0,22,7.3,7.75
Arch Manning,173162,QB,TEXAS,2,4.17,0,68,311,60.0,45,48,14.8,3.48,0,7,14.3,50.0,24,27,11.1,56,82.4,3,18,,,,,72.0,84.4,79.0,80.4,,72.3,3,2,57,7.4,97.8,3.6,2,6,0,0,5,5,8.8,423,8.8,67.6,34,36,11.0,3.26,0,7,18.9,58.3,21,20,8.7,42,61.8,2,11,,,,,71.5,92.7,78.5,93.5,,64.5,2,1,43,10.0,103.0,4.8,2,4,0,0,3,1,2.3,312,8.7,69.6,23,24,11.2,2.94,0,0,0.0,62.5,15,7,6.3,26,38.2,1,8,,,,,67.8,47.7,73.3,38.9,,77.5,1,1,26,0.0,91.1,0.0,0,2,0,0,2,4,15.4,153,6.4,0,100.0,12,12,-3.1,1.56,0,0,0.0,100.0,12,0,0.0,12,17.6,0,1,,,,,65.8,68.6,70.7,68.3,,,0,0,12,,81.3,0.0,0,0,0,0,0,0,0.0,42,3.5,-2.29
Ty Simpson,157008,QB,ALABAMA,2,11.75,0,68,103,73.8,42,46,11.2,3.47,1,3,6.0,60.9,28,21,9.7,54,79.4,3,19,,,,,37.5,77.0,35.1,77.5,,63.7,2,0,58,14.3,107.8,5.6,3,5,0,1,3,1,1.7,367,8.0,74.3,35,37,7.4,2.9,0,2,5.0,62.2,23,14,11.5,41,60.3,3,13,,,,,30.4,75.2,29.7,73.0,,70.3,2,0,44,21.4,100.8,7.3,3,1,0,0,2,1,2.3,257,6.9,85.7,21,23,7.7,3.35,1,1,4.2,73.9,17,8,5.6,27,39.7,1,12,,,,,68.0,73.9,73.5,78.0,,55.2,0,0,28,0.0,143.7,0.0,0,4,0,1,3,0,0.0,223,9.7,0,92.9,14,14,-3.4,1.57,0,0,0.0,85.7,12,1,7.7,14,20.6,1,6,,,,,66.2,69.1,71.2,68.7,,,0,0,14,0.0,139.9,0.0,0,0,0,0,2,0,0.0,113,8.1,2.75
Taylen Green,145996,QB,ARKANSAS,2,-5.88,0,67,111,78.4,51,54,9.7,3.0,2,2,3.4,70.4,38,15,5.0,64,95.5,2,37,,,,,73.2,91.6,78.9,84.3,,88.6,0,2,69,13.3,127.9,3.1,2,8,0,1,10,2,2.9,557,10.3,79.6,49,51,8.5,2.94,2,2,3.6,72.5,37,14,5.1,60,89.6,2,33,,,,,73.1,90.8,78.7,82.7,,85.0,0,2,65,14.3,125.8,3.3,2,7,0,0,8,2,3.1,490,9.6,80.0,5,6,13.4,2.96,0,0,0.0,66.7,4,1,0.0,7,10.4,0,5,,,,,64.6,87.5,69.1,75.5,,69.3,0,0,7,0.0,146.5,0.0,0,1,0,1,2,0,0.0,71,11.8,0,100.0,3,3,-3.7,1.63,0,0,0.0,100.0,3,0,0.0,3,4.5,0,1,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,4,1.3,2.22
Gunner Stockton,157072,QB,GEORGIA,2,1.58,0,67,173,78.4,37,43,8.6,3.12,2,0,0.0,60.5,26,16,10.3,52,77.6,3,19,,,,,72.0,76.5,79.1,75.4,,65.6,2,0,55,0.0,97.7,0.0,0,9,0,2,2,0,0.0,307,7.1,82.9,35,38,4.0,2.65,2,0,0.0,68.4,26,8,10.3,44,65.7,3,16,,,,,71.7,75.5,78.8,76.0,,62.8,1,0,47,0.0,103.4,0.0,0,6,0,0,2,0,0.0,244,6.4,82.4,17,20,7.4,2.82,0,0,0.0,70.0,14,9,0.0,23,34.3,0,10,,,,,67.5,70.1,72.8,66.3,,67.0,1,0,23,0.0,96.2,0.0,0,3,0,2,0,0,0.0,172,8.6,0,93.3,15,15,-3.4,1.29,0,0,0.0,93.3,14,1,0.0,15,22.4,0,7,,,,,66.4,65.6,71.4,65.3,,,0,0,15,0.0,96.9,0.0,0,0,0,0,0,0,0.0,109,7.3,2.18
Ben Finley,122864,QB,AKRON,2,-0.67,0,66,102,56.9,51,55,11.7,2.95,0,2,3.4,38.2,21,26,27.6,62,93.9,8,10,,,,,71.5,63.2,78.7,64.8,54.3,54.0,0,1,67,15.4,40.9,6.5,4,3,0,4,0,1,1.5,192,3.5,61.9,42,46,9.3,2.96,0,2,4.3,39.1,18,23,30.8,52,78.8,8,7,,,,,71.0,72.7,78.1,73.5,,57.0,0,0,54,17.4,47.2,7.7,4,2,0,4,0,0,0.0,131,2.8,38.5,13,13,14.8,2.61,0,0,0.0,38.5,5,3,0.0,14,21.2,0,3,,,,,66.7,43.8,72.0,46.6,54.3,56.2,0,1,17,0.0,22.0,0.0,0,1,0,0,0,1,5.9,62,4.8,0,50.0,4,4,-3.3,1.93,0,0,0.0,50.0,2,0,0.0,4,6.1,0,0,,,,,63.3,64.9,67.4,64.7,,,0,0,4,,56.3,0.0,0,0,0,0,0,0,0.0,1,0.3,1.92
Drew Allar,164157,QB,PENN STATE,2,-1.02,0,66,266,80.4,46,50,10.3,2.77,1,0,0.0,68.0,34,11,8.1,57,86.4,3,22,,,,,50.9,71.4,78.8,71.6,,58.8,0,0,59,27.3,110.8,5.3,3,4,0,3,3,0,0.0,385,7.7,80.0,40,43,7.8,2.54,1,0,0.0,69.8,30,7,6.3,48,72.7,2,17,,,,,48.1,74.8,78.5,77.0,,54.1,0,0,50,28.6,94.4,4.2,2,3,0,2,1,0,0.0,273,6.3,80.0,15,16,9.2,2.69,0,0,0.0,68.8,11,4,8.3,18,27.3,1,7,,,,,67.0,54.7,72.2,51.2,,64.3,0,0,19,25.0,136.5,5.6,1,1,0,1,2,0,0.0,144,9.0,0,77.8,9,9,-2.7,1.37,0,0,0.0,77.8,7,0,0.0,9,13.6,0,2,,,,,65.4,56.2,70.1,56.0,,,0,0,10,,81.5,0.0,0,0,0,0,0,0,0.0,32,3.6,2.65
Aidan Chiles,173727,QB,MICH STATE,2,7.02,0,66,223,73.8,42,45,14.2,3.63,0,2,4.1,64.4,29,25,6.5,58,87.9,2,23,,,,,28.6,73.3,79.5,62.9,,78.2,1,0,62,32.0,125.7,13.8,8,5,0,2,5,2,3.2,355,7.9,77.4,31,33,10.5,3.2,0,0,0.0,66.7,22,19,8.3,45,68.2,2,13,,,,,26.1,65.6,78.9,50.7,,79.0,1,0,46,42.1,93.8,17.8,8,3,0,1,1,2,4.3,206,6.2,77.8,18,19,14.0,3.74,0,2,9.1,73.7,14,6,0.0,21,31.8,0,13,,,,,67.6,81.5,73.0,80.9,,62.1,0,0,24,0.0,142.5,0.0,0,2,0,1,4,0,0.0,180,9.5,0,100.0,7,7,-2.9,1.5,0,0,0.0,100.0,7,0,0.0,8,12.1,0,3,,,,,64.9,64.7,69.5,64.4,,,0,0,8,,85.1,0.0,0,0,0,0,0,0,0.0,31,4.4,3.23
Goose Crowder,144781,QB,TROY,2,0.0,0,66,318,71.4,42,46,9.7,2.86,1,3,6.5,58.7,27,11,10.0,57,86.4,3,18,,,,,46.3,65.6,43.0,62.5,,66.8,0,3,58,36.4,82.9,7.0,4,7,0,3,4,3,5.2,332,7.2,78.1,32,35,7.4,2.41,1,3,8.6,60.0,21,5,16.0,39,59.1,4,11,,,,,71.8,77.3,37.6,74.0,,71.2,0,2,40,20.0,85.4,2.6,1,3,0,2,3,1,2.5,240,6.9,63.2,19,20,7.5,3.09,0,0,0.0,60.0,12,7,0.0,27,40.9,0,8,,,,,26.7,47.6,73.4,48.8,,55.4,0,1,27,42.9,74.4,11.1,3,4,0,1,1,2,7.4,127,6.4,0,77.8,9,9,-3.1,1.57,0,0,0.0,66.7,6,1,14.3,9,13.6,1,1,,,,,65.1,67.6,69.8,67.3,,,0,0,9,0.0,73.8,0.0,0,0,0,0,0,0,0.0,35,3.9,-0.51
Kevin Jennings,158272,QB,SMU,2,-2.76,0,65,287,77.5,40,43,10.8,3.43,1,3,6.3,67.4,29,19,6.5,56,86.2,2,21,,,,,28.0,58.6,79.3,56.8,,60.8,1,2,61,26.3,127.9,8.9,5,8,0,1,5,6,9.8,518,12.0,82.8,29,31,6.2,3.29,0,1,2.9,74.2,23,14,4.2,40,61.5,1,12,,,,,42.7,69.8,78.6,68.6,,63.7,1,0,43,28.6,109.7,10.0,4,5,0,1,1,1,2.3,261,8.4,80.0,20,21,11.5,2.96,1,2,8.7,71.4,15,5,6.3,25,38.5,1,10,,,,,26.7,44.2,73.4,45.8,,54.3,0,2,27,20.0,113.7,4.0,1,3,0,0,4,5,18.5,294,14.0,0,100.0,9,9,-2.4,1.52,0,0,0.0,100.0,9,0,0.0,9,13.8,0,1,,,,,65.1,67.7,69.8,67.4,,,0,0,9,,83.8,0.0,0,0,0,0,0,0,0.0,37,4.1,5.58
Drew Pyne,122910,QB,BOWL GREEN,2,-13.76,0,65,122,76.2,42,44,5.6,2.57,0,1,2.1,70.5,31,18,3.1,54,83.1,1,12,,,,,70.4,62.2,79.4,61.3,,58.7,1,0,57,33.3,96.4,11.1,6,4,1,0,1,0,0.0,296,6.7,80.0,40,41,3.9,2.42,0,1,2.3,78.0,32,12,0.0,50,76.9,0,15,,,,,70.2,67.5,79.2,67.2,,58.7,0,0,52,41.7,107.4,10.0,5,4,1,0,1,0,0.0,321,7.8,76.9,13,14,3.5,2.48,0,0,0.0,64.3,9,8,10.0,15,23.1,1,1,,,,,66.5,49.9,71.6,49.8,,,1,0,16,12.5,74.1,6.7,1,0,0,0,0,0,0.0,62,4.4,0,90.9,11,11,-3.1,1.74,0,0,0.0,90.9,10,2,0.0,11,16.9,0,4,,,,,65.6,63.8,70.4,63.5,,,0,0,11,0.0,99.6,0.0,0,0,0,0,0,0,0.0,87,7.9,-3.4
Jake Retzlaff,70874,QB,TULANE,2,2.82,0,64,319,69.8,43,46,8.0,2.85,2,1,2.1,47.8,22,13,26.7,54,84.4,8,19,,,,,50.8,61.6,79.4,57.3,,64.2,0,0,56,15.4,78.7,3.7,2,6,1,0,2,2,3.6,246,5.3,80.0,25,26,6.0,2.48,0,0,0.0,53.8,14,6,30.0,30,46.9,6,10,,,,,43.4,64.5,78.4,58.7,,65.1,0,0,31,16.7,68.1,3.3,1,3,1,0,0,2,6.5,132,5.1,71.4,28,30,5.6,2.69,2,1,3.2,56.7,17,8,15.0,34,53.1,3,9,,,,,68.6,59.8,74.3,60.1,,58.7,0,0,35,12.5,91.7,2.9,1,3,0,0,2,0,0.0,145,4.8,0,100.0,10,10,-3.7,1.21,0,0,0.0,90.0,9,1,10.0,10,15.6,1,0,,,,,65.4,68.0,70.1,67.6,,,0,0,10,0.0,79.6,0.0,0,0,0,0,0,0,0.0,31,3.1,-0.25
Kaden Anderson,127312,QB,WYOMING,2,-1.44,0,64,351,65.1,43,47,10.7,2.99,2,1,2.0,53.2,25,15,10.7,51,79.7,3,13,,,,,42.5,63.8,79.1,62.1,,62.4,0,1,54,13.3,80.0,3.9,2,2,0,2,2,2,3.7,319,6.8,71.4,35,38,6.2,2.83,1,1,2.5,60.5,23,9,8.0,41,64.1,2,11,,,,,37.7,65.3,78.7,63.6,,62.4,0,1,43,11.1,95.7,2.4,1,2,0,2,3,2,4.7,254,6.7,71.4,21,22,9.9,2.48,1,0,0.0,59.1,13,6,13.3,23,35.9,2,7,,,,,67.6,63.4,73.0,63.1,,,0,0,24,16.7,84.1,4.3,1,0,0,0,0,0,0.0,173,7.9,0,92.3,13,13,-2.8,1.6,0,0,0.0,84.6,11,0,8.3,13,20.3,1,5,,,,,66.0,68.8,71.0,68.5,,,0,0,13,,126.9,0.0,0,0,0,0,1,0,0.0,108,8.3,1.18
Demond Williams Jr.,183648,QB,WASHINGTON,2,-1.58,0,64,340,69.4,36,38,12.8,3.24,1,2,5.3,60.5,23,21,8.0,52,81.3,2,22,,,,,72.2,82.9,79.2,76.6,,74.1,0,0,52,14.3,98.9,5.8,3,11,0,1,1,0,0.0,343,9.0,79.3,29,30,9.1,2.81,1,2,6.7,70.0,21,14,8.7,39,60.9,2,16,,,,,71.8,85.6,78.7,80.1,,74.1,0,0,39,21.4,129.6,7.7,3,6,0,0,2,0,0.0,338,11.3,72.2,18,19,8.9,3.19,0,0,0.0,68.4,13,10,0.0,25,39.1,0,10,,,,,67.7,70.4,73.1,65.0,,68.5,0,0,25,0.0,90.2,0.0,0,6,0,1,0,0,0.0,142,7.5,0,100.0,11,11,-3.3,1.73,0,0,0.0,100.0,11,3,0.0,12,18.8,0,4,,,,,65.8,72.5,70.7,67.9,,64.2,0,0,12,0.0,148.9,0.0,0,1,0,0,1,0,0.0,137,12.5,-3.8
Fernando Mendoza,158323,QB,INDIANA,2,-7.93,0,64,190,70.0,50,54,12.0,2.77,0,1,1.7,61.1,33,11,5.7,60,93.8,2,22,,,,,71.4,78.2,80.0,75.9,,66.8,1,0,64,9.1,109.8,1.7,1,5,2,1,4,1,1.6,416,7.7,78.6,28,32,11.1,2.98,0,1,2.9,65.6,21,9,4.5,37,57.8,1,13,,,,,70.3,83.6,79.2,80.7,,69.6,1,0,40,11.1,110.2,2.7,1,4,2,1,2,1,2.5,250,7.8,64.0,25,26,11.2,2.46,0,0,0.0,57.7,15,3,6.3,27,42.2,1,10,,,,,68.0,63.1,73.5,64.3,,57.3,0,0,28,0.0,105.9,0.0,0,1,0,1,2,0,0.0,188,7.2,0,100.0,3,4,-3.3,2.6,0,0,0.0,75.0,3,1,0.0,4,6.3,0,1,,,,,63.3,61.6,67.4,61.4,,,0,0,4,0.0,87.5,0.0,0,0,0,1,0,0,0.0,22,5.5,-0.58
CJ Bailey,183349,QB,NC STATE,2,6.71,0,63,248,76.6,47,52,10.8,2.98,1,4,7.4,67.3,35,20,2.8,58,92.1,1,26,,,,,73.8,79.6,79.4,79.7,,63.5,2,1,60,5.0,103.4,1.7,1,5,0,2,2,1,1.7,504,9.7,78.4,37,41,7.6,2.91,1,1,2.4,68.3,28,17,3.4,47,74.6,1,19,,,,,73.6,68.5,78.9,66.5,,63.5,2,1,48,5.9,80.7,2.1,1,5,0,1,0,1,2.1,314,7.7,80.0,15,16,14.2,2.7,0,3,17.6,75.0,12,3,0.0,16,25.4,0,7,,,,,66.7,91.6,71.8,91.3,,,0,0,17,0.0,156.3,0.0,0,0,0,1,2,0,0.0,204,12.8,0,100.0,5,5,-2.6,1.44,0,0,0.0,100.0,5,0,0.0,5,7.9,0,0,,,,,63.8,65.7,68.1,65.4,,,0,0,5,,79.2,0.0,0,0,0,0,0,0,0.0,14,2.8,5.09
Luke Altmyer,146802,QB,ILLINOIS,2,-16.1,0,62,187,75.6,41,43,11.7,2.85,0,2,3.9,67.4,29,21,6.5,52,83.9,2,24,,,,,71.2,72.1,40.2,73.7,,58.1,0,0,60,28.6,138.0,11.5,6,3,0,2,5,0,0.0,423,9.8,84.6,26,27,7.1,2.63,0,0,0.0,81.5,22,16,0.0,34,54.8,0,16,,,,,70.3,64.8,33.3,63.6,,65.0,0,0,39,37.5,139.7,17.6,6,1,0,1,3,0,0.0,233,8.6,76.0,25,26,11.1,2.64,0,2,6.9,65.4,17,7,10.5,28,45.2,2,12,,,,,68.3,78.1,73.9,81.5,,51.6,0,0,31,0.0,139.9,0.0,0,2,0,1,3,0,0.0,280,10.8,0,100.0,10,10,-1.6,1.52,0,0,0.0,100.0,10,2,0.0,10,16.1,0,4,,,,,65.4,67.8,70.1,67.4,,,0,0,10,0.0,137.5,0.0,0,0,0,0,1,0,0.0,90,9.0,2.14
MJ Morris,157404,QB,COAST CAR,2,3.4,0,62,141,50.0,34,37,14.3,2.77,1,2,5.1,37.8,14,12,17.6,41,66.1,3,9,,,,,71.5,43.9,78.2,41.3,,58.5,0,4,43,16.7,12.7,4.9,2,2,0,2,0,6,14.0,166,4.5,64.7,51,53,8.2,2.34,1,2,3.6,56.6,30,12,9.1,57,91.9,3,13,,,,,72.1,49.6,78.9,48.1,,58.5,0,4,59,16.7,35.5,3.5,2,2,0,1,0,6,10.2,225,4.2,100.0,3,5,6.0,2.24,1,0,0.0,60.0,3,1,0.0,5,8.1,0,3,,,,,64.2,52.3,68.6,52.3,,,0,0,6,0.0,85.4,0.0,0,0,0,1,0,0,0.0,40,8.0,0,95.0,20,21,-2.4,1.46,1,0,0.0,90.5,19,1,0.0,21,33.9,0,7,,,,,67.4,66.5,72.8,66.1,,,0,0,22,0.0,86.3,0.0,0,0,0,0,0,0,0.0,99,4.7,3.75
Robby Ashford,131702,QB,WAKE,2,0.95,0,62,339,72.7,33,35,12.5,3.44,0,2,5.1,62.9,22,11,8.3,46,74.2,2,18,,,,,51.2,69.6,36.1,71.3,,62.1,0,1,50,36.4,93.3,8.7,4,6,0,2,1,2,4.0,346,9.9,75.8,33,35,4.7,3.06,0,0,0.0,65.7,23,9,8.0,42,67.7,2,12,,,,,50.5,59.4,35.1,57.3,,62.5,0,1,47,33.3,69.1,7.1,3,4,0,2,0,2,4.3,203,5.8,80.0,15,15,14.5,2.77,0,2,12.5,66.7,10,3,16.7,20,32.3,2,8,,,,,67.2,84.2,72.5,88.4,,56.3,0,0,21,33.3,131.9,5.0,1,3,0,0,1,0,0.0,242,16.1,0,86.7,15,15,-2.7,1.59,0,0,0.0,73.3,11,1,15.4,16,25.8,2,2,,,,,66.8,60.3,72.0,62.6,,57.3,0,0,18,0.0,90.7,0.0,0,1,0,0,0,0,0.0,99,6.6,10.33
