player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Henry Hesson,145798,QB,MIAMI OH,1,36.54,0,17,221,40.0,10,13,14.9,2.46,1,0,0.0,30.8,4,3,0.0,13,76.5,0,3,,,,,66.2,63.8,73.9,,62.9,,,,,,0,0,14,0.0,54.3,0.0,0,0,1,1,0,0,0.0,83,6.4,45.5,11,13,9.0,2.41,0,0,0.0,38.5,5,4,0.0,13,76.5,0,4,,,,,66.2,54.0,73.9,,52.9,,,,,,0,0,14,0.0,86.7,0.0,0,0,1,1,1,0,0.0,84,6.5,100.0,3,4,13.7,2.05,1,0,0.0,75.0,3,0,0.0,4,23.5,0,2,,,,,63.3,87.0,67.4,,86.3,,,,,,0,0,4,,116.7,0.0,0,0,0,0,0,0,0.0,50,12.5,0,100.0,4,4,-2.3,1.88,0,0,0.0,100.0,4,1,0.0,4,23.5,0,3,,,,,63.3,64.9,67.4,,64.7,,,,,,0,0,4,0.0,158.3,0.0,0,0,0,0,1,0,0.0,51,12.8,6.04
Cole Gonzales,159939,QB,PITTSBURGH,2,-14.55,0,17,268,66.7,12,12,10.6,2.49,0,0,0.0,41.7,5,2,37.5,13,76.5,3,2,,,,,66.0,71.6,71.6,,74.8,,,56.7,,,0,0,13,0.0,92.7,0.0,0,1,0,0,1,0,0.0,81,6.8,72.7,11,11,3.9,1.98,0,0,0.0,54.5,6,1,25.0,12,70.6,2,1,,,,,65.8,65.9,71.4,,69.6,,,56.7,,,0,0,12,0.0,60.0,0.0,0,1,0,0,0,0,0.0,18,1.6,60.0,5,5,14.2,2.5,0,0,0.0,40.0,2,1,33.3,5,29.4,1,1,,,,,63.8,69.8,68.1,,69.4,,,,,,0,0,5,0.0,127.1,0.0,0,0,0,0,1,0,0.0,69,13.8,0,75.0,4,4,-3.3,0.95,0,0,0.0,75.0,3,0,0.0,4,23.5,0,0,,,,,63.3,57.6,67.4,,57.4,,,,,,0,0,4,,77.1,0.0,0,0,0,0,0,0,0.0,6,1.5,12.16
Billy Edwards Jr.,144185,QB,WISCONSIN,2,-23.81,0,16,349,50.0,12,15,15.9,2.55,1,0,0.0,40.0,6,6,0.0,15,93.8,0,5,,,,,66.5,50.0,74.1,,48.8,,,,,,0,0,16,0.0,63.2,0.0,0,0,0,2,0,0,0.0,100,6.7,66.7,6,7,9.3,2.4,0,0,0.0,57.1,4,1,0.0,7,43.8,0,3,,,,,64.9,54.7,73.1,,53.2,,,,,,0,0,8,0.0,92.6,0.0,0,0,0,1,0,0,0.0,72,10.3,42.9,7,9,19.4,2.54,1,0,0.0,33.3,3,5,0.0,9,56.3,0,3,,,,,65.1,50.6,69.8,,50.6,,,,,,0,0,9,0.0,48.8,0.0,0,0,0,1,0,0,0.0,41,4.6,0,100.0,1,1,1.0,1.4,0,0,0.0,100.0,1,0,0.0,1,6.3,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,-5.73
Rickie Collins,172474,QB,SYRACUSE,2,0.0,0,16,304,66.7,9,10,12.4,2.75,0,0,0.0,50.0,5,6,16.7,12,75.0,1,4,,,,,69.9,49.3,74.2,,47.5,,,58.1,,,0,1,12,16.7,67.5,8.3,1,1,0,1,2,2,16.7,57,5.7,66.7,12,12,6.8,2.27,0,0,0.0,50.0,6,5,25.0,14,87.5,2,5,,,,,70.0,47.1,74.4,,44.8,,,58.1,,,0,1,14,20.0,64.9,7.1,1,1,0,0,1,2,14.3,81,6.8,100.0,1,2,22.0,3.45,0,0,0.0,50.0,1,1,0.0,2,12.5,0,1,,,,,61.8,74.3,65.5,,73.8,,,,,,0,0,2,0.0,120.8,0.0,0,0,0,1,1,0,0.0,18,9.0,0,75.0,4,4,-2.3,1.43,0,0,0.0,50.0,2,0,33.3,4,25.0,1,2,,,,,63.3,64.9,67.4,,64.7,,,,,,0,0,4,,87.5,0.0,0,0,0,0,0,0,0.0,42,10.5,2.25
TJ Lateef,199810,QB,NEBRASKA,2,-12.5,0,16,238,85.7,7,7,13.6,4.31,0,1,12.5,85.7,6,3,0.0,11,68.8,0,6,,,,,66.8,79.7,73.6,,71.0,,,72.2,,,0,0,12,0.0,158.3,0.0,0,4,0,0,1,0,0.0,164,23.4,100.0,4,4,2.3,4.69,0,0,0.0,100.0,4,3,0.0,8,50.0,0,5,,,,,66.3,72.5,73.3,,57.0,,,72.2,,,0,0,9,0.0,118.8,0.0,0,4,0,0,0,0,0.0,121,30.3,87.5,8,8,9.4,2.55,0,1,12.5,87.5,7,0,0.0,8,50.0,0,6,,,,,64.9,78.4,69.5,,77.9,,,,,,0,0,8,,158.3,0.0,0,0,0,0,1,0,0.0,133,16.6,0,100.0,5,5,-2.2,2.1,0,0,0.0,100.0,5,0,0.0,5,31.3,0,5,,,,,63.8,65.7,68.1,,65.5,,,,,,0,0,5,,118.8,0.0,0,0,0,0,0,0,0.0,90,18.0,-13.62
Emory Williams,170099,QB,MIAMI FL,2,0.0,0,16,220,60.0,10,10,12.6,2.88,0,0,0.0,60.0,6,4,0.0,12,75.0,0,2,,,,,21.6,64.7,73.4,,58.4,,,67.7,,,0,0,12,50.0,77.9,16.7,2,0,0,0,0,1,8.3,62,6.2,71.4,7,7,4.1,2.7,0,0,0.0,71.4,5,1,0.0,8,50.0,0,2,,,,,67.2,80.8,72.8,,75.9,,,67.7,,,0,0,8,100.0,89.0,12.5,1,0,0,0,0,0,0.0,46,6.6,71.4,7,7,13.3,2.44,0,0,0.0,71.4,5,3,0.0,8,50.0,0,3,,,,,15.7,46.1,69.5,,46.2,,,,,,0,0,8,33.3,98.5,12.5,1,0,0,0,0,1,12.5,62,8.9,0,100.0,4,4,-1.0,1.63,0,0,0.0,100.0,4,0,0.0,4,25.0,0,3,,,,,63.3,64.9,67.4,,64.7,,,,,,0,0,4,,114.6,0.0,0,0,0,0,0,0,0.0,46,11.5,2.29
Gunnar Gray,171202,QB,BUFFALO,2,16.67,0,15,126,33.3,12,12,15.5,2.38,0,1,8.3,25.0,3,5,25.0,12,80.0,1,2,,,,,65.8,71.4,75.2,,70.3,,,,,,0,1,12,0.0,8.3,0.0,0,0,0,0,0,0,0.0,46,3.8,44.4,9,9,15.8,2.41,0,1,11.1,33.3,3,2,25.0,9,60.0,1,2,,,,,65.1,74.9,74.9,,74.1,,,,,,0,1,9,0.0,11.6,0.0,0,0,0,0,0,0,0.0,46,5.1,50.0,6,6,5.7,1.98,0,0,0.0,50.0,3,3,0.0,6,40.0,0,0,,,,,64.2,60.1,68.6,,59.9,,,,,,0,0,6,0.0,56.3,0.0,0,0,0,0,0,0,0.0,3,0.5,0,100.0,3,3,-3.3,1.7,0,0,0.0,100.0,3,0,0.0,3,20.0,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,3,1.0,-4.61
Ui Ale,173036,QB,TROY,1,5.56,0,15,318,62.5,8,9,14.9,2.59,0,0,0.0,44.4,4,5,20.0,13,86.7,1,3,,,,,68.0,58.2,72.5,,53.1,,,66.1,,,0,0,14,60.0,60.0,23.1,3,1,1,0,0,0,0.0,45,5.0,75.0,8,9,11.5,2.45,0,0,0.0,44.4,4,5,33.3,13,86.7,2,2,,,,,67.1,56.8,72.4,,53.9,,,63.0,,,0,0,14,60.0,57.6,23.1,3,1,1,0,0,0,0.0,40,4.4,50.0,2,2,11.5,2.2,0,0,0.0,50.0,1,0,0.0,2,13.3,0,1,,,,,64.4,65.4,66.6,,59.9,,,62.7,,,0,0,2,,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0,0,100.0,2,2,-2.0,1.25,0,0,0.0,50.0,1,0,50.0,2,13.3,1,0,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,2.56
Zach Gibson,100201,QB,FAU,2,-46.67,0,15,165,46.7,15,15,14.7,2.0,0,1,6.7,46.7,7,1,0.0,15,100.0,0,3,,,,,66.4,36.4,73.6,,35.5,,,,,,0,2,15,0.0,24.2,0.0,0,0,0,0,0,2,13.3,82,5.5,46.7,15,15,14.7,2.0,0,1,6.7,46.7,7,1,0.0,15,100.0,0,3,,,,,66.4,36.4,73.6,,35.5,,,,,,0,2,15,0.0,24.2,0.0,0,0,0,0,0,2,13.3,82,5.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.47
Michael Van Buren Jr.,184764,QB,LSU,1,-40.0,0,14,211,77.8,9,9,11.3,2.56,0,1,11.1,77.8,7,3,0.0,11,78.6,0,6,,,,,67.6,66.1,73.3,,77.7,,,51.0,,,0,0,12,0.0,149.5,0.0,0,2,0,0,1,1,8.3,99,11.0,90.0,10,10,5.4,2.33,0,1,10.0,90.0,9,2,0.0,12,85.7,0,7,,,,,67.7,70.8,73.4,,83.8,,,51.0,,,0,0,13,0.0,150.0,0.0,0,2,0,0,1,1,7.7,120,12.0,50.0,2,2,20.5,2.2,0,0,0.0,50.0,1,1,0.0,2,14.3,0,0,,,,,61.8,51.3,65.5,,51.5,,,,,,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,100.0,3,3,-2.3,1.4,0,0,0.0,100.0,3,0,0.0,3,21.4,0,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,98.6,0.0,0,0,0,0,0,0,0.0,23,7.7,-11.0
Joe Pesansky,149434,QB,FIU,2,6.67,0,14,166,60.0,10,10,8.9,3.36,0,1,10.0,60.0,6,7,0.0,13,92.9,0,3,,,,,21.5,56.8,73.3,,48.3,,,68.4,,,0,0,13,14.3,77.9,7.7,1,2,0,0,0,2,15.4,62,6.2,60.0,5,5,7.2,3.43,0,0,0.0,60.0,3,4,0.0,7,50.0,0,2,,,,,16.8,57.2,72.4,,42.0,,,71.9,,,0,0,7,25.0,70.4,14.3,1,1,0,0,0,1,14.3,22,4.4,66.7,6,6,8.7,3.0,0,1,16.7,66.7,4,3,0.0,7,50.0,0,1,,,,,64.6,58.9,69.1,,61.8,,,57.8,,,0,0,7,0.0,89.6,0.0,0,1,0,0,0,1,14.3,46,7.7,0,100.0,1,1,-1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,7.1,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,3.27
Jackson Brousseau,173480,QB,COLO STATE,1,30.0,0,14,144,88.9,9,10,5.6,2.51,0,0,0.0,80.0,8,2,0.0,11,78.6,0,5,,,,,65.6,77.6,72.6,,74.0,,,64.2,,,0,0,11,0.0,126.3,0.0,0,1,1,0,1,0,0.0,63,6.3,87.5,8,10,5.8,2.28,0,0,0.0,70.0,7,2,0.0,11,78.6,0,4,,,,,65.6,70.8,72.6,,66.3,,,64.2,,,0,0,11,0.0,85.0,0.0,0,1,1,1,0,0,0.0,59,5.9,100.0,3,3,-1.3,2.57,0,0,0.0,100.0,3,0,0.0,3,21.4,0,2,,,,,63.3,75.6,67.4,,75.2,,,,,,0,0,4,,132.6,0.0,0,0,0,0,1,0,0.0,19,6.3,0,100.0,2,3,-4.0,1.73,0,0,0.0,66.7,2,0,0.0,3,21.4,0,1,,,,,63.3,61.5,67.4,,61.4,,,,,,0,0,4,,78.5,0.0,0,0,0,1,0,0,0.0,15,5.0,0.43
Jayden Sauray,162802,QB,DELWARE ST,3,-11.11,0,14,152,50.0,10,10,14.9,2.63,0,1,10.0,50.0,5,6,0.0,12,85.7,0,4,,,,,69.9,44.1,73.5,,51.0,,,48.6,,,0,1,12,0.0,33.3,0.0,0,2,0,0,0,1,8.3,70,7.0,44.4,9,9,15.3,2.64,0,1,11.1,44.4,4,5,0.0,10,71.4,0,3,,,,,69.8,40.5,73.3,,44.3,,,50.1,,,0,1,10,0.0,24.1,0.0,0,1,0,0,0,1,10.0,53,5.9,50.0,2,3,4.5,2.75,0,0,0.0,33.3,1,2,0.0,4,28.6,0,1,,,,,63.3,58.0,67.4,,63.6,,,57.3,,,0,0,4,0.0,53.5,0.0,0,1,0,1,0,0,0.0,17,5.7,0,0.0,1,2,-2.0,2.9,0,0,0.0,0.0,0,1,,2,14.3,0,0,,,,,61.8,50.6,65.5,,50.9,,,,,,0,0,2,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,-0.22
Khristian Martin,188254,QB,MARYLAND,3,-22.22,0,14,215,66.7,9,9,12.0,2.41,0,0,0.0,33.3,3,4,50.0,11,78.6,3,1,,,,,67.7,51.2,74.5,,47.9,,,61.0,,,0,0,12,25.0,43.3,9.1,1,1,0,0,0,0,0.0,29,3.2,77.8,9,9,10.4,2.32,0,0,0.0,55.6,5,4,28.6,11,78.6,2,1,,,,,67.6,63.4,74.4,,61.8,,,61.0,,,0,0,11,25.0,61.3,9.1,1,1,0,0,0,0,0.0,28,3.1,66.7,3,3,1.7,1.67,0,0,0.0,33.3,1,0,50.0,3,21.4,1,0,,,,,63.3,36.5,67.4,,37.0,,,,,,0,0,4,,42.4,0.0,0,0,0,0,0,0,0.0,-3,-1.0,0,100.0,3,3,-3.0,1.33,0,0,0.0,100.0,3,0,0.0,3,21.4,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-1.3,-4.11
Jaylen Henderson,146054,QB,W VIRGINIA,4,21.43,0,13,343,40.0,10,10,13.6,2.87,0,0,0.0,30.0,3,8,25.0,12,92.3,1,0,,,,,74.4,75.0,75.3,,48.3,,,80.5,,,0,0,14,25.0,39.6,16.7,2,0,0,0,0,0,0.0,20,2.0,42.9,7,7,9.7,2.62,0,0,0.0,28.6,2,5,33.3,9,69.2,1,0,,,,,74.5,76.7,75.0,,47.1,,,80.5,,,0,0,11,40.0,39.6,22.2,2,0,0,0,0,0,0.0,16,2.3,50.0,4,4,16.0,3.13,0,0,0.0,50.0,2,3,0.0,4,30.8,0,0,,,,,63.3,59.5,67.4,,59.4,,,,,,0,0,4,0.0,56.3,0.0,0,0,0,0,0,0,0.0,12,3.0,0,100.0,1,1,-4.0,1.7,0,0,0.0,100.0,1,0,0.0,1,7.7,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0.71
Ethan Grunkemeyer,183606,QB,PENN STATE,2,-23.33,0,13,266,75.0,8,8,12.0,2.83,0,0,0.0,75.0,6,2,0.0,10,76.9,0,5,,,,,66.5,58.9,73.0,,57.9,,,59.6,,,0,0,10,0.0,153.1,0.0,0,2,0,0,1,1,10.0,94,11.8,83.3,6,6,6.2,2.68,0,0,0.0,83.3,5,1,0.0,8,61.5,0,3,,,,,66.2,63.5,72.7,,63.8,,,59.6,,,0,0,8,0.0,150.7,0.0,0,2,0,0,1,0,0.0,64,10.7,80.0,5,5,9.6,2.14,0,0,0.0,60.0,3,1,25.0,5,38.5,1,3,,,,,63.8,55.4,68.1,,55.4,,,,,,0,0,5,0.0,86.3,0.0,0,0,0,0,0,1,20.0,41,8.2,0,100.0,3,3,-3.7,1.27,0,0,0.0,66.7,2,0,33.3,3,23.1,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,72.9,0.0,0,0,0,0,0,0,0.0,11,3.7,-2.47
Christian Veilleux,145086,QB,GA STATE,1,77.78,0,13,175,55.6,9,10,5.4,2.28,1,0,0.0,40.0,4,4,20.0,12,92.3,1,2,,,,,68.5,60.6,73.3,,55.2,,,64.2,,,0,1,12,0.0,50.8,0.0,0,2,0,0,1,1,8.3,52,5.2,37.5,8,9,5.5,1.95,1,0,0.0,22.2,2,3,33.3,10,76.9,1,1,,,,,68.4,52.8,73.0,,50.1,,,59.9,,,0,1,10,0.0,47.7,0.0,0,1,0,0,1,1,10.0,50,5.6,100.0,2,2,0.0,3.07,0,0,0.0,100.0,2,1,0.0,3,23.1,0,1,,,,,62.7,71.8,66.6,,62.6,,,64.0,,,0,0,3,0.0,79.2,0.0,0,1,0,0,0,0,0.0,2,1.0,0,0.0,1,1,-5.0,1.3,0,0,0.0,0.0,0,0,,1,7.7,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-4.56
Blaze Berlowitz,171066,QB,VANDERBILT,4,7.14,0,13,333,55.6,9,10,12.0,2.96,0,1,9.1,40.0,4,7,20.0,12,92.3,1,4,,,,,72.1,69.9,74.7,,60.8,,,69.3,,,0,0,13,0.0,89.6,0.0,0,2,0,1,1,0,0.0,50,5.0,66.7,6,7,9.2,3.14,0,0,0.0,42.9,3,4,25.0,9,69.2,1,3,,,,,72.1,69.4,74.3,,56.8,,,69.3,,,0,0,9,0.0,101.2,0.0,0,2,0,1,1,0,0.0,40,5.7,50.0,4,4,12.5,2.43,0,1,20.0,50.0,2,3,0.0,4,30.8,0,2,,,,,63.8,65.8,68.1,,65.5,,,,,,0,0,5,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0,0,100.0,1,1,-3.0,2.5,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,3.29
AJ Hairston,184157,QB,UMASS,2,37.14,0,13,216,72.7,11,12,9.5,3.19,1,0,0.0,58.3,7,2,12.5,13,100.0,1,5,,,,,67.1,74.0,72.8,,75.8,,,59.4,,,0,0,14,0.0,79.9,0.0,0,1,0,0,0,0,0.0,84,7.0,50.0,6,7,8.7,3.19,1,0,0.0,42.9,3,1,0.0,8,61.5,0,2,,,,,66.3,58.6,72.0,,58.1,,,59.4,,,0,0,9,0.0,52.7,0.0,0,1,0,0,0,0,0.0,25,3.6,100.0,5,5,10.6,3.2,0,0,0.0,80.0,4,1,20.0,5,38.5,1,3,,,,,63.8,88.8,68.1,,88.0,,,,,,0,0,5,0.0,115.8,0.0,0,0,0,0,0,0,0.0,59,11.8,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,8.23
Austin Mack,171934,QB,ALABAMA,2,35.71,0,13,103,66.7,9,9,8.3,3.19,0,0,0.0,66.7,6,3,0.0,11,84.6,0,5,,,,,65.6,56.1,73.5,,60.3,,,52.9,,,0,0,11,0.0,131.5,0.0,0,2,0,0,2,0,0.0,74,8.2,50.0,4,4,8.0,3.58,0,0,0.0,50.0,2,2,0.0,5,38.5,0,1,,,,,63.8,49.1,72.7,,50.2,,,57.3,,,0,0,5,0.0,69.8,0.0,0,1,0,0,0,0,0.0,25,6.3,85.7,7,7,5.7,2.66,0,0,0.0,85.7,6,1,0.0,8,61.5,0,5,,,,,64.9,65.4,69.5,,69.0,,,57.3,,,0,0,8,0.0,139.0,0.0,0,1,0,0,2,0,0.0,55,7.9,0,100.0,2,2,-1.5,2.05,0,0,0.0,100.0,2,0,0.0,2,15.4,0,1,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,1.61
Jadyn Glasser,184670,QB,C MICHIGAN,1,-20.0,0,13,134,85.7,7,9,6.3,2.89,0,0,0.0,66.7,6,10,0.0,12,92.3,0,4,,,,,71.6,80.5,73.3,,71.2,,,72.9,,,1,0,13,20.0,88.2,16.7,2,1,1,0,0,0,0.0,66,7.3,100.0,4,5,5.3,2.45,0,0,0.0,80.0,4,4,0.0,6,46.2,0,3,,,,,71.6,84.3,72.2,,77.0,,,71.9,,,0,0,6,25.0,113.3,16.7,1,0,1,0,0,0,0.0,56,11.2,75.0,4,5,4.8,3.03,0,0,0.0,60.0,3,6,0.0,7,53.8,0,2,,,,,64.9,63.7,69.5,,60.2,,,61.7,,,1,0,8,16.7,70.4,14.3,1,1,0,0,0,0,0.0,22,4.4,0,100.0,1,1,-4.0,1.2,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,-6.8
Michael Johnson Jr.,97796,QB,AKRON,3,8.33,0,12,102,33.3,3,3,13.0,3.66,0,0,0.0,33.3,1,3,0.0,8,66.7,0,2,,,,,39.2,59.5,76.2,,57.6,57.2,,60.8,,,0,0,8,66.7,42.4,25.0,2,3,0,0,0,0,0.0,9,3.0,33.3,3,4,13.0,3.3,1,0,0.0,25.0,1,2,0.0,7,58.3,0,2,,,,,38.4,61.7,75.5,,57.6,59.9,,62.3,,,0,0,7,50.0,39.6,14.3,1,2,0,0,0,0,0.0,9,2.3,50.0,2,3,-1.0,2.9,1,0,0.0,33.3,1,2,0.0,5,41.7,0,0,,,,,63.8,47.6,70.9,,50.4,57.8,,57.3,,,0,0,5,50.0,42.4,20.0,1,1,0,0,0,0,0.0,-1,-0.3,0,50.0,2,4,-1.0,2.08,2,0,0.0,25.0,1,1,0.0,4,33.3,0,0,,,,,63.3,50.4,67.4,,50.4,,,,,,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,-1,-0.3,-2.58
Gaston Moore,123756,QB,USF,2,-23.33,0,12,327,80.0,5,7,3.4,3.04,0,0,0.0,57.1,4,2,0.0,8,66.7,0,3,,,,,66.2,60.3,73.0,,54.8,,,63.9,,,2,0,8,0.0,62.8,0.0,0,1,0,0,0,0,0.0,22,3.1,100.0,5,6,0.8,2.03,0,0,0.0,83.3,5,1,0.0,6,50.0,0,2,,,,,65.7,66.1,72.7,,66.2,,,59.8,,,1,0,6,0.0,81.3,0.0,0,0,0,0,0,0,0.0,21,3.5,75.0,4,5,1.3,3.18,0,0,0.0,60.0,3,1,0.0,6,50.0,0,1,,,,,64.2,57.0,68.6,,50.2,,,63.7,,,1,0,6,0.0,64.6,0.0,0,1,0,0,0,0,0.0,13,2.6,0,100.0,4,4,-2.0,1.75,0,0,0.0,100.0,4,0,0.0,4,33.3,0,0,,,,,63.3,64.9,67.4,,64.6,,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,12,3.0,-0.9
Kevin Sperry,198436,QB,FLORIDA ST,2,-25.0,0,12,167,71.4,7,7,17.4,3.12,0,0,0.0,71.4,5,3,0.0,9,75.0,0,5,,,,,67.4,68.4,73.4,,69.8,,,59.3,,,0,0,9,33.3,153.3,11.1,1,1,0,0,2,0,0.0,90,12.9,100.0,2,2,-2.5,1.4,0,0,0.0,100.0,2,0,0.0,2,16.7,0,0,,,,,66.2,67.4,72.4,,62.6,,,62.7,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,75.0,8,8,14.9,2.98,0,0,0.0,75.0,6,3,0.0,10,83.3,0,6,,,,,65.4,66.9,70.1,,70.0,,,57.3,,,0,0,10,33.3,156.3,10.0,1,1,0,0,2,0,0.0,111,13.9,0,100.0,3,3,-2.7,1.5,0,0,0.0,100.0,3,0,0.0,3,25.0,0,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,115.3,0.0,0,0,0,0,0,0,0.0,35,11.7,6.88
