player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
RJ Garcia II,144591,WR,BOWL GREEN,1,100.0,0,1,122,100.0,1,1,26.0,4.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,67.7,71.8,70.0,85.6,,88.1,65.7,,75.2,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,73,73.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.1,71.6,65.6,49.4,,,63.1,,75.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,26.0,4.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,53.4,66.4,69.9,78.0,,88.1,63.6,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,73,73.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,54.0,0.0,,,54.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,73.0
Teddy Hoffmann,198966,WR,NC STATE,1,-100.0,0,1,248,100.0,1,1,21.0,0.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,57.1,69.3,73.0,81.6,,76.2,71.3,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,59,59.0,100.0,1,1,21.0,0.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,61.3,69.9,71.7,81.8,,76.2,70.0,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,59,59.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,60.2,73.8,,,60.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,56.5,75.0,,,56.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-59.0
Christian Moss,144095,WR,KENNESAW,1,-100.0,0,1,200,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,67.6,70.9,69.7,11.3,,76.2,70.4,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,60.0,69.7,65.0,3.8,,76.2,65.6,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,61.0,67.5,62.1,82.6,,,63.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,31.6,62.9,44.5,79.2,,,48.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.0
Sean Ashenfelder,199125,QB,RUTGERS,1,100.0,0,1,278,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,63.7,57.8,68.1,,60.6,,,58.7,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,62.5,57.0,67.4,,,,,58.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.7,63.6,,60.6,,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,11.0
Ty Hawkins,199163,QB,SMU,2,100.0,0,1,287,100.0,1,1,9.0,3.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,64.4,67.0,69.6,,59.8,,,63.5,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,63.7,67.3,68.6,,58.9,,,63.5,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,100.0,1,1,9.0,3.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.3,63.4,,60.9,,,,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,9.0
Jaden Bradley,144016,WR,UNLV,1,100.0,0,1,325,100.0,1,1,20.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,60.8,72.4,75.6,0.0,,76.2,76.9,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,16,16.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,60.0,62.4,60.0,40.6,69.9,63.2,0.0,,,65.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,20.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,85.5,70.1,84.4,80.2,,76.2,82.8,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,16,16.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,53.7,74.9,,,56.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,16.0
Holden Phillips,199309,QB,TEXAS TECH,1,100.0,0,1,315,100.0,1,1,8.0,2.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,67.5,68.0,68.6,,71.9,,,58.3,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,57.2,68.1,,,,,58.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,8.0,2.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,72.4,63.6,,71.9,,,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,8.0
Romello Brinson,143936,WR,SMU,1,0.0,0,1,287,0.0,1,1,4.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,54.7,30.0,63.6,0.0,,55.3,64.4,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,4.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,44.6,29.3,55.6,0.0,,55.3,56.9,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,83.8,69.2,70.5,0.5,,,71.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,67.5,68.7,53.5,0.0,,,57.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Locklan Hewlett,199429,QB,USF,1,-100.0,0,1,327,100.0,1,1,27.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,71.9,70.3,,78.3,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,45,45.0,100.0,1,1,27.0,2.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,71.9,70.3,,78.3,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,45,45.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-45.0
Grant Wilson,143041,QB,INDIANA,1,100.0,0,1,190,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,67.5,63.7,71.4,,56.1,,,63.8,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,68.0,71.2,,,,,63.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,56.0,63.6,,56.1,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,5.0
Steele Pizzella,199501,QB,WAKE,1,0.0,0,1,339,0.0,1,1,26.0,2.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,65.9,73.0,69.5,,50.8,,,72.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,65.5,84.8,69.1,,,,,72.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,26.0,2.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.5,63.6,,50.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Ryan Leavy,139035,P,E CAROLINA,1,-100.0,0,1,156,100.0,1,1,4.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.9,73.6,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,4.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.9,73.6,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
Qian Magwood,130339,WR,BALL ST,1,100.0,0,1,117,100.0,1,1,12.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,66.4,69.3,60.3,52.1,,75.4,58.9,,59.6,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.4,69.2,58.4,52.7,,,58.5,,59.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,12.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,24.5,62.4,54.2,75.1,,75.4,50.1,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,48.1,76.4,,,50.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,19.0
Terry Lockett Jr.,129625,WR,E MICHIGAN,1,0.0,0,1,160,0.0,1,1,19.0,3.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,85.1,69.9,66.1,84.1,,54.8,65.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.2,69.5,67.3,83.7,,,66.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,19.0,3.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,73.1,64.6,54.4,76.7,,54.8,55.5,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,53.1,73.4,,,53.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Sebastian Brown,129607,WR,KENT STATE,2,0.0,0,1,201,0.0,1,1,29.0,3.6,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,58.9,67.4,56.1,84.6,,29.4,56.7,,,,,0,1,2,,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.4,66.2,52.9,84.4,,,50.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,29.0,3.6,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,76.3,66.1,61.7,76.6,,29.4,70.4,,,,,0,1,2,,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,52.7,74.2,,,56.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Tim Burns Jr.,199928,WR,SM HOUSTON,1,0.0,0,1,281,,0,0,,5.2,0,0,,,0,1,,1,100.0,0,0,,,,25.3,67.0,51.8,83.0,,60.0,52.0,,57.5,,,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,5.2,0,0,,,0,1,,1,100.0,0,0,,,,16.6,65.3,49.6,82.7,,60.0,49.9,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.6,56.2,76.4,,,57.2,,57.5,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,47.9,74.0,,,51.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Karle Lacey Jr.,208850,QB,TEXAS,1,-100.0,0,1,311,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,62.2,68.1,,61.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,62.2,68.1,,61.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.0
Jayden Sellers,199954,WR,S CAROLINA,1,0.0,0,1,289,,0,0,,5.1,0,0,,,0,0,,1,100.0,0,0,,,,50.3,65.9,62.5,78.5,,,60.7,,64.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,56.8,66.7,61.8,78.8,,,61.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.1,0,0,,,0,0,,1,100.0,0,0,,,,70.7,63.7,68.7,72.5,,,64.0,,64.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,67.1,73.7,,,66.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Brady Hart,199994,QB,TEXAS A&M,1,0.0,0,1,312,0.0,1,1,6.0,2.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,67.5,56.5,68.6,,54.1,,,60.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,6.0,2.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,67.5,56.5,68.6,,54.1,,,60.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jimmy Calloway,124274,WR,TULANE,1,100.0,0,1,319,100.0,1,1,50.0,5.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,31.6,65.6,59.5,0.0,,92.5,54.2,,58.9,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,65.3,60.5,78.7,,,63.0,,58.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,50.0,5.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,16.4,60.3,54.0,0.0,,92.5,47.5,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,48.5,71.2,,,54.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,42.0
Isaiah Alston,121550,WR,JAMES MAD,1,0.0,0,1,197,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,74.9,65.3,58.4,0.0,,58.0,62.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,59.1,0.0,,58.0,61.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,56.9,72.2,,,57.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.6,71.4,,,53.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Marcus Bellon,104082,WR,NEVADA,1,0.0,0,1,239,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,32.3,25.1,57.5,83.6,,54.8,54.7,,70.2,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,61.5,27.1,60.3,83.6,,54.8,56.8,,70.2,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,17.0,62.9,50.6,75.4,,,54.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,59.4,75.0,,,61.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Tay Lanier,78216,WR,COLO STATE,2,100.0,0,1,144,100.0,1,1,7.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,81.5,68.4,57.1,85.3,,57.9,56.3,,,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,82.2,68.5,58.1,85.1,,,57.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,7.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,77.5,66.6,62.7,76.5,,57.9,62.8,,,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,67.8,74.4,,,66.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,9.0
Linkon Cure,204094,WR,KANSAS ST,1,0.0,0,1,199,0.0,1,1,26.0,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,73.1,64.6,55.9,79.4,,37.5,60.1,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0.0,1,1,26.0,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,70.7,63.7,50.7,79.4,,37.5,56.9,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,63.5,71.4,,,62.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,48.4,70.0,,,55.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Tristan Ti'a,204242,QB,OREGON ST,1,-100.0,0,1,265,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,71.8,69.5,,70.4,,,,,,0,0,1,0.0,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,71.8,69.5,,70.4,,,,,,0,0,1,0.0,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.0
Beau Allen,73936,QB,KENTUCKY,1,0.0,0,1,202,,0,0,,4.9,0,0,,,0,1,,1,100.0,0,0,,,,,9.1,26.7,70.7,,49.2,,,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,4.9,0,0,,,0,1,,1,100.0,0,0,,,,,9.1,26.7,70.7,,49.2,,,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Au'Tori Newkirk,205242,QB,N CAROLINA,1,0.0,0,1,245,0.0,1,1,14.0,2.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,63.7,26.5,65.5,,26.8,,,60.0,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,62.5,60.0,63.6,,,,,60.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,14.0,2.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,26.3,63.6,,26.8,,,,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Chavon Wright,205258,HB,N ILLINOIS,1,0.0,0,1,254,,0,0,,2.1,0,0,,,0,1,,1,100.0,0,0,,,,77.5,77.9,79.0,84.7,,60.0,55.4,,78.5,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,78.0,79.6,84.5,,,57.6,,78.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,2.1,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,58.4,74.6,,60.0,52.9,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,60.7,72.8,,,58.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
