player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Brendan Sullivan,145034,QB,TULANE,4,-25.56,0,23,319,58.3,12,14,15.0,3.58,0,2,11.8,42.9,6,10,14.3,18,78.3,1,5,,,,,72.1,60.5,76.3,,70.6,,,51.2,,,1,1,22,10.0,56.0,5.6,1,3,0,1,1,1,4.5,81,5.8,70.0,10,10,6.1,3.19,0,1,8.3,70.0,7,7,0.0,14,60.9,0,4,,,,,72.1,53.8,75.7,,60.7,,,52.5,,,0,1,16,14.3,84.2,7.1,1,3,0,0,1,1,6.3,72,7.2,71.4,7,9,14.4,2.9,0,1,10.0,44.4,4,3,20.0,9,39.1,1,4,,,,,65.6,74.5,70.9,,78.1,,,57.3,,,1,0,11,0.0,62.7,0.0,0,0,0,1,0,0,0.0,51,5.7,0,100.0,5,5,-3.6,1.26,0,0,0.0,100.0,5,0,0.0,5,21.7,0,3,,,,,63.8,65.7,68.1,,65.4,,,,,,0,0,5,,101.7,0.0,0,0,0,0,0,0,0.0,42,8.4,-1.53
Josh Johnson,186429,QB,AIR FORCE,3,11.69,0,23,101,64.7,17,17,17.8,2.82,0,4,22.2,52.9,9,5,18.2,22,95.7,2,8,,,,,36.3,76.3,77.3,,83.6,56.7,,59.3,,,0,1,23,40.0,113.0,9.1,2,3,0,0,2,1,4.3,224,13.2,54.5,11,11,14.0,2.58,0,1,9.1,45.5,5,5,16.7,15,65.2,1,4,,,,,30.6,59.1,76.8,,60.4,,,57.4,,,0,1,15,40.0,68.8,13.3,2,2,0,0,1,1,6.7,96,8.7,83.3,6,7,24.7,3.21,1,3,37.5,57.1,4,0,20.0,8,34.8,1,4,,,,,65.1,92.5,70.1,,92.7,56.7,,63.1,,,0,0,9,,141.4,0.0,0,1,0,0,1,0,0.0,128,18.3,0,,0,1,,2.4,1,0,0.0,0.0,0,0,,1,4.3,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,9.56
Lunch Winfield,176367,QB,LA LAFAYET,3,-28.33,0,23,207,56.3,16,17,14.8,3.07,0,2,11.1,41.2,7,6,22.2,21,91.3,2,9,,,,,74.3,87.5,19.0,,78.8,,,78.2,,,1,0,22,0.0,106.3,0.0,0,4,0,0,2,0,0.0,125,7.4,64.3,14,15,12.5,2.92,0,2,13.3,53.3,8,6,11.1,17,73.9,1,7,,,,,74.3,85.0,16.2,,86.5,,,70.4,,,1,0,17,0.0,122.2,0.0,0,2,0,0,2,0,0.0,130,8.7,50.0,4,4,14.3,3.0,0,0,0.0,25.0,1,0,50.0,6,26.1,1,2,,,,,64.6,77.9,69.1,,53.7,,,83.6,,,0,0,7,,39.6,0.0,0,2,0,0,0,0,0.0,-1,-0.3,0,100.0,2,2,-2.0,1.6,0,0,0.0,100.0,2,0,0.0,2,8.7,0,0,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,-8.92
Tramell Jones Jr.,200122,QB,FLORIDA,1,-18.75,0,22,163,73.3,15,15,12.5,2.92,0,0,0.0,66.7,10,6,9.1,19,86.4,1,9,,,,,67.8,76.3,74.4,,82.9,,,53.8,,,0,0,20,0.0,130.8,0.0,0,4,0,0,2,0,0.0,121,8.1,81.3,16,16,9.2,2.3,0,0,0.0,68.8,11,4,15.4,17,77.3,2,7,,,,,67.6,80.8,74.2,,84.0,,,55.6,,,0,0,18,0.0,111.5,0.0,0,1,0,0,1,0,0.0,120,7.5,50.0,2,2,14.0,4.1,0,0,0.0,50.0,1,3,0.0,5,22.7,0,2,,,,,63.8,56.8,68.1,,61.5,,,56.6,,,0,0,5,0.0,106.3,0.0,0,3,0,0,1,0,0.0,11,5.5,0,100.0,3,3,-4.0,1.4,0,0,0.0,66.7,2,1,33.3,3,13.6,1,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,0.0,71.5,0.0,0,0,0,0,0,0,0.0,10,3.3,-2.0
Hank Brown,172439,QB,IOWA,3,-2.63,0,21,192,64.3,14,16,9.6,2.65,0,0,0.0,43.8,7,4,22.2,16,76.2,2,4,,,,,24.6,51.5,75.7,,60.2,,,42.3,,,2,1,16,0.0,46.4,0.0,0,0,0,0,1,0,0.0,50,3.1,70.6,17,19,4.8,2.64,0,0,0.0,52.6,10,5,16.7,19,90.5,2,6,,,,,25.8,54.0,75.9,,62.4,,,42.3,,,2,1,19,0.0,62.8,0.0,0,0,0,0,1,0,0.0,97,5.1,50.0,2,2,17.5,2.05,0,0,0.0,50.0,1,0,0.0,2,9.5,0,0,,,,,61.8,51.2,65.5,,51.4,,,,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0,80.0,5,5,-3.6,2.36,0,0,0.0,80.0,4,1,0.0,5,23.8,0,2,,,,,63.8,59.1,68.1,,58.9,,,,,,0,0,5,0.0,114.2,0.0,0,0,0,0,0,0,0.0,57,11.4,-0.11
Husan Longstreet,199411,QB,USC,2,-10.0,0,21,326,100.0,10,11,5.1,3.42,0,0,0.0,81.8,9,3,10.0,17,81.0,1,9,,,,,26.5,72.4,74.7,,54.7,,,76.3,,,0,0,18,33.3,131.8,5.9,1,5,0,1,1,1,5.6,92,8.4,100.0,9,10,1.6,3.15,0,0,0.0,90.0,9,2,0.0,13,61.9,0,7,,,,,69.3,85.7,74.2,,71.2,,,77.4,,,0,0,13,0.0,100.0,0.0,0,3,0,1,0,0,0.0,80,8.0,100.0,5,5,5.0,2.89,0,0,0.0,80.0,4,1,20.0,8,38.1,1,2,,,,,17.1,48.4,69.8,,44.2,,,62.1,,,0,0,9,100.0,125.4,12.5,1,2,0,0,1,1,11.1,23,4.6,0,100.0,4,4,-3.0,1.5,0,0,0.0,100.0,4,0,0.0,4,19.0,0,0,,,,,63.3,65.1,67.4,,64.8,,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,11,2.8,-3.4
Gevani McCoy,147609,QB,TEMPLE,4,-9.62,0,20,306,91.7,12,13,4.0,2.79,0,0,0.0,84.6,11,1,0.0,16,80.0,0,8,,,,,20.3,58.0,76.7,,74.8,54.3,,46.2,,,0,0,19,0.0,132.9,0.0,0,3,0,1,2,0,0.0,83,6.4,91.7,12,13,3.6,2.76,0,0,0.0,84.6,11,1,0.0,16,80.0,0,7,,,,,20.0,58.6,76.6,,74.8,,,46.2,,,0,0,18,0.0,132.5,0.0,0,3,0,1,2,0,0.0,82,6.3,75.0,4,4,-0.5,1.75,0,0,0.0,75.0,3,0,0.0,4,20.0,0,3,,,,,64.2,63.1,69.1,,66.0,54.3,,,,,0,0,6,,88.5,0.0,0,0,0,0,0,0,0.0,23,5.8,0,75.0,4,4,-1.8,1.63,0,0,0.0,75.0,3,0,0.0,4,20.0,0,2,,,,,63.8,65.6,68.1,,65.4,,,,,,0,0,5,,87.5,0.0,0,0,0,0,0,0,0.0,22,5.5,-0.56
JacQai Long,184703,QB,MARSHALL,3,6.35,0,19,214,33.3,9,14,12.8,3.44,0,0,0.0,14.3,2,11,33.3,17,89.5,1,1,,,,,20.6,44.4,75.9,,27.3,,,72.5,,,3,0,17,27.3,39.6,17.6,3,0,0,2,0,2,11.8,18,1.3,33.3,6,9,10.5,2.95,0,0,0.0,22.2,2,7,0.0,11,57.9,0,0,,,,,29.1,55.4,75.5,,29.7,,,72.5,,,2,0,11,28.6,39.6,18.2,2,0,0,1,0,1,9.1,6,0.7,60.0,5,7,9.6,3.6,0,0,0.0,28.6,2,4,33.3,8,42.1,1,1,,,,,15.7,32.5,69.5,,32.8,,,,,,1,0,8,25.0,39.6,12.5,1,0,0,1,0,1,12.5,19,2.7,0,100.0,2,2,-2.0,1.45,0,0,0.0,100.0,2,0,0.0,2,10.5,0,0,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,2.04
Jacob Conover,70963,QB,UTAH ST,2,-26.92,0,17,329,75.0,12,13,8.4,2.27,0,1,7.1,69.2,9,4,0.0,15,88.2,0,6,,,,,68.8,59.3,73.9,,58.6,54.3,,61.6,,,0,0,16,25.0,126.9,6.7,1,1,0,1,2,0,0.0,86,6.6,76.9,13,13,7.5,2.11,0,1,7.1,76.9,10,3,0.0,14,82.4,0,6,,,,,68.8,59.9,73.6,,57.9,,,61.6,,,0,0,15,0.0,133.0,0.0,0,1,0,0,2,0,0.0,85,6.5,100.0,1,2,-3.0,2.4,0,0,0.0,50.0,1,1,0.0,3,17.6,0,0,,,,,62.7,53.0,67.4,,56.4,54.3,,,,,0,0,3,100.0,58.3,33.3,1,0,0,1,0,0,0.0,7,3.5,0,100.0,2,2,-3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,11.8,0,0,,,,,61.8,54.4,65.5,,54.5,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,-3.04
TJ Lateef,199810,QB,NEBRASKA,2,-12.5,0,16,238,85.7,7,7,13.6,4.31,0,1,12.5,85.7,6,3,0.0,11,68.8,0,6,,,,,66.8,79.7,73.6,,71.0,,,72.2,,,0,0,12,0.0,158.3,0.0,0,4,0,0,1,0,0.0,164,23.4,100.0,4,4,2.3,4.69,0,0,0.0,100.0,4,3,0.0,8,50.0,0,5,,,,,66.3,72.5,73.3,,57.0,,,72.2,,,0,0,9,0.0,118.8,0.0,0,4,0,0,0,0,0.0,121,30.3,87.5,8,8,9.4,2.55,0,1,12.5,87.5,7,0,0.0,8,50.0,0,6,,,,,64.9,78.4,69.5,,77.9,,,,,,0,0,8,,158.3,0.0,0,0,0,0,1,0,0.0,133,16.6,0,100.0,5,5,-2.2,2.1,0,0,0.0,100.0,5,0,0.0,5,31.3,0,5,,,,,63.8,65.7,68.1,,65.5,,,,,,0,0,5,,118.8,0.0,0,0,0,0,0,0,0.0,90,18.0,-13.62
Emory Williams,170099,QB,MIAMI FL,2,0.0,0,16,220,60.0,10,10,12.6,2.88,0,0,0.0,60.0,6,4,0.0,12,75.0,0,2,,,,,21.6,64.7,73.4,,58.4,,,67.7,,,0,0,12,50.0,77.9,16.7,2,0,0,0,0,1,8.3,62,6.2,71.4,7,7,4.1,2.7,0,0,0.0,71.4,5,1,0.0,8,50.0,0,2,,,,,67.2,80.8,72.8,,75.9,,,67.7,,,0,0,8,100.0,89.0,12.5,1,0,0,0,0,0,0.0,46,6.6,71.4,7,7,13.3,2.44,0,0,0.0,71.4,5,3,0.0,8,50.0,0,3,,,,,15.7,46.1,69.5,,46.2,,,,,,0,0,8,33.3,98.5,12.5,1,0,0,0,0,1,12.5,62,8.9,0,100.0,4,4,-1.0,1.63,0,0,0.0,100.0,4,0,0.0,4,25.0,0,3,,,,,63.3,64.9,67.4,,64.7,,,,,,0,0,4,,114.6,0.0,0,0,0,0,0,0,0.0,46,11.5,2.29
Brayden Roggow,184145,QB,AKRON,2,46.15,0,16,102,60.0,10,12,10.9,2.65,0,0,0.0,50.0,6,4,0.0,12,75.0,0,3,,,,,68.5,59.8,73.3,,53.7,,,66.7,,,0,0,12,0.0,59.0,0.0,0,0,0,2,0,1,8.3,44,3.7,63.6,11,13,8.0,2.54,0,0,0.0,53.8,7,4,0.0,13,81.3,0,3,,,,,68.6,56.3,73.4,,49.7,,,66.7,,,0,0,13,0.0,63.6,0.0,0,0,0,2,0,1,7.7,52,4.0,100.0,3,3,2.0,1.63,0,0,0.0,100.0,3,0,0.0,3,18.8,0,2,,,,,62.7,74.3,66.6,,73.8,,,,,,0,0,3,,106.9,0.0,0,0,0,0,0,0,0.0,29,9.7,0,100.0,4,4,-3.8,1.53,0,0,0.0,100.0,4,0,0.0,4,25.0,0,2,,,,,63.3,65.0,67.4,,64.7,,,,,,0,0,4,,105.2,0.0,0,0,0,0,0,0,0.0,37,9.3,5.67
Zach Gibson,100201,QB,FAU,3,-50.0,0,16,165,50.0,16,16,13.7,2.06,0,1,6.3,50.0,8,1,0.0,16,100.0,0,3,,,,,66.5,37.9,74.1,,36.7,,,,,,0,2,16,0.0,26.6,0.0,0,0,0,0,0,2,12.5,86,5.4,50.0,16,16,13.7,2.06,0,1,6.3,50.0,8,1,0.0,16,100.0,0,3,,,,,66.5,37.9,74.1,,36.7,,,,,,0,2,16,0.0,26.6,0.0,0,0,0,0,0,2,12.5,86,5.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.38
Ui Ale,173036,QB,TROY,1,5.56,0,16,318,62.5,8,9,14.9,2.84,0,0,0.0,44.4,4,4,20.0,14,87.5,1,4,,,,,67.3,61.4,72.5,,56.1,,,66.8,,,0,0,15,75.0,60.0,21.4,3,2,1,0,0,0,0.0,45,5.0,75.0,8,9,11.5,2.45,0,0,0.0,44.4,4,3,33.3,13,81.3,2,2,,,,,67.1,56.8,72.4,,53.9,,,63.0,,,0,0,14,100.0,57.6,23.1,3,1,1,0,0,0,0.0,40,4.4,50.0,2,2,11.5,3.47,0,0,0.0,50.0,1,1,0.0,3,18.8,0,2,,,,,62.7,73.2,66.6,,67.3,,,63.7,,,0,0,3,0.0,72.9,0.0,0,1,0,0,0,0,0.0,14,7.0,0,100.0,2,2,-2.0,1.25,0,0,0.0,50.0,1,0,50.0,2,12.5,1,0,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,2.56
Billy Edwards Jr.,144185,QB,WISCONSIN,2,-23.81,0,16,349,50.0,12,15,15.9,2.55,1,0,0.0,40.0,6,6,0.0,15,93.8,0,5,,,,,66.5,50.0,74.1,,48.8,,,,,,0,0,16,0.0,63.2,0.0,0,0,0,2,0,0,0.0,100,6.7,66.7,6,7,9.3,2.4,0,0,0.0,57.1,4,1,0.0,7,43.8,0,3,,,,,64.9,54.7,73.1,,53.2,,,,,,0,0,8,0.0,92.6,0.0,0,0,0,1,0,0,0.0,72,10.3,42.9,7,9,19.4,2.54,1,0,0.0,33.3,3,5,0.0,9,56.3,0,3,,,,,65.1,50.6,69.8,,50.6,,,,,,0,0,9,0.0,48.8,0.0,0,0,0,1,0,0,0.0,41,4.6,0,100.0,1,1,1.0,1.4,0,0,0.0,100.0,1,0,0.0,1,6.3,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,-5.73
Khristian Martin,188254,QB,MARYLAND,3,-22.22,0,14,215,66.7,9,9,12.0,2.41,0,0,0.0,33.3,3,4,50.0,11,78.6,3,1,,,,,67.7,51.2,74.5,,47.9,,,61.0,,,0,0,12,25.0,43.3,9.1,1,1,0,0,0,0,0.0,29,3.2,77.8,9,9,10.4,2.32,0,0,0.0,55.6,5,4,28.6,11,78.6,2,1,,,,,67.6,63.4,74.4,,61.8,,,61.0,,,0,0,11,25.0,61.3,9.1,1,1,0,0,0,0,0.0,28,3.1,66.7,3,3,1.7,1.67,0,0,0.0,33.3,1,0,50.0,3,21.4,1,0,,,,,63.3,36.5,67.4,,37.0,,,,,,0,0,4,,42.4,0.0,0,0,0,0,0,0,0.0,-3,-1.0,0,100.0,3,3,-3.0,1.33,0,0,0.0,100.0,3,0,0.0,3,21.4,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-1.3,-4.11
Michael Van Buren Jr.,184764,QB,LSU,1,-40.0,0,14,211,77.8,9,9,11.3,2.56,0,1,11.1,77.8,7,3,0.0,11,78.6,0,6,,,,,21.6,66.7,73.3,,77.7,,,51.8,,,0,0,12,0.0,149.5,0.0,0,2,0,0,1,1,8.3,99,11.0,90.0,10,10,5.4,2.33,0,1,10.0,90.0,9,2,0.0,12,85.7,0,7,,,,,22.2,71.3,73.4,,83.8,,,51.8,,,0,0,13,0.0,150.0,0.0,0,2,0,0,1,1,7.7,120,12.0,50.0,2,2,20.5,2.2,0,0,0.0,50.0,1,1,0.0,2,14.3,0,0,,,,,61.8,51.3,65.5,,51.5,,,,,,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,100.0,3,3,-2.3,1.4,0,0,0.0,100.0,3,0,0.0,3,21.4,0,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,98.6,0.0,0,0,0,0,0,0,0.0,23,7.7,-11.0
Joe Pesansky,149434,QB,FIU,2,6.67,0,14,166,60.0,10,10,8.9,3.36,0,1,10.0,60.0,6,7,0.0,13,92.9,0,3,,,,,21.5,56.8,73.3,,48.3,,,68.4,,,0,0,13,14.3,77.9,7.7,1,2,0,0,0,2,15.4,62,6.2,60.0,5,5,7.2,3.43,0,0,0.0,60.0,3,4,0.0,7,50.0,0,2,,,,,16.8,57.2,72.4,,42.0,,,71.9,,,0,0,7,25.0,70.4,14.3,1,1,0,0,0,1,14.3,22,4.4,66.7,6,6,8.7,3.0,0,1,16.7,66.7,4,3,0.0,7,50.0,0,1,,,,,64.6,58.9,69.1,,61.8,,,57.8,,,0,0,7,0.0,89.6,0.0,0,1,0,0,0,1,14.3,46,7.7,0,100.0,1,1,-1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,7.1,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,3.27
Blaze Berlowitz,171066,QB,VANDERBILT,5,12.5,0,14,333,50.0,10,11,12.7,2.95,0,1,8.3,36.4,4,7,20.0,13,92.9,1,4,,,,,72.9,65.2,75.4,,55.6,,,68.0,,,0,0,14,0.0,81.6,0.0,0,2,0,1,1,0,0.0,50,4.5,57.1,7,8,10.6,3.11,0,0,0.0,37.5,3,4,25.0,10,71.4,1,3,,,,,73.0,63.8,75.0,,50.1,,,68.0,,,0,0,10,0.0,93.8,0.0,0,2,0,1,1,0,0.0,40,5.0,50.0,4,4,12.5,2.43,0,1,20.0,50.0,2,3,0.0,4,28.6,0,2,,,,,63.8,65.8,68.1,,65.5,,,,,,0,0,5,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0,0,100.0,1,1,-3.0,2.5,0,0,0.0,100.0,1,0,0.0,1,7.1,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,4.0
Ethan Grunkemeyer,183606,QB,PENN STATE,2,-23.33,0,13,266,75.0,8,8,12.0,2.83,0,0,0.0,75.0,6,2,0.0,10,76.9,0,5,,,,,66.5,58.9,73.0,,57.9,,,59.6,,,0,0,10,0.0,153.1,0.0,0,2,0,0,1,1,10.0,94,11.8,83.3,6,6,6.2,2.68,0,0,0.0,83.3,5,1,0.0,8,61.5,0,3,,,,,66.2,63.5,72.7,,63.8,,,59.6,,,0,0,8,0.0,150.7,0.0,0,2,0,0,1,0,0.0,64,10.7,80.0,5,5,9.6,2.14,0,0,0.0,60.0,3,1,25.0,5,38.5,1,3,,,,,63.8,55.4,68.1,,55.4,,,,,,0,0,5,0.0,86.3,0.0,0,0,0,0,0,1,20.0,41,8.2,0,100.0,3,3,-3.7,1.27,0,0,0.0,66.7,2,0,33.3,3,23.1,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,72.9,0.0,0,0,0,0,0,0,0.0,11,3.7,-2.47
Kalieb Osborne,184132,QB,TOLEDO,2,50.0,0,13,316,62.5,8,8,12.3,2.91,0,1,11.1,62.5,5,3,0.0,12,92.3,0,5,,,,,25.7,75.7,75.2,,62.8,,,71.6,,,0,0,13,33.3,93.2,8.3,1,3,0,0,0,0,0.0,75,9.4,33.3,3,3,22.3,3.32,0,1,25.0,33.3,1,3,0.0,6,46.2,0,3,,,,,22.8,75.8,74.7,,63.8,,,69.0,,,0,0,7,33.3,79.9,16.7,1,2,0,0,0,0,0.0,36,12.0,83.3,6,6,4.7,2.36,0,0,0.0,83.3,5,1,0.0,7,53.8,0,2,,,,,64.6,62.5,69.1,,56.0,,,64.3,,,0,0,7,0.0,91.7,0.0,0,1,0,0,0,0,0.0,36,6.0,0,100.0,1,1,-3.0,1.5,0,0,0.0,100.0,1,1,0.0,1,7.7,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,-6.0
Christian Veilleux,145086,QB,GA STATE,1,77.78,0,13,175,55.6,9,10,5.4,2.28,1,0,0.0,40.0,4,4,20.0,12,92.3,1,2,,,,,68.5,60.6,73.3,,55.2,,,64.2,,,0,1,12,0.0,50.8,0.0,0,2,0,0,1,1,8.3,52,5.2,37.5,8,9,5.5,1.95,1,0,0.0,22.2,2,3,33.3,10,76.9,1,1,,,,,68.4,52.8,73.0,,50.1,,,59.9,,,0,1,10,0.0,47.7,0.0,0,1,0,0,1,1,10.0,50,5.6,100.0,2,2,0.0,3.07,0,0,0.0,100.0,2,1,0.0,3,23.1,0,1,,,,,62.7,71.8,66.6,,62.6,,,64.0,,,0,0,3,0.0,79.2,0.0,0,1,0,0,0,0,0.0,2,1.0,0,0.0,1,1,-5.0,1.3,0,0,0.0,0.0,0,0,,1,7.7,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-4.56
Austin Mack,171934,QB,ALABAMA,2,35.71,0,13,103,66.7,9,9,8.3,3.19,0,0,0.0,66.7,6,3,0.0,11,84.6,0,5,,,,,65.6,56.1,73.5,,60.3,,,52.9,,,0,0,11,0.0,131.5,0.0,0,2,0,0,2,0,0.0,74,8.2,50.0,4,4,8.0,3.58,0,0,0.0,50.0,2,2,0.0,5,38.5,0,1,,,,,63.8,49.1,72.7,,50.2,,,57.3,,,0,0,5,0.0,69.8,0.0,0,1,0,0,0,0,0.0,25,6.3,85.7,7,7,5.7,2.66,0,0,0.0,85.7,6,1,0.0,8,61.5,0,5,,,,,64.9,65.4,69.5,,69.0,,,57.3,,,0,0,8,0.0,139.0,0.0,0,1,0,0,2,0,0.0,55,7.9,0,100.0,2,2,-1.5,2.05,0,0,0.0,100.0,2,0,0.0,2,15.4,0,1,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,1.61
Jadyn Glasser,184670,QB,C MICHIGAN,1,-20.0,0,13,134,85.7,7,9,6.3,2.89,0,0,0.0,66.7,6,10,0.0,12,92.3,0,4,,,,,71.6,80.5,73.3,,71.2,,,72.9,,,1,0,13,20.0,88.2,16.7,2,1,1,0,0,0,0.0,66,7.3,100.0,4,5,5.3,2.45,0,0,0.0,80.0,4,4,0.0,6,46.2,0,3,,,,,71.6,84.3,72.2,,77.0,,,71.9,,,0,0,6,25.0,113.3,16.7,1,0,1,0,0,0,0.0,56,11.2,75.0,4,5,4.8,3.03,0,0,0.0,60.0,3,6,0.0,7,53.8,0,2,,,,,64.9,63.7,69.5,,60.2,,,61.7,,,1,0,8,16.7,70.4,14.3,1,1,0,0,0,0,0.0,22,4.4,0,100.0,1,1,-4.0,1.2,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,-6.8
