player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Hank Brown,172439,QB,IOWA,3,2.58,2.58,,,21,192,57.1,14,14,6.5,2.09,0,0,0.0,57.1,8,1,0.0,14,66.7,0,4,0,1,14,0.0,65.8,0.0,0,0,0,0,1,0,0.0,74,5.3,100.0,5,7,5.0,3.57,0,0,0.0,42.9,3,4,40.0,7,33.3,2,2,2,0,7,0.0,57.4,0.0,0,0,0,0,0,0,0.0,33,4.7
Patrick Heitert,126526,QB,SE MO ST,2,3.08,2.65,3.63,3.95,21,293,80.0,5,5,5.8,1.73,0,0,0.0,60.0,3,1,25.0,6,28.6,1,0,0,1,6,100.0,30.0,16.7,1,0,0,0,0,1,16.7,21,4.2,57.1,7,8,12.3,3.62,0,0,0.0,50.0,4,8,0.0,15,71.4,0,6,1,1,16,37.5,35.4,20.0,3,4,0,0,0,0,0.0,60,7.5
Johnny Weber,192878,QB,SE MO ST,1,2.88,2.66,4.25,4.0,21,293,88.9,9,9,11.2,1.8,0,0,0.0,66.7,6,0,25.0,9,42.9,2,1,0,0,9,,79.9,0.0,0,0,0,0,0,0,0.0,48,5.3,55.6,9,9,10.4,3.68,0,0,0.0,33.3,3,5,40.0,12,57.1,2,3,0,0,13,40.0,47.9,16.7,2,1,0,0,0,0,0.0,39,4.3
Brandon Nunez,183978,QB,MS VLY ST,3,2.3,2.21,1.5,4.9,21,228,41.7,12,12,8.6,1.82,0,0,0.0,33.3,4,4,20.0,13,61.9,1,3,0,1,14,25.0,47.2,7.7,1,0,0,0,0,1,7.1,151,12.6,20.0,5,7,15.4,3.1,1,0,0.0,14.3,1,4,0.0,8,38.1,0,0,1,1,9,0.0,0.0,0.0,0,1,0,0,0,3,33.3,3,0.4
Husan Longstreet,199411,QB,USC,2,3.05,2.27,3.6,5.3,21,326,100.0,11,11,1.3,1.65,0,0,0.0,100.0,11,0,0.0,11,52.4,0,4,0,0,11,,99.6,0.0,0,0,0,0,0,0,0.0,87,7.9,100.0,3,4,8.3,4.6,0,0,0.0,50.0,2,3,33.3,10,47.6,1,5,0,0,11,33.3,100.0,10.0,1,5,0,1,1,1,9.1,16,4.0
Gavin Rutherford,178188,QB,STF AUSTIN,4,2.87,2.68,,4.55,20,301,100.0,8,9,4.3,2.04,1,1,11.1,77.8,7,0,12.5,9,45.0,1,1,0,0,9,,129.2,0.0,0,0,0,0,1,0,0.0,55,6.1,66.7,6,9,16.5,3.55,0,0,0.0,44.4,4,7,0.0,11,55.0,0,4,1,1,13,0.0,76.9,0.0,0,2,0,2,1,2,15.4,87,9.7
Tyler Strickland,197556,QB,ARKBC,1,2.11,2.1,2.3,,20,1515,42.9,14,15,8.1,1.91,1,0,0.0,33.3,5,1,16.7,16,80.0,1,1,0,1,16,100.0,14.6,6.3,1,0,0,0,0,1,6.3,31,2.1,66.7,3,4,9.7,2.9,0,0,0.0,50.0,2,0,0.0,4,20.0,0,1,0,0,4,,76.0,0.0,0,0,0,1,0,0,0.0,31,7.8
Gevani McCoy,147609,QB,TEMPLE,4,2.56,2.3,,4.03,20,306,84.6,13,13,1.4,1.84,0,0,0.0,84.6,11,0,0.0,13,65.0,0,7,0,0,16,,92.9,0.0,0,0,0,0,0,0,0.0,82,6.3,100.0,3,4,7.7,3.9,0,0,0.0,75.0,3,1,0.0,7,35.0,0,3,0,0,8,0.0,128.1,0.0,0,3,0,1,2,0,0.0,23,5.8
JacQai Long,184703,QB,MARSHALL,3,3.23,3.3,2.83,,19,214,100.0,2,3,-2.0,1.86,0,0,0.0,66.7,2,3,0.0,5,26.3,0,0,1,0,5,66.7,70.1,40.0,2,0,0,0,0,2,40.0,7,2.3,33.3,9,13,12.8,3.71,0,0,0.0,15.4,2,8,33.3,14,73.7,1,1,2,0,14,12.5,39.6,7.1,1,0,0,2,0,0,0.0,18,1.4
Kennedy McGill,179285,QB,CENT WASH,1,2.94,2.62,2.8,5.6,19,367,57.1,7,8,9.6,1.91,0,1,12.5,50.0,4,2,0.0,8,42.1,0,2,1,0,8,0.0,71.9,0.0,0,0,0,0,0,0,0.0,54,6.8,50.0,6,8,15.7,3.69,0,0,0.0,37.5,3,8,0.0,11,57.9,0,2,0,2,12,12.5,45.8,9.1,1,2,0,2,1,1,8.3,22,2.8
Will Madonna,88025,QB,TXAMCO,2,2.42,2.31,,4.4,19,1139,50.0,14,14,4.7,1.84,0,0,0.0,42.9,6,4,14.3,14,73.7,1,1,0,2,14,0.0,10.7,0.0,0,0,0,0,0,1,7.1,27,1.9,66.7,3,4,13.3,4.04,0,0,0.0,50.0,2,3,0.0,5,26.3,0,2,0,0,6,0.0,87.5,0.0,0,1,0,1,0,0,0.0,42,10.5
Austin Smith,145763,QB,AUSTINPEAY,2,2.54,2.32,3.5,3.8,19,116,91.7,12,12,9.6,1.79,0,0,0.0,75.0,9,0,18.2,12,63.2,2,3,0,0,12,,120.8,0.0,0,0,0,0,1,0,0.0,82,6.8,25.0,4,4,16.3,3.81,0,1,25.0,25.0,1,4,0.0,7,36.8,0,3,0,0,7,25.0,69.8,14.3,1,2,0,0,0,0,0.0,41,10.3
Ryan Killmer,212103,QB,ECU,1,2.32,2.27,3.3,,19,1526,90.9,11,12,7.9,1.88,0,1,7.7,83.3,10,2,0.0,12,63.2,0,5,0,0,13,0.0,137.8,0.0,0,0,0,1,1,0,0.0,125,10.4,20.0,5,6,22.0,3.09,0,0,0.0,16.7,1,4,0.0,7,36.8,0,0,1,1,8,25.0,0.0,14.3,1,0,0,0,0,1,12.5,7,1.2
Chase Spellman,185234,QB,DRAKE,1,2.52,2.26,2.2,4.7,19,153,81.8,11,11,6.2,2.03,0,0,0.0,81.8,9,1,0.0,12,63.2,0,6,0,1,12,100.0,111.2,8.3,1,0,0,0,1,1,8.3,142,12.9,100.0,5,5,13.0,3.36,0,1,16.7,100.0,5,3,0.0,7,36.8,0,4,0,0,8,0.0,158.3,0.0,0,2,0,0,1,0,0.0,91,18.2
Raequan Beal,138504,QB,TUSKEGEE,1,2.33,2.33,,,19,405,66.7,12,13,5.9,1.89,0,0,0.0,53.8,7,2,12.5,13,68.4,1,3,0,0,14,0.0,65.2,0.0,0,0,0,1,0,0,0.0,57,4.4,60.0,5,6,10.4,3.27,0,0,0.0,50.0,3,0,0.0,6,31.6,0,0,1,0,7,,63.2,0.0,0,0,0,0,0,0,0.0,28,4.7
Jay Carney,164716,QB,LINCOK,2,2.78,2.29,4.0,6.1,19,1452,57.1,14,14,6.5,1.94,0,1,6.7,57.1,8,3,0.0,14,73.7,0,2,0,0,15,0.0,68.8,0.0,0,0,0,0,0,0,0.0,64,4.6,0.0,1,2,7.0,5.14,0,0,0.0,0.0,0,5,,5,26.3,0,0,0,0,5,20.0,39.6,20.0,1,2,0,1,0,0,0.0,0,0.0
Tison Hill,169051,QB,CENTRAL ST,1,2.19,2.13,2.43,,19,366,80.0,10,10,2.2,1.75,0,0,0.0,80.0,8,5,0.0,13,68.4,0,0,0,1,13,60.0,41.7,23.1,3,0,0,0,0,0,0.0,35,3.5,80.0,5,5,6.2,3.15,0,0,0.0,80.0,4,3,0.0,6,31.6,0,2,0,0,6,33.3,113.3,16.7,1,0,0,0,0,0,0.0,56,11.2
Jordan Barton,86281,QB,WAGNER,3,3.15,2.17,5.2,5.3,19,338,80.0,10,11,2.6,2.01,1,0,0.0,72.7,8,0,0.0,11,57.9,0,2,0,0,12,,75.2,0.0,0,0,0,0,0,0,0.0,32,2.9,0.0,2,2,8.0,4.71,0,0,0.0,0.0,0,6,,8,42.1,0,1,0,0,9,33.3,39.6,25.0,2,4,0,0,0,0,0.0,0,0.0
Beckham Pellant,185467,QB,ILL STATE,2,2.26,2.07,3.75,,18,188,58.3,12,13,5.9,1.84,1,0,0.0,53.8,7,3,0.0,13,72.2,0,3,0,0,14,0.0,95.0,0.0,0,0,0,0,1,0,0.0,70,5.4,50.0,2,3,9.5,3.34,0,0,0.0,33.3,1,4,0.0,5,27.8,0,0,0,0,5,50.0,42.4,40.0,2,0,0,1,0,0,0.0,3,1.0
Michael Ryan,211606,QB,WARNER,1,3.06,2.88,2.65,4.1,18,407,50.0,6,6,13.3,1.8,0,1,16.7,50.0,3,2,0.0,7,38.9,0,2,0,0,7,50.0,73.6,14.3,1,0,0,0,0,0,0.0,43,7.2,50.0,6,7,15.0,3.86,0,0,0.0,42.9,3,6,0.0,11,61.1,0,4,0,0,11,16.7,66.4,9.1,1,3,0,1,0,0,0.0,48,6.9
Jalen Woods,178085,QB,SOUTHERN U,2,2.0,2.0,,,18,297,92.3,13,13,2.5,1.57,0,0,0.0,84.6,11,1,8.3,13,72.2,1,4,0,0,13,0.0,86.5,0.0,0,0,0,0,0,0,0.0,62,4.8,60.0,5,5,12.8,3.12,0,0,0.0,40.0,2,2,33.3,5,27.8,1,0,0,0,5,0.0,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Ashton Frye,163951,QB,GRAMBLING,2,2.18,2.04,3.2,,17,177,83.3,12,12,4.2,1.88,0,0,0.0,66.7,8,5,20.0,12,70.6,2,3,0,0,12,0.0,106.6,0.0,0,0,0,0,1,1,8.3,61,5.1,0.0,3,3,22.0,2.9,0,0,0.0,0.0,0,3,,5,29.4,0,0,0,0,7,66.7,39.6,40.0,2,0,0,0,0,0,0.0,0,0.0
Jacob Conover,70963,QB,UTAH ST,2,2.16,2.0,3.0,3.8,17,329,84.6,13,13,6.2,1.91,0,1,7.7,84.6,11,2,0.0,13,76.5,0,6,0,0,13,0.0,135.7,0.0,0,0,0,0,2,0,0.0,92,7.1,0.0,1,2,14.0,3.0,0,0,0.0,0.0,0,2,,4,23.5,0,0,0,0,5,50.0,39.6,25.0,1,1,0,1,0,0,0.0,0,0.0
Logan Kushner,188797,QB,DUQUESNE,3,3.44,2.86,11.3,4.2,17,155,83.3,6,7,3.8,1.99,1,0,0.0,71.4,5,3,0.0,7,41.2,0,1,0,0,7,0.0,78.9,0.0,0,0,0,0,0,0,0.0,29,4.1,71.4,7,8,14.0,4.45,0,0,0.0,62.5,5,6,0.0,10,58.8,0,2,0,0,10,16.7,81.3,10.0,1,1,0,1,0,0,0.0,52,6.5
Gabe Downing,170743,QB,PORTLAND,1,1.86,1.86,,,17,269,69.2,13,13,5.0,1.61,0,0,0.0,69.2,9,0,0.0,13,76.5,0,4,0,2,14,,42.6,0.0,0,0,0,0,0,0,0.0,70,5.4,33.3,3,4,23.0,2.7,0,0,0.0,25.0,1,2,0.0,4,23.5,0,1,0,0,4,0.0,49.0,0.0,0,0,0,1,0,0,0.0,21,5.3
Eli Foutz,211762,QB,Ferr,1,2.07,2.07,,,17,869,66.7,9,11,0.4,1.39,1,0,0.0,54.5,6,2,0.0,11,64.7,0,1,0,0,12,0.0,60.0,0.0,0,0,0,1,0,0,0.0,33,3.0,83.3,6,6,8.8,3.32,0,0,0.0,83.3,5,3,0.0,6,35.3,0,2,0,0,7,0.0,102.1,0.0,0,0,0,0,0,0,0.0,51,8.5
Braden Graham,191899,QB,HOLY CROSS,1,2.04,2.04,2.0,,17,181,69.2,13,13,7.3,1.87,0,0,0.0,53.8,7,5,22.2,14,82.4,2,3,0,0,14,20.0,59.8,7.1,1,0,0,0,0,0,0.0,40,3.1,66.7,3,3,10.0,2.8,0,0,0.0,66.7,2,0,0.0,3,17.6,0,1,0,1,3,,41.7,0.0,0,0,0,0,0,1,33.3,17,5.7
CJ Jordan,141562,QB,PORTLAND,1,2.61,2.34,3.75,4.1,17,269,75.0,8,8,3.1,1.65,0,0,0.0,75.0,6,1,0.0,8,47.1,0,0,0,0,8,0.0,80.7,0.0,0,0,0,0,0,0,0.0,31,3.9,50.0,4,6,2.3,3.47,0,0,0.0,33.3,2,7,0.0,9,52.9,0,1,0,0,10,28.6,48.6,22.2,2,1,0,2,0,0,0.0,27,4.5
Braxton Thomas,197714,QB,NC A&T,2,2.84,2.7,2.9,4.4,17,246,87.5,8,9,8.4,1.96,0,1,11.1,77.8,7,2,0.0,9,52.9,0,2,0,0,9,0.0,96.8,0.0,0,0,0,1,0,0,0.0,65,7.2,100.0,4,4,16.3,3.83,0,2,50.0,100.0,4,6,0.0,8,47.1,0,4,0,0,8,50.0,158.3,37.5,3,1,0,0,1,0,0.0,104,26.0
TJ Lateef,199810,QB,NEBRASKA,2,3.62,2.56,,6.8,16,238,100.0,6,6,-0.2,2.02,0,0,0.0,100.0,6,0,0.0,6,37.5,0,5,0,0,6,,118.8,0.0,0,0,0,0,0,0,0.0,128,21.3,83.3,6,6,14.2,4.58,0,1,14.3,83.3,5,3,0.0,10,62.5,0,6,0,0,11,0.0,158.3,0.0,0,4,0,0,1,0,0.0,126,21.0
Gavin Rupp,145127,QB,STETSON,2,2.78,2.45,4.2,,16,302,83.3,6,7,5.0,1.94,1,0,0.0,71.4,5,1,0.0,8,50.0,0,2,0,0,8,100.0,74.1,12.5,1,0,0,0,0,0,0.0,19,2.7,80.0,5,6,13.4,3.63,0,0,0.0,66.7,4,6,0.0,8,50.0,0,3,0,1,8,33.3,70.1,25.0,2,0,0,1,0,2,25.0,90,15.0
Garrett Bass-Sulpizio,171137,QB,CORNELL,2,3.04,2.86,,5.8,16,147,57.1,7,7,5.4,2.01,0,0,0.0,57.1,4,2,0.0,7,43.8,0,1,0,0,8,0.0,68.2,0.0,0,0,0,0,0,0,0.0,31,4.4,62.5,8,8,9.9,3.84,0,0,0.0,50.0,4,5,20.0,9,56.3,1,1,0,0,9,0.0,60.4,0.0,0,1,0,0,0,0,0.0,32,4.0
Emory Williams,170099,QB,MIAMI FL,2,2.57,2.21,5.05,,16,220,90.0,10,10,3.7,1.87,0,0,0.0,90.0,9,1,0.0,10,62.5,0,4,0,0,10,0.0,104.6,0.0,0,0,0,0,0,0,0.0,91,9.1,25.0,4,4,21.3,3.73,0,0,0.0,25.0,1,3,0.0,6,37.5,0,1,0,0,6,66.7,44.8,33.3,2,0,0,0,0,1,16.7,17,4.3
Billy Edwards Jr.,144185,QB,WISCONSIN,2,2.48,2.48,,,16,349,75.0,8,9,10.4,1.84,1,0,0.0,66.7,6,2,0.0,9,56.3,0,6,0,0,9,0.0,107.6,0.0,0,0,0,0,0,0,0.0,108,12.0,20.0,5,7,21.8,3.3,0,0,0.0,14.3,1,4,0.0,7,43.8,0,0,0,0,8,0.0,39.6,0.0,0,0,0,2,0,0,0.0,5,0.7
Brayden Roggow,184145,QB,AKRON,2,2.37,2.37,,,16,102,83.3,12,12,4.9,1.75,0,0,0.0,83.3,10,1,0.0,12,75.0,0,5,0,0,12,0.0,94.8,0.0,0,0,0,0,0,1,8.3,81,6.8,0.0,2,4,17.5,4.23,0,0,0.0,0.0,0,3,,4,25.0,0,0,0,0,4,0.0,39.6,0.0,0,0,0,2,0,0,0.0,0,0.0
Zach Gibson,100201,QB,FAU,3,2.06,2.06,,,16,165,46.2,13,13,13.8,1.85,0,0,0.0,46.2,6,1,0.0,13,81.3,0,2,0,2,13,0.0,19.9,0.0,0,0,0,0,0,2,15.4,59,4.5,66.7,3,3,13.0,2.97,0,1,33.3,66.7,2,0,0.0,3,18.8,0,1,0,0,3,,95.1,0.0,0,0,0,0,0,0,0.0,27,9.0
Ethan Greenwood,161869,QB,LIUSHAR,2,3.17,2.6,2.4,4.93,16,1298,83.3,6,6,7.0,2.07,0,0,0.0,83.3,5,2,0.0,7,43.8,0,2,0,0,7,50.0,102.8,14.3,1,0,0,0,0,0,0.0,52,8.7,50.0,4,5,16.3,4.02,1,0,0.0,20.0,1,4,50.0,9,56.3,1,3,0,0,9,0.0,79.2,0.0,0,4,0,0,0,0,0.0,74,14.8
Ashton Strother,208047,QB,SOUTHERN U,1,2.09,2.01,2.65,,16,297,66.7,9,9,4.8,1.48,0,0,0.0,66.7,6,0,0.0,9,56.3,0,3,0,0,9,,91.0,0.0,0,0,0,0,0,0,0.0,72,8.0,60.0,5,5,16.6,2.87,0,0,0.0,60.0,3,4,0.0,7,43.8,0,2,0,0,8,50.0,97.9,28.6,2,0,0,0,0,0,0.0,55,11.0
Zach Holtzclaw,207323,QB,CUMBERLAND,1,2.1,1.62,3.6,4.5,16,371,63.6,11,13,10.6,1.62,2,0,0.0,46.2,6,0,14.3,13,81.3,1,0,0,0,13,,53.0,0.0,0,0,0,0,0,0,0.0,34,2.6,,0,0,,4.2,0,0,0.0,,0,2,,3,18.8,0,0,0,0,4,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
Nick Billoups,131847,QB,LANECOL,1,3.06,3.1,2.87,,16,942,66.7,3,3,9.3,2.4,0,0,0.0,66.7,2,1,0.0,3,18.8,0,1,0,0,3,0.0,92.4,0.0,0,0,0,0,0,0,0.0,25,8.3,50.0,8,10,13.1,3.21,0,0,0.0,30.0,3,7,25.0,13,81.3,1,2,1,1,13,42.9,0.4,23.1,3,0,0,1,0,0,0.0,31,3.1
Tanner Maddocks,160443,QB,VILLANOVA,1,2.77,2.43,3.6,4.4,15,334,62.5,8,9,6.4,1.79,1,0,0.0,55.6,5,0,0.0,9,60.0,0,3,0,0,9,,76.6,0.0,0,0,0,0,0,0,0.0,61,6.8,33.3,3,3,21.0,4.23,0,0,0.0,33.3,1,2,0.0,6,40.0,0,2,0,1,6,50.0,42.4,16.7,1,2,0,0,1,1,16.7,8,2.7
Alex Flores,86295,QB,MCNEESE,2,2.5,2.12,2.6,3.87,15,217,75.0,8,8,6.5,1.7,0,0,0.0,62.5,5,1,16.7,8,53.3,1,2,0,0,8,0.0,75.5,0.0,0,0,0,0,0,0,0.0,41,5.1,66.7,3,3,3.0,3.41,0,0,0.0,66.7,2,5,0.0,7,46.7,0,2,0,0,7,20.0,92.4,14.3,1,3,0,0,0,0,0.0,25,8.3
Ui Ale,173036,QB,TROY,1,2.82,2.05,3.8,5.2,15,318,85.7,7,7,5.9,1.77,0,0,0.0,71.4,5,0,16.7,7,46.7,1,3,0,0,8,,93.8,0.0,0,0,0,0,0,0,0.0,54,7.7,33.3,3,3,24.7,3.74,0,0,0.0,0.0,0,4,100.0,8,53.3,1,1,0,0,8,75.0,39.6,37.5,3,2,0,0,0,0,0.0,0,0.0
Ty Michael,161961,QB,MCKENDREE,1,2.13,2.1,2.5,,15,384,61.5,13,14,10.6,2.1,1,1,6.3,50.0,7,3,12.5,14,93.3,1,5,0,0,16,0.0,117.6,0.0,0,0,0,0,2,1,6.3,115,8.2,,0,0,,2.5,0,0,0.0,,0,1,,1,6.7,0,0,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Jeff Hoenstine,171652,QB,ST FRANCIS,2,3.65,1.75,4.23,7.0,15,299,57.1,7,7,-0.6,1.6,0,0,0.0,42.9,3,0,25.0,7,46.7,1,0,0,0,7,,50.3,0.0,0,0,0,0,0,0,0.0,9,1.3,100.0,1,1,6.0,5.44,0,0,0.0,100.0,1,8,0.0,8,53.3,0,1,0,0,8,37.5,104.2,37.5,3,4,0,0,0,0,0.0,9,9.0
Joe Pesansky,149434,QB,FIU,2,3.21,2.72,2.8,6.15,14,166,75.0,8,8,4.0,2.09,0,0,0.0,75.0,6,1,0.0,8,57.1,0,2,0,0,8,0.0,82.3,0.0,0,0,0,0,0,1,12.5,34,4.3,33.3,3,3,18.7,4.72,0,1,33.3,33.3,1,6,0.0,6,42.9,0,1,0,0,6,16.7,77.1,16.7,1,2,0,0,0,1,16.7,34,11.3
Nelson Layne,201474,QB,NC A&T,1,3.14,2.49,2.6,5.5,14,246,100.0,6,6,1.0,1.67,0,0,0.0,100.0,6,1,0.0,6,42.9,0,1,0,0,6,0.0,81.3,0.0,0,0,0,0,0,0,0.0,21,3.5,100.0,3,4,21.3,4.25,0,1,25.0,50.0,2,5,33.3,8,57.1,1,2,0,0,8,20.0,93.8,12.5,1,3,0,1,0,1,12.5,48,12.0
Michael Van Buren Jr.,184764,QB,LSU,1,2.31,2.11,,3.55,14,211,83.3,6,6,1.3,1.55,0,0,0.0,83.3,5,0,0.0,6,42.9,0,2,0,0,6,,89.6,0.0,0,0,0,0,0,0,0.0,33,5.5,83.3,6,6,14.5,2.89,0,1,16.7,83.3,5,3,0.0,8,57.1,0,5,0,0,9,0.0,158.3,0.0,0,2,0,0,1,1,11.1,89,14.8
Wilson Kargbo Jr.,207497,QB,FAYETVL ST,1,2.57,1.84,4.4,,14,374,66.7,9,9,5.6,1.73,0,0,0.0,66.7,6,1,0.0,9,64.3,0,1,0,1,10,0.0,36.1,0.0,0,0,0,0,0,2,20.0,39,4.3,100.0,1,1,10.0,4.08,0,0,0.0,100.0,1,5,0.0,5,35.7,0,0,0,0,6,80.0,108.3,80.0,4,0,0,0,0,1,16.7,10,10.0
Blaze Berlowitz,171066,QB,VANDERBILT,5,2.91,2.78,,3.75,14,333,50.0,6,6,8.8,1.92,0,0,0.0,33.3,2,2,33.3,6,42.9,1,1,0,0,7,0.0,42.4,0.0,0,0,0,0,0,0,0.0,15,2.5,60.0,5,6,14.2,3.66,0,1,16.7,50.0,3,5,0.0,8,57.1,0,4,0,0,8,0.0,125.7,0.0,0,2,0,1,1,0,0.0,61,10.2
Khristian Martin,188254,QB,MARYLAND,3,2.18,1.86,2.7,5.5,14,215,70.0,10,10,8.0,1.72,0,0,0.0,40.0,4,2,42.9,10,71.4,3,1,0,0,11,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,0.6,100.0,2,2,9.5,3.33,0,0,0.0,100.0,2,2,0.0,4,28.6,0,0,0,0,4,50.0,106.3,25.0,1,1,0,0,0,0,0.0,19,9.5
Caden Drezek,170839,QB,MAINE,1,3.06,2.66,,8.3,14,212,66.7,9,9,4.9,1.64,0,0,0.0,66.7,6,1,0.0,9,64.3,0,3,0,0,9,0.0,81.3,0.0,0,0,0,0,0,0,0.0,51,5.7,0.0,3,4,14.7,5.62,0,0,0.0,0.0,0,3,,5,35.7,0,0,0,1,6,0.0,0.0,0.0,0,1,0,1,0,1,16.7,0,0.0
Ty Englehart,162239,QB,PRESBYTERN,2,2.67,2.48,,5.1,14,271,66.7,6,6,3.5,1.83,0,0,0.0,66.7,4,0,0.0,6,42.9,0,2,0,0,7,,131.3,0.0,0,0,0,0,1,0,0.0,49,8.2,42.9,7,7,14.0,3.3,0,0,0.0,42.9,3,2,0.0,8,57.1,0,3,0,0,9,0.0,98.8,0.0,0,1,0,0,1,2,22.2,36,5.1
John Griffith,156450,QB,MORGAN ST,3,2.23,2.23,,,14,235,75.0,8,9,2.5,1.79,1,1,11.1,55.6,5,3,16.7,9,64.3,1,1,0,0,9,0.0,60.9,0.0,0,0,0,0,0,0,0.0,7,0.8,0.0,3,5,17.3,3.02,1,0,0.0,0.0,0,2,,5,35.7,0,0,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tyrese Smith,185065,QB,PORTLAND,4,2.66,2.58,,3.7,13,269,71.4,7,7,1.9,1.76,0,0,0.0,71.4,5,2,0.0,7,53.8,0,1,0,0,8,0.0,74.1,0.0,0,0,0,0,0,0,0.0,19,2.7,0.0,3,5,35.7,3.72,0,0,0.0,0.0,0,4,,6,46.2,0,0,0,0,6,0.0,39.6,0.0,0,1,0,2,0,0,0.0,0,0.0
Grant Harper,142158,QB,UC DAVIS,2,2.79,2.34,2.1,5.4,13,322,80.0,5,5,8.2,1.73,0,0,0.0,40.0,2,1,50.0,6,46.2,2,2,0,0,6,100.0,62.1,16.7,1,0,0,0,0,0,0.0,32,6.4,60.0,5,5,10.0,3.7,0,0,0.0,40.0,2,2,33.3,7,53.8,1,0,0,0,7,0.0,47.9,0.0,0,2,0,0,0,1,14.3,13,2.6
Caron Tyler,177813,QB,VALPO,3,2.47,1.94,4.3,4.2,13,332,50.0,10,10,5.4,1.94,0,0,0.0,50.0,5,3,0.0,10,76.9,0,3,0,0,12,0.0,100.8,0.0,0,0,0,0,1,0,0.0,57,5.7,,0,0,,4.23,0,0,,,0,2,,3,23.1,0,0,0,0,3,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
Jackson Sharman,178252,QB,IDAHO ST,2,2.22,2.22,,,13,186,77.8,9,9,-0.9,1.86,0,0,0.0,66.7,6,0,14.3,9,69.2,1,2,0,1,9,,31.5,0.0,0,0,0,0,0,1,11.1,29,3.2,100.0,4,4,10.8,3.03,0,0,0.0,100.0,4,1,0.0,4,30.8,0,3,0,0,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,53,13.3
Connor Dietz,206824,QB,AMRINT,1,2.55,2.45,2.3,4.5,13,737,100.0,4,5,3.0,1.75,1,0,0.0,80.0,4,2,0.0,6,46.2,0,2,0,0,6,50.0,90.8,16.7,1,0,0,0,0,0,0.0,29,5.8,50.0,2,3,6.0,3.78,0,0,0.0,33.3,1,6,0.0,6,46.2,0,0,0,0,6,16.7,42.4,16.7,1,2,0,1,0,0,0.0,7,2.3
Nathan Hayes,162204,QB,N DAK ST,4,2.6,2.6,,,13,250,66.7,6,6,7.7,2.08,0,0,0.0,66.7,4,2,0.0,6,46.2,0,3,0,1,6,0.0,91.0,0.0,0,0,0,0,1,1,16.7,48,8.0,57.1,7,7,19.0,3.04,0,0,0.0,57.1,4,1,0.0,7,53.8,0,3,0,0,8,0.0,141.4,0.0,0,0,0,0,1,0,0.0,95,13.6
Bryce Perkins,210187,QB,LOUCHR,1,1.98,1.9,3.0,,13,958,40.0,10,10,7.7,1.73,0,0,0.0,30.0,3,3,25.0,10,76.9,1,2,0,0,10,0.0,50.8,0.0,0,0,0,0,0,1,10.0,57,5.7,0.0,2,2,18.0,2.83,0,0,0.0,0.0,0,3,,3,23.1,0,0,0,1,4,33.3,0.0,33.3,1,0,0,0,0,2,50.0,0,0.0
Dereun Dortch,210810,QB,NORTHEA ST,1,2.45,2.45,,,13,1030,28.6,7,8,12.9,2.04,1,0,0.0,25.0,2,2,0.0,8,61.5,0,2,0,0,8,0.0,104.2,0.0,0,0,0,0,1,0,0.0,72,9.0,50.0,4,5,14.0,3.12,0,0,0.0,20.0,1,3,50.0,5,38.5,1,1,0,0,5,0.0,42.9,0.0,0,0,0,1,0,0,0.0,19,3.8
Ethan Grunkemeyer,183606,QB,PENN STATE,2,2.47,2.23,,3.8,13,266,100.0,6,6,3.3,1.58,0,0,0.0,83.3,5,0,16.7,6,46.2,1,3,0,0,6,,145.1,0.0,0,0,0,0,1,0,0.0,56,9.3,60.0,5,5,13.0,3.23,0,0,0.0,60.0,3,2,0.0,7,53.8,0,3,0,0,7,0.0,92.9,0.0,0,2,0,0,0,1,14.3,49,9.8
