player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Amari Powell,165320,QB,STTHOM,2,2.51,2.51,,,24,1129,76.9,13,13,7.5,1.98,0,1,7.7,61.5,8,2,20.0,13,54.2,2,6,0,0,13,0.0,126.6,0.0,0,0,0,0,2,1,7.7,105,8.1,80.0,10,11,21.7,3.15,0,4,33.3,72.7,8,2,0.0,11,45.8,0,8,0,0,12,0.0,154.4,0.0,0,0,0,1,2,0,0.0,308,28.0
Cole Gonzales,159939,QB,PITTSBURGH,3,2.29,2.19,2.9,3.8,24,268,69.2,13,14,5.2,1.72,0,0,0.0,50.0,7,3,22.2,14,58.3,2,1,1,0,14,0.0,56.3,0.0,0,0,0,0,0,0,0.0,25,1.8,62.5,8,8,14.6,3.08,0,0,0.0,50.0,4,6,20.0,10,41.7,1,2,0,1,10,16.7,92.2,10.0,1,1,0,0,1,2,20.0,93,11.6
Brandon Nunez,183978,QB,MS VLY ST,5,2.46,2.22,1.5,5.45,24,228,46.2,13,13,7.5,1.84,0,0,0.0,38.5,5,4,16.7,14,58.3,1,3,0,1,15,25.0,48.9,7.1,1,0,0,0,0,1,6.7,146,11.2,33.3,6,8,17.3,3.34,1,1,11.1,25.0,2,4,0.0,10,41.7,0,2,1,1,11,0.0,49.0,0.0,0,2,0,0,1,3,27.3,42,5.3
Miles Scott,178892,QB,MHMRTI,1,2.45,2.22,,4.9,23,999,35.7,14,15,13.4,1.81,0,1,6.3,33.3,5,6,0.0,15,65.2,0,2,1,1,16,0.0,36.8,0.0,0,0,0,0,1,0,0.0,45,3.0,60.0,5,6,14.6,3.65,0,0,0.0,50.0,3,4,0.0,8,34.8,0,2,0,0,8,0.0,68.1,0.0,0,2,0,1,0,0,0.0,35,5.8
Gevani McCoy,147609,QB,TEMPLE,5,2.46,2.29,,3.83,23,306,85.7,14,14,1.3,1.86,0,0,0.0,85.7,12,0,0.0,14,60.9,0,8,0,0,17,,96.4,0.0,0,0,0,0,0,0,0.0,100,7.1,100.0,3,4,7.7,3.81,0,0,0.0,75.0,3,2,0.0,8,34.8,0,3,0,0,9,0.0,128.1,0.0,0,4,0,1,2,0,0.0,23,5.8
Josh Johnson,186429,QB,AIR FORCE,3,2.8,2.51,3.2,4.27,23,101,50.0,8,9,11.0,2.03,1,0,0.0,33.3,3,1,25.0,9,39.1,1,1,0,1,10,0.0,50.5,0.0,0,0,0,0,1,1,10.0,50,5.6,77.8,9,9,23.8,3.29,0,4,44.4,66.7,6,4,14.3,14,60.9,1,7,0,0,14,50.0,146.8,14.3,2,3,0,0,1,0,0.0,174,19.3
Mitch Griffis,123386,QB,TEXAS TECH,3,2.29,2.0,3.1,3.5,23,315,80.0,15,15,8.5,1.78,0,2,11.1,80.0,12,3,0.0,16,69.6,0,8,0,0,19,33.3,158.3,6.3,1,0,0,0,2,0,0.0,189,12.6,33.3,3,3,10.0,3.47,0,0,0.0,33.3,1,2,0.0,7,30.4,0,3,0,0,9,50.0,61.8,14.3,1,3,0,0,0,0,0.0,23,7.7
Baxter Wright,192540,QB,MURRAY ST,4,2.76,2.22,3.83,4.73,23,236,80.0,10,10,1.1,1.58,0,0,0.0,80.0,8,0,0.0,10,43.5,0,4,0,0,13,,89.6,0.0,0,0,0,0,0,0,0.0,55,5.5,85.7,7,7,6.0,3.67,0,0,0.0,85.7,6,9,0.0,13,56.5,0,4,0,0,13,33.3,144.3,23.1,3,3,0,0,1,0,0.0,64,9.1
Gavin Rutherford,178188,QB,STF AUSTIN,5,2.67,2.49,,4.55,23,301,100.0,11,12,2.5,1.87,1,1,7.7,83.3,10,0,9.1,12,52.2,1,2,0,0,13,,119.8,0.0,0,0,0,0,1,0,0.0,73,6.1,66.7,6,9,16.5,3.55,0,0,0.0,44.4,4,7,0.0,11,47.8,0,4,1,1,13,0.0,76.9,0.0,0,2,0,2,1,2,15.4,87,9.7
Kevin Sperry,198436,QB,FLORIDA ST,3,3.31,2.92,4.95,4.57,23,167,100.0,6,6,0.5,1.75,0,0,0.0,100.0,6,1,0.0,6,26.1,0,3,0,0,6,0.0,109.7,0.0,0,0,0,0,0,0,0.0,62,10.3,54.5,11,12,22.3,3.86,0,0,0.0,50.0,6,5,0.0,17,73.9,0,6,0,0,18,40.0,129.2,11.8,2,3,0,1,2,0,0.0,132,11.0
Michael Van Buren Jr.,184764,QB,LSU,2,2.88,2.44,4.35,3.93,22,211,75.0,8,8,7.1,1.77,0,0,0.0,75.0,6,2,0.0,9,40.9,0,3,0,0,9,50.0,96.4,11.1,1,0,0,0,0,0,0.0,61,7.6,87.5,8,8,14.8,3.65,0,1,12.5,87.5,7,6,0.0,13,59.1,0,6,0,0,14,16.7,158.3,7.7,1,4,0,0,2,1,7.1,111,13.9
Tanner Maddocks,160443,QB,VILLANOVA,3,2.56,2.32,3.6,3.93,22,334,63.6,11,12,5.4,1.8,1,0,0.0,58.3,7,0,0.0,12,54.5,0,4,0,0,12,,75.0,0.0,0,0,0,0,0,0,0.0,70,5.8,33.3,3,4,21.0,3.87,0,0,0.0,25.0,1,4,0.0,9,40.9,0,4,0,1,9,25.0,39.6,11.1,1,4,0,1,1,2,22.2,8,2.0
Tramell Jones Jr.,200122,QB,FLORIDA,1,2.71,2.18,,5.1,22,163,81.8,11,11,6.7,1.81,0,0,0.0,72.7,8,1,11.1,11,50.0,1,5,0,0,12,0.0,126.1,0.0,0,0,0,0,2,0,0.0,63,5.7,71.4,7,7,14.4,3.61,0,0,0.0,57.1,4,6,20.0,11,50.0,1,4,0,0,11,0.0,90.2,0.0,0,4,0,0,0,0,0.0,68,9.7
Phillip Jones II,192203,QB,LOUCHR,1,3.09,2.91,3.55,4.37,22,958,66.7,6,6,9.7,2.17,0,0,0.0,66.7,4,0,0.0,6,27.3,0,4,0,0,6,,95.1,0.0,0,0,0,0,0,0,0.0,54,9.0,16.7,6,8,31.5,3.67,0,0,0.0,12.5,1,12,0.0,15,68.2,0,2,0,0,17,33.3,39.6,26.7,4,3,0,2,0,0,0.0,10,1.3
Patrick Heitert,126526,QB,SE MO ST,2,3.21,2.65,3.63,4.36,22,293,80.0,5,5,5.8,1.73,0,0,0.0,60.0,3,1,25.0,6,27.3,1,0,0,1,6,100.0,30.0,16.7,1,0,0,0,0,1,16.7,21,4.2,57.1,7,8,12.3,3.77,0,0,0.0,50.0,4,9,0.0,16,72.7,0,6,1,1,17,33.3,35.4,18.8,3,5,0,0,0,0,0.0,60,7.5
Lek Powell,187417,QB,CHARLES SO,3,3.41,2.65,3.43,5.38,22,135,71.4,7,8,9.9,1.98,0,0,0.0,50.0,4,2,20.0,8,36.4,1,3,0,0,9,0.0,74.0,0.0,0,0,0,1,0,0,0.0,58,7.3,60.0,5,5,10.2,4.24,0,1,20.0,40.0,2,9,33.3,14,63.6,1,2,0,0,14,44.4,72.1,28.6,4,5,0,0,0,0,0.0,44,8.8
JacQai Long,184703,QB,MARSHALL,5,3.11,3.14,3.0,,22,214,100.0,4,5,-1.0,1.86,0,0,0.0,80.0,4,3,0.0,7,31.8,0,0,1,0,7,66.7,79.2,28.6,2,0,0,0,0,2,28.6,13,2.6,33.3,9,13,12.8,3.7,0,0,0.0,15.4,2,9,33.3,15,68.2,1,1,2,0,15,22.2,39.6,13.3,2,0,0,2,0,0,0.0,18,1.4
Austin Smith,145763,QB,AUSTINPEAY,3,2.55,2.36,3.5,3.8,21,116,91.7,12,12,9.6,1.79,0,0,0.0,75.0,9,0,18.2,12,57.1,2,3,0,0,12,,120.8,0.0,0,0,0,0,1,0,0.0,82,6.8,50.0,6,6,14.0,3.57,0,1,16.7,50.0,3,4,0.0,9,42.9,0,5,0,0,9,25.0,135.4,11.1,1,2,0,0,1,0,0.0,76,12.7
Landyn Locke,199937,QB,SM HOUSTON,2,2.8,2.73,2.9,4.0,21,281,77.8,9,9,5.9,2.09,0,0,0.0,66.7,6,0,14.3,9,42.9,1,3,0,0,9,,127.5,0.0,0,0,0,0,1,1,11.1,71,7.9,62.5,8,10,8.1,3.33,0,0,0.0,50.0,5,7,0.0,12,57.1,0,2,0,0,13,14.3,59.2,8.3,1,1,0,2,0,0,0.0,37,3.7
Hank Brown,172439,QB,IOWA,3,2.58,2.58,,,21,192,57.1,14,14,6.5,2.09,0,0,0.0,57.1,8,2,0.0,14,66.7,0,4,0,1,14,0.0,65.8,0.0,0,0,0,0,1,0,0.0,74,5.3,100.0,5,7,5.0,3.57,0,0,0.0,42.9,3,4,40.0,7,33.3,2,2,2,0,7,0.0,57.4,0.0,0,0,0,0,0,0,0.0,33,4.7
Husan Longstreet,199411,QB,USC,2,3.05,2.27,3.6,5.3,21,326,100.0,11,11,1.3,1.65,0,0,0.0,100.0,11,0,0.0,11,52.4,0,4,0,0,11,,99.6,0.0,0,0,0,0,0,0,0.0,87,7.9,100.0,3,4,8.3,4.6,0,0,0.0,50.0,2,3,33.3,10,47.6,1,5,0,0,11,33.3,100.0,10.0,1,5,0,1,1,1,9.1,16,4.0
Ryan Jackson,192201,QB,STTHOM,2,2.68,2.58,4.8,,21,1129,92.3,13,13,5.3,1.69,0,0,0.0,84.6,11,1,8.3,13,61.9,1,5,0,0,13,0.0,121.8,0.0,0,0,0,0,1,0,0.0,92,7.1,71.4,7,7,7.4,4.29,0,0,0.0,57.1,4,4,20.0,8,38.1,1,1,0,0,8,25.0,62.8,12.5,1,0,0,0,0,0,0.0,22,3.1
Kevin Taylor,180333,QB,BOWIE ST,1,3.07,2.76,,4.4,21,365,81.8,11,11,8.0,1.78,0,0,0.0,81.8,9,2,0.0,11,52.4,0,3,0,0,11,0.0,93.2,0.0,0,0,0,0,0,0,0.0,70,6.4,100.0,3,6,6.0,4.49,0,0,0.0,50.0,3,7,0.0,10,47.6,0,2,0,0,13,0.0,56.3,0.0,0,4,0,3,0,0,0.0,18,3.0
Champ Long,170197,QB,NC A&T,2,2.43,2.21,3.05,3.5,21,246,72.7,11,12,5.2,1.92,1,0,0.0,58.3,7,5,12.5,13,61.9,1,2,0,0,13,20.0,68.1,7.7,1,0,0,0,0,1,7.7,50,4.2,33.3,3,4,2.7,3.26,0,0,0.0,25.0,1,6,0.0,8,38.1,0,0,1,1,9,50.0,5.2,37.5,3,1,0,0,0,3,33.3,17,4.3
Trent Grotjan,180045,QB,WEBINT,1,2.57,2.52,,3.6,21,1246,61.5,13,13,3.8,1.71,0,0,0.0,53.8,7,1,12.5,13,61.9,1,4,0,0,15,0.0,64.9,0.0,0,0,0,0,0,0,0.0,56,4.3,60.0,5,7,14.0,3.98,0,0,0.0,28.6,2,4,33.3,8,38.1,1,1,0,0,9,0.0,79.2,0.0,0,1,0,2,1,0,0.0,16,2.3
Alberto Mendoza,188673,QB,INDIANA,3,2.04,1.83,,5.9,20,190,93.3,15,15,6.6,1.61,0,1,6.7,80.0,12,1,14.3,15,75.0,2,7,0,1,15,0.0,124.9,0.0,0,0,0,0,3,1,6.7,167,11.1,25.0,4,4,17.8,3.32,0,0,0.0,25.0,1,0,0.0,5,25.0,0,2,0,0,5,,44.8,0.0,0,1,0,0,0,1,20.0,17,4.3
Alex Flores,86295,QB,MCNEESE,3,2.69,2.36,2.6,3.95,20,217,66.7,9,9,7.8,1.73,0,0,0.0,55.6,5,1,16.7,9,45.0,1,2,0,0,10,0.0,67.4,0.0,0,0,0,0,0,0,0.0,41,4.6,50.0,6,6,5.8,3.47,0,0,0.0,33.3,2,7,33.3,11,55.0,1,2,0,0,11,14.3,47.2,9.1,1,4,0,0,0,1,9.1,25,4.2
Allen Rainey,212319,QB,WCU,1,2.99,2.66,5.3,3.9,20,1535,50.0,8,8,15.3,1.98,0,0,0.0,50.0,4,4,0.0,8,40.0,0,2,0,1,8,0.0,56.8,0.0,0,0,0,0,1,1,12.5,25,3.1,62.5,8,9,9.6,3.67,0,0,0.0,55.6,5,7,0.0,12,60.0,0,3,0,1,12,28.6,30.1,16.7,2,1,0,1,0,1,8.3,46,5.1
Tyler Strickland,197556,QB,ARKBC,1,2.11,2.1,2.3,,20,1515,42.9,14,15,8.1,1.91,1,0,0.0,33.3,5,1,16.7,16,80.0,1,1,0,1,16,100.0,14.6,6.3,1,0,0,0,0,1,6.3,31,2.1,66.7,3,4,9.7,2.9,0,0,0.0,50.0,2,0,0.0,4,20.0,0,1,0,0,4,,76.0,0.0,0,0,0,1,0,0,0.0,31,7.8
Raequan Beal,138504,QB,TUSKEGEE,1,2.33,2.33,,,19,405,66.7,12,13,5.9,1.89,0,0,0.0,53.8,7,2,12.5,13,68.4,1,3,0,0,14,0.0,65.2,0.0,0,0,0,1,0,0,0.0,57,4.4,60.0,5,6,10.4,3.27,0,0,0.0,50.0,3,0,0.0,6,31.6,0,0,1,0,7,,63.2,0.0,0,0,0,0,0,0,0.0,28,4.7
Tison Hill,169051,QB,CENTRAL ST,1,2.19,2.13,2.43,,19,366,80.0,10,10,2.2,1.75,0,0,0.0,80.0,8,5,0.0,13,68.4,0,0,0,1,13,60.0,41.7,23.1,3,0,0,0,0,0,0.0,35,3.5,80.0,5,5,6.2,3.15,0,0,0.0,80.0,4,3,0.0,6,31.6,0,2,0,0,6,33.3,113.3,16.7,1,0,0,0,0,0,0.0,56,11.2
Kennedy McGill,179285,QB,CENT WASH,1,2.94,2.62,2.8,5.6,19,367,57.1,7,8,9.6,1.91,0,1,12.5,50.0,4,2,0.0,8,42.1,0,2,1,0,8,0.0,71.9,0.0,0,0,0,0,0,0,0.0,54,6.8,50.0,6,8,15.7,3.69,0,0,0.0,37.5,3,8,0.0,11,57.9,0,2,0,2,12,12.5,45.8,9.1,1,2,0,2,1,1,8.3,22,2.8
Will Madonna,88025,QB,TXAMCO,2,2.42,2.31,,4.4,19,1139,50.0,14,14,4.7,1.84,0,0,0.0,42.9,6,4,14.3,14,73.7,1,1,0,2,14,0.0,10.7,0.0,0,0,0,0,0,1,7.1,27,1.9,66.7,3,4,13.3,4.04,0,0,0.0,50.0,2,3,0.0,5,26.3,0,2,0,0,6,0.0,87.5,0.0,0,1,0,1,0,0,0.0,42,10.5
Nathan Hayes,162204,QB,N DAK ST,6,2.77,2.61,,5.7,19,250,75.0,8,8,8.4,2.11,0,0,0.0,75.0,6,2,0.0,8,42.1,0,5,0,1,8,0.0,100.0,0.0,0,0,0,0,1,1,12.5,68,8.5,70.0,10,10,16.9,3.25,0,0,0.0,60.0,6,2,14.3,11,57.9,1,4,0,0,13,0.0,135.4,0.0,0,1,0,0,1,0,0.0,120,12.0
Ryan Killmer,212103,QB,ECU,1,2.32,2.27,3.3,,19,1526,90.9,11,12,7.9,1.88,0,1,7.7,83.3,10,2,0.0,12,63.2,0,5,0,0,13,0.0,137.8,0.0,0,0,0,1,1,0,0.0,125,10.4,20.0,5,6,22.0,3.09,0,0,0.0,16.7,1,4,0.0,7,36.8,0,0,1,1,8,25.0,0.0,14.3,1,0,0,0,0,1,12.5,7,1.2
Jaxon Dailey,156650,QB,N IOWA,4,2.35,2.27,,3.7,19,255,80.0,10,12,3.2,1.78,0,1,6.3,58.3,7,4,12.5,12,63.2,1,3,2,0,16,0.0,101.7,0.0,0,0,0,0,1,0,0.0,67,5.6,66.7,6,6,17.8,3.33,0,1,16.7,33.3,2,2,50.0,7,36.8,2,2,0,1,8,0.0,50.7,0.0,0,1,0,0,1,0,0.0,30,5.0
Devin Kargman,156913,QB,KENT STATE,2,2.18,2.11,2.57,,19,201,66.7,12,12,5.1,1.83,0,0,0.0,58.3,7,5,12.5,13,68.4,1,3,0,1,13,20.0,39.6,7.7,1,0,0,0,0,1,7.7,68,5.7,0.0,3,4,30.3,2.95,0,0,0.0,0.0,0,5,,6,31.6,0,0,0,0,6,40.0,39.6,33.3,2,0,0,1,0,0,0.0,0,0.0
Ty Englehart,162239,QB,PRESBYTERN,3,2.41,2.25,,5.1,18,271,77.8,9,9,1.1,1.59,0,0,0.0,77.8,7,0,0.0,9,50.0,0,5,0,0,10,,139.4,0.0,0,0,0,0,1,0,0.0,77,8.6,50.0,8,8,12.8,3.23,0,0,0.0,50.0,4,2,0.0,9,50.0,0,4,0,0,11,0.0,117.2,0.0,0,1,0,0,1,2,18.2,65,8.1
Kalieb Osborne,184132,QB,TOLEDO,3,2.73,2.3,2.5,4.78,18,316,66.7,6,6,7.8,1.83,0,1,12.5,66.7,4,1,0.0,6,33.3,0,2,0,0,8,0.0,93.8,0.0,0,0,0,0,0,0,0.0,52,8.7,83.3,6,6,19.0,3.47,0,1,16.7,83.3,5,4,0.0,11,61.1,0,6,0,0,11,25.0,158.3,9.1,1,4,0,0,1,0,0.0,79,13.2
Shaker Reisig,199615,QB,BOSTON COL,2,2.98,2.65,3.3,4.2,18,121,50.0,6,7,9.5,2.06,1,0,0.0,42.9,3,1,0.0,7,38.9,0,1,0,1,7,0.0,50.3,0.0,0,0,0,0,1,1,14.3,15,2.1,50.0,6,6,11.5,3.56,0,2,33.3,50.0,3,7,0.0,11,61.1,0,4,0,0,11,28.6,95.1,18.2,2,3,0,0,0,0,0.0,74,12.3
Jake McNamara,157879,QB,E TENN ST,1,2.84,2.4,4.55,4.2,18,157,71.4,7,7,-0.1,1.68,0,0,0.0,71.4,5,1,0.0,8,44.4,0,4,0,1,9,100.0,113.7,12.5,1,0,0,0,1,1,11.1,107,15.3,50.0,6,7,20.7,3.77,0,0,0.0,42.9,3,3,0.0,10,55.6,0,4,0,0,11,33.3,118.5,10.0,1,2,0,1,1,0,0.0,69,9.9
Beckham Pellant,185467,QB,ILL STATE,2,2.26,2.07,3.75,,18,188,58.3,12,13,5.9,1.84,1,0,0.0,53.8,7,3,0.0,13,72.2,0,3,0,0,14,0.0,95.0,0.0,0,0,0,0,1,0,0.0,70,5.4,50.0,2,3,9.5,3.34,0,0,0.0,33.3,1,4,0.0,5,27.8,0,0,0,0,5,50.0,42.4,40.0,2,0,0,1,0,0,0.0,3,1.0
JD Davis II,184136,QB,ALAB A&M,2,2.44,2.3,1.25,4.65,18,104,50.0,10,10,12.4,1.92,0,1,10.0,50.0,5,1,0.0,10,55.6,0,3,0,1,10,0.0,75.0,0.0,0,0,0,0,1,1,10.0,90,9.0,33.3,3,4,5.3,3.54,0,0,0.0,25.0,1,3,0.0,7,38.9,0,1,0,0,8,33.3,39.6,14.3,1,2,0,1,0,1,12.5,5,1.3
Elijah Brown,183276,QB,STANFORD,2,2.37,2.34,2.8,,18,300,50.0,12,12,7.0,1.98,0,0,0.0,50.0,6,2,0.0,12,66.7,0,3,0,0,13,0.0,69.8,0.0,0,0,0,0,0,0,0.0,75,6.3,60.0,5,5,7.2,3.15,0,0,0.0,60.0,3,4,0.0,6,33.3,0,1,0,0,7,25.0,81.3,16.7,1,0,0,0,0,0,0.0,35,7.0
Dylan Jackson,212187,QB,WCST,1,2.93,2.82,3.47,,18,1537,60.0,5,6,4.6,2.02,0,0,0.0,33.3,2,3,33.3,6,33.3,1,1,1,1,6,0.0,2.8,0.0,0,0,0,0,0,0,0.0,4,0.7,57.1,7,9,18.1,3.38,0,0,0.0,44.4,4,6,0.0,12,66.7,0,2,1,0,12,50.0,65.5,25.0,3,0,0,1,0,1,8.3,57,6.3
Cole Ballard,173062,QB,KANSAS,4,2.51,2.37,2.3,4.9,18,198,71.4,7,8,3.1,1.86,0,0,0.0,50.0,4,2,20.0,9,50.0,1,2,1,0,9,50.0,56.8,11.1,1,0,0,0,0,0,0.0,25,3.1,50.0,8,8,15.3,3.16,0,0,0.0,37.5,3,3,25.0,9,50.0,1,3,0,1,9,0.0,17.7,0.0,0,1,0,0,0,0,0.0,46,5.8
Emory Williams,170099,QB,MIAMI FL,3,2.47,2.15,5.05,,18,220,83.3,12,12,4.2,1.84,0,0,0.0,83.3,10,1,0.0,12,66.7,0,5,0,0,12,0.0,103.8,0.0,0,0,0,0,0,0,0.0,107,8.9,25.0,4,4,21.3,3.73,0,0,0.0,25.0,1,3,0.0,6,33.3,0,1,0,0,6,66.7,44.8,33.3,2,0,0,0,0,1,16.7,17,4.3
Michael Ryan,211606,QB,WARNER,1,3.06,2.88,2.65,4.1,18,407,50.0,6,6,13.3,1.8,0,1,16.7,50.0,3,2,0.0,7,38.9,0,2,0,0,7,50.0,73.6,14.3,1,0,0,0,0,0,0.0,43,7.2,50.0,6,7,15.0,3.86,0,0,0.0,42.9,3,6,0.0,11,61.1,0,4,0,0,11,16.7,66.4,9.1,1,3,0,1,0,0,0.0,48,6.9
Jalen Woods,178085,QB,SOUTHERN U,2,2.0,2.0,,,18,297,92.3,13,13,2.5,1.57,0,0,0.0,84.6,11,1,8.3,13,72.2,1,4,0,0,13,0.0,86.5,0.0,0,0,0,0,0,0,0.0,62,4.8,60.0,5,5,12.8,3.12,0,0,0.0,40.0,2,2,33.3,5,27.8,1,0,0,0,5,0.0,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Jalen Ferguson,200587,QB,CAMPBELL,2,2.06,2.06,,,17,131,71.4,14,15,5.7,1.89,1,0,0.0,66.7,10,4,0.0,15,88.2,0,2,0,0,16,0.0,73.8,0.0,0,0,0,0,0,0,0.0,58,3.9,0.0,1,2,9.0,3.35,0,0,0.0,0.0,0,2,,2,11.8,0,0,0,0,3,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Charlie Gilliam,176067,QB,SAMFORD,2,2.39,2.54,,,17,282,71.4,7,7,7.9,1.89,0,0,0.0,71.4,5,0,0.0,7,41.2,0,3,0,0,7,,90.8,0.0,0,0,0,0,0,0,0.0,49,7.0,50.0,8,9,17.0,3.04,0,0,0.0,44.4,4,3,0.0,9,52.9,0,4,0,1,9,0.0,40.7,0.0,0,0,0,1,0,0,0.0,89,9.9
Noah Walters,164315,QB,OKLA STATE,2,2.39,2.21,3.9,5.8,17,262,71.4,7,7,10.1,1.6,0,1,12.5,57.1,4,0,20.0,7,41.2,1,3,0,0,8,,121.4,0.0,0,0,0,0,1,0,0.0,54,7.7,42.9,7,7,13.1,3.28,0,0,0.0,28.6,2,2,33.3,9,52.9,1,1,0,0,9,50.0,39.6,11.1,1,1,0,0,0,1,11.1,18,2.6
Ryan Puglisi,184571,QB,GEORGIA,4,2.66,2.44,,4.3,17,173,71.4,7,8,6.3,1.84,1,0,0.0,37.5,3,1,40.0,8,47.1,2,1,0,1,8,0.0,13.5,0.0,0,0,0,0,0,1,12.5,38,4.8,85.7,7,7,14.1,3.39,0,0,0.0,85.7,6,3,0.0,9,52.9,0,5,0,1,9,0.0,110.7,0.0,0,2,0,0,1,0,0.0,74,10.6
Gabe Downing,170743,QB,PORTLAND,1,1.86,1.86,,,17,269,69.2,13,13,5.0,1.61,0,0,0.0,69.2,9,0,0.0,13,76.5,0,4,0,2,14,,42.6,0.0,0,0,0,0,0,0,0.0,70,5.4,33.3,3,4,23.0,2.7,0,0,0.0,25.0,1,2,0.0,4,23.5,0,1,0,0,4,0.0,49.0,0.0,0,0,0,1,0,0,0.0,21,5.3
CJ Jordan,141562,QB,PORTLAND,1,2.61,2.34,3.75,4.1,17,269,75.0,8,8,3.1,1.65,0,0,0.0,75.0,6,1,0.0,8,47.1,0,0,0,0,8,0.0,80.7,0.0,0,0,0,0,0,0,0.0,31,3.9,50.0,4,6,2.3,3.47,0,0,0.0,33.3,2,7,0.0,9,52.9,0,1,0,0,10,28.6,48.6,22.2,2,1,0,2,0,0,0.0,27,4.5
Aveon Smith,130529,QB,MERRIMACK,8,3.02,2.59,3.5,5.85,17,385,62.5,8,8,7.1,1.93,0,0,0.0,62.5,5,2,0.0,8,47.1,0,5,0,0,10,0.0,141.1,0.0,0,0,0,0,1,0,0.0,91,11.4,33.3,6,6,16.3,4.0,0,0,0.0,0.0,0,5,100.0,9,52.9,2,1,0,1,9,20.0,0.0,11.1,1,2,0,0,0,0,0.0,0,0.0
Chandler Wilson,177935,QB,VA MILT IN,3,2.39,2.11,2.75,3.9,17,336,42.9,7,10,2.4,1.81,3,0,0.0,20.0,2,2,33.3,11,64.7,1,0,0,0,13,50.0,39.6,9.1,1,0,0,0,0,0,0.0,1,0.1,33.3,3,3,14.0,3.47,0,0,0.0,33.3,1,3,0.0,6,35.3,0,0,0,0,6,33.3,42.4,16.7,1,2,0,0,0,1,16.7,1,0.3
Braxton Thomas,197714,QB,NC A&T,2,2.84,2.7,2.9,4.4,17,246,87.5,8,9,8.4,1.96,0,1,11.1,77.8,7,2,0.0,9,52.9,0,2,0,0,9,0.0,96.8,0.0,0,0,0,1,0,0,0.0,65,7.2,100.0,4,4,16.3,3.83,0,2,50.0,100.0,4,6,0.0,8,47.1,0,4,0,0,8,50.0,158.3,37.5,3,1,0,0,1,0,0.0,104,26.0
Eli Foutz,211762,QB,Ferr,1,2.07,2.07,,,17,869,66.7,9,11,0.4,1.39,1,0,0.0,54.5,6,2,0.0,11,64.7,0,1,0,0,12,0.0,60.0,0.0,0,0,0,1,0,0,0.0,33,3.0,83.3,6,6,8.8,3.32,0,0,0.0,83.3,5,3,0.0,6,35.3,0,2,0,0,7,0.0,102.1,0.0,0,0,0,0,0,0,0.0,51,8.5
Nick Josifek,175092,QB,IDAHO,1,3.36,2.97,,5.2,17,185,66.7,3,3,5.7,2.13,0,0,0.0,66.7,2,0,0.0,3,17.6,0,1,0,0,3,,91.0,0.0,0,0,0,0,0,0,0.0,24,8.0,66.7,9,11,17.8,3.63,1,1,8.3,45.5,5,4,16.7,14,82.4,1,5,0,0,15,0.0,113.8,0.0,0,3,0,1,1,0,0.0,115,10.5
Javance Tupou'ata-Johnson,175766,QB,N DAKOTA,4,3.5,2.59,5.47,5.55,16,249,20.0,5,5,7.4,1.86,0,0,0.0,20.0,1,1,0.0,5,31.3,0,0,0,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,7,1.4,40.0,5,6,18.2,4.25,0,1,14.3,33.3,2,7,0.0,11,68.8,0,4,0,0,12,42.9,53.5,27.3,3,2,0,1,0,1,8.3,34,5.7
TJ Lateef,199810,QB,NEBRASKA,2,3.62,2.56,,6.8,16,238,100.0,6,6,-0.2,2.02,0,0,0.0,100.0,6,0,0.0,6,37.5,0,5,0,0,6,,118.8,0.0,0,0,0,0,0,0,0.0,128,21.3,83.3,6,6,14.2,4.58,0,1,14.3,83.3,5,3,0.0,10,62.5,0,6,0,0,11,0.0,158.3,0.0,0,4,0,0,1,0,0.0,126,21.0
