player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Tramell Jones Jr.,200122,QB,FLORIDA,1,2.71,2.18,,5.1,22,163,81.8,11,11,6.7,1.81,0,0,0.0,72.7,8,1,11.1,11,50.0,1,5,0,0,12,0.0,126.1,0.0,0,0,0,0,2,0,0.0,63,5.7,71.4,7,7,14.4,3.61,0,0,0.0,57.1,4,6,20.0,11,50.0,1,4,0,0,11,0.0,90.2,0.0,0,4,0,0,0,0,0.0,68,9.7
Noah Brannock,170937,QB,WM & MARY,1,2.93,2.58,2.4,5.27,22,348,62.5,8,8,3.4,2.03,0,0,0.0,62.5,5,2,0.0,9,40.9,0,3,0,0,9,50.0,84.4,11.1,1,0,0,0,0,0,0.0,58,7.3,50.0,8,9,16.3,3.55,0,2,22.2,33.3,3,7,25.0,13,59.1,1,3,0,0,13,14.3,54.4,7.7,1,3,0,1,0,0,0.0,53,5.9
Jett Peddy,200923,QB,FL A&M,2,2.26,2.14,,4.9,22,164,78.6,14,15,8.1,1.89,1,2,13.3,66.7,10,2,9.1,15,68.2,1,5,0,1,15,0.0,58.7,0.0,0,0,0,0,0,0,0.0,104,6.9,40.0,5,6,12.0,3.07,0,0,0.0,0.0,0,0,100.0,7,31.8,2,0,0,0,7,,39.6,0.0,0,1,0,1,0,1,14.3,0,0.0
Quentin Hayes,186423,QB,CITADEL,4,3.25,2.99,3.64,5.3,22,139,60.0,5,5,9.2,2.1,0,0,0.0,60.0,3,1,0.0,5,22.7,0,2,0,0,6,0.0,119.2,0.0,0,0,0,0,1,0,0.0,33,6.6,44.4,9,11,16.1,3.58,0,0,0.0,36.4,4,9,0.0,17,77.3,0,3,1,1,18,55.6,15.3,29.4,5,1,0,1,0,3,16.7,55,5.0
Brandon Nunez,183978,QB,MS VLY ST,3,2.3,2.21,1.5,4.9,21,228,41.7,12,12,8.6,1.82,0,0,0.0,33.3,4,4,20.0,13,61.9,1,3,0,1,14,25.0,47.2,7.7,1,0,0,0,0,1,7.1,151,12.6,20.0,5,7,15.4,3.1,1,0,0.0,14.3,1,4,0.0,8,38.1,0,0,1,1,9,0.0,0.0,0.0,0,1,0,0,0,3,33.3,3,0.4
Husan Longstreet,199411,QB,USC,2,3.05,2.27,3.6,5.3,21,326,100.0,11,11,1.3,1.65,0,0,0.0,100.0,11,0,0.0,11,52.4,0,4,0,0,11,,99.6,0.0,0,0,0,0,0,0,0.0,87,7.9,100.0,3,4,8.3,4.6,0,0,0.0,50.0,2,3,33.3,10,47.6,1,5,0,0,11,33.3,100.0,10.0,1,5,0,1,1,1,9.1,16,4.0
Kevin Taylor,180333,QB,BOWIE ST,1,3.07,2.76,,4.4,21,365,81.8,11,11,8.0,1.78,0,0,0.0,81.8,9,2,0.0,11,52.4,0,3,0,0,11,0.0,93.2,0.0,0,0,0,0,0,0,0.0,70,6.4,100.0,3,6,6.0,4.49,0,0,0.0,50.0,3,7,0.0,10,47.6,0,2,0,0,13,0.0,56.3,0.0,0,4,0,3,0,0,0.0,18,3.0
Champ Long,170197,QB,NC A&T,2,2.43,2.21,3.05,3.5,21,246,72.7,11,12,5.2,1.92,1,0,0.0,58.3,7,5,12.5,13,61.9,1,2,0,0,13,20.0,68.1,7.7,1,0,0,0,0,1,7.7,50,4.2,33.3,3,4,2.7,3.26,0,0,0.0,25.0,1,6,0.0,8,38.1,0,0,1,1,9,50.0,5.2,37.5,3,1,0,0,0,3,33.3,17,4.3
Trent Grotjan,180045,QB,WEBINT,1,2.57,2.52,,3.6,21,1246,61.5,13,13,3.8,1.71,0,0,0.0,53.8,7,1,12.5,13,61.9,1,4,0,0,15,0.0,64.9,0.0,0,0,0,0,0,0,0.0,56,4.3,60.0,5,7,14.0,3.98,0,0,0.0,28.6,2,4,33.3,8,38.1,1,1,0,0,9,0.0,79.2,0.0,0,1,0,2,1,0,0.0,16,2.3
Gevani McCoy,147609,QB,TEMPLE,4,2.56,2.3,,4.03,20,306,84.6,13,13,1.4,1.84,0,0,0.0,84.6,11,0,0.0,13,65.0,0,7,0,0,16,,92.9,0.0,0,0,0,0,0,0,0.0,82,6.3,100.0,3,4,7.7,3.9,0,0,0.0,75.0,3,1,0.0,7,35.0,0,3,0,0,8,0.0,128.1,0.0,0,3,0,1,2,0,0.0,23,5.8
Gavin Rutherford,178188,QB,STF AUSTIN,4,2.87,2.68,,4.55,20,301,100.0,8,9,4.3,2.04,1,1,11.1,77.8,7,0,12.5,9,45.0,1,1,0,0,9,,129.2,0.0,0,0,0,0,1,0,0.0,55,6.1,66.7,6,9,16.5,3.55,0,0,0.0,44.4,4,7,0.0,11,55.0,0,4,1,1,13,0.0,76.9,0.0,0,2,0,2,1,2,15.4,87,9.7
Tyler Strickland,197556,QB,ARKBC,1,2.11,2.1,2.3,,20,1515,42.9,14,15,8.1,1.91,1,0,0.0,33.3,5,1,16.7,16,80.0,1,1,0,1,16,100.0,14.6,6.3,1,0,0,0,0,1,6.3,31,2.1,66.7,3,4,9.7,2.9,0,0,0.0,50.0,2,0,0.0,4,20.0,0,1,0,0,4,,76.0,0.0,0,0,0,1,0,0,0.0,31,7.8
Raequan Beal,138504,QB,TUSKEGEE,1,2.33,2.33,,,19,405,66.7,12,13,5.9,1.89,0,0,0.0,53.8,7,2,12.5,13,68.4,1,3,0,0,14,0.0,65.2,0.0,0,0,0,1,0,0,0.0,57,4.4,60.0,5,6,10.4,3.27,0,0,0.0,50.0,3,0,0.0,6,31.6,0,0,1,0,7,,63.2,0.0,0,0,0,0,0,0,0.0,28,4.7
Kennedy McGill,179285,QB,CENT WASH,1,2.94,2.62,2.8,5.6,19,367,57.1,7,8,9.6,1.91,0,1,12.5,50.0,4,2,0.0,8,42.1,0,2,1,0,8,0.0,71.9,0.0,0,0,0,0,0,0,0.0,54,6.8,50.0,6,8,15.7,3.69,0,0,0.0,37.5,3,8,0.0,11,57.9,0,2,0,2,12,12.5,45.8,9.1,1,2,0,2,1,1,8.3,22,2.8
Ryan Killmer,212103,QB,ECU,1,2.32,2.27,3.3,,19,1526,90.9,11,12,7.9,1.88,0,1,7.7,83.3,10,2,0.0,12,63.2,0,5,0,0,13,0.0,137.8,0.0,0,0,0,1,1,0,0.0,125,10.4,20.0,5,6,22.0,3.09,0,0,0.0,16.7,1,4,0.0,7,36.8,0,0,1,1,8,25.0,0.0,14.3,1,0,0,0,0,1,12.5,7,1.2
Cason Carswell,206621,QB,W ILLINOIS,2,2.84,2.73,3.6,4.0,19,345,100.0,9,9,5.1,1.89,0,0,0.0,100.0,9,0,0.0,9,47.4,0,4,0,0,9,,104.2,0.0,0,0,0,0,0,0,0.0,81,9.0,37.5,8,8,16.0,3.7,0,1,12.5,25.0,2,4,33.3,10,52.6,1,1,0,0,10,25.0,79.2,10.0,1,1,0,0,1,0,0.0,12,1.5
Austin Smith,145763,QB,AUSTINPEAY,2,2.54,2.32,3.5,3.8,19,116,91.7,12,12,9.6,1.79,0,0,0.0,75.0,9,0,18.2,12,63.2,2,3,0,0,12,,120.8,0.0,0,0,0,0,1,0,0.0,82,6.8,25.0,4,4,16.3,3.81,0,1,25.0,25.0,1,4,0.0,7,36.8,0,3,0,0,7,25.0,69.8,14.3,1,2,0,0,0,0,0.0,41,10.3
Jordan Barton,86281,QB,WAGNER,3,3.31,2.29,5.35,5.6,19,338,88.9,9,10,0.7,2.09,1,0,0.0,80.0,8,0,0.0,10,52.6,0,2,0,0,11,,80.0,0.0,0,0,0,0,0,0,0.0,32,3.2,0.0,3,3,12.0,4.67,0,0,0.0,0.0,0,6,,9,47.4,0,1,0,0,10,33.3,39.6,22.2,2,4,0,0,0,0,0.0,0,0.0
Will Madonna,88025,QB,TXAMCO,2,2.42,2.31,,4.4,19,1139,50.0,14,14,4.7,1.84,0,0,0.0,42.9,6,4,14.3,14,73.7,1,1,0,2,14,0.0,10.7,0.0,0,0,0,0,0,1,7.1,27,1.9,66.7,3,4,13.3,4.04,0,0,0.0,50.0,2,3,0.0,5,26.3,0,2,0,0,6,0.0,87.5,0.0,0,1,0,1,0,0,0.0,42,10.5
Jay Carney,164716,QB,LINCOK,2,2.78,2.29,4.0,6.1,19,1452,57.1,14,14,6.5,1.94,0,1,6.7,57.1,8,3,0.0,14,73.7,0,2,0,0,15,0.0,68.8,0.0,0,0,0,0,0,0,0.0,64,4.6,0.0,1,2,7.0,5.14,0,0,0.0,0.0,0,5,,5,26.3,0,0,0,0,5,20.0,39.6,20.0,1,2,0,1,0,0,0.0,0,0.0
Brendan Sullivan,145034,QB,TULANE,3,2.95,2.66,,5.4,19,319,62.5,8,8,1.9,1.68,0,0,0.0,62.5,5,2,0.0,8,42.1,0,3,0,0,8,0.0,74.0,0.0,0,0,0,0,0,0,0.0,38,4.8,75.0,8,9,19.1,3.87,0,1,9.1,55.6,5,6,16.7,11,57.9,1,5,0,1,13,0.0,80.6,0.0,0,2,0,1,1,1,7.7,75,8.3
Tison Hill,169051,QB,CENTRAL ST,1,2.19,2.13,2.43,,19,366,80.0,10,10,2.2,1.75,0,0,0.0,80.0,8,5,0.0,13,68.4,0,0,0,1,13,60.0,41.7,23.1,3,0,0,0,0,0,0.0,35,3.5,80.0,5,5,6.2,3.15,0,0,0.0,80.0,4,3,0.0,6,31.6,0,2,0,0,6,33.3,113.3,16.7,1,0,0,0,0,0,0.0,56,11.2
Chase Spellman,185234,QB,DRAKE,1,2.52,2.26,2.2,4.7,19,153,81.8,11,11,6.2,2.03,0,0,0.0,81.8,9,1,0.0,12,63.2,0,6,0,1,12,100.0,111.2,8.3,1,0,0,0,1,1,8.3,142,12.9,100.0,5,5,13.0,3.36,0,1,16.7,100.0,5,3,0.0,7,36.8,0,4,0,0,8,0.0,158.3,0.0,0,2,0,0,1,0,0.0,91,18.2
JacQai Long,184703,QB,MARSHALL,3,3.23,3.3,2.83,,19,214,100.0,2,3,-2.0,1.86,0,0,0.0,66.7,2,3,0.0,5,26.3,0,0,1,0,5,66.7,70.1,40.0,2,0,0,0,0,2,40.0,7,2.3,33.3,9,13,12.8,3.71,0,0,0.0,15.4,2,8,33.3,14,73.7,1,1,2,0,14,12.5,39.6,7.1,1,0,0,2,0,0,0.0,18,1.4
Beckham Pellant,185467,QB,ILL STATE,2,2.26,2.07,3.75,,18,188,58.3,12,13,5.9,1.84,1,0,0.0,53.8,7,3,0.0,13,72.2,0,3,0,0,14,0.0,95.0,0.0,0,0,0,0,1,0,0.0,70,5.4,50.0,2,3,9.5,3.34,0,0,0.0,33.3,1,4,0.0,5,27.8,0,0,0,0,5,50.0,42.4,40.0,2,0,0,1,0,0,0.0,3,1.0
Jalen Woods,178085,QB,SOUTHERN U,2,2.0,2.0,,,18,297,92.3,13,13,2.5,1.57,0,0,0.0,84.6,11,1,8.3,13,72.2,1,4,0,0,13,0.0,86.5,0.0,0,0,0,0,0,0,0.0,62,4.8,60.0,5,5,12.8,3.12,0,0,0.0,40.0,2,2,33.3,5,27.8,1,0,0,0,5,0.0,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Michael Ryan,211606,QB,WARNER,1,3.06,2.88,2.65,4.1,18,407,50.0,6,6,13.3,1.8,0,1,16.7,50.0,3,2,0.0,7,38.9,0,2,0,0,7,50.0,73.6,14.3,1,0,0,0,0,0,0.0,43,7.2,50.0,6,7,15.0,3.86,0,0,0.0,42.9,3,6,0.0,11,61.1,0,4,0,0,11,16.7,66.4,9.1,1,3,0,1,0,0,0.0,48,6.9
CJ Jordan,141562,QB,PORTLAND,1,2.61,2.34,3.75,4.1,17,269,75.0,8,8,3.1,1.65,0,0,0.0,75.0,6,1,0.0,8,47.1,0,0,0,0,8,0.0,80.7,0.0,0,0,0,0,0,0,0.0,31,3.9,50.0,4,6,2.3,3.47,0,0,0.0,33.3,2,7,0.0,9,52.9,0,1,0,0,10,28.6,48.6,22.2,2,1,0,2,0,0,0.0,27,4.5
Eli Foutz,211762,QB,Ferr,1,2.07,2.07,,,17,869,66.7,9,11,0.4,1.39,1,0,0.0,54.5,6,2,0.0,11,64.7,0,1,0,0,12,0.0,60.0,0.0,0,0,0,1,0,0,0.0,33,3.0,83.3,6,6,8.8,3.32,0,0,0.0,83.3,5,3,0.0,6,35.3,0,2,0,0,7,0.0,102.1,0.0,0,0,0,0,0,0,0.0,51,8.5
Braxton Thomas,197714,QB,NC A&T,2,2.84,2.7,2.9,4.4,17,246,87.5,8,9,8.4,1.96,0,1,11.1,77.8,7,2,0.0,9,52.9,0,2,0,0,9,0.0,96.8,0.0,0,0,0,1,0,0,0.0,65,7.2,100.0,4,4,16.3,3.83,0,2,50.0,100.0,4,6,0.0,8,47.1,0,4,0,0,8,50.0,158.3,37.5,3,1,0,0,1,0,0.0,104,26.0
Gabe Downing,170743,QB,PORTLAND,1,1.86,1.86,,,17,269,69.2,13,13,5.0,1.61,0,0,0.0,69.2,9,0,0.0,13,76.5,0,4,0,2,14,,42.6,0.0,0,0,0,0,0,0,0.0,70,5.4,33.3,3,4,23.0,2.7,0,0,0.0,25.0,1,2,0.0,4,23.5,0,1,0,0,4,0.0,49.0,0.0,0,0,0,1,0,0,0.0,21,5.3
Cole Gonzales,159939,QB,PITTSBURGH,2,2.13,2.03,,3.8,17,268,63.6,11,11,4.4,1.62,0,0,0.0,45.5,5,0,28.6,11,64.7,2,0,0,0,11,,52.5,0.0,0,0,0,0,0,0,0.0,5,0.5,80.0,5,5,13.2,3.07,0,0,0.0,60.0,3,2,25.0,6,35.3,1,2,0,0,6,0.0,143.8,0.0,0,1,0,0,1,0,0.0,82,16.4
Ashton Frye,163951,QB,GRAMBLING,2,2.18,2.04,3.2,,17,177,83.3,12,12,4.2,1.88,0,0,0.0,66.7,8,5,20.0,12,70.6,2,3,0,0,12,0.0,106.6,0.0,0,0,0,0,1,1,8.3,61,5.1,0.0,3,3,22.0,2.9,0,0,0.0,0.0,0,3,,5,29.4,0,0,0,0,7,66.7,39.6,40.0,2,0,0,0,0,0,0.0,0,0.0
Logan Kushner,188797,QB,DUQUESNE,3,3.44,2.86,11.3,4.2,17,155,83.3,6,7,3.8,1.99,1,0,0.0,71.4,5,3,0.0,7,41.2,0,1,0,0,7,0.0,78.9,0.0,0,0,0,0,0,0,0.0,29,4.1,71.4,7,8,14.0,4.45,0,0,0.0,62.5,5,6,0.0,10,58.8,0,2,0,0,10,16.7,81.3,10.0,1,1,0,1,0,0,0.0,52,6.5
Billy Edwards Jr.,144185,QB,WISCONSIN,2,2.48,2.48,,,16,349,75.0,8,9,10.4,1.84,1,0,0.0,66.7,6,2,0.0,9,56.3,0,6,0,0,9,0.0,107.6,0.0,0,0,0,0,0,0,0.0,108,12.0,20.0,5,7,21.8,3.3,0,0,0.0,14.3,1,4,0.0,7,43.8,0,0,0,0,8,0.0,39.6,0.0,0,0,0,2,0,0,0.0,5,0.7
TJ Lateef,199810,QB,NEBRASKA,2,3.62,2.56,,6.8,16,238,100.0,6,6,-0.2,2.02,0,0,0.0,100.0,6,0,0.0,6,37.5,0,5,0,0,6,,118.8,0.0,0,0,0,0,0,0,0.0,128,21.3,83.3,6,6,14.2,4.58,0,1,14.3,83.3,5,3,0.0,10,62.5,0,6,0,0,11,0.0,158.3,0.0,0,4,0,0,1,0,0.0,126,21.0
Henry Hesson,145798,QB,MIAMI OH,1,2.47,2.47,,,16,221,50.0,10,11,5.4,1.87,1,0,0.0,45.5,5,3,0.0,11,68.8,0,4,0,0,11,0.0,93.4,0.0,0,0,0,0,1,0,0.0,61,5.5,75.0,4,5,21.5,3.78,0,0,0.0,60.0,3,1,0.0,5,31.3,0,2,0,0,5,0.0,104.2,0.0,0,0,0,1,0,0,0.0,73,14.6
Ethan Greenwood,161869,QB,LIUSHAR,2,3.17,2.6,2.4,4.93,16,1298,83.3,6,6,7.0,2.07,0,0,0.0,83.3,5,2,0.0,7,43.8,0,2,0,0,7,50.0,102.8,14.3,1,0,0,0,0,0,0.0,52,8.7,50.0,4,5,16.3,4.02,1,0,0.0,20.0,1,4,50.0,9,56.3,1,3,0,0,9,0.0,79.2,0.0,0,4,0,0,0,0,0.0,74,14.8
Gavin Rupp,145127,QB,STETSON,2,2.78,2.45,4.2,,16,302,83.3,6,7,5.0,1.94,1,0,0.0,71.4,5,1,0.0,8,50.0,0,2,0,0,8,100.0,74.1,12.5,1,0,0,0,0,1,12.5,19,2.7,80.0,5,6,13.4,3.63,0,0,0.0,66.7,4,6,0.0,8,50.0,0,3,0,1,8,33.3,70.1,25.0,2,0,0,1,0,1,12.5,90,15.0
Ashton Strother,208047,QB,SOUTHERN U,1,2.09,2.01,2.65,,16,297,66.7,9,9,4.8,1.48,0,0,0.0,66.7,6,0,0.0,9,56.3,0,3,0,0,9,,91.0,0.0,0,0,0,0,0,0,0.0,72,8.0,60.0,5,5,16.6,2.87,0,0,0.0,60.0,3,4,0.0,7,43.8,0,2,0,0,8,50.0,97.9,28.6,2,0,0,0,0,0,0.0,55,11.0
Zach Holtzclaw,207323,QB,CUMBERLAND,1,2.1,1.62,3.6,4.5,16,371,63.6,11,13,10.6,1.62,2,0,0.0,46.2,6,0,14.3,13,81.3,1,0,0,0,13,,53.0,0.0,0,0,0,0,0,0,0.0,34,2.6,,0,0,,4.2,0,0,0.0,,0,2,,3,18.8,0,0,0,0,4,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
Emory Williams,170099,QB,MIAMI FL,2,2.57,2.21,5.05,,16,220,90.0,10,10,3.7,1.87,0,0,0.0,90.0,9,1,0.0,10,62.5,0,4,0,0,10,0.0,104.6,0.0,0,0,0,0,0,0,0.0,91,9.1,25.0,4,4,21.3,3.73,0,0,0.0,25.0,1,3,0.0,6,37.5,0,1,0,0,6,66.7,44.8,33.3,2,0,0,0,0,1,16.7,17,4.3
Rickie Collins,172474,QB,SYRACUSE,2,2.42,2.18,2.7,5.5,16,304,70.0,10,10,5.0,1.77,0,0,0.0,50.0,5,3,28.6,10,62.5,2,4,0,0,10,0.0,107.1,0.0,0,0,0,0,1,1,10.0,72,7.2,66.7,3,4,17.7,3.5,0,0,0.0,50.0,2,3,0.0,6,37.5,0,2,0,1,6,33.3,71.9,16.7,1,1,0,1,1,1,16.7,27,6.8
Alex Flores,86295,QB,MCNEESE,2,2.5,2.12,2.6,3.87,15,217,75.0,8,8,6.5,1.7,0,0,0.0,62.5,5,1,16.7,8,53.3,1,2,0,0,8,0.0,75.5,0.0,0,0,0,0,0,0,0.0,41,5.1,66.7,3,3,3.0,3.41,0,0,0.0,66.7,2,4,0.0,7,46.7,0,2,0,0,7,25.0,92.4,14.3,1,3,0,0,0,0,0.0,25,8.3
Ty Michael,161961,QB,MCKENDREE,1,2.13,2.1,2.5,,15,384,61.5,13,14,10.6,2.1,1,1,6.3,50.0,7,3,12.5,14,93.3,1,5,0,0,16,0.0,117.6,0.0,0,0,0,0,2,1,6.3,115,8.2,,0,0,,2.5,0,0,0.0,,0,1,,1,6.7,0,0,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Zach Gibson,100201,QB,FAU,2,2.0,2.0,,,15,165,46.2,13,13,13.8,1.85,0,0,0.0,46.2,6,1,0.0,13,86.7,0,2,0,2,13,0.0,19.9,0.0,0,0,0,0,0,2,15.4,59,4.5,50.0,2,2,20.5,2.95,0,1,50.0,50.0,1,0,0.0,2,13.3,0,1,0,0,2,,91.7,0.0,0,0,0,0,0,0,0.0,23,11.5
Jeff Hoenstine,171652,QB,ST FRANCIS,2,3.65,1.75,4.23,7.0,15,299,57.1,7,7,-0.6,1.6,0,0,0.0,42.9,3,0,25.0,7,46.7,1,0,0,0,7,,50.3,0.0,0,0,0,0,0,0,0.0,9,1.3,100.0,1,1,6.0,5.44,0,0,0.0,100.0,1,8,0.0,8,53.3,0,1,0,0,8,37.5,104.2,37.5,3,4,0,0,0,0,0.0,9,9.0
Tanner Maddocks,160443,QB,VILLANOVA,1,2.77,2.43,3.6,4.4,15,334,62.5,8,9,6.4,1.79,1,0,0.0,55.6,5,0,0.0,9,60.0,0,3,0,0,9,,76.6,0.0,0,0,0,0,0,0,0.0,61,6.8,33.3,3,3,21.0,4.23,0,0,0.0,33.3,1,2,0.0,6,40.0,0,2,0,1,6,50.0,42.4,16.7,1,2,0,0,1,1,16.7,8,2.7
Gunnar Gray,171202,QB,BUFFALO,2,2.24,2.24,,,15,126,66.7,9,9,7.9,1.89,0,1,11.1,55.6,5,2,16.7,9,60.0,1,2,0,1,9,0.0,27.3,0.0,0,0,0,0,0,0,0.0,40,4.4,16.7,6,6,17.5,2.77,0,0,0.0,16.7,1,3,0.0,6,40.0,0,0,0,0,6,0.0,39.6,0.0,0,0,0,0,0,0,0.0,9,1.5
Devin Page,177490,QB,CORNELL,1,3.17,2.5,,5.83,15,147,80.0,5,5,1.2,1.78,0,0,0.0,80.0,4,1,0.0,5,33.3,0,2,0,0,5,0.0,99.2,0.0,0,0,0,0,0,0,0.0,39,7.8,71.4,7,7,12.4,3.86,0,0,0.0,57.1,4,5,20.0,10,66.7,1,4,0,1,11,0.0,80.1,0.0,0,3,0,0,1,1,9.1,51,7.3
Garrett Bass-Sulpizio,171137,QB,CORNELL,1,2.87,2.87,,,14,147,57.1,7,7,5.4,2.01,0,0,0.0,57.1,4,2,0.0,7,50.0,0,1,0,0,8,0.0,68.2,0.0,0,0,0,0,0,0,0.0,31,4.4,71.4,7,7,10.1,3.73,0,0,0.0,57.1,4,3,20.0,7,50.0,1,1,0,0,7,0.0,68.8,0.0,0,0,0,0,0,0,0.0,32,4.6
Ui Ale,173036,QB,TROY,1,2.59,2.04,3.8,4.4,14,318,85.7,7,7,5.9,1.77,0,0,0.0,71.4,5,0,16.7,7,50.0,1,3,0,0,8,,93.8,0.0,0,0,0,0,0,0,0.0,54,7.7,33.3,3,3,24.7,3.4,0,0,0.0,0.0,0,5,100.0,7,50.0,1,0,0,0,7,60.0,39.6,42.9,3,1,0,0,0,0,0.0,0,0.0
Michael Van Buren Jr.,184764,QB,LSU,1,2.31,2.11,,3.55,14,211,83.3,6,6,1.3,1.55,0,0,0.0,83.3,5,0,0.0,6,42.9,0,2,0,0,6,,89.6,0.0,0,0,0,0,0,0,0.0,33,5.5,83.3,6,6,14.5,2.89,0,1,16.7,83.3,5,3,0.0,8,57.1,0,5,0,0,9,0.0,158.3,0.0,0,2,0,0,1,1,11.1,89,14.8
Ty Englehart,162239,QB,PRESBYTERN,2,2.67,2.48,,5.1,14,271,66.7,6,6,3.5,1.83,0,0,0.0,66.7,4,0,0.0,6,42.9,0,2,0,0,7,,131.3,0.0,0,0,0,0,1,0,0.0,49,8.2,42.9,7,7,14.0,3.3,0,0,0.0,42.9,3,2,0.0,8,57.1,0,3,0,0,9,0.0,98.8,0.0,0,1,0,0,1,2,22.2,36,5.1
Wilson Kargbo Jr.,207497,QB,FAYETVL ST,1,2.57,1.84,4.4,,14,374,66.7,9,9,5.6,1.73,0,0,0.0,66.7,6,1,0.0,9,64.3,0,1,0,1,10,0.0,36.1,0.0,0,0,0,0,0,2,20.0,39,4.3,100.0,1,1,10.0,4.08,0,0,0.0,100.0,1,5,0.0,5,35.7,0,0,0,0,6,80.0,108.3,80.0,4,0,0,0,0,1,16.7,10,10.0
Aidan Jakobsohn,209046,QB,TXGV,2,2.4,2.23,,3.45,14,1445,88.9,9,9,5.4,1.77,0,0,0.0,88.9,8,3,0.0,9,64.3,0,5,0,0,9,0.0,141.9,0.0,0,0,0,0,2,0,0.0,77,8.6,100.0,3,3,9.7,3.54,0,1,33.3,100.0,3,2,0.0,5,35.7,0,4,0,0,5,0.0,118.8,0.0,0,2,0,0,0,0,0.0,63,21.0
Khristian Martin,188254,QB,MARYLAND,3,2.18,1.86,2.7,5.5,14,215,70.0,10,10,8.0,1.72,0,0,0.0,40.0,4,2,42.9,10,71.4,3,1,0,0,11,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,0.6,100.0,2,2,9.5,3.33,0,0,0.0,100.0,2,2,0.0,4,28.6,0,0,0,0,4,50.0,106.3,25.0,1,1,0,0,0,0,0.0,19,9.5
Joe Pesansky,149434,QB,FIU,2,3.21,2.72,2.8,6.15,14,166,75.0,8,8,4.0,2.09,0,0,0.0,75.0,6,1,0.0,8,57.1,0,2,0,0,8,0.0,82.3,0.0,0,0,0,0,0,1,12.5,34,4.3,33.3,3,3,18.7,4.72,0,1,33.3,33.3,1,6,0.0,6,42.9,0,1,0,0,6,16.7,77.1,16.7,1,2,0,0,0,1,16.7,34,11.3
Caden Drezek,170839,QB,MAINE,1,3.06,2.66,,8.3,14,212,66.7,9,9,4.9,1.64,0,0,0.0,66.7,6,1,0.0,9,64.3,0,3,0,0,9,0.0,81.3,0.0,0,0,0,0,0,0,0.0,51,5.7,0.0,3,4,14.7,5.62,0,0,0.0,0.0,0,3,,5,35.7,0,0,0,1,6,0.0,0.0,0.0,0,1,0,1,0,1,16.7,0,0.0
Jayden Sauray,162802,QB,DELWARE ST,3,2.67,2.45,,4.0,14,152,55.6,9,9,12.2,1.84,0,1,11.1,55.6,5,3,0.0,9,64.3,0,4,0,0,9,0.0,80.8,0.0,0,0,0,0,0,0,0.0,70,7.8,0.0,2,3,18.5,4.16,0,0,0.0,0.0,0,4,,5,35.7,0,0,0,1,5,0.0,0.0,0.0,0,2,0,1,0,1,20.0,0,0.0
John Griffith,156450,QB,MORGAN ST,3,2.23,2.23,,,14,235,75.0,8,9,2.5,1.79,1,1,11.1,55.6,5,3,16.7,9,64.3,1,1,0,0,9,0.0,60.9,0.0,0,0,0,0,0,0,0.0,7,0.8,0.0,3,5,17.3,3.02,1,0,0.0,0.0,0,2,,5,35.7,0,0,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Nelson Layne,201474,QB,NC A&T,1,3.14,2.49,2.6,5.5,14,246,100.0,6,6,1.0,1.67,0,0,0.0,100.0,6,1,0.0,6,42.9,0,1,0,0,6,0.0,81.3,0.0,0,0,0,0,0,0,0.0,21,3.5,100.0,3,4,21.3,4.25,0,1,25.0,50.0,2,5,33.3,8,57.1,1,2,0,0,8,20.0,93.8,12.5,1,3,0,1,0,1,12.5,48,12.0
Blaze Berlowitz,171066,QB,VANDERBILT,4,2.92,2.77,,3.75,13,333,50.0,6,6,8.8,1.92,0,0,0.0,33.3,2,2,33.3,6,46.2,1,1,0,0,7,0.0,42.4,0.0,0,0,0,0,0,0,0.0,15,2.5,75.0,4,5,13.0,3.79,0,1,20.0,60.0,3,5,0.0,7,53.8,0,4,0,0,7,0.0,142.5,0.0,0,2,0,1,1,0,0.0,61,12.2
