player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Andrew Martinez,209210,QB,SRSU,2,3.01,2.81,3.33,5.8,25,1133,77.8,9,11,1.0,1.94,1,0,0.0,54.5,6,4,14.3,12,48.0,1,1,0,1,13,25.0,22.2,8.3,1,0,0,1,0,1,7.7,15,1.4,83.3,6,9,1.7,3.99,0,0,0.0,44.4,4,10,20.0,13,52.0,1,2,0,0,14,30.0,54.4,23.1,3,1,0,3,0,1,7.1,33,3.7
Noah Sanders,164546,QB,NC A&T,2,2.82,2.47,3.6,4.35,25,246,36.4,11,12,14.5,2.03,1,0,0.0,33.3,4,1,0.0,12,48.0,0,2,0,0,12,0.0,42.4,0.0,0,0,0,0,0,1,8.3,36,3.0,42.9,7,8,13.3,3.55,0,1,12.5,37.5,3,5,0.0,13,52.0,0,2,0,0,13,20.0,103.6,7.7,1,4,0,1,1,0,0.0,59,7.4
Denim Johnson,196083,QB,KY STATE,1,2.16,2.16,2.1,,25,378,72.2,18,20,7.7,1.82,1,2,9.5,60.0,12,2,7.7,21,84.0,1,7,0,0,22,50.0,95.2,4.8,1,0,0,1,1,0,0.0,127,6.4,100.0,3,3,5.0,5.2,0,0,0.0,66.7,2,2,33.3,3,12.0,1,1,0,0,4,0.0,74.3,0.0,0,0,0,0,0,0,0.0,12,4.0
Noah Brannock,170937,QB,WM & MARY,2,2.84,2.51,2.4,5.27,24,348,60.0,10,10,5.6,2.0,0,0,0.0,60.0,6,3,0.0,11,45.8,0,4,0,1,11,33.3,40.8,9.1,1,0,0,0,0,1,9.1,68,6.8,50.0,8,9,16.3,3.55,0,2,22.2,33.3,3,7,25.0,13,54.2,1,3,0,0,13,14.3,54.4,7.7,1,3,0,1,0,0,0.0,53,5.9
Jordyn Potts,174577,QB,E KENTUCKY,2,2.81,2.51,3.25,6.9,24,159,50.0,10,10,10.3,1.94,0,0,0.0,50.0,5,2,0.0,10,41.7,0,2,0,0,12,0.0,90.4,0.0,0,0,0,0,1,0,0.0,32,3.2,44.4,9,9,16.7,3.44,0,0,0.0,22.2,2,4,50.0,14,58.3,2,2,0,0,15,100.0,48.4,28.6,4,1,0,0,0,1,6.7,46,5.1
Julian Calvez,167101,QB,TENN MARTN,4,2.3,2.1,2.9,4.05,24,310,81.3,16,18,6.6,1.83,2,0,0.0,66.7,12,1,7.7,18,75.0,1,8,0,0,19,0.0,94.0,0.0,0,0,0,0,1,0,0.0,77,4.3,66.7,3,3,11.7,3.7,0,0,0.0,66.7,2,3,0.0,6,25.0,0,1,0,0,6,33.3,81.3,16.7,1,2,0,0,0,0,0.0,17,5.7
Ashten Snelsire,159175,QB,RICHMOND,3,2.53,2.49,3.5,,24,276,38.5,13,13,9.4,1.93,0,0,0.0,38.5,5,3,0.0,13,54.2,0,4,0,1,16,0.0,41.8,0.0,0,0,0,0,1,4,25.0,44,3.4,40.0,10,10,10.8,3.25,0,0,0.0,30.0,3,5,25.0,11,45.8,1,3,0,1,13,20.0,4.6,9.1,1,0,0,0,0,2,15.4,41,4.1
Cole Gonzales,159939,QB,PITTSBURGH,3,2.29,2.19,2.9,3.8,24,268,69.2,13,14,5.2,1.72,0,0,0.0,50.0,7,3,22.2,14,58.3,2,1,1,0,14,0.0,56.3,0.0,0,0,0,0,0,0,0.0,25,1.8,62.5,8,8,14.6,3.08,0,0,0.0,50.0,4,6,20.0,10,41.7,1,2,0,1,10,16.7,92.2,10.0,1,1,0,0,1,2,20.0,93,11.6
Jaylen Henderson,146054,QB,W VIRGINIA,5,2.53,2.23,3.33,3.55,24,343,54.5,11,11,7.6,1.55,0,0,0.0,45.5,5,1,16.7,11,45.8,1,1,0,0,12,0.0,54.4,0.0,0,0,0,0,0,2,16.7,38,3.5,28.6,7,7,12.1,3.35,0,0,0.0,28.6,2,12,0.0,13,54.2,0,1,0,0,15,33.3,39.6,30.8,4,2,0,0,0,1,6.7,12,1.7
Josh Johnson,186429,QB,AIR FORCE,3,2.8,2.51,3.2,4.27,23,101,50.0,8,9,11.0,2.03,1,0,0.0,33.3,3,1,25.0,9,39.1,1,1,0,1,10,0.0,50.5,0.0,0,0,0,0,1,1,10.0,50,5.6,77.8,9,9,23.8,3.29,0,4,44.4,66.7,6,4,14.3,14,60.9,1,7,0,0,14,50.0,146.8,14.3,2,3,0,0,1,0,0.0,174,19.3
Brendan Sullivan,145034,QB,TULANE,4,3.07,2.62,3.4,5.83,23,319,75.0,8,9,0.5,1.62,0,0,0.0,66.7,6,2,0.0,9,39.1,0,3,1,0,9,0.0,79.9,0.0,0,0,0,0,0,0,0.0,48,5.3,66.7,9,10,17.6,4.01,0,2,15.4,50.0,5,8,16.7,14,60.9,1,5,0,1,18,12.5,68.8,7.1,1,3,0,1,1,1,5.6,75,7.5
Miles Scott,178892,QB,MHMRTI,1,2.45,2.22,,4.9,23,999,35.7,14,15,13.4,1.81,0,1,6.3,33.3,5,6,0.0,15,65.2,0,2,1,1,16,0.0,36.8,0.0,0,0,0,0,1,0,0.0,45,3.0,60.0,5,6,14.6,3.65,0,0,0.0,50.0,3,4,0.0,8,34.8,0,2,0,0,8,0.0,68.1,0.0,0,2,0,1,0,0,0.0,35,5.8
Lunch Winfield,176367,QB,LA LAFAYET,3,2.93,2.74,,3.85,23,207,50.0,6,6,6.0,1.53,0,0,0.0,50.0,3,1,0.0,6,26.1,0,1,0,0,6,0.0,57.6,0.0,0,0,0,0,0,0,0.0,20,3.3,58.3,12,13,16.3,3.43,0,2,14.3,46.2,6,5,14.3,17,73.9,1,8,1,0,18,0.0,115.1,0.0,0,4,0,0,2,1,5.6,109,8.4
Tramell Jones Jr.,200122,QB,FLORIDA,1,2.71,2.18,,5.1,22,163,81.8,11,11,6.7,1.81,0,0,0.0,72.7,8,1,11.1,11,50.0,1,5,0,0,12,0.0,126.1,0.0,0,0,0,0,2,0,0.0,63,5.7,71.4,7,7,14.4,3.61,0,0,0.0,57.1,4,6,20.0,11,50.0,1,4,0,0,11,0.0,90.2,0.0,0,4,0,0,0,0,0.0,68,9.7
Brandon Nunez,183978,QB,MS VLY ST,4,2.3,2.21,1.5,4.9,22,228,46.2,13,13,7.5,1.84,0,0,0.0,38.5,5,4,16.7,14,63.6,1,3,0,1,15,25.0,48.9,7.1,1,0,0,0,0,1,6.7,146,11.2,20.0,5,7,15.4,3.1,1,0,0.0,14.3,1,4,0.0,8,36.4,0,0,1,1,9,0.0,0.0,0.0,0,1,0,0,0,3,33.3,3,0.4
Patrick Heitert,126526,QB,SE MO ST,2,3.21,2.65,3.63,4.36,22,293,80.0,5,5,5.8,1.73,0,0,0.0,60.0,3,1,25.0,6,27.3,1,0,0,1,6,100.0,30.0,16.7,1,0,0,0,0,1,16.7,21,4.2,57.1,7,8,12.3,3.77,0,0,0.0,50.0,4,9,0.0,16,72.7,0,6,1,1,17,33.3,35.4,18.8,3,5,0,0,0,0,0.0,60,7.5
Colton Fitzgerald,145980,QB,W GEORGIA,2,2.25,2.06,,4.2,22,1177,43.8,16,16,9.5,1.72,0,0,0.0,31.3,5,2,28.6,16,72.7,2,2,0,1,16,0.0,14.6,0.0,0,0,0,0,0,1,6.3,34,2.1,75.0,4,4,10.0,3.68,0,0,0.0,50.0,2,0,33.3,6,27.3,1,2,0,0,8,,74.0,0.0,0,2,0,0,0,2,25.0,29,7.3
Phillip Jones II,192203,QB,LOUCHR,1,3.09,2.91,3.55,4.37,22,958,66.7,6,6,9.7,2.17,0,0,0.0,66.7,4,0,0.0,6,27.3,0,4,0,0,6,,95.1,0.0,0,0,0,0,0,0,0.0,54,9.0,16.7,6,8,31.5,3.67,0,0,0.0,12.5,1,12,0.0,15,68.2,0,2,0,0,17,33.3,39.6,26.7,4,3,0,2,0,0,0.0,10,1.3
Deuce Bailey,198907,QB,MO STATE,1,4.25,3.88,,5.27,22,230,50.0,6,6,9.0,1.93,0,0,0.0,50.0,3,1,0.0,6,27.3,0,3,0,0,6,0.0,101.4,0.0,0,0,0,0,1,0,0.0,26,4.3,44.4,9,10,7.1,5.13,0,0,0.0,40.0,4,11,0.0,16,72.7,0,5,0,0,19,0.0,48.3,0.0,0,6,0,1,0,0,0.0,31,3.1
Jett Peddy,200923,QB,FL A&M,2,2.26,2.14,,4.9,22,164,78.6,14,15,8.1,1.89,1,2,13.3,66.7,10,2,9.1,15,68.2,1,5,0,1,15,0.0,58.7,0.0,0,0,0,0,0,0,0.0,104,6.9,40.0,5,6,12.0,3.07,0,0,0.0,0.0,0,0,100.0,7,31.8,2,0,0,0,7,,39.6,0.0,0,1,0,1,0,1,14.3,0,0.0
Johnny Weber,192878,QB,SE MO ST,1,2.88,2.66,4.25,4.0,21,293,88.9,9,9,11.2,1.8,0,0,0.0,66.7,6,0,25.0,9,42.9,2,1,0,0,9,,79.9,0.0,0,0,0,0,0,0,0.0,48,5.3,55.6,9,9,10.4,3.68,0,0,0.0,33.3,3,5,40.0,12,57.1,2,3,0,0,13,40.0,47.9,16.7,2,1,0,0,0,0,0.0,39,4.3
Hank Brown,172439,QB,IOWA,3,2.58,2.58,,,21,192,57.1,14,14,6.5,2.09,0,0,0.0,57.1,8,2,0.0,14,66.7,0,4,0,1,14,0.0,65.8,0.0,0,0,0,0,1,0,0.0,74,5.3,100.0,5,7,5.0,3.57,0,0,0.0,42.9,3,4,40.0,7,33.3,2,2,2,0,7,0.0,57.4,0.0,0,0,0,0,0,0,0.0,33,4.7
Kevin Taylor,180333,QB,BOWIE ST,1,3.07,2.76,,4.4,21,365,81.8,11,11,8.0,1.78,0,0,0.0,81.8,9,2,0.0,11,52.4,0,3,0,0,11,0.0,93.2,0.0,0,0,0,0,0,0,0.0,70,6.4,100.0,3,6,6.0,4.49,0,0,0.0,50.0,3,7,0.0,10,47.6,0,2,0,0,13,0.0,56.3,0.0,0,4,0,3,0,0,0.0,18,3.0
Champ Long,170197,QB,NC A&T,2,2.43,2.21,3.05,3.5,21,246,72.7,11,12,5.2,1.92,1,0,0.0,58.3,7,5,12.5,13,61.9,1,2,0,0,13,20.0,68.1,7.7,1,0,0,0,0,1,7.7,50,4.2,33.3,3,4,2.7,3.26,0,0,0.0,25.0,1,6,0.0,8,38.1,0,0,1,1,9,50.0,5.2,37.5,3,1,0,0,0,3,33.3,17,4.3
Husan Longstreet,199411,QB,USC,2,3.05,2.27,3.6,5.3,21,326,100.0,11,11,1.3,1.65,0,0,0.0,100.0,11,0,0.0,11,52.4,0,4,0,0,11,,99.6,0.0,0,0,0,0,0,0,0.0,87,7.9,100.0,3,4,8.3,4.6,0,0,0.0,50.0,2,3,33.3,10,47.6,1,5,0,0,11,33.3,100.0,10.0,1,5,0,1,1,1,9.1,16,4.0
Austin Smith,145763,QB,AUSTINPEAY,3,2.55,2.36,3.5,3.8,21,116,91.7,12,12,9.6,1.79,0,0,0.0,75.0,9,0,18.2,12,57.1,2,3,0,0,12,,120.8,0.0,0,0,0,0,1,0,0.0,82,6.8,50.0,6,6,14.0,3.57,0,1,16.7,50.0,3,4,0.0,9,42.9,0,5,0,0,9,25.0,135.4,11.1,1,2,0,0,1,0,0.0,76,12.7
Trent Grotjan,180045,QB,WEBINT,1,2.57,2.52,,3.6,21,1246,61.5,13,13,3.8,1.71,0,0,0.0,53.8,7,1,12.5,13,61.9,1,4,0,0,15,0.0,64.9,0.0,0,0,0,0,0,0,0.0,56,4.3,60.0,5,7,14.0,3.98,0,0,0.0,28.6,2,4,33.3,8,38.1,1,1,0,0,9,0.0,79.2,0.0,0,1,0,2,1,0,0.0,16,2.3
Tyler Strickland,197556,QB,ARKBC,1,2.11,2.1,2.3,,20,1515,42.9,14,15,8.1,1.91,1,0,0.0,33.3,5,1,16.7,16,80.0,1,1,0,1,16,100.0,14.6,6.3,1,0,0,0,0,1,6.3,31,2.1,66.7,3,4,9.7,2.9,0,0,0.0,50.0,2,0,0.0,4,20.0,0,1,0,0,4,,76.0,0.0,0,0,0,1,0,0,0.0,31,7.8
Gavin Rutherford,178188,QB,STF AUSTIN,4,2.87,2.68,,4.55,20,301,100.0,8,9,4.3,2.04,1,1,11.1,77.8,7,0,12.5,9,45.0,1,1,0,0,9,,129.2,0.0,0,0,0,0,1,0,0.0,55,6.1,66.7,6,9,16.5,3.55,0,0,0.0,44.4,4,7,0.0,11,55.0,0,4,1,1,13,0.0,76.9,0.0,0,2,0,2,1,2,15.4,87,9.7
Zeon Chriss-Gremillion,156733,QB,HOUSTON,2,2.92,2.6,2.7,4.67,20,182,62.5,8,9,8.5,1.9,0,0,0.0,55.6,5,5,0.0,9,45.0,0,1,0,1,9,0.0,82.9,0.0,0,0,0,1,1,1,11.1,80,8.9,33.3,6,7,15.3,3.75,1,0,0.0,14.3,1,8,50.0,11,55.0,1,1,0,0,13,12.5,39.6,9.1,1,3,0,0,0,0,0.0,6,0.9
Zach Wilcke,156836,QB,CHARLOTTE,1,2.95,2.58,,6.25,20,136,90.9,11,11,5.5,1.81,0,0,0.0,90.9,10,1,0.0,11,55.0,0,5,0,1,14,0.0,98.7,0.0,0,0,0,0,2,1,7.1,80,7.3,66.7,6,7,17.0,4.33,0,1,14.3,57.1,4,5,0.0,9,45.0,0,3,0,0,9,0.0,91.4,0.0,0,2,0,1,0,0,0.0,70,10.0
Gevani McCoy,147609,QB,TEMPLE,4,2.56,2.3,,4.03,20,306,84.6,13,13,1.4,1.84,0,0,0.0,84.6,11,0,0.0,13,65.0,0,7,0,0,16,,92.9,0.0,0,0,0,0,0,0,0.0,82,6.3,100.0,3,4,7.7,3.9,0,0,0.0,75.0,3,1,0.0,7,35.0,0,3,0,0,8,0.0,128.1,0.0,0,3,0,1,2,0,0.0,23,5.8
Kennedy McGill,179285,QB,CENT WASH,1,2.94,2.62,2.8,5.6,19,367,57.1,7,8,9.6,1.91,0,1,12.5,50.0,4,2,0.0,8,42.1,0,2,1,0,8,0.0,71.9,0.0,0,0,0,0,0,0,0.0,54,6.8,50.0,6,8,15.7,3.69,0,0,0.0,37.5,3,8,0.0,11,57.9,0,2,0,2,12,12.5,45.8,9.1,1,2,0,2,1,1,8.3,22,2.8
Tison Hill,169051,QB,CENTRAL ST,1,2.19,2.13,2.43,,19,366,80.0,10,10,2.2,1.75,0,0,0.0,80.0,8,5,0.0,13,68.4,0,0,0,1,13,60.0,41.7,23.1,3,0,0,0,0,0,0.0,35,3.5,80.0,5,5,6.2,3.15,0,0,0.0,80.0,4,3,0.0,6,31.6,0,2,0,0,6,33.3,113.3,16.7,1,0,0,0,0,0,0.0,56,11.2
Will Madonna,88025,QB,TXAMCO,2,2.42,2.31,,4.4,19,1139,50.0,14,14,4.7,1.84,0,0,0.0,42.9,6,4,14.3,14,73.7,1,1,0,2,14,0.0,10.7,0.0,0,0,0,0,0,1,7.1,27,1.9,66.7,3,4,13.3,4.04,0,0,0.0,50.0,2,3,0.0,5,26.3,0,2,0,0,6,0.0,87.5,0.0,0,1,0,1,0,0,0.0,42,10.5
Ryan Killmer,212103,QB,ECU,1,2.32,2.27,3.3,,19,1526,90.9,11,12,7.9,1.88,0,1,7.7,83.3,10,2,0.0,12,63.2,0,5,0,0,13,0.0,137.8,0.0,0,0,0,1,1,0,0.0,125,10.4,20.0,5,6,22.0,3.09,0,0,0.0,16.7,1,4,0.0,7,36.8,0,0,1,1,8,25.0,0.0,14.3,1,0,0,0,0,1,12.5,7,1.2
JacQai Long,184703,QB,MARSHALL,3,3.23,3.3,2.83,,19,214,100.0,2,3,-2.0,1.86,0,0,0.0,66.7,2,3,0.0,5,26.3,0,0,1,0,5,66.7,70.1,40.0,2,0,0,0,0,2,40.0,7,2.3,33.3,9,13,12.8,3.71,0,0,0.0,15.4,2,8,33.3,14,73.7,1,1,2,0,14,12.5,39.6,7.1,1,0,0,2,0,0,0.0,18,1.4
Raequan Beal,138504,QB,TUSKEGEE,1,2.33,2.33,,,19,405,66.7,12,13,5.9,1.89,0,0,0.0,53.8,7,2,12.5,13,68.4,1,3,0,0,14,0.0,65.2,0.0,0,0,0,1,0,0,0.0,57,4.4,60.0,5,6,10.4,3.27,0,0,0.0,50.0,3,0,0.0,6,31.6,0,0,1,0,7,,63.2,0.0,0,0,0,0,0,0,0.0,28,4.7
Jay Carney,164716,QB,LINCOK,2,2.78,2.29,4.0,6.1,19,1452,57.1,14,14,6.5,1.94,0,1,6.7,57.1,8,3,0.0,14,73.7,0,2,0,0,15,0.0,68.8,0.0,0,0,0,0,0,0,0.0,64,4.6,0.0,1,2,7.0,5.14,0,0,0.0,0.0,0,5,,5,26.3,0,0,0,0,5,20.0,39.6,20.0,1,2,0,1,0,0,0.0,0,0.0
Chase Spellman,185234,QB,DRAKE,1,2.52,2.26,2.2,4.7,19,153,81.8,11,11,6.2,2.03,0,0,0.0,81.8,9,1,0.0,12,63.2,0,6,0,1,12,100.0,111.2,8.3,1,0,0,0,1,1,8.3,142,12.9,100.0,5,5,13.0,3.36,0,1,16.7,100.0,5,3,0.0,7,36.8,0,4,0,0,8,0.0,158.3,0.0,0,2,0,0,1,0,0.0,91,18.2
Michael Ryan,211606,QB,WARNER,1,3.06,2.88,2.65,4.1,18,407,50.0,6,6,13.3,1.8,0,1,16.7,50.0,3,2,0.0,7,38.9,0,2,0,0,7,50.0,73.6,14.3,1,0,0,0,0,0,0.0,43,7.2,50.0,6,7,15.0,3.86,0,0,0.0,42.9,3,6,0.0,11,61.1,0,4,0,0,11,16.7,66.4,9.1,1,3,0,1,0,0,0.0,48,6.9
Devin Kargman,156913,QB,KENT STATE,1,2.12,2.03,2.57,,18,201,66.7,12,12,4.9,1.82,0,0,0.0,58.3,7,2,12.5,13,72.2,1,3,0,1,13,50.0,39.6,7.7,1,0,0,0,0,1,7.7,68,5.7,0.0,3,3,30.3,2.9,0,0,0.0,0.0,0,2,,5,27.8,0,0,0,0,5,100.0,39.6,40.0,2,0,0,0,0,0,0.0,0,0.0
Logan Kushner,188797,QB,DUQUESNE,4,3.41,2.86,7.15,4.2,18,155,83.3,6,7,3.8,1.99,1,0,0.0,71.4,5,3,0.0,7,38.9,0,1,0,0,7,0.0,78.9,0.0,0,0,0,0,0,0,0.0,29,4.1,71.4,7,8,14.0,4.32,0,0,0.0,62.5,5,7,0.0,11,61.1,0,2,0,0,11,28.6,81.3,18.2,2,1,0,1,0,0,0.0,52,6.5
Jalen Woods,178085,QB,SOUTHERN U,2,2.0,2.0,,,18,297,92.3,13,13,2.5,1.57,0,0,0.0,84.6,11,1,8.3,13,72.2,1,4,0,0,13,0.0,86.5,0.0,0,0,0,0,0,0,0.0,62,4.8,60.0,5,5,12.8,3.12,0,0,0.0,40.0,2,2,33.3,5,27.8,1,0,0,0,5,0.0,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Beckham Pellant,185467,QB,ILL STATE,2,2.26,2.07,3.75,,18,188,58.3,12,13,5.9,1.84,1,0,0.0,53.8,7,3,0.0,13,72.2,0,3,0,0,14,0.0,95.0,0.0,0,0,0,0,1,0,0.0,70,5.4,50.0,2,3,9.5,3.34,0,0,0.0,33.3,1,4,0.0,5,27.8,0,0,0,0,5,50.0,42.4,40.0,2,0,0,1,0,0,0.0,3,1.0
Jacob Conover,70963,QB,UTAH ST,2,2.23,2.07,3.0,3.8,17,329,91.7,12,12,5.3,1.94,0,1,8.3,91.7,11,2,0.0,12,70.6,0,6,0,0,12,0.0,138.2,0.0,0,0,0,0,2,0,0.0,92,7.7,0.0,2,3,15.5,2.92,0,0,0.0,0.0,0,2,,5,29.4,0,0,0,0,6,50.0,39.6,20.0,1,1,0,1,0,0,0.0,0,0.0
Braxton Thomas,197714,QB,NC A&T,2,2.84,2.7,2.9,4.4,17,246,87.5,8,9,8.4,1.96,0,1,11.1,77.8,7,2,0.0,9,52.9,0,2,0,0,9,0.0,96.8,0.0,0,0,0,1,0,0,0.0,65,7.2,100.0,4,4,16.3,3.83,0,2,50.0,100.0,4,6,0.0,8,47.1,0,4,0,0,8,50.0,158.3,37.5,3,1,0,0,1,0,0.0,104,26.0
Ashton Frye,163951,QB,GRAMBLING,2,2.18,2.04,3.2,,17,177,83.3,12,12,4.2,1.88,0,0,0.0,66.7,8,5,20.0,12,70.6,2,3,0,0,12,0.0,106.6,0.0,0,0,0,0,1,1,8.3,61,5.1,0.0,3,3,22.0,2.9,0,0,0.0,0.0,0,3,,5,29.4,0,0,0,0,7,66.7,39.6,40.0,2,0,0,0,0,0,0.0,0,0.0
Eli Foutz,211762,QB,Ferr,1,2.07,2.07,,,17,869,66.7,9,11,0.4,1.39,1,0,0.0,54.5,6,2,0.0,11,64.7,0,1,0,0,12,0.0,60.0,0.0,0,0,0,1,0,0,0.0,33,3.0,83.3,6,6,8.8,3.32,0,0,0.0,83.3,5,3,0.0,6,35.3,0,2,0,0,7,0.0,102.1,0.0,0,0,0,0,0,0,0.0,51,8.5
Braden Graham,191899,QB,HOLY CROSS,1,2.04,2.04,2.0,,17,181,69.2,13,13,7.3,1.87,0,0,0.0,53.8,7,5,22.2,14,82.4,2,3,0,0,14,20.0,59.8,7.1,1,0,0,0,0,0,0.0,40,3.1,66.7,3,3,10.0,2.8,0,0,0.0,66.7,2,0,0.0,3,17.6,0,1,0,1,3,,41.7,0.0,0,0,0,0,0,1,33.3,17,5.7
Gabe Downing,170743,QB,PORTLAND,1,1.86,1.86,,,17,269,69.2,13,13,5.0,1.61,0,0,0.0,69.2,9,0,0.0,13,76.5,0,4,0,2,14,,42.6,0.0,0,0,0,0,0,0,0.0,70,5.4,33.3,3,4,23.0,2.7,0,0,0.0,25.0,1,2,0.0,4,23.5,0,1,0,0,4,0.0,49.0,0.0,0,0,0,1,0,0,0.0,21,5.3
Jalen Ferguson,200587,QB,CAMPBELL,2,2.06,2.06,,,17,131,71.4,14,15,5.6,1.89,1,0,0.0,66.7,10,4,0.0,15,88.2,0,2,0,0,16,0.0,73.8,0.0,0,0,0,0,0,0,0.0,58,3.9,0.0,1,2,9.0,3.35,0,0,0.0,0.0,0,2,,2,11.8,0,0,0,0,3,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
CJ Jordan,141562,QB,PORTLAND,1,2.61,2.34,3.75,4.1,17,269,75.0,8,8,3.1,1.65,0,0,0.0,75.0,6,1,0.0,8,47.1,0,0,0,0,8,0.0,80.7,0.0,0,0,0,0,0,0,0.0,31,3.9,50.0,4,6,2.3,3.47,0,0,0.0,33.3,2,7,0.0,9,52.9,0,1,0,0,10,28.6,48.6,22.2,2,1,0,2,0,0,0.0,27,4.5
Ryan Puglisi,184571,QB,GEORGIA,4,2.62,2.4,,4.3,17,173,71.4,7,8,6.3,1.84,1,0,0.0,37.5,3,1,40.0,8,47.1,2,1,0,1,8,0.0,13.5,0.0,0,0,0,0,0,1,12.5,38,4.8,85.7,7,7,14.1,3.32,0,0,0.0,85.7,6,4,0.0,9,52.9,0,5,0,1,9,0.0,110.7,0.0,0,2,0,0,1,0,0.0,74,10.6
Carter Jones,198923,WR,NEVADA,2,2.91,2.76,,5.2,17,239,66.7,6,6,7.5,1.93,0,0,0.0,66.7,4,1,0.0,6,35.3,0,1,0,1,7,0.0,79.2,0.0,0,0,0,0,1,0,0.0,31,5.2,80.0,10,10,15.7,3.44,0,0,0.0,70.0,7,2,12.5,11,64.7,1,5,0,0,11,0.0,132.9,0.0,0,1,0,0,1,0,0.0,94,9.4
Zach Gibson,100201,QB,FAU,3,2.06,2.06,,,16,165,46.2,13,13,13.8,1.85,0,0,0.0,46.2,6,1,0.0,13,81.3,0,2,0,2,13,0.0,19.9,0.0,0,0,0,0,0,2,15.4,59,4.5,66.7,3,3,13.0,2.97,0,1,33.3,66.7,2,0,0.0,3,18.8,0,1,0,0,3,,95.1,0.0,0,0,0,0,0,0,0.0,27,9.0
TJ Lateef,199810,QB,NEBRASKA,2,3.62,2.56,,6.8,16,238,100.0,6,6,-0.2,2.02,0,0,0.0,100.0,6,0,0.0,6,37.5,0,5,0,0,6,,118.8,0.0,0,0,0,0,0,0,0.0,128,21.3,83.3,6,6,14.2,4.58,0,1,14.3,83.3,5,3,0.0,10,62.5,0,6,0,0,11,0.0,158.3,0.0,0,4,0,0,1,0,0.0,126,21.0
Nick Billoups,131847,QB,LANECOL,1,3.06,3.1,2.87,,16,942,66.7,3,3,9.3,2.4,0,0,0.0,66.7,2,1,0.0,3,18.8,0,1,0,0,3,0.0,92.4,0.0,0,0,0,0,0,0,0.0,25,8.3,50.0,8,10,13.1,3.21,0,0,0.0,30.0,3,7,25.0,13,81.3,1,2,1,1,13,42.9,0.4,23.1,3,0,0,1,0,0,0.0,31,3.1
Brayden Roggow,184145,QB,AKRON,2,2.37,2.37,,,16,102,83.3,12,12,4.8,1.75,0,0,0.0,83.3,10,0,0.0,12,75.0,0,5,0,0,12,,94.8,0.0,0,0,0,0,0,0,0.0,81,6.8,0.0,2,4,17.5,4.23,0,0,0.0,0.0,0,3,,4,25.0,0,0,0,0,4,0.0,39.6,0.0,0,0,0,2,0,0,0.0,0,0.0
Billy Edwards Jr.,144185,QB,WISCONSIN,2,2.48,2.48,,,16,349,75.0,8,9,10.4,1.84,1,0,0.0,66.7,6,2,0.0,9,56.3,0,6,0,0,9,0.0,107.6,0.0,0,0,0,0,0,0,0.0,108,12.0,20.0,5,7,21.8,3.3,0,0,0.0,14.3,1,4,0.0,7,43.8,0,0,0,0,8,0.0,39.6,0.0,0,0,0,2,0,0,0.0,5,0.7
Zach Holtzclaw,207323,QB,CUMBERLAND,1,2.1,1.62,3.6,4.5,16,371,63.6,11,13,10.6,1.62,2,0,0.0,46.2,6,0,14.3,13,81.3,1,0,0,0,13,,53.0,0.0,0,0,0,0,0,0,0.0,34,2.6,,0,0,,4.2,0,0,0.0,,0,2,,3,18.8,0,0,0,0,4,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
Gavin Rupp,145127,QB,STETSON,2,2.78,2.45,4.2,,16,302,83.3,6,7,5.0,1.94,1,0,0.0,71.4,5,1,0.0,8,50.0,0,2,0,0,8,100.0,74.1,12.5,1,0,0,0,0,0,0.0,19,2.7,80.0,5,6,13.4,3.63,0,0,0.0,66.7,4,6,0.0,8,50.0,0,3,0,1,8,33.3,70.1,25.0,2,0,0,1,0,2,25.0,90,15.0
Emory Williams,170099,QB,MIAMI FL,2,2.57,2.21,5.05,,16,220,90.0,10,10,3.7,1.87,0,0,0.0,90.0,9,1,0.0,10,62.5,0,4,0,0,10,0.0,104.6,0.0,0,0,0,0,0,0,0.0,91,9.1,25.0,4,4,21.3,3.73,0,0,0.0,25.0,1,3,0.0,6,37.5,0,1,0,0,6,66.7,44.8,33.3,2,0,0,0,0,1,16.7,17,4.3
