player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jeremiah Johnson,160963,QB,WARNER,1,2.23,2.23,,,27,407,65.0,20,21,7.2,1.84,0,1,4.5,57.1,12,7,7.7,21,77.8,1,5,,,,,67.4,59.2,72.7,,58.9,,,,,,1,0,22,0.0,69.9,0.0,0,0,0,0,0,1,4.5,102,4.9,20.0,5,6,10.2,3.58,0,0,0.0,16.7,1,3,0.0,6,22.2,0,1,,,,,64.2,31.9,68.6,,32.3,,,,,,0,1,6,0.0,0.0,0.0,0,0,0,1,0,2,33.3,14,2.3
Israel Carter,175310,QB,NORFOLK,3,2.74,2.29,4.6,7.25,27,244,84.6,13,14,2.8,1.73,1,0,0.0,71.4,10,2,9.1,14,51.9,1,3,,,,,66.2,59.5,71.2,,59.2,,,,,,0,0,14,0.0,85.1,0.0,0,0,0,0,0,0,0.0,79,5.6,66.7,9,10,7.7,3.84,0,0,0.0,40.0,4,6,33.3,13,48.1,2,1,,,,,66.2,72.8,71.2,,68.7,,,66.6,,,1,0,14,16.7,47.9,7.7,1,2,0,0,0,0,0.0,19,1.9
Casey Bullock,185958,QB,DAVIDSON,2,2.86,2.23,4.15,4.6,27,149,58.3,12,14,5.3,1.84,1,0,0.0,42.9,6,3,14.3,15,55.6,1,2,,,,,66.4,43.3,71.4,,43.5,,,,,,1,0,15,33.3,50.3,6.7,1,0,0,0,0,1,6.7,38,2.7,80.0,5,5,8.2,4.14,0,0,0.0,60.0,3,4,25.0,12,44.4,1,4,,,,,20.3,53.3,71.0,,51.9,,,59.1,,,0,0,13,75.0,82.1,25.0,3,4,0,0,0,1,7.7,36,7.2
John Alan Richter,156999,QB,TOLEDO,2,2.65,2.3,4.2,5.95,26,316,83.3,12,12,7.5,1.89,0,0,0.0,75.0,9,2,10.0,12,46.2,1,7,,,,,65.8,81.6,70.7,,80.9,,,,,,0,0,12,0.0,130.2,0.0,0,0,0,0,3,0,0.0,75,6.3,72.7,11,11,18.1,3.3,0,1,9.1,54.5,6,2,25.0,14,53.8,2,4,,,,,66.4,76.1,71.4,,78.9,,,58.5,,,0,1,15,50.0,33.9,7.1,1,2,0,0,0,0,0.0,64,5.8
Colt Michael,206081,QB,MCKENDREE,1,2.36,2.27,3.4,,26,384,23.5,17,18,13.4,2.02,1,0,0.0,16.7,3,1,25.0,18,69.2,1,1,,,,,67.0,28.8,72.2,,29.0,,,,,,0,1,19,0.0,16.4,0.0,0,0,0,0,0,1,5.3,13,0.7,80.0,5,6,8.8,3.13,0,0,0.0,66.7,4,3,0.0,8,30.8,0,3,,,,,15.7,62.8,69.5,,62.6,,,,,,0,1,8,66.7,52.8,25.0,2,0,0,1,0,1,12.5,50,8.3
Bryce Patterson,160569,QB,MOREHEAD,2,2.69,2.2,3.3,4.56,26,234,76.9,13,15,5.2,1.8,1,0,0.0,66.7,10,6,0.0,15,57.7,0,4,,,,,66.5,43.5,71.6,,43.6,,,,,,1,1,16,0.0,47.6,0.0,0,0,0,0,0,1,6.3,64,4.3,60.0,5,5,5.6,3.91,0,0,0.0,40.0,2,4,33.3,11,42.3,1,1,,,,,65.6,51.6,70.4,,66.4,,,48.5,,,0,0,11,25.0,51.3,9.1,1,5,0,0,0,0,0.0,19,3.8
Max Zavala,210343,QB,VA LYNCHBU,1,2.14,2.17,2.55,,26,406,61.5,13,14,10.0,1.85,1,0,0.0,57.1,8,6,0.0,16,61.5,0,3,,,,,66.5,49.7,71.8,,49.6,,,,,,0,1,17,33.3,40.8,12.5,2,0,0,0,0,1,5.9,70,5.0,66.7,6,7,3.8,2.9,0,0,0.0,57.1,4,7,0.0,9,34.6,0,0,,,,,65.4,29.7,70.1,,29.7,,,,,,0,1,10,28.6,22.6,22.2,2,0,0,1,0,1,10.0,8,1.1
CJ Montes,146114,QB,KENT STATE,2,2.84,2.3,3.73,5.1,26,201,81.8,11,13,3.1,1.92,2,0,0.0,61.5,8,2,11.1,14,53.8,1,3,,,,,66.2,63.0,71.2,,62.7,,,,,,0,0,14,50.0,82.5,7.1,1,0,0,0,0,0,0.0,91,7.0,33.3,6,6,8.5,3.92,0,1,16.7,33.3,2,7,0.0,12,46.2,0,3,,,,,65.8,45.7,70.7,,45.3,,,57.4,,,0,1,12,42.9,63.9,25.0,3,3,0,0,1,0,0.0,49,8.2
Walker Howard,157112,QB,LA LAFAYET,1,2.28,2.19,2.5,4.1,25,207,68.4,19,19,9.2,1.85,0,0,0.0,52.6,10,0,23.1,19,76.0,3,3,,,,,67.1,52.7,72.4,,52.7,,,,,,0,0,20,,65.2,0.0,0,0,0,0,0,0,0.0,88,4.6,0.0,2,4,37.5,3.63,0,0,0.0,0.0,0,4,,6,24.0,0,1,,,,,65.1,27.5,70.1,,26.0,,,64.2,,,0,1,10,25.0,0.0,16.7,1,1,0,2,0,2,20.0,0,0.0
Andrew Martinez,209210,QB,SRSU,2,3.01,2.81,3.33,5.8,25,1133,77.8,9,11,1.0,1.94,1,0,0.0,54.5,6,4,14.3,12,48.0,1,1,,,,,65.8,45.9,71.0,,45.9,,,,,,0,1,13,25.0,22.2,8.3,1,0,0,1,0,1,7.7,15,1.4,83.3,6,9,1.7,3.99,0,0,0.0,44.4,4,10,20.0,13,52.0,1,2,,,,,66.2,56.7,71.2,,51.5,,,64.3,,,0,0,14,30.0,54.4,23.1,3,1,0,3,0,1,7.1,33,3.7
Angel Flores,164493,QB,C MICHIGAN,3,2.32,2.14,1.6,4.05,25,134,75.0,12,12,1.8,1.66,0,0,0.0,75.0,9,5,0.0,14,56.0,0,1,,,,,66.2,60.8,71.2,,60.5,,,,,,0,0,14,40.0,77.1,14.3,2,0,0,0,0,0,0.0,31,2.6,75.0,4,6,15.3,3.48,1,0,0.0,50.0,3,5,0.0,10,40.0,0,3,,,,,17.6,46.3,70.1,,60.3,,,46.8,,,0,0,10,0.0,86.8,0.0,0,4,0,1,0,1,10.0,62,10.3
Cale Hellums,170981,QB,ARMY,2,3.19,2.77,,3.89,24,114,66.7,9,9,5.3,1.99,0,0,0.0,55.6,5,3,16.7,10,41.7,1,1,,,,,65.4,38.4,70.1,,31.8,,,64.3,,,0,0,10,0.0,61.3,0.0,0,1,0,0,0,1,10.0,28,3.1,100.0,3,6,6.3,4.04,0,0,0.0,50.0,3,8,0.0,14,58.3,0,7,,,,,66.2,71.4,71.2,,73.7,,,62.8,,,0,0,14,0.0,95.8,0.0,0,8,0,3,1,0,0.0,17,2.8
Daniel Kaelin,183565,QB,VIRGINIA,2,2.74,2.57,,6.6,24,335,70.0,10,10,4.8,1.7,0,1,10.0,70.0,7,1,0.0,10,41.7,0,3,,,,,65.4,72.6,70.1,,72.1,,,,,,0,0,10,0.0,106.3,0.0,0,0,0,0,0,0,0.0,110,11.0,66.7,12,13,13.5,3.49,0,0,0.0,30.8,4,3,50.0,14,58.3,4,4,,,,,66.2,69.3,71.2,,71.8,,,57.0,,,0,1,14,0.0,21.3,0.0,0,1,0,1,0,0,0.0,80,6.2
Jordyn Potts,174577,QB,E KENTUCKY,1,2.77,2.49,3.1,6.9,23,159,50.0,10,10,10.3,1.94,0,0,0.0,50.0,5,2,0.0,10,43.5,0,2,,,,,65.8,67.3,70.7,,67.0,,,,,,0,0,12,0.0,90.4,0.0,0,0,0,0,1,0,0.0,32,3.2,44.4,9,9,16.7,3.4,0,0,0.0,22.2,2,3,50.0,13,56.5,2,2,,,,,66.2,50.5,71.2,,51.9,,,57.8,,,0,0,14,100.0,48.4,23.1,3,1,0,0,0,0,0.0,46,5.1
Kaid Barrett,210314,QB,LNGLIO,1,2.43,2.01,3.42,4.7,23,943,40.0,15,15,4.0,1.69,0,0,0.0,40.0,6,4,0.0,16,69.6,0,2,,,,,66.7,38.6,71.8,,38.7,,,,,,0,0,17,25.0,48.2,6.3,1,0,0,0,0,0,0.0,46,3.1,0.0,2,2,26.0,4.14,0,0,0.0,0.0,0,6,,7,30.4,0,0,,,,,64.6,26.8,69.1,,27.0,,,57.3,,,0,1,7,66.7,0.0,57.1,4,1,0,0,0,1,14.3,0,0.0
Phillip Jones II,192203,QB,LOUCHR,1,3.09,2.91,3.55,4.37,22,958,66.7,6,6,9.7,2.17,0,0,0.0,66.7,4,0,0.0,6,27.3,0,4,,,,,64.2,61.1,68.6,,61.0,,,,,,0,0,6,,95.1,0.0,0,0,0,0,0,0,0.0,54,9.0,16.7,6,8,31.5,3.67,0,0,0.0,12.5,1,12,0.0,15,68.2,0,2,,,,,66.7,41.6,71.8,,39.7,,,59.0,,,0,0,17,33.3,39.6,26.7,4,3,0,2,0,0,0.0,10,1.3
Tramell Jones Jr.,200122,QB,FLORIDA,1,2.71,2.18,,5.1,22,163,81.8,11,11,6.7,1.81,0,0,0.0,72.7,8,1,11.1,11,50.0,1,5,,,,,65.8,83.3,70.7,,82.6,,,,,,0,0,12,0.0,126.1,0.0,0,0,0,0,2,0,0.0,63,5.7,71.4,7,7,14.4,3.61,0,0,0.0,57.1,4,6,20.0,11,50.0,1,4,,,,,65.6,63.2,70.4,,71.2,,,53.8,,,0,0,11,0.0,90.2,0.0,0,4,0,0,0,0,0.0,68,9.7
Brandon Nunez,183978,QB,MS VLY ST,3,2.3,2.21,1.5,4.9,21,228,41.7,12,12,8.6,1.82,0,0,0.0,33.3,4,4,20.0,13,61.9,1,3,,,,,20.6,43.6,71.2,,43.7,,,,,,0,1,14,25.0,47.2,7.7,1,0,0,0,0,1,7.1,151,12.6,20.0,5,7,15.4,3.1,1,0,0.0,14.3,1,4,0.0,8,38.1,0,0,,,,,65.1,25.4,70.3,,23.9,,,64.3,,,1,1,9,0.0,0.0,0.0,0,1,0,0,0,3,33.3,3,0.4
Champ Long,170197,QB,NC A&T,2,2.43,2.21,3.05,3.5,21,246,72.7,11,12,5.2,1.92,1,0,0.0,58.3,7,5,12.5,13,61.9,1,2,,,,,20.0,41.2,71.0,,41.3,,,,,,0,0,13,20.0,68.1,7.7,1,0,0,0,0,1,7.7,50,4.2,33.3,3,4,2.7,3.26,0,0,0.0,25.0,1,6,0.0,8,38.1,0,0,,,,,0.1,21.6,69.8,,21.5,,,57.0,,,1,1,9,50.0,5.2,37.5,3,1,0,0,0,3,33.3,17,4.3
Husan Longstreet,199411,QB,USC,2,3.05,2.27,3.6,5.3,21,326,100.0,11,11,1.3,1.65,0,0,0.0,100.0,11,0,0.0,11,52.4,0,4,,,,,65.6,67.6,70.4,,67.3,,,,,,0,0,11,,99.6,0.0,0,0,0,0,0,0,0.0,87,7.9,100.0,3,4,8.3,4.6,0,0,0.0,50.0,2,3,33.3,10,47.6,1,5,,,,,18.8,59.2,70.4,,47.3,,,67.5,,,0,0,11,33.3,100.0,10.0,1,5,0,1,1,1,9.1,16,4.0
Noah Brannock,170937,QB,WM & MARY,1,2.79,2.58,2.4,4.9,21,348,62.5,8,8,3.4,2.03,0,1,12.5,62.5,5,2,0.0,9,42.9,0,3,,,,,65.1,81.3,69.8,,80.8,,,,,,0,0,9,50.0,84.4,11.1,1,0,0,0,0,0,0.0,58,7.3,50.0,8,9,16.3,3.35,0,2,22.2,33.3,3,7,25.0,12,57.1,1,2,,,,,65.6,88.5,70.7,,89.5,,,62.0,,,0,0,12,14.3,54.4,8.3,1,2,0,1,0,0,0.0,53,5.9
Josh Johnson,186429,QB,AIR FORCE,2,2.88,2.57,3.3,4.27,21,101,42.9,7,7,13.1,2.03,0,0,0.0,42.9,3,1,0.0,7,33.3,0,1,,,,,64.6,41.2,69.1,,41.5,,,,,,0,1,7,0.0,67.6,0.0,0,0,0,0,1,1,14.3,50,7.1,77.8,9,9,24.7,3.31,0,4,44.4,66.7,6,3,14.3,14,66.7,1,7,,,,,66.2,93.1,71.2,,93.1,,,66.3,,,0,0,14,66.7,146.8,14.3,2,3,0,0,1,1,7.1,174,19.3
Dez Thomas II,177368,QB,GEORGETOWN,3,2.85,2.17,,5.04,21,172,91.7,12,12,6.2,1.85,0,0,0.0,91.7,11,1,0.0,12,57.1,0,4,,,,,66.0,75.2,71.0,,74.7,,,,,,0,0,13,0.0,146.5,0.0,0,0,0,0,1,0,0.0,174,14.5,25.0,4,4,11.3,4.19,0,0,0.0,25.0,1,4,0.0,9,42.9,0,0,,,,,65.1,30.8,69.8,,38.4,,,47.1,,,0,0,9,0.0,39.6,0.0,0,5,0,0,0,1,11.1,1,0.3
Trent Grotjan,180045,QB,WEBINT,1,2.57,2.52,,3.6,21,1246,61.5,13,13,3.8,1.71,0,0,0.0,53.8,7,1,12.5,13,61.9,1,4,,,,,66.4,59.7,71.4,,59.5,,,,,,0,0,15,0.0,64.9,0.0,0,0,0,0,0,0,0.0,56,4.3,60.0,5,7,14.0,3.98,0,0,0.0,28.6,2,4,33.3,8,38.1,1,1,,,,,64.9,44.9,69.8,,47.5,,,57.0,,,0,0,9,0.0,79.2,0.0,0,1,0,2,1,0,0.0,16,2.3
Tyler Strickland,197556,QB,ARKBC,1,2.11,2.1,2.3,,20,1515,42.9,14,15,8.1,1.91,1,0,0.0,33.3,5,1,16.7,16,80.0,1,1,,,,,66.5,47.3,71.6,,47.4,,,,,,0,1,16,100.0,14.6,6.3,1,0,0,0,0,1,6.3,31,2.1,66.7,3,4,9.7,2.9,0,0,0.0,50.0,2,0,0.0,4,20.0,0,1,,,,,63.3,61.4,67.4,,61.3,,,,,,0,0,4,,76.0,0.0,0,0,0,1,0,0,0.0,31,7.8
Kennedy McGill,179285,QB,CENT WASH,1,2.94,2.62,2.8,5.6,19,367,57.1,7,8,9.6,1.91,0,1,12.5,50.0,4,2,0.0,8,42.1,0,2,,,,,64.9,69.7,69.5,,69.3,,,,,,1,0,8,0.0,71.9,0.0,0,0,0,0,0,0,0.0,54,6.8,50.0,6,8,15.7,3.69,0,0,0.0,37.5,3,8,0.0,11,57.9,0,2,,,,,65.8,59.2,70.7,,57.5,,,61.8,,,0,2,12,12.5,45.8,9.1,1,2,0,2,1,1,8.3,22,2.8
Liam Szarka,197814,QB,AIR FORCE,2,2.89,2.61,,5.35,19,101,77.8,9,10,9.0,2.02,0,0,0.0,60.0,6,2,14.3,10,52.6,1,3,,,,,65.4,45.9,70.1,,45.9,,,,,,1,0,10,0.0,80.0,0.0,0,0,0,0,0,1,10.0,67,6.7,50.0,6,7,14.2,3.87,0,0,0.0,28.6,2,5,33.3,9,47.4,1,3,,,,,65.1,56.3,0.0,,60.7,,,60.8,,,0,1,9,0.0,15.5,0.0,0,2,0,1,0,1,11.1,47,6.7
Will Madonna,88025,QB,TXAMCO,2,2.42,2.31,,4.4,19,1139,50.0,14,14,4.7,1.84,0,0,0.0,42.9,6,4,14.3,14,73.7,1,1,,,,,66.2,39.7,71.2,,39.9,,,,,,0,2,14,0.0,10.7,0.0,0,0,0,0,0,1,7.1,27,1.9,66.7,3,4,13.3,4.04,0,0,0.0,50.0,2,3,0.0,5,26.3,0,2,,,,,64.2,57.7,68.6,,61.7,,,57.0,,,0,0,6,0.0,87.5,0.0,0,1,0,1,0,0,0.0,42,10.5
Chase Spellman,185234,QB,DRAKE,1,2.52,2.26,2.2,4.7,19,153,81.8,11,11,6.2,2.03,0,0,0.0,81.8,9,1,0.0,12,63.2,0,6,,,,,65.8,64.2,70.7,,63.9,,,,,,0,1,12,100.0,111.2,8.3,1,0,0,0,1,1,8.3,142,12.9,100.0,5,5,13.0,3.36,0,1,16.7,100.0,5,3,0.0,7,36.8,0,4,,,,,64.9,75.1,69.5,,84.9,,,52.8,,,0,0,8,0.0,158.3,0.0,0,2,0,0,1,0,0.0,91,18.2
Austin Smith,145763,QB,AUSTINPEAY,2,2.54,2.32,3.5,3.8,19,116,91.7,12,12,9.6,1.79,0,0,0.0,75.0,9,0,18.2,12,63.2,2,3,,,,,65.8,90.7,70.7,,90.4,,,,,,0,0,12,,120.8,0.0,0,0,0,0,1,0,0.0,82,6.8,25.0,4,4,16.3,3.81,0,1,25.0,25.0,1,4,0.0,7,36.8,0,3,,,,,64.6,77.8,69.1,,70.5,,,68.1,,,0,0,7,25.0,69.8,14.3,1,2,0,0,0,0,0.0,41,10.3
Noah Sanders,164546,QB,NC A&T,1,2.32,2.31,,2.5,18,246,36.4,11,12,14.5,2.03,1,0,0.0,33.3,4,1,0.0,12,66.7,0,2,,,,,65.8,45.9,70.7,,46.0,,,,,,0,0,12,0.0,42.4,0.0,0,0,0,0,0,1,8.3,36,3.0,50.0,4,5,13.5,2.92,0,1,20.0,40.0,2,1,0.0,6,33.3,0,1,,,,,65.7,68.1,69.1,,76.1,,,54.5,,,0,0,6,0.0,107.5,0.0,0,1,0,1,1,0,0.0,39,7.8
Jalen Woods,178085,QB,SOUTHERN U,2,2.0,2.0,,,18,297,92.3,13,13,2.5,1.57,0,0,0.0,84.6,11,1,8.3,13,72.2,1,4,,,,,66.0,71.4,71.0,,70.9,,,,,,0,0,13,0.0,86.5,0.0,0,0,0,0,0,0,0.0,62,4.8,60.0,5,5,12.8,3.12,0,0,0.0,40.0,2,2,33.3,5,27.8,1,0,,,,,63.8,62.3,68.1,,62.1,,,,,,0,0,5,0.0,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
JacQai Long,184703,QB,MARSHALL,2,3.31,3.3,3.35,,18,214,100.0,2,3,-2.0,1.88,0,0,0.0,66.7,2,2,0.0,4,22.2,0,0,,,,,10.7,29.3,67.4,,29.4,,,,,,1,0,4,50.0,70.1,25.0,1,0,0,0,0,1,25.0,7,2.3,33.3,9,13,12.8,3.71,0,0,0.0,15.4,2,8,33.3,14,77.8,1,1,,,,,66.2,43.2,71.2,,43.3,,,,,,2,0,14,12.5,39.6,7.1,1,0,0,2,0,0,0.0,18,1.4
Beckham Pellant,185467,QB,ILL STATE,2,2.26,2.07,3.75,,18,188,58.3,12,13,5.9,1.84,1,0,0.0,53.8,7,3,0.0,13,72.2,0,3,,,,,66.2,61.3,71.2,,61.0,,,,,,0,0,14,0.0,95.0,0.0,0,0,0,0,1,0,0.0,70,5.4,50.0,2,3,9.5,3.34,0,0,0.0,33.3,1,4,0.0,5,27.8,0,0,,,,,63.8,44.7,68.1,,44.8,,,,,,0,0,5,50.0,42.4,40.0,2,0,0,1,0,0,0.0,3,1.0
Michael Ryan,211606,QB,WARNER,1,3.06,2.88,2.65,4.1,18,407,50.0,6,6,13.3,1.8,0,1,16.7,50.0,3,2,0.0,7,38.9,0,2,,,,,64.6,66.6,69.1,,66.3,,,,,,0,0,7,50.0,73.6,14.3,1,0,0,0,0,0,0.0,43,7.2,50.0,6,7,15.0,3.86,0,0,0.0,42.9,3,6,0.0,11,61.1,0,4,,,,,65.6,61.3,71.0,,54.3,,,66.8,,,0,0,11,16.7,66.4,9.1,1,3,0,1,0,0,0.0,48,6.9
Braden Davis,158114,QB,HAMPTON,2,2.47,2.44,2.75,,18,178,90.0,10,10,0.4,1.81,0,0,0.0,90.0,9,1,0.0,10,55.6,0,4,,,,,65.4,62.3,70.1,,62.0,,,,,,0,0,10,0.0,89.6,0.0,0,0,0,0,0,0,0.0,55,5.5,66.7,6,6,14.5,3.3,0,0,0.0,66.7,4,6,0.0,8,44.4,0,2,,,,,21.2,51.7,69.5,,51.7,,,,,,0,0,8,33.3,80.6,25.0,2,0,0,0,0,0,0.0,33,5.5
Gabe Downing,170743,QB,PORTLAND,1,1.86,1.86,,,17,269,69.2,13,13,5.0,1.61,0,0,0.0,69.2,9,0,0.0,13,76.5,0,4,,,,,66.2,69.8,71.2,,69.4,,,,,,0,2,14,,42.6,0.0,0,0,0,0,0,0,0.0,70,5.4,33.3,3,4,23.0,2.7,0,0,0.0,25.0,1,2,0.0,4,23.5,0,1,,,,,63.3,55.3,67.4,,55.3,,,,,,0,0,4,0.0,49.0,0.0,0,0,0,1,0,0,0.0,21,5.3
CJ Jordan,141562,QB,PORTLAND,1,2.61,2.34,3.75,4.1,17,269,75.0,8,8,3.1,1.65,0,0,0.0,75.0,6,1,0.0,8,47.1,0,0,,,,,64.9,52.7,69.5,,52.6,,,,,,0,0,8,0.0,80.7,0.0,0,0,0,0,0,0,0.0,31,3.9,50.0,4,6,2.3,3.47,0,0,0.0,33.3,2,7,0.0,9,52.9,0,1,,,,,65.4,39.8,70.1,,41.8,,,57.3,,,0,0,10,28.6,48.6,22.2,2,1,0,2,0,0,0.0,27,4.5
Ashton Frye,163951,QB,GRAMBLING,2,2.18,2.04,3.2,,17,177,83.3,12,12,4.2,1.88,0,0,0.0,66.7,8,5,20.0,12,70.6,2,3,,,,,65.8,60.5,70.7,,60.3,,,,,,0,0,12,0.0,106.6,0.0,0,0,0,0,1,1,8.3,61,5.1,0.0,3,3,22.0,2.9,0,0,0.0,0.0,0,3,,5,29.4,0,0,,,,,64.6,46.2,69.1,,46.3,,,,,,0,0,7,66.7,39.6,40.0,2,0,0,0,0,0,0.0,0,0.0
Braxton Thomas,197714,QB,NC A&T,2,2.84,2.7,2.9,4.4,17,246,87.5,8,9,8.4,1.96,0,1,11.1,77.8,7,2,0.0,9,52.9,0,2,,,,,65.1,81.9,69.8,,81.3,,,,,,0,0,9,0.0,96.8,0.0,0,0,0,1,0,0,0.0,65,7.2,100.0,4,4,16.3,3.83,0,2,50.0,100.0,4,6,0.0,8,47.1,0,4,,,,,64.6,90.3,69.5,,91.7,,,57.8,,,0,0,8,50.0,158.3,37.5,3,1,0,0,1,0,0.0,104,26.0
Eli Foutz,211762,QB,Ferr,1,2.07,2.07,,,17,869,66.7,9,11,0.4,1.39,1,0,0.0,54.5,6,2,0.0,11,64.7,0,1,,,,,65.8,49.7,70.7,,49.6,,,,,,0,0,12,0.0,60.0,0.0,0,0,0,1,0,0,0.0,33,3.0,83.3,6,6,8.8,3.32,0,0,0.0,83.3,5,3,0.0,6,35.3,0,2,,,,,64.6,68.2,69.1,,67.9,,,,,,0,0,7,0.0,102.1,0.0,0,0,0,0,0,0,0.0,51,8.5
Cole Gonzales,159939,QB,PITTSBURGH,2,2.13,2.03,,3.8,17,268,63.6,11,11,4.4,1.62,0,0,0.0,45.5,5,0,28.6,11,64.7,2,0,,,,,65.6,49.4,70.4,,49.4,,,,,,0,0,11,,52.5,0.0,0,0,0,0,0,0,0.0,5,0.5,80.0,5,5,13.2,3.07,0,0,0.0,60.0,3,2,25.0,6,35.3,1,2,,,,,64.2,90.1,68.6,,92.0,,,56.7,,,0,0,6,0.0,143.8,0.0,0,1,0,0,1,0,0.0,82,16.4
Emory Williams,170099,QB,MIAMI FL,2,2.57,2.21,5.05,,16,220,90.0,10,10,3.7,1.87,0,0,0.0,90.0,9,1,0.0,10,62.5,0,4,,,,,65.4,84.9,70.1,,84.2,,,,,,0,0,10,0.0,104.6,0.0,0,0,0,0,0,0,0.0,91,9.1,25.0,4,4,21.3,3.73,0,0,0.0,25.0,1,3,0.0,6,37.5,0,1,,,,,13.4,29.8,68.6,,29.9,,,,,,0,0,6,66.7,44.8,33.3,2,0,0,0,0,1,16.7,17,4.3
Zach Holtzclaw,207323,QB,CUMBERLAND,1,2.1,1.62,3.6,4.5,16,371,63.6,11,13,10.6,1.62,2,0,0.0,46.2,6,0,14.3,13,81.3,1,0,,,,,66.0,54.9,71.0,,54.8,,,,,,0,0,13,,53.0,0.0,0,0,0,0,0,0,0.0,34,2.6,,0,0,,4.2,0,0,0.0,,0,2,,3,18.8,0,0,,,,,63.3,47.6,67.4,,56.0,,,53.5,,,0,0,4,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
Connor Wolf,191443,QB,E ILLINOIS,1,3.05,2.67,3.0,5.4,16,158,100.0,5,5,3.8,2.0,0,0,0.0,80.0,4,3,20.0,5,31.3,1,2,,,,,64.2,58.6,68.6,,58.5,,,,,,0,0,6,0.0,96.7,0.0,0,0,0,0,0,0,0.0,36,7.2,57.1,7,7,15.0,3.53,0,0,0.0,57.1,4,8,0.0,11,68.8,0,3,,,,,65.6,63.2,70.4,,69.4,,,52.8,,,0,0,11,25.0,94.3,18.2,2,2,0,0,0,0,0.0,75,10.7
Jake Merklinger,184888,QB,TENNESSEE,1,2.65,2.26,,5.35,16,307,100.0,8,8,1.5,1.66,0,0,0.0,75.0,6,1,25.0,8,50.0,2,5,,,,,64.9,90.2,69.5,,90.0,,,,,,0,0,8,0.0,127.1,0.0,0,0,0,0,2,0,0.0,44,5.5,60.0,5,6,25.4,3.64,0,0,0.0,50.0,3,3,0.0,8,50.0,0,5,,,,,64.9,74.0,69.5,,66.0,,,69.5,,,1,0,8,0.0,95.1,0.0,0,2,0,0,0,0,0.0,74,12.3
TJ Lateef,199810,QB,NEBRASKA,2,3.62,2.56,,6.8,16,238,100.0,6,6,-0.2,2.02,0,0,0.0,100.0,6,0,0.0,6,37.5,0,5,,,,,64.2,65.4,68.6,,65.1,,,,,,0,0,6,,118.8,0.0,0,0,0,0,0,0,0.0,128,21.3,83.3,6,6,14.2,4.58,0,1,14.3,83.3,5,3,0.0,10,62.5,0,6,,,,,65.6,78.3,70.4,,71.6,,,69.7,,,0,0,11,0.0,158.3,0.0,0,4,0,0,1,0,0.0,126,21.0
Ethan Greenwood,161869,QB,LIUSHAR,2,3.17,2.6,2.4,4.93,16,1298,83.3,6,6,7.0,2.07,0,0,0.0,83.3,5,2,0.0,7,43.8,0,2,,,,,64.6,61.5,69.1,,61.3,,,,,,0,0,7,50.0,102.8,14.3,1,0,0,0,0,0,0.0,52,8.7,50.0,4,5,16.3,4.02,1,0,0.0,20.0,1,4,50.0,9,56.3,1,3,,,,,65.1,68.7,70.4,,59.1,,,69.1,,,0,0,9,0.0,79.2,0.0,0,4,0,0,0,0,0.0,74,14.8
Gunner Chenier,189305,QB,STETSON,2,2.39,2.05,3.8,5.8,16,302,80.0,10,11,6.7,1.62,0,0,0.0,45.5,5,1,37.5,11,68.8,3,1,,,,,65.6,79.3,70.4,,78.7,,,,,,1,0,11,0.0,52.5,0.0,0,0,0,0,0,0,0.0,31,2.8,100.0,2,3,3.0,4.1,0,0,0.0,66.7,2,3,0.0,5,31.3,0,0,,,,,66.8,69.6,69.1,,73.0,,,60.0,,,0,0,5,33.3,70.1,20.0,1,1,0,1,0,0,0.0,8,2.7
